Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
9.9,63.0,0.48,-2.8718051019243,-2.33165742492155,-1.9011594251290524,0.3183076454043013,0.07769235459569859,0.6076143707287949
9.9,64.0,0.48,-2.8942207398470994,-2.5485893068707273,-2.12022646265397,0.31730225619757274,0.07869774380242718,0.6025366474624889
9.9,65.0,0.48,19.407937383722214,0.03168967977623678,0.18502133421882525,0.08279119666049707,0.31320880333950274,-0.5818626431288025
9.9,66.0,0.48,14.000554828416835,0.05797154632575721,0.2480708451123464,0.10612629664976604,0.28987370335023394,-0.4640086027789594
9.9,67.0,0.48,9.881284540080015,0.10354731527957985,0.34424127822063155,0.13427753768800102,0.2617224623119989,-0.3218306177373685
9.9,68.0,0.48,6.970203990332445,0.1797706249385044,0.4850778342339467,0.1663243209461202,0.22967567905387976,-0.15997817703979686
9.9,69.0,0.48,4.988664598500651,0.30238742011801417,0.6848788286206378,0.20135294718089203,0.19464705281910802,0.01693407667117174
9.9,70.0,0.48,3.654160378713679,0.49306327632886726,0.9624786644825857,0.2384525219149498,0.15754747808505015,0.20430566623712038
9.9,71.0,0.48,2.748752051164385,0.78439215083992,1.3463416077277768,0.27692619308981437,0.11907380691018558,0.3986171368172444
9.9,72.0,0.48,2.1266709090566294,1.2342242001905583,1.8889027373964342,0.31624612994492995,0.07975387005506998,0.5972026764895455
9.9,73.0,0.48,1.6911127007909827,1.9970967361869154,2.739039429188475,0.35602766927471624,0.03997233072528376,0.7981195417914961
10.0,24.0,0.48,,,,,,
10.0,25.0,0.48,1.6515216410862574,-4.956482340858518,-4.2053318646867,0.36051188796789835,0.03948811203210158,0.8025594398394922
10.0,26.0,0.48,2.0075303579996935,-4.292610289317936,-3.616262630807234,0.3257727317156397,0.0742272682843602,0.6288636585781988
10.0,27.0,0.48,2.3094004243566264,-3.9463319460300754,-3.322288340251868,0.30303365982063635,0.09696634017936359,0.515168299103182
10.0,28.0,0.48,2.4633557818717233,-3.716488452319295,-3.1158470031385646,0.2931197307686875,0.10688026923131234,0.4655986538434382
10.0,29.0,0.48,2.502418529942318,-3.522606274412663,-2.9276890984954793,0.29070428080549804,0.10929571919450186,0.4535214040274905
10.0,30.0,0.48,2.4866462471106248,-3.3361913370040495,-2.7389736884462326,0.2916743692297965,0.10832563077020345,0.45837184614898263
10.0,31.0,0.48,2.450280819493943,-3.1472955448682627,-2.544732018825845,0.2939311378208629,0.10606886217913701,0.46965568910431477
10.0,32.0,0.48,2.410061440139712,-2.952683080329133,-2.3442071289798903,0.2964270752545032,0.10357292474549663,0.4821353762725166
10.0,33.0,0.48,2.377130912537435,-2.7523125372440527,-2.138801279957985,0.29856148974418434,0.10143851025581553,0.49280744872092225
10.0,34.0,0.48,2.355870600312464,-2.547480980754299,-1.9306636640639736,0.2999652849138681,0.1000347150861318,0.4998264245693408
10.0,35.0,0.48,2.3495077839829523,-2.340549630100301,-1.7227428712728547,0.30038541471885105,0.0996145852811488,0.5019270735942558
10.0,36.0,0.48,2.360772290332786,-2.1344115726532857,-1.5183564874023192,0.2996416316814507,0.1003583683185493,0.49820815840725347
10.0,37.0,0.48,2.391210125204934,-1.931962471479712,-1.3206405853068897,0.2976318547262954,0.1023681452737045,0.4881592736314773
10.0,38.0,0.48,2.4447656590796156,-1.7359779734371916,-1.1326036946052378,0.29427339808324565,0.10572660191675418,0.4713669904162289
10.0,39.0,0.48,2.5211973341244622,-1.5484594499546518,-0.9561621301485785,0.28960652697909195,0.11039347302090793,0.44803263489546014
10.0,40.0,0.48,2.624334948910579,-1.3710728292998444,-0.7929886452453025,0.2836558115154208,0.11634418848457914,0.4182790575771042
10.0,41.0,0.48,2.756943569763567,-1.2048927423958316,-0.643972432621259,0.27649768904507255,0.12350231095492745,0.38248844522536274
10.0,42.0,0.48,2.922395324734395,-1.0505953955225316,-0.5095884251073294,0.26822333012039373,0.13177666987960626,0.34111665060196866
10.0,43.0,0.48,3.126557992435971,-0.9085352247758963,-0.3899643819089227,0.258919220241271,0.14108077975872893,0.29459610120635527
10.0,44.0,0.48,3.375848502712784,-0.7788200416031998,-0.28490859519599715,0.2486764106768116,0.15132358932318835,0.24338205338405816
10.0,45.0,0.48,3.6791741747834497,-0.6613350302604429,-0.19399910475759624,0.2375821801598533,0.16241781984014658,0.18791090079926684
10.0,46.0,0.48,4.048471058538756,-0.5558620975434723,-0.11671499775021106,0.2257163978616825,0.1742836021383174,0.12858198930841278
10.0,47.0,0.48,4.49827584499356,-0.4620375465938378,-0.05234686510378434,0.21316026621898676,0.18683973378101323,0.06580133109493382
10.0,48.0,0.48,5.049761900495918,-0.3794108582971126,0.0,0.19999999999999996,0.19999999999999996,0.0
10.0,49.0,0.48,5.727484523770587,-0.30745316449468724,0.041205966718265936,0.1863299564157201,0.21367004358427977,-0.06835021792139923
10.0,50.0,0.48,6.5649008474916375,-0.2455990696526647,0.07235708013782192,0.17226583330632644,0.22773416669367344,-0.13867083346836753
10.0,51.0,0.48,7.602860720155117,-0.19316457124309427,0.0946148562048802,0.15794198489198313,0.24205801510801692,-0.21029007554008444
10.0,52.0,0.48,8.892883041120268,-0.14938869984798828,0.1092403504558722,0.14351130339509047,0.2564886966049095,-0.28244348302454764
10.0,53.0,0.48,10.491802240533083,-0.1135655504194347,0.11751499915437964,0.12918722220355203,0.2708127777964479,-0.3540638889822398
10.0,54.0,0.48,12.47061115504116,-0.08466689501348101,0.1209264173329116,0.11512020608928428,0.2848797939107157,-0.4243989695535786
10.0,55.0,0.48,14.911806345255782,-0.06172001595004828,0.12059851486306163,0.10140569177488204,0.2985943082251179,-0.4929715411255898
10.0,56.0,0.48,17.852803591410755,-0.04396202136908715,0.11789232537343626,0.08848498932272089,0.3115150106772791,-0.5575750533863955
10.0,57.0,0.48,-3.2917098366760666,-1.1336124104154388,-0.7391078712338038,0.30136677219856045,0.09863322780143953,0.5068338609928024
10.0,58.0,0.48,-3.123258490537036,-1.3061512072534227,-0.8980297057254591,0.30778672624997194,0.09221327375002789,0.5389336312498604
10.0,59.0,0.48,-2.9959838414091764,-1.4923569812143118,-1.0732667009524315,0.31294231008749807,0.08705768991250182,0.5647115504374908
10.0,60.0,0.48,-2.906185161224967,-1.6908375770103146,-1.2635872712917586,0.31677879435058287,0.083221205649417,0.5838939717529149
10.0,61.0,0.48,-2.8499441929153218,-1.8992629148096722,-1.4666825990053791,0.31928815383518316,0.08071184616481678,0.5964407691759162
10.0,62.0,0.48,-2.822024270501863,-2.1142502199519977,-1.6790104492519464,0.32054042195014226,0.07945957804985768,0.6027021097507116
10.0,63.0,0.48,-2.8203738747548264,-2.331901309246001,-1.8965043334869813,0.32061444572214537,0.07938555427785453,0.6030722286107272
10.0,64.0,0.48,-2.842182680285219,-2.5480769454084338,-2.114757322651315,0.3196362742434922,0.0803637257565077,0.5981813712174615
10.0,65.0,0.48,18.3276817688377,0.033799812027045226,0.19286867418750017,0.08666538991095409,0.3133346100890459,-0.5666730504452296
10.0,66.0,0.48,13.346819017378145,0.06106021240816756,0.257455600840167,0.1098120408491001,0.2901879591508998,-0.45093979575449933
10.0,67.0,0.48,9.454460167758167,0.10857005669319018,0.35663981681143186,0.13810524489493345,0.2618947551050665,-0.3094737755253327
10.0,68.0,0.48,6.697988260243668,0.18759417930851033,0.50126023365674,0.1702578807555609,0.22974211924443916,-0.14871059622219565
10.0,69.0,0.48,4.816061093137957,0.31391664922696033,0.7054944168468699,0.20531854686231898,0.19468145313768095,0.026592734311595083
10.0,70.0,0.48,3.542010280331635,0.5095439107803501,0.9884871494353126,0.2424360402596927,0.15756395974030712,0.21218020129846404
10.0,71.0,0.48,2.6738620949563074,0.8073989377262859,1.3789311757347709,0.28092017595901836,0.11907982404098162,0.4046008797950919
10.0,72.0,0.48,2.0755830462915785,1.2659494426288203,1.9297619604238574,0.3202445933147165,0.07975540668528339,0.6012229665735829
10.0,73.0,0.48,1.6557982889826157,2.0425549215976053,2.7927107680015184,0.36002750021510677,0.03997249978489318,0.8001375010755339
10.1,24.0,0.48,,,,,,
10.1,25.0,0.48,1.6163442323650665,-4.986503179210676,-4.227171412757366,0.36449620147053596,0.03950379852946388,0.804436640943248
10.1,26.0,0.48,1.9632828929150201,-4.309008891078314,-3.6241079660221875,0.329604813071875,0.07439518692812488,0.6317069954053222
10.1,27.0,0.48,2.260008718446147,-3.954647207679153,-3.322572954514133,0.306474438291121,0.097525561708879,0.5172001895600049
10.1,28.0,0.48,2.4145208307767145,-3.7204259786888647,-3.1126055773376224,0.2961503340366915,0.10784966596330833,0.46609076255787935
10.1,29.0,0.48,2.4577368641614497,-3.5244598720226032,-2.922992417274392,0.2934684300095708,0.1105315699904291,0.4528140099483706
10.1,30.0,0.48,2.4449087474787525,-3.3367969761230403,-2.733443731913842,0.2942645182920241,0.10973548170797583,0.45675504104962455
10.1,31.0,0.48,2.410361740282964,-3.1471895269562657,-2.5387577210462395,0.2964084392043974,0.10759156079560252,0.4673685109128588
10.1,32.0,0.48,2.3733006632735894,-2.9524893758858757,-2.3383825002727874,0.2988143969149904,0.1051856030850094,0.479279192648468
10.1,33.0,0.48,2.3420430076578715,-2.752293579278142,-2.1333260193434938,0.30087830573743213,0.1031216942625677,0.48949656305659534
10.1,34.0,0.48,2.321662929407958,-2.5479263881891683,-1.9257896485809256,0.3022239800202116,0.10177601997978833,0.4961583169317409
10.1,35.0,0.48,2.316210045469983,-2.3417583023784023,-1.718773618580409,0.3025840279843231,0.10141597201567674,0.49794073259565946
10.1,36.0,0.48,2.3284738652673744,-2.1365905014096254,-1.51551288822961,0.3017742613726536,0.10222573862734634,0.49393198699333485
10.1,37.0,0.48,2.3599735446821613,-1.9351878215229097,-1.3190085282856296,0.29969437198339394,0.10430562801660594,0.4836355048682873
10.1,38.0,0.48,2.411997605003348,-1.7400572985864171,-1.1318659719708661,0.2963069205818444,0.10769307941815547,0.46686594347447763
10.1,39.0,0.48,2.487933649403055,-1.5533461951987333,-0.9563178004289171,0.29159447551623296,0.11240552448376695,0.4435370075061041
10.1,40.0,0.48,2.589484850753981,-1.3765597202224786,-0.7937892832796116,0.2856146390000319,0.11838536099996798,0.4139338564358019
10.1,41.0,0.48,2.7198869477620096,-1.2107758140959175,-0.6451998699479115,0.27843614675836176,0.1255638532416382,0.3783967661305038
10.1,42.0,0.48,2.8825093140206604,-1.0566741528904882,-0.5110266857311151,0.270149109136862,0.13385089086313798,0.337371827410208
10.1,43.0,0.48,3.082617044276159,-0.914634754850933,-0.3914280001560168,0.26084194345159206,0.14315805654840788,0.29129674976035697
10.1,44.0,0.48,3.326849736978045,-0.7847898635603318,-0.2862472976397936,0.25060299649907863,0.15339700350092128,0.24060889355979548
10.1,45.0,0.48,3.6235137831691335,-0.6670632139507903,-0.19510009371220582,0.23951885393746944,0.16448114606253036,0.18573690068054236
10.1,46.0,0.48,3.984013960512391,-0.5612543338847655,-0.1174963931486847,0.22766940225474813,0.1763305977452517,0.12707624878588233
10.1,47.0,0.48,4.423232748189637,-0.4670380866060222,-0.05273269899553513,0.21513453829897525,0.18886546170102464,0.06502246682661043
10.1,48.0,0.48,4.960105716587794,-0.3839724786873271,0.0,0.20199999999999996,0.20199999999999996,0.0
10.1,49.0,0.48,5.619074396694453,-0.31154988758210234,0.041636688070259775,0.18836044270948463,0.21563955729051523,-0.06752256084413519
10.1,50.0,0.48,6.431976592655581,-0.24919066897237896,0.07320394926085386,0.1743268604424776,0.22967313955752228,-0.13699574038377396
10.1,51.0,0.48,7.437342129459863,-0.1963127958660264,0.09581012375683318,0.16004045213273663,0.24395954786726323,-0.20772053399635307
10.1,52.0,0.48,8.683570033149918,-0.15209583469229684,0.11078538923705493,0.1456525853771367,0.25834741462286315,-0.2789475971428873
10.1,53.0,0.48,10.225399401125577,-0.11581031388381582,0.11939524757311186,0.1313657544966829,0.272634245503317,-0.3496744826896885
10.1,54.0,0.48,12.126550076202093,-0.08650204701386452,0.12294390565357682,0.11732867721876722,0.2866713227812327,-0.4191649642635285
10.1,55.0,0.48,14.455671031577333,-0.06324352501033,0.12292368357118824,0.10373249356846255,0.3002675064315374,-0.486472804116522
10.1,56.0,0.48,17.259066178844268,-0.04513358299338834,0.12040344127594185,0.09085748454546622,0.3131425154545337,-0.5502104725471969
10.1,57.0,0.48,-3.239927721648738,-1.1395298016522155,-0.740923901418933,0.3033009734307784,0.10069902656922151,0.5014899674791012
10.1,58.0,0.48,-3.073655292640512,-1.3115465951780525,-0.8992133218762367,0.30976817830950265,0.09423182169049718,0.5335058332153604
10.1,59.0,0.48,-2.9484397498878314,-1.4970112254643202,-1.0736006033407015,0.3149735443834825,0.08902645561651733,0.5592749721954585
10.1,60.0,0.48,-2.859151987811086,-1.694498353689713,-1.2627951074865469,0.31887516458018833,0.08512483541981157,0.578589923664299
10.1,61.0,0.48,-2.8012585281919544,-1.9017091552720837,-1.4644913864160092,0.32147180981695167,0.08252819018304829,0.5914446030542163
10.1,62.0,0.48,-2.7736149357364472,-2.1156079210464016,-1.6756330360959422,0.3227729984420796,0.08122700155792036,0.5978861309013843
10.1,63.0,0.48,-2.770990032340684,-2.3322406769684787,-1.892003427909417,0.3228968308008832,0.08110316919911663,0.5984991623806105
10.1,64.0,0.48,-2.7907646633976593,-2.54759020477156,-2.109329467860939,0.32196394343740525,0.08203605656259462,0.5938809081059672
10.1,65.0,0.48,17.39073855969117,0.0358315860882657,0.20054498980161112,0.09032476903982474,0.31367523096017513,-0.5528476780206695
10.1,66.0,0.48,12.692470049986378,0.06454841990610723,0.26769734185622096,0.11372734850277584,0.29027265149722414,-0.436993324243684
10.1,67.0,0.48,9.04546144817131,0.11390372023976046,0.36958426735145683,0.14200194162546664,0.26199805837453327,-0.2970200909630363
10.1,68.0,0.48,6.440923966078158,0.19562859398675864,0.5177174757778802,0.1741863792021952,0.22981362079780468,-0.1376911920683403
10.1,69.0,0.48,4.6521002579099875,0.3256736628613863,0.7263796576213788,0.20927759749538896,0.19472240250461093,0.03602771037321297
10.1,70.0,0.48,3.4346688035148896,0.5263580731683174,1.0148510671816466,0.24641973998952604,0.15758026001047387,0.21989970291844602
10.1,71.0,0.48,2.601552578523285,0.8307326818118677,1.411830745596952,0.28491419742025503,0.11908580257974494,0.4104663238626488
10.1,72.0,0.48,2.026360594642805,1.2980927806060072,1.9709719550354,0.32424309112541383,0.07975690887458606,0.6051638174525441
10.1,73.0,0.48,1.6204838771742487,2.0880131070082952,2.8463821068145623,0.36402733115549735,0.0399726688445026,0.802115500769789
10.2,24.0,0.48,,,,,,
10.2,25.0,0.48,1.5828542550840576,-5.017492645777648,-4.25013761877073,0.3684812097045813,0.039518790295418584,0.8062804397283402
10.2,26.0,0.48,1.919570786428325,-4.325555585881309,-3.632123232080059,0.33343869327628767,0.07456130672371233,0.6345033984131747
10.2,27.0,0.48,2.211154453006147,-3.9630680855170533,-3.3229691800647996,0.3099195110526952,0.09808048894730476,0.5192132894739963
10.2,28.0,0.48,2.3675283455903786,-3.7246561823488866,-3.1096516893838513,0.29919553674002336,0.10880446325997659,0.4666447879412912
10.2,29.0,0.48,2.41318630273576,-3.526328650435215,-2.9183120676040812,0.2962331522836944,0.11176684771630545,0.4521232955083064
10.2,30.0,0.48,2.4031712478468794,-3.3374026152420315,-2.727913775381451,0.29685466735425176,0.11114533264574823,0.4551699380110381
10.2,31.0,0.48,2.3723261478409743,-3.147278431865599,-2.5330200153966422,0.29887874310344764,0.10912125689655232,0.46509187795807677
10.2,32.0,0.48,2.3372223322153154,-2.9523609744598165,-2.332643781160752,0.3011966096658629,0.10680339033413697,0.47645396895030884
10.2,33.0,0.48,2.306955102778307,-2.7522746213122318,-2.127850758729002,0.30319512173068003,0.10480487826931993,0.4862505967190198
10.2,34.0,0.48,2.2884535814470874,-2.548475820068935,-1.921073833140746,0.30446858226506723,0.10353141773493274,0.4924930503189571
10.2,35.0,0.48,2.2843196850437626,-2.343104228040909,-1.7150232199273783,0.3047600936360806,0.10323990636391933,0.4939220276278463
10.2,36.0,0.48,2.2964953044847327,-2.1387970003834784,-1.512715922296845,0.30390150136141225,0.10409849863858775,0.4897132419677071
10.2,37.0,0.48,2.328736964159388,-1.9384131715661077,-1.3173764712643694,0.30175688924049254,0.1062431107595074,0.479200437453395
10.2,38.0,0.48,2.3808491889577446,-1.7442155837731614,-1.1312825326111111,0.2983159760178032,0.10968402398219676,0.46233321577354525
10.2,39.0,0.48,2.4562130438527774,-1.558281613379495,-0.9565901503571461,0.29356299537113584,0.11443700462886408,0.4390342910349799
10.2,40.0,0.48,2.5562574829366076,-1.3820738152447882,-0.7946677837354036,0.2875570134882652,0.12044298651173474,0.4095932033738492
10.2,41.0,0.48,2.6838852977451486,-1.2166664004316061,-0.6464601318989422,0.28036654361539676,0.12763345638460324,0.37434580203625856
10.2,42.0,0.48,2.843848098960673,-1.0627571177616453,-0.5124879695721721,0.27206848880640505,0.1359315111935949,0.33366906277649555
10.2,43.0,0.48,3.0399901623138748,-0.9207416658910244,-0.3929092102596402,0.262759833304319,0.145240166695681,0.2880383985505834
10.2,44.0,0.48,3.2788486744245313,-0.7907653723740067,-0.28759386486581046,0.25252724165826634,0.15547275834173366,0.23787863557973696
10.2,45.0,0.48,3.569146663070573,-0.6728000013196401,-0.19620838599897752,0.24145379264521408,0.1665462073547858,0.18359702277065754
10.2,46.0,0.48,3.9212956695968986,-0.5666689964254279,-0.1182988026262383,0.22962058411384034,0.1783794158861595,0.12559109859725703
10.2,47.0,0.48,4.349842427378189,-0.4720591536098575,-0.05314523020035595,0.21710778601366756,0.19089221398633238,0.06425385300817447
10.2,48.0,0.48,4.872623113824549,-0.38855341032528745,0.0,0.20400000000000001,0.20400000000000001,0.0
10.2,49.0,0.48,5.513424566869377,-0.31567435889265644,0.04203923323677737,0.1903908885472601,0.21760911145273992,-0.06671133065068582
10.2,50.0,0.48,6.302294746982582,-0.25285270235356305,0.07401870920209105,0.17639267030599057,0.2316073296940094,-0.13533004751965402
10.2,51.0,0.48,7.276869417610095,-0.19944714033164168,0.09705344625656762,0.16213632643740278,0.2458636735625972,-0.2052140860911628
10.2,52.0,0.48,8.480525246587398,-0.15482210182404454,0.11233194843841444,0.1477954066886059,0.260204593311394,-0.2755127123107552
10.2,53.0,0.48,9.968522505187128,-0.1180477602041833,0.12121885427219424,0.13352550278345035,0.2744744972165496,-0.3454632216497531
10.2,54.0,0.48,11.799548494747848,-0.08831371324790235,0.12510248492338014,0.11953258260577367,0.28846741739422627,-0.4140559676187565
10.2,55.0,0.48,14.019325422777301,-0.06476410207843336,0.12517028276109277,0.10602602450273539,0.3019739754972645,-0.48026458577090475
10.2,56.0,0.48,16.693405428885846,-0.04630603929481066,0.12281684516439437,0.09319020935599064,0.3148097906440095,-0.543185248254948
10.2,57.0,0.48,19.862501731705333,-0.03205199668252266,0.11892535912282128,0.0812168121157047,0.3267831878842953,-0.6018783719818397
10.2,58.0,0.48,-3.025365883356713,-1.3169900516092057,-0.9004660585049261,0.31173669001322446,0.0962633099867755,0.5281210294765906
10.2,59.0,0.48,-2.9008956583664856,-1.5016654697143286,-1.0739345057289715,0.31700477867946697,0.09099522132053288,0.5539449935267994
10.2,60.0,0.48,-2.812527876635544,-1.6981807003128238,-1.2620363701091386,0.32096635548497726,0.08703364451502268,0.5733644876714574
10.2,61.0,0.48,-2.755855859472883,-1.9043412612557087,-1.462591322708604,0.3236108000569662,0.08438919994303383,0.586327451259638
10.2,62.0,0.48,-2.7267069783506153,-2.117045430292594,-1.672382005395952,0.32498592674227006,0.08301407325772996,0.5930682683444609
10.2,63.0,0.48,-2.7229492909102673,-2.332642682573497,-1.8876036696391068,0.32516319928499915,0.08283680071500078,0.593937251397055
10.2,64.0,0.48,-2.742000533403725,-2.5472131255751016,-2.1040783207203826,0.32426443847730096,0.083735561522699,0.5895315611632401
10.2,65.0,0.48,16.546820407535876,0.03785350791782778,0.20794033089229372,0.0938129172084738,0.31418708279152624,-0.5401327587819913
10.2,66.0,0.48,12.110269740427315,0.0679275271557225,0.2775574443775833,0.11743447641300686,0.29056552358699306,-0.42434080189702506
10.2,67.0,0.48,8.667136107459903,0.11924876141416532,0.3824736199009485,0.14582445358549834,0.2621755464145016,-0.28517424712990996
10.2,68.0,0.48,6.1970674903191405,0.20386643765920864,0.5344546505698076,0.17811286334959894,0.22988713665040095,-0.12689772867843632
10.2,69.0,0.48,4.495117807069637,0.33774557236503316,0.7476304544885463,0.21324334949201634,0.1947566505079836,0.04531053672557045
10.2,70.0,0.48,3.3319374811057356,0.5434957563921043,1.0415574540549366,0.25040295113963434,0.15759704886036566,0.22746544676291344
10.2,71.0,0.48,2.5331397997569254,0.8546029324389038,1.445234142876912,0.28890840545774266,0.11909159454225736,0.4162176738124639
10.2,72.0,0.48,1.9788258613781342,1.3306307114655607,2.012498066680546,0.32824157794325726,0.0797584220567427,0.6090273428591043
10.2,73.0,0.48,1.5865026557507076,2.134137017419941,2.900593645887858,0.3680271626927152,0.039972837307284764,0.8040547190819375
10.3,24.0,0.48,,,,,,
10.3,25.0,0.48,1.5508287026582588,-5.049322729153961,-4.274081586520255,0.3724668208561241,0.03953317914387585,0.8080913633792435
10.3,26.0,0.48,1.8776687750821126,-4.342679149766919,-3.6408067785594196,0.3372788024797031,0.07472119752029686,0.6372757401927336
10.3,27.0,0.48,2.1645750491735107,-3.9719852851246187,-3.3238959551685245,0.31338245989000796,0.09861754010999205,0.5212740771359609
10.3,28.0,0.48,2.321315543386546,-3.7290102393196563,-3.1068194798639706,0.30224691753936533,0.10975308246063467,0.46721804630759867
10.3,29.0,0.48,2.370400434517146,-3.5284339911246807,-2.913876118910353,0.29900589584859927,0.1129941041514006,0.4514849313038804
10.3,30.0,0.48,2.3637404703456886,-3.3382751360163736,-2.722681614045445,0.29944564600067736,0.11255435399932266,0.45361964077998707
10.3,31.0,0.48,2.3349508381387203,-3.147435669707567,-2.5273652504410675,0.30134659393603486,0.1106534060639651,0.46284754337881007
10.3,32.0,0.48,2.3011440011570423,-2.952232573033757,-2.326905062048717,0.3035788224167354,0.10842117758326449,0.4736836039647354
10.3,33.0,0.48,2.274000067698148,-2.7524880333760073,-2.122711956465719,0.3054878055831758,0.10651219441682416,0.4829505125396885
10.3,34.0,0.48,2.2569681908479744,-2.5492048869142465,-1.9166312059812445,0.30668884820425624,0.10531115179574377,0.48878081652551564
10.3,35.0,0.48,2.2537644178172074,-2.344580357563968,-1.7114804346672898,0.3069147697507815,0.10508523024921841,0.4898775230620465
10.3,36.0,0.48,2.2668981347568526,-2.141208759753386,-1.5102661410497074,0.30598861499071117,0.10601138500928892,0.4853816261685005
10.3,37.0,0.48,2.2977079728971312,-1.941652752246934,-1.3157708633664333,0.30381598721277553,0.10818401278722445,0.47483488938240553
10.3,38.0,0.48,2.3506363221278614,-1.748419478534252,-1.130788211680186,0.30031089857911314,0.11168910142088682,0.4578198960151124
10.3,39.0,0.48,2.4244924383025,-1.5632170315602567,-0.9568625002853752,0.29553151522603877,0.1164684847739612,0.4346190059516446
10.3,40.0,0.48,2.523030115119234,-1.3875879102670978,-0.7955462841911956,0.2894993879764984,0.12250061202350152,0.4053368348373711
10.3,41.0,0.48,2.6491055796331886,-1.2225656906695117,-0.6477584133010826,0.2822876039046548,0.12971239609534518,0.3703281742944408
10.3,42.0,0.48,2.805186883900686,-1.0688400826328022,-0.5139492534132292,0.2739878684759481,0.1380121315240518,0.3300381964851852
10.3,43.0,0.48,2.99749786628618,-0.9268488029786177,-0.3943919162437475,0.2646772331467601,0.14732276685323986,0.2848409376056317
10.3,44.0,0.48,3.2320570584924644,-0.7967477749708844,-0.2889499660238261,0.25444864939335177,0.1575513506066482,0.23518761841432903
10.3,45.0,0.48,3.5157255123128275,-0.6785430818883188,-0.19732202034132457,0.24338746222819818,0.16861253777180174,0.1814925350883409
10.3,46.0,0.48,3.86008118559538,-0.5720923698283514,-0.11908932237819363,0.23157086508330485,0.18042913491669502,0.12413041302575206
10.3,47.0,0.48,4.277927897476686,-0.4770909686696351,-0.05356528997760473,0.21908055207441005,0.1929194479255899,0.0634978256039324
10.3,48.0,0.48,4.787206339190297,-0.39314361560121996,0.0,0.20600000000000002,0.20600000000000002,0.0
10.3,49.0,0.48,5.410575346829003,-0.3197805026703478,0.04248848693992946,0.19242157120210449,0.21957842879789555,-0.06591470290240549
10.3,50.0,0.48,6.176522016728883,-0.2565162192008803,0.07482897861338075,0.17845728343012107,0.23354271656987893,-0.1337025076207715
10.3,51.0,0.48,7.120395086941173,-0.20265409944541096,0.09824122205436592,0.1642395707201282,0.2477604292798718,-0.20272053048481453
10.3,52.0,0.48,8.28453058949262,-0.15752958458972893,0.11389432326638435,0.14992944973944042,0.26207055026055953,-0.27218713718718235
10.3,53.0,0.48,9.721379299358045,-0.12028876849588134,0.1231396585809199,0.1356901225261117,0.27630987747388824,-0.3413100848247004
10.3,54.0,0.48,11.484650073105815,-0.09013336130371138,0.12722023150338624,0.12172061773859809,0.2902793822614019,-0.4091232148611742
10.3,55.0,0.48,13.608570095465563,-0.06625793818211156,0.12759238030381792,0.10831679669876615,0.30368320330123383,-0.4741903072875429
10.3,56.0,0.48,16.16307729449622,-0.04746069652691568,0.1253673655817441,0.0955158248361865,0.3164841751638135,-0.536330947397153
10.3,57.0,0.48,19.130412608327525,-0.03299646161894869,0.1217890524153274,0.08376785702278089,0.3282321429772191,-0.5933599173651413
10.3,58.0,0.48,-2.9784301920210434,-1.3224798222134388,-0.9017944380416696,0.3136922576312608,0.09830774236873914,0.5227779496663149
10.3,59.0,0.48,-2.856331691353987,-1.506450747767077,-1.074478860014366,0.31900166089617576,0.09299833910382409,0.5485517519231838
10.3,60.0,0.48,-2.768235684431645,-1.7019866333869136,-1.2614740819928774,0.32302676982991296,0.08897323017008696,0.5680911156791895
10.3,61.0,0.48,-2.710540308453249,-1.906978299373455,-1.460698984938348,0.3257486050452593,0.08625139495474067,0.5813039079866958
10.3,62.0,0.48,-2.681237575157935,-2.1185680902033366,-1.6692655259519988,0.3271788192782475,0.08482118072175249,0.5882466955254734
10.3,63.0,0.48,-2.676639399233277,-2.333139807621922,-1.8833545154680775,0.3274074644099898,0.08459253559001015,0.5893566233494653
10.3,64.0,0.48,-2.6936817553643646,-2.5468587203339124,-2.098862576956394,0.326560030160705,0.08543996983929492,0.5852428648577916
10.3,65.0,0.48,15.796290596354,0.03983084438956157,0.21532953986562037,0.09718126587016669,0.3148187341298333,-0.5282462821836569
10.3,66.0,0.48,11.563330853884182,0.07144708730326767,0.2878101086416358,0.12116868430156347,0.29083131569843657,-0.41180250339046864
10.3,67.0,0.48,8.301932505875516,0.12496286135229495,0.39599190638339443,0.14973526745605104,0.26226473254394905,-0.27312976963082036
10.3,68.0,0.48,5.966863301926577,0.2122960613488663,0.551474806277509,0.18203189462093217,0.22996810537906787,-0.11635002611197985
10.3,69.0,0.48,4.34615813426982,0.350108634572571,0.7692561325604774,0.2172078329810316,0.19479216701896834,0.054406956218600165
10.3,70.0,0.48,3.2335540251068537,0.5609918238459201,1.0686416272440327,0.2543871793377711,0.15761282066222887,0.23488922008626759
10.3,71.0,0.48,2.4668550060094034,0.878766340399977,1.4788933882727298,0.2929025756396386,0.11909742436036135,0.4218571632992167
10.3,72.0,0.48,1.9332371318953505,1.363623622995243,2.05438867334376,0.3322400520859199,0.07975994791408003,0.6128157868248542
10.3,73.0,0.48,1.5543628317390878,2.1811804246324646,2.9555513074748383,0.37202699505426856,0.03997300494573142,0.8059562866712067
10.4,24.0,0.48,,,,,,
10.4,25.0,0.48,1.5188031502324602,-5.0811528125302745,-4.29802555426978,0.3764524320076668,0.039547567992333124,0.8098674615753215
