Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
12.0,44.0,0.46,2.560147600993946,-0.8109143174521627,-0.15533617881959683,0.2635644783319026,0.21643552166809735,0.09818532638292762
12.0,45.0,0.46,2.7609310891676895,-0.69851317854495,-0.0719306560680399,0.25206969872542645,0.2279303012745735,0.050290411355943636
12.0,46.0,0.46,2.997631922680645,-0.5959570848106244,0.0,0.24,0.24,0.0
12.0,47.0,0.46,3.278159406190891,-0.5032396556701595,0.06078846523564385,0.22744445486707734,0.2525555451329227,-0.052314771387177855
12.0,48.0,0.46,3.608714256352585,-0.42027471725933735,0.11093496779193299,0.21450075016614537,0.26549924983385464,-0.10624687430772767
12.0,49.0,0.46,3.9987286140561467,-0.34683252447006474,0.1511056046201196,0.20128172530171878,0.27871827469828103,-0.16132614457617142
12.0,50.0,0.46,4.458427067443508,-0.28253573328359016,0.1821571595720938,0.18791541941632736,0.2920845805836725,-0.2170190857653024
12.0,51.0,0.46,4.996247124974456,-0.22696397428871015,0.2050570301953453,0.17456559973544386,0.3054344002645561,-0.2726433344356505
12.0,52.0,0.46,5.622492752556869,-0.17950645688928596,0.220959128204732,0.1614071925670918,0.3185928074329081,-0.3274700309704507
12.0,53.0,0.46,6.339605612368139,-0.1395683129318836,0.23111986290168,0.14869123711811372,0.33130876288188627,-0.38045317867452616
12.0,54.0,0.46,7.140553560038676,-0.10640331356249559,0.23697712692772713,0.13671513345456013,0.34328486654543977,-0.43035361060599936
12.0,55.0,0.46,8.010054236499059,-0.07905877880332796,0.23989813555402942,0.1257038407096873,0.35429615929031266,-0.47623399704296954
12.0,56.0,0.46,8.88800580879119,-0.05676112786738434,0.2417313020947927,0.11619667398021565,0.3638033260197842,-0.5158471917491013
12.0,57.0,0.46,9.70663482318055,-0.03838276731452942,0.24391609733955122,0.10846850715302073,0.3715314928469793,-0.5480478868624138
12.0,58.0,0.46,10.319818162945396,-0.0229064583740138,0.24871000009148417,0.10326657254978075,0.37673342745021915,-0.5697226143759135
12.0,59.0,0.46,10.607543645132619,-0.008980224091694243,0.2580232988478213,0.10098307213435402,0.37901692786564595,-0.5792371994401915
12.0,60.0,0.46,10.381971343361776,0.005053592465828865,0.2756255627979992,0.10275953090654025,0.37724046909345965,-0.5718352878894156
12.0,61.0,0.46,9.677193023642397,0.02136143301752569,0.30421020849722186,0.10873210079564037,0.37126789920435954,-0.546949580018165
12.0,62.0,0.46,8.524221881968458,0.04332714868338541,0.3498900371062071,0.11997145440100634,0.3600285455989935,-0.5001189399958067
12.0,63.0,0.46,7.15969961136723,0.07550016954753196,0.4182857316030303,0.13645180338339516,0.3435481966166048,-0.43145081923585343
12.0,64.0,0.46,5.795427698060571,0.12449313626956,0.5172257799113431,0.15813400918728848,0.32186599081271144,-0.3411082950529646
12.0,65.0,0.46,4.586197422111365,0.19923416714580428,0.6556177117055455,0.18453981020276622,0.29546018979723365,-0.23108412415514054
12.0,66.0,0.46,3.5962964854748587,0.3113767942079413,0.8437268705940975,0.21495209552783687,0.26504790447216303,-0.10436626863401287
12.0,67.0,0.46,2.827547250640093,0.47544326205308074,1.0930366319652796,0.24852298703711287,0.23147701296288706,0.035512445987970445
12.0,68.0,0.46,2.2478445765950004,0.7092361396788089,1.4166885342175142,0.28445420325042076,0.1955457967495792,0.18522584687675325
12.0,69.0,0.46,1.8158711703810557,1.0359852856368148,1.832396750948048,0.32205800730462314,0.1579419926953768,0.3419083637692633
12.0,70.0,0.46,1.4922949910237504,1.4941639707101029,2.374253487237509,0.3607837308677731,0.11921626913222685,0.503265545282388
12.0,71.0,0.46,1.2444199931904452,2.167448208893264,3.1241033223529837,0.40020965781219164,0.07979034218780827,0.6675402408841321
12.0,72.0,0.46,1.0452622965104466,3.301230826739064,4.328463036408051,0.4400236399280283,0.039976360071971674,0.8334318330334513
12.1,23.0,0.46,,,,,,
12.1,24.0,0.46,1.0261427175967186,-5.924573411485555,-4.890143459494313,0.44422847776557767,0.03977152223442228,0.835654866799908
12.1,25.0,0.46,1.2084550223866573,-4.854366777012581,-3.8858015929109317,0.40663472780990634,0.07736527219009362,0.6803087926029188
12.1,26.0,0.46,1.3910279855020633,-4.2689615112453625,-3.3590533078208287,0.37563241163972055,0.10836758836027942,0.5522000480980188
12.1,27.0,0.46,1.5345807913196572,-3.8982435223748526,-3.0299333105935413,0.3551170211708322,0.1288829788291678,0.46742570731748845
12.1,28.0,0.46,1.6198426613395025,-3.6264768562385306,-2.7813191509446167,0.34414171949928324,0.13985828050071683,0.4220732210714181
12.1,29.0,0.46,1.6618594104439195,-3.397837953989968,-2.5635573545200523,0.33911863008423454,0.14488136991576545,0.40131665324063864
12.1,30.0,0.46,1.6787442971094129,-3.187042698422947,-2.357133181985428,0.3371000470836087,0.14689995291639132,0.3929754011719367
12.1,31.0,0.46,1.6851700655219262,-2.9844913146351875,-2.156245272038772,0.33633184844891095,0.14766815155108898,0.38980102664839256
12.1,32.0,0.46,1.6895055301618456,-2.786392239419025,-1.9592685422845926,0.33581354498645183,0.14818645501354816,0.38765927680351997
12.1,33.0,0.46,1.6965639987199204,-2.5915863744782284,-1.766289941734736,0.3349697072442122,0.14903029275578777,0.384172343984348
12.1,34.0,0.46,1.7101658158630766,-2.4003271817267446,-1.578396654800012,0.3334495735305185,0.15055042646948144,0.3778907997128865
12.1,35.0,0.46,1.7320719610695683,-2.2130313601064704,-1.3964372059528491,0.3310590306058566,0.15294096939414337,0.3680125231646968
12.1,36.0,0.46,1.7628227807567713,-2.030258397150076,-1.2211551929277569,0.32770329851616836,0.15629670148383165,0.35414586163705936
12.1,37.0,0.46,1.8030921445462225,-1.8528188853798555,-1.0534803713428682,0.3233368366532276,0.16066316334677241,0.33610263079846114
12.1,38.0,0.46,1.8573734214389885,-1.6815777031876031,-0.8946723702408501,0.31790477235760844,0.1660952276423915,0.313656084122349
12.1,39.0,0.46,1.923600686355565,-1.517099519495796,-0.7450474792646624,0.31146396535243354,0.1725360346475664,0.28704117914228755
12.1,40.0,0.46,2.0045739684119424,-1.3600475951049316,-0.6054007997050246,0.30403307164459203,0.17996692835540798,0.2563350067958348
12.1,41.0,0.46,2.1031044112592876,-1.210967266141346,-0.4763023019385948,0.2956534881656633,0.18834651183433673,0.22170862878373254
12.1,42.0,0.46,2.221617974108485,-1.0703796294742791,-0.3581848597334863,0.2863891210391279,0.19761087896087212,0.18342611999639621
12.1,43.0,0.46,2.3621829746807177,-0.9387690609261814,-0.25137145441814174,0.2763152385525782,0.20768476144742182,0.1417985064156124
12.1,44.0,0.46,2.5283038630683476,-0.8165258425672424,-0.15607179662429743,0.26550512641101315,0.2184948735889869,0.0971286215331121
12.1,45.0,0.46,2.724744713438669,-0.7038957188102186,-0.07232633989121381,0.2540385010869351,0.2299614989130649,0.04974587226006242
12.1,46.0,0.46,2.9568275973078033,-0.6010369582968039,0.0,0.24200000000000002,0.24200000000000002,0.0
12.1,47.0,0.46,3.230298974862148,-0.5079716312155688,0.0612294034918227,0.22947915828289697,0.2545208417171031,-0.05173901535993
12.1,48.0,0.46,3.552911365136395,-0.42461825804938663,0.1118357517700196,0.2165739324518648,0.2674260675481352,-0.10506639482700496
12.1,49.0,0.46,3.932709005591399,-0.35075916531822965,0.15248705706020174,0.20339727286070472,0.28060272713929524,-0.15951540140204654
12.1,50.0,0.46,4.378990352947549,-0.2860415220387863,0.18399941228921954,0.19007886674667174,0.29392113325332825,-0.21455013741044734
12.1,51.0,0.46,4.9011642257938535,-0.22999836251691155,0.20737988000199153,0.1767703715788142,0.3072296284211858,-0.26954391909580905
12.1,52.0,0.46,5.506272892183551,-0.1821633020155837,0.22372375896392538,0.16368579283275056,0.32031420716724945,-0.32361242631094816
12.1,53.0,0.46,6.197971440971434,-0.14180244892378563,0.2343202721613119,0.15103306155162352,0.3329669384483765,-0.3758964398693243
12.1,54.0,0.46,6.9699953622640205,-0.10819672016817487,0.2405506943083443,0.1390979827764682,0.3449020172235318,-0.4252149472046769
12.1,55.0,0.46,7.802819237479391,-0.08047152859845112,0.24391573926771407,0.12817243964499125,0.3558275603550087,-0.4703618196487964
12.1,56.0,0.46,8.640080633565443,-0.057796961294082454,0.2461435257325464,0.11874707146925649,0.3652529285307435,-0.5093096220278657
12.1,57.0,0.46,9.41441964614441,-0.03905222302007896,0.2487520460679506,0.11111679631319693,0.3728832036868031,-0.540839684656211
12.1,58.0,0.46,9.981496062587281,-0.023203607440168268,0.25417815652559606,0.10608197468420136,0.37791802531579866,-0.5616447327099119
12.1,59.0,0.46,10.236699385442547,-0.008852512888884341,0.26416801814783275,0.1039497108597585,0.38005028914024147,-0.5704557402489318
12.1,60.0,0.46,10.00700588376727,0.005685056348914864,0.28262657094436616,0.1058658734774003,0.37813412652259976,-0.5625377129033047
12.1,61.0,0.46,9.309746980901222,0.022682489021324078,0.31248982938729397,0.11208627301183537,0.3719137269881646,-0.5368335825957216
12.1,62.0,0.46,8.20793477278797,0.04550325290208313,0.35955500816914293,0.12344052449320903,0.360559475506791,-0.48991518804459083
12.1,63.0,0.46,6.906587565676504,0.07881298096711982,0.42959985769554676,0.14000217323257175,0.3439978267674282,-0.4214786230059018
12.1,64.0,0.46,5.600629960549877,0.1294648856191455,0.5309215035599456,0.16182648345429074,0.32217351654570925,-0.33129552291615394
12.1,65.0,0.46,4.441529098983061,0.2065440761125445,0.6723629748369879,0.18837156645662395,0.295628433543376,-0.22160509728667777
12.1,66.0,0.46,3.49235620344914,0.3216175654674666,0.8638318069897901,0.2188497413168458,0.26515025868315417,-0.09566222596344708
12.1,67.0,0.46,2.7536545773844154,0.4893930726889534,1.1169783736683065,0.25246559395654145,0.23153440604345854,0.04324625601876633
12.1,68.0,0.46,2.194420080145447,0.7275690876417689,1.4447417667967177,0.2884256891186073,0.19557431088139265,0.19184169057275752
12.1,69.0,0.46,1.7780180886315695,1.0598136356713992,1.865215238062005,0.3260450863850175,0.1579549136149825,0.3472937453926343
12.1,70.0,0.46,1.4647875680094364,1.525271591441954,2.4134156734413224,0.36477890981518474,0.11922109018481522,0.5073508670048957
12.1,71.0,0.46,1.2220368958905792,2.2081897482908897,3.172257192806875,0.40420835331237404,0.07979164668762592,0.670282451704025
12.1,72.0,0.46,1.027074817140904,3.360704499393784,4.3947835538904725,0.4440234875066688,0.03997651249333117,0.834807799614334
12.2,23.0,0.46,,,,,,
12.2,24.0,0.46,1.007991374630097,-5.971709266344903,-4.93044607340907,0.4482203781130056,0.03977962188699436,0.8369687627582199
12.2,25.0,0.46,1.187868344356975,-4.883770672867497,-3.908127853985826,0.41055216376535464,0.07744783623464534,0.6825908351039125
12.2,26.0,0.46,1.368138798177944,-4.287112212179103,-3.370077558505409,0.3793156807872544,0.10868431921274553,0.5545724622428462
12.2,27.0,0.46,1.5095746328825508,-3.9084780629810814,-3.033281431122209,0.3584055189467623,0.12959448105323765,0.46887507765066533
12.2,28.0,0.46,1.5957511245034093,-3.632948056892492,-2.7814834798234114,0.3470726626127749,0.1409273373872251,0.4224289451343234
12.2,29.0,0.46,1.639622284203281,-3.4023889841153605,-2.562351738058153,0.3417770716776778,0.14622292832232214,0.4007257035970403
12.2,30.0,0.46,1.658238099174606,-3.1905946541143564,-2.3553765859745046,0.3395515567311838,0.14844844326881618,0.39160474070157303
12.2,31.0,0.46,1.6660049839138618,-2.9875592935882107,-2.1543518814137155,0.33862302805266314,0.1493769719473368,0.38779929529779994
12.2,32.0,0.46,1.6714004462716106,-2.789352538216107,-1.957541878914824,0.33797800218949725,0.15002199781050268,0.38515574667826763
12.2,33.0,0.46,1.6793084608408548,-2.5947098074402444,-1.764946339155897,0.33703260148326686,0.15096739851673316,0.38128115361994613
12.2,34.0,0.46,1.6925795583065972,-2.40357119055155,-1.5772432839089836,0.33544604586849075,0.15255395413150918,0.3747788765102082
12.2,35.0,0.46,1.7142612635125969,-2.2166344971388,-1.395701627952605,0.33300265129433326,0.15499734870566673,0.364764964321038
12.2,36.0,0.46,1.7454699703554986,-2.0344037387217577,-1.2210733615263096,0.32959695154077573,0.1584030484592243,0.3508071784458021
12.2,37.0,0.46,1.7857723755604724,-1.857430966260161,-1.0539183208381242,0.32519888749521036,0.16280111250478962,0.3327823258000425
12.2,38.0,0.46,1.8388357473268306,-1.6865786862743544,-0.8954272804195611,0.3197598841647129,0.16824011583528709,0.3104913285439054
12.2,39.0,0.46,1.9034337304784612,-1.5224558483185375,-0.7460546810097279,0.3133225678267882,0.17467743217321172,0.28410888453601746
12.2,40.0,0.46,1.984096461002874,-1.3656193316584593,-0.6066135743272805,0.30588862730277067,0.18211137269722935,0.2536419151752896
12.2,41.0,0.46,2.0809551955512893,-1.2166871842257796,-0.4775583211105953,0.29752253688981245,0.19047746311018754,0.2193546593844773
12.2,42.0,0.46,2.1962360850357134,-1.0761895862195985,-0.35936477808805883,0.2882819490729457,0.19971805092705427,0.1814833978399414
12.2,43.0,0.46,2.3344524649655383,-0.9445151450554438,-0.2523798156644326,0.27822885477889375,0.20977114522110635,0.14028219171677744
12.2,44.0,0.46,2.496673631488258,-0.8221334976804823,-0.15680840458351097,0.2674454444772082,0.2205545555227918,0.09608788720167295
12.2,45.0,0.46,2.689182768861847,-0.7092726986279663,-0.0727251236557006,0.2560068889761189,0.23199311102388104,0.049208561377536604
12.2,46.0,0.46,2.916023271934962,-0.6061168317829835,0.0,0.24400000000000002,0.24400000000000002,0.0
12.2,47.0,0.46,3.183216797784438,-0.5127048860375342,0.06167084091571326,0.2315141791348912,0.25648582086510885,-0.05117139698815092
12.2,48.0,0.46,3.4975466485852067,-0.4289648156971975,0.11273662746380379,0.21864748328177877,0.2693525167182212,-0.10390375704189021
12.2,49.0,0.46,3.8678737437341955,-0.3546885334013737,0.15387259666284586,0.20551345767887771,0.2824865423211222,-0.1577317308242715
12.2,50.0,0.46,4.3015756190885925,-0.289525880479042,0.18587529494748575,0.19223905684127793,0.295760943158722,-0.21213501294558212
12.2,51.0,0.46,4.807982911398962,-0.23310111086372753,0.20969709553955182,0.1789940737155854,0.3090059262844146,-0.2664177306738303
12.2,52.0,0.46,5.393491832302753,-0.1848230715928758,0.22648192144687657,0.16596277458055855,0.3220372254194414,-0.3198246943419731
12.2,53.0,0.46,6.06088975815962,-0.14404707213775023,0.23751954479950452,0.15337700004937352,0.33462299995062644,-0.3714057375025675
12.2,54.0,0.46,6.805586855754715,-0.10998273629510916,0.24417050667592904,0.14147702492184086,0.34652297507815916,-0.4201761273695047
12.2,55.0,0.46,7.598458255397789,-0.08193074699354688,0.24797204008124707,0.1306864338710286,0.3573135661289713,-0.4643998611843089
12.2,56.0,0.46,8.40106207644506,-0.05883115097386579,0.250548470513365,0.1212919376749054,0.3667080623250945,-0.5029018947749778
12.2,57.0,0.46,9.13436546186989,-0.03971449828240369,0.25366264972817215,0.11377107706962349,0.37422892293037646,-0.5337250939769529
12.2,58.0,0.46,9.65827319200236,-0.023486690490495468,0.25971605045295093,0.10890188712549068,0.3790981128745093,-0.5536807904693004
12.2,59.0,0.46,9.882840255952466,-0.008701205553110547,0.27039430119780866,0.10692277582617447,0.38107722417382556,-0.5617919023517439
12.2,60.0,0.46,9.650597694833953,0.006352394223365907,0.28969873374455996,0.1089707669400046,0.37902923305999536,-0.553398496147522
12.2,61.0,0.46,8.966711541642647,0.02403523031171801,0.3208811704395849,0.11541431632370375,0.37258568367629624,-0.5269905068700665
12.2,62.0,0.46,7.912382291551671,0.04771132702857399,0.3691939916186675,0.12685556418238045,0.36114443581761957,-0.4801001467935228
12.2,63.0,0.46,6.6611369317497715,0.08232507118826889,0.44139225509421126,0.14363635757187432,0.34436364242812567,-0.4113264033939577
12.2,64.0,0.46,5.411322767184101,0.1347200243994349,0.5451570051727616,0.16559907064885213,0.32240092935114784,-0.3213152842260158
12.2,65.0,0.46,4.302644742186889,0.21402023406166032,0.6893473827844175,0.19220922390106449,0.2957907760989353,-0.21225727909399764
12.2,66.0,0.46,3.392587203350267,0.33207007537627176,0.884174448978484,0.2227501224823579,0.2652498775176421,-0.08708966195754964
12.2,67.0,0.46,2.6821838876198867,0.5035480047317163,1.1411101718597836,0.25640939225255893,0.23159060774744106,0.05085816496950384
12.2,68.0,0.46,2.1442453020386436,0.7463150762284492,1.4730991564885973,0.29239711283821784,0.1956028871617821,0.19834882310745033
12.2,69.0,0.46,1.7414813425941102,1.083925603465727,1.8982276169023902,0.33003221688683354,0.15796778311316642,0.35259105281489167
12.2,70.0,0.46,1.4372801449951227,1.5563792121738047,2.4525778596451357,0.3687740887625964,0.11922591123740359,0.5113692162401492
12.2,71.0,0.46,1.1996882699745168,2.2489762822422588,3.220451328386456,0.4082070489574846,0.07979295104251534,0.6729797088421503
12.2,72.0,0.46,1.0088873377713616,3.420178172048503,4.461104071372894,0.44802333508530934,0.03997666491469067,0.8361612093660219
12.3,23.0,0.46,,,,,,
12.3,24.0,0.46,0.9907848997324352,-6.023026230639654,-4.975027984287614,0.4522128840779748,0.039787115922025204,0.8382637564145317
12.3,25.0,0.46,1.168105270432129,-4.914519395168515,-3.931908004455019,0.41447322712986545,0.07752677287013446,0.6848505167880713
12.3,26.0,0.46,1.3452496108538246,-4.305262913112844,-3.381101809189989,0.38299894993478834,0.10900105006521163,0.5569063005479201
12.3,27.0,0.46,1.4858855341610686,-3.9196138439885098,-3.0376475471493563,0.3617146405756292,0.13028535942437072,0.47038471778711083
12.3,28.0,0.46,1.5733141434064146,-3.640281239015983,-2.7826377649565948,0.35002329425904033,0.1419767057409596,0.42285891975219664
12.3,29.0,0.46,1.6173851579626424,-3.406940014240753,-2.561146121596253,0.3444355132711211,0.14756448672887887,0.40014436289073624
12.3,30.0,0.46,1.637731901239799,-3.1941466098057663,-2.353619989963581,0.342003066378759,0.14999693362124106,0.3902563673933291
12.3,31.0,0.46,1.6468399023057974,-2.9906272725412344,-2.152458490788659,0.34091420765641534,0.15108579234358463,0.38583011242445264
12.3,32.0,0.46,1.6532953623813753,-2.792312837013189,-1.9558152155450552,0.34014245939254273,0.1518575406074572,0.38269292435992996
12.3,33.0,0.46,1.6620529229617895,-2.5978332404022604,-1.7636027365770581,0.33909549572232145,0.15290450427767852,0.37843697448098157
12.3,34.0,0.46,1.6760030813452729,-2.4070329798126857,-1.5764138298459556,0.3374277585839677,0.15457224141603224,0.37165755521938104
12.3,35.0,0.46,1.6968022114582018,-2.220294089052444,-1.3950593237443942,0.3349412289847158,0.15705877101528415,0.36154971131998304
12.3,36.0,0.46,1.7281171599542258,-2.0385490802934396,-1.2209915301248624,0.3314906045653831,0.16050939543461692,0.3475227827861101
12.3,37.0,0.46,1.7687439071056625,-1.8620547510223513,-1.05439394285541,0.32705714618923243,0.1649428538107675,0.32950059426517264
12.3,38.0,0.46,1.820298073214673,-1.6915796693611058,-0.8961821905982721,0.3216149959718173,0.17038500402818266,0.3073780324057615
12.3,39.0,0.46,1.884729469665528,-1.5277706149659942,-0.7471312123912492,0.3151671836097575,0.17683281639024245,0.2811674130477948
12.3,40.0,0.46,1.9639945479917678,-1.3711762848232298,-0.6078354273052674,0.3077412353755697,0.18425876462443033,0.2509806316080068
12.3,41.0,0.46,2.059044352423709,-1.2223973285591565,-0.4788169661333539,0.2993901594854587,0.19260984051454128,0.2170331686400761
12.3,42.0,0.46,2.1724035856148323,-1.081939999069052,-0.3605498750573719,0.29016833416659216,0.20183166583340784,0.1795460738479356
12.3,43.0,0.46,2.3067219552503593,-0.950261229184706,-0.2533881769107235,0.2801424710052092,0.21185752899479085,0.13879053254150073
12.3,44.0,0.46,2.4667505377622367,-0.8277102093263523,-0.15755292954512734,0.26938312385114843,0.22261687614885153,0.09505334898840834
12.3,45.0,0.46,2.654971272282108,-0.714637652948282,-0.07313061161731509,0.25797438049214944,0.23402561950785045,0.048676343464022345
12.3,46.0,0.46,2.8764547247267735,-0.6111929476459911,0.0,0.246,0.246,0.0
12.3,47.0,0.46,3.137477351364248,-0.5174403480094757,0.06211313955917168,0.23354974766302455,0.2584502523369754,-0.050610781857623646
12.3,48.0,0.46,3.4442932954316046,-0.43332107614824117,0.1136416175444951,0.22072262679783958,0.2712773732021604,-0.10275354960227807
12.3,49.0,0.46,3.8042014389076875,-0.35862057946499504,0.15526214961293983,0.2076302682471878,0.2843697317528121,-0.15597451932037462
12.3,50.0,0.46,4.2263125516437565,-0.29305834432376454,0.18772906398093306,0.19440771969676401,0.297592280303236,-0.20972471667982107
12.3,51.0,0.46,4.717502266134107,-0.236186466490405,0.21202082612369788,0.1812117815339848,0.3107882184660151,-0.26336674173176905
12.3,52.0,0.46,5.2845212785240125,-0.18746370575742982,0.22929477059811226,0.16823442248355777,0.3237655775164422,-0.31612023380667564
12.3,53.0,0.46,5.928386792624382,-0.14627679898317494,0.24077005817396824,0.1557155106650019,0.336284489334998,-0.3670101192479597
12.3,54.0,0.46,6.6431163953088355,-0.11184000030183458,0.24785161326941713,0.1439101473812034,0.34808985261879655,-0.41499940088941706
12.3,55.0,0.46,7.403024244067903,-0.08337526266113879,0.25213817278210077,0.13319851197299273,0.3588014880270071,-0.4585426342561269
12.3,56.0,0.46,8.172182106530121,-0.05985924142479901,0.25507340035508547,0.12384599558843888,0.3681540044115611,-0.4965609935429313
12.3,57.0,0.46,8.86067625354184,-0.04038532295325012,0.25868716329214947,0.11647189635291212,0.37552810364708783,-0.5265370066954792
12.3,58.0,0.46,9.348687390608438,-0.02375561153773413,0.2653057037065264,0.11172504420641441,0.38027495579358556,-0.5458331536324617
12.3,59.0,0.46,9.546854641198674,-0.008525865361987059,0.27676897117335586,0.10990689606777021,0.3820931039322298,-0.5532239997245113
12.3,60.0,0.46,9.31105674070771,0.007055967099698323,0.29683821492744406,0.11207412308907279,0.37992587691092716,-0.544414133784257
12.3,61.0,0.46,8.643065196838561,0.02543019430120814,0.32930351383141415,0.11871578350286052,0.3732842164971394,-0.5174155142160142
12.3,62.0,0.46,7.634256395109282,0.049966026903541,0.3788957043911043,0.13024230487560692,0.3617576951243931,-0.47055973627802067
12.3,63.0,0.46,6.42753537697774,0.08593830676668603,0.45335354503058944,0.14727268728753015,0.34472731271246987,-0.4013305394815848
12.3,64.0,0.46,5.233807260625125,0.13999456356554554,0.5593396448652188,0.16931420627371854,0.3226857937262815,-0.31173086880602224
12.3,65.0,0.46,4.171111186881739,0.22162660728663375,0.7064419864120366,0.19602806709050488,0.2959719329094951,-0.20313793865648416
12.3,66.0,0.46,3.2967925961152256,0.34272996107326176,0.9047441451495967,0.2266522970420414,0.2653477029579586,-0.07864919901609191
12.3,67.0,0.46,2.6135902052939937,0.51795140205005,1.1654572458343493,0.26035419156044476,0.2316458084395552,0.058350372196929984
12.3,68.0,0.46,2.0944929391746965,0.7651211034306169,1.5014995814485217,0.29636861525667746,0.19563138474332245,0.20475046852307932
12.3,69.0,0.46,1.704944596556651,1.1080375712600545,1.9312399957427753,0.33401934738864963,0.1579806526113503,0.3578022251571125
12.3,70.0,0.46,1.4097727219808092,1.5874868329056555,2.4917400458489487,0.37276926771000796,0.11923073228999195,0.5153222264634474
12.3,71.0,0.46,1.1795338647510907,2.292626872404569,3.2712084760135225,0.41220575382776947,0.07979424617223045,0.6756331456413396
12.3,72.0,0.46,0.9915670526929148,3.4831647516945514,4.530846691996406,0.4520231817733656,0.03997681822663436,0.8374926088348197
12.4,23.0,0.46,,,,,,
12.4,24.0,0.46,0.9743216156071235,-6.077631867768905,-5.0229757978991545,0.45620586639449284,0.03979413360550708,0.8395397838487617
12.4,25.0,0.46,1.1483421965072829,-4.945268117469533,-3.955688154924213,0.4183942904943763,0.07760570950562358,0.6870737519934533
12.4,26.0,0.46,1.322360423529705,-4.323413614046585,-3.392126059874569,0.38668221908232225,0.10931778091767774,0.5592024962996865
12.4,27.0,0.46,1.4630136173323887,-3.931308807945796,-3.0426452879072894,0.3650365584649692,0.13096344153503073,0.4719216067135857
12.4,28.0,0.46,1.5508771623094197,-3.647614421139474,-2.7837920500897777,0.3529739259053058,0.14302607409469414,0.42328195929558804
12.4,29.0,0.46,1.5955696444188245,-3.4116951522131025,-2.560180597531454,0.34709652860786705,0.14890347139213292,0.39958277664462527
12.4,30.0,0.46,1.6172257033049922,-3.197698565497176,-2.3518633939526574,0.3444545760263341,0.1515454239736659,0.38892974204166975
12.4,31.0,0.46,1.627674820697733,-2.993695251494258,-2.1505651001636026,0.3432053872601675,0.15279461273983244,0.3838926905651917
12.4,32.0,0.46,1.63519027849114,-2.7952731358102714,-1.9540885521752867,0.3423069165955882,0.15369308340441176,0.38026982498221057
12.4,33.0,0.46,1.644797385082724,-2.6009566733642764,-1.762259133998219,0.3411583899613761,0.1548416100386239,0.37563866919909716
12.4,34.0,0.46,1.6594266043839485,-2.4104947690738214,-1.5755843757829273,0.33940947129944465,0.1565905287005553,0.3685865778203415
12.4,35.0,0.46,1.6807560351221777,-2.2241805109138864,-1.3947917841072033,0.33685954442376087,0.1591404555762391,0.3583046146119391
12.4,36.0,0.46,1.710764349552953,-2.0426944218651215,-1.2209096987234151,0.33338425758999046,0.16261574241000953,0.34429136124996157
12.4,37.0,0.46,1.7517154386508527,-1.8666785357845417,-1.054869564872696,0.3289154048832545,0.16708459511674542,0.32627179388409094
12.4,38.0,0.46,1.801760399102515,-1.696580652447857,-0.8969371007769831,0.32347010777892177,0.17252989222107823,0.30431495072145875
12.4,39.0,0.46,1.866325360228249,-1.5330768528746916,-0.7482219705150804,0.3170089292629485,0.17899107073705142,0.27826181154414736
12.4,40.0,0.46,1.9438926349806616,-1.3767332379880004,-0.6090572802832543,0.30959384344836866,0.1864061565516313,0.24836227196922853
12.4,41.0,0.46,2.037133509296129,-1.228107472892533,-0.48007561115611247,0.301257782081105,0.19474221791889498,0.21474912129477824
12.4,42.0,0.46,2.148571086193951,-1.0876904119185054,-0.36173497202668503,0.2920547192602386,0.20394528073976143,0.1776399970170911
12.4,43.0,0.46,2.280403169377587,-0.9559644335141069,-0.2543993842045976,0.28205213075999086,0.2139478692400092,0.13730697887093077
12.4,44.0,0.46,2.436827444036215,-0.8332869209722225,-0.15829745450674373,0.2713208032250887,0.2246791967749113,0.09403549687535771
12.4,45.0,0.46,2.6207597757023695,-0.7200026072685977,-0.07353609957892958,0.25994187200818003,0.23605812799181985,0.04815270971040359
12.4,46.0,0.46,2.8376852238397245,-0.6162666338536953,0.0,0.248,0.248,0.0
12.4,47.0,0.46,3.092116838099583,-0.5221758745750863,0.06255553453934619,0.23558547599215388,0.26041452400784604,-0.05005856454776647
12.4,48.0,0.46,3.3914102544976634,-0.43767766032663813,0.11454827792529439,0.22279799275200513,0.2732020072479948,-0.10162099696772116
12.4,49.0,0.46,3.7426477352107583,-0.36257486709488984,0.1566483868341136,0.20975034471374196,0.28624965528625795,-0.15423248099297582
12.4,50.0,0.46,4.152811457647094,-0.2965772526970095,0.18959599428226898,0.1965738850416777,0.2994261149583222,-0.20736336676742853
12.4,51.0,0.46,4.629647132022427,-0.23925693159826528,0.21438958622818682,0.18342679414516444,0.31257320585483556,-0.2603758300598208
12.4,52.0,0.46,5.1785720830123365,-0.1901065210668636,0.2320986237589724,0.1705038806108332,0.3254961193891667,-0.3124843523756725
12.4,53.0,0.46,5.800114630477574,-0.1484959536343133,0.2440295833714239,0.1580463055871559,0.337953694412844,-0.36271650972921
12.4,54.0,0.46,6.486364077157055,-0.11368681627907835,0.2515880353079691,0.1463396701246341,0.3496603298753659,-0.40992068498131407
12.4,55.0,0.46,7.214744084005094,-0.08481548827851922,0.25627369064565203,0.13569921788110384,0.36030078211889593,-0.4528257343503875
12.4,56.0,0.46,7.9459220821447065,-0.06092129615488954,0.25969046119159334,0.12645905543281521,0.36954094456718484,-0.4900844538999387
