Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
11.0,42.0,0.56,2.9514475721676345,-1.68765704671323,-1.3664177094804393,0.3584713989776696,0.08152860102233035,0.6294154498984984
11.0,43.0,0.56,3.0481832400370106,-1.4876750951629902,-1.1727823442965581,0.35494678209468694,0.08505321790531307,0.6133944640667588
11.0,44.0,0.56,3.1849133507514735,-1.2997211292829238,-0.9933716311793281,0.35019967084819564,0.08980032915180422,0.5918166856736171
11.0,45.0,0.56,3.3684909479664675,-1.1253311863465691,-0.8296888154950166,0.34426548749620184,0.09573451250379804,0.564843124982736
11.0,46.0,0.56,3.604997477685168,-0.9652797447897695,-0.6823353775066673,0.3372090673818712,0.1027909326181287,0.5327684880994148
11.0,47.0,0.56,3.905685762231259,-0.8198355747325732,-0.5514271666351614,0.32910078813578647,0.11089921186421343,0.4959126733444843
11.0,48.0,0.56,4.283881778056665,-0.6889690441580842,-0.4366921624294011,0.32000280642917805,0.1199971935708218,0.45455821104171895
11.0,49.0,0.56,4.758152680374651,-0.5723178075905828,-0.3375205891965479,0.3099849949460795,0.13001500505392055,0.4090227043003612
11.0,50.0,0.56,5.354442496184261,-0.469419875230489,-0.2531945563112311,0.2991094860535268,0.1408905139464733,0.359588572970576
11.0,51.0,0.56,6.107706900375015,-0.3796594026178374,-0.18277013135126302,0.2874365989074286,0.15256340109257135,0.30652999503376654
11.0,52.0,0.56,7.067005102538759,-0.3024481066309473,-0.12531377652869052,0.27502567418304474,0.16497432581695518,0.25011670083202175
11.0,53.0,0.56,8.295539791220307,-0.23700178251675788,-0.07962733105203931,0.26196278835310816,0.1780372116468919,0.19073994705958236
11.0,54.0,0.56,9.878779323269113,-0.1824927262617025,-0.0444526157805087,0.24835636962051405,0.19164363037948587,0.12889258918415497
11.0,55.0,0.56,11.927591382331943,-0.13797208658571783,-0.018430098813653116,0.23434042591883059,0.20565957408116933,0.06518375417650285
11.0,56.0,0.56,14.585500349215431,-0.1023600980017343,0.0,0.21999999999999995,0.21999999999999995,0.0
11.0,57.0,0.56,18.065547944968355,-0.07437826431023117,0.01220137445037971,0.20545269871115504,0.2345473012888448,-0.06612409676747674
11.0,58.0,0.56,-2.5109505967095087,-0.909369593999708,-0.17138537683024188,0.24290419590122875,0.1970958040987712,0.10410998136922171
11.0,59.0,0.56,-2.3584965412733214,-1.0401315899923667,-0.27516128742492196,0.2532724333217552,0.18672756667824472,0.15123833328070566
11.0,60.0,0.56,-2.2302322254788565,-1.1804477341074016,-0.390980961458237,0.2628058640419305,0.17719413595806935,0.19457210928150273
11.0,61.0,0.56,-2.1234908306367304,-1.3299034685211917,-0.518610071085517,0.2714223086333829,0.16857769136661702,0.23373776651537703
11.0,62.0,0.56,-2.0359632258010416,-1.4879934496351077,-0.6576878428250176,0.27904332099511636,0.16095667900488358,0.2683787317959836
11.0,63.0,0.56,-1.9649460325863644,-1.6541376687331615,-0.8076738878310985,0.2856081650174035,0.15439183498259645,0.29821893189728876
11.0,64.0,0.56,-1.9080910658561663,-1.8276002806308587,-0.9677996971377424,0.2910758694409231,0.14892413055907683,0.323072133822378
11.0,65.0,0.56,-1.8662173696155322,-2.0076457799577097,-1.1375145986138668,0.29538709910445765,0.14461290089554235,0.34266863229298933
11.0,66.0,0.56,-1.8357556881808825,-2.193243901999267,-1.3155090480134797,0.2985728987381436,0.14142710126185634,0.3571495397188347
11.0,67.0,0.56,-1.8156557664965667,-2.3832818370226225,-1.500529754262247,0.3006750257424058,0.13932497425759416,0.366704662465481
11.0,68.0,0.56,-1.8050249176234923,-2.5767245900125264,-1.6913188948798255,0.30178684074573275,0.13821315925426728,0.37175836702605786
11.0,69.0,0.56,-1.8020689059903088,-2.772635519128737,-1.8864919610900528,0.3020959917950066,0.13790400820499335,0.373163599068212
11.0,70.0,0.56,-1.8036400059708915,-2.970406715445525,-2.084655326498549,0.30193168012516786,0.1380683198748321,0.37241672784167223
11.0,71.0,0.56,-1.8044906121070363,-3.1703719591056307,-2.2848328936517075,0.30184272046866445,0.13815727953133553,0.3720123657666567
11.0,72.0,0.56,16.4092231854985,0.07261679750914049,0.16599417229278107,0.21190168889677496,0.22809831110322504,-0.03681050501465926
11.0,73.0,0.56,10.177117205421908,0.14262532674902917,0.2776123867642085,0.24608469222013882,0.19391530777986113,0.11856678281881294
11.0,74.0,0.56,6.450609526291292,0.27153995380933693,0.46081832849971005,0.2827415667874045,0.15725843321259544,0.28518893994274785
11.0,75.0,0.56,4.239389240356753,0.49870398379654546,0.7527802491297707,0.32101756463203923,0.1189824353679607,0.45917074832745125
11.0,76.0,0.56,2.903282060181615,0.8925235396161224,1.2169911906414264,0.3602653440336213,0.0797346559663785,0.6375697456073702
11.0,77.0,0.56,2.073144569660475,1.618130035733069,2.0112911496234673,0.40002922229814414,0.03997077770185583,0.8183146468097463
11.1,28.000000000000004,0.56,,,,,,
11.1,29.000000000000004,0.56,1.9982537649977523,-4.7201890693845,-4.319549831270642,0.4046645382860027,0.039335461713997245,0.8228132355225348
11.1,30.000000000000004,0.56,2.615550946494046,-4.141127694215415,-3.795671886538626,0.3720433730745537,0.07195662692544624,0.6758710498853773
11.1,31.000000000000004,0.56,3.0502428358254403,-3.8680958344641048,-3.5533352658492157,0.3548734204053127,0.08912657959468716,0.5985289207446522
11.1,32.0,0.56,3.1909155892084247,-3.681165226800051,-3.3751845516367522,0.3499945788096153,0.09400542119038469,0.576552156800069
11.1,33.0,0.56,3.175726298407762,-3.510633386736473,-3.203719366632899,0.35051358561636586,0.09348641438363407,0.5788900252989455
11.1,34.0,0.56,3.1026479414684727,-3.33703301331227,-3.0256285060893178,0.3530106188995777,0.09098938110042222,0.590137922971071
11.1,35.0,0.56,3.017185751613299,-3.1545479753222074,-2.837665844872156,0.35605089588725564,0.08794910411274433,0.6038328643570076
11.1,36.0,0.56,2.9379716329022614,-2.961630411647758,-2.6394878438916396,0.35897331608853594,0.08502668391146401,0.6169969193177297
11.1,37.0,0.56,2.873395577431315,-2.758796437823274,-2.4322482726259746,0.36142820217653204,0.0825717978234678,0.6280549647591539
11.1,38.0,0.56,2.8283037205526487,-2.547940294577032,-2.2182387110306196,0.36319194375441205,0.08080805624558789,0.6359997466414959
11.1,39.0,0.56,2.8049325669185667,-2.3319745311607316,-2.0006385277919563,0.3641060927436269,0.07989390725637302,0.6401175348812025
11.1,40.0,0.56,2.807064670489419,-2.1146232017409727,-1.7834363032214524,0.36402269676092475,0.07997730323907513,0.6397418773014633
11.1,41.0,0.56,2.837609202553766,-1.8998826938082225,-1.5708318724996269,0.3628279652748443,0.08117203472515565,0.6343602039407402
11.1,42.0,0.56,2.8980024659554924,-1.6914299643221897,-1.3666026378562728,0.3604657181406865,0.08353428185931341,0.6237194510841736
11.1,43.0,0.56,2.9943350716592474,-1.4925183845955257,-1.1741536001376611,0.3568740357502748,0.0871259642497252,0.6075407015778145
11.1,44.0,0.56,3.1303472475742544,-1.305411910135489,-0.9957094578367744,0.35206415414359704,0.09193584585640281,0.5858745682144016
11.1,45.0,0.56,3.310510958840969,-1.1315395621390714,-0.8326201740755207,0.34609159642715914,0.09790840357284075,0.5589711550772938
11.1,46.0,0.56,3.543315686196661,-0.971775474467861,-0.6856196365966765,0.33899839264183707,0.10500160735816283,0.5270197866749421
11.1,47.0,0.56,3.8375120030319523,-0.8263639688995128,-0.5547842782466349,0.3308707969352618,0.11312920306473813,0.49040899520388226
11.1,48.0,0.56,4.206520209812092,-0.695333610372482,-0.4399280435941882,0.32176722109331485,0.12223277890668503,0.44940189681673387
11.1,49.0,0.56,4.66943508119625,-0.5783596717018545,-0.34050095463094626,0.3117592941305105,0.1322407058694895,0.4043211447320293
11.1,50.0,0.56,5.25015000917908,-0.4750209248956977,-0.2557920486811507,0.30090175104245986,0.14309824895754017,0.35541329298405333
11.1,51.0,0.56,5.982768957200141,-0.3847830704712782,-0.18496813722934424,0.2892529084208062,0.1547470915791937,0.30294102892255076
11.1,52.0,0.56,6.913597406954152,-0.3069932157283539,-0.12702167594433036,0.276876828457654,0.16712317154234582,0.2471929209804239
11.1,53.0,0.56,8.104106881059407,-0.24093417280983492,-0.08083590984792918,0.2638531899554894,0.1801468100445104,0.18852788268238516
11.1,54.0,0.56,9.635208988193302,-0.18588974988832474,-0.04524156156157877,0.25028144752670484,0.19371855247329506,0.12739390777794998
11.1,55.0,0.56,11.611709160611667,-0.14078016117582126,-0.018718034725631313,0.2362827051968355,0.20771729480316453,0.06433650989565533
11.1,56.0,0.56,14.170092852850914,-0.10471030485299058,0.0,0.22199999999999992,0.22199999999999992,0.0
11.1,57.0,0.56,17.517989705718737,-0.07621551475989134,0.01243931896748502,0.20752142229352774,0.23647857770647224,-0.06521881849762275
11.1,58.0,0.56,-2.4811402874281665,-0.9150761304555157,-0.17198133734755633,0.2448594000077652,0.1991405999922348,0.10297027030524868
11.1,59.0,0.56,-2.331416089504435,-1.045906897135355,-0.27592595497784855,0.2552107334828801,0.18878926651711986,0.14959789857153208
11.1,60.0,0.56,-2.2050796214257664,-1.1861897699478803,-0.39179363017926866,0.2647333801480187,0.1792666198519811,0.19249270336945415
11.1,61.0,0.56,-2.1001639021741543,-1.335486631706769,-0.5193449362439976,0.2733430166832797,0.17065698331672013,0.2312748499246838
11.1,62.0,0.56,-2.014366083989063,-1.4932868376556272,-0.6582157771591586,0.28096126296230506,0.1630387370376949,0.2655912746049779
11.1,63.0,0.56,-1.9449889383789958,-1.6590359798042917,-0.8078907464092954,0.2875274255245118,0.15647257447548812,0.29516858344374713
11.1,64.0,0.56,-1.8889348154957735,-1.8320305877146679,-0.9675700067316425,0.293011221367084,0.15098877863291593,0.3198703665183966
11.1,65.0,0.56,-1.8474274520115979,-2.011542247474377,-1.1367208331656882,0.2973522208508729,0.14664777914912713,0.33942441824717506
11.1,66.0,0.56,-1.8164557553293033,-2.1965070906726294,-1.3139546966002993,0.30059135983789054,0.14340864016210939,0.35401513440491256
11.1,67.0,0.56,-1.7961420105046113,-2.385997477464325,-1.4983120407999593,0.30275306298875443,0.14124693701124547,0.36375253598538065
11.1,68.0,0.56,-1.7858543873373776,-2.5791811367882933,-1.6887612594715613,0.30392821530194025,0.14007178469805975,0.3690460148736047
11.1,69.0,0.56,-1.7823368902938241,-2.774905065190528,-1.8835502404370446,0.30433001800409615,0.1396699819959038,0.3708559369553882
11.1,70.0,0.56,-1.7827308926594645,-2.972667157229809,-2.081417057938002,0.3042850112242155,0.13971498877578445,0.3706532037126825
11.1,71.0,0.56,-1.782220169499604,-3.173012670440278,-2.2816268214084454,0.30434335098773047,0.13965664901226954,0.3709159954402273
11.1,72.0,0.56,15.492514435565285,0.07713795646592354,0.17479406703741093,0.21582218565075914,0.22817781434924078,-0.027827992564147842
11.1,73.0,0.56,9.669300267492249,0.15044290106200708,0.2907099813501986,0.2500146596463724,0.19398534035362766,0.12619216056924482
11.1,74.0,0.56,6.158382923305761,0.28503465247279214,0.48076631253561175,0.2867200767577061,0.15727992324229387,0.29153187728696456
11.1,75.0,0.56,4.070394079436738,0.5202894156862877,0.7814095591672909,0.3250092620942159,0.11899073790578397,0.4640056851090811
11.1,76.0,0.56,2.800915985778926,0.9263762564735564,1.2579931522593495,0.3642631989629599,0.07973680103704013,0.6408252205538734
11.1,77.0,0.56,2.008411131342968,1.6715051877340799,2.071124042833776,0.4040289843950869,0.039971015604912945,0.8199503801580497
11.2,28.000000000000004,0.56,,,,,,
11.2,29.000000000000004,0.56,1.938352732025806,-4.754404603010212,-4.347546333768174,0.40863837504072453,0.03936162495927545,0.8242784600032347
11.2,30.000000000000004,0.56,2.533509319114363,-4.15624983727187,-3.804284318265655,0.3757390324697714,0.07226096753022858,0.6774063949543366
11.2,31.000000000000004,0.56,2.9639508769741423,-3.8742493211499607,-3.553848023204919,0.35800570805244486,0.08999429194755502,0.5982397680912721
11.2,32.0,0.56,3.111247281850499,-3.6834791435865633,-3.3726030448943707,0.352716785813464,0.09528321418653597,0.5746285080958216
11.2,33.0,0.56,3.102769116825539,-3.51104177923065,-3.1996447179383782,0.3530064784274547,0.09499352157254526,0.5759217786939943
11.2,34.0,0.56,3.036142118780883,-3.336446432219863,-3.020780897427734,0.35537568032912303,0.09262431967087692,0.5864985728978709
11.2,35.0,0.56,2.9549187923772036,-3.1534235153759553,-2.8324168381444257,0.35834211189908766,0.08965788810091238,0.5997415709780697
11.2,36.0,0.56,2.8786764218349346,-2.9603571643472293,-2.634178305556761,0.3612216450399289,0.08677835496007112,0.6125966296425396
11.2,37.0,0.56,2.816724567199709,-2.7577426299545533,-2.4272312790315476,0.3636448555575383,0.0843551444424616,0.6234145337390106
11.2,38.0,0.56,2.7738200739590284,-2.5474591770638857,-2.213863898236304,0.36537339842406247,0.08262660157593753,0.6311312429645646
11.2,39.0,0.56,2.7527430411465073,-2.3323933680493485,-1.9972568971150826,0.36623835722070064,0.08176164277929932,0.6349926661638423
11.2,40.0,0.56,2.7560351702231976,-2.1161466585416906,-1.7812509142501312,0.36610325490198814,0.08189674509801191,0.6343895308124469
11.2,41.0,0.56,2.786292419992449,-1.9025700730331865,-1.569886795502444,0.36486155856917013,0.08313844143082989,0.6288462436123666
11.2,42.0,0.56,2.8480366926087313,-1.6953762335832134,-1.367054640138598,0.36242010010725184,0.08557989989274814,0.617946875478803
11.2,43.0,0.56,2.943479870313087,-1.497496764050775,-1.1757233882345441,0.35876815943468315,0.08923184056531683,0.6016435689048357
11.2,44.0,0.56,3.0771474837605335,-1.3111529355642169,-0.9981190732093611,0.35391509137996435,0.09408490862003559,0.5799780865176982
11.2,45.0,0.56,3.2548353819467626,-1.1378262316384806,-0.8356439913319303,0.3478957005147898,0.10010429948521012,0.5531058058695977
11.2,46.0,0.56,3.482662449235451,-0.978293818860546,-0.6889322446379639,0.34078149315932516,0.10721850684067483,0.5213459516041302
11.2,47.0,0.56,3.770813508295053,-0.8329119593818265,-0.5581706314831592,0.3326365121282502,0.11536348787174978,0.48498442914397416
11.2,48.0,0.56,4.1318856762135825,-0.7017026264977863,-0.44319719992644885,0.3235338900633862,0.12446610993661383,0.4443477234972597
11.2,49.0,0.56,4.583011726071768,-0.5844085039700413,-0.3434872407228866,0.31353245038130256,0.1344675496186975,0.3996984392022434
11.2,50.0,0.56,5.148442792856912,-0.4806677456043279,-0.2584069732548401,0.30268483454981493,0.14531516545018502,0.3512715828116739
11.2,51.0,0.56,5.86045863658265,-0.389929571919364,-0.1871244728339102,0.29105641312828906,0.15694358687171098,0.29935898717986176
11.2,52.0,0.56,6.763467951760136,-0.3115890719410178,-0.12869027786825468,0.27870799551859826,0.1692920044814017,0.24423212285088522
11.2,53.0,0.56,7.916484475418396,-0.24500347597215252,-0.08206622513977618,0.265716286141575,0.18228371385842498,0.18623342027488846
11.2,54.0,0.56,9.396994112291242,-0.18929448377451377,-0.045934283965118394,0.25218271844189055,0.19581728155810935,0.1258157073298688
11.2,55.0,0.56,11.304741637585655,-0.14371151055787687,-0.01909870504597548,0.23823547913429827,0.20976452086570174,0.0635512461352601
11.2,56.0,0.56,13.773272422500364,-0.10702889463550348,0.0,0.22399999999999995,0.22399999999999995,0.0
11.2,57.0,0.56,16.995100908833088,-0.07803838281020314,0.012736676735847722,0.20956848247208962,0.23843151752791036,-0.06442641753531417
11.2,58.0,0.56,-2.4520089010503408,-0.9207691181130734,-0.1725775313057169,0.24681335640231775,0.20118664359768224,0.1018453410817757
11.2,59.0,0.56,-2.3043356377355484,-1.0516822042783434,-0.27669062253077514,0.25714903364400493,0.19085096635599502,0.14798675733930786
11.2,60.0,0.56,-2.1814112578074916,-1.1918803115658503,-0.39262516825485066,0.26665321822789645,0.18134678177210348,0.19041615280310933
11.2,61.0,0.56,-2.0786702861853756,-1.3410069812129946,-0.5201247749674197,0.2752507050962409,0.1727492949037591,0.2287977906082183
11.2,62.0,0.56,-1.9933815499509893,-1.4985657728446056,-0.6587722778203995,0.28287354018124033,0.16512645981875965,0.2628283043805373
11.2,63.0,0.56,-1.9250318441716268,-1.663934290875422,-0.8081076049874921,0.2894466860316202,0.1585533139683798,0.2921727054983045
11.2,64.0,0.56,-1.8705256320566859,-1.8364886920685002,-0.9674329148295944,0.2949365244723155,0.15306347552768457,0.31668091282283684
11.2,65.0,0.56,-1.828637534407663,-2.0154387149910438,-1.1359270677175093,0.29931734259728815,0.14868265740271194,0.33623813659503615
11.2,66.0,0.56,-1.797433602120253,-2.1998085793248507,-1.3124664465084832,0.3026055248402298,0.14539447515977016,0.35091752160816886
11.2,67.0,0.56,-1.7781596157048376,-2.388994614061091,-1.496529473614027,0.304807186910486,0.14319281308951395,0.3607463701360984
11.2,68.0,0.56,-1.7671699848523355,-2.5817455211560105,-1.6863593470679312,0.306062529364952,0.14193747063504808,0.36635057752210687
11.2,69.0,0.56,-1.7628001252187324,-2.7772235741287328,-1.8806758954216547,0.306561697207052,0.141438302792948,0.36857900538862504
11.2,70.0,0.56,-1.7621526103948788,-2.9750177662400685,-2.0782979786961318,0.3066356626440343,0.1413643373559657,0.36890920823229595
11.2,71.0,0.56,-1.760338849596081,-3.175766657936768,-2.278564774462481,0.3068428480321093,0.1411571519678907,0.369834143000488
11.2,72.0,0.56,14.655887873063257,0.08174887783889677,0.1837182100966756,0.2196701246743236,0.22832987532567636,-0.019329800561055294
11.2,73.0,0.56,9.181582599184486,0.1588591009202759,0.3047457743017729,0.25397415183998345,0.19402584816001645,0.13381317785706925
11.2,74.0,0.56,5.884488692422128,0.2989117256252267,0.5011187652506611,0.290696946459304,0.15730305354069604,0.29775422526474987
11.2,75.0,0.56,3.9096261360766116,0.5425763296002861,0.8108080934969355,0.32900116977388694,0.11899883022611307,0.4687552222048524
11.2,76.0,0.56,2.703454944228934,0.9611077667090024,1.2998482755834542,0.36826104102907253,0.07973895897092736,0.6440225045940742
11.2,77.0,0.56,1.9475421502972643,1.7263617379392968,2.1322659455325677,0.4080287486908962,0.03997125130910368,0.8215569137986443
11.3,28.000000000000004,0.56,,,,,,
11.3,29.000000000000004,0.56,1.880003282742493,-4.7892615239464105,-4.376268574247744,0.41261282404145705,0.03938717595854291,0.8257204603604296
11.3,30.000000000000004,0.56,2.4546372032425468,-4.171992872473782,-3.8135505392272813,0.3794461915524321,0.0725538084475679,0.6789654493470448
11.3,31.000000000000004,0.56,2.880366208512835,-3.8807444633662453,-3.5546837767843535,0.3611555500234921,0.09084444997650783,0.5980334071835937
11.3,32.0,0.56,3.0341182624312037,-3.6860120326251153,-3.370216609293399,0.3554477689989957,0.09655223100100434,0.5727777389336092
11.3,33.0,0.56,3.032590940913042,-3.5116244384203203,-3.195730993526201,0.35550217136640166,0.09649782863359826,0.5730184573734588
11.3,34.0,0.56,2.9711105344165465,-3.3359334455103014,-3.016012026630548,0.3577390435545187,0.0942609564454812,0.5829161219226494
11.3,35.0,0.56,2.8938151968483763,-3.1523447335284103,-2.8272245778878027,0.3606295007199195,0.09137049928008048,0.5957057553978741
11.3,36.0,0.56,2.821461633276801,-2.9591564166068176,-2.6289763439261047,0.3634595679917631,0.08854043200823682,0.6082281769547043
11.3,37.0,0.56,2.7624160048078767,-2.7567843338855473,-2.422355168167141,0.3658413983563821,0.0861586016436178,0.618767249364523
11.3,38.0,0.56,2.721111871188042,-2.547051599470475,-2.2096021981584464,0.3675364364592203,0.08446356354077968,0.6262674179611519
11.3,39.0,0.56,2.7008789625375256,-2.3328273673940534,-1.993898497914716,0.36836675410755854,0.0836332458924414,0.6299413898564539
11.3,40.0,0.56,2.7054888834830675,-2.117695665546024,-1.7791038821184522,0.368177572275888,0.08382242772411207,0.6291043021056988
11.3,41.0,0.56,2.7375902879472216,-1.9054041857324475,-1.5691597171102238,0.36686019556434185,0.08513980443565816,0.623275201612132
11.3,42.0,0.56,2.7982032915863413,-1.69932945621406,-1.3675171239177593,0.36437276048964895,0.08762723951035095,0.6122688517241107
11.3,43.0,0.56,2.8931051826710807,-1.5024948555499589,-1.1773250463379572,0.36065727250870944,0.09134272749129047,0.5958286394190686
11.3,44.0,0.56,3.025659800798787,-1.3169569195660935,-1.0006186428699255,0.3557490548330157,0.09625094516698428,0.5741108620929899
11.3,45.0,0.56,3.1996879584560873,-1.1441305854346555,-0.8386889510046583,0.3496948334554302,0.10230516654456971,0.5473222719266825
11.3,46.0,0.56,3.423922589947245,-0.9848566564916846,-0.6922974494230312,0.34255202242584765,0.10944797757415227,0.5157169133887067
11.3,47.0,0.56,3.705673518541259,-0.8394781085978588,-0.5615878474582132,0.334398464237109,0.11760153576289105,0.47963922228809275
11.3,48.0,0.56,4.058802336260609,-0.7081088054685237,-0.4464847371740903,0.3252903732263606,0.12670962677363934,0.4393379346299144
11.3,49.0,0.56,4.498341978286492,-0.5905008232567043,-0.34647542873669507,0.3152920241271221,0.1367079758728779,0.39509745188992085
11.3,50.0,0.56,5.0493461845320935,-0.48633793121592883,-0.2610293043214256,0.3044633165245362,0.14753668347546384,0.3471828164802485
11.3,51.0,0.56,5.741679912242601,-0.39510923091373784,-0.18931673533552187,0.29285965164517813,0.15914034835482183,0.29583916657158477
11.3,52.0,0.56,6.618024254042631,-0.31623400586666117,-0.13042006225982555,0.280541760760828,0.1714582392391719,0.2413352246054339
11.3,53.0,0.56,7.735176817275441,-0.24902272107187184,-0.08326231507605285,0.2675881043308912,0.18441189566910876,0.18401816075615585
11.3,54.0,0.56,9.167417227906707,-0.19279481480659166,-0.046739002742832506,0.25409495962710776,0.19790504037289222,0.12431398065091935
11.3,55.0,0.56,11.010235270551522,-0.1466031684630771,-0.019465380218882656,0.24019379979939812,0.21180620020060179,0.06280442389114234
11.3,56.0,0.56,13.394670798244142,-0.10931587365003571,0.0,0.22599999999999998,0.22599999999999998,0.0
11.3,57.0,0.56,16.490265483150214,-0.07987107781793619,0.013140723296903785,0.2115716948970971,0.24042830510290292,-0.0638420579774465
11.3,58.0,0.56,-2.4228775146725154,-0.9264621057706309,-0.17317372526387745,0.24876731279687028,0.20323268720312967,0.1007403221100456
11.3,59.0,0.56,-2.27882585615506,-1.0574079889795973,-0.2774645183616751,0.25908199491156203,0.19291800508843793,0.1463805084582392
11.3,60.0,0.56,-2.158118492557116,-1.1975578221778744,-0.39346148136458897,0.26857111332465244,0.18342888667534746,0.18836775807368364
11.3,61.0,0.56,-2.0571896427631624,-1.346526886247997,-0.5209049319249525,0.2771583013819137,0.17484169861808624,0.226364165406698
11.3,62.0,0.56,-1.973614095757635,-1.5038159943105183,-0.6593855317623398,0.28477456313403926,0.16722543686596072,0.2600644386461915
11.3,63.0,0.56,-1.9050747499642582,-1.668832601946552,-0.8083244635656889,0.2913659465387285,0.16063405346127146,0.28922985194127665
11.3,64.0,0.56,-1.8521164486175987,-1.8409467964223323,-0.9672958229275463,0.29686182757754687,0.15513817242245312,0.3135479096351632
11.3,65.0,0.56,-1.8098476168037287,-2.019335182507711,-1.1351333022693306,0.30128246434370337,0.1507175356562967,0.3331082493084218
11.3,66.0,0.56,-1.780018617872043,-2.2033316628234867,-1.3113606434203422,0.3045948336135683,0.1474051663864316,0.3477647505025149
11.3,67.0,0.56,-1.7601772209050643,-2.391991750657857,-1.494746906428095,0.30686131083221757,0.1451386891677824,0.35779341076202476
11.3,68.0,0.56,-1.7484855823672938,-2.5843099055237277,-1.6839574346643011,0.30819684342796366,0.14380315657203638,0.3637028470263877
11.3,69.0,0.56,-1.7432633601436411,-2.7795420830669375,-1.8778015504062648,0.30879337641000776,0.1432066235899922,0.36634237349560966
11.3,70.0,0.56,-1.7415743281302936,-2.977368375250328,-2.075178899454262,0.3089863140638531,0.14301368593614694,0.3671960799285534
11.3,71.0,0.56,-1.7384575296925582,-3.1785206454332586,-2.2755027275165167,0.30934234507648817,0.14265765492351185,0.36877143839154053
11.3,72.0,0.56,13.847321166070694,0.08681029951481486,0.19340079626040985,0.22361977140462377,0.2283802285953762,-0.010531984935293004
11.3,73.0,0.56,8.730114871617278,0.1675193945283978,0.3190015798559125,0.2579325807621856,0.1940674192378143,0.14129460514241446
11.3,74.0,0.56,5.626160032520083,0.3133077175088345,0.5220789837596465,0.29467539001795406,0.1573246099820459,0.3038734071590889
11.3,75.0,0.56,3.757643036025697,0.5655476815772387,0.8409256834773161,0.33299275629527214,0.11900724370472787,0.47341927564279707
11.3,76.0,0.56,2.610552028054442,0.9967528953398154,1.3425912572661598,0.3722588734547585,0.07974112654524157,0.6471631568794621
11.3,77.0,0.56,1.8881733742639106,1.7818301979627365,2.19394356155581,0.41202851457508277,0.03997148542491714,0.8231350202437294
11.4,28.000000000000004,0.56,,,,,,
11.4,29.000000000000004,0.56,1.8244154188655868,-4.825260017747467,-4.406282519090255,0.41658836274792743,0.03941163725207243,0.8271419418768753
11.4,30.000000000000004,0.56,2.378647651359723,-4.188337871561989,-3.8234546806805603,0.3831637362062645,0.07283626379373546,0.6805427026590549
11.4,31.000000000000004,0.56,2.7994042157495937,-3.8875739679425334,-3.555849449469819,0.3643234769909544,0.09167652300904554,0.5979099868024318
11.4,32.0,0.56,2.9590697693431416,-3.68873557459596,-3.368007118349508,0.35818750698992413,0.09781249301007587,0.5709978376751058
11.4,33.0,0.56,2.9640884728310573,-3.5123212400248467,-3.191929164500254,0.3580005832360139,0.097999416763986,0.5701779966491841
11.4,34.0,0.56,2.907705150750035,-3.335502358734154,-3.0113311672231116,0.36010060413716705,0.09589939586283275,0.5793886146366983
11.4,35.0,0.56,2.835533463037315,-3.1513895682757753,-2.8221935838372434,0.36290915661056294,0.09309084338943703,0.5917068272393113
11.4,36.0,0.56,2.7662302664785576,-2.9580432520528266,-2.62389299229011,0.3656848687720672,0.09031513122793274,0.6038810033862599
11.4,37.0,0.56,2.709096539683617,-2.755866026195767,-2.4175380413450336,0.3680295213621912,0.08797047863780869,0.614164567378032
11.4,38.0,0.56,2.670467731959422,-2.546749866944974,-2.2054966982801085,0.3696759433414231,0.08632405665857684,0.6213857164097507
11.4,39.0,0.56,2.652518733182989,-2.333454818988621,-1.9908280600481487,0.3704497139294712,0.08555028607052878,0.6247794470590843
11.4,40.0,0.56,2.658147703752452,-2.1194347297168714,-1.7772387412796564,0.37020705237927054,0.08579294762072948,0.6237151420143444
11.4,41.0,0.56,2.6896868099876143,-1.9082857444558803,-1.5685033619342672,0.3688474203974503,0.08715257960254974,0.617751843848466
11.4,42.0,0.56,2.7516661386318986,-1.703455827061152,-1.3682406109984824,0.36628255112177854,0.08971744887822138,0.6065024172007835
11.4,43.0,0.56,2.8455632727642777,-1.5076091556789721,-1.179114588042064,0.36251684647613514,0.09348315352386476,0.589986168754979
11.4,44.0,0.56,2.9756945805964548,-1.3228134231915476,-1.0031992519439261,0.35756830879760204,0.09843169120239802,0.5682820561298333
11.4,45.0,0.56,3.1475143141563335,-1.150492760586287,-0.841845182734577,0.351477568204532,0.10452243179546788,0.541568281598825
11.4,46.0,0.56,3.3668719101624918,-0.991440622051069,-0.6957067435115962,0.3443164799064798,0.11168352009352009,0.510159999589824
11.4,47.0,0.56,3.6429116902172862,-0.8460888654570681,-0.5650520682034877,0.33614863826994495,0.11985136173005506,0.4743361327629164
11.4,48.0,0.56,3.9872267645274677,-0.714544101715226,-0.44979111966247004,0.3270393134140473,0.12896068658595264,0.43438295357038303
11.4,49.0,0.56,4.416677486641109,-0.5966209952759474,-0.34952087163374557,0.31705362924141167,0.1389463707585883,0.3905860931640864
11.4,50.0,0.56,4.95325760436216,-0.4920197636414349,-0.2636838613151267,0.3062460709067882,0.14975392909321183,0.34318452152100076
11.4,51.0,0.56,5.626509357277298,-0.40028351378266813,-0.19152132657119286,0.2946698390286997,0.1613301609713003,0.2924115746872794
11.4,52.0,0.56,6.477288476184459,-0.32084628741018634,-0.1321304050952529,0.2823845739972215,0.1736154260027785,0.23852883332114697
