Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
10.4,46.0,0.5,3.8202302441987834,-0.647413358023375,-0.2426095204792481,0.25860294854708,0.15739705145292,0.24328340647634616
10.4,47.0,0.5,4.219151350948391,-0.5421600573889629,-0.16331839346985844,0.2469335250105475,0.16906647498945251,0.1871804087045552
10.4,48.0,0.5,4.708027283389316,-0.4487751835303866,-0.0969932136354157,0.23455539930500657,0.1814446006949934,0.1276701889663778
10.4,49.0,0.5,5.310325607706059,-0.3668417835921859,-0.042887165511276054,0.22154657641461187,0.19445342358538806,0.06512777122409572
10.4,50.0,0.5,6.05590738202719,-0.2957741578305347,0.0,0.20799999999999996,0.20799999999999996,0.0
10.4,51.0,0.5,6.982703934886795,-0.2349650245407532,0.032725954395483856,0.1940247288488449,0.22197527115115503,-0.06718880361132247
10.4,52.0,0.5,8.139510136344311,-0.18371193461211205,0.0564830348525836,0.17975317286986345,0.23624682713013642,-0.1358020535102716
10.4,53.0,0.5,9.586212982022014,-0.14119823898970846,0.07262901145941864,0.16533360997588098,0.25066639002411906,-0.2051268751159569
10.4,54.0,0.5,11.389007029030457,-0.10666460900973698,0.08233259865333645,0.15094970437660013,0.26505029562339977,-0.27428026742019146
10.4,55.0,0.5,13.642747792246306,-0.07894374345486893,0.08716778935511493,0.13669340003866745,0.2793065999613325,-0.34282019212179105
10.4,56.0,0.5,16.419287920262637,-0.057263220082841834,0.08822966701975946,0.12284429562593062,0.2931557043740693,-0.4094024248753334
10.4,57.0,0.5,19.88597703722101,-0.040336254373505756,0.08657159420722092,0.10921620729120776,0.30678379270879225,-0.4749220803307319
10.4,58.0,0.5,-2.8337347043077514,-1.193047864706848,-0.7021601996300831,0.2966425230823528,0.11935747691764702,0.42616597635746595
10.4,59.0,0.5,-2.693183808289879,-1.360486187489588,-0.8538578663342525,0.3035884669836209,0.11241153301637899,0.45955993742125467
10.4,60.0,0.5,-2.58492097584106,-1.5394127466033511,-1.0198247975934986,0.3093320846576945,0.10666791534230538,0.48717348393122395
10.4,61.0,0.5,-2.504278277417224,-1.7286257732156918,-1.19895103243861,0.31382073796963655,0.1021792620303634,0.5087535479309452
10.4,62.0,0.5,-2.4503694988739504,-1.9265404334957117,-1.3897797513497967,0.31698565232434334,0.09901434767565657,0.523969482328574
10.4,63.0,0.5,-2.4184649120559265,-2.1307371523688636,-1.5897653295374299,0.3188671111293901,0.09713288887060975,0.5330149573528375
10.4,64.0,0.5,-2.4077981817112977,-2.3385086611977153,-1.7961289184834153,0.31949614336987736,0.09650385663012247,0.5360391508167188
10.4,65.0,0.5,-2.41661371302554,-2.5468180265717733,-2.00560186083133,0.31897627896583575,0.09702372103416419,0.5335398027203644
10.4,66.0,0.5,-2.441839624326961,-2.7526204448139913,-2.2147338900168467,0.3174886711430453,0.09851132885695463,0.5263878420338719
10.4,67.0,0.5,15.603683771811852,0.051509984204520125,0.20231668826524032,0.12656458463936535,0.28943541536063455,-0.39151642000305104
10.4,68.0,0.5,10.895466404849609,0.09321103367938856,0.28834971044859087,0.15457814665265543,0.2614218533473446,-0.25683583340069505
10.4,69.0,0.5,7.563257256300861,0.1647939273319996,0.41783204738772095,0.18649474159362925,0.22950525840637065,-0.10339066541524378
10.4,70.0,0.5,5.3165841388910815,0.2826728881253,0.6063657297248165,0.22142339536448163,0.19457660463551826,0.0645355546369312
10.4,71.0,0.5,3.824305495921808,0.4699456598288802,0.8744663045336563,0.25847660822591245,0.15752339177408756,0.2426760010861175
10.4,72.0,0.5,2.827618719384947,0.7614067848752981,1.2529523885832266,0.2969323596510275,0.11906764034897242,0.42755942139917086
10.4,73.0,0.5,2.153461800801227,1.2183727723684952,1.7976068289158218,0.33624692496987124,0.07975307503012868,0.6165717546628428
10.4,74.0,0.5,1.6882026918439834,2.000842621209079,2.6622585402681285,0.37602765534371885,0.03997234465628107,0.8078252660755717
10.5,25.0,0.5,,,,,,
10.5,26.0,0.5,1.6461408687861943,-4.961074358898,-4.291056628737908,0.3805094885452699,0.03949051145472992,0.8119499454536669
10.5,27.0,0.5,2.024974645776058,-4.286819477456605,-3.6869767188111022,0.34583847954549796,0.07416152045450196,0.6468499025976095
10.5,28.0,0.5,2.344653236296418,-3.9409989898223543,-3.3898897497851315,0.32342730122986635,0.09657269877013358,0.5401300058565067
10.5,29.0,0.5,2.50282823418483,-3.7133379111228493,-3.1834817988834465,0.31390144882734305,0.10609855117265685,0.49476880393972916
10.5,30.0,0.5,2.541627944779913,-3.5212968135363756,-2.9962937705648747,0.3117418180998383,0.10825818190016162,0.4844848480944684
10.5,31.0,0.5,2.5220880191006656,-3.3358206419955065,-2.808373544381416,0.312829429921237,0.10717057007876292,0.48966395200589086
10.5,32.0,0.5,2.4817868779670533,-3.1473792193066665,-2.6147653704698923,0.31513292485091265,0.10486707514908719,0.5006329754805371
10.5,33.0,0.5,2.439340398064825,-2.9529702480606614,-2.4147538161378597,0.3176360540658686,0.1023639459341313,0.5125526384088985
10.5,34.0,0.5,2.4028962402704943,-2.7523453521792103,-2.209318593875674,0.3197852178198379,0.1002147821801621,0.5227867515230376
10.5,35.0,0.5,2.380148077487888,-2.5471648712809603,-2.0009939046087886,0.3212011039185941,0.09879889608140585,0.5295290662790196
10.5,36.0,0.5,2.372940887775725,-2.339699033506987,-1.7925253556858782,0.32165313091239006,0.09834686908760983,0.5316815757732865
10.5,37.0,0.5,2.383792154695918,-2.13285859772258,-1.587194618793206,0.32097255141320813,0.0990274485867918,0.5284407210152771
10.5,38.0,0.5,2.415505422914703,-1.9296651736227228,-1.3883027227852895,0.3190416364079956,0.10095836359200437,0.519245887657122
10.5,39.0,0.5,2.4703382960866764,-1.7327944123678614,-1.198669445734046,0.3158080639870812,0.10419193601291867,0.5038479237480062
10.5,40.0,0.5,2.5498717781371534,-1.5443886030639487,-1.0204166990803962,0.31128295808367673,0.10871704191632316,0.48229980039846104
10.5,41.0,0.5,2.656737524119837,-1.3660904016959186,-0.85513096872764,0.3055066506684477,0.1144933493315523,0.45479357461165565
10.5,42.0,0.5,2.7938227904365456,-1.1990378347506259,-0.7038229730935581,0.2985493621013777,0.12145063789862223,0.4216636290541798
10.5,43.0,0.5,2.9669992394304243,-1.0439695972360392,-0.5670777047496681,0.2904797424001861,0.1295202575998139,0.38323686857231476
10.5,44.0,0.5,3.1801132948209645,-0.9012571768258112,-0.4449997477168368,0.2813959495625423,0.13860405043745758,0.3399807122025828
10.5,45.0,0.5,3.441555645564537,-0.7710450721345076,-0.33750004922726506,0.27137632627807623,0.14862367372192375,0.2922682203717916
10.5,46.0,0.5,3.760422527133893,-0.6532317183396699,-0.244166537817494,0.26050363471383314,0.15949636528616679,0.24049349863730088
10.5,47.0,0.5,4.149885637573667,-0.5476229494090491,-0.16453353460490608,0.24885129453491148,0.17114870546508842,0.1850061644519597
10.5,48.0,0.5,4.626564810238521,-0.45383886318233413,-0.09784623203100277,0.2364950031942849,0.18350499680571508,0.1261666818775472
10.5,49.0,0.5,5.212683960945765,-0.3714271565282251,-0.043318450998801654,0.22351492204024204,0.19648507795975784,0.0643567716202005
10.5,50.0,0.5,5.937213382123849,-0.2998646238366099,0.0,0.20999999999999994,0.20999999999999994,0.0
10.5,51.0,0.5,6.836432774016442,-0.23854732478573068,0.03315393960637509,0.19605849414658538,0.2239415058534145,-0.0663881231114979
10.5,52.0,0.5,7.956312209702362,-0.18681956219746312,0.05731413528554955,0.18182596172673163,0.23817403827326827,-0.13416208701556345
10.5,53.0,0.5,9.35287938176882,-0.14387334813538066,0.07373249520884231,0.16745466840907594,0.25254533159092396,-0.20259681709963817
10.5,54.0,0.5,11.094702283026473,-0.10879732987887153,0.0838087253207436,0.1530887965400709,0.26691120345992914,-0.2710057307615672
10.5,55.0,0.5,13.258944106281776,-0.0807059892558128,0.08876261399517171,0.1388838264448627,0.2811161735551372,-0.33864844550065365
10.5,56.0,0.5,15.925244853802946,-0.05862781873674109,0.09001518458204565,0.1250658059112023,0.2949341940887977,-0.40444854327998897
10.5,57.0,0.5,19.17945192743529,-0.041535319028553674,0.08855836016576647,0.11170871895144353,0.3082912810485564,-0.4680537192788403
10.5,58.0,0.5,-2.7938227904365385,-1.1990378347506256,-0.7038229730935575,0.29854936210137784,0.12145063789862204,0.4216636290541806
10.5,59.0,0.5,-2.656737524119832,-1.3660904016959183,-0.8551309687276392,0.30550665066844773,0.11449334933155218,0.4547935746116561
10.5,60.0,0.5,-2.5498717781371463,-1.5443886030639495,-1.0204166990803962,0.311282958083677,0.10871704191632288,0.4822998003984624
10.5,61.0,0.5,-2.4703382960866698,-1.732794412367862,-1.1986694457340457,0.31580806398708144,0.10419193601291847,0.5038479237480071
10.5,62.0,0.5,-2.4155054229146984,-1.9296651736227217,-1.3883027227852873,0.31904163640799543,0.10095836359200439,0.5192458876571218
10.5,63.0,0.5,-2.383792154695909,-2.1328585977225805,-1.587194618793205,0.3209725514132083,0.09902744858679154,0.5284407210152783
10.5,64.0,0.5,-2.372940887775715,-2.339699033506987,-1.7925253556858767,0.3216531309123903,0.09834686908760953,0.5316815757732878
10.5,65.0,0.5,-2.3801480774878776,-2.5471648712809607,-2.000993904608788,0.3212011039185943,0.09879889608140564,0.5295290662790207
10.5,66.0,0.5,-2.4028962402704845,-2.7523453521792103,-2.2093185938756728,0.319785217819838,0.10021478218016192,0.5227867515230383
10.5,67.0,0.5,14.805115731829137,0.054575022574194026,0.21123324700493867,0.13048657808794983,0.28951342191205026,-0.37863534243833424
10.5,68.0,0.5,10.402199974563663,0.09795766427961454,0.29963678548710865,0.1584167642421926,0.2615832357578073,-0.24563445598955888
10.5,69.0,0.5,7.254006731409959,0.1722825576886713,0.43287169863301994,0.1904047600962594,0.2295952399037405,-0.09331066620828837
10.5,70.0,0.5,5.122292645132176,0.2940495421384426,0.6261370886794294,0.22538350889497696,0.19461649110502297,0.07325480426179524
10.5,71.0,0.5,3.6996449431417164,0.48658800776890554,0.9000393333714666,0.2624597597777262,0.15754024022227378,0.2498083798939343
10.5,72.0,0.5,2.7461808227118585,0.7851607063666394,1.2857598612607495,0.3009259897179895,0.11907401028201046,0.4329809034189977
10.5,73.0,0.5,2.09775530894926,1.2514704699557353,1.8393710339654037,0.3402452699761721,0.0797547300238278,0.6202155713151055
10.5,74.0,0.5,1.6506645403923672,2.0491632971394034,2.718255918357214,0.3800274756384683,0.03997252436153164,0.8096546458974683
10.6,25.0,0.5,,,,,,
10.6,26.0,0.5,1.6087574799575495,-4.992977808125191,-4.315315025381927,0.3844928183455147,0.03950718165448518,0.8136453695543151
10.6,27.0,0.5,1.9770794331219115,-4.303786375887696,-3.695870383929207,0.34965724427739653,0.07434275572260336,0.6493266239499841
10.6,28.0,0.5,2.2910436894744435,-3.949297793510742,-3.3906605263246568,0.3268269592145704,0.09717304078542949,0.5416366000687287
10.6,29.0,0.5,2.451938928077079,-3.7174089848859504,-3.1808554543702394,0.3168931008548647,0.10710689914513513,0.49477877761728695
10.6,30.0,0.5,2.4932939008281587,-3.5229683482255343,-2.9918733309102583,0.31445433936709527,0.10954566063290466,0.48327518569384587
10.6,31.0,0.5,2.477718974448311,-3.336320877719183,-2.8031700993772484,0.31537281489985997,0.10862718510013993,0.4876076174521701
10.6,32.0,0.5,2.440599042732946,-3.1472698318063155,-2.609219530534282,0.3175618300018878,0.10643816999811205,0.49793316038626373
10.6,33.0,0.5,2.3994830063501427,-2.952582557862148,-2.4091015923566412,0.3199884384944947,0.10401156150550521,0.5093794268608244
10.6,34.0,0.5,2.3665503809623205,-2.7523068205916164,-2.204244053862754,0.32205393645505825,0.10194606354494172,0.5191223417691427
10.6,35.0,0.5,2.3449438841534422,-2.5476232541241974,-1.996554450908856,0.3234090721166737,0.1005909278833262,0.5255144911163858
10.6,36.0,0.5,2.338699668309314,-2.3409419531341356,-1.7890044139629873,0.32380070245101483,0.10019929754898502,0.5273618040142215
10.6,37.0,0.5,2.350606783588546,-2.135097361973444,-1.584816418190928,0.3230539013066839,0.10094609869331604,0.5238391571069997
10.6,38.0,0.5,2.3821953316763618,-1.932893298868952,-1.3870071595263604,0.3210727023927135,0.10292729760728643,0.514493879210913
10.6,39.0,0.5,2.4367201758804145,-1.7369795630303908,-1.1984172835243307,0.31779057229010255,0.10620942770989732,0.49901213344388035
10.6,40.0,0.5,2.5148225804332394,-1.549364459524547,-1.0210086005672938,0.3132338315096593,0.11076616849034068,0.4775180731587704
10.6,41.0,0.5,2.620291239949791,-1.3716946159022483,-0.8564040711210261,0.30742483435327445,0.11657516564672551,0.450117143175823
10.6,42.0,0.5,2.755914348126399,-1.2050561405783882,-0.705557027466031,0.3004404311566624,0.12355956884333752,0.4171718450785965
10.6,43.0,0.5,2.9252018409029246,-1.0501784946709543,-0.5690025334133508,0.29236530549608136,0.13163469450391865,0.3790816296984969
10.6,44.0,0.5,3.134318968990159,-0.9074805251105893,-0.4469492304292693,0.2832781359291197,0.1407218640708802,0.33621762230716873
10.6,45.0,0.5,3.3897487530155455,-0.777126488342771,-0.3393069908986876,0.2732646086777125,0.1507353913222875,0.2889840031967571
10.6,46.0,0.5,3.701382996121444,-0.6590553615765377,-0.24573046280381183,0.2624033898800639,0.16159661011993592,0.2377518390569057
10.6,47.0,0.5,4.081896412116586,-0.5530953686412251,-0.165748190585359,0.2507678768868947,0.17323212311310512,0.1828673438061076
10.6,48.0,0.5,4.5469624711608505,-0.45890481237940317,-0.09868994912023646,0.23843450588850051,0.1855654941114994,0.12469106551179512
10.6,49.0,0.5,5.117528143188629,-0.37604074652785374,-0.04374239617236061,0.2254823569661007,0.1985176430338992,0.0635960234250035
10.6,50.0,0.5,5.821583109357601,-0.30400174067362934,0.0,0.212,0.212,0.0
10.6,51.0,0.5,6.693867182525776,-0.2421854680811102,0.03358026239220034,0.19809457961101504,0.2259054203889849,-0.06559160560841949
10.6,52.0,0.5,7.778784675908796,-0.1899197415232472,0.05812766717080693,0.1838936406753672,0.2401063593246327,-0.13257716662562619
10.6,53.0,0.5,9.127861186244113,-0.14652812278764507,0.07487115883783747,0.16956769108871564,0.25443230891128427,-0.20015240052492603
10.6,54.0,0.5,10.807927354935527,-0.1109940422411825,0.0852695458554906,0.15524248258471732,0.26875751741528264,-0.2677241387513334
10.6,55.0,0.5,12.881916234966836,-0.08256052760146274,0.0905109131943869,0.1411397798739082,0.2828602201260917,-0.3342463213494895
10.6,56.0,0.5,15.455092688256993,-0.059990174219912575,0.09188998828660683,0.12727981889391296,0.296720181106087,-0.3996234957834294
10.6,57.0,0.5,18.525123356858195,-0.04270146984489179,0.09077643550013896,0.11418649179643323,0.30981350820356673,-0.4613844726583338
10.6,58.0,0.5,-2.755914348126393,-1.2050561405783877,-0.7055570274660302,0.3004404311566625,0.12355956884333737,0.4171718450785972
10.6,59.0,0.5,-2.6202912399497857,-1.3716946159022487,-0.8564040711210258,0.30742483435327456,0.11657516564672536,0.45011714317582363
10.6,60.0,0.5,-2.514822580433233,-1.549364459524548,-1.021008600567294,0.3132338315096595,0.11076616849034035,0.47751807315877176
10.6,61.0,0.5,-2.436720175880406,-1.736979563030391,-1.1984172835243299,0.3177905722901027,0.10620942770989712,0.49901213344388134
10.6,62.0,0.5,-2.382195331676357,-1.9328932988689507,-1.387007159526358,0.32107270239271346,0.10292729760728643,0.5144938792109129
10.6,63.0,0.5,-2.350606783588538,-2.1350973619734446,-1.584816418190927,0.3230539013066841,0.1009460986933158,0.5238391571070008
10.6,64.0,0.5,-2.338699668309305,-2.340941953134136,-1.7890044139629864,0.32380070245101517,0.10019929754898474,0.5273618040142228
10.6,65.0,0.5,-2.344943884153432,-2.5476232541241974,-1.9965544509088544,0.323409072116674,0.10059092788332591,0.5255144911163872
10.6,66.0,0.5,19.436314329871266,0.03163735821690212,0.1605557498146719,0.11079075578943515,0.31320924421056473,-0.47740209533285294
10.6,67.0,0.5,14.09683936778843,0.05754680182257542,0.21977919331212598,0.13418566443047047,0.2898143355695295,-0.36704875268646003
10.6,68.0,0.5,9.9348831504063,0.102941180646318,0.3113568537829244,0.1622852695973639,0.26171473040263604,-0.23450344529545322
10.6,69.0,0.5,6.961114191012392,0.1800234200722154,0.448293698273103,0.19432225624246585,0.22967774375753408,-0.08338558376195339
10.6,70.0,0.5,4.937722883341299,0.3057165375139644,0.646263970575167,0.22934235295184838,0.1946576470481515,0.08180355165966247
10.6,71.0,0.5,3.581262039245729,0.5036075455839119,0.9260043880563135,0.26644136267803625,0.15755863732196385,0.25679888055677447
10.6,72.0,0.5,2.6678901680137646,0.8093260342116311,1.3189601373468551,0.30491968220109433,0.1190803177989056,0.4383003877410112
10.6,73.0,0.5,2.045726668542959,1.2854463105946068,1.8818839794241538,0.34424368214654494,0.07975631785345498,0.6237909535214387
10.6,74.0,0.5,1.613126388940751,2.097483973069728,2.7742532964462994,0.38402729593321777,0.039972704066782216,0.8114495091189518
10.7,25.0,0.5,,,,,,
10.7,26.0,0.5,1.5738986712720462,-5.026393568878986,-4.341317526476559,0.38847718602572,0.03952281397427989,0.8153139533912155
10.7,27.0,0.5,1.9309282379792903,-4.321256358512552,-3.705336039243039,0.35348185517539704,0.07451814482460288,0.6517843699784911
10.7,28.0,0.5,2.2399224243010942,-3.9581094279722686,-3.391963039276834,0.3302462815142309,0.09775371848576905,0.543206922963696
10.7,29.0,0.5,2.401191604276499,-3.721500704467305,-3.178248948359244,0.3198857426258351,0.10811425737416487,0.49479318984035103
10.7,30.0,0.5,2.4471572491756843,-3.5249036589349663,-2.987718986487169,0.31717508325204324,0.11082491674795678,0.48212655725253845
10.7,31.0,0.5,2.4345924846393445,-3.3369466720174388,-2.7981035549251536,0.3179160452649687,0.11008395473503131,0.4855889965652743
10.7,32.0,0.5,2.3994486566682434,-3.147164327533334,-2.603678583076478,0.3199905928686776,0.1080094071313224,0.495283144246157
10.7,33.0,0.5,2.3622944135889714,-2.9524502050563606,-2.40379532044172,0.3223208660370869,0.10567913396291308,0.5061722712013408
10.7,34.0,0.5,2.330413222122186,-2.752287295714661,-2.1991968922082115,0.32432041922118654,0.10367958077881351,0.5155159776690958
10.7,35.0,0.5,2.3097396908189958,-2.548081636967435,-1.9921149972089232,0.32561704031475336,0.10238295968524659,0.5215749547418383
10.7,36.0,0.5,2.3044584488429027,-2.3421848727612846,-1.785483472240096,0.32594827398963966,0.10205172601036022,0.5231227756525222
10.7,37.0,0.5,2.3174214124811736,-2.137336126224308,-1.5824382175886498,0.3251352512001597,0.10286474879984032,0.5193236037390639
10.7,38.0,0.5,2.350129913310935,-1.9362042310125869,-1.3858569419327975,0.32308381008481074,0.10491618991518924,0.509737430302854
10.7,39.0,0.5,2.4031020556741516,-1.74116471369292,-1.1981651213146156,0.3197730805931239,0.10822691940687602,0.49426673174357
10.7,40.0,0.5,2.4812349627507637,-1.554388445790026,-1.0217017487250164,0.3151654720752115,0.11283452792478851,0.47273585081874525
10.7,41.0,0.5,2.5849215410673025,-1.3773170032960853,-0.8577291249847526,0.3093320531966362,0.11866794680336375,0.44547688409643105
10.7,42.0,0.5,2.7180059058162516,-1.2110744464061507,-0.707291081838504,0.30233150021194716,0.12566849978805286,0.412764019681996
10.7,43.0,0.5,2.8843074634793724,-1.0563912316224042,-0.5709440266454475,0.29424587966813454,0.13375412033186546,0.3749807461127782
10.7,44.0,0.5,3.089089404320624,-0.9137074966234615,-0.44890676369188026,0.28515808589281755,0.14284191410718244,0.3325144200598951
10.7,45.0,0.5,3.339744543855292,-0.7832188096761278,-0.3411306113227984,0.27514864851699183,0.15285135148300819,0.28574134821024216
10.7,46.0,0.5,3.644588630977961,-0.6648943359390871,-0.24731161317747657,0.2643000968438798,0.16369990315612012,0.2350471815134572
10.7,47.0,0.5,4.015640291765787,-0.558579610496693,-0.16698148127805226,0.2526836230680511,0.1753163769319489,0.1807645937759397
10.7,48.0,0.5,4.469132232194246,-0.46397954803180297,-0.09953406898048582,0.24037355787868692,0.18762644212131305,0.1232409246667614
10.7,49.0,0.5,5.0247733884260235,-0.3806625931666058,-0.044167438313022084,0.227449569057728,0.20055043094227193,0.06284845354078523
10.7,50.0,0.5,5.708994323363516,-0.3081340076251151,0.0,0.21400000000000002,0.21400000000000002,0.0
10.7,51.0,0.5,6.555592582510474,-0.24584833326328842,0.03397079370480041,0.20013166628570428,0.22786833371429574,-0.06480529773035387
10.7,52.0,0.5,7.605661210824988,-0.1931123694818811,0.058915433182660674,0.18597325419892063,0.24202674580107936,-0.13096610187420263
10.7,53.0,0.5,8.911063599759453,-0.14916276003453388,0.07609167519231154,0.17167259413794944,0.25632740586205055,-0.19779161617780633
10.7,54.0,0.5,10.526947511297367,-0.11327551266394338,0.08666575986507691,0.15742049267126937,0.27057950732873054,-0.2643902211622925
10.7,55.0,0.5,12.520721940828786,-0.08440523197663663,0.09223414666669766,0.1433733096470628,0.2846266903529372,-0.33003126333148225
10.7,56.0,0.5,14.97574903627946,-0.06151165412184473,0.09387807046890576,0.12963141787382818,0.2983685821261718,-0.3942457108699618
10.7,57.0,0.5,17.90182711920249,-0.04386764141522066,0.09290460570514503,0.11661438615323154,0.3113856138467684,-0.45507296190078705
10.7,58.0,0.5,-2.7180059058162462,-1.21107444640615,-0.707291081838503,0.30233150021194727,0.12566849978805275,0.4127640196819965
10.7,59.0,0.5,-2.5849215410672968,-1.3773170032960858,-0.8577291249847525,0.30933205319663637,0.11866794680336361,0.44547688409643166
10.7,60.0,0.5,-2.481234962750758,-1.554388445790027,-1.0217017487250164,0.3151654720752117,0.11283452792478824,0.4727358508187464
10.7,61.0,0.5,-2.4031020556741414,-1.7411647136929203,-1.1981651213146143,0.3197730805931241,0.10822691940687584,0.4942667317435708
10.7,62.0,0.5,-2.3501299133109286,-1.9362042310125858,-1.385856941932795,0.32308381008481085,0.10491618991518917,0.5097374303028543
10.7,63.0,0.5,-2.317421412481166,-2.1373361262243082,-1.582438217588649,0.3251352512001599,0.10286474879984013,0.5193236037390648
10.7,64.0,0.5,-2.304458448842894,-2.3421848727612855,-1.7854834722400958,0.32594827398964005,0.10205172601035999,0.5231227756525234
10.7,65.0,0.5,-2.3097396908189856,-2.5480816369674337,-1.9921149972089205,0.3256170403147538,0.10238295968524623,0.52157495474184
10.7,66.0,0.5,18.39643848923932,0.0336583629655991,0.16781026690992423,0.1146818002686858,0.31331819973131414,-0.4641037370622158
10.7,67.0,0.5,13.446518510382134,0.06055403620314202,0.22837218914747623,0.13780452934141213,0.29019547065858786,-0.3560536012083545
10.7,68.0,0.5,9.497362632192434,0.1080468797330503,0.3233023185304437,0.16613291223302193,0.26186708776697815,-0.22367798021952384
10.7,69.0,0.5,6.683150878601262,0.18804125766212415,0.464117914603324,0.1982513855123928,0.22974861448760717,-0.07359165648414573
10.7,70.0,0.5,4.761897831491759,0.3177210713754876,0.6668042269458025,0.23330586898012756,0.1946941310198724,0.09021434102863357
10.7,71.0,0.5,3.4678716023706744,0.5210417567844333,0.9524340671378714,0.27042512908410327,0.1575748709158968,0.26366882749580944
10.7,72.0,0.5,2.592442503983731,0.8338752136608631,1.3525223696463091,0.30891342887275275,0.11908657112724726,0.443520695667069
10.7,73.0,0.5,1.994155944920003,1.3195362129836383,1.9244905050481131,0.34824209104201476,0.0797579089579852,0.6272994908505365
10.7,74.0,0.5,1.577748727541341,2.146950236599783,2.8311969630515246,0.38802711703300885,0.039972882966991134,0.8132108272570507
10.8,25.0,0.5,,,,,,
10.8,26.0,0.5,1.539812203478997,-5.060271988755445,-4.367853598744036,0.3924618712229339,0.039538128777066014,0.8169531075135832
10.8,27.0,0.5,1.8858953269143737,-4.339100159846518,-3.715229145666269,0.35731030539974,0.07468969460025987,0.6542143768506486
10.8,28.0,0.5,2.1894611947694935,-3.9670715998950197,-3.393425266417698,0.3336707318750721,0.09832926812492787,0.5447719068290376
10.8,29.0,0.5,2.353077971875467,-3.7260176611470386,-3.176080525165535,0.3228989111014787,0.10910108889852115,0.49490236621055006
10.8,30.0,0.5,2.401020597523211,-3.526838969644398,-2.983564642064079,0.3198958271369911,0.11210417286300886,0.4809991997082923
10.8,31.0,0.5,2.3919742347229374,-3.33763157238174,-2.7931059376880865,0.32045938037354893,0.11154061962645101,0.4836082424701341
10.8,32.0,0.5,2.3608805053059507,-3.147326583657423,-2.5984749869184207,0.3224095448059555,0.1095904551940445,0.4926367815090532
10.8,33.0,0.5,2.3251058208278006,-2.9523178522505735,-2.3984890485267987,0.32465329357967904,0.10734670642032092,0.503024507313329
10.8,34.0,0.5,2.2947078413349558,-2.752315067343691,-2.194216021609207,0.326581876935728,0.10541812306427199,0.5119531339617037
10.8,35.0,0.5,2.276555408271292,-2.5487513308190706,-1.9879859030006695,0.32779602957763165,0.10420397042236829,0.5175742110075542
10.8,36.0,0.5,2.2726651019196074,-2.3436672626922164,-1.7823303939479243,0.32805623853794824,0.10394376146205168,0.518778882120131
10.8,37.0,0.5,2.2855523905224944,-2.139688696296472,-1.5802448209222966,0.327194252960076,0.10480574703992401,0.5147882081484999
10.8,38.0,0.5,2.3180644949455087,-1.9395151631562217,-1.3847067243392344,0.3250949177769079,0.106905082223092,0.5050690637819814
10.8,39.0,0.5,2.3718717339768456,-1.745464729581622,-1.1981423041242112,0.32172018706005845,0.11027981293994149,0.48944531046323375
10.8,40.0,0.5,2.4487184281434997,-1.5594477028026859,-1.0224690930224993,0.3170830183106602,0.11491698168933975,0.46797693662342704
10.8,41.0,0.5,2.550904066920223,-1.3829622167808524,-0.8591194315173081,0.31122549985676257,0.12077450014323735,0.44085879563316027
10.8,42.0,0.5,2.681316975884718,-1.2171020358220443,-0.7090635138963802,0.3042130235009316,0.12778697649906845,0.4083936273191276
10.8,43.0,0.5,2.844784404495881,-1.0626097992236607,-0.5729108265175129,0.29611887771241985,0.13588112228758015,0.3709207301500919
10.8,44.0,0.5,3.0455488521192544,-0.9199453040043879,-0.45088837346782,0.28703134752061954,0.14496865247938048,0.3288488311139793
10.8,45.0,0.5,3.290200187869004,-0.7893140584547076,-0.34295881281437396,0.27703150225219425,0.15496849774780566,0.28255325116756624
10.8,46.0,0.5,3.5883309091545996,-0.6707375846673005,-0.24889462312438515,0.2661958393935275,0.16580416060647246,0.23238814534040517
10.8,47.0,0.5,3.9511919639046322,-0.5640879575844493,-0.16823624638861215,0.25459720623203785,0.17740279376796209,0.178690769592768
10.8,48.0,0.5,4.392983860632828,-0.4690720157350186,-0.10038830053039775,0.2423116097838762,0.18968839021612371,0.12181300825868632
10.8,49.0,0.5,4.934345657132202,-0.38530840129565197,-0.04460231617879945,0.22941635953599343,0.2025836404640065,0.06211277562959936
10.8,50.0,0.5,5.599368396694073,-0.31230174386722737,0.0,0.21599999999999997,0.21599999999999997,0.0
10.8,51.0,0.5,6.421083859296371,-0.24948749572086382,0.0344362954684417,0.20216616653963498,0.22983383346036493,-0.06404552527946747
10.8,52.0,0.5,7.438161276675785,-0.19629706405835962,0.059745909358691146,0.18804999137578976,0.2439500086242102,-0.12939818807504735
10.8,53.0,0.5,8.699122662667383,-0.15188899812386977,0.07721573614946295,0.17379292284916573,0.2582070771508343,-0.19540313495756612
10.8,54.0,0.5,10.257751874587976,-0.1155340778062989,0.08820064304342753,0.15959113310283157,0.27240886689716837,-0.2611521615609648
10.8,55.0,0.5,12.174606727419897,-0.08624143609794306,0.09391311973758833,0.14558486157668946,0.28641513842331046,-0.32599601121903016
10.8,56.0,0.5,14.516002502239708,-0.06303810595326494,0.09579606923018501,0.13196039312946198,0.30003960687053804,-0.3890722540302686
10.8,57.0,0.5,17.30894519884818,-0.045032769766964104,0.09495337754994498,0.11899922344602878,0.3130007765539711,-0.44907766923134806
10.8,58.0,0.5,-2.6813169758847137,-1.2171020358220435,-0.7090635138963791,0.30421302350093166,0.1277869764990683,0.40839362731912815
