Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
9.4,70.0,0.58,-2.0442449694981644,-2.757147522078124,-1.8409349914432886,0.2561162609620716,0.11988373903792847,0.3623205370322954
9.4,71.0,0.58,-2.0583014677564515,-2.9557042479792073,-2.042811005188967,0.2548246208382651,0.12117537916173478,0.3554501108418362
9.4,72.0,0.58,-2.074246076749975,-3.1525155048390108,-2.243387406528322,0.2533594837638662,0.1226405162361338,0.3476568285312031
9.4,73.0,0.58,-2.0834973403457364,-3.3488279248714217,-2.441884410959799,0.25250939272151496,0.12349060727848499,0.34313506766763296
9.4,74.0,0.58,-2.0708783457606756,-3.549788250801881,-2.6398648997667054,0.2536689418089665,0.12233105819103349,0.34930288196258774
9.4,75.0,0.58,-2.0086856709130902,-3.7692549859858544,-2.844645517124518,0.2593837758141307,0.11661622418586924,0.3797009351815464
9.4,76.0,0.58,12.766473277966272,0.15939106043493723,0.2570598047674763,0.2572219221883271,0.1187780778116729,0.3682017137676974
9.4,77.0,0.58,7.427306704660563,0.3385579742994885,0.4855602199099305,0.2963167567334353,0.07968324326656462,0.5761529613480605
9.4,78.0,0.58,4.583759509229861,0.7156508589616882,0.9223081305137231,0.3360346587383795,0.03996534126162032,0.7874183975445727
9.5,28.999999999999996,0.58,,,,,,
9.5,29.999999999999996,0.58,4.29979103365643,-4.207654584092276,-3.991951229276186,0.34171380482956026,0.03828619517043968,0.7984937096292648
9.5,30.999999999999996,0.58,5.617363368222309,-3.942528431125691,-3.7629086288930877,0.3186692390138303,0.061330760986169595,0.6772065211254232
9.5,31.999999999999996,0.58,5.942491293319312,-3.7996871596356154,-3.6270422595578764,0.31401574650396086,0.06598425349603912,0.6527144552840045
9.5,33.0,0.58,5.794038234954088,-3.6672787250895675,-3.4915155782377845,0.31607970499634835,0.06392029500365155,0.6635773947176233
9.5,34.0,0.58,5.53814856228377,-3.5243148487630362,-3.342886079294287,0.3198427601114883,0.0601572398885116,0.6833829479552022
9.5,35.0,0.58,5.287154502460313,-3.365417766517594,-3.17801922281395,0.32372260354711674,0.05627739645288309,0.703803176563773
9.5,36.0,0.58,5.076651281610035,-3.18915882743948,-2.9964135163968564,0.32717732097702185,0.05282267902297822,0.721985899879062
9.5,37.0,0.58,4.912105107868155,-2.9959592975543243,-2.798802390460776,0.33000380263508217,0.049996197364917803,0.7368621191320116
9.5,38.0,0.58,4.791685084160517,-2.7876236304969058,-2.587107730904668,0.33216952183357334,0.04783047816642663,0.7482606412293333
9.5,39.0,0.58,4.708156621458923,-2.5669240137231113,-2.3639830168794425,0.3336854769916159,0.04631452300838403,0.7562393525874525
9.5,40.0,0.58,4.658396342786911,-2.337360525951942,-2.132942217855492,0.33461711525187965,0.04538288474812033,0.7611427118519981
9.5,41.0,0.58,4.63830836183146,-2.1028473904993823,-1.8978301179586374,0.33499547195701923,0.0450045280429807,0.7631340629316804
9.5,42.0,0.58,4.648060967986538,-1.8676157394407285,-1.6628892608995929,0.33481178182212995,0.04518821817786997,0.7621672727480528
9.5,43.0,0.58,4.691300672444866,-1.636224924879539,-1.4327877270087632,0.33399736288444054,0.0460026371155594,0.7578808572865294
9.5,44.0,0.58,4.778990943601738,-1.4135925524317174,-1.2127081015171794,0.33239990734809843,0.04760009265190153,0.7494731965689394
9.5,45.0,0.58,4.925339818159753,-1.2047006788912908,-1.007902807945269,0.3297727492267144,0.05022725077328555,0.7356460485616549
9.5,46.0,0.58,5.154112593795059,-1.0136759606264376,-0.8229402087646686,0.32589696352771813,0.05410303647228171,0.7152471764616751
9.5,47.0,0.58,5.48749015327826,-0.8429544573079752,-0.6603516147463284,0.32059807375286875,0.05940192624713113,0.687358282909836
9.5,48.0,0.58,5.953844574965741,-0.6929750172693236,-0.5205646963612454,0.31386148539308584,0.06613851460691414,0.6519025547004518
9.5,49.0,0.58,6.585333897791545,-0.5628357767861839,-0.40243085342125884,0.30575788193256326,0.07424211806743672,0.6092520101713856
9.5,50.0,0.58,7.424553315757616,-0.45116991211256796,-0.3041281481023294,0.29634542783523493,0.08365457216476496,0.5597127780801843
9.5,51.0,0.58,8.537747377212309,-0.35633187016382917,-0.22370713236732304,0.2857793417695256,0.09422065823047433,0.5041017987869771
9.5,52.0,0.58,10.010724543099812,-0.27687768852865996,-0.15920341576841715,0.27416538786719796,0.10583461213280194,0.4429757256168318
9.5,53.0,0.58,11.969754335353329,-0.21131953994426275,-0.10866089383414422,0.26162561856042205,0.11837438143957794,0.37697693979169494
9.5,54.0,0.58,14.578316250414812,-0.15836239345579398,-0.07029467560414006,0.24835985987524614,0.13164014012475386,0.3071571572381376
9.5,55.0,0.58,18.075219344700795,-0.11640950729319298,-0.04206312880262936,0.23451408580457006,0.1454859141954299,0.23428466212931628
9.5,56.0,0.58,-3.6022808654028635,-0.5317929583483373,0.1374554010841809,0.1652682486094981,0.21473175139050182,-0.13016711258158878
9.5,57.0,0.58,-3.2901877205500383,-0.6296452094458812,0.07482458671390235,0.17792675212560097,0.20207324787439904,-0.06354340986525808
9.5,58.0,0.58,-3.029787709738416,-0.738044389148733,0.0,0.18999999999999997,0.18999999999999997,0.0
9.5,59.0,0.58,-2.8116939004154675,-0.8571133777137401,-0.08749623978384749,0.20139523098060536,0.17860476901939448,0.05997489989792337
9.5,60.0,0.58,-2.630268895505914,-0.9868744701476562,-0.18803551797608034,0.21201603775169026,0.16798396224830958,0.1158738829036334
9.5,61.0,0.58,-2.4790787061870136,-1.1272204980021292,-0.3018078666286515,0.22176721012645556,0.1582327898735444,0.1671958427708189
9.5,62.0,0.58,-2.3547759948964266,-1.2778872327766138,-0.4288093846888826,0.23054943249764395,0.14945056750235602,0.21341806577707348
9.5,63.0,0.58,-2.2533685550161615,-1.4384767004024455,-0.5688246798839137,0.23827021157323552,0.14172978842676442,0.2540537451222924
9.5,64.0,0.58,-2.172307450685725,-1.6083766837372366,-0.7213991483256043,0.2448429050952751,0.1351570949047248,0.28864686892250085
9.5,65.0,0.58,-2.109330916403641,-1.7867266438743044,-0.8857536836943505,0.2501993407000686,0.12980065929993134,0.3168386352635192
9.5,66.0,0.58,-2.064374304716471,-1.9725093206390545,-1.061050111669557,0.2542665928188562,0.12573340718114373,0.3382452253624013
9.5,67.0,0.58,-2.0339734089997226,-2.164251979198633,-1.2456139322452222,0.2570601062519944,0.12293989374800554,0.352947927642076
9.5,68.0,0.58,-2.01708094156479,-2.360275935552119,-1.437648917747528,0.2586123412630285,0.12138765873697151,0.3611175855948869
9.5,69.0,0.58,-2.0126898640759454,-2.5588123419110724,-1.635148419333644,0.2590158337806611,0.12098416621933883,0.3632412304245324
9.5,70.0,0.58,-2.0187319053941355,-2.758068522790599,-1.8358313619809659,0.2584606355475827,0.12153936445241731,0.36031913446096153
9.5,71.0,0.58,-2.0317775214767,-2.95654960558462,-2.037393023884551,0.25726188455979093,0.12273811544020895,0.3540099187357421
9.5,72.0,0.58,-2.0464663967535115,-3.153662261200139,-2.237974296239545,0.25591213582916855,0.12408786417083137,0.34690597804825585
9.5,73.0,0.58,-2.054054437276882,-3.350726264747495,-2.4368301323052637,0.2552148769940759,0.12478512300592398,0.3432361947056631
9.5,74.0,0.58,-2.039147430871468,-3.5530187589911173,-2.6356025005365904,0.2565846696156288,0.12341533038437122,0.35044562955594105
9.5,75.0,0.58,-1.975698479753449,-3.775093305179818,-2.8423269067602694,0.26260420734250745,0.11739579265749246,0.38212740706582904
9.5,76.0,0.58,12.043550955458816,0.16923529389899133,0.2714024303683928,0.2612118569685102,0.11878814303148971,0.37479924720268554
9.5,77.0,0.58,7.054560495892607,0.3569695271357647,0.5095989215202578,0.300314409872611,0.07968559012738892,0.5806021572242688
9.5,78.0,0.58,4.381697575419071,0.7494796467150687,0.9624906748303604,0.34003438015395726,0.03996561984604267,0.7896546323892489
9.6,28.999999999999996,0.58,,,,,,
9.6,29.999999999999996,0.58,4.118052540234067,-4.224602345105586,-4.002640149139909,0.3456271872593767,0.03837281274062327,0.8001416003092539
9.6,30.999999999999996,0.58,5.3992566278937835,-3.9475306505500565,-3.7628467844803497,0.3219462298332608,0.06205377016673927,0.6768032803815662
9.6,31.999999999999996,0.58,5.746726436619871,-3.800783252134,-3.623998479196809,0.3167630260257006,0.06723697397429941,0.6498074272171906
9.6,33.0,0.58,5.621325484748397,-3.666774767630514,-3.487242517320056,0.3186102005776096,0.0653897994223904,0.6594281280083832
9.6,34.0,0.58,5.378727323457311,-3.522980590343199,-3.3378009924614496,0.32227027880630355,0.06172972119369647,0.6784910354494976
9.6,35.0,0.58,5.139161620680107,-3.363716891613402,-3.1725965195899377,0.3261419813155196,0.05785801868448047,0.6986561526849975
9.6,36.0,0.58,4.934565579865097,-3.1873957078074895,-2.9908481167593806,0.32961168459894075,0.054388315401059276,0.7167275239528164
9.6,37.0,0.58,4.774447643646248,-2.9943824964768506,-2.7933661390974005,0.3324823635406261,0.05151763645937393,0.7316789767740942
9.6,38.0,0.58,4.6551869969494675,-2.786352689613523,-2.5818386882739186,0.33467756321424086,0.049322436785759066,0.743112308407505
9.6,39.0,0.58,4.573412530511701,-2.5660480598552264,-2.3590736626971363,0.33623703645525027,0.047762963544749716,0.7512345648710951
9.6,40.0,0.58,4.524362175851415,-2.336906720303304,-2.128428973822423,0.3371964178416667,0.046803582158333384,0.7562313429253469
9.6,41.0,0.58,4.504688538798487,-2.102849968695635,-1.8937692429061408,0.33758121671462926,0.04641878328537067,0.7582355037220276
9.6,42.0,0.58,4.515185298982787,-1.8681643715455707,-1.6594053620295635,0.3373759094052685,0.04662409059473149,0.7571661948191069
9.6,43.0,0.58,4.559819963709414,-1.637499202273052,-1.4301082051486875,0.3365028949933598,0.0474971050066402,0.7526192447570822
9.6,44.0,0.58,4.648384273818621,-1.4158168321298692,-1.2110999936166926,0.3348056923634805,0.049194307636519434,0.7437796477264612
9.6,45.0,0.58,4.797171244246053,-1.2079869331369553,-1.007630314241549,0.33206995370541054,0.05193004629458946,0.7295310088823465
9.6,46.0,0.58,5.025536668322606,-1.018061613761135,-0.8239645050472483,0.3280388865155312,0.05596111348446881,0.7085358672683917
9.6,47.0,0.58,5.3568333716468635,-0.8481362148420417,-0.6624279322969908,0.32261586833282535,0.061384131667174636,0.680290980900132
9.6,48.0,0.58,5.815129076569776,-0.6985709612974789,-0.5232560099791462,0.31578171560491647,0.06821828439508344,0.6446964354422737
9.6,49.0,0.58,6.432470268612603,-0.5685144474913977,-0.4053549874413815,0.3076046540804416,0.0763953459195584,0.6021075733356333
9.6,50.0,0.58,7.252228179359224,-0.4565734441931281,-0.3070025270351238,0.2981852069864735,0.08581479301352657,0.5530479530545492
9.6,51.0,0.58,8.331036770945536,-0.3613500218219155,-0.2262768740433981,0.28759364355184286,0.0964063564481572,0.49788356016584795
9.6,52.0,0.58,9.761160892222208,-0.2812862065046306,-0.16136801665740763,0.276015741007544,0.107984258992456,0.43758198441429164
9.6,53.0,0.58,11.652965612233677,-0.21524016959317888,-0.11042740853796625,0.2634557478250017,0.12054425217499826,0.3721653532552173
9.6,54.0,0.58,14.178540457410797,-0.1615443215033903,-0.07158255865136644,0.2502565081188436,0.1337434918811564,0.3034193131189771
9.6,55.0,0.58,17.541334198540632,-0.11898480200153622,-0.042848941796099015,0.23639413567719605,0.14760586432280387,0.23121945665206303
9.6,56.0,0.58,-3.5495998868466305,-0.5367672528474502,0.13813413919701917,0.16730227677098528,0.21669772322901473,-0.12863397515111838
9.6,57.0,0.58,-3.244685707723849,-0.6349364176375986,0.07514382905902066,0.17994242080004524,0.20405757919995476,-0.06279989166643105
9.6,58.0,0.58,-2.989419452278171,-0.7435993277303399,0.0,0.19200000000000003,0.19200000000000003,0.0
9.6,59.0,0.58,-2.776437607959322,-0.862841142729342,-0.0877396350857323,0.20338301412397639,0.18061698587602354,0.05928653189571055
9.6,60.0,0.58,-2.5978497220537498,-0.992686801818471,-0.18841637773439152,0.2139973049107701,0.17000269508922983,0.11456929641026115
9.6,61.0,0.58,-2.450431301654714,-1.132977108837435,-0.30222551365419936,0.22374160935773096,0.16025839064226902,0.1653208820715155
9.6,62.0,0.58,-2.327930417066965,-1.283472769400075,-0.42909545830184076,0.2325273895802595,0.15147261041974044,0.21108015406385175
9.6,63.0,0.58,-2.2282341449300604,-1.443738769892131,-0.5688255072947337,0.24025639636101992,0.14374360363898012,0.2513353977136453
9.6,64.0,0.58,-2.1488175083073977,-1.6131756480741293,-0.7209778869845398,0.24684082964199971,0.13715917035800027,0.2856293210520819
9.6,65.0,0.58,-2.0866133279368086,-1.7909380741815362,-0.88473036655288,0.2522230671712991,0.13177693282870093,0.3136618081838494
9.6,66.0,0.58,-2.041928823626284,-1.9760314282924663,-1.0592719652212892,0.2563290897111482,0.12767091028885175,0.33504734224556376
9.6,67.0,0.58,-2.0108707424241237,-2.166974346497102,-1.2428808582998594,0.25918299138082607,0.12481700861917394,0.3499114134418024
9.6,68.0,0.58,-1.9938711684862431,-2.362311506644205,-1.4341111059740077,0.26079280099309077,0.1232071990069093,0.35829583850568086
9.6,69.0,0.58,-1.989144820716425,-2.560302989331081,-1.6309150652516102,0.2612639110465167,0.1227360889534833,0.3607495367006078
9.6,70.0,0.58,-1.9938189604659506,-2.7590960191824907,-1.8308825009320244,0.26079800495277106,0.12320199504722901,0.358322942462349
9.6,71.0,0.58,-2.0052535751969476,-2.9573949631900325,-2.031975042580135,0.25969914828131685,0.12430085171868317,0.35259973063185857
9.6,72.0,0.58,-2.0186867167570473,-3.1548090175612673,-2.2325611859507677,0.258464787894471,0.12553521210552898,0.34617077028370324
9.6,73.0,0.58,-2.0246115342080273,-3.352624604623568,-2.4317758536507283,0.257920361266637,0.126079638733363,0.343335214930401
9.6,74.0,0.58,-2.00741651598226,-3.5562492671803536,-2.6313401013064754,0.2595003974222912,0.12449960257770896,0.351564569907766
9.6,75.0,0.58,-1.9433242827708284,-3.78108044475286,-2.8401798339042537,0.26583118309903153,0.11816881690096845,0.3845374119741226
9.6,76.0,0.58,11.36455493302078,0.1796519823200724,0.2864915524869804,0.2652021797775491,0.11879782022245088,0.3812613530080683
9.6,77.0,0.58,6.704979603961007,0.3761136158887348,0.53445918156679,0.3043120848548273,0.07968791514517266,0.5849587752855591
9.6,78.0,0.58,4.191230804859737,0.7843485260292384,1.0037368002499656,0.3440340838190277,0.03996591618097231,0.791844186557436
9.7,28.999999999999996,0.58,,,,,,
9.7,29.999999999999996,0.58,3.9458763067456166,-4.242372236996577,-4.014110768960205,0.3495453318660198,0.0384546681339801,0.8017800611650511
9.7,30.999999999999996,0.58,5.193291955349615,-3.952844112956836,-3.76311626688557,0.32525488890008275,0.06274511109991718,0.6765715922684682
9.7,31.999999999999996,0.58,5.559367256620161,-3.80203198679079,-3.6210921739947133,0.31952893169813945,0.06847106830186044,0.6470563489594822
9.7,33.0,0.58,5.453089258473632,-3.6663475865748367,-3.4829335492484694,0.32112355138489534,0.06687644861510465,0.6552760380664708
9.7,34.0,0.58,5.226942492532904,-3.5216993261771026,-3.3328107693472147,0.32470525793969135,0.06329474206030863,0.6737384429880997
9.7,35.0,0.58,4.995864447690097,-3.362014931954607,-3.1671302794118916,0.32854152046024854,0.059458479539751474,0.6935129920631368
9.7,36.0,0.58,4.798808614078054,-3.1856271620854097,-2.9853180812500932,0.3320402371374029,0.05595976286259704,0.7115476141103245
9.7,37.0,0.58,4.641761360848618,-2.992759763861368,-2.787845449584176,0.33493043479206575,0.0530695652079341,0.7264455401652881
9.7,38.0,0.58,4.525381774970887,-2.785053668036687,-2.576607171353211,0.33717647538816964,0.050823524611830324,0.7380230690111839
9.7,39.0,0.58,4.444855907357269,-2.565141932493839,-2.3541611490017114,0.3387682050370327,0.049231794962967194,0.7462278610156329
9.7,40.0,0.58,4.395759932734514,-2.3364400029036276,-2.1238911798453097,0.33974607336078655,0.048253926639213365,0.7512684193854982
9.7,41.0,0.58,4.3770480346428915,-2.102877737454399,-1.8897138870767265,0.340129705152521,0.04787029484747889,0.7532459028480468
9.7,42.0,0.58,4.388103325984326,-1.8687882073823252,-1.6559877250694595,0.33990304929940046,0.04809695070059955,0.7520775737082498
9.7,43.0,0.58,4.434334007632449,-1.6388941005787243,-1.4275781909839993,0.3389771934322938,0.049022806567706086,0.7473051207850201
9.7,44.0,0.58,4.524748458639231,-1.4181907597991892,-1.2097248525388706,0.3371888624933091,0.05081113750669081,0.738086920068604
9.7,45.0,0.58,4.674607272538048,-1.2115168623313144,-1.0075819164279822,0.3343117827258536,0.05368821727414633,0.7232566119889365
9.7,46.0,0.58,4.90318609028737,-1.0225949980022293,-0.8251961324795671,0.33015951208137356,0.057840487918626275,0.7018531550586273
9.7,47.0,0.58,5.232045973782611,-0.8534134671519096,-0.6646512016393314,0.32462196960114403,0.06337803039885591,0.6733091216553818
9.7,48.0,0.58,5.682736467464184,-0.7042406931530746,-0.526065457342866,0.31769513198675753,0.07030486801324223,0.6376037731276171
9.7,49.0,0.58,6.285783121278323,-0.5742467181690442,-0.408367297403576,0.30944927632307845,0.07855072367692151,0.5950993624900953
9.7,50.0,0.58,7.083633587628419,-0.4620673697089504,-0.30989861242455935,0.29999625778552297,0.08800374221447693,0.5463724628119745
9.7,51.0,0.58,8.132899019250578,-0.36641322458521575,-0.22891753965966985,0.2894117190877864,0.09858828091221353,0.49181298498859
9.7,52.0,0.58,9.516496822339965,-0.2858671327633682,-0.16360395612689313,0.27781773700869883,0.11018226299130113,0.432050190766489
9.7,53.0,0.58,11.347598324406183,-0.2190926590534977,-0.11213175990670479,0.2653075057240713,0.12269249427592863,0.3675644624952132
9.7,54.0,0.58,13.782621037947012,-0.16490650438982254,-0.07288711278121011,0.25208827347847945,0.13591172652152037,0.29942409009525556
9.7,55.0,0.58,17.033306187150885,-0.12166081079632955,-0.04375782519544634,0.23828531239956569,0.1497146876004342,0.22827480618332865
9.7,56.0,0.58,-3.497136774194186,-0.541741937359583,0.13881388992040922,0.1693365449880944,0.21866345501190554,-0.12713121140157516
9.7,57.0,0.58,-3.19922161329928,-0.6402277240418411,0.07546289504669451,0.18195810194114184,0.206041898058858,-0.06207163947864992
9.7,58.0,0.58,-2.9505535069076965,-0.7491471054359609,0.0,0.19399999999999998,0.19399999999999998,0.0
9.7,59.0,0.58,-2.7418314973124116,-0.8685641146808808,-0.08798549794442431,0.2053701165477922,0.18262988345220763,0.05860884818449634
9.7,60.0,0.58,-2.567283419107748,-0.998470815906566,-0.18881397716672652,0.2159740444139469,0.17202595558605294,0.1132682701749845
9.7,61.0,0.58,-2.421783897122415,-1.1387337196727407,-0.3026431606797472,0.22571600858900634,0.1622839914109936,0.163484580355703
9.7,62.0,0.58,-2.3010848392375034,-1.289058306023536,-0.4293815319147989,0.23450534666287504,0.15349465333712484,0.2087904467158511
9.7,63.0,0.58,-2.2030997348439603,-1.4490008393818163,-0.5688263347055535,0.24224258114880423,0.14575741885119572,0.2486730987051766
9.7,64.0,0.58,-2.1253275659290716,-1.6179746124110217,-0.7205566256434752,0.24883875418872425,0.13916124581127562,0.2826739906635275
9.7,65.0,0.58,-2.0647115603106103,-1.7951801144284831,-0.8838005446673843,0.2542356026782562,0.1337643973217437,0.31049279731059926
9.7,66.0,0.58,-2.019483342536097,-1.979553535945878,-1.0574938187730212,0.2583915866034402,0.12960841339655974,0.33191539486309407
9.7,67.0,0.58,-1.9889110094711273,-2.169821793703296,-1.2403751231369675,0.2612872167433525,0.12671278325664745,0.34684132341934293
9.7,68.0,0.58,-1.9722534333759256,-2.3645693337252744,-1.4309373466062516,0.26294760060555383,0.12505239939444612,0.3554000031214117
9.7,69.0,0.58,-1.9667609697843584,-2.5619817630873967,-1.6269697613339829,0.26349507509158027,0.12450492490841965,0.3582220365545378
9.7,70.0,0.58,-1.970563752232636,-2.760417693468907,-1.826361163762333,0.2631160236273999,0.1248839763726001,0.3562681630278345
9.7,71.0,0.58,-1.9805301212115978,-2.9585796419593264,-2.027027222623884,0.2621226018880762,0.12587739811192372,0.35114743241276414
9.7,72.0,0.58,-1.9916383365081982,-3.1561006406708882,-2.2273392274870045,0.26101536387752033,0.12698463612247962,0.34544001998721835
9.7,73.0,0.58,-1.9955368009948482,-3.3546001498495013,-2.426818249402213,0.2606267750766045,0.12737322492339542,0.34343698493095126
9.7,74.0,0.58,-1.9774521027824765,-3.5598767242210627,-2.6275509341738625,0.2624294107597909,0.1255705892402091,0.3527289214422212
9.7,75.0,0.58,19.073943341493568,0.0882484072314237,0.15940835370147913,0.23125172286967188,0.15674827713032807,0.1920191900498552
9.7,76.0,0.58,10.739764924563211,0.19042498918402234,0.3019663298928018,0.26919242352842143,0.11880757647157844,0.38758981200217274
9.7,77.0,0.58,6.375718975761875,0.3961052127215237,0.5603074778681261,0.308309345567457,0.07969065443254285,0.5892234307600882
9.7,78.0,0.58,4.010620997439403,0.8205720693542776,1.0464184718919243,0.3480337984530874,0.03996620154691255,0.7939886518200384
9.8,28.999999999999996,0.58,,,,,,
9.8,29.999999999999996,0.58,3.781951867632377,-4.261012106688457,-4.026391725688025,0.3534675555030056,0.038532444496994334,0.8034058954234983
9.8,30.999999999999996,0.58,4.993917890396794,-3.9585933621255327,-3.763655902651942,0.3285755037275276,0.06342449627247236,0.676405631262896
9.8,31.999999999999996,0.58,5.3772467946696985,-3.803459224007574,-3.6182438750256867,0.3222936485134785,0.06970635148652149,0.6443553495585639
9.8,33.0,0.58,5.291796999731232,-3.6660060873586913,-3.478722427411303,0.3236468384241573,0.06835316157584265,0.6512593797150885
9.8,34.0,0.58,5.079838637773972,-3.5204531383163524,-3.327792121379911,0.3271235962972642,0.06487640370273581,0.6689979402921641
9.8,35.0,0.58,4.85978737647858,-3.3603388815397226,-3.1617319752382427,0.3309403616803783,0.06105963831962159,0.6884712330631552
9.8,36.0,0.58,4.668015326505677,-3.183826973745596,-2.979695475421148,0.33443594189281006,0.05756405810718992,0.7063058259837249
9.8,37.0,0.58,4.515394264792703,-2.9911194209701852,-2.782366816068599,0.33737182221956274,0.05462817778043723,0.7212848072426672
9.8,38.0,0.58,4.400527867074924,-2.7837132454134395,-2.5713205986870937,0.33964865878074435,0.05235134121925564,0.7329013203099201
9.8,39.0,0.58,4.32134940165973,-2.5642036335969007,-2.3492090667003787,0.3412716398864461,0.050728360113553805,0.7411818361553376
9.8,40.0,0.58,4.273689349993985,-2.335965015329377,-2.1193784974478995,0.342270770669998,0.04972922933000198,0.7462794421938675
9.8,41.0,0.58,4.255591387248134,-2.102933150106259,-1.8857342789198148,0.3426569506253339,0.04934304937466606,0.7482497480884385
9.8,42.0,0.58,4.267515528187675,-1.869491946870709,-1.6526965347484563,0.34240250959900864,0.049597490400991255,0.7469515795867793
9.8,43.0,0.58,4.314352041439273,-1.640423015474258,-1.4251984576020542,0.3414150999366046,0.05058490006339532,0.7419137751867585
9.8,44.0,0.58,4.4064597296795185,-1.4207476626816384,-1.2085439478067466,0.3395308387597344,0.05246916124026564,0.7323001977537468
9.8,45.0,0.58,4.558379723994658,-1.2152099891986479,-1.0077748500203714,0.336531064803423,0.055468935196576946,0.7169952285888932
9.8,46.0,0.58,4.787005981482041,-1.027285749401179,-0.8266340005585451,0.33225444270498683,0.05974555729501314,0.6951757280866677
9.8,47.0,0.58,5.111448323983194,-0.8588278349511403,-0.6669945265472333,0.3265961491209965,0.06540385087900347,0.6663068832703904
9.8,48.0,0.58,5.555160479373545,-0.709989973255038,-0.5289532208559599,0.3195911507116041,0.07240884928839589,0.6305670954673679
9.8,49.0,0.58,6.145101266981451,-0.579990448957552,-0.4114190904658082,0.31129667057260574,0.08070332942739421,0.5882483192479886
9.8,50.0,0.58,6.920968107278732,-0.46761979036740287,-0.3128505041947213,0.30179893823270976,0.09020106176729023,0.5397905011872947
9.8,51.0,0.58,7.941624051956938,-0.371469335927254,-0.23155117166098527,0.29123519476194804,0.10076480523805188,0.48589385082626585
9.8,52.0,0.58,9.279732614505017,-0.29040673187694477,-0.16578928307209428,0.2796290737875597,0.1123709262124402,0.42667894789571303
9.8,53.0,0.58,11.056005631132468,-0.2230385390418429,-0.11395424711744985,0.2671638637138803,0.1248361362861196,0.3630809373157161
9.8,54.0,0.58,13.400744335785719,-0.16821848935444542,-0.07413952571112273,0.2539342659880292,0.1380657340119707,0.2955829897348432
9.8,55.0,0.58,16.547871417501987,-0.12438085248811227,-0.04472381970379118,0.24019657526254487,0.1518034247374551,0.2254927309313515
9.8,56.0,0.58,-3.4467537505394117,-0.5467196090797002,0.1395051808757693,0.17137325068519557,0.2206267493148044,-0.12564668017757352
9.8,57.0,0.58,-3.155833226361083,-0.6455244067400598,0.07577230697586135,0.18397446552460572,0.20802553447539426,-0.061354767731603414
9.8,58.0,0.58,-2.9116875615372204,-0.754694883141582,0.0,0.19599999999999998,0.19599999999999998,0.0
9.8,59.0,0.58,-2.7072253866654994,-0.8742870866324199,-0.08823136080311633,0.2073572189716081,0.1846427810283918,0.05794499475310286
9.8,60.0,0.58,-2.536717116161745,-1.004254829994661,-0.18921157659906154,0.2179507839171238,0.17404921608287613,0.1119937954955298
9.8,61.0,0.58,-2.3936064209374703,-1.1444799601173197,-0.30306744923312434,0.22768844300072308,0.1643115569992769,0.16167572959552592
9.8,62.0,0.58,-2.2761352262768915,-1.2946076370047586,-0.4297212333605569,0.23647113150843008,0.15552886849156983,0.20648536483892926
9.8,63.0,0.58,-2.179710066314182,-1.4542451480540206,-0.5689127134930134,0.2442132795629576,0.14778672043704233,0.24598612021917168
9.8,64.0,0.58,-2.101837623550744,-1.6227735767479143,-0.7201353643024108,0.2508366787354489,0.1411633212645511,0.27977897314004535
9.8,65.0,0.58,-2.0428097926844107,-1.7994221546754305,-0.8828707227818887,0.2562481381852134,0.1357518618147866,0.3073884601286398
9.8,66.0,0.58,-1.9973111011664015,-1.9830956231880998,-1.0557595263700439,0.260449917450098,0.13155008254990194,0.3288261094392757
9.8,67.0,0.58,-1.967967023253093,-2.1727804017900256,-1.2380714282513574,0.26337485881851663,0.12862514118148335,0.34374927968630936
9.8,68.0,0.58,-1.9506356982656075,-2.366827160806344,-1.4277635872384955,0.265102400218017,0.12689759978198303,0.352563266418454
9.8,69.0,0.58,-1.944377118852291,-2.5636605368437126,-1.6230244574163553,0.2657262391366439,0.12627376086335607,0.3557461180441016
9.8,70.0,0.58,-1.9473085439993205,-2.7617393677553235,-1.8218398265926412,0.26543404230202877,0.12656595769797124,0.3542553178674937
9.8,71.0,0.58,-1.9562513713465155,-2.959848129762484,-2.022195527957016,0.2645426445305359,0.127457355469464,0.3497073700537549
9.8,72.0,0.58,-1.9660928317124164,-3.157689975739232,-2.222510100261814,0.2635616733569002,0.12843832664309981,0.3447024150862254
9.8,73.0,0.58,-1.9683375662704667,-3.3569689877765008,-2.422353115407849,0.2633379240542519,0.12866207594574808,0.3435608370114893
9.8,74.0,0.58,-1.9480265179560532,-3.563625260853842,-2.6239061149820677,0.2653624765253259,0.1266375234746741,0.35389018635370356
9.8,75.0,0.58,17.865212243106857,0.0944565418135898,0.1694990542402673,0.23524128878684925,0.15675871121315066,0.20021065707576174
9.8,76.0,0.58,10.147425370500988,0.20190865097224675,0.31839051977139754,0.2731840966495477,0.11881590335045228,0.3937964114772842
9.8,77.0,0.58,6.06948821623348,0.4166811806070032,0.5867403879149988,0.312306741918728,0.07969325808127206,0.5934017444833058
9.8,78.0,0.58,3.8410731658922717,0.8578203421356543,1.0901060188907972,0.3520335199851424,0.039966480014857565,0.796089387679298
9.9,28.999999999999996,0.58,,,,,,
9.9,29.999999999999996,0.58,3.6273527702899058,-4.2805119217001195,-4.039539149213595,0.35739565229118114,0.03860434770881876,0.8050285469251577
9.9,30.999999999999996,0.58,4.804912409992604,-3.964699285420388,-3.764561810865618,0.33193002041218755,0.06406997958781237,0.6764142445059982
