Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
59,11.44595691802932,0.1,-0.30290949298641207,9.399999999999983,1764989772.0,-0.10638143811745494,-0.10638143811745494,0.19652805486895714,0.48,0.7,0.12283714130117043,0.33500113542000237,-2,1.41421356237,0.4634037932307733
60,12.105919350102068,0.1,-0.2626856855555184,9.399999999999983,1764989772.0,-0.0661576306865613,-0.0661576306865613,0.19652805486895714,0.5,0.7,0.14923563858408037,0.33500113542000237,-2,1.41421356237,0.38362533952110744
61,12.773871322851779,0.1,-0.2274178189713152,9.399999999999983,1764989772.0,-0.030889764102358042,-0.030889764102358042,0.19652805486895714,0.52,0.7,0.17595371749406882,0.33500113542000237,-2,1.41421356237,0.31127489448207873
62,13.442248904475088,0.1,-0.19507481777939853,9.399999999999983,1764989772.0,0.0014532370895585982,0.0014532370895585982,0.19652805486895714,0.54,0.7,0.2026888207590011,0.33500113542000237,-2,1.41421356237,0.2460754811216018
63,14.076168947953152,0.1,-0.16712310053442123,9.399999999999983,1764989772.0,0.029404954334535903,0.029404954334535903,0.19652805486895714,0.56,0.7,0.22804562249812374,0.33500113542000237,-2,1.41421356237,0.18995849175537083
64,14.68480449577571,0.1,-0.13997941960274526,9.399999999999983,1764989772.0,0.056548635266211865,0.056548635266211865,0.19652805486895714,0.5800000000000001,0.7,0.2523910444110261,0.33500113542000237,-2,1.41421356237,0.14063873140554953
65,15.22265594823325,0.1,-0.11509784111671031,9.399999999999983,1764989772.0,0.08143021375224682,0.08143021375224682,0.19652805486895714,0.6000000000000001,0.7,0.27390510250932765,0.33500113542000237,-2,1.41421356237,0.10033734112897291
66,15.717724697422394,0.1,-0.09067305427193412,9.399999999999983,1764989772.0,0.10585500059702302,0.10585500059702302,0.19652805486895714,0.6200000000000001,0.7,0.2937078524768934,0.33500113542000237,-2,1.41421356237,0.06567948564126587
67,16.08692338866245,0.1,-0.06759218414965212,9.399999999999983,1764989772.0,0.128935870719305,0.128935870719305,0.19652805486895714,0.6400000000000001,0.7,0.30847580012649567,0.33500113542000237,-2,1.41421356237,0.041221889749597666
68,16.437516967369593,0.1,-0.04458040051335313,9.399999999999983,1764989772.0,0.151947654355604,0.151947654355604,0.19652805486895714,0.6600000000000001,0.7,0.3224995432747813,0.33500113542000237,-2,1.41421356237,0.01901380873102397
69,16.593786869184854,0.1,-0.02229020025667669,9.399999999999983,1764989772.0,0.17423785461228045,0.17423785461228045,0.19652805486895714,0.6799999999999999,0.7,0.3287503393473918,0.33500113542000237,-2,1.41421356237,0.00941737428877446
70,16.750056771000118,0.1,0.0,9.399999999999983,1764989772.0,0.19652805486895714,0.19652805486895714,0.19652805486895714,0.7,0.7,0.33500113542000237,0.33500113542000237,-2,1.41421356237,0.0
71,16.736892902225936,0.1,0.022299328261515983,9.399999999999983,1764989772.0,0.21882738313047312,0.21882738313047312,0.19652805486895714,0.72,0.7,0.334474580669035,0.33500113542000237,-2,1.41421356237,0.0007865180742378514
72,16.692468709319414,0.1,0.0446003406287977,9.399999999999983,1764989772.0,0.24112839549775483,0.24112839549775483,0.19652805486895714,0.74,0.7,0.3326976129527742,0.33500113542000237,-2,1.41421356237,0.0034499427666173934
73,16.5466966869751,0.1,0.0673155838062221,9.399999999999983,1764989772.0,0.26384363867517924,0.26384363867517924,0.19652805486895714,0.76,0.7,0.32686673205900163,0.33500113542000237,-2,1.41421356237,0.012290071418611034
74,16.33397324957443,0.1,0.09030447210316056,9.399999999999983,1764989772.0,0.2868325269721177,0.2868325269721177,0.19652805486895714,0.78,0.7,0.3183577945629748,0.33500113542000237,-2,1.41421356237,0.025473503296972153
75,16.052440738200122,0.1,0.11388581853162377,9.399999999999983,1764989772.0,0.3104138734005809,0.3104138734005809,0.19652805486895714,0.8,0.7,0.3070964941080025,0.33500113542000237,-2,1.41421356237,0.04345856459945524
76,15.678656590905677,0.1,0.1382614676398221,9.399999999999983,1764989772.0,0.33478952250877925,0.33478952250877925,0.19652805486895714,0.8200000000000001,0.7,0.29214512821622474,0.33500113542000237,-2,1.41421356237,0.06833494782428623
77,15.236064707750133,0.1,0.1635124552532422,9.399999999999983,1764989772.0,0.36004051012219934,0.36004051012219934,0.19652805486895714,0.8400000000000001,0.7,0.27444145289000293,0.33500113542000237,-2,1.41421356237,0.09936897041923583
78,14.679279816402746,0.1,0.19021615070316494,9.399999999999983,1764989772.0,0.3867442055721221,0.3867442055721221,0.19652805486895714,0.8600000000000001,0.7,0.2521700572361075,0.33500113542000237,-2,1.41421356237,0.141068021081216
79,14.024285319024166,0.1,0.21883590794342983,9.399999999999983,1764989772.0,0.41536396281238697,0.41536396281238697,0.19652805486895714,0.8800000000000001,0.7,0.2259702773409643,0.33500113542000237,-2,1.41421356237,0.1943608098359493
80,13.272484164141318,0.1,0.24934435555717765,9.399999999999983,1764989772.0,0.4458724104261348,0.4458724104261348,0.19652805486895714,0.9000000000000001,0.7,0.19589823114565036,0.33500113542000237,-2,1.41421356237,0.2620136941850167
81,12.384865330091706,0.1,0.2852156976962943,9.399999999999983,1764989772.0,0.4817437525652514,0.4817437525652514,0.19652805486895714,0.9200000000000002,0.7,0.16039347778366594,0.33500113542000237,-2,1.41421356237,0.35246176075102204
82,11.431972858414278,0.1,0.326987992832593,9.399999999999983,1764989772.0,0.5235160477015501,0.5235160477015501,0.19652805486895714,0.94,0.7,0.12227777891656877,0.33500113542000237,-2,1.41421356237,0.46519388896830427
83,10.421696114042426,0.1,0.3808228908746764,9.399999999999983,1764989772.0,0.5773509457436335,0.5773509457436335,0.19652805486895714,0.96,0.7,0.08186670914169462,0.33500113542000237,-2,1.41421356237,0.6072294363324142
84,9.391372166321425,0.1,0.46397826083511023,9.399999999999983,1764989772.0,0.6605063157040674,0.6605063157040674,0.19652805486895714,0.98,0.7,0.04065375123285458,0.33500113542000237,-2,1.41421356237,0.7835579800647036
85,8.375028385500057,0.1,4.803471945131043,9.399999999999983,1764989772.0,5.0,5.0,0.19652805486895714,1.0,0.7,-1.0658141036401474e-16,0.33500113542000237,-2,1.41421356237,1.0000000000000007
35,,0.1,,9.499999999999982,1764989772.0,,,0.196618166983373,0.0,0.7,,0.33411779868446856,-2,1.41421356237,
36,9.206625393975159,0.1,-4.333209903426535,9.499999999999982,1764989772.0,-4.136591736443162,-4.136591736443162,0.196618166983373,0.020000000000000018,0.7,0.034147217074537856,0.33411779868446856,-2,1.41421356237,0.8145508499950271
37,9.295147278804519,0.1,-4.073317429782615,9.499999999999982,1764989772.0,-3.8766992627992423,-3.8766992627992423,0.196618166983373,0.040000000000000036,0.7,0.03768809246771218,0.33411779868446856,-2,1.41421356237,0.7972700628765109
38,9.23989825112029,0.1,-3.926848275147984,9.499999999999982,1764989772.0,-3.730230108164611,-3.730230108164611,0.196618166983373,0.06000000000000005,0.7,0.03547813136034298,0.33411779868446856,-2,1.41421356237,0.8080166556160862
39,9.18464922343606,0.1,-3.7803791205133535,9.499999999999982,1764989772.0,-3.5837609535299806,-3.5837609535299806,0.196618166983373,0.08000000000000007,0.7,0.03326817025297378,0.33411779868446856,-2,1.41421356237,0.8188925377352197
40,9.12940019575183,0.1,-3.633909965878723,9.499999999999982,1764989772.0,-3.43729179889535,-3.43729179889535,0.196618166983373,0.10000000000000009,0.7,0.031058209145604587,0.33411779868446856,-2,1.41421356237,0.8299000565225695
41,9.074151168067598,0.1,-3.4874408112440927,9.499999999999982,1764989772.0,-3.29082264426072,-3.29082264426072,0.196618166983373,0.12,0.7,0.028848248038235394,0.33411779868446856,-2,1.41421356237,0.8410416164337562
42,9.018902140383368,0.1,-3.3409716566094616,9.499999999999982,1764989772.0,-3.1443534896260887,-3.1443534896260887,0.196618166983373,0.14,0.7,0.02663828693086619,0.33411779868446856,-2,1.41421356237,0.8523196808423633
43,8.964178956885233,0.1,-3.1932263280235924,9.499999999999982,1764989772.0,-2.9966081610402195,-2.9966081610402195,0.196618166983373,0.16000000000000003,0.7,0.02444935959094074,0.33411779868446856,-2,1.41421356237,0.8636274459237474
44,8.945334536308327,0.1,-2.958406645753472,9.499999999999982,1764989772.0,-2.7617884787700993,-2.7617884787700993,0.196618166983373,0.18000000000000005,0.7,0.023695582767864477,0.33411779868446856,-2,1.41421356237,0.8675534007605518
45,8.92649011573142,0.1,-2.723586963483352,9.499999999999982,1764989772.0,-2.526968796499979,-2.526968796499979,0.196618166983373,0.20000000000000007,0.7,0.022941805944788212,0.33411779868446856,-2,1.41421356237,0.871495931506398
46,8.907645695154514,0.1,-2.4887672812132315,9.499999999999982,1764989772.0,-2.2921491142298587,-2.2921491142298587,0.196618166983373,0.22000000000000008,0.7,0.022188029121711948,0.33411779868446856,-2,1.41421356237,0.8754551433619459
47,8.888801274577606,0.1,-2.253947598943112,9.499999999999982,1764989772.0,-2.0573294319597393,-2.0573294319597393,0.196618166983373,0.24,0.7,0.021434252298635686,0.33411779868446856,-2,1.41421356237,0.8794311424199645
48,8.901333102297624,0.1,-2.0191582989029797,9.499999999999982,1764989772.0,-1.8225401319196068,-1.8225401319196068,0.196618166983373,0.26,0.7,0.021935525407436346,0.33411779868446856,-2,1.41421356237,0.8767851671466247
49,8.923999472555861,0.1,-1.7843788123370172,9.499999999999982,1764989772.0,-1.5877606453536441,-1.5877606453536441,0.196618166983373,0.28,0.7,0.022842180217765913,0.33411779868446856,-2,1.41421356237,0.8720182565675129
50,8.9466658428141,0.1,-1.5495993257710545,9.499999999999982,1764989772.0,-1.3529811587876814,-1.3529811587876814,0.196618166983373,0.30000000000000004,0.7,0.02374883502809548,0.33411779868446856,-2,1.41421356237,0.8672754999161482
51,8.96933221307234,0.1,-1.3148198392050918,9.499999999999982,1764989772.0,-1.1182016722217187,-1.1182016722217187,0.196618166983373,0.32000000000000006,0.7,0.024655489838425047,0.33411779868446856,-2,1.41421356237,0.8625567140745946
52,8.99379175724892,0.1,-1.093923478619693,9.499999999999982,1764989772.0,-0.8973053116363199,-0.8973053116363199,0.196618166983373,0.3400000000000001,0.7,0.025633871605488176,0.33411779868446856,-2,1.41421356237,0.8574912990128579
53,9.068762930192152,0.1,-0.9014241949134786,9.499999999999982,1764989772.0,-0.7048060279301056,-0.7048060279301056,0.196618166983373,0.3600000000000001,0.7,0.028632718523217516,0.33411779868446856,-2,1.41421356237,0.8421354778836917
54,9.193003588459339,0.1,-0.7332627261852964,9.499999999999982,1764989772.0,-0.5366445592019234,-0.5366445592019234,0.196618166983373,0.3800000000000001,0.7,0.033602344853905015,0.33411779868446856,-2,1.41421356237,0.8172395750171982
55,9.405834551835403,0.1,-0.5950162223711417,9.499999999999982,1764989772.0,-0.3983980553877687,-0.3983980553877687,0.196618166983373,0.40000000000000013,0.7,0.042115583388947546,0.33411779868446856,-2,1.41421356237,0.7761199011270651
56,9.748086531314593,0.1,-0.4896901313153883,9.499999999999982,1764989772.0,-0.29307196433201527,-0.29307196433201527,0.196618166983373,0.42000000000000015,0.7,0.05580566256811515,0.33411779868446856,-2,1.41421356237,0.7137609397041873
57,10.216208651044342,0.1,-0.41098869066149635,9.499999999999982,1764989772.0,-0.21437052367812334,-0.21437052367812334,0.196618166983373,0.43999999999999995,0.7,0.07453054735730516,0.33411779868446856,-2,1.41421356237,0.6352338235100243
58,10.77389261371106,0.1,-0.34962650799517925,9.499999999999982,1764989772.0,-0.15300834101180627,-0.15300834101180627,0.196618166983373,0.45999999999999996,0.7,0.09683790586397382,0.33411779868446856,-2,1.41421356237,0.5505899801677246
59,11.397770953431516,0.1,-0.3011682280284387,9.499999999999982,1764989772.0,-0.10455006104506567,-0.10455006104506567,0.196618166983373,0.48,0.7,0.12179303945279214,0.33411779868446856,-2,1.41421356237,0.4657155335441971
60,12.057586262338955,0.1,-0.26115871504782595,9.499999999999982,1764989772.0,-0.06454054806445293,-0.06454054806445293,0.196618166983373,0.5,0.7,0.14818565180908957,0.33411779868446856,-2,1.41421356237,0.3855086391878558
61,12.725372407569527,0.1,-0.22612502710690383,9.499999999999982,1764989772.0,-0.029506860123530813,-0.029506860123530813,0.196618166983373,0.52,0.7,0.1748970976183125,0.33411779868446856,-2,1.41421356237,0.31280165319846676
62,13.392535273271733,0.1,-0.19398318276829613,9.499999999999982,1764989772.0,0.002634984215076885,0.002634984215076885,0.196618166983373,0.54,0.7,0.20158361224640073,0.33411779868446856,-2,1.41421356237,0.2474030938387261
63,14.028300015993473,0.1,-0.1660993118213205,9.499999999999982,1764989772.0,0.030518855162052504,0.030518855162052504,0.196618166983373,0.56,0.7,0.2270142019552703,0.33411779868446856,-2,1.41421356237,0.19087059124607206
64,14.635512676098788,0.1,-0.13915328098633342,9.499999999999982,1764989772.0,0.05746488599703959,0.05746488599703959,0.196618166983373,0.5800000000000001,0.7,0.251302708359483,0.33411779868446856,-2,1.41421356237,0.14146257148243027
65,15.176529288676397,0.1,-0.11438156820234831,9.499999999999982,1764989772.0,0.0822365987810247,0.0822365987810247,0.196618166983373,0.6000000000000001,0.7,0.2729433728625873,0.33411779868446856,-2,1.41421356237,0.10077143571212473
66,15.669738969154382,0.1,-0.0901251282931035,9.499999999999982,1764989772.0,0.1064930386902695,0.1064930386902695,0.196618166983373,0.6200000000000001,0.7,0.2926717600817067,0.33411779868446856,-2,1.41421356237,0.06612432837003171
67,16.0417762805023,0.1,-0.06717470891767238,9.499999999999982,1764989772.0,0.12944345806570062,0.12944345806570062,0.196618166983373,0.6400000000000001,0.7,0.30755325253562354,0.33411779868446856,-2,1.41421356237,0.0413990098171554
68,16.39140889477336,0.1,-0.044307392905215987,9.499999999999982,1764989772.0,0.15231077407815702,0.15231077407815702,0.196618166983373,0.6600000000000001,0.7,0.32153855710646584,0.33411779868446856,-2,1.41421356237,0.019185723537794536
69,16.548649414498396,0.1,-0.022153696452608118,9.499999999999982,1764989772.0,0.1744644705307649,0.1744644705307649,0.196618166983373,0.6799999999999999,0.7,0.3278281778954672,0.33411779868446856,-2,1.41421356237,0.009501713148099833
70,16.70588993422343,0.1,0.0,9.499999999999982,1764989772.0,0.196618166983373,0.196618166983373,0.196618166983373,0.7,0.7,0.33411779868446856,0.33411779868446856,-2,1.41421356237,0.0
71,16.6919989356662,0.1,0.022164172821306394,9.499999999999982,1764989772.0,0.2187823398046794,0.2187823398046794,0.196618166983373,0.72,0.7,0.3335621587421793,0.33411779868446856,-2,1.41421356237,0.0008321950301320623
72,16.64727784820031,0.1,0.04433023300609587,9.499999999999982,1764989772.0,0.24094839998946888,0.24094839998946888,0.196618166983373,0.74,0.7,0.3317733152435438,0.33411779868446856,-2,1.41421356237,0.0035208210349811113
73,16.503055029225695,0.1,0.06690517625425971,9.499999999999982,1764989772.0,0.2635233432376327,0.2635233432376327,0.196618166983373,0.76,0.7,0.3260044024845593,0.33411779868446856,-2,1.41421356237,0.012290748872770863
74,16.29015611821185,0.1,0.089762330580239,9.499999999999982,1764989772.0,0.286380497563612,0.286380497563612,0.196618166983373,0.78,0.7,0.31748844604400545,0.33411779868446856,-2,1.41421356237,0.025520554437584626
75,16.012316705901817,0.1,0.11318101993424737,9.499999999999982,1764989772.0,0.3097991869176204,0.3097991869176204,0.196618166983373,0.8,0.7,0.30637486955160415,0.33411779868446856,-2,1.41421356237,0.04331498315081247
76,15.638732473783163,0.1,0.13742760665587336,9.499999999999982,1764989772.0,0.33404577363924637,0.33404577363924637,0.196618166983373,0.8200000000000001,0.7,0.2914315002668579,0.33411779868446856,-2,1.41421356237,0.06823810447740918
77,15.202333270598519,0.1,0.16247278227507797,9.499999999999982,1764989772.0,0.359090949258451,0.359090949258451,0.196618166983373,0.8400000000000001,0.7,0.27397553213947223,0.33411779868446856,-2,1.41421356237,0.098903019481411
78,14.645080146018996,0.1,0.18905441645212231,9.499999999999982,1764989772.0,0.3856725834354953,0.3856725834354953,0.196618166983373,0.8600000000000001,0.7,0.25168540715629134,0.33411779868446856,-2,1.41421356237,0.14071686652835594
79,13.997238261910075,0.1,0.2174020773846991,9.499999999999982,1764989772.0,0.4140202443680721,0.4140202443680721,0.196618166983373,0.8800000000000001,0.7,0.22577173179193447,0.33411779868446856,-2,1.41421356237,0.1935132932390141
80,13.243481587083602,0.1,0.2478145458627762,9.499999999999982,1764989772.0,0.4444327128461492,0.4444327128461492,0.196618166983373,0.9000000000000001,0.7,0.19562146479887554,0.33411779868446856,-2,1.41421356237,0.2614424556241102
81,12.360924477110244,0.1,0.2833537052562861,9.499999999999982,1764989772.0,0.4799718722396591,0.4799718722396591,0.196618166983373,0.9200000000000002,0.7,0.16031918039994122,0.33411779868446856,-2,1.41421356237,0.3515081307356192
82,11.41008992652011,0.1,0.32469192787015544,9.499999999999982,1764989772.0,0.5213100948535284,0.5213100948535284,0.196618166983373,0.94,0.7,0.12228579837633578,0.33411779868446856,-2,1.41421356237,0.46413306484065997
83,10.399905819138327,0.1,0.3780802130754841,9.499999999999982,1764989772.0,0.5746983800588571,0.5746983800588571,0.196618166983373,0.96,0.7,0.08187843408106457,0.33411779868446856,-2,1.41421356237,0.6063501174674653
84,9.36932710658239,0.1,0.4599084007359445,9.499999999999982,1764989772.0,0.6565265677193175,0.6565265677193175,0.196618166983373,0.98,0.7,0.04065528557882701,0.33411779868446856,-2,1.41421356237,0.7830405261960339
85,8.35294496711171,0.1,4.803381833016627,9.499999999999982,1764989772.0,5.0,5.0,0.196618166983373,1.0,0.7,-1.0214051826551413e-16,0.33411779868446856,-2,1.41421356237,1.0000000000000007
35,,0.1,,9.599999999999982,1764989772.0,,,0.19670772658278812,0.0,0.7,,0.333240311963007,-2,1.41421356237,
36,9.18491841820705,0.1,-4.327467199160553,9.599999999999982,1764989772.0,-4.130759472577766,-4.130759472577766,0.19670772658278812,0.020000000000000018,0.7,0.03415642476527497,0.333240311963007,-2,1.41421356237,0.8140624488424008
37,9.266387706656278,0.1,-4.072423121381616,9.599999999999982,1764989772.0,-3.8757153947988283,-3.8757153947988283,0.19670772658278812,0.040000000000000036,0.7,0.03741519630324409,0.333240311963007,-2,1.41421356237,0.7981133668928626
38,9.211106757825236,0.1,-3.926135116792539,9.599999999999982,1764989772.0,-3.729427390209751,-3.729427390209751,0.19670772658278812,0.06000000000000005,0.7,0.03520395835000244,0.333240311963007,-2,1.41421356237,0.8089048402348873
39,9.155825808994194,0.1,-3.7798471122034623,9.599999999999982,1764989772.0,-3.583139385620674,-3.583139385620674,0.19670772658278812,0.08000000000000007,0.7,0.032992720396760794,0.333240311963007,-2,1.41421356237,0.8198266268655391
40,9.100544860163154,0.1,-3.6335591076143854,9.599999999999982,1764989772.0,-3.4368513810315973,-3.4368513810315973,0.19670772658278812,0.10000000000000009,0.7,0.030781482443519154,0.333240311963007,-2,1.41421356237,0.8308811015356762
41,9.045263911332114,0.1,-3.487271103025309,9.599999999999982,1764989772.0,-3.290563376442521,-3.290563376442521,0.19670772658278812,0.12,0.7,0.028570244490277518,0.333240311963007,-2,1.41421356237,0.8420706970501765
42,8.989982962501072,0.1,-3.340983098436232,9.599999999999982,1764989772.0,-3.144275371853444,-3.144275371853444,0.19670772658278812,0.14,0.7,0.026359006537035875,0.333240311963007,-2,1.41421356237,0.8533979060528574
43,8.935208024724503,0.1,-3.193476469148958,9.599999999999982,1764989772.0,-2.9967687425661698,-2.9967687425661698,0.19670772658278812,0.16000000000000003,0.7,0.024168009025973075,0.333240311963007,-2,1.41421356237,0.8647596734228341
44,8.916706437645876,0.1,-2.9586128529810707,9.599999999999982,1764989772.0,-2.7619051263982826,-2.7619051263982826,0.19670772658278812,0.18000000000000005,0.7,0.023427945542828045,0.333240311963007,-2,1.41421356237,0.8686289287044571
45,8.898204850567252,0.1,-2.7237492368131835,9.599999999999982,1764989772.0,-2.5270415102303954,-2.5270415102303954,0.19670772658278812,0.20000000000000007,0.7,0.022687882059683015,0.333240311963007,-2,1.41421356237,0.8725142742795099
46,8.879703263488626,0.1,-2.4888856206452967,9.599999999999982,1764989772.0,-2.2921778940625086,-2.2921778940625086,0.19670772658278812,0.22000000000000008,0.7,0.021947818576537985,0.333240311963007,-2,1.41421356237,0.8764158107243146
47,8.86120167641,0.1,-2.254022004477411,9.599999999999982,1764989772.0,-2.0573142778946227,-2.0573142778946227,0.19670772658278812,0.24,0.7,0.02120775509339296,0.333240311963007,-2,1.41421356237,0.8803336394551794
48,8.873705858537782,0.1,-2.019196002099314,9.599999999999982,1764989772.0,-1.822488275516526,-1.822488275516526,0.19670772658278812,0.26,0.7,0.0217079223785043,0.333240311963007,-2,1.41421356237,0.8776840097893366
49,8.896218938980342,0.1,-1.784382141738876,9.599999999999982,1764989772.0,-1.587674415156088,-1.587674415156088,0.19670772658278812,0.28,0.7,0.02260844559620664,0.333240311963007,-2,1.41421356237,0.8729322774581022
50,8.9187320194229,0.1,-1.5495682813784386,9.599999999999982,1764989772.0,-1.3528605547956505,-1.3528605547956505,0.19670772658278812,0.30000000000000004,0.7,0.02350896881390898,0.333240311963007,-2,1.41421356237,0.8682045342167924
51,8.941245099865458,0.1,-1.3147544210180007,9.599999999999982,1764989772.0,-1.1180466944352125,-1.1180466944352125,0.19670772658278812,0.32000000000000006,0.7,0.02440949203161132,0.333240311963007,-2,1.41421356237,0.8635005988596678
52,8.964610213508555,0.1,-1.0938231258857307,9.599999999999982,1764989772.0,-0.8971153993029427,-0.8971153993029427,0.19670772658278812,0.3400000000000001,0.7,0.025344096577335204,0.333240311963007,-2,1.41421356237,0.8586436221223271
53,9.038352939150016,0.1,-0.9011556224541896,9.599999999999982,1764989772.0,-0.7044478958714014,-0.7044478958714014,0.19670772658278812,0.3600000000000001,0.7,0.02829380560299362,0.333240311963007,-2,1.41421356237,0.8434791947521889
54,9.160269344079326,0.1,-0.7326742937523768,9.599999999999982,1764989772.0,-0.5359665671695887,-0.5359665671695887,0.19670772658278812,0.3800000000000001,0.7,0.03317046180016602,0.333240311963007,-2,1.41421356237,0.818943851134653
55,9.369494846265845,0.1,-0.5940052829031937,9.599999999999982,1764989772.0,-0.3972975563204055,-0.3972975563204055,0.19670772658278812,0.40000000000000013,0.7,0.04153948188762673,0.333240311963007,-2,1.41421356237,0.7783259259479606
56,9.707819310807707,0.1,-0.4883075811793338,9.599999999999982,1764989772.0,-0.2915998545965457,-0.2915998545965457,0.19670772658278812,0.42000000000000015,0.7,0.05507246046930131,0.333240311963007,-2,1.41421356237,0.7163499921759505
57,10.171979114704305,0.1,-0.4092619841708992,9.599999999999982,1764989772.0,-0.21255425758811108,-0.21255425758811108,0.19670772658278812,0.43999999999999995,0.7,0.07363885262516519,0.333240311963007,-2,1.41421356237,0.6380308502663209
58,10.727214430661707,0.1,-0.3478001992456924,9.599999999999982,1764989772.0,-0.1510924726629043,-0.1510924726629043,0.19670772658278812,0.45999999999999996,0.7,0.09584826526346128,0.333240311963007,-2,1.41421356237,0.553247183213299
59,11.350011271059113,0.1,-0.29944530812353887,9.599999999999982,1764989772.0,-0.10273758154075074,-0.10273758154075074,0.19670772658278812,0.48,0.7,0.1207601388793575,0.333240311963007,-2,1.41421356237,0.4680175376244851
60,12.009687152068505,0.1,-0.25964980698287493,9.599999999999982,1764989772.0,-0.0629420804000868,-0.0629420804000868,0.19670772658278812,0.5,0.7,0.14714717411973313,0.333240311963007,-2,1.41421356237,0.3873813186949293
61,12.677347693347379,0.1,-0.22485093328521633,9.599999999999982,1764989772.0,-0.028143206702428196,-0.028143206702428196,0.19670772658278812,0.52,0.7,0.17385359577088821,0.333240311963007,-2,1.41421356237,0.3143140033063842
62,13.343364350161242,0.1,-0.1929103734530111,9.599999999999982,1764989772.0,0.003797353129777016,0.003797353129777016,0.19670772658278812,0.54,0.7,0.20049426204344267,0.333240311963007,-2,1.41421356237,0.24871173123208662
63,13.980884801394081,0.1,-0.16509134036552295,9.599999999999982,1764989772.0,0.03161638621726517,0.03161638621726517,0.19670772658278812,0.56,0.7,0.22599508009275618,0.333240311963007,-2,1.41421356237,0.19177118149839317
64,14.586729847859697,0.1,-0.13834221468840513,9.599999999999982,1764989772.0,0.05836551189438301,0.05836551189438301,0.19670772658278812,0.5800000000000001,0.7,0.2502288819513808,0.333240311963007,-2,1.41421356237,0.14227217285409316
65,15.130859734792438,0.1,-0.11367765610685084,9.599999999999982,1764989772.0,0.08303007047593729,0.08303007047593729,0.19670772658278812,0.6000000000000001,0.7,0.2719940774286905,0.333240311963007,-2,1.41421356237,0.10119424078971001
66,15.622181839868043,0.1,-0.08958773779360645,9.599999999999982,1764989772.0,0.10711998878918168,0.10711998878918168,0.19670772658278812,0.6200000000000001,0.7,0.29164696163171466,0.333240311963007,-2,1.41421356237,0.06656136568764277
67,15.997040327303086,0.1,-0.06676514566100658,9.599999999999982,1764989772.0,0.12994258092178154,0.12994258092178154,0.19670772658278812,0.6400000000000001,0.7,0.30664130112911636,0.333240311963007,-2,1.41421356237,0.04156864377670626
68,16.345646703917748,0.1,-0.04403980686210679,9.599999999999982,1764989772.0,0.15266791972068133,0.15266791972068133,0.19670772658278812,0.6600000000000001,0.7,0.3205855561937029,0.333240311963007,-2,1.41421356237,0.01935493284317565
69,16.50383115103405,0.1,-0.022019903431053506,9.599999999999982,1764989772.0,0.17468782315173462,0.17468782315173462,0.19670772658278812,0.6799999999999999,0.7,0.3269129340783549,0.333240311963007,-2,1.41421356237,0.009584710705574043
70,16.66201559815035,0.1,0.0,9.599999999999982,1764989772.0,0.19670772658278812,0.19670772658278812,0.19670772658278812,0.7,0.7,0.333240311963007,0.333240311963007,-2,1.41421356237,0.0
71,16.647354620777815,0.1,0.022031876482351748,9.599999999999982,1764989772.0,0.21873960306513987,0.21873960306513987,0.19670772658278812,0.72,0.7,0.3326538728681056,0.333240311963007,-2,1.41421356237,0.0008806791052697806
72,16.602307823314284,0.1,0.044065857799030245,9.599999999999982,1764989772.0,0.24077358438181837,0.24077358438181837,0.19670772658278812,0.74,0.7,0.33085200096956435,0.333240311963007,-2,1.41421356237,0.0035963539208820256
73,16.459591995988944,0.1,0.06650346964353276,9.599999999999982,1764989772.0,0.2632111962263209,0.2632111962263209,0.19670772658278812,0.76,0.7,0.3251433678765506,0.333240311963007,-2,1.41421356237,0.012298215059689126
74,16.246516579359643,0.1,0.08923185204456091,9.599999999999982,1764989772.0,0.28593957862734903,0.28593957862734903,0.19670772658278812,0.78,0.7,0.3166203512113787,0.333240311963007,-2,1.41421356237,0.02557465268084468
75,15.972316074634064,0.1,0.11249110654846084,9.599999999999982,1764989772.0,0.30919883313124896,0.30919883313124896,0.19670772658278812,0.8,0.7,0.30565233102235545,0.333240311963007,-2,1.41421356237,0.04318093382910285
76,15.598963705674151,0.1,0.13661149614940676,9.599999999999982,1764989772.0,0.3333192227321949,0.3333192227321949,0.19670772658278812,0.8200000000000001,0.7,0.29071823626395904,0.333240311963007,-2,1.41421356237,0.06814887915211396
77,15.1687588874529,0.1,0.1614541844239818,9.599999999999982,1764989772.0,0.3581619110067699,0.3581619110067699,0.19670772658278812,0.8400000000000001,0.7,0.27351004353510894,0.333240311963007,-2,1.41421356237,0.09844290635620988
78,14.611081964397222,0.1,0.1879163795701672,9.599999999999982,1764989772.0,0.38462410615295534,0.38462410615295534,0.19670772658278812,0.8600000000000001,0.7,0.2512029666128818,0.333240311963007,-2,1.41421356237,0.14036836140887
79,13.970455287216826,0.1,0.21599436836182517,9.599999999999982,1764989772.0,0.4127020949446133,0.4127020949446133,0.19670772658278812,0.8800000000000001,0.7,0.22557789952566604,0.333240311963007,-2,1.41421356237,0.19266088725085018
80,13.214783332116836,0.1,0.24631334545978512,9.599999999999982,1764989772.0,0.44302107204257324,0.44302107204257324,0.19670772658278812,0.9000000000000001,0.7,0.19535102132166646,0.333240311963007,-2,1.41421356237,0.26086180752244786
