Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
65,16.305474976786744,0.1,-0.024716518577268573,8.299999999999986,1764989772.0,0.12272738144307545,0.12272738144307545,0.14744390002034402,0.64,0.66,0.3193769782869666,0.33284202078450315,-2,1.41421356237,0.02064497126993545
66,16.642101039225157,0.1,0.0,8.299999999999986,1764989772.0,0.14744390002034402,0.14744390002034402,0.14744390002034402,0.66,0.66,0.33284202078450315,0.33284202078450315,-2,1.41421356237,0.0
67,16.805710899963195,0.1,0.02407347490930939,8.299999999999986,1764989772.0,0.1715173749296534,0.1715173749296534,0.14744390002034402,0.68,0.66,0.3393864152140247,0.33284202078450315,-2,1.41421356237,-0.009735372797493308
68,16.94936415619494,0.1,0.04807277775822433,8.299999999999986,1764989772.0,0.19551667777856835,0.19551667777856835,0.14744390002034402,0.7000000000000001,0.66,0.34513254546329447,0.33284202078450315,-2,1.41421356237,-0.018128297565515424
69,16.94110848609484,0.1,0.07207597249400349,8.299999999999986,1764989772.0,0.2195198725143475,0.2195198725143475,0.14744390002034402,0.7199999999999999,0.66,0.3448023186592905,0.33284202078450315,-2,1.41421356237,-0.017649815955969324
70,16.89795543225281,0.1,0.09608006129619936,8.299999999999986,1764989772.0,0.24352396131654339,0.24352396131654339,0.14744390002034402,0.7399999999999999,0.66,0.34307619650560933,0.33284202078450315,-2,1.41421356237,-0.015141144977771108
71,16.732348835751388,0.1,0.12056474130946854,8.299999999999986,1764989772.0,0.26800864132981256,0.26800864132981256,0.14744390002034402,0.7599999999999999,0.66,0.33645193264555234,0.33284202078450315,-2,1.41421356237,-0.00539361194367409
72,16.521499678108455,0.1,0.14522698398673944,8.299999999999986,1764989772.0,0.29267088400708346,0.29267088400708346,0.14744390002034402,0.7799999999999999,0.66,0.32801796633983493,0.33284202078450315,-2,1.41421356237,0.007299661862809356
73,16.196166817184135,0.1,0.17083859740941232,8.299999999999986,1764989772.0,0.31828249742975634,0.31828249742975634,0.14744390002034402,0.7999999999999999,0.66,0.31500465190286225,0.33284202078450315,-2,1.41421356237,0.027533318659566167
74,15.822425821020996,0.1,0.1968516414821947,8.299999999999986,1764989772.0,0.3442955415025387,0.3442955415025387,0.14744390002034402,0.82,0.66,0.3000550120563368,0.33284202078450315,-2,1.41421356237,0.05180464914015737
75,15.312249521210303,0.1,0.2246094367713093,8.299999999999986,1764989772.0,0.3720533367916533,0.3720533367916533,0.14744390002034402,0.84,0.66,0.279647960063909,0.33284202078450315,-2,1.41421356237,0.08684886673070227
76,14.761842376529849,0.1,0.2528947238511082,8.299999999999986,1764989772.0,0.40033862387145225,0.40033862387145225,0.14744390002034402,0.86,0.66,0.25763167427669087,0.33284202078450315,-2,1.41421356237,0.12737289931267443
77,14.034441382089168,0.1,0.2846509521035374,8.299999999999986,1764989772.0,0.43209485212388143,0.43209485212388143,0.14744390002034402,0.88,0.66,0.22853563449906356,0.33284202078450315,-2,1.41421356237,0.18580430714284782
78,13.241735925124608,0.1,0.3187743022596934,8.299999999999986,1764989772.0,0.4662182022800374,0.4662182022800374,0.14744390002034402,0.9,0.66,0.19682741622048117,0.33284202078450315,-2,1.41421356237,0.25679149118574124
79,12.355916277872957,0.1,0.3567204312421437,8.299999999999986,1764989772.0,0.5041643312624877,0.5041643312624877,0.14744390002034402,0.92,0.66,0.16139463033041515,0.33284202078450315,-2,1.41421356237,0.3468933153122705
80,11.383735071542048,0.1,0.4022424968486218,8.299999999999986,1764989772.0,0.5496863968689658,0.5496863968689658,0.14744390002034402,0.9400000000000001,0.66,0.12250738207717879,0.33284202078450315,-2,1.41421356237,0.461919214970874
81,10.365523379009995,0.1,0.463046378314248,8.299999999999986,1764989772.0,0.610490278334592,0.610490278334592,0.14744390002034402,0.9600000000000001,0.66,0.08177891437589661,0.33284202078450315,-2,1.41421356237,0.6055244323624916
82,9.335917468251937,0.1,0.5563362066695541,8.299999999999986,1764989772.0,0.7037801066898981,0.7037801066898981,0.14744390002034402,0.9799999999999999,0.66,0.04059467794557437,0.33284202078450315,-2,1.41421356237,0.7825887060183313
83,8.321050519612584,0.1,4.848507516983705,8.299999999999986,1764989772.0,4.995951417004049,4.995951417004049,0.14744390002034402,0.9999999999999999,0.66,2.1321675868902809e-16,0.33284202078450315,-2,1.41421356237,0.9999999999999987
33,,0.1,,8.399999999999986,1764989772.0,,,0.14789444599663248,0.0,0.66,,0.3319132062006667,-2,1.41421356237,
34,9.148962757733921,0.1,-4.349665440636595,8.399999999999986,1764989772.0,-4.201770994639962,-4.201770994639962,0.14789444599663248,0.020000000000000018,0.66,0.034045304108690104,0.3319132062006667,-2,1.41421356237,0.8139389949974903
35,9.323232498200948,0.1,-4.0367385542845815,8.399999999999986,1764989772.0,-3.888844108287949,-3.888844108287949,0.14789444599663248,0.039999999999999925,0.66,0.0410160937273712,0.3319132062006667,-2,1.41421356237,0.7800328709206499
36,9.268687524063465,0.1,-3.888002601191482,8.399999999999986,1764989772.0,-3.7401081551948496,-3.7401081551948496,0.14789444599663248,0.05999999999999994,0.66,0.03883429476187186,0.3319132062006667,-2,1.41421356237,0.7905081239331357
37,9.214142549925981,0.1,-3.7392666480983827,8.399999999999986,1764989772.0,-3.5913722021017502,-3.5913722021017502,0.14789444599663248,0.07999999999999996,0.66,0.03665249579637252,0.3319132062006667,-2,1.41421356237,0.8011073976890721
38,9.159597575788498,0.1,-3.590530695005283,8.399999999999986,1764989772.0,-3.4426362490086504,-3.4426362490086504,0.14789444599663248,0.09999999999999998,0.66,0.03447069683087317,0.3319132062006667,-2,1.41421356237,0.8118329078015974
39,9.105052601651014,0.1,-3.4417947419121835,8.399999999999986,1764989772.0,-3.293900295915551,-3.293900295915551,0.14789444599663248,0.12,0.66,0.032288897865373825,0.3319132062006667,-2,1.41421356237,0.8226869229754977
40,9.05050762751353,0.1,-3.293058788819084,8.399999999999986,1764989772.0,-3.1451643428224516,-3.1451643428224516,0.14789444599663248,0.14,0.66,0.030107098899874486,0.3319132062006667,-2,1.41421356237,0.8336717666070521
41,8.99672175592685,0.1,-3.142269524584416,8.399999999999986,1764989772.0,-2.9943750785877836,-2.9943750785877836,0.14789444599663248,0.15999999999999992,0.66,0.027955664036407316,0.3319132062006667,-2,1.41421356237,0.8446341634496437
42,8.97378880909177,0.1,-2.9080255886781012,8.399999999999986,1764989772.0,-2.7601311426814688,-2.7601311426814688,0.14789444599663248,0.17999999999999994,0.66,0.027038346163004094,0.3319132062006667,-2,1.41421356237,0.8493482143483794
43,8.95085586225669,0.1,-2.673781652771786,8.399999999999986,1764989772.0,-2.5258872067751534,-2.5258872067751534,0.14789444599663248,0.19999999999999996,0.66,0.026121028289600872,0.3319132062006667,-2,1.41421356237,0.8540864209435763
44,8.92792291542161,0.1,-2.439537716865471,8.399999999999986,1764989772.0,-2.2916432708688386,-2.2916432708688386,0.14789444599663248,0.21999999999999997,0.66,0.02520371041619765,0.3319132062006667,-2,1.41421356237,0.8588489693797526
45,8.904989968586529,0.1,-2.205293780959156,8.399999999999986,1764989772.0,-2.0573993349625237,-2.0573993349625237,0.14789444599663248,0.24,0.66,0.024286392542794428,0.3319132062006667,-2,1.41421356237,0.8636360477189322
46,8.91835813035666,0.1,-1.9710467416161692,8.399999999999986,1764989772.0,-1.8231522956195367,-1.8231522956195367,0.14789444599663248,0.26,0.66,0.024821119013599693,0.3319132062006667,-2,1.41421356237,0.8608425527950455
47,8.943508724167247,0.1,-1.73679869497525,8.399999999999986,1764989772.0,-1.5889042489786176,-1.5889042489786176,0.14789444599663248,0.2799999999999999,0.66,0.025827142766023138,0.3319132062006667,-2,1.41421356237,0.8556095624067948
48,8.968659317977833,0.1,-1.5025506483343296,8.399999999999986,1764989772.0,-1.3546562023376971,-1.3546562023376971,0.14789444599663248,0.29999999999999993,0.66,0.026833166518446586,0.3319132062006667,-2,1.41421356237,0.8504059215146068
49,8.99380991178842,0.1,-1.2683026016934091,8.399999999999986,1764989772.0,-1.1204081556967767,-1.1204081556967767,0.14789444599663248,0.31999999999999995,0.66,0.027839190270870035,0.3319132062006667,-2,1.41421356237,0.8452313838967148
50,9.030530803666785,0.1,-1.0480149956363602,8.399999999999986,1764989772.0,-0.9001205496397278,-0.9001205496397278,0.14789444599663248,0.33999999999999997,0.66,0.029308025946004703,0.3319132062006667,-2,1.41421356237,0.837728110433418
51,9.12319767564668,0.1,-0.8580985092492596,8.399999999999986,1764989772.0,-0.7102040632526271,-0.7102040632526271,0.14789444599663248,0.36,0.66,0.033014700825200444,0.3319132062006667,-2,1.41421356237,0.8190617917151495
52,9.27912412958275,0.1,-0.6942788503605245,8.399999999999986,1764989772.0,-0.546384404363892,-0.546384404363892,0.14789444599663248,0.38,0.66,0.03925175898264324,0.3319132062006667,-2,1.41421356237,0.7884942671609229
53,9.541638812900995,0.1,-0.562573271862619,8.399999999999986,1764989772.0,-0.4146788258659865,-0.4146788258659865,0.14789444599663248,0.4,0.66,0.049752346315373126,0.3319132062006667,-2,1.41421356237,0.7392882538788604
54,9.929238456187502,0.1,-0.4613290256282284,8.399999999999986,1764989772.0,-0.31343457963159593,-0.31343457963159593,0.14789444599663248,0.42000000000000004,0.66,0.06525633204683333,0.3319132062006667,-2,1.41421356237,0.6713930663727377
55,10.429866101446663,0.1,-0.38412505245560896,8.399999999999986,1764989772.0,-0.23623060645897648,-0.23623060645897648,0.14789444599663248,0.44000000000000006,0.66,0.08528143785719978,0.3319132062006667,-2,1.41421356237,0.5911671490903853
56,11.012717995126144,0.1,-0.32353907619424527,8.399999999999986,1764989772.0,-0.17564463019761278,-0.17564463019761278,0.14789444599663248,0.4600000000000001,0.66,0.10859551360437904,0.3319132062006667,-2,1.41421356237,0.5069540795812636
57,11.647367223874555,0.1,-0.2737867733196941,8.399999999999986,1764989772.0,-0.1258923273230616,-0.1258923273230616,0.14789444599663248,0.47999999999999987,0.66,0.13398148275431546,0.3319132062006667,-2,1.41421356237,0.42484219747239216
58,12.30972848519376,0.1,-0.2314141493652131,8.399999999999986,1764989772.0,-0.08351970336858061,-0.08351970336858061,0.14789444599663248,0.4999999999999999,0.66,0.16047593320708373,0.3319132062006667,-2,1.41421356237,0.3481743590035091
59,12.982095009741968,0.1,-0.1938344502008958,8.399999999999986,1764989772.0,-0.04594000420426329,-0.04594000420426329,0.14789444599663248,0.5199999999999999,0.66,0.18737059418901203,0.3319132062006667,-2,1.41421356237,0.27834993485871823
60,13.64513967455123,0.1,-0.1610622997104051,8.399999999999986,1764989772.0,-0.013167853713772618,-0.013167853713772618,0.14789444599663248,0.5399999999999999,0.66,0.21389238078138245,0.3319132062006667,-2,1.41421356237,0.2162323512880527
61,14.276652132974116,0.1,-0.13065763530867372,8.399999999999986,1764989772.0,0.017236810687958754,0.017236810687958754,0.14789444599663248,0.5599999999999999,0.66,0.23915287911829786,0.3319132062006667,-2,1.41421356237,0.1624336122684615
62,14.886984975229314,0.1,-0.10184316875189628,8.399999999999986,1764989772.0,0.046051277244736205,0.046051277244736205,0.14789444599663248,0.58,0.66,0.26356619280850585,0.3319132062006667,-2,1.41421356237,0.11477645323395659
63,15.40493422469118,0.1,-0.07532883778714297,8.399999999999986,1764989772.0,0.07256560820948951,0.07256560820948951,0.14789444599663248,0.6,0.66,0.28428416278698043,0.3319132062006667,-2,1.41421356237,0.07729510999363111
64,15.908212801198795,0.1,-0.049179772298657665,8.399999999999986,1764989772.0,0.09871467369797482,0.09871467369797482,0.14789444599663248,0.62,0.66,0.3044153058472851,0.3319132062006667,-2,1.41421356237,0.04321337144690047
65,16.255956722920224,0.1,-0.024550600832103822,8.399999999999986,1764989772.0,0.12334384516452866,0.12334384516452866,0.14789444599663248,0.64,0.66,0.3183250627161423,0.3319132062006667,-2,1.41421356237,0.020897175903165543
66,16.595660310033335,0.1,0.0,8.399999999999986,1764989772.0,0.14789444599663248,0.14789444599663248,0.14789444599663248,0.66,0.66,0.3319132062006667,0.3319132062006667,-2,1.41421356237,0.0
67,16.757321728590018,0.1,0.023888248458068917,8.399999999999986,1764989772.0,0.1717826944547014,0.1717826944547014,0.14789444599663248,0.68,0.66,0.338379662942934,0.3319132062006667,-2,1.41421356237,-0.009647211002750367
68,16.902281136960102,0.1,0.047714362107356634,8.399999999999986,1764989772.0,0.19560880810398912,0.19560880810398912,0.14789444599663248,0.7000000000000001,0.66,0.34417803927773727,0.3319132062006667,-2,1.41421356237,-0.018140795579140973
69,16.89383127251044,0.1,0.0715441279856294,8.399999999999986,1764989772.0,0.21943857398226188,0.21943857398226188,0.14789444599663248,0.7199999999999999,0.66,0.34384004469975094,0.3319132062006667,-2,1.41421356237,-0.017649694593688033
70,16.850719598554637,0.1,0.09537471906086112,8.399999999999986,1764989772.0,0.2432691650574936,0.2432691650574936,0.14789444599663248,0.7399999999999999,0.66,0.3421155777415187,0.3319132062006667,-2,1.41421356237,-0.015136403346428995
71,16.687127099763384,0.1,0.11967921085578453,8.399999999999986,1764989772.0,0.267573656852417,0.267573656852417,0.14789444599663248,0.7599999999999999,0.66,0.3355718777898687,0.3319132062006667,-2,1.41421356237,-0.0054812784239742585
72,16.47611073484153,0.1,0.144170240253854,8.399999999999986,1764989772.0,0.2920646862504865,0.2920646862504865,0.14789444599663248,0.7799999999999999,0.66,0.3271312231929944,0.3319132062006667,-2,1.41421356237,0.007255934189553581
73,16.154970645831867,0.1,0.16957695405995515,8.399999999999986,1764989772.0,0.31747140005658764,0.31747140005658764,0.14789444599663248,0.7999999999999999,0.66,0.3142856196326079,0.3319132062006667,-2,1.41421356237,0.027278889814335374
74,15.781047196655118,0.1,0.1954225642102263,8.399999999999986,1764989772.0,0.3433170102068588,0.3433170102068588,0.14789444599663248,0.82,0.66,0.29932868166553794,0.3319132062006667,-2,1.41421356237,0.05161971212853868
75,15.276943913989408,0.1,0.22293233836826498,8.399999999999986,1764989772.0,0.37082678436489747,0.37082678436489747,0.14789444599663248,0.84,0.66,0.2791645503589096,0.3319132062006667,-2,1.41421356237,0.08632069368509976
76,14.727440238148565,0.1,0.25102249197706517,8.399999999999986,1764989772.0,0.39891693797369765,0.39891693797369765,0.14789444599663248,0.86,0.66,0.25718440332527587,0.3319132062006667,-2,1.41421356237,0.12685300647464257
77,14.004539803088306,0.1,0.2825123627807474,8.399999999999986,1764989772.0,0.43040680877737986,0.43040680877737986,0.14789444599663248,0.88,0.66,0.22826838592286547,0.3319132062006667,-2,1.41421356237,0.18502003945703613
78,13.217441721707207,0.1,0.3162293441354841,8.399999999999986,1764989772.0,0.4641237901321166,0.4641237901321166,0.14789444599663248,0.9,0.66,0.19678446266762162,0.3319132062006667,-2,1.41421356237,0.2555879314208004
79,12.333965439757769,0.1,0.3536353119175103,8.399999999999986,1764989772.0,0.5015297579141428,0.5015297579141428,0.14789444599663248,0.92,0.66,0.16144541138964405,0.3319132062006667,-2,1.41421356237,0.34552511851040696
80,11.359189420169502,0.1,0.3992417670206566,8.399999999999986,1764989772.0,0.5471362130172891,0.5471362130172891,0.14789444599663248,0.9400000000000001,0.66,0.12245437060611336,0.3319132062006667,-2,1.41421356237,0.4609898379338493
81,10.342734809522687,0.1,0.45875344645839333,8.399999999999986,1764989772.0,0.6066478924550258,0.6066478924550258,0.14789444599663248,0.9600000000000001,0.66,0.08179618618024076,0.3319132062006667,-2,1.41421356237,0.6045717709742979
82,9.312785725603929,0.1,0.5510050210071094,8.399999999999986,1764989772.0,0.6988994670037418,0.6988994670037418,0.14789444599663248,0.9799999999999999,0.66,0.04059822282349046,0.3319132062006667,-2,1.41421356237,0.7820296524600985
83,8.297830155016673,0.1,4.846325207182558,8.399999999999986,1764989772.0,4.994219653179191,4.994219653179191,0.14789444599663248,0.9999999999999999,0.66,1.8382212900230267e-16,0.3319132062006667,-2,1.41421356237,0.999999999999999
33,,0.1,,8.499999999999986,1764989772.0,,,0.14833755754863887,0.0,0.66,,0.33099622583807037,-2,1.41421356237,
34,9.126270757628879,0.1,-4.344097669740915,8.499999999999986,1764989772.0,-4.195760112192276,-4.195760112192276,0.14833755754863887,0.020000000000000018,0.66,0.03405460446708476,0.33099622583807037,-2,1.41421356237,0.813425410162099
35,9.292058332114568,0.1,-4.0359650625315355,8.499999999999986,1764989772.0,-3.887627504982897,-3.887627504982897,0.14833755754863887,0.039999999999999925,0.66,0.04068610744651234,0.33099622583807037,-2,1.41421356237,0.7810705336088138
36,9.237414908002393,0.1,-3.8874588173512574,8.499999999999986,1764989772.0,-3.7391212598026184,-3.7391212598026184,0.14833755754863887,0.05999999999999994,0.66,0.038500370482025315,0.33099622583807037,-2,1.41421356237,0.7916063592170556
37,9.182771483890216,0.1,-3.7389525721709784,8.499999999999986,1764989772.0,-3.5906150146223395,-3.5906150146223395,0.14833755754863887,0.07999999999999996,0.66,0.03631463351753828,0.33099622583807037,-2,1.41421356237,0.8022675747662522
38,9.12812805977804,0.1,-3.5904463269906994,8.499999999999986,1764989772.0,-3.4421087694420605,-3.4421087694420605,0.14833755754863887,0.09999999999999998,0.66,0.03412889655305125,0.33099622583807037,-2,1.41421356237,0.8130564321099089
39,9.073484635665865,0.1,-3.441940081810421,8.499999999999986,1764989772.0,-3.293602524261782,-3.293602524261782,0.14833755754863887,0.12,0.66,0.031943159588564224,0.33099622583807037,-2,1.41421356237,0.8239752373470566
40,9.01884121155369,0.1,-3.293433836630142,8.499999999999986,1764989772.0,-3.145096279081503,-3.145096279081503,0.14833755754863887,0.14,0.66,0.029757422624077188,0.33099622583807037,-2,1.41421356237,0.8350263524655688
41,8.964935127808003,0.1,-3.142957501330294,8.499999999999986,1764989772.0,-2.994619943781655,-2.994619943781655,0.14833755754863887,0.15999999999999992,0.66,0.027601179274249744,0.33099622583807037,-2,1.41421356237,0.846060351353605
42,8.9424033570306,0.1,-2.9086525479373098,8.499999999999986,1764989772.0,-2.760314990388671,-2.760314990388671,0.14833755754863887,0.17999999999999994,0.66,0.02669990844315362,0.33099622583807037,-2,1.41421356237,0.850711786434002
43,8.919871586253196,0.1,-2.674347594544325,8.499999999999986,1764989772.0,-2.526010036995686,-2.526010036995686,0.14833755754863887,0.19999999999999996,0.66,0.025798637612057487,0.33099622583807037,-2,1.41421356237,0.8553867207470964
44,8.897339815475794,0.1,-2.44004264115134,8.499999999999986,1764989772.0,-2.291705083602701,-2.291705083602701,0.14833755754863887,0.21999999999999997,0.66,0.02489736678096136,0.33099622583807037,-2,1.41421356237,0.8600853328224265
45,8.87480804469839,0.1,-2.205737687758355,8.499999999999986,1764989772.0,-2.0574001302097162,-2.0574001302097162,0.14833755754863887,0.24,0.66,0.02399609594986523,0.33099622583807037,-2,1.41421356237,0.8648078030025677
46,8.88805286589001,0.1,-1.9714284039225864,8.499999999999986,1764989772.0,-1.8230908463739475,-1.8230908463739475,0.14833755754863887,0.26,0.66,0.02452588879753005,0.33099622583807037,-2,1.41421356237,0.8620288989748593
47,8.91290608192655,0.1,-1.7371177149924,8.499999999999986,1764989772.0,-1.588780157443761,-1.588780157443761,0.14833755754863887,0.2799999999999999,0.66,0.025520017438991602,0.33099622583807037,-2,1.41421356237,0.8568367196713723
48,8.937759297963089,0.1,-1.5028070260622122,8.499999999999986,1764989772.0,-1.3544694685135732,-1.3544694685135732,0.14833755754863887,0.29999999999999993,0.66,0.02651414608045316,0.33099622583807037,-2,1.41421356237,0.8516734161408009
49,8.962612513999627,0.1,-1.2684963371320244,8.499999999999986,1764989772.0,-1.1201587795833854,-1.1201587795833854,0.14833755754863887,0.31999999999999995,0.66,0.027508274721914718,0.33099622583807037,-2,1.41421356237,0.8465387481666384
50,8.998163117997782,0.1,-1.0481303829507933,8.499999999999986,1764989772.0,-0.8997928254021543,-0.8997928254021543,0.14833755754863887,0.33999999999999997,0.66,0.0289302988818409,0.33099622583807037,-2,1.41421356237,0.8392433072035801
51,9.088851388110747,0.1,-0.8579137084141928,8.499999999999986,1764989772.0,-0.7095761508655539,-0.7095761508655539,0.14833755754863887,0.36,0.66,0.0325578296863595,0.33099622583807037,-2,1.41421356237,0.8208913959746945
52,9.24140922044209,0.1,-0.6936348987229364,8.499999999999986,1764989772.0,-0.5452973411742975,-0.5452973411742975,0.14833755754863887,0.38,0.66,0.038660142979613246,0.33099622583807037,-2,1.41421356237,0.7908319929492106
53,9.498948137147705,0.1,-0.5612725141000908,8.499999999999986,1764989772.0,-0.41293495655145196,-0.41293495655145196,0.14833755754863887,0.4,0.66,0.04896169964783781,0.33099622583807037,-2,1.41421356237,0.7422783083931029
54,9.882084723545859,0.1,-0.45960340385357934,8.499999999999986,1764989772.0,-0.3112658463049405,-0.3112658463049405,0.14833755754863887,0.42000000000000004,0.66,0.06428716310376398,0.33099622583807037,-2,1.41421356237,0.6747287394197898
55,10.380560774222422,0.1,-0.3824262023595055,8.499999999999986,1764989772.0,-0.2340886448108666,-0.2340886448108666,0.14833755754863887,0.44000000000000006,0.66,0.0842262051308265,0.33099622583807037,-2,1.41421356237,0.59430801975563
56,10.961249036432436,0.1,-0.32179274884368236,8.499999999999986,1764989772.0,-0.17345519129504347,-0.17345519129504347,0.14833755754863887,0.4600000000000001,0.66,0.10745373561922704,0.33099622583807037,-2,1.41421356237,0.5098472114716222
57,11.594966638622793,0.1,-0.27216830996627817,8.499999999999986,1764989772.0,-0.12383075241763929,-0.12383075241763929,0.14833755754863887,0.47999999999999987,0.66,0.13280243970684136,0.33099622583807037,-2,1.41421356237,0.4273272021996299
58,12.256974227418393,0.1,-0.2300106102858131,8.499999999999986,1764989772.0,-0.08167305273717425,-0.08167305273717425,0.14833755754863887,0.4999999999999999,0.66,0.1592827432586654,0.33099622583807037,-2,1.41421356237,0.35023628057259093
59,12.928639095881486,0.1,-0.19266020754155977,8.499999999999986,1764989772.0,-0.0443226499929209,-0.0443226499929209,0.14833755754863887,0.5199999999999999,0.66,0.18614933799718908,0.33099622583807037,-2,1.41421356237,0.28008920112679014
60,13.592892807247742,0.1,-0.15992571573780306,8.499999999999986,1764989772.0,-0.011588158189164206,-0.011588158189164206,0.14833755754863887,0.5399999999999999,0.66,0.2127194864518393,0.33099622583807037,-2,1.41421356237,0.21753415748847407
61,14.224119968808207,0.1,-0.1297899555276211,8.499999999999986,1764989772.0,0.018547602021017774,0.018547602021017774,0.14833755754863887,0.5599999999999999,0.66,0.237968572914258,0.33099622583807037,-2,1.41421356237,0.16350335403492602
62,14.837248632039508,0.1,-0.10107829622052622,8.499999999999986,1764989772.0,0.047259261328112645,0.047259261328112645,0.14833755754863887,0.58,0.66,0.2624937194435099,0.33099622583807037,-2,1.41421356237,0.11542319619595166
63,15.354361511124527,0.1,-0.07481313515954426,8.499999999999986,1764989772.0,0.07352442238909461,0.07352442238909461,0.14833755754863887,0.6,0.66,0.28317823460691066,0.33099622583807037,-2,1.41421356237,0.07785734235271631
64,15.861341743145635,0.1,-0.04880615564121951,8.499999999999986,1764989772.0,0.09953140190741935,0.09953140190741935,0.14833755754863887,0.62,0.66,0.3034574438877551,0.33099622583807037,-2,1.41421356237,0.04340550502642056
65,16.20705603400541,0.1,-0.024388496774663607,8.499999999999986,1764989772.0,0.12394906077397526,0.12394906077397526,0.14833755754863887,0.64,0.66,0.3172860155221461,0.33099622583807037,-2,1.41421356237,0.021148520569000503
66,16.54981129190352,0.1,0.0,8.499999999999986,1764989772.0,0.14833755754863887,0.14833755754863887,0.14833755754863887,0.66,0.66,0.33099622583807037,0.33099622583807037,-2,1.41421356237,0.0
67,16.709438939873916,0.1,0.023706740593939263,8.499999999999986,1764989772.0,0.17204429814257813,0.17204429814257813,0.14833755754863887,0.68,0.66,0.33738133175688634,0.33099622583807037,-2,1.41421356237,-0.009553142301473572
68,16.855670548724234,0.1,0.047363609775965515,8.499999999999986,1764989772.0,0.19570116732460438,0.19570116732460438,0.14833755754863887,0.7000000000000001,0.66,0.34323059611089896,0.33099622583807037,-2,1.41421356237,-0.018145778059471176
69,16.846972998791944,0.1,0.0710240330745632,8.499999999999986,1764989772.0,0.21936159062320207,0.21936159062320207,0.14833755754863887,0.7199999999999999,0.66,0.34288269411360744,0.33099622583807037,-2,1.41421356237,-0.017638878326078855
70,16.803870382523613,0.1,0.09468524563463637,8.499999999999986,1764989772.0,0.24302280318327524,0.24302280318327524,0.14833755754863887,0.7399999999999999,0.66,0.34115858946287414,0.33099622583807037,-2,1.41421356237,-0.015119081785129766
71,16.64225007029993,0.1,0.11881381519648743,8.499999999999986,1764989772.0,0.2671513727451263,0.2671513727451263,0.14833755754863887,0.7599999999999999,0.66,0.3346937769739268,0.33099622583807037,-2,1.41421356237,-0.005554463970072137
72,16.43106607366922,0.1,0.1431378318158839,8.499999999999986,1764989772.0,0.2914753893645228,0.2914753893645228,0.14833755754863887,0.7799999999999999,0.66,0.3262464171086984,0.33099622583807037,-2,1.41421356237,0.007226872419714052
73,16.11408201004338,0.1,0.16834408910979864,8.499999999999986,1764989772.0,0.3166816466584375,0.3166816466584375,0.14833755754863887,0.7999999999999999,0.66,0.31356705456366485,0.33099622583807037,-2,1.41421356237,0.02704027952622819
74,15.740013244799083,0.1,0.19402636165673642,8.499999999999986,1764989772.0,0.3423639192053753,0.3423639192053753,0.14833755754863887,0.82,0.66,0.29860430395389304,0.33099622583807037,-2,1.41421356237,0.051448371390158266
75,15.242002684732192,0.1,0.22129245879991133,8.499999999999986,1764989772.0,0.3696300163485502,0.3696300163485502,0.14833755754863887,0.84,0.66,0.27868388155121726,0.33099622583807037,-2,1.41421356237,0.08580293772558842
76,14.691547289096324,0.1,0.2492287368182191,8.499999999999986,1764989772.0,0.397566294366858,0.397566294366858,0.14833755754863887,0.86,0.66,0.25666566572578264,0.33099622583807037,-2,1.41421356237,0.12648524803009328
77,13.97512770301118,0.1,0.2804181687098538,8.499999999999986,1764989772.0,0.4287557262584927,0.4287557262584927,0.14833755754863887,0.88,0.66,0.22800888228237687,0.33099622583807037,-2,1.41421356237,0.18423327812149995
78,13.193652461232025,0.1,0.3137294444260133,8.499999999999986,1764989772.0,0.46206700197465217,0.46206700197465217,0.14833755754863887,0.9,0.66,0.19674987261121066,0.33099622583807037,-2,1.41421356237,0.2543767800867247
79,12.310223730512735,0.1,0.35079298907672746,8.499999999999986,1764989772.0,0.4991305466253663,0.4991305466253663,0.14833755754863887,0.92,0.66,0.16141272338243906,0.33099622583807037,-2,1.41421356237,0.3443956547176579
80,11.335137742560693,0.1,0.39628753499191216,8.499999999999986,1764989772.0,0.544625092540551,0.544625092540551,0.14833755754863887,0.9400000000000001,0.66,0.12240928386435738,0.33099622583807037,-2,1.41421356237,0.46004500940142873
81,10.320230228892228,0.1,0.4544710511831337,8.499999999999986,1764989772.0,0.6028086087317726,0.6028086087317726,0.14833755754863887,0.9600000000000001,0.66,0.08181298331761878,0.33099622583807037,-2,1.41421356237,0.6036281095329762
82,9.290075741182937,0.1,0.5467909714898641,8.499999999999986,1764989772.0,0.695128529038503,0.695128529038503,0.14833755754863887,0.9799999999999999,0.66,0.040606803809247166,0.33099622583807037,-2,1.41421356237,0.7814506310791577
83,8.274905645951765,0.1,4.843041752796188,8.499999999999986,1764989772.0,4.991379310344827,4.991379310344827,0.14833755754863887,0.9999999999999999,0.66,2.968889502059457e-16,0.33099622583807037,-2,1.41421356237,0.9999999999999983
33,,0.1,,8.599999999999985,1764989772.0,,,0.14877339840392934,0.0,0.66,,0.33009086989838216,-2,1.41421356237,
34,9.103869258399097,0.1,-4.338541166691825,8.599999999999985,1764989772.0,-4.189767768287895,-4.189767768287895,0.14877339840392934,0.020000000000000018,0.66,0.0340639004375817,0.33009086989838216,-2,1.41421356237,0.812915259046834
