Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
74,9.9516487528329,0.1,0.4772205401647068,8.599999999999985,1764989772.0,0.4970561524734365,0.4970561524734365,0.0198356123087297,0.9199999999999999,0.56,0.16126367265951472,0.23680227745380134,-2,1.41421356237,0.18976404480911596
75,8.979346232694379,0.1,0.5223156659702027,8.599999999999985,1764989772.0,0.5421512782789324,0.5421512782789324,0.0198356123087297,0.94,0.56,0.12237157185397379,0.23680227745380134,-2,1.41421356237,0.3185942011657206
76,7.965650451431486,0.1,0.5794037306500927,8.599999999999985,1764989772.0,0.5992393429588223,0.5992393429588223,0.0198356123087297,0.96,0.56,0.08182374060345808,0.23680227745380134,-2,1.41421356237,0.486396364600999
77,6.93542728880841,0.1,0.6715152312798113,8.599999999999985,1764989772.0,0.6913508435885409,0.6913508435885409,0.0198356123087297,0.98,0.56,0.04061481409853504,0.23680227745380134,-2,1.41421356237,0.7071931374432074
78,5.920056936345033,0.1,4.9801643876912705,8.599999999999985,1764989772.0,5.0,5.0,0.0198356123087297,1.0,0.56,-4.4408920985006255e-18,0.23680227745380134,-2,1.41421356237,1.0
28,,0.1,,8.699999999999985,1764989772.0,,,0.021101603389805376,0.0,0.56,,0.23565333579527076,-2,1.41421356237,
29,6.743163166574329,0.1,-4.2048950414765,8.699999999999985,1764989772.0,-4.183793438086695,-4.183793438086695,0.021101603389805376,0.019999999999999907,0.56,0.034073190867702385,0.23565333579527076,-2,1.41421356237,0.74735009352434
30,6.892430848708574,0.1,-3.9063693665632937,8.699999999999985,1764989772.0,-3.885267763173488,-3.885267763173488,0.021101603389805376,0.039999999999999925,0.56,0.040043898153072195,0.23565333579527076,-2,1.41421356237,0.7095081616917842
31,6.837615070631673,0.1,-3.758306961732579,8.699999999999985,1764989772.0,-3.7372053583427736,-3.7372053583427736,0.021101603389805376,0.05999999999999994,0.56,0.03785126702999618,0.23565333579527076,-2,1.41421356237,0.7232129431168797
32,6.782799292554772,0.1,-3.610244556901865,8.699999999999985,1764989772.0,-3.5891429535120594,-3.5891429535120594,0.021101603389805376,0.07999999999999996,0.56,0.03565863590692017,0.23565333579527076,-2,1.41421356237,0.7371392372905585
33,6.727983514477873,0.1,-3.4621821520711507,8.699999999999985,1764989772.0,-3.441080548681345,-3.441080548681345,0.021101603389805376,0.09999999999999998,0.56,0.033466004783844164,0.23565333579527076,-2,1.41421356237,0.7512924584919908
34,6.6731677364009725,0.1,-3.314119747240436,8.699999999999985,1764989772.0,-3.2930181438506305,-3.2930181438506305,0.021101603389805376,0.12,0.56,0.03127337366076815,0.23565333579527076,-2,1.41421356237,0.7656781988996221
35,6.618351958324073,0.1,-3.1660573424097223,8.699999999999985,1764989772.0,-3.1449557390199168,-3.1449557390199168,0.021101603389805376,0.1399999999999999,0.56,0.029080742537692147,0.23565333579527076,-2,1.41421356237,0.7803022359583298
36,6.5642299743635615,0.1,-3.0161829503997915,8.699999999999985,1764989772.0,-2.995081347009986,-2.995081347009986,0.021101603389805376,0.15999999999999992,0.56,0.0269158631792717,0.23565333579527076,-2,1.41421356237,0.7949808028939347
37,6.542480136296342,0.1,-2.7817619876756563,8.699999999999985,1764989772.0,-2.760660384285851,-2.760660384285851,0.021101603389805376,0.17999999999999994,0.56,0.026045869656582916,0.23565333579527076,-2,1.41421356237,0.8009480417671752
38,6.520730298229123,0.1,-2.547341024951521,8.699999999999985,1764989772.0,-2.5262394215617157,-2.5262394215617157,0.021101603389805376,0.19999999999999996,0.56,0.025175876133894135,0.23565333579527076,-2,1.41421356237,0.8069550879850734
39,6.498980460161903,0.1,-2.3129200622273864,8.699999999999985,1764989772.0,-2.291818458837581,-2.291818458837581,0.021101603389805376,0.21999999999999997,0.56,0.024305882611205358,0.23565333579527076,-2,1.41421356237,0.813002341211841
40,6.477230622094683,0.1,-2.0784990995032513,8.699999999999985,1764989772.0,-2.057397496113446,-2.057397496113446,0.021101603389805376,0.24,0.56,0.023435889088516577,0.23565333579527076,-2,1.41421356237,0.8190902064798058
41,6.4902607964896,0.1,-1.8440743708569156,8.699999999999985,1764989772.0,-1.8229727674671103,-1.8229727674671103,0.021101603389805376,0.2599999999999999,0.56,0.02395709606431321,0.23565333579527076,-2,1.41421356237,0.8154381093802044
42,6.51456792567668,0.1,-1.6096484211605728,8.699999999999985,1764989772.0,-1.5885468177707676,-1.5885468177707676,0.021101603389805376,0.2799999999999999,0.56,0.024929381231796447,0.23565333579527076,-2,1.41421356237,0.8086643541351441
43,6.538875054863761,0.1,-1.3752224714642305,8.699999999999985,1764989772.0,-1.3541208680744252,-1.3541208680744252,0.021101603389805376,0.29999999999999993,0.56,0.02590166639927968,0.23565333579527076,-2,1.41421356237,0.8019409594008572
44,6.5631821840508415,0.1,-1.1407965217678877,8.699999999999985,1764989772.0,-1.1196949183780824,-1.1196949183780824,0.021101603389805376,0.31999999999999995,0.56,0.02687395156676291,0.23565333579527076,-2,1.41421356237,0.7952673656380499
45,6.596464645167527,0.1,-0.9202936460263388,8.699999999999985,1764989772.0,-0.8991920426365334,-0.8991920426365334,0.021101603389805376,0.33999999999999997,0.56,0.028205250011430302,0.23565333579527076,-2,1.41421356237,0.7862093444850563
46,6.683423286961837,0.1,-0.7295175534718606,8.699999999999985,1764989772.0,-0.7084159500820553,-0.7084159500820553,0.021101603389805376,0.36,0.56,0.03168359568320274,0.23565333579527076,-2,1.41421356237,0.7629688086267725
47,6.8295440531404505,0.1,-0.5643593007748783,8.699999999999985,1764989772.0,-0.5432576973850729,-0.5432576973850729,0.021101603389805376,0.3799999999999999,0.56,0.03752842633034727,0.23565333579527076,-2,1.41421356237,0.7252494014363196
48,7.077348741051226,0.1,-0.43070640261583976,8.699999999999985,1764989772.0,-0.4096047992260344,-0.4096047992260344,0.021101603389805376,0.3999999999999999,0.56,0.04744061384677825,0.23565333579527076,-2,1.41421356237,0.6648419091487943
49,7.451472930494213,0.1,-0.3281607797828712,8.699999999999985,1764989772.0,-0.30705917639306585,-0.30705917639306585,0.021101603389805376,0.41999999999999993,0.56,0.062405581424497786,0.23565333579527076,-2,1.41421356237,0.5812533843536437
50,7.945476221908031,0.1,-0.25100530012550204,8.699999999999985,1764989772.0,-0.22990369673569666,-0.22990369673569666,0.021101603389805376,0.43999999999999995,0.56,0.08216571308105049,0.23565333579527076,-2,1.41421356237,0.4829402871127141
51,8.521768265073648,0.1,-0.1902635644180445,8.699999999999985,1764989772.0,-0.16916196102823913,-0.16916196102823913,0.021101603389805376,0.45999999999999996,0.56,0.10521739480767518,0.23565333579527076,-2,1.41421356237,0.3826551512852841
52,9.153612069686195,0.1,-0.1408893744738614,8.699999999999985,1764989772.0,-0.11978777108405604,-0.11978777108405604,0.021101603389805376,0.48,0.56,0.13049114699217704,0.23565333579527076,-2,1.41421356237,0.2872150032208512
53,9.815006949747081,0.1,-0.09916161674154711,8.699999999999985,1764989772.0,-0.07806001335174173,-0.07806001335174173,0.021101603389805376,0.5,0.56,0.1569469421946125,0.23565333579527076,-2,1.41421356237,0.20047462524386292
54,10.485456964484166,0.1,-0.06227072098393231,8.699999999999985,1764989772.0,-0.04116911759412694,-0.04116911759412694,0.021101603389805376,0.52,0.56,0.18376494278409586,0.23565333579527076,-2,1.41421356237,0.12371514466877495
55,11.151786685786849,0.1,-0.029598250721751467,8.699999999999985,1764989772.0,-0.008496647331946092,-0.008496647331946092,0.021101603389805376,0.54,0.56,0.2104181316362032,0.23565333579527076,-2,1.41421356237,0.05657211007997101
56,11.782666789763537,0.1,0.0,8.699999999999985,1764989772.0,0.021101603389805376,0.021101603389805376,0.021101603389805376,0.56,0.56,0.23565333579527076,0.23565333579527076,-2,1.41421356237,0.0
57,12.401088046016994,0.1,0.028517809351404296,8.699999999999985,1764989772.0,0.04961941274120967,0.04961941274120967,0.021101603389805376,0.5799999999999998,0.56,0.26039018604540903,0.23565333579527076,-2,1.41421356237,-0.04986830622915242
58,12.916696539818261,0.1,0.05428877477901836,8.699999999999985,1764989772.0,0.07539037816882374,0.07539037816882374,0.021101603389805376,0.5999999999999999,0.56,0.28101452579745967,0.23565333579527076,-2,1.41421356237,-0.08779564856686481
59,13.423687379588877,0.1,0.07995012904768574,8.699999999999985,1764989772.0,0.10105173243749112,0.10105173243749112,0.021101603389805376,0.6199999999999999,0.56,0.3012941593882843,0.23565333579527076,-2,1.41421356237,-0.12224812329290087
60,13.772472093262806,0.1,0.1040253269744068,8.699999999999985,1764989772.0,0.12512693036421219,0.12512693036421219,0.021101603389805376,0.6399999999999999,0.56,0.3152455479352414,0.23565333579527076,-2,1.41421356237,-0.14447698931788983
61,14.12125680693673,0.1,0.12810052490112786,8.699999999999985,1764989772.0,0.14920212829093324,0.14920212829093324,0.021101603389805376,0.6599999999999999,0.56,0.32919693648219844,0.23565333579527076,-2,1.41421356237,-0.16560778188131353
62,14.276565621939724,0.1,0.15145489844343107,8.699999999999985,1764989772.0,0.17255650183323645,0.17255650183323645,0.021101603389805376,0.6799999999999999,0.56,0.3354092890823182,0.23565333579527076,-2,1.41421356237,-0.1746847875194613
63,14.425242706799299,0.1,0.1747845644493895,8.699999999999985,1764989772.0,0.19588616783919488,0.19588616783919488,0.021101603389805376,0.7,0.56,0.3413563724767012,0.23565333579527076,-2,1.41421356237,-0.18319108875653026
64,14.415893592091617,0.1,0.1981180147747086,8.699999999999985,1764989772.0,0.219219618164514,0.219219618164514,0.021101603389805376,0.72,0.56,0.34098240788839385,0.23565333579527076,-2,1.41421356237,-0.18266136507643435
65,14.372713353152305,0.1,0.22145227526808067,8.699999999999985,1764989772.0,0.24255387865788605,0.24255387865788605,0.021101603389805376,0.74,0.56,0.3392551983308215,0.23565333579527076,-2,1.41421356237,-0.18020581777070682
66,14.21491113543226,0.1,0.24524122432427625,8.699999999999985,1764989772.0,0.26634282771408163,0.26634282771408163,0.021101603389805376,0.76,0.56,0.3329431096220196,0.23565333579527076,-2,1.41421356237,-0.1711051389977444
67,14.003390281794609,0.1,0.26924326732303006,8.699999999999985,1764989772.0,0.29034487071283543,0.29034487071283543,0.021101603389805376,0.78,0.56,0.32448227547651365,0.23565333579527076,-2,1.41421356237,-0.15858470322848667
68,13.694600221668496,0.1,0.294061398892549,8.699999999999985,1764989772.0,0.3151630022823544,0.3151630022823544,0.021101603389805376,0.8,0.56,0.3121306730714691,0.23565333579527076,-2,1.41421356237,-0.13961221218270917
69,13.320350315391124,0.1,0.3194287385230426,8.699999999999985,1764989772.0,0.340530341912848,0.340530341912848,0.021101603389805376,0.8199999999999998,0.56,0.2971606768203742,0.23565333579527076,-2,1.41421356237,-0.11543867009645052
70,12.834576467624883,0.1,0.3462200537345853,8.699999999999985,1764989772.0,0.3673216571243907,0.3673216571243907,0.021101603389805376,0.8399999999999999,0.56,0.2777297229097246,0.23565333579527076,-2,1.41421356237,-0.08195904870836833
71,12.28237195249675,0.1,0.3738595782803144,8.699999999999985,1764989772.0,0.3949611816701198,0.3949611816701198,0.021101603389805376,0.8599999999999999,0.56,0.25564154230459923,0.23565333579527076,-2,1.41421356237,-0.04068474433650678
72,11.579127450983695,0.1,0.4044577105911703,8.699999999999985,1764989772.0,0.4255593139809757,0.4255593139809757,0.021101603389805376,0.8799999999999999,0.56,0.22751176224407707,0.23565333579527076,-2,1.41421356237,0.01757812405480956
73,10.808934619659608,0.1,0.43695904188651113,8.699999999999985,1764989772.0,0.4580606452763165,0.4580606452763165,0.021101603389805376,0.8999999999999999,0.56,0.19670404899111354,0.23565333579527076,-2,1.41421356237,0.09008585992673854
74,9.919447075065877,0.1,0.47391887636046615,8.699999999999985,1764989772.0,0.4950204797502715,0.4950204797502715,0.021101603389805376,0.9199999999999999,0.56,0.16112454720736435,0.23565333579527076,-2,1.41421356237,0.18783503763845485
75,8.949851182878689,0.1,0.5186114856510085,8.699999999999985,1764989772.0,0.5397130890408138,0.5397130890408138,0.021101603389805376,0.94,0.56,0.1223407115198768,0.23565333579527076,-2,1.41421356237,0.3165209732541814
76,7.936870816351436,0.1,0.5753210519954658,8.699999999999985,1764989772.0,0.5964226553852712,0.5964226553852712,0.021101603389805376,0.96,0.56,0.0818214968587867,0.23565333579527076,-2,1.41421356237,0.4845481377231242
77,6.906888280535864,0.1,0.6664615735230802,8.699999999999985,1764989772.0,0.6875631769128856,0.6875631769128856,0.021101603389805376,0.98,0.56,0.04062219542616382,0.23565333579527076,-2,1.41421356237,0.7059298357218239
78,5.8913333948817685,0.1,4.9788983966101945,8.699999999999985,1764989772.0,5.0,5.0,0.021101603389805376,1.0,0.56,-2.664535259100374e-17,0.23565333579527076,-2,1.41421356237,1.0000000000000002
28,,0.1,,8.799999999999985,1764989772.0,,,0.022346306558555743,0.0,0.56,,0.23452111142587456,-2,1.41421356237,
29,6.715089654366209,0.1,-4.200182928260918,8.799999999999985,1764989772.0,-4.177836621702362,-4.177836621702362,0.022346306558555743,0.019999999999999907,0.56,0.0340824747487738,0.23452111142587456,-2,1.41421356237,0.7462247229520378
30,6.856310990568115,0.1,-3.9064693250929516,8.799999999999985,1764989772.0,-3.884123018534396,-3.884123018534396,0.022346306558555743,0.039999999999999925,0.56,0.039731328196850074,0.23452111142587456,-2,1.41421356237,0.7102572487485875
31,6.80142022782122,0.1,-3.758621431965608,8.799999999999985,1764989772.0,-3.7362751254070523,-3.7362751254070523,0.022346306558555743,0.05999999999999994,0.56,0.03753569768697423,0.23452111142587456,-2,1.41421356237,0.7240598549297512
32,6.746529465074323,0.1,-3.6107735388382642,8.799999999999985,1764989772.0,-3.5884272322797086,-3.5884272322797086,0.022346306558555743,0.07999999999999996,0.56,0.03534006717709838,0.23452111142587456,-2,1.41421356237,0.7380870612064462
33,6.691638702327427,0.1,-3.46292564571092,8.799999999999985,1764989772.0,-3.4405793391523645,-3.4405793391523645,0.022346306558555743,0.09999999999999998,0.56,0.03314443666722253,0.23452111142587456,-2,1.41421356237,0.7523443946869508
34,6.636747939580531,0.1,-3.3150777525835764,8.799999999999985,1764989772.0,-3.2927314460250208,-3.2927314460250208,0.022346306558555743,0.12,0.56,0.03094880615734668,0.23452111142587456,-2,1.41421356237,0.7668375653324663
35,6.581857176833636,0.1,-3.1672298594562336,8.799999999999985,1764989772.0,-3.144883552897678,-3.144883552897678,0.022346306558555743,0.1399999999999999,0.56,0.028753175647470847,0.23452111142587456,-2,1.41421356237,0.781572473581816
36,6.527638536636735,0.1,-3.0176450750792396,8.799999999999985,1764989772.0,-2.995298768520684,-2.995298768520684,0.022346306558555743,0.15999999999999992,0.56,0.026584430039594847,0.23452111142587456,-2,1.41421356237,0.7963702348836548
37,6.506270208982087,0.1,-2.7831688964122896,8.799999999999985,1764989772.0,-2.760822589853734,-2.760822589853734,0.022346306558555743,0.17999999999999994,0.56,0.025729696933408944,0.23452111142587456,-2,1.41421356237,0.8022699941212988
38,6.48490188132744,0.1,-2.5486927177453396,8.799999999999985,1764989772.0,-2.526346411186784,-2.526346411186784,0.022346306558555743,0.19999999999999996,0.56,0.024874963827223043,0.23452111142587456,-2,1.41421356237,0.8082086338202914
39,6.463533553672793,0.1,-2.31421653907839,8.799999999999985,1764989772.0,-2.2918702325198343,-2.2918702325198343,0.022346306558555743,0.21999999999999997,0.56,0.024020230721037143,0.23452111142587456,-2,1.41421356237,0.8141865395949862
40,6.442165226018146,0.1,-2.07974036041144,8.799999999999985,1764989772.0,-2.0573940538528843,-2.0573940538528843,0.022346306558555743,0.24,0.56,0.023165497614851243,0.23452111142587456,-2,1.41421356237,0.8202041021759879
41,6.455103045807176,0.1,-1.8452620668337476,8.799999999999985,1764989772.0,-1.8229157602751918,-1.8229157602751918,0.022346306558555743,0.2599999999999999,0.56,0.02368301040641247,0.23452111142587456,-2,1.41421356237,0.8165559074862837
42,6.479159824530853,0.1,-1.610783087792734,8.799999999999985,1764989772.0,-1.5884367812341782,-1.5884367812341782,0.022346306558555743,0.2799999999999999,0.56,0.024645281555359548,0.23452111142587456,-2,1.41421356237,0.8098111312052402
43,6.50321660325453,0.1,-1.3763041087517205,8.799999999999985,1764989772.0,-1.3539578021931646,-1.3539578021931646,0.022346306558555743,0.29999999999999993,0.56,0.025607552704306626,0.23452111142587456,-2,1.41421356237,0.8031162556426973
44,6.5272733819782065,0.1,-1.1418251297107067,8.799999999999985,1764989772.0,-1.1194788231521509,-1.1194788231521509,0.022346306558555743,0.31999999999999995,0.56,0.026569823853253707,0.23452111142587456,-2,1.41421356237,0.7964707290596028
45,6.559435940567718,0.1,-0.9212603151194223,8.799999999999985,1764989772.0,-0.8989140085608666,-0.8989140085608666,0.022346306558555743,0.33999999999999997,0.56,0.027856326196834168,0.23452111142587456,-2,1.41421356237,0.7876621827758623
46,6.644653507453585,0.1,-0.7302262859652052,8.799999999999985,1764989772.0,-0.7078799794066495,-0.7078799794066495,0.022346306558555743,0.36,0.56,0.031265028872268855,0.23452111142587456,-2,1.41421356237,0.7647354460454744
47,6.7877047894149705,0.1,-0.5646478553677736,8.799999999999985,1764989772.0,-0.5423015488092179,-0.5423015488092179,0.022346306558555743,0.3799999999999999,0.56,0.03698708015072425,0.23452111142587456,-2,1.41421356237,0.7275435416077357
48,7.030756818084344,0.1,-0.4303623704887899,8.799999999999985,1764989772.0,-0.40801606393023415,-0.40801606393023415,0.022346306558555743,0.3999999999999999,0.56,0.0467091612974992,0.23452111142587456,-2,1.41421356237,0.6678226647140247
49,7.40033933722956,0.1,-0.32736620959500984,8.799999999999985,1764989772.0,-0.3050199030364541,-0.3050199030364541,0.022346306558555743,0.41999999999999993,0.56,0.06149246206330781,0.23452111142587456,-2,1.41421356237,0.5845294434408427
50,7.892016676458022,0.1,-0.2502052909907357,8.799999999999985,1764989772.0,-0.22785898443217992,-0.22785898443217992,0.022346306558555743,0.43999999999999995,0.56,0.0811595556324463,0.23452111142587456,-2,1.41421356237,0.48581231540889785
51,8.466074335117064,0.1,-0.1894026142259568,8.799999999999985,1764989772.0,-0.16705630766740107,-0.16705630766740107,0.022346306558555743,0.45999999999999996,0.56,0.10412186197880799,0.23452111142587456,-2,1.41421356237,0.3850640931245246
52,9.096971160177109,0.1,-0.14015065996690898,8.799999999999985,1764989772.0,-0.11780435340835323,-0.11780435340835323,0.022346306558555743,0.48,0.56,0.1293577349812098,0.23452111142587456,-2,1.41421356237,0.28900656766129984
53,9.758101431725901,0.1,-0.09863790409043888,8.799999999999985,1764989772.0,-0.07629159753188314,-0.07629159753188314,0.022346306558555743,0.5,0.56,0.1558029458431615,0.23452111142587456,-2,1.41421356237,0.2016738761465976
54,10.42803429087489,0.1,-0.061977335233244016,8.799999999999985,1764989772.0,-0.039631028674688276,-0.039631028674688276,0.022346306558555743,0.52,0.56,0.18260026020912107,0.23452111142587456,-2,1.41421356237,0.124474205225301
55,11.095236073052487,0.1,-0.029329454142839665,8.799999999999985,1764989772.0,-0.006983147584283922,-0.006983147584283922,0.022346306558555743,0.54,0.56,0.20928833149622492,0.23452111142587456,-2,1.41421356237,0.05685498659855843
56,11.726055571293728,0.1,0.0,8.799999999999985,1764989772.0,0.022346306558555743,0.022346306558555743,0.022346306558555743,0.56,0.56,0.23452111142587456,0.23452111142587456,-2,1.41421356237,0.0
57,12.344170959732212,0.1,0.028349760676818794,8.799999999999985,1764989772.0,0.05069606723537454,0.05069606723537454,0.022346306558555743,0.5799999999999998,0.56,0.2592457269634139,0.23452111142587456,-2,1.41421356237,-0.050073463050279474
58,12.861925614776798,0.1,0.053952251541380614,8.799999999999985,1764989772.0,0.07629855809993635,0.07629855809993635,0.022346306558555743,0.5999999999999999,0.56,0.2799559131651974,0.23452111142587456,-2,1.41421356237,-0.08831259622416832
59,13.367355067110221,0.1,0.07943009186910471,8.799999999999985,1764989772.0,0.10177639842766045,0.10177639842766045,0.022346306558555743,0.6199999999999999,0.56,0.30017309125853425,0.23452111142587456,-2,1.41421356237,-0.12278416242977164
60,13.719119315958292,0.1,0.10335384415814938,8.799999999999985,1764989772.0,0.12570015071670512,0.12570015071670512,0.022346306558555743,0.6399999999999999,0.56,0.3142436612124571,0.23452111142587456,-2,1.41421356237,-0.14527636204360445
61,14.070883564806364,0.1,0.12727759644719405,8.799999999999985,1764989772.0,0.1496239030057498,0.1496239030057498,0.022346306558555743,0.6599999999999999,0.56,0.32831423116638,0.23452111142587456,-2,1.41421356237,-0.1666439767419754
62,14.223909545421364,0.1,0.15046087138036862,8.799999999999985,1764989772.0,0.17280717793892436,0.17280717793892436,0.022346306558555743,0.6799999999999999,0.56,0.33443527039098,0.23452111142587456,-2,1.41421356237,-0.17560952325738652
63,14.373761330372753,0.1,0.17363231960279996,8.799999999999985,1764989772.0,0.1959786261613557,0.1959786261613557,0.022346306558555743,0.7,0.56,0.3404293417890355,0.23452111142587456,-2,1.41421356237,-0.1842040992766617
64,14.364010416735603,0.1,0.19680788149654732,8.799999999999985,1764989772.0,0.21915418805510306,0.21915418805510306,0.022346306558555743,0.72,0.56,0.3400393052435496,0.23452111142587456,-2,1.41421356237,-0.1836503016155138
65,14.320744118049905,0.1,0.21998430723081455,8.799999999999985,1764989772.0,0.2423306137893703,0.2423306137893703,0.022346306558555743,0.74,0.56,0.3383086532961217,0.23452111142587456,-2,1.41421356237,-0.18118391931085662
66,14.164787600545104,0.1,0.24360928653117575,8.799999999999985,1764989772.0,0.2659555930897315,0.2659555930897315,0.022346306558555743,0.76,0.56,0.3320703925959295,0.23452111142587456,-2,1.41421356237,-0.17216862674012312
67,13.953097375199624,0.1,0.26745610898407984,8.799999999999985,1764989772.0,0.2898024155426356,0.2898024155426356,0.022346306558555743,0.78,0.56,0.3236027835821105,0.23452111142587456,-2,1.41421356237,-0.15960913509170116
68,13.648341593384822,0.1,0.29208631526207074,8.799999999999985,1764989772.0,0.3144326218206265,0.3144326218206265,0.022346306558555743,0.8,0.56,0.3114125523095183,0.23452111142587456,-2,1.41421356237,-0.14084392663668394
69,13.274054906439803,0.1,0.31730180129864327,8.799999999999985,1764989772.0,0.339648107857199,0.339648107857199,0.022346306558555743,0.8199999999999998,0.56,0.2964410848317176,0.23452111142587456,-2,1.41421356237,-0.11661842188064753
70,12.794421317424376,0.1,0.3438617952291708,8.799999999999985,1764989772.0,0.36620810178772656,0.36620810178772656,0.022346306558555743,0.8399999999999999,0.56,0.27725574127110053,0.23452111142587456,-2,1.41421356237,-0.08350246717885325
71,12.241417870781984,0.1,0.3713581845431323,8.799999999999985,1764989772.0,0.39370449110168804,0.39370449110168804,0.022346306558555743,0.8599999999999999,0.56,0.2551356034054048,0.23452111142587456,-2,1.41421356237,-0.042099886216475896
72,11.544865500120489,0.1,0.40166526429638033,8.799999999999985,1764989772.0,0.42401157085493607,0.42401157085493607,0.022346306558555743,0.8799999999999999,0.56,0.22727350857894493,0.23452111142587456,-2,1.41421356237,0.015694428936512923
73,10.780327599121378,0.1,0.43376210622361533,8.799999999999985,1764989772.0,0.45610841278217107,0.45610841278217107,0.022346306558555743,0.8999999999999999,0.56,0.1966919925389806,0.23452111142587456,-2,1.41421356237,0.08772720156012961
74,9.887900395399758,0.1,0.47067580662001257,8.799999999999985,1764989772.0,0.4930221131785683,0.4930221131785683,0.022346306558555743,0.9199999999999999,0.56,0.16099490439011574,0.23452111142587456,-2,1.41421356237,0.18589944299491054
75,8.92093292747958,0.1,0.5149626085259634,8.799999999999985,1764989772.0,0.5373089150845192,0.5373089150845192,0.022346306558555743,0.94,0.56,0.12231620567330864,0.23452111142587456,-2,1.41421356237,0.31444274568788577
76,7.908579943296528,0.1,0.5712862634767778,8.799999999999985,1764989772.0,0.5936325700353335,0.5936325700353335,0.022346306558555743,0.96,0.56,0.08182208630598652,0.23452111142587456,-2,1.41421356237,0.48270051707993045
77,6.878750351417434,0.1,0.6614160329119497,8.799999999999985,1764989772.0,0.6837623394705055,0.6837623394705055,0.022346306558555743,0.98,0.56,0.040628902630822805,0.23452111142587456,-2,1.41421356237,0.7046781715050117
78,5.863027785646864,0.1,4.977653693441444,8.799999999999985,1764989772.0,5.0,5.0,0.022346306558555743,1.0,0.56,-1.3322676295501875e-17,0.23452111142587456,-2,1.41421356237,1.0
28,,0.1,,8.899999999999984,1764989772.0,,,0.023570424113768536,0.0,0.56,,0.23340498770536972,-2,1.41421356237,
29,6.687418472610555,0.1,-4.195467266400581,8.899999999999984,1764989772.0,-4.171896842286813,-4.171896842286813,0.023570424113768536,0.019999999999999907,0.56,0.034091751199052514,0.23340498770536972,-2,1.41421356237,0.7451052948257912
30,6.820730390577056,0.1,-3.9065711053479095,8.899999999999984,1764989772.0,-3.883000681234141,-3.883000681234141,0.023570424113768536,0.039999999999999925,0.56,0.03942422791771258,0.23340498770536972,-2,1.41421356237,0.7109970218718971
31,6.76577144123538,0.1,-3.7589330220823576,8.899999999999984,1764989772.0,-3.735362597968589,-3.735362597968589,0.023570424113768536,0.05999999999999994,0.56,0.03722586994404549,0.23340498770536972,-2,1.41421356237,0.724895599360889
32,6.710812491893703,0.1,-3.611294938816806,8.899999999999984,1764989772.0,-3.5877245147030377,-3.5877245147030377,0.023570424113768536,0.07999999999999996,0.56,0.03502751197037841,0.23340498770536972,-2,1.41421356237,0.739021824759001
33,6.655853542552026,0.1,-3.463656855551254,8.899999999999984,1764989772.0,-3.4400864314374857,-3.4400864314374857,0.023570424113768536,0.09999999999999998,0.56,0.03282915399671132,0.23340498770536972,-2,1.41421356237,0.75338133729334
34,6.600894593210349,0.1,-3.3160187722857026,8.899999999999984,1764989772.0,-3.292448348171934,-3.292448348171934,0.023570424113768536,0.12,0.56,0.030630796023044235,0.23340498770536972,-2,1.41421356237,0.7679799639994938
35,6.545935643868672,0.1,-3.168380689020152,8.899999999999984,1764989772.0,-3.1448102649063836,-3.1448102649063836,0.023570424113768536,0.1399999999999999,0.56,0.028432438049377166,0.23340498770536972,-2,1.41421356237,0.7828237276056269
36,6.491627275379039,0.1,-3.0190783086227952,8.899999999999984,1764989772.0,-2.995507884509027,-2.995507884509027,0.023570424113768536,0.15999999999999992,0.56,0.026260103309791866,0.23340498770536972,-2,1.41421356237,0.7977386701683473
37,6.470634620121893,0.1,-2.7845486335661898,8.899999999999984,1764989772.0,-2.7609782094524213,-2.7609782094524213,0.023570424113768536,0.17999999999999994,0.56,0.025420397099505977,0.23340498770536972,-2,1.41421356237,0.8035710668899806
38,6.449641964864745,0.1,-2.5500189585095843,8.899999999999984,1764989772.0,-2.526448534395816,-2.526448534395816,0.023570424113768536,0.19999999999999996,0.56,0.024580690889220085,0.23340498770536972,-2,1.41421356237,0.8094414308334744
39,6.428649309607598,0.1,-2.3154892834529788,8.899999999999984,1764989772.0,-2.2919188593392104,-2.2919188593392104,0.023570424113768536,0.21999999999999997,0.56,0.023740984678934193,0.23340498770536972,-2,1.41421356237,0.8153501339429624
40,6.4076566543504505,0.1,-2.080959608396373,8.899999999999984,1764989772.0,-2.0573891842826044,-2.0573891842826044,0.023570424113768536,0.24,0.56,0.0229012784686483,0.23340498770536972,-2,1.41421356237,0.8212975530368064
41,6.420511472757011,0.1,-1.8464303026162092,8.899999999999984,1764989772.0,-1.8228598785024406,-1.8228598785024406,0.023570424113768536,0.2599999999999999,0.56,0.023415471204910745,0.23340498770536972,-2,1.41421356237,0.8176510445914991
42,6.444332044363757,0.1,-1.611901116472574,8.899999999999984,1764989772.0,-1.5883306923588054,-1.5883306923588054,0.023570424113768536,0.2799999999999999,0.56,0.024368294069180556,0.23340498770536972,-2,1.41421356237,0.8109323518603205
43,6.468152615970501,0.1,-1.377371930328939,8.899999999999984,1764989772.0,-1.3538015062151703,-1.3538015062151703,0.023570424113768536,0.29999999999999993,0.56,0.025321116933450363,0.23340498770536972,-2,1.41421356237,0.8042631456242233
