Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
71,10.221611024320337,0.1,0.37871518033770585,10.999999999999977,1764989772.0,0.39704568230770676,0.39704568230770676,0.0183305019700009,0.8799999999999999,0.54,0.22222054919122528,0.18664389178158824,-2,1.41421356237,-0.08701333215720419
72,9.468852943434175,0.1,0.40744879629928366,10.999999999999977,1764989772.0,0.42577929826928457,0.42577929826928457,0.0183305019700009,0.8999999999999999,0.54,0.19211022595577873,0.18664389178158824,-2,1.41421356237,-0.014432408568508056
73,8.661884366756398,0.1,0.4379556384833116,10.999999999999977,1764989772.0,0.4562861404533125,0.4562861404533125,0.0183305019700009,0.9199999999999999,0.54,0.15983148288866766,0.18664389178158824,-2,1.41421356237,0.0773861891871485
74,7.718024713289509,0.1,0.474634207683592,10.999999999999977,1764989772.0,0.4929647096535929,0.4929647096535929,0.0183305019700009,0.94,0.54,0.1220770967499921,0.18664389178158824,-2,1.41421356237,0.20914287473198903
75,6.714284226778622,0.1,0.5219246301709811,10.999999999999977,1764989772.0,0.540255132140982,0.540255132140982,0.0183305019700009,0.96,0.54,0.08192747728955665,0.18664389178158824,-2,1.41421356237,0.38990162970160863
76,5.684122864133465,0.1,0.5948989484499212,10.999999999999977,1764989772.0,0.613229450419922,0.613229450419922,0.0183305019700009,0.98,0.54,0.04072102278375034,0.18664389178158824,-2,1.41421356237,0.64180029393191
77,4.666097294539704,0.1,4.981669498029999,10.999999999999977,1764989772.0,5.0,5.0,0.0183305019700009,1.0,0.54,-8.437694987151173e-17,0.18664389178158824,-2,1.41421356237,1.0000000000000009
27,,0.1,,11.099999999999977,1764989772.0,,,0.019262409936785678,0.0,0.54,,0.1857380677814725,-2,1.41421356237,
28,5.500779028148068,0.1,-4.06403536612419,11.099999999999977,1764989772.0,-4.044772956187405,-4.044772956187405,0.019262409936785678,0.020000000000000018,0.54,0.03429309334445024,0.1857380677814725,-2,1.41421356237,0.6882887572017631
29,5.488137562813848,0.1,-3.8820659684026286,11.099999999999977,1764989772.0,-3.862803558465843,-3.862803558465843,0.019262409936785678,0.039999999999999925,0.54,0.03378743473108142,0.1857380677814725,-2,1.41421356237,0.6921775889874187
30,5.432715321317903,0.1,-3.738122855570022,11.099999999999977,1764989772.0,-3.7188604456332364,-3.7188604456332364,0.019262409936785678,0.05999999999999994,0.54,0.03157054507124361,0.1857380677814725,-2,1.41421356237,0.7094404620525467
31,5.377293079821957,0.1,-3.5941797427374156,11.099999999999977,1764989772.0,-3.57491733280063,-3.57491733280063,0.019262409936785678,0.07999999999999996,0.54,0.029353655411405787,0.1857380677814725,-2,1.41421356237,0.7270591822347009
32,5.321870838326012,0.1,-3.450236629904809,11.099999999999977,1764989772.0,-3.4309742199680233,-3.4309742199680233,0.019262409936785678,0.09999999999999998,0.54,0.027136765751567968,0.1857380677814725,-2,1.41421356237,0.745044866965394
33,5.266448596830067,0.1,-3.3062935170722025,11.099999999999977,1764989772.0,-3.287031107135417,-3.287031107135417,0.019262409936785678,0.12,0.54,0.024919876091730152,0.1857380677814725,-2,1.41421356237,0.7634091016598006
34,5.211026355334121,0.1,-3.162350404239596,11.099999999999977,1764989772.0,-3.1430879943028103,-3.1430879943028103,0.019262409936785678,0.14,0.54,0.02270298643189233,0.1857380677814725,-2,1.41421356237,0.7821639646031241
35,5.155851845487422,0.1,-3.01786382275862,11.099999999999977,1764989772.0,-2.9986014128218343,-2.9986014128218343,0.019262409936785678,0.15999999999999992,0.54,0.020496006038024334,0.1857380677814725,-2,1.41421356237,0.8012355023742279
36,5.142130565316752,0.1,-2.782437989990095,11.099999999999977,1764989772.0,-2.7631755800533093,-2.7631755800533093,0.019262409936785678,0.17999999999999994,0.54,0.019947154831197588,0.1857380677814725,-2,1.41421356237,0.8060419258338217
37,5.128409285146083,0.1,-2.5470121572215696,11.099999999999977,1764989772.0,-2.527749747284784,-2.527749747284784,0.019262409936785678,0.19999999999999996,0.54,0.019398303624370835,0.1857380677814725,-2,1.41421356237,0.8108740688798372
38,5.114688004975415,0.1,-2.3115863244530446,11.099999999999977,1764989772.0,-2.292323914516259,-2.292323914516259,0.019262409936785678,0.21999999999999997,0.54,0.018849452417544085,0.1857380677814725,-2,1.41421356237,0.8157321385076869
39,5.100966724804746,0.1,-2.0761604916845195,11.099999999999977,1764989772.0,-2.056898081747734,-2.056898081747734,0.019262409936785678,0.24,0.54,0.01830060121071734,0.1857380677814725,-2,1.41421356237,0.8206163439400025
40,5.113761674319372,0.1,-1.8409455533405388,11.099999999999977,1764989772.0,-1.821683143403753,-1.821683143403753,0.019262409936785678,0.26,0.54,0.018812399191302384,0.1857380677814725,-2,1.41421356237,0.8160610487014309
41,5.135007537463107,0.1,-1.6057978285705796,11.099999999999977,1764989772.0,-1.5865354186337939,-1.5865354186337939,0.019262409936785678,0.2799999999999999,0.54,0.019662233717051742,0.1857380677814725,-2,1.41421356237,0.8085471776467376
42,5.156253400606841,0.1,-1.3706501038006191,11.099999999999977,1764989772.0,-1.3513876938638334,-1.3513876938638334,0.019262409936785678,0.29999999999999993,0.54,0.020512068242801103,0.1857380677814725,-2,1.41421356237,0.8010952270073942
43,5.177499263750574,0.1,-1.1355023790306586,11.099999999999977,1764989772.0,-1.116239969093873,-1.116239969093873,0.019262409936785678,0.31999999999999995,0.54,0.021361902768550465,0.1857380677814725,-2,1.41421356237,0.7937044345123101
44,5.183989206676945,0.1,-0.9143066430604643,11.099999999999977,1764989772.0,-0.8950442331236786,-0.8950442331236786,0.019262409936785678,0.33999999999999997,0.54,0.02162150048560533,0.1857380677814725,-2,1.41421356237,0.7914588589637015
45,5.243955045616562,0.1,-0.7199211300262626,11.099999999999977,1764989772.0,-0.7006587200894769,-0.7006587200894769,0.019262409936785678,0.36,0.54,0.024020134043189968,0.1857380677814725,-2,1.41421356237,0.7709731125244058
46,5.340003983919612,0.1,-0.5478634121402167,11.099999999999977,1764989772.0,-0.5286010022034311,-0.5286010022034311,0.019262409936785678,0.38,0.54,0.02786209157531197,0.1857380677814725,-2,1.41421356237,0.739119187371271
47,5.502337293274896,0.1,-0.4036047234923259,11.099999999999977,1764989772.0,-0.3843423135555402,-0.3843423135555402,0.019262409936785678,0.3999999999999999,0.54,0.03435542394952332,0.1857380677814725,-2,1.41421356237,0.6878106328422157
48,5.783226051928867,0.1,-0.2921308237438141,11.099999999999977,1764989772.0,-0.2728684138070284,-0.2728684138070284,0.019262409936785678,0.41999999999999993,0.54,0.04559097429568221,0.1857380677814725,-2,1.41421356237,0.6058344089759699
49,6.198034919487551,0.1,-0.20971388530167132,11.099999999999977,1764989772.0,-0.19045147536488563,-0.19045147536488563,0.019262409936785678,0.43999999999999995,0.54,0.062183328998029544,0.1857380677814725,-2,1.41421356237,0.4983625471154105
50,6.729038325701585,0.1,-0.1491079914666213,11.099999999999977,1764989772.0,-0.1298455815298356,-0.1298455815298356,0.019262409936785678,0.45999999999999996,0.54,0.0834234652465909,0.1857380677814725,-2,1.41421356237,0.3801234202519349
51,7.328941315390599,0.1,-0.10146780908067299,11.099999999999977,1764989772.0,-0.08220539914388732,-0.08220539914388732,0.019262409936785678,0.48,0.54,0.1074195848341515,0.1857380677814725,-2,1.41421356237,0.26715483033973164
52,7.968171376418795,0.1,-0.061930404274801835,11.099999999999977,1764989772.0,-0.04266799433801616,-0.04266799433801616,0.019262409936785678,0.5,0.54,0.13298878727527932,0.1857380677814725,-2,1.41421356237,0.16549995605736065
53,8.630509020283306,0.1,-0.028876881254201667,11.099999999999977,1764989772.0,-0.009614471317415989,-0.009614471317415989,0.019262409936785678,0.52,0.54,0.15948229302985975,0.1857380677814725,-2,1.41421356237,0.07605511647663767
54,9.286903389073625,0.1,0.0,11.099999999999977,1764989772.0,0.019262409936785678,0.019262409936785678,0.019262409936785678,0.54,0.54,0.1857380677814725,0.1857380677814725,-2,1.41421356237,0.0
55,9.940859884162572,0.1,0.027163663374286127,11.099999999999977,1764989772.0,0.046426073311071805,0.046426073311071805,0.019262409936785678,0.56,0.54,0.21189632758503035,0.1857380677814725,-2,1.41421356237,-0.06578470099259791
56,10.534724802567238,0.1,0.05100426332611784,11.099999999999977,1764989772.0,0.07026667326290352,0.07026667326290352,0.019262409936785678,0.5800000000000001,0.54,0.23565092432121706,0.1857380677814725,-2,1.41421356237,-0.1184484110291641
57,11.119485639287724,0.1,0.07434140767719719,11.099999999999977,1764989772.0,0.09360381761398287,0.09360381761398287,0.019262409936785678,0.5999999999999999,0.54,0.25904135779003645,0.1857380677814725,-2,1.41421356237,-0.1648081853479949
58,11.581323104452391,0.1,0.09610626173641937,11.099999999999977,1764989772.0,0.11536867167320505,0.11536867167320505,0.019262409936785678,0.6199999999999999,0.54,0.2775148563966231,0.1857380677814725,-2,1.41421356237,-0.19811378153301715
59,11.996749964032986,0.1,0.11727748625493281,11.099999999999977,1764989772.0,0.1365398961917185,0.1365398961917185,0.019262409936785678,0.6399999999999999,0.54,0.29413193077984695,0.1857380677814725,-2,1.41421356237,-0.2258817248907956
60,12.322604729963196,0.1,0.13812668279984108,11.099999999999977,1764989772.0,0.15738909273662677,0.15738909273662677,0.019262409936785678,0.6599999999999999,0.54,0.30716612141705535,0.1857380677814725,-2,1.41421356237,-0.24635224511487172
61,12.492107426698128,0.1,0.15841376520897338,11.099999999999977,1764989772.0,0.17767617514575906,0.17767617514575906,0.019262409936785678,0.6799999999999999,0.54,0.3139462292864526,0.1857380677814725,-2,1.41421356237,-0.2565783280709179
62,12.661610123433059,0.1,0.17870084761810567,11.099999999999977,1764989772.0,0.19796325755489136,0.19796325755489136,0.019262409936785678,0.7,0.54,0.32072633715584986,0.1857380677814725,-2,1.41421356237,-0.2665306151003502
63,12.630804391205054,0.1,0.19904057870541467,11.099999999999977,1764989772.0,0.21830298864220035,0.21830298864220035,0.019262409936785678,0.72,0.54,0.3194941078667296,0.1857380677814725,-2,1.41421356237,-0.26474172970803167
64,12.577644188858347,0.1,0.21938618539820456,11.099999999999977,1764989772.0,0.23864859533499025,0.23864859533499025,0.019262409936785678,0.74,0.54,0.3173676997728614,0.1857380677814725,-2,1.41421356237,-0.2616341144949671
65,12.452561182308154,0.1,0.2400655410629517,11.099999999999977,1764989772.0,0.2593279509997374,0.2593279509997374,0.019262409936785678,0.76,0.54,0.31236437951085366,0.1857380677814725,-2,1.41421356237,-0.2542174053103312
66,12.236705825677948,0.1,0.26116611471074125,11.099999999999977,1764989772.0,0.28042852464752693,0.28042852464752693,0.019262409936785678,0.78,0.54,0.3037301652456454,0.1857380677814725,-2,1.41421356237,-0.2410618085150294
67,12.009944599122571,0.1,0.2823695484022041,11.099999999999977,1764989772.0,0.30163195833898976,0.30163195833898976,0.019262409936785678,0.8,0.54,0.29465971618343034,0.1857380677814725,-2,1.41421356237,-0.22673220409758488
68,11.643595247270424,0.1,0.3048895245394148,11.099999999999977,1764989772.0,0.3241519344762005,0.3241519344762005,0.019262409936785678,0.8200000000000001,0.54,0.2800057421093444,0.1857380677814725,-2,1.41421356237,-0.20240242022748695
69,11.277245895418279,0.1,0.3274095006766254,11.099999999999977,1764989772.0,0.34667191061341107,0.34667191061341107,0.019262409936785678,0.8399999999999999,0.54,0.2653517680352586,0.1857380677814725,-2,1.41421356237,-0.17649189569886825
70,10.746596841845445,0.1,0.3519871385720863,11.099999999999977,1764989772.0,0.371249548508872,0.371249548508872,0.019262409936785678,0.8599999999999999,0.54,0.2441258058923453,0.1857380677814725,-2,1.41421356237,-0.13582843706279354
71,10.187456368923309,0.1,0.37692159819892807,11.099999999999977,1764989772.0,0.39618400813571375,0.39618400813571375,0.019262409936785678,0.8799999999999999,0.54,0.22176018697545985,0.1857380677814725,-2,1.41421356237,-0.08839821710518513
72,9.441215509513354,0.1,0.4054398544836794,11.099999999999977,1764989772.0,0.4247022644204651,0.4247022644204651,0.019262409936785678,0.8999999999999999,0.54,0.19191055259906167,0.1857380677814725,-2,1.41421356237,-0.01634451838158318
73,8.639201168453523,0.1,0.43560454086602,11.099999999999977,1764989772.0,0.4548669508028057,0.4548669508028057,0.019262409936785678,0.9199999999999999,0.54,0.15982997895666842,0.1857380677814725,-2,1.41421356237,0.07497246654994205
74,7.693530393826446,0.1,0.47230186081181375,11.099999999999977,1764989772.0,0.49156427074859943,0.49156427074859943,0.019262409936785678,0.94,0.54,0.12200314797158535,0.1857380677814725,-2,1.41421356237,0.20710556970383276
75,6.691486161932739,0.1,0.5192773769135994,11.099999999999977,1764989772.0,0.5385397868503851,0.5385397868503851,0.019262409936785678,0.96,0.54,0.08192137869583704,0.1857380677814725,-2,1.41421356237,0.3878685787181301
76,5.661502849907001,0.1,0.5911358054175324,11.099999999999977,1764989772.0,0.610398215354318,0.610398215354318,0.019262409936785678,0.98,0.54,0.040722046214807545,0.1857380677814725,-2,1.41421356237,0.6403601014218648
77,4.643451694536812,0.1,4.980737590063215,11.099999999999977,1764989772.0,5.0,5.0,0.019262409936785678,1.0,0.54,-2.664535259100374e-17,0.1857380677814725,-2,1.41421356237,1.0000000000000002
27,,0.1,,11.199999999999976,1764989772.0,,,0.020182242177164807,0.0,0.54,,0.1848414565222285,-2,1.41421356237,
28,5.478589036801902,0.1,-4.059310492243712,11.199999999999976,1764989772.0,-4.039128250066548,-4.039128250066548,0.020182242177164807,0.020000000000000018,0.54,0.0343021049498476,0.1848414565222285,-2,1.41421356237,0.6869439857650715
29,5.46034859786886,0.1,-3.8822304560607064,11.199999999999976,1764989772.0,-3.8620482138835417,-3.8620482138835417,0.020182242177164807,0.039999999999999925,0.54,0.033572487392525885,0.1848414565222285,-2,1.41421356237,0.6925792667740205
30,5.404931490592606,0.1,-3.738422713612649,11.199999999999976,1764989772.0,-3.718240471435484,-3.718240471435484,0.020182242177164807,0.05999999999999994,0.54,0.03135580310147572,0.1848414565222285,-2,1.41421356237,0.7099333899416566
31,5.349514383316351,0.1,-3.594614971164592,11.199999999999976,1764989772.0,-3.574432728987427,-3.574432728987427,0.020182242177164807,0.07999999999999996,0.54,0.02913911881042556,0.1848414565222285,-2,1.41421356237,0.7276470654859591
32,5.294097276040097,0.1,-3.450807228716534,11.199999999999976,1764989772.0,-3.430624986539369,-3.430624986539369,0.020182242177164807,0.09999999999999998,0.54,0.02692243451937539,0.1848414565222285,-2,1.41421356237,0.745731584483531
33,5.2386801687638425,0.1,-3.306999486268477,11.199999999999976,1764989772.0,-3.286817244091312,-3.286817244091312,0.020182242177164807,0.12,0.54,0.024705750228325232,0.1848414565222285,-2,1.41421356237,0.7641987157792555
34,5.183263061487589,0.1,-3.1631917438204193,11.199999999999976,1764989772.0,-3.1430095016432547,-3.1430095016432547,0.020182242177164807,0.14,0.54,0.022489065937275066,0.1848414565222285,-2,1.41421356237,0.7830607315267081
35,5.128079062426853,0.1,-3.0188752684648787,11.199999999999976,1764989772.0,-2.998693026287714,-2.998693026287714,0.020182242177164807,0.15999999999999992,0.54,0.020281705974845615,0.1848414565222285,-2,1.41421356237,0.8022485054545226
36,5.114657761451156,0.1,-2.7834163219012438,11.199999999999976,1764989772.0,-2.763234079724079,-2.763234079724079,0.020182242177164807,0.17999999999999994,0.54,0.019744853935817746,0.1848414565222285,-2,1.41421356237,0.8069777602263692
37,5.101236460475459,0.1,-2.547957375337609,11.199999999999976,1764989772.0,-2.527775133160444,-2.527775133160444,0.020182242177164807,0.19999999999999996,0.54,0.019208001896789877,0.1848414565222285,-2,1.41421356237,0.8117319002401273
38,5.087815159499763,0.1,-2.3124984287739743,11.199999999999976,1764989772.0,-2.2923161865968096,-2.2923161865968096,0.020182242177164807,0.21999999999999997,0.54,0.01867114985776201,0.1848414565222285,-2,1.41421356237,0.8165111224323864
39,5.074393858524066,0.1,-2.0770394822103393,11.199999999999976,1764989772.0,-2.0568572400331746,-2.0568572400331746,0.020182242177164807,0.24,0.54,0.01813429781873414,0.1848414565222285,-2,1.41421356237,0.8213156258232519
40,5.087248156320169,0.1,-1.8418071465529635,11.199999999999976,1764989772.0,-1.8216249043757986,-1.8216249043757986,0.020182242177164807,0.26,0.54,0.018648469730578276,0.1848414565222285,-2,1.41421356237,0.8167135830850886
41,5.108467200766265,0.1,-1.6066469516995128,11.199999999999976,1764989772.0,-1.5864647095223479,-1.5864647095223479,0.020182242177164807,0.2799999999999999,0.54,0.01949723150842211,0.1848414565222285,-2,1.41421356237,0.8091674983692021
42,5.129686245212362,0.1,-1.3714867568460607,11.199999999999976,1764989772.0,-1.3513045146688958,-1.3513045146688958,0.020182242177164807,0.29999999999999993,0.54,0.020345993286265948,0.1848414565222285,-2,1.41421356237,0.8016838426984176
43,5.150905289658457,0.1,-1.1363265619926088,11.199999999999976,1764989772.0,-1.116144319815444,-1.116144319815444,0.020182242177164807,0.31999999999999995,0.54,0.021194755064109786,0.1848414565222285,-2,1.41421356237,0.7942618445473771
44,5.156222792591197,0.1,-0.9151267928068593,11.199999999999976,1764989772.0,-0.8949445506296945,-0.8949445506296945,0.020182242177164807,0.33999999999999997,0.54,0.021407455181419364,0.1848414565222285,-2,1.41421356237,0.7924114604572651
45,5.215494694171709,0.1,-0.7206654340992666,11.199999999999976,1764989772.0,-0.7004831919221018,-0.7004831919221018,0.020182242177164807,0.36,0.54,0.023778331244639853,0.1848414565222285,-2,1.41421356237,0.7720414587784739
46,5.310321982222583,0.1,-0.5484367684254629,11.199999999999976,1764989772.0,-0.528254526248298,-0.528254526248298,0.020182242177164807,0.38,0.54,0.02757142276667484,0.1848414565222285,-2,1.41421356237,0.7403978246613298
47,5.470025730055545,0.1,-0.40386232445054315,11.199999999999976,1764989772.0,-0.38368008227337835,-0.38368008227337835,0.020182242177164807,0.3999999999999999,0.54,0.033959572679993284,0.1848414565222285,-2,1.41421356237,0.689584890858928
48,5.7472682087737335,0.1,-0.2920041543850143,11.199999999999976,1764989772.0,-0.2718219122078495,-0.2718219122078495,0.020182242177164807,0.41999999999999993,0.54,0.045049271828720844,0.1848414565222285,-2,1.41421356237,0.6080810030759571
49,6.159415398035593,0.1,-0.20946786397502593,11.199999999999976,1764989772.0,-0.18928562179786113,-0.18928562179786113,0.020182242177164807,0.43999999999999995,0.54,0.06153515939919524,0.1848414565222285,-2,1.41421356237,0.5004788975685867
50,6.687978171978172,0.1,-0.14876215433353945,11.199999999999976,1764989772.0,-0.12857991215637465,-0.12857991215637465,0.020182242177164807,0.45999999999999996,0.54,0.0826776703568984,0.1848414565222285,-2,1.41421356237,0.38189338966963193
51,7.286468126372091,0.1,-0.10118089962809718,11.199999999999976,1764989772.0,-0.08099865745093238,-0.08099865745093238,0.020182242177164807,0.48,0.54,0.10661726853265513,0.1848414565222285,-2,1.41421356237,0.2683885616216953
52,7.924628893379201,0.1,-0.06177476968621189,11.199999999999976,1764989772.0,-0.041592527509047086,-0.041592527509047086,0.020182242177164807,0.5,0.54,0.13214369921293959,0.1848414565222285,-2,1.41421356237,0.1662467669410878
53,8.585882806829884,0.1,-0.02866836881806195,11.199999999999976,1764989772.0,-0.008486126640897144,-0.008486126640897144,0.020182242177164807,0.52,0.54,0.15859385575096685,0.1848414565222285,-2,1.41421356237,0.0764266219379976
54,9.242072826111425,0.1,0.0,11.199999999999976,1764989772.0,0.020182242177164807,0.020182242177164807,0.020182242177164807,0.54,0.54,0.1848414565222285,0.1848414565222285,-2,1.41421356237,0.0
55,9.896517420186942,0.1,0.02713866603466572,11.199999999999976,1764989772.0,0.04732090821183053,0.04732090821183053,0.020182242177164807,0.56,0.54,0.21101924028524924,0.1848414565222285,-2,1.41421356237,-0.06612877705247916
56,10.490242634653693,0.1,0.05078587938040522,11.199999999999976,1764989772.0,0.07096812155757003,0.07096812155757003,0.020182242177164807,0.5800000000000001,0.54,0.23476824886391925,0.1848414565222285,-2,1.41421356237,-0.1189838835966518
57,11.077317169527522,0.1,0.07405066897120013,11.199999999999976,1764989772.0,0.09423291114836495,0.09423291114836495,0.020182242177164807,0.5999999999999999,0.54,0.25825123025887237,0.1848414565222285,-2,1.41421356237,-0.16567588661852634
58,11.537253991037897,0.1,0.09566935965136925,11.199999999999976,1764989772.0,0.11585160182853405,0.11585160182853405,0.020182242177164807,0.6199999999999999,0.54,0.27664870311928735,0.1848414565222285,-2,1.41421356237,-0.19893652048480176
59,11.955287336183526,0.1,0.1167455105534454,11.199999999999976,1764989772.0,0.1369277527306102,0.1369277527306102,0.020182242177164807,0.6399999999999999,0.54,0.29337003692511254,0.1848414565222285,-2,1.41421356237,-0.22694682559911084
60,12.27916130796446,0.1,0.13748398149554186,11.199999999999976,1764989772.0,0.15766622367270666,0.15766622367270666,0.020182242177164807,0.6599999999999999,0.54,0.30632499579634986,0.1848414565222285,-2,1.41421356237,-0.24733680140541278
61,12.44925099299718,0.1,0.15767094205753512,11.199999999999976,1764989772.0,0.17785318423469992,0.17785318423469992,0.020182242177164807,0.6799999999999999,0.54,0.31312858319765874,0.1848414565222285,-2,1.41421356237,-0.2576201707789347
62,12.619340678029904,0.1,0.17785790261952836,11.199999999999976,1764989772.0,0.19804014479669316,0.19804014479669316,0.020182242177164807,0.7,0.54,0.3199321705989676,0.1848414565222285,-2,1.41421356237,-0.26762633152445553
63,12.587186168204207,0.1,0.19810146169858484,11.199999999999976,1764989772.0,0.21828370387574964,0.21828370387574964,0.020182242177164807,0.72,0.54,0.3186459902059398,0.1848414565222285,-2,1.41421356237,-0.26575545140840834
64,12.533285510000491,0.1,0.21835110648878323,11.199999999999976,1764989772.0,0.23853334866594803,0.23853334866594803,0.020182242177164807,0.74,0.54,0.3164899638777911,0.1848414565222285,-2,1.41421356237,-0.2625977586852991
65,12.409055173674277,0.1,0.2389302826615649,11.199999999999976,1764989772.0,0.2591125248387297,0.2591125248387297,0.020182242177164807,0.76,0.54,0.3115207504247426,0.1848414565222285,-2,1.41421356237,-0.255215429638961
66,12.193005812149723,0.1,0.25993967906467896,11.199999999999976,1764989772.0,0.28012192124184376,0.28012192124184376,0.020182242177164807,0.78,0.54,0.30287877596376045,0.1848414565222285,-2,1.41421356237,-0.24201850072915088
67,11.968899779604737,0.1,0.2810255670247951,11.199999999999976,1764989772.0,0.3012078092019599,0.3012078092019599,0.020182242177164807,0.8,0.54,0.29391453466196094,0.1848414565222285,-2,1.41421356237,-0.22782603277703795
68,11.603232142512573,0.1,0.3034554676070056,11.199999999999976,1764989772.0,0.3236377097841704,0.3236377097841704,0.020182242177164807,0.8200000000000001,0.54,0.27928782917827444,0.1848414565222285,-2,1.41421356237,-0.20349151748418445
69,11.237564505420416,0.1,0.3258853681892158,11.199999999999976,1764989772.0,0.3460676103663806,0.3460676103663806,0.020182242177164807,0.8399999999999999,0.54,0.26466112369458816,0.1848414565222285,-2,1.41421356237,-0.1775733236811651
70,10.712509301602,0.1,0.3503088943855532,11.199999999999976,1764989772.0,0.370491136562718,0.370491136562718,0.020182242177164807,0.8599999999999999,0.54,0.24365891554185146,0.1848414565222285,-2,1.41421356237,-0.137263495796515
71,10.153569862392986,0.1,0.3751562458587129,11.199999999999976,1764989772.0,0.3953384880358777,0.3953384880358777,0.020182242177164807,0.8799999999999999,0.54,0.22130133797349097,0.1848414565222285,-2,1.41421356237,-0.08977109023079502
72,9.413894390158386,0.1,0.4034607135693366,11.199999999999976,1764989772.0,0.4236429557465014,0.4236429557465014,0.020182242177164807,0.8999999999999999,0.54,0.191714319084107,0.1848414565222285,-2,1.41421356237,-0.018251911156618734
73,8.61681715366023,0.1,0.4332820274210613,11.199999999999976,1764989772.0,0.4534642695982261,0.4534642695982261,0.020182242177164807,0.9199999999999999,0.54,0.15983122962418075,0.1848414565222285,-2,1.41421356237,0.07256225370705459
74,7.669375060046038,0.1,0.470000266962271,11.199999999999976,1764989772.0,0.4901825091394358,0.4901825091394358,0.020182242177164807,0.94,0.54,0.12193354587961304,0.1848414565222285,-2,1.41421356237,0.20506204922203214
75,6.668959954627536,0.1,0.5166565434446446,11.199999999999976,1764989772.0,0.5368387856218094,0.5368387856218094,0.020182242177164807,0.96,0.54,0.08191694166287294,0.1848414565222285,-2,1.41421356237,0.3858342063815254
76,5.639099727019627,0.1,0.5873653352339799,11.199999999999976,1764989772.0,0.6075475774111447,0.6075475774111447,0.020182242177164807,0.98,0.54,0.040722532558556575,0.1848414565222285,-2,1.41421356237,0.6389270049309873
77,4.621036413055714,0.1,4.979817757822835,11.199999999999976,1764989772.0,5.0,5.0,0.020182242177164807,1.0,0.54,4.440892098500631e-17,0.1848414565222285,-2,1.41421356237,0.9999999999999994
27,,0.1,,11.299999999999976,1764989772.0,,,0.02109033519619072,0.0,0.54,,0.18395374760652294,-2,1.41421356237,
28,5.45662129122952,0.1,-4.054583516637724,11.299999999999976,1764989772.0,-4.033493181441533,-4.033493181441533,0.02109033519619072,0.020000000000000018,0.54,0.034311104042657824,0.18395374760652294,-2,1.41421356237,0.685601197046546
29,5.432855189613414,0.1,-3.882394525149881,11.299999999999976,1764989772.0,-3.86130418995369,-3.86130418995369,0.02109033519619072,0.039999999999999925,0.54,0.03336045997801363,0.18395374760652294,-2,1.41421356237,0.6929748832456231
30,5.37744430678664,0.1,-3.7387199348255185,11.299999999999976,1764989772.0,-3.7176295996293276,-3.7176295996293276,0.02109033519619072,0.05999999999999994,0.54,0.031144024664942645,0.18395374760652294,-2,1.41421356237,0.7104198306095227
31,5.322033423959865,0.1,-3.5950453445011554,11.299999999999976,1764989772.0,-3.5739550093049646,-3.5739550093049646,0.02109033519619072,0.07999999999999996,0.54,0.028927589351871653,0.18395374760652294,-2,1.41421356237,0.7282280375989443
32,5.26662254113309,0.1,-3.451370754176793,11.299999999999976,1764989772.0,-3.430280418980602,-3.430280418980602,0.02109033519619072,0.09999999999999998,0.54,0.026711154038800665,0.18395374760652294,-2,1.41421356237,0.7464109699320327
33,5.211211658306316,0.1,-3.3076961638524303,11.299999999999976,1764989772.0,-3.2866058286562394,-3.2866058286562394,0.02109033519619072,0.12,0.54,0.02449471872572968,0.18395374760652294,-2,1.41421356237,0.764980580987468
34,5.155800775479541,0.1,-3.1640215735280677,11.299999999999976,1764989772.0,-3.142931238331877,-3.142931238331877,0.02109033519619072,0.14,0.54,0.022278283412658695,0.18395374760652294,-2,1.41421356237,0.7839493380096073
35,5.100608683217559,0.1,-3.019871934360039,11.299999999999976,1764989772.0,-2.998781599163848,-2.998781599163848,0.02109033519619072,0.15999999999999992,0.54,0.02007059972217942,0.18395374760652294,-2,1.41421356237,0.8032528961865144
36,5.08748549865647,0.1,-2.784380212060702,11.299999999999976,1764989772.0,-2.763289876864511,-2.763289876864511,0.02109033519619072,0.17999999999999994,0.54,0.019545672339735833,0.18395374760652294,-2,1.41421356237,0.8079043926032068
37,5.07436231409538,0.1,-2.5488884897613655,11.299999999999976,1764989772.0,-2.5277981545651746,-2.5277981545651746,0.02109033519619072,0.19999999999999996,0.54,0.019020744957292245,0.18395374760652294,-2,1.41421356237,0.8125799481793297
38,5.0612391295342904,0.1,-2.313396767462029,11.299999999999976,1764989772.0,-2.292306432265838,-2.292306432265838,0.02109033519619072,0.21999999999999997,0.54,0.01849581757484866,0.18395374760652294,-2,1.41421356237,0.8172797500624066
39,5.0481159449732,0.1,-2.0779050451626926,11.299999999999976,1764989772.0,-2.0568147099665017,-2.0568147099665017,0.02109033519619072,0.24,0.54,0.01797089019240507,0.18395374760652294,-2,1.41421356237,0.8220039873460109
40,5.0610338729233595,0.1,-1.8426561724886943,11.299999999999976,1764989772.0,-1.8215658372925037,-1.8215658372925037,0.02109033519619072,0.26,0.54,0.018487607310411446,0.18395374760652294,-2,1.41421356237,0.8173534521343501
