Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
67,9.491984684444969,0.1,0.5021010284247963,9.099999999999984,1764989772.0,0.3901056170263583,0.3901056170263583,-0.111995411398438,0.8600000000000001,0.48,0.25363920392250283,0.12604018345529586,-2,1.41421356237,-0.3360704444569702
68,8.815915430338336,0.1,0.5315522815488023,9.099999999999984,1764989772.0,0.4195568701503643,0.4195568701503643,-0.111995411398438,0.8800000000000001,0.48,0.22659643375823757,0.12604018345529586,-2,1.41421356237,-0.2851554415917377
69,8.068370919197434,0.1,0.5624361645916904,9.099999999999984,1764989772.0,0.45044075319325244,0.45044075319325244,-0.111995411398438,0.8999999999999999,0.48,0.19669465331260153,0.12604018345529586,-2,1.41421356237,-0.21892421210208104
70,7.1674720723609715,0.1,0.5992330526823728,9.099999999999984,1764989772.0,0.4872376412839349,0.4872376412839349,-0.111995411398438,0.9199999999999999,0.48,0.160658699439143,0.12604018345529586,-2,1.41421356237,-0.12074869505715341
71,6.207909829543867,0.1,0.6422807843284837,9.099999999999984,1764989772.0,0.5302853729300456,0.5302853729300456,-0.111995411398438,0.94,0.48,0.12227620972645882,0.12604018345529586,-2,1.41421356237,0.015157975196917438
72,5.196938982778443,0.1,0.6973990809628206,9.099999999999984,1764989772.0,0.5854036695643826,0.5854036695643826,-0.111995411398438,0.96,0.48,0.08183737585584185,0.12604018345529586,-2,1.41421356237,0.2126386693490763
73,4.167121912301671,0.1,0.7842448647995237,9.099999999999984,1764989772.0,0.6722494534010858,0.6722494534010858,-0.111995411398438,0.98,0.48,0.040644693036770985,0.12604018345529586,-2,1.41421356237,0.5123169672960052
74,3.1510045863823946,0.1,5.111995411398438,9.099999999999984,1764989772.0,5.0,5.0,-0.111995411398438,1.0,0.48,-7.10542735760099e-17,0.12604018345529586,-2,1.41421356237,1.0000000000000013
24,,0.1,,9.199999999999983,1764989772.0,,,-0.11010342988791921,0.0,0.48,,0.12496033792607364,-2,1.41421356237,
25,3.9769966669668158,0.1,-4.044071837743875,9.199999999999983,1764989772.0,-4.1541752676317945,-4.1541752676317945,-0.11010342988791921,0.020000000000000018,0.48,0.03411952875259898,0.12496033792607364,-2,1.41421356237,0.5710390074500447
26,4.087363526897072,0.1,-3.7696576858923736,9.199999999999983,1764989772.0,-3.8797611157802927,-3.8797611157802927,-0.11010342988791921,0.040000000000000036,0.48,0.038534203149809196,0.12496033792607364,-2,1.41421356237,0.5286178621471613
27,4.0322363685117555,0.1,-3.6226224505644664,9.199999999999983,1764989772.0,-3.7327258804523855,-3.7327258804523855,-0.11010342988791921,0.06000000000000005,0.48,0.03632911681439657,0.12496033792607364,-2,1.41421356237,0.5495165276260185
28,3.9771092101264394,0.1,-3.475587215236559,9.199999999999983,1764989772.0,-3.585690645124478,-3.585690645124478,-0.11010342988791921,0.08000000000000007,0.48,0.03412403047898394,0.12496033792607364,-2,1.41421356237,0.5709945506135715
29,3.921982051741124,0.1,-3.328551979908652,9.199999999999983,1764989772.0,-3.438655409796571,-3.438655409796571,-0.11010342988791921,0.09999999999999998,0.48,0.031918944143571326,0.12496033792607364,-2,1.41421356237,0.5930763613591598
30,3.866854893355808,0.1,-3.181516744580745,9.199999999999983,1764989772.0,-3.291620174468664,-3.291620174468664,-0.11010342988791921,0.12,0.48,0.029713857808158696,0.12496033792607364,-2,1.41421356237,0.6157877832548839
31,3.8117277349704923,0.1,-3.034481509252837,9.199999999999983,1764989772.0,-3.1445849391407563,-3.1445849391407563,-0.11010342988791921,0.14,0.48,0.027508771472746066,0.12496033792607364,-2,1.41421356237,0.6391561335773237
32,3.757187667352968,0.1,-2.885985688010105,9.199999999999983,1764989772.0,-2.9960891178980242,-2.9960891178980242,-0.11010342988791921,0.16000000000000003,0.48,0.02532716876804508,0.12496033792607364,-2,1.41421356237,0.6629504431184202
33,3.737290139431784,0.1,-2.651304887697434,9.199999999999983,1764989772.0,-2.761408317585353,-2.761408317585353,-0.11010342988791921,0.18000000000000005,0.48,0.02453126765119774,0.12496033792607364,-2,1.41421356237,0.6718040781424658
34,3.717392611510601,0.1,-2.4166240873847626,9.199999999999983,1764989772.0,-2.5267275172726817,-2.5267275172726817,-0.11010342988791921,0.20000000000000007,0.48,0.0237353665343504,0.12496033792607364,-2,1.41421356237,0.6807524922057494
35,3.697495083589418,0.1,-2.181943287072093,9.199999999999983,1764989772.0,-2.2920467169600123,-2.2920467169600123,-0.11010342988791921,0.21999999999999997,0.48,0.02293946541750307,0.12496033792607364,-2,1.41421356237,0.6897972154268002
36,3.677597555668234,0.1,-1.947262486759422,9.199999999999983,1764989772.0,-2.057365916647341,-2.057365916647341,-0.11010342988791921,0.24,0.48,0.02214356430065573,0.12496033792607364,-2,1.41421356237,0.6989398110387836
37,3.6902554423643785,0.1,-1.7125940379949118,9.199999999999983,1764989772.0,-1.8226974678828312,-1.8226974678828312,-0.11010342988791921,0.26,0.48,0.022649879768501496,0.12496033792607364,-2,1.41421356237,0.6931123045239719
38,3.71344584140665,0.1,-1.4779295852733045,9.199999999999983,1764989772.0,-1.5880330151612236,-1.5880330151612236,-0.11010342988791921,0.28,0.48,0.023577495730192362,0.12496033792607364,-2,1.41421356237,0.6825388502062922
39,3.736636240448922,0.1,-1.2432651325516968,9.199999999999983,1764989772.0,-1.353368562439616,-1.353368562439616,-0.11010342988791921,0.30000000000000004,0.48,0.024505111691883227,0.12496033792607364,-2,1.41421356237,0.6720966383265183
40,3.7598266394911937,0.1,-1.008600679830089,9.199999999999983,1764989772.0,-1.1187041097180082,-1.1187041097180082,-0.11010342988791921,0.32000000000000006,0.48,0.02543272765357409,0.12496033792607364,-2,1.41421356237,0.6617832403967456
41,3.7875703535353242,0.1,-0.7878264479174355,9.199999999999983,1764989772.0,-0.8979298778053547,-0.8979298778053547,-0.11010342988791921,0.33999999999999997,0.48,0.02654247621533935,0.12496033792607364,-2,1.41421356237,0.6496107829315361
42,3.8665534866127933,0.1,-0.5958887652924374,9.199999999999983,1764989772.0,-0.7059921951803566,-0.7059921951803566,-0.11010342988791921,0.36,0.48,0.0297018015384381,0.12496033792607364,-2,1.41421356237,0.6159137376312659
43,3.998297143391901,0.1,-0.42875894573972007,9.199999999999983,1764989772.0,-0.5388623756276393,-0.5388623756276393,-0.11010342988791921,0.38,0.48,0.03497154780960241,0.12496033792607364,-2,1.41421356237,0.5626694745861889
44,4.223157036383913,0.1,-0.2920386718029459,9.199999999999983,1764989772.0,-0.4021421016908651,-0.4021421016908651,-0.11010342988791921,0.4,0.48,0.0439659435292829,0.12496033792607364,-2,1.41421356237,0.47946591672412886
45,4.576295374821171,0.1,-0.18757289207293015,9.199999999999983,1764989772.0,-0.29767632196084937,-0.29767632196084937,-0.11010342988791921,0.42000000000000004,0.48,0.0580914770667732,0.12496033792607364,-2,1.41421356237,0.3653001794159402
46,5.056163991736835,0.1,-0.10987753103240921,9.199999999999983,1764989772.0,-0.21998096092032843,-0.21998096092032843,-0.11010342988791921,0.44000000000000006,0.48,0.07728622174339975,0.12496033792607364,-2,1.41421356237,0.23572275474345045
47,5.6210269545311,0.1,-0.04878422127354781,9.199999999999983,1764989772.0,-0.15888765116146703,-0.15888765116146703,-0.11010342988791921,0.45999999999999996,0.48,0.09988074025517035,0.12496033792607364,-2,1.41421356237,0.11154366396823034
48,6.248016896303682,0.1,0.0,9.199999999999983,1764989772.0,-0.11010342988791921,-0.11010342988791921,-0.11010342988791921,0.48,0.48,0.12496033792607364,0.12496033792607364,-2,1.41421356237,0.0
49,6.908305123916951,0.1,0.04065302841358312,9.199999999999983,1764989772.0,-0.0694504014743361,-0.0694504014743361,-0.11010342988791921,0.5,0.48,0.1513718670306044,0.12496033792607364,-2,1.41421356237,-0.09557890333003867
50,7.5767196181245495,0.1,0.07638739545464007,9.199999999999983,1764989772.0,-0.03371603443327914,-0.03371603443327914,-0.11010342988791921,0.52,0.48,0.1781084467989084,0.12496033792607364,-2,1.41421356237,-0.17536648956131753
51,8.246361598569152,0.1,0.10897730560702429,9.199999999999983,1764989772.0,-0.0011261242808949315,-0.0011261242808949315,-0.11010342988791921,0.54,0.48,0.20489412601669246,0.12496033792607364,-2,1.41421356237,-0.24233047246099523
52,8.877691976580863,0.1,0.13722931094579582,9.199999999999983,1764989772.0,0.027125881057876625,0.027125881057876625,-0.11010342988791921,0.56,0.48,0.23014734113716082,0.12496033792607364,-2,1.41421356237,-0.29621157021602
53,9.489324323789305,0.1,0.16477083806714762,9.199999999999983,1764989772.0,0.05466740817922842,0.05466740817922842,-0.11010342988791921,0.5800000000000001,0.48,0.2546126350254985,0.12496033792607364,-2,1.41421356237,-0.34157410126238513
54,10.020688697777388,0.1,0.18988060817355146,9.199999999999983,1764989772.0,0.07977717828563226,0.07977717828563226,-0.11010342988791921,0.6000000000000001,0.48,0.2758672099850219,0.12496033792607364,-2,1.41421356237,-0.3764882749336873
55,10.51937624520409,0.1,0.21464788379625455,9.199999999999983,1764989772.0,0.10454445390833532,0.10454445390833532,-0.11010342988791921,0.6200000000000001,0.48,0.29581471188208996,0.12496033792607364,-2,1.41421356237,-0.40604682723918845
56,10.882842876686789,0.1,0.23799787314408657,9.199999999999983,1764989772.0,0.12789444325616736,0.12789444325616736,-0.11010342988791921,0.6400000000000001,0.48,0.31035337714139793,0.12496033792607364,-2,1.41421356237,-0.42588375417160756
57,11.235159152229441,0.1,0.26130638386895755,9.199999999999983,1764989772.0,0.15120295398103836,0.15120295398103836,-0.11010342988791921,0.6599999999999999,0.48,0.324446028163104,0.12496033792607364,-2,1.41421356237,-0.44388710372083506
58,11.389405379499143,0.1,0.2838780864689294,9.199999999999983,1764989772.0,0.17377465658101024,0.17377465658101024,-0.11010342988791921,0.6799999999999999,0.48,0.3306158772538921,0.12496033792607364,-2,1.41421356237,-0.45141851676031547
59,11.543651606768842,0.1,0.3064497890689013,9.199999999999983,1764989772.0,0.1963463591809821,0.1963463591809821,-0.11010342988791921,0.7,0.48,0.33678572634468007,0.12496033792607364,-2,1.41421356237,-0.45874866037709966
60,11.531809950975704,0.1,0.3290283651111481,9.199999999999983,1764989772.0,0.21892493522322887,0.21892493522322887,-0.11010342988791921,0.72,0.48,0.33631206011295456,0.12496033792607364,-2,1.41421356237,-0.45819286626597255
61,11.487891781418687,0.1,0.35160826861968364,9.199999999999983,1764989772.0,0.24150483873176443,0.24150483873176443,-0.11010342988791921,0.74,0.48,0.3345553333306739,0.12496033792607364,-2,1.41421356237,-0.4561215395143557
62,11.338894442699763,0.1,0.37461340055547343,9.199999999999983,1764989772.0,0.2645099706675542,0.2645099706675542,-0.11010342988791921,0.76,0.48,0.3285954397819169,0.12496033792607364,-2,1.41421356237,-0.44897477193411073
63,11.12651898369061,0.1,0.39787500747701254,9.199999999999983,1764989772.0,0.28777157758909333,0.28777157758909333,-0.11010342988791921,0.78,0.48,0.3201004214215508,0.12496033792607364,-2,1.41421356237,-0.4384571755584921
64,10.837442661327474,0.1,0.42179169403503186,9.199999999999983,1764989772.0,0.31168826414711265,0.31168826414711265,-0.11010342988791921,0.8,0.48,0.3085373685270253,0.12496033792607364,-2,1.41421356237,-0.4234786663647856
65,10.463356380554787,0.1,0.44643442577972825,9.199999999999983,1764989772.0,0.33633099589180904,0.33633099589180904,-0.11010342988791921,0.8200000000000001,0.48,0.2935739172961178,0.12496033792607364,-2,1.41421356237,-0.4028668556186174
66,10.008389646203627,0.1,0.47210730560004543,9.199999999999983,1764989772.0,0.3620038757121262,0.3620038757121262,-0.11010342988791921,0.8400000000000001,0.48,0.2753752479220714,0.12496033792607364,-2,1.41421356237,-0.37572205747668164
67,9.452677268361306,0.1,0.4990633499697417,9.199999999999983,1764989772.0,0.3889599200818225,0.3889599200818225,-0.11010342988791921,0.8600000000000001,0.48,0.2531467528083786,0.12496033792607364,-2,1.41421356237,-0.33902145192069766
68,8.783568306875136,0.1,0.5282348341628641,9.199999999999983,1764989772.0,0.4181314042749449,0.4181314042749449,-0.11010342988791921,0.8800000000000001,0.48,0.2263823943489318,0.12496033792607364,-2,1.41421356237,-0.2886698573957476
69,8.035802010504254,0.1,0.558943054177371,9.199999999999983,1764989772.0,0.44883962428945173,0.44883962428945173,-0.11010342988791921,0.8999999999999999,0.48,0.19647174249409655,0.12496033792607364,-2,1.41421356237,-0.22247749656644258
70,7.1380808153340745,0.1,0.5954790098993961,9.199999999999983,1764989772.0,0.4853755800114769,0.4853755800114769,-0.11010342988791921,0.9199999999999999,0.48,0.16056289468728935,0.12496033792607364,-2,1.41421356237,-0.12469232866043646
71,6.180824245540814,0.1,0.6381058802961058,9.199999999999983,1764989772.0,0.5280024504081866,0.5280024504081866,-0.11010342988791921,0.94,0.48,0.12227263189555894,0.12496033792607364,-2,1.41421356237,0.010871147292587063
72,5.170157196501342,0.1,0.6928054682399964,9.199999999999983,1764989772.0,0.5827020383520772,0.5827020383520772,-0.11010342988791921,0.96,0.48,0.08184594993398002,0.12496033792607364,-2,1.41421356237,0.20847716207385936
73,4.1402200264788735,0.1,0.7784681593128656,9.199999999999983,1764989772.0,0.6683647294249464,0.6683647294249464,-0.11010342988791921,0.98,0.48,0.040648463133081326,0.12496033792607364,-2,1.41421356237,0.5091026216829888
74,3.1240084481518395,0.1,5.1101034298879195,9.199999999999983,1764989772.0,5.0,5.0,-0.11010342988791921,1.0,0.48,-4.8849813083506826e-17,0.12496033792607364,-2,1.41421356237,1.0000000000000009
24,,0.1,,9.299999999999983,1764989772.0,,,-0.10823233972769553,0.0,0.48,,0.12389278621847688,-2,1.41421356237,
25,3.9505388733902564,0.1,-4.040066931219875,9.299999999999983,1764989772.0,-4.148299270947571,-4.148299270947571,-0.10823233972769553,0.020000000000000018,0.48,0.03412876871713338,0.12389278621847688,-2,1.41421356237,0.5680491977054651
26,4.053506366796326,0.1,-3.770489221141171,9.299999999999983,1764989772.0,-3.8787215608688665,-3.8787215608688665,-0.10823233972769553,0.040000000000000036,0.48,0.03824746845337618,0.12389278621847688,-2,1.41421356237,0.5282174863881499
27,3.9983339147467616,0.1,-3.6236465791347943,9.299999999999983,1764989772.0,-3.7318789188624897,-3.7318789188624897,-0.10823233972769553,0.06000000000000005,0.48,0.036040570371393583,0.12389278621847688,-2,1.41421356237,0.5493051463452341
28,3.9431614626971965,0.1,-3.4768039371284174,9.299999999999983,1764989772.0,-3.585036276856113,-3.585036276856113,-0.10823233972769553,0.08000000000000007,0.48,0.03383367228941099,0.12389278621847688,-2,1.41421356237,0.5709829205640984
29,3.8879890106476322,0.1,-3.3299612951220414,9.299999999999983,1764989772.0,-3.438193634849737,-3.438193634849737,-0.10823233972769553,0.09999999999999998,0.48,0.031626774207428404,0.12389278621847688,-2,1.41421356237,0.5932759310685365
30,3.832816558598067,0.1,-3.1831186531156646,9.299999999999983,1764989772.0,-3.29135099284336,-3.29135099284336,-0.10823233972769553,0.12,0.48,0.02941987612544581,0.12389278621847688,-2,1.41421356237,0.6162107463837672
31,3.777644106548503,0.1,-3.0362760111092877,9.299999999999983,1764989772.0,-3.144508350836983,-3.144508350836983,-0.10823233972769553,0.14,0.48,0.027212978043463218,0.12389278621847688,-2,1.41421356237,0.639815487167123
32,3.723038053105366,0.1,-2.88803628972827,9.299999999999983,1764989772.0,-2.9962686294559653,-2.9962686294559653,-0.10823233972769553,0.16000000000000003,0.48,0.025028735905737766,0.12389278621847688,-2,1.41421356237,0.6638667729321028
33,3.70349588955074,0.1,-2.653307942136047,9.299999999999983,1764989772.0,-2.7615402818637422,-2.7615402818637422,-0.10823233972769553,0.18000000000000005,0.48,0.024247049363552712,0.12389278621847688,-2,1.41421356237,0.6726464658437349
34,3.6839537259961133,0.1,-2.4185795945438238,9.299999999999983,1764989772.0,-2.526811934271519,-2.526811934271519,-0.10823233972769553,0.20000000000000007,0.48,0.02346536282136766,0.12389278621847688,-2,1.41421356237,0.6815193055251692
35,3.664411562441487,0.1,-2.1838512469516025,9.299999999999983,1764989772.0,-2.292083586679298,-2.292083586679298,-0.10823233972769553,0.21999999999999997,0.48,0.022683676279182614,0.12389278621847688,-2,1.41421356237,0.6904867822206472
36,3.644869398886861,0.1,-1.9491228993593794,9.299999999999983,1764989772.0,-2.057355239087075,-2.057355239087075,-0.10823233972769553,0.24,0.48,0.021901989736997564,0.12389278621847688,-2,1.41421356237,0.6995504181345098
37,3.657477806511601,0.1,-1.7144122806429785,9.299999999999983,1764989772.0,-1.822644620370674,-1.822644620370674,-0.10823233972769553,0.26,0.48,0.022406326041987158,0.12389278621847688,-2,1.41421356237,0.6936915652352559
38,3.680482399399819,0.1,-1.4797073947229418,9.299999999999983,1764989772.0,-1.5879397344506372,-1.5879397344506372,-0.10823233972769553,0.28,0.48,0.023326509757515882,0.12389278621847688,-2,1.41421356237,0.6831052668351333
39,3.7034869922880373,0.1,-1.245002508802905,9.299999999999983,1764989772.0,-1.3532348485306005,-1.3532348485306005,-0.10823233972769553,0.30000000000000004,0.48,0.02424669347304461,0.12389278621847688,-2,1.41421356237,0.6726504842121119
40,3.7264915851762552,0.1,-1.010297622882868,9.299999999999983,1764989772.0,-1.1185299626105634,-1.1185299626105634,-0.10823233972769553,0.32000000000000006,0.48,0.025166877188573335,0.12389278621847688,-2,1.41421356237,0.6623247817238398
41,3.7531395158706995,0.1,-0.7894796423308265,9.299999999999983,1764989772.0,-0.897711982058522,-0.897711982058522,-0.10823233972769553,0.33999999999999997,0.48,0.02623279441635109,0.12389278621847688,-2,1.41421356237,0.6505219922491305
42,3.830727795010521,0.1,-0.5973447164371543,9.299999999999983,1764989772.0,-0.7055770561648498,-0.7055770561648498,-0.10823233972769553,0.36,0.48,0.029336325581943955,0.12389278621847688,-2,1.41421356237,0.6170920102943077
43,3.9598801591488724,0.1,-0.42985876483363683,9.299999999999983,1764989772.0,-0.5380911045613324,-0.5380911045613324,-0.10823233972769553,0.38,0.48,0.034502420147478015,0.12389278621847688,-2,1.41421356237,0.564350197975513
44,4.1804058904245895,0.1,-0.29255563632027687,9.299999999999983,1764989772.0,-0.4007879760479724,-0.4007879760479724,-0.10823233972769553,0.4,0.48,0.0433234493985067,0.12389278621847688,-2,1.41421356237,0.48182723718597475
45,4.530191007665296,0.1,-0.1878772240628741,9.299999999999983,1764989772.0,-0.29610956379056963,-0.29610956379056963,-0.10823233972769553,0.42000000000000004,0.48,0.05731485408813498,0.12389278621847688,-2,1.41421356237,0.36741238955316075
46,5.006168578686316,0.1,-0.1098510391913779,9.299999999999983,1764989772.0,-0.21808337891907342,-0.21808337891907342,-0.10823233972769553,0.44000000000000006,0.48,0.07635395692897577,0.12389278621847688,-2,1.41421356237,0.23740126077603999
47,5.568666130858836,0.1,-0.04867304561275715,9.299999999999983,1764989772.0,-0.15690538534045267,-0.15690538534045267,-0.10823233972769553,0.45999999999999996,0.48,0.09885385901587657,0.12389278621847688,-2,1.41421356237,0.11240989589879868
48,6.194639310923844,0.1,0.0,9.299999999999983,1764989772.0,-0.10823233972769553,-0.10823233972769553,-0.10823233972769553,0.48,0.48,0.12389278621847688,0.12389278621847688,-2,1.41421356237,0.0
49,6.854758655162607,0.1,0.04043832942017517,9.299999999999983,1764989772.0,-0.06779401030752036,-0.06779401030752036,-0.10823233972769553,0.5,0.48,0.1502975599880274,0.12389278621847688,-2,1.41421356237,-0.09630088781340237
50,7.522919231530636,0.1,0.07593975034522052,9.299999999999983,1764989772.0,-0.032292589382475,-0.032292589382475,-0.10823233972769553,0.52,0.48,0.1770239830427486,0.12389278621847688,-2,1.41421356237,-0.17656442661774227
51,8.192580254676075,0.1,0.1084838389613434,9.299999999999983,1764989772.0,0.0002514992336478841,0.0002514992336478841,-0.10823233972769553,0.54,0.48,0.20381042396856613,0.12389278621847688,-2,1.41421356237,-0.24387200145056467
52,8.824565479338919,0.1,0.13650648800825702,9.299999999999983,1764989772.0,0.0282741482805615,0.0282741482805615,-0.10823233972769553,0.56,0.48,0.22908983295507993,0.12389278621847688,-2,1.41421356237,-0.2980233048950183
53,9.434675538582008,0.1,0.16384864100798335,9.299999999999983,1764989772.0,0.05561630128028782,0.05561630128028782,-0.10823233972769553,0.5800000000000001,0.48,0.2534942353248034,0.12389278621847688,-2,1.41421356237,-0.343417875305665
54,9.969309673234964,0.1,0.18884287721001536,9.299999999999983,1764989772.0,0.08061053748231985,0.08061053748231985,-0.10823233972769553,0.6000000000000001,0.48,0.27487960071092166,0.12389278621847688,-2,1.41421356237,-0.37862906119218465
55,10.466205536854604,0.1,0.2134379153138195,9.299999999999983,1764989772.0,0.10520557558612396,0.10520557558612396,-0.10823233972769553,0.6200000000000001,0.48,0.29475543525570724,0.12389278621847688,-2,1.41421356237,-0.4081294038120417
56,10.832547548902062,0.1,0.2366519455485049,9.299999999999983,1764989772.0,0.12841960582080938,0.12841960582080938,-0.10823233972769553,0.6400000000000001,0.48,0.3094091157376056,0.12389278621847688,-2,1.41421356237,-0.4281456616775521
57,11.184035975839969,0.1,0.2598107665181164,9.299999999999983,1764989772.0,0.15157842679042088,0.15157842679042088,-0.10823233972769553,0.6599999999999999,0.48,0.3234686528151218,0.12389278621847688,-2,1.41421356237,-0.44611772312735243
58,11.339307980790814,0.1,0.28224027100464383,9.299999999999983,1764989772.0,0.1740079312769483,0.1740079312769483,-0.10823233972769553,0.6799999999999999,0.48,0.32967953301315567,0.12389278621847688,-2,1.41421356237,-0.45370217288235043
59,11.494579985741659,0.1,0.30466977549117125,9.299999999999983,1764989772.0,0.19643743576347572,0.19643743576347572,-0.10823233972769553,0.7,0.48,0.33589041321118945,0.12389278621847688,-2,1.41421356237,-0.4610817168954477
60,11.482099527137795,0.1,0.32710720723989845,9.299999999999983,1764989772.0,0.21887486751220292,0.21887486751220292,-0.10823233972769553,0.72,0.48,0.3353911948670349,0.12389278621847688,-2,1.41421356237,-0.4604959401124425
61,11.437943082956528,0.1,0.34954613585989525,9.299999999999983,1764989772.0,0.24131379613219975,0.24131379613219975,-0.10823233972769553,0.74,0.48,0.3336249370997842,0.12389278621847688,-2,1.41421356237,-0.4584131721940141
62,11.29057957259978,0.1,0.372404742345013,9.299999999999983,1764989772.0,0.26417240261731745,0.26417240261731745,-0.10823233972769553,0.76,0.48,0.32773039668551435,0.12389278621847688,-2,1.41421356237,-0.45134443532401763
63,11.078030607465822,0.1,0.39552841684835455,9.299999999999983,1764989772.0,0.287296077120659,0.287296077120659,-0.10823233972769553,0.78,0.48,0.319228438080156,0.12389278621847688,-2,1.41421356237,-0.4408176389448601
64,10.792752028989476,0.1,0.41927573147058755,9.299999999999983,1764989772.0,0.31104339174289203,0.31104339174289203,-0.10823233972769553,0.8,0.48,0.30781729494110216,0.12389278621847688,-2,1.41421356237,-0.4260370946830836
65,10.418800377268486,0.1,0.44378339780375886,9.299999999999983,1764989772.0,0.33555105807606334,0.33555105807606334,-0.10823233972769553,0.8200000000000001,0.48,0.29285922887226257,0.12389278621847688,-2,1.41421356237,-0.40543641430743077
66,9.970018854563524,0.1,0.4692435947997407,9.299999999999983,1764989772.0,0.3610112550720452,0.3610112550720452,-0.10823233972769553,0.8400000000000001,0.48,0.2749079679640641,0.12389278621847688,-2,1.41421356237,-0.37867326017258185
67,9.413747314632277,0.1,0.49607206272827564,9.299999999999983,1764989772.0,0.3878397230005801,0.3878397230005801,-0.10823233972769553,0.8600000000000001,0.48,0.2526571063668142,0.12389278621847688,-2,1.41421356237,-0.34195819115569487
68,8.751663536501917,0.1,0.5249664051835973,9.299999999999983,1764989772.0,0.41673406545590175,0.41673406545590175,-0.10823233972769553,0.8800000000000001,0.48,0.22617375524159983,0.12389278621847688,-2,1.41421356237,-0.2921757920552015
69,8.00185891176902,0.1,0.5555734064537085,9.299999999999983,1764989772.0,0.4473410667260129,0.4473410667260129,-0.10823233972769553,0.8999999999999999,0.48,0.1961815702522839,0.12389278621847688,-2,1.41421356237,-0.22584997070957383
70,7.109184753345771,0.1,0.5917769834491664,9.299999999999983,1764989772.0,0.4835446437214708,0.4835446437214708,-0.10823233972769553,0.9199999999999999,0.48,0.16047460391535395,0.12389278621847688,-2,1.41421356237,-0.12864280141144419
71,6.154151549357629,0.1,0.6339787683944538,9.299999999999983,1764989772.0,0.5257464286667582,0.5257464286667582,-0.10823233972769553,0.94,0.48,0.12227327575582829,0.12389278621847688,-2,1.41421356237,0.0065789347632235155
72,5.143714849031627,0.1,0.6882506619435937,9.299999999999983,1764989772.0,0.5800183222158982,0.5800183222158982,-0.10823233972769553,0.96,0.48,0.08185580774278821,0.12389278621847688,-2,1.41421356237,0.20431234870845674
73,4.11360667127666,0.1,0.7726837012521274,9.299999999999983,1764989772.0,0.6644513615244318,0.6644513615244318,-0.10823233972769553,0.98,0.48,0.040651480632589505,0.12389278621847688,-2,1.41421356237,0.5058900390691303
74,3.097319655461923,0.1,5.108232339727696,9.299999999999983,1764989772.0,5.0,5.0,-0.10823233972769553,1.0,0.48,4.440892098500631e-17,0.12389278621847688,-2,1.41421356237,0.9999999999999993
24,,0.1,,9.399999999999983,1764989772.0,,,-0.10638143811745494,0.0,0.48,,0.12283714130117043,-2,1.41421356237,
25,3.9243784896207057,0.1,-4.036056779071738,9.399999999999983,1764989772.0,-4.142438217189193,-4.142438217189193,-0.10638143811745494,0.020000000000000018,0.48,0.0341379982836578,0.12283714130117043,-2,1.41421356237,0.5650521684650598
26,4.020065403310021,0.1,-3.7713196965275326,9.399999999999983,1764989772.0,-3.8777011346449877,-3.8777011346449877,-0.10638143811745494,0.040000000000000036,0.48,0.0379654748312304,0.12283714130117043,-2,1.41421356237,0.5278002840454961
27,3.964852438172935,0.1,-3.624665704422939,9.399999999999983,1764989772.0,-3.731047142540394,-3.731047142540394,-0.10638143811745494,0.06000000000000005,0.48,0.03575695622574697,0.12283714130117043,-2,1.41421356237,0.5490758258556487
28,3.909639473035849,0.1,-3.4780117123183447,9.399999999999983,1764989772.0,-3.5843931504357998,-3.5843931504357998,-0.10638143811745494,0.08000000000000007,0.48,0.033548437620263535,0.12283714130117043,-2,1.41421356237,0.5709522853495613
29,3.8544265078987636,0.1,-3.3313577202137514,9.399999999999983,1764989772.0,-3.4377391583312065,-3.4377391583312065,-0.10638143811745494,0.09999999999999998,0.48,0.031339919014780115,0.12283714130117043,-2,1.41421356237,0.5934554861721175
30,3.7992135427616778,0.1,-3.1847037281091573,9.399999999999983,1764989772.0,-3.2910851662266123,-3.2910851662266123,-0.10638143811745494,0.12,0.48,0.029131400409296675,0.12283714130117043,-2,1.41421356237,0.6166127531209941
31,3.744000577624592,0.1,-3.038049736004563,9.399999999999983,1764989772.0,-3.144431174122018,-3.144431174122018,-0.10638143811745494,0.14,0.48,0.02692288180381324,0.12283714130117043,-2,1.41421356237,0.6404530228345389
32,3.68933359021801,0.1,-2.8900601095555287,9.399999999999983,1764989772.0,-2.9964415476729838,-2.9964415476729838,-0.10638143811745494,0.16000000000000003,0.48,0.024736202307549963,0.12283714130117043,-2,1.41421356237,0.66476056308467
33,3.670142384130136,0.1,-2.6552854930274985,9.399999999999983,1764989772.0,-2.7616669311449535,-2.7616669311449535,-0.10638143811745494,0.18000000000000005,0.48,0.02396855406403501,0.12283714130117043,-2,1.41421356237,0.6734656103850885
34,3.6509511780422623,0.1,-2.420510876499468,9.399999999999983,1764989772.0,-2.526892314616923,-2.526892314616923,-0.10638143811745494,0.20000000000000007,0.48,0.023200905820520052,0.12283714130117043,-2,1.41421356237,0.6822621737582232
35,3.6317599719543883,0.1,-2.185736259971439,9.399999999999983,1764989772.0,-2.292117698088894,-2.292117698088894,-0.10638143811745494,0.21999999999999997,0.48,0.0224332575770051,0.12283714130117043,-2,1.41421356237,0.6911517039914272
