Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
31,1.721800289696926,0.1,-1.102977297813234,7.19999999999999,1764989772.0,-1.8241179702528438,-1.8241179702528438,-0.7211406724396099,0.26,0.36,0.029054905786150692,0.03981710580172635,-2,1.41421356237,0.15626376763866787
32,1.7522517014724144,0.1,-0.869860091045203,7.19999999999999,1764989772.0,-1.591000763484813,-1.591000763484813,-0.7211406724396099,0.28,0.36,0.030272962257170223,0.03981710580172635,-2,1.41421356237,0.1361697000570209
33,1.7827031132479028,0.1,-0.6367428842771719,7.19999999999999,1764989772.0,-1.3578835567167817,-1.3578835567167817,-0.7211406724396099,0.30000000000000004,0.36,0.031491018728189754,0.03981710580172635,-2,1.41421356237,0.11676210990577277
34,1.813154525023391,0.1,-0.40362567750914113,7.19999999999999,1764989772.0,-1.124766349948751,-1.124766349948751,-0.7211406724396099,0.32000000000000006,0.36,0.032709075199209285,0.03981710580172635,-2,1.41421356237,0.09800640960848837
35,1.866033924853834,0.1,-0.1848913681139739,7.19999999999999,1764989772.0,-0.9060320405535838,-0.9060320405535838,-0.7211406724396099,0.33999999999999997,0.36,0.034824251192427005,0.03981710580172635,-2,1.41421356237,0.06689126257029912
36,1.9908552900863175,0.1,0.0,7.19999999999999,1764989772.0,-0.7211406724396099,-0.7211406724396099,-0.7211406724396099,0.36,0.36,0.03981710580172635,0.03981710580172635,-2,1.41421356237,0.0
37,2.1991863678553143,0.1,0.15620670080417742,7.19999999999999,1764989772.0,-0.5649339716354325,-0.5649339716354325,-0.7211406724396099,0.38,0.36,0.04815034891248622,0.03981710580172635,-2,1.41421356237,-0.09473097906302726
38,2.521063056094134,0.1,0.2809314800248271,7.19999999999999,1764989772.0,-0.4402091924147828,-0.4402091924147828,-0.7211406724396099,0.4,0.36,0.061025416442039,0.03981710580172635,-2,1.41421356237,-0.2103111878642431
39,2.9588029665426325,0.1,0.3779491439726492,7.19999999999999,1764989772.0,-0.34319152846696066,-0.34319152846696066,-0.7211406724396099,0.42000000000000004,0.36,0.07853501285997895,0.03981710580172635,-2,1.41421356237,-0.3271416472815572
40,3.494103529311866,0.1,0.4536486172253892,7.19999999999999,1764989772.0,-0.2674920552142207,-0.2674920552142207,-0.7211406724396099,0.44000000000000006,0.36,0.09994703537074828,0.03981710580172635,-2,1.41421356237,-0.4302242983400095
41,4.093212222634643,0.1,0.5157377199042414,7.19999999999999,1764989772.0,-0.20540295253536844,-0.20540295253536844,-0.7211406724396099,0.45999999999999996,0.36,0.12391138310365936,0.03981710580172635,-2,1.41421356237,-0.5136203104551268
42,4.738082607970976,0.1,0.5674087629010893,7.19999999999999,1764989772.0,-0.1537319095385205,-0.1537319095385205,-0.7211406724396099,0.48,0.36,0.1497061985171127,0.03981710580172635,-2,1.41421356237,-0.5798183664554393
43,5.406564211707032,0.1,0.6116532321897471,7.19999999999999,1764989772.0,-0.10948744024986276,-0.10948744024986276,-0.7211406724396099,0.5,0.36,0.17644546266655495,0.03981710580172635,-2,1.41421356237,-0.6317707120216116
44,6.076290536226167,0.1,0.6508996309971423,7.19999999999999,1764989772.0,-0.0702410414424676,-0.0702410414424676,-0.7211406724396099,0.52,0.36,0.20323451564732034,0.03981710580172635,-2,1.41421356237,-0.6723567975861161
45,6.731421110858424,0.1,0.6868574396510156,7.19999999999999,1764989772.0,-0.034283232788594256,-0.034283232788594256,-0.7211406724396099,0.54,0.36,0.2294397386326106,0.03981710580172635,-2,1.41421356237,-0.7042444296235043
46,7.370034834063409,0.1,0.7204807601056421,7.19999999999999,1764989772.0,-0.0006599123339677895,-0.0006599123339677895,-0.7211406724396099,0.56,0.36,0.25498428756081,0.03981710580172635,-2,1.41421356237,-0.7298716580164825
47,7.939995483249443,0.1,0.7509523844977178,7.19999999999999,1764989772.0,0.02981171205810791,0.02981171205810791,-0.7211406724396099,0.58,0.36,0.27778271352825135,0.03981710580172635,-2,1.41421356237,-0.749262415288987
48,8.470180279489862,0.1,0.7806177033110574,7.19999999999999,1764989772.0,0.05947703087144746,0.05947703087144746,-0.7211406724396099,0.6,0.36,0.2989901053778681,0.03981710580172635,-2,1.41421356237,-0.7649571526940129
49,8.924509767471045,0.1,0.8088149413889324,7.19999999999999,1764989772.0,0.0876742689493225,0.0876742689493225,-0.7211406724396099,0.62,0.36,0.3171632848971154,0.03981710580172635,-2,1.41421356237,-0.776922728311331
50,9.292400618752675,0.1,0.8362477629661378,7.19999999999999,1764989772.0,0.1151070905265279,0.1151070905265279,-0.7211406724396099,0.64,0.36,0.3318789189483806,0.03981710580172635,-2,1.41421356237,-0.7857544705865736
51,9.593163667581754,0.1,0.8630869426048802,7.19999999999999,1764989772.0,0.14194627016527034,0.14194627016527034,-0.7211406724396099,0.66,0.36,0.3439094409015438,0.03981710580172635,-2,1.41421356237,-0.7924714558124313
52,9.772176979881673,0.1,0.8894870217854055,7.19999999999999,1764989772.0,0.16834634934579562,0.16834634934579562,-0.7211406724396099,0.68,0.36,0.3510699733935405,0.03981710580172635,-2,1.41421356237,-0.7962731033028809
53,9.898993539072915,0.1,0.9156988490742975,7.19999999999999,1764989772.0,0.19455817663468764,0.19455817663468764,-0.7211406724396099,0.7000000000000001,0.36,0.35614263576119026,0.03981710580172635,-2,1.41421356237,-0.7988830599567427
54,9.889009171059355,0.1,0.9419265164355451,7.19999999999999,1764989772.0,0.22078584399593526,0.22078584399593526,-0.7211406724396099,0.7200000000000001,0.36,0.3557432610406478,0.03981710580172635,-2,1.41421356237,-0.7986800036637999
55,9.84318241780607,0.1,0.9681583339585438,7.19999999999999,1764989772.0,0.24701766151893395,0.24701766151893395,-0.7211406724396099,0.7400000000000001,0.36,0.3539101909105164,0.03981710580172635,-2,1.41421356237,-0.7977427212478647
56,9.652725896832175,0.1,0.9949557482993177,7.19999999999999,1764989772.0,0.27381507585970777,0.27381507585970777,-0.7211406724396099,0.7600000000000001,0.36,0.3462919300715606,0.03981710580172635,-2,1.41421356237,-0.793752012502533
57,9.43963432094572,0.1,1.0218589124537694,7.19999999999999,1764989772.0,0.3007182400141596,0.3007182400141596,-0.7211406724396099,0.7799999999999999,0.36,0.3377682670361024,0.03981710580172635,-2,1.41421356237,-0.7890961426684945
58,9.070490276179404,0.1,1.0500310150559398,7.19999999999999,1764989772.0,0.32889034261632977,0.32889034261632977,-0.7211406724396099,0.7999999999999999,0.36,0.3230025052454498,0.03981710580172635,-2,1.41421356237,-0.780512934861456
59,8.660080048236594,0.1,1.0787324442451625,7.19999999999999,1764989772.0,0.3575917718055527,0.3575917718055527,-0.7211406724396099,0.82,0.36,0.3065860961277374,0.03981710580172635,-2,1.41421356237,-0.7701112138690097
60,8.126325148379628,0.1,1.109016031249568,7.19999999999999,1764989772.0,0.38787535880995816,0.38787535880995816,-0.7211406724396099,0.84,0.36,0.28523590013345873,0.03981710580172635,-2,1.41421356237,-0.7550116130311018
61,7.494787132424416,0.1,1.1412140020619788,7.19999999999999,1764989772.0,0.420073329622369,0.420073329622369,-0.7211406724396099,0.86,0.36,0.25997437949525026,0.03981710580172635,-2,1.41421356237,-0.7343680007303536
62,6.783027731338039,0.1,1.1751890980431636,7.19999999999999,1764989772.0,0.45404842560355374,0.45404842560355374,-0.7211406724396099,0.88,0.36,0.23150400345179517,0.03981710580172635,-2,1.41421356237,-0.7064945966697977
63,5.9453734589452605,0.1,1.2133705096149792,7.19999999999999,1764989772.0,0.49222983717536933,0.49222983717536933,-0.7211406724396099,0.9,0.36,0.19799783255608408,0.03981710580172635,-2,1.41421356237,-0.6651420968196832
64,5.028091230251849,0.1,1.2570137695226142,7.19999999999999,1764989772.0,0.5358730970830042,0.5358730970830042,-0.7211406724396099,0.92,0.36,0.1613065434083476,0.03981710580172635,-2,1.41421356237,-0.6040534670277654
65,4.05117477390055,0.1,1.308869577968811,7.19999999999999,1764989772.0,0.5877289055292013,0.5877289055292013,-0.7211406724396099,0.9400000000000001,0.36,0.12222988515429566,0.03981710580172635,-2,1.41421356237,-0.5085733395378834
66,3.035924518788587,0.1,1.3761114755844708,7.19999999999999,1764989772.0,0.6549708031448608,0.6549708031448608,-0.7211406724396099,0.9600000000000001,0.36,0.08161987494981711,0.03981710580172635,-2,1.41421356237,-0.344234259526083
67,2.008844047005926,0.1,1.4842616878094193,7.19999999999999,1764989772.0,0.7631210153698094,0.7631210153698094,-0.7211406724396099,0.9800000000000001,0.36,0.0405366560785107,0.03981710580172635,-2,1.41421356237,-0.008954780211246396
68,,0.1,,7.19999999999999,1764989772.0,,,-0.7211406724396099,1.0,0.36,,0.03981710580172635,-2,1.41421356237,
18,,0.1,,7.29999999999999,1764989772.0,,,-0.7199267469305454,0.0,0.36,,0.03913735656551298,-2,1.41421356237,
19,1.8270153393076658,0.1,-3.5493702501209,7.29999999999999,1764989772.0,-4.269296997051446,-4.269296997051446,-0.7199267469305454,0.020000000000000018,0.36,0.03394325700679366,0.03913735656551298,-2,1.41421356237,0.07107356253351967
20,2.1059153465115137,0.1,-3.1842152811240902,7.29999999999999,1764989772.0,-3.9041420280546357,-3.9041420280546357,-0.7199267469305454,0.040000000000000036,0.36,0.04509925729494757,0.03913735656551298,-2,1.41421356237,-0.07077564560359208
21,2.053209494800844,0.1,-3.032537928805682,7.29999999999999,1764989772.0,-3.7524646757362277,-3.7524646757362277,-0.7199267469305454,0.06,0.36,0.042991023226520785,0.03913735656551298,-2,1.41421356237,-0.046922472728259
22,2.000503643090174,0.1,-2.880860576487274,7.29999999999999,1764989772.0,-3.6007873234178196,-3.6007873234178196,-0.7199267469305454,0.08000000000000002,0.36,0.04088278915809399,0.03913735656551298,-2,1.41421356237,-0.021812414571323196
23,1.9477977913795046,0.1,-2.729183224168866,7.29999999999999,1764989772.0,-3.4491099710994115,-3.4491099710994115,-0.7199267469305454,0.10000000000000003,0.36,0.038774555089667206,0.03913735656551298,-2,1.41421356237,0.004656559801169421
24,1.8950919396688353,0.1,-2.5775058718504584,7.29999999999999,1764989772.0,-3.297432618781004,-3.297432618781004,-0.7199267469305454,0.12,0.36,0.03666632102124043,0.03913735656551298,-2,1.41421356237,0.032597831964611225
25,1.8423860879581655,0.1,-2.4258285195320504,7.29999999999999,1764989772.0,-3.145755266462596,-3.145755266462596,-0.7199267469305454,0.14,0.36,0.034558086952813635,0.03913735656551298,-2,1.41421356237,0.06213775769679128
26,1.790647171201101,0.1,-2.2709604943773765,7.29999999999999,1764989772.0,-2.990887241307922,-2.990887241307922,-0.7199267469305454,0.16000000000000003,0.36,0.032488530282531056,0.03913735656551298,-2,1.41421356237,0.09282714079460634
27,1.7627066027365377,0.1,-2.0375631502010245,7.29999999999999,1764989772.0,-2.75748989713157,-2.75748989713157,-0.7199267469305454,0.18000000000000005,0.36,0.031370907543948535,0.03913735656551298,-2,1.41421356237,0.11014948559089921
28,1.7347660342719748,0.1,-1.8041658060246726,7.29999999999999,1764989772.0,-2.524092552955218,-2.524092552955218,-0.7199267469305454,0.20000000000000007,0.36,0.03025328480536602,0.03913735656551298,-2,1.41421356237,0.12802982627964757
29,1.706825465807412,0.1,-1.5707684618483224,7.29999999999999,1764989772.0,-2.290695208778868,-2.290695208778868,-0.7199267469305454,0.21999999999999997,0.36,0.02913566206678351,0.03913735656551298,-2,1.41421356237,0.14649556587788226
30,1.6788848973428492,0.1,-1.3373711176719705,7.29999999999999,1764989772.0,-2.057297864602516,-2.057297864602516,-0.7199267469305454,0.24,0.36,0.028018039328200992,0.03913735656551298,-2,1.41421356237,0.1655759316036257
31,1.6945486457348404,0.1,-1.1040869009449152,7.29999999999999,1764989772.0,-1.8240136478754605,-1.8240136478754605,-0.7199267469305454,0.26,0.36,0.028644589263880645,0.03913735656551298,-2,1.41421356237,0.1548018011764152
32,1.7244000240356672,0.1,-0.8708394927381821,7.29999999999999,1764989772.0,-1.5907662396687274,-1.5907662396687274,-0.7199267469305454,0.28,0.36,0.029838644395913702,0.03913735656551298,-2,1.41421356237,0.1348108333331673
33,1.7542514023364937,0.1,-0.6375920845314488,7.29999999999999,1764989772.0,-1.3575188314619941,-1.3575188314619941,-0.7199267469305454,0.30000000000000004,0.36,0.03103269952794676,0.03913735656551298,-2,1.41421356237,0.1155002217295024
34,1.78410278063732,0.1,-0.4043446763247155,7.29999999999999,1764989772.0,-1.1242714232552609,-1.1242714232552609,-0.7199267469305454,0.32000000000000006,0.36,0.03222675465997982,0.03913735656551298,-2,1.41421356237,0.09683581546608751
35,1.8354522738843408,0.1,-0.1854324941072436,7.29999999999999,1764989772.0,-0.905359241037789,-0.905359241037789,-0.7199267469305454,0.33999999999999997,0.36,0.03428073438986065,0.03913735656551298,-2,1.41421356237,0.06615021056056027
36,1.956867828275649,0.1,0.0,7.29999999999999,1764989772.0,-0.7199267469305454,-0.7199267469305454,-0.7199267469305454,0.36,0.36,0.03913735656551298,0.03913735656551298,-2,1.41421356237,0.0
37,2.160064169941392,0.1,0.15696122435223803,7.29999999999999,1764989772.0,-0.5629655225783073,-0.5629655225783073,-0.7199267469305454,0.38,0.36,0.0472652102321427,0.03913735656551298,-2,1.41421356237,-0.0940695857527493
38,2.477090799706161,0.1,0.2822005073313889,7.29999999999999,1764989772.0,-0.43772623959915646,-0.43772623959915646,-0.7199267469305454,0.4,0.36,0.05994627542273346,0.03913735656551298,-2,1.41421356237,-0.21001368681851396
39,2.910939850829477,0.1,0.37950170066377836,7.29999999999999,1764989772.0,-0.340425046266767,-0.340425046266767,-0.7199267469305454,0.42000000000000004,0.36,0.0773002374676661,0.03913735656551298,-2,1.41421356237,-0.32775394595733864
40,3.4425537628564347,0.1,0.45549535004109637,7.29999999999999,1764989772.0,-0.264431396889449,-0.264431396889449,-0.7199267469305454,0.44000000000000006,0.36,0.0985647939487444,0.03913735656551298,-2,1.41421356237,-0.4315650638809626
41,4.039654079989472,0.1,0.5176052691342704,7.29999999999999,1764989772.0,-0.20232147779627496,-0.20232147779627496,-0.7199267469305454,0.45999999999999996,0.36,0.12244880663406589,0.03913735656551298,-2,1.41421356237,-0.515585297768677
42,4.6840601617044,0.1,0.5690920576588705,7.29999999999999,1764989772.0,-0.15083468927167482,-0.15083468927167482,-0.7199267469305454,0.48,0.36,0.14822504990266303,0.03913735656551298,-2,1.41421356237,-0.5822282889800461
43,5.353099609549151,0.1,0.6130357303974328,7.29999999999999,1764989772.0,-0.10689101653311261,-0.10689101653311261,-0.7199267469305454,0.5,0.36,0.17498662781645305,0.03913735656551298,-2,1.41421356237,-0.6344421043866096
44,6.0236274248344355,0.1,0.6519445430744979,7.29999999999999,1764989772.0,-0.06798220385604742,-0.06798220385604742,-0.7199267469305454,0.52,0.36,0.20180774042786445,0.03913735656551298,-2,1.41421356237,-0.6751346505582664
45,6.678916324884493,0.1,0.6875814222693327,7.29999999999999,1764989772.0,-0.03234532466121262,-0.03234532466121262,-0.7199267469305454,0.54,0.36,0.22801929642986674,0.03913735656551298,-2,1.41421356237,-0.7070081832011136
46,7.317914786223878,0.1,0.720987269933065,7.29999999999999,1764989772.0,0.0010605230025196135,0.0010605230025196135,-0.7199267469305454,0.56,0.36,0.25357923488344214,0.03913735656551298,-2,1.41421356237,-0.7325921542623738
47,7.890581887227523,0.1,0.7512338669862795,7.29999999999999,1764989772.0,0.03130712005573411,0.03130712005573411,-0.7199267469305454,0.58,0.36,0.2764859189235879,0.03913735656551298,-2,1.41421356237,-0.7519995538677282
48,8.419731990841907,0.1,0.7806217325917739,7.29999999999999,1764989772.0,0.060694985661228606,0.060694985661228606,-0.7199267469305454,0.6,0.36,0.2976519230681633,0.03913735656551298,-2,1.41421356237,-0.7675854967350358
49,8.878475488507593,0.1,0.8086202475921576,7.29999999999999,1764989772.0,0.08869350066161213,0.08869350066161213,-0.7199267469305454,0.62,0.36,0.31600166297479076,0.03913735656551298,-2,1.41421356237,-0.7795941622175291
50,9.245082442870645,0.1,0.8357970762282356,7.29999999999999,1764989772.0,0.11587032929769023,0.11587032929769023,-0.7199267469305454,0.64,0.36,0.3306659411493128,0.03913735656551298,-2,1.41421356237,-0.7883341938411064
51,9.549279812496458,0.1,0.862417327604712,7.29999999999999,1764989772.0,0.14249058067416662,0.14249058067416662,-0.7199267469305454,0.66,0.36,0.34283383593434535,0.03913735656551298,-2,1.41421356237,-0.7950769202809581
52,9.727378829850213,0.1,0.888580739196969,7.29999999999999,1764989772.0,0.1686539922664236,0.1686539922664236,-0.7199267469305454,0.68,0.36,0.3499577966284956,0.03913735656551298,-2,1.41421356237,-0.7988288661822599
53,9.855928701410726,0.1,0.9145646399497536,7.29999999999999,1764989772.0,0.1946378930192082,0.1946378930192082,-0.7199267469305454,0.7000000000000001,0.36,0.35509979149091603,0.03913735656551298,-2,1.41421356237,-0.8014527207369557
54,9.846417306394699,0.1,0.9405625839833416,7.29999999999999,1764989772.0,0.2206358370527962,0.2206358370527962,-0.7199267469305454,0.7200000000000001,0.36,0.354719335690275,0.03913735656551298,-2,1.41421356237,-0.8012609289873615
55,9.801007032286378,0.1,0.9665641795699838,7.29999999999999,1764989772.0,0.24663743263943838,0.24663743263943838,-0.7199267469305454,0.7400000000000001,0.36,0.35290292472594215,0.03913735656551298,-2,1.41421356237,-0.80034012608813
56,9.613007304115637,0.1,0.9931226573570782,7.29999999999999,1764989772.0,0.27319591042653274,0.27319591042653274,-0.7199267469305454,0.7600000000000001,0.36,0.3453829355991125,0.03913735656551298,-2,1.41421356237,-0.7964354164759814
57,9.403828811582644,0.1,1.0197638486728722,7.29999999999999,1764989772.0,0.29983710174232686,0.29983710174232686,-0.7199267469305454,0.7799999999999999,0.36,0.33701579589779274,0.03913735656551298,-2,1.41421356237,-0.7919073318449411
58,9.035043592588202,0.1,1.0477041593294758,7.29999999999999,1764989772.0,0.32777741239893055,0.32777741239893055,-0.7199267469305454,0.7999999999999999,0.36,0.3222643871380151,0.03913735656551298,-2,1.41421356237,-0.7834135709227852
59,8.631345368525366,0.1,1.0760875931975993,7.29999999999999,1764989772.0,0.35616084626705397,0.35616084626705397,-0.7199267469305454,0.82,0.36,0.3061164581755017,0.03913735656551298,-2,1.41421356237,-0.7732835676566175
60,8.095954180849262,0.1,1.1061598524018121,7.29999999999999,1764989772.0,0.3862331054712669,0.3862331054712669,-0.7199267469305454,0.84,0.36,0.2847008106684575,0.03913735656551298,-2,1.41421356237,-0.7582906493091869
61,7.4713654879718385,0.1,1.1379791979941498,7.29999999999999,1764989772.0,0.4180524510636045,0.4180524510636045,-0.7199267469305454,0.86,0.36,0.25971726295336056,0.03913735656551298,-2,1.41421356237,-0.738084312509405
62,6.765733435917662,0.1,1.171466561716412,7.29999999999999,1764989772.0,0.4515398147858666,0.4515398147858666,-0.7199267469305454,0.88,0.36,0.23149198087119352,0.03913735656551298,-2,1.41421356237,-0.7107678203981397
63,5.924131866013649,0.1,1.2095299718721966,7.29999999999999,1764989772.0,0.48960322494165115,0.48960322494165115,-0.7199267469305454,0.9,0.36,0.19782791807503297,0.03913735656551298,-2,1.41421356237,-0.6696785499488845
64,5.010093612474965,0.1,1.2526689758386504,7.29999999999999,1764989772.0,0.5327422289081051,0.5327422289081051,-0.7199267469305454,0.92,0.36,0.16126638793348563,0.03913735656551298,-2,1.41421356237,-0.6094149172376513
65,4.034210214466825,0.1,1.3039850671502775,7.29999999999999,1764989772.0,0.5840583202197321,0.5840583202197321,-0.7199267469305454,0.9400000000000001,0.36,0.12223105201316001,0.03913735656551298,-2,1.41421356237,-0.514931616290532
66,3.0193982476683074,0.1,1.3696751097458315,7.29999999999999,1764989772.0,0.6497483628152863,0.6497483628152863,-0.7199267469305454,0.9600000000000001,0.36,0.08163857334121931,0.03913735656551298,-2,1.41421356237,-0.3519013830696842
67,1.9919361963578508,0.1,1.4763609293038789,7.29999999999999,1764989772.0,0.7564341823733336,0.7564341823733336,-0.7199267469305454,0.9800000000000001,0.36,0.04054009128880105,0.03913735656551298,-2,1.41421356237,-0.017605166343340924
68,,0.1,,7.29999999999999,1764989772.0,,,-0.7199267469305454,1.0,0.36,,0.03913735656551298,-2,1.41421356237,
18,,0.1,,7.39999999999999,1764989772.0,,,-0.7187787691827934,0.0,0.36,,0.0384815734396622,-2,1.41421356237,
19,1.8108509086716018,0.1,-3.544258987460365,7.39999999999999,1764989772.0,-4.2630377566431585,-4.2630377566431585,-0.7187787691827934,0.020000000000000018,0.36,0.033952462907201865,0.0384815734396622,-2,1.41421356237,0.06252738023284846
20,2.0792757828226973,0.1,-3.1838064367842245,7.39999999999999,1764989772.0,-3.902585205967018,-3.902585205967018,-0.7187787691827934,0.040000000000000036,0.36,0.04468945787324569,0.0384815734396622,-2,1.41421356237,-0.07463998384519306
21,2.0263294567267853,0.1,-3.032433021840017,7.39999999999999,1764989772.0,-3.7512117910228104,-3.7512117910228104,-0.7187787691827934,0.06,0.36,0.0425716048294092,0.0384815734396622,-2,1.41421356237,-0.050461085883262514
22,1.9733831306308725,0.1,-2.8810596068958096,7.39999999999999,1764989772.0,-3.599838376078603,-3.599838376078603,-0.7187787691827934,0.08000000000000002,0.36,0.0404537517855727,0.0384815734396622,-2,1.41421356237,-0.024984737065224787
23,1.9204368045349602,0.1,-2.729686191951602,7.39999999999999,1764989772.0,-3.448464961134395,-3.448464961134395,-0.7187787691827934,0.10000000000000003,0.36,0.03833589874173621,0.0384815734396622,-2,1.41421356237,0.0018963745328926455
24,1.8674904784390478,0.1,-2.578312777007395,7.39999999999999,1764989772.0,-3.297091546190188,-3.297091546190188,-0.7187787691827934,0.12,0.36,0.036218045697899715,0.0384815734396622,-2,1.41421356237,0.030301730690140763
25,1.8145441523431356,0.1,-2.426939362063187,7.39999999999999,1764989772.0,-3.1457181312459803,-3.1457181312459803,-0.7187787691827934,0.14,0.36,0.03410019265406322,0.0384815734396622,-2,1.41421356237,0.0603647585530127
26,1.7625511147792454,0.1,-2.272498061716304,7.39999999999999,1764989772.0,-2.9912768308990976,-2.9912768308990976,-0.7187787691827934,0.16000000000000003,0.36,0.032020471151507614,0.0384815734396622,-2,1.41421356237,0.09164418316690665
27,1.7351211992154156,0.1,-2.0390074065342674,7.39999999999999,1764989772.0,-2.7577861757170608,-2.7577861757170608,-0.7187787691827934,0.18000000000000005,0.36,0.030923274528954426,0.0384815734396622,-2,1.41421356237,0.10890159883536485
28,1.707691283651586,0.1,-1.8055167513522306,7.39999999999999,1764989772.0,-2.524295520535024,-2.524295520535024,-0.7187787691827934,0.20000000000000007,0.36,0.029826077906401238,0.0384815734396622,-2,1.41421356237,0.12671341149485704
29,1.6802613680877563,0.1,-1.572026096170195,7.39999999999999,1764989772.0,-2.2908048653529884,-2.2908048653529884,-0.7187787691827934,0.21999999999999997,0.36,0.028728881283848057,0.0384815734396622,-2,1.41421356237,0.14510677239031752
30,1.6528314525239267,0.1,-1.3385354409881582,7.39999999999999,1764989772.0,-2.0573142101709516,-2.0573142101709516,-0.7187787691827934,0.24,0.36,0.027631684661294873,0.0384815734396622,-2,1.41421356237,0.1641106351436984
31,1.6681964100806568,0.1,-1.1051363636748044,7.39999999999999,1764989772.0,-1.8239151328575978,-1.8239151328575978,-0.7187787691827934,0.26,0.36,0.028246282963564077,0.0384815734396622,-2,1.41421356237,0.15338857004858394
32,1.6974835145629685,0.1,-0.8717670787279177,7.39999999999999,1764989772.0,-1.590545847910711,-1.590545847910711,-0.7187787691827934,0.28,0.36,0.029417767142856543,0.0384815734396622,-2,1.41421356237,0.1334888707172395
33,1.7267706190452803,0.1,-0.6383977937810308,7.39999999999999,1764989772.0,-1.3571765629638242,-1.3571765629638242,-0.7187787691827934,0.30000000000000004,0.36,0.030589251322149014,0.0384815734396622,-2,1.41421356237,0.11426419395931113
34,1.756057723527592,0.1,-0.4050285088341441,7.39999999999999,1764989772.0,-1.1238072780169375,-1.1238072780169375,-0.7187787691827934,0.32000000000000006,0.36,0.031760735501441484,0.0384815734396622,-2,1.41421356237,0.09568076618688548
35,1.8059214261258587,0.1,-0.18594881065167068,7.39999999999999,1764989772.0,-0.9047275798344641,-0.9047275798344641,-0.7187787691827934,0.33999999999999997,0.36,0.033755283605372145,0.0384815734396622,-2,1.41421356237,0.06542767816356632
36,1.92407867198311,0.1,0.0,7.39999999999999,1764989772.0,-0.7187787691827934,-0.7187787691827934,-0.7187787691827934,0.36,0.36,0.0384815734396622,0.0384815734396622,-2,1.41421356237,0.0
37,2.1222602106823816,0.1,0.1576997503387384,7.39999999999999,1764989772.0,-0.561079018844055,-0.561079018844055,-0.7187787691827934,0.38,0.36,0.046408834987633055,0.0384815734396622,-2,1.41421356237,-0.09338229954165188
38,2.4344105131678373,0.1,0.28346582507016355,7.39999999999999,1764989772.0,-0.43531294411262983,-0.43531294411262983,-0.7187787691827934,0.4,0.36,0.0588948470870513,0.0384815734396622,-2,1.41421356237,-0.20963261472307945
39,2.8643123335095546,0.1,0.3810637508733718,7.39999999999999,1764989772.0,-0.3377150183094216,-0.3377150183094216,-0.7187787691827934,0.42000000000000004,0.36,0.07609091990071999,0.0384815734396622,-2,1.41421356237,-0.3282580780477962
40,3.3921873969938012,0.1,0.4573606866671361,7.39999999999999,1764989772.0,-0.2614180825156573,-0.2614180825156573,-0.7187787691827934,0.44000000000000006,0.36,0.09720592244008983,0.0384815734396622,-2,1.41421356237,-0.432791161924529
41,3.987710199228333,0.1,0.5193908903617112,7.39999999999999,1764989772.0,-0.19938787882108225,-0.19938787882108225,-0.7187787691827934,0.45999999999999996,0.36,0.12102683452947112,0.0384815734396622,-2,1.41421356237,-0.5174978682364026
42,4.632142435360029,0.1,0.5705097638445212,7.39999999999999,1764989772.0,-0.14826900533827214,-0.14826900533827214,-0.7187787691827934,0.48,0.36,0.14680412397473894,0.0384815734396622,-2,1.41421356237,-0.5846244585884451
43,5.300762714945677,0.1,0.6144475625040676,7.39999999999999,1764989772.0,-0.10433120667872572,-0.10433120667872572,-0.7187787691827934,0.5,0.36,0.17354893515816489,0.0384815734396622,-2,1.41421356237,-0.6370185244176078
44,5.972146791044334,0.1,0.6530182714755869,7.39999999999999,1764989772.0,-0.0657604977072065,-0.0657604977072065,-0.7187787691827934,0.52,0.36,0.2004042982021112,0.0384815734396622,-2,1.41421356237,-0.6778246182983305
45,6.627667675254521,0.1,0.6883344634006346,7.39999999999999,1764989772.0,-0.030444305782158728,-0.030444305782158728,-0.7187787691827934,0.54,0.36,0.22662513357051864,0.0384815734396622,-2,1.41421356237,-0.7096899292088871
46,7.265713018775416,0.1,0.7214615950495342,7.39999999999999,1764989772.0,0.0026828258667408204,0.0026828258667408204,-0.7187787691827934,0.56,0.36,0.25214694731135445,0.0384815734396622,-2,1.41421356237,-0.7351837779704381
47,7.842347818959615,0.1,0.7515521930688274,7.39999999999999,1764989772.0,0.03277342388603403,0.03277342388603403,-0.7187787691827934,0.58,0.36,0.2752123393187224,0.0384815734396622,-2,1.41421356237,-0.7546552746192323
48,8.370442754287389,0.1,0.7806659155920962,7.39999999999999,1764989772.0,0.06188714640930283,0.06188714640930283,-0.7187787691827934,0.6,0.36,0.29633613673183334,0.0384815734396622,-2,1.41421356237,-0.7701341818510633
49,8.833536581667374,0.1,0.8084714764680992,7.39999999999999,1764989772.0,0.08969270728530589,0.08969270728530589,-0.7187787691827934,0.62,0.36,0.3148598898270328,0.0384815734396622,-2,1.41421356237,-0.7821847847467758
50,9.198772453224363,0.1,0.8353970047478575,7.39999999999999,1764989772.0,0.11661823556506415,0.11661823556506415,-0.7187787691827934,0.64,0.36,0.32946932468931234,0.0384815734396622,-2,1.41421356237,-0.7908331049857985
