Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
34,1.924952157744552,0.1,0.7960975441197702,7.39999999999999,1764989772.0,-0.5610790188440546,-0.5610790188440546,-1.3571765629638248,0.38000000000000006,0.3,0.046408834987633076,0.03058925132214901,-2,1.41421356237,-0.20545424469171897
35,2.2371024602300067,0.1,0.9218636188511947,7.39999999999999,1764989772.0,-0.4353129441126301,-0.4353129441126301,-1.3571765629638248,0.39999999999999997,0.3,0.058894847087051255,0.03058925132214901,-2,1.41421356237,-0.31631984082204284
36,2.6670042805717236,0.1,1.019461544654403,7.39999999999999,1764989772.0,-0.3377150183094218,-0.3377150183094218,-1.3571765629638248,0.42,0.3,0.07609091990071994,0.03058925132214901,-2,1.41421356237,-0.4265241427435651
37,3.194879344055969,0.1,1.0957584804481673,7.39999999999999,1764989772.0,-0.2614180825156575,-0.2614180825156575,-1.3571765629638248,0.44,0.3,0.09720592244008976,0.03058925132214901,-2,1.41421356237,-0.5212768929903424
38,3.790402146290505,0.1,1.1577886841427427,7.39999999999999,1764989772.0,-0.1993878788210821,-0.1993878788210821,-1.3571765629638248,0.46,0.3,0.12102683452947119,0.03058925132214901,-2,1.41421356237,-0.5964906869831038
39,4.434834382422201,0.1,1.2089075576255528,7.39999999999999,1764989772.0,-0.148269005338272,-0.148269005338272,-1.3571765629638248,0.48000000000000004,0.3,0.14680412397473902,0.03058925132214901,-2,1.41421356237,-0.6551252123033973
40,5.103454662007848,0.1,1.2528453562850992,7.39999999999999,1764989772.0,-0.10433120667872572,-0.10433120667872572,-1.3571765629638248,0.5,0.3,0.17354893515816489,0.03058925132214901,-2,1.41421356237,-0.7003083857110791
41,5.774838738106506,0.1,1.2914160652566182,7.39999999999999,1764989772.0,-0.0657604977072065,-0.0657604977072065,-1.3571765629638248,0.52,0.3,0.2004042982021112,0.03058925132214901,-2,1.41421356237,-0.7351506015198371
42,6.430359622316691,0.1,1.3267322571816662,7.39999999999999,1764989772.0,-0.030444305782158728,-0.030444305782158728,-1.3571765629638248,0.54,0.3,0.22662513357051864,0.03058925132214901,-2,1.41421356237,-0.7621497620756046
43,7.068404965837587,0.1,1.3598593888305657,7.39999999999999,1764989772.0,0.0026828258667408204,0.0026828258667408204,-1.3571765629638248,0.56,0.3,0.25214694731135445,0.03058925132214901,-2,1.41421356237,-0.7836198444345621
44,7.645039766021789,0.1,1.389949986849859,7.39999999999999,1764989772.0,0.03277342388603419,0.03277342388603419,-1.3571765629638248,0.5800000000000001,0.3,0.2752123393187225,0.03058925132214901,-2,1.41421356237,-0.7999405349197641
45,8.173134701349563,0.1,1.4190637093731278,7.39999999999999,1764989772.0,0.061887146409302984,0.061887146409302984,-1.3571765629638248,0.6000000000000001,0.3,0.29633613673183345,0.03058925132214901,-2,1.41421356237,-0.8128670795239795
46,8.636228528729548,0.1,1.4468692702491308,7.39999999999999,1764989772.0,0.08969270728530604,0.08969270728530604,-1.3571765629638248,0.6200000000000001,0.3,0.3148598898270329,0.03058925132214901,-2,1.41421356237,-0.822901563915372
47,9.001464400286531,0.1,1.4737947985288888,7.39999999999999,1764989772.0,0.116618235565064,0.116618235565064,-1.3571765629638248,0.6399999999999999,0.3,0.3294693246893122,0.03058925132214901,-2,1.41421356237,-0.8300873615565524
48,9.309057390512011,0.1,1.5002019467332963,7.39999999999999,1764989772.0,0.14302538376947146,0.14302538376947146,-1.3571765629638248,0.6599999999999999,0.3,0.34177304429833144,0.03058925132214901,-2,1.41421356237,-0.8357016718291681
49,9.486139546263384,0.1,1.526134326484212,7.39999999999999,1764989772.0,0.16895776352038716,0.16895776352038716,-1.3571765629638248,0.6799999999999999,0.3,0.3488563305283864,0.03058925132214901,-2,1.41421356237,-0.8387687047351196
50,9.616379479621582,0.1,1.5518963049839722,7.39999999999999,1764989772.0,0.19471974202014747,0.19471974202014747,-1.3571765629638248,0.7,0.3,0.3540659278627143,0.03058925132214901,-2,1.41421356237,-0.8409523491300869
51,9.607273894545303,0.1,1.5776706741561177,7.39999999999999,1764989772.0,0.22049411119229295,0.22049411119229295,-1.3571765629638248,0.72,0.3,0.3537017044596631,0.03058925132214901,-2,1.41421356237,-0.8408016068974749
52,9.56224455565375,0.1,1.6034482376862116,7.39999999999999,1764989772.0,0.24627167472238676,0.24627167472238676,-1.3571765629638248,0.74,0.3,0.351900530904001,0.03058925132214901,-2,1.41421356237,-0.8400519295228499
53,9.376663414939767,0.1,1.6297741880571353,7.39999999999999,1764989772.0,0.2725976250933105,0.2725976250933105,-1.3571765629638248,0.76,0.3,0.3444772852754417,0.03058925132214901,-2,1.41421356237,-0.836886267702585
54,9.167316245234298,0.1,1.6561928656459868,7.39999999999999,1764989772.0,0.29901630268216184,0.29901630268216184,-1.3571765629638248,0.78,0.3,0.3361033984872229,0.03058925132214901,-2,1.41421356237,-0.8331613609487342
55,8.802963365508697,0.1,1.6838746666646789,7.39999999999999,1764989772.0,0.3266981037008541,0.3266981037008541,-1.3571765629638248,0.8,0.3,0.32152928329819885,0.03058925132214901,-2,1.41421356237,-0.8262559432997177
56,8.406005734843706,0.1,1.7119464793315067,7.39999999999999,1764989772.0,0.35476991636768174,0.35476991636768174,-1.3571765629638248,0.8200000000000001,0.3,0.30565097807159924,0.03058925132214901,-2,1.41421356237,-0.8180512107233426
57,7.869040091143116,0.1,1.7418133070613975,7.39999999999999,1764989772.0,0.38463674409757265,0.38463674409757265,-1.3571765629638248,0.8399999999999999,0.3,0.2841723523235756,0.03058925132214901,-2,1.41421356237,-0.8056354334972934
58,7.251490662939821,0.1,1.7732591252306982,7.39999999999999,1764989772.0,0.4160825622668733,0.4160825622668733,-1.3571765629638248,0.8599999999999999,0.3,0.2594703751954438,0.03058925132214901,-2,1.41421356237,-0.7890830124178367
59,6.548580930555681,0.1,1.8063775268488702,7.39999999999999,1764989772.0,0.4492009638850453,0.4492009638850453,-1.3571765629638248,0.8799999999999999,0.3,0.23135398590007822,0.03058925132214901,-2,1.41421356237,-0.7664436643103886
60,5.70654733110929,0.1,1.8442123929859666,7.39999999999999,1764989772.0,0.4870358300221418,0.4870358300221418,-1.3571765629638248,0.8999999999999999,0.3,0.19767264192222259,0.03058925132214901,-2,1.41421356237,-0.7319810951589637
61,4.795685971505606,0.1,1.8868452502814348,7.39999999999999,1764989772.0,0.52966868731761,0.52966868731761,-1.3571765629638248,0.9199999999999999,0.3,0.16123818753807523,0.03058925132214901,-2,1.41421356237,-0.6810753299538344
62,3.820715590159017,0.1,1.9376141586072024,7.39999999999999,1764989772.0,0.5804375956433777,0.5804375956433777,-1.3571765629638248,0.94,0.3,0.12223937228421167,0.03058925132214901,-2,1.41421356237,-0.5996921178726641
63,2.8058425380478744,0.1,2.0028817134646513,7.39999999999999,1764989772.0,0.6457051505008264,0.6457051505008264,-1.3571765629638248,0.96,0.3,0.08164445019976596,0.03058925132214901,-2,1.41421356237,-0.4549007845709144
64,1.7783017284625162,0.1,2.106927328161761,7.39999999999999,1764989772.0,0.7497507651979363,0.7497507651979363,-1.3571765629638248,0.98,0.3,0.040542817816351634,0.03058925132214901,-2,1.41421356237,-0.1399307881065869
65,,0.1,,7.39999999999999,1764989772.0,,,-1.3571765629638248,1.0,0.3,,0.03058925132214901,-2,1.41421356237,
15,,0.1,,7.499999999999989,1764989772.0,,,-1.3568549226129771,0.0,0.3,,0.030159940346218137,-2,1.41421356237,
16,1.6030408698414145,0.1,-2.8999503575068575,7.499999999999989,1764989772.0,-4.256805280119835,-4.256805280119835,-1.3568549226129771,0.020000000000000018,0.3,0.03396169444743845,0.030159940346218137,-2,1.41421356237,-0.05928972512092612
17,1.8612023238768187,0.1,-2.5442105909019457,7.499999999999989,1764989772.0,-3.9010655135149226,-3.9010655135149226,-1.3568549226129771,0.040000000000000036,0.3,0.04428815260885462,0.030159940346218137,-2,1.41421356237,-0.18977265503849028
18,1.8080332627909912,0.1,-2.3931328419067572,7.499999999999989,1764989772.0,-3.749987764519734,-3.749987764519734,-1.3568549226129771,0.06,0.3,0.04216139016542152,0.030159940346218137,-2,1.41421356237,-0.16594619781326927
19,1.7548642017051637,0.1,-2.242055092911568,7.499999999999989,1764989772.0,-3.5989100155245453,-3.5989100155245453,-1.3568549226129771,0.08000000000000002,0.3,0.04003462772198842,0.030159940346218137,-2,1.41421356237,-0.14067594754875132
20,1.7016951406193366,0.1,-2.0909773439163795,7.499999999999989,1764989772.0,-3.447832266529357,-3.447832266529357,-1.3568549226129771,0.10000000000000003,0.3,0.037907865278555324,0.030159940346218137,-2,1.41421356237,-0.11382657133165033
21,1.648526079533509,0.1,-1.9398995949211912,7.499999999999989,1764989772.0,-3.2967545175341684,-3.2967545175341684,-1.3568549226129771,0.12,0.3,0.035781102835122224,0.030159940346218137,-2,1.41421356237,-0.0852452769581712
22,1.5953570184476813,0.1,-1.788821845926002,7.499999999999989,1764989772.0,-3.145676768538979,-3.145676768538979,-1.3568549226129771,0.14,0.3,0.033654340391689117,0.030159940346218137,-2,1.41421356237,-0.054758903572429046
23,1.5431259139114533,0.1,-1.6347946639106496,7.499999999999989,1764989772.0,-2.991649586523627,-2.991649586523627,-1.3568549226129771,0.16000000000000003,0.3,0.031565096210239986,0.030159940346218137,-2,1.41421356237,-0.022764763577524865
24,1.5161936380385423,0.1,-1.4012145424089886,7.499999999999989,1764989772.0,-2.7580694650219657,-2.7580694650219657,-1.3568549226129771,0.18,0.3,0.030487805175323558,0.030159940346218137,-2,1.41421356237,-0.005406051392115884
25,1.4892613621656317,0.1,-1.1676344209073266,7.499999999999989,1764989772.0,-2.5244893435203037,-2.5244893435203037,-1.3568549226129771,0.2,0.3,0.029410514140407126,0.030159940346218137,-2,1.41421356237,0.012580501731429168
26,1.4623290862927207,0.1,-0.9340542994056646,7.499999999999989,1764989772.0,-2.2909092220186418,-2.2909092220186418,-1.3568549226129771,0.22000000000000003,0.3,0.028333223105490694,0.030159940346218137,-2,1.41421356237,0.031229585355484434
27,1.43539681041981,0.1,-0.7004741779040027,7.499999999999989,1764989772.0,-2.05732910051698,-2.05732910051698,-1.3568549226129771,0.24000000000000005,0.3,0.027255932070574262,0.030159940346218137,-2,1.41421356237,0.05057849255625943
28,1.4504849116550065,0.1,-0.4669669734661557,7.499999999999989,1764989772.0,-1.8238218960791328,-1.8238218960791328,-1.3568549226129771,0.26000000000000006,0.3,0.02785945611998212,0.030159940346218137,-2,1.41421356237,0.03965026122903892
29,1.4792409644829565,0.1,-0.23348348673307862,7.499999999999989,1764989772.0,-1.5903384093460557,-1.5903384093460557,-1.3568549226129771,0.27999999999999997,0.3,0.029009698233100123,0.030159940346218137,-2,1.41421356237,0.019439735322636598
30,1.507997017310907,0.1,0.0,7.499999999999989,1764989772.0,-1.3568549226129771,-1.3568549226129771,-1.3568549226129771,0.3,0.3,0.030159940346218137,0.030159940346218137,-2,1.41421356237,0.0
31,1.5367530701388572,0.1,0.23348348673307862,7.499999999999989,1764989772.0,-1.1233714358798985,-1.1233714358798985,-1.3568549226129771,0.32,0.3,0.03131018245933615,0.030159940346218137,-2,1.41421356237,-0.01871221433470247
32,1.5851716120033488,0.1,0.4527208276007154,7.499999999999989,1764989772.0,-0.9041340950122617,-0.9041340950122617,-1.3568549226129771,0.34,0.3,0.03324692413391581,0.030159940346218137,-2,1.41421356237,-0.04868532473585507
33,1.7002136551599027,0.1,0.6391618424648148,7.499999999999989,1764989772.0,-0.7176930801481624,-0.7176930801481624,-1.3568549226129771,0.36000000000000004,0.3,0.03784860586017798,0.030159940346218137,-2,1.41421356237,-0.11305440187805003
34,1.8935033452611911,0.1,0.7975833523940945,7.499999999999989,1764989772.0,-0.5592715702188826,-0.5592715702188826,-1.3568549226129771,0.38000000000000006,0.3,0.0455801934642295,0.030159940346218137,-2,1.41421356237,-0.20359421540768766
35,2.200757903596512,0.1,0.9238872450311705,7.499999999999989,1764989772.0,-0.43296767758180665,-0.43296767758180665,-1.3568549226129771,0.39999999999999997,0.3,0.05787037579764235,0.030159940346218137,-2,1.41421356237,-0.31478286873512296
36,2.626656494274808,0.1,1.02179499409994,7.499999999999989,1764989772.0,-0.33505992851303723,-0.33505992851303723,-1.3568549226129771,0.42,0.3,0.07490631942477417,0.030159940346218137,-2,1.41421356237,-0.425887237026306
37,3.1507406612704534,0.1,1.0984042676568768,7.499999999999989,1764989772.0,-0.2584506549561003,-0.2584506549561003,-1.3568549226129771,0.44,0.3,0.0958696861046,0.030159940346218137,-2,1.41421356237,-0.521383325562934
38,3.746232515677692,0.1,1.1600137121996876,7.499999999999989,1764989772.0,-0.19684121041328956,-0.19684121041328956,-1.3568549226129771,0.46,0.3,0.11968936028088954,0.030159940346218137,-2,1.41421356237,-0.5974630482758193
39,4.389602477452618,0.1,1.2109891730922069,7.499999999999989,1764989772.0,-0.14586574952077022,-0.14586574952077022,-1.3568549226129771,0.48000000000000004,0.3,0.14542415875188658,0.030159940346218137,-2,1.41421356237,-0.6564615987309105
40,5.057281624241354,0.1,1.2550486521399817,7.499999999999989,1764989772.0,-0.10180627047299545,-0.10180627047299545,-1.3568549226129771,0.5,0.3,0.17213132462343605,0.030159940346218137,-2,1.41421356237,-0.7018166814989026
41,5.729573677110835,0.1,1.2932806472329896,7.499999999999989,1764989772.0,-0.06357427537998758,-0.06357427537998758,-1.3568549226129771,0.52,0.3,0.19902300673821527,0.030159940346218137,-2,1.41421356237,-0.736804673036106
42,6.385400238041103,0.1,1.328276232141535,7.499999999999989,1764989772.0,-0.028578690471442268,-0.028578690471442268,-1.3568549226129771,0.54,0.3,0.22525606917542595,0.030159940346218137,-2,1.41421356237,-0.7638367273633067
43,7.022534530862849,0.1,1.3611263103674727,7.499999999999989,1764989772.0,0.004271387754495529,0.004271387754495529,-1.3568549226129771,0.56,0.3,0.2507414408882958,0.030159940346218137,-2,1.41421356237,-0.7852631395853569
44,7.6030250139823385,0.1,1.3910666255125295,7.499999999999989,1764989772.0,0.03421170289955236,0.03421170289955236,-1.3568549226129771,0.5800000000000001,0.3,0.27396106021307537,0.030159940346218137,-2,1.41421356237,-0.8016582854143415
45,8.130051752787192,0.1,1.4199093129594098,7.499999999999989,1764989772.0,0.0630543903464326,0.0630543903464326,-1.3568549226129771,0.6000000000000001,0.3,0.29504212976526956,0.030159940346218137,-2,1.41421356237,-0.8145156927452611
46,8.597433183291772,0.1,1.447527463230753,7.499999999999989,1764989772.0,0.09067254061777599,0.09067254061777599,-1.3568549226129771,0.6200000000000001,0.3,0.3137373869854527,0.030159940346218137,-2,1.41421356237,-0.824599158241608
47,8.961215526869742,0.1,1.474206173724974,7.499999999999989,1764989772.0,0.11735125111199698,0.11735125111199698,-1.3568549226129771,0.6399999999999999,0.3,0.32828868072857154,0.030159940346218137,-2,1.41421356237,-0.8317195906303941
48,9.272166827530784,0.1,1.5004058106611613,7.499999999999989,1764989772.0,0.1435508880481842,0.1435508880481842,-1.3568549226129771,0.6599999999999999,0.3,0.3407267327550132,0.030159940346218137,-2,1.41421356237,-0.8373630408769841
49,9.448131512078033,0.1,1.5261125716022141,7.499999999999989,1764989772.0,0.16925764898923698,0.16925764898923698,-1.3568549226129771,0.6799999999999999,0.3,0.3477653201369032,0.030159940346218137,-2,1.41421356237,-0.8403920377925352
50,9.580019201203466,0.1,1.5516583944176474,7.499999999999989,1764989772.0,0.19480347180467036,0.19480347180467036,-1.3568549226129771,0.7,0.3,0.3530408277019205,0.030159940346218137,-2,1.41421356237,-0.8425893533573012
51,9.571253660802467,0.1,1.5772150984012832,7.499999999999989,1764989772.0,0.22036017578830605,0.22036017578830605,-1.3568549226129771,0.72,0.3,0.35269020608588053,0.030159940346218137,-2,1.41421356237,-0.8424451936232066
52,9.526569997112997,0.1,1.6027745810707859,7.499999999999989,1764989772.0,0.24591965845780864,0.24591965845780864,-1.3568549226129771,0.74,0.3,0.3509028595383017,0.030159940346218137,-2,1.41421356237,-0.8417061945938672
53,9.343368712032396,0.1,1.6288741666310864,7.499999999999989,1764989772.0,0.2720192440181094,0.2720192440181094,-1.3568549226129771,0.76,0.3,0.3435748081350777,0.030159940346218137,-2,1.41421356237,-0.8386024287611695
54,9.133853562652579,0.1,1.6550763542577045,7.499999999999989,1764989772.0,0.29822143164472736,0.29822143164472736,-1.3568549226129771,0.78,0.3,0.335194202159885,0.030159940346218137,-2,1.41421356237,-0.8349002415062841
55,8.773920933058422,0.1,1.682505890168006,7.499999999999989,1764989772.0,0.3256509675550288,0.3256509675550288,-1.3568549226129771,0.8,0.3,0.32079689697611874,0.030159940346218137,-2,1.41421356237,-0.8281273527746221
56,8.383729765607127,0.1,1.7102722463696876,7.499999999999989,1764989772.0,0.3534173237567104,0.3534173237567104,-1.3568549226129771,0.8200000000000001,0.3,0.3051892502780669,0.030159940346218137,-2,1.41421356237,-0.820128145888335
57,7.845250587354989,0.1,1.7399393022430039,7.499999999999989,1764989772.0,0.3830843796300268,0.3830843796300268,-1.3568549226129771,0.8399999999999999,0.3,0.2836500831479814,0.030159940346218137,-2,1.41421356237,-0.8077821733646718
58,7.234828604836935,0.1,1.7710165005745253,7.499999999999989,1764989772.0,0.4141615779615483,0.4141615779615483,-1.3568549226129771,0.8599999999999999,0.3,0.25923320384725923,0.030159940346218137,-2,1.41421356237,-0.7915642374302112
59,6.528969746604431,0.1,1.803964345899816,7.499999999999989,1764989772.0,0.447109423286839,0.447109423286839,-1.3568549226129771,0.8799999999999999,0.3,0.2309988495179591,0.030159940346218137,-2,1.41421356237,-0.7690298659914634
60,5.692281064153018,0.1,1.841380047962079,7.499999999999989,1764989772.0,0.4845251253491018,0.4845251253491018,-1.3568549226129771,0.8999999999999999,0.3,0.1975313022199026,0.030159940346218137,-2,1.41421356237,-0.7350803657943955
61,4.78452574220079,0.1,1.883504573073857,7.499999999999989,1764989772.0,0.52664965046088,0.52664965046088,-1.3568549226129771,0.9199999999999999,0.3,0.16122108934181348,0.030159940346218137,-2,1.41421356237,-0.6848178694055355
62,3.810349427442097,0.1,1.9337183764214028,7.499999999999989,1764989772.0,0.5768634538084255,0.5768634538084255,-1.3568549226129771,0.94,0.3,0.12225403675146573,0.030159940346218137,-2,1.41421356237,-0.6042365546712519
63,2.795332952840813,0.1,1.998552352513725,7.499999999999989,1764989772.0,0.6416974299007477,0.6416974299007477,-1.3568549226129771,0.96,0.3,0.08165337776741438,0.030159940346218137,-2,1.41421356237,-0.46053044744513366
64,1.7677993244672685,0.1,2.1016249555959687,7.499999999999989,1764989772.0,0.7447700329829918,0.7447700329829918,-1.3568549226129771,0.98,0.3,0.040552032632472604,0.030159940346218137,-2,1.41421356237,-0.14696368731482226
65,,0.1,,7.499999999999989,1764989772.0,,,-1.3568549226129771,1.0,0.3,,0.030159940346218137,-2,1.41421356237,
15,,0.1,,7.599999999999989,1764989772.0,,,-1.3565522439119264,0.0,0.3,,0.029744083095821175,-2,1.41421356237,
16,1.5928757484795644,0.1,-2.8940463195345587,7.599999999999989,1764989772.0,-4.250598563446485,-4.250598563446485,-1.3565522439119264,0.020000000000000018,0.3,0.033970946843361396,0.029744083095821175,-2,1.41421356237,-0.06634013593927301
17,1.8409786115776552,0.1,-2.5430292619085555,7.599999999999989,1764989772.0,-3.899581505820482,-3.899581505820482,-1.3565522439119264,0.040000000000000036,0.3,0.04389506136728503,0.029744083095821175,-2,1.41421356237,-0.19216652195835335
18,1.7876033865089531,0.1,-2.3922392663324086,7.599999999999989,1764989772.0,-3.748791510244335,-3.748791510244335,-1.3565522439119264,0.06,0.3,0.04176005236453695,0.029744083095821175,-2,1.41421356237,-0.16804579471319422
19,1.7342281614402508,0.1,-2.2414492707562608,7.599999999999989,1764989772.0,-3.598001514668187,-3.598001514668187,-1.3565522439119264,0.08000000000000002,0.3,0.039625043361788855,0.029744083095821175,-2,1.41421356237,-0.14244031560647832
20,1.6808529363715483,0.1,-2.0906592751801134,7.599999999999989,1764989772.0,-3.44721151909204,-3.44721151909204,-1.3565522439119264,0.10000000000000003,0.3,0.03749003435904077,0.029744083095821175,-2,1.41421356237,-0.11520864044091733
21,1.6274777113028467,0.1,-1.939869279603966,7.599999999999989,1764989772.0,-3.2964215235158925,-3.2964215235158925,-1.3565522439119264,0.12,0.3,0.03535502535629268,0.029744083095821175,-2,1.41421356237,-0.08619076964162803
22,1.574102486234144,0.1,-1.7890792840278187,7.599999999999989,1764989772.0,-3.145631527939745,-3.145631527939745,-1.3565522439119264,0.14,0.3,0.033220016353544594,0.029744083095821175,-2,1.41421356237,-0.0552050023445294
23,1.5216484674327877,0.1,-1.6354541337549535,7.599999999999989,1764989772.0,-2.99200637766688,-2.99200637766688,-1.3565522439119264,0.16000000000000003,0.3,0.031121855601490337,0.029744083095821175,-2,1.41421356237,-0.022636182652515623
24,1.495201527810241,0.1,-1.4017881768838802,7.599999999999989,1764989772.0,-2.7583404207958067,-2.7583404207958067,-1.3565522439119264,0.18,0.3,0.030063978016588472,0.029744083095821175,-2,1.41421356237,-0.005348692380548038
25,1.4687545881876944,0.1,-1.1681222200128065,7.599999999999989,1764989772.0,-2.524674463924733,-2.524674463924733,-1.3565522439119264,0.2,0.3,0.029006100431686603,0.029744083095821175,-2,1.41421356237,0.012561367808987976
26,1.4423076485651478,0.1,-0.9344562631417324,7.599999999999989,1764989772.0,-2.2910085070536588,-2.2910085070536588,-1.3565522439119264,0.22000000000000003,0.3,0.027948222846784734,0.029744083095821175,-2,1.41421356237,0.031128245260694173
27,1.415860708942601,0.1,-0.7007903062706586,7.599999999999989,1764989772.0,-2.057342550182585,-2.057342550182585,-1.3565522439119264,0.24000000000000005,0.3,0.026890345261882866,0.029744083095821175,-2,1.41421356237,0.05038874615126423
28,1.4306923264075906,0.1,-0.46718120972657307,7.599999999999989,1764989772.0,-1.8237334536384995,-1.8237334536384995,-1.3565522439119264,0.26000000000000006,0.3,0.027483609960482446,0.029744083095821175,-2,1.41421356237,0.03949963758131498
29,1.4589482405993246,0.1,-0.2335906048632872,7.599999999999989,1764989772.0,-1.5901428487752136,-1.5901428487752136,-1.3565522439119264,0.27999999999999997,0.3,0.02861384652815181,0.029744083095821175,-2,1.41421356237,0.01936731777415684
30,1.4872041547910588,0.1,0.0,7.599999999999989,1764989772.0,-1.3565522439119264,-1.3565522439119264,-1.3565522439119264,0.3,0.3,0.029744083095821175,0.029744083095821175,-2,1.41421356237,0.0
31,1.5154600689827928,0.1,0.23359060486328698,7.599999999999989,1764989772.0,-1.1229616390486394,-1.1229616390486394,-1.3565522439119264,0.32,0.3,0.03087431966349054,0.029744083095821175,-2,1.41421356237,-0.018645106374000398
32,1.5624706857585535,0.1,0.4529761967215947,7.599999999999989,1764989772.0,-0.9035760471903317,-0.9035760471903317,-1.3565522439119264,0.34,0.3,0.03275474433452097,0.029744083095821175,-2,1.41421356237,-0.04817148356991683
33,1.674536059315284,0.1,0.6398860480937357,7.599999999999989,1764989772.0,-0.7166661958181907,-0.7166661958181907,-1.3565522439119264,0.36000000000000004,0.3,0.037237359276790186,0.029744083095821175,-2,1.41421356237,-0.11187092895498774
34,1.8630592534470667,0.1,0.7990119029494112,7.599999999999989,1764989772.0,-0.5575403409625153,-0.5575403409625153,-1.3565522439119264,0.38000000000000006,0.3,0.04477828704206149,0.029744083095821175,-2,1.41421356237,-0.20174081847402003
35,2.1654055245904793,0.1,0.9258633684368551,7.599999999999989,1764989772.0,-0.43068887547507123,-0.43068887547507123,-1.3565522439119264,0.39999999999999997,0.3,0.05687213788779801,0.029744083095821175,-2,1.41421356237,-0.31319831878958654
36,2.587245690130746,0.1,1.0240938712164969,7.599999999999989,1764989772.0,-0.3324583726954295,-0.3324583726954295,-1.3565522439119264,0.42,0.3,0.07374574450940867,0.029744083095821175,-2,1.41421356237,-0.42517861351006714
37,3.1074871924628966,0.1,1.1010244644320737,7.599999999999989,1764989772.0,-0.2555277794798528,-0.2555277794798528,-1.3565522439119264,0.44,0.3,0.09455540460269468,0.029744083095821175,-2,1.41421356237,-0.5214126196889173
38,3.702982278546195,0.1,1.1622151252968245,7.599999999999989,1764989772.0,-0.19433711861510186,-0.19433711861510186,-1.3565522439119264,0.46,0.3,0.11837520804602661,0.029744083095821175,-2,1.41421356237,-0.5983766480851371
39,4.34531724864636,0.1,1.2130486511107654,7.599999999999989,1764989772.0,-0.14350359280116096,-0.14350359280116096,-1.3565522439119264,0.48000000000000004,0.3,0.14406860685003325,0.029744083095821175,-2,1.41421356237,-0.6577455523519375
40,5.012023717354494,0.1,1.2571415058639333,7.599999999999989,1764989772.0,-0.09941073804799319,-0.09941073804799319,-1.3565522439119264,0.5,0.3,0.17073686559835857,0.029744083095821175,-2,1.41421356237,-0.7032727220261333
41,5.685170818760077,0.1,1.2951302731142145,7.599999999999989,1764989772.0,-0.061421970797711924,-0.061421970797711924,-1.3565522439119264,0.52,0.3,0.19766274965458192,0.029744083095821175,-2,1.41421356237,-0.7384064257342027
42,6.3413763793670945,0.1,1.3298051808789133,7.599999999999989,1764989772.0,-0.02674706303301313,-0.02674706303301313,-1.3565522439119264,0.54,0.3,0.2239109720788626,0.029744083095821175,-2,1.41421356237,-0.7654761260299943
43,6.977646730395465,0.1,1.3623796886033352,7.599999999999989,1764989772.0,0.005827444691408941,0.005827444691408941,-1.3565522439119264,0.56,0.3,0.2493617861199974,0.029744083095821175,-2,1.41421356237,-0.7868616437240051
44,7.561882003230356,0.1,1.3921752320415601,7.599999999999989,1764989772.0,0.03562298812963364,0.03562298812963364,-1.3565522439119264,0.5800000000000001,0.3,0.2727311970333931,0.029744083095821175,-2,1.41421356237,-0.8033288334629209
45,8.08783475317516,0.1,1.420749800239413,7.599999999999989,1764989772.0,0.06419755632748667,0.06419755632748667,-1.3565522439119264,0.6000000000000001,0.3,0.29376930703118526,0.029744083095821175,-2,1.41421356237,-0.8161183802367865
46,8.559441956675553,0.1,1.4481858699072998,7.599999999999989,1764989772.0,0.09163362599537331,0.09163362599537331,-1.3565522439119264,0.6200000000000001,0.3,0.31263359517120093,0.029744083095821175,-2,1.41421356237,-0.8262498697556819
47,8.921693003692505,0.1,1.4746220458417243,7.599999999999989,1764989772.0,0.1180698019297978,0.1180698019297978,-1.3565522439119264,0.6399999999999999,0.3,0.3271236370518791,0.029744083095821175,-2,1.41421356237,-0.833304715352172
48,9.235966646087764,0.1,1.5006195422562056,7.599999999999989,1764989772.0,0.14406729834427923,0.14406729834427923,-1.3565522439119264,0.6599999999999999,0.3,0.3396945827476894,0.029744083095821175,-2,1.41421356237,-0.838976881166952
49,9.410715115811676,0.1,1.526105886361842,7.599999999999989,1764989772.0,0.16955364244991544,0.16955364244991544,-1.3565522439119264,0.6799999999999999,0.3,0.34668452153664586,0.029744083095821175,-2,1.41421356237,-0.8419669348727504
50,9.544209177859146,0.1,1.5514410944012749,7.599999999999989,1764989772.0,0.1948888504893485,0.1948888504893485,-1.3565522439119264,0.7,0.3,0.3520242840185447,0.029744083095821175,-2,1.41421356237,-0.8441773302453277
51,9.53571928115303,0.1,1.5767858163533088,7.599999999999989,1764989772.0,0.2202335724413825,0.2202335724413825,-1.3565522439119264,0.72,0.3,0.3516846881503001,0.029744083095821175,-2,1.41421356237,-0.8440385973053488
52,9.49134631773847,0.1,1.6021329427203452,7.599999999999989,1764989772.0,0.24558069880841882,0.24558069880841882,-1.3565522439119264,0.74,0.3,0.34990976961371767,0.029744083095821175,-2,1.41421356237,-0.8433094626405521
53,9.310485672919778,0.1,1.6280120918893224,7.599999999999989,1764989772.0,0.27145984797739603,0.27145984797739603,-1.3565522439119264,0.76,0.3,0.34267534382097,0.029744083095821175,-2,1.41421356237,-0.8402656738824379
