Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
23,,0.1,,9.299999999999983,1764989772.0,,,-0.1569053853404525,0.0,0.46,,0.09885385901587662,-2,1.41421356237,
24,3.324565693325247,0.1,-3.991393885607121,9.299999999999983,1764989772.0,-4.1482992709475734,-4.1482992709475734,-0.1569053853404525,0.019999999999999962,0.46,0.034128768717133266,0.09885385901587662,-2,1.41421356237,0.48671838872587436
25,3.42753318673132,0.1,-3.7218161755284145,9.299999999999983,1764989772.0,-3.878721560868867,-3.878721560868867,-0.1569053853404525,0.03999999999999998,0.46,0.038247468453376184,0.09885385901587662,-2,1.41421356237,0.4420554613236142
26,3.372360734681755,0.1,-3.5749735335220376,9.299999999999983,1764989772.0,-3.73187891886249,-3.73187891886249,-0.1569053853404525,0.06,0.46,0.03604057037139359,0.09885385901587662,-2,1.41421356237,0.4656477582491678
27,3.31718828263219,0.1,-3.4281308915156607,9.299999999999983,1764989772.0,-3.5850362768561133,-3.5850362768561133,-0.1569053853404525,0.08000000000000002,0.46,0.03383367228941099,0.09885385901587662,-2,1.41421356237,0.4900248432301233
28,3.2620158305826257,0.1,-3.281288249509284,9.299999999999983,1764989772.0,-3.4381936348497364,-3.4381936348497364,-0.1569053853404525,0.10000000000000003,0.46,0.0316267742074284,0.09885385901587662,-2,1.41421356237,0.515226537055469
29,3.2068433785330615,0.1,-3.134445607502908,9.299999999999983,1764989772.0,-3.2913509928433604,-3.2913509928433604,-0.1569053853404525,0.11999999999999994,0.46,0.029419876125445818,0.09885385901587662,-2,1.41421356237,0.5412954009169033
30,3.1516709264834963,0.1,-2.987602965496531,9.299999999999983,1764989772.0,-3.1445083508369835,-3.1445083508369835,-0.1569053853404525,0.13999999999999996,0.46,0.027212978043463225,0.09885385901587662,-2,1.41421356237,0.568276976273244
31,3.0970648730403596,0.1,-2.839363244115513,9.299999999999983,1764989772.0,-2.9962686294559657,-2.9962686294559657,-0.1569053853404525,0.15999999999999998,0.46,0.025028735905737766,0.09885385901587662,-2,1.41421356237,0.595928129830111
32,3.0775227094857334,0.1,-2.60463489652329,9.299999999999983,1764989772.0,-2.7615402818637427,-2.7615402818637427,-0.1569053853404525,0.18,0.46,0.024247049363552715,0.09885385901587662,-2,1.41421356237,0.6060622186667066
33,3.057980545931107,0.1,-2.3699065489310676,9.299999999999983,1764989772.0,-2.52681193427152,-2.52681193427152,-0.1569053853404525,0.2,0.46,0.023465362821367665,0.09885385901587662,-2,1.41421356237,0.6163258322131866
34,3.038438382376481,0.1,-2.1351782013388445,9.299999999999983,1764989772.0,-2.292083586679297,-2.292083586679297,-0.1569053853404525,0.22000000000000003,0.46,0.02268367627918261,0.09885385901587662,-2,1.41421356237,0.6267214696412434
35,3.0188962188218547,0.1,-1.9004498537466232,9.299999999999983,1764989772.0,-2.0573552390870757,-2.0573552390870757,-0.1569053853404525,0.23999999999999994,0.46,0.021901989736997567,0.09885385901587662,-2,1.41421356237,0.6372516948339322
36,3.0315046264465946,0.1,-1.6657392350302223,9.299999999999983,1764989772.0,-1.8226446203706748,-1.8226446203706748,-0.1569053853404525,0.25999999999999995,0.46,0.022406326041987154,0.09885385901587662,-2,1.41421356237,0.6304421598681357
37,3.0545092193348125,0.1,-1.4310343491101853,9.299999999999983,1764989772.0,-1.5879397344506379,-1.5879397344506379,-0.1569053853404525,0.27999999999999997,0.46,0.02332650975751588,0.09885385901587662,-2,1.41421356237,0.6181627213651733
38,3.0775138122230308,0.1,-1.1963294631901484,9.299999999999983,1764989772.0,-1.353234848530601,-1.353234848530601,-0.1569053853404525,0.3,0.46,0.024246693473044607,0.09885385901587662,-2,1.41421356237,0.6060668618814403
39,3.1005184051112487,0.1,-0.9616245772701117,9.299999999999983,1764989772.0,-1.1185299626105643,-1.1185299626105643,-0.1569053853404525,0.32,0.46,0.02516687718857333,0.09885385901587662,-2,1.41421356237,0.5941504951706564
40,3.127166335805693,0.1,-0.7408065967180689,9.299999999999983,1764989772.0,-0.8977119820585214,-0.8977119820585214,-0.1569053853404525,0.34,0.46,0.026232794416351096,0.09885385901587662,-2,1.41421356237,0.5805660524675545
41,3.204754614945514,0.1,-0.5486716708243977,9.299999999999983,1764989772.0,-0.7055770561648502,-0.7055770561648502,-0.1569053853404525,0.35999999999999993,0.46,0.029336325581943948,0.09885385901587662,-2,1.41421356237,0.5422999713436296
42,3.333906979083866,0.1,-0.3811857192208803,9.299999999999983,1764989772.0,-0.5380911045613328,-0.5380911045613328,-0.1569053853404525,0.37999999999999995,0.46,0.034502420147478,0.09885385901587662,-2,1.41421356237,0.4825527472131356
43,3.554432710359582,0.1,-0.24388259070752027,9.299999999999983,1764989772.0,-0.4007879760479728,-0.4007879760479728,-0.1569053853404525,0.39999999999999997,0.46,0.043323449398506665,0.09885385901587662,-2,1.41421356237,0.3905715351955014
44,3.9042178276002883,0.1,-0.13920417845011734,9.299999999999983,1764989772.0,-0.29610956379056985,-0.29610956379056985,-0.1569053853404525,0.42,0.46,0.05731485408813493,0.09885385901587662,-2,1.41421356237,0.2659880081106634
45,4.380195398621308,0.1,-0.06117799357862114,9.299999999999983,1764989772.0,-0.21808337891907364,-0.21808337891907364,-0.1569053853404525,0.44,0.46,0.0763539569289757,0.09885385901587662,-2,1.41421356237,0.12841836972605658
46,4.942692950793831,0.1,0.0,9.299999999999983,1764989772.0,-0.1569053853404525,-0.1569053853404525,-0.1569053853404525,0.46,0.46,0.09885385901587662,0.09885385901587662,-2,1.41421356237,0.0
47,5.568666130858836,0.1,0.04867304561275684,9.299999999999983,1764989772.0,-0.10823233972769566,-0.10823233972769566,-0.1569053853404525,0.4799999999999999,0.46,0.12389278621847681,0.09885385901587662,-2,1.41421356237,-0.11240989589879813
48,6.228785475097599,0.1,0.08911137503293204,9.299999999999983,1764989772.0,-0.06779401030752047,-0.06779401030752047,-0.1569053853404525,0.49999999999999994,0.46,0.15029755998802732,0.09885385901587662,-2,1.41421356237,-0.20647564913665867
49,6.89694605146563,0.1,0.1246127959579775,9.299999999999983,1764989772.0,-0.032292589382475,-0.032292589382475,-0.1569053853404525,0.52,0.46,0.1770239830427486,0.09885385901587662,-2,1.41421356237,-0.28335049833491344
50,7.566607074611069,0.1,0.1571568845741004,9.299999999999983,1764989772.0,0.0002514992336478841,0.0002514992336478841,-0.1569053853404525,0.54,0.46,0.20381042396856613,0.09885385901587662,-2,1.41421356237,-0.34677552275992996
51,8.198592299273914,0.1,0.185179533621014,9.299999999999983,1764989772.0,0.0282741482805615,0.0282741482805615,-0.1569053853404525,0.56,0.46,0.22908983295507993,0.09885385901587662,-2,1.41421356237,-0.3971290716295812
52,8.808702358517001,0.1,0.21252168662074034,9.299999999999983,1764989772.0,0.05561630128028782,0.05561630128028782,-0.1569053853404525,0.5800000000000001,0.46,0.2534942353248034,0.09885385901587662,-2,1.41421356237,-0.43888523534742707
53,9.343336493169957,0.1,0.23751592282277234,9.299999999999983,1764989772.0,0.08061053748231985,0.08061053748231985,-0.1569053853404525,0.6000000000000001,0.46,0.27487960071092166,0.09885385901587662,-2,1.41421356237,-0.47099272787542507
54,9.840232356789597,0.1,0.2621109609265765,9.299999999999983,1764989772.0,0.10520557558612396,0.10520557558612396,-0.1569053853404525,0.6200000000000001,0.46,0.29475543525570724,0.09885385901587662,-2,1.41421356237,-0.49770566673830063
55,10.206574368837055,0.1,0.28532499116126187,9.299999999999983,1764989772.0,0.12841960582080938,0.12841960582080938,-0.1569053853404525,0.6400000000000001,0.46,0.3094091157376056,0.09885385901587662,-2,1.41421356237,-0.5157343911699724
56,10.558062795774964,0.1,0.3084838121308736,9.299999999999983,1764989772.0,0.15157842679042113,0.15157842679042113,-0.1569053853404525,0.6600000000000001,0.46,0.32346865281512194,0.09885385901587662,-2,1.41421356237,-0.5318560756456425
57,10.713334800725807,0.1,0.3309133166174008,9.299999999999983,1764989772.0,0.1740079312769483,0.1740079312769483,-0.1569053853404525,0.6799999999999999,0.46,0.32967953301315567,0.09885385901587662,-2,1.41421356237,-0.5386410447605005
58,10.868606805676652,0.1,0.35334282110392823,9.299999999999983,1764989772.0,0.19643743576347572,0.19643743576347572,-0.1569053853404525,0.7,0.46,0.33589041321118945,0.09885385901587662,-2,1.41421356237,-0.5452321498821475
59,10.856126347072788,0.1,0.3757802528526554,9.299999999999983,1764989772.0,0.21887486751220292,0.21887486751220292,-0.1569053853404525,0.72,0.46,0.3353911948670349,0.09885385901587662,-2,1.41421356237,-0.5447093380479526
60,10.811969902891521,0.1,0.39821918147265223,9.299999999999983,1764989772.0,0.24131379613219975,0.24131379613219975,-0.1569053853404525,0.74,0.46,0.3336249370997842,0.09885385901587662,-2,1.41421356237,-0.5428499158629759
61,10.664606392534774,0.1,0.42107778795776996,9.299999999999983,1764989772.0,0.26417240261731745,0.26417240261731745,-0.1569053853404525,0.76,0.46,0.32773039668551435,0.09885385901587662,-2,1.41421356237,-0.5365330168909266
62,10.452057427400815,0.1,0.44420146246111153,9.299999999999983,1764989772.0,0.287296077120659,0.287296077120659,-0.1569053853404525,0.78,0.46,0.319228438080156,0.09885385901587662,-2,1.41421356237,-0.5271081330039186
63,10.16677884892447,0.1,0.46794877708334454,9.299999999999983,1764989772.0,0.31104339174289203,0.31104339174289203,-0.1569053853404525,0.8,0.46,0.30781729494110216,0.09885385901587662,-2,1.41421356237,-0.5138388447077599
64,9.79282719720348,0.1,0.49245644341651584,9.299999999999983,1764989772.0,0.33555105807606334,0.33555105807606334,-0.1569053853404525,0.8200000000000001,0.46,0.29285922887226257,0.09885385901587662,-2,1.41421356237,-0.4952741581914866
65,9.344045674498517,0.1,0.5179166404124977,9.299999999999983,1764989772.0,0.3610112550720452,0.3610112550720452,-0.1569053853404525,0.8400000000000001,0.46,0.2749079679640641,0.09885385901587662,-2,1.41421356237,-0.4710328777305448
66,8.78777413456727,0.1,0.5447451083410326,9.299999999999983,1764989772.0,0.3878397230005801,0.3878397230005801,-0.1569053853404525,0.8600000000000001,0.46,0.2526571063668142,0.09885385901587662,-2,1.41421356237,-0.43754893160585084
67,8.12569035643691,0.1,0.5736394507963543,9.299999999999983,1764989772.0,0.41673406545590175,0.41673406545590175,-0.1569053853404525,0.8800000000000001,0.46,0.22617375524159983,0.09885385901587662,-2,1.41421356237,-0.39172024357556423
68,7.375885731704003,0.1,0.6042464520664659,9.299999999999983,1764989772.0,0.4473410667260133,0.4473410667260133,-0.1569053853404525,0.9000000000000001,0.46,0.1961815702522835,0.09885385901587662,-2,1.41421356237,-0.32988482596083374
69,6.483211573280764,0.1,0.6404500290619233,9.299999999999983,1764989772.0,0.4835446437214708,0.4835446437214708,-0.1569053853404525,0.9199999999999999,0.46,0.16047460391535395,0.09885385901587662,-2,1.41421356237,-0.23761658941316474
70,5.528178369292623,0.1,0.6826518140072108,9.299999999999983,1764989772.0,0.5257464286667582,0.5257464286667582,-0.1569053853404525,0.94,0.46,0.12227327575582829,0.09885385901587662,-2,1.41421356237,-0.10590928500986654
71,4.517741668966621,0.1,0.7369237075563507,9.299999999999983,1764989772.0,0.5800183222158982,0.5800183222158982,-0.1569053853404525,0.96,0.46,0.08185580774278821,0.09885385901587662,-2,1.41421356237,0.09406276696746425
72,3.487633491211653,0.1,0.8213567468648844,9.299999999999983,1764989772.0,0.6644513615244318,0.6644513615244318,-0.1569053853404525,0.98,0.46,0.040651480632589505,0.09885385901587662,-2,1.41421356237,0.4172053810266255
73,2.4713464753969165,0.1,5.156905385340453,9.299999999999983,1764989772.0,5.0,5.0,-0.1569053853404525,1.0,0.46,4.440892098500631e-17,0.09885385901587662,-2,1.41421356237,0.9999999999999991
23,,0.1,,9.399999999999983,1764989772.0,,,-0.1549458033343833,0.0,0.46,,0.09783967869244332,-2,1.41421356237,
24,3.2994419244025264,0.1,-3.987492413854812,9.399999999999983,1764989772.0,-4.142438217189195,-4.142438217189195,-0.1549458033343833,0.019999999999999962,0.46,0.03413799828365773,0.09783967869244332,-2,1.41421356237,0.4826701141308989
25,3.395128838091843,0.1,-3.722755331310605,9.399999999999983,1764989772.0,-3.877701134644988,-3.877701134644988,-0.1549458033343833,0.03999999999999998,0.46,0.03796547483123041,0.09783967869244332,-2,1.41421356237,0.44088314992240385
26,3.3399158729547573,0.1,-3.5761013392060113,9.399999999999983,1764989772.0,-3.7310471425403944,-3.7310471425403944,-0.1549458033343833,0.06,0.46,0.035756956225746976,0.09783967869244332,-2,1.41421356237,0.46470274123830696
27,3.2847029078176715,0.1,-3.429447347101417,9.399999999999983,1764989772.0,-3.5843931504358,-3.5843931504358,-0.1549458033343833,0.08000000000000002,0.46,0.03354843762026354,0.09783967869244332,-2,1.41421356237,0.48932310528880024
28,3.2294899426805856,0.1,-3.282793354996823,9.399999999999983,1764989772.0,-3.437739158331206,-3.437739158331206,-0.1549458033343833,0.10000000000000003,0.46,0.0313399190147801,0.09783967869244332,-2,1.41421356237,0.5147853132998625
29,3.1742769775435,0.1,-3.1361393628922296,9.399999999999983,1764989772.0,-3.2910851662266127,-3.2910851662266127,-0.1549458033343833,0.11999999999999994,0.46,0.02913140040929668,0.09783967869244332,-2,1.41421356237,0.5411332940479442
30,3.119064012406415,0.1,-2.989485370787636,9.399999999999983,1764989772.0,-3.144431174122019,-3.144431174122019,-0.1549458033343833,0.13999999999999996,0.46,0.026922881803813255,0.09783967869244332,-2,1.41421356237,0.5684140867785241
31,3.0643970249998325,0.1,-2.8414957443386015,9.399999999999983,1764989772.0,-2.9964415476729847,-2.9964415476729847,-0.1549458033343833,0.15999999999999998,0.46,0.024736202307549967,0.09783967869244332,-2,1.41421356237,0.5963936443980962
32,3.0452058189119584,0.1,-2.606721127810571,9.399999999999983,1764989772.0,-2.761666931144954,-2.761666931144954,-0.1549458033343833,0.18,0.46,0.02396855406403501,0.09783967869244332,-2,1.41421356237,0.606454284383988
33,3.0260146128240843,0.1,-2.3719465112825406,9.399999999999983,1764989772.0,-2.5268923146169238,-2.5268923146169238,-0.1549458033343833,0.2,0.46,0.023200905820520056,0.09783967869244332,-2,1.41421356237,0.616642534999734
34,3.0068234067362103,0.1,-2.13717189475451,9.399999999999983,1764989772.0,-2.292117698088893,-2.292117698088893,-0.1549458033343833,0.22000000000000003,0.46,0.022433257577005098,0.09783967869244332,-2,1.41421356237,0.6269608396896923
35,2.9876322006483367,0.1,-1.9023972782264809,9.399999999999983,1764989772.0,-2.057343081560864,-2.057343081560864,-0.1549458033343833,0.23999999999999994,0.46,0.021665609333490148,0.09783967869244332,-2,1.41421356237,0.6374117046805735
36,3.000198682750573,0.1,-1.6676464088107936,9.399999999999983,1764989772.0,-1.822592212145177,-1.822592212145177,-0.1549458033343833,0.25999999999999995,0.46,0.022168268617579603,0.09783967869244332,-2,1.41421356237,0.6305533239342702
37,3.0230287502093076,0.1,-1.4329032140883349,9.399999999999983,1764989772.0,-1.5878490174227182,-1.5878490174227182,-0.1549458033343833,0.27999999999999997,0.46,0.02308147131592899,0.09783967869244332,-2,1.41421356237,0.6182393019859491
38,3.0458588176680426,0.1,-1.1981600193658763,9.399999999999983,1764989772.0,-1.3531058227002597,-1.3531058227002597,-0.1549458033343833,0.3,0.46,0.023994674014278374,0.09783967869244332,-2,1.41421356237,0.606109878187836
39,3.068688885126777,0.1,-0.9634168246434174,9.399999999999983,1764989772.0,-1.1183626279778007,-1.1183626279778007,-0.1549458033343833,0.32,0.46,0.024907876712627758,0.09783967869244332,-2,1.41421356237,0.594160932485687
40,3.0942424098410295,0.1,-0.742558186724761,9.399999999999983,1764989772.0,-0.8975039900591443,-0.8975039900591443,-0.1549458033343833,0.34,0.46,0.02593001770119786,0.09783967869244332,-2,1.41421356237,0.5809956967377671
41,3.170494427180802,0.1,-0.5502362493892001,9.399999999999983,1764989772.0,-0.7051820527235835,-0.7051820527235835,-0.1549458033343833,0.35999999999999993,0.46,0.028980098394788757,0.09783967869244332,-2,1.41421356237,0.5429719392290842
42,3.2971464167824824,0.1,-0.38240649042559677,9.399999999999983,1764989772.0,-0.5373522937599801,-0.5373522937599801,-0.1549458033343833,0.37999999999999995,0.46,0.034046177978855965,0.09783967869244332,-2,1.41421356237,0.4837023644815886
43,3.513636892236506,0.1,-0.24458718128954166,9.399999999999983,1764989772.0,-0.39953298462392495,-0.39953298462392495,-0.1549458033343833,0.39999999999999997,0.46,0.04270579699701691,0.09783967869244332,-2,1.41421356237,0.39228499832500124
44,3.859817555986446,0.1,-0.1396291905971881,9.399999999999983,1764989772.0,-0.2945749939315714,-0.2945749939315714,-0.1549458033343833,0.42,0.46,0.05655302354701451,0.09783967869244332,-2,1.41421356237,0.26741325559154094
45,4.331879288395582,0.1,-0.06126760101771325,9.399999999999983,1764989772.0,-0.21621340435209654,-0.21621340435209654,-0.1549458033343833,0.44,0.46,0.07543549284337994,0.09783967869244332,-2,1.41421356237,0.12929830425492606
46,4.891983934622166,0.1,0.0,9.399999999999983,1764989772.0,-0.1549458033343833,-0.1549458033343833,-0.1549458033343833,0.46,0.46,0.09783967869244332,0.09783967869244332,-2,1.41421356237,0.0
47,5.516920499840342,0.1,0.048564365216928224,9.399999999999983,1764989772.0,-0.10638143811745507,-0.10638143811745507,-0.1549458033343833,0.4799999999999999,0.46,0.12283714130117036,0.09783967869244332,-2,1.41421356237,-0.11327634053023991
48,6.17688293191309,0.1,0.08878817264782188,9.399999999999983,1764989772.0,-0.06615763068656141,-0.06615763068656141,-0.1549458033343833,0.49999999999999994,0.46,0.1492356385840803,0.09783967869244332,-2,1.41421356237,-0.20801737890359662
49,6.844834904662804,0.1,0.12405603923202525,9.399999999999983,1764989772.0,-0.030889764102358042,-0.030889764102358042,-0.1549458033343833,0.52,0.46,0.17595371749406882,0.09783967869244332,-2,1.41421356237,-0.2853028593443979
50,7.513212486286111,0.1,0.1563990404239419,9.399999999999983,1764989772.0,0.0014532370895585982,0.0014532370895585982,-0.1549458033343833,0.54,0.46,0.2026888207590011,0.09783967869244332,-2,1.41421356237,-0.348882526142909
51,8.147132529764177,0.1,0.1843507576689192,9.399999999999983,1764989772.0,0.029404954334535903,0.029404954334535903,-0.1549458033343833,0.56,0.46,0.22804562249812374,0.09783967869244332,-2,1.41421356237,-0.39954531035918134
52,8.755768077586735,0.1,0.21149443860059516,9.399999999999983,1764989772.0,0.056548635266211865,0.056548635266211865,-0.1549458033343833,0.5800000000000001,0.46,0.2523910444110261,0.09783967869244332,-2,1.41421356237,-0.4412844320140451
53,9.293619530044275,0.1,0.2363760170866301,9.399999999999983,1764989772.0,0.08143021375224682,0.08143021375224682,-0.1549458033343833,0.6000000000000001,0.46,0.27390510250932765,0.09783967869244332,-2,1.41421356237,-0.4736190868576626
54,9.788688279233417,0.1,0.2608008039314063,9.399999999999983,1764989772.0,0.10585500059702302,0.10585500059702302,-0.1549458033343833,0.6200000000000001,0.46,0.2937078524768934,0.09783967869244332,-2,1.41421356237,-0.5002411155537102
55,10.157886970473475,0.1,0.2838816740536883,9.399999999999983,1764989772.0,0.128935870719305,0.128935870719305,-0.1549458033343833,0.6400000000000001,0.46,0.30847580012649567,0.09783967869244332,-2,1.41421356237,-0.518405358433109
56,10.508480549180616,0.1,0.3068934576899873,9.399999999999983,1764989772.0,0.151947654355604,0.151947654355604,-0.1549458033343833,0.6600000000000001,0.46,0.3224995432747813,0.09783967869244332,-2,1.41421356237,-0.5344727611449391
57,10.664750450995877,0.1,0.3291836579466637,9.399999999999983,1764989772.0,0.17423785461228045,0.17423785461228045,-0.1549458033343833,0.6799999999999999,0.46,0.3287503393473918,0.09783967869244332,-2,1.41421356237,-0.541294101807572
58,10.821020352811143,0.1,0.35147385820334043,9.399999999999983,1764989772.0,0.19652805486895714,0.19652805486895714,-0.1549458033343833,0.7,0.46,0.33500113542000237,0.09783967869244332,-2,1.41421356237,-0.5479184240374061
59,10.807856484036957,0.1,0.3737731864648564,9.399999999999983,1764989772.0,0.21882738313047312,0.21882738313047312,-0.1549458033343833,0.72,0.46,0.334474580669035,0.09783967869244332,-2,1.41421356237,-0.5473677928784906
60,10.763432291130439,0.1,0.3960741988321381,9.399999999999983,1764989772.0,0.24112839549775483,0.24112839549775483,-0.1549458033343833,0.74,0.46,0.3326976129527742,0.09783967869244332,-2,1.41421356237,-0.5454996322452472
61,10.617660268786123,0.1,0.41878944200956253,9.399999999999983,1764989772.0,0.26384363867517924,0.26384363867517924,-0.1549458033343833,0.76,0.46,0.32686673205900163,0.09783967869244332,-2,1.41421356237,-0.539259704041986
62,10.404936831385452,0.1,0.441778330306501,9.399999999999983,1764989772.0,0.2868325269721177,0.2868325269721177,-0.1549458033343833,0.78,0.46,0.3183577945629748,0.09783967869244332,-2,1.41421356237,-0.5298401120643055
63,10.123404320011145,0.1,0.4653596767349642,9.399999999999983,1764989772.0,0.3104138734005809,0.3104138734005809,-0.1549458033343833,0.8,0.46,0.3070964941080025,0.09783967869244332,-2,1.41421356237,-0.5167649359858049
64,9.749620172716702,0.1,0.48973532584316254,9.399999999999983,1764989772.0,0.33478952250877925,0.33478952250877925,-0.1549458033343833,0.8200000000000001,0.46,0.29214512821622474,0.09783967869244332,-2,1.41421356237,-0.49823851104355077
65,9.307028289561156,0.1,0.5149863134565826,9.399999999999983,1764989772.0,0.36004051012219934,0.36004051012219934,-0.1549458033343833,0.8400000000000001,0.46,0.27444145289000293,0.09783967869244332,-2,1.41421356237,-0.4743774508444272
66,8.75024339821377,0.1,0.5416900089065053,9.399999999999983,1764989772.0,0.3867442055721221,0.3867442055721221,-0.1549458033343833,0.8600000000000001,0.46,0.2521700572361075,0.09783967869244332,-2,1.41421356237,-0.4409316733268483
67,8.095248900835191,0.1,0.5703097661467702,9.399999999999983,1764989772.0,0.41536396281238697,0.41536396281238697,-0.1549458033343833,0.8800000000000001,0.46,0.2259702773409643,0.09783967869244332,-2,1.41421356237,-0.3956969088229693
68,7.343447745952342,0.1,0.600818213760518,9.399999999999983,1764989772.0,0.4458724104261348,0.4458724104261348,-0.1549458033343833,0.9000000000000001,0.46,0.19589823114565036,0.09783967869244332,-2,1.41421356237,-0.3338300885549851
69,6.455828911902743,0.1,0.6366895558996343,9.399999999999983,1764989772.0,0.481743752565251,0.481743752565251,-0.1549458033343833,0.9199999999999999,0.46,0.1603934777836664,0.09783967869244332,-2,1.41421356237,-0.2422376736777029
70,5.502936440225302,0.1,0.6784618510359335,9.399999999999983,1764989772.0,0.5235160477015501,0.5235160477015501,-0.1549458033343833,0.94,0.46,0.12227777891656877,0.09783967869244332,-2,1.41421356237,-0.11102299876429654
71,4.492659695853448,0.1,0.7322967490780168,9.399999999999983,1764989772.0,0.5773509457436335,0.5773509457436335,-0.1549458033343833,0.96,0.46,0.08186670914169462,0.09783967869244332,-2,1.41421356237,0.08888370493257665
72,3.4623357481324475,0.1,0.8154521190384507,9.399999999999983,1764989772.0,0.6605063157040674,0.6605063157040674,-0.1549458033343833,0.98,0.46,0.04065375123285458,0.09783967869244332,-2,1.41421356237,0.4129143706703944
73,2.4459919673110804,0.1,5.154945803334384,9.399999999999983,1764989772.0,5.0,5.0,-0.1549458033343833,1.0,0.46,-1.0658141036401474e-16,0.09783967869244332,-2,1.41421356237,1.0000000000000022
23,,0.1,,9.499999999999982,1764989772.0,,,-0.1530083410118061,0.0,0.46,,0.0968379058639739,-2,1.41421356237,
24,3.2746280734627917,0.1,-3.9835833954313573,9.499999999999982,1764989772.0,-4.1365917364431635,-4.1365917364431635,-0.1530083410118061,0.019999999999999962,0.46,0.034147217074537786,0.0968379058639739,-2,1.41421356237,0.4786092296822517
25,3.363149958292152,0.1,-3.7236909217874365,9.499999999999982,1764989772.0,-3.8766992627992427,-3.8766992627992427,-0.1530083410118061,0.03999999999999998,0.46,0.03768809246771219,0.0968379058639739,-2,1.41421356237,0.4396905737909669
26,3.3079009306079223,0.1,-3.5772217671528055,9.499999999999982,1764989772.0,-3.7302301081646116,-3.7302301081646116,-0.1530083410118061,0.06,0.46,0.03547813136034299,0.0968379058639739,-2,1.41421356237,0.46373648871910345
27,3.2526519029236924,0.1,-3.430752612518175,9.499999999999982,1764989772.0,-3.583760953529981,-3.583760953529981,-0.1530083410118061,0.08000000000000002,0.46,0.03326817025297379,0.0968379058639739,-2,1.41421356237,0.4885992838171489
28,3.197402875239462,0.1,-3.284283457883544,9.499999999999982,1764989772.0,-3.43729179889535,-3.43729179889535,-0.1530083410118061,0.10000000000000003,0.46,0.031058209145604587,0.0968379058639739,-2,1.41421356237,0.5143213045481709
29,3.1421538475552326,0.1,-3.137814303248914,9.499999999999982,1764989772.0,-3.2908226442607202,-3.2908226442607202,-0.1530083410118061,0.11999999999999994,0.46,0.0288482480382354,0.0968379058639739,-2,1.41421356237,0.5409478746452705
30,3.0869048198710023,0.1,-2.991345148614283,9.499999999999982,1764989772.0,-3.144353489626089,-3.144353489626089,-0.1530083410118061,0.13999999999999996,0.46,0.026638286930866197,0.0968379058639739,-2,1.41421356237,0.568527562635064
31,3.032181636372866,0.1,-2.8435998200284143,9.499999999999982,1764989772.0,-2.9966081610402204,-2.9966081610402204,-0.1530083410118061,0.15999999999999998,0.46,0.024449359590940745,0.0968379058639739,-2,1.41421356237,0.5968355045480161
32,3.0133372157959593,0.1,-2.6087801377582935,9.499999999999982,1764989772.0,-2.7617884787700997,-2.7617884787700997,-0.1530083410118061,0.18,0.46,0.023695582767864477,0.0968379058639739,-2,1.41421356237,0.606821588973649
33,2.9944927952190525,0.1,-2.3739604554881732,9.499999999999982,1764989772.0,-2.5269687964999794,-2.5269687964999794,-0.1530083410118061,0.2,0.46,0.022941805944788212,0.0968379058639739,-2,1.41421356237,0.6169333587742031
34,2.975648374642146,0.1,-2.139140773218053,9.499999999999982,1764989772.0,-2.292149114229859,-2.292149114229859,-0.1530083410118061,0.22000000000000003,0.46,0.022188029121711948,0.0968379058639739,-2,1.41421356237,0.6271732018004261
35,2.9568039540652395,0.1,-1.904321090947934,9.499999999999982,1764989772.0,-2.05732943195974,-2.05732943195974,-0.1530083410118061,0.23999999999999994,0.46,0.021434252298635686,0.0968379058639739,-2,1.41421356237,0.6375435667764472
36,2.969335781785256,0.1,-1.6695317909078013,9.499999999999982,1764989772.0,-1.8225401319196075,-1.8225401319196075,-0.1530083410118061,0.25999999999999995,0.46,0.021935525407436342,0.0968379058639739,-2,1.41421356237,0.6306324542007837
37,2.992002152043495,0.1,-1.4347523043418386,9.499999999999982,1764989772.0,-1.5877606453536448,-1.5877606453536448,-0.1530083410118061,0.27999999999999997,0.46,0.02284218021776591,0.0968379058639739,-2,1.41421356237,0.6182793484596089
38,3.014668522301734,0.1,-1.199972817775876,9.499999999999982,1764989772.0,-1.352981158787682,-1.352981158787682,-0.1530083410118061,0.3,0.46,0.023748835028095477,0.0968379058639739,-2,1.41421356237,0.6061120011635148
39,3.0373348925599735,0.1,-0.9651933312099132,9.499999999999982,1764989772.0,-1.1182016722217194,-1.1182016722217194,-0.1530083410118061,0.32,0.46,0.024655489838425044,0.0968379058639739,-2,1.41421356237,0.5941262535978619
40,3.0617944367365513,0.1,-0.7442969706245144,9.499999999999982,1764989772.0,-0.8973053116363204,-0.8973053116363204,-0.1530083410118061,0.34,0.46,0.02563387160548817,0.0968379058639739,-2,1.41421356237,0.5813913681153213
41,3.136765609679785,0.1,-0.551797686918301,9.499999999999982,1764989772.0,-0.7048060279301072,-0.7048060279301072,-0.1530083410118061,0.35999999999999993,0.46,0.028632718523217495,0.0968379058639739,-2,1.41421356237,0.5435948667178155
42,3.2610062679469713,0.1,-0.38363621819011856,9.499999999999982,1764989772.0,-0.5366445592019247,-0.5366445592019247,-0.1530083410118061,0.37999999999999995,0.46,0.03360234485390496,0.0968379058639739,-2,1.41421356237,0.4847856444774645
