Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
63,6.369582182743275,0.1,0.9360808812748411,10.29999999999998,1764989772.0,0.4041293770190881,0.4041293770190881,-0.531951504255753,0.88,0.38,0.22433650940540942,0.030446777904321556,-2,1.41421356237,-0.7609986257276875
64,5.601568672730006,0.1,0.9658085030677029,10.29999999999998,1764989772.0,0.43385699881194995,0.43385699881194995,-0.531951504255753,0.9,0.38,0.1936159690048787,0.030446777904321556,-2,1.41421356237,-0.7282298969880979
65,4.759528881479314,0.1,0.9986818249180118,10.29999999999998,1764989772.0,0.4667303206622588,0.4667303206622588,-0.531951504255753,0.92,0.38,0.159934377354851,0.030446777904321556,-2,1.41421356237,-0.6801492473047211
66,3.8221987521597764,0.1,1.0363615794213805,10.29999999999998,1764989772.0,0.5044100751656274,0.5044100751656274,-0.531951504255753,0.9400000000000001,0.38,0.12244117218206951,0.030446777904321556,-2,1.41421356237,-0.6017112154735902
67,2.8106990711524094,0.1,1.0857923664632527,10.29999999999998,1764989772.0,0.5538408622074997,0.5538408622074997,-0.531951504255753,0.9600000000000001,0.38,0.08198118494177482,0.030446777904321556,-2,1.41421356237,-0.4583771308566639
68,1.7786300002255273,0.1,1.164583106542412,10.29999999999998,1764989772.0,0.6326316022866589,0.6326316022866589,-0.531951504255753,0.9800000000000001,0.38,0.04069842210469954,0.030446777904321556,-2,1.41421356237,-0.14409467116654517
69,0.7611694476080437,0.1,4.531747130660822,10.29999999999998,1764989772.0,3.9997956264050685,3.9997956264050685,-0.531951504255753,0.9999999999999999,0.38,1.9537746991414915e-16,0.030446777904321556,-2,1.41421356237,0.9999999999999872
19,,0.1,,10.399999999999979,1764989772.0,,,-0.531469153484864,0.0,0.38,,0.0300959122184117,-2,1.41421356237,
20,1.6081393289129366,0.1,-3.5531051885704428,10.399999999999979,1764989772.0,-4.084574342055307,-4.084574342055307,-0.531469153484864,0.020000000000000018,0.38,0.03422966093810576,0.0300959122184117,-2,1.41421356237,-0.06426291312843482
21,1.6368962016553412,0.1,-3.3369642944106332,10.399999999999979,1764989772.0,-3.868433447895497,-3.868433447895497,-0.531469153484864,0.03999999999999998,0.38,0.03537993584780195,0.0300959122184117,-2,1.41421356237,-0.08070187382753227
22,1.5814778074244966,0.1,-3.1920060207683427,10.399999999999979,1764989772.0,-3.7234751742532066,-3.7234751742532066,-0.531469153484864,0.06,0.38,0.03316320007856816,0.0300959122184117,-2,1.41421356237,-0.04848768420518764
23,1.526059413193652,0.1,-3.0470477471260518,10.399999999999979,1764989772.0,-3.5785169006109157,-3.5785169006109157,-0.531469153484864,0.08000000000000002,0.38,0.030946464309334377,0.0300959122184117,-2,1.41421356237,-0.013933797130851685
24,1.4706410189628074,0.1,-2.9020894734837612,10.399999999999979,1764989772.0,-3.433558626968625,-3.433558626968625,-0.531469153484864,0.09999999999999998,0.38,0.0287297285401006,0.0300959122184117,-2,1.41421356237,0.023224288944330956
25,1.415222624731963,0.1,-2.7571311998414707,10.399999999999979,1764989772.0,-3.2886003533263346,-3.2886003533263346,-0.531469153484864,0.12,0.38,0.02651299277086682,0.0300959122184117,-2,1.41421356237,0.0632925058031677
26,1.3598042305011186,0.1,-2.61217292619918,10.399999999999979,1764989772.0,-3.143642079684044,-3.143642079684044,-0.531469153484864,0.14,0.38,0.024296257001633043,0.0300959122184117,-2,1.41421356237,0.10662665784326458
27,1.3047448452606707,0.1,-2.466395439803006,10.399999999999979,1764989772.0,-2.99786459328787,-2.99786459328787,-0.531469153484864,0.16000000000000003,0.38,0.022093881592015127,0.0300959122184117,-2,1.41421356237,0.153325584221754
28,1.288865702174323,0.1,-2.2312136350431566,10.399999999999979,1764989772.0,-2.7626827885280205,-2.7626827885280205,-0.531469153484864,0.18000000000000005,0.38,0.021458715868561223,0.0300959122184117,-2,1.41421356237,0.16753483965163096
29,1.2729865590879754,0.1,-1.996031830283309,10.399999999999979,1764989772.0,-2.527500983768173,-2.527500983768173,-0.531469153484864,0.19999999999999996,0.38,0.02082355014510732,0.0300959122184117,-2,1.41421356237,0.1820985855488434
30,1.257107416001628,0.1,-1.7608500255234598,10.399999999999979,1764989772.0,-2.2923191790083237,-2.2923191790083237,-0.531469153484864,0.21999999999999997,0.38,0.020188384421653417,0.0300959122184117,-2,1.41421356237,0.19703025514459008
31,1.2412282729152802,0.1,-1.5256682207636105,10.399999999999979,1764989772.0,-2.0571373742484744,-2.0571373742484744,-0.531469153484864,0.24,0.38,0.01955321869819951,0.0300959122184117,-2,1.41421356237,0.21234396908012948
32,1.2537373353552965,0.1,-1.290601793223047,10.399999999999979,1764989772.0,-1.822070946707911,-1.822070946707911,-0.531469153484864,0.26,0.38,0.020053581195800165,0.0300959122184117,-2,1.41421356237,0.20024790559032127
33,1.2753566379681942,0.1,-1.0555723921221154,10.399999999999979,1764989772.0,-1.5870415456069793,-1.5870415456069793,-0.531469153484864,0.28,0.38,0.020918353300316068,0.0300959122184117,-2,1.41421356237,0.17990181422344448
34,1.2969759405810917,0.1,-0.8205429910211838,10.399999999999979,1764989772.0,-1.3520121445060478,-1.3520121445060478,-0.531469153484864,0.30000000000000004,0.38,0.02178312540483197,0.0300959122184117,-2,1.41421356237,0.16023402118499022
35,1.3185952431939891,0.1,-0.5855135899202536,10.399999999999979,1764989772.0,-1.1169827434051176,-1.1169827434051176,-0.531469153484864,0.31999999999999995,0.38,0.022647897509347866,0.0300959122184117,-2,1.41421356237,0.14121116293091499
36,1.333105838070063,0.1,-0.36438848505872234,10.399999999999979,1764989772.0,-0.8958576385435864,-0.8958576385435864,-0.531469153484864,0.33999999999999997,0.38,0.023228321304390825,0.0300959122184117,-2,1.41421356237,0.12878930385533166
37,1.3985920883744891,0.1,-0.17064783760266933,10.399999999999979,1764989772.0,-0.7021169910875333,-0.7021169910875333,-0.531469153484864,0.36,0.38,0.025847771316567864,0.0300959122184117,-2,1.41421356237,0.07593602411231336
38,1.5047956109205851,0.1,0.0,10.399999999999979,1764989772.0,-0.531469153484864,-0.531469153484864,-0.531469153484864,0.38,0.38,0.0300959122184117,0.0300959122184117,-2,1.41421356237,0.0
39,1.6872798043435506,0.1,0.14184178488615562,10.399999999999979,1764989772.0,-0.3896273685987084,-0.3896273685987084,-0.531469153484864,0.4,0.38,0.037395279955330325,0.0300959122184117,-2,1.41421356237,-0.10815289376023943
40,1.9944647925980157,0.1,0.25060007402066764,10.399999999999979,1764989772.0,-0.28086907946419637,-0.28086907946419637,-0.531469153484864,0.42000000000000004,0.38,0.04968267948550892,0.0300959122184117,-2,1.41421356237,-0.2455140765054975
41,2.4273120702829916,0.1,0.33233807111056446,10.399999999999979,1764989772.0,-0.19913108237429955,-0.19913108237429955,-0.531469153484864,0.43999999999999995,0.38,0.06699657059290796,0.0300959122184117,-2,1.41421356237,-0.38005680054763363
42,2.9750116814425462,0.1,0.3923166550324352,10.399999999999979,1764989772.0,-0.13915249845242886,-0.13915249845242886,-0.531469153484864,0.45999999999999996,0.38,0.08890455503929015,0.0300959122184117,-2,1.41421356237,-0.4941883353577528
43,3.5848434047838036,0.1,0.44040276460265315,10.399999999999979,1764989772.0,-0.09106638888221084,-0.09106638888221084,-0.531469153484864,0.48,0.38,0.11329782397294046,0.0300959122184117,-2,1.41421356237,-0.5802339346503933
44,4.2326473083480485,0.1,0.48071686383696816,10.399999999999979,1764989772.0,-0.05075228964789587,-0.05075228964789587,-0.531469153484864,0.5,0.38,0.13920998011551022,0.0300959122184117,-2,1.41421356237,-0.6444788565414657
45,4.900447888544178,0.1,0.5136144162778701,10.399999999999979,1764989772.0,-0.01785473720699396,-0.01785473720699396,-0.531469153484864,0.52,0.38,0.1659220033233554,0.0300959122184117,-2,1.41421356237,-0.6929269231821932
46,5.559675125747906,0.1,0.543934291523303,10.399999999999979,1764989772.0,0.012465138038438977,0.012465138038438977,-0.531469153484864,0.54,0.38,0.19229109281150453,0.0300959122184117,-2,1.41421356237,-0.7293374924100164
47,6.208174520209222,0.1,0.5713346709719958,10.399999999999979,1764989772.0,0.039865517487131734,0.039865517487131734,-0.531469153484864,0.5599999999999999,0.38,0.21823106858995717,0.0300959122184117,-2,1.41421356237,-0.757610613873356
48,6.8054428347566045,0.1,0.5965270408529794,10.399999999999979,1764989772.0,0.06505788736811538,0.06505788736811538,-0.531469153484864,0.58,0.38,0.2421218011718525,0.0300959122184117,-2,1.41421356237,-0.7788835131734079
49,7.372640282703026,0.1,0.6204233857179811,10.399999999999979,1764989772.0,0.08895423223311705,0.08895423223311705,-0.531469153484864,0.6,0.38,0.26480969908970936,0.0300959122184117,-2,1.41421356237,-0.7958946112628077
50,7.848239391569837,0.1,0.643238222225842,10.399999999999979,1764989772.0,0.11176906874097806,0.11176906874097806,-0.531469153484864,0.62,0.38,0.2838336634443818,0.0300959122184117,-2,1.41421356237,-0.8082632886380918
51,8.24510476158739,0.1,0.6651234436619669,10.399999999999979,1764989772.0,0.1336542901771029,0.1336542901771029,-0.531469153484864,0.64,0.38,0.2997082782450839,0.0300959122184117,-2,1.41421356237,-0.8174922387971123
52,8.583241028248475,0.1,0.6867940949712655,10.399999999999979,1764989772.0,0.15532494148640152,0.15532494148640152,-0.531469153484864,0.66,0.38,0.3132337289115273,0.0300959122184117,-2,1.41421356237,-0.8246821211278909
53,8.748082436328264,0.1,0.7078316036364746,10.399999999999979,1764989772.0,0.1763624501516106,0.1763624501516106,-0.531469153484864,0.68,0.38,0.3198273852347189,0.0300959122184117,-2,1.41421356237,-0.8279856617866789
54,8.912923844408054,0.1,0.7288691123016837,10.399999999999979,1764989772.0,0.19739995881681965,0.19739995881681965,-0.531469153484864,0.7000000000000001,0.38,0.32642104155791046,0.0300959122184117,-2,1.41421356237,-0.8311670067881609
55,8.890659795714416,0.1,0.7499359870493727,10.399999999999979,1764989772.0,0.2184668335645087,0.2184668335645087,-0.531469153484864,0.7200000000000001,0.38,0.32553047961016496,0.0300959122184117,-2,1.41421356237,-0.8307442140969173
56,8.842010241870307,0.1,0.7710070029853193,10.399999999999979,1764989772.0,0.23953784950045534,0.23953784950045534,-0.531469153484864,0.7400000000000001,0.38,0.3235844974564006,0.0300959122184117,-2,1.41421356237,-0.8298129531908027
57,8.709844523481845,0.1,0.7924425955137405,10.399999999999979,1764989772.0,0.2609734420288765,0.2609734420288765,-0.531469153484864,0.7599999999999999,0.38,0.31829786872086213,0.0300959122184117,-2,1.41421356237,-0.8272304853589938
58,8.49531762445198,0.1,0.814237722735287,10.399999999999979,1764989772.0,0.282768569250423,0.282768569250423,-0.531469153484864,0.7799999999999999,0.38,0.3097167927596675,0.0300959122184117,-2,1.41421356237,-0.8228676457500133
59,8.248151883159618,0.1,0.8363279216178463,10.399999999999979,1764989772.0,0.30485876813298235,0.30485876813298235,-0.531469153484864,0.7999999999999999,0.38,0.29983016310797306,0.0300959122184117,-2,1.41421356237,-0.8175596627902854
60,7.877749648457373,0.1,0.8595322408026949,10.399999999999979,1764989772.0,0.3280630873178308,0.3280630873178308,-0.531469153484864,0.82,0.38,0.28501407371988324,0.0300959122184117,-2,1.41421356237,-0.8089815393898365
61,7.497016446784836,0.1,0.8828669474920083,10.399999999999979,1764989772.0,0.3513977940071443,0.3513977940071443,-0.531469153484864,0.84,0.38,0.26978474565298177,0.0300959122184117,-2,1.41421356237,-0.799280737663857
62,6.937469644368853,0.1,0.9084584670462175,10.399999999999979,1764989772.0,0.37698931356135346,0.37698931356135346,-0.531469153484864,0.86,0.38,0.24740287355634244,0.0300959122184117,-2,1.41421356237,-0.7830915754504197
63,6.356736268183122,0.1,0.9344594048233031,10.399999999999979,1764989772.0,0.40299025133843913,0.40299025133843913,-0.531469153484864,0.88,0.38,0.2241735385089132,0.0300959122184117,-2,1.41421356237,-0.7632754376719353
64,5.587103577746809,0.1,0.9641107120458488,10.399999999999979,1764989772.0,0.4326415585609847,0.4326415585609847,-0.531469153484864,0.9,0.38,0.19338823089146068,0.0300959122184117,-2,1.41421356237,-0.7306662405697791
65,4.750107899876086,0.1,0.996648558991357,10.399999999999979,1764989772.0,0.465179405506493,0.465179405506493,-0.531469153484864,0.92,0.38,0.15990840377663174,0.0300959122184117,-2,1.41421356237,-0.6832081201861036
66,3.8141035214182524,0.1,1.0338452056929728,10.399999999999979,1764989772.0,0.5023760522081089,0.5023760522081089,-0.531469153484864,0.9400000000000001,0.38,0.1224682286383184,0.0300959122184117,-2,1.41421356237,-0.6054654514565889
67,2.8022270842087154,0.1,1.0827283626405575,10.399999999999979,1764989772.0,0.5512592091556935,0.5512592091556935,-0.531469153484864,0.9600000000000001,0.38,0.08199317114993691,0.0300959122184117,-2,1.41421356237,-0.4630001189409299
68,1.7699801881695252,0.1,1.1613629452665943,10.399999999999979,1764989772.0,0.6298937917817304,0.6298937917817304,-0.531469153484864,0.9800000000000001,0.38,0.04070329530836932,0.0300959122184117,-2,1.41421356237,-0.1498234720486835
69,0.7523978054602972,0.1,4.531202273314061,10.399999999999979,1764989772.0,3.9997331198291968,3.9997331198291968,-0.531469153484864,0.9999999999999999,0.38,1.86459394025556e-16,0.0300959122184117,-2,1.41421356237,0.9999999999999876
19,,0.1,,10.499999999999979,1764989772.0,,,-0.5310066400428728,0.0,0.38,,0.029753573919180702,-2,1.41421356237,
20,1.5998083554911773,0.1,-3.5478492521507077,10.499999999999979,1764989772.0,-4.07885589219358,-4.07885589219358,-0.5310066400428728,0.020000000000000018,0.38,0.03423876030046639,0.029753573919180702,-2,1.41421356237,-0.0700894323668636
21,1.6224012653072744,0.1,-3.336583561243157,10.499999999999979,1764989772.0,-3.8675902012860295,-3.8675902012860295,-0.5310066400428728,0.03999999999999998,0.38,0.03514247669311027,0.029753573919180702,-2,1.41421356237,-0.08303899425443521
22,1.5669771727063957,0.1,-3.191778041754911,10.499999999999979,1764989772.0,-3.722784681797784,-3.722784681797784,-0.5310066400428728,0.06,0.38,0.032925512989075124,0.029753573919180702,-2,1.41421356237,-0.050606019110285214
23,1.5115530801055166,0.1,-3.046972522266665,10.499999999999979,1764989772.0,-3.577979162309538,-3.577979162309538,-0.5310066400428728,0.08000000000000002,0.38,0.030708549285039966,0.029753573919180702,-2,1.41421356237,-0.01579460520487642
24,1.4561289875046382,0.1,-2.9021670027784197,10.499999999999979,1764989772.0,-3.4331736428212922,-3.4331736428212922,-0.5310066400428728,0.09999999999999998,0.38,0.02849158558100482,0.029753573919180702,-2,1.41421356237,0.021666836334646177
25,1.4007048949037593,0.1,-2.7573614832901736,10.499999999999979,1764989772.0,-3.2883681233330466,-3.2883681233330466,-0.5310066400428728,0.12,0.38,0.026274621876969672,0.029753573919180702,-2,1.41421356237,0.06209288007182385
26,1.3452808023028806,0.1,-2.6125559638019284,10.499999999999979,1764989772.0,-3.143562603844801,-3.143562603844801,-0.5310066400428728,0.14,0.38,0.024057658172934523,0.029753573919180702,-2,1.41421356237,0.10584994107727895
27,1.290198841872275,0.1,-2.466974400875677,10.499999999999979,1764989772.0,-2.9979810409185497,-2.9979810409185497,-0.5310066400428728,0.16000000000000003,0.38,0.021854379755710304,0.029753573919180702,-2,1.41421356237,0.15306156514618058
28,1.2746347565947922,0.1,-2.231756170131911,10.499999999999979,1764989772.0,-2.762762810174784,-2.762762810174784,-0.5310066400428728,0.18000000000000005,0.38,0.021231816344610983,0.029753573919180702,-2,1.41421356237,0.16714116593948325
29,1.259070671317309,0.1,-1.9965379393881466,10.499999999999979,1764989772.0,-2.5275445794310194,-2.5275445794310194,-0.5310066400428728,0.19999999999999996,0.38,0.020609252933511662,0.029753573919180702,-2,1.41421356237,0.1815688585633908
30,1.2435065860398262,0.1,-1.761319708644381,10.499999999999979,1764989772.0,-2.292326348687254,-2.292326348687254,-0.5310066400428728,0.21999999999999997,0.38,0.01998668952241234,0.029753573919180702,-2,1.41421356237,0.19635771346963243
31,1.227942500762343,0.1,-1.5261014779006155,10.499999999999979,1764989772.0,-2.0571081179434882,-2.0571081179434882,-0.5310066400428728,0.24,0.38,0.019364126111313017,0.029753573919180702,-2,1.41421356237,0.21152146377818198
32,1.2404776559277106,0.1,-1.291010721115086,10.499999999999979,1764989772.0,-1.8220173611579589,-1.8220173611579589,-0.5310066400428728,0.26,0.38,0.019865532317927728,0.029753573919180702,-2,1.41421356237,0.19927891393291658
33,1.2620223766483605,0.1,-1.0559608367860795,10.499999999999979,1764989772.0,-1.5869674768289523,-1.5869674768289523,-0.5310066400428728,0.28,0.38,0.020727321146753717,0.029753573919180702,-2,1.41421356237,0.1788053234919381
34,1.28356709736901,0.1,-0.8209109524570732,10.499999999999979,1764989772.0,-1.351917592499946,-1.351917592499946,-0.5310066400428728,0.30000000000000004,0.38,0.021589109975579703,0.029753573919180702,-2,1.41421356237,0.15901903298113707
35,1.3051118180896597,0.1,-0.585861068128068,10.499999999999979,1764989772.0,-1.1168677081709408,-1.1168677081709408,-0.5310066400428728,0.31999999999999995,0.38,0.022450898804405685,0.029753573919180702,-2,1.41421356237,0.1398860046617349
36,1.3184952645841301,0.1,-0.36472091821546815,10.499999999999979,1764989772.0,-0.8957275582583409,-0.8957275582583409,-0.5310066400428728,0.33999999999999997,0.38,0.022986236664184496,0.029753573919180702,-2,1.41421356237,0.1283155396301463
37,1.3831118435129162,0.1,-0.1708741999779504,10.499999999999979,1764989772.0,-0.7018808400208232,-0.7018808400208232,-0.5310066400428728,0.36,0.38,0.02557089982133594,0.029753573919180702,-2,1.41421356237,0.07560260071270405
38,1.4876786959590351,0.1,0.0,10.499999999999979,1764989772.0,-0.5310066400428728,-0.5310066400428728,-0.5310066400428728,0.38,0.38,0.029753573919180702,0.029753573919180702,-2,1.41421356237,0.0
39,1.667095976969145,0.1,0.14220883913790883,10.499999999999979,1764989772.0,-0.38879780090496396,-0.38879780090496396,-0.5310066400428728,0.4,0.38,0.036930265159585085,0.029753573919180702,-2,1.41421356237,-0.10762264649951242
40,1.9704532777653396,0.1,0.25135577207818227,10.499999999999979,1764989772.0,-0.2796508679646905,-0.2796508679646905,-0.5310066400428728,0.42000000000000004,0.38,0.049064557191432885,0.029753573919180702,-2,1.41421356237,-0.2450068658079585
41,2.4007894200625537,0.1,0.33317372157213865,10.499999999999979,1764989772.0,-0.19783291847073417,-0.19783291847073417,-0.5310066400428728,0.43999999999999995,0.38,0.06627800288332146,0.029753573919180702,-2,1.41421356237,-0.3803376991222026
42,2.946141488472197,0.1,0.3932343539524959,10.499999999999979,1764989772.0,-0.1377722860903769,-0.1377722860903769,-0.5310066400428728,0.45999999999999996,0.38,0.08809208561970717,0.029753573919180702,-2,1.41421356237,-0.49504166660695176
43,3.5545427647943058,0.1,0.4412534796935069,10.499999999999979,1764989772.0,-0.08975316034936584,-0.08975316034936584,-0.5310066400428728,0.48,0.38,0.11242813667259154,0.029753573919180702,-2,1.41421356237,-0.581471149906077
44,4.200705912168302,0.1,0.4815777338370103,10.499999999999979,1764989772.0,-0.0494289062058625,-0.0494289062058625,-0.5310066400428728,0.5,0.38,0.13827466256755136,0.029753573919180702,-2,1.41421356237,-0.6458503101467695
45,4.868251337351627,0.1,0.5143684729483428,10.499999999999979,1764989772.0,-0.016638167094530032,-0.016638167094530032,-0.5310066400428728,0.52,0.38,0.16497647957488437,0.029753573919180702,-2,1.41421356237,-0.6944121014162046
46,5.5269104647778695,0.1,0.5444838724391791,10.499999999999979,1764989772.0,0.013477232396306237,0.013477232396306237,-0.5310066400428728,0.54,0.38,0.19132284467193406,0.029753573919180702,-2,1.41421356237,-0.7308299626998161
47,6.176416145509656,0.1,0.5718435035239601,10.499999999999979,1764989772.0,0.04083686348108733,0.04083686348108733,-0.5310066400428728,0.5599999999999999,0.38,0.2173030719012055,0.029753573919180702,-2,1.41421356237,-0.7591356118320169
48,6.772946918837213,0.1,0.5968426518711157,10.499999999999979,1764989772.0,0.06583601182824296,0.06583601182824296,-0.5310066400428728,0.58,0.38,0.2411643028343078,0.029753573919180702,-2,1.41421356237,-0.7803498663452626
49,7.34280132838137,0.1,0.6206531412984391,10.499999999999979,1764989772.0,0.08964650125556625,0.08964650125556625,-0.5310066400428728,0.6,0.38,0.26395847921607407,0.029753573919180702,-2,1.41421356237,-0.7973963029329331
50,7.816406445884567,0.1,0.6433147456956901,10.499999999999979,1764989772.0,0.1123081056528173,0.1123081056528173,-0.5310066400428728,0.62,0.38,0.282902683916202,0.029753573919180702,-2,1.41421356237,-0.8096722955416019
51,8.215959574515853,0.1,0.6650924244072768,10.499999999999979,1764989772.0,0.134085784364404,0.134085784364404,-0.5310066400428728,0.64,0.38,0.2988848090614534,0.029753573919180702,-2,1.41421356237,-0.8189281869675338
52,8.552514517577468,0.1,0.6866404246677007,10.499999999999979,1764989772.0,0.15563378462482785,0.15563378462482785,-0.5310066400428728,0.66,0.38,0.31234700678391797,0.029753573919180702,-2,1.41421356237,-0.8260536485613091
53,8.718084038404166,0.1,0.7075650471816828,10.499999999999979,1764989772.0,0.17655840713880994,0.17655840713880994,-0.5310066400428728,0.68,0.38,0.31896978761698597,0.029753573919180702,-2,1.41421356237,-0.8293571512495591
54,8.883653559230865,0.1,0.7284896696956649,10.499999999999979,1764989772.0,0.19748302965279205,0.19748302965279205,-0.5310066400428728,0.7000000000000001,0.38,0.3255925684500539,0.029753573919180702,-2,1.41421356237,-0.8325375155570749
55,8.860270554392656,0.1,0.7494465190849271,10.499999999999979,1764989772.0,0.21843987904205436,0.21843987904205436,-0.5310066400428728,0.7200000000000001,0.38,0.32465724825652553,0.029753573919180702,-2,1.41421356237,-0.8320955678693707
56,8.811051125668348,0.1,0.7704077750160302,10.499999999999979,1764989772.0,0.23940113497315743,0.23940113497315743,-0.5310066400428728,0.7400000000000001,0.38,0.3226884711075532,0.029753573919180702,-2,1.41421356237,-0.8311576366155531
57,8.680018225651223,0.1,0.7917290423746379,10.499999999999979,1764989772.0,0.2607224023317652,0.2607224023317652,-0.5310066400428728,0.7599999999999999,0.38,0.31744715510686816,0.029753573919180702,-2,1.41421356237,-0.8286088050411413
58,8.465304836486212,0.1,0.8134185367730769,10.499999999999979,1764989772.0,0.282411896730204,0.282411896730204,-0.5310066400428728,0.7799999999999999,0.38,0.3088586195402677,0.029753573919180702,-2,1.41421356237,-0.8242616509748109
59,8.221245686864851,0.1,0.8353748304665712,10.499999999999979,1764989772.0,0.30436819042369845,0.30436819042369845,-0.5310066400428728,0.7999999999999999,0.38,0.2990962535554133,0.029753573919180702,-2,1.41421356237,-0.8190446128698098
60,7.851342342128217,0.1,0.8584752465825716,10.499999999999979,1764989772.0,0.3274686065396988,0.3274686065396988,-0.5310066400428728,0.82,0.38,0.284300119765948,0.029753573919180702,-2,1.41421356237,-0.8105191913519619
61,7.476766280380498,0.1,0.8816345789232223,10.499999999999979,1764989772.0,0.35062793888034943,0.35062793888034943,-0.5310066400428728,0.84,0.38,0.2693170772960392,0.029753573919180702,-2,1.41421356237,-0.8010264544629678
62,6.917166257897674,0.1,0.9071267966516452,10.499999999999979,1764989772.0,0.37612015660877235,0.37612015660877235,-0.5310066400428728,0.86,0.38,0.24693307639672624,0.029753573919180702,-2,1.41421356237,-0.7849294580334139
63,6.344181476854659,0.1,0.9328773655516309,10.499999999999979,1764989772.0,0.4018707255087581,0.4018707255087581,-0.5310066400428728,0.88,0.38,0.22401368515500564,0.029753573919180702,-2,1.41421356237,-0.7655050219817163
64,5.572963611301764,0.1,0.9624542081490716,10.499999999999979,1764989772.0,0.4314475681061988,0.4314475681061988,-0.5310066400428728,0.9,0.38,0.19316497053288986,0.029753573919180702,-2,1.41421356237,-0.7330542957535057
65,4.741002764707405,0.1,0.9946558312289653,10.499999999999979,1764989772.0,0.4636491911860925,0.4636491911860925,-0.5310066400428728,0.92,0.38,0.15988653666911548,0.029753573919180702,-2,1.41421356237,-0.6862101184514182
66,3.8062462277322786,0.1,1.0313630763893071,10.499999999999979,1764989772.0,0.5003564363464343,0.5003564363464343,-0.5310066400428728,0.9400000000000001,0.38,0.12249627519011046,0.029753573919180702,-2,1.41421356237,-0.6091480669012372
67,2.7935648067640853,0.1,1.0800788270580672,10.499999999999979,1764989772.0,0.5490721870151944,0.5490721870151944,-0.5310066400428728,0.9600000000000001,0.38,0.0819890183513827,0.029753573919180702,-2,1.41421356237,-0.4674622574150044
68,1.7615301378239159,0.1,1.1581538895992014,10.499999999999979,1764989772.0,0.6271472495563286,0.6271472495563286,-0.5310066400428728,0.9800000000000001,0.38,0.04070763159377593,0.029753573919180702,-2,1.41421356237,-0.15546225181431167
69,0.7438393479795223,0.1,4.530658207987123,10.499999999999979,1764989772.0,3.999651567944251,3.999651567944251,-0.5310066400428728,0.9999999999999999,0.38,1.9085778254354366e-16,0.029753573919180702,-2,1.41421356237,0.9999999999999871
19,,0.1,,10.599999999999978,1764989772.0,,,-0.5305630758085795,0.0,0.38,,0.02941945284956049,-2,1.41421356237,
20,1.5916825003324606,0.1,-3.5425856171052974,10.599999999999978,1764989772.0,-4.073148692913877,-4.073148692913877,-0.5305630758085795,0.020000000000000018,0.38,0.03424784716373793,0.02941945284956049,-2,1.41421356237,-0.07583789972511659
21,1.6081981573179158,0.1,-3.336197444630403,10.599999999999978,1764989772.0,-3.8667605204389828,-3.8667605204389828,-0.5305630758085795,0.03999999999999998,0.38,0.03490847344315615,0.02941945284956049,-2,1.41421356237,-0.08532873527771628
22,1.5527703157293269,0.1,-3.191541978065766,10.599999999999978,1764989772.0,-3.722105053874346,-3.722105053874346,-0.5305630758085795,0.06,0.38,0.032691359779612586,0.02941945284956049,-2,1.41421356237,-0.05267854004079317
23,1.497342474140738,0.1,-3.046886511501129,10.599999999999978,1764989772.0,-3.577449587309709,-3.577449587309709,-0.5305630758085795,0.08000000000000002,0.38,0.030474246116069022,0.02941945284956049,-2,1.41421356237,-0.017611089058196822
24,1.441914632552149,0.1,-2.902231044936493,10.599999999999978,1764989772.0,-3.432794120745073,-3.432794120745073,-0.5305630758085795,0.09999999999999998,0.38,0.028257132452525473,0.02941945284956049,-2,1.41421356237,0.020152378837049154
25,1.3864867909635599,0.1,-2.7575755783718563,10.599999999999978,1764989772.0,-3.288138654180436,-3.288138654180436,-0.5305630758085795,0.12,0.38,0.026040018788981906,0.02941945284956049,-2,1.41421356237,0.06093520116102216
26,1.331058949374971,0.1,-2.6129201118072194,10.599999999999978,1764989772.0,-3.143483187615799,-3.143483187615799,-0.5305630758085795,0.14,0.38,0.023822905125438346,0.02941945284956049,-2,1.41421356237,0.10511457300125834
27,1.275956694810201,0.1,-2.467530439767163,10.599999999999978,1764989772.0,-2.998093515575743,-2.998093515575743,-0.5305630758085795,0.16000000000000003,0.38,0.02161881494284755,0.02941945284956049,-2,1.41421356237,0.1528390018728905
28,1.2607052488522401,0.1,-2.232276369767301,10.599999999999978,1764989772.0,-2.7628394455758807,-2.7628394455758807,-0.5305630758085795,0.18000000000000005,0.38,0.02100875710452911,0.02941945284956049,-2,1.41421356237,0.16678553041419814
29,1.245453802894279,0.1,-1.9970222997674398,10.599999999999978,1764989772.0,-2.5275853755760194,-2.5275853755760194,-0.5305630758085795,0.19999999999999996,0.38,0.02039869926621067,0.02941945284956049,-2,1.41421356237,0.18107362879270822
30,1.230202356936318,0.1,-1.7617682297675776,10.599999999999978,1764989772.0,-2.292331305576157,-2.292331305576157,-0.5305630758085795,0.21999999999999997,0.38,0.019788641427892228,0.02941945284956049,-2,1.41421356237,0.1957160008547847
31,1.214950910978357,0.1,-1.526514159767715,10.599999999999978,1764989772.0,-2.0570772355762945,-2.0570772355762945,-0.5305630758085795,0.24,0.38,0.019178583589573785,0.02941945284956049,-2,1.41421356237,0.21072598833931686
