Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
57,10.529628787552827,0.1,0.5474114244499926,7.799999999999988,1764989772.0,0.22000067502649898,0.22000067502649898,-0.3274107494234936,0.72,0.42,0.34969102468403224,0.07149412681808084,-2,1.41421356237,-0.6605097470169379
58,10.485773447768226,0.1,0.5723501611087185,7.799999999999988,1764989772.0,0.24493941168522498,0.24493941168522498,-0.3274107494234936,0.74,0.42,0.3479368110926482,0.07149412681808084,-2,1.41421356237,-0.6590898746086415
59,10.309474707100705,0.1,0.597805343169882,7.799999999999988,1764989772.0,0.2703945937463884,0.2703945937463884,-0.3274107494234936,0.76,0.42,0.3408848614659473,0.07149412681808084,-2,1.41421356237,-0.6532600891447994
60,10.099458463410265,0.1,0.6233920021434607,7.799999999999988,1764989772.0,0.29598125271996706,0.29598125271996706,-0.3274107494234936,0.78,0.42,0.33248421171832976,0.07149412681808084,-2,1.41421356237,-0.6460497011938817
61,9.752685567151028,0.1,0.6501000319689592,7.799999999999988,1764989772.0,0.32268928254546564,0.32268928254546564,-0.3274107494234936,0.8,0.42,0.3186132958679603,0.07149412681808084,-2,1.41421356237,-0.6334644117980837
62,9.380430814634853,0.1,0.6770170067366058,7.799999999999988,1764989772.0,0.34960625731311223,0.34960625731311223,-0.3274107494234936,0.8200000000000001,0.42,0.30372310576731326,0.07149412681808084,-2,1.41421356237,-0.618918745679892
63,8.84026038595013,0.1,0.7060845878804389,7.799999999999988,1764989772.0,0.37867383845694536,0.37867383845694536,-0.3274107494234936,0.8400000000000001,0.42,0.2821162886199243,0.07149412681808084,-2,1.41421356237,-0.5956333654396264
64,8.251733786905305,0.1,0.7360836254491698,7.799999999999988,1764989772.0,0.4086728760256762,0.4086728760256762,-0.3274107494234936,0.8600000000000001,0.42,0.2585752246581313,0.07149412681808084,-2,1.41421356237,-0.5667933026903083
65,7.537380946040162,0.1,0.7685505227800213,7.799999999999988,1764989772.0,0.44113977335652776,0.44113977335652776,-0.3274107494234936,0.8800000000000001,0.42,0.23000111102352566,0.07149412681808084,-2,1.41421356237,-0.5257362780924522
66,6.716961388469297,0.1,0.8047206243021007,7.799999999999988,1764989772.0,0.4773098748786071,0.4773098748786071,-0.3274107494234936,0.9000000000000001,0.42,0.19718432872069103,0.07149412681808084,-2,1.41421356237,-0.46780900854356866
67,5.818065539941005,0.1,0.8453042055175186,7.799999999999988,1764989772.0,0.517893456094025,0.517893456094025,-0.3274107494234936,0.9200000000000002,0.42,0.16122849477955933,0.07149412681808084,-2,1.41421356237,-0.3855850683764745
68,4.8455735973943685,0.1,0.8938006642377095,7.799999999999988,1764989772.0,0.566389914814216,0.566389914814216,-0.3274107494234936,0.9400000000000002,0.42,0.12232881707769389,0.07149412681808084,-2,1.41421356237,-0.26227385281563265
69,3.8296839919212156,0.1,0.9572611951015196,7.799999999999988,1764989772.0,0.6298504456780261,0.6298504456780261,-0.3274107494234936,0.96,0.42,0.08169323285876778,0.07149412681808084,-2,1.41421356237,-0.06657929258786188
70,2.8017246815952337,0.1,1.0571033818080653,7.799999999999988,1764989772.0,0.7296926323845718,0.7296926323845718,-0.3274107494234936,0.98,0.42,0.04057486044572851,0.07149412681808084,-2,1.41421356237,0.2758949387092138
71,1.78735317045202,0.1,5.3274107494234935,7.799999999999988,1764989772.0,5.0,5.0,-0.3274107494234936,1.0,0.42,-3.552713678800498e-17,0.07149412681808084,-2,1.41421356237,1.000000000000001
21,,0.1,,7.899999999999988,1764989772.0,,,-0.3249623506194213,0.0,0.42,,0.07040191188340773,-2,1.41421356237,
22,2.6100175355229345,0.1,-3.907161537131819,7.899999999999988,1764989772.0,-4.23212388775124,-4.23212388775124,-0.3249623506194213,0.020000000000000018,0.42,0.03399878953750965,0.07040191188340773,-2,1.41421356237,0.3486865686766782
23,2.829108940638177,0.1,-3.5703679272764797,7.899999999999988,1764989772.0,-3.895330277895901,-3.895330277895901,-0.3249623506194213,0.040000000000000036,0.42,0.04276244574211933,0.07040191188340773,-2,1.41421356237,0.24424179769349594
24,2.7752040951227617,0.1,-3.420397004646397,7.899999999999988,1764989772.0,-3.745359355265818,-3.745359355265818,-0.3249623506194213,0.06,0.42,0.04060625192150274,0.07040191188340773,-2,1.41421356237,0.26840962809067725
25,2.721299249607347,0.1,-3.2704260820163134,7.899999999999988,1764989772.0,-3.5953884326357346,-3.5953884326357346,-0.3249623506194213,0.08000000000000002,0.42,0.03845005810088614,0.07040191188340773,-2,1.41421356237,0.2935349152351757
26,2.667394404091932,0.1,-3.1204551593862297,7.899999999999988,1764989772.0,-3.445417510005651,-3.445417510005651,-0.3249623506194213,0.10000000000000003,0.42,0.036293864280269546,0.07040191188340773,-2,1.41421356237,0.3196757062886401
27,2.613489558576517,0.1,-2.9704842367561466,7.899999999999988,1764989772.0,-3.295446587375568,-3.295446587375568,-0.3249623506194213,0.12000000000000005,0.42,0.034137670459652956,0.07040191188340773,-2,1.41421356237,0.3468948374477793
28,2.5595847130611022,0.1,-2.820513314126063,7.899999999999988,1764989772.0,-3.1454756647454842,-3.1454756647454842,-0.3249623506194213,0.14000000000000007,0.42,0.03198147663903636,0.07040191188340773,-2,1.41421356237,0.37526043822967425
29,2.5065445235737593,0.1,-2.6680265757623913,7.899999999999988,1764989772.0,-2.9929889263818126,-2.9929889263818126,-0.3249623506194213,0.15999999999999998,0.42,0.029859869059542635,0.07040191188340773,-2,1.41421356237,0.4043618858808602
30,2.481486357295997,0.1,-2.434122936385101,7.899999999999988,1764989772.0,-2.759085287004522,-2.759085287004522,-0.3249623506194213,0.18,0.42,0.028857542408432153,0.07040191188340773,-2,1.41421356237,0.4185431984426187
31,2.456428191018235,0.1,-2.2002192970078105,7.899999999999988,1764989772.0,-2.5251816476272317,-2.5251816476272317,-0.3249623506194213,0.2,0.42,0.027855215757321666,0.07040191188340773,-2,1.41421356237,0.4330138397863126
32,2.431370024740473,0.1,-1.96631565763052,7.899999999999988,1764989772.0,-2.2912780082499413,-2.2912780082499413,-0.3249623506194213,0.22000000000000003,0.42,0.026852889106211184,0.07040191188340773,-2,1.41421356237,0.4477827555458678
33,2.406311858462711,0.1,-1.7324120182532297,7.899999999999988,1764989772.0,-2.057374368872651,-2.057374368872651,-0.3249623506194213,0.24000000000000005,0.42,0.0258505624551007,0.07040191188340773,-2,1.41421356237,0.46285926397720717
34,2.420482757762887,0.1,-1.498530292828691,7.899999999999988,1764989772.0,-1.8234926434481122,-1.8234926434481122,-0.3249623506194213,0.26000000000000006,0.42,0.02641739842710775,0.07040191188340773,-2,1.41421356237,0.45429484382025037
35,2.44740362692678,0.1,-1.2646556897312609,7.899999999999988,1764989772.0,-1.589618040350682,-1.589618040350682,-0.3249623506194213,0.27999999999999997,0.42,0.027494233193663467,0.07040191188340773,-2,1.41421356237,0.43829793967846353
36,2.474324496090673,0.1,-1.0307810866338296,7.899999999999988,1764989772.0,-1.3557434372532509,-1.3557434372532509,-0.3249623506194213,0.3,0.42,0.028571067960219187,0.07040191188340773,-2,1.41421356237,0.42264913099797025
37,2.501245365254566,0.1,-0.7969064835363984,7.899999999999988,1764989772.0,-1.1218688341558196,-1.1218688341558196,-0.3249623506194213,0.32,0.42,0.029647902726774908,0.07040191188340773,-2,1.41421356237,0.4073371781389094
38,2.544223402178126,0.1,-0.5771277985708527,7.899999999999988,1764989772.0,-0.902090149190274,-0.902090149190274,-0.3249623506194213,0.34,0.42,0.031367024203717314,0.07040191188340773,-2,1.41421356237,0.3835638769601797
39,2.6481426052073256,0.1,-0.38894371266217037,7.899999999999988,1764989772.0,-0.7139060632815917,-0.7139060632815917,-0.3249623506194213,0.36000000000000004,0.42,0.0355237923248853,0.07040191188340773,-2,1.41421356237,0.32926965007414877
40,2.823133800481044,0.1,-0.227814103144856,7.899999999999988,1764989772.0,-0.5527764537642773,-0.5527764537642773,-0.3249623506194213,0.38000000000000006,0.42,0.04252344013583401,0.07040191188340773,-2,1.41421356237,0.24687522552795238
41,3.1107481375345047,0.1,-0.09927405194084299,7.899999999999988,1764989772.0,-0.4242364025602643,-0.4242364025602643,-0.3249623506194213,0.39999999999999997,0.42,0.054028013617972465,0.07040191188340773,-2,1.41421356237,0.13159132097409837
42,3.5200955941703866,0.1,0.0,7.899999999999988,1764989772.0,-0.3249623506194213,-0.3249623506194213,-0.3249623506194213,0.42,0.42,0.07040191188340773,0.07040191188340773,-2,1.41421356237,0.0
43,4.030752827775581,0.1,0.07748672826851874,7.899999999999988,1764989772.0,-0.24747562235090256,-0.24747562235090256,-0.3249623506194213,0.44,0.42,0.09082820122761551,0.07040191188340773,-2,1.41421356237,-0.12669028725509984
44,4.624125400696427,0.1,0.13789927242553537,7.899999999999988,1764989772.0,-0.18706307819388593,-0.18706307819388593,-0.3249623506194213,0.46,0.42,0.11456310414444937,0.07040191188340773,-2,1.41421356237,-0.2387542964037623
45,5.2634858682437295,0.1,0.18831582477892841,7.899999999999988,1764989772.0,-0.1366465258404929,-0.1366465258404929,-0.3249623506194213,0.48000000000000004,0.42,0.14013752284634143,0.07040191188340773,-2,1.41421356237,-0.3312235118919509
46,5.928203687358223,0.1,0.23176294870717454,7.899999999999988,1764989772.0,-0.09319940191224677,-0.09319940191224677,-0.3249623506194213,0.5,0.42,0.16672623561092118,0.07040191188340773,-2,1.41421356237,-0.4062121040684008
47,6.602496385276299,0.1,0.26980831889493184,7.899999999999988,1764989772.0,-0.05515403172448943,-0.05515403172448943,-0.3249623506194213,0.52,0.42,0.19369794352764425,0.07040191188340773,-2,1.41421356237,-0.46685384000811103
48,7.260269874850861,0.1,0.3035194330727823,7.899999999999988,1764989772.0,-0.021442917546638993,-0.021442917546638993,-0.3249623506194213,0.54,0.42,0.22000888311062672,0.07040191188340773,-2,1.41421356237,-0.5151563709272315
49,7.894274567190643,0.1,0.33527446878992134,7.899999999999988,1764989772.0,0.01031211817050003,0.01031211817050003,-0.3249623506194213,0.56,0.42,0.245369070804218,0.07040191188340773,-2,1.41421356237,-0.554095114857008
50,8.489089892177898,0.1,0.36466687339286213,7.899999999999988,1764989772.0,0.03970452277344082,0.03970452277344082,-0.3249623506194213,0.5800000000000001,0.42,0.2691616838037082,0.07040191188340773,-2,1.41421356237,-0.5853388715539568
51,9.011855065322088,0.1,0.3924527927624578,7.899999999999988,1764989772.0,0.0674904421430365,0.0674904421430365,-0.3249623506194213,0.6000000000000001,0.42,0.2900722907294758,0.07040191188340773,-2,1.41421356237,-0.6093927866510161
52,9.49577678041408,0.1,0.41937262871409153,7.899999999999988,1764989772.0,0.0944102780946702,0.0944102780946702,-0.3249623506194213,0.6200000000000001,0.42,0.30942915933315546,0.07040191188340773,-2,1.41421356237,-0.6292988266709355
53,9.853013214221198,0.1,0.4451050521294309,7.899999999999988,1764989772.0,0.12014270151000962,0.12014270151000962,-0.3249623506194213,0.6400000000000001,0.42,0.32371861668544016,0.07040191188340773,-2,1.41421356237,-0.6427391786007443
54,10.177050787002832,0.1,0.470526304875435,7.899999999999988,1764989772.0,0.1455639542560137,0.1455639542560137,-0.3249623506194213,0.6600000000000001,0.42,0.3366801195967056,0.07040191188340773,-2,1.41421356237,-0.6541143728332456
55,10.347575542300063,0.1,0.4953806590649574,7.899999999999988,1764989772.0,0.17041830844553607,0.17041830844553607,-0.3249623506194213,0.6800000000000002,0.42,0.34350110980859483,0.07040191188340773,-2,1.41421356237,-0.6598144580070456
56,10.485649348670101,0.1,0.5201151770323014,7.899999999999988,1764989772.0,0.19515282641288004,0.19515282641288004,-0.3249623506194213,0.7000000000000002,0.42,0.3490240620633963,0.07040191188340773,-2,1.41421356237,-0.6642939815056049
57,10.477613134668946,0.1,0.5448559549885719,7.899999999999988,1764989772.0,0.21989360436915062,0.21989360436915062,-0.3249623506194213,0.72,0.42,0.34870261350335013,0.07040191188340773,-2,1.41421356237,-0.6640364986828073
58,10.433965296610982,0.1,0.5695982587017463,7.899999999999988,1764989772.0,0.24463590808232505,0.24463590808232505,-0.3249623506194213,0.74,0.42,0.34695669998103157,0.07040191188340773,-2,1.41421356237,-0.6626310808879405
59,10.259887051541176,0.1,0.5948494967482396,7.899999999999988,1764989772.0,0.26988714612881826,0.26988714612881826,-0.3249623506194213,0.76,0.42,0.3399935701782393,0.07040191188340773,-2,1.41421356237,-0.6569069838208775
60,10.049704304185259,0.1,0.6202416131468115,7.899999999999988,1764989772.0,0.2952792625273902,0.2952792625273902,-0.3249623506194213,0.78,0.42,0.3315862602840026,0.07040191188340773,-2,1.41421356237,-0.649731426157044
61,9.707275319831435,0.1,0.6467202315881644,7.899999999999988,1764989772.0,0.32175788096874314,0.32175788096874314,-0.3249623506194213,0.8,0.42,0.3178891009098497,0.07040191188340773,-2,1.41421356237,-0.6373755273038334
62,9.33464516849965,0.1,0.6734469752719502,7.899999999999988,1764989772.0,0.3484846246525289,0.3484846246525289,-0.3249623506194213,0.8200000000000001,0.42,0.3029838948565783,0.07040191188340773,-2,1.41421356237,-0.6228999034640148
63,8.80041646890666,0.1,0.702242843765186,7.899999999999988,1764989772.0,0.37728049314576473,0.37728049314576473,-0.3249623506194213,0.8400000000000001,0.42,0.28161474687285865,0.07040191188340773,-2,1.41421356237,-0.6000080670491594
64,8.21935446825244,0.1,0.7318911920003588,7.899999999999988,1764989772.0,0.4069288413809375,0.4069288413809375,-0.3249623506194213,0.8600000000000001,0.42,0.2583722668466899,0.07040191188340773,-2,1.41421356237,-0.5717308934945092
65,7.502284140395009,0.1,0.764207343431643,7.899999999999988,1764989772.0,0.43924499281222174,0.43924499281222174,-0.3249623506194213,0.8800000000000001,0.42,0.2296894537323926,0.07040191188340773,-2,1.41421356237,-0.5307968175696092
66,6.687355299830842,0.1,0.7999656072962862,7.899999999999988,1764989772.0,0.4750032566768648,0.4750032566768648,-0.3249623506194213,0.9000000000000001,0.42,0.19709230010982598,0.07040191188340773,-2,1.41421356237,-0.47361917584079505
67,5.791249930714508,0.1,0.840029313728494,7.899999999999988,1764989772.0,0.5150669631090726,0.5150669631090726,-0.3249623506194213,0.9200000000000002,0.42,0.16124808534517257,0.07040191188340773,-2,1.41421356237,-0.39216997430879524
68,4.819093594985498,0.1,0.8879344987391369,7.899999999999988,1764989772.0,0.5629721481197156,0.5629721481197156,-0.3249623506194213,0.9400000000000002,0.42,0.12236183191601219,0.07040191188340773,-2,1.41421356237,-0.2695523494639702
69,3.8027823285874174,0.1,0.9509109131312379,7.899999999999988,1764989772.0,0.6259485625118166,0.6259485625118166,-0.3249623506194213,0.96,0.42,0.08170938126008895,0.07040191188340773,-2,1.41421356237,-0.07433681709624365
70,2.774565108446848,0.1,1.0495654733431607,7.899999999999988,1764989772.0,0.7246031227237394,0.7246031227237394,-0.3249623506194213,0.98,0.42,0.040580692454466175,0.07040191188340773,-2,1.41421356237,0.26870174480817055
71,1.7600477970851898,0.1,5.324962350619422,7.899999999999988,1764989772.0,5.0,5.0,-0.3249623506194213,1.0,0.42,-1.4210854715201952e-16,0.07040191188340773,-2,1.41421356237,1.000000000000004
21,,0.1,,7.999999999999988,1764989772.0,,,-0.32256280694620926,0.0,0.42,,0.06933137158319541,-2,1.41421356237,
22,2.5834864901676156,0.1,-3.9034485981494256,7.999999999999988,1764989772.0,-4.226011405095635,-4.226011405095635,-0.32256280694620926,0.020000000000000018,0.42,0.03400808802350921,0.06933137158319541,-2,1.41421356237,0.34181796280067295
23,2.793275263582758,0.1,-3.571413232014077,7.999999999999988,1764989772.0,-3.8939760389602864,-3.8939760389602864,-0.32256280694620926,0.040000000000000036,0.42,0.0423996389601149,0.06933137158319541,-2,1.41421356237,0.2410408040893979
24,2.7392203236134547,0.1,-3.4217016096154764,7.999999999999988,1764989772.0,-3.744264416561686,-3.744264416561686,-0.32256280694620926,0.06,0.42,0.04023744136134277,0.06933137158319541,-2,1.41421356237,0.2655311255090395
25,2.685165383644151,0.1,-3.2719899872168754,7.999999999999988,1764989772.0,-3.594552794163085,-3.594552794163085,-0.32256280694620926,0.08000000000000002,0.42,0.03807524376257062,0.06933137158319541,-2,1.41421356237,0.29100747398104193
26,2.631110443674847,0.1,-3.1222783648182744,7.999999999999988,1764989772.0,-3.444841171764484,-3.444841171764484,-0.32256280694620926,0.10000000000000003,0.42,0.03591304616379848,0.06933137158319541,-2,1.41421356237,0.31753062190656156
27,2.5770555037055436,0.1,-2.9725667424196733,7.999999999999988,1764989772.0,-3.2951295493658828,-3.2951295493658828,-0.32256280694620926,0.12000000000000005,0.42,0.03375084856502634,0.06933137158319541,-2,1.41421356237,0.34516644060447965
28,2.52300056373624,0.1,-2.8228551200210723,7.999999999999988,1764989772.0,-3.1454179269672817,-3.1454179269672817,-0.32256280694620926,0.14000000000000007,0.42,0.0315886509662542,0.06933137158319541,-2,1.41421356237,0.37398644652945584
29,2.4697899367191574,0.1,-2.670726789704623,7.999999999999988,1764989772.0,-2.9932895966508326,-2.9932895966508326,-0.32256280694620926,0.15999999999999998,0.42,0.02946022588557089,0.06933137158319541,-2,1.41421356237,0.4035884297774422
30,2.445174313979275,0.1,-2.436749930278332,7.999999999999988,1764989772.0,-2.7593127372245414,-2.7593127372245414,-0.32256280694620926,0.18,0.42,0.02847560097597559,0.06933137158319541,-2,1.41421356237,0.41771838487795954
31,2.4205586912393926,0.1,-2.202773070852041,7.999999999999988,1764989772.0,-2.5253358777982506,-2.5253358777982506,-0.32256280694620926,0.2,0.42,0.02749097606638029,0.06933137158319541,-2,1.41421356237,0.4321357262297128
32,2.39594306849951,0.1,-1.9687962114257507,7.999999999999988,1764989772.0,-2.29135901837196,-2.29135901837196,-0.32256280694620926,0.22000000000000003,0.42,0.026506351156784992,0.06933137158319541,-2,1.41421356237,0.44684931154510005
33,2.371327445759628,0.1,-1.73481935199946,7.999999999999988,1764989772.0,-2.057382158945669,-2.057382158945669,-0.32256280694620926,0.24000000000000005,0.42,0.025521726247189694,0.06933137158319541,-2,1.41421356237,0.46186836632732303
34,2.38531046252119,0.1,-1.500856493671499,7.999999999999988,1764989772.0,-1.8234193006177082,-1.8234193006177082,-0.32256280694620926,0.26000000000000006,0.42,0.026081046917652177,0.06933137158319541,-2,1.41421356237,0.4532986936617588
35,2.4118356068830162,0.1,-1.2668981848189633,7.999999999999988,1764989772.0,-1.5894609917651725,-1.5894609917651725,-0.32256280694620926,0.27999999999999997,0.42,0.027142052692125235,0.06933137158319541,-2,1.41421356237,0.43731544938913136
36,2.438360751244843,0.1,-1.0329398759664261,7.999999999999988,1764989772.0,-1.3555026829126353,-1.3555026829126353,-0.32256280694620926,0.3,0.42,0.0282030584665983,0.06933137158319541,-2,1.41421356237,0.421679945180385
37,2.4648858956066695,0.1,-0.7989815671138889,7.999999999999988,1764989772.0,-1.121544374060098,-1.121544374060098,-0.32256280694620926,0.32,0.42,0.029264064241071364,0.06933137158319541,-2,1.41421356237,0.40638095472835767
38,2.5065733696115244,0.1,-0.5790875723826128,7.999999999999988,1764989772.0,-0.901650379328822,-0.901650379328822,-0.32256280694620926,0.34,0.42,0.030931563201265565,0.06933137158319541,-2,1.41421356237,0.3829910670825601
39,2.6080224126389977,0.1,-0.39052009309190366,7.999999999999988,1764989772.0,-0.7130829000381129,-0.7130829000381129,-0.32256280694620926,0.36000000000000004,0.42,0.0349895249223645,0.06933137158319541,-2,1.41421356237,0.3291943207083216
40,2.7787612468007614,0.1,-0.2287600699395454,7.999999999999988,1764989772.0,-0.5513228768857547,-0.5513228768857547,-0.32256280694620926,0.38000000000000006,0.42,0.04181907828883505,0.06933137158319541,-2,1.41421356237,0.24752300441460892
41,3.061484844987883,0.1,-0.09964601533397377,7.999999999999988,1764989772.0,-0.422208822280183,-0.422208822280183,-0.32256280694620926,0.39999999999999997,0.42,0.05312802221631991,0.06933137158319541,-2,1.41421356237,0.1323160997628557
42,3.4665685791597705,0.1,0.0,7.999999999999988,1764989772.0,-0.32256280694620926,-0.32256280694620926,-0.32256280694620926,0.42,0.42,0.06933137158319541,0.06933137158319541,-2,1.41421356237,0.0
43,3.975305276712815,0.1,0.07741132655805427,7.999999999999988,1764989772.0,-0.24515148038815499,-0.24515148038815499,-0.32256280694620926,0.44,0.42,0.08968083948531719,0.06933137158319541,-2,1.41421356237,-0.12797424653980774
44,4.566608613930218,0.1,0.1378502451179309,7.999999999999988,1764989772.0,-0.18471256182827836,-0.18471256182827836,-0.32256280694620926,0.46,0.42,0.11333297297401332,0.06933137158319541,-2,1.41421356237,-0.24088774137876165
45,5.20501031998903,0.1,0.1881307905321213,7.999999999999988,1764989772.0,-0.13443201641408795,-0.13443201641408795,-0.32256280694620926,0.48000000000000004,0.42,0.13886904121636579,0.06933137158319541,-2,1.41421356237,-0.3339939085525047
46,5.869168703720802,0.1,0.23136295554013442,7.999999999999988,1764989772.0,-0.09119985140607484,-0.09119985140607484,-0.32256280694620926,0.5,0.42,0.16543537656563667,0.06933137158319541,-2,1.41421356237,-0.4093595270209026
47,6.543581034639708,0.1,0.26943959273159396,7.999999999999988,1764989772.0,-0.05312321421461528,-0.05312321421461528,-0.32256280694620926,0.52,0.42,0.1924118698023929,0.06933137158319541,-2,1.41421356237,-0.4702337205256844
48,7.202016268895006,0.1,0.30282845873721925,7.999999999999988,1764989772.0,-0.019734348208990005,-0.019734348208990005,-0.32256280694620926,0.54,0.42,0.2187492791726048,0.06933137158319541,-2,1.41421356237,-0.5186669330182392
49,7.835386762026067,0.1,0.3343122403631941,7.999999999999988,1764989772.0,0.01174943341698485,0.01174943341698485,-0.32256280694620926,0.56,0.42,0.24408409889784727,0.06933137158319541,-2,1.41421356237,-0.557575307455099
50,8.433514301099757,0.1,0.36358007563704314,7.999999999999988,1764989772.0,0.041017268690833865,0.041017268690833865,-0.32256280694620926,0.5800000000000001,0.42,0.2680092004607949,0.06933137158319541,-2,1.41421356237,-0.5889532577530913
51,8.955250374117114,0.1,0.39110779428942966,7.999999999999988,1764989772.0,0.06854498734322037,0.06854498734322037,-0.32256280694620926,0.6000000000000001,0.42,0.2888786433814891,0.06933137158319541,-2,1.41421356237,-0.6129009872042204
52,9.443158470946026,0.1,0.4178649475020517,7.999999999999988,1764989772.0,0.09530214055584249,0.09530214055584249,-0.32256280694620926,0.6200000000000001,0.42,0.3083949672546456,0.06933137158319541,-2,1.41421356237,-0.6329015773879642
53,9.79859815309669,0.1,0.443370165061844,7.999999999999988,1764989772.0,0.12080735811563478,0.12080735811563478,-0.32256280694620926,0.6400000000000001,0.42,0.32261255454067217,0.06933137158319541,-2,1.41421356237,-0.6462179053577968
54,10.12582668762492,0.1,0.46860876403484675,7.999999999999988,1764989772.0,0.1460459570886375,0.1460459570886375,-0.32256280694620926,0.6600000000000001,0.42,0.3357016959218014,0.06933137158319541,-2,1.41421356237,-0.6576508085610068
55,10.294757253598942,0.1,0.49326160645810635,7.999999999999988,1764989772.0,0.1706987995118971,0.1706987995118971,-0.32256280694620926,0.6800000000000002,0.42,0.3424589185607622,0.06933137158319541,-2,1.41421356237,-0.6632685459438207
56,10.434280724652485,0.1,0.5178056325862744,7.999999999999988,1764989772.0,0.19524282564006518,0.19524282564006518,-0.32256280694620926,0.7000000000000002,0.42,0.348039857402904,0.06933137158319541,-2,1.41421356237,-0.6677711985485013
57,10.42627555208129,0.1,0.5423551156315873,7.999999999999988,1764989772.0,0.21979230868537813,0.21979230868537813,-0.32256280694620926,0.72,0.42,0.34771965050005615,0.06933137158319541,-2,1.41421356237,-0.6675161171557781
58,10.382801397934442,0.1,0.5669059106342869,7.999999999999988,1764989772.0,0.24434310368807757,0.24434310368807757,-0.32256280694620926,0.74,0.42,0.3459806843341823,0.06933137158319541,-2,1.41421356237,-0.6661239634373233
59,10.210902893236256,0.1,0.5919583052151192,7.999999999999988,1764989772.0,0.26939549826890996,0.26939549826890996,-0.32256280694620926,0.76,0.42,0.3391047441462548,0.06933137158319541,-2,1.41421356237,-0.6605032272458452
60,10.000553709465171,0.1,0.6171608803833486,7.999999999999988,1764989772.0,0.2945980734371394,0.2945980734371394,-0.32256280694620926,0.78,0.42,0.3306907767954114,0.06933137158319541,-2,1.41421356237,-0.6533623357395915
61,9.662443050104882,0.1,0.6434153210264313,7.999999999999988,1764989772.0,0.32085251408022203,0.32085251408022203,-0.32256280694620926,0.8,0.42,0.31716635042099983,0.06933137158319541,-2,1.41421356237,-0.6412327026215029
62,9.28947706239396,0.1,0.6699567270191047,7.999999999999988,1764989772.0,0.3473939200728955,0.3473939200728955,-0.32256280694620926,0.8200000000000001,0.42,0.302247710912563,0.06933137158319541,-2,1.41421356237,-0.6268284472983657
63,8.76122102663405,0.1,0.698485907372454,7.999999999999988,1764989772.0,0.3759231004262447,0.3759231004262447,-0.32256280694620926,0.8400000000000001,0.42,0.2811174694821666,0.06933137158319541,-2,1.41421356237,-0.6043281446020564
64,8.187704463401564,0.1,0.7277876686791009,7.999999999999988,1764989772.0,0.40522486173289163,0.40522486173289163,-0.32256280694620926,0.8600000000000001,0.42,0.25817680695286715,0.06933137158319541,-2,1.41421356237,-0.5766128840317727
65,7.467971663764082,0.1,0.7599575488368652,7.999999999999988,1764989772.0,0.4373947418906559,0.4373947418906559,-0.32256280694620926,0.8800000000000001,0.42,0.22938749496736788,0.06933137158319541,-2,1.41421356237,-0.5358085521427225
66,6.658562397489007,0.1,0.7953053745136367,7.999999999999988,1764989772.0,0.4727425675674274,0.4727425675674274,-0.32256280694620926,0.9000000000000001,0.42,0.1970111243163649,0.06933137158319541,-2,1.41421356237,-0.47938182865613177
67,5.765161929386115,0.1,0.8348456522559122,7.999999999999988,1764989772.0,0.512282845309703,0.512282845309703,-0.32256280694620926,0.9200000000000002,0.42,0.16127510559224917,0.06933137158319541,-2,1.41421356237,-0.3987040396055454
68,4.793232299109365,0.1,0.882149416231438,7.999999999999988,1764989772.0,0.5595866092852287,0.5595866092852287,-0.32256280694620926,0.9400000000000002,0.42,0.12239792038117919,0.06933137158319541,-2,1.41421356237,-0.2767785154489807
69,3.7764424529391825,0.1,0.9446275228844467,7.999999999999988,1764989772.0,0.6220647159382374,0.6220647159382374,-0.32256280694620926,0.96,0.42,0.0817263265343719,0.06933137158319541,-2,1.41421356237,-0.08205444082386033
70,2.7479240799563027,0.1,1.0420353743408868,7.999999999999988,1764989772.0,0.7194725673946775,0.7194725673946775,-0.32256280694620926,0.98,0.42,0.04058559161505669,0.06933137158319541,-2,1.41421356237,0.2615226906905288
71,1.7332842895798821,0.1,5.322562806946209,7.999999999999988,1764989772.0,5.0,5.0,-0.32256280694620926,1.0,0.42,-1.2878587085651776e-16,0.06933137158319541,-2,1.41421356237,1.0000000000000036
21,,0.1,,8.099999999999987,1764989772.0,,,-0.32021114272674234,0.0,0.42,,0.06828200482722571,-2,1.41421356237,
22,2.5574848908677796,0.1,-3.899709399278531,8.099999999999987,1764989772.0,-4.219920542005274,-4.219920542005274,-0.32021114272674234,0.020000000000000018,0.42,0.03401739080748548,0.06828200482722571,-2,1.41421356237,0.3349444423121686
23,2.7581454437914563,0.1,-3.5724401842567617,8.099999999999987,1764989772.0,-3.892651326983504,-3.892651326983504,-0.32021114272674234,0.040000000000000036,0.42,0.04204381292443254,0.06828200482722571,-2,1.41421356237,0.2378245857361778
24,2.703952196807625,0.1,-3.422981461325082,8.099999999999987,1764989772.0,-3.7431926040518246,-3.7431926040518246,-0.32021114272674234,0.06,0.42,0.03987608304507929,0.06828200482722571,-2,1.41421356237,0.26263335771693186
25,2.6497589498237937,0.1,-3.2735227383934022,8.099999999999987,1764989772.0,-3.5937338811201447,-3.5937338811201447,-0.32021114272674234,0.08000000000000002,0.42,0.03770835316572603,0.06828200482722571,-2,1.41421356237,0.2884569147651412
