Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
51,8.660483571907568,0.1,1.07203793530446,10.09999999999998,1764989772.0,0.17575718192915363,0.17575718192915363,-0.8962807533753064,0.6799999999999999,0.34,0.3224367124694843,0.0239826304068184,-2,1.41421356237,-0.8615398885772843
52,8.823006988755717,0.1,1.0934266418946017,10.09999999999998,1764989772.0,0.19714588851929535,0.19714588851929535,-0.8962807533753064,0.7,0.34,0.3289376491434102,0.0239826304068184,-2,1.41421356237,-0.8640903807659761
53,8.80388273446348,0.1,1.1148370535321026,10.09999999999998,1764989772.0,0.21855630015679609,0.21855630015679609,-0.8962807533753064,0.72,0.34,0.3281726789717208,0.0239826304068184,-2,1.41421356237,-0.8637951507865016
54,8.756786857344638,0.1,1.1362508074937538,10.09999999999998,1764989772.0,0.23997005411844746,0.23997005411844746,-0.8962807533753064,0.74,0.34,0.3262888438869671,0.0239826304068184,-2,1.41421356237,-0.8630626119059681
55,8.620976467001169,0.1,1.1580432206819133,10.09999999999998,1764989772.0,0.2617624673066069,0.2617624673066069,-0.8962807533753064,0.76,0.34,0.32085642827322836,0.0239826304068184,-2,1.41421356237,-0.8609053713426917
56,8.40700227063686,0.1,1.180169259623661,10.09999999999998,1764989772.0,0.28388850624835454,0.28388850624835454,-0.8962807533753064,0.78,0.34,0.312297460418656,0.0239826304068184,-2,1.41421356237,-0.8573651485108874
57,8.150145170887349,0.1,1.2026767999945154,10.09999999999998,1764989772.0,0.30639604661920894,0.30639604661920894,-0.8962807533753064,0.7999999999999998,0.34,0.30202317642867554,0.0239826304068184,-2,1.41421356237,-0.852869918854419
58,7.778415273926137,0.1,1.2262062892737293,10.09999999999998,1764989772.0,0.3299255358984228,0.3299255358984228,-0.8962807533753064,0.8199999999999998,0.34,0.28715398055022706,0.0239826304068184,-2,1.41421356237,-0.8458385830388222
59,7.379164571326713,0.1,1.2500840745569226,10.09999999999998,1764989772.0,0.35380332118161617,0.35380332118161617,-0.8962807533753064,0.8399999999999999,0.34,0.2711839524462501,0.0239826304068184,-2,1.41421356237,-0.8374976586102448
60,6.820011871946846,0.1,1.2759855370259927,10.09999999999998,1764989772.0,0.3797047836506863,0.3797047836506863,-0.8962807533753064,0.8599999999999999,0.34,0.24881784447105545,0.0239826304068184,-2,1.41421356237,-0.824174569948569
61,6.216375823546723,0.1,1.3027494426198507,10.09999999999998,1764989772.0,0.4064686892445443,0.4064686892445443,-0.8962807533753064,0.8799999999999999,0.34,0.2246724025350505,0.0239826304068184,-2,1.41421356237,-0.8071011865468647
62,5.451705248116707,0.1,1.3326354854571785,10.09999999999998,1764989772.0,0.43635473208187203,0.43635473208187203,-0.8962807533753064,0.8999999999999999,0.34,0.19408557951784988,0.0239826304068184,-2,1.41421356237,-0.7800446895482547
63,4.599554718785199,0.1,1.3661778003931524,10.09999999999998,1764989772.0,0.469897047017846,0.469897047017846,-0.8962807533753064,0.9199999999999999,0.34,0.15999955834458957,0.0239826304068184,-2,1.41421356237,-0.7392939982986819
64,3.6593356875523217,0.1,1.40480555679337,10.09999999999998,1764989772.0,0.5085248034180635,0.5085248034180635,-0.8962807533753064,0.94,0.34,0.12239079709527448,0.0239826304068184,-2,1.41421356237,-0.6723089591315953
65,2.648465492407996,0.1,1.4552943400610836,10.09999999999998,1764989772.0,0.559013586685777,0.559013586685777,-0.8962807533753064,0.96,0.34,0.08195598928950144,0.0239826304068184,-2,1.41421356237,-0.5472353618431839
66,1.6167440862384395,0.1,1.5343681028758436,10.09999999999998,1764989772.0,0.638087349500537,0.638087349500537,-0.8962807533753064,0.98,0.34,0.040687133042719176,0.0239826304068184,-2,1.41421356237,-0.2583046812740463
67,0.5995657601704573,0.1,5.896280753375306,10.09999999999998,1764989772.0,5.0,5.0,-0.8962807533753064,1.0,0.34,-1.0658141036401474e-16,0.0239826304068184,-2,1.41421356237,1.0000000000000089
17,,0.1,,10.19999999999998,1764989772.0,,,-0.8961339394801981,0.0,0.34,,0.023726352347034373,-2,1.41421356237,
18,1.4484444311210938,0.1,-3.1999120884737478,10.19999999999998,1764989772.0,-4.096046027953946,-4.096046027953946,-0.8961339394801981,0.019999999999999962,0.34,0.03421142489780938,0.023726352347034373,-2,1.41421356237,-0.1809712600203029
19,1.4897981774380424,0.1,-2.974028194162157,10.19999999999998,1764989772.0,-3.870162133642355,-3.870162133642355,-0.8961339394801981,0.03999999999999998,0.34,0.03586557475048733,0.023726352347034373,-2,1.41421356237,-0.2037058204811403
20,1.434397678009176,0.1,-2.8287559822209243,10.19999999999998,1764989772.0,-3.724889921701122,-3.724889921701122,-0.8961339394801981,0.06,0.34,0.033649554773332674,0.023726352347034373,-2,1.41421356237,-0.17295068477925304
21,1.37899717858031,0.1,-2.6834837702796923,10.19999999999998,1764989772.0,-3.5796177097598902,-3.5796177097598902,-0.8961339394801981,0.07999999999999996,0.34,0.031433534796178025,0.023726352347034373,-2,1.41421356237,-0.1397244056923718
22,1.3235966791514435,0.1,-2.5382115583384595,10.19999999999998,1764989772.0,-3.4343454978186574,-3.4343454978186574,-0.8961339394801981,0.09999999999999998,0.34,0.02921751481902337,0.023726352347034373,-2,1.41421356237,-0.10371668648166629
23,1.2681961797225774,0.1,-2.3929393463972266,10.19999999999998,1764989772.0,-3.289073285877425,-3.289073285877425,-0.8961339394801981,0.12,0.34,0.02700149484186872,0.023726352347034373,-2,1.41421356237,-0.06456300979298799
24,1.212795680293711,0.1,-2.2476671344559946,10.19999999999998,1764989772.0,-3.1438010739361926,-3.1438010739361926,-0.8961339394801981,0.13999999999999996,0.34,0.024785474864714066,0.023726352347034373,-2,1.41421356237,-0.021832253669950376
25,1.15778894549697,0.1,-2.1014851862626767,10.19999999999998,1764989772.0,-2.9976191257428746,-2.9976191257428746,-0.8961339394801981,0.15999999999999998,0.34,0.022585205472844438,0.023726352347034373,-2,1.41421356237,0.02464064971919619
26,1.141271989894132,0.1,-1.8663781680892721,10.19999999999998,1764989772.0,-2.7625121075694703,-2.7625121075694703,-0.8961339394801981,0.18,0.34,0.021924527248730907,0.023726352347034373,-2,1.41421356237,0.039469668805036766
27,1.1247550342912935,0.1,-1.6312711499158679,10.19999999999998,1764989772.0,-2.527405089396066,-2.527405089396066,-0.8961339394801981,0.2,0.34,0.021263849024617375,0.023726352347034373,-2,1.41421356237,0.05473421428090377
28,1.1082380786884554,0.1,-1.3961641317424636,10.19999999999998,1764989772.0,-2.2922980712226617,-2.2922980712226617,-0.8961339394801981,0.22000000000000003,0.34,0.02060317080050384,0.023726352347034373,-2,1.41421356237,0.07045375913780778
29,1.091721123085617,0.1,-1.1610571135690606,10.19999999999998,1764989772.0,-2.0571910530492588,-2.0571910530492588,-0.8961339394801981,0.23999999999999994,0.34,0.019942492576390313,0.023726352347034373,-2,1.41421356237,0.0866489548161677
30,1.1041939892711616,0.1,-0.9260428352011694,10.19999999999998,1764989772.0,-1.8221767746813675,-1.8221767746813675,-0.8961339394801981,0.25999999999999995,0.34,0.0204414072238121,0.023726352347034373,-2,1.41421356237,0.07437427560601345
31,1.1259856281403782,0.1,-0.6910583680260687,10.19999999999998,1764989772.0,-1.5871923075062668,-1.5871923075062668,-0.8961339394801981,0.27999999999999997,0.34,0.021313072778580754,0.023726352347034373,-2,1.41421356237,0.05358149136502015
32,1.1477772670095945,0.1,-0.456073900850968,10.19999999999998,1764989772.0,-1.3522078403311661,-1.3522078403311661,-0.8961339394801981,0.3,0.34,0.022184738333349406,0.023726352347034373,-2,1.41421356237,0.03357824854166762
33,1.1695689058788108,0.1,-0.2210894336758673,10.19999999999998,1764989772.0,-1.1172233731560655,-1.1172233731560655,-0.8961339394801981,0.32,0.34,0.023056403888118058,0.023726352347034373,-2,1.41421356237,0.014320414461021374
34,1.1863176173517187,0.1,0.0,10.19999999999998,1764989772.0,-0.8961339394801981,-0.8961339394801981,-0.8961339394801981,0.34,0.34,0.023726352347034373,0.023726352347034373,-2,1.41421356237,0.0
35,1.2536391550190014,0.1,0.1935119578312765,10.19999999999998,1764989772.0,-0.7026219816489216,-0.7026219816489216,-0.8961339394801981,0.35999999999999993,0.34,0.02641921385372568,0.023726352347034373,-2,1.41421356237,-0.05370088944474802
36,1.3633211572238482,0.1,0.3636793197055024,10.19999999999998,1764989772.0,-0.5324546197746958,-0.5324546197746958,-0.8961339394801981,0.37999999999999995,0.34,0.030806493941919557,0.023726352347034373,-2,1.41421356237,-0.1298326068910752
37,1.5521265870904162,0.1,0.504766137260253,10.19999999999998,1764989772.0,-0.3913678022199452,-0.3913678022199452,-0.8961339394801981,0.39999999999999997,0.34,0.03835871113658228,0.023726352347034373,-2,1.41421356237,-0.23568243259361685
38,1.867021797608876,0.1,0.6127492342078031,10.19999999999998,1764989772.0,-0.28338470527239495,-0.28338470527239495,-0.8961339394801981,0.42,0.34,0.050954519557320666,0.023726352347034373,-2,1.41421356237,-0.3645935902456767
39,2.3069947560687107,0.1,0.6939415184294903,10.19999999999998,1764989772.0,-0.20219242105070792,-0.20219242105070792,-0.8961339394801981,0.44,0.34,0.06855343789571407,0.023726352347034373,-2,1.41421356237,-0.4857735960469667
40,2.857188615973441,0.1,0.7541663726147376,10.19999999999998,1764989772.0,-0.14196756686546053,-0.14196756686546053,-0.8961339394801981,0.46,0.34,0.09056119229190326,0.023726352347034373,-2,1.41421356237,-0.5847954836724905
41,3.469905358893785,0.1,0.8023893677515526,10.19999999999998,1764989772.0,-0.09374457172864564,-0.09374457172864564,-0.8961339394801981,0.4799999999999999,0.34,0.11506986200871702,0.023726352347034373,-2,1.41421356237,-0.6581123994315741
42,4.121584832617935,0.1,0.8424261959209932,10.19999999999998,1764989772.0,-0.05370774355920489,-0.05370774355920489,-0.8961339394801981,0.49999999999999994,0.34,0.14113704095768304,0.023726352347034373,-2,1.41421356237,-0.7121695499354317
43,4.789194292677979,0.1,0.8758027587728198,10.19999999999998,1764989772.0,-0.0203311807073784,-0.0203311807073784,-0.8961339394801981,0.52,0.34,0.1678414193600848,0.023726352347034373,-2,1.41421356237,-0.7522928607917545
44,5.4497366325251235,0.1,0.9065301233046242,10.19999999999998,1764989772.0,0.01039618382442609,0.01039618382442609,-0.8961339394801981,0.54,0.34,0.19426311295397056,0.023726352347034373,-2,1.41421356237,-0.7823165232845314
45,6.095986331075984,0.1,0.934019377982997,10.19999999999998,1764989772.0,0.03788543850279879,0.03788543850279879,-0.8961339394801981,0.56,0.34,0.220113100896005,0.023726352347034373,-2,1.41421356237,-0.8053936552803382
46,6.694966438680009,0.1,0.959598756005761,10.19999999999998,1764989772.0,0.06346481652556295,0.06346481652556295,-0.8961339394801981,0.5800000000000001,0.34,0.24407230520016596,0.023726352347034373,-2,1.41421356237,-0.8228045460395742
47,7.256700250717341,0.1,0.9836732377731139,10.19999999999998,1764989772.0,0.08753929829291579,0.08753929829291579,-0.8961339394801981,0.5999999999999999,0.34,0.26654165768165927,0.023726352347034373,-2,1.41421356237,-0.8365210665502618
48,7.736287593695568,0.1,1.0067982693607496,10.19999999999998,1764989772.0,0.11066432988055133,0.11066432988055133,-0.8961339394801981,0.6199999999999999,0.34,0.28572515140078836,0.023726352347034373,-2,1.41421356237,-0.8466554399660028
49,8.1277380301779,0.1,1.028904613198677,10.19999999999998,1764989772.0,0.13277067371847892,0.13277067371847892,-0.8961339394801981,0.6399999999999999,0.34,0.30138316886008165,0.023726352347034373,-2,1.41421356237,-0.8540408643897014
50,8.468858941213718,0.1,1.0508263328245826,10.19999999999998,1764989772.0,0.1546923933443844,0.1546923933443844,-0.8961339394801981,0.6599999999999999,0.34,0.31502800530151437,0.023726352347034373,-2,1.41421356237,-0.8599200169011553
51,8.632177782545478,0.1,1.072095819656243,10.19999999999998,1764989772.0,0.1759618801760447,0.1759618801760447,-0.8961339394801981,0.6799999999999999,0.34,0.32156075895478475,0.023726352347034373,-2,1.41421356237,-0.8625702983376353
52,8.795496623877236,0.1,1.0933653064879032,10.19999999999998,1764989772.0,0.19723136700770497,0.19723136700770497,-0.8961339394801981,0.7,0.34,0.3280935126080551,0.023726352347034373,-2,1.41421356237,-0.8651221564759394
53,8.775362700551728,0.1,1.1146588990261213,10.19999999999998,1764989772.0,0.21852495954592302,0.21852495954592302,-0.8961339394801981,0.72,0.34,0.3272881556750348,0.023726352347034373,-2,1.41421356237,-0.8648126968840695
54,8.72777526717918,0.1,1.135956098957547,10.19999999999998,1764989772.0,0.23982215947734886,0.23982215947734886,-0.8961339394801981,0.74,0.34,0.3253846583401328,0.023726352347034373,-2,1.41421356237,-0.8640755999054114
55,8.593220992084442,0.1,1.1576271959962425,10.19999999999998,1764989772.0,0.2614932565160444,0.2614932565160444,-0.8961339394801981,0.76,0.34,0.32000248733634334,0.023726352347034373,-2,1.41421356237,-0.8619472700115031
56,8.379063691917183,0.1,1.1796405308374744,10.19999999999998,1764989772.0,0.2835065913572763,0.2835065913572763,-0.8961339394801981,0.78,0.34,0.311436195329653,0.023726352347034373,-2,1.41421356237,-0.8584188328230405
57,8.125498269725494,0.1,1.202006289237989,10.19999999999998,1764989772.0,0.3058723497577909,0.3058723497577909,-0.8961339394801981,0.7999999999999998,0.34,0.3012935784419854,0.023726352347034373,-2,1.41421356237,-0.8540006313493689
58,7.754182313012707,0.1,1.2254250808801705,10.19999999999998,1764989772.0,0.3292911413999725,0.3292911413999725,-0.8961339394801981,0.8199999999999998,0.34,0.28644094017347393,0.023726352347034373,-2,1.41421356237,-0.8470093209749666
59,7.361110812805502,0.1,1.2491189630769974,10.19999999999998,1764989772.0,0.3529850235967993,0.3529850235967993,-0.8961339394801981,0.8399999999999999,0.34,0.2707180801651857,0.023726352347034373,-2,1.41421356237,-0.838839864319393
60,6.801787059504069,0.1,1.2749150416416803,10.19999999999998,1764989772.0,0.37878110216148214,0.37878110216148214,-0.8961339394801981,0.8599999999999999,0.34,0.24834513003312841,0.023726352347034373,-2,1.41421356237,-0.825587363001303
61,6.20572745551807,0.1,1.301422601649768,10.19999999999998,1764989772.0,0.40528866216957,0.40528866216957,-0.8961339394801981,0.8799999999999999,0.34,0.2245027458736884,0.023726352347034373,-2,1.41421356237,-0.8088350437792982
62,5.439367767414566,0.1,1.3312284478660699,10.19999999999998,1764989772.0,0.4350945083858718,0.4350945083858718,-0.8961339394801981,0.8999999999999999,0.34,0.19384835834954828,0.023726352347034373,-2,1.41421356237,-0.7819015613434798
63,4.592275901280528,0.1,1.3644365678176653,10.19999999999998,1764989772.0,0.46830262833746705,0.46830262833746705,-0.8961339394801981,0.9199999999999999,0.34,0.15996468370418676,0.023726352347034373,-2,1.41421356237,-0.7416710923180985
64,3.6535411729628784,0.1,1.4025933030754816,10.19999999999998,1764989772.0,0.5064593635952834,0.5064593635952834,-0.8961339394801981,0.94,0.34,0.12241529457148076,0.023726352347034373,-2,1.41421356237,-0.6752964969627914
65,2.6423778509950995,0.1,1.4525591881611861,10.19999999999998,1764989772.0,0.5564252486809881,0.5564252486809881,-0.8961339394801981,0.96,0.34,0.0819687616927696,0.023726352347034373,-2,1.41421356237,-0.551041643455738
66,1.6104844999284238,0.1,1.5314961963469456,10.19999999999998,1764989772.0,0.6353622568667474,0.6353622568667474,-0.8961339394801981,0.98,0.34,0.04069302765010258,0.023726352347034373,-2,1.41421356237,-0.2633784321398665
67,0.5931588086758585,0.1,5.896133939480198,10.19999999999998,1764989772.0,5.0,5.0,-0.8961339394801981,1.0,0.34,-3.552713678800498e-17,0.023726352347034373,-2,1.41421356237,1.0000000000000029
17,,0.1,,10.29999999999998,1764989772.0,,,-0.8959930034984384,0.0,0.34,,0.023474972637063423,-2,1.41421356237,
18,1.4423880438865184,0.1,-3.194311295710064,10.29999999999998,1764989772.0,-4.090304299208502,-4.090304299208502,-0.8959930034984384,0.019999999999999962,0.34,0.03422054911839731,0.023474972637063423,-2,1.41421356237,-0.18624628314964226
19,1.4773977748878935,0.1,-2.9732976270224687,10.29999999999998,1764989772.0,-3.869290630520907,-3.869290630520907,-0.8959930034984384,0.03999999999999998,0.34,0.035620938358452314,0.023474972637063423,-2,1.41421356237,-0.20552971460767464
20,1.4219871881204844,0.1,-2.8281838172742377,10.29999999999998,1764989772.0,-3.724176820772676,-3.724176820772676,-0.8959930034984384,0.06,0.34,0.03340451488775595,0.023474972637063423,-2,1.41421356237,-0.17457158428791694
21,1.3665766013530751,0.1,-2.683070007526007,10.29999999999998,1764989772.0,-3.5790630110244455,-3.5790630110244455,-0.8959930034984384,0.07999999999999996,0.34,0.031188091417059586,0.023474972637063423,-2,1.41421356237,-0.14110293510731942
22,1.311166014585666,0.1,-2.5379561977777763,10.29999999999998,1764989772.0,-3.4339492012762145,-3.4339492012762145,-0.8959930034984384,0.09999999999999998,0.34,0.028971667946363217,0.023474972637063423,-2,1.41421356237,-0.10480547940065339
23,1.255755427818257,0.1,-2.3928423880295457,10.29999999999998,1764989772.0,-3.288835391527984,-3.288835391527984,-0.8959930034984384,0.12,0.34,0.026755244475666858,0.023474972637063423,-2,1.41421356237,-0.06530475134601971
24,1.2003448410508482,0.1,-2.2477285782813152,10.29999999999998,1764989772.0,-3.1437215817797535,-3.1437215817797535,-0.8959930034984384,0.13999999999999996,0.34,0.0245388210049705,0.023474972637063423,-2,1.41421356237,-0.02215714042174172
25,1.145310473690664,0.1,-2.1017510079312984,10.29999999999998,1764989772.0,-2.9977440114297367,-2.9977440114297367,-0.8959930034984384,0.15999999999999998,0.34,0.022337446310563138,0.023474972637063423,-2,1.41421356237,0.02483008652742659
26,1.1291137460898435,0.1,-1.8666062589449344,10.29999999999998,1764989772.0,-2.7625992624433726,-2.7625992624433726,-0.8959930034984384,0.18,0.34,0.02168957720653032,0.023474972637063423,-2,1.41421356237,0.03953090281461866
27,1.1129170184890231,0.1,-1.6314615099585699,10.29999999999998,1764989772.0,-2.527454513457008,-2.527454513457008,-0.8959930034984384,0.2,0.34,0.021041708102497503,0.023474972637063423,-2,1.41421356237,0.05465961284942646
28,1.0967202908882028,0.1,-1.3963167609722058,10.29999999999998,1764989772.0,-2.292309764470644,-2.292309764470644,-0.8959930034984384,0.22000000000000003,0.34,0.020393838998464687,0.023474972637063423,-2,1.41421356237,0.07023517446055942
29,1.0805235632873822,0.1,-1.1611720119858426,10.29999999999998,1764989772.0,-2.057165015484281,-2.057165015484281,-0.8959930034984384,0.23999999999999994,0.34,0.01974596989443187,0.023474972637063423,-2,1.41421356237,0.0862776821656356
30,1.0930118123833255,0.1,-0.926131061348772,10.29999999999998,1764989772.0,-1.8221240648472103,-1.8221240648472103,-0.8959930034984384,0.25999999999999995,0.34,0.020245499858269598,0.023474972637063423,-2,1.41421356237,0.07386637413716327
31,1.1147133415801602,0.1,-0.6911234495313966,10.29999999999998,1764989772.0,-1.587116453029835,-1.587116453029835,-0.8959930034984384,0.27999999999999997,0.34,0.021113561026142987,0.023474972637063423,-2,1.41421356237,0.05296006432409388
32,1.1364148707769952,0.1,-0.45611583771402076,10.29999999999998,1764989772.0,-1.3521088412124591,-1.3521088412124591,-0.8959930034984384,0.3,0.34,0.02198162219401638,0.023474972637063423,-2,1.41421356237,0.032852228562136015
33,1.1581163999738298,0.1,-0.22110822589664536,10.29999999999998,1764989772.0,-1.1171012293950837,-1.1171012293950837,-0.8959930034984384,0.32,0.34,0.022849683361889767,0.023474972637063423,-2,1.41421356237,0.013497979891912973
34,1.1737486318531711,0.1,0.0,10.29999999999998,1764989772.0,-0.8959930034984384,-0.8959930034984384,-0.8959930034984384,0.34,0.34,0.023474972637063423,0.023474972637063423,-2,1.41421356237,0.0
35,1.2401359174373636,0.1,0.19362916890389104,10.29999999999998,1764989772.0,-0.7023638345945473,-0.7023638345945473,-0.8959930034984384,0.35999999999999993,0.34,0.02613046406043112,0.023474972637063423,-2,1.41421356237,-0.05353226581919841
36,1.3480437635346243,0.1,0.3640414992426849,10.29999999999998,1764989772.0,-0.5319515042557534,-0.5319515042557534,-0.8959930034984384,0.37999999999999995,0.34,0.030446777904321543,0.023474972637063423,-2,1.41421356237,-0.1292948614846481
37,1.533657454293955,0.1,0.5055092274979811,10.29999999999998,1764989772.0,-0.39048377600045725,-0.39048377600045725,-0.8959930034984384,0.39999999999999997,0.34,0.03787132553469478,0.023474972637063423,-2,1.41421356237,-0.23467353901818577
38,1.8446890445165793,0.1,0.6138794642583388,10.29999999999998,1764989772.0,-0.2821135392400995,-0.2821135392400995,-0.8959930034984384,0.42,0.34,0.05031258914359975,0.023474972637063423,-2,1.41421356237,-0.36371464050150265
39,2.280573490713668,0.1,0.6954415959058471,10.29999999999998,1764989772.0,-0.2005514075925913,-0.2005514075925913,-0.8959930034984384,0.44,0.34,0.06774796699148329,0.023474972637063423,-2,1.41421356237,-0.48532742460061395
40,2.8300617900277576,0.1,0.755442241234702,10.29999999999998,1764989772.0,-0.14055076226373633,-0.14055076226373633,-0.8959930034984384,0.46,0.34,0.08972749896404687,0.023474972637063423,-2,1.41421356237,-0.5852568887403483
41,3.4413315042591632,0.1,0.8035963196604412,10.29999999999998,1764989772.0,-0.0923966838379972,-0.0923966838379972,-0.8959930034984384,0.4799999999999999,0.34,0.1141782875333031,0.023474972637063423,-2,1.41421356237,-0.658926020233598
42,4.091101216267298,0.1,0.8437700727195395,10.29999999999998,1764989772.0,-0.052222930778898786,-0.052222930778898786,-0.8959930034984384,0.49999999999999994,0.34,0.14016907601362852,0.023474972637063423,-2,1.41421356237,-0.7130971418682978
43,4.7587960374923775,0.1,0.8769074182530195,10.29999999999998,1764989772.0,-0.019085585245418785,-0.019085585245418785,-0.8959930034984384,0.52,0.34,0.16687686886263167,0.023474972637063423,-2,1.41421356237,-0.753351767420637
44,5.418650493131427,0.1,0.9074312724041192,10.29999999999998,1764989772.0,0.011438268905680851,0.011438268905680851,-0.8959930034984384,0.54,0.34,0.19327104708819365,0.023474972637063423,-2,1.41421356237,-0.7833872781902079
45,6.066064946271762,0.1,0.934874841913589,10.29999999999998,1764989772.0,0.03888183841515075,0.03888183841515075,-0.8959930034984384,0.56,0.34,0.21916762521380706,0.023474972637063423,-2,1.41421356237,-0.8065057591289782
46,6.6641503605882155,0.1,0.9602606035348822,10.29999999999998,1764989772.0,0.06426760003644384,0.06426760003644384,-0.8959930034984384,0.5800000000000001,0.34,0.24309104178646518,0.023474972637063423,-2,1.41421356237,-0.8238712261363849
47,7.228641011024852,0.1,0.984244927549411,10.29999999999998,1764989772.0,0.08825192405097264,0.08825192405097264,-0.8959930034984384,0.5999999999999999,0.34,0.2656706678039306,0.023474972637063423,-2,1.41421356237,-0.8376252700800865
48,7.706235248998188,0.1,1.0072142202934096,10.29999999999998,1764989772.0,0.1112212167949712,0.1112212167949712,-0.8959930034984384,0.6199999999999999,0.34,0.28477443732286406,0.023474972637063423,-2,1.41421356237,-0.8476884504653865
49,8.100399856593638,0.1,1.029208977020077,10.29999999999998,1764989772.0,0.1332159735216386,0.1332159735216386,-0.8959930034984384,0.6399999999999999,0.34,0.3005410216266821,0.023474972637063423,-2,1.41421356237,-0.8550999144940045
50,8.440058304291773,0.1,1.0510041829183168,10.29999999999998,1764989772.0,0.15501117941987833,0.15501117941987833,-0.8959930034984384,0.6599999999999999,0.34,0.31412735953460746,0.023474972637063423,-2,1.41421356237,-0.8609312175893002
51,8.604149645777152,0.1,1.0721566254746624,10.29999999999998,1764989772.0,0.17616362197622415,0.17616362197622415,-0.8959930034984384,0.6799999999999999,0.34,0.32069101319402266,0.023474972637063423,-2,1.41421356237,-0.8635834242574758
52,8.76824098726253,0.1,1.0933090680310082,10.29999999999998,1764989772.0,0.19731606453256995,0.19731606453256995,-0.8959930034984384,0.7,0.34,0.3272546668534378,0.023474972637063423,-2,1.41421356237,-0.866136362634392
53,8.74706021380565,0.1,1.1144881697878115,10.29999999999998,1764989772.0,0.21849516628937304,0.21849516628937304,-0.8959930034984384,0.72,0.34,0.3264074359151626,0.023474972637063423,-2,1.41421356237,-0.8658122154000241
54,8.698954773507792,0.1,1.1356711457924513,10.29999999999998,1764989772.0,0.23967814229401305,0.23967814229401305,-0.8959930034984384,0.74,0.34,0.3244832183032482,0.023474972637063423,-2,1.41421356237,-0.8650701535513483
55,8.565615328037518,0.1,1.157223325832994,10.29999999999998,1764989772.0,0.2612303223345558,0.2612303223345558,-0.8959930034984384,0.76,0.34,0.3191496404844373,0.023474972637063423,-2,1.41421356237,-0.8629697240767767
56,8.35127379337997,0.1,1.1791263787227477,10.29999999999998,1764989772.0,0.28313337522430937,0.28313337522430937,-0.8959930034984384,0.78,0.34,0.3105759790981354,0.023474972637063423,-2,1.41421356237,-0.8594527420734788
57,8.100939068448522,0.1,1.2013530449636836,10.29999999999998,1764989772.0,0.3053600414652453,0.3053600414652453,-0.8959930034984384,0.7999999999999998,0.34,0.30056259010087744,0.023474972637063423,-2,1.41421356237,-0.8551095592824937
58,7.730065814805645,0.1,1.2246634683521826,10.29999999999998,1764989772.0,0.32867046485374424,0.32867046485374424,-0.8959930034984384,0.8199999999999998,0.34,0.28572765995516236,0.023474972637063423,-2,1.41421356237,-0.8481580027940961
59,7.343167146671991,0.1,1.2481763416740443,10.29999999999998,1764989772.0,0.35218333817560604,0.35218333817560604,-0.8959930034984384,0.8399999999999999,0.34,0.2702517132298162,0.023474972637063423,-2,1.41421356237,-0.8401577128221672
60,6.783712231131256,0.1,1.2738691274598883,10.29999999999998,1764989772.0,0.37787612396145,0.37787612396145,-0.8959930034984384,0.8599999999999999,0.34,0.2478735166081868,0.023474972637063423,-2,1.41421356237,-0.8269754683185557
61,6.195287051061825,0.1,1.3001223805175264,10.29999999999998,1764989772.0,0.4041293770190879,0.4041293770190879,-0.8959930034984384,0.8799999999999999,0.34,0.2243365094054096,0.023474972637063423,-2,1.41421356237,-0.8105416872246463
62,5.427273541048558,0.1,1.329850002310388,10.29999999999998,1764989772.0,0.4338569988119497,0.4338569988119497,-0.8959930034984384,0.8999999999999999,0.34,0.19361596900487893,0.023474972637063423,-2,1.41421356237,-0.7837314402939786
63,4.585233749797864,0.1,1.3627233241606969,10.29999999999998,1764989772.0,0.4667303206622586,0.4667303206622586,-0.8959930034984384,0.9199999999999999,0.34,0.15993437735485116,0.023474972637063423,-2,1.41421356237,-0.7440155298724053
64,3.647903620478328,0.1,1.4004030786640655,10.29999999999998,1764989772.0,0.5044100751656272,0.5044100751656272,-0.8959930034984384,0.94,0.34,0.1224411721820697,0.023474972637063423,-2,1.41421356237,-0.6782402294665711
65,2.636403939470961,0.1,1.4498338657059378,10.29999999999998,1764989772.0,0.5538408622074994,0.5538408622074994,-0.8959930034984384,0.96,0.34,0.08198118494177502,0.023474972637063423,-2,1.41421356237,-0.5547918077801447
66,1.6043348685440797,0.1,1.5286246057850967,10.29999999999998,1764989772.0,0.6326316022866584,0.6326316022866584,-0.8959930034984384,0.98,0.34,0.04069842210469977,0.023474972637063423,-2,1.41421356237,-0.2683892528507231
67,0.5868743159265858,0.1,5.895993003498439,10.29999999999998,1764989772.0,5.0,5.0,-0.8959930034984384,1.0,0.34,8.881784197001254e-18,0.023474972637063423,-2,1.41421356237,0.9999999999999991
17,,0.1,,10.399999999999979,1764989772.0,,,-0.8958576385435858,0.0,0.34,,0.023228321304390835,-2,1.41421356237,
18,1.4364495560624124,0.1,-3.1887167035117234,10.399999999999979,1764989772.0,-4.084574342055309,-4.084574342055309,-0.8958576385435858,0.019999999999999962,0.34,0.034229660938105665,0.023228321304390835,-2,1.41421356237,-0.19146755949912436
19,1.4652064288048197,0.1,-2.9725758093519112,10.399999999999979,1764989772.0,-3.868433447895497,-3.868433447895497,-0.8958576385435858,0.03999999999999998,0.34,0.03537993584780195,0.023228321304390835,-2,1.41421356237,-0.20733622076247782
