Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
28,1.114767712286891,0.1,-2.6255081707257593,13.09999999999997,1764989772.0,-2.9999607645903223,-2.9999607645903223,-0.37445259386456314,0.16000000000000003,0.4,0.016730461715079237,0.027860246776396404,-2,1.41421356237,0.24959874910812047
29,1.1067356938204234,0.1,-2.3894571228839303,13.09999999999997,1764989772.0,-2.7639097167484934,-2.7639097167484934,-0.37445259386456314,0.17999999999999994,0.4,0.01640918097642053,0.027860246776396404,-2,1.41421356237,0.2586675812462298
30,1.0987036753539556,0.1,-2.1534060750421005,13.09999999999997,1764989772.0,-2.5278586689066636,-2.5278586689066636,-0.37445259386456314,0.19999999999999996,0.4,0.016087900237761823,0.027860246776396404,-2,1.41421356237,0.26786900787516776
31,1.090671656887488,0.1,-1.9173550272002702,13.09999999999997,1764989772.0,-2.2918076210648333,-2.2918076210648333,-0.37445259386456314,0.21999999999999997,0.4,0.015766619499103116,0.027860246776396404,-2,1.41421356237,0.27720595838635714
32,1.0826396384210204,0.1,-1.68130397935844,13.09999999999997,1764989772.0,-2.055756573223003,-2.055756573223003,-0.37445259386456314,0.24,0.4,0.015445338760444408,0.027860246776396404,-2,1.41421356237,0.28668144910292037
33,1.0973269764071767,0.1,-1.4458798777185253,13.09999999999997,1764989772.0,-1.8203324715830884,-1.8203324715830884,-0.37445259386456314,0.26,0.4,0.016032832279890663,0.027860246776396404,-2,1.41421356237,0.26945966769245433
34,1.1190403392579797,0.1,-1.2106496609543835,13.09999999999997,1764989772.0,-1.5851022548189466,-1.5851022548189466,-0.37445259386456314,0.28,0.4,0.01690136679392278,0.027860246776396404,-2,1.41421356237,0.2448276348496138
35,1.1407537021087821,0.1,-0.9754194441902433,13.09999999999997,1764989772.0,-1.3498720380548064,-1.3498720380548064,-0.37445259386456314,0.29999999999999993,0.4,0.017769901307954885,0.027860246776396404,-2,1.41421356237,0.2211333053267467
36,1.162467064959585,0.1,-0.7401892274261015,13.09999999999997,1764989772.0,-1.1146418212906646,-1.1146418212906646,-0.37445259386456314,0.31999999999999995,0.4,0.018638435821986998,0.027860246776396404,-2,1.41421356237,0.19832413391277492
37,1.1441885778438892,0.1,-0.5191312656356124,13.09999999999997,1764989772.0,-0.8935838595001755,-0.8935838595001755,-0.37445259386456314,0.33999999999999997,0.4,0.017907296337359168,0.027860246776396404,-2,1.41421356237,0.2174674400655308
38,1.1944207473940582,0.1,-0.32375236355962306,13.09999999999997,1764989772.0,-0.6982049574241862,-0.6982049574241862,-0.37445259386456314,0.36,0.4,0.01991658311936592,0.027860246776396404,-2,1.41421356237,0.16626602632199888
39,1.2725938190427084,0.1,-0.14924278732943236,13.09999999999997,1764989772.0,-0.5236953811939955,-0.5236953811939955,-0.37445259386456314,0.38,0.4,0.02304350598531193,0.027860246776396404,-2,1.41421356237,0.09462447324134815
40,1.3930123388198201,0.1,0.0,13.09999999999997,1764989772.0,-0.37445259386456314,-0.37445259386456314,-0.37445259386456314,0.4,0.4,0.027860246776396404,0.027860246776396404,-2,1.41421356237,0.0
41,1.6082734848067444,0.1,0.1185884754963672,13.09999999999997,1764989772.0,-0.25586411836819595,-0.25586411836819595,-0.37445259386456314,0.41999999999999993,0.4,0.036470692615873365,0.027860246776396404,-2,1.41421356237,-0.1338461076554965
42,1.9671940546127455,0.1,0.20429245113577227,13.09999999999997,1764989772.0,-0.17016014272879088,-0.17016014272879088,-0.37445259386456314,0.43999999999999995,0.4,0.05082751540811342,0.027860246776396404,-2,1.41421356237,-0.29187853351150794
43,2.4463420164748757,0.1,0.26737453046165915,13.09999999999997,1764989772.0,-0.10707806340290399,-0.10707806340290399,-0.37445259386456314,0.45999999999999996,0.4,0.06999343388259863,0.027860246776396404,-2,1.41421356237,-0.4305733501535816
44,3.016912775812422,0.1,0.31413953704200853,13.09999999999997,1764989772.0,-0.06031305682255463,-0.06031305682255463,-0.37445259386456314,0.48,0.4,0.09281626425610047,0.027860246776396404,-2,1.41421356237,-0.5382656237236765
45,3.6366719870141084,0.1,0.3510879189634125,13.09999999999997,1764989772.0,-0.023364674901150625,-0.023364674901150625,-0.37445259386456314,0.5,0.4,0.11760663270416793,0.027860246776396404,-2,1.41421356237,-0.6169540877500054
46,4.2747550140259305,0.1,0.38318785248519727,13.09999999999997,1764989772.0,0.008735258620634099,0.008735258620634099,-0.37445259386456314,0.52,0.4,0.14312995378464083,0.027860246776396404,-2,1.41421356237,-0.6741304860163456
47,4.9265475342632845,0.1,0.410207384975324,13.09999999999997,1764989772.0,0.035754791110760874,0.035754791110760874,-0.37445259386456314,0.5399999999999999,0.4,0.169201654594135,0.027860246776396404,-2,1.41421356237,-0.717243702789497
48,5.564307813764205,0.1,0.43494158490826734,13.09999999999997,1764989772.0,0.06048899104370419,0.06048899104370419,-0.37445259386456314,0.5599999999999999,0.4,0.1947120657741718,0.027860246776396404,-2,1.41421356237,-0.749652178591921
49,6.186420125770333,0.1,0.45712731020759506,13.09999999999997,1764989772.0,0.08267471634303192,0.08267471634303192,-0.37445259386456314,0.58,0.4,0.21959655825441693,0.027860246776396404,-2,1.41421356237,-0.7748273944381748
50,6.774286990307925,0.1,0.4787314500011534,13.09999999999997,1764989772.0,0.10427885613659026,0.10427885613659026,-0.37445259386456314,0.6,0.4,0.24311123283592057,0.027860246776396404,-2,1.41421356237,-0.7943676816744221
51,7.240084270431331,0.1,0.49826249961080316,13.09999999999997,1764989772.0,0.12380990574624001,0.12380990574624001,-0.37445259386456314,0.62,0.4,0.2617431240408568,0.027860246776396404,-2,1.41421356237,-0.8075972203101399
52,7.7058815505547384,0.1,0.5177935492204528,13.09999999999997,1764989772.0,0.14334095535588975,0.14334095535588975,-0.37445259386456314,0.64,0.4,0.2803750152457931,0.027860246776396404,-2,1.41421356237,-0.8192273875894783
53,7.982094259814211,0.1,0.5366770062158328,13.09999999999997,1764989772.0,0.1622244123512697,0.1622244123512697,-0.37445259386456314,0.66,0.4,0.291423523616172,0.027860246776396404,-2,1.41421356237,-0.8254828503049719
54,8.16022962023819,0.1,0.5552254456175152,13.09999999999997,1764989772.0,0.180772851752952,0.180772851752952,-0.37445259386456314,0.68,0.4,0.2985489380331312,0.027860246776396404,-2,1.41421356237,-0.8292925072396234
55,8.33836498066217,0.1,0.5737738850191975,13.09999999999997,1764989772.0,0.19932129115463432,0.19932129115463432,-0.37445259386456314,0.7000000000000001,0.4,0.3056743524500904,0.027860246776396404,-2,1.41421356237,-0.832939390150178
56,8.275581488583127,0.1,0.5924837443862577,13.09999999999997,1764989772.0,0.2180311505216946,0.2180311505216946,-0.37445259386456314,0.7200000000000001,0.4,0.30316301276692864,0.027860246776396404,-2,1.41421356237,-0.8316719688227829
57,8.203647676319129,0.1,0.6111997346324587,13.09999999999997,1764989772.0,0.23674714076789558,0.23674714076789558,-0.37445259386456314,0.7399999999999999,0.4,0.3002856602763687,0.027860246776396404,-2,1.41421356237,-0.8301959818629305
58,8.088527855160022,0.1,0.6301693052564783,13.09999999999997,1764989772.0,0.2557167113919151,0.2557167113919151,-0.37445259386456314,0.7599999999999999,0.4,0.29568086743000443,0.027860246776396404,-2,1.41421356237,-0.8277792493560916
59,7.86864428310304,0.1,0.6497540295428534,13.09999999999997,1764989772.0,0.27530143567829024,0.27530143567829024,-0.37445259386456314,0.7799999999999999,0.4,0.2868855245477252,0.027860246776396404,-2,1.41421356237,-0.8229666650694648
60,7.648760711046059,0.1,0.6693387538292286,13.09999999999997,1764989772.0,0.29488615996466544,0.29488615996466544,-0.37445259386456314,0.7999999999999999,0.4,0.2780901816654459,0.027860246776396404,-2,1.41421356237,-0.8178773802129691
61,7.333805996014482,0.1,0.6899765654842092,13.09999999999997,1764989772.0,0.31552397161964596,0.31552397161964596,-0.37445259386456314,0.82,0.4,0.26549199306418286,0.027860246776396404,-2,1.41421356237,-0.8100560146291236
62,6.98525425894097,0.1,0.7109865258104702,13.09999999999997,1764989772.0,0.33653393194590697,0.33653393194590697,-0.37445259386456314,0.84,0.4,0.2515499235812424,0.027860246776396404,-2,1.41421356237,-0.8005781483133853
63,6.564643739553603,0.1,0.732869482808466,13.09999999999997,1764989772.0,0.35841688894390283,0.35841688894390283,-0.37445259386456314,0.86,0.4,0.2347255028057477,0.027860246776396404,-2,1.41421356237,-0.7878007712091707
64,6.015406188983217,0.1,0.7563107643647207,13.09999999999997,1764989772.0,0.38185817050015747,0.38185817050015747,-0.37445259386456314,0.88,0.4,0.21275600078293228,0.027860246776396404,-2,1.41421356237,-0.768425889282253
65,5.408953804734186,0.1,0.780814000161524,13.09999999999997,1764989772.0,0.4063614062969608,0.4063614062969608,-0.37445259386456314,0.9,0.4,0.18849790541297104,0.027860246776396404,-2,1.41421356237,-0.7424617792814969
66,4.606635556163581,0.1,0.8089526670488607,13.09999999999997,1764989772.0,0.4345000731842976,0.4345000731842976,-0.37445259386456314,0.92,0.4,0.15640517547014682,0.027860246776396404,-2,1.41421356237,-0.6976074356574617
67,3.7270217012182445,0.1,0.8412904927712077,13.09999999999997,1764989772.0,0.46683789890664457,0.46683789890664457,-0.37445259386456314,0.9400000000000001,0.4,0.12122062127233338,0.027860246776396404,-2,1.41421356237,-0.6262398100970304
68,2.7462155598725175,0.1,0.8808978711536808,13.09999999999997,1764989772.0,0.5064452772891177,0.5064452772891177,-0.37445259386456314,0.9600000000000001,0.4,0.0819883756185043,0.027860246776396404,-2,1.41421356237,-0.4927520041855399
69,1.7160844938287554,0.1,0.9446130765521878,13.09999999999997,1764989772.0,0.5701604826876248,0.5701604826876248,-0.37445259386456314,0.9799999999999999,0.4,0.04078313297675381,0.027860246776396404,-2,1.41421356237,-0.18826121684027866
70,0.6965061694099118,0.1,3.3744518818638625,13.09999999999997,1764989772.0,2.9999992879992994,2.9999992879992994,-0.37445259386456314,0.9999999999999999,0.4,7.105423104238292e-17,0.027860246776396404,-2,1.41421356237,0.999999999999995
20,,0.1,,13.199999999999969,1764989772.0,,,-0.3741074547017162,0.0,0.4,,0.02760042090966888,-2,1.41421356237,
21,1.490410214204067,0.1,-3.6163899355213953,13.199999999999969,1764989772.0,-3.9904973902231116,-3.9904973902231116,-0.3741074547017162,0.019999999999999962,0.4,0.032015987658493804,0.02760042090966888,-2,1.41421356237,-0.07406629910918514
22,1.4352338360163817,0.1,-3.4748909829922208,13.199999999999969,1764989772.0,-3.848998437693937,-3.848998437693937,-0.3741074547017162,0.03999999999999998,0.4,0.029808932530986387,0.02760042090966888,-2,1.41421356237,-0.038469543531795256
23,1.3800574578286964,0.1,-3.333392030463046,13.199999999999969,1764989772.0,-3.7074994851647625,-3.7074994851647625,-0.3741074547017162,0.06,0.4,0.02760187740347897,0.02760042090966888,-2,1.41421356237,-2.63846588746743e-05
24,1.3248810796410109,0.1,-3.191893077933872,13.199999999999969,1764989772.0,-3.5660005326355884,-3.5660005326355884,-0.3741074547017162,0.07999999999999996,0.4,0.02539482227597156,0.02760042090966888,-2,1.41421356237,0.0416188038985157
25,1.2697047014533256,0.1,-3.0503941254046976,13.199999999999969,1764989772.0,-3.424501580106414,-3.424501580106414,-0.3741074547017162,0.09999999999999998,0.4,0.023187767148464142,0.02760042090966888,-2,1.41421356237,0.08688346503234057
26,1.2145283232656403,0.1,-2.9088951728755235,13.199999999999969,1764989772.0,-3.2830026275772397,-3.2830026275772397,-0.3741074547017162,0.12,0.4,0.02098071202095673,0.02760042090966888,-2,1.41421356237,0.1362608998469666
27,1.159351945077955,0.1,-2.767396220346349,13.199999999999969,1764989772.0,-3.141503675048065,-3.141503675048065,-0.3741074547017162,0.14,0.4,0.018773656893449314,0.02760042090966888,-2,1.41421356237,0.19033831904310242
28,1.1041755668902693,0.1,-2.6258972678171744,13.199999999999969,1764989772.0,-3.0000047225188906,-3.0000047225188906,-0.3741074547017162,0.16000000000000003,0.4,0.016566601765941897,0.02760042090966888,-2,1.41421356237,0.24982030653879472
29,1.096410849127404,0.1,-2.3898188431811738,13.199999999999969,1764989772.0,-2.76392629788289,-2.76392629788289,-0.3741074547017162,0.17999999999999994,0.4,0.016256013055427284,0.02760042090966888,-2,1.41421356237,0.2586714611422858
30,1.0886477137786201,0.1,-2.1537372618557176,13.199999999999969,1764989772.0,-2.527844716557434,-2.527844716557434,-0.3741074547017162,0.19999999999999996,0.4,0.015945487641475922,0.02760042090966888,-2,1.41421356237,0.267647034037749
31,1.080884578429836,0.1,-1.9176556805302614,13.199999999999969,1764989772.0,-2.2917631352319776,-2.2917631352319776,-0.3741074547017162,0.21999999999999997,0.4,0.015634962227524564,0.02760042090966888,-2,1.41421356237,0.2767515357543108
32,1.073121443081052,0.1,-1.6815740992048052,13.199999999999969,1764989772.0,-2.0556815539065214,-2.0556815539065214,-0.3741074547017162,0.24,0.4,0.015324436813573202,0.02760042090966888,-2,1.41421356237,0.28598776436826084
33,1.0879364228307493,0.1,-1.4461460157119053,13.199999999999969,1764989772.0,-1.8202534704136215,-1.8202534704136215,-0.3741074547017162,0.26,0.4,0.015917036003561095,0.02760042090966888,-2,1.41421356237,0.2684758194717912
34,1.1097202736551954,0.1,-1.2109196382570355,13.199999999999969,1764989772.0,-1.5850270929587518,-1.5850270929587518,-0.3741074547017162,0.28,0.4,0.016788390036538946,0.02760042090966888,-2,1.41421356237,0.2435755912955721
35,1.1315041244796418,0.1,-0.9756932608021673,13.199999999999969,1764989772.0,-1.3498007155038836,-1.3498007155038836,-0.3741074547017162,0.29999999999999993,0.4,0.017659744069516793,0.02760042090966888,-2,1.41421356237,0.2196341273772118
36,1.153287975304088,0.1,-0.7404668833472976,13.199999999999969,1764989772.0,-1.1145743380490138,-1.1145743380490138,-0.3741074547017162,0.31999999999999995,0.4,0.018531098102494644,0.02760042090966888,-2,1.41421356237,0.1965970989332244
37,1.1337038188016255,0.1,-0.5194259683181244,13.199999999999969,1764989772.0,-0.8935334230198405,-0.8935334230198405,-0.3741074547017162,0.33999999999999997,0.4,0.01774773184239614,0.02760042090966888,-2,1.41421356237,0.21726770484215752
38,1.183589874528747,0.1,-0.3240153530518927,13.199999999999969,1764989772.0,-0.6981228077536089,-0.6981228077536089,-0.3741074547017162,0.36,0.4,0.019743174071481,0.02760042090966888,-2,1.41421356237,0.16596219280171448
39,1.2611767485096452,0.1,-0.14942569384439192,13.199999999999969,1764989772.0,-0.5235331485461081,-0.5235331485461081,-0.3741074547017162,0.38,0.4,0.02284664903071693,0.02760042090966888,-2,1.41421356237,0.09423286396156538
40,1.3800210454834438,0.1,0.0,13.199999999999969,1764989772.0,-0.3741074547017162,-0.3741074547017162,-0.3741074547017162,0.4,0.4,0.02760042090966888,0.02760042090966888,-2,1.41421356237,0.0
41,1.5924519132802795,0.1,0.11890161368213431,13.199999999999969,1764989772.0,-0.2552058410195819,-0.2552058410195819,-0.3741074547017162,0.41999999999999993,0.4,0.0360976556215423,0.02760042090966888,-2,1.41421356237,-0.1333986075342463
42,1.948512180336868,0.1,0.2048100231407693,13.199999999999969,1764989772.0,-0.1692974315609469,-0.1692974315609469,-0.3741074547017162,0.43999999999999995,0.4,0.05034006630380583,0.02760042090966888,-2,1.41421356237,-0.29175652099600446
43,2.424899593713677,0.1,0.2680410388960305,13.199999999999969,1764989772.0,-0.10606641580568568,-0.10606641580568568,-0.3741074547017162,0.45999999999999996,0.4,0.06939556283887818,0.02760042090966888,-2,1.41421356237,-0.4308955929305203
44,2.9939140276380503,0.1,0.31478194180522345,13.199999999999969,1764989772.0,-0.05932551289649274,-0.05932551289649274,-0.3741074547017162,0.48,0.4,0.09215614019585314,0.02760042090966888,-2,1.41421356237,-0.5390578911939679
45,3.612712468273512,0.1,0.35160536012872473,13.199999999999969,1764989772.0,-0.02250209457299145,-0.02250209457299145,-0.3741074547017162,0.5,0.4,0.1169080778212716,0.02760042090966888,-2,1.41421356237,-0.6180097205070556
46,4.249827640357064,0.1,0.3835690393508964,13.199999999999969,1764989772.0,0.00946158464918023,0.00946158464918023,-0.3741074547017162,0.52,0.4,0.1423926847046137,0.02760042090966888,-2,1.41421356237,-0.6752759965184149
47,4.900927553336399,0.1,0.41059893469583875,13.199999999999969,1764989772.0,0.036491479994122555,0.036491479994122555,-0.3741074547017162,0.5399999999999999,0.4,0.16843668122378708,0.02760042090966888,-2,1.41421356237,-0.7184163547686052
48,5.538222430412607,0.1,0.4351839829320681,13.199999999999969,1764989772.0,0.06107652823035193,0.06107652823035193,-0.3741074547017162,0.5599999999999999,0.4,0.1939284763068354,0.02760042090966888,-2,1.41421356237,-0.7508187757311455
49,6.161725396606755,0.1,0.45732650847728507,13.199999999999969,1764989772.0,0.08321905377556885,0.08321905377556885,-0.3741074547017162,0.58,0.4,0.21886859495460131,0.02760042090966888,-2,1.41421356237,-0.7760333418552833
50,6.747630271484388,0.1,0.4788198092008293,13.199999999999969,1764989772.0,0.1047123544991131,0.1047123544991131,-0.3741074547017162,0.6,0.4,0.24230478994970667,0.02760042090966888,-2,1.41421356237,-0.7954806369110888
51,7.215858709854282,0.1,0.49828113274596675,13.199999999999969,1764989772.0,0.12417367804425056,0.12417367804425056,-0.3741074547017162,0.62,0.4,0.26103392748450244,0.02760042090966888,-2,1.41421356237,-0.8087516536876161
52,7.684087148224177,0.1,0.5177424562911042,13.199999999999969,1764989772.0,0.143635001589388,0.143635001589388,-0.3741074547017162,0.64,0.4,0.2797630650192982,0.02760042090966888,-2,1.41421356237,-0.8204053365268806
53,7.9572899840093,0.1,0.5365392010393524,13.199999999999969,1764989772.0,0.16243174633763618,0.16243174633763618,-0.3741074547017162,0.66,0.4,0.29069117845070314,0.02760042090966888,-2,1.41421356237,-0.8265714774431137
54,8.135707630993009,0.1,0.555012951135095,13.199999999999969,1764989772.0,0.18090549643337875,0.18090549643337875,-0.3741074547017162,0.68,0.4,0.2978278843300515,0.02760042090966888,-2,1.41421356237,-0.8303747985945011
55,8.314125277976716,0.1,0.5734867012308376,13.199999999999969,1764989772.0,0.1993792465291213,0.1993792465291213,-0.3741074547017162,0.7000000000000001,0.4,0.3049645902093998,0.02760042090966888,-2,1.41421356237,-0.8340148843872993
56,8.249508397621016,0.1,0.5921289397142248,13.199999999999969,1764989772.0,0.21802148501250856,0.21802148501250856,-0.3741074547017162,0.7200000000000001,0.4,0.30237991499517175,0.02760042090966888,-2,1.41421356237,-0.8327147535383549
57,8.176441141703197,0.1,0.6107770365839449,13.199999999999969,1764989772.0,0.23666958188222875,0.23666958188222875,-0.3741074547017162,0.7399999999999999,0.4,0.29945722475845904,0.02760042090966888,-2,1.41421356237,-0.8312198398341339
58,8.06144889458692,0.1,0.6296747671114189,13.199999999999969,1764989772.0,0.25556731240970265,0.25556731240970265,-0.3741074547017162,0.7599999999999999,0.4,0.29485753487380795,0.02760042090966888,-2,1.41421356237,-0.8288122813245029
59,7.84135859842914,0.1,0.6491982821567901,13.199999999999969,1764989772.0,0.27509082745507396,0.27509082745507396,-0.3741074547017162,0.7799999999999999,0.4,0.2860539230274967,0.02760042090966888,-2,1.41421356237,-0.8240074053289819
60,7.621268302271357,0.1,0.6687217972021615,13.199999999999969,1764989772.0,0.29461434250044527,0.29461434250044527,-0.3741074547017162,0.7999999999999999,0.4,0.2772503111811854,0.02760042090966888,-2,1.41421356237,-0.8189250147416858
61,7.308944023375674,0.1,0.6892769734216928,13.199999999999969,1764989772.0,0.31516951871997656,0.31516951871997656,-0.3741074547017162,0.82,0.4,0.2647573400253581,0.02760042090966888,-2,1.41421356237,-0.811187356057206
62,6.961484248225597,0.1,0.7102251493387813,13.199999999999969,1764989772.0,0.33611769463706515,0.33611769463706515,-0.3741074547017162,0.84,0.4,0.250858949019355,0.02760042090966888,-2,1.41421356237,-0.8017633889159205
63,6.546229458240507,0.1,0.731992933393174,13.199999999999969,1764989772.0,0.35788547869145776,0.35788547869145776,-0.3741074547017162,0.86,0.4,0.23424875741995144,0.02760042090966888,-2,1.41421356237,-0.7891884092534751
64,5.997777903495684,0.1,0.7553710003352587,13.199999999999969,1764989772.0,0.38126354563354253,0.38126354563354253,-0.3741074547017162,0.88,0.4,0.21231069523015847,0.02760042090966888,-2,1.41421356237,-0.769911279195729
65,5.398749761373202,0.1,0.7796861924130045,13.199999999999969,1764989772.0,0.40557873771128833,0.40557873771128833,-0.3741074547017162,0.9,0.4,0.1883495695452592,0.02760042090966888,-2,1.41421356237,-0.744381364856513
66,4.595562847709004,0.1,0.80778420825165,13.199999999999969,1764989772.0,0.43367675354993374,0.43367675354993374,-0.3741074547017162,0.92,0.4,0.15622209299869125,0.02760042090966888,-2,1.41421356237,-0.6997057615757736
67,3.7201587987977547,0.1,0.8398414969740213,13.199999999999969,1764989772.0,0.46573404227230514,0.46573404227230514,-0.3741074547017162,0.9400000000000001,0.4,0.12120593104224132,0.02760042090966888,-2,1.41421356237,-0.6290424360569162
68,2.739871138170536,0.1,0.8790177748643497,13.199999999999969,1764989772.0,0.5049103201626335,0.5049103201626335,-0.3741074547017162,0.9600000000000001,0.4,0.08199442461715255,0.02760042090966888,-2,1.41421356237,-0.49631899608062935
69,1.709615362437582,0.1,0.9424270742385419,13.199999999999969,1764989772.0,0.5683196195368256,0.5683196195368256,-0.3741074547017162,0.9799999999999999,0.4,0.04078419358783441,0.02760042090966888,-2,1.41421356237,-0.19278857934699434
70,0.6900105227417279,0.1,3.3741074547017162,13.199999999999969,1764989772.0,3.0,3.0,-0.3741074547017162,0.9999999999999999,0.4,2.353672812205346e-16,0.02760042090966888,-2,1.41421356237,0.9999999999999829
20,,0.1,,13.299999999999969,1764989772.0,,,-0.3737732826770413,0.0,0.4,,0.027345550462576085,-2,1.41421356237,
21,1.4798910675817674,0.1,-3.6160598483271427,13.299999999999969,1764989772.0,-3.989833131004184,-3.989833131004184,-0.3737732826770413,0.019999999999999962,0.4,0.03185009224069461,0.027345550462576085,-2,1.41421356237,-0.07609583361901122
22,1.4247299920287528,0.1,-3.474659688349832,13.299999999999969,1764989772.0,-3.8484329710268734,-3.8484329710268734,-0.3737732826770413,0.03999999999999998,0.4,0.029643649218574028,0.027345550462576085,-2,1.41421356237,-0.04032516281779033
23,1.3695689164757383,0.1,-3.3332595283725217,13.299999999999969,1764989772.0,-3.707032811049563,-3.707032811049563,-0.3737732826770413,0.06,0.4,0.02743720619645345,0.027345550462576085,-2,1.41421356237,-0.001673076337648254
24,1.314407840922724,0.1,-3.1918593683952117,13.299999999999969,1764989772.0,-3.565632651072253,-3.565632651072253,-0.3737732826770413,0.07999999999999996,0.4,0.025230763174332878,0.027345550462576085,-2,1.41421356237,0.040223194475898186
25,1.2592467653697097,0.1,-3.050459208417901,13.299999999999969,1764989772.0,-3.4242324910949424,-3.4242324910949424,-0.3737732826770413,0.09999999999999998,0.4,0.0230243201522123,0.027345550462576085,-2,1.41421356237,0.0857899823370817
26,1.2040856898166952,0.1,-2.9090590484405907,13.299999999999969,1764989772.0,-3.282832331117632,-3.282832331117632,-0.3737732826770413,0.12,0.4,0.02081787713009172,0.027345550462576085,-2,1.41421356237,0.1355317438719438
27,1.1489246142636806,0.1,-2.7676588884632802,13.299999999999969,1764989772.0,-3.1414321711403215,-3.1414321711403215,-0.3737732826770413,0.14,0.4,0.018611434107971142,0.027345550462576085,-2,1.41421356237,0.19004981367298926
28,1.0937635387106661,0.1,-2.6262587284859698,13.299999999999969,1764989772.0,-3.000032011163011,-3.000032011163011,-0.3737732826770413,0.16000000000000003,0.4,0.016404991085850563,0.027345550462576085,-2,1.41421356237,0.25006683322115275
29,1.086257074319117,0.1,-2.3901680199176254,13.299999999999969,1764989772.0,-2.7639413025946666,-2.7639413025946666,-0.3737732826770413,0.17999999999999994,0.4,0.016104732510188596,0.027345550462576085,-2,1.41421356237,0.2587052875911858
30,1.078761400756612,0.1,-2.154055869782619,13.299999999999969,1764989772.0,-2.52782915245966,-2.52782915245966,-0.3737732826770413,0.19999999999999996,0.4,0.015804905567688387,0.027345550462576085,-2,1.41421356237,0.2674512845656469
31,1.0712657271941066,0.1,-1.9179437196476123,13.299999999999969,1764989772.0,-2.2917170023246536,-2.2917170023246536,-0.3737732826770413,0.21999999999999997,0.4,0.01550507862518818,0.027345550462576085,-2,1.41421356237,0.27631967346703157
32,1.0637700536316015,0.1,-1.6818315695126063,13.299999999999969,1764989772.0,-2.0556048521896475,-2.0556048521896475,-0.3737732826770413,0.24,0.4,0.015205251682687972,0.027345550462576085,-2,1.41421356237,0.2853130415366174
33,1.0787152597168048,0.1,-1.4464000243312611,13.299999999999969,1764989772.0,-1.8201733070083024,-1.8201733070083024,-0.3737732826770413,0.26,0.4,0.015803059926096107,0.027345550462576085,-2,1.41421356237,0.2675054986130035
34,1.1005733264454278,0.1,-1.2111781379187228,13.299999999999969,1764989772.0,-1.584951420595764,-1.584951420595764,-0.3737732826770413,0.28,0.4,0.01667738259524103,0.027345550462576085,-2,1.41421356237,0.24233205573386293
35,1.1224313931740508,0.1,-0.9759562515061857,13.299999999999969,1764989772.0,-1.349729534183227,-1.349729534183227,-0.3737732826770413,0.29999999999999993,0.4,0.017551705264385948,0.027345550462576085,-2,1.41421356237,0.21813906083147672
36,1.144289459902674,0.1,-0.7407343650936475,13.299999999999969,1764989772.0,-1.1145076477706888,-1.1145076477706888,-0.3737732826770413,0.31999999999999995,0.4,0.01842602793353087,0.027345550462576085,-2,1.41421356237,0.1948703287410305
37,1.123394205024102,0.1,-0.5197113089124035,13.299999999999969,1764989772.0,-0.8934845915894448,-0.8934845915894448,-0.3737732826770413,0.33999999999999997,0.4,0.017590217738387988,0.027345550462576085,-2,1.41421356237,0.21709504732532428
38,1.1729426732516606,0.1,-0.32427005727512953,13.299999999999969,1764989772.0,-0.6980433399521708,-0.6980433399521708,-0.3737732826770413,0.36,0.4,0.01957215646749034,0.027345550462576085,-2,1.41421356237,0.16568145597295372
39,1.2499655812162023,0.1,-0.14960320967434032,13.299999999999969,1764989772.0,-0.5233764923513816,-0.5233764923513816,-0.3737732826770413,0.38,0.4,0.022653072786072013,0.027345550462576085,-2,1.41421356237,0.09385213775123201
40,1.3672775231288044,0.1,0.0,13.299999999999969,1764989772.0,-0.3737732826770413,-0.3737732826770413,-0.3737732826770413,0.4,0.4,0.027345550462576085,0.027345550462576085,-2,1.41421356237,0.0
41,1.5769234273351664,0.1,0.1192099381246498,13.299999999999969,1764989772.0,-0.2545633445523915,-0.2545633445523915,-0.3737732826770413,0.41999999999999993,0.4,0.03573138663083057,0.027345550462576085,-2,1.41421356237,-0.13294615361295098
42,1.9301263559524175,0.1,0.2053254580433403,13.299999999999969,1764989772.0,-0.168447824633701,-0.168447824633701,-0.3737732826770413,0.43999999999999995,0.4,0.04985950377552062,0.027345550462576085,-2,1.41421356237,-0.2916124279054656
43,2.4037381960582884,0.1,0.26870756380655625,13.299999999999969,1764989772.0,-0.10506571887048508,-0.10506571887048508,-0.3737732826770413,0.45999999999999996,0.4,0.06880397737975545,0.027345550462576085,-2,1.41421356237,-0.4311870047366635
44,2.9711862691584376,0.1,0.31542649258869815,13.299999999999969,1764989772.0,-0.058346790088343134,-0.058346790088343134,-0.3737732826770413,0.48,0.4,0.09150190030376142,0.027345550462576085,-2,1.41421356237,-0.5398210010185347
45,3.5890173022475125,0.1,0.35212566387851607,13.299999999999969,1764989772.0,-0.021647618798525198,-0.021647618798525198,-0.3737732826770413,0.5,0.4,0.11621514162732441,0.027345550462576085,-2,1.41421356237,-0.6190384698695689
46,4.22518696272614,0.1,0.38395287506962406,13.299999999999969,1764989772.0,0.010179592392582778,0.010179592392582778,-0.3737732826770413,0.52,0.4,0.14166192804646952,0.027345550462576085,-2,1.41421356237,-0.6763983380639278
