Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
47,1.7170967733472486,1.0,2.504329365232283,9.399999999999983,1764206418.0,1.6194396922903653,1.6194396922903653,-0.8848896729419173,0.6399999999999999,0.3,0.047924740575482266,0.020759130358407686,-2,1.41421356237,-0.39551658704883136
48,1.8394229809544738,1.0,2.6016672812109967,9.399999999999983,1764206418.0,1.716777608269079,1.716777608269079,-0.8848896729419173,0.6599999999999999,0.3,0.05281778887977127,0.020759130358407686,-2,1.41421356237,-0.43571623891434136
49,1.961749188561699,1.0,2.6990051971897104,9.399999999999983,1764206418.0,1.814115524247793,1.814115524247793,-0.8848896729419173,0.6799999999999999,0.3,0.05771083718406028,0.020759130358407686,-2,1.41421356237,-0.47090253740266075
50,2.084075396168924,1.0,2.796343113168424,9.399999999999983,1764206418.0,1.9114534402265069,1.9114534402265069,-0.8848896729419173,0.7,0.3,0.06260388548834928,0.020759130358407686,-2,1.41421356237,-0.5019582689626201
51,2.1790075949176453,1.0,2.9074069633763058,9.399999999999983,1764206418.0,2.0225172904343887,2.0225172904343887,-0.8848896729419173,0.72,0.3,0.06640117343829813,0.020759130358407686,-2,1.41421356237,-0.5236563101747181
52,1.9980272738910152,1.0,3.156718454482675,9.399999999999983,1764206418.0,2.2718287815407576,2.2718287815407576,-0.8848896729419173,0.74,0.3,0.05916196059723292,0.020759130358407686,-2,1.41421356237,-0.4805093346403434
53,1.8170469528643853,1.0,3.4060299455890437,9.399999999999983,1764206418.0,2.521140272647126,2.521140272647126,-0.8848896729419173,0.76,0.3,0.05192274775616773,0.020759130358407686,-2,1.41421356237,-0.42876736548598604
54,1.6360666318377552,1.0,3.6553414366954122,9.399999999999983,1764206418.0,2.770451763753495,2.770451763753495,-0.8848896729419173,0.78,0.3,0.044683534915102525,0.020759130358407686,-2,1.41421356237,-0.3655780897172433
55,1.4796967188420522,1.0,3.895008690629223,9.399999999999983,1764206418.0,3.010119017687306,3.010119017687306,-0.8848896729419173,0.8,0.3,0.0384287383952744,0.020759130358407686,-2,1.41421356237,-0.2985342842872254
56,1.6091742432681542,1.0,4.022659090628737,9.399999999999983,1764206418.0,3.1377694176868203,3.1377694176868203,-0.8848896729419173,0.8200000000000001,0.3,0.04360783937231849,0.020759130358407686,-2,1.41421356237,-0.3549756825511045
57,1.7386517676942552,1.0,4.150309490628251,9.399999999999983,1764206418.0,3.2654198176863334,3.2654198176863334,-0.8848896729419173,0.8399999999999999,0.3,0.04878694034936252,0.020759130358407686,-2,1.41421356237,-0.40301069069346224
58,1.8681292921203574,1.0,4.277959890627765,9.399999999999983,1764206418.0,3.393070217685848,3.393070217685848,-0.8848896729419173,0.8599999999999999,0.3,0.0539660413264066,0.020759130358407686,-2,1.41421356237,-0.44438721543609716
59,1.9976068165464593,1.0,4.405610290627279,9.399999999999983,1764206418.0,3.520720617685362,3.520720617685362,-0.8848896729419173,0.8799999999999999,0.3,0.05914514230345068,0.020759130358407686,-2,1.41421356237,-0.48039999196896804
60,2.1270843409725613,1.0,4.533260690626793,9.399999999999983,1764206418.0,3.6483710176848763,3.6483710176848763,-0.8848896729419173,0.8999999999999999,0.3,0.06432424328049477,0.020759130358407686,-2,1.41421356237,-0.5120285087304991
61,2.256561865398663,1.0,4.660911090626308,9.399999999999983,1764206418.0,3.7760214176843907,3.7760214176843907,-0.8848896729419173,0.9199999999999999,0.3,0.06950334425753885,0.020759130358407686,-2,1.41421356237,-0.5400274489097554
62,2.386039389824765,1.0,4.788561490625822,9.399999999999983,1764206418.0,3.9036718176839047,3.9036718176839047,-0.8848896729419173,0.94,0.3,0.07468244523458292,0.020759130358407686,-2,1.41421356237,-0.564987685305307
63,2.2690407767544967,1.0,4.9941864032115655,9.399999999999983,1764206418.0,4.109296730269648,4.109296730269648,-0.8848896729419173,0.96,0.3,0.07000250071177219,0.020759130358407686,-2,1.41421356237,-0.5425571331490057
64,1.3940307562772276,1.0,5.439613718690093,9.399999999999983,1764206418.0,4.554724045748175,4.554724045748175,-0.8848896729419173,0.98,0.3,0.03500209989268142,0.020759130358407686,-2,1.41421356237,-0.2554278209095924
65,,1.0,,9.399999999999983,1764206418.0,,,-0.8848896729419173,1.0,0.3,,0.020759130358407686,-2,1.41421356237,
15,,1.0,,9.499999999999982,1764206418.0,,,-0.8847856538324981,0.0,0.3,,0.0205037339213449,-2,1.41421356237,
16,1.3706784966897547,1.0,-3.2390363391704344,9.499999999999982,1764206418.0,-4.123821993002933,-4.123821993002933,-0.8847856538324981,0.020000000000000018,0.3,0.03432340594624529,0.0205037339213449,-2,1.41421356237,-0.25205896310249765
17,1.4388842254653225,1.0,-2.9792828143596184,9.499999999999982,1764206418.0,-3.8640684681921167,-3.8640684681921167,-0.8847856538324981,0.040000000000000036,0.3,0.037051635097268,0.0205037339213449,-2,1.41421356237,-0.28751272831856317
18,1.3771157449522091,1.0,-2.8209832892737934,9.499999999999982,1764206418.0,-3.7057689431062912,-3.7057689431062912,-0.8847856538324981,0.06,0.3,0.03458089587674346,0.0205037339213449,-2,1.41421356237,-0.25555517041683184
19,1.3153472644390956,1.0,-2.6626837641879666,9.499999999999982,1764206418.0,-3.547469418020465,-3.547469418020465,-0.8847856538324981,0.08000000000000002,0.3,0.03211015665621892,0.0205037339213449,-2,1.41421356237,-0.22059616970852478
20,1.253578783925982,1.0,-2.5043842391021407,9.499999999999982,1764206418.0,-3.389169892934639,-3.389169892934639,-0.8847856538324981,0.10000000000000003,0.3,0.029639417435694385,0.0205037339213449,-2,1.41421356237,-0.18219204950442316
21,1.1918103034128689,1.0,-2.3460847140163157,9.499999999999982,1764206418.0,-3.2308703678488135,-3.2308703678488135,-0.8847856538324981,0.12,0.3,0.027168678215169852,0.0205037339213449,-2,1.41421356237,-0.13980715460210433
22,1.130041822899755,1.0,-2.187785188930489,9.499999999999982,1764206418.0,-3.072570842762987,-3.072570842762987,-0.8847856538324981,0.14,0.3,0.024697938994645306,0.0205037339213449,-2,1.41421356237,-0.09278871339774454
23,1.080648620008768,1.0,-1.9666147513439436,9.499999999999982,1764206418.0,-2.8514004051764417,-2.8514004051764417,-0.8847856538324981,0.16000000000000003,0.3,0.022722210879005816,0.0205037339213449,-2,1.41421356237,-0.05132281012959875
24,1.0417313080580102,1.0,-1.6922229766059262,9.499999999999982,1764206418.0,-2.5770086304384243,-2.5770086304384243,-0.8847856538324981,0.18,0.3,0.021165518400975507,0.0205037339213449,-2,1.41421356237,-0.01588184195174817
25,1.0028139961072522,1.0,-1.417831201867908,9.499999999999982,1764206418.0,-2.302616855700406,-2.302616855700406,-0.8847856538324981,0.2,0.3,0.019608825922945192,0.0205037339213449,-2,1.41421356237,0.022309919932150497
26,0.9638966841564945,1.0,-1.1434394271298898,9.499999999999982,1764206418.0,-2.028225080962388,-2.028225080962388,-0.8847856538324981,0.22000000000000003,0.3,0.018052133444914877,0.0205037339213449,-2,1.41421356237,0.06358566526700464
27,0.9819546662803328,1.0,-0.8562095199044273,9.499999999999982,1764206418.0,-1.7409951737369254,-1.7409951737369254,-0.8847856538324981,0.24000000000000005,0.3,0.01877445272986841,0.0205037339213449,-2,1.41421356237,0.044026502721022945
28,1.0065453448605692,1.0,-0.5675076128592238,9.499999999999982,1764206418.0,-1.4522932666917219,-1.4522932666917219,-0.8847856538324981,0.26000000000000006,0.3,0.019758079873077868,0.0205037339213449,-2,1.41421356237,0.01852013056526336
29,1.0311360234408056,1.0,-0.27880570581402186,9.499999999999982,1764206418.0,-1.16359135964652,-1.16359135964652,-0.8847856538324981,0.27999999999999997,0.3,0.020741707016287324,0.0205037339213449,-2,1.41421356237,-0.005769682406893568
30,1.0251866960672449,1.0,0.0,9.499999999999982,1764206418.0,-0.8847856538324981,-0.8847856538324981,-0.8847856538324981,0.3,0.3,0.0205037339213449,0.0205037339213449,-2,1.41421356237,0.0
31,1.0743835366497785,1.0,0.25210465778064584,9.499999999999982,1764206418.0,-0.6326809960518522,-0.6326809960518522,-0.8847856538324981,0.32,0.3,0.02247160754464624,0.0205037339213449,-2,1.41421356237,-0.04579076177576463
32,1.135707470407784,1.0,0.481943632693581,9.499999999999982,1764206418.0,-0.4028420211389171,-0.4028420211389171,-0.8847856538324981,0.34,0.3,0.024924564894966465,0.0205037339213449,-2,1.41421356237,-0.09731447333075642
33,1.2170412927417822,1.0,0.6873230222215632,9.499999999999982,1764206418.0,-0.19746263161093489,-0.19746263161093489,-0.8847856538324981,0.36000000000000004,0.3,0.02817791778832639,0.0205037339213449,-2,1.41421356237,-0.15764017032020522
34,1.3213745110657311,1.0,0.8671678446751595,9.499999999999982,1764206418.0,-0.0176178091573386,-0.0176178091573386,-0.8847856538324981,0.38000000000000006,0.3,0.03235124652128434,0.0205037339213449,-2,1.41421356237,-0.22415130042095413
35,1.4515300854234878,1.0,1.0219967628605957,9.499999999999982,1764206418.0,0.13721110902809774,0.13721110902809774,-0.8847856538324981,0.39999999999999997,0.3,0.03755746949559462,0.0205037339213449,-2,1.41421356237,-0.2937199811685998
36,1.6081720782249496,1.0,1.1536224709501193,9.499999999999982,1764206418.0,0.26883681711762114,0.26883681711762114,-0.8847856538324981,0.42,0.3,0.043823149207653074,0.0205037339213449,-2,1.41421356237,-0.36251430431573317
37,1.7560458009891589,1.0,1.2678499031408246,9.499999999999982,1764206418.0,0.38306424930832655,0.38306424930832655,-0.8847856538324981,0.44,0.3,0.04973809811822145,0.0205037339213449,-2,1.41421356237,-0.4161959241098551
38,1.7874335708952531,1.0,1.3746002743584511,9.499999999999982,1764206418.0,0.4898146205259531,0.4898146205259531,-0.8847856538324981,0.46,0.3,0.05099360891446522,0.0205037339213449,-2,1.41421356237,-0.42644766621801194
39,1.4704986686607004,1.0,1.4937398553306025,9.499999999999982,1764206418.0,0.6089542014981045,0.6089542014981045,-0.8847856538324981,0.48000000000000004,0.3,0.038316212825083115,0.0205037339213449,-2,1.41421356237,-0.30283058535444735
40,0.9409309973044042,1.0,1.692328292569377,9.499999999999982,1764206418.0,0.8075426387368788,0.8075426387368788,-0.8847856538324981,0.5,0.3,0.01713350597083127,0.0205037339213449,-2,1.41421356237,0.08954503465633289
41,0.9704203848111926,1.0,1.9201749275328939,9.499999999999982,1764206418.0,1.0353892737003958,1.0353892737003958,-0.8847856538324981,0.52,0.3,0.018313081471102804,0.0205037339213449,-2,1.41421356237,0.056435656250881254
42,1.0910867436721208,1.0,2.0174272297043023,9.499999999999982,1764206418.0,1.1326415758718045,1.1326415758718045,-0.8847856538324981,0.54,0.3,0.02313973582553993,0.0205037339213449,-2,1.41421356237,-0.06039854116739153
43,1.2117531025330488,1.0,2.1146795318757112,9.499999999999982,1764206418.0,1.2298938780432132,1.2298938780432132,-0.8847856538324981,0.56,0.3,0.027966390179977055,0.0205037339213449,-2,1.41421356237,-0.15396404273758857
44,1.332419461393977,1.0,2.21193183404712,9.499999999999982,1764206418.0,1.3271461802146218,1.3271461802146218,-0.8847856538324981,0.5800000000000001,0.3,0.03279304453441418,0.0205037339213449,-2,1.41421356237,-0.2305826162320574
45,1.453085820254905,1.0,2.3091841362185286,9.499999999999982,1764206418.0,1.4243984823860305,1.4243984823860305,-0.8847856538324981,0.6000000000000001,0.3,0.037619698888851305,0.0205037339213449,-2,1.41421356237,-0.2944761542801351
46,1.573752179115833,1.0,2.406436438389937,9.499999999999982,1764206418.0,1.5216507845574392,1.5216507845574392,-0.8847856538324981,0.6200000000000001,0.3,0.04244635324328843,0.0205037339213449,-2,1.41421356237,-0.34857170673262156
47,1.69441853797676,1.0,2.503688740561345,9.499999999999982,1764206418.0,1.6189030867288468,1.6189030867288468,-0.8847856538324981,0.6399999999999999,0.3,0.0472730075977255,0.0205037339213449,-2,1.41421356237,-0.3949625354716781
48,1.815084896837688,1.0,2.600941042732753,9.499999999999982,1764206418.0,1.7161553889002552,1.7161553889002552,-0.8847856538324981,0.6599999999999999,0.3,0.05209966195216262,0.0205037339213449,-2,1.41421356237,-0.4351852644174576
49,1.9357512556986163,1.0,2.698193344904162,9.499999999999982,1764206418.0,1.813407691071664,1.813407691071664,-0.8847856538324981,0.6799999999999999,0.3,0.05692631630659975,0.0205037339213449,-2,1.41421356237,-0.4703933715402637
50,2.0564176145595443,1.0,2.795445647075571,9.499999999999982,1764206418.0,1.9106599932430726,1.9106599932430726,-0.8847856538324981,0.7,0.3,0.06175297066103687,0.0205037339213449,-2,1.41421356237,-0.5014695999446467
51,2.152688001681486,1.0,2.905119969469321,9.499999999999982,1764206418.0,2.0203343156368225,2.0203343156368225,-0.8847856538324981,0.72,0.3,0.06560378614591454,0.0205037339213449,-2,1.41421356237,-0.5237643842180282
52,1.9734964443449607,1.0,3.155054900506106,9.499999999999982,1764206418.0,2.270269246673608,2.270269246673608,-0.8847856538324981,0.74,0.3,0.05843612385245353,0.0205037339213449,-2,1.41421356237,-0.4805226535852599
53,1.7943048870084355,1.0,3.404989831542892,9.499999999999982,1764206418.0,2.5202041777103936,2.5202041777103936,-0.8847856538324981,0.76,0.3,0.05126846155899252,0.0205037339213449,-2,1.41421356237,-0.42864409304681045
54,1.6151133296719107,1.0,3.654924762579677,9.499999999999982,1764206418.0,2.770139108747179,2.770139108747179,-0.8847856538324981,0.78,0.3,0.044100799265531516,0.0205037339213449,-2,1.41421356237,-0.3652540182579642
55,1.4607295463084549,1.0,3.895022039433379,9.499999999999982,1764206418.0,3.0102363856008814,3.0102363856008814,-0.8847856538324981,0.8,0.3,0.0379254479309933,0.0205037339213449,-2,1.41421356237,-0.2981680293534903
56,1.59041100824771,1.0,4.022471738485282,9.499999999999982,1764206418.0,3.137686084652784,3.137686084652784,-0.8847856538324981,0.8200000000000001,0.3,0.0431127064085635,0.0205037339213449,-2,1.41421356237,-0.3553951206633186
57,1.7200924701869638,1.0,4.149921437537183,9.499999999999982,1764206418.0,3.265135783704685,3.265135783704685,-0.8847856538324981,0.8399999999999999,0.3,0.04829996488613365,0.0205037339213449,-2,1.41421356237,-0.4039932655737902
58,1.849773932126219,1.0,4.277371136589085,9.499999999999982,1764206418.0,3.3925854827565876,3.3925854827565876,-0.8847856538324981,0.8599999999999999,0.3,0.05348722336370386,0.0205037339213449,-2,1.41421356237,-0.44577730377633434
59,1.9794553940654742,1.0,4.404820835640988,9.499999999999982,1764206418.0,3.52003518180849,3.52003518180849,-0.8847856538324981,0.8799999999999999,0.3,0.058674481841274065,0.0205037339213449,-2,1.41421356237,-0.4820864874546726
60,2.1091368560047297,1.0,4.532270534692891,9.499999999999982,1764206418.0,3.647484880860393,3.647484880860393,-0.8847856538324981,0.8999999999999999,0.3,0.06386174031884428,0.0205037339213449,-2,1.41421356237,-0.5139306901074104
61,2.2388183179439847,1.0,4.659720233744793,9.499999999999982,1764206418.0,3.7749345799122955,3.7749345799122955,-0.8847856538324981,0.9199999999999999,0.3,0.06904899879641449,0.0205037339213449,-2,1.41421356237,-0.5420858013129339
62,2.3684997798832397,1.0,4.787169932796696,9.499999999999982,1764206418.0,3.902384278964198,3.902384278964198,-0.8847856538324981,0.94,0.3,0.0742362572739847,0.0205037339213449,-2,1.41421356237,-0.567157782840164
63,2.2629623295219163,1.0,4.9895786367456205,9.499999999999982,1764206418.0,4.104792982913122,4.104792982913122,-0.8847856538324981,0.96,0.3,0.07001475925953175,0.0205037339213449,-2,1.41421356237,-0.5469713822925941
64,1.3877969162691977,1.0,5.43725055390735,9.499999999999982,1764206418.0,4.552464900074852,4.552464900074852,-0.8847856538324981,0.98,0.3,0.03500814272942301,0.0205037339213449,-2,1.41421356237,-0.26128478594458515
65,,1.0,,9.499999999999982,1764206418.0,,,-0.8847856538324981,1.0,0.3,,0.0205037339213449,-2,1.41421356237,
15,,1.0,,9.599999999999982,1764206418.0,,,-0.884685357528821,0.0,0.3,,0.020253041045522818,-2,1.41421356237,
16,1.3646130834947197,1.0,-3.2333042161228,9.599999999999982,1764206418.0,-4.117989573651621,-4.117989573651621,-0.884685357528821,0.020000000000000018,0.3,0.034331482294265976,0.020253041045522818,-2,1.41421356237,-0.2579200181176783
17,1.4260306914259686,1.0,-2.9783692688259644,9.599999999999982,1764206418.0,-3.8630546263547854,-3.8630546263547854,-0.884685357528821,0.040000000000000036,0.3,0.03678818661151593,0.020253041045522818,-2,1.41421356237,-0.2898806046989544
18,1.364405515525764,1.0,-2.820278022760588,9.599999999999982,1764206418.0,-3.704963380289409,-3.704963380289409,-0.884685357528821,0.06,0.3,0.03432317957550774,0.020253041045522818,-2,1.41421356237,-0.25780712496905833
19,1.3027803396255588,1.0,-2.6621867766952114,9.599999999999982,1764206418.0,-3.5468721342240324,-3.5468721342240324,-0.884685357528821,0.08000000000000002,0.3,0.03185817253949954,0.020253041045522818,-2,1.41421356237,-0.2226993135564249
20,1.2411551637253537,1.0,-2.5040955306298343,9.599999999999982,1764206418.0,-3.388780888158655,-3.388780888158655,-0.884685357528821,0.10000000000000003,0.3,0.029393165503491338,0.020253041045522818,-2,1.41421356237,-0.1841051933936737
21,1.179529987825149,1.0,-2.346004284564458,9.599999999999982,1764206418.0,-3.230689642093279,-3.230689642093279,-0.884685357528821,0.12,0.3,0.026928158467483147,0.020253041045522818,-2,1.41421356237,-0.14147833227767487
22,1.117904811924944,1.0,-2.1879130384990813,9.599999999999982,1764206418.0,-3.072598396027902,-3.072598396027902,-0.884685357528821,0.14,0.3,0.02446315143147495,0.020253041045522818,-2,1.41421356237,-0.09415180838837817
23,1.0685466254849203,1.0,-1.9668922845831687,9.599999999999982,1764206418.0,-2.8515776421119896,-2.8515776421119896,-0.884685357528821,0.16000000000000003,0.3,0.02248882397387399,0.020253041045522818,-2,1.41421356237,-0.052308969843420386
24,1.029605260551139,1.0,-1.6924333620862404,9.599999999999982,1764206418.0,-2.5771187196150613,-2.5771187196150613,-0.884685357528821,0.18,0.3,0.02093116937652274,0.020253041045522818,-2,1.41421356237,-0.016465735874273933
25,0.9906638956173577,1.0,-1.4179744395893112,9.599999999999982,1764206418.0,-2.302659797118132,-2.302659797118132,-0.884685357528821,0.2,0.3,0.019373514779171486,0.020253041045522818,-2,1.41421356237,0.0221953749965631
26,0.9517225306835763,1.0,-1.143515517092382,9.599999999999982,1764206418.0,-2.028200874621203,-2.028200874621203,-0.884685357528821,0.22000000000000003,0.3,0.01781586018182023,0.020253041045522818,-2,1.41421356237,0.06402025761521271
27,0.970079246009529,1.0,-0.8562615648209576,9.599999999999982,1764206418.0,-1.7409469223497787,-1.7409469223497787,-0.884685357528821,0.24000000000000005,0.3,0.01855012879485834,0.020253041045522818,-2,1.41421356237,0.043885905653313725
28,0.9949975985748701,1.0,-0.567542356759691,9.599999999999982,1764206418.0,-1.452227714288512,-1.452227714288512,-0.884685357528821,0.26000000000000006,0.3,0.019546862897471984,0.020253041045522818,-2,1.41421356237,0.017743212372127556
29,1.019915951140211,1.0,-0.27882314869842595,9.599999999999982,1764206418.0,-1.163508506227247,-1.163508506227247,-0.884685357528821,0.27999999999999997,0.3,0.02054359700008562,0.020253041045522818,-2,1.41421356237,-0.007122056338024124
30,1.0126520522761409,1.0,0.0,9.599999999999982,1764206418.0,-0.884685357528821,-0.884685357528821,-0.884685357528821,0.3,0.3,0.020253041045522818,0.020253041045522818,-2,1.41421356237,0.0
31,1.0615495734707647,1.0,0.25214620514075325,9.599999999999982,1764206418.0,-0.6325391523880678,-0.6325391523880678,-0.884685357528821,0.32,0.3,0.022208941893307774,0.020253041045522818,-2,1.41421356237,-0.04606240011453461
32,1.1223060636835087,1.0,0.48203811628475884,9.599999999999982,1764206418.0,-0.4026472412440622,-0.4026472412440622,-0.884685357528821,0.34,0.3,0.024639201501817528,0.020253041045522818,-2,1.41421356237,-0.09770419581221321
33,1.2030487748998409,1.0,0.6874762630548347,9.599999999999982,1764206418.0,-0.1972090944739864,-0.1972090944739864,-0.884685357528821,0.36000000000000004,0.3,0.02786890995047082,0.020253041045522818,-2,1.41421356237,-0.15826184822768424
34,1.306462802673703,1.0,0.8674025468765737,9.599999999999982,1764206418.0,-0.017282810652247314,-0.017282810652247314,-0.884685357528821,0.38000000000000006,0.3,0.0320054710614253,0.020253041045522818,-2,1.41421356237,-0.22489025312949773
35,1.4355277621672162,1.0,1.0222839020441763,9.599999999999982,1764206418.0,0.13759854451535522,0.13759854451535522,-0.884685357528821,0.39999999999999997,0.3,0.03716806944116583,0.020253041045522818,-2,1.41421356237,-0.29457856618019
36,1.591520777173171,1.0,1.1538489698999037,9.599999999999982,1764206418.0,0.2691636123710826,0.2691636123710826,-0.884685357528821,0.42,0.3,0.04340779004140402,0.020253041045522818,-2,1.41421356237,-0.36372049501308157
37,1.7399299247347435,1.0,1.2678576332394131,9.599999999999982,1764206418.0,0.3831722757105921,0.3831722757105921,-0.884685357528821,0.44,0.3,0.049344155943866916,0.020253041045522818,-2,1.41421356237,-0.41799262264512044
38,1.7736906246633524,1.0,1.3741856227179319,9.599999999999982,1764206418.0,0.4895002651891108,0.4895002651891108,-0.884685357528821,0.46,0.3,0.05069458394101128,0.020253041045522818,-2,1.41421356237,-0.429070640507928
39,1.4599365170048788,1.0,1.4926211179578586,9.599999999999982,1764206418.0,0.6079357604290375,0.6079357604290375,-0.884685357528821,0.48000000000000004,0.3,0.038144419634672334,0.020253041045522818,-2,1.41421356237,-0.30637254395578845
40,0.9261199247156195,1.0,1.6913930812386515,9.599999999999982,1764206418.0,0.8067077237098306,0.8067077237098306,-0.884685357528821,0.5,0.3,0.016791755943101967,0.020253041045522818,-2,1.41421356237,0.09343512136086737
41,0.9580909928076898,1.0,1.9200448148853742,9.599999999999982,1764206418.0,1.035359457356553,1.035359457356553,-0.884685357528821,0.52,0.3,0.01807059866678478,0.020253041045522818,-2,1.41421356237,0.05694768020786784
42,1.0771220832743647,1.0,2.0172145498701046,9.599999999999982,1764206418.0,1.1325291923412835,1.1325291923412835,-0.884685357528821,0.54,0.3,0.022831842285451764,0.020253041045522818,-2,1.41421356237,-0.0598539682727885
43,1.1961531737410391,1.0,2.114384284854835,9.599999999999982,1764206418.0,1.229698927326014,1.229698927326014,-0.884685357528821,0.56,0.3,0.027593085904118745,0.020253041045522818,-2,1.41421356237,-0.1534093839261302
44,1.3151842642077138,1.0,2.2115540198395656,9.599999999999982,1764206418.0,1.3268686623107446,1.3268686623107446,-0.884685357528821,0.5800000000000001,0.3,0.03235432952278574,0.020253041045522818,-2,1.41421356237,-0.2300302856146343
45,1.4342153546743885,1.0,2.308723754824296,9.599999999999982,1764206418.0,1.424038397295475,1.424038397295475,-0.884685357528821,0.6000000000000001,0.3,0.03711557314145272,0.020253041045522818,-2,1.41421356237,-0.2939330561650245
46,1.553246445141063,1.0,2.4058934898090265,9.599999999999982,1764206418.0,1.5212081322802056,1.5212081322802056,-0.884685357528821,0.6200000000000001,0.3,0.0418768167601197,0.020253041045522818,-2,1.41421356237,-0.3480416095952026
47,1.6722775356077364,1.0,2.503063224793756,9.599999999999982,1764206418.0,1.6183778672649352,1.6183778672649352,-0.884685357528821,0.6399999999999999,0.3,0.046638060378786636,0.020253041045522818,-2,1.41421356237,-0.39444737448552486
48,1.791308626074411,1.0,2.6002329597784866,9.599999999999982,1764206418.0,1.7155476022496656,1.7155476022496656,-0.884685357528821,0.6599999999999999,0.3,0.05139930399745363,0.020253041045522818,-2,1.41421356237,-0.4346858840872487
49,1.9103397165410856,1.0,2.697402694763217,9.599999999999982,1764206418.0,1.812717337234396,1.812717337234396,-0.884685357528821,0.6799999999999999,0.3,0.056160547616120604,0.020253041045522818,-2,1.41421356237,-0.46990996234445825
50,2.02937080700776,1.0,2.7945724297479475,9.599999999999982,1764206418.0,1.9098870722191266,1.9098870722191266,-0.884685357528821,0.7,0.3,0.06092179123478758,0.020253041045522818,-2,1.41421356237,-0.5010019614063224
51,2.1268718873742287,1.0,2.902880770093217,9.599999999999982,1764206418.0,2.018195412564396,2.018195412564396,-0.884685357528821,0.72,0.3,0.06482183444944632,0.020253041045522818,-2,1.41421356237,-0.523877268636838
52,1.9494423667996783,1.0,3.153425154507429,9.599999999999982,1764206418.0,2.268739796978608,2.268739796978608,-0.884685357528821,0.74,0.3,0.05772465362646432,0.020253041045522818,-2,1.41421356237,-0.4805427082522213
53,1.7720128462251283,1.0,3.403969538921641,9.599999999999982,1764206418.0,2.51928418139282,2.51928418139282,-0.884685357528821,0.76,0.3,0.050627472803482315,0.020253041045522818,-2,1.41421356237,-0.42853007277381394
54,1.5945833256505786,1.0,3.6545139233358532,9.599999999999982,1764206418.0,2.7698285658070323,2.7698285658070323,-0.884685357528821,0.78,0.3,0.04353029198050032,0.020253041045522818,-2,1.41421356237,-0.3649425301352714
55,1.4421420017958844,1.0,3.895032902874942,9.599999999999982,1764206418.0,3.010347545346121,3.010347545346121,-0.884685357528821,0.8,0.3,0.03743263902631255,0.020253041045522818,-2,1.41421356237,-0.29781391082494235
56,1.5720146783409767,1.0,4.022285919781575,9.599999999999982,1764206418.0,3.1376005622527536,3.1376005622527536,-0.884685357528821,0.8200000000000001,0.3,0.04262754608811625,0.020253041045522818,-2,1.41421356237,-0.3558253200632696
57,1.7018873548860676,1.0,4.149538936688206,9.599999999999982,1764206418.0,3.264853579159385,3.264853579159385,-0.884685357528821,0.8399999999999999,0.3,0.04782245314991989,0.020253041045522818,-2,1.41421356237,-0.40498291536813696
58,1.8317600314311597,1.0,4.276791953594838,9.599999999999982,1764206418.0,3.392106596066017,3.392106596066017,-0.884685357528821,0.8599999999999999,0.3,0.05301736021172357,0.020253041045522818,-2,1.41421356237,-0.447169915873231
59,1.9616327079762526,1.0,4.404044970501471,9.599999999999982,1764206418.0,3.51935961297265,3.51935961297265,-0.884685357528821,0.8799999999999999,0.3,0.05821226727352728,0.020253041045522818,-2,1.41421356237,-0.4837708159338052
60,2.0915053845213447,1.0,4.531297987408103,9.599999999999982,1764206418.0,3.6466126298792823,3.6466126298792823,-0.884685357528821,0.8999999999999999,0.3,0.06340717433533097,0.020253041045522818,-2,1.41421356237,-0.515826227476869
61,2.2213780610664373,1.0,4.658551004314736,9.599999999999982,1764206418.0,3.773865646785915,3.773865646785915,-0.884685357528821,0.9199999999999999,0.3,0.06860208139713467,0.020253041045522818,-2,1.41421356237,-0.5441334052835707
62,2.3512507376115295,1.0,4.785804021221368,9.599999999999982,1764206418.0,3.9011186636925475,3.9011186636925475,-0.884685357528821,0.94,0.3,0.07379698845893835,0.020253041045522818,-2,1.41421356237,-0.5693134568434742
63,2.2570097519322165,1.0,4.9849943883246866,9.599999999999982,1764206418.0,4.100309030795866,4.100309030795866,-0.884685357528821,0.96,0.3,0.07002734903176584,0.020253041045522818,-2,1.41421356237,-0.5513302273465084
64,1.3816850257942352,1.0,5.434901708658861,9.599999999999982,1764206418.0,4.55021635113004,4.55021635113004,-0.884685357528821,0.98,0.3,0.03501435998624659,0.020253041045522818,-2,1.41421356237,-0.2670890735795322
65,,1.0,,9.599999999999982,1764206418.0,,,-0.884685357528821,1.0,0.3,,0.020253041045522818,-2,1.41421356237,
15,,1.0,,9.699999999999982,1764206418.0,,,-0.8845886303275385,0.0,0.3,,0.020006900808830243,-2,1.41421356237,
16,1.3586616221116277,1.0,-3.227582436989879,9.699999999999982,1764206418.0,-4.112171067317417,-4.112171067317417,-0.8845886303275385,0.020000000000000018,0.3,0.03433956407563486,0.020006900808830243,-2,1.41421356237,-0.2637276094640996
17,1.4134036316557506,1.0,-2.9774701037452376,9.699999999999982,1764206418.0,-3.862058734072776,-3.862058734072776,-0.8845886303275385,0.040000000000000036,0.3,0.03652924445739977,0.020006900808830243,-2,1.41421356237,-0.2922439011497057
