Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
34,1.277415889624736,1.0,-4.945194874418839,13.09999999999997,1764206418.0,-3.530710056939871,-3.530710056939871,1.4144848174789684,0.08000000000000007,0.6,0.02546607950758857,0.025630556077400876,-2,1.41421356237,0.0032189314996822044
35,1.2236758783831159,1.0,-4.792502601458397,13.09999999999997,1764206418.0,-3.3780177839794288,-3.3780177839794288,1.4144848174789684,0.09999999999999998,0.6,0.023316479057923757,0.025630556077400876,-2,1.41421356237,0.04727716424660562
36,1.1699358671414952,1.0,-4.639810328497953,13.09999999999997,1764206418.0,-3.225325511018985,-3.225325511018985,1.4144848174789684,0.12,0.6,0.02116687860825893,0.025630556077400876,-2,1.41421356237,0.09538295205975802
37,1.1161958558998746,1.0,-4.48711805553751,13.09999999999997,1764206418.0,-3.072633238058542,-3.072633238058542,1.4144848174789684,0.14,0.6,0.019017278158594105,0.025630556077400876,-2,1.41421356237,0.1481209118420163
38,1.0666046331044454,1.0,-4.269578025253052,13.09999999999997,1764206418.0,-2.855093207774084,-2.855093207774084,1.4144848174789684,0.16000000000000003,0.6,0.01703362924677694,0.025630556077400876,-2,1.41421356237,0.20150219124779706
39,1.020777381973626,1.0,-3.9932051274346665,13.09999999999997,1764206418.0,-2.578720309955698,-2.578720309955698,1.4144848174789684,0.18000000000000005,0.6,0.01520053920154417,0.025630556077400876,-2,1.41421356237,0.2554429854159471
40,0.974950130842807,1.0,-3.7168322296162812,13.09999999999997,1764206418.0,-2.302347412137313,-2.302347412137313,1.4144848174789684,0.20000000000000007,0.6,0.013367449156311403,0.025630556077400876,-2,1.41421356237,0.31445472268639235
41,0.9291228797119879,1.0,-3.440459331797897,13.09999999999997,1764206418.0,-2.0259745143189285,-2.0259745143189285,1.4144848174789684,0.21999999999999997,0.6,0.011534359111078642,0.025630556077400876,-2,1.41421356237,0.37928774745843663
42,0.9605962711128041,1.0,-3.153167914772362,13.09999999999997,1764206418.0,-1.7386830972933938,-1.7386830972933938,1.4144848174789684,0.24,0.6,0.01279329476711129,0.025630556077400876,-2,1.41421356237,0.33409616756627225
43,1.000088271173307,1.0,-2.864743889662366,13.09999999999997,1764206418.0,-1.4502590721833972,-1.4502590721833972,1.4144848174789684,0.26,0.6,0.014372974769531411,0.025630556077400876,-2,1.41421356237,0.2814146918916975
44,1.0395802712338102,1.0,-2.576319864552369,13.09999999999997,1764206418.0,-1.161835047073401,-1.161835047073401,1.4144848174789684,0.28,0.6,0.015952654771951534,0.025630556077400876,-2,1.41421356237,0.23273578705863834
45,0.9808374520513788,1.0,-2.297174138948706,13.09999999999997,1764206418.0,-0.8826893214697373,-0.8826893214697373,1.4144848174789684,0.30000000000000004,0.6,0.013602942004654277,0.025630556077400876,-2,1.41421356237,0.3065649167349638
46,1.023035886907387,1.0,-2.044136180615239,13.09999999999997,1764206418.0,-0.6296513631362706,-0.6296513631362706,1.4144848174789684,0.32000000000000006,0.6,0.015290879398894602,0.025630556077400876,-2,1.41421356237,0.2526714070061332
47,1.0699553553698316,1.0,-1.8131782628611246,13.09999999999997,1764206418.0,-0.3986934453821561,-0.3986934453821561,1.4144848174789684,0.33999999999999997,0.6,0.017167658137392384,0.025630556077400876,-2,1.41421356237,0.19773951075470994
48,1.1395570607348282,1.0,-1.606405903129316,13.09999999999997,1764206418.0,-0.19192108565034774,-0.19192108565034774,1.4144848174789684,0.36,0.6,0.01995172635199225,0.025630556077400876,-2,1.41421356237,0.12458414591689485
49,1.2215037549720609,1.0,-1.4244849710905299,13.09999999999997,1764206418.0,-0.010000153611561542,-0.010000153611561542,1.4144848174789684,0.38,0.6,0.02322959412148156,0.025630556077400876,-2,1.41421356237,0.049139471453655756
50,1.320364183292067,1.0,-1.267737155342294,13.09999999999997,1764206418.0,0.1467476621366744,0.1467476621366744,1.4144848174789684,0.4,0.6,0.027184011254281805,0.025630556077400876,-2,1.41421356237,-0.029413384514257564
51,1.4530049397290297,1.0,-1.1365409074884594,13.09999999999997,1764206418.0,0.27794390999050905,0.27794390999050905,1.4144848174789684,0.42000000000000004,0.6,0.03248964151176031,0.025630556077400876,-2,1.41421356237,-0.11801552160652977
52,1.6036995296500176,1.0,-1.02701213224057,13.09999999999997,1764206418.0,0.3874726852383983,0.3874726852383983,1.4144848174789684,0.44000000000000006,0.6,0.03851742510859983,0.025630556077400876,-2,1.41421356237,-0.20089282301547023
53,1.6970767694451958,1.0,-0.9313440241786861,13.09999999999997,1764206418.0,0.4831407933002822,0.4831407933002822,1.4144848174789684,0.4600000000000001,0.6,0.04225251470040695,0.025630556077400876,-2,1.41421356237,-0.2448616191423103
54,1.4809086861433811,1.0,-0.8306910911188713,13.09999999999997,1764206418.0,0.5837937263600971,0.5837937263600971,1.4144848174789684,0.4800000000000001,0.6,0.03360579136833437,0.025630556077400876,-2,1.41421356237,-0.13463415005861706
55,0.860075976772825,1.0,-0.6276360988319332,13.09999999999997,1764206418.0,0.7868487186470352,0.7868487186470352,1.4144848174789684,0.5000000000000001,0.6,0.008772482993512127,0.025630556077400876,-2,1.41421356237,0.490016973475517
56,0.9780674196108217,1.0,-0.3821832946445143,13.09999999999997,1764206418.0,1.032301522834454,1.032301522834454,1.4144848174789684,0.5200000000000001,0.6,0.013492140707031986,0.025630556077400876,-2,1.41421356237,0.31026530295832855
57,1.0539325156756265,1.0,-0.28663747098338654,13.09999999999997,1764206418.0,1.1278473464955818,1.1278473464955818,1.4144848174789684,0.5399999999999999,0.6,0.016526744549624182,0.025630556077400876,-2,1.41421356237,0.21594863504948106
58,1.1297976117404323,1.0,-0.1910916473222577,13.09999999999997,1764206418.0,1.2233931701567107,1.2233931701567107,1.4144848174789684,0.5599999999999999,0.6,0.01956134839221641,0.025630556077400876,-2,1.41421356237,0.13429855980654276
59,1.205662707805238,1.0,-0.09554582366112885,13.09999999999997,1764206418.0,1.3189389938178395,1.3189389938178395,1.4144848174789684,0.58,0.6,0.022595952234808644,0.025630556077400876,-2,1.41421356237,0.06292397996029002
60,1.2815278038700437,1.0,0.0,13.09999999999997,1764206418.0,1.4144848174789684,1.4144848174789684,1.4144848174789684,0.6,0.6,0.025630556077400876,0.025630556077400876,-2,1.41421356237,0.0
61,1.3573928999348495,1.0,0.09554582366112863,13.09999999999997,1764206418.0,1.510030641140097,1.510030641140097,1.4144848174789684,0.62,0.6,0.028665159919993098,0.025630556077400876,-2,1.41421356237,-0.055890299756575154
62,1.4332579959996552,1.0,0.1910916473222577,13.09999999999997,1764206418.0,1.605576464801226,1.605576464801226,1.4144848174789684,0.64,0.6,0.031699763762585334,0.025630556077400876,-2,1.41421356237,-0.10586383788062113
63,1.509123092064461,1.0,0.2866374709833863,13.09999999999997,1764206418.0,1.7011222884623547,1.7011222884623547,1.4144848174789684,0.66,0.6,0.03473436760517756,0.025630556077400876,-2,1.41421356237,-0.15081293858082162
64,1.5849881881292667,1.0,0.3821832946445154,13.09999999999997,1764206418.0,1.7966681121234838,1.7966681121234838,1.4144848174789684,0.68,0.6,0.03776897144776979,0.025630556077400876,-2,1.41421356237,-0.19145908249158108
65,1.6608532841940724,1.0,0.477729118305644,13.09999999999997,1764206418.0,1.8922139357846124,1.8922139357846124,1.4144848174789684,0.7000000000000001,0.6,0.04080357529036202,0.025630556077400876,-2,1.41421356237,-0.2283919259659928
66,1.7367183802588781,1.0,0.5732749419667731,13.09999999999997,1764206418.0,1.9877597594457415,1.9877597594457415,1.4144848174789684,0.7200000000000001,0.6,0.04383817913295426,0.025630556077400876,-2,1.41421356237,-0.26209809348651164
67,1.6311145628201886,1.0,0.8164153972592554,13.09999999999997,1764206418.0,2.2309002147382238,2.2309002147382238,1.4144848174789684,0.7400000000000001,0.6,0.039614026435406666,0.025630556077400876,-2,1.41421356237,-0.2143238537124646
68,1.4988471884917625,1.0,1.081242199712495,13.09999999999997,1764206418.0,2.4957270171914634,2.4957270171914634,1.4144848174789684,0.7600000000000001,0.6,0.034323331462269624,0.025630556077400876,-2,1.41421356237,-0.14499102129310432
69,1.3665798141633374,1.0,1.346069002165732,13.09999999999997,1764206418.0,2.7605538196447004,2.7605538196447004,1.4144848174789684,0.7799999999999999,0.6,0.029032636489132624,0.025630556077400876,-2,1.41421356237,-0.06223713347131881
70,1.2596204805966147,1.0,1.5972224386799456,13.09999999999997,1764206418.0,3.011707256158914,3.011707256158914,1.4144848174789684,0.7999999999999999,0.6,0.024754263146463708,0.025630556077400876,-2,1.41421356237,0.017392003076238397
71,1.391422579641029,1.0,1.7193784363581033,13.09999999999997,1764206418.0,3.1338632538370716,3.1338632538370716,1.4144848174789684,0.82,0.6,0.03002634710824028,0.025630556077400876,-2,1.41421356237,-0.0789801584212732
72,1.5232246786854426,1.0,1.8415344340362605,13.09999999999997,1764206418.0,3.256019251515229,3.256019251515229,1.4144848174789684,0.84,0.6,0.03529843107001683,0.025630556077400876,-2,1.41421356237,-0.15867447409267657
73,1.655026777729857,1.0,1.9636904317144181,13.09999999999997,1764206418.0,3.3781752491933865,3.3781752491933865,1.4144848174789684,0.86,0.6,0.0405705150317934,0.025630556077400876,-2,1.41421356237,-0.225675486877698
74,1.7868288767742706,1.0,2.0858464293925754,13.09999999999997,1764206418.0,3.5003312468715437,3.5003312468715437,1.4144848174789684,0.88,0.6,0.045842598993569954,0.025630556077400876,-2,1.41421356237,-0.2827920902064431
75,1.9186309758186846,1.0,2.2080024270707326,13.09999999999997,1764206418.0,3.622487244549701,3.622487244549701,1.4144848174789684,0.9,0.6,0.051114682955346505,0.025630556077400876,-2,1.41421356237,-0.3320613395584251
76,2.050433074863099,1.0,2.3301584247488902,13.09999999999997,1764206418.0,3.7446432422278586,3.7446432422278586,1.4144848174789684,0.92,0.6,0.05638676691712308,0.025630556077400876,-2,1.41421356237,-0.3749965216711072
77,2.1822351739075123,1.0,2.4523144224270474,13.09999999999997,1764206418.0,3.866799239906016,3.866799239906016,1.4144848174789684,0.9400000000000001,0.6,0.06165885087889963,0.025630556077400876,-2,1.41421356237,-0.41274532681308645
78,2.3140372729519267,1.0,2.574470420105205,13.09999999999997,1764206418.0,3.9889552375841735,3.9889552375841735,1.4144848174789684,0.9600000000000001,0.6,0.06693093484067619,0.025630556077400876,-2,1.41421356237,-0.4461939663421026
79,1.5232547189598786,1.0,3.061842849003441,13.09999999999997,1764206418.0,4.476327666482409,4.476327666482409,1.4144848174789684,0.9800000000000001,0.6,0.035299632680994265,0.025630556077400876,-2,1.41421356237,-0.15869106596623098
80,,1.0,,13.09999999999997,1764206418.0,,,1.4144848174789684,1.0,0.6,,0.025630556077400876,-2,1.41421356237,
30,,1.0,,13.199999999999969,1764206418.0,,,1.414284705260325,0.0,0.6,,0.025416971413629856,-2,1.41421356237,
31,1.4291965219946254,1.0,-5.402365170470624,13.199999999999969,1764206418.0,-3.988080465210299,-3.988080465210299,1.414284705260325,0.020000000000000018,0.6,0.03175088946615516,0.025416971413629856,-2,1.41421356237,-0.11079508582356325
32,1.375726523130047,1.0,-5.249788415086349,13.199999999999969,1764206418.0,-3.8355037098260243,-3.8355037098260243,1.414284705260325,0.040000000000000036,0.6,0.02961208951157203,0.025416971413629856,-2,1.41421356237,-0.07623459363852086
33,1.322256524265469,1.0,-5.097211659702075,13.199999999999969,1764206418.0,-3.6829269544417502,-3.6829269544417502,1.414284705260325,0.06000000000000005,0.6,0.027473289556988904,0.025416971413629856,-2,1.41421356237,-0.038878956269498464
34,1.268786525400891,1.0,-4.944634904317801,13.199999999999969,1764206418.0,-3.530350199057476,-3.530350199057476,1.414284705260325,0.08000000000000007,0.6,0.02533448960240578,0.025416971413629856,-2,1.41421356237,0.00162521057665739
35,1.215316526536313,1.0,-4.792058148933528,13.199999999999969,1764206418.0,-3.3777734436732025,-3.3777734436732025,1.414284705260325,0.09999999999999998,0.6,0.023195689647822662,0.025416971413629856,-2,1.41421356237,0.04569348225967746
36,1.161846527671735,1.0,-4.639481393549254,13.199999999999969,1764206418.0,-3.2251966882889285,-3.2251966882889285,1.414284705260325,0.12,0.6,0.021056889693239537,0.025416971413629856,-2,1.41421356237,0.09381793585783743
37,1.1083765288071568,1.0,-4.4869046381649795,13.199999999999969,1764206418.0,-3.0726199329046544,-3.0726199329046544,1.414284705260325,0.14,0.6,0.018918089738656413,0.025416971413629856,-2,1.41421356237,0.14658560304338972
38,1.0587523226636353,1.0,-4.269427736819702,13.199999999999969,1764206418.0,-2.8551430315593764,-2.8551430315593764,1.414284705260325,0.16000000000000003,0.6,0.01693312149291556,0.025416971413629856,-2,1.41421356237,0.2003265952553099
39,1.0126210168218932,1.0,-3.993005968744738,13.199999999999969,1764206418.0,-2.578721263484413,-2.578721263484413,1.414284705260325,0.18000000000000005,0.6,0.015087869259245873,0.025416971413629856,-2,1.41421356237,0.2550090799715432
40,0.966489710980151,1.0,-3.716584200669775,13.199999999999969,1764206418.0,-2.30229949540945,-2.30229949540945,1.414284705260325,0.20000000000000007,0.6,0.013242617025576187,0.025416971413629856,-2,1.41421356237,0.3149116397656016
41,0.9203584051384093,1.0,-3.4401624325948132,13.199999999999969,1764206418.0,-2.025877727334488,-2.025877727334488,1.414284705260325,0.21999999999999997,0.6,0.01139736479190651,0.025416971413629856,-2,1.41421356237,0.38081921519516604
42,0.9522468128456165,1.0,-3.1528882783575756,13.199999999999969,1764206418.0,-1.7386035730972507,-1.7386035730972507,1.414284705260325,0.24,0.6,0.012672901100194808,0.025416971413629856,-2,1.41421356237,0.33457897000861864
43,0.9921935757544388,1.0,-2.8644932230236453,13.199999999999969,1764206418.0,-1.4502085177633202,-1.4502085177633202,1.414284705260325,0.26,0.6,0.014270771616547696,0.025416971413629856,-2,1.41421356237,0.28084740894958105
44,1.032140338663261,1.0,-2.5760981676897146,13.199999999999969,1764206418.0,-1.1618134624293899,-1.1618134624293899,1.414284705260325,0.28,0.6,0.015868642132900585,0.025416971413629856,-2,1.41421356237,0.23127497596633614
45,0.9718547540651792,1.0,-2.2969445533549657,13.199999999999969,1764206418.0,-0.8826598480946407,-0.8826598480946407,1.414284705260325,0.30000000000000004,0.6,0.01345721874897731,0.025416971413629856,-2,1.41421356237,0.3076527797653404
46,1.0139217349697844,1.0,-2.0438911421389436,13.199999999999969,1764206418.0,-0.629606436878619,-0.629606436878619,1.414284705260325,0.32000000000000006,0.6,0.01513989798516152,0.025416971413629856,-2,1.41421356237,0.2533990808663008
47,1.0605721560599606,1.0,-1.8129170269837358,13.199999999999969,1764206418.0,-0.39863232172341095,-0.39863232172341095,1.414284705260325,0.33999999999999997,0.6,0.017005914828768565,0.025416971413629856,-2,1.41421356237,0.1982669575285777
48,1.130005454958841,1.0,-1.6061208100179845,13.199999999999969,1764206418.0,-0.19183610475765966,-0.19183610475765966,1.414284705260325,0.36,0.6,0.01978324678472378,0.025416971413629856,-2,1.41421356237,0.12463932373475306
49,1.2115560367879223,1.0,-1.4241622659926878,13.199999999999969,1764206418.0,-0.009877560732362838,-0.009877560732362838,1.414284705260325,0.38,0.6,0.023045270057887035,0.025416971413629856,-2,1.41421356237,0.048939159306875236
50,1.3097688293825693,1.0,-1.2673691882444549,13.199999999999969,1764206418.0,0.14691551701587,0.14691551701587,1.414284705260325,0.4,0.6,0.026973781761672914,0.025416971413629856,-2,1.41421356237,-0.029715364901013595
51,1.4418138658273727,1.0,-1.1361539150748703,13.199999999999969,1764206418.0,0.2781307901854545,0.2781307901854545,1.414284705260325,0.42000000000000004,0.6,0.03225558321946505,0.025416971413629856,-2,1.41421356237,-0.11857653695664302
52,1.5922620714068698,1.0,-1.0266887917733727,13.199999999999969,1764206418.0,0.3875959134869521,0.3875959134869521,1.414284705260325,0.44000000000000006,0.6,0.03827351144264493,0.025416971413629856,-2,1.41421356237,-0.20185967278702216
53,1.686766973307616,1.0,-0.9312344571914977,13.199999999999969,1764206418.0,0.4830502480688273,0.4830502480688273,1.414284705260325,0.4600000000000001,0.6,0.042053707518674786,0.025416971413629856,-2,1.41421356237,-0.24657727428142626
54,1.4731820700789873,1.0,-0.8309677050930186,13.199999999999969,1764206418.0,0.5833170001673063,0.5833170001673063,1.414284705260325,0.4800000000000001,0.6,0.03351031138952963,0.025416971413629856,-2,1.41421356237,-0.13734453025663415
55,0.8508206116953899,1.0,-0.6278200482159505,13.199999999999969,1764206418.0,0.7864646570443744,0.7864646570443744,1.414284705260325,0.5000000000000001,0.6,0.00861585305418574,0.025416971413629856,-2,1.41421356237,0.4936739345666922
56,0.9709546351952352,1.0,-0.3820917290565975,13.199999999999969,1764206418.0,1.0321929762037274,1.0321929762037274,1.414284705260325,0.5200000000000001,0.6,0.013421213994179556,0.025416971413629856,-2,1.41421356237,0.3088650330465297
57,1.0459281190667988,1.0,-0.28656879679244907,13.199999999999969,1764206418.0,1.1277159084678758,1.1277159084678758,1.414284705260325,0.5399999999999999,0.6,0.0164201533490421,0.025416971413629856,-2,1.41421356237,0.2150438902200785
58,1.1209016029383636,1.0,-0.1910458645282993,13.199999999999969,1764206418.0,1.2232388407320256,1.2232388407320256,1.414284705260325,0.5599999999999999,0.6,0.019419092703904687,0.025416971413629856,-2,1.41421356237,0.13377353315407342
59,1.1958750868099282,1.0,-0.09552293226414954,13.199999999999969,1764206418.0,1.3187617729961754,1.3187617729961754,1.414284705260325,0.58,0.6,0.022418032058767273,0.025416971413629856,-2,1.41421356237,0.06269340727848177
60,1.2708485706814927,1.0,0.0,13.199999999999969,1764206418.0,1.414284705260325,1.414284705260325,1.414284705260325,0.6,0.6,0.025416971413629856,0.025416971413629856,-2,1.41421356237,0.0
61,1.3458220545530573,1.0,0.09552293226414954,13.199999999999969,1764206418.0,1.5098076375244744,1.5098076375244744,1.414284705260325,0.62,0.6,0.028415910768492435,0.025416971413629856,-2,1.41421356237,-0.05570831865767196
62,1.420795538424622,1.0,0.1910458645282993,13.199999999999969,1764206418.0,1.6053305697886242,1.6053305697886242,1.414284705260325,0.64,0.6,0.03141485012335502,0.025416971413629856,-2,1.41421356237,-0.10553733009986105
63,1.4957690222961866,1.0,0.28656879679244907,13.199999999999969,1764206418.0,1.700853502052774,1.700853502052774,1.414284705260325,0.66,0.6,0.034413789478217605,0.025416971413629856,-2,1.41421356237,-0.15037111229206604
64,1.5707425061677511,1.0,0.3820917290565986,13.199999999999969,1764206418.0,1.7963764343169235,1.7963764343169235,1.414284705260325,0.68,0.6,0.03741272883308019,0.025416971413629856,-2,1.41421356237,-0.1909249506578454
65,1.6457159900393155,1.0,0.47761466132074815,13.199999999999969,1764206418.0,1.891899366581073,1.891899366581073,1.414284705260325,0.7000000000000001,0.6,0.04041166818794277,0.025416971413629856,-2,1.41421356237,-0.22778378628311646
66,1.7206894739108802,1.0,0.5731375935848979,13.199999999999969,1764206418.0,1.9874222988452228,1.9874222988452228,1.414284705260325,0.7200000000000001,0.6,0.04341060754280535,0.025416971413629856,-2,1.41421356237,-0.2614306125828524
67,1.6164702647927358,1.0,0.8158909903936469,13.199999999999969,1764206418.0,2.230175695653972,2.230175695653972,1.414284705260325,0.7400000000000001,0.6,0.03924183917807957,0.025416971413629856,-2,1.41421356237,-0.2138125900853231
68,1.4850785213239137,1.0,1.0809702130413663,13.199999999999969,1764206418.0,2.495254918301691,2.495254918301691,1.414284705260325,0.7600000000000001,0.6,0.0339861694393267,0.025416971413629856,-2,1.41421356237,-0.144254965354586
69,1.3536867778550936,1.0,1.3460494356890822,13.199999999999969,1764206418.0,2.760334140949407,2.760334140949407,1.414284705260325,0.7799999999999999,0.6,0.02873049970057389,0.025416971413629856,-2,1.41421356237,-0.06119451599051397
70,1.2475251568418615,1.0,1.5974160041437309,13.199999999999969,1764206418.0,3.0117007094040558,3.0117007094040558,1.414284705260325,0.7999999999999999,0.6,0.024484034860044607,0.025416971413629856,-2,1.41421356237,0.018695746303565523
71,1.3793013022781822,1.0,1.7194626171943825,13.199999999999969,1764206418.0,3.1337473224547074,3.1337473224547074,1.414284705260325,0.82,0.6,0.029755080677497433,0.025416971413629856,-2,1.41421356237,-0.0786287458857313
72,1.5110774477145024,1.0,1.8415092302450338,13.199999999999969,1764206418.0,3.2557939355053587,3.2557939355053587,1.414284705260325,0.84,0.6,0.03502612649495024,0.025416971413629856,-2,1.41421356237,-0.1589785337583819
73,1.6428535931508226,1.0,1.963555843295685,13.199999999999969,1764206418.0,3.37784054855601,3.37784054855601,1.414284705260325,0.86,0.6,0.04029717231240305,0.025416971413629856,-2,1.41421356237,-0.226438329027155
74,1.7746297385871426,1.0,2.0856024563463365,13.199999999999969,1764206418.0,3.499887161606661,3.499887161606661,1.414284705260325,0.88,0.6,0.045568218129855856,0.025416971413629856,-2,1.41421356237,-0.28387959299427235
75,1.9064058840234628,1.0,2.2076490693969877,13.199999999999969,1764206418.0,3.6219337746573124,3.6219337746573124,1.414284705260325,0.9,0.6,0.05083926394730866,0.025416971413629856,-2,1.41421356237,-0.33337985298315836
76,2.0381820294597834,1.0,2.329695682447639,13.199999999999969,1764206418.0,3.743980387707964,3.743980387707964,1.414284705260325,0.92,0.6,0.05611030976476149,0.025416971413629856,-2,1.41421356237,-0.3764793564496647
77,2.1699581748961037,1.0,2.45174229549829,13.199999999999969,1764206418.0,3.8660270007586153,3.8660270007586153,1.414284705260325,0.9400000000000001,0.6,0.06138135558221429,0.025416971413629856,-2,1.41421356237,-0.41434420931069776
78,2.3017343203324243,1.0,2.5737889085489414,13.199999999999969,1764206418.0,3.9880736138092665,3.9880736138092665,1.414284705260325,0.9600000000000001,0.6,0.0666524013996671,0.025416971413629856,-2,1.41421356237,-0.44787347546785816
79,1.5181480610152631,1.0,3.060031896578721,13.199999999999969,1764206418.0,4.474316601839046,4.474316601839046,1.414284705260325,0.9800000000000001,0.6,0.035308951026980666,0.025416971413629856,-2,1.41421356237,-0.16289550188430796
80,,1.0,,13.199999999999969,1764206418.0,,,1.414284705260325,1.0,0.6,,0.025416971413629856,-2,1.41421356237,
30,,1.0,,13.299999999999969,1764206418.0,,,1.4140877663787512,0.0,0.6,,0.02520747066306945,-2,1.41421356237,
31,1.4199080440009786,1.0,-5.4014707693166955,13.299999999999969,1764206418.0,-3.9873830029379445,-3.9873830029379445,1.4140877663787512,0.020000000000000018,0.6,0.03158885109696969,0.02520747066306945,-2,1.41421356237,-0.1123555229661028
32,1.3667091337238868,1.0,-5.249007971842767,13.299999999999969,1764206418.0,-3.834920205464016,-3.834920205464016,1.4140877663787512,0.040000000000000036,0.6,0.029460894685886023,0.02520747066306945,-2,1.41421356237,-0.07780411935982355
33,1.313510223446795,1.0,-5.096545174368838,13.299999999999969,1764206418.0,-3.6824574079900874,-3.6824574079900874,1.4140877663787512,0.06000000000000005,0.6,0.027332938274802356,0.02520747066306945,-2,1.41421356237,-0.04045396019369087
34,1.2603113131697037,1.0,-4.944082376894911,13.299999999999969,1764206418.0,-3.5299946105161593,-3.5299946105161593,1.4140877663787512,0.08000000000000007,0.6,0.025204981863718695,0.02520747066306945,-2,1.41421356237,4.936874176934036e-05
35,1.2071124028926121,1.0,-4.791619579420983,13.299999999999969,1764206418.0,-3.3775318130422316,-3.3775318130422316,1.4140877663787512,0.09999999999999998,0.6,0.023077025452635035,0.02520747066306945,-2,1.41421356237,0.04412275951537764
36,1.1539134926155206,1.0,-4.6391567819470545,13.299999999999969,1764206418.0,-3.2250690155683035,-3.2250690155683035,1.4140877663787512,0.12,0.6,0.020949069041551374,0.02520747066306945,-2,1.41421356237,0.09225998414893649
37,1.100714582338429,1.0,-4.486693984473126,13.299999999999969,1764206418.0,-3.072606218094375,-3.072606218094375,1.4140877663787512,0.14,0.6,0.018821112630467707,0.02520747066306945,-2,1.41421356237,0.14505027313788632
38,1.0510566177185854,1.0,-4.269278745344683,13.299999999999969,1764206418.0,-2.8551909789659318,-2.8551909789659318,1.4140877663787512,0.16000000000000003,0.6,0.016834794045673965,0.02520747066306945,-2,1.41421356237,0.19914903907767467
39,1.004618108209992,1.0,-3.9928082451322995,13.299999999999969,1764206418.0,-2.5787204787535485,-2.5787204787535485,1.4140877663787512,0.18000000000000005,0.6,0.014977253665330238,0.02520747066306945,-2,1.41421356237,0.254579748118596
40,0.958179598701399,1.0,-3.716337744919916,13.299999999999969,1764206418.0,-2.302249978541165,-2.302249978541165,1.4140877663787512,0.20000000000000007,0.6,0.013119713284986512,0.02520747066306945,-2,1.41421356237,0.3153833945761636
41,0.9117410891928062,1.0,-3.4398672447075347,13.299999999999969,1764206418.0,-2.0257794783287832,-2.0257794783287832,1.4140877663787512,0.21999999999999997,0.6,0.011262172904642796,0.02520747066306945,-2,1.41421356237,0.3823809720688599
42,0.944045133519952,1.0,-3.1526111709401348,13.299999999999969,1764206418.0,-1.7385234045613835,-1.7385234045613835,1.4140877663787512,0.24,0.6,0.012554334677728627,0.02520747066306945,-2,1.41421356237,0.33507762330606317
43,0.9844465638041585,1.0,-2.864245977038971,13.299999999999969,1764206418.0,-1.4501582106602195,-1.4501582106602195,1.4140877663787512,0.26,0.6,0.014170391889096889,0.02520747066306945,-2,1.41421356237,0.2802863857669025
44,1.024847994088365,1.0,-2.5758807831378068,13.299999999999969,1764206418.0,-1.1617930167590556,-1.1617930167590556,1.4140877663787512,0.28,0.6,0.01578644910046515,0.02520747066306945,-2,1.41421356237,0.22981509494450925
45,0.9630199855135031,1.0,-2.296719095811188,13.299999999999969,1764206418.0,-0.8826313294324368,-0.8826313294324368,1.4140877663787512,0.30000000000000004,0.6,0.013313328757470676,0.02520747066306945,-2,1.41421356237,0.308771938394834
46,1.0049571544886458,1.0,-2.0436505751840524,13.299999999999969,1764206418.0,-0.6295628088053012,-0.6295628088053012,1.4140877663787512,0.32000000000000006,0.6,0.014990815516476382,0.02520747066306945,-2,1.41421356237,0.254156485700916
47,1.0513416944723606,1.0,-1.8126607103766534,13.299999999999969,1764206418.0,-0.3985729439979023,-0.3985729439979023,1.4140877663787512,0.33999999999999997,0.6,0.016846197115824975,0.02520747066306945,-2,1.41421356237,0.1988238835957316
48,1.120612066967253,1.0,-1.6058412213571938,13.299999999999969,1764206418.0,-0.19175345497844246,-0.19175345497844246,1.4140877663787512,0.36,0.6,0.019617012015620668,0.02520747066306945,-2,1.41421356237,0.12471886597157597
49,1.2017745476247974,1.0,-1.423845835461357,13.299999999999969,1764206418.0,-0.009758069082605708,-0.009758069082605708,1.4140877663787512,0.38,0.6,0.022863511241922443,0.02520747066306945,-2,1.41421356237,0.04876038159111535
50,1.2993498803282726,1.0,-1.2670081800484387,13.299999999999969,1764206418.0,0.14707958633031254,0.14707958633031254,1.4140877663787512,0.4,0.6,0.026766524550061455,0.02520747066306945,-2,1.41421356237,-0.029996806683780203
51,1.4308063617151368,1.0,-1.1357730456797954,13.299999999999969,1764206418.0,0.2783147206989559,0.2783147206989559,1.4140877663787512,0.42000000000000004,0.6,0.03202478380553602,0.02520747066306945,-2,1.41421356237,-0.11911662760386597
52,1.5809979668578351,1.0,-1.0263691106815438,13.299999999999969,1764206418.0,0.3877186556972074,0.3877186556972074,1.4140877663787512,0.44000000000000006,0.6,0.038032448011243954,0.02520747066306945,-2,1.41421356237,-0.20279876408797018
53,1.6766046483342691,1.0,-0.9311247172560136,13.299999999999969,1764206418.0,0.4829630491227376,0.4829630491227376,1.4140877663787512,0.4600000000000001,0.6,0.041856715270301326,0.02520747066306945,-2,1.41421356237,-0.24825835690860604
54,1.4655955504462759,1.0,-0.8312398396252075,13.299999999999969,1764206418.0,0.5828479267535437,0.5828479267535437,1.4140877663787512,0.4800000000000001,0.6,0.03341635135478159,0.02520747066306945,-2,1.41421356237,-0.14002636486601855
