Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
12.7,70.0,0.46,1.2278413328593067,2.784009609105848,3.3416211450238227,0.38731590848446257,0.12068409151553736,0.5248657814348923
12.7,71.0,0.46,1.0382282441199135,3.5975561051648346,4.224123739415818,0.42714455232947995,0.08085544767052001,0.6816714658640944
12.7,72.0,0.46,,,,,,
12.8,33.0,0.46,1.4958979106102588,-2.536398843486978,-2.0628981880144996,0.3429078866677269,0.16909211333227311,0.3394839322958082
12.8,34.0,0.46,1.5099963154283944,-2.3266854388507467,-1.8571637212740861,0.34092570285229157,0.1710742971477085,0.3317410267667638
12.8,35.0,0.46,1.5232939005307926,-2.1167915951118634,-1.6509558795944677,0.33911060676553295,0.17288939323446695,0.32465080767786336
12.8,36.0,0.46,1.5517591597989941,-1.9214830067234399,-1.4635376715624866,0.33522515084940857,0.1767748491505914,0.30947324550550226
12.8,37.0,0.46,1.5988351134840375,-1.7428731199592986,-1.2979769257430134,0.3287993691261737,0.1832006308738263,0.284372535649116
12.8,38.0,0.46,1.6486902369102208,-1.561673302834562,-1.129672326961349,0.32257056264642314,0.18942943735357679,0.2600412603375906
12.8,39.0,0.46,1.6965201083619368,-1.3774870254358378,-0.9578362139156188,0.31660801556188994,0.19539198443811015,0.23675006078863237
12.8,40.0,0.46,1.746269129225597,-1.1900324929924087,-0.7825287095603851,0.31089228665133406,0.2011077133486659,0.21442299473177376
12.8,41.0,0.46,1.794357756849195,-0.999901109138988,-0.6040881481215987,0.3054026590099573,0.20659734099004268,0.1929791367576457
12.8,42.0,0.46,1.8768054888300045,-0.8392970998739819,-0.46222578383742047,0.2966715576871043,0.21532844231289563,0.15887327221525133
12.8,43.0,0.46,1.9717935234229869,-0.687491045397671,-0.33104701833859185,0.2872452180288276,0.22475478197117252,0.12205163292510751
12.8,44.0,0.46,2.080159353776359,-0.5447199623828698,-0.21019232040061853,0.2772350913318926,0.23476490866810729,0.08294957551520574
12.8,45.0,0.46,2.202756166549576,-0.4113057400710847,-0.09996450666483402,0.26677199659860457,0.24522800340139533,0.04207811171329929
12.8,46.0,0.46,2.3412926778562886,-0.2873705684819516,0.0,0.256,0.256,0.0
12.8,47.0,0.46,2.4931557268670836,-0.17304147118445115,0.09008760913444977,0.24509684640113036,0.2669031535988697,-0.042590443745584614
12.8,48.0,0.46,2.6593410337472885,-0.0680023698623663,0.17106268997558546,0.23425240816963444,0.27774759183036557,-0.08495153058736549
12.8,49.0,0.46,2.8358073327609308,0.027973523192678137,0.24383633778828714,0.22369142566828473,0.28830857433171525,-0.12620536848326272
12.8,50.0,0.46,3.0192903114901,0.11552819963914149,0.30934845727862936,0.2136219240135398,0.29837807598646016,-0.16553935932211006
12.8,51.0,0.46,3.2056101686592546,0.19547269004994547,0.3692331050629081,0.2042296313575725,0.3077703686424275,-0.20222800250948247
12.8,52.0,0.46,3.385507556896473,0.2683579793583147,0.42417290682310865,0.19585508795337436,0.31614491204662554,-0.23494106268213125
12.8,53.0,0.46,3.5541300766470068,0.3356388594238851,0.4762220481826554,0.18854943366471583,0.3234505663352841,-0.26347877474720366
12.8,54.0,0.46,3.701472937748305,0.3983457944542347,0.526592906120044,0.18252705630647803,0.32947294369352204,-0.2870036863028203
12.8,55.0,0.46,3.8104048610898924,0.45745616764563224,0.5770458396277929,0.17829863520089506,0.333701364799105,-0.30352095624650377
12.8,56.0,0.46,3.8753760265781607,0.514522736218117,0.6291130035016014,0.17585599791744233,0.3361440020825576,-0.3130625081349908
12.8,57.0,0.46,3.8938142464400345,0.5709047487352125,0.6840762308957901,0.17516279989741845,0.33683720010258145,-0.31577031290070906
12.8,58.0,0.46,3.8700484226754654,0.6278262963778066,0.7428265124098422,0.17605629298412911,0.33594370701587084,-0.31228010553074553
12.8,59.0,0.46,3.8108845601880157,0.686282019885935,0.8058347799563716,0.1782806005713312,0.33371939942866874,-0.3035914040182375
12.8,60.0,0.46,3.7242860511372022,0.7471051797049758,0.8735331139864771,0.18163857494728083,0.33036142505271915,-0.2904743166121842
12.8,61.0,0.46,3.610538911855569,0.8113987978760542,0.9471659456742753,0.1861985871552288,0.3258014128447712,-0.2726617689248875
12.8,62.0,0.46,3.4719002665199787,0.88026633231335,1.0280780306970616,0.19205012850035103,0.31994987149964893,-0.2498041855455037
12.8,63.0,0.46,3.3022881039370793,0.9556817752190779,1.1196290620672262,0.19964718812025345,0.3123528118797465,-0.22012817140525986
12.8,64.0,0.46,2.953253184888215,1.085142860448426,1.28663456136134,0.2171552836778329,0.2948447163221671,-0.1517371731334652
12.8,65.0,0.46,2.5017069356268107,1.2714221446892147,1.5332263896859812,0.24450367318678878,0.26749632681321117,-0.04490752661410623
12.8,66.0,0.46,2.1472856719420865,1.46382178306985,1.7855447405523288,0.27144265389109495,0.24055734610890514,0.060322866762089464
12.8,67.0,0.46,1.8743929896945926,1.6630524821951438,2.040669397425152,0.296925574523182,0.21507442547681796,0.1598655254811798
12.8,68.0,0.46,1.664011418862146,1.8697692880360184,2.2978141772745557,0.3206605999807013,0.1913394000192986,0.25258046867461464
12.8,69.0,0.46,1.4437473970553538,2.254097431764289,2.74295591113219,0.3507608685297054,0.16123913147029462,0.3701596426941617
12.8,70.0,0.46,1.2062231521191995,2.809589660150148,3.3744740893788023,0.3913109021774409,0.12068909782255902,0.5285582116306289
12.8,71.0,0.46,1.020623864664766,3.6408897443540194,4.274218532791706,0.4311676756945331,0.08083232430546682,0.6842487331817703
12.8,72.0,0.46,,,,,,
12.9,33.0,0.46,1.4818787677147192,-2.540564586485717,-2.062935428471691,0.34501893155251506,0.17098106844748492,0.33728268043610493
12.9,34.0,0.46,1.4956109568827796,-2.33067040803505,-1.8570852474539468,0.34295109702681087,0.17304890297318914,0.32926781793337545
12.9,35.0,0.46,1.50905735155259,-2.1207949726490707,-1.6510129805373626,0.3410538697069089,0.17494613029309108,0.3219142236701895
12.9,36.0,0.46,1.5372520298902987,-1.925111114522988,-1.463144499535232,0.3372053475937499,0.17879465240624992,0.3069974712936048
12.9,37.0,0.46,1.584602352695249,-1.7469108833801603,-1.2980694626304476,0.33074211498661127,0.18525788501338863,0.2819461821186486
12.9,38.0,0.46,1.6332898706655368,-1.5660993770841007,-1.1301218683780498,0.32449039655075806,0.1915096034492419,0.2577147153130158
12.9,39.0,0.46,1.6814508555022494,-1.3823744004732068,-0.9588325529989848,0.31848657235030464,0.19751342764969543,0.23444407887714963
12.9,40.0,0.46,1.7301467529351624,-1.1955231455812307,-0.784099852538979,0.3127327601042553,0.2032672398957446,0.21214248102424563
12.9,41.0,0.46,1.7785542037976148,-1.0058167625613572,-0.6061618010258327,0.3072067367295998,0.20879326327040013,0.19072378577364282
12.9,42.0,0.46,1.8586745203939083,-0.8444831805110312,-0.4633114519147588,0.29858060344366416,0.21741939655633577,0.15728916063435738
12.9,43.0,0.46,1.951958159582989,-0.6926027005239821,-0.3319089557221072,0.28917482141096745,0.22682517858903256,0.12083264112778079
12.9,44.0,0.46,2.058611144919539,-0.5496921232851653,-0.21089750364726792,0.2791883633330841,0.23681163666691585,0.0821254392755199
12.9,45.0,0.46,2.179193785084979,-0.4160563507087798,-0.10032276056639151,0.268747558113853,0.24725244188614698,0.04165720199167829
12.9,46.0,0.46,2.314428002361117,-0.2917894300897455,0.0,0.25799999999999995,0.25799999999999995,0.0
12.9,47.0,0.46,2.464321712499802,-0.17713624508934278,0.09050724267667659,0.24711883543920046,0.2688811645607995,-0.04217505643720748
12.9,48.0,0.46,2.626834735679264,-0.07173163505779506,0.1718008369097953,0.23629657745528188,0.27970342254471814,-0.084121792808985
12.9,49.0,0.46,2.7995958988492347,0.024670889835123458,0.24508141781966908,0.22575053795395097,0.29024946204604896,-0.12499791490716665
12.9,50.0,0.46,2.9802652766733604,0.11268447554996781,0.3109737925743167,0.21569039533603165,0.3003096046639683,-0.1639907157518152
12.9,51.0,0.46,3.1629433013485717,0.19300068503052414,0.3712518233432713,0.20632993252570586,0.30967006747429415,-0.20027157935772924
12.9,52.0,0.46,3.3394161221308063,0.2663615582578361,0.42668062626524733,0.19795535815764817,0.3180446418423517,-0.23273116993159604
12.9,53.0,0.46,3.503496791672067,0.3340421038723248,0.4789788398988951,0.1906744255665644,0.3253255744334355,-0.2609518388892852
12.9,54.0,0.46,3.6480457429836854,0.39715656513459086,0.5298201588402379,0.1846833372824264,0.33131666271757354,-0.28417311130842476
12.9,55.0,0.46,3.7548876119542465,0.4566948547625439,0.5806825404723627,0.18044676408460766,0.3355532359153923,-0.3005939376565594
12.9,56.0,0.46,3.81806609654571,0.5141646326224494,0.6331647874511522,0.17801060559235943,0.33798939440764053,-0.3100364124327153
12.9,57.0,0.46,3.8365494878213373,0.5709468662942334,0.6885247601476806,0.1773157093208335,0.3386842906791664,-0.31272980883397855
12.9,58.0,0.46,3.8130988116961873,0.6282567102045111,0.7476390879320913,0.17819735420737642,0.33780264579262353,-0.30931258059156413
12.9,59.0,0.46,3.755436595614175,0.6871154291082405,0.8110593374238269,0.18042538332258562,0.33557461667741434,-0.30067680882718745
12.9,60.0,0.46,3.669914166578842,0.7483568220066319,0.8792108830616786,0.183799868189616,0.33220013181038394,-0.2875974101177674
12.9,61.0,0.46,3.5568114097133874,0.8131908956973738,0.9535435382798298,0.18843690272671648,0.3275630972732835,-0.26962440803598253
12.9,62.0,0.46,3.4186181482721967,0.8826582414709283,1.0353512756867287,0.1943804347536645,0.3216195652463354,-0.24658746219509867
12.9,63.0,0.46,3.248775118663241,0.959067849875975,1.1284429238572309,0.20218173680812102,0.31381826319187894,-0.2163498573328642
12.9,64.0,0.46,2.89041433754022,1.0935825019777017,1.3025908011276814,0.22058801777231488,0.29541198222768517,-0.1450076830530432
12.9,65.0,0.46,2.4515131361022897,1.2806109275804072,1.5502597945468175,0.24801703853846924,0.2679829614615307,-0.038693649075700554
12.9,66.0,0.46,2.106621167993168,1.4736696103735554,1.8030255686154946,0.2748773519061602,0.2411226480938398,0.06541609265953566
12.9,67.0,0.46,1.843200694825065,1.6737394096921459,2.0584106242057256,0.30020987333865423,0.21579012666134578,0.16360416022734195
12.9,68.0,0.46,1.6388623290869646,1.881263477916925,2.3158021205908073,0.32379572510996385,0.19220427489003605,0.25502219034869733
12.9,69.0,0.46,1.416058676942314,2.2872619728070664,2.7842745135331173,0.35493031964355065,0.1610696803564493,0.3756989133470956
12.9,70.0,0.46,1.186464181401865,2.834681995715411,3.406514732207622,0.39524483174763936,0.12075516825236056,0.5319567122001528
12.9,71.0,0.46,1.0030194852096186,3.6842233835432046,4.324313326167594,0.43519079905958635,0.08080920094041363,0.6867860428666137
12.9,72.0,0.46,,,,,,
13.0,33.0,0.46,1.4678596248191795,-2.5447303294844565,-2.0629726689288823,0.3471299764373032,0.17287002356269673,0.33511529398962786
13.0,34.0,0.46,1.4822379257610816,-2.334964966147032,-1.8574415767180228,0.3449648484489863,0.17503515155101373,0.3267878786499472
13.0,35.0,0.46,1.4953492879779717,-2.124947013610739,-1.6512847940577293,0.34299049992091923,0.17700950007908064,0.3191942304650743
13.0,36.0,0.46,1.5227448999816031,-1.9287392223225361,-1.4627513275079773,0.33918554433809134,0.18081445566190846,0.3045597859157364
13.0,37.0,0.46,1.5703695919064604,-1.750948646801022,-1.2981619995178817,0.3326848608470489,0.18731513915295098,0.2795571571040345
13.0,38.0,0.46,1.6178895044208528,-1.5705254513336393,-1.130571409794751,0.326410230455093,0.19358976954490698,0.2554239632888192
13.0,39.0,0.46,1.666381602642562,-1.3872617755105756,-0.9598288920823509,0.32036512913871934,0.1996348708612807,0.2321735736104589
13.0,40.0,0.46,1.7140243766447278,-1.201013798170053,-0.7856709955175728,0.3145732335571766,0.20542676644282334,0.20989705214298704
13.0,41.0,0.46,1.7627506507460347,-1.0117324159837264,-0.6082354539300667,0.30901081444924233,0.21098918555075757,0.1885031324970861
13.0,42.0,0.46,1.8405435519578122,-0.8496692611480805,-0.46439711999209715,0.300489649200224,0.21951035079977593,0.15572942000086165
13.0,43.0,0.46,1.9321227957429907,-0.6977143556502932,-0.3327708931056226,0.2911044247931074,0.22889557520689266,0.11963240305041294
13.0,44.0,0.46,2.0370629360627195,-0.5546642841874606,-0.2116026868939173,0.28114163533427555,0.23885836466572435,0.08131398205490617
13.0,45.0,0.46,2.155808193544321,-0.42080503471899705,-0.10068181183414379,0.270722805246997,0.24927719475300297,0.041241558642296186
13.0,46.0,0.46,2.2883038213340163,-0.29622882100394116,0.0,0.25999999999999995,0.25999999999999995,0.0
13.0,47.0,0.46,2.43548769813252,-0.1812310189942344,0.09092687621890341,0.24914082447727057,0.27085917552272937,-0.04176605970280539
13.0,48.0,0.46,2.5946194569412198,-0.0754579704248592,0.17256077360116323,0.2383409694451391,0.28165903055486086,-0.08330396367254182
13.0,49.0,0.46,2.7650477162360887,0.02137152171619231,0.24631466672695093,0.22781276701660683,0.29218723298339305,-0.12379704993612738
13.0,50.0,0.46,2.9420666921439222,0.109838482968909,0.3126563841782983,0.21776193654045092,0.302238063459549,-0.16245409022903481
13.0,51.0,0.46,3.1204797104748216,0.19052615484963925,0.3732701241538141,0.20843168406728482,0.31156831593271517,-0.19833967666428912
13.0,52.0,0.46,3.2935652950430656,0.26436364620458275,0.42918826435818913,0.20005673589722592,0.31994326410277396,-0.23055101577990011
13.0,53.0,0.46,3.4545301117792353,0.3324412168698591,0.4818442476092143,0.19280981639461117,0.32719018360538876,-0.25842378309764924
13.0,54.0,0.46,3.594839248886566,0.395966869426144,0.5330498052255092,0.18684093970895457,0.3331590602910453,-0.2813810011194053
13.0,55.0,0.46,3.69969375223153,0.45593347178078986,0.5843233802495555,0.18259679365585416,0.3374032063441457,-0.29770463978517614
13.0,56.0,0.46,3.7619120469269482,0.513810625634111,0.637238164509868,0.18017318987201572,0.3398268101279842,-0.3070261927999395
13.0,57.0,0.46,3.7798716715458034,0.5709939512195316,0.6929893426115006,0.17947373287901286,0.340526267120987,-0.3097164120037965
13.0,58.0,0.46,3.7573288617064553,0.6287051160658039,0.7524981301294095,0.1803516869743068,0.3396483130256931,-0.3063396654834352
13.0,59.0,0.46,3.700264618739558,0.687955601826523,0.8162990680133602,0.18257411559632303,0.3374258844036769,-0.29779186309106515
13.0,60.0,0.46,3.6161428701855276,0.7496319956885152,0.8849354362823033,0.1859721911390563,0.3340278088609435,-0.28472234177286015
13.0,61.0,0.46,3.503335386186602,0.8149979072174182,0.959948521198196,0.1906811994772379,0.329318800522762,-0.2666107712413926
13.0,62.0,0.46,3.3662221035845246,0.885122274537512,1.0428218122902417,0.19673387732439154,0.32326612267560834,-0.24333124106003234
13.0,63.0,0.46,3.1954448624225464,0.9624744118912216,1.1372867449155257,0.2047212554288008,0.3152787445711991,-0.2126105560430737
13.0,64.0,0.46,2.8294591996246705,1.102142501658255,1.3188021623143513,0.22405220074795382,0.2959477992520462,-0.13826076635402376
13.0,65.0,0.46,2.401407058485944,1.289805212977154,1.567298955341622,0.25153073380096114,0.2684692661990389,-0.032574100765534124
13.0,66.0,0.46,2.0684304530633755,1.483676864356826,1.8205270639864501,0.2782982763752367,0.2417017236247633,0.07037798605860265
13.0,67.0,0.46,1.8120083999555376,1.6844263371891477,2.0761518509862995,0.30349417215412644,0.2165058278458736,0.16728527751587083
13.0,68.0,0.46,1.613713239311783,1.892757667797832,2.3337900639070583,0.3269308502392264,0.19306914976077347,0.257426347073948
13.0,69.0,0.46,1.3895274857042568,2.319354612940366,2.824404955077136,0.3590903411051485,0.16090965889485143,0.38111669655826363
13.0,70.0,0.46,1.1674567615311162,2.8595771814284925,3.4382270173510867,0.39915407728934765,0.12084592271065224,0.5352079895744143
13.0,71.0,0.46,0.9868803380920962,3.724341958040248,4.3710005704493975,0.4392036379069623,0.08079636209303767,0.6892447611806243
13.0,72.0,0.46,,,,,,
13.1,33.0,0.46,1.4538404819236395,-2.548896072483196,-2.0630099093860736,0.3492410213220914,0.17475897867790857,0.33298099741256265
13.1,34.0,0.46,1.4688648946393834,-2.339259524259014,-1.8577979059820988,0.34697859987116175,0.17702140012883832,0.32434580103496835
13.1,35.0,0.46,1.482565436727641,-2.129359036339407,-1.6519320957352586,0.3449155308583305,0.1790844691416695,0.3164714918256889
13.1,36.0,0.46,1.5082377700729073,-1.9323673301220845,-1.4623581554807226,0.3411657410824328,0.18283425891756705,0.30215931710852256
13.1,37.0,0.46,1.5561368311176715,-1.754986410221884,-1.298254536405316,0.3346276067074866,0.18937239329251337,0.27720460575376565
13.1,38.0,0.46,1.6024891381761683,-1.574951525583178,-1.131020951211452,0.3283300643594279,0.1956699356405721,0.2531681845779691
13.1,39.0,0.46,1.6513123497828743,-1.3921491505479446,-0.9608252311657169,0.32224368592713404,0.201756314072866,0.22993773254631303
13.1,40.0,0.46,1.6980803168427168,-1.2064834484120506,-0.7872354987557197,0.31641351751608754,0.20758648248391245,0.20768518135911274
13.1,41.0,0.46,1.746947097694454,-1.0176480694060959,-0.6103091068343007,0.3108148921688849,0.21318510783111508,0.18631638232398823
13.1,42.0,0.46,1.8224125835217155,-0.8548553417851298,-0.46548278806943555,0.30239869495678384,0.22160130504321612,0.1541934922014651
13.1,43.0,0.46,1.9122874319029923,-0.7028260107766043,-0.333632830489138,0.2930340281752474,0.23096597182475276,0.11845048921850114
13.1,44.0,0.46,2.0155147272058995,-0.5596364450897561,-0.21230787014056673,0.283094907335467,0.24090509266453292,0.08051491349414902
13.1,45.0,0.46,2.1324226020036625,-0.42555371872921444,-0.10104086310189607,0.27269805238014105,0.25130194761985897,0.04083226099290475
13.1,46.0,0.46,2.2630387009108697,-0.30069202832611375,0.0,0.262,0.262,0.0
13.1,47.0,0.46,2.4066536837652377,-0.18532579289912612,0.09134650976113025,0.25116281351534075,0.27283718648465927,-0.04136330719335594
13.1,48.0,0.46,2.5637811227313803,-0.07917044344423843,0.1734238075228483,0.24038641514968645,0.2836135848503136,-0.08249459866531904
13.1,49.0,0.46,2.7304995336229423,0.018072153597261116,0.24754791563423278,0.2298749960792627,0.2941250039207372,-0.1226145187814399
13.1,50.0,0.46,2.9038681076144837,0.10699249038785014,0.3143389757822799,0.2198334777448702,0.3041665222551297,-0.16094092463789983
13.1,51.0,0.46,3.0788976506043597,0.18804902163139103,0.3752892958903167,0.21053734574471042,0.31346265425528963,-0.19642234448583817
13.1,52.0,0.46,3.249135198659265,0.2623569304323321,0.4316954221036091,0.20216465336747866,0.32183534663252134,-0.22837918562031045
13.1,53.0,0.46,3.4056870679561095,0.3308400233782572,0.48471771293003735,0.19494597866058178,0.32905402133941825,-0.25593137915808484
13.1,54.0,0.46,3.5432326878239593,0.3947751984876445,0.5362953657055493,0.18900677833456556,0.3349932216654345,-0.278600082692498
13.1,55.0,0.46,3.646203905840359,0.4551729836326719,0.5879889826744163,0.1847577462210972,0.33924225377890277,-0.2948177625148961
13.1,56.0,0.46,3.706290112682593,0.5134585045396046,0.6413214820652234,0.1823394462218681,0.34166055377813187,-0.3040479151837095
13.1,57.0,0.46,3.7242294411543773,0.571049800437367,0.6974822489470985,0.18164077968425063,0.34235922031574934,-0.3067145813578219
13.1,58.0,0.46,3.701911292002146,0.629158896384962,0.757371052534998,0.1825099841262533,0.3414900158737466,-0.30339700715170487
13.1,59.0,0.46,3.646532902419735,0.6888341390439116,0.821622914813264,0.1847444549882722,0.3392555450117278,-0.2948684924111748
13.1,60.0,0.46,3.5630178136272574,0.7509700020302881,0.8907890060622241,0.1881764306269287,0.3358235693730712,-0.28176934875218035
13.1,61.0,0.46,3.4511591743316634,0.8168810891354573,0.9665929416388805,0.19295724515442653,0.3310427548455735,-0.26352196505944075
13.1,62.0,0.46,3.3143019723289773,0.8876250456261047,1.050398314959443,0.19909974649796822,0.32490025350203183,-0.24007730344286948
13.1,63.0,0.46,3.143430275515454,0.9660268917206164,1.1463425922947184,0.20729573714283206,0.31670426285716785,-0.20879489640140422
13.1,64.0,0.46,2.7697210243574677,1.110775493098773,1.3351055142240613,0.22753381075616996,0.29646618924383,-0.1315503406253054
13.1,65.0,0.46,2.354057014628958,1.2991559938294908,1.584427008280952,0.2550497308054241,0.26895026919457593,-0.026527745017465344
13.1,66.0,0.46,2.030720871142891,1.4937151256076977,1.8380325789904117,0.28171652199515546,0.2422834780048446,0.07525390074486805
13.1,67.0,0.46,1.782478616211906,1.6952840794939315,2.0939849774413584,0.3067587396889214,0.21724126031107863,0.1708348843088603
13.1,68.0,0.46,1.5896749964525003,1.904419276670269,2.351854594342531,0.3300497083757563,0.1939502916242436,0.2597317113578487
13.1,69.0,0.46,1.3645946017107962,2.3499671802857325,2.8628947929641866,0.36323734217319364,0.16076265782680638,0.3864020693633345
13.1,70.0,0.46,1.148449341660367,2.8844723671415746,3.469939302494552,0.40306332283105606,0.1209366771689439,0.5384096291261682
13.1,71.0,0.46,0.9710445354690644,3.763794923303351,4.416982355787349,0.44321434756858685,0.08078565243141318,0.691657815147278
13.1,72.0,0.46,,,,,,
13.2,33.0,0.46,1.4398213390280998,-2.5530618154819353,-2.063047149843265,0.3513520662068796,0.17664793379312038,0.33087903866242274
13.2,34.0,0.46,1.4554918635176857,-2.3435540823709964,-1.8581542352461748,0.3489923512933371,0.17900764870666286,0.32194072459597395
13.2,35.0,0.46,1.4697815854773109,-2.133771059068075,-1.6525793974127878,0.3468405617957417,0.18115943820425828,0.3137900068020519
13.2,36.0,0.46,1.4943805932795178,-1.936087234006185,-1.4621397431955563,0.34313636889474525,0.18486363110525458,0.2997589730861567
13.2,37.0,0.46,1.5419040703288829,-1.7590241736427457,-1.29834707329275,0.3365703525679242,0.19142964743207574,0.27488769912092514
13.2,38.0,0.46,1.5882891430865542,-1.5793827449337527,-1.1315632779350238,0.3302388748298139,0.1977611251701861,0.25090482890081023
13.2,39.0,0.46,1.636243096923187,-1.3970365255853137,-0.961821570249083,0.32412224271554874,0.20387775728445132,0.22773576786192692
13.2,40.0,0.46,1.6833282389367652,-1.2118127054833936,-0.7887556177056988,0.3182525347753694,0.20974746522463056,0.2055020256642781
13.2,41.0,0.46,1.731143544642874,-1.023563722828465,-0.6123827597385347,0.3126189698885274,0.21538103011147253,0.1841627647292706
13.2,42.0,0.46,1.8042816150856191,-0.8600414224221791,-0.4665684561467739,0.3043077407133437,0.2236922592866563,0.15268083603539284
13.2,43.0,0.46,1.8930585539726912,-0.7079239566693971,-0.3345283556217929,0.29496024010629796,0.23303975989370215,0.1172736367662799
13.2,44.0,0.46,1.994400724268845,-0.5645960034989569,-0.2129955590090997,0.28504596766141466,0.24295403233858526,0.07971957447505569
13.2,45.0,0.46,2.109037010463004,-0.43030240273943177,-0.10139991436964835,0.2746732995132851,0.253326700486715,0.040429164823049424
13.2,46.0,0.46,2.237773580487723,-0.3051552356482863,0.0,0.264,0.264,0.0
13.2,47.0,0.46,2.379094988694673,-0.1894012120430263,0.09175140751638376,0.2531857236209551,0.2748142763790449,-0.040963168102442764
13.2,48.0,0.46,2.5329427885215416,-0.08288291646361756,0.17428684144453338,0.24243186085423374,0.2855681391457663,-0.08169749676426619
13.2,49.0,0.46,2.696150066197241,0.014773607956230152,0.24877992140285013,0.23193766001187335,0.29606233998812653,-0.12144825753078256
13.2,50.0,0.46,2.867111568331971,0.10412800050560722,0.3160613674579591,0.22191235332690423,0.3060876466730956,-0.15942290406475648
13.2,51.0,0.46,3.038136806069604,0.1855694634794829,0.37730927896272415,0.2126466500206492,0.3153533499793508,-0.19452026507329853
13.2,52.0,0.46,3.204705102275465,0.2603502146600815,0.43420257984902905,0.20427257083773134,0.3237274291622687,-0.22624026197829045
13.2,53.0,0.46,3.358382817825981,0.3292347064978304,0.487700313803173,0.19709109376569273,0.33090890623430724,-0.25344282664510326
13.2,54.0,0.46,3.4919210985105376,0.39358356393903904,0.5395610934158528,0.19117451259921178,0.3368254874007884,-0.2758541189423799
13.2,55.0,0.46,3.5929475249473204,0.45441282627393065,0.5916584161375384,0.18692033210969292,0.341079667890307,-0.2919684389784359
13.2,56.0,0.46,3.65216497372461,0.5131132259637087,0.645435968282029,0.18451692322747976,0.3434830767725202,-0.30107226050197056
13.2,57.0,0.46,3.669504756770765,0.5711146545753695,0.7020025928055115,0.18381640806091287,0.3441835919390871,-0.30372572704199663
13.2,58.0,0.46,3.64797974145943,0.6296379105105018,0.7623069656026366,0.18468600369806923,0.34331399630193066,-0.30043180417398
13.2,59.0,0.46,3.5930037679588773,0.6897185105960113,0.8269592645772659,0.18691797168721286,0.34108202831278706,-0.2919773799726785
13.2,60.0,0.46,3.5101699986870205,0.7523349640429254,0.896697924890149,0.19039436254333464,0.3376056374566653,-0.278809232790399
13.2,61.0,0.46,3.3990938122372807,0.8187709264404256,0.973258179819698,0.19523599663141775,0.3327640033685823,-0.2604697097294783
13.2,62.0,0.46,3.2633470419783706,0.8902157306422276,1.0581103707710446,0.2014903943571435,0.32650960564285647,-0.23677880925324427
13.2,63.0,0.46,3.0916660176877,0.969606910913327,1.1554377002924754,0.20987660449675413,0.3181233955032458,-0.2050128617547191
13.2,64.0,0.46,2.711121114769552,1.1194767561623777,1.3514949081195227,0.23103172084812432,0.2969682791518756,-0.12487984527225629
13.2,65.0,0.46,2.306786600726701,1.3085112962977186,1.601557629576863,0.25856888099287023,0.26943111900712974,-0.020572420481552094
13.2,66.0,0.46,1.9935315387381336,1.5037965656335301,1.8555832327307185,0.2851305228706509,0.2428694771293491,0.08003985935852612
13.2,67.0,0.46,1.7539895021873173,1.706248745472941,2.111875629651846,0.3100109561807677,0.2179890438192324,0.17428392492715014
13.2,68.0,0.46,1.5669688197692522,1.9162816451367162,2.370010963815024,0.33314906003439543,0.19485093996560449,0.2619282577060435
13.2,69.0,0.46,1.339661717717336,2.3805797476310984,2.9013846308512363,0.36738434324123864,0.16061565675876133,0.3916073607622676
13.2,70.0,0.46,1.129441921789618,2.9093675528546563,3.5016515876380163,0.4069725683727644,0.12102743162723559,0.5415627589877439
13.2,71.0,0.46,0.9552087328460329,3.803247888566453,4.462964141125299,0.44722505723021133,0.0807749427697887,0.6940343076901944
13.2,72.0,0.46,,,,,,
13.3,33.0,0.46,1.42580219613256,-2.5572275584806747,-2.063084390300456,0.3534631110916677,0.17853688890833222,0.32880868831454046
13.3,34.0,0.46,1.4421188323959877,-2.347848640482978,-1.8585105645102509,0.3510061027155125,0.18099389728448745,0.3195718147199719
13.3,35.0,0.46,1.4569977342269806,-2.1381830817967433,-1.653226699090317,0.3487655927331529,0.18323440726684706,0.31114884486147715
13.3,36.0,0.46,1.4813774373849602,-1.939927755474527,-1.4621509605075147,0.345094423387937,0.18690557661206286,0.2973474563456282
13.3,37.0,0.46,1.5276713095400944,-1.7630619370636074,-1.2984396101801843,0.33851309842836186,0.19348690157163806,0.2726056331893305
13.3,38.0,0.46,1.5743205659264972,-1.5838149562013895,-1.1321234926122663,0.3321455601072958,0.1998544398927042,0.2486675192003601
13.3,39.0,0.46,1.6211738440634997,-1.4019239006226825,-0.9628179093324489,0.3260007995039634,0.20599920049603657,0.2255669154284339
13.3,40.0,0.46,1.6685761610308136,-1.2171419625547368,-0.790275736655678,0.3200915520346513,0.2119084479653487,0.20335169937838832
13.3,41.0,0.46,1.7153399915912937,-1.0294793762508343,-0.6144564126427687,0.31442304760816997,0.21757695239183,0.18204153236154128
13.3,42.0,0.46,1.787317789962781,-0.8651746500622942,-0.467650203258324,0.30620631672954396,0.22579368327045599,0.15115156665242102
13.3,43.0,0.46,1.874816986788926,-0.7129995850221398,-0.335478558934348,0.29688093102514806,0.235119068974852,0.11609372565845126
13.3,44.0,0.46,1.9744032551651731,-0.5695231553718013,-0.21363826215963158,0.28699134080041766,0.24500865919958226,0.07891481503916431
