Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
9.7,42.0,0.36,2.667986487569077,-0.1498578635274447,0.656009456931635,0.13225267527343518,0.25574732472656475,-0.31828517900291137
9.7,43.0,0.36,2.8595870996512587,-0.04630071702255318,0.731179303218749,0.12172136622960432,0.2662786337703957,-0.372570277166988
9.7,44.0,0.36,3.0686355551703786,0.048249312485839475,0.798447317305687,0.11164438527659362,0.27635561472340636,-0.42451347795570293
9.7,45.0,0.36,3.291707752367336,0.13407174582965972,0.8594168974435705,0.1023214574102434,0.28567854258975667,-0.4725698071636939
9.7,46.0,0.36,3.5254464947911615,0.21220884578626056,0.9149747358918616,0.09382145098116293,0.294178549018837,-0.5163842732929745
9.7,47.0,0.36,3.7624509594349482,0.2832792456885197,0.9667855149311544,0.08636160273713285,0.3016383972628672,-0.5548370992931297
9.7,48.0,0.36,3.9957613021758185,0.3484591920169251,1.0155678349462778,0.07990770113047706,0.30809229886952294,-0.5881046333480563
9.7,49.0,0.36,4.200720541108718,0.4082817926949324,1.0627876818581234,0.07487654669097883,0.3131234533090211,-0.6140384191186657
9.7,50.0,0.36,4.362010289871886,0.46429607227625047,1.1101725989972802,0.07132110292152107,0.3166788970784789,-0.6323654488581388
9.7,51.0,0.36,4.458679349268412,0.5179365227111715,1.1591285098096822,0.06933465153742395,0.31866534846257605,-0.6426048889823507
9.7,52.0,0.36,4.481876927280478,0.5707927555117625,1.2108875261235643,0.06886755922656915,0.3191324407734308,-0.6450125813063446
9.7,53.0,0.36,4.440316852672358,0.6243241897059674,1.2663846999749502,0.06970438759192295,0.318295612408077,-0.640699033031325
9.7,54.0,0.36,4.350990939806761,0.6796026346318398,1.3260329117445573,0.07155457909672021,0.3164454209032797,-0.631161963418968
9.7,55.0,0.36,4.23029651132639,0.7373410265976847,1.3902045028006587,0.07420876603676158,0.3137912339632384,-0.6174805874393733
9.7,56.0,0.36,4.087449740852017,0.7981271958420706,1.4594206759049138,0.07759485365289227,0.3104051463471076,-0.6000265275624109
9.7,57.0,0.36,3.919227958170899,0.8631655761680929,1.5354134624429996,0.08193909365495435,0.3060609063450456,-0.5776335378610601
9.7,58.0,0.36,3.72118434829014,0.9338710080893161,1.6204982056516766,0.0875823647292323,0.30041763527076765,-0.5485445117049881
9.7,59.0,0.36,3.4142898720680392,1.0300692755851066,1.743161414469288,0.09771717997923032,0.2902828200207697,-0.49630319598334893
9.7,60.0,0.36,2.8252602485825364,1.2201278741096422,2.002405401317471,0.12349884870309454,0.2645011512969055,-0.36340799637580146
9.7,61.0,0.36,2.388693681878776,1.4108610272677686,2.2658051668650563,0.150484666778541,0.23751533322145899,-0.22430584134772677
9.7,62.0,0.36,2.0714384584625063,1.60380508471729,2.5281951991250087,0.17681512885125103,0.21118487114874898,-0.08858181004509781
9.7,63.0,0.36,1.8346559903528423,1.8006198391407076,2.788424880131503,0.2018025240695176,0.18619747593048236,0.04021919623462691
9.7,64.0,0.36,1.6547835187529834,2.0192640545534553,3.0724899380494364,0.22659012802040684,0.16140987197959303,0.1679903506206542
9.7,65.0,0.36,1.4140089409786534,2.574071637123259,3.7288191139458884,0.26706677129835676,0.12093322870164322,0.37663284174410705
9.7,66.0,0.36,1.2186356141747015,3.147933833763255,4.396414448987642,0.3069834408289404,0.08101655917105959,0.5823888702522702
9.7,67.0,0.36,1.049862846883927,4.232811337637781,5.57555635191156,0.3477091678681781,0.040290832131821865,0.7923152982895779
9.8,28.0,0.36,1.5980768378392531,-2.5122217246109395,-1.4363779528234693,0.23524670624404934,0.15675329375595065,0.20023829716351704
9.8,29.0,0.36,1.6077609080372464,-2.3018979226279885,-1.2299484952726243,0.23374667539210084,0.15825332460789923,0.19258507853112652
9.8,30.0,0.36,1.6169005838942831,-2.0913592541654538,-1.0230490786330966,0.23235567386672357,0.15964432613327642,0.18548813197307945
9.8,31.0,0.36,1.6470766598916045,-1.8993653338276033,-0.843070720039691,0.22776306375683034,0.1642369362431696,0.1620564477389305
9.8,32.0,0.36,1.6922011899036404,-1.7194486890692335,-0.681121838107634,0.22089539240168615,0.17110460759831375,0.1270173081718684
9.8,33.0,0.36,1.7391155538762053,-1.536674335045074,-0.5160947287346096,0.2142733100539924,0.1777266899460076,0.09323117374485915
9.8,34.0,0.36,1.7847073202522694,-1.3508331491005052,-0.3473196473498288,0.2079382805034041,0.18406171949659592,0.06090959440512291
9.8,35.0,0.36,1.8323976631692216,-1.1613172350548662,-0.17286159288861874,0.20206388567243375,0.18993611432756619,0.030938192206294804
9.8,36.0,0.36,1.884793415642545,-0.9733609568632983,0.0,0.196,0.196,0.0
9.8,37.0,0.36,1.970568453547253,-0.8138034449634858,0.13620981272100677,0.18679196648730265,0.20520803351269729,-0.046979762819884294
9.8,38.0,0.36,2.070118038429277,-0.663217502126541,0.26150000297817044,0.1769421183030034,0.21505788169699652,-0.09723409029079878
9.8,39.0,0.36,2.1847450670609003,-0.5219073652736714,0.37575619071487815,0.16658101057040633,0.2254189894295936,-0.1500968848448655
9.8,40.0,0.36,2.3165755174526126,-0.3898122732465058,0.4796462163150242,0.15589616441060933,0.23610383558939058,-0.20461140606831957
9.8,41.0,0.36,2.4666153922374234,-0.26728437700339996,0.5731157028995183,0.14504200915313553,0.24695799084686443,-0.25998974921869616
9.8,42.0,0.36,2.635105534629195,-0.15405658073245898,0.6571778299834141,0.1342225878268106,0.2577774121731894,-0.3151908784346398
9.8,43.0,0.36,2.8222237849166256,-0.05011459264746371,0.7325873095070107,0.12365608016416683,0.2683439198358332,-0.3691016318154754
9.8,44.0,0.36,3.026449672501587,0.04474027057853564,0.8001253238305192,0.11356360164359278,0.27843639835640716,-0.4205938691653429
9.8,45.0,0.36,3.244574840174197,0.13099564849865775,0.8613467650588083,0.10420274764533242,0.2877972523546676,-0.46835332834014065
9.8,46.0,0.36,3.472496313736645,0.20960348420486286,0.9171928067478343,0.09564793452493381,0.29635206547506615,-0.5120003340564601
9.8,47.0,0.36,3.7019597144698464,0.281045793723645,0.9691269198365124,0.08815107395028973,0.3038489260497102,-0.5502496227026034
9.8,48.0,0.36,3.928678999046681,0.3466379507359301,1.0182511959983351,0.08168823863178484,0.31031176136821514,-0.5832232722868119
9.8,49.0,0.36,4.128160330695612,0.40694052849850687,1.0657636706457985,0.07660709563346588,0.315392904366534,-0.609147471257827
9.8,50.0,0.36,4.2829403992146045,0.46339110772616915,1.113331163222824,0.07302014670708946,0.31897985329291045,-0.6274482310862782
9.8,51.0,0.36,4.376572217599573,0.5174860841509731,1.162630836934767,0.07101256719397876,0.32098743280602116,-0.63769098370419
9.8,52.0,0.36,4.3997123799274185,0.5707872258043613,1.2147691265254628,0.0705222772438581,0.3214777227561419,-0.6401924630415402
9.8,53.0,0.36,4.360788363689899,0.6247403927881946,1.2706783244104107,0.07134699289231426,0.3206530071076857,-0.6359847301412537
9.8,54.0,0.36,4.27488814573209,0.680419763864377,1.330806977150998,0.07320195440634335,0.3187980455936566,-0.6265206407839624
9.8,55.0,0.36,4.1579355279295,0.7385648136285754,1.3956151795006022,0.07589658245882859,0.3161034175411713,-0.6127725384753643
9.8,56.0,0.36,4.017753810259159,0.7998096600797401,1.4655108790153109,0.07934848775879937,0.31265151224120064,-0.5951607767408195
9.8,57.0,0.36,3.8507901891868244,0.8654818465401326,1.5425282992059919,0.08382799814245692,0.30817200185754307,-0.5723061319262401
9.8,58.0,0.36,3.6539448758984854,0.936969584838093,1.6288938603930958,0.08964863749199803,0.3023513625080019,-0.542608992387765
9.8,59.0,0.36,3.330778931727071,1.0392301271058975,1.7606101022866256,0.10083156002107388,0.29116843997892605,-0.4855532651986026
9.8,60.0,0.36,2.7618282860313617,1.2294034840472736,2.020873739309686,0.1269169386048427,0.2650830613951573,-0.35246459895488413
9.8,61.0,0.36,2.342593898672095,1.4202419477445216,2.284464032670306,0.15394383507056306,0.23805616492943688,-0.21457227004814755
9.8,62.0,0.36,2.036385194793078,1.6135068139589404,2.5465881873113907,0.18018632485213715,0.2118136751478628,-0.08068201606052466
9.8,63.0,0.36,1.8064782608052583,1.8107030800632096,2.8066258393802936,0.2050636000617424,0.18693639993825759,0.04624285745786943
9.8,64.0,0.36,1.630649360624441,2.040427047624113,3.103262711635275,0.23026319600395595,0.1617368039960439,0.1748122245099798
9.8,65.0,0.36,1.392271306775819,2.5972296627496005,3.7617652655574636,0.27112976799127103,0.12087023200872894,0.3833151428126074
9.8,66.0,0.36,1.2002177261134135,3.1886693809762985,4.44638440711925,0.3109690411242989,0.08103095887570105,0.5865767404300967
9.8,67.0,0.36,1.0344377042749677,4.29775440928081,5.6498416999434875,0.3517084802994739,0.040291519700526086,0.7944310219360914
9.9,28.0,0.36,1.5840896851897832,-2.515495890080552,-1.4338039541498004,0.23756584075656065,0.15843415924343932,0.19982747856848823
9.9,29.0,0.36,1.5936027067041187,-2.305144754391739,-1.2274303049951394,0.23598853785116952,0.16001146214883055,0.19186130227863374
9.9,30.0,0.36,1.6026252142258353,-2.0946215809572633,-1.0206272142235309,0.23452829588250843,0.16147170411749154,0.18448634284095175
9.9,31.0,0.36,1.632576135687301,-1.9024618699499447,-0.8403934125410432,0.22996995288533556,0.16603004711466438,0.16146440851179597
9.9,32.0,0.36,1.6779945849119127,-1.7230070677058034,-0.6790234063798546,0.223057548863582,0.17294245113641787,0.12655327708879835
9.9,33.0,0.36,1.7237871832893985,-1.5406920284335448,-0.5143746410288398,0.2164032051720892,0.17959679482791077,0.09294548066711723
9.9,34.0,0.36,1.769721868940145,-1.35534878493883,-0.34622586510027276,0.21002052658503542,0.18597947341496454,0.06070973022745173
9.9,35.0,0.36,1.815620060987292,-1.1667116329933438,-0.17342253366464316,0.2040055976755316,0.19199440232446832,0.030331301391573976
9.9,36.0,0.36,1.8675121688302863,-0.9783395089397562,0.0,0.198,0.198,0.0
9.9,37.0,0.36,1.951615813122811,-0.8188684864617504,0.13623871350000127,0.1887923206992539,0.20720767930074607,-0.04650343081184895
9.9,38.0,0.36,2.0493365258324023,-0.6682573133909221,0.26161285050601946,0.1789407496663948,0.21705925033360512,-0.09625884006871294
9.9,39.0,0.36,2.162068732547332,-0.5267865928920448,0.3761335993479765,0.16858447206154584,0.22741552793845413,-0.14856327241643508
9.9,40.0,0.36,2.2907294587104436,-0.3945262162060558,0.4802458971276498,0.15789022648207907,0.23810977351792084,-0.20257461372687321
9.9,41.0,0.36,2.4378574962582458,-0.2717868669487185,0.5739095620476715,0.14702535792701146,0.24897464207298847,-0.25744768723731576
9.9,42.0,0.36,2.6022245816893133,-0.15825529793747323,0.6583462030351933,0.13619250038018596,0.25980749961981403,-0.3121590889889598
9.9,43.0,0.36,2.785601616494573,-0.053960394325646484,0.7339833414302444,0.12560277765359082,0.2703972223464092,-0.36564253710307676
9.9,44.0,0.36,2.9850650646166814,0.041238575844250176,0.8018464213592676,0.1154930217605374,0.2805069782394625,-0.4167019103003161
9.9,45.0,0.36,3.197560667042283,0.12792033147441936,0.8632802960056147,0.10608525265947065,0.28991474734052924,-0.46421589565923893
9.9,46.0,0.36,3.4206975864214724,0.2070042984816011,0.9194906543245406,0.09748938502358329,0.2985106149764167,-0.5076293685677611
9.9,47.0,0.36,3.643794332189373,0.27881627835596234,0.9715549180901975,0.08996592309401316,0.3060340769059868,-0.5456266510403376
9.9,48.0,0.36,3.8630712001254053,0.34481939245199755,1.0209905229576868,0.08348396259392975,0.31251603740607026,-0.5783638252831831
9.9,49.0,0.36,4.0572420646013505,0.40560065741222584,1.068804543832115,0.0783549154080444,0.3176450845919555,-0.6042681039997757
9.9,50.0,0.36,4.2063462526289115,0.46249151007942185,1.116684992195838,0.07474952663747784,0.3212504733625221,-0.6224771381945562
9.9,51.0,0.36,4.296582786633273,0.5170378438408756,1.1662203101954052,0.07271212224234745,0.3232878777576524,-0.6327670593820833
9.9,52.0,0.36,4.320199059055486,0.5707869757872546,1.2187646232916958,0.07220699239718774,0.32379300760281216,-0.6353182202162234
9.9,53.0,0.36,4.283125685889335,0.6251639192504272,1.27509368540632,0.0730159632143432,0.3229840367856567,-0.6312325090184685
9.9,54.0,0.36,4.2005242942568275,0.6812475270959089,1.3357643142404874,0.07488097764794083,0.3211190223520592,-0.6218132442023191
9.9,55.0,0.36,4.086857395661743,0.739808665896848,1.4011396072992421,0.07760975777597807,0.31839024222402185,-0.6080315263839491
9.9,56.0,0.36,3.9490736159062907,0.8015660157091221,1.4718097546427023,0.08114691285062564,0.3148530871493743,-0.5901671068150219
9.9,57.0,0.36,3.783341472633682,0.8678414994762985,1.5497678523544236,0.08574361294342346,0.3102563870565765,-0.5669514497806895
9.9,58.0,0.36,3.5877493713996347,0.9401213314207455,1.6374438597237129,0.09174344475715478,0.3042565552428451,-0.5366492689032585
9.9,59.0,0.36,3.2497124831541404,1.048433254299735,1.7782387041597565,0.10399768080095975,0.29200231919904013,-0.47475918787394045
9.9,60.0,0.36,2.6997739050968064,1.238698556406795,2.03937728214316,0.13034827691424689,0.265651723085753,-0.34167536911996504
9.9,61.0,0.36,2.2967506855439193,1.4296290551948012,2.3031166696598593,0.15740291062728254,0.23859708937271737,-0.20503580491271425
9.9,62.0,0.36,2.001331931123649,1.6232085432005907,2.5649811754977727,0.1835575208530233,0.21244247914697664,-0.07294181387361959
9.9,63.0,0.36,1.7817627949431678,1.8203708291153617,2.824986538145957,0.2083474257576535,0.18765257424234646,0.05225972604875514
9.9,64.0,0.36,1.6065152024958986,2.0615900406947705,3.134035485221114,0.23393626398750508,0.16206373601249477,0.18149628276517762
9.9,65.0,0.36,1.3718162372903786,2.619707768304935,3.7938091041655855,0.27517473678227705,0.1208252632177229,0.38977139789028825
9.9,66.0,0.36,1.1832507079730221,3.2320881433556243,4.499049931855346,0.3149847063805485,0.08101529361945146,0.5908318504068106
9.9,67.0,0.36,1.0190125616660086,4.362697480923839,5.724127047975414,0.35570779273076963,0.04029220726923031,0.7965040036907559
10.0,28.0,0.36,1.570102532540313,-2.518770055550164,-1.4312299554761316,0.239884975269072,0.16011502473092804,0.19942487634535988
10.0,29.0,0.36,1.5801855188518015,-2.3086016122400923,-1.2252773065083251,0.23821316956778524,0.16178683043221478,0.19106584783892613
10.0,30.0,0.36,1.5894789330149863,-2.0981800852050547,-1.0187414460445938,0.23667227857552742,0.16332772142447255,0.1833613928776372
10.0,31.0,0.36,1.6180756114829975,-1.905558406072286,-0.8377161050423952,0.23217684201384078,0.16782315798615913,0.16088421006920417
10.0,32.0,0.36,1.6637879799201847,-1.7265654463423734,-0.6769249746520751,0.2252197053254779,0.174780294674522,0.12609852662738977
10.0,33.0,0.36,1.7084588127025917,-1.5447097218220158,-0.51265455332307,0.21853310029018602,0.18146689970981394,0.09266550145093021
10.0,34.0,0.36,1.7547364176280205,-1.3598644207771546,-0.34513208285071667,0.21210277266666677,0.1878972273333332,0.06051386333333395
10.0,35.0,0.36,1.7989887288022233,-1.172078253450884,-0.17391062949674152,0.20595386199147997,0.19404613800851997,0.029769309957400007
10.0,36.0,0.36,1.8502309220180277,-0.9833180610162141,0.0,0.19999999999999998,0.19999999999999998,0.0
10.0,37.0,0.36,1.9326631726983692,-0.8239335279600147,0.13626761427899575,0.1907926749112051,0.20920732508879483,-0.04603662544397432
10.0,38.0,0.36,2.0285550132355277,-0.6732971246553031,0.2617256980338685,0.1809393810297862,0.2190606189702137,-0.09530309485106875
10.0,39.0,0.36,2.1393923980337637,-0.5316658205104181,0.3765110079810749,0.17058793355268528,0.2294120664473146,-0.14706033223657333
10.0,40.0,0.36,2.266014685272987,-0.3992401710953904,0.48080430606005226,0.15989046684452776,0.2401095331554721,-0.2005476657773609
10.0,41.0,0.36,2.4090996002790686,-0.276289356894037,0.5747034211958247,0.1490087067008874,0.2509912932991125,-0.25495646649556286
10.0,42.0,0.36,2.5710958868826346,-0.16245013119176363,0.6595111415344673,0.13817962616353968,0.26182037383646023,-0.3091018691823014
10.0,43.0,0.36,2.7500673997090996,-0.05785306124665299,0.7353617958120291,0.12756706617450514,0.2724329338254948,-0.36216466912747425
10.0,44.0,0.36,2.945027252141369,0.03774923035530934,0.8036399469332216,0.11743959250279001,0.2825604074972099,-0.4128020374860498
10.0,45.0,0.36,3.1526155422551128,0.12485861142830172,0.8652776611283064,0.10798892540523079,0.29201107459476916,-0.4600553729738459
10.0,46.0,0.36,3.3702448527353113,0.2044082399721572,0.921833202017348,0.0993455539039144,0.30065444609608555,-0.5032722304804279
10.0,47.0,0.36,3.5863460746790423,0.2765902988181589,0.9740354322427908,0.09179024932667484,0.30820975067332507,-0.5410487533666257
10.0,48.0,0.36,3.798620743530473,0.343002949590845,1.023773755455933,0.08529161670093238,0.31470838329906764,-0.5735419164953381
10.0,49.0,0.36,3.9878167251906325,0.4042621315994976,1.0719042559144503,0.0801185707129796,0.31988142928702035,-0.5994071464351018
10.0,50.0,0.36,4.132346085427588,0.4615957998779625,1.1201697276665838,0.07650721270541982,0.3234927872945801,-0.6174639364729008
10.0,51.0,0.36,4.2196002101564005,0.5165953534760729,1.170052816741472,0.0744502723319205,0.3255497276680793,-0.6277486383403974
10.0,52.0,0.36,4.242934959755618,0.5707916648705608,1.222953302677552,0.07392340899527666,0.3260765910047232,-0.6303829550236165
10.0,53.0,0.36,4.207657192008578,0.6255950647971253,1.2797157478198387,0.07471992760995144,0.3252800723900485,-0.6264003619502427
10.0,54.0,0.36,4.128468036390041,0.6820963179934794,1.3409011397464319,0.07659975298018012,0.3234002470198198,-0.6170012350990993
10.0,55.0,0.36,4.017453613023129,0.7410820162074641,1.4068022203408148,0.07935604108518621,0.32064395891481373,-0.6032197945740689
10.0,56.0,0.36,3.8812765285649826,0.8033647360923369,1.4782382920338446,0.0829739654782891,0.3170260345217108,-0.5851301726085544
10.0,57.0,0.36,3.717298331925727,0.8702644587090059,1.557185549522742,0.08769732209904649,0.3123026779009534,-0.5615133895047674
10.0,58.0,0.36,3.5234155237601814,0.94335403808279,1.6462973728062658,0.09388919055713274,0.3061108094428671,-0.5305540472143361
10.0,59.0,0.36,3.170984222026783,1.0576742736025138,1.796025719400126,0.10721091098826101,0.2927890890117389,-0.4639454450586948
10.0,60.0,0.36,2.6419184313860296,1.2479363640171883,2.058058719621064,0.1338144241440038,0.26618557585599617,-0.33092787927998096
10.0,61.0,0.36,2.2540246087099756,1.4390913297878873,2.3216936311552594,0.16086085951880724,0.23913914048119267,-0.19569570240596362
10.0,62.0,0.36,1.9693995030335623,1.6329721386232001,2.5832995776728405,0.18691534323224462,0.2130846567677553,-0.06542328383877667
10.0,63.0,0.36,1.7580809694617494,1.8299145352828445,2.84339492629349,0.211638043256418,0.18836195674358192,0.058190216282090215
10.0,64.0,0.36,1.5817624590540673,2.089081870726036,3.171746842469098,0.23795170559874934,0.1620482944012505,0.18975852799374723
10.0,65.0,0.36,1.3513611678049382,2.6421858738602695,3.825852942773708,0.2792197055732831,0.12078029442671687,0.3960985278664156
10.0,66.0,0.36,1.1663010463962618,3.275539004680624,4.551747703295725,0.319000731299921,0.0809992687000789,0.5950036564996054
10.0,67.0,0.36,1.0035874190570493,4.427640552566869,5.798412396007341,0.35970710516206544,0.04029289483793453,0.7985355258103274
10.1,28.0,0.36,1.556115379890843,-2.522044221019776,-1.4286559568024626,0.24220410978158333,0.16179589021841673,0.19903024644348166
10.1,29.0,0.36,1.5667683309994838,-2.312058470088446,-1.2231243080215108,0.24043780128440104,0.1635621987155991,0.19028614497228197
10.1,30.0,0.36,1.5765870775150832,-2.1018053292722976,-1.016976480326877,0.23880980776173152,0.16519019223826847,0.18222677109768082
10.1,31.0,0.36,1.6035750872786936,-1.9086549421946277,-0.8350387975437473,0.23438373114234606,0.16961626885765396,0.1603155007046834
10.1,32.0,0.36,1.6495813749284567,-1.7301238249789435,-0.6748265429242957,0.2273818617873738,0.17661813821262615,0.125652781125613
10.1,33.0,0.36,1.6937596611511263,-1.5487203239959535,-0.5110140277911345,0.22065820282117818,0.18334179717882187,0.09236734069890173
10.1,34.0,0.36,1.7397509663158959,-1.3643800566154793,-0.3440383006011606,0.21418501874829812,0.18981498125170185,0.060321874991574945
10.1,35.0,0.36,1.7843311892408324,-1.177070039778701,-0.17341574306262644,0.20799054434974626,0.1960094556502537,0.029656160147258786
10.1,36.0,0.36,1.8329496752057688,-0.9882966130926721,0.0,0.202,0.202,0.0
10.1,37.0,0.36,1.913710532273927,-0.8289985694582793,0.13629651505799026,0.19279302912315638,0.21120697087684362,-0.045579063746750595
10.1,38.0,0.36,2.0077735006386526,-0.6783369359196844,0.2618385455617176,0.18293801239317764,0.22106198760682233,-0.09436627528129875
10.1,39.0,0.36,2.1167160635201947,-0.5365450481287916,0.37688841661417327,0.1725913950438248,0.23140860495617516,-0.14558715324839194
10.1,40.0,0.36,2.2412999118355295,-0.4039541259847251,0.48136271499245475,0.16189070720697651,0.24210929279302343,-0.19856085541100726
10.1,41.0,0.36,2.3817082703919126,-0.2807227714428992,0.5756272373659985,0.1510088278969079,0.25299117210309213,-0.25243154506481247
10.1,42.0,0.36,2.5400943448079665,-0.16664468260690263,0.6606758308052025,0.1401680010261113,0.26383199897388865,-0.30609900482123115
10.1,43.0,0.36,2.7145331829236254,-0.061745728167659594,0.7367402501938138,0.1295313546954195,0.2744686453045804,-0.35875566982465584
10.1,44.0,0.36,2.9049894396660565,0.03425988486636846,0.8054334725071755,0.11938616324504266,0.28461383675495733,-0.4089793898760265
10.1,45.0,0.36,3.107670417467942,0.12179689138218407,0.8672750262509981,0.10989259815099094,0.294107401849009,-0.4559772368762824
10.1,46.0,0.36,3.3206878681650553,0.20181426260110225,0.9242054973171393,0.1012115177617958,0.3027884822382042,-0.4989528823673475
10.1,47.0,0.36,3.5308564862290757,0.27437474922897515,0.9766679719017258,0.09364100994068797,0.310358990059312,-0.5364306438579803
10.1,48.0,0.36,3.7366398255629214,0.34119141906325057,1.0266497434039585,0.08712515589378514,0.3168748441062149,-0.5686873470604698
10.1,49.0,0.36,3.920508126570294,0.40292578709306703,1.0750877095699285,0.08190511468081679,0.3220948853191831,-0.5945291352434812
10.1,50.0,0.36,4.060083762439087,0.46070262257367844,1.1237267931634267,0.07828341484546425,0.32571658515453566,-0.6124583423491868
10.1,51.0,0.36,4.144697762854607,0.5161568938355359,1.1739954189153072,0.07621246975302794,0.327787530246972,-0.6227105457770894
10.1,52.0,0.36,4.167609331447731,0.5708015743333281,1.2272759746043893,0.07566574050018213,0.3283342594998178,-0.6254171262367222
10.1,53.0,0.36,4.134438203548801,0.6260380510465312,1.2844874168602576,0.07645728935893976,0.3275427106410603,-0.6214985675300012
10.1,54.0,0.36,4.057765192540948,0.6829601693279522,1.3461309718742902,0.07834175287489752,0.32565824712510244,-0.6121695402232795
10.1,55.0,0.36,3.9495831378306265,0.7423850117099717,1.4125945360512968,0.08113338882339789,0.3228666111766021,-0.5983495602802085
10.1,56.0,0.36,3.814845005521343,0.80520704999647,1.4848154754487008,0.08483495278496235,0.31916504721503763,-0.5800249862130578
10.1,57.0,0.36,3.6526518087618465,0.8727535750200358,1.5647815915752843,0.08968905617267679,0.31431094382732316,-0.5559947714223921
10.1,58.0,0.36,3.4605163766312055,0.9466547724209489,1.6553766739668734,0.09607382261717153,0.30792617738282846,-0.5243870167466756
10.1,59.0,0.36,3.094512516900898,1.0669426931119257,1.813958945049498,0.1104671315286671,0.29353286847133286,-0.45313301223432123
10.1,60.0,0.36,2.5850165496058004,1.2571893097543307,2.0767441156712447,0.13728678361517824,0.2667132163848218,-0.3203624573506029
10.1,61.0,0.36,2.2112985318760314,1.4485536043809735,2.3402705926506595,0.164318808410332,0.239681191589668,-0.18654055242409898
10.1,62.0,0.36,1.9375903422560663,1.6427381776471057,2.601615033836516,0.19027263737780545,0.21372736262219458,-0.05805625060492359
10.1,63.0,0.36,1.7343991439803306,1.8394582414503275,2.8618033144410226,0.21492866075518258,0.18907133924481737,0.06400327106526044
10.1,64.0,0.36,1.5567809728501159,2.1189140014664707,3.21202397481387,0.24209375139472517,0.16190624860527483,0.19848391779566912
10.1,65.0,0.36,1.3309060983194974,2.664663979415604,3.85789678138183,0.28326467436428915,0.12073532563571082,0.4023003681400454
10.1,66.0,0.36,1.149351384819501,3.3189898660056247,4.6044454747361065,0.3230167562192937,0.08098324378070633,0.5990928525707608
10.1,67.0,0.36,0.9891414131461261,4.482438373336355,5.862878461040073,0.36371060998987637,0.04028939001012365,0.8005475742073086
10.2,28.0,0.36,1.542128227241373,-2.5253183864893884,-1.4260819581287938,0.24452324429409464,0.16347675570590542,0.1986433543828167
10.2,29.0,0.36,1.5533511431471665,-2.3155153279367995,-1.2209713095346968,0.24266243300101675,0.16533756699898336,0.1895217303971406
10.2,30.0,0.36,1.56369522201518,-2.10543057333954,-1.0152115146091603,0.24094733694793563,0.16705266305206437,0.18111439680360603
10.2,31.0,0.36,1.5901197400543299,-1.911889357166599,-0.8327186456426034,0.23656602980867364,0.1714339701913264,0.1596374010229099
10.2,32.0,0.36,1.635374769936729,-1.7336822036155133,-0.6727281111965162,0.22954401824926965,0.17845598175073024,0.12521577573171425
10.2,33.0,0.36,1.6798352968652421,-1.5527221944208351,-0.5094714709404475,0.22277740401217677,0.1852225959878232,0.09204609809890582
10.2,34.0,0.36,1.7247655150037713,-1.368895692453804,-0.34294451835160455,0.21626726482992947,0.19173273517007047,0.060133651127105406
10.2,35.0,0.36,1.7696736496794419,-1.182061826106518,-0.1729208566285114,0.2100272267080125,0.19797277329198745,0.029545228960845694
10.2,36.0,0.36,1.81566842839351,-0.9932751651691301,0.0,0.20400000000000004,0.20400000000000004,0.0
10.2,37.0,0.36,1.8952117551617984,-0.8340322745691376,0.13632726425932126,0.19479426066505073,0.2132057393349493,-0.04512617321053569
10.2,38.0,0.36,1.988072984301616,-0.6832957611404683,0.2620127658439031,0.18494445284073108,0.22305554715926895,-0.09340954489837713
10.2,39.0,0.36,2.0945000025954377,-0.5414109164270983,0.3772612182337166,0.17459721881330495,0.23340278118669497,-0.14413128032693634
10.2,40.0,0.36,2.216585138398073,-0.40866808087405965,0.4819211239248572,0.16389094756942518,0.2441090524305747,-0.19661300211066063
10.2,41.0,0.36,2.3549495083215217,-0.2851242117806466,0.5766112091555549,0.1530167128553396,0.2549832871446604,-0.24991807423853135
10.2,42.0,0.36,2.5090928027332993,-0.17083923402204151,0.6618405200759379,0.14215637588868288,0.265843624111317,-0.3031550201535151
10.2,43.0,0.36,2.6803125360527877,-0.06559642706690874,0.7382589378736482,0.1315142162121674,0.2764857837878325,-0.35532246954819885
10.2,44.0,0.36,2.8667634673888585,0.03079535046641204,0.8072724044249475,0.12134976593771134,0.2866502340622886,-0.40514820618768943
10.2,45.0,0.36,3.0646998459425694,0.11876115772395589,0.8694430854366755,0.11182343753502483,0.29617656246497515,-0.45184589443615275
10.2,46.0,0.36,3.2720120301445093,0.1991721088628662,0.9266091340837869,0.10310760382400613,0.30489239617599384,-0.494570569490166
10.2,47.0,0.36,3.4764761106639215,0.2721648395517256,0.9793779135053948,0.09550645230295438,0.3124935476970456,-0.5318311161619883
10.2,48.0,0.36,3.6756715027434614,0.33938213466336153,1.0295633127897785,0.08896950678966159,0.31903049321033844,-0.5638749667173452
10.2,49.0,0.36,3.854958983294021,0.4015916749582544,1.0783409991644564,0.08371121513700737,0.3242887848629926,-0.5896509061911404
10.2,50.0,0.36,3.9894010833847746,0.4598118775916298,1.1273476116473815,0.08007651775640857,0.32792348224359136,-0.6074680502136834
10.2,51.0,0.36,4.071556153687925,0.515722203924503,1.1780208328012631,0.07799475557369417,0.33000524442630574,-0.6176727667956167
10.2,52.0,0.36,4.093996886562958,0.5708168240098668,1.2316962467753891,0.07743011952971772,0.33056988047028213,-0.6204405905405992
