Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
12.7,63.0,0.68,6.241173032084883,0.3441203555747254,-0.2266833891098004,0.2768435453108498,0.2311564546891502,0.08993521775925123
12.7,64.0,0.68,6.6909450108977175,0.395845819485141,-0.1747698492599812,0.2680885278394603,0.23991147216053973,0.05546664503724521
12.7,65.0,0.68,7.1148743745835805,0.4429350093326499,-0.1274212654781215,0.26046530213701,0.24753469786299004,0.025453945421299185
12.7,66.0,0.68,7.422101648730388,0.4863658747242991,-0.08375692298520124,0.2552875679688855,0.2527124320311145,0.005069165231832744
12.7,67.0,0.68,7.550296027419105,0.5280413053938928,-0.041973553899681076,0.2532086228031424,0.25479137719685757,-0.0031156582553448645
12.7,68.0,0.68,7.5009791905542995,0.5700574541206647,0.0,0.25399999999999995,0.25399999999999995,0.0
12.7,69.0,0.68,7.3225962460426715,0.6140582093214636,0.04385587944412717,0.25693439887421365,0.25106560112578624,0.011552751473282311
12.7,70.0,0.68,7.082512071273369,0.6609118086203629,0.09053313658561883,0.2610275346885804,0.24697246531141964,0.027667459403859798
12.7,71.0,0.68,6.834800543631568,0.710704221259155,0.14016829028673872,0.265438791736643,0.24256120826335706,0.0450346131363896
12.7,72.0,0.68,6.606120842561651,0.7630782587949523,0.1924199687284859,0.2696843905353031,0.23831560946469701,0.06174956903662609
12.7,73.0,0.68,6.403331901015234,0.817569732201885,0.24682277485944207,0.2736012049769871,0.23439879502301292,0.07717009833459483
12.7,74.0,0.68,6.220681554418254,0.8738300598566553,0.3030197634727068,0.2772582244640306,0.2307417755359694,0.09156781285051417
12.7,75.0,0.68,6.043340377156217,0.9318112144395208,0.3609541206241645,0.28092778734260415,0.22707221265739574,0.10601491079765436
12.7,76.0,0.68,5.846468256875352,0.9920706727095316,0.42117838560363297,0.2851437316645635,0.2228562683354364,0.12261311678962036
12.7,77.0,0.68,5.161696606857875,1.1413104962861862,0.5704210796484227,0.3010863468153921,0.20691365318460786,0.1853793181708351
12.7,78.0,0.68,4.389872417523584,1.3077289484695485,0.7369417536053979,0.32176424475768295,0.18623575524231697,0.26678836518772836
12.7,79.0,0.68,3.6313095420831982,1.4826480325770837,0.9114826085632015,0.3454689187388395,0.1625310812611605,0.3601138533025177
12.7,80.0,0.68,2.9417926779760353,1.6735197230940206,1.0999842132566884,0.3706633300994706,0.13733666990052945,0.4593044492105141
12.7,81.0,0.68,2.379765284577513,1.8871171591899047,1.3070032545513801,0.3946546304155474,0.11334536958445263,0.5537583874627849
12.7,82.0,0.68,1.760322285386372,2.566353192831364,1.963092139593125,0.42673092594633205,0.08126907405366794,0.6800430155367403
12.7,83.0,0.68,1.1658274115520315,3.8997055059037926,3.212698180898397,0.4676693976776956,0.040330602322304336,0.8412181010932901
12.8,44.0,0.68,2.1889541953945404,-2.4493554631480587,-3.033854875354791,0.40375487129685356,0.10824512870314638,0.5771674660033345
12.8,45.0,0.68,2.1748530882311417,-2.23071143577862,-2.8156297159448354,0.40445953505443877,0.10754046494556119,0.5799200588064015
12.8,46.0,0.68,2.161763562176376,-2.0124266263229695,-2.5977337258212865,0.4051136478491208,0.10688635215087922,0.582475186910628
12.8,47.0,0.68,2.2387257457379945,-1.8137102528380245,-2.396934035929611,0.40133448993108545,0.11066551006891455,0.5677128512933025
12.8,48.0,0.68,2.3172788547144347,-1.611008804731178,-2.1923844643771147,0.3975715926099261,0.11442840739007379,0.5530140336325241
12.8,49.0,0.68,2.3921919534199234,-1.4034893679164928,-1.9833523474874193,0.3940745344924037,0.11792546550759626,0.5393536503609521
12.8,50.0,0.68,2.464081994099344,-1.1916896891475266,-1.7703258409297624,0.39081032340528593,0.12118967659471402,0.5266028258018982
12.8,51.0,0.68,2.5396496488209888,-0.9798786244784807,-1.5573686632992028,0.387443146718535,0.12455685328146496,0.5134497918692774
12.8,52.0,0.68,2.688848330945105,-0.8024620847128122,-1.3781071094883122,0.38099716706623554,0.13100283293376436,0.4882701838524829
12.8,53.0,0.68,2.8676185556260503,-0.638068979643576,-1.2121217653511651,0.3736253238186797,0.13837467618132027,0.4594739211667176
12.8,54.0,0.68,3.076119885139414,-0.4868763108430831,-1.0596440966163412,0.3654309135864956,0.14656908641350438,0.42746450619724846
12.8,55.0,0.68,3.316088340875922,-0.3489811440502625,-0.9208114676578945,0.3564920927514723,0.15550790724852764,0.3925472373104388
12.8,56.0,0.68,3.58930488269186,-0.2248092715570027,-0.7960347302620242,0.34689030044699115,0.1651096995530088,0.3550402361210593
12.8,57.0,0.68,3.8938142464400314,-0.11317148216057836,-0.6840762308957912,0.3368372001025815,0.17516279989741837,0.3157703129007093
12.8,58.0,0.68,4.227086185643117,-0.013748628062476571,-0.5845416128799111,0.32654746385983663,0.1854525361401634,0.27557603070248676
12.8,59.0,0.68,4.58212101701183,0.07443353933193568,-0.4963697278410504,0.31631742375682426,0.19568257624317567,0.23561493655009494
12.8,60.0,0.68,4.95281408429693,0.15302964116172627,-0.4178303756160358,0.30637993428820104,0.2056200657117988,0.19679661831328568
12.8,61.0,0.68,5.332866361026805,0.22255828452938442,-0.348347670521364,0.2969042119180388,0.2150957880819613,0.15978207780483877
12.8,62.0,0.68,5.728700725384785,0.2854162962574747,-0.2854888149630255,0.2877398205043199,0.22426017949568006,0.12398367384499968
12.8,63.0,0.68,6.1477790735662925,0.3425342174230934,-0.22829696205213568,0.2787531801203865,0.23324681987961346,0.08887960984525989
12.8,64.0,0.68,6.585198975816272,0.39456868529277767,-0.17609945297833624,0.27008309733365177,0.24191690266634816,0.055012098959577364
12.8,65.0,0.68,6.995896921373448,0.4419940135718174,-0.12844282955628553,0.26254581240302516,0.24945418759697488,0.02556957969931695
12.8,66.0,0.68,7.2951660435634125,0.4857942194063237,-0.08442962601965794,0.25739153819285066,0.25460846180714936,0.005435696065822851
12.8,67.0,0.68,7.422804017910135,0.5278274739354899,-0.0422947422300958,0.25527610030869013,0.2567238996913099,-0.0028277331691791818
12.8,68.0,0.68,7.378838389988472,0.570157837842059,0.0,0.256,0.256,0.0
12.8,69.0,0.68,7.20900884432417,0.6144138636562142,0.044125139344135304,0.2588482129650424,0.25315178703495744,0.011125831894697189
12.8,70.0,0.68,6.978482606903313,0.6614566039859432,0.09100875114905811,0.2628562763654422,0.24914372363455783,0.02678232955250848
12.8,71.0,0.68,6.738716883070003,0.7113885950784932,0.14079863876128307,0.2672027687240146,0.2447972312759854,0.04376081532818203
12.8,72.0,0.68,6.51573566757856,0.7638792576546953,0.19317933421123368,0.2714138408093883,0.24058615919061171,0.06021031566167301
12.8,73.0,0.68,6.316282808033501,0.8184948486969552,0.24771587308641438,0.27532956445463175,0.23667043554536818,0.07550611115090543
12.8,74.0,0.68,6.134761070583992,0.8749196505177774,0.304084913561413,0.27902152022264026,0.2329784797773597,0.08992781336968861
12.8,75.0,0.68,5.95651722983044,0.9331487024252763,0.3622739051247491,0.2827680214048304,0.22923197859516944,0.10456258361261912
12.8,76.0,0.68,5.756851183230514,0.9938080626581092,0.42290552554530203,0.28711468872096546,0.2248853112790345,0.12154175281627141
12.8,77.0,0.68,5.057668054705213,1.1466201655541086,0.5757444295483813,0.3036960120520004,0.20830398794799954,0.18631254707812672
12.8,78.0,0.68,4.289178250080727,1.314104593055487,0.7433167795040292,0.32470268599537316,0.18729731400462687,0.26836986716942635
12.8,79.0,0.68,3.5382309465502066,1.4908152185941752,0.9195018069351216,0.34864655704910896,0.16335344295089108,0.3619006134730818
12.8,80.0,0.68,2.8624604148447843,1.684398615564704,1.110305840045523,0.3738342317371785,0.1381657682628215,0.4602899677233535
12.8,81.0,0.68,2.3178946827891815,1.9010885892792704,1.3197253647197786,0.39754284481274504,0.11445715518725486,0.5529017375497857
12.8,82.0,0.68,1.6898146549554767,2.6232694598709974,2.01510915346094,0.43085385241318236,0.08114614758681758,0.6830228609889938
12.8,83.0,0.68,1.1178614503958135,3.988615398648045,3.2881544291645324,0.4717000051655084,0.040299994834491565,0.8425781451777672
12.9,44.0,0.68,2.1526762125377394,-2.451034494333768,-3.0366115300545493,0.4055677629670793,0.11043223703292059,0.5719680735158116
12.9,45.0,0.68,2.1399247658189067,-2.2328697386757943,-2.8188255512121603,0.40620498118373566,0.10979501881626436,0.5744379115648669
12.9,46.0,0.68,2.1280880786617917,-2.015029819077503,-2.601337235848848,0.406796486826012,0.10920351317398796,0.5767305690930699
12.9,47.0,0.68,2.203026055935822,-1.817035129887287,-2.401132391044243,0.4030568899453732,0.1129431100546268,0.5622360075402062
12.9,48.0,0.68,2.2822036088137305,-1.615463984294885,-2.1976239777587123,0.3992368170269839,0.11676318297301602,0.547429523360403
12.9,49.0,0.68,2.357623693218565,-1.4090007035670113,-1.9895617014997196,0.3956882337924559,0.12031176620754404,0.5336753247769611
12.9,50.0,0.68,2.428942586410958,-1.1981499331029135,-1.7773723617831831,0.3924003866962332,0.12359961330376669,0.5209317313807492
12.9,51.0,0.68,2.5016461556053584,-0.9860500170946149,-1.5640641979181933,0.3891127098007602,0.12688729019923975,0.5081887976773654
12.9,52.0,0.68,2.649869598156134,-0.8088245030209534,-1.3849137951880663,0.38266193380289165,0.13333806619710828,0.48318578993368877
12.9,53.0,0.68,2.8252925424824937,-0.6441336725371929,-1.2185146015357116,0.37533955374747263,0.14066044625252733,0.45480447188942885
12.9,54.0,0.68,3.030790310602518,-0.49263787183794866,-1.0656420292128763,0.36717789449031457,0.14882210550968528,0.4231701336833903
12.9,55.0,0.68,3.267420095216647,-0.35442724209702636,-0.9264139834016962,0.3582682786618554,0.15773172133814453,0.38863673899943973
12.9,56.0,0.68,3.5364803555799638,-0.22970183367287156,-0.8010182599742018,0.34870675383794797,0.16729324616205202,0.3515765652633642
12.9,57.0,0.68,3.8365494878213346,-0.11757789385344804,-0.6885247601476818,0.3386842906791665,0.17731570932083338,0.312729808833979
12.9,58.0,0.68,4.164783802817748,-0.01759257468083403,-0.5883947015182776,0.32841992692155575,0.18758007307844426,0.27294545318432456
12.9,59.0,0.68,4.51491983573165,0.07118429406424152,-0.4996113726554229,0.31819771901822963,0.19780228098177027,0.23332449231871974
12.9,60.0,0.68,4.880952587543572,0.1503212765825854,-0.4205273214527035,0.308248650876728,0.20775134912327184,0.19476221270049648
12.9,61.0,0.68,5.255996231675471,0.22027192244904092,-0.3506276245461721,0.29876584087536123,0.21723415912463878,0.15800713517581869
12.9,62.0,0.68,5.645565765993965,0.2834934697948219,-0.2874169158631004,0.2896089358072952,0.22639106419270474,0.12251525506703577
12.9,63.0,0.68,6.055904178609451,0.34093998016778,-0.2299142625894341,0.2806639729959307,0.2353360270040692,0.08784485657337505
12.9,64.0,0.68,6.481546652742639,0.3932875562571219,-0.17742717152557355,0.272075305181765,0.24392469481823503,0.054555446440949514
12.9,65.0,0.68,6.879899783952022,0.44104954914723715,-0.1294597787771114,0.2646202749212868,0.2513797250787132,0.02565998031506514
12.9,66.0,0.68,7.171512554367522,0.48521658314407295,-0.08509926073610917,0.25949071671143553,0.2565092832885645,0.005777971749750095
12.9,67.0,0.68,7.298095766739616,0.5276067724734043,-0.0426148667855024,0.25734200485288644,0.2586579951471134,-0.0025503687872615614
12.9,68.0,0.68,7.259177663625206,0.570250945726635,0.0,0.258,0.258,0.0
12.9,69.0,0.68,7.097583095146059,0.6147627443000241,0.04439422354192604,0.26076357872275,0.25523642127725005,0.010711545437015454
12.9,70.0,0.68,6.876157026364395,0.6619975094525866,0.09148597375801167,0.2646882031169617,0.25131179688303823,0.025923267895200476
12.9,71.0,0.68,6.64401891535525,0.7120738057228819,0.14143455817661393,0.2689713847752463,0.2470286152247536,0.042524747190877295
12.9,72.0,0.68,6.426505734942071,0.7646875584882803,0.19395015027114462,0.27314910422025623,0.2428508957797436,0.05871745821804779
12.9,73.0,0.68,6.23023769844381,0.8194352254117405,0.24862798439472622,0.27706483998602177,0.2389351600139782,0.07389472862799144
12.9,74.0,0.68,6.0497574996000685,0.876034265372345,0.3051786277714363,0.2807930407874831,0.23520695921251686,0.0883451193313299
12.9,75.0,0.68,5.870577151905218,0.9345240583802857,0.3636350421722621,0.2846182866229529,0.231381713377047,0.10317165357733707
12.9,76.0,0.68,5.66813648573229,0.9956020354256753,0.4246927485743155,0.2890981947855418,0.22690180521445819,0.12053563870365036
12.9,77.0,0.68,4.954535231926748,1.152081229768437,0.5812209419882669,0.30633540873346965,0.20966459126653023,0.1873465454785648
12.9,78.0,0.68,4.189575802989389,1.3206934261939385,0.7498961471863763,0.32766825634497976,0.18833174365502028,0.27003200133713073
12.9,79.0,0.68,3.4466982110815687,1.499298286452585,0.927802074943542,0.35183470491016666,0.16416529508983327,0.36370040662855313
12.9,80.0,0.68,2.78499938288767,1.6956402269367856,1.1209220693565929,0.3769874880543405,0.13901251194565936,0.46119181416411087
12.9,81.0,0.68,2.258399309803434,1.915513027956195,1.33277060553676,0.40038530109456677,0.11561469890543313,0.5518810119944452
12.9,82.0,0.68,1.6224423285608727,2.6783614104978346,2.064588189691181,0.43497205690677315,0.08102794309322683,0.6859382050650121
12.9,83.0,0.68,1.0720403894796955,4.139439251934856,3.423584828218811,0.47571015642203496,0.04028984357796504,0.8438378155892827
13.0,44.0,0.68,2.116398229680938,-2.452713525519477,-3.039368184754307,0.4073806546373051,0.11261934536269483,0.566848671681943
13.0,45.0,0.68,2.1049964434066717,-2.235028041572968,-2.822021386479485,0.4079504273130325,0.11204957268696752,0.5690401050501249
13.0,46.0,0.68,2.094881036609205,-2.0176956262193335,-2.6050224895241545,0.40846573217380033,0.11153426782619962,0.5710220468223092
13.0,47.0,0.68,2.1696819467121484,-1.8205274450507214,-2.4055993319849134,0.40471794852308024,0.1152820514769197,0.5566074943195397
13.0,48.0,0.68,2.2482872045606714,-1.6199775194490385,-2.2029673586436105,0.40087317900922453,0.11912682099077539,0.5418199192662485
13.0,49.0,0.68,2.3230554330172066,-1.41451203921753,-1.9957710555120196,0.39730193309250805,0.12269806690749181,0.5280843580481083
13.0,50.0,0.68,2.394189412562856,-1.2046219407633627,-1.7844445867117535,0.3939812900420884,0.12601870995791148,0.5153126540080327
13.0,51.0,0.68,2.466193213578886,-0.9925310204998498,-1.571131948034184,0.39071479041783996,0.12928520958215997,0.5027491939147694
13.0,52.0,0.68,2.610890865367163,-0.8151869213290949,-1.3917204808878205,0.3843267005395478,0.13567329946045223,0.4781796174597992
13.0,53.0,0.68,2.783839867664873,-0.6502862480116359,-1.2250153155356236,0.37703568870865645,0.14296431129134352,0.4501372642640633
13.0,54.0,0.68,2.9861201591032156,-0.49846518414547153,-1.071718316213252,0.36891269767893903,0.1510873023210608,0.4188949910728429
13.0,55.0,0.68,3.2194196757145925,-0.3599569532277444,-0.932108713927461,0.360033210227701,0.159966789772299,0.3847431162603885
13.0,56.0,0.68,3.4841715835687648,-0.2346048256658426,-0.8060188070174906,0.35051754432761284,0.1694824556723871,0.3481444012600496
13.0,57.0,0.68,3.7798716715458,-0.12199539139196997,-0.6929893426115019,0.34052626712098716,0.17947373287901278,0.30971641200379696
13.0,58.0,0.68,4.103166621418234,-0.021448656781216147,-0.5922628322476976,0.3302881030246899,0.18971189697531,0.2703388577872691
13.0,59.0,0.68,4.448939112069524,0.06791216397090735,-0.5028783673893337,0.32007254213786585,0.19992745786213403,0.231048238991792
13.0,60.0,0.68,4.809972815353303,0.1475074470149832,-0.4233295880251931,0.31012095523995353,0.20987904476004632,0.1927729047690524
13.0,61.0,0.68,5.180130676925881,0.21797019814779156,-0.3529214879335016,0.30062754391145674,0.21937245608854322,0.1562597842748337
13.0,62.0,0.68,5.563588890291382,0.2815579317821813,-0.2893549591882785,0.29147965679174914,0.2285203432082508,0.12107560304518916
13.0,63.0,0.68,5.965506945010666,0.33933719348787794,-0.23153597708182966,0.28257571535442694,0.23742428464557302,0.08682967444010367
13.0,64.0,0.68,6.379917819229543,0.3920018448948097,-0.17875383664080363,0.27406521547963053,0.2459347845203694,0.054096982613963715
13.0,65.0,0.68,6.766492118643144,0.4401014618156135,-0.13047331259443085,0.26668954506957343,0.25331045493042653,0.02572901949835942
13.0,66.0,0.68,7.050636398192561,0.48463353639894424,-0.08576660589412147,0.2615858095706065,0.25841419042939356,0.006099267579255663
13.0,67.0,0.68,7.176429996402197,0.5273783433277179,-0.04293399025678842,0.25940610122138297,0.26059389877861705,-0.002284226071604005
13.0,68.0,0.68,7.141915478829819,0.570336971630249,0.0,0.26,0.26,0.0
13.0,69.0,0.68,6.988336702591958,0.6151049559598158,0.04466333309678534,0.2626805966624725,0.25731940333752745,0.010309987163355879
13.0,70.0,0.68,6.775486254887966,0.6625349885653967,0.09196513033837235,0.26652335373485175,0.2534766462651482,0.0250898220571222
13.0,71.0,0.68,6.550665120284292,0.7127603973538903,0.14207645700571203,0.27074467974467,0.24925532025532995,0.041325691325653904
13.0,72.0,0.68,6.3383948262741185,0.7655037363949848,0.19473285505519222,0.27489022599813956,0.2451097740018603,0.05727009999284477
13.0,73.0,0.68,6.145163975856698,0.820391455051406,0.24955956093808818,0.2788070851308363,0.24119291486916367,0.07233494281090891
13.0,74.0,0.68,5.965640782709455,0.8771745668631836,0.3063014205120308,0.2825728523272082,0.2374271476727917,0.08681866279695483
13.0,75.0,0.68,5.785491916281071,0.9359381851550264,0.3650382669811964,0.2864786694907777,0.23352133050922222,0.10184103650299135
13.0,76.0,0.68,5.58029773177195,0.9974541019943899,0.42654134274579303,0.29109435233526054,0.22890564766473936,0.11959366282792536
13.0,77.0,0.68,4.852282384873854,1.1576987595001607,0.5868548319985056,0.30900491345544095,0.21099508654455898,0.18848043636708076
13.0,78.0,0.68,4.091071896383875,1.3275046371607397,0.7566868243630788,0.3306603952950197,0.1893396047049803,0.27177075113469124
13.0,79.0,0.68,3.3567384766067936,1.5081066182967895,0.9363885099545541,0.35503103184593865,0.16496896815406123,0.3655039686382259
13.0,80.0,0.68,2.709692116371649,1.7072993915180446,1.1318726636415013,0.3801179855669658,0.13988201443303414,0.4619922521806379
13.0,81.0,0.68,2.199877976909298,1.9301232631787761,1.3459483376963777,0.4032089855844742,0.1167910144155257,0.5508037907095165
13.0,82.0,0.68,1.5578802188188434,2.7323777111414445,2.112350159643362,0.43907069681551775,0.08092930318448217,0.6887334492904532
13.0,83.0,0.68,1.0274919295218665,4.326997571489553,3.5945987757937443,0.4797081706947283,0.04029182930527169,0.8450314257489551
13.1,44.0,0.68,2.0816069714707846,-2.4546300210106953,-3.042436872577197,0.4091545193578587,0.11484548064214134,0.5616584708315217
13.1,45.0,0.68,2.072447794188322,-2.2375346526432214,-2.825672698725977,0.40962978626840124,0.11437021373159881,0.5634724666732871
13.1,46.0,0.68,2.0640288660899513,-2.020676198065371,-2.609118671361721,0.41006664187496916,0.11393335812503085,0.565139854484615
13.1,47.0,0.68,2.136555998670699,-1.8240352674301987,-2.410091147897756,0.4063733259874151,0.11762667401258482,0.5510432289595999
13.1,48.0,0.68,2.214370800307612,-1.624491054603192,-2.208310739528508,0.40250954099146513,0.12149045900853478,0.5362959579826916
13.1,49.0,0.68,2.289241675205849,-1.4200492707732755,-2.0020370611549425,0.39889725201335163,0.1251027479866483,0.522508595470808
13.1,50.0,0.68,2.361240164598166,-1.2111488914397617,-1.7916368639030618,0.3955194113727007,0.12848058862729925,0.5096160739416059
13.1,51.0,0.68,2.430855753169406,-0.9990260421905109,-1.5782165509965895,0.39231381562312223,0.13168618437687776,0.49738097566077183
13.1,52.0,0.68,2.5733285375183255,-0.8215753141150329,-1.3986008556308456,0.38596357143579973,0.13803642856420026,0.47314340242671654
13.1,53.0,0.68,2.7436839894396683,-0.6565693179668135,-1.2316762144022806,0.3787049549390878,0.14529504506091226,0.4454387593094953
13.1,54.0,0.68,2.9428464909635657,-0.5044317403203853,-1.0779605370904874,0.3706217116917868,0.15337828830821323,0.4145866858465144
13.1,55.0,0.68,3.172414733293977,-0.3655035229623112,-0.9378392115938748,0.36178537885560946,0.16221462114439056,0.38086022463973074
13.1,56.0,0.68,3.433013982140231,-0.23953109724962066,-0.8110573369153248,0.3523156951645221,0.17168430483547786,0.344716393757718
13.1,57.0,0.68,3.724229441154373,-0.1264324485097327,-0.6974822489471,0.34235922031574945,0.1816407796842506,0.3067145813578222
13.1,58.0,0.68,4.043065025551964,-0.025333382548039837,-0.5961674239840885,0.3321459843854117,0.19185401561458826,0.26773276482981573
13.1,59.0,0.68,4.383705363334045,0.06462562742787141,-0.5061615480449487,0.32194381828017027,0.20205618171982975,0.22879319954263455
13.1,60.0,0.68,4.740141600311426,0.1446321686248174,-0.42619375046144886,0.3119941388891168,0.21200586111088313,0.1908173240042628
13.1,61.0,0.68,5.1053374344870495,0.21565165061527056,-0.35523082756784896,0.30248906210570703,0.22151093789429302,0.1545384049836145
13.1,62.0,0.68,5.482737954533796,0.2796095586114799,-0.29130330896179046,0.2933516930797912,0.2306483069202088,0.11966295068622596
13.1,63.0,0.68,5.876545561994545,0.33772544874453736,-0.23316275771837527,0.2844882071861371,0.2395117928138629,0.08583285185548511
13.1,64.0,0.68,6.280243646973258,0.3907109933747546,-0.1800802593397353,0.27605288639597086,0.24794711360402916,0.05363697097698799
13.1,65.0,0.68,6.655580884950456,0.4391493220063911,-0.1314841160349779,0.26875386049732647,0.2552461395026735,0.02577809350124613
13.1,66.0,0.68,6.9324519219722855,0.48404492897279067,-0.08643202546536598,0.2636769155505772,0.2603230844494229,0.006400441032737176
13.1,67.0,0.68,7.057328770954877,0.527143213398187,-0.04325242116349288,0.2614685984420796,0.26253140155792043,-0.0020282502210703015
13.1,68.0,0.68,7.0269874769431695,0.5704160713197869,0.0,0.26200000000000007,0.26200000000000007,0.0
13.1,69.0,0.68,6.881061588458184,0.6154413007036785,0.04493265810220673,0.2645991890555895,0.2594008109444105,0.009920568914463766
13.1,70.0,0.68,6.676421845607419,0.6630695113381315,0.09244654518583253,0.2683617633826668,0.2556382366173332,0.024281539628499264
13.1,71.0,0.68,6.4586146725992135,0.7134489139753325,0.14272473672680303,0.2725226875876677,0.2514773124123324,0.04016292972392229
13.1,72.0,0.68,6.2513675425470465,0.7663283569937994,0.19552787177983955,0.27663724242560567,0.2473627575743943,0.05586733750231177
13.1,73.0,0.68,6.061029990452658,0.8213641097909538,0.25051103021573073,0.28055634134418733,0.2434436586558127,0.07082573032132565
13.1,74.0,0.68,5.882381893562564,0.8783411872530246,0.30745377261588824,0.2843610063550823,0.2396389936449176,0.0853473525003144
13.1,75.0,0.68,5.70124917612473,0.9373927176030562,0.36648509618380465,0.28834943175962613,0.2356505682403738,0.10057035022758078
13.1,76.0,0.68,5.492544578187946,0.9995142899150418,0.42860112426284186,0.2931212238779439,0.2308787761220561,0.11878329724406074
13.1,77.0,0.68,4.75089600639569,1.163478188818056,0.5926505644808922,0.311704857980808,0.21229514201919206,0.1897131984000304
13.1,78.0,0.68,3.9936768442274078,1.3345477376279493,0.7636958754066259,0.3336783967997661,0.19032160320023384,0.2735816671746799
13.1,79.0,0.68,3.2683769645996175,1.5172482457027585,0.9452647939944788,0.3582330954489603,0.16576690455103968,0.3673018910265661
13.1,80.0,0.68,2.6368298914654424,1.7194321273734468,1.1431942127123644,0.3832188546774604,0.1407811453225396,0.46266738426511606
13.1,81.0,0.68,2.144743289861733,1.9453909432062546,1.35957826307149,0.4059641887963942,0.1180358112036058,0.5494816366274587
13.1,82.0,0.68,1.4951228570380417,2.785756840950538,2.1590644512149817,0.4431543235155748,0.08084567648442512,0.6914287157083011
13.1,83.0,0.68,0.9840749952034621,4.50095888487863,3.7503965825968417,0.4837123198883498,0.040287680111650265,0.8462302285814877
13.2,44.0,0.68,2.048042069142034,-2.4567423938947712,-3.0457629474398513,0.41089619188372994,0.11710380811627004,0.5564249692565528
13.2,45.0,0.68,2.0402963770460953,-2.2400994058058754,-2.829400042448776,0.4112981134798432,0.11670188652015691,0.5579473995448603
13.2,46.0,0.68,2.0331766955706985,-2.0236567699114083,-2.613214853199287,0.41166755157613794,0.116332448423862,0.55934678627325
13.2,47.0,0.68,2.1034300506292505,-1.8275430898096758,-2.4145829638105982,0.40802870345174996,0.11997129654824991,0.5455632706505684
13.2,48.0,0.68,2.181820728672531,-1.6290716615549348,-2.2137829706443206,0.4041113465300883,0.12388865346991165,0.5307247974624559
13.2,49.0,0.68,2.256938873742204,-1.4256383611208556,-2.008416516592102,0.4004557626337753,0.12754423736622458,0.5168778887643006
13.2,50.0,0.68,2.328290916633477,-1.2176758421161606,-1.7988291410943698,0.39705753270331295,0.130942467296687,0.5040058056943675
13.2,51.0,0.68,2.3960081397607254,-1.005642394106194,-1.585428315470478,0.3938963890725547,0.1341036109274452,0.49203177678998017
13.2,52.0,0.68,2.536315410335979,-0.8279737783149527,-1.405509802761986,0.38758962592375756,0.1404103740762424,0.46814252243847565
13.2,53.0,0.68,2.7035281112144647,-0.662852387921991,-1.2383371132689374,0.3803742211695191,0.14762577883048095,0.44081144382393583
13.2,54.0,0.68,2.8995908912087174,-0.5103991249384126,-1.0842040369003405,0.3723304242881397,0.1556695757118604,0.41034251624295315
13.2,55.0,0.68,3.126086184820511,-0.37106154756390924,-0.9435940118563936,0.3635288754868145,0.16447112451318543,0.3770033162379339
13.2,56.0,0.68,3.3824755645934927,-0.24449265430526904,-0.8161397150579446,0.35410598073839494,0.17389401926160503,0.3413105330999809
13.2,57.0,0.68,3.669504756770761,-0.13088793823014297,-0.7020025928055128,0.3441835919390872,0.18381640806091287,0.30372572704199685
13.2,58.0,0.68,3.983496890929919,-0.02922872456195157,-0.6000858396079881,0.3339999846332105,0.1940000153667895,0.2651514569439791
13.2,59.0,0.68,4.319640424842755,0.06131600210770604,-0.5094709719230113,0.32380927402601506,0.20419072597398505,0.22655028040157194
13.2,60.0,0.68,4.671115425711211,0.14173581961383772,-0.4290796141650575,0.31386628193416954,0.21413371806583037,0.18888743156882423
13.2,61.0,0.68,5.031901893212374,0.21331089788916102,-0.3575611343152067,0.3043497883490698,0.22365021165093033,0.15284010738283985
13.2,62.0,0.68,5.403035320620713,0.27764759793833327,-0.29326284701971067,0.29522481507069187,0.23277518492930813,0.11827581466171164
13.2,63.0,0.68,5.788977834650117,0.3361043822412074,-0.23479521717655316,0.2864012583744608,0.24159874162553918,0.08485325141841213
13.2,64.0,0.68,6.182456683711168,0.38941447524434214,-0.18140722774328188,0.2780383705244106,0.24996162947558942,0.053175645925797696
13.2,65.0,0.68,6.547075574738051,0.4381927138237741,-0.13249286903649762,0.270813446471129,0.25718655352887093,0.025808509360337222
13.2,66.0,0.68,6.816874679621295,0.4834506129273111,-0.08709589211727425,0.2657641324966633,0.26223586750333666,0.006682320063118648
13.2,67.0,0.68,6.940722010639948,0.5269014034776223,-0.0435703224304083,0.2635294756670431,0.26447052433295687,-0.0017822891399881977
13.2,68.0,0.68,6.914329708499078,0.5704884116961022,0.0,0.264,0.264,0.0
13.2,69.0,0.68,6.775701045539592,0.6157721196469652,0.04520237882422802,0.26651938488847143,0.2614806151115286,0.009543124577543262
13.2,70.0,0.68,6.5789160087273615,0.6636015531541034,0.09293053990918165,0.2702034632890598,0.2577965367109402,0.023497967004014377
13.2,71.0,0.68,6.367827460955204,0.7141398969369718,0.14337978963468923,0.2743054359463869,0.2536945640536132,0.039035742221162344
13.2,72.0,0.68,6.165389308484065,0.7671619719898386,0.19633560493311875,0.2783901803388553,0.24960981966114465,0.05450825885930051
13.2,73.0,0.68,5.977805027382023,0.8223537343341367,0.25148278915969613,0.2823126374258208,0.24568736257417925,0.06936605085538172
13.2,74.0,0.68,5.799952810603124,0.879534718867899,0.30863612301356824,0.28615753920202763,0.2418424607979723,0.08393007273495329
13.2,75.0,0.68,5.617990194261929,0.9388979187938366,0.36798619067898153,0.2902329290093347,0.23776707099066535,0.09936715533838886
