Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
11.7,73.0,0.48,1.10078030867374,4.0202770695882615,4.497335020509851,0.4277109047873339,0.04028909521266603,0.8278243794330511
11.8,34.0,0.48,1.7464533577463213,-2.486797815916465,-2.1827405047390998,0.33058585807322144,0.14141414192677856,0.40078753420856544
11.8,35.0,0.48,1.751927332757623,-2.2743852922780916,-1.9715273621506106,0.32998623859386694,0.14201376140613306,0.398246773702826
11.8,36.0,0.48,1.7569576234961044,-2.06182266817609,-1.7600669051894318,0.32943522031055683,0.14256477968944326,0.3959119504684609
11.8,37.0,0.48,1.7972991878757854,-1.8701941963385065,-1.5772775142281366,0.3250162034572195,0.14698379654278043,0.3771873027848286
11.8,38.0,0.48,1.8545237028072532,-1.6843257560227514,-1.403163467523305,0.31919471658585397,0.15280528341414604,0.3525199855332795
11.8,39.0,0.48,1.9094967376022052,-1.4945961175816675,-1.2245863002158597,0.3136959079412813,0.1583040920587187,0.32921994890373435
11.8,40.0,0.48,1.9651524379740564,-1.3010536453556683,-1.041839560967734,0.3084796613178595,0.16352033868214053,0.30711720897398087
11.8,41.0,0.48,2.018859555487308,-1.1038287100781254,-0.854771918366368,0.3035585496864849,0.16844145031351507,0.28626504104442757
11.8,42.0,0.48,2.0918779177474467,-0.9193222658042045,-0.6834206571617056,0.29715060603870047,0.17484939396129953,0.25911273745212066
11.8,43.0,0.48,2.1987216904405353,-0.7583403314482157,-0.5407058931147306,0.2883489953838656,0.18365100461613454,0.2218177770502776
11.8,44.0,0.48,2.324124098067369,-0.6075740148587031,-0.4099409349353017,0.27881290425742755,0.19318709574257242,0.1814106112602863
11.8,45.0,0.48,2.4676515235761864,-0.4673236602974576,-0.2906602880911663,0.2686527398008494,0.20334726019915048,0.13835906695275202
11.8,46.0,0.48,2.6309705327074777,-0.3376071558981674,-0.1830225581175643,0.25803270938152745,0.21396729061847253,0.09335893805731975
11.8,47.0,0.48,2.814176475749728,-0.21857801650211847,-0.08632561600945511,0.2470792563583805,0.22492074364161946,0.04694600151856151
11.8,48.0,0.48,3.0175553462020415,-0.10978310964045751,0.0,0.236,0.236,0.0
11.8,49.0,0.48,3.2386795458307733,-0.011096395476948852,0.07688050099461975,0.22499350025856993,0.24700649974142996,-0.046637710768771275
11.8,50.0,0.48,3.4735444798695894,0.07811659587798461,0.1453776422555218,0.21430812507101546,0.25769187492898454,-0.09191472427535824
11.8,51.0,0.48,3.7184799298761337,0.1589243537740632,0.2065966187288156,0.20411285137900212,0.26788714862099783,-0.13511503652965193
11.8,52.0,0.48,3.9663070432844836,0.23188366874538263,0.26226532344794357,0.19463393273026247,0.27736606726973745,-0.17527994605820973
11.8,53.0,0.48,4.214387921897759,0.298576896709712,0.3130944062222087,0.18587874554541045,0.28612125445458947,-0.21237819684148102
11.8,54.0,0.48,4.446107791092517,0.35941220351200154,0.3603217690622062,0.17828591279175002,0.29371408720824993,-0.24455121698411
11.8,55.0,0.48,4.649743642271506,0.41582882160505963,0.40608827443970896,0.17201938564162017,0.2999806143583797,-0.2711042981287279
11.8,56.0,0.48,4.804913085887219,0.46896028535724243,0.4516310219167255,0.16747620754622564,0.3045237924537744,-0.29035505277023044
11.8,57.0,0.48,4.8934969720704595,0.5201463246324777,0.4986584112714085,0.1649739874553208,0.3070260125446791,-0.3009576802740643
11.8,58.0,0.48,4.9100531539510115,0.5708532838776386,0.5486023502879673,0.1645138537219047,0.3074861462780952,-0.3029073994834545
11.8,59.0,0.48,4.865277698026457,0.6223596132250209,0.6021964789724046,0.16577109444064306,0.30622890555935683,-0.29758010830235976
11.8,60.0,0.48,4.777210100937024,0.6755487087397072,0.6595540582673854,0.168276685163632,0.303723314836368,-0.28696319845918644
11.8,61.0,0.48,4.662738852457649,0.7309394226850534,0.7205488158721154,0.17163127819700388,0.300368721802996,-0.27274882119913596
11.8,62.0,0.48,4.5315295752169344,0.7888657434217033,0.785153429718759,0.1756100036926758,0.2963899963073242,-0.2558898148615433
11.8,63.0,0.48,4.385902535072254,0.8497273977379651,0.8540233618339964,0.18020546321545633,0.2917945367845437,-0.23641752874806646
11.8,64.0,0.48,4.217013109965876,0.9147183811870733,0.9290769352353532,0.18579063272403498,0.2862093672759649,-0.2127515562540889
11.8,65.0,0.48,4.013870796404394,0.9853511545043612,1.0125748710548867,0.19289624019164092,0.27910375980835894,-0.18264305003541959
11.8,66.0,0.48,3.4830441394530265,1.141050293139524,1.2075048036323424,0.2138917619705735,0.2581082380294265,-0.09367897470095977
11.8,67.0,0.48,2.9405996332984556,1.321567916819078,1.4396451183553818,0.2400847970616631,0.23191520293833687,0.017308462125691187
11.8,68.0,0.48,2.493666699208756,1.5090642108311227,1.6820331178493722,0.2668681009391812,0.20513189906081888,0.13079703787788619
11.8,69.0,0.48,2.145601835132752,1.7046913801945256,1.931367594117755,0.2927014091757635,0.17929859082423658,0.240260208371879
11.8,70.0,0.48,1.8775838485460374,1.9085574482534688,2.184998636645133,0.3168577135546239,0.15514228644537606,0.34261743031620306
11.8,71.0,0.48,1.5777033361824495,2.4047608777033167,2.7478082232934615,0.35050879525325357,0.1214912047467464,0.4852067595476847
11.8,72.0,0.48,1.298655016980373,2.970951861123226,3.387949165499934,0.3910460026037839,0.08095399739621602,0.6569745873041695
11.8,73.0,0.48,1.082261494848761,4.09640626383992,4.579508863960748,0.43171061202315036,0.0402893879768496,0.8292822543353829
11.9,34.0,0.48,1.726902708736748,-2.4895882253763233,-2.1812472486932495,0.33272743708225216,0.14327256291774781,0.398014441522068
11.9,35.0,0.48,1.7332024735457947,-2.2774550702869227,-1.970494410195558,0.3320373605497402,0.14396263945025978,0.3951149602930261
11.9,36.0,0.48,1.7389916210132443,-2.0651491709638283,-1.7594569481147069,0.33140321706476417,0.14459678293523587,0.3924504918687569
11.9,37.0,0.48,1.779084236985596,-1.8735394746284693,-1.5766317865531176,0.3270114700316362,0.1489885299683637,0.3739977732421692
11.9,38.0,0.48,1.8350734173747532,-1.6882074654776664,-1.4030631230184591,0.3211658826196225,0.15483411738037753,0.3494364815950524
11.9,39.0,0.48,1.8898067989519247,-1.499142464068435,-1.2252036784426654,0.3156189931895097,0.1603810068104903,0.3261302234853349
11.9,40.0,0.48,1.9451592902293708,-1.3062961682115821,-1.043203942267676,0.3103534889530883,0.1656465110469117,0.30400625610541304
11.9,41.0,0.48,1.99807923342838,-1.1098101377141143,-0.8569829802567006,0.30539364704688315,0.1706063529531168,0.2831665842306016
11.9,42.0,0.48,2.0701306914996227,-0.9247143678473119,-0.6848947208692027,0.29905909858739943,0.17694090141260055,0.256550834400838
11.9,43.0,0.48,2.1753358462534647,-0.7637654150520127,-0.542150364311151,0.2902651314536125,0.1857348685463876,0.21960139266223713
11.9,44.0,0.48,2.297548472841896,-0.61287616954143,-0.4112340747150902,0.28075590361711594,0.19524409638288406,0.17964665385342832
11.9,45.0,0.48,2.439175627153269,-0.4724199110238743,-0.29171262193158504,0.2706061839018978,0.20539381609810214,0.13700077269704966
11.9,46.0,0.48,2.599065288671868,-0.34235005247993805,-0.18368421993928846,0.2600054979318183,0.21599450206818166,0.0924600753437745
11.9,47.0,0.48,2.779785161587256,-0.22300963677185753,-0.0867386868244839,0.24906693159019966,0.2269330684098003,0.04649971256386422
11.9,48.0,0.48,2.979492823278573,-0.11384562135480797,0.0,0.238,0.238,0.0
11.9,49.0,0.48,3.196353094227328,-0.014709957282993427,0.0771771047634733,0.2270077192953398,0.24899228070466,-0.04618605338092481
11.9,50.0,0.48,3.4275598481983547,0.07498259596720039,0.146147809148051,0.21632359769370801,0.2596764023062921,-0.09107732061467239
11.9,51.0,0.48,3.668662963678643,0.15628212564444433,0.2077435819048593,0.2061215447242692,0.2698784552757308,-0.1339430893938269
11.9,52.0,0.48,3.9114071356890108,0.2296203317016444,0.2636841457513429,0.19665850010256644,0.27934149989743357,-0.17370378108165363
11.9,53.0,0.48,4.1548290896789855,0.2966975271527883,0.3149130805268526,0.18792448505694856,0.2880755149430514,-0.210401323290132
11.9,54.0,0.48,4.382100041765123,0.35796595473471166,0.3624849146902061,0.18032939541458723,0.2956706045854128,-0.2423134646445915
11.9,55.0,0.48,4.580837412295291,0.41474590232792624,0.4084843840103982,0.17409412070049385,0.3019058792995061,-0.2685120978970846
11.9,56.0,0.48,4.732612243977225,0.4682427241213153,0.4544084350092574,0.16957157113639307,0.3064284288636069,-0.287514406989945
11.9,57.0,0.48,4.819425696835992,0.5197909164609467,0.5017803454940893,0.16706627128973325,0.30893372871026675,-0.2980408769338939
11.9,58.0,0.48,4.836595128057325,0.5708413719612762,0.5520247666594967,0.16658128809919498,0.309418711900805,-0.30007862143195385
11.9,59.0,0.48,4.793602841282798,0.6226640612392674,0.6058753312921455,0.1678007266540563,0.3081992733459437,-0.2949549300249736
11.9,60.0,0.48,4.708354332978517,0.6761484042199459,0.6634891907096051,0.17027589261778237,0.3057241073822175,-0.2845550730345277
11.9,61.0,0.48,4.5963503493151,0.7318283561565787,0.7247648223181955,0.17361720265296832,0.3023827973470316,-0.2705159552396288
11.9,62.0,0.48,4.467277705303208,0.7900739789837083,0.7898083042136248,0.1776155317904538,0.29838446820954617,-0.25371625298128647
11.9,63.0,0.48,4.32243731486809,0.851347280531355,0.8593651397583816,0.1822739439918669,0.2937260560081331,-0.23414309247114756
11.9,64.0,0.48,4.153427761594517,0.916877234779957,0.935180485059666,0.18797296803896701,0.28802703196103285,-0.21019761328165099
11.9,65.0,0.48,3.949713822591738,0.9882489958193666,1.0197435646478146,0.19524584802643216,0.2807541519735678,-0.17963929400658746
11.9,66.0,0.48,3.4093264533228034,1.148658424577648,1.2213716813634528,0.21712275399560363,0.2588772460043964,-0.08771952102687552
11.9,67.0,0.48,2.878123289055439,1.330049926679813,1.455031706392291,0.2434892383988694,0.23251076160113046,0.023064026886006193
11.9,68.0,0.48,2.4442128297748953,1.5185640801441864,1.698556026392224,0.2702606322254602,0.20573936777453977,0.13554887489689169
11.9,69.0,0.48,2.1056717996410077,1.7150549937415451,1.9485278831849724,0.2959731055344652,0.1800268944655348,0.2435844770355681
11.9,70.0,0.48,1.847013648719844,1.9199624051606377,2.202662225883998,0.3199558140813246,0.15604418591867533,0.34435216000556573
11.9,71.0,0.48,1.5461821994893394,2.4369268370105233,2.7877876690495396,0.3546205865330431,0.12137941346695677,0.4900024644245513
11.9,72.0,0.48,1.2759833874390711,3.0210955710047886,3.4447831717400854,0.3950282771855357,0.08097172281446427,0.6597826772501499
11.9,73.0,0.48,1.0638243595047725,4.174030453897094,4.663162796517485,0.43570979019624223,0.04029020980375774,0.8307134041858918
12.0,34.0,0.48,1.7073520597271745,-2.492378634836182,-2.1797539926473997,0.33486901609128294,0.14513098390871707,0.3952875670470123
12.0,35.0,0.48,1.7144776143339664,-2.280524848295754,-1.9694614582405054,0.33408848250561346,0.14591151749438652,0.39203534377338944
12.0,36.0,0.48,1.7210256185303843,-2.068475673751567,-1.758846991039982,0.3333712138189715,0.14662878618102848,0.3890467242457146
12.0,37.0,0.48,1.7608692860954065,-1.876884752918432,-1.5759860588780987,0.329006736606053,0.15099326339394695,0.370861402525221
12.0,38.0,0.48,1.815623131942253,-1.6920891749325813,-1.4029627785136134,0.32313704865339093,0.15686295134660905,0.34640436938912894
12.0,39.0,0.48,1.8709189628768572,-1.5036797341511159,-1.225874044736451,0.31753315846239305,0.16246684153760696,0.32305482692663773
12.0,40.0,0.48,1.9251661424846853,-1.311538691067496,-1.0445683235676178,0.31222731658831715,0.1677726834116829,0.30094715245132136
12.0,41.0,0.48,1.978685050245038,-1.1156971209433253,-0.8591080052036072,0.30721133763146335,0.17278866236853657,0.2800472401310975
12.0,42.0,0.48,2.0483834652517987,-0.9301064698904193,-0.6863687845766997,0.30096759113609833,0.1790324088639016,0.25403162973374327
12.0,43.0,0.48,2.1519500020663944,-0.7691904986558097,-0.5435948355075714,0.2921812675233594,0.18781873247664066,0.2174219480139973
12.0,44.0,0.48,2.272440023621455,-0.6181850404885929,-0.4124826086623023,0.2826833650546244,0.19731663494537566,0.17784735439426816
12.0,45.0,0.48,2.4106997307303515,-0.4775161617502911,-0.29276495577200384,0.2725596280029461,0.20744037199705379,0.13566511667894232
12.0,46.0,0.48,2.5687845462707006,-0.347151353679892,-0.18438849491440623,0.2619703518880335,0.2180296481119664,0.09154313286680653
12.0,47.0,0.48,2.7460719907947686,-0.22743270277370012,-0.08714797154864472,0.2510545455442809,0.22894545445571907,0.046060606434503854
12.0,48.0,0.48,2.9421815753923246,-0.11790508619127521,0.0,0.24,0.24,0.0
12.0,49.0,0.48,3.1555614067655093,-0.018325693380005934,0.07749672996307605,0.22902378871228796,0.25097621128771186,-0.04573421369879981
12.0,50.0,0.48,3.3822452866368047,0.0718436820358918,0.14691662102228248,0.21834016196889344,0.26165983803110665,-0.09024932512961083
12.0,51.0,0.48,3.6194242120992297,0.153632242969418,0.2089503521921492,0.2081308925737937,0.2718691074262063,-0.13278794760919294
12.0,52.0,0.48,3.857811207956288,0.22734454296689827,0.26510793811135885,0.19868823315857959,0.2813117668414204,-0.1721323618392517
12.0,53.0,0.48,4.095682572075577,0.2948067024479884,0.3167330850434607,0.18997558615190535,0.29002441384809463,-0.20843505770039433
12.0,54.0,0.48,4.319291203595664,0.3565108913670795,0.3647132531639977,0.18237648315688557,0.29762351684311444,-0.24009798684631017
12.0,55.0,0.48,4.513223181668304,0.4136572603446519,0.4108913832667088,0.17617280166299557,0.3038271983370044,-0.2659466597375184
12.0,56.0,0.48,4.661438277316985,0.4675217992500587,0.4571962511322469,0.17167012042326604,0.3083298795767338,-0.28470783156972457
12.0,57.0,0.48,4.746686975069888,0.5194332958104042,0.5049172137315654,0.16916291535997982,0.31083708464002013,-0.29515451933341735
12.0,58.0,0.48,4.764225492184405,0.570829737900426,0.5554640738624208,0.16865368955087673,0.31134631044912325,-0.2972762935380136
12.0,59.0,0.48,4.723370647960907,0.6229735799247417,0.6095869622548076,0.16983989822346007,0.31016010177653985,-0.2923337574022496
12.0,60.0,0.48,4.640771987484298,0.6767602024028426,0.6674684444964349,0.1722873279036973,0.30771267209630265,-0.2821361337345945
12.0,61.0,0.48,4.531218514257584,0.7327406421435004,0.7290444102255214,0.17561956671644138,0.3043804332835585,-0.2682518053481608
12.0,62.0,0.48,4.40362800628417,0.791301049711634,0.7945688655318714,0.1796311067491391,0.30036889325086086,-0.2515370552119203
12.0,63.0,0.48,4.2596021045110675,0.8530159114118397,0.8647956965404089,0.18436115934096653,0.2956388406590334,-0.23182850274597266
12.0,64.0,0.48,4.090304411338273,0.9190736843422236,0.9413483042575163,0.19016758475791148,0.2898324152420884,-0.207635063508702
12.0,65.0,0.48,3.886095057083207,0.9911997873631381,1.0269958602368234,0.19760949606533307,0.2823905039346669,-0.17662709972777885
12.0,66.0,0.48,3.337261967382746,1.156404219898267,1.2354494662085902,0.22038892206532842,0.25961107793467153,-0.08171282472779814
12.0,67.0,0.48,2.8172667206750313,1.338653689855991,1.4705547358743922,0.24690576788870353,0.2330942321112963,0.02877403286959842
12.0,68.0,0.48,2.3950726093179355,1.5280873531295933,1.715095923166777,0.2736520510898904,0.20634794891010955,0.1402168795412101
12.0,69.0,0.48,2.0682848547805937,1.725640199450207,1.9657923972991274,0.2992210854810031,0.18077891451899689,0.246754522837513
12.0,70.0,0.48,1.8164434488936505,1.9313673620678065,2.2203258151228633,0.32305391460802535,0.15694608539197458,0.34605797753343914
12.0,71.0,0.48,1.5146610627962294,2.46909279631773,2.8277671148056176,0.35873237781283274,0.12126762218716713,0.4947182408868035
12.0,72.0,0.48,1.2533117578977693,3.0712392808863513,3.5016171779802363,0.39901055176728745,0.08098944823271254,0.6625439656970311
12.0,73.0,0.48,1.0453872241607842,4.251654643954269,4.7468167290742205,0.43970896836933404,0.04029103163066589,0.8321207015388922
12.1,34.0,0.48,1.688965592361062,-2.4954520780277263,-2.178647203568029,0.33699031724602646,0.14700968275397355,0.3925219720910184
12.1,35.0,0.48,1.696167311673397,-2.2836877923161136,-1.968559831460307,0.3361314449440137,0.1478685550559863,0.38897291299179215
12.1,36.0,0.48,1.703059616047524,-2.0718021765393053,-1.758237033965257,0.3353392105731789,0.14866078942682112,0.38569921724454087
12.1,37.0,0.48,1.7426543352052168,-1.880230031208395,-1.5753403312030798,0.3310020031804698,0.15299799681953022,0.3677768726465694
12.1,38.0,0.48,1.796510799426111,-1.695984776126392,-1.4028953533358883,0.325102563564956,0.15889743643504406,0.34339902299568575
12.1,39.0,0.48,1.8520311268017895,-1.5082170042337968,-1.2265444110302364,0.3194473237352764,0.16455267626472364,0.3200302633689106
12.1,40.0,0.48,1.9051729947399996,-1.31678121392341,-1.0459327048675597,0.31410114422354596,0.16989885577645408,0.29793861249399145
12.1,41.0,0.48,1.9592908670616955,-1.1215841041725363,-0.861233030150514,0.3090290282160436,0.17497097178395637,0.2769794554381968
12.1,42.0,0.48,2.0266362390039743,-0.9354985719335268,-0.6878428482841968,0.30287608368479735,0.18112391631520267,0.2515540648132122
12.1,43.0,0.48,2.1285641578793237,-0.7746155822596067,-0.5450393067039918,0.2940974035931063,0.18990259640689372,0.2152785272442409
12.1,44.0,0.48,2.2473315744010143,-0.6234939114357558,-0.4137311426095144,0.2846108264921328,0.19938917350786725,0.17607779542203625
12.1,45.0,0.48,2.38326781442324,-0.4825759998560372,-0.29379966672061847,0.27451074159728184,0.20948925840271818,0.13434190742678442
12.1,46.0,0.48,2.5385038038695327,-0.3519526548798461,-0.18509276988952403,0.26393520584424873,0.2200647941557512,0.0906413464638379
12.1,47.0,0.48,2.7123588200022803,-0.23185576877554281,-0.08755725627280554,0.25304215949836223,0.23095784050163792,0.04562875825769483
12.1,48.0,0.48,2.9048703275060754,-0.12196455102774253,0.0,0.24200000000000005,0.24200000000000005,0.0
12.1,49.0,0.48,3.11476971930369,-0.021941429477018513,0.0778163551626788,0.23103985812923614,0.2529601418707638,-0.04528984244117291
12.1,50.0,0.48,3.337933018021184,0.06869741769745928,0.14768340605594635,0.22035835914125973,0.26364164085874026,-0.0894282680113234
12.1,51.0,0.48,3.570958688610767,0.15093167444412228,0.2101454422885338,0.21015056738844626,0.27384943261155376,-0.1316092256675775
12.1,52.0,0.48,3.804557283608911,0.22506548844515673,0.26653303400085154,0.20071932105247536,0.2832806789475247,-0.1705813179649779
12.1,53.0,0.48,4.0380640115008175,0.29290330833201966,0.3185605078529275,0.19203255020537835,0.2919674497946217,-0.2064770652670317
12.1,54.0,0.48,4.257633891824257,0.35504710406764955,0.3669460647193397,0.1844272211881188,0.2995727788118812,-0.2379040446771951
12.1,55.0,0.48,4.44704462724651,0.41256218558607477,0.41341974300763423,0.1782562462965194,0.3057437537034806,-0.2634039409234736
12.1,56.0,0.48,4.5913223932734315,0.46679775878683943,0.459994169198758,0.17377177834520344,0.31022822165479647,-0.28193480022643197
12.1,57.0,0.48,4.675056692175846,0.519074002528248,0.508067220183591,0.17126340070770246,0.31273659929229747,-0.29229999707560955
12.1,58.0,0.48,4.69288561220823,0.5708185392585078,0.5589199005062127,0.17073093247556756,0.31326906752443234,-0.2945002790265802
12.1,59.0,0.48,4.654192901126005,0.6232875713059468,0.6133244587798554,0.17188650664545763,0.31211349335454236,-0.28972517915100154
12.1,60.0,0.48,4.573937316829327,0.6773797478081338,0.6714749629481077,0.1743062520366274,0.3096937479633726,-0.27972623125360585
12.1,61.0,0.48,4.4667780280036835,0.7336669795082011,0.7334290441471529,0.1776313549140171,0.3063686450859829,-0.26598613671893756
12.1,62.0,0.48,4.341104459936885,0.7925683188704871,0.7994914500540652,0.1816655378349032,0.3023344621650968,-0.24931595935990414
12.1,63.0,0.48,4.197162176961225,0.8547143592834376,0.8702806538563805,0.18645984994955472,0.29754015005044526,-0.22950475227456724
12.1,64.0,0.48,4.028123673808746,0.9213482155763953,0.9476490545727811,0.192387417059184,0.29161258294081593,-0.20501067330915693
12.1,65.0,0.48,3.823455227417774,0.9942473544439869,1.0344004273633653,0.19999855943048994,0.28400144056951004,-0.17355967177483492
12.1,66.0,0.48,3.266404860492121,1.1642454556861754,1.2496717568040054,0.22367891493343972,0.2603210850665602,-0.0757069630849597
12.1,67.0,0.48,2.758305311868296,1.3473915540595505,1.4862198255706554,0.2503333105165772,0.23366668948342273,0.034435167423872884
12.1,68.0,0.48,2.3485782968729603,1.537808056901399,1.7317791307814043,0.2770340856868771,0.20696591431312295,0.14476894911932675
12.1,69.0,0.48,2.03131894445893,1.7362620919966953,1.983074166930653,0.3024651389341108,0.18153486106588912,0.24985594600872255
12.1,70.0,0.48,1.7870920702172444,1.9429378040135157,2.2380909273696563,0.3261342916040393,0.15786570839596073,0.3476623620001623
12.1,71.0,0.48,1.4847262763672868,2.500042741496055,2.8663741616013816,0.3628345333822735,0.12116546661772643,0.4993162536457585
12.1,72.0,0.48,1.230640128356467,3.121382990767915,3.558451184220389,0.40299282634903927,0.08100717365096079,0.6652596130125589
12.1,73.0,0.48,1.0269500888167953,4.329278834011445,4.83047066163096,0.44370814654242596,0.04029185345757404,0.8335047377786198
12.2,34.0,0.48,1.6712807744052103,-2.4986961049525194,-2.1777733371778605,0.3390993969879158,0.14890060301208422,0.3897516269996549
12.2,35.0,0.48,1.679270110927444,-2.287168311993807,-1.9681058537534626,0.3381465939761888,0.14985340602381123,0.3858466966237245
12.2,36.0,0.48,1.6865781578542216,-2.075435952590979,-1.7580751662400673,0.3372750411129068,0.1507249588870932,0.3822747586594541
12.2,37.0,0.48,1.7244393843150276,-1.8835753094983576,-1.574694603528061,0.3329972697548865,0.15500273024511343,0.36474290883150223
12.2,38.0,0.48,1.778778051767484,-1.6999370859079894,-1.4029623107985172,0.327045009574782,0.16095499042521805,0.3403483998966474
12.2,39.0,0.48,1.833143290726722,-1.5127542743164777,-1.2272147773240218,0.32136148900815975,0.1666385109918403,0.31705528282032674
12.2,40.0,0.48,1.8863926593932656,-1.321959587518778,-1.0473218256236927,0.31596499510068626,0.1720350048993138,0.29493850451100906
12.2,41.0,0.48,1.9398966838783536,-1.1274710874017473,-0.8633580550974206,0.31084671880062387,0.17715328119937615,0.27396196229763875
12.2,42.0,0.48,2.0048890127561503,-0.9408906739766343,-0.6893169119916939,0.30478457623349625,0.1832154237665037,0.2491171157110503
12.2,43.0,0.48,2.105178313692253,-0.7800406658634038,-0.5464837779004121,0.29601353966285326,0.1919864603371468,0.21317024451989022
12.2,44.0,0.48,2.2222231251805735,-0.6288027823829188,-0.41497967655672646,0.2865382879296412,0.20146171207035884,0.1743372456132835
12.2,45.0,0.48,2.356464284817748,-0.487613920679783,-0.29482377019626865,0.27646045242598616,0.2115395475740138,0.1330346410901073
12.2,46.0,0.48,2.5082230614683647,-0.35675395607980015,-0.1857970448646418,0.26590005980046394,0.22209994019953597,0.08975434344452456
12.2,47.0,0.48,2.679669943009371,-0.23627121306925206,-0.08790526267038572,0.2550259820007044,0.2329740179992957,0.04518845082255883
12.2,48.0,0.48,2.869025402326295,-0.1260161906688528,0.0,0.24400000000000002,0.24400000000000002,0.0
12.2,49.0,0.48,3.074985279543199,-0.02556490375515985,0.0782272572650418,0.23305331544251526,0.2549466845574847,-0.0448634613011669
12.2,50.0,0.48,3.2938635973626558,0.06554955261423073,0.14844978225056546,0.22237696929359677,0.26562303070640314,-0.08861897830493112
12.2,51.0,0.48,3.522996924251294,0.14819808402000723,0.21133292272501886,0.21217697023460572,0.2758230297653943,-0.13042225313686184
12.2,52.0,0.48,3.752820103338427,0.2227724613145328,0.26796453076107213,0.20275655177162663,0.2852434482283734,-0.1690305255261204
12.2,53.0,0.48,3.981009470385845,0.2909953819003987,0.320390938779703,0.19409174503802762,0.29390825496197237,-0.20454202853267367
12.2,54.0,0.48,4.196582309289376,0.3535787283537574,0.3691813117880085,0.1864799121421411,0.3015200878578588,-0.2357380649912248
12.2,55.0,0.48,4.381705665737347,0.41146303986155797,0.4160051278580935,0.1803422490567791,0.3076577509432209,-0.2608924218984463
12.2,56.0,0.48,4.522794886506133,0.466069210921351,0.4628084787536734,0.1758785363812556,0.3121214636187443,-0.27918632630632934
12.2,57.0,0.48,4.604584976910985,0.5187130918184619,0.511231517433796,0.17336806826885792,0.31463193173114196,-0.28947513004566405
12.2,58.0,0.48,4.623075264290436,0.5708085809325996,0.5624020665488492,0.17281584802137692,0.315184151978623,-0.291738327781242
12.2,59.0,0.48,4.5858727121279985,0.6236054618891361,0.6170836196488825,0.1739393192362802,0.3140606807637198,-0.2871339375562287
12.2,60.0,0.48,4.507978007529059,0.6780085943581222,0.675513891659595,0.17633405534475977,0.3116659446552402,-0.2773194453083616
12.2,61.0,0.48,4.4029739548751765,0.7346062517057987,0.7379103769593075,0.17965181838897365,0.30834818161102634,-0.26372205578289487
12.2,62.0,0.48,4.2790569353468495,0.7938537254472751,0.8044555181476756,0.1837081699208397,0.3042918300791602,-0.2470976642588536
12.2,63.0,0.48,4.135769279050024,0.8564779618499132,0.8758863025753898,0.18858391411302802,0.29941608588697194,-0.22711510609414737
12.2,64.0,0.48,3.9665716495659513,0.9236761649253442,0.9540400723759461,0.19462417473125246,0.2933758252687475,-0.20235993962601445
12.2,65.0,0.48,3.760750523603694,0.9976002670265097,1.0422195673010541,0.20244333186596966,0.2855566681340303,-0.1703142136640587
12.2,66.0,0.48,3.196693490327145,1.1721759167371957,1.2640301392097177,0.22699089571658662,0.26100910428341334,-0.06970944378448098
12.2,67.0,0.48,2.700094609767729,1.3561825380858188,1.501941187866298,0.25376521564600324,0.2342347843539968,0.040021375598373835
12.2,68.0,0.48,2.302083984427986,1.5475287606732047,1.7484623383960312,0.2804161202838637,0.20758387971613632,0.14924639460599876
12.2,69.0,0.48,1.994768862929406,1.7469340504207913,2.0004033321480637,0.3057039065319346,0.18229609346806533,0.2528848628357977
12.2,70.0,0.48,1.7591593916639414,1.9547008694992654,2.255974211756693,0.32919403852223444,0.15880596147776557,0.34915589558292803
12.2,71.0,0.48,1.4561709370856133,2.529935273782023,2.9037878074985652,0.3669283099994406,0.12107169000055934,0.5038045491780354
12.2,72.0,0.48,1.207968498815165,3.1715267006494776,3.61528519046054,0.40697510093079103,0.08102489906920904,0.667930741519635
12.2,73.0,0.48,1.008512953472807,4.406903024068619,4.914124594187696,0.4477073247155178,0.04029267528448218,0.8348660848996633
12.3,34.0,0.48,1.6535959564493585,-2.5019401318773125,-2.176899470787692,0.34120847672980514,0.15079152327019485,0.38702632816993965
12.3,35.0,0.48,1.6623729101814908,-2.2906488316715,-1.967651876046618,0.3401617430083639,0.15183825699163614,0.3827713130421296
12.3,36.0,0.48,1.6704014103667162,-2.0791327981339336,-1.7580052712656515,0.3392042693639823,0.15279573063601762,0.3788791437560258
12.3,37.0,0.48,1.7062244334248382,-1.8869205877883204,-1.574048875853042,0.33499253632930326,0.15700746367069668,0.3617582777613955
12.3,38.0,0.48,1.7610453041088572,-1.703889395689587,-1.403029268261146,0.328987455584608,0.16301254441539204,0.3373473804252357
12.3,39.0,0.48,1.8142554546516545,-1.5172915443991586,-1.2278851436178073,0.32327565428104305,0.16872434571895695,0.3141286759391994
12.3,40.0,0.48,1.8680356578780533,-1.3271155697267372,-1.0487195817209523,0.3178253635767273,0.17417463642327274,0.29197302266962305
12.3,41.0,0.48,1.9205025006950118,-1.1333580706309583,-0.8654830800443273,0.31266440938520407,0.17933559061479587,0.27099353408619553
12.3,42.0,0.48,1.9844392943362044,-0.9462851617182523,-0.6908122170496498,0.30667202977781405,0.1853279702221859,0.24663426738948815
12.3,43.0,0.48,2.083102738647285,-0.7854148875142019,-0.5479323191794424,0.29792069799136195,0.19407930200863804,0.21105974793236568
12.3,44.0,0.48,2.197308413106804,-0.6341063630342906,-0.41623136424702356,0.28846479328511115,0.20353520671488887,0.17262111091508595
