Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
11.3,75.0,0.62,5.50294327986458,1.2522199621561985,0.824775608709667,0.2784648761085193,0.17353512389148082,0.2321454695067222
11.3,76.0,0.62,4.683335161171532,1.4138351100982804,0.9974833508479797,0.2990482088031303,0.1529517911968696,0.3232221628457096
11.3,77.0,0.62,3.8958030916050186,1.581340950343299,1.1789087038253705,0.32291088419167613,0.1290891158083238,0.42880922208706274
11.3,78.0,0.62,3.183464271332372,1.7616947646029737,1.3757985510926438,0.34851686168068396,0.10348313831931599,0.5421100074366548
11.3,79.0,0.62,2.6112168553461306,1.959195355365016,1.5898361205682627,0.37358393305453125,0.07841606694546878,0.6530262524536781
11.3,80.0,0.62,1.9372370345032102,2.8151451910090897,2.4677089046401295,0.4114099619231539,0.040590038076846045,0.820398061606876
11.4,41.0,0.62,2.6815206204244624,-2.4407580481126945,-2.812303712849058,0.3702273421928303,0.0857726578071697,0.6238041324246943
11.4,42.0,0.62,2.649705627049405,-2.2155310169815072,-2.5860872431868587,0.3717463208123795,0.08425367918762049,0.6304663193525417
11.4,43.0,0.62,2.623243767300359,-1.9915863504399898,-2.3613196192639174,0.3730097188184222,0.08299028118157778,0.6360075386772905
11.4,44.0,0.62,2.7004500384344374,-1.7804016646925092,-2.152535648204565,0.369324355277118,0.08667564472288208,0.6198436634961313
11.4,45.0,0.62,2.7742051951347118,-1.5649836893561497,-1.93934891668715,0.365931032620743,0.09006896737925696,0.6049606693892239
11.4,46.0,0.62,2.843343171599186,-1.345870156259686,-1.7222881905784366,0.36282008143612077,0.09317991856387922,0.5913161466496526
11.4,47.0,0.62,2.9080368727318304,-1.123565547201657,-1.5018754686253926,0.35996015855594327,0.09603984144405671,0.5787726252453653
11.4,48.0,0.62,3.0069028497820556,-0.9155682228119574,-1.2966834622770846,0.3557296931435739,0.10027030685642604,0.5602179523840961
11.4,49.0,0.62,3.1737582838085947,-0.7380391935815114,-1.1236773012760168,0.34890658575547023,0.1070934142445297,0.5302920427871504
11.4,50.0,0.62,3.3751424110329022,-0.5755702054319689,-0.9663377410799817,0.3411278997743495,0.11487210022565048,0.4961749990103049
11.4,51.0,0.62,3.6134788962957263,-0.427952160608277,-0.8243385280028976,0.33251022611518916,0.12348977388481075,0.4583781847157422
11.4,52.0,0.62,3.8892505170271496,-0.2948014609136203,-0.6970988554771157,0.3231319392540354,0.13286806074596455,0.41724534760541854
11.4,53.0,0.62,4.202593796312742,-0.1761269540824911,-0.58444219000531,0.3130662652717164,0.1429337347282836,0.3730976547005105
11.4,54.0,0.62,4.553844723806863,-0.0702740536610551,-0.48458535259769114,0.30267290076503434,0.1533270992349656,0.32751272265365955
11.4,55.0,0.62,4.937720512236231,0.023510654985171665,-0.39659556715651034,0.2922469480645081,0.1637530519354918,0.2817848599320534
11.4,56.0,0.62,5.345959441029106,0.10665125519657945,-0.3188786359812359,0.28212215972680005,0.17387784027319994,0.23737789353859676
11.4,57.0,0.62,5.769964251399683,0.17985543812069496,-0.25063843850691103,0.2725459655356772,0.18345403446432276,0.19537704182314578
11.4,58.0,0.62,6.212294028927278,0.2456440581698387,-0.18942796407238827,0.2634757392709364,0.19252426072906342,0.1555953476795461
11.4,59.0,0.62,6.692809357518731,0.3048706441949852,-0.13460293485539845,0.2545876515947822,0.20141234840521768,0.11661250699465905
11.4,60.0,0.62,7.2406131141674726,0.3588280808124275,-0.08507428429122903,0.245561894193246,0.21043810580675407,0.077025851724763
11.4,61.0,0.62,7.866686857930961,0.4080539379007112,-0.04030261577217779,0.236528972833826,0.21947102716617398,0.037407775586956224
11.4,62.0,0.62,8.51042472184081,0.4523665774344884,0.0,0.22799999999999992,0.22799999999999992,0.0
11.4,63.0,0.62,8.947361264087995,0.491985425089681,0.037177297749519764,0.22259396595786196,0.23340603404213797,-0.023710675623412305
11.4,64.0,0.62,9.06978141106256,0.529826382544707,0.07436784370527962,0.22115625651999216,0.2348437434800078,-0.030016418771964145
11.4,65.0,0.62,8.9402440526817,0.5685269565620925,0.11375702765926146,0.22267844294104133,0.23332155705895855,-0.02334016253929214
11.4,66.0,0.62,8.631935342335396,0.6099332753954951,0.15686823936192085,0.2264526219338886,0.22954737806611142,-0.006786745903997412
11.4,67.0,0.62,8.256120104059512,0.6550181842405234,0.20416901867207782,0.23136129047837956,0.22463870952162038,0.014742502098156092
11.4,68.0,0.62,7.889997829953933,0.7037364926208348,0.25522390486046986,0.23621507310093268,0.21978492689906723,0.036031022372511955
11.4,69.0,0.62,7.576185926379799,0.7553873784343011,0.3090257319904253,0.24055869273919792,0.21544130726080207,0.0550819856982365
11.4,70.0,0.62,7.321982296158502,0.8091540207287117,0.3646385659067348,0.2443123903843425,0.2116876096156574,0.0715455718611515
11.4,71.0,0.62,7.1158217484295125,0.864368594870359,0.42142624516410654,0.2475197254190835,0.20848027458091647,0.08561283078545398
11.4,72.0,0.62,6.939087102131866,0.9206152184032048,0.4790818683425532,0.2503935168351638,0.20560648316483626,0.09821717910159548
11.4,73.0,0.62,6.764294668561198,0.9779188915820821,0.5378361103999575,0.2533484607941864,0.20265153920581364,0.11117745962362444
11.4,74.0,0.62,6.200187781140147,1.0976289573121785,0.662673651464378,0.2637098990143782,0.19229010098562177,0.15662236409815006
11.4,75.0,0.62,5.389248002020122,1.2568627483573998,0.8307941434987729,0.28109831717210476,0.17490168282789517,0.2328873560180035
11.4,76.0,0.62,4.576382299541051,1.419326894340172,1.0046527228112143,0.30203247532625294,0.1539675246737471,0.32470383915023204
11.4,77.0,0.62,3.7998086898019827,1.588214221555644,1.187757708578567,0.32614932540140645,0.12985067459859348,0.4304794973745899
11.4,78.0,0.62,3.102251250987162,1.7708124870555084,1.3870759252880258,0.3517778043861119,0.10422219561388808,0.5428851069566313
11.4,79.0,0.62,2.5493295526611908,1.9707507938388238,1.6033552879991568,0.37663373728969596,0.07936626271030402,0.6519023565337544
11.4,80.0,0.62,1.8761084550846086,2.8487068646937033,2.503120072641189,0.41545610558979534,0.04054389441020456,0.8221759017096291
11.5,41.0,0.62,2.634282878301138,-2.4409061823781997,-2.810982764860676,0.37248266626205867,0.08751733373794131,0.6194898533132986
11.5,42.0,0.62,2.6030939817485894,-2.21617164662404,-2.5852782620339148,0.3739717524445437,0.08602824755545627,0.6259641410632337
11.5,43.0,0.62,2.578255270809729,-1.9927598980170853,-2.3610772781031955,0.3751984443905931,0.08480155560940687,0.6312975843069265
11.5,44.0,0.62,2.6564617102570347,-1.7829020542916867,-2.1536683930362917,0.37142375761636354,0.08857624238363648,0.6148859026798414
11.5,45.0,0.62,2.7298084899643777,-1.5686216539871694,-1.9416437904968,0.3679736334674216,0.09202636653257833,0.5998853629018333
11.5,46.0,0.62,2.7985614661692813,-1.3505280867833729,-1.7256301409564505,0.3648104508197676,0.0951895491802324,0.5861323948685548
11.5,47.0,0.62,2.8647659592978174,-1.1292375792002316,-1.5062845401286729,0.36186903392428665,0.09813096607571328,0.5733436257577682
11.5,48.0,0.62,2.9611472441448696,-0.9209699159765067,-1.3007902750507554,0.3576823415379269,0.10231765846207308,0.5551406153822909
11.5,49.0,0.62,3.125278397076009,-0.7434961564248851,-1.1278450660150714,0.35085319643844454,0.10914680356155539,0.5254486801671505
11.5,50.0,0.62,3.323954771194798,-0.5810210337087576,-0.9705193571828041,0.3430588624573873,0.11694113754261261,0.4915602715538582
11.5,51.0,0.62,3.5589535969042565,-0.43317265567844027,-0.828310872939125,0.33443448100123124,0.1255655189987687,0.4540629608749186
11.5,52.0,0.62,3.831259385913419,-0.29958098144573786,-0.7006849187997786,0.32508830509959596,0.134911694900404,0.4134274134765043
11.5,53.0,0.62,4.139990892337226,-0.18050919053098063,-0.5876684800938535,0.3150227935086652,0.1449772064913347,0.3696643196028925
11.5,54.0,0.62,4.4854220644213045,-0.07420918753821923,-0.48741069389223113,0.30462711127724984,0.15537288872275012,0.32446570120543416
11.5,55.0,0.62,4.863725853974328,0.02009028154291785,-0.39895528276684616,0.2941850707770674,0.1658149292229326,0.2790655251176844
11.5,56.0,0.62,5.26638472440133,0.10377193470317575,-0.32075464796574693,0.2840223568206318,0.1759776431793681,0.23487981226361684
11.5,57.0,0.62,5.684707918018412,0.1773372851070329,-0.25220880336910195,0.27439701781695186,0.18560298218304808,0.19303051224761694
11.5,58.0,0.62,6.12111580973921,0.24347448620297846,-0.19069804463843065,0.2652737260569343,0.19472627394306566,0.153364026334497
11.5,59.0,0.62,6.592628294946081,0.30311340417738636,-0.1354859990074462,0.2563625819513133,0.20363741804868657,0.11461992152744942
11.5,60.0,0.62,7.126195990331192,0.35732729749722797,-0.08569543316077652,0.24735576928327418,0.21264423071672578,0.07545986644901828
11.5,61.0,0.62,7.731465933805616,0.40680639747139113,-0.04063591140376633,0.23837137984634313,0.22162862015365684,0.036397303679752815
11.5,62.0,0.62,8.357690786683374,0.45146381545525316,0.0,0.22999999999999998,0.22999999999999998,0.0
11.5,63.0,0.62,8.773859322407494,0.4914447237446059,0.037582750637352405,0.22468766298271375,0.23531233701728616,-0.023097117466461745
11.5,64.0,0.62,8.899028142297208,0.5296849347849147,0.07513630876492078,0.223167869112811,0.23683213088718888,-0.029704916900821485
11.5,65.0,0.62,8.780032422060982,0.5687233407031997,0.11482701138659687,0.22461158871801568,0.23538841128198426,-0.023427875139062145
11.5,66.0,0.62,8.48766788171528,0.610390831075467,0.15815706434375312,0.22829424694932995,0.2317057530506699,-0.007416317611608578
11.5,67.0,0.62,8.127817196935549,0.655645884263893,0.2055915856864138,0.23310151096625487,0.22689848903374502,0.013484830288064896
11.5,68.0,0.62,7.771711046452427,0.7044782300089572,0.2567611746511885,0.23781679104224102,0.2221832089577589,0.03398604800974375
11.5,69.0,0.62,7.46776215385452,0.756180264493163,0.31059430601056476,0.2421338209287462,0.21786617907125372,0.052755743168461905
11.5,70.0,0.62,7.219381074819734,0.8099926942391384,0.3662512387926666,0.24588992523069825,0.21411007476930166,0.06908663143781868
11.5,71.0,0.62,7.015828386291453,0.8652808156340397,0.4231280945839033,0.24913046778580705,0.2108695322141929,0.08317594689481336
11.5,72.0,0.62,6.838910850087461,0.9216656295923341,0.48095632293814294,0.2520728946278047,0.2079271053721953,0.09596910707741171
11.5,73.0,0.62,6.661398653599315,0.9792234030309569,0.5400234087209611,0.2551432362664701,0.2048567637335298,0.1093184185498703
11.5,74.0,0.62,6.083714902963907,1.1017901324062038,0.6679922851360903,0.26602071443520087,0.19397928556479918,0.15661180189217755
11.5,75.0,0.62,5.277092211323927,1.2616417626199232,0.8369777797974967,0.28376333299407125,0.17623666700592863,0.2337536217133536
11.5,76.0,0.62,4.471116322424826,1.4250002140197378,1.0120370236824376,0.3050433558112249,0.15495664418877506,0.326275460048804
11.5,77.0,0.62,3.7040996831627373,1.5954970162343012,1.1970948402495936,0.32938416317447566,0.13061583682552433,0.432105057280329
11.5,78.0,0.62,3.0239793077722994,1.7803035385293435,1.398718460870989,0.35502139384127723,0.10497860615872265,0.5435712775707711
11.5,79.0,0.62,2.488552933509285,1.9829521652184225,1.6175010973445492,0.3796727774894744,0.08032722251052551,0.6507512064759758
11.5,80.0,0.62,1.8170962946254454,2.881615413962312,2.537728274336862,0.4195011850985277,0.040498814901472224,0.8239181960805555
11.6,41.0,0.62,2.5878144729566577,-2.4411122521770263,-2.8097342878720495,0.37472411718833937,0.08927588281166061,0.6151901602945663
11.6,42.0,0.62,2.559226364589048,-2.2170078135640665,-2.584718734771861,0.376142657904532,0.08785734209546803,0.6213045599333274
11.6,43.0,0.62,2.534737926021883,-1.9940165348465657,-2.360946999689034,0.37735777318032493,0.08664222681967511,0.6265421257772625
11.6,44.0,0.62,2.612500516741929,-1.7854037863848178,-2.1548029427377635,0.3735226457805729,0.09047735421942714,0.6100114042266072
11.6,45.0,0.62,2.6862915595944923,-1.572302664125164,-1.9439967039055925,0.36999955793686606,0.09400044206313393,0.5948256807623539
11.6,46.0,0.62,2.7563185051698027,-1.355318057103395,-1.729142175606062,0.3667539623387576,0.09724603766124243,0.5808360445636102
11.6,47.0,0.62,2.8219567994838055,-1.1349368042615922,-1.5107269810532402,0.3637695123072856,0.10023048769271438,0.5679720358072656
11.6,48.0,0.62,2.91573942147022,-0.9263854851055316,-1.3049144639244583,0.3596298088308028,0.10437019116919717,0.5501284863396674
11.6,49.0,0.62,3.0779893519312775,-0.7490478902849906,-1.132118989317231,0.352781158974265,0.111218841025735,0.5206084438545906
11.6,50.0,0.62,3.273884643932236,-0.586493544926231,-0.9747271511461185,0.3449785027284896,0.1190214972715104,0.4869763048641793
11.6,51.0,0.62,3.5049179004205766,-0.4384001764407388,-0.8322906304749016,0.33635497687012567,0.1276450231298744,0.4498059347850242
11.6,52.0,0.62,3.774011035875546,-0.3044854792966668,-0.7043882609517045,0.32702125196619003,0.13697874803381,0.4095743619232328
11.6,53.0,0.62,4.078132620941677,-0.1849007939306314,-0.5909016710429384,0.31697514547846994,0.14702485452153008,0.3662721787865083
11.6,54.0,0.62,4.418445565762438,-0.07815977653572964,-0.4902455370320564,0.3065758813220614,0.15742411867793862,0.3214477643192301
11.6,55.0,0.62,4.790895525099385,0.016657585052022587,-0.4013223149898757,0.29612066719783,0.16787933280217,0.2763821861975431
11.6,56.0,0.62,5.188109406031094,0.10085781384696328,-0.3226595061858539,0.2859224908257526,0.17807750917424733,0.2324245294213476
11.6,57.0,0.62,5.6008438317720595,0.17480616078569186,-0.2537853595241393,0.27625147009430717,0.18774852990569277,0.19073909523408278
11.6,58.0,0.62,6.031387771430712,0.2412945785269799,-0.19197105477316917,0.2670789905939817,0.1969210094060183,0.15120254566371422
11.6,59.0,0.62,6.4943579556714015,0.3013483147133426,-0.13637245874459442,0.2581424338986985,0.2058575661013014,0.11268290473576964
11.6,60.0,0.62,7.014371092585626,0.35582544714669956,-0.08631572520246754,0.24915402595750807,0.21484597404249192,0.07393976705822447
11.6,61.0,0.62,7.599811689229747,0.4055615461225931,-0.04096807012186916,0.240217813609026,0.223782186390974,0.03542161038373277
11.6,62.0,0.62,8.208973935360405,0.4505607114495717,0.0,0.23199999999999996,0.23199999999999996,0.0
11.6,63.0,0.62,8.605918183605489,0.4909007966554628,0.037983258234417915,0.22677934417843396,0.23722065582156604,-0.02250282681709501
11.6,64.0,0.62,8.73363919632548,0.5295348931222578,0.07589676397497479,0.22518331616984888,0.23881668383015106,-0.02938225788858229
11.6,65.0,0.62,8.62424641466265,0.5689089451439857,0.1158874995149753,0.22654917912268335,0.23745082087731664,-0.023494917574640714
11.6,66.0,0.62,8.347081834382447,0.6108359278082925,0.15943577251501068,0.23014101504517975,0.23385898495482016,-0.008012866184569842
11.6,67.0,0.62,7.998547742136864,0.6562813723235538,0.20705482390767385,0.2347837578767854,0.22921624212321462,0.011998956365454276
11.6,68.0,0.62,7.655734727205455,0.7052133509026366,0.2582941804600958,0.2394291770538788,0.22457082294612127,0.03202231488740849
11.6,69.0,0.62,7.361234483039688,0.7569732715191279,0.3121667258862292,0.2437195844094149,0.22028041559058503,0.05051545004058163
11.6,70.0,0.62,7.118438464783995,0.8108395821903684,0.36787695783146845,0.2474783704260097,0.21652162957399032,0.06671711390521418
11.6,71.0,0.62,6.91735574958258,0.8662106276941635,0.4248534943738813,0.2507528366694363,0.2132471633305637,0.08083119254067374
11.6,72.0,0.62,6.740194152580012,0.9227446855492168,0.4828667840636272,0.2537652897972421,0.2102347102027578,0.09381590429845758
11.6,73.0,0.62,6.559970748989396,0.9805706742161997,0.5422628337841118,0.2569533016610958,0.2070466983389042,0.10755733474610259
11.6,74.0,0.62,5.968691032510152,1.1060642576312039,0.6734451659074718,0.2683612607966756,0.1956387392033244,0.15672957239946383
11.6,75.0,0.62,5.166411343624235,1.2665581101814773,0.8433280213356116,0.2864593993885091,0.17754060061149085,0.2347387904677118
11.6,76.0,0.62,4.367529860216221,1.430861932719526,1.019643319340976,0.30808019015227134,0.15591980984772869,0.3279318541046178
11.6,77.0,0.62,3.6101551821173707,1.603086725853141,1.2067744154638234,0.33262499109862065,0.13137500890137943,0.4337284099078474
11.6,78.0,0.62,2.947927053487688,1.7900812197663774,1.410636837609335,0.3582493339060683,0.10575066609393166,0.5441781633882254
11.6,79.0,0.62,2.429922591828815,1.9974821515665178,1.6339378792720245,0.3827013876330408,0.08129861236695918,0.6495749466941414
11.6,80.0,0.62,1.760705959966099,2.9140403203117837,2.5716288928954305,0.42353833853640527,0.04046166146359467,0.8255962867948504
11.7,41.0,0.62,2.543381988600908,-2.4414716386656643,-2.8086775932517343,0.37692885516434466,0.09107114483565537,0.6108070733519001
11.7,42.0,0.62,2.515553840003274,-2.217857882648193,-2.5841769429699064,0.3783096867092092,0.08969031329079076,0.6167080628598686
11.7,43.0,0.62,2.49180416210851,-1.995310244406435,-2.360867049824093,0.37950483195764845,0.08849516804235155,0.6218155211865319
11.7,44.0,0.62,2.57051707735291,-1.7880083056671296,-2.156079066422124,0.3755824132194195,0.0924175867805806,0.6050530479462368
11.7,45.0,0.62,2.644572296584175,-1.5760716302978464,-1.9464682111782772,0.3719914071190728,0.09600859288092721,0.5897068680302255
11.7,46.0,0.62,2.7140755441703255,-1.3601080274234167,-1.7326542102556735,0.3686974738577476,0.09930252614225238,0.5756302301613146
11.7,47.0,0.62,2.7803754488570784,-1.14070234878936,-1.5152542388717565,0.365647151971736,0.10235284802826397,0.5625946665458803
11.7,48.0,0.62,2.8718682178510253,-0.931857614505386,-1.3091130823497268,0.3615537348408783,0.10644626515912173,0.5451014309439242
11.7,49.0,0.62,3.0319977478973534,-0.7547028786958901,-1.1365085740855685,0.354688804053083,0.11331119594691695,0.5157641198849702
11.7,50.0,0.62,3.2247975110947245,-0.5919851290474709,-0.9789579718667923,0.34688818349841544,0.12111181650158459,0.4824281346086129
11.7,51.0,0.62,3.452711338572977,-0.44365399903093256,-0.8362992711224378,0.3382607317530388,0.1297392682469612,0.44555868270529403
11.7,52.0,0.62,3.717631274106993,-0.3095361222724228,-0.7082287458212472,0.3289268133068588,0.13907318669314128,0.40567014233700316
11.7,53.0,0.62,4.017461959937548,-0.18930743104087783,-0.5941459842133516,0.31892079250603284,0.14907920749396714,0.3629093696839011
11.7,54.0,0.62,4.352797792303096,-0.08212568655319899,-0.4930902820883133,0.3085192059886288,0.15948079401137122,0.3184581452505504
11.7,55.0,0.62,4.719662159318631,0.013206975056726165,-0.4037002888368879,0.2980524268735201,0.16994757312647976,0.27372831997230856
11.7,56.0,0.62,5.111250648407857,0.09781672847567577,-0.3246831628224561,0.2878243253912989,0.18017567460870096,0.23001848457820073
11.7,57.0,0.62,5.5186567762679255,0.17225843512934833,-0.2553700897779047,0.27810954631334184,0.1898904536866582,0.18850233467240093
11.7,58.0,0.62,5.943075301531758,0.2391039333797469,-0.19324737494733224,0.2688909999363047,0.1991090000636953,0.14910683733463548
11.7,59.0,0.62,6.397876413531174,0.299554903084658,-0.13728203942792405,0.2599279751202838,0.2080720248797161,0.11080331247984557
11.7,60.0,0.62,6.905037075004733,0.35432171767187404,-0.08693552510202542,0.25095652137326363,0.21704347862673637,0.07246376655240869
11.7,61.0,0.62,7.472160207435365,0.4043188068169992,-0.04129908010045051,0.24206889669817372,0.22593110330182628,0.034482464522109915
11.7,62.0,0.62,8.059482730837935,0.44961928113995514,0.0,0.23399999999999996,0.23399999999999996,0.0
11.7,63.0,0.62,8.443612606416979,0.49035320895110074,0.038378780278559586,0.2288688214173966,0.23913117858260338,-0.021928113600869215
11.7,64.0,0.62,8.572795514226021,0.5293772976089921,0.07665045077279746,0.22720181261803168,0.2407981873819683,-0.029052082828924367
11.7,65.0,0.62,8.472592187640721,0.569084280124104,0.11693925875183915,0.22849086605668936,0.2395091339433106,-0.0235433074500454
11.7,66.0,0.62,8.209556313828042,0.6112706625503008,0.1607063879380719,0.23199211026722355,0.23600788973277637,-0.008580725353745334
11.7,67.0,0.62,7.871687194463496,0.6569088441703606,0.20851882029523544,0.23646163954972302,0.23153836045027695,0.010519827135568515
11.7,68.0,0.62,7.541992944958279,0.7059424865516492,0.2598239386399692,0.24105203866157004,0.22694796133842998,0.030136917357136885
11.7,69.0,0.62,7.256537866506873,0.7577670382756602,0.3137439854510684,0.24531585974759015,0.2226841402524098,0.048358374989701636
11.7,70.0,0.62,7.019094740420085,0.8116953327612983,0.36951672664287394,0.2490776648874682,0.2189223351125318,0.06443446533106063
11.7,71.0,0.62,6.820347387629636,0.8671587249402467,0.426603510577577,0.2523868239176951,0.2156131760823048,0.0785761705884409
11.7,72.0,0.62,6.6428827599404014,0.9238532341636764,0.4848145118192095,0.25547074076066706,0.2125292592393329,0.09175530239601314
11.7,73.0,0.62,6.459958297805342,0.9819619216928256,0.5445560906485399,0.25877873679848096,0.209221263201519,0.1058920376003461
11.7,74.0,0.62,5.855070741316303,1.1104534377361226,0.6790354068357314,0.2707319109509345,0.1972680890490654,0.15697397842279728
11.7,75.0,0.62,5.057179256897744,1.271616076222039,0.8498501360278995,0.28918664940955613,0.17881335059044387,0.23584038209212022
11.7,76.0,0.62,4.265618792171314,1.4369190210952605,1.0274785998295617,0.31114219437814794,0.15685780562185203,0.32966749734251266
11.7,77.0,0.62,3.5184653341188317,1.6109516590294477,1.2167483749462165,0.3358734842246209,0.13212651577537915,0.4353567701906874
11.7,78.0,0.62,2.8739539125983384,1.800130034382898,1.4228133350618357,0.36146114209208285,0.10653885790791712,0.5447057354362516
11.7,79.0,0.62,2.363624772917161,2.041046573259028,1.679675791818621,0.386206855378525,0.0817931446214749,0.6504566469167739
11.7,80.0,0.62,1.7053849938009678,2.9462679624112003,2.605240908330972,0.4275722591544457,0.04042774084555421,0.8272318767284007
11.8,41.0,0.62,2.499015279889467,-2.441836783946529,-2.8076281117482127,0.37913233430827636,0.09286766569172371,0.6064929419842215
11.8,42.0,0.62,2.4737519943791715,-2.218861901285488,-2.5838316080672192,0.38043733510757716,0.09156266489242282,0.6120226063880388
11.8,43.0,0.62,2.451179479215828,-1.9967506413268234,-2.3609862372216774,0.38160334141813357,0.0903966585818664,0.6169633110937864
11.8,44.0,0.62,2.5293194744779246,-1.7906536661871706,-2.157411442804291,0.37762663651451217,0.09437336348548786,0.6001128665869159
11.8,45.0,0.62,2.602853033573858,-1.5798405964705287,-1.9489397184509618,0.3739832563012795,0.09801674369872047,0.5846748148359301
11.8,46.0,0.62,2.6735316158256963,-1.3649801796493013,-1.7362773882919837,0.37060877012631904,0.10139122987368092,0.5703761446030469
11.8,47.0,0.62,2.7400869379714,-1.1465377253746365,-1.5198708058861516,0.36750074327160337,0.10449925672839659,0.557206539286455
11.8,48.0,0.62,2.8288122079723474,-0.9373597497668612,-1.3133511864915952,0.3634651719349049,0.10853482806509512,0.5401066607411223
11.8,49.0,0.62,2.986699558211945,-0.7603921789142951,-1.1409392355468138,0.35658644455428434,0.1154135554457156,0.5109595108232389
11.8,50.0,0.62,3.176851192655877,-0.5975563643338905,-0.9832767199974297,0.3487823963274545,0.12321760367254551,0.4778915098620953
11.8,51.0,0.62,3.400687918126602,-0.44891045508151817,-0.8403108036804191,0.34016501070040583,0.13183498929959414,0.44137716398477056
11.8,52.0,0.62,3.6624355774449215,-0.3146099860556077,-0.7120871768486691,0.33081979414678014,0.14118020585321991,0.4017787887575428
11.8,53.0,0.62,3.9581052203015603,-0.19373176850518364,-0.5974040080678518,0.32085849776072767,0.1511415022392723,0.3595699057657953
11.8,54.0,0.62,4.288000116773102,-0.08610169855929795,-0.4959416936457184,0.31045892173942474,0.16154107826057518,0.3155039056755288
11.8,55.0,0.62,4.649743642271507,0.009740547165351108,-0.40608827443970824,0.29998061435837964,0.1720193856416203,0.2711042981287274
11.8,56.0,0.62,5.035817912860962,0.09470154783394777,-0.3267725526536154,0.289727374316185,0.18227262568381497,0.2276583657465467
11.8,57.0,0.62,5.437790126230943,0.1696968660059816,-0.2569618397738153,0.2799700875043132,0.1920299124956868,0.18631393010302202
11.8,58.0,0.62,5.856143107600131,0.23690219805029278,-0.19452736041778151,0.2707092339802551,0.20129076601974497,0.1470730253400638
11.8,59.0,0.62,6.302899872725953,0.2976773899768864,-0.1382674442731485,0.26172447369527657,0.21027552630472343,0.1090020071833753
11.8,60.0,0.62,6.798134765616027,0.3528152707172679,-0.08755518682916022,0.25276318146117593,0.21923681853882399,0.0710304299202372
11.8,61.0,0.62,7.34771221378645,0.40307698139192144,-0.041629284265893365,0.24392380441968245,0.2280761955803175,0.033575442456281676
11.8,62.0,0.62,7.906109610997289,0.4486196505278857,0.0,0.236,0.236,0.0
11.8,63.0,0.62,8.286011868207186,0.4898022282584339,0.03877017609014965,0.23095633383172182,0.24104366616827808,-0.021371466814737845
11.8,64.0,0.62,8.416444738605307,0.5292119909497222,0.07739749005115194,0.22922314818282252,0.24277685181717737,-0.02871547380159926
11.8,65.0,0.62,8.324859644057671,0.5692496953162375,0.1179828866716449,0.23043639418194592,0.24156360581805408,-0.023574600923957977
11.8,66.0,0.62,8.07360893367903,0.6116996386049115,0.1619893540329303,0.2338184077843586,0.23818159221564134,-0.00924403481203967
11.8,67.0,0.62,7.7475607179389,0.6575262669127327,0.20997408170630952,0.23814958926115845,0.23385041073884158,0.009108429072705235
11.8,68.0,0.62,7.430411652057572,0.706666272971869,0.2613514669528271,0.24268519042574915,0.22931480957425082,0.02832707807520833
11.8,69.0,0.62,7.153609145870108,0.7585622075352729,0.31532707624562434,0.24692252750087731,0.2250774724991226,0.04628189619015829
11.8,70.0,0.62,6.921292202820474,0.8125605987363502,0.3711715452234972,0.25068774887879586,0.22131225112120415,0.06223622406269431
11.8,71.0,0.62,6.724748989435278,0.8681258078092114,0.42837920643107597,0.2540324206736383,0.21796757932636163,0.07640856217643363
11.8,72.0,0.62,6.546924624985492,0.9249921359606917,0.48680076979866294,0.25718928395430285,0.21481071604569715,0.08978510150128326
11.8,73.0,0.62,6.361310913196697,0.9833983900906262,0.5469049048644012,0.26061961822170504,0.21138038177829485,0.10432041619366568
11.8,74.0,0.62,5.742813260748088,1.1149600581839438,0.6847664420606757,0.27313307768342876,0.19886692231657122,0.15734354950605414
11.8,75.0,0.62,4.9493732123398635,1.2768201890330841,0.8565495905642461,0.2919451679306134,0.18005483206938655,0.23705579631615864
11.8,76.0,0.62,4.165381941886089,1.443178482867547,1.0355496827951187,0.31422845225797913,0.15777154774202082,0.3314764926185558
11.8,77.0,0.62,3.4290336201886493,1.6190935547907364,1.2270148918843822,0.3391274371763671,0.13287256282363288,0.4369806660015556
11.8,78.0,0.62,2.8019809180678537,1.8104416692684615,1.4352379410544331,0.3646563255728882,0.10734367442711178,0.5451539219190178
11.8,79.0,0.62,2.2897504086863836,2.113859267275978,1.7549285395554584,0.39021194191919634,0.08178805808080356,0.6534404318610019
11.8,80.0,0.62,1.6535587827068117,2.993526672402671,2.653530557910055,0.43158230239964523,0.04041769760035467,0.8287385694900224
11.9,41.0,0.62,2.457364887011254,-2.442439748235795,-2.8068765080315057,0.38128382786500753,0.09471617213499246,0.6020328901891073
11.9,42.0,0.62,2.4329849141325877,-2.219951077061322,-2.5835949432258856,0.3825432002487233,0.09345679975127665,0.6073243707929553
11.9,43.0,0.62,2.4105547963231464,-1.998191038247212,-2.3611054246192613,0.38370185087861874,0.09229814912138123,0.612192650750499
11.9,44.0,0.62,2.488900733595925,-1.7933416067263348,-2.1588039858709376,0.37965481152099906,0.09634518847900095,0.5951882837016768
11.9,45.0,0.62,2.563562119174932,-1.5837256005588867,-1.9515747040054454,0.37592751794716206,0.10007248205283788,0.5795273863326139
11.9,46.0,0.62,2.633836711348794,-1.3698933990079296,-1.7399561058070545,0.37250396810717834,0.10349603189282158,0.5651427231394051
