Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
10.2,49.0,0.34,3.7968055765705992,0.45727300182677716,1.3055810643146226,0.07385155526555501,0.334148444734445,-0.6379825722276714
10.2,50.0,0.34,3.876479812413666,0.5145296332720181,1.3581991470976773,0.07189154006359794,0.33610845993640204,-0.6475904898843238
10.2,51.0,0.34,3.8991594851711833,0.5709008173747533,1.4132554851609551,0.07133521204632226,0.3366647879536777,-0.6503175880082241
10.2,52.0,0.34,3.869926121352623,0.6278272207068665,1.4718766824633258,0.07205230084673661,0.33594769915326333,-0.6468024468297225
10.2,53.0,0.34,3.7974415082525095,0.6864757677505776,1.5347430877344457,0.07383483688065827,0.33416516311934175,-0.6380645250948124
10.2,54.0,0.34,3.6931383430649958,0.7478060661085049,1.6027948293054044,0.07658925392566772,0.3314107460743323,-0.6245624807565308
10.2,55.0,0.34,3.557778584735115,0.8131582138281752,1.6778119196141041,0.08046865662718386,0.3275313433728161,-0.6055458008471379
10.2,56.0,0.34,3.3937653892549897,0.8837945710553771,1.7613919971937197,0.08560077290201568,0.3223992270979843,-0.5803883681273742
10.2,57.0,0.34,3.1937492387006787,0.9625902191950632,1.8582581674603187,0.09267478495262513,0.3153252150473748,-0.5457118384675239
10.2,58.0,0.34,2.7694651056050326,1.110813493437057,2.0560866057762968,0.11153161801860773,0.29646838198139225,-0.4532763822617268
10.2,59.0,0.34,2.33668891238465,1.30259332040189,2.3222794621783756,0.13887305689844542,0.26912694310155455,-0.3192497210860518
10.2,60.0,0.34,2.043345636985309,1.4903544228021204,2.5871741956619037,0.16591128715701264,0.2420887128429873,-0.18670937668131046
10.2,61.0,0.34,1.8184860513688335,1.6822070009301662,2.8479971498855496,0.19164280061538047,0.21635719938461942,-0.06057450678735038
10.2,62.0,0.34,1.6414353714676333,1.8800874895229336,3.10703418912038,0.21588421179939357,0.19211578820060637,0.058255940193105885
10.2,63.0,0.34,1.4505167902528426,2.245989299007835,3.5467243882620396,0.24671944078538607,0.1612805592146139,0.20940902345777496
10.2,64.0,0.34,1.2421468378711813,2.767082396181805,4.161189170218313,0.28731922133261795,0.12068077866738189,0.40842755555204935
10.2,65.0,0.34,1.0717113951613206,3.5151364555633227,5.00111511218224,0.3271005721865483,0.08089942781345173,0.6034341773850406
10.2,66.0,0.34,0.9221597285357946,4.727292839941045,6.312955130250149,0.36773321607598747,0.04026678392401247,0.8026138042940566
10.3,27.0,0.34,1.4824449941778295,-2.540396334122361,-1.252804039640987,0.2410952255443682,0.17090477445563176,0.17036517254547684
10.3,28.0,0.34,1.4950717111505811,-2.3308435791069253,-1.0484488945574264,0.23887100478303086,0.1731289952169692,0.1595679843836448
10.3,29.0,0.34,1.5074026945892465,-2.1212602691566005,-0.8437406258888998,0.23681482341127716,0.17518517658872282,0.14958652141396686
10.3,30.0,0.34,1.533311572091464,-1.9260965889596078,-0.6585390652750813,0.23265672429327888,0.179343275706721,0.12940157423921816
10.3,31.0,0.34,1.5770064019368246,-1.7490658168167705,-0.4983092186084127,0.22564416910151006,0.18635583089848984,0.09536004418208792
10.3,32.0,0.34,1.6211681649450012,-1.5695831623848995,-0.335314839734369,0.21885308735558273,0.19314691264441713,0.06239362793972234
10.3,33.0,0.34,1.6659109325793577,-1.387414426815797,-0.16930963802992038,0.21229886840105852,0.19970113159894157,0.0305770310730994
10.3,34.0,0.34,1.7097447871561857,-1.2024712594450575,0.0,0.20599999999999996,0.20599999999999996,0.0
10.3,35.0,0.34,1.7550161101180513,-1.0146276422399392,0.17242597019439537,0.19993609093372125,0.2120639090662787,-0.02943645177805207
10.3,36.0,0.34,1.825615850854447,-0.8539390971428139,0.30955865178842457,0.1907681118164433,0.22123188818355663,-0.07394120477454695
10.3,37.0,0.34,1.9087188046705448,-0.7037456607428857,0.4331892772517741,0.18066153822184572,0.23133846177815426,-0.1230022416415256
10.3,38.0,0.34,2.0038774765461977,-0.5623216929971276,0.5457955125965841,0.1699895585376792,0.24201044146232065,-0.17480796826369294
10.3,39.0,0.34,2.1119315790441515,-0.4297146309264385,0.6476739541945803,0.15892391477023923,0.2530760852297607,-0.22852468558136288
10.3,40.0,0.34,2.233325552880462,-0.30594100152050296,0.7392937637148012,0.1476478918340569,0.264352108165943,-0.2832626609997236
10.3,41.0,0.34,2.3678490660610296,-0.1910852842539119,0.8212237328539692,0.13636768594232443,0.2756323140576756,-0.3380209420275513
10.3,42.0,0.34,2.521204981040537,-0.08429597247641589,0.8985778842008907,0.1256879107473607,0.2863120892526393,-0.38986451093514224
10.3,43.0,0.34,2.6914055550970755,0.01429813142879965,0.9705020791212582,0.11565834576712482,0.29634165423287506,-0.4385517195770639
10.3,44.0,0.34,2.874683557093483,0.10472114775956079,1.0362189895558034,0.10630969855376063,0.3056903014462394,-0.4839335021662105
10.3,45.0,0.34,3.064180251452808,0.18715373480753733,1.0963500724951691,0.09785467775873637,0.3141453222412636,-0.5249772924333187
10.3,46.0,0.34,3.2551969758079276,0.26263071475427036,1.1525252402595663,0.09042279781405212,0.32157720218594776,-0.5610543795434363
10.3,47.0,0.34,3.437956472657244,0.3318978927643749,1.2058927502368686,0.08417737067526554,0.3278226293247344,-0.591371987013274
10.3,48.0,0.34,3.6028877596884663,0.3961503820427522,1.2574343381917574,0.07912407107403134,0.3328759289259686,-0.6159025676017895
10.3,49.0,0.34,3.7299186958613184,0.456350474836935,1.308943807395234,0.07560998411577605,0.3363900158842239,-0.632961242156427
10.3,50.0,0.34,3.805970415871457,0.514089052234564,1.3618463234886156,0.07362112201996146,0.3383788779800385,-0.6426159125244589
10.3,51.0,0.34,3.8287184513105155,0.5709526259298348,1.4173910878420466,0.07306311707923614,0.3389368829207638,-0.6453246743726401
10.3,52.0,0.34,3.799962871041797,0.628356012442776,1.4764617952106291,0.07376855127990155,0.33823144872009847,-0.6419002365053322
10.3,53.0,0.34,3.730601152412288,0.6874936294738374,1.5400432387996994,0.07559204261102172,0.3364079573889782,-0.6330483368397004
10.3,54.0,0.34,3.628701473294045,0.7493341713614233,1.6088175595597534,0.0783990558834106,0.33360094411658936,-0.6194220588183951
10.3,55.0,0.34,3.494242770043616,0.8153193125374706,1.6847732286780215,0.08238138644447267,0.3296186135555272,-0.6000903570656665
10.3,56.0,0.34,3.3327186791501844,0.886737282050309,1.769626083369424,0.08767939272785943,0.32432060727214057,-0.5743718799618474
10.3,57.0,0.34,3.1336393799451483,0.9666955879670618,1.8684826628614861,0.09502740663207698,0.31697259336792294,-0.5387019095530242
10.3,58.0,0.34,2.7038266183555586,1.1205598863695907,2.0749290075671714,0.11496922087057293,0.2970307791294271,-0.44189698606518
10.3,59.0,0.34,2.2931069198032294,1.3113325157556337,2.3414480309414105,0.14242516271906036,0.2695748372809395,-0.3086157149560174
10.3,60.0,0.34,2.0096636665121745,1.4993205370318248,2.605781493861999,0.169391667663648,0.24260833233635196,-0.17771035114733974
10.3,61.0,0.34,1.7918351519742142,1.6916830096513993,2.8661974923790643,0.19500433044791987,0.21699566955208,-0.05337703666058284
10.3,62.0,0.34,1.6193208440007918,1.8901947570265571,3.1251304329996317,0.21912369524570194,0.19287630475429807,0.06370725847428124
10.3,63.0,0.34,1.4269918184483295,2.274166653892994,3.5845854659519554,0.25086341033902304,0.1611365896609769,0.21778354533506347
10.3,64.0,0.34,1.223405504507774,2.789258372497184,4.192474849690644,0.29131488124175,0.12068511875824987,0.41414990894053433
10.3,65.0,0.34,1.056158144244801,3.5534211883568014,5.048941686640246,0.3311210013927934,0.08087899860720661,0.607383501906764
10.3,66.0,0.34,0.9080514408883966,4.778866300159399,6.374622043900982,0.37173797757410887,0.04026202242589105,0.8045532891947036
10.4,27.0,0.34,1.4695788342316995,-2.5442194719643547,-1.2513310042286478,0.2433616246513273,0.17263837534867266,0.17000781082368907
10.4,28.0,0.34,1.482751826938776,-2.3347999341171697,-1.0473339430137167,0.24104117635655253,0.17495882364344745,0.15885180940650262
10.4,29.0,0.34,1.4948517727458326,-2.1251187184021254,-0.8426334993107196,0.23890974736094028,0.1770902526390597,0.14860455461990527
10.4,30.0,0.34,1.5199656790828353,-1.9294342814474594,-0.6567451814495698,0.23479859809477138,0.18120140190522852,0.12883941391717038
10.4,31.0,0.34,1.5638930638193191,-1.7527860055954623,-0.4969872498312626,0.22774872031781596,0.188251279682184,0.09494577075873069
10.4,32.0,0.34,1.6069615599532732,-1.5736661489534143,-0.33426562387047926,0.22093416558653067,0.19506583441346922,0.06218348839678234
10.4,33.0,0.34,1.6519865682934733,-1.3919304828575745,-0.16879545241302477,0.21433860213139141,0.2016613978686087,0.030474048708612273
10.4,34.0,0.34,1.6952574147908608,-1.2075032349680512,0.0,0.20799999999999996,0.20799999999999996,0.0
10.4,35.0,0.34,1.7403585705566607,-1.0201143150018712,0.17193108376028032,0.20189940857545496,0.21410059142454496,-0.029329766464158653
10.4,36.0,0.34,1.8088095319424853,-0.8587462824510117,0.3101550975300634,0.19282992280191644,0.2231700771980835,-0.07293306345232466
10.4,37.0,0.34,1.891089355945832,-0.708471876551313,0.4339745840575533,0.1827357763144217,0.23326422368557825,-0.12146261387297251
10.4,38.0,0.34,1.9849906307364529,-0.5669145448969408,0.5468685564533711,0.17207913376678954,0.2439208662332103,-0.17269647227504997
10.4,39.0,0.34,2.090661616247431,-0.4341456328034609,0.649130334441708,0.16102209541546642,0.25497790458453357,-0.22585531050256527
10.4,40.0,0.34,2.2093050412135518,-0.31018434260728706,0.7411254279499729,0.1497464157069212,0.26625358429307866,-0.2800653091013401
10.4,41.0,0.34,2.3417298341029347,-0.19499662831551093,0.8234960819924817,0.13846775148832982,0.2775322485116701,-0.33428965630610646
10.4,42.0,0.34,2.4899518204142965,-0.08812058757605862,0.9000436033625334,0.12767095050670793,0.2883290494932921,-0.38619735333313493
10.4,43.0,0.34,2.656843976231925,0.010834503848553445,0.9722845254462696,0.11762367009786555,0.2983763299021343,-0.43450158606795386
10.4,44.0,0.34,2.835073212641387,0.10161829489224834,1.0381779497441634,0.10823111896286461,0.30776888103713534,-0.47965808190930476
10.4,45.0,0.34,3.019012779015613,0.1844061132662997,1.0986271541934447,0.09975958017235438,0.3162404198276456,-0.5203866337867579
10.4,46.0,0.34,3.2045335771813903,0.2603424676115799,1.1549521609566697,0.09226526633784657,0.3237347336621534,-0.5564169887603531
10.4,47.0,0.34,3.3817386974118193,0.3300309933173259,1.2086708628341323,0.08601027769042456,0.32998972230957535,-0.5864890495652664
10.4,48.0,0.34,3.5416618834327442,0.3947389263178938,1.2606020394948005,0.08095094999255315,0.3350490500074468,-0.6108127404204176
10.4,49.0,0.34,3.664609083583537,0.4554346579593337,1.312413404893703,0.0773905391191607,0.33860946088083926,-0.6279301003886504
10.4,50.0,0.34,3.7382138509784344,0.5136606014609386,1.3657224848086273,0.07539190786643808,0.34060809213356197,-0.6375389044882785
10.4,51.0,0.34,3.7600005724664816,0.5710138962385091,1.4216799604878032,0.07481914383244424,0.3411808561675557,-0.6402925777286333
10.4,52.0,0.34,3.732761716347044,0.6289062812760698,1.481317468838699,0.07553524226519405,0.3404647577348059,-0.6368497968019516
10.4,53.0,0.34,3.665100122487343,0.6885304537005718,1.5454749495029174,0.0773767475868812,0.33862325241311875,-0.627996405832302
10.4,54.0,0.34,3.5651458673829226,0.7509150383096381,1.615015898577212,0.08024819020076228,0.33575180979923763,-0.6141913932655658
10.4,55.0,0.34,3.4326695634505366,0.8175513359220322,1.6919727189549152,0.08434606547321433,0.3316539345267856,-0.5944900698403157
10.4,56.0,0.34,3.2727010313159184,0.8897305187463957,1.7779959676039596,0.08978623034746823,0.32621376965253174,-0.5683354310217873
10.4,57.0,0.34,3.0747050375526586,0.9708561498126838,1.8788816465398293,0.09741080323216646,0.3185891967678334,-0.5316788306145842
10.4,58.0,0.34,2.642300451316772,1.130216364694479,2.0938739360932486,0.11845067928867843,0.29754932071132156,-0.4305255803428922
10.4,59.0,0.34,2.2523730120598437,1.3200670757097603,2.3604845657142506,0.14598383286813557,0.2700161671318643,-0.29815464967242494
10.4,60.0,0.34,1.9780330861405433,1.5083575205738695,2.6242525411509616,0.17286202392185923,0.2431379760781407,-0.16893257729875355
10.4,61.0,0.34,1.7668654223124725,1.7012931626765464,2.8843113615028595,0.1983489238941045,0.21765107610589537,-0.04639940435526655
10.4,62.0,0.34,1.597475393333282,1.900344121998692,3.143230269624194,0.22235911381246334,0.19364088618753664,0.06903420102145844
10.4,63.0,0.34,1.4034668466438165,2.302344008778153,3.6224465436418707,0.25500737989266,0.16099262010733992,0.22599701871471173
10.4,64.0,0.34,1.2046641711443669,2.811434348812563,4.223760529162975,0.29531054115088196,0.12068945884911786,0.4197622170715485
10.4,65.0,0.34,1.040604893328281,3.59170592115028,5.096768261098252,0.3351414305990385,0.08085856940096149,0.6112568778799928
10.4,66.0,0.34,,,,,,
10.5,27.0,0.34,1.4567126742855696,-2.548042609806348,-1.2498579688163087,0.24562802375828635,0.17437197624171355,0.16965725599184003
10.5,28.0,0.34,1.4704319427269708,-2.3387562891274145,-1.0462189914700069,0.24321134793007423,0.17678865206992572,0.1581492758574965
10.5,29.0,0.34,1.4830336656873304,-2.129197438963787,-0.8418474628056152,0.24099152991264816,0.17900847008735177,0.14757871386975335
10.5,30.0,0.34,1.5066197860742068,-1.9327719739353113,-0.6549512976240582,0.23694047189626385,0.18305952810373596,0.12828796141078075
10.5,31.0,0.34,1.5507797257018139,-1.756506194374154,-0.4956652810541125,0.22985327153412183,0.1901467284658781,0.09453938825772318
10.5,32.0,0.34,1.5934270314808505,-1.5777524996645227,-0.3333097325024766,0.22300883280729406,0.1969911671927058,0.06194682289187685
10.5,33.0,0.34,1.6380622040075892,-1.3964465388993519,-0.16828126679612915,0.21637833586172425,0.2036216641382758,0.03037302791297253
10.5,34.0,0.34,1.681604295191165,-1.212435488216471,0.0,0.20999999999999994,0.20999999999999994,0.0
10.5,35.0,0.34,1.72570103099527,-1.0256009877638033,0.17143619732616527,0.20386272621718868,0.21613727378281125,-0.02922511325148232
10.5,36.0,0.34,1.7926996195512384,-0.8635160205486697,0.31070405823665853,0.19488853854181107,0.22511146145818878,-0.07195934027708982
10.5,37.0,0.34,1.8741880509682423,-0.7131745833899531,0.434706048546857,0.18480924025701198,0.23519075974298795,-0.11995599877613328
10.5,38.0,0.34,1.966409164022044,-0.5714928096787218,0.5479305798903701,0.17416999314353263,0.24583000685646725,-0.170619080268892
10.5,39.0,0.34,2.0702911482889137,-0.4385261995339757,0.650580644776645,0.16312698947593754,0.2568730105240624,-0.22320481201934497
10.5,40.0,0.34,2.1863438975422986,-0.31439146596732137,0.7429505650795803,0.1518563709810524,0.2681436290189475,-0.2768744238997503
10.5,41.0,0.34,2.3156106021448393,-0.19890797237711,0.8257684311309944,0.14056781703433527,0.2794321829656647,-0.33062944269364153
10.5,42.0,0.34,2.4603043873480446,-0.09187322622533585,0.9017401599470504,0.12968532105556202,0.2903146789444379,-0.38245085211637125
10.5,43.0,0.34,2.622282397366774,0.007370876268307193,0.9740669717712811,0.1195889944286063,0.3004110055713936,-0.4305285979590175
10.5,44.0,0.34,2.7956764872785134,0.09850881911287304,1.0401496271458726,0.11015888192777973,0.3098411180722202,-0.4754338955820012
10.5,45.0,0.34,2.975205129389035,0.18167333047501735,1.100966631171087,0.10168221136161665,0.31831778863838334,-0.5157989935161111
10.5,46.0,0.34,3.1562192317940014,0.2580743103938946,1.1575627777788096,0.09414366060308577,0.32585633939691416,-0.5516968542710201
10.5,47.0,0.34,3.3272466676676125,0.32817316197796514,1.2115362634796463,0.08786571286755887,0.3321342871324411,-0.5815918434878149
10.5,48.0,0.34,3.4814259551389415,0.3933324145446034,1.263820337312824,0.08279034561440661,0.33720965438559325,-0.605760258979016
10.5,49.0,0.34,3.600575969318513,0.4545242716379837,1.3159694806664628,0.07918900102410968,0.3408109989758904,-0.6229095189328111
10.5,50.0,0.34,3.6719402010908233,0.51323950387327,1.369706887916273,0.0771846341634375,0.3428153658365625,-0.6324541230312499
10.5,51.0,0.34,3.692774545847913,0.5710837241529224,1.4260978630714103,0.07659947169257723,0.3434005283074228,-0.6352406109877274
10.5,52.0,0.34,3.6668983058470976,0.6294693958419467,1.4862884640759662,0.0773262430267368,0.34267375697326313,-0.6317797951107771
10.5,53.0,0.34,3.6007300477873003,0.6895832902676462,1.55101775195628,0.07918467350920326,0.3408153264907967,-0.6229301261466511
10.5,54.0,0.34,3.502298063081171,0.7525382816839681,1.6213552806702065,0.08212891495169522,0.3378710850483047,-0.6089099288014512
10.5,55.0,0.34,3.3721161271754587,0.8198224715102048,1.6992964011956346,0.08633792295148014,0.3336620770485198,-0.5888670335643803
10.5,56.0,0.34,3.213871943262219,0.8927821122766574,1.7865226976539792,0.09192565932303835,0.3280743406769617,-0.5622587651283888
10.5,57.0,0.34,3.0172645722392857,0.9750868524663829,1.88950237450523,0.09983330940996801,0.3201666905900319,-0.5246032885239617
10.5,58.0,0.34,2.582226568413271,1.1398593236097592,2.1128238761186275,0.12194596631115417,0.2980540336888458,-0.4193049223278372
10.5,59.0,0.34,2.2116391043164585,1.3288016356638872,2.3795211004870906,0.14954250301721075,0.27045749698278915,-0.2878928427751867
10.5,60.0,0.34,1.947227874198736,1.5174230180943165,2.6426687684422543,0.17632834696465433,0.24367165303534558,-0.16034120493021728
10.5,61.0,0.34,1.7418956926507305,1.7109033157016937,2.902425230626655,0.20169351734028917,0.21830648265971073,-0.03955467933195608
10.5,62.0,0.34,1.5774908517226836,1.9107846289816603,3.161354953327001,0.2255664200663725,0.19443357993362742,0.07412580983986927
10.5,63.0,0.34,1.3818369261816035,2.3287970734023213,3.65840129110939,0.2591356836521234,0.16086431634787648,0.23397944596249273
10.5,64.0,0.34,1.1874606204654308,2.8333768982477943,4.254745297301033,0.2992495894311149,0.12075041056888487,0.42499804491007176
10.5,65.0,0.34,1.025051642411761,3.6299906539437594,5.1445948355562585,0.3391618598052836,0.08083814019471637,0.6150564752632555
10.5,66.0,0.34,,,,,,
10.6,27.0,0.34,1.4438465143394394,-2.5518657476483413,-1.2483849334039698,0.2478944228652455,0.17610557713475447,0.16931331540210148
10.6,28.0,0.34,1.4581120585151652,-2.3427126441376593,-1.045104039926297,0.24538151950359596,0.17861848049640405,0.15745999765847146
10.6,29.0,0.34,1.471215558628828,-2.1332761595254484,-0.8410614263005107,0.2430733124643561,0.1809266875356439,0.1465722286054533
10.6,30.0,0.34,1.4939495364078335,-1.936214547958521,-0.6533579360053441,0.2390686780472732,0.18493132195272668,0.1276824436192135
10.6,31.0,0.34,1.5376663875843084,-1.7602263831528457,-0.4943433122769624,0.23195782275042773,0.19204217724957223,0.0941406733510743
10.6,32.0,0.34,1.5805382824283611,-1.5818420828856066,-0.3324435140170822,0.2250773398687316,0.1989226601312684,0.06168556541854532
10.6,33.0,0.34,1.6241378397217046,-1.4009625949411293,-0.16776708117923353,0.21841806959205717,0.20558193040794293,0.030273913170080765
10.6,34.0,0.34,1.6679511755914687,-1.2173677414648911,0.0,0.212,0.212,0.0
10.6,35.0,0.34,1.7110434914338792,-1.0310876605257353,0.1709413108920502,0.20582604385892242,0.21817395614107754,-0.029122434627724347
10.6,36.0,0.34,1.7773568922197664,-0.8682445055282112,0.31120070781697223,0.19694363429072753,0.22705636570927243,-0.07102059296826628
10.6,37.0,0.34,1.8572867459906521,-0.7178772902285934,0.4354375130361607,0.18688270419960232,0.23711729580039767,-0.11847781037923433
10.6,38.0,0.34,1.947827697307635,-0.5760710744605029,0.5489926033273692,0.17626085252027573,0.24773914747972423,-0.16858088433832194
10.6,39.0,0.34,2.0499206803303958,-0.4429067662644906,0.652030955111582,0.16523188353640872,0.2587681164635913,-0.2206043229414684
10.6,40.0,0.34,2.1640526245959504,-0.3185756877530475,0.7447715749210746,0.15397355467919177,0.27002644532080816,-0.27370964773966133
10.6,41.0,0.34,2.2901947286385145,-0.2028312833506897,0.8280207514009281,0.14267958288988117,0.2813204171101188,-0.32698309957603217
10.6,42.0,0.34,2.4306569542817917,-0.09562586487461318,0.9034367165315674,0.13169969160441616,0.2923003083955838,-0.3787750396018105
10.6,43.0,0.34,2.5884096574831275,0.003901551500335031,0.9758620313042516,0.12156680908598738,0.30243319091401255,-0.4265716552547764
10.6,44.0,0.34,2.757931093208866,0.09534814649532346,1.0422196119247096,0.11213567450389764,0.3118643254961024,-0.4710581391325583
10.6,45.0,0.34,2.9323859834387145,0.17895133450005207,1.1033514655015797,0.10361773022989353,0.3203822697701065,-0.5112371215571061
10.6,46.0,0.34,3.108135748218542,0.2558081275871809,1.1601914480105373,0.09602558560216563,0.32797441439783437,-0.5470491245180867
10.6,47.0,0.34,3.27402389145586,0.32632282832893444,1.2144651605429746,0.0897381220832124,0.33426187791678763,-0.5767069713056019
10.6,48.0,0.34,3.4230422621960996,0.3919352893593331,1.2671333624964032,0.08465325358188262,0.3393467464181173,-0.6006922000854592
10.6,49.0,0.34,3.539214140680768,0.45362610609331655,1.3196728994241151,0.0810241988582646,0.3429758011417355,-0.6178103827440349
10.6,50.0,0.34,3.607269126909977,0.5128265362797526,1.3738048816390926,0.07900101408812768,0.34499898591187234,-0.6273537071314731
10.6,51.0,0.34,3.6279845736361143,0.5711698435932062,1.4307032372486215,0.07841919103909151,0.3455808089609086,-0.6300981554759836
10.6,52.0,0.34,3.6023074711485523,0.6300447303587675,1.4913691630142947,0.07914036931041876,0.34485963068958125,-0.62669637117727
10.6,53.0,0.34,3.5386805486193893,0.6906757327934435,1.556762567207755,0.08104016663642145,0.3429598333635785,-0.6177350630357479
10.6,54.0,0.34,3.441588855690158,0.7542191154637757,1.6279209275768565,0.08406146852944606,0.33993853147055386,-0.6034836390120468
10.6,55.0,0.34,3.312715329373827,0.8221378153184713,1.706760456648902,0.08836050002024325,0.3356394999797568,-0.5832051885837582
10.6,56.0,0.34,3.156909131212024,0.895912403940259,1.7953306402185358,0.09411665883730085,0.3298833411626992,-0.5560534960504677
10.6,57.0,0.34,2.961550765882225,0.9794193485092956,1.9003411384199613,0.10229941839868377,0.32170058160131626,-0.5174555735911143
10.6,58.0,0.34,2.524823231371481,1.1494845494572612,2.13177083795369,0.12546603366618975,0.29853396633381024,-0.40817908648023704
10.6,59.0,0.34,2.1732261430821187,1.3375487447687782,2.3984246769146425,0.15310227093329526,0.2708977290667047,-0.2778194767297392
10.6,60.0,0.34,1.9164226622569285,1.5264885156147636,2.6610849957335474,0.17979467000744945,0.24420532999255046,-0.15191193392712504
10.6,61.0,0.34,1.7169259629889884,1.720513468726841,2.9205390997504512,0.20503811078647388,0.2189618892135261,-0.03283910006380242
10.6,62.0,0.34,1.5575063101120845,1.921225135964629,3.1794796370298095,0.22877372632028178,0.19522627367971823,0.07912135056736685
10.6,63.0,0.34,1.3605345464208904,2.354952111672761,3.6940265484336097,0.2632612797354946,0.16073872026450534,0.241798489318371
10.6,64.0,0.34,1.1707665816832538,2.855242106603783,4.285630364807638,0.3031698806407227,0.1208301193592772,0.4300466067958621
10.6,65.0,0.34,1.0094983914952411,3.668275386737238,5.192421410014266,0.34318228901152875,0.08081771098847125,0.6187843821298527
10.6,66.0,0.34,,,,,,
10.7,27.0,0.34,1.4309803543933093,-2.555688885490335,-1.2469118979916307,0.2501608219722046,0.1778391780277954,0.1689758036084327
10.7,28.0,0.34,1.44579217430336,-2.346668999147904,-1.0439890883825873,0.24755169107711766,0.18044830892288233,0.15678360316410125
10.7,29.0,0.34,1.4593974515703259,-2.13735488008711,-0.8402753897954063,0.24515509501606395,0.182844904983936,0.14558455614983168
10.7,30.0,0.34,1.4819442500600337,-1.9397603456345773,-0.6519619269005089,0.24118343259496755,0.18681656740503239,0.12702538595779245
10.7,31.0,0.34,1.524553049466803,-1.7639465719315375,-0.49302134349981225,0.23406237396673363,0.19393762603326636,0.09374941105950295
10.7,32.0,0.34,1.5676495333758722,-1.5859316661066902,-0.3315772955316879,0.22714584693016907,0.20085415306983095,0.06142919126247222
10.7,33.0,0.34,1.6102134754358202,-1.4054786509829067,-0.16725289556233794,0.22045780332239007,0.20754219667761006,0.030176651039205603
10.7,34.0,0.34,1.6542980559917728,-1.2222999947133109,0.0,0.214,0.214,0.0
10.7,35.0,0.34,1.6966979313347013,-1.0365363307389406,0.17044651089695825,0.20778898353107916,0.22021101646892077,-0.029023441443555165
10.7,36.0,0.34,1.762014164888295,-0.8729729905077525,0.31169735739728593,0.19899873003964397,0.229001269960356,-0.07009939233811223
10.7,37.0,0.34,1.8403854410130625,-0.7225799970672334,0.4361689775254644,0.18895616814219263,0.23904383185780737,-0.11702725167199705
10.7,38.0,0.34,1.929246230593226,-0.5806493392422839,0.5500546267643682,0.1783517118970188,0.24964828810298118,-0.16658078552794953
10.7,39.0,0.34,2.0295502123718783,-0.44728733299500545,0.653481265446519,0.16733677759687982,0.2606632224031201,-0.21805244113607553
10.7,40.0,0.34,2.141761351649602,-0.32275990953877365,0.746592584762569,0.15609073837733115,0.2719092616226688,-0.2706040262741535
10.7,41.0,0.34,2.265823696291401,-0.20677237120909173,0.8302433187245356,0.14480872959149863,0.28319127040850134,-0.32332369349766993
10.7,42.0,0.34,2.4010095212155393,-0.09937850352389047,0.9051332731160845,0.13371406215327028,0.2942859378467297,-0.37516793386322295
10.7,43.0,0.34,2.5557869181723736,0.0004218883396290658,0.9776799793751799,0.12356728929493449,0.30443271070506545,-0.42258276030404435
10.7,44.0,0.34,2.7201856991392193,0.09218747387777391,1.0442895967035466,0.11411246708001552,0.3138875329199845,-0.46676417252329194
10.7,45.0,0.34,2.8901266353943735,0.17623600216102345,1.105760370198214,0.10556058500180432,0.3224394149981957,-0.5067262383093256
10.7,46.0,0.34,3.0621475004845697,0.2535618310816181,1.1629843043005093,0.097940407422513,0.330059592577487,-0.5423345447546121
10.7,47.0,0.34,3.2220704295988782,0.3244799927295214,1.2174575570668502,0.0916275061507768,0.3363724938492232,-0.571834083407585
10.7,48.0,0.34,3.3662641106756563,0.3905473956506774,1.270528563397116,0.0865371821334536,0.34146281786654636,-0.5956206442361982
10.7,49.0,0.34,3.4788282314113053,0.4527331379505013,1.3234306341245337,0.08287323383174244,0.3451267661682576,-0.612741897982512
10.7,50.0,0.34,3.544971251548898,0.512427554357063,1.378042330471437,0.08085191693013914,0.3471480830698608,-0.6221873040647703
10.7,51.0,0.34,3.564667507535693,0.5712678860189953,1.4354046427100327,0.08026250515121333,0.3477374948487867,-0.6249415647139563
10.7,52.0,0.34,3.540102030114012,0.6306479866998971,1.4966281522498126,0.08099762870753704,0.3470023712924629,-0.6215064079087055
10.7,53.0,0.34,3.4775324478619782,0.6917851589881905,1.5625871935196851,0.08291457971749396,0.34508542028250594,-0.6125486929089067
10.7,54.0,0.34,3.3816561286791487,0.75592240923687,1.6345694356036036,0.08601308912783748,0.34198691087216243,-0.5980696769727218
10.7,55.0,0.34,3.255027618655942,0.8245229035674063,1.7144331908932304,0.09042895680121586,0.3375710431987841,-0.5774347813027295
10.7,56.0,0.34,3.1005221759016726,0.899066978641531,1.8042253535080655,0.0963235709187439,0.33167642908125605,-0.5498898555198883
10.7,57.0,0.34,2.9065789474687547,0.9837955876824059,1.9112735977602315,0.10478426459076355,0.3232157354092364,-0.5103539037814787
10.7,58.0,0.34,2.4702692656941103,1.158974490585407,2.150756333113951,0.12900826556079548,0.2989917344392045,-0.3971576375663763
10.7,59.0,0.34,2.135741654817173,1.3463008740442022,2.4172750645982166,0.15666247800081676,0.2713375219991831,-0.2679323457905757
10.7,60.0,0.34,1.8868802821644164,1.5356166413630932,2.6794164192507437,0.18325214843651755,0.24474785156348233,-0.14368154936206728
10.7,61.0,0.34,1.6927080992454722,1.7302036717747042,2.9386278588949857,0.20837344074030453,0.21962655925969546,-0.026292332989231136
