Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
8.4,46.0,0.42,4.125154889504459,0.050783684982299286,0.3275584603724325,0.1250841249952985,0.2109158750047015,-0.25545163693274703
8.4,47.0,0.42,4.4600033485431245,0.1324764395849003,0.38621248270586717,0.11513882388959576,0.22086117611040415,-0.3146498578000251
8.4,48.0,0.42,4.817011179138614,0.2061764800373442,0.4394242000804697,0.10591432175865333,0.23008567824134665,-0.3695576085794445
8.4,49.0,0.42,5.191320491611033,0.27220491534815855,0.4868300873680899,0.09741303803951241,0.23858696196048748,-0.4201604878600449
8.4,50.0,0.42,5.5886048099749335,0.33224919422952237,0.5297924386500764,0.08949295675191068,0.24650704324808922,-0.46730382885767435
8.4,51.0,0.42,6.006695344654419,0.38700516946305724,0.569961613269225,0.08231477403372206,0.2536852259662779,-0.5100311069421305
8.4,52.0,0.42,6.407664048267504,0.4369270565973519,0.6077430386062074,0.07625395757445627,0.25974604242554367,-0.5461073953901411
8.4,53.0,0.42,6.716491545539556,0.48291798674239284,0.6454522198553367,0.07206302859613159,0.2639369714038684,-0.5710534012135025
8.4,54.0,0.42,6.862797532498969,0.5267330221798342,0.6856387993968207,0.07020922041844949,0.2657907795815505,-0.5820879736997054
8.4,55.0,0.42,6.834695579159699,0.5705359928886455,0.7301252863380158,0.07055930323824734,0.2654406967617526,-0.5800041473913848
8.4,56.0,0.42,6.678188799564059,0.6160788850296928,0.7795957041553224,0.07256292641593735,0.26343707358406254,-0.5680778189527537
8.4,57.0,0.42,6.459778035952439,0.6642607653085942,0.8336252102657579,0.07552264539550708,0.26047735460449284,-0.5504604440743626
8.4,58.0,0.42,6.229055005228974,0.7152212672631243,0.891247571266589,0.07886548950750444,0.2571345104924955,-0.5305625624553306
8.4,59.0,0.42,6.009691208683803,0.7687228008069681,0.9515836000329075,0.0822672858250003,0.25373271417499965,-0.5103137748511886
8.4,60.0,0.42,5.806380293188556,0.8244886976578601,1.014165038347654,0.08563509589566264,0.2503649041043373,-0.49026728633534133
8.4,61.0,0.42,5.611722915204734,0.8824375962207277,1.0791096207602153,0.08906969246981083,0.2469303075301891,-0.4698232591082687
8.4,62.0,0.42,5.410115418377185,0.9429081504554897,1.1477160586458621,0.09290931078628684,0.24309068921371307,-0.4469683881768639
8.4,63.0,0.42,5.115064814618622,1.0184126369485622,1.2366403158572021,0.09906142691768838,0.23693857308231156,-0.4103486492994738
8.4,64.0,0.42,4.337996540112473,1.1894074514281245,1.4512219288137895,0.11862546946005484,0.2173745305399451,-0.29389601511872104
8.4,65.0,0.42,3.636319216769863,1.3634832836634343,1.6805227294556415,0.14218972425336351,0.19381027574663634,-0.15363259372997873
8.4,66.0,0.42,3.051575948339693,1.5420939691785323,1.9223444648552876,0.16821362437646575,0.1677863756235342,0.0012715736694391122
8.4,67.0,0.42,2.5938910142483698,1.7267520116238582,2.1724546018190938,0.19467706051145042,0.14132293948854951,0.15879202685387175
8.4,68.0,0.42,2.247562888938636,1.918217794399831,2.427140814268335,0.2201675383152556,0.11583246168474436,0.3105210614003311
8.4,69.0,0.42,1.883156394105521,2.467235759769499,3.059537403456439,0.2545344182351227,0.08146558176487728,0.5150858228281113
8.4,70.0,0.42,1.5579087118594857,3.1409837783666217,3.827571098344605,0.2955817832155078,0.04041821678449218,0.7594153762827845
8.5,31.0,0.42,2.143741756311314,-2.4514480021820604,-1.9207180255584626,0.22902912707566414,0.11097087292433579,0.3472301592686129
8.5,32.0,0.42,2.1344213230839153,-2.233209809299832,-1.700474371203124,0.22984974488083143,0.11015025511916848,0.3520573228284205
8.5,33.0,0.42,2.125607221805376,-2.015221595049802,-1.4805896420483737,0.23062578267534672,0.10937421732465322,0.3566222510314515
8.5,34.0,0.42,2.182446220335813,-1.8191757915186055,-1.2967737873770542,0.22562139145404153,0.11437860854595835,0.3271846556120095
8.5,35.0,0.42,2.2432486874806727,-1.6206480363999416,-1.1108449975706418,0.22052204418860627,0.11947795581139366,0.297188495227096
8.5,36.0,0.42,2.3010190953996505,-1.4180253676989476,-0.9199901152596065,0.21578073047557714,0.12421926952442285,0.26929841456221854
8.5,37.0,0.42,2.3589573451498342,-1.2116010975100897,-0.7244557658835666,0.21134884527929745,0.1286511547207025,0.2432285016429264
8.5,38.0,0.42,2.414247594374853,-1.0020786201166716,-0.5251974094986286,0.20718538788127758,0.13281461211872236,0.21873757577222125
8.5,39.0,0.42,2.5285602822390696,-0.82931440833655,-0.37259585319333044,0.19909222802894375,0.14090777197105617,0.1711307531114341
8.5,40.0,0.42,2.666071150250619,-0.669023110440236,-0.23469070917319854,0.19007270317891892,0.14992729682108105,0.11807472458187608
8.5,41.0,0.42,2.827959265194441,-0.5208569184305152,-0.11077916422307633,0.1803178531826387,0.15968214681736118,0.06069325401552218
8.5,42.0,0.42,3.0165816423528824,-0.38462940063213696,0.0,0.16999999999999998,0.16999999999999998,0.0
8.5,43.0,0.42,3.2341551814550766,-0.26011157642325017,0.0981478272631529,0.1592806527742577,0.18071934722574218,-0.0630549836808367
8.5,44.0,0.42,3.4818274501179243,-0.14690223910164962,0.1850145903758072,0.14838403926130783,0.19161596073869214,-0.1271527102276009
8.5,45.0,0.42,3.759637487286863,-0.044699688560192116,0.2610734099093643,0.13751270764789092,0.20248729235210908,-0.1911017197182887
8.5,46.0,0.42,4.066046779592211,0.04733408636829918,0.3284816124654213,0.12697266808637908,0.2130273319136209,-0.25310195243306416
8.5,47.0,0.42,4.394398501649152,0.12948473302826025,0.3874999236323905,0.11698563145053642,0.22301436854946352,-0.3118492267615503
8.5,48.0,0.42,4.744929535488596,0.20366459991627944,0.4407983783939009,0.10768254129475834,0.23231745870524162,-0.36657328650142146
8.5,49.0,0.42,5.111062877036129,0.2700528349386749,0.4884695752821841,0.09914793522319844,0.2408520647768015,-0.4167768516282444
8.5,50.0,0.42,5.4973705345228385,0.33042640410899027,0.531513973068537,0.09119777381136897,0.24880222618863104,-0.4635425069919472
8.5,51.0,0.42,5.901793435054183,0.38551512076622,0.571930237542198,0.08402657322610022,0.2559734267738998,-0.5057260398464694
8.5,52.0,0.42,6.287945338698931,0.4358013768916167,0.6100718701532639,0.07798751272907556,0.2620124872709244,-0.5412499251230849
8.5,53.0,0.42,6.585690774241514,0.48220073223290716,0.6481377673862264,0.07379126690183344,0.26620873309816645,-0.565933724106862
8.5,54.0,0.42,6.729228908412851,0.5264313005365346,0.6886450653007749,0.07189959475742068,0.2681004052425793,-0.57706120730929
8.5,55.0,0.42,6.706158073510802,0.5706077529196137,0.7334019731861289,0.07219561797257244,0.26780438202742746,-0.5753198942789854
8.5,56.0,0.42,6.559805794932577,0.616452406391284,0.7830863579388877,0.0741437713716227,0.2658562286283772,-0.5638601684022193
8.5,57.0,0.42,6.351944732113083,0.6648664352780064,0.8372806622586174,0.07705652377967669,0.26294347622032316,-0.546726330707784
8.5,58.0,0.42,6.130058211021329,0.7160129079279481,0.8950632346389656,0.08037374817654344,0.25962625182345644,-0.5272132460203326
8.5,59.0,0.42,5.917019036608012,0.7696887490402232,0.9556007847221916,0.0837776358451674,0.2562223641548325,-0.5071903773813681
8.5,60.0,0.42,5.717497034599145,0.825654227888164,1.0184700826063564,0.08717888406357403,0.2528211159364258,-0.48718303492015247
8.5,61.0,0.42,5.5245188464064805,0.8838671189982292,1.0838928080147068,0.09068870933740249,0.2493112906625974,-0.4665370038976322
8.5,62.0,0.42,5.323142135981883,0.9447142591141472,1.1533438839285446,0.09466449997767223,0.24533550002232768,-0.44315000013133965
8.5,63.0,0.42,5.007621550265201,1.0244921380867975,1.247949379775634,0.10145100522428126,0.23854899477571867,-0.4032293810336396
8.5,64.0,0.42,4.241535328529313,1.1960854643789975,1.4645411981119758,0.12149225701995232,0.2185077429800476,-0.2853396645885156
8.5,65.0,0.42,3.5547909046794346,1.3708537021070542,1.6956434244325895,0.14541419539060332,0.19458580460939656,-0.14462238005527428
8.5,66.0,0.42,2.986266714856973,1.550266943864756,1.938766757481988,0.1715828149146503,0.16841718508534964,0.009310675968531352
8.5,67.0,0.42,2.5445928655559498,1.7357984575358492,2.189813623777514,0.19800871742214207,0.14199128257785784,0.16475716130671836
8.5,68.0,0.42,2.2084496994273652,1.927980431327057,2.4448818334576092,0.22338154107853184,0.11661845892146815,0.3140090651678344
8.5,69.0,0.42,1.8468445414904568,2.49656179384135,3.0984490112647562,0.2585900523814141,0.08140994761858583,0.5211179551847891
8.5,70.0,0.42,1.5307845485086218,3.2032169076604826,3.898625853856091,0.29957643861912214,0.04042356138087782,0.7622143448183657
8.6,31.0,0.42,2.116775314968535,-2.4526960731170084,-1.9161637740197233,0.23140338816074252,0.11259661183925739,0.3453685358182708
8.6,32.0,0.42,2.108207808197253,-2.2348296038166504,-1.6964538491276329,0.23215771453494347,0.11184228546505641,0.3497541542729276
8.6,33.0,0.42,2.1001057306924578,-2.0171929192882847,-1.4770738546166087,0.23287106217631012,0.11112893782368974,0.35390152428087335
8.6,34.0,0.42,2.1572611192954545,-1.821842729863984,-1.294021691156061,0.22783881438218412,0.11616118561781577,0.3246442696638616
8.6,35.0,0.42,2.2169089760952185,-1.6241532786538515,-1.108977415753413,0.22268642674688255,0.12131357325311741,0.2946885275981545
8.6,36.0,0.42,2.2755840353916317,-1.4224123408290494,-0.9192051273321635,0.2178649891430858,0.12613501085691417,0.266656913622592
8.6,37.0,0.42,2.332504164060946,-1.2168412355668385,-0.7247238337009272,0.21337233515287582,0.13062766484712413,0.24053683228416192
8.6,38.0,0.42,2.3872018154783223,-1.007727279590975,-0.5258907042110326,0.2091883338647256,0.1348116661352743,0.21621124339956785
8.6,39.0,0.42,2.4983097633446105,-0.8345629194304254,-0.372726077681891,0.20114385980333196,0.142856140196668,0.1694410453682092
8.6,40.0,0.42,2.634131787607017,-0.6743123366802155,-0.23498144141371885,0.1920989109157624,0.15190108908423747,0.11685413323117716
8.6,41.0,0.42,2.7929651005024336,-0.5260147295560057,-0.1108882534021556,0.18233539630604584,0.16166460369395405,0.06008951340724359
8.6,42.0,0.42,2.978486134348735,-0.3895170639466169,0.0,0.172,0.172,0.0
8.6,43.0,0.42,3.1918954227321956,-0.26478797176620733,0.09837845766044706,0.16126578413584566,0.1827342158641542,-0.06240823176833879
8.6,44.0,0.42,3.435177380150195,-0.15117599295362613,0.18543560369197803,0.15034378723420605,0.19365621276579387,-0.12590821375461578
8.6,45.0,0.42,3.7074486692389685,-0.0484689901987951,0.26197931581010264,0.13945145791350985,0.20454854208649004,-0.18923570980517504
8.6,46.0,0.42,4.007650756174635,0.043811602802431786,0.32934726444798335,0.12886812426181674,0.21513187573818313,-0.25076671940804196
8.6,47.0,0.42,4.330559440845518,0.12648474645974767,0.38880019353100664,0.11884169665723456,0.2251583033427653,-0.3090599031556127
8.6,48.0,0.42,4.673932814933164,0.2011239844534991,0.4421692479852168,0.10946090496182254,0.23453909503817738,-0.3635993897568456
8.6,49.0,0.42,5.032551336496013,0.2678925821973733,0.49013060689873356,0.1008940215574629,0.24310597844253704,-0.41340685141009936
8.6,50.0,0.42,5.408968470808128,0.32861231830300347,0.5334691294600482,0.09293180852922096,0.251068191470779,-0.4596987876208084
8.6,51.0,0.42,5.799642334802122,0.38402388632148515,0.5739311090808731,0.08574894627266638,0.2582510537273335,-0.5014596146937998
8.6,52.0,0.42,6.1718969331681865,0.4346752711242951,0.6124348458707048,0.07973063810053874,0.26426936189946115,-0.5364497784852398
8.6,53.0,0.42,6.459208783487469,0.4814797680585976,0.6508600684718755,0.07553063367809729,0.26846936632190266,-0.5608684088482715
8.6,54.0,0.42,6.599566184808406,0.5261227022314728,0.6916861616138369,0.07360231004826151,0.2703976899517383,-0.5720795927426654
8.6,55.0,0.42,6.581570106793657,0.5706697987769299,0.7367177770631578,0.07384738260030661,0.27015261739969326,-0.5706547523237987
8.6,56.0,0.42,6.444336254322624,0.6168181869907804,0.7866127337147735,0.07573933890663945,0.26826066109336044,-0.5596550063567473
8.6,57.0,0.42,6.246450773038683,0.6654682644560863,0.8409759149865149,0.07860614167773443,0.2653938583222655,-0.5429875483852648
8.6,58.0,0.42,6.032945694569659,0.7168072368951385,0.8989256240759506,0.0818986730079186,0.2621013269920813,-0.5238449243725661
8.6,59.0,0.42,5.825913071311827,0.7706658993614208,0.9596741832283798,0.08530561220937904,0.25869438779062087,-0.5040371383175636
8.6,60.0,0.42,5.629982337626683,0.8268412376404307,1.0228437910332537,0.08874159320462117,0.2552584067953787,-0.4840605046242954
8.6,61.0,0.42,5.43905696776339,0.8853224194593442,1.0888963325977514,0.09234161305033729,0.25165838694966264,-0.46313015668408547
8.6,62.0,0.42,5.237405675939677,0.946570205343373,1.1590779015237158,0.09644282703398882,0.24755717296601107,-0.43928588933727414
8.6,63.0,0.42,4.9018220080954045,1.0306937156203908,1.259495690105536,0.10388924957897616,0.24011075042102376,-0.3959927350059524
8.6,64.0,0.42,4.146975346671707,1.202887575713536,1.4780824272496655,0.12440190864411699,0.21959809135588296,-0.27673308927838947
8.6,65.0,0.42,3.4752080707643724,1.3783463775361486,1.7109293677478565,0.14866211634198406,0.19533788365801583,-0.13568537010474355
8.6,66.0,0.42,2.923328627783057,1.5585919655954648,1.9553204441225964,0.1749574771522401,0.1690425228477598,0.017194634606047393
8.6,67.0,0.42,2.49559811117092,1.7448648974031873,2.2071870358796883,0.20133874559971046,0.14266125440028946,0.1705741023238983
8.6,68.0,0.42,2.171652469275844,1.9379393594012684,2.462663836261951,0.22657172756913926,0.11742827243086068,0.3172774858670889
8.6,69.0,0.42,1.8105326888753928,2.5258878279132007,3.1373606190730734,0.2626456865277055,0.0813543134722944,0.5270098053936372
8.6,70.0,0.42,1.503660385157758,3.265450036954343,3.9696806093675776,0.3035710940227365,0.04042890597726346,0.7649482210624218
8.7,31.0,0.42,2.090683971802178,-2.4540587692554836,-1.9117673193586067,0.2337652418032954,0.11423475819670455,0.34347840116836453
8.7,32.0,0.42,2.0835972608590008,-2.2366452476823433,-1.6927185682723473,0.2344383636299512,0.11356163637004868,0.34734691741351315
8.7,33.0,0.42,2.076940419020756,-2.0194288365181445,-1.4739661181296504,0.23507065491060974,0.11292934508939019,0.3509807753483321
8.7,34.0,0.42,2.1320760182550957,-1.824509668209363,-1.2912695949350674,0.23005623731032673,0.11794376268967321,0.32216228339268255
8.7,35.0,0.42,2.191313540734462,-1.627678404356434,-1.1071843661854923,0.2248406679806021,0.12315933201939788,0.29218774701495465
8.7,36.0,0.42,2.2502279715094,-1.4267994938150312,-0.9184201025223391,0.2199485435757873,0.1280514564242127,0.264072089516019
8.7,37.0,0.42,2.306050982972057,-1.2220813736235874,-0.7249919015182877,0.21539582502645419,0.1326041749735458,0.23790704038192068
8.7,38.0,0.42,2.361707267283592,-1.0137630797463777,-0.5271346162407795,0.21113849478980093,0.13686150521019907,0.21343962522874096
8.7,39.0,0.42,2.4699081087076524,-0.8397936594643439,-0.3728738538320616,0.20318507996279547,0.1448149200372045,0.16773034461376718
8.7,40.0,0.42,2.602192424963414,-0.6796015629201952,-0.23527217365423916,0.19412511865260593,0.15387488134739397,0.11566160145175855
8.7,41.0,0.42,2.759421329639576,-0.5311449440877262,-0.11100446984768574,0.18435054167654286,0.16364945832345712,0.05948587170426936
8.7,42.0,0.42,2.9411857572189235,-0.39439379787171436,0.0,0.174,0.174,0.0
8.7,43.0,0.42,3.1511064362139836,-0.2694480743186165,0.0986117998200456,0.16325247460038267,0.18474752539961728,-0.06176738735412245
8.7,44.0,0.42,3.3890085076609973,-0.15547280805895702,0.18583551667554093,0.15230444152568706,0.19569555847431297,-0.12468711766846524
8.7,45.0,0.42,3.656846546159909,-0.05238698382083818,0.2627429187209323,0.14139624781983987,0.20660375218016006,-0.18737788609287415
8.7,46.0,0.42,3.950941506964,0.04028858988475047,0.33022814685014695,0.13077109573416215,0.21722890426583774,-0.24844197853929778
8.7,47.0,0.42,4.2677271660150025,0.1234798081872734,0.3901069300055203,0.12070285923745765,0.22729714076254226,-0.3063054066812777
8.7,48.0,0.42,4.603983557897858,0.19853958759972806,0.44352700729042766,0.11125175905669729,0.23674824094330266,-0.36062207438679705
8.7,49.0,0.42,4.955495432491218,0.26572521564697404,0.4918090260613058,0.10264936540964552,0.2453506345903545,-0.41006111833537057
8.7,50.0,0.42,5.322531930647626,0.32679307319389206,0.5354496159136966,0.0946768598136931,0.2533231401863069,-0.455880116013258
8.7,51.0,0.42,5.700100680114604,0.3825309063546395,0.575962737793294,0.0874817097229849,0.26051829027701506,-0.49723155331617863
8.7,52.0,0.42,6.059172802984361,0.43354823204988924,0.6148293046028265,0.08148294038909815,0.26651705961090183,-0.531707239143114
8.7,53.0,0.42,6.336484510052879,0.48075527141172275,0.6536150055339073,0.0772801229695921,0.27071987703040784,-0.5558613622437236
8.7,54.0,0.42,6.474270980158281,0.5258062963272633,0.6947670675983896,0.07531926685785534,0.27268073314214464,-0.5671306502422107
8.7,55.0,0.42,6.460452914578348,0.5707234197733937,0.7400690672565122,0.0755131748679124,0.2724868251320876,-0.5660162363913082
8.7,56.0,0.42,6.331681322919251,0.6171768408771218,0.7901749853120439,0.07734959084320406,0.2706504091567959,-0.5554621215907811
8.7,57.0,0.42,6.143217487946845,0.6660670120731241,0.8447113664773199,0.08017147470475744,0.26782852529524254,-0.5392443982485204
8.7,58.0,0.42,5.937654661854384,0.7176050556119696,0.9028352533456759,0.0834402450048396,0.2645597549951603,-0.5204583620411516
8.7,59.0,0.42,5.736321510200526,0.7716550181649707,0.9638043287083091,0.08685119849921526,0.26114880150078473,-0.5008551810389928
8.7,60.0,0.42,5.543917832995207,0.8280486365528332,1.0273228831825212,0.09032675194333736,0.25767324805666264,-0.48088073595783126
8.7,61.0,0.42,5.3549757154969555,0.8868088346820256,1.0940341891073448,0.09401970420045674,0.2539802957995432,-0.45965687241116804
8.7,62.0,0.42,5.152870263502305,0.9484767514089233,1.1649184073563121,0.09824420144763563,0.24975579855236435,-0.43537815259979523
8.7,63.0,0.42,4.797701516710488,1.0370195729592926,1.2712846224784085,0.10637763201758445,0.24162236798241554,-0.3886342987495147
8.7,64.0,0.42,4.05431814918681,1.2098125488500073,1.4918414161242213,0.12735336361375044,0.22064663638624954,-0.26808411716235375
8.7,65.0,0.42,3.3974994889724686,1.3859551116202284,1.7263699967441386,0.15193142307573276,0.1960685769242672,-0.12683090186360474
8.7,66.0,0.42,2.8626667073511043,1.5669911526716571,1.9721069884566171,0.17833798631949338,0.16966201368050662,0.024930955859157347
8.7,67.0,0.42,2.4494786824926558,1.7541208237980876,2.22469682611834,0.20465333796287902,0.14334666203712096,0.1761686089820634
8.7,68.0,0.42,2.1354934300289554,1.947952377899882,2.4804571326022806,0.22975535119475715,0.11824464880524287,0.3204330528434318
8.7,69.0,0.42,1.7763632615894602,2.553432753515431,3.1743596847432047,0.26670298924145025,0.0812970107585497,0.53277580023822
8.7,70.0,0.42,1.4787669219357376,3.3169879752688507,4.029862495592836,0.3075701820528158,0.040429817947184206,0.7676447244414701
8.8,31.0,0.42,2.066033102141771,-2.455610146587958,-1.9076306095211693,0.2361066719177045,0.11589332808229537,0.3415151813505943
8.8,32.0,0.42,2.059717417980769,-2.238550168460009,-1.6891133131508909,0.2367065587895019,0.11529344121049809,0.3449236294858063
8.8,33.0,0.42,2.0537848336130424,-2.021665855333455,-1.4708600804895957,0.23727005743625262,0.1147299425637473,0.3481253263423447
8.8,34.0,0.42,2.106890917214738,-1.8271766065547415,-1.2885174987140742,0.23227366023846927,0.11972633976153059,0.3197367059003941
8.8,35.0,0.42,2.1670525660623534,-1.6312391803819182,-1.1055249503145315,0.2269767261767083,0.12502327382329162,0.28964048964038835
8.8,36.0,0.42,2.224871907627168,-1.431186646801013,-0.9176350777125147,0.22203209800848883,0.12996790199151123,0.2615460114118681
8.8,37.0,0.42,2.281147983198149,-1.227294847527782,-0.7252225786120249,0.21740778931233,0.13459221068766997,0.23527153018369332
8.8,38.0,0.42,2.336212719088863,-1.0197988799017803,-0.5283785282705263,0.21308865571487617,0.13891134428512378,0.2107309983799784
8.8,39.0,0.42,2.4415064540706948,-0.8450243994982624,-0.3730216299822323,0.20522630012225895,0.14677369987774094,0.16605852342192623
8.8,40.0,0.42,2.5720734402982064,-0.6848348030215606,-0.2354533679321513,0.19615153111437522,0.15584846888562467,0.11449733587713228
8.8,41.0,0.42,2.7258775587767192,-0.5362751586194466,-0.11112068629321585,0.18636568704703987,0.16563431295296013,0.05889594913090836
8.8,42.0,0.42,2.9038853800891125,-0.3992705317968118,0.0,0.176,0.176,0.0
8.8,43.0,0.42,3.1103174496957724,-0.27410817687102557,0.09884514197964414,0.16523916506491965,0.1867608349350803,-0.061141107585683696
8.8,44.0,0.42,3.344315075273371,-0.1598403332147542,0.18617073215283014,0.15426787475687861,0.19773212524312136,-0.12347798433591692
8.8,45.0,0.42,3.6065085877365486,-0.05632973277858338,0.26348282998272277,0.1433420432500042,0.2086579567499957,-0.18555657244315782
8.8,46.0,0.42,3.8946873249145604,0.03676615535925028,0.33111952473838974,0.13267646513338624,0.2193235348666136,-0.24615644810575965
8.8,47.0,0.42,4.20581938540733,0.12047032294868334,0.3914196044968702,0.12256870254675446,0.22943129745324542,-0.30358691734798576
8.8,48.0,0.42,4.5355559525230875,0.19587583553775503,0.44490495073506625,0.113069634761612,0.2389303652383879,-0.3575588933999317
8.8,49.0,0.42,4.879822742181468,0.2635508871259917,0.493503602858603,0.10441346597625512,0.24758653402374484,-0.4067416705894595
8.8,50.0,0.42,5.237915202335976,0.32496857382389754,0.5374530119593867,0.09643216688692469,0.25556783311307524,-0.452089960869746
8.8,51.0,0.42,5.603085639876575,0.38103564541185403,0.578024350648265,0.08922489363789396,0.2627751063621061,-0.4930403770574207
8.8,52.0,0.42,5.949627203777555,0.43241980102945043,0.6172544045748095,0.08324449489152384,0.2687555051084761,-0.527019915389069
8.8,53.0,0.42,6.217367423010894,0.48002711473349147,0.6564018830976623,0.07903973585964451,0.27296026414035546,-0.5509105917065652
8.8,54.0,0.42,6.352522212273806,0.5254834687723303,0.6978810548835724,0.07704817175888247,0.27495182824111747,-0.5622262968245314
8.8,55.0,0.42,6.342551934330903,0.5707693595990916,0.7434542527108242,0.0771923705978502,0.27480762940214976,-0.5614069852394874
8.8,56.0,0.42,6.221744076389821,0.6175289927154815,0.7937732714973537,0.07897448576158062,0.2730255142384193,-0.55128133090011
8.8,57.0,0.42,6.042167804381965,0.6666634374896485,0.8484874038245322,0.08175249098118895,0.27024750901881095,-0.5354972103341537
8.8,58.0,0.42,5.844123658752188,0.7184071504895351,0.9067925988790936,0.08499843155942882,0.2670015684405711,-0.5170543661396089
8.8,59.0,0.42,5.648193754984293,0.7726568358501127,0.9679916781741489,0.0884143565311374,0.26358564346886254,-0.4976457015276284
8.8,60.0,0.42,5.45948769237198,0.8292734693191073,1.03197626762055,0.09194085786099579,0.2600591421390042,-0.47760876215343306
8.8,61.0,0.42,5.272054806289597,0.8883299092449477,1.0992559974189617,0.0957179090947842,0.2562820909052157,-0.4561482437796351
8.8,62.0,0.42,5.069233011575142,0.9504554108679034,1.170899480299391,0.10007447606672135,0.2519255239332786,-0.43139502234817406
8.8,63.0,0.42,4.695233548935675,1.0434668119659978,1.2833116221505634,0.10891555954531612,0.24308444045468375,-0.3811615934925218
8.8,64.0,0.42,3.963563559214226,1.2168586161428387,1.5058130300933077,0.13034538085638742,0.22165461914361248,-0.2594012451341622
8.8,65.0,0.42,3.322452832658533,1.393716318105992,1.742027776421325,0.1552283078980627,0.1967716921019372,-0.11802097785191629
8.8,66.0,0.42,2.8033453718529855,1.575434020620302,1.9890306780724285,0.18172193912996298,0.17027806087003708,0.0325110177838804
8.8,67.0,0.42,2.403359253814392,1.763376750192988,2.242206616356992,0.20796793032604752,0.1440320696739524,0.18163596776163388
8.8,68.0,0.42,2.099388729218131,1.9579696473756574,2.498252510165589,0.23293843198144662,0.11906156801855329,0.32351381807640156
8.8,69.0,0.42,1.7430691729940455,2.5802499650012027,3.210577335953735,0.27076097368800944,0.08123902631199047,0.5384146232273267
8.8,70.0,0.42,1.4542214513334835,3.3668574474907267,4.088348197638802,0.31156996157937905,0.04043003842062096,0.7702838726101081
8.9,31.0,0.42,2.0413822324813635,-2.4571615239204325,-1.9034938996837318,0.23844810203211367,0.11755189796788623,0.33959607883209963
8.9,32.0,0.42,2.035837575102538,-2.240455089237675,-1.6855080580294346,0.23897475394905252,0.11702524605094745,0.3425547974665873
8.9,33.0,0.42,2.030629248205329,-2.023902874148766,-1.4677540428495408,0.23946945996189548,0.11653054003810442,0.34533404472975027
8.9,34.0,0.42,2.083274026198662,-1.8299262417904043,-1.2859249773069532,0.2344690656448563,0.1215309343551436,0.3172419418250358
8.9,35.0,0.42,2.1427915913902447,-1.6347999564074023,-1.1038655344435704,0.22911278437281452,0.12688721562718536,0.2871504740045764
8.9,36.0,0.42,2.1995531501351677,-1.4355738797275068,-0.9168527440390398,0.22411521133959894,0.1318847886604011,0.2590742210089827
8.9,37.0,0.42,2.256704743724912,-1.2325004132481554,-0.7254421661834143,0.21941633528344723,0.13658366471655276,0.2326760409182429
8.9,38.0,0.42,2.3107181708941336,-1.025834680057183,-0.5296224403002732,0.21503881663995145,0.1409611833600485,0.20808323955028915
8.9,39.0,0.42,2.4131047994337367,-0.850255139532181,-0.37316940613240296,0.20726752028172246,0.14873247971827744,0.16442427124563214
8.9,40.0,0.42,2.542088622119835,-0.6900639168021188,-0.2356264889836276,0.1981779586648922,0.1578220413351077,0.1133593183420914
8.9,41.0,0.42,2.692768897548301,-0.541412810191646,-0.11125859278994228,0.18837901934638662,0.1676209806536134,0.05830909745161021
8.9,42.0,0.42,2.868591671727206,-0.40426877855275006,0.0,0.17799999999999996,0.17799999999999996,0.0
8.9,43.0,0.42,3.070899779083799,-0.278752247132253,0.0990802203591685,0.16722718903445377,0.18877281096554616,-0.06052140991879885
8.9,44.0,0.42,3.299639788068214,-0.16420748032517052,0.1865080109988863,0.15623145906548644,0.19976854093451352,-0.12229517378940191
8.9,45.0,0.42,3.5577945040485637,-0.060289993900307516,0.2642092815395413,0.14529324079041286,0.210706759209587,-0.1837458382561072
8.9,46.0,0.42,3.8402880319551063,0.03324980230524093,0.33208665963571,0.1345935212579042,0.22140647874209568,-0.2438566221466054
8.9,47.0,0.42,4.145657955822968,0.11745194070210643,0.39274217874691536,0.12444309685438305,0.23155690314561692,-0.3008814783461625
8.9,48.0,0.42,4.468380621234242,0.19321287112281227,0.44640416703884256,0.114903722029745,0.24109627797025493,-0.3544734717430055
8.9,49.0,0.42,4.805609290691047,0.26136899606195013,0.4952148427837111,0.1061867650696901,0.24981323493030982,-0.40344514005792065
8.9,50.0,0.42,5.155038237200603,0.3231386403272793,0.5394778758321425,0.09819733721570692,0.257802662784293,-0.4483295662038936
8.9,51.0,0.42,5.5087064297935315,0.37954124070261747,0.5801794421318541,0.09098374645621886,0.2650162535437811,-0.4888553569875344
8.9,52.0,0.42,5.843119757897428,0.4312895619506306,0.6197093455899544,0.08501536560497022,0.27098463439502973,-0.5223855864889312
8.9,53.0,0.42,6.1017112526748845,0.4792951881206898,0.6592200370517668,0.08080947406876107,0.2751905259312389,-0.5460141906249377
8.9,54.0,0.42,6.234190152615669,0.5251544010349483,0.7010276010158831,0.0787889312696125,0.27721106873038737,-0.5573655546650981
8.9,55.0,0.42,6.227753645122495,0.5708080352384453,0.7468731391929258,0.07888489106097747,0.2771151089390224,-0.5568264547136096
8.9,56.0,0.42,6.11442954579875,0.6178752768064463,0.7974077580696375,0.08061397903359176,0.27538602096640813,-0.5471124773393721
8.9,57.0,0.42,5.943226238777486,0.6672582973714579,0.8523044002433668,0.08334915016290516,0.27265084983709476,-0.5317463473994091
