Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
12.2,72.0,0.64,6.577291615456599,0.8696841264498684,0.3875308176062675,0.26635781008479004,0.22164218991520998,0.09163036919995914
12.2,73.0,0.64,6.397190078429823,0.9268592377054372,0.4457404990207505,0.26959511595274516,0.21840488404725475,0.10489801619977546
12.2,74.0,0.64,6.205546366991135,0.9857978809369657,0.5058436831030534,0.2731840599677443,0.2148159400322557,0.11960680314649304
12.2,75.0,0.64,5.556651043762968,1.1228303181941794,0.6473669112459409,0.2865097560197425,0.2014902439802575,0.1742203115563217
12.2,76.0,0.64,4.75743506666509,1.286647774364764,0.8181581442584407,0.3057735124714351,0.18222648752856488,0.2531701330796521
12.2,77.0,0.64,3.9717657857277646,1.4562014439822657,0.9966179688559264,0.32848566629258397,0.15951433370741597,0.3462527307073115
12.2,78.0,0.64,3.2501164186929388,1.636922988870606,1.1877162630815965,0.3535827619322271,0.1344172380677729,0.4491096800501111
12.2,79.0,0.64,2.6441943420585234,1.8358475244823182,1.3967552797873362,0.3786794317673726,0.10932056823262731,0.551964884292511
12.2,80.0,0.64,2.100610748186498,2.285918119907192,1.855079040556001,0.40629522928977224,0.08170477071022775,0.6651443823351322
12.2,81.0,0.64,1.4875466938858541,3.299149955355702,2.8649882367753694,0.44757026091488095,0.040429739085119105,0.834304348011807
12.3,42.0,0.64,2.3559930098784303,-2.444267404244295,-2.878628006010977,0.3925836158516736,0.0994163841483263,0.5958683571206247
12.3,43.0,0.64,2.335022247325603,-2.223163197299982,-2.657199892012445,0.3936548085734452,0.09834519142655482,0.6002227990790455
12.3,44.0,0.64,2.315232083206489,-2.0025811799343822,-2.436312202702576,0.3946656959798358,0.09733430402016408,0.6043320974790077
12.3,45.0,0.64,2.3938017538304712,-1.8003006708692086,-2.235245253253971,0.3906523340855133,0.10134766591448664,0.5880176182337942
12.3,46.0,0.64,2.4704491045700467,-1.5932932670874378,-2.0294788587811805,0.3868761373278403,0.10512386267215952,0.5726672249099205
12.3,47.0,0.64,2.542785951375272,-1.3817986208435478,-1.8191812527604385,0.3834014268602052,0.1085985731397948,0.5585423856105901
12.3,48.0,0.64,2.610835794451808,-1.1663612301018873,-1.604886373200512,0.3802012071262496,0.11179879287375026,0.545533362301828
12.3,49.0,0.64,2.693201565410714,-0.9559313327498166,-1.395856709478115,0.37644378332777056,0.1155562166722293,0.5302592818202059
12.3,50.0,0.64,2.8480365244696664,-0.7790943240057266,-1.2216584029685542,0.36968053215883484,0.12231946784116515,0.5027663908895725
12.3,51.0,0.64,3.0325138274843995,-0.6155912159775515,-1.0612587740943786,0.3620417386852891,0.1299582613147109,0.47171438489954925
12.3,52.0,0.64,3.24988833898862,-0.4658905559357335,-0.9150936568019,0.3535913418769906,0.13840865812300945,0.43736317836175026
12.3,53.0,0.64,3.4997469630569067,-0.33011344652276164,-0.7831616008049958,0.34436875123143496,0.14763124876856512,0.3998729724855077
12.3,54.0,0.64,3.7847324973645375,-0.2076087107434712,-0.6647151964866762,0.3345530482344188,0.15744695176558118,0.35997174079032035
12.3,55.0,0.64,4.104098764065276,-0.09791760402849475,-0.5591705419700336,0.32435046262348405,0.16764953737651597,0.318497815542618
12.3,56.0,0.64,4.455468535826117,-0.00038990710806966486,-0.4657273150595568,0.3140105109615507,0.17798948903844933,0.27646549171362067
12.3,57.0,0.64,4.830893050570627,0.08588539336154444,-0.3833248686740389,0.3038538024865407,0.18814619751345923,0.235178058888377
12.3,58.0,0.64,5.223171012259052,0.16261940987827894,-0.3101544159328655,0.29412946980440896,0.19787053019559106,0.19564825123743476
12.3,59.0,0.64,5.630284080779147,0.2309541978796705,-0.24506593959365303,0.2849004438459235,0.20709955615407644,0.1581318855525347
12.3,60.0,0.64,6.06142174420544,0.2927185677355956,-0.18631294737580503,0.27598630647786787,0.2160136935221321,0.12189555478808085
12.3,61.0,0.64,6.532365835571275,0.3488586352452778,-0.13304101334448748,0.26715519944943067,0.22484480055056938,0.08599674572939285
12.3,62.0,0.64,7.04467927617945,0.399905232859443,-0.08469910288619507,0.25850924553423893,0.23349075446576106,0.05085059160259729
12.3,63.0,0.64,7.542639692476938,0.4461231460299471,-0.040768396884320234,0.25095729279295287,0.2410427072070472,0.020151596719320444
12.3,64.0,0.64,7.899919254848465,0.48835915123093576,0.0,0.24599999999999994,0.24599999999999994,0.0
12.3,65.0,0.64,8.037366427671149,0.5287559561808489,0.0398681789890807,0.24419290428540405,0.2478070957145959,-0.007345917539007801
12.3,66.0,0.64,7.962319348407588,0.5696305758909005,0.08102981774400048,0.24517500811017912,0.24682499188982082,-0.0033536255683774517
12.3,67.0,0.64,7.73644423775449,0.6127606109167519,0.12505695460307797,0.2482243082343742,0.2437756917656258,0.00904190339176502
12.3,68.0,0.64,7.446151544118898,0.6590425652697547,0.17257084039186366,0.2523596631056648,0.23964033689433512,0.025852289047418108
12.3,69.0,0.64,7.157067780543789,0.708479990556375,0.22333230112345642,0.2567349527396605,0.23526504726033948,0.04363801926691268
12.3,70.0,0.64,6.898824724476292,0.7605978312955509,0.2767225291759354,0.26087155832597597,0.23112844167402405,0.060453489129983586
12.3,71.0,0.64,6.677285851985931,0.8148255887059854,0.33212011471047825,0.2646120510158886,0.22738794898411138,0.07565874396702683
12.3,72.0,0.64,6.484306437250843,0.8707106245054793,0.3890849533373176,0.26801424761352616,0.22398575238647386,0.08948881143709816
12.3,73.0,0.64,6.303689632039697,0.928092059985619,0.447533143952774,0.2713275050177924,0.22067249498220756,0.10295733747070089
12.3,74.0,0.64,6.1092860912421205,0.9873757487470622,0.5080324092284189,0.2750439855528983,0.21695601444710166,0.11806498192235085
12.3,75.0,0.64,5.446198896712033,1.1277453875944483,0.6531413560308764,0.28897206144767335,0.20302793855232662,0.17468317661655838
12.3,76.0,0.64,4.651518614246855,1.2924039686482214,0.8249841757114629,0.30859767305859326,0.18340232694140662,0.25446208560403794
12.3,77.0,0.64,3.8741970231516825,1.4632804806134923,1.0049714471158782,0.3316166689050766,0.16038333109492336,0.348035239451531
12.3,78.0,0.64,3.1651795754366776,1.6461855341991576,1.1983411182257206,0.356817773054515,0.13518222694548496,0.45047875225412615
12.3,79.0,0.64,2.5774211934892204,1.8475961479423362,1.4096333967143848,0.38176337374625696,0.11023662625374296,0.5518836331148659
12.3,80.0,0.64,2.0308385066071515,2.3451900826317478,1.915043554566441,0.4103578299139887,0.08164217008601123,0.6681212598129626
12.3,81.0,0.64,1.4393895405130335,3.3969917063380586,2.9607290270284095,0.45156982835551873,0.04043017164448129,0.8356497087622713
12.4,42.0,0.64,2.3160063116807357,-2.445173500807418,-2.878916482037482,0.3946261481615573,0.10137385183844265,0.5912344683933763
12.4,43.0,0.64,2.2963715187101426,-2.2245914231049233,-2.658035599090244,0.3956369315017442,0.10036306849825584,0.5953102076683233
12.4,44.0,0.64,2.2789499540327345,-2.0046011836957005,-2.43779771934806,0.39656443585180257,0.09943556414819735,0.5990501445637204
12.4,45.0,0.64,2.3570168856126292,-1.8033213766194556,-2.237697792812156,0.3925313159778989,0.10346868402210103,0.582787564427012
12.4,46.0,0.64,2.4329965718498863,-1.597399980865765,-2.0329767161574246,0.38871534242514333,0.10728465757485656,0.5674005742949332
12.4,47.0,0.64,2.5047337608371816,-1.3869311447833084,-1.8236764255742366,0.38520108251147506,0.11079891748852486,0.5532301714172385
12.4,48.0,0.64,2.5739049484704055,-1.172506498545592,-1.6104103548008701,0.3819296724567878,0.11407032754321203,0.5400390018418868
12.4,49.0,0.64,2.6541707699567145,-0.9618557854008828,-1.4011176312503788,0.3782243195627267,0.11777568043727325,0.5250980627529304
12.4,50.0,0.64,2.8056598995750175,-0.7850168641403559,-1.2268607399174096,0.3714862234561487,0.12451377654385128,0.49792832038769647
12.4,51.0,0.64,2.9877280256308256,-0.6214781640435175,-1.0664008120131003,0.36384755010237807,0.13215244989762195,0.4671272181547502
12.4,52.0,0.64,3.201492033710574,-0.4715180496177308,-0.9199519769485275,0.3554119230956666,0.14058807690433342,0.43311259312768785
12.4,53.0,0.64,3.4486259563114814,-0.3352581595797214,-0.7875364798064188,0.34622118126184714,0.14977881873815288,0.3960531502493836
12.4,54.0,0.64,3.7290277618090193,-0.21240089656391092,-0.6687390833302905,0.3364198736387912,0.1595801263612087,0.35653174854351327
12.4,55.0,0.64,4.043541122983327,-0.10218034221283663,-0.5626755136481312,0.3262311758294124,0.16976882417058753,0.3154482896347276
12.4,56.0,0.64,4.389033175344124,-0.004112368817431203,-0.46871549200930224,0.3158965717132712,0.18010342828672876,0.27377649884383554
12.4,57.0,0.64,4.759178065064107,0.08266980701856949,-0.38583716022712694,0.305727525830939,0.19027247416906096,0.232772281576367
12.4,58.0,0.64,5.146281185616211,0.15996913244360603,-0.31214100020761687,0.29597028654940805,0.20002971345059195,0.1934285747960002
12.4,59.0,0.64,5.547418283907024,0.2286812166380812,-0.24671147400543794,0.2867133678794626,0.20928663212053727,0.15610228983654306
12.4,60.0,0.64,5.970983020323757,0.290792084600951,-0.18764088521280645,0.2777868444657804,0.21821315553421952,0.12010824381363082
12.4,61.0,0.64,6.430705483945952,0.34723862661602545,-0.13407543989631746,0.2689862427197567,0.2270137572802433,0.0846219464506318
12.4,62.0,0.64,6.927088439086512,0.3985928484778697,-0.08542505208737423,0.26041049955060114,0.23558950044939883,0.0500423368975853
12.4,63.0,0.64,7.405801922967846,0.44513614741074753,-0.04115798777175308,0.2529515198379214,0.2430484801620785,0.01996580579807039
12.4,64.0,0.64,7.752723094155293,0.4877699449657566,0.0,0.24799999999999997,0.24799999999999997,0.0
12.4,65.0,0.64,7.889547194416439,0.5285558714897743,0.040237898576771125,0.2461399871213519,0.249860012878648,-0.007500051930032467
12.4,66.0,0.64,7.821984885070628,0.5697677581028457,0.08171801562223693,0.2470518457881223,0.2489481542118776,-0.0038232024672485774
12.4,67.0,0.64,7.60817372901983,0.6131632640192037,0.12599164250468667,0.2500183326935701,0.24598166730642987,0.00813843828052466
12.4,68.0,0.64,7.330719347782271,0.6596306340448389,0.17367514196944417,0.25407437344301936,0.2419256265569807,0.024493441302497327
12.4,69.0,0.64,7.052063199616515,0.709193630736678,0.22455310043470034,0.25839142360362616,0.23760857639637376,0.041900901627525015
12.4,70.0,0.64,6.8010673285401815,0.7614082820434664,0.27803958745036716,0.2624990292159127,0.2335009707840872,0.05846382748351925
12.4,71.0,0.64,6.5838032462294285,0.815736400657767,0.3335463257987751,0.2662422349041705,0.22975776509582954,0.07355739880713899
12.4,72.0,0.64,6.39253209655251,0.871759167358047,0.39066831777835903,0.2696814196783528,0.2263185803216471,0.08742507934819702
12.4,73.0,0.64,6.211409554368536,0.9293610911403402,0.4493707268721857,0.2730730583052813,0.22292694169471874,0.1011010415535535
12.4,74.0,0.64,6.014227710052531,0.9890058270988369,0.510283564319929,0.27691931184466856,0.21908068815533138,0.11661012840592173
12.4,75.0,0.64,5.336966832359757,1.132793762374178,0.6590698765786991,0.2914665828003265,0.2045334171996734,0.17526847903357481
12.4,76.0,0.64,4.546974946913714,1.2983348085322794,0.8320085281182773,0.3114534296100085,0.18454657038999145,0.25586060326616344
12.4,77.0,0.64,3.7783408151972333,1.4706058029815887,1.0135874735292332,0.33476725182999467,0.1612327481700052,0.3498679509273982
12.4,78.0,0.64,3.0823951689681897,1.655750159177986,1.2092564315529937,0.3600479606482533,0.13595203935174666,0.45180629293650537
12.4,79.0,0.64,2.5127912932532683,1.8596606316421798,1.422780392067401,0.3848200063226185,0.1111799936773814,0.5516935738815265
12.4,80.0,0.64,1.9627842624629817,2.401989298288635,1.9723861664813374,0.41443137054846363,0.08156862945153628,0.6710942360825151
12.4,81.0,0.64,1.3918501507474754,3.4920922947556305,3.0535631146472832,0.4555715091730152,0.040428490826984735,0.8369818918266744
12.5,42.0,0.64,2.2776762786450195,-2.446274679328465,-2.879453110212226,0.3966322448852931,0.10336775511470682,0.5865289795411727
12.5,43.0,0.64,2.260293949114047,-2.2263007946395033,-2.6592321429016734,0.39755766040064183,0.1024423395993582,0.5902306416025673
12.5,44.0,0.64,2.2439505300447142,-2.0067599678468193,-2.439459001169717,0.398427765500977,0.10157223449902286,0.5937110620039084
12.5,45.0,0.64,2.320232017394787,-1.8063420823697027,-2.2401503323703413,0.3944102978702845,0.10558970212971547,0.5776411914811381
12.5,46.0,0.64,2.395840941324109,-1.6015204069339672,-2.036496485894612,0.3905481717883145,0.10945182821168539,0.5621926871532584
12.5,47.0,0.64,2.4687971219460483,-1.3921486200327595,-1.8283073558605913,0.3869572622783321,0.11304273772166785,0.5478290491133286
12.5,48.0,0.64,2.537638387509492,-1.1786796473256855,-1.6159760606680493,0.3836448778224317,0.11635512217756824,0.534579511289727
12.5,49.0,0.64,2.6151399745027155,-0.967780238051949,-1.4063785530226427,0.38000485579768273,0.11999514420231719,0.5200194231907312
12.5,50.0,0.64,2.765112675153335,-0.7909830512367261,-1.2321353019685823,0.37326461845294906,0.12673538154705088,0.4930584738117964
12.5,51.0,0.64,2.9443642763136837,-0.6273855303463739,-1.0715788746480082,0.3656363090733421,0.13436369092665792,0.46254523629336836
12.5,52.0,0.64,3.1549387629701604,-0.4771662642472301,-0.9248442769512574,0.3572147312683728,0.14278526873162714,0.4288589250734914
12.5,53.0,0.64,3.397594584520993,-0.3404048789624633,-0.7919137379479622,0.34807275457968845,0.15192724542031152,0.39229101831875385
12.5,54.0,0.64,3.6741624453008224,-0.21720296959765523,-0.6727734518087091,0.3382810044251786,0.16171899557482133,0.3531240177007146
12.5,55.0,0.64,3.9836130753325465,-0.10647951461212908,-0.5662164291759745,0.32810799434345433,0.17189200565654558,0.31243197737381756
12.5,56.0,0.64,4.324037785500275,-0.00792400019945054,-0.4717886051459931,0.31777821910983234,0.18222178089016758,0.2711128764393296
12.5,57.0,0.64,4.6884706408814285,0.07944205260866605,-0.38835772702515153,0.30760010773764646,0.1923998922623535,0.23040043095058596
12.5,58.0,0.64,5.070547618857357,0.15730384771170514,-0.31413762453154487,0.29781168183275647,0.20218831816724347,0.19124672733102602
12.5,59.0,0.64,5.46580492591073,0.22639499638096347,-0.2483640832987305,0.288530035137427,0.211469964862573,0.15412014054970796
12.5,60.0,0.64,5.881976430703855,0.28885587761818554,-0.18897186589848924,0.27959315115518263,0.22040684884481734,0.11837260462073057
12.5,61.0,0.64,6.3309500016653155,0.3456140092773173,-0.13510812493258656,0.2708224211591387,0.22917757884086126,0.08328968463655485
12.5,62.0,0.64,6.811609612682086,0.39726698224705104,-0.08615634555760021,0.26232352064809444,0.2376764793519055,0.04929408259237789
12.5,63.0,0.64,7.2732946923011434,0.4441500465179388,-0.04154264472595233,0.2549430300773426,0.24505696992265744,0.01977212030937031
12.5,64.0,0.64,7.609476834040262,0.4871770656195221,0.0,0.24999999999999997,0.24999999999999997,0.0
12.5,65.0,0.64,7.746110816493545,0.5283475182871733,0.04060449898269176,0.2480911113342965,0.25190888866570355,-0.00763555466281407
12.5,66.0,0.64,7.6852631619792575,0.5698953433843117,0.08240165805971916,0.2489338023373974,0.2510661976626026,-0.004264790650410355
12.5,67.0,0.64,7.483024419606107,0.6135556568747513,0.12692164440805181,0.25181880401028284,0.24818119598971702,0.007275216041131629
12.5,68.0,0.64,7.217526936416123,0.6602118221937732,0.17477800831461782,0.25579611507402483,0.24420388492597514,0.023184460296099385
12.5,69.0,0.64,6.948843305134764,0.7099053371784633,0.22577780647209678,0.26005593445601105,0.23994406554398887,0.04022373782404438
12.5,70.0,0.64,6.704816632762256,0.7622236640442543,0.27936791529304505,0.2641355189498263,0.23586448105017357,0.05654207579930544
12.5,71.0,0.64,6.491597665479545,0.8166601328593404,0.33499207474612225,0.26788202910397096,0.23211797089602892,0.0715281164158841
12.5,72.0,0.64,6.301954766755339,0.8728310214424431,0.3922824927063605,0.2713596488391749,0.22864035116082487,0.0854385953567001
12.5,73.0,0.64,6.1202706660059825,0.9306662512130087,0.4512530854365361,0.2748314815203015,0.2251685184796985,0.09932592608120605
12.5,74.0,0.64,5.920332982949249,0.990689625908958,0.5125988881278715,0.27881017428267185,0.221189825717328,0.11524069713068771
12.5,75.0,0.64,5.2289289332633695,1.1379788354591762,0.6651564343336405,0.29399376138108585,0.20600623861891404,0.17597504552434365
12.5,76.0,0.64,4.44379829604714,1.3044467244051743,0.8392375878810503,0.314340527622622,0.18565947237737798,0.257362110490488
12.5,77.0,0.64,3.6842059546485526,1.4781846150594553,1.0224713399570442,0.33793569608447355,0.16206430391552631,0.3517427843378945
12.5,78.0,0.64,3.0017552671702563,1.6656191776190912,1.2204610641942206,0.36327117117810026,0.13672882882189974,0.45308468471240104
12.5,79.0,0.64,2.4508363024499573,1.8721266647485857,1.4362599134446994,0.38783927554605346,0.11216072445394643,0.5513571021842142
12.5,80.0,0.64,1.8962594555067322,2.4566535174044266,2.0274577063952743,0.4185143427616242,0.08148565723837575,0.674057371046497
12.5,81.0,0.64,1.347086137247371,3.5748778852798058,3.133338495979871,0.4595826845866724,0.04041731541332751,0.83833073834669
12.6,42.0,0.64,2.2404520284086953,-2.4475060702053306,-2.8801553737751293,0.3986140217613175,0.10538597823868241,0.5818016736560221
12.6,43.0,0.64,2.2242163795179506,-2.228010166174083,-2.6604286867131024,0.39947838929953944,0.10452161070046057,0.585231703569601
12.6,44.0,0.64,2.208951106056693,-2.008918751997938,-2.4411202829913745,0.40029109515015154,0.10370890484984843,0.5884567267863157
12.6,45.0,0.64,2.284620661244653,-1.8094358473154117,-2.242712989724287,0.3962625338295472,0.10773746617045282,0.572470372339473
12.6,46.0,0.64,2.3608838836481754,-1.605742373067545,-2.0401785175576412,0.39233378858039264,0.11166621141960736,0.5568801134142565
12.6,47.0,0.64,2.433161052908455,-1.397378164854111,-1.8329575740729593,0.3887072651502741,0.11529273484972588,0.5424891474217226
12.6,48.0,0.64,2.501371826548578,-1.184852796105779,-1.6215417665352285,0.38536008318807546,0.1186399168119245,0.5292066793177599
12.6,49.0,0.64,2.5774581454636536,-0.973738897383296,-1.4117022675344206,0.38176162612467,0.12223837387532994,0.5149270877963097
12.6,50.0,0.64,2.7248474536300407,-0.7969559665317048,-1.2374209975514725,0.37503880571285764,0.12896119428714234,0.48824922901927637
12.6,51.0,0.64,2.9010005269965413,-0.6332928966492303,-1.076756937282916,0.3674250680443062,0.13657493195569392,0.458035984302802
12.6,52.0,0.64,3.1084441195054286,-0.4828151380139713,-0.9297376578596084,0.35901697407714006,0.14498302592285986,0.42467053205214333
12.6,53.0,0.64,3.3483101054359383,-0.3455906995627614,-0.7963373630735054,0.3499076314542524,0.1540923685457476,0.38852234704068417
12.6,54.0,0.64,3.620210517859733,-0.22201580111080915,-0.6768192255687518,0.34013593878104,0.16386406121896005,0.34974578881365065
12.6,55.0,0.64,3.9249751175638323,-0.11083879352361907,-0.569816262209405,0.32997727521209735,0.17402272478790265,0.3094336317940371
12.6,56.0,0.64,4.260122159988857,-0.011748295704669998,-0.47487140339133965,0.3196562960009863,0.18434370399901373,0.26847736508327885
12.6,57.0,0.64,4.619178459042388,0.07619634298011166,-0.3908908882576617,0.30947073524879615,0.19452926475120383,0.22805847320950856
12.6,58.0,0.64,4.995919787763373,0.1546238606167103,-0.31614422441284984,0.29965343063395083,0.20434656936604925,0.1891009152140904
12.6,59.0,0.64,5.385405429511421,0.22409548667746498,-0.25002400055459295,0.2903500478065195,0.2136499521934806,0.1521827293909502
12.6,60.0,0.64,5.79436653878788,0.2869096105828567,-0.1903063242681283,0.28140478846699307,0.22259521153300688,0.11668566851981388
12.6,61.0,0.64,6.233047496158317,0.3439841294013291,-0.13613970615957088,0.2726634095329768,0.2313365904670232,0.08199765687689205
12.6,62.0,0.64,6.6988334525093975,0.3959407931222036,-0.08688287950288252,0.26423769897951616,0.23976230102048388,0.04856229753776246
12.6,63.0,0.64,7.144429613196841,0.4431640070976441,-0.0419234051539665,0.2569323977341511,0.24706760226584887,0.019573006881552064
12.6,64.0,0.64,7.470671447779124,0.48657964366616707,0.0,0.252,0.252,0.0
12.6,65.0,0.64,7.606245084072188,0.528132211610197,0.040968647577960725,0.25004546577668796,0.25395453422331205,-0.0077560881877462035
12.6,66.0,0.64,7.552135262026582,0.5700132707513019,0.08308101589356365,0.25082089101851684,0.2531791089814831,-0.004679003894774322
12.6,67.0,0.64,7.360702818554366,0.6139388687701521,0.12784786927535488,0.2536252532463799,0.25037474675362004,0.006449417644364831
12.6,68.0,0.64,7.106507226820334,0.660786661485364,0.1758801183816676,0.25752485589391655,0.24647514410608334,0.021924031325065887
12.6,69.0,0.64,6.84735271784121,0.7106157237772626,0.22700716470779195,0.2617284673264978,0.24227153267350224,0.03860502907340388
12.6,70.0,0.64,6.610005693992674,0.7630445833872911,0.28070817240945084,0.26578092660019353,0.23821907339980655,0.05468621666743448
12.6,71.0,0.64,6.4006355088079525,0.8175975191540954,0.3364582619254615,0.26953152907898165,0.23446847092101825,0.06956955983722898
12.6,72.0,0.64,6.212629019911268,0.8739291354362754,0.39393124902742804,0.27304997142542453,0.2309500285745754,0.08353163264057371
12.6,73.0,0.64,6.030234314158296,0.9320085457234111,0.4531813951182376,0.2766028682982969,0.22739713170170314,0.09763042975514633
12.6,74.0,0.64,5.827565331888334,0.9924286795079984,0.5149801334807174,0.28071669204181393,0.22328330795818604,0.11395512715005533
12.6,75.0,0.64,5.12206173755794,1.1433042271218863,0.6714051926709282,0.2965540094216534,0.20744599057834656,0.17680162468910085
12.6,76.0,0.64,4.3419863276895345,1.3107464260348678,0.8466778785330814,0.3172586002912727,0.18674139970872736,0.2589626995685423
12.6,77.0,0.64,3.5918005099021415,1.486023391459781,1.0316273588402207,0.34112014353495024,0.16287985646504974,0.35365136323392954
12.6,78.0,0.64,2.923876316559543,1.6758854100409568,1.2320366379784111,0.36648143945030615,0.1375185605496939,0.4542914263901036
12.6,79.0,0.64,2.3901156462586117,1.8847798721675182,1.4498922241093986,0.3908406215449081,0.11315937845509187,0.550954847400429
12.6,80.0,0.64,1.8327287185174037,2.5079619586814195,2.078865390840791,0.4226116795280276,0.08138832047197234,0.6770304743175701
12.6,81.0,0.64,1.302322123747266,3.6576634758039828,3.2131138773124603,0.4635938600003296,0.0404061399996703,0.8396581746044829
12.7,42.0,0.64,2.2032277781723715,-2.448737461082197,-2.8808576373380324,0.4005957986373419,0.10740420136265798,0.5771488135328424
12.7,43.0,0.64,2.189055946726455,-2.2298338078674713,-2.6617720892647636,0.4013763013742676,0.10662369862573237,0.5802216589538095
12.7,44.0,0.64,2.1760737682268725,-2.0113204143010877,-2.443097352432661,0.40209831230623255,0.10590168769376744,0.5830642216780809
12.7,45.0,0.64,2.2504436511670294,-1.8126189101669157,-2.2454102405197567,0.3980820790946227,0.1099179209053773,0.5672522799000893
12.7,46.0,0.64,2.325926825972242,-1.6099643392011227,-2.04386054922067,0.3941194053724707,0.11388059462752931,0.5516512022538216
12.7,47.0,0.64,2.39768707055204,-1.4026132626460048,-1.8376178562721717,0.3904538709641348,0.11754612903586519,0.5372199644257276
12.7,48.0,0.64,2.467297970650357,-1.1910984443189685,-1.6272328088213444,0.3870308820445911,0.12096911795540889,0.5237436300968153
12.7,49.0,0.64,2.5406311768401815,-0.9797192340051943,-1.417065774754751,0.3835033356364005,0.12449666436359948,0.509855652111813
12.7,50.0,0.64,2.6854862793925296,-0.8030108654663279,-1.2428050808782267,0.37679574505846647,0.13120425494153348,0.483447815190813
12.7,51.0,0.64,2.859553584773309,-0.6392245709167714,-1.0819843857019316,0.3691897838839869,0.13881021611601313,0.4535030861574286
12.7,52.0,0.64,3.0634948915561715,-0.4884809954520337,-0.9346616835229727,0.36080341262442384,0.14719658737557614,0.4204858764741096
12.7,53.0,0.64,3.2990605846890544,-0.3507822163111694,-0.8007668229110937,0.35174157118709987,0.1562584288129001,0.38480933538228296
12.7,54.0,0.64,3.5673522399240896,-0.226842506385992,-0.6808805874706665,0.34198286934829797,0.1660171306517021,0.3463892494027478
12.7,55.0,0.64,3.867323935323637,-0.11520986002973563,-0.5734270041522799,0.3318412779716347,0.17615872202836536,0.3064617242977743
12.7,56.0,0.64,4.1969254481723475,-0.015581109363633933,-0.4779607642868125,0.3215319597360272,0.1864680402639728,0.2658738572284536
12.7,57.0,0.64,4.5511089028117935,0.07293407215909628,-0.3934361582669175,0.3113392188477531,0.19666078115224686,0.22574495609351625
12.7,58.0,0.64,4.922865946801971,0.15192204055216493,-0.31816601263621375,0.3014951594070412,0.20650484059295873,0.1869888165631545
12.7,59.0,0.64,5.30630679852539,0.2217811977308012,-0.25169228540763,0.2921733126129219,0.21582668738707816,0.15028863233433806
12.7,60.0,0.64,5.708272143904027,0.28495172737769575,-0.1916451814671066,0.2832218503167045,0.2247781496832955,0.11504665479017522
12.7,61.0,0.64,6.136945870708104,0.342348370850564,-0.1371707951278201,0.27450888840042625,0.23349111159957367,0.08074365511978857
12.7,62.0,0.64,6.588825698180112,0.39461332841842467,-0.08760510424403621,0.2661530912147317,0.24184690878526838,0.04784681580603013
12.7,63.0,0.64,7.0189437952239375,0.44217740991416843,-0.04230077550998968,0.25891989497789464,0.24908010502210548,0.019369665267301488
12.7,64.0,0.64,7.335684553025048,0.48597793184410487,0.0,0.254,0.254,0.0
12.7,65.0,0.64,7.470438237431943,0.5279087479843285,0.04133013074054984,0.2520034207784379,0.25599657922156216,-0.007860548116386331
12.7,66.0,0.64,7.422101648730388,0.5701227977095005,0.08375692298520124,0.2527124320311145,0.2552875679688855,-0.005069165231832744
12.7,67.0,0.64,7.240981915561988,0.6143137577063232,0.1287710643663602,0.25543732188808266,0.2525626781119174,0.005658747590876483
12.7,68.0,0.64,6.997635869967299,0.6613555859717253,0.17698217299899807,0.2592607036176887,0.24873929638231126,0.020711431565703643
12.7,69.0,0.64,6.747537085270687,0.7113254093325921,0.2282419213941799,0.26340900037366566,0.24459099962633438,0.03704330855773874
12.7,70.0,0.64,6.516587345842252,0.763871698049328,0.2820611380790595,0.2674352524597986,0.24056474754020132,0.0528946947236167
12.7,71.0,0.64,6.311009128102147,0.8185509625131155,0.33794822187991813,0.2711918883931686,0.2368081116068312,0.06768459997310512
12.7,72.0,0.64,6.124407890687414,0.875052182920037,0.3956127178171441,0.2747514441089804,0.23324855589101967,0.08169859885425339
12.7,73.0,0.64,5.941263371699617,0.9333889789216551,0.45515681874765557,0.2783872981704785,0.2296127018295215,0.09601298492314374
12.7,74.0,0.64,5.735889807645844,0.9942245409337219,0.517429058742661,0.2826389668057499,0.22536103319425016,0.11275183781791288
12.7,75.0,0.64,5.016344345585759,1.1487737992312705,0.677820523260246,0.2991477045700473,0.20885229542995268,0.17774686838601303
12.7,76.0,0.64,4.24154013877202,1.3172408706887917,0.8543360086945625,0.32020715676763367,0.18779284323236642,0.26065809751036856
12.7,77.0,0.64,3.5011559262610437,1.494131599709001,1.0410627108044168,0.3443187920371769,0.1636812079628231,0.35558579542195634
12.7,78.0,0.64,2.848071009596919,1.6864533880662735,1.2438887230185804,0.36967906272859297,0.13832093727140699,0.45542938082123224
12.7,79.0,0.64,2.332186461445276,1.8978612635288368,1.4638683693719607,0.3937996613506324,0.11420033864936759,0.5503923675221748
12.7,80.0,0.64,1.7708340575546173,2.5578863319194616,2.128693297062575,0.42671261881382794,0.08128738118617197,0.6799709402119214
12.7,81.0,0.64,1.2605548325235494,3.730752345321828,3.282092374014741,0.4676154056715296,0.04038459432847032,0.8410055341398807
12.8,42.0,0.64,2.1684809517043897,-2.4503030134780777,-2.881985587646486,0.40252059093487824,0.10947940906512167,0.5723460583393685
12.8,43.0,0.64,2.155767984807085,-2.2318907490455686,-2.663415325725631,0.40322762951687413,0.10877237048312587,0.5751079278002895
