Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
11.2,44.0,0.44,2.481104234302667,-0.3612565927368971,0.0,0.22399999999999995,0.22399999999999995,0.0
11.2,45.0,0.44,2.6468341916806106,-0.24078390268604324,0.0944697715112067,0.21296109493798965,0.23503890506201033,-0.04928082616968903
11.2,46.0,0.44,2.8304085844274414,-0.13040684321533316,0.17865997835428413,0.20183202535623962,0.24616797464376036,-0.09896417251678738
11.2,47.0,0.44,3.031096528765674,-0.029625383201002945,0.25386671326031923,0.1908282236171335,0.2571717763828664,-0.148088287423511
11.2,48.0,0.44,3.2460478960263908,0.062007706315267336,0.3208133873822397,0.18015706781202198,0.26784293218797806,-0.19572737583918765
11.2,49.0,0.44,3.471420544955925,0.14516870195462656,0.38100140143448785,0.17003126685419043,0.27796873314580955,-0.24093184440093557
11.2,50.0,0.44,3.699289795737665,0.22039081215750508,0.43535227325379067,0.16071996145858594,0.28728003854141404,-0.2825001720598842
11.2,51.0,0.44,3.927157911930618,0.2891507411073642,0.4852138479194035,0.15222813188754963,0.2957718681124504,-0.3204101255020106
11.2,52.0,0.44,4.145264769571376,0.3523018378509273,0.5324413337642114,0.1448048165920111,0.3031951834079889,-0.35354992592852186
11.2,53.0,0.44,4.332311078050307,0.41061135313871366,0.5780267123955141,0.13887028963106676,0.3091297103689333,-0.3800433498613091
11.2,54.0,0.44,4.475758485570665,0.465560421434,0.6237446614923071,0.13456325800933733,0.3134367419906626,-0.3992711696011726
11.2,55.0,0.44,4.559709816976948,0.5184767817194358,0.6714626607999554,0.13213720277530228,0.3158627972246976,-0.4101017733245433
11.2,56.0,0.44,4.578817865751935,0.5708028935865928,0.7226166715275232,0.1315901537657226,0.3164098462342773,-0.41254395640302394
11.2,57.0,0.44,4.541519669854724,0.6238197945925482,0.777921470080243,0.13265797295359216,0.3153420270464078,-0.4077769064571778
11.2,58.0,0.44,4.46245121747918,0.6784606208129346,0.8374878866830092,0.134956636822512,0.313043363177488,-0.3975150141852143
11.2,59.0,0.44,4.355483220713052,0.7353402259793363,0.901238448114258,0.13816250962458063,0.30983749037541936,-0.3832030820331222
11.2,60.0,0.44,4.228680720145373,0.794935589149924,0.969296000749657,0.14210979355943318,0.3058902064405668,-0.36558127875253044
11.2,61.0,0.44,4.081301369150417,0.858075131333681,1.042745772448791,0.1469175583887075,0.3010824416112926,-0.34411804290755604
11.2,62.0,0.44,3.907300017319317,0.9259797758464238,1.1235388276319613,0.15292538726040356,0.2950746127395964,-0.3172973783017698
11.2,63.0,0.44,3.6946048781595984,1.0015517595020247,1.2169311429974847,0.16090622831167112,0.28709377168832884,-0.281668623608611
11.2,64.0,0.44,3.1205354543116632,1.1812660451271024,1.4542068247800142,0.1862564829547389,0.2617435170452611,-0.1684978439520585
11.2,65.0,0.44,2.643164015959309,1.3653946177400598,1.7011927874672417,0.21319388580695883,0.23480611419304104,-0.04824158121893351
11.2,66.0,0.44,2.2682694129252075,1.5552148306843179,1.9540249478903942,0.23992709517504746,0.20807290482495253,0.07110310346003333
11.2,67.0,0.44,1.9804591481490725,1.7515096513382677,2.209686507752488,0.26537355434007176,0.18262644565992828,0.18470336758960595
11.2,68.0,0.44,1.7589184825528141,1.9548023216262047,2.4670861443721224,0.2891859291841438,0.1588140708158561,0.29100861242921366
11.2,69.0,0.44,1.4775129921643093,2.5075938102751167,3.101319213871962,0.3268582220306397,0.12114177796936025,0.45918849120821303
11.2,70.0,0.44,1.2453814942153303,3.088778948277797,3.76292535472771,0.36700435162890155,0.08099564837109845,0.6384122840575962
11.2,71.0,0.44,1.0566199010865318,4.204362728357447,4.954877133157701,0.4077094690607905,0.040290530939209444,0.8201315583071007
11.3,32.0,0.44,1.6576473976937134,-2.501196952924965,-1.961347174941412,0.30164167046369705,0.15035832953630288,0.3346976569190137
11.3,33.0,0.44,1.6658883779047147,-2.289924708500393,-1.7523978872340327,0.30057469185224084,0.1514253081477592,0.32997651262053457
11.3,34.0,0.44,1.673454484022839,-2.0784350842240964,-1.5430409870488124,0.2995950907376465,0.1524049092623535,0.32564199441436503
11.3,35.0,0.44,1.7081030175203025,-1.8865755752418525,-1.3608133543533747,0.2951992928751567,0.1568007071248432,0.306191561394499
11.3,36.0,0.44,1.7608182742432665,-1.7039399965539186,-1.1921600784515074,0.2889611130112613,0.1630388869887386,0.27858899562505024
11.3,37.0,0.44,1.81196715609555,-1.5178412436096769,-1.0193904731034018,0.28302295129403254,0.16897704870596744,0.2523139437789051
11.3,38.0,0.44,1.8640402712243573,-1.328237765118142,-0.8425647197581428,0.277359674491962,0.17464032550803796,0.22725519686708867
11.3,39.0,0.44,1.9145213892902293,-1.1351735996583538,-0.661694387656001,0.2719913913153045,0.18000860868469545,0.2035017314836483
11.3,40.0,0.44,1.9761932442314898,-0.9485014704914944,-0.48933461411698703,0.26580170138612175,0.18619829861387824,0.1761137229474414
11.3,41.0,0.44,2.0712894455850326,-0.7883322990140509,-0.35002077829508554,0.2567801369023497,0.19521986309765024,0.13619529602809613
11.3,42.0,0.44,2.181456642133106,-0.6376681158075522,-0.22207126141141273,0.24705652097957018,0.2049434790204297,0.09317044681225772
11.3,43.0,0.44,2.3080018949745384,-0.4967227838240449,-0.10538684164617128,0.2367534065789243,0.21524659342107566,0.04758144503948814
11.3,44.0,0.44,2.4530563643762995,-0.3660047089795058,0.0,0.22599999999999995,0.22599999999999995,0.0
11.3,45.0,0.44,2.6151668376464086,-0.24513601688957093,0.0948157246553318,0.21496968292487836,0.2370303170751216,-0.048806712721777064
11.3,46.0,0.44,2.7953621065013308,-0.1344164091732517,0.17943113340452643,0.20385143213369145,0.24814856786630854,-0.09800251268278119
11.3,47.0,0.44,2.9923666434514855,-0.03324074722155227,0.25490362716915643,0.1928473802137156,0.2591526197862843,-0.14669300790391304
11.3,48.0,0.44,3.20336097631911,0.05884576359866616,0.3223387387132064,0.18217527619015167,0.2698247238098483,-0.19391470712322262
11.3,49.0,0.44,3.4243658793563316,0.1423390001509169,0.38270287497040556,0.1720565235741466,0.2799434764258534,-0.2386879487869619
11.3,50.0,0.44,3.6486065558108653,0.21804670665127085,0.4375294129722945,0.16273506790347297,0.2892649320965269,-0.2799333278607389
11.3,51.0,0.44,3.870883910252392,0.2871854383777502,0.48767794703001743,0.15425335000320958,0.2977466499967904,-0.31746305308314343
11.3,52.0,0.44,4.084353811512166,0.3507685515646389,0.5352174874013566,0.14681420045696142,0.30518579954303854,-0.3503796439957459
11.3,53.0,0.44,4.266992401701957,0.4094649443186509,0.5812309828336215,0.14089974012864623,0.3111002598713538,-0.3765498224396185
11.3,54.0,0.44,4.406601811643639,0.46480029778235854,0.6273656670683678,0.13660761227690696,0.31539238772309297,-0.3955415385977567
11.3,55.0,0.44,4.488741971431321,0.5181001096628972,0.6754618357662736,0.1341794505874366,0.3178205494125634,-0.40628561686974957
11.3,56.0,0.44,4.508158144495115,0.5707949019724141,0.7269429968696945,0.13361308823621232,0.3183869117637877,-0.40879164497251186
11.3,57.0,0.44,4.472658246926789,0.624159589757663,0.782540232351897,0.1346549047838595,0.31734509521614046,-0.4041818372395597
11.3,58.0,0.44,4.395764460163318,0.679130582822842,0.8423914932263997,0.13693214192253744,0.31506785807746257,-0.39410556671443614
11.3,59.0,0.44,4.291092193047714,0.7363462066631299,0.9064802664323106,0.14013856144855846,0.3118614385514416,-0.37991786969664404
11.3,60.0,0.44,4.166237902199508,0.7963188399739013,0.9749881358987111,0.14411925717116394,0.307880742828836,-0.362304171809009
11.3,61.0,0.44,4.019309963989477,0.8599636656778439,1.049136872316015,0.14901663272464166,0.30298336727535846,-0.3406343684750371
11.3,62.0,0.44,3.846038818912925,0.9284948176558374,1.1310212181517367,0.15516779494136634,0.2968322050586336,-0.31341683654262675
11.3,63.0,0.44,3.616996184447835,1.0091486724780891,1.2314512111694136,0.1639918593625611,0.28800814063743885,-0.27437230370548177
11.3,64.0,0.44,3.0543499153221587,1.1894610443773719,1.4701840818350338,0.18962743462280646,0.26237256537719356,-0.16094055476634314
11.3,65.0,0.44,2.5893235539643524,1.3742376579024607,1.7181323555539463,0.2166492367700902,0.23535076322990964,-0.041375058539423526
11.3,66.0,0.44,2.2263637044725,1.5647901874159813,1.9715931603830692,0.24331783410125216,0.20868216589874775,0.07662758451881509
11.3,67.0,0.44,1.9480575693203428,1.7618702138017581,2.2275665930119466,0.2686255357561785,0.18337446424382145,0.1886085652928253
11.3,68.0,0.44,1.732602463884817,1.9658845760661123,2.485148513564643,0.2923000951383254,0.1596999048616745,0.2933632528244489
11.3,69.0,0.44,1.4514947863898193,2.534830399848264,3.137006016240214,0.3309436666229179,0.12105633337708203,0.4643525071810528
11.3,70.0,0.44,1.224787211458127,3.1343281108518766,3.8161923269649707,0.37098825034801525,0.08101174965198472,0.6415409307434304
11.3,71.0,0.44,1.0399239485134109,4.274656175335049,5.032472995806678,0.41170872484631105,0.04029127515368885,0.8217200214438546
11.4,32.0,0.44,1.6407266132460343,-2.504300828829932,-1.9596814422699098,0.30383244323980857,0.15216755676019142,0.33259843526231836
11.4,33.0,0.44,1.64969001622472,-2.293261279890013,-1.7511684856315288,0.30267193089549377,0.1533280691045062,0.32750846883988505
11.4,34.0,0.44,1.6579193841372537,-2.081985295094096,-1.5422121842933085,0.3016064557549569,0.1543935442450431,0.32283533225858296
11.4,35.0,0.44,1.6915091485297076,-1.8898769316060773,-1.3595720596344774,0.29725751190932576,0.15874248809067418,0.30376101714616577
11.4,36.0,0.44,1.7437511406855404,-1.7077439529515732,-1.191437113348078,0.29098079109902525,0.1650192089009747,0.2762315399080056
11.4,37.0,0.44,1.7942709041573066,-1.5222176591115013,-1.0193107851622563,0.28500241992510583,0.17099758007489413,0.25001061370660466
11.4,38.0,0.44,1.8462871861521832,-1.3332241236305964,-0.8431948180201865,0.27929043347585863,0.1767095665241413,0.22495804156078364
11.4,39.0,0.44,1.8960742718595642,-1.1408436916412314,-0.6630311642172114,0.27387577666433777,0.18212422333566217,0.2012095467734114
11.4,40.0,0.44,1.9567672615130696,-0.9537226340038378,-0.4900475368223818,0.26775138831723816,0.18824861168276177,0.17434819437385174
11.4,41.0,0.44,2.0501902827735403,-0.793542949414329,-0.35069415979992363,0.2587430348016307,0.19725696519836924,0.13483787193697686
11.4,42.0,0.44,2.15865439063722,-0.6427915800966105,-0.22256449486422264,0.24903076755814388,0.20696923244185605,0.0922402085883505
11.4,43.0,0.44,2.2829435695206826,-0.5017060018267092,-0.1056947495345739,0.23873975732026204,0.21726024267973792,0.0471041987730792
11.4,44.0,0.44,2.4250084944499317,-0.3707528252221146,0.0,0.22799999999999995,0.22799999999999995,0.0
11.4,45.0,0.44,2.584392144192728,-0.24953617814392082,0.09514044167249326,0.21698067313165761,0.2390193268683423,-0.04833038100150149
11.4,46.0,0.44,2.7617830208457947,-0.13841422670739767,0.1801935187950221,0.20587172338351048,0.25012827661648945,-0.09705384480916443
11.4,47.0,0.44,2.955023764046338,-0.03685299714582917,0.25593513180085103,0.1948695305959825,0.2611304694040174,-0.14530907633340992
11.4,48.0,0.44,3.1622577325890777,0.05567608920752823,0.3238501386204991,0.18419710693519362,0.2718028930648064,-0.19211795203862447
11.4,49.0,0.44,3.3781838010774674,0.13950785598298526,0.38443703359430115,0.1740871917872369,0.2819128082127631,-0.23645968514369786
11.4,50.0,0.44,3.5979941908301205,0.21570206693485064,0.43970654227057715,0.16475051963493703,0.2912494803650628,-0.27741000160115314
11.4,51.0,0.44,3.815598044917526,0.2852201135369213,0.49023848482484383,0.1562881937884999,0.2997118062115,-0.3145254658399126
11.4,52.0,0.44,4.0243426443894075,0.34920749107994814,0.5380151636057938,0.14884622248404417,0.3071537775159559,-0.34716569085945553
11.4,53.0,0.44,4.202593796312742,0.4083152359228192,0.5844421900053106,0.14293373472828352,0.3130662652717165,-0.3730976547005109
11.4,54.0,0.44,4.339185497967599,0.4640367227238035,0.6310019968158567,0.13866031435841009,0.3173396856415899,-0.39184072649820134
11.4,55.0,0.44,4.419372808766039,0.5177226346108986,0.6794789512692629,0.13623008627709027,0.31976991372290975,-0.4024996215917094
11.4,56.0,0.44,4.439105059849462,0.570789867308237,0.7312961304715306,0.1356467772568543,0.3203532227431457,-0.4050579944874811
11.4,57.0,0.44,4.404805643115478,0.6245049222746156,0.7871840802376933,0.13666070917395692,0.319339290826043,-0.4006109246756274
11.4,58.0,0.44,4.330524153974917,0.6798184180502383,0.8473507716173281,0.1389248702174233,0.3170751297825767,-0.3906803937832311
11.4,59.0,0.44,4.227927744143223,0.7373797875219378,0.9117911888092565,0.14213357589311532,0.31386642410688464,-0.37660712327581
11.4,60.0,0.44,4.10440625702112,0.7977240905776283,0.9807277358645683,0.14614037950944853,0.30985962049055144,-0.3590334232041731
11.4,61.0,0.44,3.958198237934654,0.8619045656074514,1.0556293268611923,0.15113823618082478,0.30486176381917524,-0.3371129992069089
11.4,62.0,0.44,3.785311933333384,0.9310456748269672,1.138604537657042,0.15742476266305308,0.29857523733694685,-0.30954051463573196
11.4,63.0,0.44,3.540719449322482,1.0168450131035527,1.2461542255721434,0.16711801962860318,0.2888819803713968,-0.26702622969910883
11.4,64.0,0.44,2.989276877643002,1.1977254761430143,1.48625407677119,0.19301469380094474,0.2629853061990552,-0.15344432543445274
11.4,65.0,0.44,2.537809387394566,1.3832015442620589,1.7352643055128243,0.22011146536754123,0.2358885346324587,-0.03459883610727518
11.4,66.0,0.44,2.1855480181829696,1.5744396340525042,1.9892056926146364,0.24670228468103803,0.20929771531896182,0.08202756439051802
11.4,67.0,0.44,1.915655990491613,1.7722307762652485,2.2454466782714055,0.27187751717228525,0.18412248282771462,0.19244525075563743
11.4,68.0,0.44,1.7062864452168198,1.9769668305060202,2.5032108827571635,0.29541426109250696,0.16058573890749295,0.29567658373906586
11.4,69.0,0.44,1.4254765806153291,2.562066989421411,3.172692818608467,0.33502911121519613,0.12097088878480382,0.4694259263824393
11.4,70.0,0.44,1.2041929287009239,3.1798772734259564,3.869459299202231,0.37497214906712895,0.08102785093287102,0.6446146888909166
11.4,71.0,0.44,1.02322799594029,4.34494962231265,5.110068858455656,0.4157079806318316,0.04029201936816825,0.8232806168062796
11.5,32.0,0.44,1.6238058287983554,-2.5074047047348986,-1.9580157095984076,0.30602321601592,0.15397678398407993,0.330535721808348
11.5,33.0,0.44,1.633491654544725,-2.2965978512796332,-1.7499390840290252,0.30476916993874675,0.1552308300612532,0.3250833475597686
11.5,34.0,0.44,1.6423842842516687,-2.085535505964095,-1.5413833815378046,0.30361782077226734,0.15638217922773262,0.32007748161855376
11.5,35.0,0.44,1.675707031617731,-1.8932514182893156,-1.3584922662822492,0.299303448233539,0.16069655176646094,0.30131934014582185
11.5,36.0,0.44,1.7266840071278142,-1.711547909349228,-1.1907141482446484,0.2930004691867892,0.1669995308132108,0.27391508342082255
11.5,37.0,0.44,1.7776278238283127,-1.5265799488554055,-1.0192586301529882,0.2869719167090662,0.17302808329093372,0.24770398569159238
11.5,38.0,0.44,1.8285341010800091,-1.338210482143051,-0.8438249162822301,0.28122119245975524,0.17877880754024464,0.22270083678154487
11.5,39.0,0.44,1.8787909471452167,-1.1464006913959122,-0.6643471737359997,0.27575544627264337,0.18424455372735657,0.19893672292453654
11.5,40.0,0.44,1.9373412787946493,-0.9589437975161813,-0.4907604595277765,0.2697010752483546,0.19029892475164528,0.17261337064502036
11.5,41.0,0.44,2.0290911199620485,-0.7987535998146069,-0.35136754130476167,0.2607059327009117,0.19929406729908822,0.13350405522135542
11.5,42.0,0.44,2.1358521391413343,-0.6479150443856688,-0.22305772831703252,0.25100501413671755,0.2089949858632824,0.09132614842051118
11.5,43.0,0.44,2.258416538574072,-0.5067090719186726,-0.10601967366884846,0.24072432604957383,0.21927567395042613,0.04662750456336458
11.5,44.0,0.44,2.397139432490189,-0.37549478555142657,0.0,0.22999999999999995,0.22999999999999995,0.0
11.5,45.0,0.44,2.5544379607024883,-0.25398050297485725,0.09544563900418994,0.21899387139533735,0.24100612860466253,-0.047852733063750395
11.5,46.0,0.44,2.7282039351902587,-0.1424120442415436,0.18095590418551777,0.20789201463332954,0.2521079853666704,-0.09612167550726274
11.5,47.0,0.44,2.9176808846411904,-0.040465247070106056,0.25696663643254564,0.19689168097824938,0.26310831902175047,-0.14394921313804587
11.5,48.0,0.44,3.1212898371049644,0.052505754031860176,0.32536034617484244,0.18621924726440214,0.2737807527355978,-0.1903510988504254
11.5,49.0,0.44,3.332938809390931,0.13667516283520761,0.38620629329861084,0.17612367149625424,0.2838763285037458,-0.23424490653802507
11.5,50.0,0.44,3.549040714167807,0.21334492357523283,0.4418834276747336,0.1667740530920458,0.2932259469079541,-0.2748954213389312
11.5,51.0,0.44,3.761630582376383,0.28324895580517495,0.49284508590046977,0.15833162373595538,0.30166837626404447,-0.31160163593062856
11.5,52.0,0.44,3.965138830700433,0.3476278116591327,0.5408297206637152,0.1508945363480149,0.30910546365198516,-0.34393679848689185
11.5,53.0,0.44,4.139990892337226,0.4071592895628732,0.5876684800938542,0.1449772064913346,0.3150227935086653,-0.36966431960289287
11.5,54.0,0.44,4.27274731241444,0.46327139000220136,0.6346477200822753,0.1407179744329477,0.31928202556705226,-0.38818271985674907
11.5,55.0,0.44,4.351364577784564,0.5173449891858308,0.6835128689941715,0.1382883112459959,0.32171168875400413,-0.3987464728434962
11.5,56.0,0.44,4.371039119441299,0.5707871356458126,0.7356668748649201,0.1376873634862618,0.32231263651373815,-0.40135928919016606
11.5,57.0,0.44,4.33851174757987,0.6248602715609667,0.791869657746536,0.13868089368336667,0.32131910631663324,-0.39703959268101435
11.5,58.0,0.44,4.266104129838092,0.6805175410133274,0.8523437311197171,0.14092779570785002,0.3190722042921499,-0.3872704534441302
11.5,59.0,0.44,4.165560708469571,0.7384328400365239,0.9171496067055283,0.14414139294599207,0.3158586070540079,-0.37329829153916494
11.5,60.0,0.44,4.043790937565919,0.7991811221554644,0.9865762244369093,0.14818768904737573,0.31181231095262424,-0.35570569979401856
11.5,61.0,0.44,3.8975513826899877,0.8638720551017876,1.0621814864636545,0.15327183076261588,0.30672816923738405,-0.33360073581471344
11.5,62.0,0.44,3.7256322701080955,0.933675041541502,1.1463680466132504,0.1597101543842096,0.30028984561579036,-0.30560802441647994
11.5,63.0,0.44,3.465655276090863,1.024627411439488,1.261015283159441,0.170279406955975,0.289720593044025,-0.2596547523653261
11.5,64.0,0.44,2.9262225022732795,1.2061098794280893,1.5024795744646608,0.1964291447294371,0.2635708552705629,-0.14596024030679525
11.5,65.0,0.44,2.4870699780590706,1.3922088932280778,1.752455568102999,0.22357460272226976,0.23642539727773018,-0.027936509903174842
11.5,66.0,0.44,2.1465813226809245,1.5842147584561028,2.0068934038578647,0.25007606841845165,0.20992393158154823,0.08728725399326831
11.5,67.0,0.44,1.8846847179890767,1.782717342314251,2.2633246437504617,0.27511446184883487,0.18488553815116496,0.19614983412536943
11.5,68.0,0.44,1.678712798759732,1.998280716983884,2.5321926072825063,0.29891428466689773,0.16108571533310215,0.29962732463868613
11.5,69.0,0.44,1.3995155765132485,2.589268924217512,3.208337528198966,0.3391138420589709,0.1208861579410291,0.47440800895204743
11.5,70.0,0.44,1.1851421729221758,3.227239327889036,3.9243933982225996,0.37898291811043033,0.08101708188956964,0.6477518178714363
11.5,71.0,0.44,1.006532043367169,4.415243069290252,5.187664721104633,0.41970723641735225,0.040292763582647655,0.8248140713797928
11.6,32.0,0.44,1.6068850443506761,-2.5105085806398657,-1.9563499769269055,0.3082139887920315,0.1557860112079685,0.3285085723794461
11.6,33.0,0.44,1.6172932928647297,-2.2999344226692533,-1.7487096824265214,0.30686640898199974,0.15713359101800026,0.32270003871551617
11.6,34.0,0.44,1.6268491843660835,-2.0890857168340946,-1.5405545787823007,0.3056291857895778,0.1583708142104222,0.31736718012749054
11.6,35.0,0.44,1.6599049147057543,-1.8966259049725542,-1.357412472930021,0.30134938455775223,0.16265061544224774,0.2989197610247942
11.6,36.0,0.44,1.7096168735700878,-1.715351865746883,-1.1899911831412187,0.2950201472745531,0.16897985272544694,0.27163856583859086
11.6,37.0,0.44,1.7609847434993184,-1.53094223859931,-1.01920647514372,0.28894141349302666,0.1750585865069734,0.24543712712511473
11.6,38.0,0.44,1.8107810160078346,-1.3431968406555055,-0.8444550145442737,0.2831519514436519,0.18084804855634803,0.22048254932608594
11.6,39.0,0.44,1.8615076224308689,-1.1519576911505929,-0.6656631832547881,0.27763511588094897,0.186364884119051,0.19670308569374564
11.6,40.0,0.44,1.9179152960762287,-0.964164961028525,-0.4914733822331713,0.2716507621794711,0.19234923782052885,0.17090845767013416
11.6,41.0,0.44,2.007991957150556,-0.8039642502148852,-0.3520409228095998,0.2626688306001927,0.20133116939980725,0.1321932353456583
11.6,42.0,0.44,2.1130498876454484,-0.6530385086747272,-0.22355096176984243,0.25297926071529125,0.21102073928470877,0.09042784791073812
11.6,43.0,0.44,2.233889507627461,-0.5117121420106362,-0.10634459780312301,0.24270889477888566,0.22129110522111436,0.04615902921933468
11.6,44.0,0.44,2.3707416326616317,-0.3801860939870489,0.0,0.232,0.232,0.0
11.6,45.0,0.44,2.524483777212248,-0.2584248278057938,0.09575083633588663,0.22100706965901715,0.24299293034098285,-0.047383320435270916
11.6,46.0,0.44,2.694884505987753,-0.14642313422012257,0.18170194904884754,0.20991337317445627,0.2540866268255437,-0.09520097769630918
11.6,47.0,0.44,2.8812804969233228,-0.04408635462818222,0.25808249525946025,0.19892048551054073,0.26507951448945916,-0.14258411417870356
11.6,48.0,0.44,3.0809701992006406,0.049275314078687134,0.3268283557778974,0.1882527813511423,0.27574721864885776,-0.18856559762438677
11.6,49.0,0.44,3.2882039852883174,0.13384307486368893,0.3880197504268403,0.1781639567344126,0.2858360432655874,-0.23205191062753194
11.6,50.0,0.44,3.5000872375054923,0.21098778021561496,0.44406031307889005,0.1687975865491546,0.2952024134508454,-0.2724241959088164
11.6,51.0,0.44,3.7081812764328954,0.2812755056397908,0.49546979069445074,0.16037842820339493,0.30362157179660504,-0.3087136715370908
11.6,52.0,0.44,3.906486010325144,0.3460354254002914,0.5436557983729521,0.1529539688780089,0.3110460311219911,-0.3407156513878926
11.6,53.0,0.44,4.078132620941677,0.40600087711230726,0.590901671042939,0.14702485452153,0.31697514547847,-0.36627217878650864
11.6,54.0,0.44,4.20741908612022,0.4625041105003048,0.6383043077949427,0.14278133059855466,0.32121866940144533,-0.3845632301786437
11.6,55.0,0.44,4.284330368038725,0.5169674178117438,0.6875593717817124,0.14035212997956706,0.32364787002043305,-0.3950339225018663
11.6,56.0,0.44,4.303995484167614,0.5707869248376671,0.7400561756069063,0.13973517344926337,0.3242648265507367,-0.39769321789110623
11.6,57.0,0.44,4.273033732498633,0.6252215737833074,0.7965785081979557,0.1407089280118186,0.3232910719881814,-0.39349599994905776
11.6,58.0,0.44,4.2024053381550015,0.681226588710592,0.8573663047171803,0.14293968707574176,0.3210603129242581,-0.3838806591562853
11.6,59.0,0.44,4.103825682878535,0.7395013253057985,0.9225456683803733,0.146159357030833,0.31784064296916714,-0.3700027714188235
11.6,60.0,0.44,3.9835219694182813,0.8006678614444325,0.992484922533343,0.15024906297373058,0.31375093702626944,-0.35237472856150615
11.6,61.0,0.44,3.8384519865830216,0.8659065990203028,1.0690540798005916,0.15544703482525052,0.3085529651747495,-0.3299696774773685
11.6,62.0,0.44,3.6667009645715964,0.9363698697840089,1.154238447660954,0.16201565533705398,0.3019843446629461,-0.30165665802993985
11.6,63.0,0.44,3.3917989269440234,1.0324891849960829,1.2760335426532432,0.17347437417959857,0.29052562582040153,-0.25226562853621326
11.6,64.0,0.44,2.864823044040939,1.2145533008150706,1.5189536973140052,0.1998623909250394,0.26413760907496064,-0.138524177047244
11.6,65.0,0.44,2.4384680053092724,1.401336148870618,1.769810465161517,0.22704024719918656,0.2369597528008134,-0.02137824483109236
11.6,66.0,0.44,2.107614627178879,1.5939898828597014,2.024581115101093,0.25344985215586535,0.21055014784413467,0.09245625929252302
11.6,67.0,0.44,1.855050684990591,1.7933217131782881,2.281200627378469,0.27833734819271855,0.1856626518072814,0.1997299491065456
11.6,68.0,0.44,1.6507444355495116,2.022805884742503,2.564601460661597,0.30253541280683766,0.1614645871931623,0.3040319517536107
11.6,69.0,0.44,1.3762451841632704,2.614840792156126,3.242002307522908,0.3431650001061709,0.1208349998938291,0.47915948321625385
11.6,70.0,0.44,1.1664860125253949,3.275064839601254,3.979753690331233,0.3830005564252018,0.0809994435747982,0.6508644673500077
11.6,71.0,0.44,0.9908087946406715,4.476343187632248,5.256018835593043,0.423710047254408,0.040289952745592,0.8263364105793448
11.7,32.0,0.44,1.590958494809219,-2.5138880132069024,-1.9550470332589218,0.3103912800234923,0.15760871997650766,0.3264584616388561
11.7,33.0,0.44,1.6010949311847347,-2.3032709940588734,-1.7474802808240175,0.3089636480252527,0.15903635197474728,0.32035747019338773
11.7,34.0,0.44,1.6113140844804985,-2.0926359277040936,-1.5397257760267968,0.30764055080688824,0.16035944919311174,0.3147032085764455
11.7,35.0,0.44,1.6441027977937777,-1.9000003916557926,-1.356332679577793,0.30339532088196547,0.1646046791180345,0.2965612003502799
11.7,36.0,0.44,1.6932540477381175,-1.7191849760408413,-1.1893719539746188,0.2970315958062832,0.1709684041937169,0.269365794043945
11.7,37.0,0.44,1.7443416631703246,-1.535304528343214,-1.0191543201344517,0.290910910276987,0.177089089723013,0.2432090182777223
11.7,38.0,0.44,1.7936223179386106,-1.3481467513262557,-0.8450678450384349,0.2850791718512272,0.18292082814877275,0.2182870591932788
11.7,39.0,0.44,1.844224297716521,-1.1575146909052736,-0.6669791927735766,0.27951478548925457,0.18848521451074543,0.19450763029595972
11.7,40.0,0.44,1.8986143389473964,-0.9693792889220053,-0.49219004433829805,0.27359952848946595,0.1944004715105339,0.16922875422848732
11.7,41.0,0.44,1.9879300149322736,-0.8091636150020424,-0.35272054302403333,0.26462374149701245,0.20337625850298746,0.1308706901581731
11.7,42.0,0.44,2.0909644198705104,-0.6581619592482566,-0.2240814428417209,0.25494973414948136,0.2130502658505187,0.08952877841658685
11.7,43.0,0.44,2.2093624766808504,-0.5167152121025996,-0.10666952193739757,0.24469346350819743,0.22330653649180257,0.04569856200084372
11.7,44.0,0.44,2.3443438328330752,-0.38487740242267104,0.0,0.234,0.234,0.0
11.7,45.0,0.44,2.494834943962091,-0.26286617311276356,0.09606600048900449,0.22302090891782717,0.24497909108217283,-0.04691919265885827
11.7,46.0,0.44,2.6629275193476154,-0.1505038660003627,0.18236225358320615,0.21194033189646436,0.2560596681035356,-0.09427208591254536
11.7,47.0,0.44,2.8457276369867484,-0.04771542733950338,0.2592742088921862,0.20095527373168867,0.26704472626831127,-0.1412167789244073
11.7,48.0,0.44,3.0413519159731806,0.04597984632156857,0.3282507111049164,0.19029864242854305,0.277701357571457,-0.18675793833955964
11.7,49.0,0.44,3.2448346791343754,0.13101260671097062,0.38995150667392675,0.1802144278771835,0.28778557212281647,-0.22985287231972856
11.7,50.0,0.44,3.4528655411597517,0.2086184402382804,0.44623791207230845,0.1708298836469817,0.29717011635301827,-0.2699577621923858
11.7,51.0,0.44,3.6562095679451767,0.27929277188961493,0.4980972444916512,0.16243278101781744,0.30556721898218253,-0.30584281616317327
11.7,52.0,0.44,3.8497514088650235,0.3444442974113104,0.5466667744351988,0.15503114987764888,0.3129688501223511,-0.33747371847158597
11.7,53.0,0.44,4.017461959937548,0.404838553172474,0.5941459842133522,0.14907920749396714,0.31892079250603284,-0.3629093696839011
11.7,54.0,0.44,4.14376364140199,0.4617343845352618,0.6419791083444669,0.1448538847296455,0.3231461152703544,-0.3809663045741644
