Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
9.7,42.0,0.32,2.8344408575600846,0.027848961226626015,1.1611237507006131,0.0996182227028637,0.28838177729713627,-0.4865040066862696
9.7,43.0,0.32,3.035480708779182,0.1166808843438676,1.2250528007387709,0.09040685561391637,0.29759314438608364,-0.5339852803406373
9.7,44.0,0.32,3.249321116067215,0.1979079395678751,1.284266850364559,0.08212414004013058,0.3058758599598693,-0.5766796905147907
9.7,45.0,0.32,3.465261104097033,0.2716986291854182,1.339818937020347,0.07505858652886978,0.31294141347113014,-0.6131000694388156
9.7,46.0,0.32,3.679517135987167,0.33949885499243476,1.3928563152442694,0.06910781153991125,0.3188921884600887,-0.6437741673200451
9.7,47.0,0.32,3.8760713438264456,0.40202616724012746,1.4442993217866849,0.06442345337536498,0.3235765466246351,-0.6679203434259537
9.7,48.0,0.32,4.026799849189975,0.4602852293449937,1.495377957261528,0.06124805459190841,0.3267519454080916,-0.6842883783922247
9.7,49.0,0.32,4.119379709222321,0.516007738978232,1.5471738561776145,0.05945162092107316,0.3285483790789268,-0.6935483457676642
9.7,50.0,0.32,4.145002628964146,0.5708059948499079,1.6009661084373714,0.05898032613374657,0.3290196738662534,-0.6959777003415124
9.7,51.0,0.32,4.108448297451469,0.626196317672465,1.6577916224833946,0.05965268767839955,0.3283473123216004,-0.6925119191835075
9.7,52.0,0.32,4.02488743511062,0.6833714838705054,1.718546919010837,0.061285675076945115,0.32671432492305486,-0.6840944583662624
9.7,53.0,0.32,3.907003446811793,0.7432150162704678,1.7838980710536896,0.06373490331081608,0.32426509668918385,-0.6714695705628038
9.7,54.0,0.32,3.760955393704317,0.8067728217986968,1.8552988598063325,0.06709170655277727,0.32090829344722277,-0.6541664610681586
9.7,55.0,0.32,3.5854230212452136,0.8754264306262107,1.9348732816235739,0.07159687722595712,0.3164031227740429,-0.6309439318249634
9.7,56.0,0.32,3.378686740012144,0.9511692852817448,2.026134058057393,0.07774154634242293,0.31025845365757704,-0.5992703796782324
9.7,57.0,0.32,2.968766821620734,1.0830763881701242,2.199226901194527,0.09329599183460581,0.29470400816539416,-0.5190928255948154
9.7,58.0,0.32,2.4775023826160467,1.27584199412839,2.465064396844602,0.1202692772748689,0.2677307227251311,-0.38005527177902626
9.7,59.0,0.32,2.1321995273408927,1.4674752334327967,2.7275457061092507,0.1472329322257625,0.24076706777423745,-0.24106735966101794
9.7,60.0,0.32,1.8780350455464643,1.661804661635873,2.986111675462776,0.17300914079165292,0.2149908592083471,-0.10820030519766541
9.7,61.0,0.32,1.6828956678845621,1.8611383934007693,3.243044201300957,0.1973100275575335,0.19068997244246658,0.01706199771924462
9.7,62.0,0.32,1.4883865464089472,2.2006302835968037,3.6489545858086436,0.22648768314778103,0.16151231685221878,0.1674622842669131
9.7,63.0,0.32,1.2679446090057662,2.736556779323234,4.275933060924958,0.26732519554313683,0.12067480445686313,0.3779649254800869
9.7,64.0,0.32,1.091430844324679,3.4665965171217787,5.096789011295595,0.3070746706759149,0.08092532932408515,0.5828591271954374
9.7,65.0,0.32,0.9399702211165608,4.662185808277083,6.393643962873146,0.3477272050965487,0.04027279490345124,0.7924082736935502
9.8,26.0,0.32,1.5037656175255092,-2.5342984509244935,-1.0917384157268062,0.2239131289763185,0.16808687102368147,0.14241392334856384
9.8,27.0,0.32,1.5170245642999156,-2.3248746527501774,-0.8869672132706671,0.2218556838789844,0.17014431612101558,0.13191675448461437
9.8,28.0,0.32,1.5292084026779134,-2.1151284121961287,-0.6814963103609225,0.21996506775660052,0.1720349322433995,0.12227075386020668
9.8,29.0,0.32,1.5559731997451858,-1.92042911175644,-0.49618884038498257,0.2158118645313265,0.17618813546867343,0.1010809414863599
9.8,30.0,0.32,1.6000455294517981,-1.7425312435276545,-0.3337548467410017,0.2089736359257545,0.1830263640742454,0.06619202002935991
9.8,31.0,0.32,1.6470766598916045,-1.5621370458117274,-0.1686141440079384,0.2023526127513661,0.18964738724863392,0.03241128954778616
9.8,32.0,0.32,1.6922011899036404,-1.3788877700154165,0.0,0.196,0.196,0.0
9.8,33.0,0.32,1.7389712479899013,-1.1925178667225493,0.17209714604762494,0.1899147652250874,0.20208523477491264,-0.031047116198533748
9.8,34.0,0.32,1.7847073202522694,-1.003513501750676,0.3473196473498297,0.18406171949659592,0.2079382805034041,-0.06090959440512291
9.8,35.0,0.32,1.8616292004080153,-0.8436380403926838,0.4852769289094252,0.17492135196657302,0.21707864803342705,-0.10754412261952558
9.8,36.0,0.32,1.9507654318718242,-0.6929100713777888,0.6119160769014964,0.16505032561451297,0.22694967438548697,-0.15790650196677045
9.8,37.0,0.32,2.0530441773699737,-0.5509766782371902,0.7279503027802627,0.154659592314209,0.23734040768579093,-0.21092044737648455
9.8,38.0,0.32,2.169543323759074,-0.41801597577577326,0.8335206134353297,0.143912009472625,0.24808799052737493,-0.2657550537110968
9.8,39.0,0.32,2.3008742864366973,-0.294018825898086,0.9290880049070791,0.13299096373400407,0.2590090362659958,-0.3214746748265096
9.8,40.0,0.32,2.4501391077676637,-0.17915034409827005,1.0151026906794287,0.12214590994670563,0.26985409005329436,-0.37680658190456306
9.8,41.0,0.32,2.614772348639669,-0.0731154850448473,1.0926268873575147,0.11157081080504441,0.2804291891949555,-0.43076116936201825
9.8,42.0,0.32,2.795740203824835,0.02430266909881808,1.1627795911000847,0.10153427610755499,0.2904657238924449,-0.48196797904308664
9.8,43.0,0.32,2.991618109968274,0.11353032048713875,1.2268907260408233,0.09226354409251157,0.29973645590748843,-0.5292676321810633
9.8,44.0,0.32,3.1986627640656287,0.19508220679351262,1.2861707126455735,0.0839266984525412,0.30807330154745877,-0.5718025589156062
9.8,45.0,0.32,3.4083816269646774,0.2693341364219847,1.341844148546697,0.07678713257086582,0.31521286742913407,-0.6082289154547661
9.8,46.0,0.32,3.6151080519559295,0.3375439495173173,1.3950055380903448,0.07079139660478141,0.3212086033952185,-0.6388194050776458
9.8,47.0,0.32,3.8050779707065363,0.4005651239504682,1.4465658164967559,0.06602844903995132,0.32597155096004876,-0.6631201579594321
9.8,48.0,0.32,3.950158474837342,0.4593036293776791,1.4979303409103435,0.062825528462363,0.32917447153763696,-0.6794615894777397
9.8,49.0,0.32,4.039281711190351,0.5155277614552711,1.5500806794190258,0.06100251482743761,0.33099748517256233,-0.6887626794518488
9.8,50.0,0.32,4.064284644099947,0.5708268681812584,1.6042984705502026,0.06051066399159947,0.33148933600840047,-0.6912721224918393
9.8,51.0,0.32,4.029987119668812,0.6267040742280253,1.6616589605046965,0.061185355481578975,0.330814644518421,-0.6878298189715357
9.8,52.0,0.32,3.9494794992094686,0.6843557167487572,1.7230147815670884,0.06283983602713472,0.3291601639728652,-0.6793885916982921
9.8,53.0,0.32,3.8351153097546065,0.7446984569366933,1.7891220259038074,0.06534937440482397,0.326650625595176,-0.6665848244651839
9.8,54.0,0.32,3.690740946328761,0.8088668491143443,1.8615091313973025,0.06881443305539688,0.32318556694460315,-0.6489059537989956
9.8,55.0,0.32,3.518057348909545,0.8782484534062563,1.9424210369881962,0.0734942848965688,0.3185057151034311,-0.6250291586909755
9.8,56.0,0.32,3.312288817142013,0.9550910825048903,2.035688080260179,0.07992134322307141,0.31207865677692853,-0.5922380447802478
9.8,57.0,0.32,2.8953431897675554,1.0928903376264372,2.2180571404097216,0.09663134411073776,0.29536865588926214,-0.5069829382105215
9.8,58.0,0.32,2.426408768854305,1.2852174888632515,2.483833254506644,0.12377338800133618,0.2682266119986638,-0.3685031224421623
9.8,59.0,0.32,2.093882115532868,1.4769016516886893,2.745828532112415,0.15069092501698472,0.2413090749830152,-0.23116874991334313
9.8,60.0,0.32,1.8493615202308247,1.6716286225663994,3.0039892494108966,0.17635123228832444,0.21564876771167554,-0.10024881485548749
9.8,61.0,0.32,1.6600606418142034,1.8715749590154491,3.2608867967588613,0.20052473312352267,0.19147526687647734,0.02308537307919728
9.8,62.0,0.32,1.4641812004603811,2.229622565865127,3.6872069905504596,0.23063581649649673,0.16136418350350312,0.17671334947192252
9.8,63.0,0.32,1.248918196188504,2.7590700803686152,4.307403393846213,0.2713207894339813,0.12067921056601862,0.384289742010109
9.8,64.0,0.32,1.0758304092585147,3.504997394930272,5.144883024206712,0.3110951618585744,0.08090483814142559,0.5872202135641552
9.8,65.0,0.32,0.925902687789364,4.713610289302203,6.4554864361475,0.35173195284022846,0.04026804715977146,0.7945507797970844
9.9,26.0,0.32,1.4903200962110568,-2.538056273007091,-1.0904716796188383,0.22615632566862845,0.16984367433137149,0.1422036649930732
9.9,27.0,0.32,1.5031112567609393,-2.328459332855432,-0.8856696809209712,0.2240146688172922,0.17198533118270776,0.13138721624895064
9.9,28.0,0.32,1.5158591789237004,-2.118882270142924,-0.6805658941842458,0.22203652150278627,0.17396347849721372,0.12139657324639533
9.9,29.0,0.32,1.5423863545645489,-1.92382706429987,-0.4948191368855512,0.21792019096786505,0.1780798090321348,0.10060702509022794
9.9,30.0,0.32,1.5866951441259791,-1.746317168863919,-0.33285730028856364,0.2110446145436544,0.18495538545634546,0.06588189163461854
9.9,31.0,0.32,1.632576135687301,-1.566304504933528,-0.1680786825082088,0.20439399057706711,0.19160600942293285,0.03229288170235926
9.9,32.0,0.32,1.6779945849119127,-1.3834953645158763,0.0,0.19799999999999998,0.19799999999999998,0.0
9.9,33.0,0.32,1.7236994271354626,-1.197718853301693,0.17149808837475208,0.19186916710956903,0.204130832890431,-0.030963802476924148
9.9,34.0,0.32,1.769721868940145,-1.0091229198385567,0.34622586510027364,0.18597947341496454,0.21002052658503542,-0.06070973022745173
9.9,35.0,0.32,1.8443790262833664,-0.848572183559326,0.4851878902549325,0.17693197534208963,0.21906802465791045,-0.10640416493894145
9.9,36.0,0.32,1.9317832662850947,-0.6978018537929029,0.6120017216636324,0.1670689850276983,0.22893101497230167,-0.15621724733485703
9.9,37.0,0.32,2.0322286851682905,-0.5557797677735388,0.7282443612706947,0.1566824604337241,0.23931753956627586,-0.20867444225391857
9.9,38.0,0.32,2.146752544681183,-0.42264387701998235,0.8341009093052358,0.14593875618990973,0.25006124381009015,-0.2629355747984355
9.9,39.0,0.32,2.2759103987496223,-0.29841817983140867,0.9299920922738997,0.13501893025825112,0.26098106974174873,-0.31808621081691324
9.9,40.0,0.32,2.420980780903703,-0.18329117424533162,1.0163225059519643,0.12414565117476396,0.271854348825236,-0.3730017617436164
9.9,41.0,0.32,2.5821519156223482,-0.0769588754494094,1.0941438573719282,0.1135507683184271,0.2824492316815728,-0.42651127111905496
9.9,42.0,0.32,2.75916539451638,0.020809757152058087,1.164584164246659,0.10348283382735063,0.2925171661726492,-0.47735942511439056
9.9,43.0,0.32,2.9498060796023653,0.11041510745800999,1.2288806981774307,0.09415266017590762,0.3018473398240923,-0.5244815142630928
9.9,44.0,0.32,3.1505525324907855,0.19227862335669818,1.2882790485358533,0.08577602840693085,0.3102239715930691,-0.566787735318531
9.9,45.0,0.32,3.353939757879457,0.26699064027734115,1.3440545837034181,0.07855397227574322,0.3174460277242566,-0.6032627662841249
9.9,46.0,0.32,3.553038525300799,0.33560443659959605,1.3973230747314664,0.07250901227758474,0.3234909877224151,-0.6337928672849255
9.9,47.0,0.32,3.7360669291088993,0.3990883339357443,1.4490541657457878,0.06769628743637884,0.3283037125636212,-0.6580995584021271
9.9,48.0,0.32,3.875689165183742,0.4583289826096101,1.5006222036123837,0.0644320935489147,0.3315679064510852,-0.6745853861165922
9.9,49.0,0.32,3.9615548839593773,0.5150548564293383,1.5531385274392435,0.06258538013452217,0.33341461986547777,-0.6839122215428174
9.9,50.0,0.32,3.9858324512531143,0.5708559099040649,1.6077827513641232,0.06207379643063763,0.33392620356936226,-0.686495977623042
9.9,51.0,0.32,3.953605396198956,0.6272244694425604,1.6656869346799157,0.06275289396913566,0.33324710603086427,-0.6830661920750725
9.9,52.0,0.32,3.8758441490366122,0.6853582464063627,1.727643329914388,0.06442858972312075,0.33157141027687914,-0.6746030822064607
9.9,53.0,0.32,3.7647711978262945,0.7462080539836894,1.7945133483168825,0.06699901452596015,0.3290009854740399,-0.6616211387577772
9.9,54.0,0.32,3.6226612205142605,0.8110161010454932,1.8679964038890113,0.07059396479887209,0.32540603520112793,-0.6434648242481208
9.9,55.0,0.32,3.452568146643697,0.8811341783391489,1.950234072003485,0.07544432075979694,0.32055567924020295,-0.6189680769707223
9.9,56.0,0.32,3.248167522830823,0.9591064102405494,2.045572750298367,0.08216509859246306,0.3138349014075369,-0.5850247545835198
9.9,57.0,0.32,2.826179838843661,1.1026030260405744,2.236977612966919,0.1000233740174173,0.2959766259825826,-0.49483144435647824
9.9,58.0,0.32,2.377234918602821,1.294568847571295,2.5025493216140524,0.1272855038791325,0.26871449612086745,-0.357143919802361
9.9,59.0,0.32,2.0583606992480785,1.4863574249565965,2.7639825343325937,0.15414292797066526,0.2418570720293347,-0.22150036378451884
9.9,60.0,0.32,1.8206879949151848,1.6814525834969256,3.021866823359017,0.17969332378499597,0.21630667621500402,-0.0924579606818385
9.9,61.0,0.32,1.6372256157438445,1.8820115246301292,3.278729392216766,0.2037394386895119,0.19226056131048813,0.028987064088443825
9.9,62.0,0.32,1.4399758545118153,2.25861484813345,3.725459395292275,0.23478394984521234,0.1612160501547875,0.18577752447076992
9.9,63.0,0.32,1.2298917833712417,2.7815833814139963,4.33887372676747,0.2753163833248258,0.1206836166751741,0.39048678446881746
9.9,64.0,0.32,1.0602299741923504,3.543398272738765,5.19297703711783,0.3151156530412339,0.08088434695876603,0.5914931971779493
9.9,65.0,0.32,0.9118351544621672,4.765034770327323,6.517328909421854,0.3557367005839082,0.04026329941609169,0.7966500029490318
10.0,26.0,0.32,1.4772530577397942,-2.5419391012535475,-1.0893555139708535,0.2283956581766939,0.17160434182330597,0.1419782908834699
10.0,27.0,0.32,1.4902921539323284,-2.3323784657034294,-0.8847831825723499,0.22616111420990684,0.17383888579009307,0.13080557104953444
10.0,28.0,0.32,1.5025099551694874,-2.12263612808972,-0.6796354780075691,0.224107975248972,0.17589202475102797,0.12053987624486008
10.0,29.0,0.32,1.5287995093839117,-1.9272250168433003,-0.49344943338611974,0.22002851740440366,0.17997148259559617,0.10014258702201877
10.0,30.0,0.32,1.5733492511173504,-1.7501033323081485,-0.3319603583758079,0.21311555144440064,0.18688444855559921,0.0655777572220036
10.0,31.0,0.32,1.6180756114829975,-1.5704719640553286,-0.16754322100847918,0.20643536840276816,0.1935646315972318,0.032176842013840884
10.0,32.0,0.32,1.6637879799201847,-1.3881029590163358,0.0,0.19999999999999998,0.19999999999999998,0.0
10.0,33.0,0.32,1.7084276062810237,-1.2029198398808365,0.17089903070187926,0.19382356899405068,0.20617643100594937,-0.03088215502974674
10.0,34.0,0.32,1.7547364176280205,-1.0147323379264375,0.34513208285071756,0.1878972273333332,0.21210277266666677,-0.06051386333333395
10.0,35.0,0.32,1.8271288521587177,-0.853506326725968,0.48509885160043975,0.1789425987176062,0.22105740128239382,-0.10528700641196903
10.0,36.0,0.32,1.9128011006983654,-0.7026936362080168,0.6120873664257683,0.16908764444088362,0.23091235555911632,-0.1545617777955818
10.0,37.0,0.32,2.0114131929666077,-0.5605828573098872,0.7285384197611267,0.15870532855323916,0.24129467144676073,-0.20647335723380397
10.0,38.0,0.32,2.1239617656032914,-0.4272717782641915,0.834681205175142,0.14796550290719454,0.25203449709280545,-0.26017248546402727
10.0,39.0,0.32,2.2510089318694972,-0.30281714597329934,0.9308962784625386,0.13704771726080095,0.26295228273919896,-0.3147614136959951
10.0,40.0,0.32,2.392392329465925,-0.18740994082401988,1.0175679859924271,0.12615298314521436,0.27384701685478563,-0.36923508427392815
10.0,41.0,0.32,2.5505015148212546,-0.08076910910947227,1.095721028194615,0.11554474469803196,0.28445525530196797,-0.4222762765098402
10.0,42.0,0.32,2.7225905852079246,0.01731684520529809,1.1663887373932333,0.10543139154714627,0.2945686084528536,-0.47284304226426854
10.0,43.0,0.32,2.907994049236456,0.1072998944288812,1.2308706703140384,0.09604177625930369,0.3039582237406962,-0.5197911187034814
10.0,44.0,0.32,3.102442300915942,0.18947503991988374,1.2903873844261329,0.08762535836132052,0.3123746416386794,-0.5618732081933974
10.0,45.0,0.32,3.299923354665403,0.2646508123276278,1.3462973505714817,0.08032749771215872,0.31967250228784116,-0.5983625114392063
10.0,46.0,0.32,3.492092546225074,0.33367260461426757,1.399722181448339,0.07424318903526153,0.32575681096473824,-0.628784054823692
10.0,47.0,0.32,3.668601909340744,0.3976145853009528,1.4516675606573044,0.06939312397429827,0.3306068760257017,-0.6530343801285087
10.0,48.0,0.32,3.8033396644842177,0.4573617098826751,1.5034536729548456,0.06606774811573735,0.33393225188426257,-0.6696612594213132
10.0,49.0,0.32,3.886016371217063,0.514589222875353,1.5563402094240004,0.06419861935009372,0.3358013806499062,-0.6790069032495315
10.0,50.0,0.32,3.9098771986679273,0.570895102581693,1.611441222678425,0.06367434680608812,0.3363256531939118,-0.6816282659695593
10.0,51.0,0.32,3.8791584541558426,0.6277574445727909,1.6698685090459162,0.06435366096408719,0.3356463390359127,-0.6782316951795639
10.0,52.0,0.32,3.803997620192321,0.6863799572749516,1.7324373740958832,0.06605287326175328,0.33394712673824667,-0.6697356336912335
10.0,53.0,0.32,3.69584110479314,0.747741970748056,1.8000592723996165,0.0686811203286558,0.3313188796713442,-0.656594398356721
10.0,54.0,0.32,3.556251439282456,0.8132098176918087,1.8747030684450912,0.07241851800323927,0.3275814819967606,-0.6379074099838035
10.0,55.0,0.32,3.3882563663330085,0.8840601293843356,1.9582131555558673,0.07742738227370662,0.32257261772629325,-0.6128630886314669
10.0,56.0,0.32,3.1852564351663943,0.9631702586617706,2.0556275129872845,0.08444203011485475,0.3155579698851452,-0.5777898494257262
10.0,57.0,0.32,2.7598035281271107,1.1122481019174453,2.255930081919347,0.10344883665287559,0.29655116334712434,-0.482755816735622
10.0,58.0,0.32,2.330114903041707,1.3038943846565707,2.5212089114148295,0.13080618396674612,0.26919381603325376,-0.3459690801662692
10.0,59.0,0.32,2.0228392829632895,1.4958131982245035,2.7821365365527724,0.15759493092434576,0.24240506907565418,-0.21202534537827109
10.0,60.0,0.32,1.792776708708057,1.691320630706306,3.0397221934004124,0.18302904447015847,0.2169709555298415,-0.08485477764920758
10.0,61.0,0.32,1.6143905896734858,1.892448090244809,3.29657198767467,0.20695414425550107,0.1930458557444989,0.03477072127750544
10.0,62.0,0.32,1.4157705085632495,2.287607130401773,3.763711800034091,0.23893208319392797,0.16106791680607183,0.19466041596964048
10.0,63.0,0.32,1.2108653705539796,2.804096682459377,4.370344059688725,0.27931197721567025,0.1206880227843296,0.39655988607835174
10.0,64.0,0.32,1.044629539126186,3.5817991505472593,5.241071050028948,0.31913614422389347,0.08086385577610648,0.5956807211194675
10.0,65.0,0.32,,,,,,
10.1,26.0,0.32,1.4641860192685312,-2.5458219295000046,-1.0882393483228685,0.23063499068475946,0.17336500931524051,0.14175737962752213
10.1,27.0,0.32,1.4777882090189063,-2.3363939291814577,-0.8840150721429391,0.2283039479044173,0.1756960520955827,0.13021756388325395
10.1,28.0,0.32,1.4902665203791654,-2.1267012022141047,-0.6790961125782051,0.22616550709885572,0.1778344929011443,0.1196312232616619
10.1,29.0,0.32,1.5152126642032744,-1.9306229693867305,-0.4920797298866883,0.2221368438409423,0.1818631561590576,0.09968734574723935
10.1,30.0,0.32,1.5600033581087214,-1.7538894957523783,-0.3310634164630521,0.21518648834514692,0.188813511654853,0.06527964527300478
10.1,31.0,0.32,1.6035750872786936,-1.5746394231771292,-0.16700775950874958,0.20847674622846923,0.19552325377153082,0.03206310014093667
10.1,32.0,0.32,1.6495813749284567,-1.3927105535167956,0.0,0.20199999999999999,0.20199999999999999,0.0
10.1,33.0,0.32,1.6937596611511263,-1.2080443054685306,0.1703380092637116,0.19578059905960737,0.2082194009403928,-0.030789113566300524
10.1,34.0,0.32,1.7397509663158959,-1.0203417560143182,0.3440383006011615,0.18981498125170185,0.21418501874829812,-0.060321874991574945
10.1,35.0,0.32,1.8098786780340685,-0.8584404698926104,0.4850098129459471,0.18095322209312284,0.22304677790687724,-0.10419196983602573
10.1,36.0,0.32,1.8943503246018003,-0.7075645277034373,0.6121599681965872,0.1711074857005393,0.23289251429946067,-0.15293323910624104
10.1,37.0,0.32,1.9913587740174974,-0.5653455058885005,0.7288364193442565,0.16073342447588293,0.24326657552411707,-0.20428997784216368
10.1,38.0,0.32,2.1011709865254,-0.43189967950840064,0.8352615010450481,0.14999224962447932,0.25400775037552076,-0.2574641107699045
10.1,39.0,0.32,2.226107464989372,-0.30721611211519,0.9318004646511776,0.1390765042633508,0.26492349573664914,-0.31150245414182764
10.1,40.0,0.32,2.3652659831043192,-0.19147209984632838,1.0188793130333773,0.12817979035968033,0.2758202096403197,-0.36544658237782024
10.1,41.0,0.32,2.5188511140201606,-0.0845793427695352,1.097298199017302,0.11753872107763684,0.28646127892236317,-0.4181251431800156
10.1,42.0,0.32,2.686904301012764,0.01384703317738735,1.168249687649412,0.10739335231291267,0.2966066476870873,-0.4683497410251848
10.1,43.0,0.32,2.868131819323456,0.10420792126262404,1.2329974002456465,0.09796589168709344,0.3060341083129065,-0.5150203381827058
10.1,44.0,0.32,3.056873088683702,0.18670922647562563,1.2926904817368585,0.08951573430552145,0.31448426569447857,-0.5568528004677156
10.1,45.0,0.32,3.248700931193322,0.26233731644442276,1.3487539824364967,0.08214615982475815,0.3218538401752418,-0.5933358424516924
10.1,46.0,0.32,3.4337404363418584,0.3317596808639666,1.4023126132137054,0.07601648783591759,0.3279835121640824,-0.6236807532875367
10.1,47.0,0.32,3.602669374562935,0.3961455161164024,1.4543996936376287,0.07111653042403317,0.33288346957596693,-0.6479379681978558
10.1,48.0,0.32,3.7339954355359484,0.45640670264036265,1.5064923700311277,0.06774660735104887,0.3362533926489511,-0.6646207556878768
10.1,49.0,0.32,3.8130341947473596,0.5141331905647457,1.5597161380998694,0.06584857725008116,0.3381514227499189,-0.674016944306529
10.1,50.0,0.32,3.8365721195044844,0.5709468496488956,1.6152939281851089,0.06531643931201281,0.33868356068798716,-0.67665129053459
10.1,51.0,0.32,3.8067596086623965,0.6283046206395275,1.6742170180519624,0.06599043110236157,0.3380095688976384,-0.6733146975130615
10.1,52.0,0.32,3.734698530252848,0.6874312335751739,1.7374762270460185,0.06772952804816262,0.33627047195183735,-0.6647053066922642
10.1,53.0,0.32,3.6293172039109485,0.7493195694542634,1.805875754948892,0.07041998446042708,0.33358001553957295,-0.6513862155424403
10.1,54.0,0.32,3.4910346033466046,0.8154356083012534,1.8815668324469055,0.07427533952375813,0.3297246604762418,-0.6323002993873359
10.1,55.0,0.32,3.3260510910903127,0.887058688145081,1.9664882966243542,0.07946953749592828,0.3245304625040717,-0.606586448039959
10.1,56.0,0.32,3.124508220852822,0.9673192256891582,2.0659787018333113,0.08677715694189991,0.31722284305810006,-0.5704101141490103
10.1,57.0,0.32,2.6954546238214223,1.1218440294618073,2.2749025050273466,0.10689816789806766,0.2971018321019323,-0.47080114901946696
10.1,58.0,0.32,2.2843613518357544,1.3132078253435582,2.539818336343641,0.13433040922200695,0.26966959077799296,-0.3349979741484803
10.1,59.0,0.32,1.9884521763047498,1.5052913434533433,2.800235425057704,0.16104252676489061,0.2429574732351094,-0.20275976849064056
10.1,60.0,0.32,1.7668401440297767,1.7013028915830348,3.057520040110683,0.18634826038863733,0.2176517396113627,-0.07748385946219148
10.1,61.0,0.32,1.5924080686959932,1.902991440075406,3.3144466299349506,0.21015811663035833,0.19384188336964164,0.04038671599187298
10.1,62.0,0.32,1.3924118547976525,2.3158131877629327,3.801149333699198,0.24307333523701555,0.1609266647629843,0.20333334275750314
10.1,63.0,0.32,1.19277587575301,2.826415181802504,4.401642949754492,0.28327496810521113,0.12072503189478884,0.4023513272535206
10.1,64.0,0.32,1.0290291040600215,3.620200028355753,5.289165062940066,0.32315663540655304,0.08084336459344693,0.5997853237948172
10.1,65.0,0.32,,,,,,
10.2,26.0,0.32,1.4511189807972686,-2.5497047577464618,-1.0871231826748837,0.23287432319282494,0.175125676807175,0.14154079996482832
10.2,27.0,0.32,1.4652842641054846,-2.340409392659486,-0.8832469617135283,0.2304467815989277,0.17755321840107224,0.1296410862692536
10.2,28.0,0.32,1.4782791435234346,-2.1308383419624435,-0.6786472993698769,0.2282198151762755,0.17978018482372451,0.11872458419742885
10.2,29.0,0.32,1.5016258190226373,-1.9340209219301607,-0.49071002638725686,0.2242451702774809,0.183754829722519,0.09924103077196544
10.2,30.0,0.32,1.5466574651000928,-1.7576756591966078,-0.3301664745502963,0.21725742524589312,0.1907425747541067,0.0649873786563393
10.2,31.0,0.32,1.5901197400543299,-1.578801898909558,-0.16654372912852078,0.21051320596173473,0.19748679403826527,0.031927480204582
10.2,32.0,0.32,1.635374769936729,-1.3973181480172554,0.0,0.20399999999999996,0.20399999999999996,0.0
10.2,33.0,0.32,1.6798352968652421,-1.2130745471272035,0.16982382364681597,0.19774086532927446,0.21025913467072563,-0.03068203269963522
10.2,34.0,0.32,1.7247655150037713,-1.025951174102199,0.34294451835160544,0.19173273517007047,0.21626726482992947,-0.060133651127105406
10.2,35.0,0.32,1.7932899169783612,-0.8633340964058945,0.48491281884986404,0.18296336695729512,0.22503663304270494,-0.10312075020933778
10.2,36.0,0.32,1.8770000660530213,-0.7123921537144291,0.6122055576890569,0.17312977458628362,0.23487022541371633,-0.15132463438096255
10.2,37.0,0.32,1.9722282009997039,-0.5700590642985446,0.7291392029116368,0.16276786628525142,0.24523213371474856,-0.2021183025232773
10.2,38.0,0.32,2.0800514043065395,-0.43642730554296943,0.8358863399763491,0.15203500588420038,0.25596499411579965,-0.2547303633127433
10.2,39.0,0.32,2.2012059981092476,-0.31161507825708057,0.9327046508398165,0.14110529126590063,0.2668947087340993,-0.308307395755389
10.2,40.0,0.32,2.3381396367427145,-0.19553425886863676,1.0201906400743275,0.13020659757414624,0.2777934024258537,-0.36173236483261645
10.2,41.0,0.32,2.4880671312940303,-0.08835914304286002,1.0989209715621697,0.11954472392192768,0.28845527607807236,-0.4139964513630997
10.2,42.0,0.32,2.6526533701226547,0.01041453753409053,1.1702017113816117,0.10937696480921984,0.2986230351907801,-0.46383840779794194
10.2,43.0,0.32,2.828730492169913,0.10112144164157097,1.2351564576110694,0.09989828042017765,0.30810171957982235,-0.5103025469599135
10.2,44.0,0.32,3.011439769052208,0.1839454329540154,1.295003994802988,0.09140830537126751,0.3165916946287326,-0.5519200717094731
10.2,45.0,0.32,3.197612961250556,0.26002520394454576,1.3512208917113098,0.08396705227601213,0.32403294772398783,-0.5883968025685679
10.2,46.0,0.32,3.3766278619504817,0.32985674636167156,1.4049961641254107,0.0778091378540614,0.3301908621459386,-0.6185826575781304
10.2,47.0,0.32,3.5397546285430503,0.39469488501427735,1.4573453945515937,0.07288316378130871,0.33511683621869126,-0.6427295893073102
10.2,48.0,0.32,3.666376313584018,0.4554597834282037,1.5096545731064648,0.06945129868416754,0.3385487013158324,-0.6595524574305512
10.2,49.0,0.32,3.742618830353208,0.5136884876928685,1.5632752930358764,0.06753713120444785,0.3404628687955522,-0.668935631350746
10.2,50.0,0.32,3.7651681319853574,0.5710087094558224,1.6192910412097052,0.06698937235604252,0.34101062764395745,-0.6716207237448896
10.2,51.0,0.32,3.736957021559027,0.6288719285076569,1.678786268608023,0.0676746656574249,0.34032533434257506,-0.6682614428557602
10.2,52.0,0.32,3.6668928401642087,0.6885011320206849,1.7426630087737227,0.06943779722782643,0.3385622027721736,-0.6596186410400665
10.2,53.0,0.32,3.5638500957791193,0.7509485057106697,1.8119087072511963,0.07220449580731622,0.3357955041926838,-0.646056393101391
