Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
9.3,54.0,0.52,6.499452428270572,0.30144287614445275,0.10205403947809022,0.16625933452308814,0.20574066547691183,-0.10613261009092391
9.3,55.0,0.52,6.96986010943679,0.3552157824029774,0.14564827265061184,0.1562625785336343,0.2157374214663656,-0.159878610034224
9.3,56.0,0.52,7.480205534625795,0.40439838750742046,0.18501123983090004,0.14620642820930074,0.225793571790699,-0.2139439343585976
9.3,57.0,0.52,7.9818481926051055,0.44911690836564994,0.2210655451715381,0.13699652007421984,0.23500347992578005,-0.2634595694934415
9.3,58.0,0.52,8.311177660005196,0.4898917890011451,0.2566028436595541,0.1312663742402347,0.24073362575976523,-0.29426680516002834
9.3,59.0,0.52,8.425280999695046,0.5292215418006558,0.2941943009585441,0.1293358691326362,0.24266413086736371,-0.30464586487829987
9.3,60.0,0.52,8.344156484638326,0.5692283289017639,0.33543491843837975,0.13070691704227003,0.2412930829577299,-0.2972746395576879
9.3,61.0,0.52,8.119967785563338,0.6115534347709676,0.3812655172977083,0.1345648719376547,0.23743512806234532,-0.276532946571749
9.3,62.0,0.52,7.830843067433894,0.6571115861141853,0.4315771195035285,0.1397055366801784,0.23229446331982162,-0.2488949640850624
9.3,63.0,0.52,7.541672533927536,0.7059445508835371,0.48544852683798617,0.14504529849946218,0.2269547015005377,-0.22018656720719232
9.3,64.0,0.52,7.284766751458123,0.7575507838482477,0.5417924948709097,0.14996863098965452,0.22203136901034537,-0.19371703769002924
9.3,65.0,0.52,7.068171443173715,0.8112705341843635,0.5997233075998353,0.15426612642519621,0.21773387357480375,-0.17061222352045038
9.3,66.0,0.52,6.8859396683864835,0.8665136790412717,0.6586701609292341,0.1579895252689069,0.21401047473109305,-0.15059395016716715
9.3,67.0,0.52,6.7241326785639,0.9229231357218551,0.7185078638650646,0.1613885073279674,0.2106114926720326,-0.13231985307544414
9.3,68.0,0.52,6.559470696777847,0.980577501572491,0.7798094712210921,0.16494245863329657,0.20705754136670332,-0.11321258799302893
9.3,69.0,0.52,6.025936923306799,1.1039167198170945,0.9168133737411368,0.17718598742844033,0.19481401257155959,-0.04738716436322383
9.3,70.0,0.52,5.292675497398745,1.2609576146677974,1.095991905868108,0.19594746945417488,0.17605253054582498,0.053481018570833073
9.3,71.0,0.52,4.554085589194272,1.420513053167742,1.2838358283861357,0.21782238501896953,0.15417761498103047,0.17108809149983617
9.3,72.0,0.52,3.84895439954839,1.5846949315833785,1.483068012483005,0.24253922207374337,0.12946077792625663,0.3039743122244267
9.3,73.0,0.52,3.2238636574207447,1.7573584215007727,1.6969939654402315,0.26887286216436707,0.10312713783563289,0.44555302238907046
9.3,74.0,0.52,2.7145548136507314,1.941578399702802,1.9250289745607732,0.29501932636056605,0.07698067363943391,0.5861254105406779
9.3,75.0,0.52,2.1595234860394474,2.694888583035142,2.7415819713863527,0.33126828652919454,0.0407317134708054,0.7810122931677129
9.4,36.0,0.52,2.7547411338761885,-2.4407367925711885,-2.4611240306961375,0.2927653182616838,0.08323468173831616,0.5572623311791692
9.4,37.0,0.52,2.723958280723718,-2.2146180820448484,-2.2320655428322094,0.2944918958613023,0.08150810413869768,0.5664462545813953
9.4,38.0,0.52,2.698785728078223,-1.9898130537453018,-2.0048507975275824,0.2959071758643302,0.08009282413566979,0.573974339703884
9.4,39.0,0.52,2.7683073984317104,-1.7769753109669773,-1.7986581339065801,0.2920044008647146,0.08399559913528537,0.5532148982165671
9.4,40.0,0.52,2.8335915837752497,-1.5603749948089767,-1.5881465399125074,0.28842727344625463,0.08757272655374532,0.5341876247141206
9.4,41.0,0.52,2.895059694314675,-1.3405070014594729,-1.373881713523925,0.2851343867787721,0.09086561322122769,0.5166722700998525
9.4,42.0,0.52,2.9546571469966123,-1.1178732827859783,-1.156461770535603,0.2820665166819467,0.09393348331805328,0.5003538121380144
9.4,43.0,0.52,3.0470219871391095,-0.9111051269474552,-0.9575566125018651,0.27742168601942035,0.09857831398057959,0.4756472660607468
9.4,44.0,0.52,3.1995883951462534,-0.7351317206621272,-0.7936966747048507,0.27000063275625835,0.1059993672437416,0.4361735784907361
9.4,45.0,0.52,3.3851208250925833,-0.5745076320903176,-0.6465554834088901,0.26153123368696746,0.11446876631303256,0.39112358344131626
9.4,46.0,0.52,3.6047272169719338,-0.4287635001726856,-0.5155319331598084,0.2521881018437122,0.12381189815628775,0.34142607363676725
9.4,47.0,0.52,3.8601657769991498,-0.29719857077275613,-0.3994611515974299,0.24210697962740488,0.13389302037259498,0.2878030831244945
9.4,48.0,0.52,4.150779987468744,-0.17975288350621507,-0.2974626587516078,0.23137546213194524,0.1446245378680547,0.23072054325502803
9.4,49.0,0.52,4.4759801973446525,-0.07476611327987363,-0.20796905300993418,0.22033794356964567,0.15566205643035416,0.17201033813641367
9.4,50.0,0.52,4.830795015940689,0.018544313840743815,-0.12978858135288798,0.2092548767193396,0.16674512328066043,0.11305785489010414
9.4,51.0,0.52,5.204861906880826,0.10150725966747388,-0.06049408025295189,0.19837710932775154,0.17762289067224837,0.05519739004123185
9.4,52.0,0.52,5.591180957976545,0.17450723559009737,0.0,0.18799999999999997,0.18799999999999997,0.0
9.4,53.0,0.52,5.989752231953763,0.2402715454906189,0.054161349999619295,0.17805347535247396,0.19794652464752596,-0.05290704599747876
9.4,54.0,0.52,6.411241142654678,0.2998055358220732,0.10260643846506448,0.1682351889091941,0.20776481109080586,-0.10513197388726535
9.4,55.0,0.52,6.871997711939754,0.35385739180986825,0.1463059426582729,0.15828019227364537,0.2177198077263545,-0.1580840836508222
9.4,56.0,0.52,7.370098947481733,0.4033030630297631,0.185942826760055,0.1483140769150754,0.22768592308492452,-0.21109533555810944
9.4,57.0,0.52,7.85358764242272,0.4482688728959369,0.22235122091375165,0.13929463639855197,0.236705363601448,-0.2590710829864256
9.4,58.0,0.52,8.176267100705847,0.48940539991390875,0.2582231114061034,0.13358596707980125,0.24241403292019872,-0.28943634532020607
9.4,59.0,0.52,8.291462759300996,0.5290707282075785,0.29608582963556246,0.13160260509135915,0.2443973949086407,-0.29998614313106803
9.4,60.0,0.52,8.216251178931188,0.5693677389995905,0.33755512973795976,0.13289422673382073,0.24310577326617924,-0.29311581524563435
9.4,61.0,0.52,8.001409913268102,0.6119272160407013,0.38355322724065616,0.13664798535081885,0.23935201464918104,-0.2731490140913889
9.4,62.0,0.52,7.722567950593129,0.6576509379579693,0.4339672175036398,0.14168014236928636,0.23431985763071364,-0.24638222143996616
9.4,63.0,0.52,7.442067086837252,0.7065903599566621,0.48790115934865025,0.14693366112045028,0.22906633887954964,-0.21843797276356217
9.4,64.0,0.52,7.191303922293063,0.7582680272789479,0.5442999007596732,0.15180490346573627,0.22419509653426367,-0.19252710922480692
9.4,65.0,0.52,6.978422627814059,0.8120525109345812,0.6023097991856596,0.15608684104909143,0.2199131589509085,-0.16975084548355607
9.4,66.0,0.52,6.797636087625995,0.8673829184642966,0.6613904667960347,0.15983130734900278,0.2161686926509971,-0.1498334715478573
9.4,67.0,0.52,6.635340847720323,0.9239406429137232,0.7214648933860487,0.1632922661537824,0.21270773384621752,-0.13142411620328495
9.4,68.0,0.52,6.468215721264187,0.9818438707907782,0.7832304478909091,0.1669590089934821,0.20904099100651777,-0.1119201649282864
9.4,69.0,0.52,5.922185583411414,1.1078361550118077,0.9236133713574514,0.17969282567826464,0.19630717432173533,-0.04418709745603908
9.4,70.0,0.52,5.191472440405425,1.2654152118836979,1.1038745453133063,0.19875261662925578,0.17724738337074408,0.057194769304552404
9.4,71.0,0.52,4.458137121445454,1.4257236274017446,1.2933320489978068,0.22092229396650181,0.1550777060334981,0.17511858492820143
9.4,72.0,0.52,3.7634228968925343,1.5909829292069355,1.4943540696433604,0.24585843287928258,0.1301415671207174,0.30775762169831167
9.4,73.0,0.52,3.1531779541880005,1.7650949858071348,1.7101215429159977,0.2722412491801743,0.10375875081982565,0.44809175095837406
9.4,74.0,0.52,2.6589001514927424,1.950963764617732,1.9399231988479055,0.29825528075124796,0.07774471924875193,0.5864642593151492
9.4,75.0,0.52,2.1065132746139543,2.7236323418622375,2.77737793589893,0.33529502597485944,0.04070497402514046,0.7834841807173379
9.5,36.0,0.52,2.7102888386755875,-2.4407069949615585,-2.4568490174339086,0.2952586003744508,0.08474139962554915,0.5539926335497412
9.5,37.0,0.52,2.681170204683788,-2.215098568373605,-2.228370952624498,0.29694421983132513,0.08305578016867483,0.5628643149017114
9.5,38.0,0.52,2.657644734172446,-1.9907788108921651,-2.0016935636002597,0.2983291884591782,0.08167081154082173,0.5701536234693593
9.5,39.0,0.52,2.7264594876570287,-1.7790883572893559,-1.7967746845463948,0.29435160581600744,0.08564839418399245,0.549218977978987
9.5,40.0,0.52,2.791599941872455,-1.5635583251730494,-1.5874655972565554,0.2906979467961545,0.08930205320384538,0.5299891936639716
9.5,41.0,0.52,2.8543764085811927,-1.3447259772860256,-1.3743921770750376,0.2873138168605743,0.09268618313942549,0.5121779834767076
9.5,42.0,0.52,2.9131927962059296,-1.1229360168056133,-1.1579108344659306,0.28419310916547935,0.09580689083452062,0.4957532061341019
9.5,43.0,0.52,3.0033053653990205,-0.9159684287667773,-0.958783544805439,0.27957797208604235,0.10042202791395756,0.47146301097917065
9.5,44.0,0.52,3.1554547363070578,-0.7400994661058421,-0.7952490997032405,0.2721313300476621,0.10786866995233782,0.43227015814559033
9.5,45.0,0.52,3.338141707206182,-0.5795103066618295,-0.6482225417306644,0.26363230753345934,0.11636769246654062,0.38753846070241776
9.5,46.0,0.52,3.5546717471284777,-0.43358689034294,-0.5170879320029175,0.25426969873919086,0.12573030126080903,0.33826157231153126
9.5,47.0,0.52,3.805961100694074,-0.30166601878353577,-0.4008553074854041,0.2441967818833716,0.1358032181166283,0.28524622043879827
9.5,48.0,0.52,4.092300020141834,-0.18387178607019605,-0.2986236001108047,0.23345486398123308,0.14654513601876684,0.2287098104275428
9.5,49.0,0.52,4.412864359988037,-0.0784889823103928,-0.20882191522176796,0.2224049506717622,0.1575950493282377,0.17055237195664344
9.5,50.0,0.52,4.762951575374876,0.015303954331774738,-0.13027322988270837,0.21130932264030075,0.16869067735969928,0.11215432968579334
9.5,51.0,0.52,5.132765598957322,0.09866801469735338,-0.06083111075536403,0.2004116615253041,0.17958833847469574,0.05479821855423254
9.5,52.0,0.52,5.514454210084807,0.1721281236587981,0.0,0.18999999999999997,0.18999999999999997,0.0
9.5,53.0,0.52,5.908397554277507,0.23823647793000488,0.0543988501173656,0.1800273606972469,0.19997263930275305,-0.05248757527764779
9.5,54.0,0.52,6.324032994960487,0.2980951532863006,0.10310403910867079,0.17021477229495008,0.20978522770504984,-0.1041327773949994
9.5,55.0,0.52,6.775749916208052,0.35249242695860333,0.14696959198093085,0.16029497490002542,0.2197050250999744,-0.15634223736828684
9.5,56.0,0.52,7.261968950756098,0.40220287412484346,0.18688033341667326,0.15041592514322444,0.22958407485677562,-0.20833723608829255
9.5,57.0,0.52,7.727995315373544,0.44741861555828016,0.22364159408593673,0.1415807940699624,0.23841920593003738,-0.2548379259475659
9.5,58.0,0.52,8.044165990159017,0.4889134582533973,0.2598470113971239,0.13589515841797783,0.24410484158202203,-0.28476232411590585
9.5,59.0,0.52,8.16039266492851,0.528912768424693,0.2979826612358446,0.13386198397732094,0.24613801602267904,-0.2954632422246266
9.5,60.0,0.52,8.090683473847943,0.5695001777130004,0.3396803547596156,0.13507610257573205,0.2449238974242679,-0.28907314433825226
9.5,61.0,0.52,7.884999017959308,0.612293665954973,0.3858468161482021,0.13872716292144371,0.24127283707855615,-0.2698570372555591
9.5,62.0,0.52,7.6159017728294565,0.6581852434670378,0.43636515982430824,0.14365340290412162,0.23634659709587832,-0.24392945839935978
9.5,63.0,0.52,7.343797995361069,0.7072346171168262,0.49036618411548494,0.14882272353033985,0.2311772764696601,-0.21672250773505333
9.5,64.0,0.52,7.098979559604499,0.7589887070778177,0.5468255077439361,0.15364344247992567,0.22635655752007436,-0.19135030273723339
9.5,65.0,0.52,6.8896969391672105,0.8128441781347514,0.6049219492495724,0.15791119231413128,0.22208880768586867,-0.1688884615045721
9.5,66.0,0.52,6.710425262289448,0.8682717999606384,0.664150651335564,0.16167890458445658,0.2183210954155433,-0.14905839692391243
9.5,67.0,0.52,6.547544642642098,0.9249846373682397,0.7244904600374543,0.16520408090291203,0.21479591909708787,-0.13050483735309434
9.5,68.0,0.52,6.378022609652236,0.9831481690056019,0.7867861639563073,0.16898683376343618,0.21101316623656366,-0.11059561177138816
9.5,69.0,0.52,5.819359118889042,1.1118618906612106,0.9305689621801241,0.18222159475703203,0.19777840524296797,-0.0409389749629893
9.5,70.0,0.52,5.091478990771239,1.2699905828339968,1.1119363595122576,0.2015837335304506,0.17841626646954917,0.06096701858131956
9.5,71.0,0.52,4.3637118017470184,1.4310851069713626,1.3030424328703405,0.22404493326616828,0.1559550667338316,0.1791838592956229
9.5,72.0,0.52,3.6791546001718305,1.5974975258657906,1.506036552926897,0.24918285223554118,0.13081714776445877,0.3114886959765327
9.5,73.0,0.52,3.0839211568590974,1.7730191915342615,1.7234984153854427,0.2756016651127233,0.10439833488727655,0.4505350795406495
9.5,74.0,0.52,2.6040683252755854,1.9604294096091774,1.9548838771045276,0.30148328671533875,0.07851671328466105,0.586754140607047
9.5,75.0,0.52,2.0558889994410015,2.750926363784787,2.8117966113995374,0.3393268234909998,0.040673176509000174,0.7859306499526307
9.6,36.0,0.52,2.6679122269628066,-2.440800723085704,-2.4527444441562523,0.2977247306059548,0.08627526939404521,0.5506496385726811
9.6,37.0,0.52,2.639908581042245,-2.215665667411479,-2.2248029715432542,0.2993733340226977,0.08462666597730228,0.5592361147015507
9.6,38.0,0.52,2.6165037402666678,-1.9917445680390284,-1.9985363296729373,0.3007512010540263,0.0832487989459737,0.5664125054897203
9.6,39.0,0.52,2.6855959225788357,-1.781244092163145,-1.7949600047211058,0.296683673270209,0.08731632672979098,0.5452274649490053
9.6,40.0,0.52,2.7516709269282473,-1.5668301973437695,-1.586924229222938,0.2929375229145875,0.09106247708541244,0.5257162651801436
9.6,41.0,0.52,2.8136931228477096,-1.3489449531125783,-1.3749026406261502,0.2894932469423765,0.09450675305762332,0.5077773278248783
9.6,42.0,0.52,2.873421742156479,-1.1280852264138628,-1.1594875163952083,0.2862935459516842,0.09770645404831584,0.491112218498355
9.6,43.0,0.52,2.9616790735331318,-0.9209064872841067,-0.9601069447236087,0.2817063813872242,0.10229361861277576,0.4672207363917929
9.6,44.0,0.52,3.1113210774678617,-0.7450672115495571,-0.7968015247016305,0.2742620273390659,0.10973797266093406,0.4284480590576351
9.6,45.0,0.52,3.291546411649702,-0.5845176486466229,-0.6498955606613838,0.26573060884190086,0.11826939115809916,0.38401358771823363
9.6,46.0,0.52,3.504793717500591,-0.4384121901434352,-0.5186458395809831,0.256350197827531,0.12764980217246896,0.3351572803517241
9.6,47.0,0.52,3.753337168580982,-0.30633749710159613,-0.4023535416436387,0.24625324327758702,0.13774675672241293,0.2825689754040992
9.6,48.0,0.52,4.035401871141222,-0.1880044177366512,-0.2997873140656299,0.23552825102546485,0.1484717489745351,0.22670964075762956
9.6,49.0,0.52,4.351144966099737,-0.0822264588473242,-0.20967858011633478,0.22446697074364286,0.15953302925635712,0.16909880595647325
9.6,50.0,0.52,4.695909791416161,0.01204991732663048,-0.13074454800065358,0.21335938591464232,0.17064061408535766,0.11124680163876213
9.6,51.0,0.52,5.061607283348181,0.09577440542715483,-0.061208937267526034,0.2024465520526698,0.18155344794733014,0.05440912527432202
9.6,52.0,0.52,5.4389157725734165,0.1697327482925782,0.0,0.19199999999999998,0.19199999999999998,0.0
9.6,53.0,0.52,5.828214451488005,0.2361862815575881,0.05463967413312352,0.18200301553778028,0.20199698446221978,-0.05206762740739452
9.6,54.0,0.52,6.2378857270193855,0.2963652518979736,0.10359841241691117,0.17219631928291157,0.21180368071708838,-0.10314417040150213
9.6,55.0,0.52,6.68106410084536,0.35111987781728815,0.14763878210982187,0.16230757116969588,0.22169242883030413,-0.15464806682450064
9.6,56.0,0.52,7.15576857333089,0.40109758037757987,0.1878239881654723,0.15251243293058986,0.23148756706941012,-0.20566441181984443
9.6,57.0,0.52,7.605007317591165,0.446565833093455,0.22493691483876763,0.1438555119512184,0.2401444880487817,-0.25075254192073765
9.6,58.0,0.52,7.914654015975047,0.48841620881693565,0.2614746099786182,0.1381948253543801,0.24580517464561982,-0.2802352846126035
9.6,59.0,0.52,8.031677478013984,0.5287485406904898,0.29988435212061615,0.1361150496937345,0.2478849503062655,-0.29106744951179947
9.6,60.0,0.52,7.967492312918264,0.5696254299781874,0.3418111653597489,0.13725253521262681,0.24674746478737317,-0.2851430457675686
9.6,61.0,0.52,7.770483763959213,0.6126536822941012,0.3881462482426754,0.14080303998880483,0.24319696001119523,-0.2666508333916416
9.6,62.0,0.52,7.510816364792836,0.6587147700274446,0.4387715840202496,0.1456255725862535,0.23837442741374645,-0.24153347611326292
9.6,63.0,0.52,7.246839757421385,0.7078776639222056,0.49284429671351776,0.1507127607816834,0.23328723921831654,-0.21503770426206545
9.6,64.0,0.52,7.00787550325875,0.7597135852326289,0.5493719064123632,0.15548480897057027,0.2285151910294297,-0.1901832866116131
9.6,65.0,0.52,6.801997208342276,0.8136461607628015,0.6075611467126398,0.15973958836260935,0.22426041163739055,-0.16802297727807608
9.6,66.0,0.52,6.6241958115504,0.8691793039819862,0.666948607436575,0.16353228541015452,0.2204677145898454,-0.1482693468221117
9.6,67.0,0.52,6.460776618989949,0.9260548601320264,0.7276261040189802,0.1671256382717498,0.21687436172825011,-0.12955396733463626
9.6,68.0,0.52,6.28869705855041,0.9844936721545363,0.7904065039203458,0.1710224945698955,0.21297750543010444,-0.10925784078179417
9.6,69.0,0.52,5.717459148573266,1.1159951409406101,0.937683104910085,0.18477312681840086,0.19922687318159915,-0.037639964487495556
9.6,70.0,0.52,4.99271377579782,1.2746848357224894,1.1201795461123365,0.20444128640333747,0.1795587135966625,0.0647983666840494
9.6,71.0,0.52,4.270837486799135,1.4365987742685666,1.3129677659511119,0.22718991818330367,0.15681008181669628,0.18328082387137343
9.6,72.0,0.52,3.596716710589111,1.6041929168486286,1.5179376086783558,0.25251593042071996,0.13148406957928008,0.31518713760791633
9.6,73.0,0.52,3.016129992648712,1.7812574152599578,1.7373755405897882,0.27894540799605977,0.10505459200394013,0.45284066664614503
9.6,74.0,0.52,2.551861267130353,1.9702701836803016,1.970267019935888,0.3046733225334136,0.0793266774665863,0.5868402215281964
9.6,75.0,0.52,2.0055989453821645,2.7780173070698004,2.8460223567380125,0.3433593295398798,0.040640670460120265,0.7883298413535403
9.7,36.0,0.52,2.626160738546088,-2.440931652842131,-2.4486912014429922,0.30018268364011186,0.08781731635988804,0.5473334208253192
9.7,37.0,0.52,2.598729775956315,-2.216238894683389,-2.221241228546701,0.3018006480445563,0.08619935195544366,0.5556734435286409
9.7,38.0,0.52,2.576876091430165,-1.992799724151039,-1.9954710624395473,0.3031401086674433,0.08485989133255668,0.5625778797290892
9.7,39.0,0.52,2.6464248819787772,-1.7834732274880727,-1.79326357006271,0.298989712689284,0.08901028731071603,0.541184086027237
9.7,40.0,0.52,2.7117419119840402,-1.5701020695144896,-1.5863828611893205,0.29517709903302053,0.0928229009669795,0.5215314383145387
9.7,41.0,0.52,2.7746716439900876,-1.353236976891488,-1.3755275883544844,0.2916474370782475,0.09635256292175239,0.5033373045270494
9.7,42.0,0.52,2.834440857560084,-1.1332747894739879,-1.161123750700614,0.28838177729713627,0.09961822270286366,0.4865040066862697
9.7,43.0,0.52,2.9202237564070637,-0.9258506603899274,-0.9614382350353043,0.2838325105589504,0.10416748944104957,0.4630541781389197
9.7,44.0,0.52,3.0686355551703786,-0.7501980048198473,-0.798447317305687,0.27635561472340636,0.11164438527659362,0.42451347795570293
9.7,45.0,0.52,3.24660766906522,-0.5895451348928117,-0.6515943052044324,0.2678169440509537,0.12018305594904641,0.3804997116028537
9.7,46.0,0.52,3.456668947098549,-0.44325412153149873,-0.5202205958084886,0.25842016078392444,0.12957983921607558,0.3320626844532187
9.7,47.0,0.52,3.700908557299332,-0.3110341859309201,-0.4038646359815184,0.24830558498888897,0.13969441501111096,0.27992569581901555
9.7,48.0,0.52,3.9791962637369838,-0.19214292733996283,-0.30095214345816235,0.23759905176417553,0.15040094823582434,0.2247373802277093
9.7,49.0,0.52,4.290076385906588,-0.08597072844185911,-0.21053698564567824,0.2265266925782358,0.16147330742176416,0.16766336380533928
9.7,50.0,0.52,4.630438615781757,0.008774851456175306,-0.1312241892869745,0.21540406158302144,0.17259593841697857,0.11033021434547133
9.7,51.0,0.52,4.991349109186904,0.09284120945921316,-0.061613609380583655,0.20448160352618688,0.18351839647381304,0.05402888415560269
9.7,52.0,0.52,5.364368102048007,0.1673237647787791,0.0,0.19399999999999995,0.19399999999999995,0.0
9.7,53.0,0.52,5.749024424850733,0.23412313484124414,0.05488322874169925,0.18398010838113354,0.2040198916188664,-0.05164892587044554
9.7,54.0,0.52,6.152801090150146,0.29462485117347065,0.1040982011422752,0.17417944964312398,0.21382055035687594,-0.10216778534472157
9.7,55.0,0.52,6.587709256975123,0.3497279290884278,0.1483114684247242,0.16432298834367756,0.22367701165632245,-0.15297428688826
9.7,56.0,0.52,7.050753026675298,0.3999716174528741,0.18877265201323012,0.15461818197295968,0.23338181802704025,-0.20299906199505308
9.7,57.0,0.52,7.484833327275163,0.44570988963495495,0.22623805171799266,0.14611818436835433,0.24188181563164557,-0.24681348263734862
9.7,58.0,0.52,7.787885286061587,0.4879131278926373,0.26310654687157986,0.14048450388584058,0.24751549611415938,-0.275853072753399
9.7,59.0,0.52,7.905284961067162,0.5285780082898045,0.3017911467175079,0.13836190810662574,0.2496380918933742,-0.2867942881101765
9.7,60.0,0.52,7.8464144760299455,0.5697442135544434,0.34394741027708553,0.13942422581019814,0.24857577418980192,-0.2813184236587726
9.7,61.0,0.52,7.657813020629345,0.6130074852712378,0.39045198349389315,0.142875884233367,0.245124115766633,-0.26352636993109796
9.7,62.0,0.52,7.407283762639311,0.6592397930743632,0.44118713958781614,0.14759691774421682,0.2404030822557832,-0.23919114564836694
9.7,63.0,0.52,7.1511670327713315,0.708519846053295,0.4953361904220224,0.15260405227934234,0.23539594772065767,-0.21338117381782298
9.7,64.0,0.52,6.917892451993516,0.7604428296162932,0.5519386562492336,0.1573291649039375,0.23067083509606237,-0.18902492317557962
9.7,65.0,0.52,6.715425886413116,0.814460292253705,0.610231844069151,0.16157296430386894,0.22642703569613104,-0.16714966853675797
9.7,66.0,0.52,6.538942109917565,0.8701047580847688,0.6698081171348121,0.16539279496627413,0.22260720503372575,-0.1474598197614733
9.7,67.0,0.52,6.374970780734098,0.9271522036356212,0.7308676898673746,0.16905624448884266,0.2189437555111573,-0.1285760593358625
9.7,68.0,0.52,6.200223612702923,0.9858813677097062,0.794093175529104,0.17306637561084123,0.21493362438915867,-0.10790528035648826
9.7,69.0,0.52,5.616489737341065,1.1202370519447122,0.9449586779162886,0.1873482508522291,0.2006517491477709,-0.034287366741087136
9.7,70.0,0.52,4.89516525374355,1.2795005356488331,1.1286158306534209,0.20732530904273241,0.1806746909572676,0.06868716001408458
9.7,71.0,0.52,4.179538649124247,1.442265424594899,1.3231079862138078,0.23035672560638737,0.1576432743936126,0.1874058020947804
9.7,72.0,0.52,3.5165913372803868,1.6111135202266555,1.53010703650918,0.25585809865321385,0.13214190134678613,0.3188561786248137
9.7,73.0,0.52,2.9505602279189977,1.7897341463404717,1.7515027102182514,0.282276636390804,0.10572336360919592,0.45503420820002094
9.7,74.0,0.52,2.499870635992171,1.980147370672547,1.9856905842546726,0.30786028963889894,0.08013971036110101,0.5869087094788608
9.7,75.0,0.52,1.9583285174261205,2.8036819382172,2.8787058166457054,0.3473941630836603,0.04060583691633976,0.7906915622869086
9.8,36.0,0.52,2.5853124581072744,-2.4411324894053577,-2.444703682057931,0.3026230251088011,0.08937697489119877,0.5439950260653122
9.8,37.0,0.52,2.5599937402555892,-2.21699287688852,-2.2178634805762742,0.30417486528219334,0.0878251347178066,0.5519125779703743
9.8,38.0,0.52,2.5382621860215213,-1.9939147658867682,-1.9924674008726038,0.30550684026956154,0.0864931597304384,0.5587083687222529
9.8,39.0,0.52,2.6072538413787187,-1.7857023628130002,-1.7915671354043141,0.3012957521083589,0.09070424789164108,0.5372232250426475
9.8,40.0,0.52,2.673611532530787,-1.573448192344586,-1.585963075746304,0.2973892066295737,0.09461079337042629,0.5172918705590496
9.8,41.0,0.52,2.73649326214513,-1.3575660606388624,-1.3762106182036804,0.29378882204203527,0.09821117795796465,0.4989225614389558
9.8,42.0,0.52,2.7957402038248342,-1.1384769220012672,-1.1627795911000856,0.29046572389244496,0.10153427610755493,0.4819679790430869
9.8,43.0,0.52,2.8799309620560343,-0.930827274970449,-0.9628229172699722,0.28594484280732435,0.10605515719267561,0.4589022592210428
9.8,44.0,0.52,3.026449672501587,-0.7553850532519834,-0.8001253238305192,0.27843639835640716,0.11356360164359278,0.4205938691653429
9.8,45.0,0.52,3.2016689264807385,-0.5945726211390003,-0.653293049747481,0.26990327926000646,0.12209672073999363,0.3770575472449307
9.8,46.0,0.52,3.4087305969619472,-0.44809782132033465,-0.5217971435164862,0.26048900345617204,0.13151099654382806,0.3290255278376121
9.8,47.0,0.52,3.6502652485625924,-0.3157421240425455,-0.40538166472386505,0.25034935452100776,0.1416506454789922,0.2772926251071826
9.8,48.0,0.52,3.9241311918484807,-0.19629111722208986,-0.3021188098469523,0.2396655931582971,0.15233440684170274,0.2227836385627408
9.8,49.0,0.52,4.2304761594763605,-0.0897302837562834,-0.21139923144750522,0.22858130058961926,0.16341869941038076,0.16623112545724106
9.8,50.0,0.52,4.565869152660355,0.005487662500793888,-0.1317085378497712,0.21744570640311428,0.17455429359688568,0.10941686940364441
9.8,51.0,0.52,4.9224875774028405,0.08989371620228091,-0.06201433075254663,0.20651601897559477,0.18548398102440522,0.053653158038748844
9.8,52.0,0.52,5.290776904981435,0.1649016170316261,0.0,0.19599999999999998,0.19599999999999998,0.0
9.8,53.0,0.52,5.670808875275143,0.23204719856778852,0.055129404171325995,0.185958570144946,0.20604142985505391,-0.051231784974765125
9.8,54.0,0.52,6.068766833595285,0.29287383584288246,0.10460319719184728,0.17616407524722275,0.21583592475277721,-0.1012036977182512
9.8,55.0,0.52,6.494863926991693,0.3482678630377648,0.14899293040931796,0.16636211287298094,0.22563788712701893,-0.1512137098317296
9.8,56.0,0.52,6.946137548814028,0.3988081426817452,0.18972603217775538,0.15674946135794762,0.2352505386420523,-0.20025785021455283
9.8,57.0,0.52,7.36718929372922,0.44485070599210974,0.2275448775331431,0.14837034809210417,0.2436296519078958,-0.24300842810150924
9.8,58.0,0.52,7.663817555476343,0.4874040899874033,0.2647432264265705,0.1427644907960962,0.24923550920390372,-0.27160974083624373
9.8,59.0,0.52,7.781469985532999,0.528400331938531,0.3037040353915047,0.14060193641948326,0.2513980635805168,-0.2826431815332488
9.8,60.0,0.52,7.727418184579734,0.5698565634896356,0.34608946338664337,0.14159135849029758,0.25040864150970243,-0.2775951097433797
9.8,61.0,0.52,7.54695581179962,0.6133552359934336,0.39276455350333805,0.1449459423794881,0.2470540576205118,-0.26047988581893805
9.8,62.0,0.52,7.305276165515211,0.6597605960610508,0.4436124853406196,0.14956771550914708,0.2424322844908528,-0.23689941066761672
9.8,63.0,0.52,7.056754603438785,0.7091615122902605,0.4978425522463451,0.15449687999380987,0.23750312000619014,-0.2117506122764803
9.8,64.0,0.52,6.8289929383608525,0.7611767667586289,0.5545262212614979,0.15917677151439946,0.2328232284856005,-0.18787361472245165
