Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
11.0,73.0,0.58,5.039491978544054,1.2724542912974797,0.9519429179831964,0.2609818857982114,0.1790181142017885,0.18628129908277935
11.0,74.0,0.58,4.2970345982884295,1.4349911803353548,1.1338919310245021,0.2834294849588145,0.15657051504118552,0.288315840721884
11.0,75.0,0.58,3.5816373926362592,1.6054953504530352,1.3290930566076449,0.3083921287587485,0.1316078712412514,0.40178240344885713
11.0,76.0,0.58,2.966376250561739,1.7876494682053914,1.5388990051367104,0.33444062731812463,0.10555937268187525,0.5201846696278396
11.0,77.0,0.58,2.4720534500937306,1.9870411277232836,1.7668517034293294,0.3593994133853794,0.08060058661462051,0.6336336972062704
11.0,78.0,0.58,1.860162130818351,2.857599445370062,2.682272238438769,0.3994682870191553,0.040531712980844646,0.8157649409961608
11.1,39.0,0.58,2.570211494611553,-2.4412546316246013,-2.667615121612698,0.35401288172648343,0.08998711827351655,0.5946526203895652
11.1,40.0,0.58,2.5432555696499324,-2.2173186790144928,-2.442005744335985,0.3554723507178634,0.08852764928213662,0.6012268050354206
11.1,41.0,0.58,2.519969671847248,-1.9944429931287393,-2.217684469184698,0.35673311419853965,0.08726688580146036,0.6069059198132416
11.1,42.0,0.58,2.59427245753939,-1.786482936701499,-2.014337132022395,0.3527101540573005,0.0912898459426994,0.5887844777355882
11.1,43.0,0.58,2.665590683586435,-1.5741728050574229,-1.8062802178782138,0.3490031242013435,0.09499687579865647,0.572086145051097
11.1,44.0,0.58,2.7326379243611987,-1.3580032211295505,-1.5940121982823199,0.3456011349681308,0.09839886503186927,0.556761869225814
11.1,45.0,0.58,2.7957733804289724,-1.138472116711254,-1.3780729830726126,0.34246749140755534,0.1015325085924447,0.5426463576916906
11.1,46.0,0.58,2.8851712789694086,-0.9301576139277359,-1.1746397728107896,0.33819904034099396,0.10580095965900599,0.5234191006351081
11.1,47.0,0.58,3.0401874804866464,-0.7536958939678372,-1.0061769936819192,0.33106139004233737,0.11293860995766267,0.49126752271323126
11.1,48.0,0.58,3.2246049336161575,-0.5920066735004115,-0.8532556776898139,0.32287998280745106,0.12112001719254897,0.45441433697050015
11.1,49.0,0.58,3.442512349556147,-0.44468450677278,-0.7154374650730052,0.31384987380070223,0.13015012619929778,0.41373817027343346
11.1,50.0,0.58,3.6953933727640695,-0.31154410571603175,-0.5923407418888009,0.30409376570877583,0.1399062342912241,0.3697917374269184
11.1,51.0,0.58,3.984531298903921,-0.191741025768943,-0.4828570450053233,0.29378637685615155,0.15021362314384845,0.3233620579105926
11.1,52.0,0.58,4.3075249531861495,-0.08488595732461238,-0.3862943141150001,0.28308842165227216,0.1609115783477279,0.27517307050573026
11.1,53.0,0.58,4.655105703206008,0.010008773641990954,-0.3010454693880787,0.272140754574456,0.17185924542554398,0.22585925483989197
11.1,54.0,0.58,5.024261065486339,0.09422077411884108,-0.22593930027364184,0.26140509319110294,0.1825949068088971,0.1775004197797429
11.1,55.0,0.58,5.406363404548932,0.1686950747758025,-0.15986378534391985,0.2511349658135147,0.19286503418648532,0.13123858474556163
11.1,56.0,0.58,5.800861292735837,0.23548511722660034,-0.10084380870893936,0.24131134941918264,0.20268865058081742,0.0869880604467685
11.1,57.0,0.58,6.216720815740782,0.29593768506009654,-0.04777272440230836,0.23169853819621625,0.2123014618037837,0.04368710899196519
11.1,58.0,0.58,6.666612198724801,0.35090614190310404,0.0,0.22200000000000003,0.22200000000000003,0.0
11.1,59.0,0.58,7.143988883597961,0.40097344253493683,0.04341104224701981,0.2122988899542123,0.23170111004578767,-0.0436986938999445
11.1,60.0,0.58,7.600500063653761,0.44653443820911154,0.0832018178768574,0.20379195482652443,0.24020804517347555,-0.08201822150214216
11.1,61.0,0.58,7.9198397241792255,0.4884362867000771,0.12136302229576491,0.19826338377212444,0.24573661622787557,-0.1069216947201602
11.1,62.0,0.58,8.041280383427903,0.528761057983981,0.1603212160888836,0.19624646767506618,0.24775353232493375,-0.11600690236456661
11.1,63.0,0.58,7.974255639551169,0.5696187020200837,0.20192945831148318,0.1973538970363306,0.24664610296366926,-0.11101848181833035
11.1,64.0,0.58,7.770687377180087,0.6126530426823416,0.2473008434940025,0.200806501771317,0.24319349822868291,-0.09546620823731061
11.1,65.0,0.58,7.504968098615812,0.6587442648237176,0.29657603046630826,0.20551247072960135,0.23848752927039854,-0.07426814986666035
11.1,66.0,0.58,7.237234115775727,0.7079417187471577,0.34915736677381043,0.21050247483549553,0.2334975251645045,-0.05179065389416435
11.1,67.0,0.58,6.996192009590453,0.759807162230858,0.40422819992683817,0.21520688526047552,0.22879311473952443,-0.03059961594380387
11.1,68.0,0.58,6.789285440112353,0.8137652517349659,0.4610776097301001,0.21942191302782682,0.22457808697217313,-0.011613004379158355
11.1,69.0,0.58,6.610570701460456,0.8693233206834395,0.5192460025953669,0.22319269759242213,0.2208073024075779,0.005372511677577106
11.1,70.0,0.58,6.444147009309675,0.9262648153500544,0.578810558384985,0.22672550537318611,0.21727449462681384,0.021286060239577208
11.1,71.0,0.58,6.267928537219821,0.9848194239601975,0.640250507193354,0.23056330935407016,0.21343669064592977,0.03857346555887475
11.1,72.0,0.58,5.680089665329324,1.1175493214345291,0.7835162279694505,0.24424464027115914,0.19975535972884084,0.10020108230251869
11.1,73.0,0.58,4.938595124892846,1.2773512163865746,0.9592114593977062,0.26382179140164214,0.18017820859835787,0.18838644775514474
11.1,74.0,0.58,4.20114440852467,1.4408755117961656,1.1427028032748205,0.2865525904365236,0.15744740956347641,0.2907774343987549
11.1,75.0,0.58,3.4965276917872488,1.6128668880925205,1.339868499766231,0.31169279766200514,0.1323072023379948,0.4040216110901134
11.1,76.0,0.58,2.895581088035695,1.7970314897388846,1.5519821187455651,0.3377029815232341,0.10629701847676586,0.5211846014560095
11.1,77.0,0.58,2.417473142957894,2.0005674196538443,1.783917528563409,0.3624951246639912,0.08150487533600871,0.6328609219098706
11.1,78.0,0.58,1.8083343445643756,2.886501577475565,2.7154169194142215,0.40350787836990126,0.040492121630098715,0.8176030557202761
11.2,39.0,0.58,2.5279045201119517,-2.441596826197576,-2.6653308978825407,0.3563034993732228,0.09169650062677721,0.5906406222018875
11.2,40.0,0.58,2.5016381500143696,-2.218128746262239,-2.4402322008681745,0.35772563394022844,0.09027436605977156,0.5969894372331627
11.2,41.0,0.58,2.4799649774665147,-1.9957300169162484,-2.216432503801749,0.3589506836913889,0.0890493163086111,0.6024584093365577
11.2,42.0,0.58,2.5549085238879474,-1.7890105545415715,-2.014421035627445,0.3548414272606803,0.09315857273931968,0.5841135145566086
11.2,43.0,0.58,2.625560501878487,-1.5777891776838107,-1.8075178426607994,0.35107627707287553,0.09692372292712444,0.5673048083610517
11.2,44.0,0.58,2.692451710624543,-1.3626383532295685,-1.5963419519137012,0.3476119984816894,0.10038800151831058,0.5518392789361135
11.2,45.0,0.58,2.7569043174258225,-1.144101900864454,-1.3814914365941129,0.34439670514214327,0.10360329485785667,0.5374852908131398
11.2,46.0,0.58,2.843574401402181,-0.9354732864081823,-1.177688904900809,0.3401812570922436,0.10781874290775635,0.5186663263046591
11.2,47.0,0.58,2.996422858246495,-0.7591092182025919,-1.0094260649902584,0.3330591749607487,0.11494082503925122,0.48687131678905693
11.2,48.0,0.58,3.1786980061508707,-0.5973332168131598,-0.8564669556880125,0.3248661505321266,0.12313384946787341,0.45029531487556507
11.2,49.0,0.58,3.3929887203690097,-0.4497570673976921,-0.7184390885804504,0.31583656431937995,0.13216343568062003,0.40998466214008916
11.2,50.0,0.58,3.642940041811321,-0.31642354727321237,-0.595207038185665,0.3060662013247306,0.1419337986752693,0.36636697019969044
11.2,51.0,0.58,3.9271579119306166,-0.19606310681203906,-0.48521384791940286,0.2957718681124503,0.15222813188754974,0.32041012550201015
11.2,52.0,0.58,4.246056007737256,-0.0887475139777865,-0.38829091148558026,0.28508983744939254,0.1629101625506075,0.2727224886133594
11.2,53.0,0.58,4.588918221702356,0.006679294432861285,-0.30263047924633246,0.27415430961543663,0.1738456903845634,0.22390316792605627
11.2,54.0,0.58,4.953457405050254,0.09121932363206298,-0.227273986979229,0.26340002218001285,0.1845999778199872,0.17589295616077155
11.2,55.0,0.58,5.3311179836732325,0.16623340615865118,-0.1607409023762655,0.253098695316393,0.194901304683607,0.1299048898053259
11.2,56.0,0.58,5.72069298856535,0.23337843680229597,-0.10143330358491905,0.24325232968437818,0.20474767031562174,0.0859479003766885
11.2,57.0,0.58,6.13026214664716,0.294159236817156,-0.04807447291012631,0.23364183142527628,0.21435816857472353,0.043043890291412396
11.2,58.0,0.58,6.572402312286109,0.34948749883604946,0.0,0.224,0.224,0.0
11.2,59.0,0.58,7.037715329211783,0.39982911863834714,0.043688599352752384,0.21438434287605143,0.23361565712394855,-0.04292704073191322
11.2,60.0,0.58,7.477648805235654,0.445657732347723,0.08382788339412604,0.20601212618673556,0.24198787381326445,-0.08030300809493054
11.2,61.0,0.58,7.788643440748923,0.48791621515202827,0.12235326168545829,0.20049495058646313,0.2475050494135368,-0.1049332563104323
11.2,62.0,0.58,7.910007838765732,0.5285844527784227,0.16162248371657506,0.19842771013345267,0.24957228986654725,-0.11416200833280042
11.2,63.0,0.58,7.848994852892947,0.5697417266602484,0.20348084538614633,0.19946355847011882,0.24853644152988102,-0.10953768540125497
11.2,64.0,0.58,7.655034610753551,0.6130162045175801,0.2490314133294711,0.20282788536815527,0.24517211463184468,-0.09451836889216388
11.2,65.0,0.58,7.399562230235458,0.6592789893601624,0.2984198684647277,0.2074452629889662,0.24055473701103383,-0.07390507594211522
11.2,66.0,0.58,7.1404804641477355,0.708592026481825,0.3510759839835765,0.21236698457097825,0.23563301542902168,-0.05193310459384696
11.2,67.0,0.58,6.905549242509615,0.7605430367686876,0.4062142550815827,0.21703315945481053,0.23096684054518946,-0.03110196671959583
11.2,68.0,0.58,6.702233408086297,0.8145844374254602,0.4631522966172516,0.22124271297216527,0.22675728702783465,-0.012309317088547725
11.2,69.0,0.58,6.524097911242909,0.8702675747748285,0.5215388060165145,0.2250192601333748,0.22298073986662525,0.0045502684525659705
11.2,70.0,0.58,6.356766745970796,0.9273922275126382,0.5813549669027266,0.22861475281812588,0.219385247181874,0.02060157508091939
11.2,71.0,0.58,6.177847520191313,0.9862489487606887,0.6431988988714545,0.23256876809393995,0.21543123190605998,0.03825342899080351
11.2,72.0,0.58,5.577116452529312,1.1219350067229308,0.7899151563134927,0.24679589404014116,0.20120410595985888,0.10176738410777292
11.2,73.0,0.58,4.838893736432268,1.2823843228233414,0.9666629635656534,0.26668883352926714,0.18131116647073287,0.19057514968422828
11.2,74.0,0.58,4.1057875484407065,1.447022113524261,1.151888254066115,0.2896884698831935,0.15831153011680657,0.29325209769282795
11.2,75.0,0.58,3.4137307361039615,1.6205053226165604,1.3509488225145931,0.3149992533852153,0.1330007466147847,0.4062466668982826
11.2,76.0,0.58,2.827594598844091,1.8067719744619175,1.5654270671872281,0.3409427429095652,0.1070572570904347,0.5220658165605593
11.2,77.0,0.58,2.3543055251300276,2.0503078353544453,1.8378852674180899,0.3662071695918907,0.08179283040810918,0.6348534356780838
11.2,78.0,0.58,1.7595302923866085,2.9147252142427145,2.7476989825001716,0.40753905940904495,0.04046094059095504,0.8193708009332363
11.3,39.0,0.58,2.4865310552598583,-2.442017515534171,-2.663145812598947,0.35857826583323155,0.09342173416676847,0.5866294948373076
11.3,40.0,0.58,2.462759055398699,-2.219155600092719,-2.438742282842038,0.3599265771921655,0.0920734228078345,0.5925954743016173
11.3,41.0,0.58,2.4413268747781935,-1.9970999772496973,-2.215296782973567,0.36114217759373557,0.09085782240626437,0.597974237140423
11.3,42.0,0.58,2.5155445902365052,-1.7915381723816441,-2.0145049392324945,0.3569727004640601,0.09502729953593995,0.579525223292301
11.3,43.0,0.58,2.5864607502183636,-1.5814461255956491,-1.8088153698811826,0.3531331016883318,0.09886689831166817,0.5625358481784594
11.3,44.0,0.58,2.6542889546351764,-1.3673619315824193,-1.5987977520639554,0.3495884378529157,0.10241156214708426,0.546851494924406
11.3,45.0,0.58,2.7180352544226722,-1.1497316850176542,-1.3849098901156134,0.3463259188767312,0.10567408112326866,0.5324155702510235
11.3,46.0,0.58,2.801977523834953,-0.9407889588886288,-1.1807380369908287,0.3421634738434932,0.10983652615650673,0.5139976718738639
11.3,47.0,0.58,2.954137455554945,-0.7646886521539293,-1.012801084818653,0.33500333018265305,0.11699666981734681,0.48231562027722635
11.3,48.0,0.58,3.13395557996454,-0.6027393726063807,-0.8597643932808352,0.3268370521253329,0.12516294787466703,0.4461816465722697
11.3,49.0,0.58,3.345431640483369,-0.4550281225698307,-0.7216502391685041,0.3177967029463463,0.13420329705365366,0.40618010153250594
11.3,50.0,0.58,3.590817128344553,-0.32130600057018965,-0.5980748165009917,0.3080365764814955,0.14396342351850444,0.3629937012455555
11.3,51.0,0.58,3.8708839102523913,-0.200492508652267,-0.4876779470300168,0.29774664999679035,0.1542533500032097,0.317463053083143
11.3,52.0,0.58,4.185042416558241,-0.09262983359029159,-0.39029069921075155,0.28708181177594955,0.1649181882240504,0.27027350343340517
11.3,53.0,0.58,4.524136298659778,0.0033300828886737737,-0.30422390192840637,0.27616270298330986,0.1758372970166901,0.22195886275800836
11.3,54.0,0.58,4.88356389799113,0.08820678016242467,-0.22861131411968066,0.26539362639617686,0.18660637360382318,0.17430808139901255
11.3,55.0,0.58,5.256878888051653,0.1637573041085045,-0.16162328654564773,0.25506210447514976,0.19693789552485022,0.12859338263340608
11.3,56.0,0.58,5.641566737107616,0.23125850420087976,-0.10202595739234432,0.24519504066084766,0.20680495933915227,0.08493380823383935
11.3,57.0,0.58,6.0449440430740635,0.29237024502210507,-0.04837721265650199,0.2355875066135702,0.2164124933864297,0.04242259563526658
11.3,58.0,0.58,6.47797817793838,0.347996980093775,0.0,0.226,0.226,0.0
11.3,59.0,0.58,6.932061465648166,0.3986490539284003,0.0439546052548763,0.21649899009401413,0.23550100990598588,-0.04203986684064546
11.3,60.0,0.58,7.357727657567525,0.4447805393195805,0.0844518992334335,0.20822745377474497,0.2437725462252551,-0.07863958506750028
11.3,61.0,0.58,7.6609236538643515,0.487391999861126,0.12333678244799108,0.2027237780287883,0.24927622197121183,-0.10299213261598122
11.3,62.0,0.58,7.782019682849008,0.528401152985043,0.16291594402578222,0.20060987775933667,0.25139012224066337,-0.11234567363125375
11.3,63.0,0.58,7.7263801967237,0.5698575304756545,0.2050253744360676,0.20157526461935454,0.2504247353806454,-0.10807405035683822
11.3,64.0,0.58,7.541621090355853,0.6133719631137619,0.2507569415506534,0.20485229204610542,0.24714770795389446,-0.0935739289995333
11.3,65.0,0.58,7.296030025315073,0.6598079695556938,0.30026271847298275,0.20938242825593398,0.24261757174406598,-0.07352907851356638
11.3,66.0,0.58,7.045180727703851,0.7092407497470481,0.3529994715842937,0.21423671497675337,0.23776328502324653,-0.05204993373117958
11.3,67.0,0.58,6.816176615798174,0.7612830195705723,0.4082127456535041,0.2188657249887352,0.2331342750112647,-0.03156758854541931
11.3,68.0,0.58,6.616340400087042,0.8154162417573203,0.4652535929079243,0.22306990455517564,0.22893009544482437,-0.01296502409214321
11.3,69.0,0.58,6.43841143776643,0.8712333252705534,0.5238710789412095,0.22684850402033857,0.2251514959796614,0.003754442567869876
11.3,70.0,0.58,6.270268227428937,0.9285502802162214,0.5839421380927984,0.23051144053955627,0.22148855946044366,0.019962126281222604
11.3,71.0,0.58,6.088672820634325,0.9877234799435236,0.6462078955317018,0.23458415260674204,0.2174158473932579,0.037982976136026865
11.3,72.0,0.58,5.475112048691563,1.1264358716439904,0.796466230663739,0.24937276667159547,0.20262723332840452,0.1034193215557322
11.3,73.0,0.58,4.7403913987278425,1.287556812553489,0.9743018543253443,0.26958315402848004,0.18241684597151986,0.1928458142853102
11.3,74.0,0.58,4.012024650953858,1.4533662521852835,1.1613231382967606,0.2928455594360742,0.1591544405639258,0.2957768116640451
11.3,75.0,0.58,3.333010498153947,1.6283850326345968,1.362300929893912,0.31830865954522697,0.13369134045477307,0.4084453962178183
11.3,76.0,0.58,2.761530494814496,1.81673011689505,1.579077389645533,0.344167091041177,0.10783290895882293,0.5228632346954737
11.3,77.0,0.58,2.2876873111294356,2.1157883511823883,1.9079128660099132,0.370212533967173,0.0817874660328269,0.6381085573768721
11.3,78.0,0.58,1.7113056572584737,2.9428188356853577,2.779815748142663,0.41156862883889617,0.04043137116110381,0.8211001276057355
11.4,39.0,0.58,2.4469662501009295,-2.442590287193069,-2.6611528064361436,0.3608223208778789,0.09517767912212106,0.5825540389380656
11.4,40.0,0.58,2.4239921636124744,-2.220191336750398,-2.437263986364414,0.3621253758145452,0.09387462418545475,0.5882691921690579
11.4,41.0,0.58,2.4026887720898724,-1.9984699375831463,-2.2141610621453847,0.3633336714960823,0.09266632850391765,0.59356873463194
11.4,42.0,0.58,2.47778790980506,-1.7941478830107573,-2.014709187047014,0.35907416362888894,0.0969258363711111,0.574886682582846
11.4,43.0,0.58,2.5490045911785,-1.5851747492233441,-1.8102187139815444,0.3551610826510593,0.10083891734894067,0.5577240467151724
11.4,44.0,0.58,2.6161261986458104,-1.3720855099352698,-1.6012535522142095,0.351564877224142,0.10443512277585791,0.5419512158953599
11.4,45.0,0.58,2.6804564854286275,-1.1554163024821702,-1.3884070986045034,0.3482332281263864,0.10776677187361343,0.5273387198525724
11.4,46.0,0.58,2.7626506173481022,-0.9462174461919451,-1.1839338992192001,0.3441114952637311,0.11188850473626887,0.5092609441391716
11.4,47.0,0.58,2.911852052863395,-0.7702680861052669,-1.0161761046470479,0.33694748540455743,0.1190525145954424,0.4778398482656033
11.4,48.0,0.58,3.089725349434913,-0.6081741976644099,-0.8630932336307511,0.32880151452623313,0.12719848547376683,0.4421119058168121
11.4,49.0,0.58,3.297959679292061,-0.46030084898830104,-0.7248629705710509,0.31975612659141905,0.13624387340858088,0.40243915171675043
11.4,50.0,0.58,3.54018561711021,-0.32620204792815555,-0.6009492841888155,0.309997651363408,0.14600234863659195,0.3596388217693335
11.4,51.0,0.58,3.815598044917526,-0.20501837128792222,-0.4902384848248432,0.29971180621149995,0.1562881937885,0.3145254658399122
11.4,52.0,0.58,4.125012460147666,-0.09655138418923516,-0.39229822139256354,0.28905617090708924,0.16694382909291064,0.26779022327670754
11.4,53.0,0.58,4.46041277387048,-0.00011542947698391917,-0.30590482238947325,0.2781670785894512,0.1778329214105487,0.22003104644496166
11.4,54.0,0.58,4.814870487295825,0.08517922346445894,-0.22995232062783003,0.26738538537854856,0.18861461462145143,0.1727429183269674
11.4,55.0,0.58,5.1836073016902855,0.16126715493721447,-0.1625108102067186,0.25702511594977234,0.1989748840502276,0.1273031401305806
11.4,56.0,0.58,5.563457896655975,0.2291254135338427,-0.10262176905553039,0.24713930994628558,0.20886069005371435,0.08394434186967374
11.4,57.0,0.58,5.960748832525499,0.29057056061108727,-0.04868099851188593,0.23753540409122176,0.2184645959087782,0.04182194776851657
11.4,58.0,0.58,6.384965364505697,0.34649956146128885,0.0,0.22799999999999998,0.22799999999999998,0.0
11.4,59.0,0.58,6.828048541234916,0.39745662907800366,0.044218952412169193,0.21862201346681961,0.23737798653318035,-0.04113151988237003
11.4,60.0,0.58,7.2406131141674726,0.44390236510365655,0.08507428429122903,0.21043810580675407,0.245561894193246,-0.077025851724763
11.4,61.0,0.58,7.53619172451474,0.48686389746279596,0.12431505797863146,0.20495008356115077,0.25104991643884916,-0.10109612473179473
11.4,62.0,0.58,7.657027038866193,0.5282115269693333,0.16420290861814038,0.2027926629413901,0.25320733705860987,-0.11055849587109602
11.4,63.0,0.58,7.606332514522147,0.5699662419855951,0.20656387220685513,0.20368884793284545,0.2523111520671545,-0.10662785994366018
11.4,64.0,0.58,7.430377555936158,0.6137206167076851,0.25247835078042313,0.20687961214128514,0.24912038785871485,-0.0926332800820827
11.4,65.0,0.58,7.19423329802699,0.6603318830738999,0.3021055883944586,0.21132370035852302,0.2446762996414769,-0.07314166509419714
11.4,66.0,0.58,6.951287921474557,0.7098883599693142,0.3549287324714866,0.21611161467228915,0.2398883853277108,-0.052142040911012426
11.4,67.0,0.58,6.727975684699144,0.7620274265166866,0.410224019715716,0.22070428170602566,0.2352957182939742,-0.03199876444725557
11.4,68.0,0.58,6.530608218517403,0.8162677870877065,0.46743675920107747,0.224881887626572,0.23111811237342797,-0.013675931462403463
11.4,69.0,0.58,6.353606706818655,0.8722197940740958,0.5262343405691534,0.2286836442417168,0.22731635575828307,0.0029984396566529216
11.4,70.0,0.58,6.184629199969784,0.9297395813855344,0.5865731899157612,0.23241583933972118,0.2235841606602787,0.019367716402286156
11.4,71.0,0.58,6.00038871439279,0.9892442093992723,0.6492793974056514,0.23660982578305295,0.21939017421694695,0.037762393785320175
11.4,72.0,0.58,5.3740707705056066,1.1310537593264753,0.803172798695849,0.2519758822351932,0.20402411776480675,0.10515737822453165
11.4,73.0,0.58,4.643092896517954,1.2928719662267056,0.982132534972957,0.27250480601136623,0.18349519398863365,0.19519651759371187
11.4,74.0,0.58,3.9199003943180055,1.4599104363787008,1.1710082955612529,0.29602302528692526,0.15997697471307473,0.29834660213563713
11.4,75.0,0.58,3.25421344872657,1.6364893927670185,1.3739030996878567,0.3216190862816313,0.1343809137183687,0.4106100275510145
11.4,76.0,0.58,2.69694231131701,1.8268555529873756,1.5928851054842066,0.3473794314204551,0.10862056857954484,0.5235939974581366
11.4,77.0,0.58,2.223564466548422,2.17574593636681,1.9724002431012002,0.3742309353269458,0.08176906467305418,0.641363751433973
11.4,78.0,0.58,1.6658984121098785,2.981803364142298,2.822607298324939,0.4155805111859776,0.04041948881402233,0.8227215402893756
11.5,39.0,0.58,2.4074014449420007,-2.443163058851967,-2.65915980027334,0.3630663759225262,0.09693362407747368,0.578549460532723
11.5,40.0,0.58,2.386289944679967,-2.221324139049987,-2.435912523819773,0.3643025750407264,0.09569742495927352,0.5839242393075064
11.5,41.0,0.58,2.3671031129441866,-2.0001237723693466,-2.2134129257090085,0.3654451043000433,0.0945548956999566,0.5888917578262755
11.5,42.0,0.58,2.4410801286768375,-1.7968111676928904,-2.014991971930795,0.3611561726540239,0.09884382734597601,0.5702442289305389
11.5,43.0,0.58,2.5115484321386363,-1.588903372851039,-1.8116220580819065,0.3571890636137868,0.10281093638621316,0.5529959287555948
11.5,44.0,0.58,2.57937123141472,-1.3768639555065445,-1.6037930822425126,0.35351694801794037,0.10648305198205954,0.537030208773654
11.5,45.0,0.58,2.643994688429615,-1.1611483876344397,-1.39197248310012,0.35012157526658216,0.10987842473341768,0.5222677185503577
11.5,46.0,0.58,2.7234370121015097,-0.9516515644301493,-1.1871370852001963,0.3460578098897951,0.11394219011020479,0.5045991734338922
11.5,47.0,0.58,2.871047650894517,-0.7758782981864686,-1.0195908855208073,0.3388720738424443,0.1211279261575556,0.4733568427932364
11.5,48.0,0.58,3.0471074437888612,-0.6136992698153995,-0.8665209257495399,0.3307457071926099,0.12925429280738998,0.43802481388091297
11.5,49.0,0.58,3.252307145140259,-0.4656092985906093,-0.7281094921609987,0.321700267372955,0.1382997326270449,0.39869681466502205
11.5,50.0,0.58,3.4899291226867963,-0.3311014938003668,-0.603825578112737,0.31195630827525334,0.14804369172474657,0.35633177510979736
11.5,51.0,0.58,3.7616305823763825,-0.20959613009529457,-0.4928450859004692,0.30166837626404447,0.15833162373595547,0.3116016359306283
11.5,52.0,0.58,4.066089935458262,-0.10058480825663094,-0.3944139359465631,0.2910223484741314,0.16897765152586855,0.2653145585831801
11.5,53.0,0.58,4.3973872084162915,-0.0036224495369898656,-0.3076413572550488,0.28016884929711455,0.17983115070288538,0.21812543172658516
11.5,54.0,0.58,4.7474136869231955,0.08213550059331555,-0.23129752092663855,0.2693750368112857,0.19062496318871427,0.1711958122229814
11.5,55.0,0.58,5.111504327039048,0.1587597608443599,-0.16340466805424878,0.2589874987124222,0.20101250128757772,0.12603260309748804
11.5,56.0,0.58,5.486339578072727,0.22697931573785485,-0.10322072372893411,0.2490849771029705,0.21091502289702943,0.08297816131726321
11.5,57.0,0.58,5.877656915113245,0.2887600750531516,-0.04898588033027278,0.23948536799843972,0.22051463200156016,0.04124073042799907
11.5,58.0,0.58,6.293338205683878,0.34499491474819627,0.0,0.2299999999999999,0.2299999999999999,0.0
11.5,59.0,0.58,6.726103378870717,0.3962623906792018,0.04448598706418088,0.2207434432772014,0.23925655672279855,-0.04024589879477639
11.5,60.0,0.58,7.126195990331192,0.4430227306580045,0.08569543316077652,0.21264423071672578,0.24735576928327418,-0.07545986644901828
11.5,61.0,0.58,7.414346138128883,0.4863317406054145,0.12528874567545495,0.20717380850768993,0.25282619149231,-0.0992443108361306
11.5,62.0,0.58,7.534763014297228,0.5280159444985224,0.16548452049439186,0.20497581690475297,0.255024183095247,-0.10880079606629135
11.5,63.0,0.58,7.488974877975101,0.5700674283672255,0.20809679599462957,0.20580427872834858,0.2541957212716513,-0.10519878813761463
11.5,64.0,0.58,7.321236232965317,0.6140624685528707,0.2541965558049159,0.20890974247195127,0.25109025752804875,-0.0916967718610815
11.5,65.0,0.58,7.094116812839101,0.6608511481221039,0.30394939014758127,0.21326900622603315,0.2467309937739668,-0.0727434511911601
11.5,66.0,0.58,6.858756221433297,0.7105353248490935,0.35686464764759757,0.21799163421490128,0.24200836578509868,-0.05221028602216827
11.5,67.0,0.58,6.6408693710975895,0.7627770449944118,0.41225162576370594,0.22254786916895328,0.23745213083104666,-0.03240056883063779
11.5,68.0,0.58,6.445619369589512,0.8171339499498824,0.4696560732279424,0.22669393078272454,0.23330606921727548,-0.014374213988154218
11.5,69.0,0.58,6.2696606069621215,0.873227438655117,0.5286294834057439,0.2305249109354084,0.22947508906459155,0.002282221458297482
11.5,70.0,0.58,6.099827939769674,0.930960710115216,0.5892491781901517,0.23432819911099945,0.22567180088900043,0.018818257004345685
11.5,71.0,0.58,5.913113242082184,0.9908200084858101,0.6524257732590645,0.23864787051981354,0.2213521294801864,0.037599437042667695
11.5,72.0,0.58,5.273988161146888,1.1357905763397018,0.8100382589772315,0.2546058298085014,0.20539417019149844,0.10698186873261512
11.5,73.0,0.58,4.547004108275462,1.2983331205610869,0.9901593479461395,0.27545374661071587,0.18454625338928402,0.19762498526398234
11.5,74.0,0.58,3.8294414827876975,1.466657450450186,1.1809452246497787,0.2992197361715587,0.1607802638284412,0.30095537465895117
11.5,75.0,0.58,3.177268916439904,1.644811131751753,1.3857447461194574,0.324929101861061,0.13507089813893897,0.412735225482874
11.5,76.0,0.58,2.6354609713392776,1.8373363063570742,1.6070193172861726,0.35056353429189335,0.1094364657081065,0.5241892795299716
11.5,77.0,0.58,2.1607250885146714,2.2326087124909444,2.0338403423769686,0.3782604319892546,0.0817395680107454,0.6446105738663244
11.5,78.0,0.58,1.6213539331403628,3.0241230028607475,2.868667775825326,0.419586977237505,0.04041302276249495,0.8242912053804566
11.6,39.0,0.58,2.370030433670775,-2.4439493169295963,-2.6574366930475897,0.36527078945600916,0.09872921054399081,0.5744430580000396
11.6,40.0,0.58,2.350316610705594,-2.2226145628458536,-2.434767022456684,0.36644469976391636,0.09755530023608364,0.5795030162237775
11.6,41.0,0.58,2.3317457563806827,-2.001798839086514,-2.2126937780209013,0.3675505490635251,0.09644945093647479,0.5842696080324362
11.6,42.0,0.58,2.4043723475486143,-1.7994744523750237,-2.015274756814576,0.36323818167915894,0.10076181832084095,0.565681817582582
11.6,43.0,0.58,2.4758180200521664,-1.5927045592595896,-1.813138115935058,0.3591858927532868,0.1048141072467132,0.5482150549710638
11.6,44.0,0.58,2.5436464741575997,-1.3816825525247838,-1.6063938852103656,0.35545118605709425,0.10854881394290572,0.5321171812805787
