Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
12.8,60.0,0.46,5.905982610044998,0.25375358155033806,0.5036712044279473,0.14527617729264464,0.36672382270735526,-0.4325149324506068
12.8,61.0,0.46,5.629360141387864,0.287324478460853,0.5496265852260508,0.15080842840704942,0.3611915715929505,-0.41090457653496315
12.8,62.0,0.46,5.231300609813817,0.32646409019453926,0.6077508045097471,0.15934996159404863,0.3526500384059513,-0.37753921252324746
12.8,63.0,0.46,4.713840876002742,0.37535651935356884,0.6847749269703085,0.17186655532009573,0.34013344467990425,-0.328646268280876
12.8,64.0,0.46,4.100409222597646,0.4410022830600202,0.7911222795881511,0.18945034882884437,0.3225496511711555,-0.2599595748873265
12.8,65.0,0.46,3.4334173874074727,0.5358791438239052,0.9436678050754653,0.21339098034175052,0.29860901965824943,-0.16644148304003692
12.8,66.0,0.46,2.802289061810697,0.6742025315210001,1.1547108830167916,0.24296631303473365,0.2690336869652663,-0.05091283970807159
12.8,67.0,0.46,2.2674229688206915,0.8726747124609637,1.4361592410233983,0.2768970222984076,0.23510297770159236,0.08162899335315482
12.8,68.0,0.46,1.8171516978032969,1.2617167691048423,1.9179218608095883,0.3163955263264849,0.1956044736735151,0.23592002471283158
12.8,69.0,0.46,1.4888082095240522,1.678516406558206,2.420543821839207,0.3561519256304432,0.1558480743695567,0.391218459493919
12.8,70.0,0.46,1.2638260403075843,2.0946416360532374,2.906613800634522,0.39193415035611107,0.12006584964388885,0.5309927748285591
12.8,71.0,0.46,1.0620489415683594,2.897278574033534,3.7809435948844885,0.4319379154262865,0.0800620845737134,0.687257482133932
12.8,72.0,0.46,0.8941564552754337,4.223559044080126,5.174433512420114,0.47193496323496475,0.04006503676503519,0.8434959501365813
12.9,33.0,0.46,1.550112961235772,-2.601244896503623,-1.876485435257533,0.3478614407461378,0.16813855925386223,0.3483001579307666
12.9,34.0,0.46,1.5675403344221417,-2.4054518082266823,-1.685543302165326,0.34554857465004984,0.17045142534995011,0.33933556065910797
12.9,35.0,0.46,1.5834102947102977,-2.209110599813206,-1.493619538958197,0.3434423999153833,0.1725576000846167,0.331172092695284
12.9,36.0,0.46,1.5979226820699715,-2.0122916034863425,-1.3008401038407262,0.3415163948692679,0.17448360513073224,0.3237069568576271
12.9,37.0,0.46,1.6569361325373744,-1.8542815001656205,-1.1582791642918966,0.33436369858895554,0.18163630141104445,0.29598332786416875
12.9,38.0,0.46,1.7191142179410037,-1.6959050587566762,-1.0158514149215596,0.3270541940638796,0.1889458059361204,0.2676519149762775
12.9,39.0,0.46,1.7834116957970632,-1.534160491898541,-0.8699203372144446,0.3199630036301595,0.1960369963698405,0.2401666807370523
12.9,40.0,0.46,1.8493683382235184,-1.3685613473429248,-0.7197856209072444,0.3131309808677785,0.20286901913222152,0.2136859723557306
12.9,41.0,0.46,1.9151053390439883,-1.1989837211033834,-0.5651595624053928,0.30658956730819426,0.20941043269180576,0.18833165623331102
12.9,42.0,0.46,1.9817043047766596,-1.0250338945953608,-0.4056516637982308,0.30036915206688186,0.21563084793311812,0.164221519639077
12.9,43.0,0.46,2.0877014841483397,-0.8813748829704077,-0.28396519199754616,0.2910740335332638,0.22492596646673627,0.1281939284235029
12.9,44.0,0.46,2.2177798109000624,-0.7508474717315382,-0.17829967640308444,0.28062406526871936,0.23537593473128057,0.0876901754601527
12.9,45.0,0.46,2.369415282363245,-0.6295594609400639,-0.08388800233187084,0.26956326530842695,0.24643673469157298,0.044818857784600714
12.9,46.0,0.46,2.544867187511442,-0.5174505564122138,0.0,0.258,0.258,0.0
12.9,47.0,0.46,2.7471127127692005,-0.4147608533879096,0.07322672991408366,0.24603854550452348,0.2699614544954764,-0.046362226726653015
12.9,48.0,0.46,2.9786782298118837,-0.3215781947491998,0.1362369304381225,0.23381713830588938,0.2821828616941105,-0.09373202207019599
12.9,49.0,0.46,3.242586511150933,-0.2375365909050134,0.19015144217774252,0.22147623966059662,0.29452376033940325,-0.14156496255582682
12.9,50.0,0.46,3.5387214276933925,-0.16261675344596424,0.23490741740976837,0.20919428026398657,0.30680571973601345,-0.18916945634113735
12.9,51.0,0.46,3.8678707992360404,-0.09605818993031444,0.2727930658524999,0.19717545022313815,0.31882454977686187,-0.23575406890256534
12.9,52.0,0.46,4.217452645055701,-0.03804233533821367,0.303812357089497,0.1858437381348176,0.33015626186518243,-0.27967543358597835
12.9,53.0,0.46,4.584044626718226,0.012904437401979614,0.33044342490939654,0.17533771099411555,0.34066228900588447,-0.32039646901505603
12.9,54.0,0.46,4.951595922778283,0.05757212535684472,0.3531729708588681,0.1658533824550496,0.35014661754495036,-0.3571574323447689
12.9,55.0,0.46,5.301118843498961,0.09689331784131948,0.37473143583603835,0.15779082511007672,0.35820917488992327,-0.3884076546121057
12.9,56.0,0.46,5.568121057718122,0.13153007485199103,0.3966608627753341,0.15207530720683995,0.36392469279316,-0.41056082477969
12.9,57.0,0.46,5.778833143107968,0.16359628635769008,0.41912010142214595,0.1477808076597889,0.36821919234021105,-0.42720617186128323
12.9,58.0,0.46,5.900862825616257,0.19388121584556367,0.4439954216554494,0.14537117457980217,0.37062882542019787,-0.43654583496200716
12.9,59.0,0.46,5.871282038024025,0.22389060515754647,0.4753085408961957,0.14595260757255452,0.3700473924274454,-0.4342922187110289
12.9,60.0,0.46,5.770268097702137,0.25472335951271374,0.510632424168545,0.14795267604609708,0.3680473239539029,-0.426540015325205
12.9,61.0,0.46,5.4996728686591005,0.28887525494501354,0.5571952045531979,0.15350541281877267,0.3624945871812273,-0.4050177797721989
12.9,62.0,0.46,5.102904113582146,0.3289433421887303,0.6166778742615525,0.1622717411711779,0.35372825882882203,-0.37103976290241114
12.9,63.0,0.46,4.59418612095544,0.3790738758006912,0.695964422658261,0.175059425961842,0.340940574038158,-0.32147509317115497
12.9,64.0,0.46,3.997564204763757,0.4462177214524502,0.8044779480263273,0.19279436660471347,0.3232056333952865,-0.2527350131600253
12.9,65.0,0.46,3.3459678940702737,0.5436588035223064,0.9604229962842789,0.21702112723780212,0.2989788727621978,-0.15883284016355756
12.9,66.0,0.46,2.732761798542944,0.6855763978560274,1.175512290819804,0.24683928536989183,0.2691607146301081,-0.043258583837628435
12.9,67.0,0.46,2.214417957201049,0.8881375603060823,1.4612991235368762,0.2808764620484761,0.23512353795152383,0.08866845755223311
12.9,68.0,0.46,1.7766146213960043,1.2896761592635932,1.955588004127209,0.3207126341067697,0.19528736589323029,0.24307222522003763
12.9,69.0,0.46,1.4618173299815105,1.6989941997416684,2.449025649275098,0.360106495066283,0.15589350493371687,0.395761608784043
12.9,70.0,0.46,1.2413546716822383,2.144704248851183,2.9642368879801984,0.39598342891161037,0.12001657108838958,0.5348194919054667
12.9,71.0,0.46,1.0442112976484776,2.930468230304083,3.8209349747496475,0.43591022506714866,0.08008977493285127,0.6895745157641424
12.9,72.0,0.46,0.8792989396002778,4.302616763936475,5.260101672851455,0.47593651291077066,0.04006348708922927,0.8447151663208169
13.0,33.0,0.46,1.5343588970784117,-2.6052709452995773,-1.876126298840116,0.3499522343772543,0.17004776562274568,0.3459701322202089
13.0,34.0,0.46,1.552523133555553,-2.409737190695813,-1.6856486072570507,0.3475415757966392,0.17245842420336072,0.3366983684486125
13.0,35.0,0.46,1.5690641066829525,-2.2136321403682797,-1.4941477803253673,0.34534634789088775,0.1746536521091122,0.3282551841957222
13.0,36.0,0.46,1.5841901060535954,-2.017029100323542,-1.3017551020079317,0.34333890759913055,0.17666109240086952,0.3205342599966558
13.0,37.0,0.46,1.6408410952530235,-1.8581820745836186,-1.1579759357372397,0.33630773065245845,0.18369226934754157,0.29349127174022477
13.0,38.0,0.46,1.701654168817154,-1.700216431529272,-1.015868617742196,0.32897981443730234,0.19102018556269765,0.265306978605009
13.0,39.0,0.46,1.7662667149057965,-1.5389382483584948,-0.8704814124240786,0.3218538760023953,0.1981461239976047,0.23789952308613574
13.0,40.0,0.46,1.8310672168462412,-1.3739670788041345,-0.7209709956282164,0.3149854524049138,0.20501454759508614,0.21148250924966863
13.0,41.0,0.46,1.8960792936500106,-1.2050809974315253,-0.567077118879544,0.3083977114945487,0.21160228850545132,0.18614504420980266
13.0,42.0,0.46,1.9628302470364438,-1.031718609318971,-0.40824355548649516,0.3021320094197109,0.21786799058028905,0.16204619007581125
13.0,43.0,0.46,2.0656451168481285,-0.8868098632757966,-0.2848719951913349,0.2929819350790416,0.22701806492095847,0.12685359645785213
13.0,44.0,0.46,2.1925249807751155,-0.7562086361789646,-0.17898775680314752,0.2825607492322119,0.23743925076778805,0.08677211243158436
13.0,45.0,0.46,2.3414645662855804,-0.6346928099573835,-0.08424358136919761,0.27153145720895794,0.24846854279104197,0.04435175849599226
13.0,46.0,0.46,2.5127778837684827,-0.5224010816862307,0.0,0.25999999999999995,0.25999999999999995,0.0
13.0,47.0,0.46,2.710601802176574,-0.41940346947037926,0.07354091022427664,0.24807574962765358,0.2719242503723463,-0.04586250143210139
13.0,48.0,0.46,2.937545562010939,-0.32580396029134845,0.137199353796803,0.23589394157417293,0.284106058425827,-0.09271560933010396
13.0,49.0,0.46,3.1948447833158076,-0.241301553212656,0.19152160702102858,0.22358115297794015,0.29641884702205973,-0.14007248854638382
13.0,50.0,0.46,3.4833962489992705,-0.16608837077834734,0.23666457442820585,0.21136512250786205,0.30863487749213797,-0.18705722112360754
13.0,51.0,0.46,3.8052565402316714,-0.09893471003276809,0.27513197296202724,0.19934267952208012,0.3206573204779198,-0.23329738645353784
13.0,52.0,0.46,4.14548658140861,-0.04053366196014129,0.3063893498528035,0.18805459174200348,0.33194540825799645,-0.2767131086846019
13.0,53.0,0.46,4.501838855951996,0.010844234528425936,0.33363940639783096,0.17759345704451565,0.34240654295548434,-0.3169482421364782
13.0,54.0,0.46,4.859145164123347,0.05593664295461996,0.356640089957421,0.16812842945119932,0.3518715705488007,-0.35335219441846416
13.0,55.0,0.46,5.193628000027512,0.09557764472916412,0.3787325701420875,0.16019506089065702,0.35980493910934286,-0.38386515042054975
13.0,56.0,0.46,5.45433124967057,0.13068297142781432,0.40115527834426484,0.15447314476450025,0.36552685523549966,-0.4058725201365374
13.0,57.0,0.46,5.659062946028678,0.1631717399982858,0.4241146659303006,0.15020052263366435,0.3697994773663356,-0.42230568217821396
13.0,58.0,0.46,5.774972382557487,0.1938757047686255,0.44957317407004066,0.1478582786659883,0.37214172133401163,-0.4313143128231219
13.0,59.0,0.46,5.743324137740978,0.22434325974651742,0.4814642443716239,0.14849334042087362,0.3715066595791264,-0.4288717676120245
13.0,60.0,0.46,5.637415456295967,0.25573339143311685,0.5176668922784109,0.15064356611548177,0.3693564338845182,-0.42060166878660854
13.0,61.0,0.46,5.373200282491419,0.290489126324187,0.5648378685551079,0.15621764746550862,0.36378235253449137,-0.39916289436342833
13.0,62.0,0.46,4.97853827121445,0.3315006016719542,0.6256777919800305,0.16520372149180887,0.3547962785081912,-0.36460107118535057
13.0,63.0,0.46,4.478730329525868,0.3828778030447741,0.7071828602759306,0.1782440051432731,0.34175599485672675,-0.3144461340643341
13.0,64.0,0.46,3.895027637356917,0.4517965864904091,0.8183858253655875,0.19623548708729585,0.3237645129127041,-0.24524812658732356
13.0,65.0,0.46,3.2592925421489154,0.5519344588365376,0.9778322816657717,0.2207432252100252,0.2992567747899747,-0.15098759534605674
13.0,66.0,0.46,2.665018962007707,0.6972202301271407,1.1966976363516153,0.2507299528505209,0.269270047149479,-0.03565402749799633
13.0,67.0,0.46,2.1638401858684637,0.9040780853821013,1.4867751725912701,0.28487024332883404,0.23512975667116587,0.09565478203397727
13.0,68.0,0.46,1.7375878316208933,1.3167342042991774,1.99224439947584,0.32501679046779547,0.19498320953220447,0.25006457872229043
13.0,69.0,0.46,1.4348264504389685,1.719471992925131,2.477507476710989,0.3640610645021229,0.15593893549787705,0.4002348634697036
13.0,70.0,0.46,1.2188833030568926,2.1947668616491285,3.021859975325874,0.4000327074671096,0.11996729253289029,0.5385873364119603
13.0,71.0,0.46,1.0263736537285961,2.9636578865746324,3.8609263546148065,0.43988253470801075,0.08011746529198913,0.6918559027231186
13.0,72.0,0.46,0.8644414239251219,4.381674483792826,5.345769833282796,0.47993806258657656,0.04006193741342335,0.8459156253329871
13.1,33.0,0.46,1.5186048329210506,-2.6092969940955317,-1.875767162422699,0.3520430280083709,0.17195697199162918,0.3436756794212628
13.1,34.0,0.46,1.5375059326889637,-2.4140225731649445,-1.6857539123487753,0.3495345769432286,0.17446542305677135,0.3341014387146131
13.1,35.0,0.46,1.5547179186556068,-2.2181536809233533,-1.4946760216925377,0.3472502958663922,0.17674970413360777,0.325382808650352
13.1,36.0,0.46,1.5704575300372192,-2.0217665971607413,-1.3026701001751368,0.3451614203289933,0.17883857967100686,0.3174100012556992
13.1,37.0,0.46,1.624746057968672,-1.862082649001617,-1.1576727071825827,0.33825176271596136,0.18574823728403872,0.29103726227466153
13.1,38.0,0.46,1.6856385376728904,-1.704514812314274,-1.0160091509681912,0.3308968910943656,0.19310310890563445,0.2629652331846014
13.1,39.0,0.46,1.7491217340145293,-1.5437160048184486,-0.8710424876337127,0.3237447483746311,0.20025525162536895,0.2356669785291262
13.1,40.0,0.46,1.8127660954689637,-1.3793728102653444,-0.7221563703491886,0.31683992394204924,0.20716007605795078,0.2093126868017146
13.1,41.0,0.46,1.8781629015812373,-1.2109863611065117,-0.5688508468766166,0.3102131980133666,0.2137868019866334,0.18401983974567404
13.1,42.0,0.46,1.9439561892962276,-1.0384033240425812,-0.41083544717475956,0.30389486677253996,0.22010513322746006,0.15990407165091583
13.1,43.0,0.46,2.0435887495479164,-0.8922448435811857,-0.2857787983851236,0.29488983662481943,0.22911016337518073,0.12553372757564635
13.1,44.0,0.46,2.1685182569231305,-0.7615799780327713,-0.17977598033105446,0.28449359857611783,0.2395064014238822,0.08585342967983901
13.1,45.0,0.46,2.313513850207915,-0.6398261589747033,-0.0845991604065244,0.273499649109489,0.250500350890511,0.04389179049423283
13.1,46.0,0.46,2.4817999665098194,-0.5272973100513461,0.0,0.262,0.262,0.0
13.1,47.0,0.46,2.6754750517859627,-0.42399507893587024,0.0739597816527373,0.25011341066610293,0.27388658933389703,-0.04536866157975974
13.1,48.0,0.46,2.8965880388980367,-0.3300258122461672,0.13815912843501366,0.2379703947703493,0.28602960522965065,-0.09171605049484988
13.1,49.0,0.46,3.1490153863361665,-0.24504241494982776,0.192862012390149,0.22568214873722844,0.29831785126277155,-0.1386177529113418
13.1,50.0,0.46,3.429776807412624,-0.16953399591133403,0.2386214789592101,0.21353854867899477,0.3104614513210053,-0.18496737145421852
13.1,51.0,0.46,3.743127304438687,-0.10199032668233167,0.2773862231348436,0.20156223195644796,0.322437768043552,-0.230678503983023
13.1,52.0,0.46,4.07516848224819,-0.043015990462656105,0.30909809714665676,0.190269977683899,0.333730022316101,-0.27377871113015645
13.1,53.0,0.46,4.421892842967753,0.008780643267128022,0.3368062755809525,0.17984758316449162,0.3441524168355083,-0.3135588428836196
13.1,54.0,0.46,4.769416761915546,0.05430947584825238,0.36032536613125293,0.1704180064151666,0.35358199358483344,-0.34954959383524203
13.1,55.0,0.46,5.088842216063401,0.09426451406799834,0.38272160717167286,0.16260020121884083,0.3613997987811592,-0.3793885449662564
13.1,56.0,0.46,5.343061687664714,0.129838287343958,0.40564600270046036,0.1568754223973469,0.3671245776026531,-0.40123884581165303
13.1,57.0,0.46,5.541664026607871,0.16275430277394634,0.42911767435442283,0.1526280236029308,0.3713719763970692,-0.4174502915918672
13.1,58.0,0.46,5.6515605085687195,0.1938858982866261,0.4551721308296172,0.15035406958323766,0.37364593041676236,-0.4261295054074899
13.1,59.0,0.46,5.6177791072067285,0.22482248967063917,0.4876545369541746,0.151045449039465,0.372954550960535,-0.4234906525211259
13.1,60.0,0.46,5.507241004881152,0.25678477977710207,0.5247518556368944,0.1533471582795339,0.37065284172046614,-0.41470550274987067
13.1,61.0,0.46,5.249512022237945,0.29215759828327986,0.5725444873512445,0.15894312570665198,0.36505687429334793,-0.39334684844789314
13.1,62.0,0.46,4.8583075789607255,0.33411408208427695,0.634866245387723,0.1681495647340622,0.35585043526593785,-0.35820776819060235
13.1,63.0,0.46,4.367089579987713,0.38675908086510175,0.7184261825470801,0.18142135850594057,0.3425786414940593,-0.30755206677121905
13.1,64.0,0.46,3.7878618381983227,0.45820136064453626,0.8337457060610656,0.1999595019075902,0.32404049809240987,-0.23679579424583902
13.1,65.0,0.46,3.1725602271594373,0.560867389432362,0.9961613171131065,0.22460276271029064,0.2993972372897093,-0.14273754690728752
13.1,66.0,0.46,2.598777972818842,0.7091228520289966,1.2182564095014956,0.25463995294262326,0.2693600470573766,-0.028091782661743017
13.1,67.0,0.46,2.1141693468504252,0.9201970933709733,1.5123768294401019,0.2888693832864227,0.23513061671357724,0.10255489803978143
13.1,68.0,0.46,1.698701126189322,1.3437201765132905,2.028814068910609,0.3293191320336284,0.19468086796637157,0.25694325203674967
13.1,69.0,0.46,1.407835570896426,1.739949786108594,2.5059893041468806,0.36801563393796277,0.15598436606203722,0.4046398241906976
13.1,70.0,0.46,1.196776998279987,2.2437044883615513,3.0783030142391694,0.40408167293194364,0.11991832706805627,0.5422964615723043
13.1,71.0,0.46,1.0085360098087142,2.996847542845182,3.900917734479966,0.4438548443488729,0.08014515565112698,0.6941024593468434
13.1,72.0,0.46,0.8495839082499658,4.460732203649176,5.431437993714138,0.4839396122623825,0.040060387737617435,0.8470977567266511
13.2,33.0,0.46,1.5028507687636903,-2.613323042891486,-1.875408026005282,0.3541338216394874,0.17386617836051263,0.3414159910586644
13.2,34.0,0.46,1.522488731822375,-2.418307955634076,-1.6858592174404996,0.35152757808981794,0.17647242191018195,0.3315438564008258
13.2,35.0,0.46,1.5403717306282614,-2.222675221478427,-1.495204263059708,0.34915424384189675,0.1788457561581033,0.3225539539465785
13.2,36.0,0.46,1.5567249540208432,-2.0265040939979406,-1.3035850983423423,0.34698393305885594,0.18101606694114417,0.3143330797683934
13.2,37.0,0.46,1.6086510206843212,-1.865983223419615,-1.1573694786279258,0.34019579477946427,0.1878042052205358,0.2886204347706978
13.2,38.0,0.46,1.669774072495622,-1.708811833419186,-1.0161625913721983,0.33281307360640744,0.19518692639359259,0.26065558184245236
13.2,39.0,0.46,1.7319767531232626,-1.5484937612784022,-0.8716035628433467,0.32563562074686686,0.20236437925313314,0.2334682604047987
13.2,40.0,0.46,1.7949065511802762,-1.3847246693116118,-0.7233115892960104,0.3186952679234353,0.2093047320765647,0.20717904516452762
13.2,41.0,0.46,1.8602465095124643,-1.2168917247814979,-0.570624574873689,0.3120286845321845,0.2159713154678155,0.18192683534918372
13.2,42.0,0.46,1.9250821315560116,-1.0450880387661914,-0.41342733886302396,0.305657724125369,0.222342275874631,0.15779440956579166
13.2,43.0,0.46,2.021532382247705,-0.8976798238865746,-0.28668560157891226,0.2967977381705972,0.23120226182940293,0.12423385670680727
13.2,44.0,0.46,2.1445115330711455,-0.7669513198865782,-0.1805642038589614,0.2864264479200237,0.24157355207997636,0.08494866636372601
13.2,45.0,0.46,2.2864899985844396,-0.6449654243413663,-0.08496193091897587,0.27546553320258255,0.25253446679741737,0.04343005000978254
13.2,46.0,0.46,2.451557425900672,-0.532157611509385,0.0,0.26399999999999996,0.26399999999999996,0.0
13.2,47.0,0.46,2.6409146887988397,-0.4285658168972467,0.07442149185849954,0.2521512586706859,0.27584874132931414,-0.044881595944371695
13.2,48.0,0.46,2.8574637223117167,-0.334206701418068,0.13909117941396465,0.24004318382758494,0.287956816172415,-0.09074551580460236
13.2,49.0,0.46,3.1031859893565263,-0.24878327668699943,0.19420241775926939,0.22778314449651668,0.30021685550348326,-0.1371850587253155
13.2,50.0,0.46,3.377120385284128,-0.17297112172917775,0.2405594620698322,0.21570912013721638,0.31229087986278364,-0.182919999480241
13.2,51.0,0.46,3.681646837546171,-0.10506990533848001,0.279620982204689,0.20378947888234772,0.32421052111765225,-0.2280701557486828
13.2,52.0,0.46,4.0067354146415175,-0.045483721616819815,0.31204588835082575,0.1924938691837836,0.3355061308162164,-0.27085655612203174
13.2,53.0,0.46,4.343688535252713,0.006715189847878678,0.3399525565952867,0.1821011989463696,0.34589880105363036,-0.3102227312637514
13.2,54.0,0.46,4.681826351396215,0.05268225689873099,0.36408444595507666,0.17271301450527066,0.3552869854947293,-0.34578403596488383
13.2,55.0,0.46,4.986697287491667,0.09295471812828238,0.38670077950459236,0.16500698309736964,0.3629930169026304,-0.37497354887359996
13.2,56.0,0.46,5.234307575434344,0.12899688217991795,0.4101350224295932,0.15928278714881025,0.3687172128511897,-0.3966561092848096
13.2,57.0,0.46,5.426654420323909,0.1623448738299112,0.43413099413112394,0.1550638548563033,0.3729361451436968,-0.41263691342309367
13.2,58.0,0.46,5.530619899126403,0.19391270916946599,0.4607906060186405,0.1528587475384354,0.37514125246156454,-0.4209895926574416
13.2,59.0,0.46,5.494780013945502,0.22533052241141624,0.4938827348244149,0.1536098416397495,0.3743901583602505,-0.41814453924337314
13.2,60.0,0.46,5.380172559577279,0.25788452360656894,0.5318957462898511,0.15606547749503458,0.3719345225049653,-0.40884288827638404
13.2,61.0,0.46,5.128661333790524,0.29388161372033794,0.5803159596808974,0.16168215541395856,0.36631784458604144,-0.38756759312894484
13.2,62.0,0.46,4.74270418470923,0.3367678811641202,0.6444191930959261,0.17111425216679985,0.35688574783320015,-0.3518399539136369
13.2,63.0,0.46,4.259233265460824,0.3907159580970107,0.729692871976718,0.18459189273948554,0.3434081072605144,-0.3007882850777062
13.2,64.0,0.46,3.6858217425322573,0.4646257371773753,0.8489481550572561,0.20363431746254432,0.3243656825374557,-0.22865788839945334
13.2,65.0,0.46,3.0888899255545015,0.5699603646912057,1.014608824275019,0.22846375172235692,0.2995362482776431,-0.13460700105167833
13.2,66.0,0.46,2.5352747594023035,0.7215976155546842,1.2405280282509068,0.25859785828860454,0.26940214171139554,-0.020462657997710215
13.2,67.0,0.46,2.06714806319188,0.936499827401056,1.5381291402669222,0.2928519284640158,0.23514807153598413,0.10928760781824183
13.2,68.0,0.46,1.663473642328781,1.3688234942040767,2.063118322191404,0.3335740683181195,0.1944259316818805,0.2635381375686344
13.2,69.0,0.46,1.3831973114143874,1.7599877521560536,2.5336333627895007,0.37189444247385833,0.15610555752614166,0.4086910699767361
13.2,70.0,0.46,1.1765919547380563,2.2867215284006135,3.1285356838753833,0.4081289906604686,0.11987100933953138,0.5459431464411689
13.2,71.0,0.46,0.9914983144044364,3.0474449942814945,3.9582514710640386,0.4478476219382084,0.08015237806179155,0.6963925073416987
13.2,72.0,0.46,0.8347263925748099,4.539789923505526,5.51710615414548,0.48794116193818843,0.040058838061811514,0.8482619770385929
13.3,33.0,0.46,1.4883482359706115,-2.6177473777870373,-1.875583559241699,0.35621931866789,0.17578068133211006,0.3391703709319171
13.3,34.0,0.46,1.507471530955786,-2.4225933381032068,-1.6859645225322242,0.35352057923640734,0.17847942076359255,0.32902473397145643
13.3,35.0,0.46,1.5260255426009162,-2.2271967620335,-1.4957325044268783,0.35105819181740117,0.1809418081825988,0.31976763841128264
13.3,36.0,0.46,1.5429923780044672,-2.03124159083514,-1.3045000965095475,0.3488064457887186,0.18319355421128147,0.31130242777713746
13.3,37.0,0.46,1.5932866807347443,-1.8699298454515836,-1.157187902635155,0.3421316597284637,0.18986834027153626,0.2862092470994877
13.3,38.0,0.46,1.6539096073183537,-1.713108854524098,-1.0163160317762054,0.3347292561184493,0.19727074388155072,0.2583806620994334
13.3,39.0,0.46,1.714831772231996,-1.553271517738356,-0.8721646380529807,0.32752649311910265,0.20447350688089733,0.23130260571091224
13.3,40.0,0.46,1.7780654692011102,-1.3899522759327434,-0.7243972563566949,0.3205526241278498,0.2114473758721501,0.2050850531122175
13.3,41.0,0.46,1.8423301174436912,-1.222797088456484,-0.5723983028707615,0.31384417105100243,0.21815582894899757,0.17986530470301665
13.3,42.0,0.46,1.9062080738157958,-1.0517727534898016,-0.41601923055128825,0.30742058147819806,0.22457941852180197,0.15571647172254904
13.3,43.0,0.46,1.9995171958258207,-0.9031143657412719,-0.28759484490379034,0.29870540882770297,0.23329459117229712,0.12295266476580047
13.3,44.0,0.46,2.120504809219161,-0.7723226617403849,-0.18135242738686835,0.2883592972639295,0.24364070273607047,0.08405750851101322
13.3,45.0,0.46,2.2603337526802347,-0.6501102277977729,-0.08533143312225873,0.27742925703705085,0.2545707429629491,0.042967131718236316
13.3,46.0,0.46,2.4213148852915243,-0.537017912967424,0.0,0.26599999999999996,0.26599999999999996,0.0
13.3,47.0,0.46,2.6063543258117168,-0.43313655485862324,0.07488320206426177,0.25418910667526884,0.2778108933247312,-0.044401854604252534
13.3,48.0,0.46,2.8183394057253963,-0.33838759058996887,0.14002323039291564,0.2421159728848206,0.28988402711517935,-0.08978957562097513
13.3,49.0,0.46,3.0587842460179964,-0.2526909450614672,0.19550601344161242,0.22991225395581147,0.3020877460441884,-0.1356682182112349
13.3,50.0,0.46,3.3256666677196756,-0.17639763284445537,0.2424738144236101,0.2178761263754229,0.31412387362457717,-0.18091681813750804
13.3,51.0,0.46,3.6215411656223497,-0.10816665696668766,0.28182904991232116,0.20602332167039145,0.32597667832960847,-0.22547623432183656
13.3,52.0,0.46,3.9402904356627153,-0.04795394372819568,0.31495258532746206,0.19471339846060398,0.33728660153939605,-0.2679947426293084
13.3,53.0,0.46,4.267145517923323,0.004648476805122854,0.3430804081024228,0.18435482309533374,0.34764517690466623,-0.30693675528070014
13.3,54.0,0.46,4.5959615263063105,0.05104787585782016,0.36782490443371146,0.17501070841353908,0.3569892915864608,-0.34206500596413864
13.3,55.0,0.46,4.887285139499425,0.09165089004241553,0.39071763720651465,0.16741835677337585,0.3645816432266242,-0.37060768130309835
13.3,56.0,0.46,5.128060993435524,0.12815965163168533,0.4146243018791938,0.1616958972742963,0.37030410272570374,-0.39212068693873575
13.3,57.0,0.46,5.3140508778149576,0.16194439168918107,0.43915648545700336,0.1575085834183308,0.3744914165816693,-0.40786246835214
13.3,58.0,0.46,5.412177475639268,0.1939571572043361,0.46643049508596285,0.15537283812951644,0.37662716187048356,-0.4158915859792615
13.3,59.0,0.46,5.374559314860157,0.2258708493164462,0.5001538024250081,0.15618798657956312,0.37581201342043685,-0.41282711812194306
13.3,60.0,0.46,5.256023470957935,0.25903002690878035,0.5390951855245472,0.1587976624687361,0.37320233753126375,-0.4030163065085107
13.3,61.0,0.46,5.010697172639618,0.2956619899621216,0.5881529364820544,0.16443504532699796,0.36756495467300215,-0.38182313786842886
13.3,62.0,0.46,4.630437043989383,0.3394897245230648,0.6541052997480756,0.1740864364398912,0.3579135635601088,-0.34553971263198796
13.3,63.0,0.46,4.155123653707159,0.3947459377441256,0.740985467346704,0.18775619333730756,0.34424380666269233,-0.2941496491078662
13.3,64.0,0.46,3.5886290563677266,0.4710675203788804,0.8640086184357312,0.20726375509211872,0.3247362449078813,-0.22081295078150856
13.3,65.0,0.46,3.010038239101888,0.5789617837156903,1.0329043409072376,0.23225761539514905,0.29974238460485086,-0.12685106994304854
13.3,66.0,0.46,2.474074877267113,0.7339519788010183,1.262490793757493,0.26251087567956305,0.26948912432043703,-0.01311700872344734
13.3,67.0,0.46,2.021184269418853,0.9528758901236648,1.5639415800725032,0.29682785033708553,0.2351721496629145,0.1158941741995696
13.3,68.0,0.46,1.6282461584682402,1.3939268118948631,2.0974225754721987,0.33782900460261056,0.19417099539738938,0.2700338518895135
13.3,69.0,0.46,1.3595214024544409,1.7798458048035264,2.5609347280881622,0.37574226065018,0.1562577393498199,0.4125648896623311
13.3,70.0,0.46,1.156406911196126,2.3297385684396748,3.1787683535115963,0.41217630838899344,0.11982369161100648,0.5495349939435846
