Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
9.7,66.0,0.36,1.2677757834379977,2.538144945552869,3.9781950255226795,0.30791354620582423,0.08008645379417575,0.5871832278650734
9.7,67.0,0.36,1.0839128606028505,3.5805396925076014,5.110689557217664,0.34791986686215054,0.040080133137849444,0.7934013755780955
9.8,28.0,0.36,1.6827801419689377,-2.5715037322360286,-1.2944024950660444,0.23890922977766343,0.15309077022233647,0.21892464172277293
9.8,29.0,0.36,1.6946233042896148,-2.3740288581146234,-1.101148449895974,0.23722528250787842,0.15477471749212152,0.21033307401978807
9.8,30.0,0.36,1.7060552805312748,-2.1762433718469736,-0.9073509868749278,0.23566489551031297,0.15633510448968702,0.20237191586894376
9.8,31.0,0.36,1.7228049054022763,-1.9828818531405614,-0.7197203199609267,0.23346337161890804,0.15853662838109195,0.19113965111687778
9.8,32.0,0.36,1.7837124372247566,-1.8258312309817033,-0.5835090921529542,0.2254578558233964,0.16654214417660354,0.15029518277243079
9.8,33.0,0.36,1.8463627446368167,-1.6654115775714098,-0.443943670238538,0.2176641379637731,0.17433586203622692,0.11053131614169943
9.8,34.0,0.36,1.9086103195889284,-1.501305452968854,-0.3002556761870226,0.21014734012804062,0.1818526598719593,0.07218030677571764
9.8,35.0,0.36,1.9723824932484435,-1.3331924483707944,-0.15242850174357267,0.20291192084720291,0.189088079152797,0.035264902281647775
9.8,36.0,0.36,2.035696504743688,-1.1610150013030023,0.0,0.19599999999999995,0.19599999999999995,0.0
9.8,37.0,0.36,2.1013424817727873,-0.988158993565103,0.15270786270721412,0.1890605493875318,0.2029394506124681,-0.03540536026769463
9.8,38.0,0.36,2.212961358631885,-0.8520754955960658,0.2558472908486169,0.17809577572009552,0.21390422427990446,-0.09134808306073709
9.8,39.0,0.36,2.3423485360339185,-0.7254471546601136,0.34597910557266687,0.16634958012707932,0.22565041987292073,-0.15127765241286073
9.8,40.0,0.36,2.4904277856207107,-0.6080026086817556,0.423746398152293,0.15396746266417613,0.23803253733582386,-0.21445172110114216
9.8,41.0,0.36,2.6666789058921907,-0.4992356963338079,0.4926347856557376,0.14136792555816288,0.25063207444183705,-0.27873507368284234
9.8,42.0,0.36,2.882952105994316,-0.3980469570434806,0.5586779142517845,0.12913073521196158,0.2628692647880385,-0.3411697183063186
9.8,43.0,0.36,3.1374694150652167,-0.3059084888335863,0.6157300210578075,0.11685828629276787,0.2751417137072321,-0.40378425360832715
9.8,44.0,0.36,3.4331120687801295,-0.22304144132708048,0.663794996208396,0.10470751233225326,0.2872924876677468,-0.4657779983048304
9.8,45.0,0.36,3.779262888818176,-0.14831497006412594,0.7046105448769687,0.09278333287358627,0.29921666712641365,-0.5266156486041517
9.8,46.0,0.36,4.175629168486511,-0.08271336699747604,0.7393779921794483,0.08162345601647657,0.3103765439835234,-0.5835537958343031
9.8,47.0,0.36,4.627839795472664,-0.024894944039690982,0.769075465943274,0.07123808629089125,0.32076191370910867,-0.6365403760668814
9.8,48.0,0.36,5.133790893738619,0.02551735746906783,0.7958852991963581,0.062032662457676135,0.3299673375423238,-0.6835068241955299
9.8,49.0,0.36,5.67595125721895,0.06908973517249589,0.8201763845165446,0.054182952762653246,0.33781704723734673,-0.7235563634558508
9.8,50.0,0.36,6.251618364231209,0.10700936299835577,0.8437610694545699,0.047715804329220304,0.3442841956707797,-0.7565520187284679
9.8,51.0,0.36,6.757860546992839,0.13941889530363263,0.8668305685310995,0.04314596045585806,0.34885403954414196,-0.7798675486946017
9.8,52.0,0.36,7.1391207246034,0.16815671554821998,0.8900789021193563,0.0402462585224488,0.3517537414775511,-0.7946619463140367
9.8,53.0,0.36,7.433020442354452,0.1947473899653795,0.9131676598263441,0.038272564744956154,0.3537274352550439,-0.8047318125257339
9.8,54.0,0.36,7.411145131886795,0.22047918391487561,0.9391369516228788,0.03841102836812796,0.35358897163187203,-0.8040253654687348
9.8,55.0,0.36,7.302429251685628,0.24662854745907298,0.9665274071208304,0.039121425942874044,0.35287857405712586,-0.800400888046561
9.8,56.0,0.36,6.844728699018155,0.2762030454186688,1.0022594591438088,0.04244825514769031,0.3495517448523097,-0.7834272696546414
9.8,57.0,0.36,6.273249001838452,0.3105325413279882,1.0468266851227188,0.047500247043094905,0.3444997529569051,-0.7576518008005362
9.8,58.0,0.36,5.503542542252175,0.3551067641624361,1.1117145592631503,0.056477502430653054,0.33552249756934677,-0.7118494773946272
9.8,59.0,0.36,4.591045996647931,0.41941147039233095,1.2153328109335841,0.07198675538801116,0.3200132446119888,-0.6327206357754532
9.8,60.0,0.36,3.7356332022140135,0.511603899011588,1.3685199412343547,0.09418155198361992,0.29781844801638013,-0.5194818776345922
9.8,61.0,0.36,3.0022223894695728,0.6444716226476449,1.5840074520070346,0.12311514499956598,0.26888485500043396,-0.3718615051042551
9.8,62.0,0.36,2.4538486807826576,0.8233728443361216,1.864764707902531,0.156949800566498,0.23505019943350194,-0.1992357113954183
9.8,63.0,0.36,2.0485936157802573,1.102723137924692,2.259776908070427,0.19463482714214742,0.19736517285785252,-0.006965167642104852
9.8,64.0,0.36,1.7060747845036957,1.5303435245732613,2.799229236298822,0.23566233196267578,0.15633766803732416,0.20235883654426437
9.8,65.0,0.36,1.4567069626894191,1.8828216156160575,3.243811342474044,0.27340942392466455,0.11859057607533548,0.39494604043196196
9.8,66.0,0.36,1.24793992365104,2.5723433458652787,4.021421206319899,0.311930567625961,0.080069432374039,0.5914824878875561
9.8,67.0,0.36,1.067667506318666,3.626474477945005,5.165808646850763,0.35192224415785,0.04007775584214999,0.7955216538665816
9.9,28.0,0.36,1.6668396972312443,-2.5747758162336556,-1.2919935042945998,0.241175758570259,0.15482424142974088,0.21805938671848013
9.9,29.0,0.36,1.6793570574014374,-2.3776041037594156,-1.0992829006669724,0.23939594892881627,0.15660405107118364,0.209070449135436
9.9,30.0,0.36,1.6908585453054574,-2.179975591386237,-0.9057534466208056,0.23776058342169784,0.15823941657830212,0.20081102738231243
9.9,31.0,0.36,1.706263978000736,-1.9859162489058486,-0.7170952693698136,0.23563746489806742,0.16036253510193252,0.19008820655589626
9.9,32.0,0.36,1.7674545487351527,-1.829329730342625,-0.5814449863744154,0.22759474725883547,0.16840525274116444,0.14946842049916928
9.9,33.0,0.36,1.8289545030854237,-1.6693618156225494,-0.4421560344527817,0.2197866935657446,0.1762133064342554,0.11003380588759898
9.9,34.0,0.36,1.8909005349150958,-1.5057994269807762,-0.2990114757386126,0.21223372524945566,0.18376627475054427,0.07188750125987727
9.9,35.0,0.36,1.9543516342792397,-1.3382775502604143,-0.15177801518447712,0.20495765360413204,0.1910423463958678,0.03513966466733392
9.9,36.0,0.36,2.0168020314725785,-1.16681826809736,0.0,0.19799999999999995,0.19799999999999995,0.0
9.9,37.0,0.36,2.082143712537565,-0.9938504060855371,0.1528987548940418,0.19108351387970182,0.20491648612029814,-0.03493174808231394
9.9,38.0,0.36,2.1906687323618166,-0.8570810418937691,0.2573097992316661,0.18022045348101756,0.21577954651898237,-0.08979568948981015
9.9,39.0,0.36,2.317584107601271,-0.730325679980002,0.3479042867333919,0.1685014029363558,0.2274985970636442,-0.1489828134527485
9.9,40.0,0.36,2.4637403304882826,-0.6127068194527567,0.426077441730261,0.15614332260690375,0.23985667739309618,-0.21139736057119307
9.9,41.0,0.36,2.6337404916771945,-0.5040319672036039,0.4938299319563292,0.14342571558464012,0.2525742844153598,-0.275627699067474
9.9,42.0,0.36,2.844838803937428,-0.40263647703942224,0.5599940713248958,0.1311784769039546,0.2648215230960454,-0.33748243987901716
9.9,43.0,0.36,3.0918995898652697,-0.31029061711968414,0.6172277050148576,0.11890485165703524,0.2770951483429647,-0.39947044617658967
9.9,44.0,0.36,3.379519704739449,-0.22701033479665758,0.6655819219359426,0.10674102560775799,0.2892589743922421,-0.4609039110719294
9.9,45.0,0.36,3.7158312395540767,-0.15190508551826656,0.7068221150779732,0.09481615389718616,0.3011838461028138,-0.521130535872797
9.9,46.0,0.36,4.0987962840528445,-0.08590565142476059,0.7416569719506966,0.08361291987776685,0.3123870801222331,-0.5777125258698643
9.9,47.0,0.36,4.533832988668308,-0.027765400015749456,0.771329691783744,0.07319431158461538,0.3228056884153845,-0.6303317596736596
9.9,48.0,0.36,5.019284763450481,0.02304916553031427,0.7982339765758547,0.06393813003991596,0.332061869960084,-0.6770801513135558
9.9,49.0,0.36,5.53890288655662,0.06707134190408377,0.8225197086255367,0.05599799691694769,0.34000200308305223,-0.7171818337527894
9.9,50.0,0.36,6.088138841044874,0.10543826257743183,0.8457954777372428,0.04939580584840805,0.3466041941515919,-0.7505262330888482
9.9,51.0,0.36,6.559797851656364,0.1382206280460513,0.8689786025526292,0.04482667159146558,0.3511733284085344,-0.7736026687299717
9.9,52.0,0.36,6.925512524048761,0.16748187749269605,0.8923330685986189,0.04181886560396801,0.354181134396032,-0.7887936080607676
9.9,53.0,0.36,7.1977086532775,0.19455640519114234,0.9157264919073216,0.03983325805836322,0.35616674194163667,-0.7988219289981654
9.9,54.0,0.36,7.174665503528503,0.22082607860975348,0.9422919728408284,0.039995694788176064,0.3560043052118238,-0.7980015414738583
9.9,55.0,0.36,7.068237667058124,0.2475438574511046,0.9703994204220612,0.04075432959805513,0.3552456704019447,-0.794170052535075
9.9,56.0,0.36,6.616708144134314,0.2779030721066634,1.0076565677715943,0.044328722228598384,0.3516712777714014,-0.7761175645020282
9.9,57.0,0.36,6.04909683252213,0.31343103418024393,1.0547089929225402,0.049817606043895735,0.3461823939561042,-0.7483959290712336
9.9,58.0,0.36,5.30146484938599,0.35967430409542084,1.1234556638002473,0.059398495359075855,0.33660150464092403,-0.7000075991965864
9.9,59.0,0.36,4.4385963735066305,0.4256214335494046,1.2303677831129862,0.07529251788234571,0.32070748211765426,-0.6197347581699711
9.9,60.0,0.36,3.6214305052248363,0.5203336042619703,1.38803931812759,0.09796690323639828,0.2980330967636017,-0.5052176604222308
9.9,61.0,0.36,2.923582559318213,0.6556983094818358,1.6064211698923097,0.12703676948038176,0.2689632305196182,-0.358400154139486
9.9,62.0,0.36,2.4048708616434586,0.8353256099988285,1.889628836353194,0.1609430203852603,0.23505697961473965,-0.1871564627007055
9.9,63.0,0.36,2.0080617588394087,1.130845881119986,2.3003486450070887,0.19892516711185948,0.19707483288814054,0.004672561171007427
9.9,64.0,0.36,1.6767383421587956,1.549485582960239,2.8287400797805025,0.23976829697774,0.15623170302225992,0.21095099483707094
9.9,65.0,0.36,1.433896646683087,1.8993275203845787,3.2693055157867468,0.27724980754149225,0.11875019245850772,0.40025155323986
9.9,66.0,0.36,1.2281040638640826,2.6065417461776876,4.064647387117119,0.3159475890460977,0.08005241095390227,0.5956948941722108
9.9,67.0,0.36,1.0514221520344817,3.672409263382408,5.220927736483863,0.35592462145354936,0.040075378546450525,0.7975990982502498
10.0,28.0,0.36,1.6508992524935509,-2.5780479002312826,-1.2895845135231554,0.2434422873628546,0.1565577126371453,0.21721143681427327
10.0,29.0,0.36,1.66409081051326,-2.3811793494042077,-1.0974173514379706,0.24156661534975415,0.15843338465024578,0.20783307674877097
10.0,30.0,0.36,1.6762117803452339,-2.1838293949674017,-0.9043872348113525,0.2398431673801132,0.16015683261988675,0.19921583690056613
10.0,31.0,0.36,1.6909029547984762,-1.9892950112624235,-0.7150886937624443,0.23775426895580634,0.1622457310441936,0.1887713447790319
10.0,32.0,0.36,1.7511966602455487,-1.832828229703547,-0.5793808805958768,0.22973163869427454,0.17026836130572537,0.14865819347137296
10.0,33.0,0.36,1.8115462615340308,-1.6733120536736887,-0.4403683986670253,0.22190924916771612,0.17809075083228387,0.10954624583858062
10.0,34.0,0.36,1.8738407552905998,-1.5102545437084325,-0.2978435740309135,0.21431379351502242,0.18568620648497747,0.07156896757511239
10.0,35.0,0.36,1.9363207753100358,-1.3433626521500341,-0.15112752862538156,0.20700338636106116,0.19299661363893866,0.035016931805306274
10.0,36.0,0.36,1.9980478368509071,-1.172599840383031,0.0,0.19999999999999996,0.19999999999999996,0.0
10.0,37.0,0.36,2.063085699302901,-0.9995818468816753,0.15302081071483567,0.19310082475798965,0.20689917524201024,-0.03449587621005148
10.0,38.0,0.36,2.1692755534311483,-0.8620980978210574,0.2586336131570064,0.1823376111165979,0.21766238888340203,-0.08831194441701032
10.0,39.0,0.36,2.293277562758804,-0.7351843686077367,0.3497968086776887,0.17065232936821162,0.22934767063178835,-0.14673835315894182
10.0,40.0,0.36,2.437052875355854,-0.6174110302237579,0.42840848530822917,0.15831918254963143,0.2416808174503685,-0.20840408725184276
10.0,41.0,0.36,2.600802077462198,-0.5088282380734,0.49502507825692077,0.1454835056111174,0.2545164943888825,-0.2725824719444129
10.0,42.0,0.36,2.80672550188054,-0.4072259970353639,0.5613102283980069,0.1332262185959476,0.26677378140405233,-0.3338689070202619
10.0,43.0,0.36,3.0481661358980703,-0.3146197654086402,0.6187592113482507,0.12095811234393788,0.279041887656062,-0.39520943828031047
10.0,44.0,0.36,3.3275156917334803,-0.23094582372940708,0.6674179352533537,0.10878047698775606,0.29121952301224396,-0.45609761506121976
10.0,45.0,0.36,3.6537896815390547,-0.15557842552549206,0.709025807347228,0.0968782083101661,0.30312179168983383,-0.5156089584491695
10.0,46.0,0.36,4.025042439165602,-0.08907015937453998,0.7439972915049322,0.08561202978114071,0.31438797021885917,-0.5719398510942962
10.0,47.0,0.36,4.443734121576613,-0.03059311204893174,0.7738374222494075,0.07517670646532129,0.3248232935346786,-0.6241164676733933
10.0,48.0,0.36,4.909190058902037,0.020602262358165948,0.8006918777225682,0.06586224100901639,0.3341377589909835,-0.670688794954918
10.0,49.0,0.36,5.407167022410899,0.06506870060184178,0.8250051894003171,0.05783999901115028,0.3421600009888497,-0.7108000049442486
10.0,50.0,0.36,5.931732612674719,0.10387695630944435,0.8480119178446303,0.05111629672787383,0.3488837032721261,-0.7444185163606308
10.0,51.0,0.36,6.371126231590036,0.13703875021334988,0.8713426760631773,0.04655261560926044,0.3534473843907395,-0.7672369219536977
10.0,52.0,0.36,6.721172777523967,0.16682036188488308,0.8948208463267022,0.043446415474929646,0.35655358452507024,-0.7827679226253517
10.0,53.0,0.36,6.973206597239814,0.1943870814780186,0.9185536100016698,0.04145679882443514,0.35854320117556476,-0.7927160058778242
10.0,54.0,0.36,6.948091773470343,0.2212053196822518,0.9457323789583598,0.04164745654671276,0.35835254345328715,-0.7917627172664362
10.0,55.0,0.36,6.843603912234371,0.24850497034274066,0.9745784576070379,0.042457122025818354,0.35754287797418166,-0.7877143898709082
10.0,56.0,0.36,6.399215181527917,0.27966646367850007,1.0134078928278702,0.04628365830667772,0.3537163416933222,-0.7685817084666112
10.0,57.0,0.36,5.837833672581766,0.3163967674153621,1.062953936345552,0.05220232968066629,0.3477976703193337,-0.7389883515966685
10.0,58.0,0.36,5.114513327006302,0.3642495547538199,1.135399187175117,0.06234365554965125,0.33765634445034864,-0.6882817222517436
10.0,59.0,0.36,4.297575351345132,0.4317256868020081,1.2454668188808609,0.07858213804242033,0.3214178619575796,-0.6070893097878983
10.0,60.0,0.36,3.515343496998811,0.5289028233353592,1.4071630238272166,0.10167990051719736,0.29832009948280264,-0.4916004974140132
10.0,61.0,0.36,2.8483670910457946,0.6670681990215097,1.6291520373621775,0.13098891000150306,0.26901108999849693,-0.34505544999248466
10.0,62.0,0.36,2.3586991715724164,0.8475238312806209,1.9144579658308731,0.1649288459238411,0.23507115407615878,-0.17535577038079422
10.0,63.0,0.36,1.9697255311710924,1.1571899075044212,2.3387990296735044,0.20321337261746183,0.19678662738253813,0.016066863087309258
10.0,64.0,0.36,1.6479215499662616,1.5684581868719463,2.857982808130047,0.24386567884439378,0.15613432115560613,0.21932839422196918
10.0,65.0,0.36,1.4110863306767547,1.9158334251531002,3.2947996890994498,0.28109019115832,0.11890980884167995,0.4054509557916002
10.0,66.0,0.36,1.2082682040771249,2.6407401464900975,4.107873567914338,0.3199646104662344,0.08003538953376552,0.5998230523311724
10.0,67.0,0.36,1.0351767977502973,3.7183440488198114,5.276046826116963,0.3599269987492488,0.04007300125075107,0.7996349937462446
10.1,28.0,0.36,1.6349588077558572,-2.5813199842289096,-1.2871755227517108,0.2457088161554502,0.15829118384454974,0.21638027799727844
10.1,29.0,0.36,1.6488245636250822,-2.384754595049,-1.0955518022089688,0.24373728177069204,0.16026271822930793,0.20662020678560425
10.1,30.0,0.36,1.6615650153850103,-2.187683198548566,-0.9030210230018996,0.24192575133852856,0.1620742486614714,0.19765223434915138
10.1,31.0,0.36,1.6762611035663233,-1.992883670998842,-0.713459089330186,0.23983615424449609,0.1641638457555039,0.18730769427968358
10.1,32.0,0.36,1.7349387717559444,-1.8363267290644687,-0.577316774817338,0.23186853012971367,0.17213146987028632,0.147864010543137
10.1,33.0,0.36,1.794617487645197,-1.6772611970506988,-0.43867020015674696,0.22402452646691992,0.17997547353308016,0.1090323092421776
10.1,34.0,0.36,1.8567809756661033,-1.514709660436089,-0.29667567232321435,0.21639386178058925,0.18760613821941072,0.07125674148806568
10.1,35.0,0.36,1.9182899163408316,-1.3484477540396542,-0.15047704206628598,0.20904911911799035,0.19495088088200957,0.034896629296982125
10.1,36.0,0.36,1.9804200612696328,-1.1782072086272832,0.0,0.20199999999999999,0.20199999999999999,0.0
10.1,37.0,0.36,2.0440276860682363,-1.005313287677814,0.15314286653562953,0.19511813563627756,0.20888186436372244,-0.034068635463972485
10.1,38.0,0.36,2.14788237450048,-0.8671151537483458,0.25995742708234665,0.18445476875217826,0.2195452312478217,-0.086857580434761
10.1,39.0,0.36,2.270092343064288,-0.7399944785525024,0.35160935046659497,0.17280106063394793,0.2311989393660521,-0.14454920478243605
10.1,40.0,0.36,2.4103654202234255,-0.6221152409947591,0.43073952888619726,0.1604950424923591,0.24350495750764087,-0.20547008667148953
10.1,41.0,0.36,2.571895499542595,-0.5132808074237027,0.4978081587173775,0.14768456830647714,0.25631543169352283,-0.26888827571050916
10.1,42.0,0.36,2.770254789071129,-0.4118181775171309,0.5625881462193212,0.135282644082465,0.26871735591753504,-0.3302839401858169
10.1,43.0,0.36,3.0044326819308695,-0.3189489136975963,0.620290717681644,0.12301137303084059,0.2809886269691594,-0.39103280677801683
10.1,44.0,0.36,3.2769350239550463,-0.2348393273404368,0.6693967356040647,0.11083244615048192,0.2931675538495181,-0.4513245240075152
10.1,45.0,0.36,3.592556220387637,-0.1592735470527932,0.7112336235894543,0.09895099611192368,0.30504900388807626,-0.5101435836043382
10.1,46.0,0.36,3.953302498788595,-0.09221685208475536,0.7463744083094364,0.08761729517818824,0.31638270482181174,-0.5662510139693652
10.1,47.0,0.36,4.356975706255483,-0.03338927008171861,0.7765080380905601,0.07717777549467897,0.32682222450532106,-0.6179318044817873
10.1,48.0,0.36,4.803265038159296,0.01817539345171634,0.8032514224736099,0.0678041209850549,0.33619587901494513,-0.6643360347274511
10.1,49.0,0.36,5.281134004854568,0.06308330248497082,0.8276441693627434,0.059711521421303586,0.3442884785786964,-0.7043984088054277
10.1,50.0,0.36,5.781460572508673,0.1023252003043822,0.8503929440545402,0.052872984813790644,0.3511270151862093,-0.738252550426779
10.1,51.0,0.36,6.191151393994885,0.13587358125094262,0.8739148611608245,0.048322001164840804,0.35567799883515916,-0.7607821724512831
10.1,52.0,0.36,6.525717958987687,0.16617357569962113,0.897542745969136,0.04512823992334322,0.35887176007665683,-0.7765928716666178
10.1,53.0,0.36,6.758616055260115,0.19423981377559124,0.9216393616613775,0.04313977320996823,0.3608602267900318,-0.7864367662872861
10.1,54.0,0.36,6.731082528621073,0.2216176857106743,0.9494591260715399,0.043365259424889536,0.3606347405751105,-0.7853204978965864
10.1,55.0,0.36,6.628377530216633,0.24951257105276897,0.9790680734926991,0.04422940198205803,0.359770598017942,-0.7810425644452572
10.1,56.0,0.36,6.192131985767007,0.28149384756273144,1.0195132222727143,0.048311827913071606,0.35568817208692843,-0.760832535083804
10.1,57.0,0.36,5.639590141774724,0.31941399229893497,1.0716297121850993,0.05465524880578595,0.34934475119421404,-0.7294294613574954
10.1,58.0,0.36,4.940689801715484,0.36883810549658574,1.147512013417317,0.06530755454747987,0.33869244545252003,-0.6766952745174263
10.1,59.0,0.36,4.167007304101208,0.43779378877271835,1.2604986398973999,0.08184653902938946,0.3221534609706105,-0.5948191137158938
10.1,60.0,0.36,3.4164031446194425,0.5373419680451734,1.4259359261580484,0.10532836000281123,0.29867163999718876,-0.47857247523360774
10.1,61.0,0.36,2.776594536937215,0.6783927947443228,1.6517701069903359,0.13492136319063502,0.26907863680936506,-0.332072459452302
10.1,62.0,0.36,2.3128373706259175,0.8597491589517011,1.9392832302685516,0.168913854890213,0.23508614510978695,-0.16379279757320292
10.1,63.0,0.36,1.9319344399430964,1.1830923095387258,2.376722719583326,0.20750104817286674,0.19649895182713323,0.027232911746865138
10.1,64.0,0.36,1.6191047577737274,1.5874307907836538,2.8872255364795913,0.2479630607110476,0.15603693928895238,0.2275399045101367
10.1,65.0,0.36,1.3895046730744156,1.9333220524262544,3.321070029297358,0.28489110000041135,0.11910889999958867,0.4103519802000561
10.1,66.0,0.36,1.1895359661967948,2.672958684204218,4.1491037707641985,0.323974334447866,0.08002566555213406,0.6038333388508216
10.1,67.0,0.36,1.0189314434661125,3.7642788342572153,5.331165915750064,0.36392937604494835,0.04007062395505161,0.8016305744799425
10.2,28.0,0.36,1.6190183630181638,-2.584592068226536,-1.2847665319802664,0.24797534494804577,0.16002465505195415,0.21556541641198929
10.2,29.0,0.36,1.6335583167369048,-2.3883298406937925,-1.0936862529799671,0.24590794819162992,0.16209205180837005,0.20543111858642127
10.2,30.0,0.36,1.6469182504247868,-2.19153700212973,-0.9016548111924465,0.2440083352969439,0.16399166470305604,0.19611929067129383
10.2,31.0,0.36,1.6616192523341706,-1.9964723307352605,-0.7118294848979276,0.24191803953318577,0.1660819604668142,0.18587274280973426
10.2,32.0,0.36,1.7186808832663405,-1.8398252284253904,-0.5752526690387993,0.23400542156515275,0.17399457843484722,0.14708539982918023
10.2,33.0,0.36,1.7786331146264838,-1.6812081842631095,-0.4371481650196806,0.2261254677931194,0.18187453220688066,0.1084581754564675
10.2,34.0,0.36,1.839721196041607,-1.5191647771637453,-0.2955077706155152,0.21847393004615606,0.18952606995384394,0.07095063748115715
10.2,35.0,0.36,1.9002590573716276,-1.353532855929274,-0.14982655550719043,0.21109485187491947,0.19690514812508042,0.034778685661370226
10.2,36.0,0.36,1.9627922856883588,-1.1838145768715354,0.0,0.20399999999999996,0.20399999999999996,0.0
10.2,37.0,0.36,2.0249696728335724,-1.011044728473952,0.1532649223564234,0.19713544651456538,0.21086455348543454,-0.0336497719874244
10.2,38.0,0.36,2.126489195569812,-0.8721322096756341,0.26128124100768696,0.18657192638775857,0.22142807361224132,-0.08543173339334006
10.2,39.0,0.36,2.246907123369773,-0.744804588497268,0.3534218922555012,0.17494979189968418,0.23305020810031582,-0.14240298088390108
10.2,40.0,0.36,2.3846701739201204,-0.6267577909447328,0.43304114654407005,0.16267218187913865,0.24532781812086127,-0.20258734372971235
10.2,41.0,0.36,2.5430895505480837,-0.5177247984707399,0.5006308717660435,0.14988920688478655,0.25811079311521345,-0.26524898585888945
10.2,42.0,0.36,2.7341360358450855,-0.4164109280644111,0.563857870469935,0.13734093025613067,0.27065906974386933,-0.326760145803281
10.2,43.0,0.36,2.9628310401486875,-0.3232062561320086,0.6219238361431989,0.12507618798594805,0.2829238120140519,-0.3868814314414311
10.2,44.0,0.36,3.2279536625592518,-0.23868565519135945,0.671535975045234,0.11289848060771653,0.2951015193922834,-0.44657607545236994
10.2,45.0,0.36,3.5337104383841442,-0.16292794200370492,0.7134880100462287,0.10103076362552942,0.30696923637447054,-0.5047511586983852
10.2,46.0,0.36,3.8833543716754164,-0.09534686940863335,0.7487919328837417,0.08962866708405506,0.318371332915945,-0.5606437888036517
10.2,47.0,0.36,4.273001488841737,-0.03616600540596452,0.7792413611659006,0.07918927195851537,0.3288107280414846,-0.611817294321003
10.2,48.0,0.36,4.701273333670872,0.015767336201904944,0.8059051192102276,0.06976291016580684,0.33823708983419315,-0.6580249501676135
10.2,49.0,0.36,5.160045368535252,0.06111313939816627,0.8304164821068386,0.06160911521187671,0.34639088478812324,-0.6979945332751141
10.2,50.0,0.36,5.637977617033844,0.1007903658740365,0.8530561572214614,0.054676193956815194,0.3533238060431848,-0.7319794413881607
10.2,51.0,0.36,6.019687731102104,0.13472634987485027,0.8766978754295035,0.05013533469560835,0.35786466530439154,-0.7542385554136843
10.2,52.0,0.36,6.338706810554787,0.16554271364366832,0.9004958562639122,0.04686303803702002,0.36113696196298,-0.7702792253087254
10.2,53.0,0.36,6.553588616899114,0.19411597073097442,0.9249853029232001,0.04488161626474214,0.36311838373525784,-0.779992077133617
10.2,54.0,0.36,6.523413958316902,0.22206441502764013,0.9534749057162503,0.0451486277116995,0.3628513722883005,-0.778683197491669
10.2,55.0,0.36,6.415578307752374,0.25061667942417326,0.9840471347204426,0.046132771849290224,0.36186722815070976,-0.7738589615230872
10.2,56.0,0.36,5.994712492384504,0.2833824813292796,1.0259499133909336,0.050407540090397086,0.35759245990960276,-0.7529042152431513
10.2,57.0,0.36,5.454101626138921,0.322467141084499,1.080779431486273,0.05717543393307904,0.3508245660669208,-0.7197282650339261
10.2,58.0,0.36,4.778081827387055,0.3734446249534103,1.1597644998634848,0.06828573158456852,0.3397142684154315,-0.665266021644272
10.2,59.0,0.36,4.0442571344941785,0.4438447148275804,1.2754780223957756,0.08509121235419306,0.32290878764580694,-0.5828862139500339
10.2,60.0,0.36,3.3239450072370484,0.545658659392024,1.4444186995926092,0.10892050920840314,0.29907949079159685,-0.4660759352529258
10.2,61.0,0.36,2.7086356978586283,0.6895303450265236,1.6739381316330157,0.13879410868598524,0.2692058913140148,-0.31963672212752336
10.2,62.0,0.36,2.269050088221938,0.8722000422560424,1.964101582098223,0.17289765344592598,0.23510234655407394,-0.15246248310820584
10.2,63.0,0.36,1.89456543993224,1.208702204106666,2.4142821779347696,0.21178686996818744,0.19621313003181248,0.03817093121660529
10.2,64.0,0.36,1.5911876171424892,1.6061792083672157,2.9160721509625813,0.2520402364172202,0.15595976358277974,0.23549135498637366
10.2,65.0,0.36,1.36908484849835,1.9517399530090875,3.3480743215182196,0.2886546810572985,0.1193453189427015,0.4149739267514633
10.2,66.0,0.36,1.1715925632694477,2.703762077102659,4.188907310043133,0.3279788424451774,0.08002115755482261,0.6077394237508695
10.2,67.0,0.36,1.002686089181928,3.810213619694619,5.386285005383164,0.3679317533406478,0.04006824665935215,0.8035870261796463
10.3,28.0,0.36,1.6030779182804704,-2.587864152224163,-1.2823575412088217,0.25024187374064133,0.16175812625935856,0.21476637738175433
10.3,29.0,0.36,1.6182920698487273,-2.3919050863385847,-1.0918207037509653,0.24807861461256778,0.1639213853874322,0.2042651194784844
10.3,30.0,0.36,1.6322714854645632,-2.1953908057108946,-0.9002885993829935,0.24609091925535925,0.1659090807446407,0.19461611289009362
10.3,31.0,0.36,1.646977401102018,-2.000060990471679,-0.7101998804656693,0.2439999248218755,0.16800007517812449,0.1844656544751238
10.3,32.0,0.36,1.7024229947767364,-1.8433237277863124,-0.5731885632602607,0.23614231300059182,0.17585768699940815,0.14632190776986329
10.3,33.0,0.36,1.7626487416077707,-1.68515517147552,-0.43562612988261434,0.22822640911931885,0.1837735908806811,0.10789518989960621
10.3,34.0,0.36,1.822661416417111,-1.5236198938914016,-0.2943398689078161,0.22055399831172284,0.19144600168827713,0.07065047724137308
10.3,35.0,0.36,1.8835153011299417,-1.358475117768097,-0.1492529436556859,0.2131341935303139,0.19886580646968605,0.0346320074287084
10.3,36.0,0.36,1.945164510107085,-1.1894219451157875,0.0,0.20599999999999996,0.20599999999999996,0.0
