Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
14.8,68.0,0.6,9.887875934644454,0.2623557567833436,0.17711092939339454,0.2693283738177101,0.32267162618228995,-0.09010684521043896
14.8,69.0,0.6,9.414357501346762,0.28676762684370355,0.20522163635008986,0.2737670221623444,0.3182329778376556,-0.07511141161370136
14.8,70.0,0.6,8.764455301659702,0.31469223335248386,0.23871648506944834,0.28033219383192726,0.3116678061680727,-0.0529317775948403
14.8,71.0,0.6,7.9547294258534995,0.3478876882983374,0.27982009962187465,0.2894190143892069,0.30258098561079305,-0.02223305949592252
14.8,72.0,0.6,6.801605526095173,0.39491562759648857,0.3405660066642522,0.3045569210390395,0.28744307896096044,0.02890851702378216
14.8,73.0,0.6,5.297544746358409,0.47429536116687904,0.4453689279628481,0.327073791551038,0.264926208448962,0.10497902551026356
14.8,74.0,0.6,3.848049596084337,0.6134756081691671,0.6213529823045809,0.3573813799468707,0.23461862005312933,0.20736952684753604
14.8,75.0,0.6,2.6709716480409385,0.8638882608082545,0.918231346095484,0.39350710634039326,0.1984928936596068,0.32941589979862573
14.8,76.0,0.6,1.8176821893595823,1.460345429521995,1.5608920333197278,0.4351500026370176,0.15684999736298233,0.4701013602601948
14.8,77.0,0.6,1.335617852309792,1.9819259032512557,2.104327864696091,0.47226720310230486,0.11973279689769503,0.5954973077780573
14.8,78.0,0.6,0.9851080931802515,3.073538162721801,3.1856079127935306,0.5118521532164321,0.08014784678356791,0.7292302473528112
14.8,79.0,0.6,,,,,,
14.9,40.0,0.6,1.68911069111631,-2.570204264818264,-2.4625362710707224,0.44359765628361153,0.1524023437163884,0.4885827392067503
14.9,41.0,0.6,1.705497822441259,-2.371716209541938,-2.2649224554423855,0.44245859051642417,0.1535414094835758,0.48476037086048385
14.9,42.0,0.6,1.7211534736567753,-2.1729347562552492,-2.0670097445176996,0.4414292183798938,0.15457078162010626,0.48130610194595214
14.9,43.0,0.6,1.744704001023186,-1.9788645135197176,-1.8742463360038204,0.43988075154591416,0.15611924845408578,0.47610990451649055
14.9,44.0,0.6,1.829807389080369,-1.816582819533367,-1.716724113862228,0.43439913507956146,0.16160086492043851,0.4577152183877902
14.9,45.0,0.6,1.9166532707036008,-1.6497453203022259,-1.5548183446850454,0.42908481291765205,0.16691518708234787,0.4398819225424568
14.9,46.0,0.6,2.004372080060587,-1.4778123511813934,-1.3878853706235363,0.4240049199415736,0.1719950800584263,0.42283530181736134
14.9,47.0,0.6,2.0926185798544705,-1.3004167142223895,-1.2154938783300335,0.41921279001482314,0.17678720998517677,0.40675432890880275
14.9,48.0,0.6,2.1801158181011613,-1.1175186911803345,-1.0374936666085313,0.41473518639480544,0.18126481360519445,0.3917288134053877
14.9,49.0,0.6,2.291351150721311,-0.9439483378007986,-0.8700405349810932,0.40935739651381237,0.18664260348618752,0.3736825386369545
14.9,50.0,0.6,2.4677562825080606,-0.7993405153760176,-0.7347812042913524,0.4015718197616119,0.19442818023838807,0.3475564421530601
14.9,51.0,0.6,2.6801726219412334,-0.6646929783583421,-0.6108012819877335,0.3931583200094504,0.2028416799905496,0.3193232215082228
14.9,52.0,0.6,2.9323926548333845,-0.5410086916926734,-0.49871579168561464,0.38395578697183236,0.21204421302816762,0.28844223816051134
14.9,53.0,0.6,3.2327800555609683,-0.42873888815120265,-0.3989219378416929,0.3740934801814652,0.22190651981853476,0.25534724893109134
14.9,54.0,0.6,3.593139657212415,-0.3273600391345538,-0.3109306551383655,0.36380202236369785,0.2321979776363021,0.2208121555828788
14.9,55.0,0.6,4.0273120072502016,-0.23676829532747715,-0.23452461747724426,0.3532149471421414,0.2427850528578585,0.18528505752396465
14.9,56.0,0.6,4.526675256340465,-0.15788643116678774,-0.16935310403466497,0.34187956061510055,0.2541204393848994,0.14724684770167976
14.9,57.0,0.6,5.106053303051719,-0.08965947963814284,-0.11459025902996496,0.33046517960007443,0.26553482039992554,0.1089435557049478
14.9,58.0,0.6,5.773090333594284,-0.031118428280866067,-0.0691563248159438,0.31934047410702987,0.27665952589297016,0.07161232921822099
14.9,59.0,0.6,6.52116546292183,0.018793698339674692,-0.03165456478078339,0.30872088659948055,0.2872791134005193,0.03597612952845845
14.9,60.0,0.6,7.273988825789092,0.06037818131904864,0.0,0.29800000000000004,0.29800000000000004,0.0
14.9,61.0,0.6,8.058071431869847,0.09581078130301918,0.026665245799818982,0.2881962138773855,0.3078037861226145,-0.032898611149713125
14.9,62.0,0.6,8.712621878869507,0.1251992815427594,0.04969427400311316,0.2808809089933182,0.31511909100668173,-0.057446614116381786
14.9,63.0,0.6,9.421045532623173,0.15202407483527502,0.07042415305872836,0.27370270138277586,0.3222972986172241,-0.08153455911820177
14.9,64.0,0.6,9.758090156267988,0.17503398827053837,0.09077644011823519,0.2705193241101755,0.3254806758898245,-0.09221703318733054
14.9,65.0,0.6,10.120898969333167,0.1971637526423746,0.11019653748907153,0.26723876669224383,0.32876123330775614,-0.1032256151266985
14.9,66.0,0.6,10.077285453268278,0.2185637913132941,0.13191447904614576,0.2676255321325785,0.3283744678674214,-0.10192774452154854
14.9,67.0,0.6,9.97300009147038,0.2401641438811833,0.15428345187856612,0.268558561981939,0.32744143801806097,-0.09879677187268787
14.9,68.0,0.6,9.66329815953329,0.26301857739349976,0.1794941969576747,0.2714008548687297,0.3245991451312703,-0.0892588762794305
14.9,69.0,0.6,9.198273162088425,0.28778000284519867,0.208017458617221,0.275884496864874,0.320115503135126,-0.0742130977688792
14.9,70.0,0.6,8.541221705807285,0.3163645645328761,0.24245207542103098,0.2827290258450229,0.313270974154977,-0.05124487971468811
14.9,71.0,0.6,7.744414952392306,0.35028145671157357,0.28447660749886766,0.29196983058119386,0.304030169418806,-0.02023546784834254
14.9,72.0,0.6,6.606772209608392,0.3986808973652568,0.3470134436790698,0.30742639184046283,0.2885736081595371,0.0316321873841036
14.9,73.0,0.6,5.097471467972519,0.4825479038579921,0.45780007047387916,0.3306204413045841,0.2653795586954159,0.10946456813618827
14.9,74.0,0.6,3.6866975739300964,0.6292109745219335,0.6424208211459146,0.3613709819227112,0.23462901807728878,0.2126543017540645
14.9,75.0,0.6,2.566171781934779,0.8894544696402923,0.948989757921637,0.3975528556683383,0.1984471443316617,0.3340699854642225
14.9,76.0,0.6,1.751110352325314,1.5019728295940649,1.6062355144712075,0.43945952859987025,0.1565404714001296,0.47469640469755153
14.9,77.0,0.6,1.297409940318357,2.0198220818678374,2.1431141596760113,0.47586050259089696,0.12013949740910293,0.5968473241305271
14.9,78.0,0.6,0.9561365078417325,3.1918377379163982,3.2999427134787447,0.515872696842253,0.08012730315774695,0.7311164323565538
14.9,79.0,0.6,,,,,,
15.0,40.0,0.6,1.6669075047178787,-2.5747618974380644,-2.4659333886136428,0.4451831324125615,0.1548168675874384,0.48394377470853867
15.0,41.0,0.6,1.6840538183741538,-2.376504155989978,-2.2685718498615994,0.4439587554013667,0.15604124459863325,0.4798625180045557
15.0,42.0,0.6,1.6993217645218694,-2.177748779894897,-2.0706144980401273,0.4428685080953761,0.157131491904624,0.4762283603179201
15.0,43.0,0.6,1.7219945395314011,-1.983030512928929,-1.8771521724888207,0.44137391759652755,0.1586260824034724,0.4712463919884252
15.0,44.0,0.6,1.8055768346028562,-1.8212517569038125,-1.720018380842475,0.4358996412712365,0.16410035872876352,0.452998804237455
15.0,45.0,0.6,1.8917747438389632,-1.655106791375915,-1.5587636754047396,0.4305617322011715,0.1694382677988284,0.4352057740039053
15.0,46.0,0.6,1.979266511755076,-1.483927854180486,-1.3925708147227827,0.4254469633557235,0.17455303664427635,0.4181565445190787
15.0,47.0,0.6,2.066778339326398,-1.3073879904596486,-1.2209998465709888,0.4206160160944777,0.17938398390552218,0.4020533869815926
15.0,48.0,0.6,2.1534224617398254,-1.1254305166816128,-1.0439130792543123,0.4160935012379233,0.18390649876207657,0.3869783374597447
15.0,49.0,0.6,2.2606207279521118,-0.9508758634789284,-0.8752842139553346,0.4108261024395451,0.1891738975604548,0.36942034146515057
15.0,50.0,0.6,2.4324743881255233,-0.8062090405529203,-0.7398133410870616,0.40306836189381073,0.19693163810618916,0.3435612063127027
15.0,51.0,0.6,2.6400904545323742,-0.6713748195118255,-0.6155167393302687,0.39467773656885674,0.2053222634311433,0.31559245522952234
15.0,52.0,0.6,2.886739463071694,-0.5471408522194772,-0.502843147940885,0.3855658317262503,0.21443416827374961,0.2852194390875012
15.0,53.0,0.6,3.1798933874171387,-0.4344808743032543,-0.4025641550589084,0.37573341754995704,0.22426658245004294,0.2524447251665235
15.0,54.0,0.6,3.531313117976781,-0.33265083161426173,-0.3140294703516882,0.3654684664398794,0.23453153356012058,0.21822822146626472
15.0,55.0,0.6,3.9535373462102203,-0.24150160742605742,-0.2369746349458045,0.3548975374234813,0.24510246257651855,0.1829917914116046
15.0,56.0,0.6,4.441982194803609,-0.1621230470597358,-0.17142259798661852,0.34371340909984005,0.2562865909001599,0.14571136366613355
15.0,57.0,0.6,5.006737175666315,-0.09311713053754667,-0.11589368982179934,0.3322931938494852,0.2677068061505149,0.1076439794982838
15.0,58.0,0.6,5.653944895108568,-0.03412544303502201,-0.06997754387689932,0.3211953216026879,0.2788046783973122,0.07065107200895944
15.0,59.0,0.6,6.382604653955411,0.016336884150387917,-0.031987681441218975,0.31061648310274403,0.28938351689725594,0.03538827700914682
15.0,60.0,0.6,7.125809465454223,0.058553606029542446,0.0,0.3,0.3,0.0
15.0,61.0,0.6,7.877974196034571,0.09421020707605222,0.026956677091909097,0.29033938517586566,0.30966061482413426,-0.032202049413781006
15.0,62.0,0.6,8.521938285422001,0.12407943248227694,0.050348480102252686,0.2829391646839328,0.3170608353160671,-0.056869451053557146
15.0,63.0,0.6,9.215940997430994,0.1512628080919362,0.07135278403816905,0.27570977521600903,0.3242902247839909,-0.08096741594663644
15.0,64.0,0.6,9.541380236840627,0.17455689437431204,0.09199195512666913,0.2725505521637232,0.3274494478362768,-0.09149815945425596
15.0,65.0,0.6,9.892090513852486,0.19696575521751644,0.11168902891895416,0.2692898558708353,0.3307101441291646,-0.1023671470972155
15.0,66.0,0.6,9.854194808721124,0.2186407379297667,0.1336508330610913,0.269636192879818,0.3303638071201819,-0.10121269040060649
15.0,67.0,0.6,9.753807268223367,0.2405149048695489,0.1562902804225708,0.27055895790608764,0.32944104209391234,-0.09813680697970784
15.0,68.0,0.6,9.442314117840336,0.2637081084862986,0.18193668002272786,0.27349815509330017,0.3265018449066998,-0.08833948302233274
15.0,69.0,0.6,8.985923137944871,0.2888326259001701,0.2108882952873106,0.2780280374599426,0.32197196254005733,-0.07323987513352459
15.0,70.0,0.6,8.32233764256053,0.3181013173977199,0.2462942882931858,0.2851559629555621,0.31484403704443786,-0.04948012348145958
15.0,71.0,0.6,7.513365421440467,0.3532414586613591,0.2900342793637946,0.2948720116426688,0.3051279883573311,-0.017093294524437218
15.0,72.0,0.6,6.377549198888022,0.4037303985354674,0.3554861168518462,0.31068454404055085,0.2893154559594491,0.03561514680183629
15.0,73.0,0.6,4.912194964967732,0.49073528370595965,0.47006591714673535,0.33408083216787415,0.2659191678321258,0.11360277389291389
15.0,74.0,0.6,3.5414273687016977,0.6443347205994101,0.6625974946285783,0.3651958515820217,0.23480414841797823,0.21731950527340585
15.0,75.0,0.6,2.4677480124154547,0.9153651231083131,0.9799248646432769,0.4015721705517902,0.19842782944820977,0.3385739018393007
15.0,76.0,0.6,1.6872169151414669,1.5425866258024867,1.6503536033414359,0.44373288627032664,0.15626711372967322,0.47910962090108916
15.0,77.0,0.6,1.2576692632095456,2.1083579500473384,2.2318264668039145,0.4799476518515911,0.12005234814840875,0.5998255061719707
15.0,78.0,0.6,0.9271649225032135,3.310137313110996,3.4142775141639587,0.519893240468074,0.08010675953192599,0.7329774682269133
15.0,79.0,0.6,,,,,,
15.1,40.0,0.6,1.6447043183194472,-2.5793195300578646,-2.4693305061565636,0.4467686085415115,0.1572313914584884,0.47936625344871386
15.1,41.0,0.6,1.6631372800179567,-2.3814026594145514,-2.2723770886671715,0.44545235508876835,0.15854764491123163,0.47500779830718
15.1,42.0,0.6,1.6795509227517555,-2.1829508119492935,-2.074783148689482,0.4442802963456417,0.15971970365435836,0.4711268090915286
15.1,43.0,0.6,1.699377871250813,-1.9872178428115364,-1.880086493540572,0.442864501648832,0.161135498351168,0.466438747181563
15.1,44.0,0.6,1.7829253950016584,-1.8260005928712433,-1.7235033455949622,0.4373676629851652,0.16663233701483485,0.4482372946528647
15.1,45.0,0.6,1.8682140409744692,-1.6604531317683178,-1.5627733480526984,0.432020757027087,0.171979242972913,0.4305323080367119
15.1,46.0,0.6,1.9544852362392662,-1.4900227065943423,-1.3972527460027673,0.4268867634805103,0.17711323651948963,0.4135323294056635
15.1,47.0,0.6,2.0409380987983248,-1.3143592666969082,-1.226505814811944,0.4220192421741323,0.18198075782586762,0.39741470918586874
15.1,48.0,0.6,2.1267291053784887,-1.1333423421828912,-1.0503324919000936,0.4174518160810412,0.18654818391895878,0.38229078172530206
15.1,49.0,0.6,2.229890305182912,-0.9578033891570583,-0.880527892929576,0.4122948083652779,0.19170519163472208,0.36521459723601957
15.1,50.0,0.6,2.3973669139531473,-0.8130741194948771,-0.7448473438477082,0.4045642608650786,0.19943573913492135,0.3396167578313862
15.1,51.0,0.6,2.600008287123514,-0.6780566606653092,-0.6202321966728042,0.3961971531282631,0.207802846871737,0.31191110307371867
15.1,52.0,0.6,2.8427325672422548,-0.5533674017554848,-0.5070890483991174,0.3871688749628874,0.21683112503711255,0.2820161422612167
15.1,53.0,0.6,3.128401161523321,-0.4401899992515981,-0.40618525332162564,0.37737281594118427,0.22662718405881574,0.24957886073239824
15.1,54.0,0.6,3.470703402237373,-0.337921547309003,-0.31711670813681286,0.36713464532947837,0.2368653546705217,0.21567763354131897
15.1,55.0,0.6,3.881411590746989,-0.2462433877162322,-0.2394419090686749,0.3565809675407157,0.24741903245928426,0.18073168059839648
15.1,56.0,0.6,4.359346163071958,-0.1663456614130431,-0.17347792158120226,0.34554623825463343,0.2584537617453666,0.14419284190275963
15.1,57.0,0.6,4.9102167989315335,-0.09657155714874496,-0.11719674820014381,0.33411830778460283,0.2698816922153972,0.10635201253179738
15.1,58.0,0.6,5.538185143604883,-0.03713251344126215,-0.07080094646341499,0.32304864781385173,0.2809513521861483,0.06969750931738976
15.1,59.0,0.6,6.2458042337205,0.013829761804351092,-0.03230370139256404,0.3124740717623192,0.2915259282376808,0.034682356828871545
15.1,60.0,0.6,6.981284328574667,0.0567165306554708,0.0,0.302,0.302,0.0
15.1,61.0,0.6,7.70282882998158,0.09260274065035622,0.027254250633250633,0.29248223798414646,0.31151776201585357,-0.03151576826441574
15.1,62.0,0.6,8.336040681304462,0.12294955916828207,0.05100868351043356,0.2850021392515063,0.3189978607484937,-0.05628430711421751
15.1,63.0,0.6,9.015396000208991,0.1504925008771363,0.07229202226755004,0.2777269216947731,0.3262730783052269,-0.08037443147426127
15.1,64.0,0.6,9.32937102026143,0.17407546210635458,0.09322417734071636,0.27459338064668387,0.32940661935331605,-0.09075039520965596
15.1,65.0,0.6,9.66823931431036,0.19676843586902104,0.11320546881333746,0.27135454697435135,0.33264545302564863,-0.10147501001870411
15.1,66.0,0.6,9.635188082665438,0.21872533172893055,0.13542046938133173,0.27166429904914796,0.332335700950852,-0.10044934089686103
15.1,67.0,0.6,9.538313075309773,0.24088142275405658,0.15834082056499824,0.27257966858808585,0.3314203314119141,-0.09741831593349051
15.1,68.0,0.6,9.224972292390323,0.2644256721870328,0.1844403850061421,0.27562058130941935,0.32837941869058074,-0.08734906851185659
15.1,69.0,0.6,8.777230162428262,0.28992593170378933,0.21383416469902614,0.28019695754207735,0.3238030424579226,-0.07219550482755833
15.1,70.0,0.6,8.107898986025631,0.31990449919223934,0.2502452294345211,0.28761208484028555,0.31638791515971443,-0.047642103177862376
15.1,71.0,0.6,7.287187954399478,0.35634417709955574,0.2958052363613875,0.29782337159590067,0.3061766284040994,-0.013829895377812516
15.1,72.0,0.6,6.130318893723094,0.40971679682993456,0.3654819493312959,0.31408392581560984,0.2899160741843901,0.0400129993894367
15.1,73.0,0.6,4.73801532217448,0.49901906014250136,0.4823834510594747,0.3375011010797613,0.26649889892023876,0.11755331483364653
15.1,74.0,0.6,3.397514848200405,0.6610985929862934,0.6845878643212318,0.3691915413022989,0.2348084586977011,0.22248854735860568
15.1,75.0,0.6,2.373946743370099,0.9423909129723609,1.0118701845407523,0.4056177519691999,0.19838224803080007,0.3431051389708607
15.1,76.0,0.6,1.6284178132664846,1.5812991952926883,1.6921394814553816,0.44793158868869076,0.15606841131130916,0.48321718108838024
15.1,77.0,0.6,1.2179285861007334,2.196893818226841,2.3205387739318195,0.4840348011122853,0.11996519888771455,0.6027642420936603
15.1,78.0,0.6,0.898345563319978,3.4273192535067687,3.5273506228592515,0.5239131807767473,0.08008681922325273,0.7348118568766465
15.1,79.0,0.6,,,,,,
15.2,40.0,0.6,1.6225011319210159,-2.583877162677665,-2.472727623699484,0.4483540846704615,0.15964591532953842,0.4748489627317815
15.2,41.0,0.6,1.6422207416617598,-2.3863011628391253,-2.2761823274727435,0.44694595477616994,0.16105404522383002,0.47021695650055906
15.2,42.0,0.6,1.6597800809816416,-2.18815284400369,-2.078951799338837,0.44569208459590737,0.1623079154040927,0.46609238353916876
15.2,43.0,0.6,1.6796159816244236,-1.9920614036764381,-1.8838971409106484,0.44427565064804947,0.16372434935195057,0.46143306134226786
15.2,44.0,0.6,1.7607460576161742,-1.830773315830833,-1.7270453225649625,0.43882597293324943,0.16917402706675055,0.44350648991200475
15.2,45.0,0.6,1.844653338109976,-1.66579947216072,-1.566783020700657,0.4334797818530024,0.17452021814699753,0.42592033504277127
15.2,46.0,0.6,1.9297039607234567,-1.4961175590081988,-1.4019346772827517,0.4283265636052971,0.17967343639470287,0.408968959227951
15.2,47.0,0.6,2.015097858270252,-1.3213305429341675,-1.2320117830528994,0.4234224682537868,0.18457753174621302,0.39283706662429907
15.2,48.0,0.6,2.100035749017153,-1.1412541676841694,-1.0567519045458746,0.41881013092415903,0.1891898690758409,0.3776649043557865
15.2,49.0,0.6,2.1992177949789395,-0.9647287788534085,-0.8857717367215766,0.4137631655528119,0.194236834447188,0.3610630445816183
15.2,50.0,0.6,2.364276956068606,-0.819899335882323,-0.7499029302003579,0.40605272040227536,0.20194727959772457,0.3356997381653797
15.2,51.0,0.6,2.562089388889501,-0.6846269940371943,-0.6248852923573792,0.39771642408772867,0.21028357591227131,0.30827771081489697
15.2,52.0,0.6,2.7987708980223553,-0.5595972944853074,-0.5113376657186361,0.388770743997349,0.21922925600265084,0.27885113157022734
15.2,53.0,0.6,3.07795817617667,-0.44593696399394894,-0.4098552569252565,0.37901027897108225,0.22898972102891774,0.2467443387206653
15.2,54.0,0.6,3.4113424005432065,-0.3431716600457564,-0.32019206507213177,0.36880055208247625,0.23919944791752376,0.21315971079761922
15.2,55.0,0.6,3.8111400150690256,-0.2510362503259912,-0.24196857410958383,0.35826690513352,0.24973309486648007,0.178509556360263
15.2,56.0,0.6,4.278675529572766,-0.1705553470507399,-0.1755207197069961,0.3473775342435777,0.2606224657564223,0.14268925738018984
15.2,57.0,0.6,4.815889481821638,-0.10008234827672097,-0.11854767803475512,0.335950004348723,0.272049995651277,0.10509869851553616
15.2,58.0,0.6,5.425726919575498,-0.04013997412273341,-0.07162693356678902,0.324900302706793,0.28309969729320694,0.06875099574602969
15.2,59.0,0.6,6.112727876905224,0.011316649049249224,-0.03262649834344767,0.3143312744477263,0.29366872555227375,0.033984455420152215
15.2,60.0,0.6,6.8404313833708175,0.054866296577515995,0.0,0.30399999999999994,0.30399999999999994,0.0
15.2,61.0,0.6,7.532799460529583,0.09098777143685652,0.027558428815680474,0.2946246507749917,0.3133753492250082,-0.030839964555948163
15.2,62.0,0.6,8.154748091168866,0.12180979505212669,0.05167528271715105,0.28706996962811426,0.32093003037188567,-0.05569088938120298
15.2,63.0,0.6,8.814006965276608,0.14968185409791543,0.07325831082053703,0.279809728894539,0.32819027110546095,-0.0795732602153322
15.2,64.0,0.6,9.121997134653682,0.17359004742118403,0.09447390305254384,0.2766480743338652,0.33135192566613475,-0.08997343969123286
15.2,65.0,0.6,9.449116819754343,0.19657231507377168,0.11474603064041401,0.2734327314922138,0.3345672685077862,-0.10055022535455982
15.2,66.0,0.6,9.420258936561556,0.21881825783167544,0.1372246790480066,0.27371026631030054,0.33428973368969933,-0.09963728187401119
15.2,67.0,0.6,9.326529176664462,0.24126461087035084,0.16043662002230544,0.27462107436142846,0.3333789256385716,-0.09664120275845905
15.2,68.0,0.6,9.011314172050279,0.26517263802479796,0.18700734308282457,0.2777683478962076,0.33023165210379235,-0.08628832928879077
15.2,69.0,0.6,8.572218585249123,0.29106153273077257,0.21685723479673272,0.2823912409435066,0.32560875905649345,-0.071081444264781
15.2,70.0,0.6,7.898006629640962,0.3217764472516968,0.2543074460365818,0.2900964632025137,0.31790353679748634,-0.04573531841278394
15.2,71.0,0.6,7.06843857236683,0.3595430145325828,0.30171221875425536,0.30078842234974623,0.30721157765025375,-0.010564400165308423
15.2,72.0,0.6,5.898763720575215,0.4157450836329311,0.3754649764814681,0.3174381172232745,0.29056188277672546,0.044204332971297736
15.2,73.0,0.6,4.550539783132236,0.5092378887145073,0.49717313415219255,0.3413731996294436,0.2666268003705563,0.12293815667580153
15.2,74.0,0.6,3.262176831485302,0.678415283250367,0.7070803633058907,0.3731968823939129,0.2348031176060871,0.2276213236641872
15.2,75.0,0.6,2.285463487623973,0.9697917305000502,1.0440221426822924,0.40963878690485006,0.1983612130951499,0.3474960095554279
15.2,76.0,0.6,1.5729434545667331,1.6189530697126462,1.7325449186085986,0.4520663513274027,0.15593364867259724,0.4870603662085617
15.2,77.0,0.6,1.180255409102069,2.278914214894918,2.4021310017185242,0.48812040279992236,0.11987959720007751,0.6056592197365871
15.2,78.0,0.6,0.8718150715614998,3.5276964741154764,3.6214529726174494,0.5279240496287868,0.08007595037121318,0.7365922685157461
15.2,79.0,0.6,,,,,,
15.3,40.0,0.6,1.6002979455225848,-2.588434795297465,-2.4761247412424043,0.4499395607994115,0.16206043920058838,0.47039072156670453
15.3,41.0,0.6,1.621304203305563,-2.3911996662636987,-2.279987566278316,0.4484395544635716,0.1635604455364284,0.46548874007703134
15.3,42.0,0.6,1.640009239211528,-2.193354876058087,-2.0831204499881917,0.4471038728461729,0.16489612715382704,0.46112376747115336
15.3,43.0,0.6,1.6598540919980342,-1.99690496454134,-1.8877077882807252,0.44568679964726693,0.16631320035273311,0.45649280930479375
15.3,44.0,0.6,1.7385667202306898,-1.835546038790423,-1.7305872995349627,0.44028428288133364,0.17171571711866632,0.43883752575599233
15.3,45.0,0.6,1.8210926352454826,-1.6711458125531227,-1.5707926933486156,0.4349388066789178,0.17706119332108208,0.4213686492775095
15.3,46.0,0.6,1.904922685207647,-1.5022124114220554,-1.4066166085627363,0.4297663637300838,0.18223363626991612,0.4044652409479865
15.3,47.0,0.6,1.990011755637053,-1.328220605618431,-1.237476213486317,0.4248226612098447,0.18717733879015513,0.38830935035896996
15.3,48.0,0.6,2.075057639133079,-1.1489255844183583,-1.0630069301305152,0.42016641774815455,0.1918335822518454,0.3730928684580215
15.3,49.0,0.6,2.1706057394979634,-0.9715781730602006,-0.8910214445178632,0.41521911508294346,0.19678088491705645,0.35692521268935795
15.3,50.0,0.6,2.3311869981840645,-0.8267245522697689,-0.7549585165530076,0.40754117993947214,0.20445882006052776,0.33183392137082424
15.3,51.0,0.6,2.5241709380111894,-0.6911973043497013,-0.6295383751458046,0.3992356950170847,0.21276430498291515,0.3046918137813229
15.3,52.0,0.6,2.756325830684177,-0.5659392958627287,-0.5156773886280143,0.39033323804334885,0.22166676195665114,0.275598817135127
15.3,53.0,0.6,3.0288057181863466,-0.4517304702938636,-0.41358541230293977,0.38064536157759077,0.2313546384224093,0.24393909012284548
15.3,54.0,0.6,3.353921956707066,-0.3484927037582085,-0.3233521784063663,0.37046637862547016,0.24153362137452983,0.2106744399525169
15.3,55.0,0.6,3.742571484495663,-0.256043181456932,-0.24470603654169687,0.35996539197904887,0.2520346080209511,0.1763574901276107
15.3,56.0,0.6,4.199870555822094,-0.17475315036170744,-0.17755249589289315,0.3492069008025794,0.26279309919742055,0.1411990222306517
15.3,57.0,0.6,4.721757216901588,-0.10386847851498084,-0.1201198821567182,0.33782677160377345,0.27417322839622654,0.10400905752867141
15.3,58.0,0.6,5.316480019297596,-0.04314821064439328,-0.07245591234159333,0.32675015389961826,0.28524984610038173,0.06781096045626883
15.3,59.0,0.6,5.983687976020539,0.008796833802059903,-0.032956769238406305,0.3161882280077039,0.2958117719922961,0.03329486277027423
15.3,60.0,0.6,6.702753407234929,0.05300415538925325,0.0,0.306,0.306,0.0
15.3,61.0,0.6,7.367285697606113,0.089365823808891,0.02786868447173429,0.2967665870527576,0.3152334129472424,-0.030174552115171217
15.3,62.0,0.6,7.9778753760228325,0.1206603053409007,0.052348632157890325,0.28914273336884433,0.3228572666311557,-0.055089106637763695
15.3,63.0,0.6,8.609114576275466,0.14881247531649608,0.07426237127345293,0.281990608344688,0.330009391655312,-0.07846206423304582
15.3,64.0,0.6,8.919184486009337,0.1731010211972468,0.0957419258539222,0.2787148344951009,0.33328516550489895,-0.08916720753234973
15.3,65.0,0.6,9.234676751791223,0.19637794158143346,0.11631178139563651,0.2755247391683748,0.3364752608316252,-0.09959235565890594
15.3,66.0,0.6,9.209393371307568,0.21892023217722711,0.13906477336792425,0.2757744401788374,0.33622555982116276,-0.09877633928484533
15.3,67.0,0.6,9.11846033440271,0.2416654178413643,0.16257924602454177,0.2766834802284141,0.33531651977158583,-0.09580562016858127
15.3,68.0,0.6,8.801373870815247,0.265950420674679,0.18963960342479558,0.27994157470578523,0.33205842529421475,-0.08515825259547308
15.3,69.0,0.6,8.370904519046444,0.29224106240329795,0.21995964881044994,0.2846107746236097,0.3273892253763902,-0.06989942933460871
15.3,70.0,0.6,7.692740272126591,0.3237194554768276,0.25848330957833626,0.29260800096592277,0.31939199903407733,-0.04376470272574275
15.3,71.0,0.6,6.856880170256743,0.3628366841590943,0.30775149511725947,0.3037640573543962,0.3082359426456039,-0.007307002109816466
15.3,72.0,0.6,5.6823386981190165,0.4218186447699112,0.3854379359153519,0.3207467088093699,0.29125329119063015,0.04819185885414991
15.3,73.0,0.6,4.372722813719966,0.5197355414168129,0.5122469690387551,0.3452450362176386,0.2667549637823616,0.12825175234522385
15.3,74.0,0.6,3.137924019130954,0.6952267137026702,0.7288453046264644,0.3770696292528863,0.23493037074711368,0.2322536903689095
15.3,75.0,0.6,2.2016488004186727,0.9976179887769306,1.0764409536177566,0.41364456087959806,0.1983554391204019,0.3517796107176408
15.3,76.0,0.6,1.5205789682601585,1.6556166701781316,1.771659129640603,0.4561413064726976,0.15585869352730233,0.4906578642898616
15.3,77.0,0.6,1.144281626889733,2.355579178563188,2.477870835277391,0.49220473245010127,0.1197952675498986,0.6085121975493508
15.3,78.0,0.6,0.8452845798030216,3.628073694724184,3.7155553223756472,0.5319349184808264,0.08006508151917362,0.7383494068000862
15.3,79.0,0.6,,,,,,
15.4,40.0,0.6,1.580169948579884,-2.5935636469861616,-2.4803099914696656,0.4515039923501958,0.16449600764980413,0.4659220530850515
15.4,41.0,0.6,1.600387664949366,-2.396098169688272,-2.283792805083888,0.4499331541509732,0.16606684584902678,0.46082192906160124
15.4,42.0,0.6,1.6202383974414143,-2.198556908112484,-2.0872891006375465,0.44851566109643853,0.16748433890356137,0.45621967888454096
15.4,43.0,0.6,1.6400922023716447,-2.0017485254062417,-1.891518435650802,0.44709794864648433,0.1689020513535157,0.4516167163846894
