Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
13.2,44.0,0.64,2.3344228732098604,-2.0889489876010265,-2.1370580412208753,0.4263622531466612,0.10163774685333882,0.6150085346464439
13.2,45.0,0.64,2.400610865965035,-1.8988666829714527,-1.9481027430687423,0.42394593617173715,0.10405406382826281,0.6058558188323379
13.2,46.0,0.64,2.524170085401383,-1.716615464971833,-1.7680950922819711,0.41962584476374537,0.10837415523625463,0.5894918362263082
13.2,47.0,0.64,2.6415789989683636,-1.5271500154695918,-1.5808415026362985,0.4156915306018756,0.1123084693981244,0.5745891310677106
13.2,48.0,0.64,2.752682453173132,-1.331281737124134,-1.3871104083019548,0.4121410422667802,0.11585895773321969,0.5611403116165921
13.2,49.0,0.64,2.8573743314625117,-1.1299001446106383,-1.1877603867566204,0.40893824436016923,0.11906175563983067,0.5490085013642777
13.2,50.0,0.64,2.9998294493806132,-0.9398579512947294,-1.0004839568199815,0.4047719955597263,0.12322800444027365,0.5332272559080543
13.2,51.0,0.64,3.252215097763559,-0.7842968310813291,-0.8497437482186059,0.3979410895265336,0.13005891047346635,0.5073526118429305
13.2,52.0,0.64,3.561865633150833,-0.6416080332042986,-0.7127347923887332,0.3903161047433381,0.13768389525666186,0.4784700937247656
13.2,53.0,0.64,3.9428564531976,-0.5124201558769539,-0.5900813397970073,0.38190694097871775,0.14609305902128217,0.44661720067696137
13.2,54.0,0.64,4.409897726637048,-0.39635748221893985,-0.48131716605868546,0.37278981341064066,0.15521018658935926,0.41208262655545724
13.2,55.0,0.64,4.986697287491671,-0.2937460613763096,-0.38670077950459186,0.3629930169026303,0.16500698309736955,0.37497354887360007
13.2,56.0,0.64,5.691117266716062,-0.2040151610013711,-0.30538151567630273,0.35250241425667717,0.17549758574332278,0.3352364176389288
13.2,57.0,0.64,6.507369106074049,-0.12864204157108697,-0.23800160890233013,0.3407657538615689,0.18723424613843118,0.2907793706877608
13.2,58.0,0.64,7.473133103723283,-0.06416164546501982,-0.18131595805033038,0.328605883116901,0.19939411688309902,0.24471925423068552
13.2,59.0,0.64,8.591815237538365,-0.01015879506004193,-0.13465348231009527,0.31634360030088476,0.21165639969911523,0.19827121326092714
13.2,60.0,0.64,9.84503252555808,0.03423787554152528,-0.09689225431319361,0.3044517285048543,0.22354827149514564,0.15322624433656945
13.2,61.0,0.64,11.208501970559881,0.07102692051369341,-0.06593332349375566,0.29330597128187236,0.23469402871812764,0.11100746697678923
13.2,62.0,0.64,12.788244502483327,0.10288904377557782,-0.039510042215381916,0.282326714277888,0.245673285722112,0.06941937226472732
13.2,63.0,0.64,14.226523134804184,0.1276494825623266,-0.01879886757491251,0.2738549483354682,0.2541450516645319,0.037329349755561195
13.2,64.0,0.64,16.105181355229195,0.15074344862676314,0.0,0.26399999999999996,0.26399999999999996,0.0
13.2,65.0,0.64,16.71080765545954,0.1682095585691228,0.016328723498021145,0.2603574972164057,0.26764250278359436,-0.013797359028766365
13.2,66.0,0.64,17.336800959716573,0.1850143166190482,0.032037042568202174,0.2567269782130335,0.2712730217869665,-0.02754932495063072
13.2,67.0,0.64,17.896510302524064,0.20120420458202234,0.0473083163548694,0.2535888261736669,0.27441117382633307,-0.03943626449368591
13.2,68.0,0.64,17.438740336847285,0.21762165235216688,0.06447290819872777,0.25614806184470945,0.2718519381552905,-0.029742189982161108
13.2,69.0,0.64,17.033397300955524,0.23434813180917002,0.08189277405937474,0.2584702098727003,0.2695297901272997,-0.020946174724620095
13.2,70.0,0.64,16.64528524884541,0.2514752069128999,0.09971382250291366,0.2607455322651768,0.26725446773482314,-0.012327529298572566
13.2,71.0,0.64,15.993957059425814,0.27034293063421966,0.11981717203860036,0.26468356680298155,0.2633164331970185,0.00258926819311189
13.2,72.0,0.64,15.318576018903515,0.2897933627560686,0.14070810514884488,0.2682608376916802,0.2597391623083198,0.016139536710909858
13.2,73.0,0.64,14.463020928889256,0.3111699805398978,0.16412191937812165,0.27258569751025674,0.2554143024897433,0.03252158147824519
13.2,74.0,0.64,13.40277409471917,0.33529552100265153,0.19107577646864699,0.2785426558928839,0.2494573441071161,0.0550858177760754
13.2,75.0,0.64,11.955991252475032,0.3651935584147935,0.225510089137809,0.28787445499055764,0.24012554500944241,0.09043354163090003
13.2,76.0,0.64,9.994452563991395,0.4077379296029714,0.2759053937980872,0.30314454077163405,0.22485545922836592,0.14827477565012903
13.2,77.0,0.64,7.336530950732741,0.4886653311684901,0.37252178460073837,0.33022880577985003,0.19777119422014997,0.250866688560038
13.2,78.0,0.64,4.748391966755835,0.6619626643546356,0.5721857871612652,0.366870615505863,0.16112938449413702,0.38966142237069307
13.2,79.0,0.64,2.915781706918577,1.0620848806532552,1.0030896930610702,0.40720154711838447,0.12079845288161549,0.5424301027211534
13.2,80.0,0.64,1.816243737053155,1.8590019444599775,1.8161489470615224,0.4486664878955289,0.07933351210447113,0.6994942723315487
13.2,81.0,0.64,1.2089254560717062,3.192144772412337,3.1227799253630844,0.4879091861226017,0.04009081387739826,0.8481408565250066
13.3,42.0,0.64,2.3178535078844096,-2.5088067087354533,-2.5566337846587928,0.42696735160993765,0.10503264839006245,0.6051404195862314
13.3,43.0,0.64,2.304537782622841,-2.3001344397223233,-2.347734908442378,0.4274536300361131,0.10454636996388683,0.6069685339703502
13.3,44.0,0.64,2.292864665913756,-2.0919133607330984,-2.139326181541024,0.4278946371990599,0.10410536280094007,0.6086264556355636
13.3,45.0,0.64,2.358345661077998,-1.9023521519814441,-1.9508683239479916,0.4254886142418527,0.10651138575814724,0.5995812565483186
13.3,46.0,0.64,2.4799990956089975,-1.7213300339246638,-1.771997474304183,0.4211519601230125,0.1108480398769875,0.5832780455752349
13.3,47.0,0.64,2.596234321104808,-1.5331414009985476,-1.5859673992755186,0.41717439663785333,0.11482560336214659,0.5683247993904262
13.3,48.0,0.64,2.7071542495851,-1.3384922339848078,-1.3934394453344616,0.4135643452189213,0.1184356547810786,0.5547531775147421
13.3,49.0,0.64,2.8119643264110796,-1.138217684472657,-1.195195068170351,0.4103023859058061,0.12169761409419384,0.5424901725782186
13.3,50.0,0.64,2.94910655789148,-0.9470857819074426,-1.006727587278897,0.40623823220650757,0.1257617677934924,0.5272113992725849
13.3,51.0,0.64,3.194929086284228,-0.7914179126419157,-0.8557852827870873,0.39943177639489785,0.1325682236051021,0.5016232195296914
13.3,52.0,0.64,3.4974770019773613,-0.6484158804251845,-0.718390843615505,0.39183011043871335,0.1401698895612866,0.47304552796508803
13.3,53.0,0.64,3.870534152609652,-0.5190443937441562,-0.595506293215,0.383428651204521,0.14857134879547884,0.4414610947538388
13.3,54.0,0.64,4.326104512695967,-0.40241516484354256,-0.48612077796030234,0.37434190153800395,0.15765809846199602,0.40730038172181937
13.3,55.0,0.64,4.887285139499425,-0.2990667471640989,-0.39071763720651426,0.364581643226624,0.16741835677337585,0.3706076813030982
13.3,56.0,0.64,5.579236737890809,-0.20884578078349747,-0.3089893108772728,0.3542118201582402,0.1777881798417598,0.3316233840535346
13.3,57.0,0.64,6.375946133902977,-0.13254916518937968,-0.24071739231987863,0.3425568850583843,0.18944311494161575,0.28780783856535436
13.3,58.0,0.64,7.318218110990041,-0.06757745096397898,-0.18358403465556092,0.3304479402345047,0.20155205976549534,0.24228548960340102
13.3,59.0,0.64,8.40983043607665,-0.013012562755020054,-0.13641590325316127,0.31822291984593015,0.21377708015406985,0.19632676633808327
13.3,60.0,0.64,9.633338991535712,0.03197700648555654,-0.09812922376072865,0.306340742983684,0.22565925701631592,0.15165692851009044
13.3,61.0,0.64,10.967046747173955,0.06931720884313285,-0.06669731747561788,0.295158964314219,0.23684103568578108,0.10962016659480814
13.3,62.0,0.64,12.519777608630667,0.10164390271034955,-0.03991246416990056,0.2840614535917005,0.2479385464082995,0.06790020147255826
13.3,63.0,0.64,13.893722960733651,0.12657163451236111,-0.019003558899859364,0.2756977005156566,0.25630229948434335,0.036457520735551245
13.3,64.0,0.64,15.78026153563488,0.15009852222604964,0.0,0.2659999999999999,0.2659999999999999,0.0
13.3,65.0,0.64,16.375803853806907,0.16776325089126354,0.01650190155815815,0.2623562115864191,0.2696437884135807,-0.013698452682634657
13.3,66.0,0.64,16.99044767183176,0.1847563197898179,0.03237614424626427,0.25871923499543636,0.2732807650045636,-0.027371297009637675
13.3,67.0,0.64,17.548492404479685,0.20112180915038974,0.047790587504624546,0.25552853367125883,0.27647146632874114,-0.0393664147697036
13.3,68.0,0.64,17.115503239891748,0.21765813855515445,0.065059713894292,0.2579952888768801,0.27400471112311997,-0.030092898959097475
13.3,69.0,0.64,16.73088817984361,0.23450050510184528,0.08258340700394508,0.2602391621018245,0.27176083789817546,-0.021657285331486725
13.3,70.0,0.64,16.354836181065366,0.251762250368453,0.1005405329124299,0.26248275024250045,0.2695172497574995,-0.013222743449246373
13.3,71.0,0.64,15.708689173693193,0.2707472064112218,0.12079680142987076,0.26641099051244077,0.2655890094875592,0.0015450771144390383
13.3,72.0,0.64,15.012011891649793,0.29039613509516476,0.14201799622028574,0.26976342373898415,0.2622365762610158,0.01414820954505326
13.3,73.0,0.64,14.150991714012092,0.312082529755417,0.16582941307206775,0.27426753623387506,0.2577324637661249,0.031080963285244654
13.3,74.0,0.64,13.09426795958933,0.3365582102562278,0.19323432944833735,0.28041047846868467,0.25158952153131536,0.05417473108528064
13.3,75.0,0.64,11.616495343054732,0.3674818010203162,0.2289988724343905,0.29028605071937785,0.24171394928062212,0.09130094255405212
13.3,76.0,0.64,9.620094479896471,0.4124422008275107,0.282400983207082,0.3064601450913087,0.22553985490869127,0.15210580861394252
13.3,77.0,0.64,7.0511023422974795,0.4962646025284258,0.3823254222738883,0.33371838810540005,0.19828161189459992,0.25458040641127844
13.3,78.0,0.64,4.509780012246497,0.6822595994397318,0.5958384255048126,0.37098752341803315,0.1610124765819668,0.3946899376617789
13.3,79.0,0.64,2.775873680177481,1.1484266686199922,1.092148998066857,0.41141603800002413,0.12058396199997583,0.546676834586557
13.3,80.0,0.64,1.7421794877508816,1.8956953672532524,1.8525124198475706,0.4525372271894786,0.07946277281052137,0.7012677713890174
13.3,81.0,0.64,1.162716905745465,3.334805274662149,3.2587855434195845,0.4919118123798174,0.040088187620182576,0.8492925277436745
13.4,42.0,0.64,2.2745089591241436,-2.5106125703351823,-2.557741324830727,0.4286028265920205,0.10739717340797952,0.5992642783284345
13.4,43.0,0.64,2.2639857421518403,-2.302721129388643,-2.3496870303654447,0.42900882733745765,0.10699117266254232,0.6007792064830509
13.4,44.0,0.64,2.2543123377428773,-2.0951511233075233,-2.1419673221589792,0.4293820411000637,0.10661795889993624,0.6021717951494917
13.4,45.0,0.64,2.3161233866135746,-1.9058396822730934,-1.9536373149678579,0.4270305340977216,0.10896946590227827,0.5933975152900063
13.4,46.0,0.64,2.4373588363623275,-1.726082688594453,-1.775981319459154,0.42265263426048727,0.11334736573951262,0.5770620681361468
13.4,47.0,0.64,2.5534710453928584,-1.539136150287665,-1.5911632053398415,0.4186290981423901,0.1173709018576098,0.5620488736656349
13.4,48.0,0.64,2.6638641847107816,-1.3456901238763759,-1.3998077812530185,0.41496541326597497,0.12103458673402498,0.548378407708862
13.4,49.0,0.64,2.7684183780609533,-1.1465258496076631,-1.2026591799759312,0.4116491056959863,0.12435089430401368,0.5360041257312922
13.4,50.0,0.64,2.898478376096743,-0.9543190672225831,-1.0129784516065599,0.4077034562354871,0.12829654376451288,0.5212815531174891
13.4,51.0,0.64,3.1400648208097013,-0.7985971026706784,-0.8619179798272835,0.40090566675780814,0.13509433324219178,0.495916667006747
13.4,52.0,0.64,3.436219641183348,-0.655491213919359,-0.7243504672220102,0.39331587604593005,0.14268412395406996,0.46759655241018666
13.4,53.0,0.64,3.7995608411360737,-0.5256496214821742,-0.600919092894459,0.384948426552407,0.15105157344759296,0.43637472594181725
13.4,54.0,0.64,4.2447139497292365,-0.40861213867699386,-0.4910770710456174,0.3758825841406941,0.16011741585930583,0.40254695574885874
13.4,55.0,0.64,4.791299327896015,-0.3046761759656784,-0.3950403182488066,0.36615234827135656,0.1698476517286434,0.36624010549013647
13.4,56.0,0.64,5.466059004237094,-0.21383241105966866,-0.31268126359099313,0.3558410803258641,0.180158919674136,0.32776522509650763
13.4,57.0,0.64,6.247562657321889,-0.13646216759196544,-0.2434332129506593,0.3443410727307156,0.19165892726928432,0.2848547489952077
13.4,58.0,0.64,7.16693283671631,-0.07100082668821944,-0.1858503142701605,0.33228556091630207,0.20371443908369796,0.23987149595635093
13.4,59.0,0.64,8.232077289000095,-0.015877317383242367,-0.13817813019057446,0.32010038277861724,0.21589961722138265,0.19440441335304964
13.4,60.0,0.64,9.426685318742868,0.029702202320838127,-0.09936911969975089,0.3082296153613165,0.22777038463868357,0.15011050507953902
13.4,61.0,0.64,10.731892019651571,0.06759417683549848,-0.06746612480278989,0.2970112082732891,0.2389887917267109,0.10825077713913842
13.4,62.0,0.64,12.258298697750499,0.10038534636236464,-0.04032031283673708,0.2858008306527473,0.25019916934725256,0.06642100989831112
13.4,63.0,0.64,13.572174216684342,0.125486204746526,-0.019210369814220463,0.27754417807849674,0.2584558219215031,0.03561260477051049
13.4,64.0,0.64,15.372894445468162,0.14920799502911802,0.0,0.268,0.268,0.0
13.4,65.0,0.64,16.047163723234316,0.1673070551240593,0.01667703078964101,0.26435635595400914,0.27164364404599073,-0.013595686738771632
13.4,66.0,0.64,16.650546590567696,0.18449004106207587,0.03271904711585389,0.26071434339918226,0.2752856566008177,-0.027185285823946755
13.4,67.0,0.64,17.206498410585652,0.2010336805833609,0.048278248352808806,0.25747163286197056,0.27852836713802925,-0.03928495200757221
13.4,68.0,0.64,16.79721694274169,0.21769253697757893,0.0656556570622082,0.2598482847717583,0.2761517152282416,-0.03041684786657333
13.4,69.0,0.64,16.432415690890664,0.23465434462310095,0.0832866902949434,0.26201573143646095,0.2739842685635389,-0.02232936031171262
13.4,70.0,0.64,16.067493426017265,0.2520540607133083,0.1013842507332102,0.26423141916742166,0.27176858083257827,-0.014061868778277262
13.4,71.0,0.64,15.394672193367725,0.27120964670973213,0.12195244287982755,0.26789542301109637,0.26810457698890366,-0.0003902126451628676
13.4,72.0,0.64,14.71032939981469,0.2910169924839333,0.14335917117056146,0.271292860852653,0.264707139147347,0.012286794226317106
13.4,73.0,0.64,13.84298726046715,0.31302961932595974,0.16759101735188128,0.27598524249538725,0.26001475750461267,0.029795680952937654
13.4,74.0,0.64,12.790484891864166,0.3378697582927073,0.19546373052468985,0.2823123909560279,0.2536876090439721,0.05340444386577576
13.4,75.0,0.64,11.284313879318606,0.3698636517477748,0.23261368364662297,0.292734699167287,0.24326530083271306,0.09229365360927975
13.4,76.0,0.64,9.263819165941058,0.41723963429526045,0.28901003667050396,0.3097507573891941,0.2262492426108058,0.1557864081686349
13.4,77.0,0.64,6.751053278454838,0.5056206307326441,0.39414388287231816,0.33753978508560156,0.19846021491439841,0.2594768100209014
13.4,78.0,0.64,4.291831991476764,0.7020949546758796,0.6189065054027988,0.374982905372146,0.16101709462785388,0.39918994541845554
13.4,79.0,0.64,2.642302915136922,1.225922656211979,1.1722173252519514,0.41566794326965384,0.12033205673034614,0.5509997883196038
13.4,80.0,0.64,1.6727903046905777,1.9318859908544115,1.888020322727753,0.45633162635019425,0.07966837364980565,0.7027299490678892
13.4,81.0,0.64,1.117346546081192,3.479666984363515,3.3966963250758884,0.4959159360916304,0.040084063908369584,0.8504325973568299
13.5,42.0,0.64,2.2325697930376167,-2.512569288316276,-2.5590490073706316,0.4302208995386258,0.10977910046137415,0.5934107390319476
13.5,43.0,0.64,2.223811248956069,-2.3053453209016874,-2.3516894958798824,0.4305588166827284,0.10944118331727166,0.594662284010105
13.5,44.0,0.64,2.215760009571999,-2.098388885881948,-2.1446084627769344,0.43086944500106755,0.10913055499893239,0.5958127592632134
13.5,45.0,0.64,2.2759616081519063,-1.9094131683010525,-1.9565644034701684,0.42854678131711244,0.1114532186828875,0.5872103011744907
13.5,46.0,0.64,2.3950688518822565,-1.7308434807551683,-1.779984608508981,0.42414751602319417,0.1158524839768057,0.5709167260118307
13.5,47.0,0.64,2.510707769680909,-1.5451308995767823,-1.5963590114041646,0.4200837996469268,0.119916200353073,0.555865924618248
13.5,48.0,0.64,2.6209913873133237,-1.3528856633871758,-1.4061834438609022,0.4163623359476466,0.12363766405235342,0.5420827257320243
13.5,49.0,0.64,2.7255392477791047,-1.1548306611765713,-1.2101338197429345,0.41298959330379165,0.12701040669620833,0.5295910863103395
13.5,50.0,0.64,2.8507276121181726,-0.9617180743051256,-1.019449091353689,0.4091379154676605,0.13086208453233952,0.5153256128431869
13.5,51.0,0.64,3.0859957064965324,-0.8058280409098565,-0.8681148001588078,0.4023720118253235,0.1376279881746764,0.4902667104641613
13.5,52.0,0.64,3.37596000891082,-0.6625754255805273,-0.7303294803928656,0.3947970914854561,0.14520290851454398,0.46221144994613356
13.5,53.0,0.64,3.7308684757897708,-0.5322237837378441,-0.606314289755469,0.3864640598922233,0.15353594010777655,0.43134836997119785
13.5,54.0,0.64,4.165248879688059,-0.4148468217424778,-0.4960792009556873,0.37741858500548664,0.16258141499451323,0.3978466111314324
13.5,55.0,0.64,4.69790425345059,-0.3103968338435642,-0.3994820291285223,0.3677166807846335,0.1722833192153665,0.3619136325356796
13.5,56.0,0.64,5.354171459246154,-0.21886789921539418,-0.3163957047276988,0.3574405274525238,0.18255947254747615,0.3238538053797179
13.5,57.0,0.64,6.1220906894461695,-0.1403813681276905,-0.24615029260501886,0.3461178695427042,0.19388213045729577,0.28191803534334897
13.5,58.0,0.64,7.019042089400733,-0.0744318599929584,-0.18811606653983878,0.33411815967034725,0.20588184032965257,0.23747466544573098
13.5,59.0,0.64,8.058379962008024,-0.018753131332938402,-0.13994118830658622,0.3219749853391265,0.2180250146608735,0.19249994570046847
13.5,60.0,0.64,9.22501378191036,0.027413106116707126,-0.10061270015805447,0.3101171816531894,0.2298828183468105,0.14858215427107205
13.5,61.0,0.64,10.502789891318121,0.06585739031578919,-0.06824024627768865,0.29886209039090716,0.24113790960909284,0.10689663107743393
13.5,62.0,0.64,11.983170359750181,0.09889508809456263,-0.040882304957362725,0.2876848018103384,0.2523151981896616,0.06549926596421632
13.5,63.0,0.64,13.260954759054641,0.12439252586714623,-0.01941942037001916,0.2793941135760163,0.26060588642398363,0.03479301324450492
13.5,64.0,0.64,14.964752457891612,0.1482667655092044,0.0,0.26999999999999996,0.26999999999999996,0.0
13.5,65.0,0.64,15.72146442744503,0.16683617686564395,0.016859333810506978,0.26633763107670905,0.27366236892329093,-0.01356432934552201
13.5,66.0,0.64,16.3168064897246,0.18421570510379479,0.03306586916134114,0.2627122571645497,0.2772877428354502,-0.026991640131297227
13.5,67.0,0.64,16.8705730576771,0.20093973548334854,0.04877181142608156,0.2594184316164294,0.28058156838357057,-0.03919099401322436
13.5,68.0,0.64,16.48382055549901,0.21772498833685675,0.06626128064688738,0.2617073598077863,0.2782926401922137,-0.030713482193384097
13.5,69.0,0.64,16.13789151842257,0.23480989605220287,0.08400317414507506,0.2638001978455978,0.2761998021544021,-0.022962230201489495
13.5,70.0,0.64,15.78256150808435,0.25235173421185625,0.10224845224932656,0.2659867928508999,0.2740132071491,-0.014863730181852067
13.5,71.0,0.64,15.08502863887977,0.2716850366265037,0.12313627646660713,0.26940092180589814,0.2705990781941018,-0.0022188081263030406
13.5,72.0,0.64,14.413381208043726,0.2916568862227506,0.14473314659086325,0.27284904836348767,0.2671509516365122,0.010552030975880495
13.5,73.0,0.64,13.538945924649864,0.3140129490051574,0.16940923023459817,0.27773880096391124,0.26226119903608863,0.02866222579226409
13.5,74.0,0.64,12.491361914347388,0.33923217068423256,0.1977666064993881,0.2842477589093267,0.2557522410906733,0.05276947744195072
13.5,75.0,0.64,10.959484159587307,0.3723417637078907,0.23635745983949052,0.2952178708969426,0.24478212910305724,0.09339952184052852
13.5,76.0,0.64,8.924541110744737,0.4221316273458405,0.29573259686676995,0.31301364095184,0.22698635904815992,0.15930978130311124
13.5,77.0,0.64,6.443222214452715,0.516515962381103,0.4077347837206918,0.34163679357455573,0.19836320642544422,0.2653214576835399
13.5,78.0,0.64,4.078123865328501,0.7251081428014855,0.6452524018610161,0.37914133534098754,0.16085866465901238,0.4042271679295837
13.5,79.0,0.64,2.5146015741104915,1.2965486757966054,1.2452478162992682,0.41995134199330275,0.12004865800669717,0.5553753407159363
13.5,80.0,0.64,1.6077898727112792,1.9676329257831089,1.9227440513308394,0.46004980515559607,0.0799501948444039,0.7038881672429486
13.5,81.0,0.64,1.0745315122180328,3.6070660592233867,3.515820325259942,0.49992123970011887,0.04007876029988111,0.8515601470374773
13.6,42.0,0.64,2.191396998577897,-2.5146191038962598,-2.560479996025906,0.4318290151319895,0.11217098486801041,0.5876066732793734
13.6,43.0,0.64,2.1850460725477117,-2.308126843977754,-2.353902996675112,0.43208851973289286,0.11191148026710719,0.588560734312106
13.6,44.0,0.64,2.1792606507328283,-2.1018353479372496,-2.1475343066383594,0.4323249173183778,0.11167508268162224,0.5894298430822712
13.6,45.0,0.64,2.2370727641485177,-1.9130397561154209,-1.959589161530149,0.4300471684797187,0.11395283152028132,0.5810557664695539
13.6,46.0,0.64,2.35525658183138,-1.7356618345235377,-1.784125436495207,0.42560142466448225,0.11839857533551773,0.5647111200900082
13.6,47.0,0.64,2.469876473976135,-1.5511353889825827,-1.601620317155006,0.4215082139722211,0.12249178602777883,0.5496625513684601
13.6,48.0,0.64,2.579422111413495,-1.360062232657889,-1.4125741296223888,0.41774630667807755,0.12625369332192252,0.5358320098458732
13.6,49.0,0.64,2.683639130607816,-1.1631191080083496,-1.2176149310840274,0.41432108697682934,0.12967891302317072,0.5232392903559901
13.6,50.0,0.64,2.8029768481396014,-0.9691170813876683,-1.0259197311008184,0.4105723746998338,0.1334276253001662,0.5094572599258596
13.6,51.0,0.64,3.034079212738926,-0.8131990710798115,-0.8744852140429946,0.40381793038935854,0.1401820696106415,0.4846247440785239
13.6,52.0,0.64,3.3171436937457814,-0.6696724804250157,-0.7363365425663612,0.39627172463859006,0.14772827536140998,0.4568813405830516
13.6,53.0,0.64,3.663449276585588,-0.5387812559756221,-0.6117014876448557,0.3879768333315248,0.15602316666847518,0.42638541666001767
13.6,54.0,0.64,4.087420599157881,-0.42106021244068215,-0.501065354617624,0.378953583355742,0.165046416644258,0.3932117035137573
13.6,55.0,0.64,4.606781439407983,-0.31609476606079073,-0.40390382507881484,0.3692813478746238,0.1747186521253761,0.3576520142449407
13.6,56.0,0.64,5.2450444342883635,-0.22388828034409794,-0.3200963121861561,0.3590402771451859,0.18495972285481416,0.3200010189161245
13.6,57.0,0.64,5.999536065858647,-0.14430730102248374,-0.24886980673257647,0.3478865534956287,0.1961134465043713,0.27899468196922317
13.6,58.0,0.64,6.87471263796847,-0.07787153225217552,-0.19038252958579924,0.33594453393120005,0.20805546606879996,0.23509019827647074
13.6,59.0,0.64,7.888645035791043,-0.02164021201511188,-0.1417059764266825,0.32384582894499514,0.220154171055005,0.1906096652389524
13.6,60.0,0.64,9.028252059122687,0.025109402010268452,-0.10186069738491355,0.3120023639946229,0.23199763600537712,0.14706751468611354
13.6,61.0,0.64,10.279821518129319,0.06410561051123995,-0.06902050827034809,0.3007109541534979,0.24328904584650204,0.10555497850550712
13.6,62.0,0.64,11.706616941771628,0.09729960377649209,-0.04150795085091914,0.2896366883799781,0.2543633116200218,0.06484076610286084
13.6,63.0,0.64,12.959451402397958,0.12328983093938135,-0.01963087422354891,0.2812473268032115,0.26275267319678847,0.03399752501180708
13.6,64.0,0.64,14.574235426864007,0.1473244221789325,0.0,0.27199999999999996,0.27199999999999996,0.0
13.6,65.0,0.64,15.360865010679744,0.16629155701475332,0.017110743586910504,0.2680577654803512,0.27594223451964883,-0.014493509263414752
13.6,66.0,0.64,15.989189927572362,0.1839332131614252,0.03341689375659483,0.2647130430036879,0.27928695699631206,-0.02679028307467673
13.6,67.0,0.64,16.54045709187558,0.20084018835947304,0.049271510522420923,0.2613690470406245,0.28263095295937546,-0.03908438588005686
13.6,68.0,0.64,16.17514102956155,0.2177556870188962,0.06687691109149922,0.26357266817746383,0.28042733182253615,-0.03098283758285353
13.6,69.0,0.64,15.847229130632225,0.23496741640627253,0.08473342338478572,0.265592828050037,0.27840717194996295,-0.0235557792278051
13.6,70.0,0.64,15.472096858960038,0.2526864108764153,0.10325604633705572,0.2675274580458531,0.27647254195414694,-0.016443168949069574
13.6,71.0,0.64,14.780352326567911,0.27217291332244115,0.12434575749499584,0.27093347994591566,0.27306652005408444,-0.003921029610604379
13.6,72.0,0.64,14.12102544950319,0.29231679863236,0.14614146462879635,0.2744318578284287,0.2695681421715712,0.008940653780988059
13.6,73.0,0.64,13.238814308564178,0.31503428874194156,0.17128661368350645,0.27952812692116036,0.2644718730788396,0.027676937210148404
13.6,74.0,0.64,12.196855584521863,0.3406476286365373,0.2001457862525369,0.2862159601721932,0.25778403982780684,0.05226455945659256
13.6,75.0,0.64,10.64196226732409,0.3749176422991267,0.24023149694921964,0.2977325679010704,0.2462674320989296,0.09460502904805292
13.6,76.0,0.64,8.601300392751922,0.4271197475085979,0.30256883187901923,0.3162464032662975,0.22775359673370252,0.16267060024374075
13.6,77.0,0.64,6.159219616695883,0.5272321411990223,0.421104478407776,0.34558898607657446,0.19841101392342553,0.2705477429285826
13.6,78.0,0.64,3.882163872127539,0.7474022933482064,0.6707450282709609,0.3831796672348923,0.1608203327651077,0.40874877659886866
13.6,79.0,0.64,2.3918398326430217,1.3617817156386525,1.312695539380517,0.4242654369297089,0.11973456307029094,0.5597994004768715
13.6,80.0,0.64,1.5456984587349163,2.0465114191536076,1.9999304582379007,0.46386039549719055,0.08013960450280948,0.7053691010926122
13.6,81.0,0.64,1.0332982072880201,3.7236558843329006,3.6233154381207364,0.5039272736564592,0.04007272634354074,0.8526738002075708
13.7,42.0,0.64,2.1528882634041846,-2.5169925451353263,-2.562339621115756,0.43340251699692245,0.11459748300307744,0.5817610109376735
13.7,43.0,0.64,2.148331687070022,-2.3111373107132134,-2.3564235889942364,0.4335887028409179,0.11441129715908215,0.5824405213172185
13.7,44.0,0.64,2.144180841035987,-2.10542611763734,-2.150657011816144,0.4337583101766598,0.11424168982334026,0.5830595261921888
13.7,45.0,0.64,2.1983327469410177,-1.916673223597347,-1.9626266583540053,0.43154561415985043,0.11645438584014955,0.5749839932841256
13.7,46.0,0.64,2.315444311780505,-1.7404801882919072,-1.7882662644814329,0.42705533330577033,0.12094466669422971,0.5585961069553661
13.7,47.0,0.64,2.4296905337658257,-1.5571431319612952,-1.6069035023157918,0.42292251121687097,0.12507748878312905,0.5435128146601129
13.7,48.0,0.64,2.5391033364879085,-1.3672206032999232,-1.4189792274731667,0.41911785227576287,0.12888214772423706,0.529627198086726
13.7,49.0,0.64,2.6431809642920565,-1.1713834518465616,-1.2251055741583463,0.4156393338283557,0.13236066617164433,0.5169318752859696
13.7,50.0,0.64,2.757499237057244,-0.9764766914965636,-1.0323986191870553,0.4119904599423794,0.13600954005762067,0.5036148173079538
13.7,51.0,0.64,2.9829548650511004,-0.8205534333151456,-0.8808520133328053,0.4052597858496082,0.14274021415039184,0.47905031331973785
13.7,52.0,0.64,3.25992850771897,-0.6767392899279914,-0.7423313934034088,0.39774100357486053,0.15025899642513948,0.4516095020980311
13.7,53.0,0.64,3.5971952039068222,-0.5453326085405882,-0.6170908810728221,0.3894864484295064,0.15851355157049354,0.42148338842885563
13.7,54.0,0.64,4.011500810453506,-0.4272498108206852,-0.5060348997495376,0.380486819792352,0.167513180207648,0.38863802843924083
13.7,55.0,0.64,4.5178374100726595,-0.32177223455977744,-0.4083088764964934,0.3708455471146014,0.17715445288539858,0.35345090187810735
