Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
12.3,48.0,0.48,3.2470066113603715,-0.35888049048670034,0.0,0.2459999999999999,0.2459999999999999,0.0
12.3,49.0,0.48,3.558196583317591,-0.27009478559845296,0.06025549938952035,0.23351685490311644,0.25848314509688347,-0.050744492263754146
12.3,50.0,0.48,3.9171295793097745,-0.19072231506614465,0.11062064305185661,0.22086008572315705,0.2711399142768429,-0.10219477348310137
12.3,51.0,0.48,4.325078256795115,-0.12105451570538536,0.15270587592863935,0.20826975962973177,0.2837302403702682,-0.15337496085474892
12.3,52.0,0.48,4.784055698243969,-0.05981013326507008,0.18669257073837908,0.1958601135325286,0.2961398864674714,-0.20382067669703824
12.3,53.0,0.48,5.286611186814028,-0.0067593610151933815,0.2151971141680809,0.18403489391812528,0.3079651060818746,-0.25189067512957186
12.3,54.0,0.48,5.807220591948467,0.03865514022722258,0.2378603764623058,0.1731832645489477,0.31881673545105227,-0.2960029896384239
12.3,55.0,0.48,6.324893701592533,0.07778463359981831,0.25877619732822305,0.16372343547280446,0.3282765645271955,-0.3344575793788436
12.3,56.0,0.48,6.826602475759973,0.11211200814822292,0.27702632688808554,0.15543836741449463,0.33656163258550525,-0.3681367178272575
12.3,57.0,0.48,7.263191049393767,0.1422902256878023,0.29419135133645385,0.14877024516456056,0.34322975483543944,-0.3952429058351197
12.3,58.0,0.48,7.548822157885697,0.1694021593839407,0.3141146530215556,0.14476234906214092,0.347237650937859,-0.41153516641406124
12.3,59.0,0.48,7.775861873279872,0.1950424627140201,0.33448966736073155,0.14174252996030862,0.35025747003969127,-0.42381085381988354
12.3,60.0,0.48,7.761690215146369,0.2200440407499793,0.3598150905509355,0.14192818302265703,0.3500718169773429,-0.42305616657456485
12.3,61.0,0.48,7.685241621979819,0.24530234485706692,0.38682592609835853,0.14293296416334003,0.3490670358366599,-0.41897169039292664
12.3,62.0,0.48,7.369113810504727,0.2727824126350518,0.42184385997484425,0.14724299384942485,0.34475700615057514,-0.4014512445145331
12.3,63.0,0.48,6.997086128660327,0.30261268582667195,0.46234557599634657,0.15277926720699103,0.3392207327930089,-0.378946068264264
12.3,64.0,0.48,6.379542036194059,0.3395162713423867,0.5186882766673214,0.16278293608300834,0.3292170639169917,-0.33828074763004745
12.3,65.0,0.48,5.616883169763617,0.38736420622546475,0.5945738102492263,0.17701167661556053,0.31498832338443944,-0.280440338961136
12.3,66.0,0.48,4.739848343967209,0.45488893481641884,0.7037418177719075,0.19698643874228094,0.29501356125771905,-0.1992421189338173
12.3,67.0,0.48,3.817533418007635,0.5584896861498678,0.8675375568283828,0.2242118835174292,0.26778811648257067,-0.08856957919744202
12.3,68.0,0.48,3.0000863432194533,0.7161320076329628,1.1009220481531126,0.2571005641580541,0.2348994358419459,0.04512424454493539
12.3,69.0,0.48,2.354238911290757,0.9484073922788223,1.4182673687900758,0.2936230911795945,0.19837690882040548,0.19358980154306712
12.3,70.0,0.48,1.8412914898730595,1.4458868153693982,2.008663722442587,0.3350306796411634,0.15696932035883654,0.36191333187464814
12.3,71.0,0.48,1.49884473147931,1.8523300608909559,2.494685424638685,0.37370428517285226,0.11829571482714764,0.5191231104587494
12.3,72.0,0.48,1.2462117637794088,2.5753228135429382,3.2875569623818817,0.4119320505833699,0.08006794941663002,0.6745205308267072
12.3,73.0,0.48,1.0373532266364487,3.7121900559824534,4.48928970163086,0.4519266802572699,0.0400733197427301,0.8371003262490646
12.4,34.0,0.48,1.7233311280924202,-2.5641406178116135,-1.9757362604143076,0.3470547400313741,0.1489452599686258,0.39941427432005716
12.4,35.0,0.48,1.735988375581329,-2.3658737637989096,-1.7802650942209006,0.3457252884049139,0.15027471159508615,0.39405358227787846
12.4,36.0,0.48,1.7475368844422077,-2.1671530998966406,-1.5840952238921702,0.34451229293320973,0.15148770706679024,0.389162471504878
12.4,37.0,0.48,1.7675851012926826,-1.9746670273644729,-1.3960373302114157,0.342406532220002,0.15359346777999788,0.38067150088710516
12.4,38.0,0.48,1.838516704746618,-1.8149046388122905,-1.2515435558803645,0.3352975412882488,0.16070245871175107,0.3520062148719713
12.4,39.0,0.48,1.9103169467504708,-1.6510751219393573,-1.1026714187302697,0.3284623378536762,0.1675376621463238,0.32444491070030723
12.4,40.0,0.48,1.9836918037467357,-1.4828394718831266,-0.9487544577151401,0.3219041485396582,0.17409585146034176,0.2980005989502348
12.4,41.0,0.48,2.057582746599016,-1.3098688116810406,-0.7896702616646716,0.3156919196120693,0.18030808038793075,0.27295128875834385
12.4,42.0,0.48,2.1306038428649727,-1.1321938823773372,-0.6252603349420547,0.30983527615875867,0.18616472384124125,0.24933579096273678
12.4,43.0,0.48,2.21724106407231,-0.9606548937803653,-0.46874497995494085,0.303252878375973,0.1927471216240269,0.22279386441924617
12.4,44.0,0.48,2.3565567271471757,-0.821491729355087,-0.35199476339924307,0.2934667520735779,0.20253324792642208,0.18333367771604
12.4,45.0,0.48,2.5201951398045903,-0.6918862098126669,-0.24690169669871906,0.2829755873923883,0.21302441260761154,0.14103059432414675
12.4,46.0,0.48,2.7125518613902204,-0.5724798573688655,-0.15332435148307225,0.27181941682746696,0.22418058317253292,0.09604603559462511
12.4,47.0,0.48,2.9380832664637304,-0.4629354917847845,-0.07120472664315138,0.260133207318049,0.235866792681951,0.04892422305664924
12.4,48.0,0.48,3.200042559924517,-0.3636083851412817,0.0,0.24799999999999991,0.24799999999999991,0.0
12.4,49.0,0.48,3.504205168171586,-0.2743384008419432,0.06063218760721159,0.23555468506807392,0.26044531493192596,-0.05018272149970171
12.4,50.0,0.48,3.855692345387256,-0.19439558786341501,0.11166192810040414,0.2229203137330741,0.2730796862669258,-0.10112776720534618
12.4,51.0,0.48,4.2526966294683595,-0.1244064876807666,0.15400139230552282,0.21038476299055484,0.28561523700944513,-0.15167434278002076
12.4,52.0,0.48,4.698754630861655,-0.06278037359823417,0.18826423956024727,0.19803453024855083,0.29796546975144905,-0.20147366835261743
12.4,53.0,0.48,5.187133848823107,-0.009299746756757498,0.21729292329094993,0.1862552614006739,0.30974473859932594,-0.24897072015857277
12.4,54.0,0.48,5.694034619922648,0.03659845207052899,0.24048807347517584,0.1754380829266586,0.32056191707334136,-0.29258837529573134
12.4,55.0,0.48,6.197583956803728,0.07618399753718488,0.2614794635189905,0.16595086900041625,0.3300491309995838,-0.33084327015961196
12.4,56.0,0.48,6.688517728907784,0.11094488709619345,0.28015016761810285,0.157644266267606,0.33835573373239397,-0.3643376360177177
12.4,57.0,0.48,7.108061882750035,0.14143690534034042,0.2978681936720993,0.15108772836246978,0.34491227163753024,-0.390775288861009
12.4,58.0,0.48,7.386538749999949,0.16891687211246278,0.3175312505792212,0.14699539836621217,0.34900460163378777,-0.4072766194910799
12.4,59.0,0.48,7.603968935813718,0.19489229608066103,0.3383036975484214,0.14401573018220193,0.351984269817798,-0.4192914105556373
12.4,60.0,0.48,7.589551135008563,0.22024680105417715,0.3639972124218562,0.14421024663814647,0.3517897533618534,-0.4185070700074738
12.4,61.0,0.48,7.513923719083379,0.24587246266842153,0.39140931212324404,0.1452354155130429,0.3507645844869572,-0.41437332454418196
12.4,62.0,0.48,7.199922515088896,0.2738155726017686,0.4275497571610537,0.14970736286244024,0.34629263713755964,-0.39634127878048275
12.4,63.0,0.48,6.821666951038144,0.304357011368254,0.46942260194446006,0.15551605044828065,0.3404839495517193,-0.3729191514182231
12.4,64.0,0.48,6.221018664994229,0.341932897114157,0.526431988139217,0.16553853580309444,0.3304614641969056,-0.33250590401978053
12.4,65.0,0.48,5.469553429519204,0.39106034799221545,0.6047367616100281,0.1800846303654261,0.3159153696345739,-0.2738522969136044
12.4,66.0,0.48,4.595466287255987,0.46150882894509676,0.7186377374623709,0.20076022513194036,0.29523977486805963,-0.19048296317765984
12.4,67.0,0.48,3.7038343195193373,0.5682012139302937,0.8863699504859237,0.22817319433201536,0.26782680566798467,-0.07994679704832523
12.4,68.0,0.48,2.9185507374839865,0.729496470491619,1.123413851130363,0.2610886301394967,0.23491136986050334,0.052776734433454306
12.4,69.0,0.48,2.2950582404270303,0.96660629751088,1.4457704534682903,0.29763812592451044,0.1983618740754896,0.20015373356657423
12.4,70.0,0.48,1.7976372588043603,1.4726626479778127,2.044654531437758,0.3392500094675199,0.15674999053248004,0.3679435865625804
12.4,71.0,0.48,1.4713738504681375,1.8722084240732952,2.521833173760028,0.37751205624150636,0.11848794375849352,0.5222260332318808
12.4,72.0,0.48,1.2225933373099753,2.616042621598951,3.3352436205903047,0.4159523178752455,0.08004768212475445,0.6772270882066352
12.4,73.0,0.48,1.0183158887127848,3.7660193549638974,4.549296616199443,0.45592946612335716,0.04007053387664289,0.83842526662644
12.5,34.0,0.48,1.7035735849562443,-2.5673826342010866,-1.9746143009288175,0.349129969885279,0.15087003011472086,0.3965198795411164
12.5,35.0,0.48,1.7171358217771748,-2.369486194908713,-1.7797134402814785,0.3477054628733221,0.1522945371266779,0.3908218514932884
12.5,36.0,0.48,1.7295100454965966,-2.171103498458189,-1.5840639183664096,0.34640573859563983,0.1535942614043601,0.3856229543825595
12.5,37.0,0.48,1.7490168970851787,-1.978073322480126,-1.3953423464056747,0.3443568400816238,0.1556431599183761,0.37742736032649554
12.5,38.0,0.48,1.8184493218057471,-1.8187713829359804,-1.2511855113707382,0.33722749788678463,0.16277250211321523,0.34890999154713886
12.5,39.0,0.48,1.8898817147921323,-1.6555363531642568,-1.1029891522033817,0.330357572765034,0.1696424272349659,0.3214302910601363
12.5,40.0,0.48,1.9629331920447433,-1.4879449667378803,-0.9498090267070888,0.32375953757905057,0.17624046242094935,0.2950381503162025
12.5,41.0,0.48,2.0357324095452194,-1.315763676913187,-0.7915033848290987,0.3174961047027455,0.18250389529725455,0.26998441881098184
12.5,42.0,0.48,2.107862435566956,-1.1389343628084911,-0.6280029228283628,0.31158469225718544,0.1884153077428145,0.24633876902874188
12.5,43.0,0.48,2.1919450913733916,-0.9664697797394398,-0.4703198973997087,0.3051165106825524,0.1948834893174475,0.22046604273020987
12.5,44.0,0.48,2.328653273272224,-0.8272471646239433,-0.3533800291134564,0.2953488692493256,0.20465113075067443,0.1813954769973023
12.5,45.0,0.48,2.4890382537056923,-0.6974358525980763,-0.24802998648243824,0.28488679830974567,0.21511320169025422,0.13954719323898293
12.5,46.0,0.48,2.6777987300487447,-0.5777993026566421,-0.1541115389086848,0.273754663348579,0.2262453366514209,0.09501865339431623
12.5,47.0,0.48,2.8979430323265927,-0.46800786409788236,-0.07176608142782595,0.2621013921845778,0.2378986078154221,0.04840556873831138
12.5,48.0,0.48,3.1550603293472466,-0.3682891072797478,0.0,0.24999999999999994,0.24999999999999994,0.0
12.5,49.0,0.48,3.452218457184076,-0.2785507503994049,0.061005675747433714,0.23759218852083955,0.2624078114791604,-0.04963124591664175
12.5,50.0,0.48,3.7949940878898083,-0.19808091416896592,0.11274423942854028,0.22498065318093088,0.27501934681906903,-0.10007738727627633
12.5,51.0,0.48,4.181748492890709,-0.12775197532836238,0.15528500012503763,0.21249768118680298,0.28750231881319693,-0.15000927525278793
12.5,52.0,0.48,4.616156327458815,-0.06573458215455974,0.19017078882020017,0.20021170480547934,0.29978829519452066,-0.19915318077808264
12.5,53.0,0.48,5.090135481698687,-0.011838459011512958,0.21937092113358633,0.18847253961042948,0.3115274603895704,-0.24610984155828192
12.5,54.0,0.48,5.583885809089362,0.03454036264062661,0.2431824628287308,0.1776914174825061,0.3223085825174938,-0.2892343300699754
12.5,55.0,0.48,6.073813672409221,0.07457731049346857,0.2641695643504018,0.16817967192993163,0.33182032807006834,-0.3272813122802734
12.5,56.0,0.48,6.5536188861787705,0.10976859748513164,0.28326455300579156,0.15985399576733858,0.3401460042326614,-0.3605840169306456
12.5,57.0,0.48,6.956597486870523,0.14057909307472005,0.30153466643376,0.15340643236878018,0.34659356763121973,-0.3863742705248792
12.5,58.0,0.48,7.229929599917931,0.16843842564111522,0.3213032087450273,0.14926289666261777,0.3507371033373822,-0.40294841334952886
12.5,59.0,0.48,7.436175808082771,0.19475003194630455,0.34214964007229903,0.1463049104041107,0.35369508959588924,-0.41478035838355715
12.5,60.0,0.48,7.421151416860935,0.22046578195667124,0.3682264646387487,0.14651224177791733,0.35348775822208267,-0.4139510328883307
12.5,61.0,0.48,7.346546669240311,0.24646718451156793,0.3961076333690098,0.1475636562108422,0.3524363437891577,-0.4097453751566312
12.5,62.0,0.48,7.035012239108614,0.27488774295332635,0.4334903585202153,0.15220010412728283,0.34779989587271715,-0.39119958349086864
12.5,63.0,0.48,6.6500013984475785,0.306165869574957,0.47658923896182714,0.15827130990044447,0.3417286900995555,-0.3669147603982221
12.5,64.0,0.48,6.066737370700194,0.3444228299305741,0.5342646008829037,0.16830927728075518,0.3316907227192448,-0.3267628908769793
12.5,65.0,0.48,5.326868895032278,0.39484116119109,0.6149520995086862,0.18315295108308313,0.31684704891691684,-0.2673881956676674
12.5,66.0,0.48,4.459641331915683,0.4681293042458268,0.7334873958093943,0.2044655963532956,0.29553440364670436,-0.18213761458681757
12.5,67.0,0.48,3.59708072988061,0.5777901106473255,0.9048128933561982,0.232049227381399,0.2679507726186009,-0.07180309047440382
12.5,68.0,0.48,2.8412050143193595,0.7426637589917027,1.1457378089836936,0.26500765485552497,0.23499234514447503,0.06003061942209986
12.5,69.0,0.48,2.239567605224399,0.9850290441509096,1.4732820701157723,0.30164194866175487,0.19835805133824516,0.2065677946470194
12.5,70.0,0.48,1.7578487867230932,1.4977278721929728,2.0785080918882253,0.34342918420271873,0.15657081579728113,0.37371673681087525
12.5,71.0,0.48,1.4439029694569647,1.8920867872556346,2.548980922881372,0.3813198273101605,0.1186801726898394,0.5252793092406424
12.5,72.0,0.48,1.1990829590176315,2.6565693865860567,3.382718274079312,0.41997193591631937,0.08002806408368052,0.6798877436652778
12.5,73.0,0.48,0.9993480307315624,3.8202513549982084,4.609693526900633,0.4599321608058366,0.04006783919416338,0.8397286432233464
12.6,34.0,0.48,1.6853228299365168,-2.570981796446496,-1.9739614252358173,0.35118573877435344,0.15281426122564648,0.39359420148552976
12.6,35.0,0.48,1.6984455318353948,-2.3731337198080995,-1.7792093272758713,0.349683294830588,0.15431670516941196,0.3876321223436033
12.6,36.0,0.48,1.711483206550985,-2.175053897019737,-1.5840326128406488,0.34829918425807,0.15570081574193,0.3821396200717063
12.6,37.0,0.48,1.7304486928776743,-1.981479617595779,-1.3946473625999334,0.34630714794324563,0.15769285205675435,0.3742347140604986
12.6,38.0,0.48,1.7985315183330988,-1.8226423454250005,-1.2508479828299959,0.3391560810849074,0.16484391891509248,0.34585746462264877
12.6,39.0,0.48,1.8702759693826774,-1.6599852437261635,-1.1033104427390361,0.3322431319250741,0.17175686807492588,0.318425126686802
12.6,40.0,0.48,1.9421745803427504,-1.493050461592634,-0.9508635956990374,0.32561492661844305,0.17838507338155696,0.2921227246763613
12.6,41.0,0.48,2.013882072491423,-1.3216585421453335,-0.7933365079935257,0.31930028979342157,0.18469971020657838,0.2670646420373873
12.6,42.0,0.48,2.086110524610478,-1.1455307904829855,-0.630635246812122,0.3133363773780215,0.1906636226219785,0.24339832292865674
12.6,43.0,0.48,2.167825719801259,-0.9722436775297426,-0.4718536593650398,0.30697192870305046,0.1970280712969496,0.21814257421845407
12.6,44.0,0.48,2.3007498193972715,-0.8330025998927999,-0.3547652948276697,0.2972309864250733,0.20676901357492683,0.17948804136933816
12.6,45.0,0.48,2.4590699679327646,-0.7030412570333908,-0.24916324252002575,0.28678834741087955,0.21721165258912045,0.13804899766222042
12.6,46.0,0.48,2.643700672143208,-0.5830887880502558,-0.15489142792635413,0.2756905681417122,0.22830943185828767,0.0940101910385408
12.6,47.0,0.48,2.8595560721338704,-0.4730244432272708,-0.0721601872505208,0.264067667944246,0.23993233205575393,0.047887571207325584
12.6,48.0,0.48,3.110079896371531,-0.3729697866305988,0.0,0.252,0.252,0.0
12.6,49.0,0.48,3.400401072438913,-0.28276045911776465,0.06137889359485939,0.23962966437803823,0.2643703356219619,-0.049088633420483425
12.6,50.0,0.48,3.7356818093370037,-0.2019317426478289,0.11367144676277569,0.22705785119743827,0.27694214880256174,-0.09897678096254657
12.6,51.0,0.48,4.112561739399696,-0.13108903426894508,0.15655448744050277,0.21460824857089028,0.2893917514291097,-0.14837996598853065
12.6,52.0,0.48,4.535446814712628,-0.0686869308025538,0.19205300482555993,0.20238408859354381,0.30161591140645627,-0.1968885373272072
12.6,53.0,0.48,4.995567344788856,-0.014374857494901055,0.2214324920519837,0.19068723658904432,0.3133127634109557,-0.24330461671014164
12.6,54.0,0.48,5.476346118928747,0.032477174737491524,0.2458503504590355,0.17994022201218474,0.32405977798781527,-0.28595149995164787
12.6,55.0,0.48,5.953075865762129,0.07296608960481427,0.2668499735820526,0.1704104920503024,0.33358950794969766,-0.3237678886892763
12.6,56.0,0.48,6.421504651036526,0.1085848727037368,0.2863723202322615,0.16206780342320667,0.34193219657679325,-0.35687379593965596
12.6,57.0,0.48,6.808269306657633,0.1397179968106474,0.3051942197678752,0.15572692360153645,0.34827307639846344,-0.38203601745422033
12.6,58.0,0.48,7.077515995156041,0.16796396414108006,0.3253012833875181,0.1515518115622944,0.3524481884377056,-0.3986039223718476
12.6,59.0,0.48,7.273250376001155,0.1946165691860833,0.3462262539855574,0.14862125158789224,0.3553787484121077,-0.41023312861947514
12.6,60.0,0.48,7.257860948543409,0.2206990485557538,0.3727545989664852,0.1488491918794544,0.35515080812054556,-0.40932860365295864
12.6,61.0,0.48,7.1847469222681575,0.24707798391967242,0.4012577363746297,0.14993540249420512,0.35406459750579494,-0.4050182440706147
12.6,62.0,0.48,6.87294069524762,0.27600168611812026,0.43949575717412886,0.15470902379392248,0.3492909762060774,-0.3860753024050694
12.6,63.0,0.48,6.482128958741408,0.308038011656073,0.4838425029347228,0.16104431847949033,0.34295568152050965,-0.36093524412900657
12.6,64.0,0.48,5.916561379452894,0.34698196356050254,0.5421800743868209,0.17109441116619312,0.33290558883380694,-0.3210539239436782
12.6,65.0,0.48,5.18806856964768,0.39873656508136346,0.6252848491186417,0.18623395081475827,0.31776604918524176,-0.26097638565572123
12.6,66.0,0.48,4.330423810605087,0.47476072342225684,0.7481836912137925,0.2081166890609844,0.2958833109390155,-0.17414012277387123
12.6,67.0,0.48,3.496541246613573,0.587268284352953,0.9229046344452951,0.23584940250741127,0.2681505974925887,-0.06408967258963773
12.6,68.0,0.48,2.76538709344178,0.7564956142354023,1.1689327530889275,0.2689790391447146,0.2350209608552854,0.06737713946315319
12.6,69.0,0.48,2.1837668912310395,1.0093483414872988,1.5069359345610625,0.30574563071886757,0.19825436928113246,0.21327631237645853
12.6,70.0,0.48,1.7180603146418254,1.5227930964081333,2.1123616523386928,0.3476083589379177,0.1563916410620822,0.37939824975364195
12.6,71.0,0.48,1.4164320884457917,1.9119651504379742,2.576128672002716,0.38512759837881466,0.11887240162118529,0.5282841205508519
12.6,72.0,0.48,1.1779540017833323,2.6928414122356923,3.4255202665682036,0.42397724423396643,0.08002275576603356,0.6824493818808192
12.6,73.0,0.48,0.982144104118394,3.884706982084317,4.679991516784607,0.46393254055223193,0.04006745944776814,0.8410021450485391
12.7,34.0,0.48,1.6674047892803168,-2.5746598201820157,-1.9734121280843222,0.35323721048159024,0.15476278951840972,0.390697679061379
12.7,35.0,0.48,1.6813749033100887,-2.3771315387046505,-1.7791797513303123,0.35163774465667974,0.15636225534332027,0.38440056951448714
12.7,36.0,0.48,1.694083289820348,-2.1791271083257406,-1.5841735521065752,0.3501827364964318,0.1578172635035682,0.3786721909308338
12.7,37.0,0.48,1.7118804886701704,-1.9848859127114322,-1.3939523787941923,0.3482574558048674,0.15974254419513256,0.3710923456884544
12.7,38.0,0.48,1.780319237405222,-1.8265614062075768,-1.2507443797596065,0.3410690046113165,0.1669309953886834,0.34279135673746686
12.7,39.0,0.48,1.850670223973223,-1.66443413428807,-1.1036317332746903,0.3341286910851141,0.1738713089148858,0.31546728773667
12.7,40.0,0.48,1.921415968640758,-1.4981559564473876,-0.9519181646909861,0.32747031565783546,0.18052968434216451,0.28925321125132075
12.7,41.0,0.48,1.9926240371199868,-1.3274838843381096,-0.7951419450782028,0.32110579226535907,0.18689420773464094,0.2641960325407837
12.7,42.0,0.48,2.0648814892511655,-1.1520510969349953,-0.6332093044825351,0.31508926150930094,0.19291073849069895,0.24050890357992524
12.7,43.0,0.48,2.143706348229127,-0.9780175753200454,-0.47338742133037087,0.30882734672354845,0.19917265327645164,0.21585569576200153
12.7,44.0,0.48,2.274637774511901,-0.83866985208757,-0.3561610063547322,0.2991115263539264,0.20888847364607374,0.17760443446427684
12.7,45.0,0.48,2.4291016821598377,-0.7086466614687051,-0.2502964985576132,0.2886898965120133,0.21931010348798663,0.13657439571658797
12.7,46.0,0.48,2.6096026142376716,-0.5883782734438694,-0.15567131694402347,0.2776264729348455,0.2303735270651544,0.09301760997970689
12.7,47.0,0.48,2.8211691119411495,-0.478041022356659,-0.07255429307321563,0.2660339437039142,0.2419660562960857,0.04737773111777265
12.7,48.0,0.48,3.0666735761194213,-0.37761150748805644,0.0,0.254,0.254,0.0
12.7,49.0,0.48,3.350718885175112,-0.2869389074230147,0.061853949581082784,0.24166487688453708,0.2663351231154629,-0.048563476832531184
12.7,50.0,0.48,3.6770836443974626,-0.20581636298216552,0.11456224734797905,0.2291397001111659,0.27886029988883404,-0.09787519641273254
12.7,51.0,0.48,4.045350013248872,-0.13441572212687067,0.1578091953200274,0.21671664972141996,0.29128335027858004,-0.14678484361645686
12.7,52.0,0.48,4.456524458608941,-0.07163694604272078,0.19391310094437447,0.20455228416795798,0.303447715832042,-0.19467604658284254
12.7,53.0,0.48,4.903469564041132,-0.016908209100173703,0.22347844936737335,0.19289980504232881,0.31510019495767116,-0.24055194865224871
12.7,54.0,0.48,5.3713905648684745,0.030409585707802566,0.24849352846307066,0.1821851791474441,0.32581482085255586,-0.28273551516754286
12.7,55.0,0.48,5.835346361796369,0.07135096951289462,0.2695221574373843,0.17264407043238042,0.3353559295676195,-0.32029893530558884
12.7,56.0,0.48,6.292322931515507,0.10739393293318225,0.28947472139040364,0.16428664343689164,0.3437133565631083,-0.3532021911933399
12.7,57.0,0.48,6.663570038780509,0.13885383867112158,0.308848096314876,0.15805041322037702,0.34994958677962296,-0.37775427865993294
12.7,58.0,0.48,6.92807546023937,0.1674900552612854,0.32930694184168713,0.1538482358142884,0.3541517641857116,-0.39429828419571494
12.7,59.0,0.48,7.115796635549256,0.19449307888890247,0.3506972685122943,0.15097150027168202,0.35702849972831807,-0.40562401467841736
12.7,60.0,0.48,7.099317931836488,0.22094580467455482,0.377634101038646,0.15121927545803782,0.3567807245419621,-0.4046485218187486
12.7,61.0,0.48,7.026511355734425,0.24771558358211712,0.40657126234751345,0.15232976465613515,0.3556702353438649,-0.40027651710183015
12.7,62.0,0.48,6.713887871376574,0.2771599602624724,0.4455698542195889,0.15723509397556876,0.3507649060244312,-0.3809641969465796
12.7,63.0,0.48,6.31837112884623,0.30997674448623225,0.4911854822994343,0.1638356891349248,0.3441643108650752,-0.35497760183100474
12.7,64.0,0.48,5.769291436638698,0.34965921386199683,0.5504080732181578,0.1739342399510119,0.33406576004898814,-0.31521952775192175
12.7,65.0,0.48,5.0415539871124775,0.40329451208229566,0.6368633269673593,0.18960882703154686,0.3183911729684531,-0.2535085549939099
12.7,66.0,0.48,4.207607694992613,0.48140133039247546,0.7627302410908919,0.2117162544430276,0.2962837455569724,-0.16647143920067872
12.7,67.0,0.48,3.4016291500138505,0.5966461134727599,0.940676850334339,0.2395813759817402,0.2684186240182598,-0.05676623629236137
12.7,68.0,0.48,2.6906660704955834,0.7711299906051923,1.1931160001943684,0.27302412479078425,0.23497587520921567,0.07489812909757596
12.7,69.0,0.48,2.127195653336342,1.048320150968557,1.5558528511004768,0.3100974561351226,0.19790254386487743,0.2208561265162306
12.7,70.0,0.48,1.6803409633134274,1.5471136637072522,2.145309383787609,0.35175612247994903,0.15624387752005087,0.3848666239368075
12.7,71.0,0.48,1.3902755377888525,1.932626761944182,2.6038474280425894,0.3889000250046583,0.11909997499534168,0.531102460648261
12.7,72.0,0.48,1.1568250445490336,2.7291134378853275,3.468322259057094,0.4279825525516134,0.0800174474483866,0.6849706793370606
12.7,73.0,0.48,0.964940177505226,3.949162609170424,4.7502895066685795,0.46793292029862715,0.0400670797013729,0.8422555917268785
12.8,34.0,0.48,1.6494867486241167,-2.5783378439175357,-1.972862830932827,0.355288682188827,0.15671131781117295,0.3878464148001056
12.8,35.0,0.48,1.6643042747847827,-2.3811293576012016,-1.779150175384753,0.35359219448277146,0.15840780551722852,0.381219509698326
12.8,36.0,0.48,1.6777835383880944,-2.1834158397017336,-1.5846167581260404,0.35204892708835284,0.15995107291164712,0.37519112143887834
12.8,37.0,0.48,1.6941315054618244,-1.9885037062840543,-1.3935615253593312,0.350177216192832,0.161822783807168,0.36787975075324997
12.8,38.0,0.48,1.762106956477345,-1.830480466990153,-1.2506407766892171,0.3429819281377256,0.1690180718622743,0.3397731567879909
12.8,39.0,0.48,1.8310644785637684,-1.6688830248499764,-1.1039530238103445,0.3360142502451542,0.17598574975484577,0.31255566502013366
12.8,40.0,0.48,1.9006573569387655,-1.5032614513021414,-0.9529727336829348,0.3293257046972279,0.1826742953027721,0.28642853397354645
12.8,41.0,0.48,1.972397892046239,-1.3331881055684962,-0.7968991483017819,0.3229135898395769,0.18908641016042307,0.2613812103108473
12.8,42.0,0.48,2.043652453891853,-1.1585714033870054,-0.6357833621529483,0.31684214564058044,0.19515785435941946,0.2376646314085176
12.8,43.0,0.48,2.1195869766569957,-0.983791473110348,-0.4749211832957019,0.3106827647440464,0.20131723525595363,0.21360454978143115
12.8,44.0,0.48,2.248575197524095,-0.8443346691983914,-0.3575570063320609,0.30099202272874553,0.2110079772712545,0.17575008878416215
12.8,45.0,0.48,2.3991858930502983,-0.7142503492876787,-0.2514298572839317,0.2905913702053108,0.22140862979468917,0.13512253986449532
12.8,46.0,0.48,2.5769065321894815,-0.593666166346212,-0.15650391982873774,0.2795617911349193,0.23243820886508054,0.09203824662077886
12.8,47.0,0.48,2.783623623361827,-0.48303078690933077,-0.07291254960389108,0.26799865861860656,0.24400134138139334,0.046869760228932064
12.8,48.0,0.48,3.0237218876487937,-0.38224197643897034,0.0,0.256,0.256,0.0
12.8,49.0,0.48,3.3010533534982827,-0.29111711188171946,0.06232979995470718,0.24370007173579109,0.26829992826420884,-0.048046594782065945
12.8,50.0,0.48,3.619563784994755,-0.20975200873343927,0.11539807404901294,0.2312285718404943,0.2807714281595057,-0.09676339124806908
12.8,51.0,0.48,3.9793539215028604,-0.13773572634048295,0.15909430060917348,0.21882388117676915,0.2931761188232308,-0.1452192141532454
12.8,52.0,0.48,4.379311805016483,-0.07458425002089598,0.19575279337210197,0.20671677552994663,0.3052832244700533,-0.19251259558614586
12.8,53.0,0.48,4.813886649325118,-0.01943770581786338,0.22550970888080005,0.19511078033081103,0.31688921966918904,-0.23784851433276955
12.8,54.0,0.48,5.268987909221898,0.02833830781687476,0.25111382072945193,0.1844269985711514,0.3275730014288485,-0.2795820368314397
12.8,55.0,0.48,5.72128615072633,0.06974240838390233,0.27248935173675964,0.17489181234515655,0.3371081876548435,-0.31682885802673233
12.8,56.0,0.48,6.16629261750995,0.10619600186200158,0.29257319526818565,0.1665117653715167,0.34548823462848327,-0.3495634165175128
12.8,57.0,0.48,6.522040628376069,0.13798768079150275,0.3124989632420433,0.1603773366455026,0.3516226633544974,-0.37352602872850543
12.8,58.0,0.48,6.78153203165866,0.1670173949926404,0.3333218800991903,0.1561526138153446,0.3558473861846554,-0.3900288522838101
