Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
63,10.53080378105761,0.3,0.10729522142370285,9.799999999999981,1764991820.0,0.5303071081174292,0.5303071081174292,0.42301188669372636,0.66,0.6,0.22692121689306566,0.19431093434923877,-2,1.41421356237,-0.07741641384128002
64,10.434435673020365,0.3,0.14438414448181447,9.799999999999981,1764991820.0,0.5673960311755408,0.5673960311755408,0.42301188669372636,0.68,0.6,0.22306649257157582,0.19431093434923877,-2,1.41421356237,-0.06889581555591073
65,10.200214788344903,0.3,0.18319575796817877,9.799999999999981,1764991820.0,0.6062076446619051,0.6062076446619051,0.42301188669372636,0.7000000000000001,0.6,0.21369765718455738,0.19431093434923877,-2,1.41421356237,-0.04751547697179503
66,9.867301982207827,0.3,0.22482979770614075,9.799999999999981,1764991820.0,0.6478416843998671,0.6478416843998671,0.42301188669372636,0.7200000000000001,0.6,0.20038114493907427,0.19431093434923877,-2,1.41421356237,-0.015379610862171276
67,9.509977298902644,0.3,0.2701178248738916,9.799999999999981,1764991820.0,0.6931297115676179,0.6931297115676179,0.42301188669372636,0.7400000000000001,0.6,0.18608815760686698,0.19431093434923877,-2,1.41421356237,0.02161618394010419
68,9.180119036303427,0.3,0.3188147015342938,9.799999999999981,1764991820.0,0.7418265882280202,0.7418265882280202,0.42301188669372636,0.7600000000000001,0.6,0.17289382710289836,0.19431093434923877,-2,1.41421356237,0.05832469917232269
69,8.908452201345026,0.3,0.3706819203041385,9.799999999999981,1764991820.0,0.7936938069978648,0.7936938069978648,0.42301188669372636,0.7799999999999999,0.6,0.1620271537045623,0.19431093434923877,-2,1.41421356237,0.09059873678112723
70,8.710140925827883,0.3,0.4248406825040507,9.799999999999981,1764991820.0,0.8478525691977771,0.8478525691977771,0.42301188669372636,0.7999999999999999,0.6,0.1540947026838765,0.19431093434923877,-2,1.41421356237,0.1154293369298723
71,8.587422669062791,0.3,0.47992472375370965,9.799999999999981,1764991820.0,0.902936610447436,0.902936610447436,0.42301188669372636,0.82,0.6,0.14918597241327292,0.19431093434923877,-2,1.41421356237,0.13136934000737463
72,8.524434446133316,0.3,0.5344297082579939,9.799999999999981,1764991820.0,0.9574415949517202,0.9574415949517202,0.42301188669372636,0.84,0.6,0.14666644349609387,0.19431093434923877,-2,1.41421356237,0.1397291842473973
73,8.39638206697896,0.3,0.605159364825841,9.799999999999981,1764991820.0,1.0281712515195673,1.0281712515195673,0.42301188669372636,0.86,0.6,0.1415443483299197,0.19431093434923877,-2,1.41421356237,0.15711107950541556
74,7.891042351803021,0.3,0.7440413983585478,9.799999999999981,1764991820.0,1.1670532850522741,1.1670532850522741,0.42301188669372636,0.88,0.6,0.12133075972288207,0.19431093434923877,-2,1.41421356237,0.23121208635282983
75,7.38570263662708,0.3,0.8829234318912548,9.799999999999981,1764991820.0,1.3059353185849811,1.3059353185849811,0.42301188669372636,0.9,0.6,0.10111717111584442,0.19431093434923877,-2,1.41421356237,0.3154532744495732
76,6.880362921451138,0.3,1.0218054654239617,9.799999999999981,1764991820.0,1.4448173521176881,1.4448173521176881,0.42301188669372636,0.92,0.6,0.08090358250880676,0.19431093434923877,-2,1.41421356237,0.4120689313017853
77,6.3750232062751975,0.3,1.1606874989566687,9.799999999999981,1764991820.0,1.5836993856503951,1.5836993856503951,0.42301188669372636,0.9400000000000001,0.6,0.060689993901769115,0.19431093434923877,-2,1.41421356237,0.5240017805579948
78,5.869683491099257,0.3,1.2995695324893757,9.799999999999981,1764991820.0,1.7225814191831021,1.7225814191831021,0.42301188669372636,0.9600000000000001,0.6,0.04047640529473147,0.19431093434923877,-2,1.41421356237,0.6552079396094389
79,5.364343775923315,0.3,1.4384515660220827,9.799999999999981,1764991820.0,1.8614634527158092,1.8614634527158092,0.42301188669372636,0.9800000000000001,0.6,0.020262816687693808,0.19431093434923877,-2,1.41421356237,0.8111342455470598
80,4.857773358730967,0.3,4.576988113306274,9.799999999999981,1764991820.0,5.0,5.0,0.42301188669372636,1.0,0.6,-1.2434497875801715e-16,0.19431093434923877,-2,1.41421356237,1.000000000000001
30,,0.3,,9.89999999999998,1764991820.0,,,0.42366942091044263,0.0,0.6,,0.1932665112326121,-2,1.41421356237,
31,5.687430899300814,0.3,-4.533558115676554,9.89999999999998,1764991820.0,-4.109888694766111,-4.109888694766111,0.42366942091044263,0.020000000000000018,0.6,0.034230724739420466,0.1932665112326121,-2,1.41421356237,0.6990668955324923
32,5.742378408858277,0.3,-4.293175826214954,9.89999999999998,1764991820.0,-3.869506405304511,-3.869506405304511,0.42366942091044263,0.040000000000000036,0.6,0.03642862512171899,0.1932665112326121,-2,1.41421356237,0.6828089118480624
33,5.6845491110509405,0.3,-4.14430498008223,9.89999999999998,1764991820.0,-3.7206355591717872,-3.7206355591717872,0.42366942091044263,0.06000000000000005,0.6,0.034115453209425516,0.1932665112326121,-2,1.41421356237,0.6999282393118565
34,5.626719813243604,0.3,-3.995434133949506,9.89999999999998,1764991820.0,-3.5717647130390633,-3.5717647130390633,0.42366942091044263,0.08000000000000007,0.6,0.031802281297132036,0.1932665112326121,-2,1.41421356237,0.7173994587194564
35,5.568890515436267,0.3,-3.846563287816783,9.89999999999998,1764991820.0,-3.4228938669063402,-3.4228938669063402,0.42366942091044263,0.09999999999999998,0.6,0.02948910938483857,0.1932665112326121,-2,1.41421356237,0.7352335325762066
36,5.51106121762893,0.3,-3.697692441684059,9.89999999999998,1764991820.0,-3.2740230207736163,-3.2740230207736163,0.42366942091044263,0.12,0.6,0.02717593747254509,0.1932665112326121,-2,1.41421356237,0.7534418835195118
37,5.453231919821593,0.3,-3.548821595551335,9.89999999999998,1764991820.0,-3.1251521746408923,-3.1251521746408923,0.42366942091044263,0.14,0.6,0.02486276556025161,0.1932665112326121,-2,1.41421356237,0.7720364187163984
38,5.400790754055466,0.3,-3.384639772342175,9.89999999999998,1764991820.0,-2.9609703514317323,-2.9609703514317323,0.42366942091044263,0.16000000000000003,0.6,0.02276511892960653,0.1932665112326121,-2,1.41421356237,0.7892427242018943
39,5.376780204331301,0.3,-3.1396691883606134,9.89999999999998,1764991820.0,-2.7159997674501706,-2.7159997674501706,0.42366942091044263,0.18000000000000005,0.6,0.021804696940639943,0.1932665112326121,-2,1.41421356237,0.7972327665256335
40,5.352769654607136,0.3,-2.8946986043790512,9.89999999999998,1764991820.0,-2.4710291834686084,-2.4710291834686084,0.42366942091044263,0.20000000000000007,0.6,0.020844274951673354,0.1932665112326121,-2,1.41421356237,0.8052944896131234
41,5.328759104882972,0.3,-2.6497280203974904,9.89999999999998,1764991820.0,-2.2260585994870477,-2.2260585994870477,0.42366942091044263,0.21999999999999997,0.6,0.019883852962706772,0.1932665112326121,-2,1.41421356237,0.8134288624110785
42,5.308048911916529,0.3,-2.4044104571985683,9.89999999999998,1764991820.0,-1.9807410362881257,-1.9807410362881257,0.42366942091044263,0.24,0.6,0.019055445244049056,0.1932665112326121,-2,1.41421356237,0.8205042421399911
43,5.326788520036515,0.3,-2.1549453844693653,9.89999999999998,1764991820.0,-1.7312759635589225,-1.7312759635589225,0.42366942091044263,0.26,0.6,0.019805029568848498,0.1932665112326121,-2,1.41421356237,0.8140997197997196
44,5.3455281281565,0.3,-1.9054803117401617,9.89999999999998,1764991820.0,-1.4818108908297192,-1.4818108908297192,0.42366942091044263,0.28,0.6,0.02055461389364794,0.1932665112326121,-2,1.41421356237,0.8077401016245653
45,5.364267736276487,0.3,-1.6560152390109584,9.89999999999998,1764991820.0,-1.2323458181005158,-1.2323458181005158,0.42366942091044263,0.30000000000000004,0.6,0.021304198218447378,0.1932665112326121,-2,1.41421356237,0.801424917008008
46,5.384734612419175,0.3,-1.4080437082414525,9.89999999999998,1764991820.0,-0.98437428733101,-0.98437428733101,0.42366942091044263,0.32000000000000006,0.6,0.022122873264154887,0.1932665112326121,-2,1.41421356237,0.7945778682097776
47,5.434668288263135,0.3,-1.1894888681429303,9.89999999999998,1764991820.0,-0.7658194472324877,-0.7658194472324877,0.42366942091044263,0.33999999999999997,0.6,0.024120220297913324,0.1932665112326121,-2,1.41421356237,0.778089305376705
48,5.504030228890341,0.3,-0.990455569271137,9.89999999999998,1764991820.0,-0.5667861483606944,-0.5667861483606944,0.42366942091044263,0.36,0.6,0.02689469792300153,0.1932665112326121,-2,1.41421356237,0.755681774948902
49,5.602681719402613,0.3,-0.8141142766716509,9.89999999999998,1764991820.0,-0.3904448557612083,-0.3904448557612083,0.42366942091044263,0.38,0.6,0.03084075754349242,0.1932665112326121,-2,1.41421356237,0.7247678960890463
50,5.748951081673918,0.3,-0.6634989406152062,9.89999999999998,1764991820.0,-0.2398295197047636,-0.2398295197047636,0.42366942091044263,0.4,0.6,0.03669153203434463,0.1932665112326121,-2,1.41421356237,0.6808849865560068
51,5.961532848529477,0.3,-0.5396455944100481,9.89999999999998,1764991820.0,-0.11597617349960551,-0.11597617349960551,0.42366942091044263,0.42000000000000004,0.6,0.045194802708566975,0.1932665112326121,-2,1.41421356237,0.6209464590997337
52,6.2426996768789875,0.3,-0.4394000571606265,9.89999999999998,1764991820.0,-0.015730636250183873,-0.015730636250183873,0.42366942091044263,0.44000000000000006,0.6,0.056441475842547426,0.1932665112326121,-2,1.41421356237,0.5479401639999676
53,6.565080464721356,0.3,-0.35701145377696303,9.89999999999998,1764991820.0,0.06665796713347961,0.06665796713347961,0.42366942091044263,0.4600000000000001,0.6,0.06933670735624212,0.1932665112326121,-2,1.41421356237,0.4719279700467083
54,6.8862068041064814,0.3,-0.28667244742070225,9.89999999999998,1764991820.0,0.13699697348974038,0.13699697348974038,0.42366942091044263,0.4800000000000001,0.6,0.08218176093164715,0.1932665112326121,-2,1.41421356237,0.4032871559808561
55,7.1837633507869,0.3,-0.22444395489349747,9.89999999999998,1764991820.0,0.19922546601694516,0.19922546601694516,0.42366942091044263,0.5000000000000001,0.6,0.0940840227988639,0.1932665112326121,-2,1.41421356237,0.34516201185442685
56,7.503481524747022,0.3,-0.16953662044532625,9.89999999999998,1764991820.0,0.2541328004651164,0.2541328004651164,0.42366942091044263,0.5200000000000001,0.6,0.10687274975726874,0.1932665112326121,-2,1.41421356237,0.28784558604699206
57,7.92312285226698,0.3,-0.12045089022949762,9.89999999999998,1764991820.0,0.303218530680945,0.303218530680945,0.42366942091044263,0.5399999999999999,0.6,0.1236584028580671,0.1932665112326121,-2,1.41421356237,0.21963596195731264
58,8.472992748229755,0.3,-0.0766218660795473,9.89999999999998,1764991820.0,0.34704755483089533,0.34704755483089533,0.42366942091044263,0.5599999999999999,0.6,0.14565319869657808,0.1932665112326121,-2,1.41421356237,0.14048552250319632
59,9.093429386284155,0.3,-0.03717229024308416,9.89999999999998,1764991820.0,0.38649713066735847,0.38649713066735847,0.42366942091044263,0.58,0.6,0.17047066421875412,0.1932665112326121,-2,1.41421356237,0.06267120479387435
60,9.663325561630606,0.3,0.0,9.89999999999998,1764991820.0,0.42366942091044263,0.42366942091044263,0.42366942091044263,0.6,0.6,0.1932665112326121,0.1932665112326121,-2,1.41421356237,0.0
61,10.13721833017223,0.3,0.03585435585535324,9.89999999999998,1764991820.0,0.45952377676579587,0.45952377676579587,0.42366942091044263,0.62,0.6,0.21222222197427706,0.1932665112326121,-2,1.41421356237,-0.046747811195023636
62,10.43208098682071,0.3,0.07094408309752648,9.89999999999998,1764991820.0,0.4946135040079691,0.4946135040079691,0.42366942091044263,0.64,0.6,0.22401672824021635,0.1932665112326121,-2,1.41421356237,-0.07369147403680124
63,10.47928811625244,0.3,0.10668934521547918,9.89999999999998,1764991820.0,0.5303587661259218,0.5303587661259218,0.42366942091044263,0.66,0.6,0.22590501341748545,0.1932665112326121,-2,1.41421356237,-0.0778643115419595
64,10.380633517335708,0.3,0.1435880583440527,9.89999999999998,1764991820.0,0.5672574792544953,0.5672574792544953,0.42366942091044263,0.68,0.6,0.22195882946081621,0.1932665112326121,-2,1.41421356237,-0.06910059530636499
65,10.143268646987174,0.3,0.18221823231869932,9.89999999999998,1764991820.0,0.605887653229142,0.605887653229142,0.42366942091044263,0.7000000000000001,0.6,0.21246423464687492,0.1932665112326121,-2,1.41421356237,-0.0473164126929761
66,9.8060921455937,0.3,0.22374743040913375,9.89999999999998,1764991820.0,0.6474168513195764,0.6474168513195764,0.42366942091044263,0.7200000000000001,0.6,0.1989771745911359,0.1932665112326121,-2,1.41421356237,-0.01455896822540528
67,9.445730182390475,0.3,0.2689575344327078,9.89999999999998,1764991820.0,0.6926269553431504,0.6926269553431504,0.42366942091044263,0.7400000000000001,0.6,0.18456269606300693,0.1932665112326121,-2,1.41421356237,0.023036374641082675
68,9.11357141332067,0.3,0.317633659833272,9.89999999999998,1764991820.0,0.7413030807437146,0.7413030807437146,0.42366942091044263,0.7600000000000001,0.6,0.17127634530021468,0.1932665112326121,-2,1.41421356237,0.06032258083876955
69,8.840787703677865,0.3,0.3695374001316784,9.89999999999998,1764991820.0,0.793206821042121,0.793206821042121,0.42366942091044263,0.7799999999999999,0.6,0.1603649969145025,0.1932665112326121,-2,1.41421356237,0.09303897859808971
70,8.642592957185894,0.3,0.42376856693146575,9.89999999999998,1764991820.0,0.8474379878419084,0.8474379878419084,0.42366942091044263,0.7999999999999999,0.6,0.1524372070548236,0.1932665112326121,-2,1.41421356237,0.11810490318140264
71,8.520745612128405,0.3,0.4789263655277975,9.89999999999998,1764991820.0,0.9025957864382401,0.9025957864382401,0.42366942091044263,0.82,0.6,0.1475633132525241,0.1932665112326121,-2,1.41421356237,0.1340938928954592
72,8.460199992040234,0.3,0.5334671178662598,9.89999999999998,1764991820.0,0.9571365387767024,0.9571365387767024,0.42366942091044263,0.84,0.6,0.14514148844899727,0.1932665112326121,-2,1.41421356237,0.1422100624952518
73,8.338709545280713,0.3,0.6036806578107556,9.89999999999998,1764991820.0,1.0273500787211982,1.0273500787211982,0.42366942091044263,0.86,0.6,0.14028187057861638,0.1932665112326121,-2,1.41421356237,0.15885143968104257
74,7.8378655523921,0.3,0.7426759429000391,9.89999999999998,1764991820.0,1.1663453638104817,1.1663453638104817,0.42366942091044263,0.88,0.6,0.12024811086307188,0.1932665112326121,-2,1.41421356237,0.23290269487735457
75,7.337021559503487,0.3,0.8816712279893228,9.89999999999998,1764991820.0,1.3053406488997654,1.3053406488997654,0.42366942091044263,0.9,0.6,0.10021435114752736,0.1932665112326121,-2,1.41421356237,0.3170638089667198
76,6.836177566614873,0.3,1.0206665130786066,9.89999999999998,1764991820.0,1.4443359339890491,1.4443359339890491,0.42366942091044263,0.92,0.6,0.08018059143198283,0.1932665112326121,-2,1.41421356237,0.4135568404223991
77,6.335333573726261,0.3,1.15966179816789,9.89999999999998,1764991820.0,1.5833312190783326,1.5833312190783326,0.42366942091044263,0.9400000000000001,0.6,0.06014683171643835,0.1932665112326121,-2,1.41421356237,0.5253065129366054
78,5.834489580837649,0.3,1.2986570832571738,9.89999999999998,1764991820.0,1.7223265041676163,1.7223265041676163,0.42366942091044263,0.9600000000000001,0.6,0.040113072000893826,0.1932665112326121,-2,1.41421356237,0.6562418062015386
79,5.333645587949035,0.3,1.4376523683464575,9.89999999999998,1764991820.0,1.8613217892569,1.8613217892569,0.42366942091044263,0.9800000000000001,0.6,0.0200793122853493,0.1932665112326121,-2,1.41421356237,0.8117674679142821
80,4.831662780815296,0.3,4.576330579089557,9.89999999999998,1764991820.0,5.0,5.0,0.42366942091044263,1.0,0.6,-2.8421709430403806e-16,0.1932665112326121,-2,1.41421356237,1.0000000000000029
30,,0.3,,9.99999999999998,1764991820.0,,,0.42431782361932047,0.0,0.6,,0.19224442951554668,-2,1.41421356237,
31,5.662100637547322,0.3,-4.528427685127057,9.99999999999998,1764991820.0,-4.1041098615077365,-4.1041098615077365,0.42431782361932047,0.020000000000000018,0.6,0.034239595986346225,0.19224442951554668,-2,1.41421356237,0.6976422870401512
32,5.710454378503463,0.3,-4.292900274601192,9.99999999999998,1764991820.0,-3.868582450981872,-3.868582450981872,0.42431782361932047,0.040000000000000036,0.6,0.03617374562459184,0.19224442951554668,-2,1.41421356237,0.6832673616939755
33,5.652624270858628,0.3,-4.1442043811690805,9.99999999999998,1764991820.0,-3.7198865575497604,-3.7198865575497604,0.42431782361932047,0.06000000000000005,0.6,0.033860541318798454,0.19224442951554668,-2,1.41421356237,0.700488306879319
34,5.594794163213794,0.3,-3.9955084877369695,9.99999999999998,1764991820.0,-3.571190664117649,-3.571190664117649,0.42431782361932047,0.08000000000000007,0.6,0.03154733701300507,0.19224442951554668,-2,1.41421356237,0.7180652576958839
35,5.536964055568959,0.3,-3.8468125943048586,9.99999999999998,1764991820.0,-3.422494770685538,-3.422494770685538,0.42431782361932047,0.09999999999999998,0.6,0.029234132707211695,0.19224442951554668,-2,1.41421356237,0.7360093689085029
36,5.479133947924125,0.3,-3.698116700872747,9.99999999999998,1764991820.0,-3.2737988772534266,-3.2737988772534266,0.42431782361932047,0.12,0.6,0.026920928401418312,0.19224442951554668,-2,1.41421356237,0.7543322662186619
37,5.42130384027929,0.3,-3.5494208074406357,9.99999999999998,1764991820.0,-3.125102983821315,-3.125102983821315,0.42431782361932047,0.14,0.6,0.02460772409562493,0.19224442951554668,-2,1.41421356237,0.7730460713823669
38,5.368869413131517,0.3,-3.385443918779574,9.99999999999998,1764991820.0,-2.9611260951602536,-2.9611260951602536,0.42431782361932047,0.16000000000000003,0.6,0.02251034700971397,0.19224442951554668,-2,1.41421356237,0.7903623158103198
39,5.345045943303727,0.3,-3.140438529164727,9.99999999999998,1764991820.0,-2.7161207055454066,-2.7161207055454066,0.42431782361932047,0.18000000000000005,0.6,0.021557408216602417,0.19224442951554668,-2,1.41421356237,0.7983421616458737
40,5.321222473475939,0.3,-2.8954331395498802,9.99999999999998,1764991820.0,-2.4711153159305597,-2.4711153159305597,0.42431782361932047,0.20000000000000007,0.6,0.020604469423490864,0.19224442951554668,-2,1.41421356237,0.8063934600912149
41,5.29739900364815,0.3,-2.6504277499350346,9.99999999999998,1764991820.0,-2.226109926315714,-2.226109926315714,0.42431782361932047,0.21999999999999997,0.6,0.019651530630379315,0.19224442951554668,-2,1.41421356237,0.8145171751566578
42,5.276849161593855,0.3,-2.40507608880044,9.99999999999998,1764991820.0,-1.9807582651811195,-1.9807582651811195,0.42431782361932047,0.24,0.6,0.018829536948207524,0.19224442951554668,-2,1.41421356237,0.8215835210408011
43,5.295472729735001,0.3,-2.1555808178174973,9.99999999999998,1764991820.0,-1.7312629941981768,-1.7312629941981768,0.42431782361932047,0.26,0.6,0.019574479673853347,0.19224442951554668,-2,1.41421356237,0.8151772214410695
44,5.314096297876146,0.3,-1.9060855468345541,9.99999999999998,1764991820.0,-1.4817677232152338,-1.4817677232152338,0.42431782361932047,0.28,0.6,0.020319422399499174,0.19224442951554668,-2,1.41421356237,0.8088158243611421
45,5.3327198660172925,0.3,-1.6565902758516113,9.99999999999998,1764991820.0,-1.2322724522322908,-1.2322724522322908,0.42431782361932047,0.30000000000000004,0.6,0.021064365125144997,0.19224442951554668,-2,1.41421356237,0.802498859359016
46,5.353079454950382,0.3,-1.4085896154569284,9.99999999999998,1764991820.0,-0.9842717918376079,-0.9842717918376079,0.42431782361932047,0.32000000000000006,0.6,0.021878748682468602,0.19224442951554668,-2,1.41421356237,0.7956433407481395
47,5.402552296911315,0.3,-1.1899825394298205,9.99999999999998,1764991820.0,-0.7656647158105001,-0.7656647158105001,0.42431782361932047,0.33999999999999997,0.6,0.023857662360905925,0.19224442951554668,-2,1.41421356237,0.7792000794277776
48,5.471167504233487,0.3,-0.9908657072844671,9.99999999999998,1764991820.0,-0.5665478836651466,-0.5665478836651466,0.42431782361932047,0.36,0.6,0.026602270653792812,0.19224442951554668,-2,1.41421356237,0.7568867098913672
49,5.56855811934723,0.3,-0.8143896888102293,9.99999999999998,1764991820.0,-0.3900718651909088,-0.3900718651909088,0.42431782361932047,0.38,0.6,0.03049789525834253,0.19224442951554668,-2,1.41421356237,0.7261598549866835
50,5.712788706345892,0.3,-0.6635757854235755,9.99999999999998,1764991820.0,-0.23925796180425513,-0.23925796180425513,0.42431782361932047,0.4,0.6,0.036267118738289014,0.19224442951554668,-2,1.41421356237,0.6825795543776835
51,5.92262320767779,0.3,-0.5394921974633482,9.99999999999998,1764991820.0,-0.11517437384402776,-0.11517437384402776,0.42431782361932047,0.42000000000000004,0.6,0.044660498791564925,0.19224442951554668,-2,1.41421356237,0.622966908196445
52,6.200997278122642,0.3,-0.43911839243028505,9.99999999999998,1764991820.0,-0.014800568810964573,-0.014800568810964573,0.42431782361932047,0.44000000000000006,0.6,0.055795461609359026,0.19224442951554668,-2,1.41421356237,0.5501089654868293
53,6.520421197097477,0.3,-0.3567183958272329,9.99999999999998,1764991820.0,0.06759942779208754,0.06759942779208754,0.42431782361932047,0.4600000000000001,0.6,0.0685724183683524,0.19224442951554668,-2,1.41421356237,0.47417186485685187
54,6.83758585070834,0.3,-0.2863109665905275,9.99999999999998,1764991820.0,0.13800685702879295,0.13800685702879295,0.42431782361932047,0.4800000000000001,0.6,0.08125900451278693,0.19224442951554668,-2,1.41421356237,0.405791705676581
55,7.129465279097033,0.3,-0.22403704142368008,9.99999999999998,1764991820.0,0.20028078219564038,0.20028078219564038,0.42431782361932047,0.5000000000000001,0.6,0.09293418164833464,0.19224442951554668,-2,1.41421356237,0.34823876679216387
56,7.4448317904039305,0.3,-0.16915082534289116,9.99999999999998,1764991820.0,0.2551669982764293,0.2551669982764293,0.42431782361932047,0.5200000000000001,0.6,0.10554884210061054,0.19224442951554668,-2,1.41421356237,0.29112675026010343
57,7.863337935999428,0.3,-0.12007652050240974,9.99999999999998,1764991820.0,0.3042413031169107,0.3042413031169107,0.42431782361932047,0.5399999999999999,0.6,0.12228908792443041,0.19224442951554668,-2,1.41421356237,0.22240981552773928
58,8.413027703210549,0.3,-0.07621999488620473,9.99999999999998,1764991820.0,0.34809782873311573,0.34809782873311573,0.42431782361932047,0.5599999999999999,0.6,0.14427667861287524,0.19224442951554668,-2,1.41421356237,0.14254009553649205
59,9.03922021851859,0.3,-0.03696566757669906,9.99999999999998,1764991820.0,0.3873521560426214,0.3873521560426214,0.42431782361932047,0.58,0.6,0.1693243792251969,0.19224442951554668,-2,1.41421356237,0.06339056283691821
60,9.612221475777334,0.3,0.0,9.99999999999998,1764991820.0,0.42431782361932047,0.42431782361932047,0.42431782361932047,0.6,0.6,0.19224442951554668,0.19224442951554668,-2,1.41421356237,0.0
61,10.086993038885586,0.3,0.03565853766340843,9.99999999999998,1764991820.0,0.4599763612827289,0.4599763612827289,0.42431782361932047,0.62,0.6,0.2112352920398768,0.19224442951554668,-2,1.41421356237,-0.04706770008445505
62,10.384300704108405,0.3,0.07054175806780522,9.99999999999998,1764991820.0,0.4948595816871257,0.4948595816871257,0.42431782361932047,0.64,0.6,0.22312759864878953,0.19224442951554668,-2,1.41421356237,-0.07435062315034933
63,10.4287118071647,0.3,0.10608956803662839,9.99999999999998,1764991820.0,0.5304073916559489,0.5304073916559489,0.42431782361932047,0.66,0.6,0.22490404277104128,0.19224442951554668,-2,1.41421356237,-0.07829253952788517
64,10.32779797321089,0.3,0.14279991857751861,9.99999999999998,1764991820.0,0.5671177421968391,0.5671177421968391,0.42431782361932047,0.68,0.6,0.2208674894128889,0.19224442951554668,-2,1.41421356237,-0.0692864538297203
65,10.087323735829811,0.3,0.181249795790427,9.99999999999998,1764991820.0,0.6055676194097475,0.6055676194097475,0.42431782361932047,0.7000000000000001,0.6,0.21124851991764573,0.19224442951554668,-2,1.41421356237,-0.04709894046177284
66,9.745931376170693,0.3,0.22267651444255787,9.99999999999998,1764991820.0,0.6469943380618783,0.6469943380618783,0.42431782361932047,0.7200000000000001,0.6,0.19759282553128107,0.19224442951554668,-2,1.41421356237,-0.01371956103859785
67,9.38257127019545,0.3,0.26780982604973524,9.99999999999998,1764991820.0,0.6921276496690557,0.6921276496690557,0.42431782361932047,0.7400000000000001,0.6,0.1830584212922713,0.19224442951554668,-2,1.41421356237,0.02447625485258914
68,9.048140872773649,0.3,0.316466659789037,9.99999999999998,1764991820.0,0.7407844834083575,0.7407844834083575,0.42431782361932047,0.7600000000000001,0.6,0.16968120539539924,0.19224442951554668,-2,1.41421356237,0.06234215524882415
69,8.77426388677733,0.3,0.3684088819913144,9.99999999999998,1764991820.0,0.7927267056106349,0.7927267056106349,0.42431782361932047,0.7799999999999999,0.6,0.15872612595554653,0.19224442951554668,-2,1.41421356237,0.09550175374401401
70,8.576191677584482,0.3,0.42271469193352784,9.99999999999998,1764991820.0,0.8470325155528483,0.8470325155528483,0.42431782361932047,0.7999999999999999,0.6,0.15080323758783265,0.19224442951554668,-2,1.41421356237,0.12080301340520558
71,8.455190932275011,0.3,0.47794894576852376,9.99999999999998,1764991820.0,0.9022667693878442,0.9022667693878442,0.42431782361932047,0.82,0.6,0.14596320777545374,0.19224442951554668,-2,1.41421356237,0.1368426275373305
72,8.397023940215387,0.3,0.532527802576379,9.99999999999998,1764991820.0,0.9568456261956995,0.9568456261956995,0.42431782361932047,0.84,0.6,0.1436365280930688,0.19224442951554668,-2,1.41421356237,0.14471764570564952
73,8.281873007516143,0.3,0.6022495895548147,9.99999999999998,1764991820.0,1.0265674131741351,1.0265674131741351,0.42431782361932047,0.86,0.6,0.13903049078509905,0.19224442951554668,-2,1.41421356237,0.1606337681166862
74,7.785486070624264,0.3,0.7413529609097639,9.99999999999998,1764991820.0,1.1656707845290843,1.1656707845290843,0.42431782361932047,0.88,0.6,0.11917501330942387,0.19224442951554668,-2,1.41421356237,0.23463344338198744
75,7.289099133732383,0.3,0.8804563322647133,9.99999999999998,1764991820.0,1.3047741558840338,1.3047741558840338,0.42431782361932047,0.9,0.6,0.09931953583374864,0.19224442951554668,-2,1.41421356237,0.3187118599188809
76,6.792712196840503,0.3,1.0195597036196626,9.99999999999998,1764991820.0,1.4438775272389832,1.4438775272389832,0.42431782361932047,0.92,0.6,0.07946405835807342,0.19224442951554668,-2,1.41421356237,0.41507857203905546
77,6.296325259948622,0.3,1.158663074974612,9.99999999999998,1764991820.0,1.5829808985939327,1.5829808985939327,0.42431782361932047,0.9400000000000001,0.6,0.059608580882398204,0.19224442951554668,-2,1.41421356237,0.5266399175597497
78,5.799938323056743,0.3,1.2977664463295615,9.99999999999998,1764991820.0,1.7220842699488819,1.7220842699488819,0.42431782361932047,0.9600000000000001,0.6,0.039753103406723014,0.19224442951554668,-2,1.41421356237,0.6572971884141352
79,5.303551386164862,0.3,1.4368698176845105,9.99999999999998,1764991820.0,1.861187641303831,1.861187641303831,0.42431782361932047,0.9800000000000001,0.6,0.019897625931047824,0.19224442951554668,-2,1.41421356237,0.81241224528385
80,4.80611073788866,0.3,4.575682176380679,9.99999999999998,1764991820.0,5.0,5.0,0.42431782361932047,1.0,0.6,-2.664535259100358e-16,0.19224442951554668,-2,1.41421356237,1.0000000000000029
30,,0.3,,10.09999999999998,1764991820.0,,,0.4249573455546022,0.0,0.6,,0.19124430742134213,-2,1.41421356237,
31,5.637319166747283,0.3,-4.5233010001728395,10.09999999999998,1764991820.0,-4.098343654618238,-4.098343654618238,0.4249573455546022,0.020000000000000018,0.6,0.03424845924854919,0.19124430742134213,-2,1.41421356237,0.6962345200306402
32,5.679177724455921,0.3,-4.292631592435447,10.09999999999998,1764991820.0,-3.8676742468808443,-3.8676742468808443,0.4249573455546022,0.040000000000000036,0.6,0.035922801556894715,0.19124430742134213,-2,1.41421356237,0.6837323702496368
33,5.621350152163327,0.3,-4.144107449763795,10.09999999999998,1764991820.0,-3.7191501042091932,-3.7191501042091932,0.4249573455546022,0.06000000000000005,0.6,0.033609698665190944,0.19124430742134213,-2,1.41421356237,0.70105314777219
