Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
15,,0.3,,11.199999999999976,1764991820.0,,,-1.231636364473224,0.0,0.3,,0.01848259059843656,-2,1.41421356237,
16,1.3206993113769907,0.3,-2.8040353080492215,11.199999999999976,1764991820.0,-4.0356716725224455,-4.0356716725224455,-1.231636364473224,0.020000000000000018,0.3,0.03434538185664306,0.01848259059843656,-2,1.41421356237,-0.30027257380916633
17,1.2969611390316156,0.3,-2.6269745421114714,11.199999999999976,1764991820.0,-3.8586109065846954,-3.8586109065846954,-1.231636364473224,0.040000000000000036,0.3,0.03339585496282806,0.01848259059843656,-2,1.41421356237,-0.287465520661756
18,1.2393300413498802,0.3,-2.480154516198204,11.199999999999976,1764991820.0,-3.711790880671428,-3.711790880671428,-1.231636364473224,0.06,0.3,0.03109061105555865,0.01848259059843656,-2,1.41421356237,-0.2543313733319458
19,1.1816989436681449,0.3,-2.333334490284936,11.199999999999976,1764991820.0,-3.56497085475816,-3.56497085475816,-1.231636364473224,0.08000000000000002,0.3,0.028785367148289227,0.01848259059843656,-2,1.41421356237,-0.21796534144880272
20,1.124067845986409,0.3,-2.186514464371668,11.199999999999976,1764991820.0,-3.418150828844892,-3.418150828844892,-1.231636364473224,0.10000000000000003,0.3,0.02648012324101981,0.01848259059843656,-2,1.41421356237,-0.1778703276483532
21,1.066436748304674,0.3,-2.0396944384584006,11.199999999999976,1764991820.0,-3.2713308029316246,-3.2713308029316246,-1.231636364473224,0.12,0.3,0.024174879333750395,0.01848259059843656,-2,1.41421356237,-0.1334417804047668
22,1.0088056506229386,0.3,-1.8928744125451331,11.199999999999976,1764991820.0,-3.124510777018357,-3.124510777018357,-1.231636364473224,0.14,0.3,0.02186963542648098,0.01848259059843656,-2,1.41421356237,-0.08393700079774821
23,0.9565901484967766,0.3,-1.731084419347292,11.199999999999976,1764991820.0,-2.962720783820516,-2.962720783820516,-1.231636364473224,0.16000000000000003,0.3,0.019781015341434498,0.01848259059843656,-2,1.41421356237,-0.03393367433896149
24,0.9345997791762033,0.3,-1.4857451203291765,11.199999999999976,1764991820.0,-2.7173814848024005,-2.7173814848024005,-1.231636364473224,0.18,0.3,0.018901400568611566,0.01848259059843656,-2,1.41421356237,-0.01120292288492093
25,0.91260940985563,0.3,-1.240405821311061,11.199999999999976,1764991820.0,-2.472042185784285,-2.472042185784285,-1.231636364473224,0.2,0.3,0.018021785795788635,0.01848259059843656,-2,1.41421356237,0.012623275567606269
26,0.8906190405350565,0.3,-0.9950665222929449,11.199999999999976,1764991820.0,-2.226702886766169,-2.226702886766169,-1.231636364473224,0.22000000000000003,0.3,0.0171421710229657,0.01848259059843656,-2,1.41421356237,0.037626064413174294
27,0.8716284575007106,0.3,-0.7493886673930288,11.199999999999976,1764991820.0,-1.9810250318662528,-1.9810250318662528,-1.231636364473224,0.24000000000000005,0.3,0.016382547701591865,0.01848259059843656,-2,1.41421356237,0.06023331612147896
28,0.8891288149744165,0.3,-0.49959244492868526,11.199999999999976,1764991820.0,-1.7312288094019093,-1.7312288094019093,-1.231636364473224,0.26000000000000006,0.3,0.0170825620005401,0.01848259059843656,-2,1.41421356237,0.03936517899087396
29,0.9066291724481222,0.3,-0.2497962224643433,11.199999999999976,1764991820.0,-1.4814325869375673,-1.4814325869375673,-1.231636364473224,0.27999999999999997,0.3,0.017782576299488328,0.01848259059843656,-2,1.41421356237,0.01930266310144262
30,0.9241295299218281,0.3,0.0,11.199999999999976,1764991820.0,-1.231636364473224,-1.231636364473224,-1.231636364473224,0.3,0.3,0.01848259059843656,0.01848259059843656,-2,1.41421356237,0.0
31,0.9435335061039314,0.3,0.2483496644754788,11.199999999999976,1764991820.0,-0.9832866999977452,-0.9832866999977452,-1.231636364473224,0.32,0.3,0.019258749645720694,0.01848259059843656,-2,1.41421356237,-0.0205652221744905
32,0.9883918282052028,0.3,0.4674569153467717,11.199999999999976,1764991820.0,-0.7641794491264523,-0.7641794491264523,-1.231636364473224,0.34,0.3,0.02105308252977155,0.01848259059843656,-2,1.41421356237,-0.06501702710358008
33,1.0497760701013874,0.3,0.6673503135304146,11.199999999999976,1764991820.0,-0.5642860509428094,-0.5642860509428094,-1.231636364473224,0.36000000000000004,0.3,0.023508452205618938,0.01848259059843656,-2,1.41421356237,-0.11968889724017473
34,1.1350617444364317,0.3,0.8450984679147823,11.199999999999976,1764991820.0,-0.38653789655844173,-0.38653789655844173,-1.231636364473224,0.38000000000000006,0.3,0.026919879179020702,0.01848259059843656,-2,1.41421356237,-0.1858332514054848
35,1.2587567493388023,0.3,0.997896302016183,11.199999999999976,1764991820.0,-0.23374006245704101,-0.23374006245704101,-1.231636364473224,0.39999999999999997,0.3,0.031867679375115525,0.01848259059843656,-2,1.41421356237,-0.2658394638938354
36,1.439829557225352,0.3,1.124408158204803,11.199999999999976,1764991820.0,-0.10722820626842086,-0.10722820626842086,-1.231636364473224,0.42,0.3,0.039110591690577526,0.01848259059843656,-2,1.41421356237,-0.35816741274384767
37,1.688515185247905,0.3,1.2262022743920642,11.199999999999976,1764991820.0,-0.005434090081159866,-0.005434090081159866,-1.231636364473224,0.44,0.3,0.04905801681147964,0.01848259059843656,-2,1.41421356237,-0.4526969387094089
38,1.9767040796587303,0.3,1.3086918000533214,11.199999999999976,1764991820.0,0.0770554355800974,0.0770554355800974,-1.231636364473224,0.46,0.3,0.06058557258791265,0.01848259059843656,-2,1.41421356237,-0.5324896936109046
39,2.2512340714981414,0.3,1.379788226406656,11.199999999999976,1764991820.0,0.14815186193343222,0.14815186193343222,-1.231636364473224,0.48000000000000004,0.3,0.0715667722614891,0.01848259059843656,-2,1.41421356237,-0.5895009134670558
40,2.4749657259190214,0.3,1.4421086020699374,11.199999999999976,1764991820.0,0.2104722375967135,0.2104722375967135,-1.231636364473224,0.5,0.3,0.08051603843832429,0.01848259059843656,-2,1.41421356237,-0.6266091605859819
41,2.7336660547690372,0.3,1.4979589149927044,11.199999999999976,1764991820.0,0.2663225505194803,0.2663225505194803,-1.231636364473224,0.52,0.3,0.09086405159232494,0.01848259059843656,-2,1.41421356237,-0.6619449810595442
42,3.1439036023044173,0.3,1.5471614478927491,11.199999999999976,1764991820.0,0.31552508341952507,0.31552508341952507,-1.231636364473224,0.54,0.3,0.10727355349374014,0.01848259059843656,-2,1.41421356237,-0.7060566585933298
43,3.716140206054407,0.3,1.590350518717474,11.199999999999976,1764991820.0,0.35871415424425,0.35871415424425,-1.231636364473224,0.56,0.3,0.13016301764373972,0.01848259059843656,-2,1.41421356237,-0.7513200582646966
44,4.390707352189473,0.3,1.6286492838786062,11.199999999999976,1764991820.0,0.3970129194053821,0.3970129194053821,-1.231636364473224,0.5800000000000001,0.3,0.15714570348914236,0.01848259059843656,-2,1.41421356237,-0.7895260476740721
45,5.001756199993148,0.3,1.6631050942775147,11.199999999999976,1764991820.0,0.4314687298042908,0.4314687298042908,-1.231636364473224,0.6000000000000001,0.3,0.18158765740128932,0.01848259059843656,-2,1.41421356237,-0.8152389894727187
46,5.478848981967685,0.3,1.696522112004111,11.199999999999976,1764991820.0,0.464885747530887,0.464885747530887,-1.231636364473224,0.6200000000000001,0.3,0.20067136868027083,0.01848259059843656,-2,1.41421356237,-0.8313277965931569
47,5.80319253441841,0.3,1.7290912827194007,11.199999999999976,1764991820.0,0.4974549182461768,0.4974549182461768,-1.231636364473224,0.6399999999999999,0.3,0.21364511077829984,0.01848259059843656,-2,1.41421356237,-0.840754976775134
48,5.810869690516222,0.3,1.7624259794653083,11.199999999999976,1764991820.0,0.5307896149920843,0.5307896149920843,-1.231636364473224,0.6599999999999999,0.3,0.21395219702221233,0.01848259059843656,-2,1.41421356237,-0.8409653667797649
49,5.685129480211222,0.3,1.7970076691740995,11.199999999999976,1764991820.0,0.5653713047008756,0.5653713047008756,-1.231636364473224,0.6799999999999999,0.3,0.2089225886100123,0.01848259059843656,-2,1.41421356237,-0.8374479362099781
50,5.410031690613983,0.3,1.8333694445774174,11.199999999999976,1764991820.0,0.6017330801041934,0.6017330801041934,-1.231636364473224,0.7,0.3,0.19791867702612273,0.01848259059843656,-2,1.41421356237,-0.8291822335301423
51,5.021921597693573,0.3,1.873736453457171,11.199999999999976,1764991820.0,0.642100088983947,0.642100088983947,-1.231636364473224,0.72,0.3,0.18239427330930635,0.01848259059843656,-2,1.41421356237,-0.815980892583776
52,4.625503964197957,0.3,1.9180191341536457,11.199999999999976,1764991820.0,0.6863827696804217,0.6863827696804217,-1.231636364473224,0.74,0.3,0.16653756796948171,0.01848259059843656,-2,1.41421356237,-0.80020997991252
53,4.266132571819236,0.3,1.9665398722214897,11.199999999999976,1764991820.0,0.7349035077482658,0.7349035077482658,-1.231636364473224,0.76,0.3,0.1521627122743329,0.01848259059843656,-2,1.41421356237,-0.7833800252654255
54,3.981221471808734,0.3,2.019072714713322,11.199999999999976,1764991820.0,0.7874363502400976,0.7874363502400976,-1.231636364473224,0.78,0.3,0.14076626827391278,0.01848259059843656,-2,1.41421356237,-0.7678778896211516
55,3.7853856680629114,0.3,2.074415329710887,11.199999999999976,1764991820.0,0.8427789652376632,0.8427789652376632,-1.231636364473224,0.8,0.3,0.13293283612407988,0.01848259059843656,-2,1.41421356237,-0.7558691211522626
56,3.6741979957088007,0.3,2.130713216964552,11.199999999999976,1764991820.0,0.8990768524913281,0.8990768524913281,-1.231636364473224,0.8200000000000001,0.3,0.12848532922991546,0.01848259059843656,-2,1.41421356237,-0.7484812927879376
57,3.6389913668058207,0.3,2.1859067726464994,11.199999999999976,1764991820.0,0.9542704081732755,0.9542704081732755,-1.231636364473224,0.8399999999999999,0.3,0.12707706407379626,0.01848259059843656,-2,1.41421356237,-0.7460478916351493
58,3.5846007497933985,0.3,2.251381659073439,11.199999999999976,1764991820.0,1.0197452946002148,1.0197452946002148,-1.231636364473224,0.8599999999999999,0.3,0.12490143939329937,0.01848259059843656,-2,1.41421356237,-0.7421945721639736
59,3.1385831460776425,0.3,2.391432951977465,11.199999999999976,1764991820.0,1.1597965875042409,1.1597965875042409,-1.231636364473224,0.8799999999999999,0.3,0.10706073524466914,0.01848259059843656,-2,1.41421356237,-0.7055583723895499
60,2.692565542361887,0.3,2.531484244881491,11.199999999999976,1764991820.0,1.2998478804082667,1.2998478804082667,-1.231636364473224,0.8999999999999999,0.3,0.08922003109603893,0.01848259059843656,-2,1.41421356237,-0.6567847595972753
61,2.246547938646132,0.3,2.6715355377855166,11.199999999999976,1764991820.0,1.4398991733122926,1.4398991733122926,-1.231636364473224,0.9199999999999999,0.3,0.07137932694740871,0.01848259059843656,-2,1.41421356237,-0.58864464273184
62,1.800530334930376,0.3,2.8115868306895426,11.199999999999976,1764991820.0,1.5799504662163186,1.5799504662163186,-1.231636364473224,0.94,0.3,0.05353862279877848,0.01848259059843656,-2,1.41421356237,-0.4867459259121215
63,1.35451273121462,0.3,2.9516381235935687,11.199999999999976,1764991820.0,1.7200017591203447,1.7200017591203447,-1.231636364473224,0.96,0.3,0.035697918650148236,0.01848259059843656,-2,1.41421356237,-0.31774024073355017
64,0.9084951274988647,0.3,3.0916894164975943,11.199999999999976,1764991820.0,1.8600530520243705,1.8600530520243705,-1.231636364473224,0.98,0.3,0.01785721450151803,0.01848259059843656,-2,1.41421356237,0.01720912083040618
65,0.46206476496090976,0.3,6.231636364473224,11.199999999999976,1764991820.0,5.0,5.0,-1.231636364473224,1.0,0.3,-1.6875389974302306e-16,0.01848259059843656,-2,1.41421356237,1.0000000000000184
15,,0.3,,11.299999999999976,1764991820.0,,,-1.2316011911712856,0.0,0.3,,0.01828891708985435,-2,1.41421356237,
16,1.3160763809013802,0.3,-2.7984354418573556,11.299999999999976,1764991820.0,-4.030036633028641,-4.030036633028641,-1.2316011911712856,0.020000000000000018,0.3,0.03435413814620086,0.01828891708985435,-2,1.41421356237,-0.3051726573298019
17,1.286853670731181,0.3,-2.6262610509209665,11.299999999999976,1764991820.0,-3.857862242092252,-3.857862242092252,-1.2316011911712856,0.040000000000000036,0.3,0.03318522973939289,0.01828891708985435,-2,1.41421356237,-0.28939406609211754
18,1.2292519432357414,0.3,-2.479581179862513,11.299999999999976,1764991820.0,-3.7111823710337988,-3.7111823710337988,-1.2316011911712856,0.06,0.3,0.030881160639575304,0.01828891708985435,-2,1.41421356237,-0.25609566084098634
19,1.1716502157403015,0.3,-2.3329013088040593,11.299999999999976,1764991820.0,-3.564502499975345,-3.564502499975345,-1.2316011911712856,0.08000000000000002,0.3,0.02857709153975771,0.01828891708985435,-2,1.41421356237,-0.21952316296469987
20,1.1140484882448616,0.3,-2.1862214377456066,11.299999999999976,1764991820.0,-3.417822628916892,-3.417822628916892,-1.2316011911712856,0.10000000000000003,0.3,0.02627302243994012,0.01828891708985435,-2,1.41421356237,-0.17916871290459724
21,1.056446760749422,0.3,-2.039541566687153,11.299999999999976,1764991820.0,-3.2711427578584384,-3.2711427578584384,-1.2316011911712856,0.12,0.3,0.02396895334012253,0.01828891708985435,-2,1.41421356237,-0.13441368891696148
22,0.9988450332539821,0.3,-1.8928616956286997,11.299999999999976,1764991820.0,-3.1244628867999853,-3.1244628867999853,-1.2316011911712856,0.14,0.3,0.021664884240304938,0.01828891708985435,-2,1.41421356237,-0.0844967697204377
23,0.9466560342654597,0.3,-1.7312349508692233,11.299999999999976,1764991820.0,-2.962836142040509,-2.962836142040509,-1.2316011911712856,0.16000000000000003,0.3,0.01957732428076404,0.01828891708985435,-2,1.41421356237,-0.03402521993929413
24,0.9247899543373281,0.3,-1.485873571929819,11.299999999999976,1764991820.0,-2.7174747631011047,-2.7174747631011047,-1.2316011911712856,0.18,0.3,0.018702681083638772,0.01828891708985435,-2,1.41421356237,-0.011185350571874158
25,0.9029238744091963,0.3,-1.2405121929904144,11.299999999999976,1764991820.0,-2.4721133841617,-2.4721133841617,-1.2316011911712856,0.2,0.3,0.017828037886513503,0.01828891708985435,-2,1.41421356237,0.012760743635292959
26,0.8810577944810647,0.3,-0.9951508140510097,11.299999999999976,1764991820.0,-2.2267520052222953,-2.2267520052222953,-1.2316011911712856,0.22000000000000003,0.3,0.016953394689388234,0.01828891708985435,-2,1.41421356237,0.03789542549966113
27,0.8621717151326305,0.3,-0.7494514873032749,11.299999999999976,1764991820.0,-1.9810526784745606,-1.9810526784745606,-1.2316011911712856,0.24000000000000005,0.3,0.016197951515450868,0.01828891708985435,-2,1.41421356237,0.060630775102666866
28,0.8795964282526596,0.3,-0.4996343248688495,11.299999999999976,1764991820.0,-1.7312355160401351,-1.7312355160401351,-1.2316011911712856,0.26000000000000006,0.3,0.016894940040252028,0.01828891708985435,-2,1.41421356237,0.0396197905319913
29,0.8970211413726885,0.3,-0.24981716243442542,11.299999999999976,1764991820.0,-1.481418353605711,-1.481418353605711,-1.2316011911712856,0.27999999999999997,0.3,0.017591928565053188,0.01828891708985435,-2,1.41421356237,0.01942508634006607
30,0.9144458544927175,0.3,0.0,11.299999999999976,1764991820.0,-1.2316011911712856,-1.2316011911712856,-1.2316011911712856,0.3,0.3,0.01828891708985435,0.01828891708985435,-2,1.41421356237,0.0
31,0.9337933921132777,0.3,0.24837973964214644,11.299999999999976,1764991820.0,-0.9832214515291392,-0.9832214515291392,-1.2316011911712856,0.32,0.3,0.019062818594676758,0.01828891708985435,-2,1.41421356237,-0.020719291637708578
32,0.9783284414769399,0.3,0.46752042432632923,11.299999999999976,1764991820.0,-0.7640807668449564,-0.7640807668449564,-1.2316011911712856,0.34,0.3,0.020844220569223245,0.01828891708985435,-2,1.41421356237,-0.06529768968771017
33,1.0392264742083022,0.3,0.6674637864980812,11.299999999999976,1764991820.0,-0.5641374046732044,-0.5641374046732044,-1.2316011911712856,0.36000000000000004,0.3,0.02328014187847774,0.01828891708985435,-2,1.41421356237,-0.12007067065015292
34,1.123714245063769,0.3,0.8452945434749057,11.299999999999976,1764991820.0,-0.38630664769637996,-0.38630664769637996,-1.2316011911712856,0.38000000000000006,0.3,0.026659652712696404,0.01828891708985435,-2,1.41421356237,-0.1862291872603036
35,1.2459824273580695,0.3,0.9982286674582789,11.299999999999976,1764991820.0,-0.23337252371300676,-0.23337252371300676,-1.2316011911712856,0.39999999999999997,0.3,0.03155038000446842,0.01828891708985435,-2,1.41421356237,-0.2660844692395289
36,1.4249739957904854,0.3,1.1249169499390055,11.299999999999976,1764991820.0,-0.10668424123228004,-0.10668424123228004,-1.2316011911712856,0.42,0.3,0.03871004274176506,0.01828891708985435,-2,1.41421356237,-0.35827190026338623
37,1.6714841988847848,0.3,1.2268193484731635,11.299999999999976,1764991820.0,-0.004781842698122145,-0.004781842698122145,-1.2316011911712856,0.44,0.3,0.048570450865537046,0.01828891708985435,-2,1.41421356237,-0.4529138503954532
38,1.9574142581042004,0.3,1.3093105963154579,11.299999999999976,1764991820.0,0.07770940514417235,0.07770940514417235,-1.2316011911712856,0.46,0.3,0.060007653234313674,0.01828891708985435,-2,1.41421356237,-0.5328296753195316
39,2.2288281073052865,0.3,1.3804503579244818,11.299999999999976,1764991820.0,0.14884916675319607,0.14884916675319607,-1.2316011911712856,0.48000000000000004,0.3,0.0708642072023571,0.01828891708985435,-2,1.41421356237,-0.5897189866300155
40,2.4467109776325016,0.3,1.4428019278082609,11.299999999999976,1764991820.0,0.2112007366369753,0.2112007366369753,-1.2316011911712856,0.5,0.3,0.07957952201544571,0.01828891708985435,-2,1.41421356237,-0.6262550571553172
41,2.700513797264308,0.3,1.4987614834488183,11.299999999999976,1764991820.0,0.2671602922775326,0.2671602922775326,-1.2316011911712856,0.52,0.3,0.08973163480071797,0.01828891708985435,-2,1.41421356237,-0.6613807878267183
42,3.110455029888408,0.3,1.5479972492219134,11.299999999999976,1764991820.0,0.31639605805062787,0.31639605805062787,-1.2316011911712856,0.54,0.3,0.10612928410568198,0.01828891708985435,-2,1.41421356237,-0.706008977559298
43,3.6855652589436696,0.3,1.5911178142303775,11.299999999999976,1764991820.0,0.35951662305909193,0.35951662305909193,-1.2316011911712856,0.56,0.3,0.12913369326789242,0.01828891708985435,-2,1.41421356237,-0.7518845033950614
44,4.363508008214071,0.3,1.629378244788945,11.299999999999976,1764991820.0,0.3977770536176596,0.3977770536176596,-1.2316011911712856,0.5800000000000001,0.3,0.15625140323870845,0.01828891708985435,-2,1.41421356237,-0.7904333273202839
45,4.977795802382864,0.3,1.6636192907588319,11.299999999999976,1764991820.0,0.4320180995875461,0.4320180995875461,-1.2316011911712856,0.6000000000000001,0.3,0.1808229150054602,0.01828891708985435,-2,1.41421356237,-0.8162950247868798
46,5.454405014616472,0.3,1.696856881207767,11.299999999999976,1764991820.0,0.46525569003648126,0.46525569003648126,-1.2316011911712856,0.6200000000000001,0.3,0.1998872834948045,0.01828891708985435,-2,1.41421356237,-0.8323472767346344
47,5.7807997192105995,0.3,1.7292459579589994,11.299999999999976,1764991820.0,0.4976447667877138,0.4976447667877138,-1.2316011911712856,0.6399999999999999,0.3,0.21294307167856963,0.01828891708985435,-2,1.41421356237,-0.841813261328903
48,5.785178229437081,0.3,1.7624084346609934,11.299999999999976,1764991820.0,0.5308072434897078,0.5308072434897078,-1.2316011911712856,0.6599999999999999,0.3,0.21311821208762888,0.01828891708985435,-2,1.41421356237,-0.8419329849096634
49,5.657568551699129,0.3,1.7968228151019694,11.299999999999976,1764991820.0,0.5652216239306838,0.5652216239306838,-1.2316011911712856,0.6799999999999999,0.3,0.20801382497811083,0.01828891708985435,-2,1.41421356237,-0.8383676934470226
50,5.379804981467879,0.3,1.833015915769637,11.299999999999976,1764991820.0,0.6014147245983515,0.6014147245983515,-1.2316011911712856,0.7,0.3,0.1969032821688608,0.01828891708985435,-2,1.41421356237,-0.8300224901008937
51,4.988130366319117,0.3,1.8733077475774793,11.299999999999976,1764991820.0,0.6417065564061937,0.6417065564061937,-1.2316011911712856,0.72,0.3,0.18123629756291032,0.01828891708985435,-2,1.41421356237,-0.8166756304792584
52,4.589187668429931,0.3,1.9175242784265447,11.299999999999976,1764991820.0,0.685923087255259,0.685923087255259,-1.2316011911712856,0.74,0.3,0.16527858964734288,0.01828891708985435,-2,1.41421356237,-0.8007390587263624
53,4.227933226670193,0.3,1.9660404021132134,11.299999999999976,1764991820.0,0.7344392109419277,0.7344392109419277,-1.2316011911712856,0.76,0.3,0.15082841197695335,0.01828891708985435,-2,1.41421356237,-0.7837132694706933
54,3.9422918177240245,0.3,2.018631516460899,11.299999999999976,1764991820.0,0.7870303252896131,0.7870303252896131,-1.2316011911712856,0.78,0.3,0.13940275561910662,0.01828891708985435,-2,1.41421356237,-0.7680420687323324
55,3.7467250855572614,0.3,2.074069825614787,11.299999999999976,1764991820.0,0.8424686344435013,0.8424686344435013,-1.2316011911712856,0.8,0.3,0.1315800863324361,0.01828891708985435,-2,1.41421356237,-0.7559346272781822
56,3.6364338779135488,0.3,2.1304631577427084,11.299999999999976,1764991820.0,0.898861966571423,0.898861966571423,-1.2316011911712856,0.8200000000000001,0.3,0.1271684380266876,0.01828891708985435,-2,1.41421356237,-0.7485322474727926
57,3.60263548442574,0.3,2.185719924941191,11.299999999999976,1764991820.0,0.9541187337699054,0.9541187337699054,-1.2316011911712856,0.8399999999999999,0.3,0.12581650228717525,0.01828891708985435,-2,1.41421356237,-0.7461730839975668
58,3.552190975122044,0.3,2.2509596255599,11.299999999999976,1764991820.0,1.019358434388614,1.019358434388614,-1.2316011911712856,0.8599999999999999,0.3,0.12379872191502739,0.01828891708985435,-2,1.41421356237,-0.7425684990201576
59,3.110107196491513,0.3,2.391064967000837,11.299999999999976,1764991820.0,1.1594637758295514,1.1594637758295514,-1.2316011911712856,0.8799999999999999,0.3,0.10611537076980618,0.01828891708985435,-2,1.41421356237,-0.7059760976971159
60,2.6680234178609834,0.3,2.5311703084417743,11.299999999999976,1764991820.0,1.2995691172704886,1.2995691172704886,-1.2316011911712856,0.8999999999999999,0.3,0.08843201962458498,0.01828891708985435,-2,1.41421356237,-0.6572571858361536
61,2.2259396392304533,0.3,2.6712756498827117,11.299999999999976,1764991820.0,1.4396744587114259,1.4396744587114259,-1.2316011911712856,0.9199999999999999,0.3,0.07074866847936379,0.01828891708985435,-2,1.41421356237,-0.5891865896198077
62,1.7838558605999237,0.3,2.8113809913236487,11.299999999999976,1764991820.0,1.579779800152363,1.579779800152363,-1.2316011911712856,0.94,0.3,0.0530653173341426,0.01828891708985435,-2,1.41421356237,-0.4873768252861066
63,1.3417720819693941,0.3,2.9514863327645857,11.299999999999976,1764991820.0,1.7198851415933003,1.7198851415933003,-1.2316011911712856,0.96,0.3,0.03538196618892142,0.01828891708985435,-2,1.41421356237,-0.31847899745347663
64,0.8996883033388643,0.3,3.091591674205523,11.299999999999976,1764991820.0,1.8599904830342375,1.8599904830342375,-1.2316011911712856,0.98,0.3,0.017698615043700225,0.01828891708985435,-2,1.41421356237,0.01640295989075984
65,0.45722292724635394,0.3,6.231601191171285,11.299999999999976,1764991820.0,5.0,5.0,-1.2316011911712856,1.0,0.3,-1.9539925233402662e-16,0.01828891708985435,-2,1.41421356237,1.0000000000000213
15,,0.3,,11.399999999999975,1764991820.0,,,-1.2315684451812432,0.0,0.3,,0.018098127657510413,-2,1.41421356237,
16,1.3115253165990395,0.3,-2.792842589317437,11.399999999999975,1764991820.0,-4.02441103449868,-4.02441103449868,-1.2315684451812432,0.020000000000000018,0.3,0.03436288500645117,0.018098127657510413,-2,1.41421356237,-0.31003513891591217
17,1.2768900038218984,0.3,-2.625556360674895,11.399999999999975,1764991820.0,-3.857124805856138,-3.857124805856138,-1.2315684451812432,0.040000000000000036,0.3,0.03297747249536553,0.018098127657510413,-2,1.41421356237,-0.2913200196046506
18,1.2193190564068146,0.3,-2.4790144830147876,11.399999999999975,1764991820.0,-3.7105829281960307,-3.7105829281960307,-1.2315684451812432,0.06,0.3,0.030674634598762174,0.018098127657510413,-2,1.41421356237,-0.25785923042803094
19,1.1617481089917305,0.3,-2.33247260535468,11.399999999999975,1764991820.0,-3.564041050535923,-3.564041050535923,-1.2315684451812432,0.08000000000000002,0.3,0.02837179670215881,0.018098127657510413,-2,1.41421356237,-0.22108211248918694
20,1.1041771615766465,0.3,-2.185930727694572,11.399999999999975,1764991820.0,-3.4174991728758153,-3.4174991728758153,-1.2315684451812432,0.10000000000000003,0.3,0.02606895880555545,0.018098127657510413,-2,1.41421356237,-0.1804699333000047
21,1.0466062141615626,0.3,-2.039388850034465,11.399999999999975,1764991820.0,-3.270957295215708,-3.270957295215708,-1.2315684451812432,0.12,0.3,0.023766120908952096,0.018098127657510413,-2,1.41421356237,-0.1353898241465707
22,0.9890352667464788,0.3,-1.8928469723743575,11.399999999999975,1764991820.0,-3.1244154175556007,-3.1244154175556007,-1.2315684451812432,0.14,0.3,0.02146328301234874,0.018098127657510413,-2,1.41421356237,-0.0850615611996403
23,0.9368736443567792,0.3,-1.731381044778661,11.399999999999975,1764991820.0,-2.9629494899599043,-2.9629494899599043,-1.2315684451812432,0.16000000000000003,0.3,0.019376818116760758,0.018098127657510413,-2,1.41421356237,-0.03412120905931354
24,0.9151282488984764,0.3,-1.4859983091808284,11.399999999999975,1764991820.0,-2.7175667543620716,-2.7175667543620716,-1.2315684451812432,0.18,0.3,0.018507002298428644,0.018098127657510413,-2,1.41421356237,-0.011169872676599888
25,0.8933828534401735,0.3,-1.240615573582995,11.399999999999975,1764991820.0,-2.472184018764238,-2.472184018764238,-1.2315684451812432,0.2,0.3,0.01763718648009653,0.018098127657510413,-2,1.41421356237,0.01289875823223277
26,0.8716374579818706,0.3,-0.9952328379851618,11.399999999999975,1764991820.0,-2.226801283166405,-2.226801283166405,-1.2315684451812432,0.22000000000000003,0.3,0.016767370661764414,0.018098127657510413,-2,1.41421356237,0.03816830562867105
27,0.8528526313090784,0.3,-0.7495127615685526,11.399999999999975,1764991820.0,-1.9810812067497958,-1.9810812067497958,-1.2315684451812432,0.24000000000000005,0.3,0.016015977594852723,0.018098127657510413,-2,1.41421356237,0.06103487244512901
28,0.8702038818312259,0.3,-0.49967517437903464,11.399999999999975,1764991820.0,-1.7312436195602778,-1.7312436195602778,-1.2315684451812432,0.26000000000000006,0.3,0.016710027615738622,0.018098127657510413,-2,1.41421356237,0.039878586810332385
29,0.8875551323533731,0.3,-0.24983758718951798,11.399999999999975,1764991820.0,-1.4814060323707612,-1.4814060323707612,-1.2315684451812432,0.27999999999999997,0.3,0.017404077636624514,0.018098127657510413,-2,1.41421356237,0.019549490380547093
30,0.9049063828755206,0.3,0.0,11.399999999999975,1764991820.0,-1.2315684451812432,-1.2315684451812432,-1.2315684451812432,0.3,0.3,0.018098127657510413,0.018098127657510413,-2,1.41421356237,0.0
31,0.9242004449367607,0.3,0.24841010051736123,11.399999999999975,1764991820.0,-0.983158344663882,-0.983158344663882,-1.2315684451812432,0.32,0.3,0.01886989013996002,0.018098127657510413,-2,1.41421356237,-0.020876490773124853
32,0.9684197842000919,0.3,0.46758322778532935,11.399999999999975,1764991820.0,-0.7639852173959139,-0.7639852173959139,-1.2315684451812432,0.34,0.3,0.020638663710493266,0.018098127657510413,-2,1.41421356237,-0.06558457640044289
33,1.0288460196085953,0.3,0.6675747779575918,11.399999999999975,1764991820.0,-0.5639936672236514,-0.5639936672236514,-1.2315684451812432,0.36000000000000004,0.3,0.023055713126833403,0.018098127657510413,-2,1.41421356237,-0.12046470936459977
34,1.1125628917775978,0.3,0.8454852240180862,11.399999999999975,1764991820.0,-0.38608322116315696,-0.38608322116315696,-1.2315684451812432,0.38000000000000006,0.3,0.0264043880135935,0.018098127657510413,-2,1.41421356237,-0.18664698457656975
