beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
7.599999999999989,35,0.38,0.31999999999999995,-0.40555444767392484,-0.9883197429050018,-0.5827652952310769,-0.9883197429050018,0.04183777282756757,0.029420103704626072,1.7814469133048412,0.17426381092525697,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,36,0.38,0.33999999999999997,-0.40555444767392484,-0.7719363197707318,-0.366381872096807,-0.7719363197707318,0.04183777282756757,0.03209446543622327,1.8483059565947708,0.13178699333543917,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,37,0.38,0.36,-0.40555444767392484,-0.5764596002648752,-0.17090515259095035,-0.5764596002648752,0.04183777282756757,0.03601241263466962,1.94625463655593,0.07482782678435182,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,38,0.38,0.38,-0.40555444767392484,-0.40555444767392484,0.0,-0.40555444767392484,0.04183777282756757,0.04183777282756757,2.091888641378379,0.0,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,39,0.38,0.4,-0.40555444767392484,-0.26192179249487224,0.1436326551790526,-0.26192179249487224,0.04183777282756757,0.05040771650065558,2.306137233205579,-0.09290366104075694,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,40,0.38,0.42000000000000004,-0.40555444767392484,-0.14370254595861093,0.2618519017153139,-0.14370254595861093,0.04183777282756757,0.06205119417248287,2.5972241750012612,-0.19456754580017613,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,41,0.38,0.43999999999999995,-0.40555444767392484,-0.046609521778763124,0.3589449258951617,-0.046609521778763124,0.04183777282756757,0.0764519454051841,2.9572429558187916,-0.29262198857814736,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,42,0.38,0.45999999999999996,-0.40555444767392484,0.03427558452297264,0.4398300321968975,0.03427558452297264,0.04183777282756757,0.09268757416553247,3.363133674827501,-0.37799420313387516,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,43,0.38,0.48,-0.40555444767392484,0.10457862594899581,0.5101330736229206,0.10457862594899581,0.04183777282756757,0.1095605565500753,3.7849582344410715,-0.44731526431564717,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,44,0.38,0.5,-0.40555444767392484,0.16604599878385654,0.5716004464577814,0.16604599878385654,0.04183777282756757,0.12654026131324997,4.209450853520439,-0.5030495154424015,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,45,0.38,0.52,-0.40555444767392484,0.22154105467735105,0.6270955023512759,0.22154105467735105,0.04183777282756757,0.1439484054612405,4.644654457220201,-0.5496137203217564,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,46,0.38,0.54,-0.40555444767392484,0.2722266579278405,0.6777811056017653,0.2722266579278405,0.04183777282756757,0.1626270309777782,5.111620095133644,-0.5907581935969979,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,47,0.38,0.5599999999999999,-0.40555444767392484,0.319162055232227,0.7247165029061519,0.319162055232227,0.04183777282756757,0.1828687922464008,5.617664126849209,-0.6276230486297051,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,48,0.38,0.58,-0.40555444767392484,0.36332664014247706,0.7688810878164019,0.36332664014247706,0.04183777282756757,0.2038007950227208,6.140964196257209,-0.6593550174656057,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,49,0.38,0.6,-0.40555444767392484,0.4055633712040536,0.8111178188779784,0.4055633712040536,0.04183777282756757,0.22377902999425506,6.6404200705455665,-0.6849764594476155,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,50,0.38,0.62,-0.40555444767392484,0.4465309550593284,0.8520854027332532,0.4465309550593284,0.04183777282756757,0.2402150966084377,7.051321735900132,-0.7033338259509527,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,51,0.38,0.64,-0.40555444767392484,0.4871374733542623,0.8926919210281872,0.4871374733542623,0.04183777282756757,0.2501333245530875,7.299277434516377,-0.7134115451638565,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,52,0.38,0.66,-0.40555444767392484,0.5281224575334185,0.9336769052073433,0.5281224575334185,0.04183777282756757,0.25404642334280353,7.397104904259278,-0.7172017068226433,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,53,0.38,0.68,-0.40555444767392484,0.5699719300983459,0.9755263777722707,0.5699719300983459,0.04183777282756757,0.25241103331861053,7.356220153654452,-0.7156299570045954,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,54,0.38,0.7000000000000001,-0.40555444767392484,0.6131889149346709,1.0187433626085958,0.6131889149346709,0.04183777282756757,0.24612287387242984,7.199016167499936,-0.7094202051077144,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,55,0.38,0.7200000000000001,-0.40555444767392484,0.6582649866093032,1.0638194342832281,0.6582649866093032,0.04183777282756757,0.2366496709783194,6.962186095147175,-0.6995356612434592,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,56,0.38,0.7400000000000001,-0.40555444767392484,0.7055687609243216,1.1111232085982465,0.7055687609243216,0.04183777282756757,0.2257277257133847,6.6891374635238074,-0.6872707949589092,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,57,0.38,0.7599999999999999,-0.40555444767392484,0.7552140844529518,1.1607685321268766,0.7552140844529518,0.04183777282756757,0.21491068663264198,6.41871148650524,-0.6740952376849488,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,58,0.38,0.7799999999999999,-0.40555444767392484,0.8069823231667678,1.2125367708406927,0.8069823231667678,0.04183777282756757,0.20526538375151865,6.177578914477156,-0.6613740317463145,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,59,0.38,0.7999999999999999,-0.40555444767392484,0.860354778403587,1.2659092260775118,0.860354778403587,0.04183777282756757,0.19727127137309897,5.9777261050166635,-0.6500527784933453,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,60,0.38,0.82,-0.40555444767392484,0.9146613802312472,1.3202158279051721,0.9146613802312472,0.04183777282756757,0.19085048602371588,5.817206471282086,-0.6403963566180013,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,61,0.38,0.84,-0.40555444767392484,0.9692983924182373,1.3748528400921622,0.9692983924182373,0.04183777282756757,0.18541502904785984,5.681320046885685,-0.631795317969266,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,62,0.38,0.86,-0.40555444767392484,1.0590665346198502,1.464620982293775,1.0590665346198502,0.04183777282756757,0.17176123236438762,5.33997512979888,-0.6082587295762995,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,63,0.38,0.88,-0.40555444767392484,1.1938156644314948,1.5993701121054196,1.1938156644314948,0.04183777282756757,0.1472619288630801,4.727492542266192,-0.5575056707808995,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,64,0.38,0.9,-0.40555444767392484,1.3285647942431393,1.7341192419170641,1.3285647942431393,0.04183777282756757,0.12276262536177258,4.115009954733504,-0.491644330295708,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,65,0.38,0.92,-0.40555444767392484,1.463313924054784,1.868868371728709,1.463313924054784,0.04183777282756757,0.09826332186046502,3.502527367200815,-0.40274880905493243,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,66,0.38,0.9400000000000001,-0.40555444767392484,1.5980630538664287,2.0036175015403535,1.5980630538664287,0.04183777282756757,0.0737640183591575,2.8900447796681266,-0.27617431532718434,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,67,0.38,0.9600000000000001,-0.40555444767392484,1.7328121836780732,2.1383666313519982,1.7328121836780732,0.04183777282756757,0.04926471485784997,2.2775621921354383,-0.08152293333556472,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,68,0.38,0.9800000000000001,-0.40555444767392484,1.867561313489718,2.273115761163643,1.867561313489718,0.04183777282756757,0.02476541135654242,1.6650796046027496,0.2563295085687244,1764991820.0,0.3,-2,1.41421356237
7.599999999999989,69,0.38,0.9999999999999999,-0.40555444767392484,,,,0.04183777282756757,,,,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,19,0.38,0.0,-0.40448394839510154,,,,0.0411860286761042,,,,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,20,0.38,0.020000000000000018,-0.40448394839510154,-4.240966519901142,-3.8364825715060404,-4.240966519901142,0.0411860286761042,0.03403462765849113,1.880516408364883,0.0950723028233405,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,21,0.38,0.03999999999999998,-0.40448394839510154,-3.894974885594673,-3.4904909371995716,-3.894974885594673,0.0411860286761042,0.043289952763659316,2.1118995359940875,-0.024905589159154563,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,22,0.38,0.06,-0.40448394839510154,-3.741166544256005,-3.3366825958609034,-3.741166544256005,0.0411860286761042,0.04103809939442146,2.0556032017631414,0.0017990982106353877,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,23,0.38,0.08000000000000002,-0.40448394839510154,-3.5873582029173368,-3.1828742545222353,-3.5873582029173368,0.0411860286761042,0.03878624602518361,1.9993068675321954,0.030007682786118713,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,24,0.38,0.09999999999999998,-0.40448394839510154,-3.433549861578669,-3.0290659131835675,-3.433549861578669,0.0411860286761042,0.03653439265594577,1.9430105333012493,0.059850885268428314,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,25,0.38,0.12,-0.40448394839510154,-3.279741520240001,-2.8752575718448994,-3.279741520240001,0.0411860286761042,0.034282539286707915,1.8867141990703031,0.09147502828989741,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,26,0.38,0.14,-0.40448394839510154,-3.1259331789013323,-2.7214492305062308,-3.1259331789013323,0.0411860286761042,0.032030685917470055,1.8304178648393565,0.12504443567913998,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,27,0.38,0.16000000000000003,-0.40448394839510154,-2.9558260596635777,-2.551342111268476,-2.9558260596635777,0.0411860286761042,0.02996721423317198,1.7788310727319048,0.15767116134449063,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,28,0.38,0.18000000000000005,-0.40448394839510154,-2.7120850407973305,-2.307601092402229,-2.7120850407973305,0.0411860286761042,0.028754805012979244,1.748520842227086,0.17773914046245143,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,29,0.38,0.19999999999999996,-0.40448394839510154,-2.468344021931084,-2.0638600735359827,-2.468344021931084,0.0411860286761042,0.027542395792786514,1.718210611722268,0.19851514113339452,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,30,0.38,0.21999999999999997,-0.40448394839510154,-2.2246030030648365,-1.820119054669735,-2.2246030030648365,0.0411860286761042,0.026329986572593778,1.6879003812174493,0.22003730594567214,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,31,0.38,0.24,-0.40448394839510154,-1.9804942376804537,-1.5760102892853523,-1.9804942376804537,0.0411860286761042,0.025284652289725682,1.661767024145747,0.2392239127887501,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,32,0.38,0.26,-0.40448394839510154,-1.7320696135781708,-1.3275856651830693,-1.7320696135781708,0.0411860286761042,0.026200102920475307,1.6846532899144877,0.22238887142750857,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,33,0.38,0.28,-0.40448394839510154,-1.4836449894758879,-1.0791610410807864,-1.4836449894758879,0.0411860286761042,0.027115553551224934,1.7075395556832282,0.2060051124152337,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,34,0.38,0.30000000000000004,-0.40448394839510154,-1.2352203653736051,-0.8307364169785036,-1.2352203653736051,0.0411860286761042,0.02803100418197456,1.730425821451969,0.19005473004170007,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,35,0.38,0.31999999999999995,-0.40448394839510154,-0.9880516996158126,-0.5835677512207111,-0.9880516996158126,0.0411860286761042,0.029012629956873995,1.7549664658244548,0.1734135517158064,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,36,0.38,0.33999999999999997,-0.40448394839510154,-0.7715102762093646,-0.3670263278142631,-0.7715102762093646,0.0411860286761042,0.03164193922339729,1.8206991974875373,0.1310497838670608,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,37,0.38,0.36,-0.40448394839510154,-0.5757785372200088,-0.17129458882490728,-0.5757785372200088,0.0411860286761042,0.0354832602918753,1.9167322241994875,0.0743813913105498,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,38,0.38,0.38,-0.40448394839510154,-0.40448394839510154,0.0,-0.40448394839510154,0.0411860286761042,0.0411860286761042,2.05930143380521,0.0,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,39,0.38,0.4,-0.40448394839510154,-0.2604423436612895,0.14404160473381206,-0.2604423436612895,0.0411860286761042,0.049597519024488584,2.2695886925148194,-0.09265434719654012,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,40,0.38,0.42000000000000004,-0.40448394839510154,-0.14201021636928612,0.2624737320258154,-0.14201021636928612,0.0411860286761042,0.06108370965759409,2.5567434583424573,-0.1945607890045175,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,41,0.38,0.43999999999999995,-0.40448394839510154,-0.04478384575175369,0.35970010264334784,-0.04478384575175369,0.0411860286761042,0.07532464716330572,2.912766895985248,-0.29300850107723847,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,42,0.38,0.45999999999999996,-0.40448394839510154,0.03625783750454171,0.44074178589964325,0.03625783750454171,0.0411860286761042,0.09138999603473201,3.314400617770905,-0.3786805907638921,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,43,0.38,0.48,-0.40448394839510154,0.10642910574615913,0.5109130541412606,0.10642910574615913,0.0411860286761042,0.10808455806555874,3.7317646685415733,-0.44816953459982933,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,44,0.38,0.5,-0.40448394839510154,0.16787843620785406,0.5723623846029556,0.16787843620785406,0.0411860286761042,0.12486151782797628,4.151188662602012,-0.5039248752152795,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,45,0.38,0.52,-0.40448394839510154,0.2232957581834993,0.6277797065786008,0.2232957581834993,0.0411860286761042,0.14209325031418554,4.581981974757243,-0.5505653568368057,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,46,0.38,0.54,-0.40448394839510154,0.27384238284362766,0.6783263312387292,0.27384238284362766,0.0411860286761042,0.1606950716988527,5.047027509373922,-0.5919773708424538,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,47,0.38,0.5599999999999999,-0.40448394839510154,0.32058535395047094,0.7250693023455725,0.32058535395047094,0.0411860286761042,0.18098463861113856,5.554266682181069,-0.629239726567008,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,48,0.38,0.58,-0.40448394839510154,0.3645225258526151,0.7690064742477166,0.3645225258526151,0.0411860286761042,0.2020329808395296,6.080475237890845,-0.6613255784724607,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,49,0.38,0.6,-0.40448394839510154,0.4065133206469079,0.8109972690420095,0.4065133206469079,0.0411860286761042,0.22213560686766498,6.58304088859423,-0.687180822866655,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,50,0.38,0.62,-0.40448394839510154,0.4472274963409986,0.8517114447361002,0.4472274963409986,0.0411860286761042,0.2388049891333233,6.999775445235687,-0.7058046433179727,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,51,0.38,0.64,-0.40448394839510154,0.4875552528056235,0.892039201200725,0.4875552528056235,0.0411860286761042,0.2487264775773892,7.247812656337335,-0.7158727009859174,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,52,0.38,0.66,-0.40448394839510154,0.5282786456113647,0.9327625940064663,0.5282786456113647,0.0411860286761042,0.2525750401167478,7.344026719821301,-0.7195950515475087,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,53,0.38,0.68,-0.40448394839510154,0.5698821061787817,0.9743660545738833,0.5698821061787817,0.0411860286761042,0.25083375700749405,7.300494642089957,-0.7179230264847257,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,54,0.38,0.7000000000000001,-0.40448394839510154,0.6128750934780894,1.017359041873191,0.6128750934780894,0.0411860286761042,0.24439530784158706,7.139533412942281,-0.7115635834027776,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,55,0.38,0.7200000000000001,-0.40448394839510154,0.65776351332629,1.0622474617213915,0.65776351332629,0.0411860286761042,0.2347437584383071,6.898244677860283,-0.7014745736093592,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,56,0.38,0.7400000000000001,-0.40448394839510154,0.7049310794651932,1.1094150278602948,0.7049310794651932,0.0411860286761042,0.22365199514956854,6.620950595641818,-0.688971937781755,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,57,0.38,0.7599999999999999,-0.40448394839510154,0.7544978026024577,1.1589817509975593,0.7544978026024577,0.0411860286761042,0.21271020902108595,6.347405942429754,-0.6755680269258277,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,58,0.38,0.7799999999999999,-0.40448394839510154,0.8062356062585139,1.2107195546536154,0.8062356062585139,0.0411860286761042,0.20300786627220027,6.104847373707612,-0.6626776546987531,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,59,0.38,0.7999999999999999,-0.40448394839510154,0.8596009863573637,1.2640849347524652,0.8596009863573637,0.0411860286761042,0.1950322052772019,5.905455848832652,-0.6512883193915879,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,60,0.38,0.82,-0.40448394839510154,0.9138905322065021,1.3183744806016036,0.9138905322065021,0.0411860286761042,0.1887055659050883,5.7472898645298125,-0.6416917395250114,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,61,0.38,0.84,-0.40448394839510154,0.968467948647915,1.3729518970430166,0.968467948647915,0.0411860286761042,0.1834395130086567,5.615638542119022,-0.6332916696187241,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,62,0.38,0.86,-0.40448394839510154,1.056993390407196,1.4614773388022975,1.056993390407196,0.0411860286761042,0.1703080319816839,5.287351516444702,-0.6105230705012941,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,63,0.38,0.88,-0.40448394839510154,1.1920112141372246,1.596495162532326,1.1920112141372246,0.0411860286761042,0.14601355076756414,4.679989486091708,-0.5599773375719811,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,64,0.38,0.9,-0.40448394839510154,1.3270290378672531,1.7315129862623546,1.3270290378672531,0.0411860286761042,0.12171906955344437,4.072627455738714,-0.4943555588656996,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,65,0.38,0.92,-0.40448394839510154,1.4620468615972817,1.8665308099923832,1.4620468615972817,0.0411860286761042,0.0974245883393246,3.4652654253857205,-0.4057305340251134,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,66,0.38,0.9400000000000001,-0.40448394839510154,1.59706468532731,2.0015486337224115,1.59706468532731,0.0411860286761042,0.07313010712520487,2.857903395032727,-0.27943630376574424,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,67,0.38,0.9600000000000001,-0.40448394839510154,1.7320825090573386,2.13656645745244,1.7320825090573386,0.0411860286761042,0.04883562591108512,2.2505413646797328,-0.08497507927464273,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,68,0.38,0.9800000000000001,-0.40448394839510154,1.8671003327873672,2.2715842811824687,1.8671003327873672,0.0411860286761042,0.02454114469696536,1.6431793343267391,0.2532420477701352,1764991820.0,0.3,-2,1.41421356237
7.699999999999989,69,0.38,0.9999999999999999,-0.40448394839510154,,,,0.0411860286761042,,,,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,19,0.38,0.0,-0.4034635535045328,,,,0.04055496261796685,,,,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,20,0.38,0.020000000000000018,-0.4034635535045328,-4.2348081811562315,-3.8313446276516987,-4.2348081811562315,0.04055496261796685,0.034043496259757604,1.8649614719431113,0.0872868750396345,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,21,0.38,0.03999999999999998,-0.4034635535045328,-3.8935467815645954,-3.4900832280600627,-3.8935467815645954,0.04055496261796685,0.042913747833938504,2.0867177612976335,-0.02825951429225427,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,22,0.38,0.06,-0.4034635535045328,-3.7400221009349366,-3.336558547430404,-3.7400221009349366,0.04055496261796685,0.04065510423408684,2.0302516713013423,-0.0012331182574005473,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,23,0.38,0.08000000000000002,-0.4034635535045328,-3.586497420305278,-3.1830338668007454,-3.586497420305278,0.04055496261796685,0.03839646063423518,1.9737855813050507,0.02733962093167801,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,24,0.38,0.09999999999999998,-0.4034635535045328,-3.4329727396756198,-3.029509186171087,-3.4329727396756198,0.04055496261796685,0.03613781703438352,1.9173194913087592,0.05759532518714702,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,25,0.38,0.12,-0.4034635535045328,-3.279448059045961,-2.875984505541428,-3.279448059045961,0.04055496261796685,0.033879173434531853,1.8608534013124678,0.08968719914645795,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,26,0.38,0.14,-0.4034635535045328,-3.125923378416302,-2.7224598249117693,-3.125923378416302,0.04055496261796685,0.03162052983468019,1.804387311316176,0.12378762485269323,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,27,0.38,0.16000000000000003,-0.4034635535045328,-2.9561643256206662,-2.5527007721161334,-2.9561643256206662,0.04055496261796685,0.029552922620657878,1.752697130965618,0.15693013645842493,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,28,0.38,0.18000000000000005,-0.4034635535045328,-2.7123403981388563,-2.3088768446343235,-2.7123403981388563,0.04055496261796685,0.028356866571798763,1.7227957297441403,0.17701019098735055,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,29,0.38,0.19999999999999996,-0.4034635535045328,-2.4685164706570477,-2.065052917152515,-2.4685164706570477,0.04055496261796685,0.027160810522939654,1.6928943285226625,0.19779958898432642,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,30,0.38,0.21999999999999997,-0.4034635535045328,-2.2246925431752382,-1.8212289896707055,-2.2246925431752382,0.04055496261796685,0.02596475447408054,1.6629929273011848,0.21933659344487216,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,31,0.38,0.24,-0.4034635535045328,-1.980502047746519,-1.5770384942419862,-1.980502047746519,0.04055496261796685,0.02493347927195102,1.6372110472479466,0.23853802129350712,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,32,0.38,0.26,-0.4034635535045328,-1.7320063184195231,-1.3285427649149903,-1.7320063184195231,0.04055496261796685,0.025837507178312367,1.6598117449069805,0.2216735645595652,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,33,0.38,0.28,-0.4034635535045328,-1.4835105890925275,-1.0800470355879948,-1.4835105890925275,0.04055496261796685,0.02674153508467372,1.6824124425660143,0.20526220538741533,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,34,0.38,0.30000000000000004,-0.4034635535045328,-1.2350148597655317,-0.8315513062609989,-1.2350148597655317,0.04055496261796685,0.027645562991035072,1.705013140225048,0.1892859257557957,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,35,0.38,0.31999999999999995,-0.4034635535045328,-0.9877965501930367,-0.5843329966885039,-0.9877965501930367,0.04055496261796685,0.028615934694028435,1.729272432799882,0.17260189455237857,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,36,0.38,0.33999999999999997,-0.4034635535045328,-0.7711059748052495,-0.36764242130071667,-0.7711059748052495,0.04055496261796685,0.03120226923522143,1.7939307963297069,0.1303379902095522,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,37,0.38,0.36,-0.4034635535045328,-0.575132214059132,-0.17166866055459917,-0.575132214059132,0.04055496261796685,0.03497038276826254,1.8881336346557347,0.07394312228756196,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,38,0.38,0.38,-0.4034635535045328,-0.4034635535045328,0.0,-0.4034635535045328,0.04055496261796685,0.04055496261796685,2.0277481308983427,0.0,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,39,0.38,0.4,-0.4034635535045328,-0.25902115158176814,0.14444240192276464,-0.25902115158176814,0.04055496261796685,0.048811971938649,2.2341733639153962,-0.09239445620070094,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,40,0.38,0.42000000000000004,-0.4034635535045328,-0.14037391069927774,0.26308964280525504,-0.14037391069927774,0.04055496261796685,0.06014282823365855,2.517444771290635,-0.19452130429111122,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,41,0.38,0.43999999999999995,-0.4034635535045328,-0.043012528528382846,0.36045102497614995,-0.043012528528382846,0.04055496261796685,0.07422588242145452,2.869521125985534,-0.29334964202366187,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,42,0.38,0.45999999999999996,-0.4034635535045328,0.03818641868239712,0.4416499721869299,0.03818641868239712,0.04055496261796685,0.09012269876263715,3.2669415345151,-0.37931300285748343,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,43,0.38,0.48,-0.4034635535045328,0.1082316750868032,0.511695228591336,0.1082316750868032,0.04055496261796685,0.1066385909755829,3.6798388398387436,-0.4489573540706469,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,44,0.38,0.5,-0.4034635535045328,0.1696685616380505,0.5731321151425832,0.1696685616380505,0.04055496261796685,0.12321058782796451,4.094138761148284,-0.5047192464161573,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,45,0.38,0.52,-0.4034635535045328,0.22501484326049298,0.6284783967650258,0.22501484326049298,0.04055496261796685,0.1402627431833134,4.520442645032006,-0.5514270857685033,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,46,0.38,0.54,-0.4034635535045328,0.2754283671254755,0.6788919206300084,0.2754283671254755,0.04055496261796685,0.15878759418349964,4.983563920036662,-0.5931128478666278,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,47,0.38,0.5599999999999999,-0.4034635535045328,0.3219831279161617,0.7254466814206945,0.3219831279161617,0.04055496261796685,0.17912913111520615,5.492102343329325,-0.6307883567826749,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,48,0.38,0.58,-0.4034635535045328,0.36569624790713423,0.769159801411667,0.36569624790713423,0.04055496261796685,0.20029790575662237,6.021321709364731,-0.6632386992801492,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,49,0.38,0.6,-0.4034635535045328,0.40744473055291486,0.8109082840574476,0.40744473055291486,0.04055496261796685,0.22052438275100641,6.526983634224331,-0.6893284487085557,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,50,0.38,0.62,-0.4034635535045328,0.44791017919250986,0.8513737326970426,0.44791017919250986,0.04055496261796685,0.23742696142355102,6.949548101037947,-0.7082187069695238,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,51,0.38,0.64,-0.4034635535045328,0.4879624598627448,0.8914260133672776,0.4879624598627448,0.04055496261796685,0.24734856607764064,7.197588217390187,-0.7182739454309051,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,52,0.38,0.66,-0.4034635535045328,0.5284280089951561,0.9318915624996889,0.5284280089951561,0.04055496261796685,0.2511303650888455,7.29213319267031,-0.7219266190945971,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,53,0.38,0.68,-0.4034635535045328,0.5697889465128984,0.9732525000174311,0.5697889465128984,0.04055496261796685,0.24928326960540062,7.245955805584186,-0.7201544992400267,1764991820.0,0.3,-2,1.41421356237
7.799999999999988,54,0.38,0.7000000000000001,-0.4034635535045328,0.6125609627172577,1.0160245162217905,0.6125609627172577,0.04055496261796685,0.24269513213717223,7.081252368878477,-0.713645549506168,1764991820.0,0.3,-2,1.41421356237
