Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
75,,0.3,,7.19999999999999,1764991820.0,,,0.1582645553025705,1.0,0.5,,0.1335481416924141,-2,1.41421356237,
25,,0.3,,7.29999999999999,1764991820.0,,,0.16028075154354957,0.0,0.5,,0.1317506305027377,-2,1.41421356237,
26,4.143750752076347,0.3,-4.426129263225351,7.29999999999999,1764991820.0,-4.265848511681802,-4.265848511681802,0.16028075154354957,0.020000000000000018,0.5,0.033999399580316184,0.1317506305027377,-2,1.41421356237,0.5897509090854487
27,4.415618473707446,0.3,-4.061314073450457,7.29999999999999,1764991820.0,-3.9010333219069073,-3.9010333219069073,0.16028075154354957,0.040000000000000036,0.5,0.04487410844556013,0.1317506305027377,-2,1.41421356237,0.49187063247469726
28,4.360161276818117,0.3,-3.9062923380159313,7.29999999999999,1764991820.0,-3.746011586472382,-3.746011586472382,0.16028075154354957,0.06000000000000005,0.5,0.042655820569987,0.1317506305027377,-2,1.41421356237,0.5108458396163316
29,4.30470407992879,0.3,-3.751270602581407,7.29999999999999,1764991820.0,-3.5909898510378575,-3.5909898510378575,0.16028075154354957,0.07999999999999996,0.5,0.04043753269441387,0.1317506305027377,-2,1.41421356237,0.5303099592494774
30,4.2492468830394605,0.3,-3.5962488671468815,7.29999999999999,1764991820.0,-3.435968115603332,-3.435968115603332,0.16028075154354957,0.09999999999999998,0.5,0.03821924481884073,0.1317506305027377,-2,1.41421356237,0.5502821338601214
31,4.193789686150132,0.3,-3.4412271317123557,7.29999999999999,1764991820.0,-3.2809463801688064,-3.2809463801688064,0.16028075154354957,0.12,0.5,0.03600095694326758,0.1317506305027377,-2,1.41421356237,0.5707825184682045
32,4.1383324892608035,0.3,-3.2862053962778304,7.29999999999999,1764991820.0,-3.125924644734281,-3.125924644734281,0.16028075154354957,0.14,0.5,0.03378266906769444,0.1317506305027377,-2,1.41421356237,0.5918323484717298
33,4.087257365708791,0.3,-3.1146007914663625,7.29999999999999,1764991820.0,-2.954320039922813,-2.954320039922813,0.16028075154354957,0.16000000000000003,0.5,0.03173966412561396,0.1317506305027377,-2,1.41421356237,0.6117241797408831
34,4.055146716436557,0.3,-2.871229838724139,7.29999999999999,1764991820.0,-2.7109490871805897,-2.7109490871805897,0.16028075154354957,0.18000000000000005,0.5,0.030455238154724583,0.1317506305027377,-2,1.41421356237,0.6244866057338734
35,4.023036067164322,0.3,-2.6278588859819174,7.29999999999999,1764991820.0,-2.467578134438368,-2.467578134438368,0.16028075154354957,0.19999999999999996,0.5,0.02917081218383522,0.1317506305027377,-2,1.41421356237,0.6374527633256274
36,3.9909254178920883,0.3,-2.3844879332396944,7.29999999999999,1764991820.0,-2.224207181696145,-2.224207181696145,0.16028075154354957,0.21999999999999997,0.5,0.027886386212945844,0.1317506305027377,-2,1.41421356237,0.6506275701379209
37,3.9632470440839973,0.3,-2.140744446133049,7.29999999999999,1764991820.0,-1.9804636945894993,-1.9804636945894993,0.16028075154354957,0.24,0.5,0.02677925126062219,0.1317506305027377,-2,1.41421356237,0.662155160115542
38,3.9874242256322634,0.3,-1.8926424807430198,7.29999999999999,1764991820.0,-1.7323617291994702,-1.7323617291994702,0.16028075154354957,0.26,0.5,0.027746338522552857,0.1317506305027377,-2,1.41421356237,0.6520769179237096
39,4.01160140718053,0.3,-1.6445405153529904,7.29999999999999,1764991820.0,-1.4842597638094408,-1.4842597638094408,0.16028075154354957,0.28,0.5,0.02871342578448352,0.1317506305027377,-2,1.41421356237,0.6421201551444247
40,4.035778588728797,0.3,-1.396438549962961,7.29999999999999,1764991820.0,-1.2361577984194114,-1.2361577984194114,0.16028075154354957,0.30000000000000004,0.5,0.029680513046414187,0.1317506305027377,-2,1.41421356237,0.6322826885336758
41,4.061578373110616,0.3,-1.1494916644079978,7.29999999999999,1764991820.0,-0.9892109128644483,-0.9892109128644483,0.16028075154354957,0.31999999999999995,0.5,0.030712504421686958,0.1317506305027377,-2,1.41421356237,0.6219141722708484
42,4.132164052047433,0.3,-0.9336421837515775,7.29999999999999,1764991820.0,-0.7733614322080279,-0.7733614322080279,0.16028075154354957,0.33999999999999997,0.5,0.03353593157915962,0.1317506305027377,-2,1.41421356237,0.5942086137342125
43,4.236419048158623,0.3,-0.7390158303204308,7.29999999999999,1764991820.0,-0.5787350787768812,-0.5787350787768812,0.16028075154354957,0.36,0.5,0.03770613142360722,0.1317506305027377,-2,1.41421356237,0.5549763727930037
44,4.3919468099547,0.3,-0.5693756472930016,7.29999999999999,1764991820.0,-0.40909489574945207,-0.40909489574945207,0.16028075154354957,0.38,0.5,0.04392724189545032,0.1317506305027377,-2,1.41421356237,0.4999114994302106
45,4.618673935275641,0.3,-0.4270159664593455,7.29999999999999,1764991820.0,-0.2667352149157959,-0.2667352149157959,0.16028075154354957,0.4,0.5,0.05299632690828794,0.1317506305027377,-2,1.41421356237,0.4262820059289903
46,4.9218348436236585,0.3,-0.3094176182693681,7.29999999999999,1764991820.0,-0.14913686672581852,-0.14913686672581852,0.16028075154354957,0.42000000000000004,0.5,0.06512276324220864,0.1317506305027377,-2,1.41421356237,0.3384300234436293
47,5.2948529681498115,0.3,-0.21296392869197284,7.29999999999999,1764991820.0,-0.05268317714842327,-0.05268317714842327,0.16028075154354957,0.43999999999999995,0.5,0.08004348822325476,0.1317506305027377,-2,1.41421356237,0.2441387069221633
48,5.713023971059982,0.3,-0.13228979261064996,7.29999999999999,1764991820.0,0.02799095893289959,0.02799095893289959,0.16028075154354957,0.45999999999999996,0.5,0.09677032833966161,0.1317506305027377,-2,1.41421356237,0.15307262117344972
49,6.148202544414021,0.3,-0.061680344531520354,7.29999999999999,1764991820.0,0.09860040701202921,0.09860040701202921,0.16028075154354957,0.48,0.5,0.11417747127382312,0.1317506305027377,-2,1.41421356237,0.07145649115317758
50,6.5875315251368844,0.3,0.0,7.29999999999999,1764991820.0,0.16028075154354957,0.16028075154354957,0.16028075154354957,0.5,0.5,0.1317506305027377,0.1317506305027377,-2,1.41421356237,0.0
51,7.035509607120452,0.3,0.05576869980390817,7.29999999999999,1764991820.0,0.21604945134745773,0.21604945134745773,0.16028075154354957,0.52,0.5,0.14966975378208036,0.1317506305027377,-2,1.41421356237,-0.06367386401266228
52,7.508228237981535,0.3,0.10690698937098111,7.29999999999999,1764991820.0,0.2671877409145307,0.2671877409145307,0.16028075154354957,0.54,0.5,0.16857849901652372,0.1317506305027377,-2,1.41421356237,-0.12262502998872142
53,8.011291460078084,0.3,0.15444655226139933,7.29999999999999,1764991820.0,0.3147273038049489,0.3147273038049489,0.16028075154354957,0.56,0.5,0.18870102790038568,0.1317506305027377,-2,1.41421356237,-0.17771915327710752
54,8.526435794682808,0.3,0.19931587641598206,7.29999999999999,1764991820.0,0.3595966279595316,0.3595966279595316,0.16028075154354957,0.5800000000000001,0.5,0.2093068012845746,0.1317506305027377,-2,1.41421356237,-0.22739915202962624
55,9.0164650709816,0.3,0.24231438843350964,7.29999999999999,1764991820.0,0.4025951399770592,0.4025951399770592,0.16028075154354957,0.6000000000000001,0.5,0.2289079723365263,0.1317506305027377,-2,1.41421356237,-0.269388671361013
56,9.409875210385998,0.3,0.2840716844781228,7.29999999999999,1764991820.0,0.44435243602167235,0.44435243602167235,0.16028075154354957,0.6200000000000001,0.5,0.24464437791270222,0.1317506305027377,-2,1.41421356237,-0.2999342310229573
57,9.65712866974605,0.3,0.3255359073868984,7.29999999999999,1764991820.0,0.48581665893044795,0.48581665893044795,0.16028075154354957,0.6399999999999999,0.5,0.2545345162871044,0.1317506305027377,-2,1.41421356237,-0.31785815945744117
58,9.759460951266307,0.3,0.36732956587151744,7.29999999999999,1764991820.0,0.527610317415067,0.527610317415067,0.16028075154354957,0.6599999999999999,0.5,0.25862780754791465,0.1317506305027377,-2,1.41421356237,-0.3250107195436711
59,9.726511003806513,0.3,0.40993945377212404,7.29999999999999,1764991820.0,0.5702202053156736,0.5702202053156736,0.16028075154354957,0.6799999999999999,0.5,0.25730980964952277,0.1317506305027377,-2,1.41421356237,-0.32272409679495284
60,9.580647275543793,0.3,0.45384822374511025,7.29999999999999,1764991820.0,0.6141289752886598,0.6141289752886598,0.16028075154354957,0.7,0.5,0.25147526051901403,0.1317506305027377,-2,1.41421356237,-0.3124126861498531
61,9.357199522609932,0.3,0.49950679480622806,7.29999999999999,1764991820.0,0.6597875463497777,0.6597875463497777,0.16028075154354957,0.72,0.5,0.24253735040165955,0.1317506305027377,-2,1.41421356237,-0.29599326067384363
62,9.096852247513713,0.3,0.5472424154945973,7.29999999999999,1764991820.0,0.7075231670381469,0.7075231670381469,0.16028075154354957,0.74,0.5,0.2321234593978108,0.1317506305027377,-2,1.41421356237,-0.2758449465926697
63,8.835743559067561,0.3,0.5971533341975377,7.29999999999999,1764991820.0,0.7574340857410873,0.7574340857410873,0.16028075154354957,0.76,0.5,0.22167911185996475,0.1317506305027377,-2,1.41421356237,-0.2544451430602555
64,8.598813077649064,0.3,0.6490494604375826,7.29999999999999,1764991820.0,0.8093302119811322,0.8093302119811322,0.16028075154354957,0.78,0.5,0.2122018926032249,0.1317506305027377,-2,1.41421356237,-0.23390222980193784
65,8.397373148824762,0.3,0.7024843805395786,7.29999999999999,1764991820.0,0.8627651320831282,0.8627651320831282,0.16028075154354957,0.8,0.5,0.20414429545025278,0.1317506305027377,-2,1.41421356237,-0.2155247351299579
66,8.229386122032608,0.3,0.7568852990956213,7.29999999999999,1764991820.0,0.9171660506391709,0.9171660506391709,0.16028075154354957,0.8200000000000001,0.5,0.19742481437856663,0.1317506305027377,-2,1.41421356237,-0.19951118741408566
67,8.08017733564152,0.3,0.8117444350790934,7.29999999999999,1764991820.0,0.972025186622643,0.972025186622643,0.16028075154354957,0.8400000000000001,0.5,0.19145646292292315,0.1317506305027377,-2,1.41421356237,-0.18472933804566416
68,7.6974045059072935,0.3,0.9054918317890495,7.29999999999999,1764991820.0,1.065772583332599,1.065772583332599,0.16028075154354957,0.8600000000000001,0.5,0.17614554973355406,0.1317506305027377,-2,1.41421356237,-0.14418795061616532
69,7.0695060943878145,0.3,1.0393813796084308,7.29999999999999,1764991820.0,1.1996621311519804,1.1996621311519804,0.16028075154354957,0.8799999999999999,0.5,0.15102961327277492,0.1317506305027377,-2,1.41421356237,-0.06817655474313124
70,6.44160768286833,0.3,1.1732709274278137,7.29999999999999,1764991820.0,1.3335516789713633,1.3335516789713633,0.16028075154354957,0.8999999999999999,0.5,0.1259136768119955,0.1317506305027377,-2,1.41421356237,0.02265332653782131
71,5.813709271348843,0.3,1.3071604752471966,7.29999999999999,1764991820.0,1.4674412267907462,1.4674412267907462,0.16028075154354957,0.9199999999999999,0.5,0.10079774035121605,0.1317506305027377,-2,1.41421356237,0.13310301868750066
72,5.185810859829358,0.3,1.4410500230665795,7.29999999999999,1764991820.0,1.601330774610129,1.601330774610129,0.16028075154354957,0.94,0.5,0.07568180389043663,0.1317506305027377,-2,1.41421356237,0.2702992267160416
73,4.557912448309873,0.3,1.5749395708859624,7.29999999999999,1764991820.0,1.735220322429512,1.735220322429512,0.16028075154354957,0.96,0.5,0.05056586742965721,0.1317506305027377,-2,1.41421356237,0.44529575761807766
74,3.9300140367903866,0.3,1.7088291187053453,7.29999999999999,1764991820.0,1.8691098702488949,1.8691098702488949,0.16028075154354957,0.98,0.5,0.025449930968877765,0.1317506305027377,-2,1.41421356237,0.6762106861371093
75,,0.3,,7.29999999999999,1764991820.0,,,0.16028075154354957,1.0,0.5,,0.1317506305027377,-2,1.41421356237,
25,,0.3,,7.39999999999999,1764991820.0,,,0.16224865011147052,0.0,0.5,,0.129984042229915,-2,1.41421356237,
26,4.099805075169676,0.3,-4.421837489002362,7.39999999999999,1764991820.0,-4.259588838890892,-4.259588838890892,0.16224865011147052,0.020000000000000018,0.5,0.03400816077687205,0.129984042229915,-2,1.41421356237,0.5852466135177833
27,4.361241955507252,0.3,-4.061712708076496,7.39999999999999,1764991820.0,-3.8994640579650257,-3.8994640579650257,0.16224865011147052,0.040000000000000036,0.5,0.044465635990375056,0.129984042229915,-2,1.41421356237,0.49021819422074103
28,4.305548766492614,0.3,-3.907006842854125,7.39999999999999,1764991820.0,-3.7447581927426548,-3.7447581927426548,0.16224865011147052,0.06000000000000005,0.5,0.04223790842978955,0.129984042229915,-2,1.41421356237,0.5094944835081103
29,4.249855577477976,0.3,-3.7523009776317546,7.39999999999999,1764991820.0,-3.5900523275202842,-3.5900523275202842,0.16224865011147052,0.07999999999999996,0.5,0.04001018086920405,0.129984042229915,-2,1.41421356237,0.5292759937392085
30,4.194162388463337,0.3,-3.5975951124093832,7.39999999999999,1764991820.0,-3.435346462297913,-3.435346462297913,0.16224865011147052,0.09999999999999998,0.5,0.03778245330861853,0.129984042229915,-2,1.41421356237,0.5495828510056653
31,4.138469199448701,0.3,-3.4428892471870123,7.39999999999999,1764991820.0,-3.280640597075542,-3.280640597075542,0.16224865011147052,0.12,0.5,0.03555472574803302,0.129984042229915,-2,1.41421356237,0.57043626478156
32,4.0827760104340625,0.3,-3.288183381964641,7.39999999999999,1764991820.0,-3.1259347318531705,-3.1259347318531705,0.16224865011147052,0.14,0.5,0.033326998187447505,0.129984042229915,-2,1.41421356237,0.5918586018155779
33,4.031557124038358,0.3,-3.1169698396983065,7.39999999999999,1764991820.0,-2.954721189586836,-2.954721189586836,0.16224865011147052,0.16000000000000003,0.5,0.03127824273161931,0.129984042229915,-2,1.41421356237,0.6120823571477972
34,3.999922801563533,0.3,-2.873500197702663,7.39999999999999,1764991820.0,-2.7112515475911927,-2.7112515475911927,0.16224865011147052,0.18000000000000005,0.5,0.030012869832626327,0.129984042229915,-2,1.41421356237,0.6248318864942272
35,3.9682884790887085,0.3,-2.6300305557070214,7.39999999999999,1764991820.0,-2.467781905595551,-2.467781905595551,0.16224865011147052,0.19999999999999996,0.5,0.02874749693363335,0.129984042229915,-2,1.41421356237,0.6377846887251123
36,3.9366541566138844,0.3,-2.386560913711378,7.39999999999999,1764991820.0,-2.2243122635999075,-2.2243122635999075,0.16224865011147052,0.21999999999999997,0.5,0.02748212403464036,0.129984042229915,-2,1.41421356237,0.6509456642455083
37,3.9093840466184866,0.3,-2.1427199341497873,7.39999999999999,1764991820.0,-1.9804712840383167,-1.9804712840383167,0.16224865011147052,0.24,0.5,0.026391319634824457,0.129984042229915,-2,1.41421356237,0.6624619208535901
38,3.9332141633800637,0.3,-1.8945309917168307,7.39999999999999,1764991820.0,-1.73228234160536,-1.73228234160536,0.16224865011147052,0.26,0.5,0.027344524305287547,0.129984042229915,-2,1.41421356237,0.6523895830555455
39,3.957044280141641,0.3,-1.6463420492838743,7.39999999999999,1764991820.0,-1.4840933991724037,-1.4840933991724037,0.16224865011147052,0.28,0.5,0.028297728975750634,0.129984042229915,-2,1.41421356237,0.642438560546791
40,3.9808743969032183,0.3,-1.3981531068509174,7.39999999999999,1764991820.0,-1.2359044567394468,-1.2359044567394468,0.16224865011147052,0.30000000000000004,0.5,0.029250933646213725,0.129984042229915,-2,1.41421356237,0.6326066746922677
41,4.006337915732167,0.3,-1.1511469411815949,7.39999999999999,1764991820.0,-0.9888982910701243,-0.9888982910701243,0.16224865011147052,0.31999999999999995,0.5,0.03026947439937165,0.129984042229915,-2,1.41421356237,0.6222301383951053
42,4.075619549134609,0.3,-0.9351087526684112,7.39999999999999,1764991820.0,-0.7728601025569407,-0.7728601025569407,0.16224865011147052,0.33999999999999997,0.5,0.033040739735469386,0.129984042229915,-2,1.41421356237,0.5946537779454286
43,4.177674413502273,0.3,-0.7401839671953263,7.39999999999999,1764991820.0,-0.5779353170838558,-0.5779353170838558,0.16224865011147052,0.36,0.5,0.0371229343101759,0.129984042229915,-2,1.41421356237,0.5556985701160156
44,4.329783527876967,0.3,-0.5701055901730263,7.39999999999999,1764991820.0,-0.40785694006155576,-0.40785694006155576,0.16224865011147052,0.38,0.5,0.04320729888516367,0.129984042229915,-2,1.41421356237,0.5010455071601512
45,4.552252747306178,0.3,-0.42731422511291883,7.39999999999999,1764991820.0,-0.2650655750014483,-0.2650655750014483,0.16224865011147052,0.4,0.5,0.05210606766233214,0.129984042229915,-2,1.41421356237,0.4276892062598435
46,4.851344382273265,0.3,-0.3095123171058629,7.39999999999999,1764991820.0,-0.1472636669943924,-0.1472636669943924,0.16224865011147052,0.42000000000000004,0.5,0.06406973306101559,0.129984042229915,-2,1.41421356237,0.3396703262798104
47,5.219626521555394,0.3,-0.21272495980886702,7.39999999999999,1764991820.0,-0.050476309697396485,-0.050476309697396485,0.16224865011147052,0.43999999999999995,0.5,0.07880101863230075,0.129984042229915,-2,1.41421356237,0.24514696303578745
48,5.63402292534694,0.3,-0.1321048505794635,7.39999999999999,1764991820.0,0.030143799532007028,0.030143799532007028,0.16224865011147052,0.45999999999999996,0.5,0.09537687478396262,0.129984042229915,-2,1.41421356237,0.15356330593836415
49,6.0647434690132505,0.3,-0.061520741216531616,7.39999999999999,1764991820.0,0.1007279088949389,0.1007279088949389,0.16224865011147052,0.48,0.5,0.11260569653061503,0.129984042229915,-2,1.41421356237,0.07163677156375861
50,6.49920211149575,0.3,0.0,7.39999999999999,1764991820.0,0.16224865011147052,0.16224865011147052,0.16224865011147052,0.5,0.5,0.129984042229915,0.129984042229915,-2,1.41421356237,0.0
51,6.942996211920574,0.3,0.055670707945487674,7.39999999999999,1764991820.0,0.2179193580569582,0.2179193580569582,0.16224865011147052,0.52,0.5,0.147735806246908,0.129984042229915,-2,1.41421356237,-0.06391968062187123
52,7.4137968323479315,0.3,0.1066520810274856,7.39999999999999,1764991820.0,0.26890073113895613,0.26890073113895613,0.16224865011147052,0.54,0.5,0.16656783106400225,0.129984042229915,-2,1.41421356237,-0.12336387704362427
53,7.91775528556595,0.3,0.15398560285352206,7.39999999999999,1764991820.0,0.3162342529649926,0.3162342529649926,0.16224865011147052,0.56,0.5,0.186726169192723,0.129984042229915,-2,1.41421356237,-0.17916102770392756
54,8.435528003381165,0.3,0.19861602189741337,7.39999999999999,1764991820.0,0.3608646720088839,0.3608646720088839,0.16224865011147052,0.5800000000000001,0.5,0.2074370779053316,0.129984042229915,-2,1.41421356237,-0.2295441246960817
55,8.9287173541622,0.3,0.24135638099539244,7.39999999999999,1764991820.0,0.40360503110686297,0.40360503110686297,0.16224865011147052,0.6000000000000001,0.5,0.22716465193657304,0.129984042229915,-2,1.41421356237,-0.2721012600464848
56,9.327954264867063,0.3,0.28284537723045866,7.39999999999999,1764991820.0,0.44509402734192915,0.44509402734192915,0.16224865011147052,0.6200000000000001,0.5,0.24313412836476753,0.129984042229915,-2,1.41421356237,-0.3032553626496181
57,9.57551664736509,0.3,0.3240199492245177,7.39999999999999,1764991820.0,0.48626859933598826,0.48626859933598826,0.16224865011147052,0.6399999999999999,0.5,0.2530366236646886,0.129984042229915,-2,1.41421356237,-0.32126877840224466
58,9.676403334833598,0.3,0.36553991534847474,7.39999999999999,1764991820.0,0.5277885654599452,0.5277885654599452,0.16224865011147052,0.6599999999999999,0.5,0.25707209116342894,0.129984042229915,-2,1.41421356237,-0.3283452656319525
59,9.640811657271902,0.3,0.4078924472041233,7.39999999999999,1764991820.0,0.5701410973155938,0.5701410973155938,0.16224865011147052,0.6799999999999999,0.5,0.25564842406096105,0.129984042229915,-2,1.41421356237,-0.3258656695576548
60,9.491158735678798,0.3,0.4515671494086908,7.39999999999999,1764991820.0,0.6138157995201613,0.6138157995201613,0.16224865011147052,0.7,0.5,0.24966230719723692,0.129984042229915,-2,1.41421356237,-0.31523618006048093
61,9.263251544916043,0.3,0.497028103150996,7.39999999999999,1764991820.0,0.6592767532624665,0.6592767532624665,0.16224865011147052,0.72,0.5,0.24054601956672675,0.129984042229915,-2,1.41421356237,-0.29838868350037295
62,8.998679193944042,0.3,0.5446156969990934,7.39999999999999,1764991820.0,0.7068643471105639,0.7068643471105639,0.16224865011147052,0.74,0.5,0.2299631255278467,0.129984042229915,-2,1.41421356237,-0.2777604389020111
63,8.734474741950473,0.3,0.5944328952323044,7.39999999999999,1764991820.0,0.7566815453437749,0.7566815453437749,0.16224865011147052,0.76,0.5,0.21939494744810398,0.129984042229915,-2,1.41421356237,-0.2559138009431774
64,8.496160055520235,0.3,0.6462800475458178,7.39999999999999,1764991820.0,0.8085286976572883,0.8085286976572883,0.16224865011147052,0.78,0.5,0.2098623599908944,0.129984042229915,-2,1.41421356237,-0.2350424110392077
65,8.29528657394578,0.3,0.6996869934992741,7.39999999999999,1764991820.0,0.8619356436107446,0.8619356436107446,0.16224865011147052,0.8,0.5,0.20182742072791623,0.129984042229915,-2,1.41421356237,-0.21651867556827462
66,8.129859241094934,0.3,0.7540489764267614,7.39999999999999,1764991820.0,0.9162976265382319,0.9162976265382319,0.16224865011147052,0.8200000000000001,0.5,0.19521032741388233,0.129984042229915,-2,1.41421356237,-0.20057630535059126
67,7.985195986132615,0.3,0.8088265343347237,7.39999999999999,1764991820.0,0.9710751844461942,0.9710751844461942,0.16224865011147052,0.8400000000000001,0.5,0.1894237972153896,0.129984042229915,-2,1.41421356237,-0.18609360086057958
68,7.616614805935418,0.3,0.901205049747614,7.39999999999999,1764991820.0,1.0634536998590844,1.0634536998590844,0.16224865011147052,0.8600000000000001,0.5,0.17468055000750174,0.129984042229915,-2,1.41421356237,-0.14670726075958307
69,6.993861597701601,0.3,1.035390146923276,7.39999999999999,1764991820.0,1.1976387970347466,1.1976387970347466,0.16224865011147052,0.8799999999999999,0.5,0.14977042167814902,0.129984042229915,-2,1.41421356237,-0.07072766300785979
70,6.371108389467778,0.3,1.1695752440989395,7.39999999999999,1764991820.0,1.3318238942104101,1.3318238942104101,0.16224865011147052,0.8999999999999999,0.5,0.1248602933487961,0.129984042229915,-2,1.41421356237,0.020105406186422294
71,5.748355181233953,0.3,1.303760341274603,7.39999999999999,1764991820.0,1.4660089913860737,1.4660089913860737,0.16224865011147052,0.9199999999999999,0.5,0.09995016501944315,0.129984042229915,-2,1.41421356237,0.1306194392289827
72,5.12560197300013,0.3,1.4379454384502666,7.39999999999999,1764991820.0,1.6001940885617372,1.6001940885617372,0.16224865011147052,0.94,0.5,0.07504003669009021,0.129984042229915,-2,1.41421356237,0.2679880618376656
73,4.502848764766306,0.3,1.5721305356259303,7.39999999999999,1764991820.0,1.734379185737401,1.734379185737401,0.16224865011147052,0.96,0.5,0.05012990836073722,0.129984042229915,-2,1.41421356237,0.443353408257995
74,3.880095556532482,0.3,1.7063156328015938,7.39999999999999,1764991820.0,1.8685642829130644,1.8685642829130644,0.16224865011147052,0.98,0.5,0.02521978003138428,0.129984042229915,-2,1.41421356237,0.6750108384711742
75,,0.3,,7.39999999999999,1764991820.0,,,0.16224865011147052,1.0,0.5,,0.129984042229915,-2,1.41421356237,
25,,0.3,,7.499999999999989,1764991820.0,,,0.16416988620867198,0.0,0.5,,0.12824751962112813,-2,1.41421356237,
26,4.056611884415136,0.3,-4.4175258271542575,7.499999999999989,1764991820.0,-4.2533559409455854,-4.2533559409455854,0.16416988620867198,0.020000000000000018,0.5,0.03401695575547732,0.12824751962112813,-2,1.41421356237,0.5807220813240096
27,4.307828892596459,0.3,-4.062102072222424,7.499999999999989,1764991820.0,-3.897932186013752,-3.897932186013752,0.16416988620867198,0.040000000000000036,0.5,0.044065636082730224,0.12824751962112813,-2,1.41421356237,0.48854008386379366
28,4.2519179515611825,0.3,-3.907703482658249,7.499999999999989,1764991820.0,-3.743533596449577,-3.743533596449577,0.16416988620867198,0.06000000000000005,0.5,0.04182919844131916,0.12824751962112813,-2,1.41421356237,0.5081137628024939
29,4.196007010525905,0.3,-3.753304893094075,7.499999999999989,1764991820.0,-3.589135006885403,-3.589135006885403,0.16416988620867198,0.07999999999999996,0.5,0.0395927607999081,0.12824751962112813,-2,1.41421356237,0.528209072332487
30,4.140096069490629,0.3,-3.5989063035299003,7.499999999999989,1764991820.0,-3.4347364173212283,-3.4347364173212283,0.16416988620867198,0.09999999999999998,0.5,0.03735632315849704,0.12824751962112813,-2,1.41421356237,0.548847145917883
31,4.084185128455353,0.3,-3.4445077139657254,7.499999999999989,1764991820.0,-3.2803378277570534,-3.2803378277570534,0.16416988620867198,0.12,0.5,0.035119885517085975,0.12824751962112813,-2,1.41421356237,0.5700502742591349
32,4.028274187420076,0.3,-3.2901091244015506,7.499999999999989,1764991820.0,-3.1259392381928786,-3.1259392381928786,0.16416988620867198,0.14,0.5,0.03288344787567491,0.12824751962112813,-2,1.41421356237,0.5918419856030799
33,3.9769224912581427,0.3,-3.119275204292997,7.499999999999989,1764991820.0,-2.955105318084325,-2.955105318084325,0.16416988620867198,0.16000000000000003,0.5,0.03082938002919758,0.12824751962112813,-2,1.41421356237,0.6123965189544797
34,3.945746512335597,0.3,-2.8757111301762706,7.499999999999989,1764991820.0,-2.7115412439675985,-2.7115412439675985,0.16416988620867198,0.18000000000000005,0.5,0.02958234087229575,0.12824751962112813,-2,1.41421356237,0.6251363236359405
35,3.914570533413052,0.3,-2.6321470560595452,7.499999999999989,1764991820.0,-2.4679771698508732,-2.4679771698508732,0.16416988620867198,0.19999999999999996,0.5,0.028335301715393935,0.12824751962112813,-2,1.41421356237,0.6380790501341556
36,3.883394554490506,0.3,-2.388582981942818,7.499999999999989,1764991820.0,-2.224413095734146,-2.224413095734146,0.16416988620867198,0.21999999999999997,0.5,0.02708826255849211,0.12824751962112813,-2,1.41421356237,0.6512295856318668
37,3.856517643601932,0.3,-2.1446487714661133,7.499999999999989,1764991820.0,-1.9804788852574413,-1.9804788852574413,0.16416988620867198,0.24,0.5,0.026013186122949134,0.12824751962112813,-2,1.41421356237,0.6627373640296224
38,3.880017645422566,0.3,-1.8963772658012923,7.499999999999989,1764991820.0,-1.7322073795926203,-1.7322073795926203,0.16416988620867198,0.26,0.5,0.026953186195774522,0.12824751962112813,-2,1.41421356237,0.6526667059417574
39,3.9035176472432007,0.3,-1.6481057601364713,7.499999999999989,1764991820.0,-1.4839358739277992,-1.4839358739277992,0.16416988620867198,0.28,0.5,0.02789318626859991,0.12824751962112813,-2,1.41421356237,0.6427173028371085
40,3.9270176490638353,0.3,-1.39983425447165,7.499999999999989,1764991820.0,-1.235664368262978,-1.235664368262978,0.16416988620867198,0.30000000000000004,0.5,0.028833186341425298,0.12824751962112813,-2,1.41421356237,0.6328869778787618
41,3.952159721829138,0.3,-1.1527714895213372,7.499999999999989,1764991820.0,-0.9886016033126652,-0.9886016033126652,0.16416988620867198,0.31999999999999995,0.5,0.029838869252037416,0.12824751962112813,-2,1.41421356237,0.6224991985112966
42,4.020200486059071,0.3,-0.9365555746627866,7.499999999999989,1764991820.0,-0.7723856884541146,-0.7723856884541146,0.16416988620867198,0.33999999999999997,0.5,0.03256049982123472,0.12824751962112813,-2,1.41421356237,0.5950388552244421
43,4.12015486860976,0.3,-0.7413475910421257,7.499999999999989,1764991820.0,-0.5771777048334537,-0.5771777048334537,0.16416988620867198,0.36,0.5,0.0365586751232623,0.12824751962112813,-2,1.41421356237,0.5563434350272606
44,4.268967463377079,0.3,-0.5708476959337014,7.499999999999989,1764991820.0,-0.4066778097250294,-0.4066778097250294,0.16416988620867198,0.38,0.5,0.042511178913955026,0.12824751962112813,-2,1.41421356237,0.5020906193517174
45,4.487276877277011,0.3,-0.4276318883848994,7.499999999999989,1764991820.0,-0.2634620021762274,-0.2634620021762274,0.16416988620867198,0.4,0.5,0.05124355546995228,0.12824751962112813,-2,1.41421356237,0.4290127746580223
46,4.782343305784747,0.3,-0.3096228623827349,7.499999999999989,1764991820.0,-0.14545297617406291,-0.14545297617406291,0.16416988620867198,0.42000000000000004,0.5,0.06304621261026175,0.12824751962112813,-2,1.41421356237,0.3408439275574306
