Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
40,1.9988283579492352,0.3,0.0,9.199999999999983,1764991820.0,-0.24446379804325621,-0.24446379804325621,-0.24446379804325621,0.4,0.4,0.039976567158984705,0.039976567158984705,-2,1.41421356237,0.0
41,2.2323401026281333,0.3,0.1221128189949492,9.199999999999983,1764991820.0,-0.12235097904830701,-0.12235097904830701,-0.24446379804325621,0.41999999999999993,0.4,0.04931703694614062,0.039976567158984705,-2,1.41421356237,-0.10460401817983943
42,2.534536555148353,0.3,0.22142425234883645,9.199999999999983,1764991820.0,-0.023039545694419752,-0.023039545694419752,-0.24446379804325621,0.43999999999999995,0.4,0.061404895046949425,0.039976567158984705,-2,1.41421356237,-0.2113633737540477
43,2.8791317749759076,0.3,0.30373411398937866,9.199999999999983,1764991820.0,0.05927031594612246,0.05927031594612246,-0.24446379804325621,0.45999999999999996,0.4,0.0751887038400516,0.039976567158984705,-2,1.41421356237,-0.3057530831613425
44,3.2294714947628074,0.3,0.3735727355092618,9.199999999999983,1764991820.0,0.12910893746600557,0.12910893746600557,-0.24446379804325621,0.48,0.4,0.08920229263152758,0.039976567158984705,-2,1.41421356237,-0.38106641870327396
45,3.5672557749537246,0.3,0.43535097416939883,9.199999999999983,1764991820.0,0.19088717612614264,0.19088717612614264,-0.24446379804325621,0.5,0.4,0.10271366383916429,0.039976567158984705,-2,1.41421356237,-0.43967338367399117
46,3.921595165036434,0.3,0.4904029263499196,9.199999999999983,1764991820.0,0.2459391283066634,0.2459391283066634,-0.24446379804325621,0.52,0.4,0.11688723944247265,0.039976567158984705,-2,1.41421356237,-0.4903022178907993
47,4.356031998797154,0.3,0.5395745503587097,9.199999999999983,1764991820.0,0.2951107523154535,0.2951107523154535,-0.24446379804325621,0.5399999999999999,0.4,0.13426471279290147,0.039976567158984705,-2,1.41421356237,-0.5411355200096835
48,4.893993809048787,0.3,0.5838764072498543,9.199999999999983,1764991820.0,0.3394126092065981,0.3394126092065981,-0.24446379804325621,0.5599999999999999,0.4,0.15578318520296677,0.039976567158984705,-2,1.41421356237,-0.5915752173095343
49,5.477748731355771,0.3,0.6246942546711594,9.199999999999983,1764991820.0,0.3802304566279031,0.3802304566279031,-0.24446379804325621,0.58,0.4,0.17913338209524612,0.039976567158984705,-2,1.41421356237,-0.6351003932495978
50,6.02612976843769,0.3,0.6633233079695676,9.199999999999983,1764991820.0,0.4188595099263114,0.4188595099263114,-0.24446379804325621,0.6,0.4,0.2010686235785229,0.039976567158984705,-2,1.41421356237,-0.668306452937962
51,6.490934064204159,0.3,0.7005996432377848,9.199999999999983,1764991820.0,0.4561358451945286,0.4561358451945286,-0.24446379804325621,0.62,0.4,0.21966079540918163,0.039976567158984705,-2,1.41421356237,-0.6920584405606178
52,6.767955584224072,0.3,0.7372007916227993,9.199999999999983,1764991820.0,0.49273699357954304,0.49273699357954304,-0.24446379804325621,0.64,0.4,0.23074165620997822,0.039976567158984705,-2,1.41421356237,-0.7046629025449795
53,6.833437576526806,0.3,0.77439071808629,9.199999999999983,1764991820.0,0.5299269200430338,0.5299269200430338,-0.24446379804325621,0.66,0.4,0.23336093590208754,0.039976567158984705,-2,1.41421356237,-0.7074929952070815
54,6.7513247256248,0.3,0.8126620632645812,9.199999999999983,1764991820.0,0.568198265221325,0.568198265221325,-0.24446379804325621,0.68,0.4,0.23007642186600727,0.039976567158984705,-2,1.41421356237,-0.7039353846567861
55,6.536684497718505,0.3,0.8525890033516832,9.199999999999983,1764991820.0,0.608125205308427,0.608125205308427,-0.24446379804325621,0.7000000000000001,0.4,0.2214908127497555,0.039976567158984705,-2,1.41421356237,-0.694213731954344
56,6.229990413300036,0.3,0.894940098165763,9.199999999999983,1764991820.0,0.6504763001225068,0.6504763001225068,-0.24446379804325621,0.7200000000000001,0.4,0.20922304937301672,0.039976567158984705,-2,1.41421356237,-0.6791602835082932
57,5.892050542353215,0.3,0.9406871820574255,9.199999999999983,1764991820.0,0.6962233840141693,0.6962233840141693,-0.24446379804325621,0.7399999999999999,0.4,0.1957054545351439,0.039976567158984705,-2,1.41421356237,-0.6607584501216911
58,5.576580977384355,0.3,0.9895430148971265,9.199999999999983,1764991820.0,0.7450792168538702,0.7450792168538702,-0.24446379804325621,0.7599999999999999,0.4,0.18308667193638947,0.039976567158984705,-2,1.41421356237,-0.6415674109180124
59,5.312059132007262,0.3,1.041236955410383,9.199999999999983,1764991820.0,0.796773157367127,0.796773157367127,-0.24446379804325621,0.7799999999999999,0.4,0.17250579812130576,0.039976567158984705,-2,1.41421356237,-0.6237187297284583
60,5.113735769345251,0.3,1.0950228151069574,9.199999999999983,1764991820.0,0.8505590170637013,0.8505590170637013,-0.24446379804325621,0.7999999999999999,0.4,0.16457286361482534,0.039976567158984705,-2,1.41421356237,-0.6091256083406985
61,4.984550556398562,0.3,1.1497211450780829,9.199999999999983,1764991820.0,0.9052573470348267,0.9052573470348267,-0.24446379804325621,0.82,0.4,0.15940545509695778,0.039976567158984705,-2,1.41421356237,-0.598995268413241
62,4.905487534039079,0.3,1.2040683030126695,9.199999999999983,1764991820.0,0.9596045049694134,0.9596045049694134,-0.24446379804325621,0.84,0.4,0.15624293420257845,0.039976567158984705,-2,1.41421356237,-0.5925321705377079
63,4.733055978783608,0.3,1.2784471898461311,9.199999999999983,1764991820.0,1.033983391802875,1.033983391802875,-0.24446379804325621,0.86,0.4,0.14934567199235962,0.039976567158984705,-2,1.41421356237,-0.577687572910783
64,4.1999582026729545,0.3,1.4165322395811148,9.199999999999983,1764991820.0,1.1720684415378586,1.1720684415378586,-0.24446379804325621,0.88,0.4,0.12802176094793347,0.039976567158984705,-2,1.41421356237,-0.5240837500056231
65,3.6668604265622995,0.3,1.5546172893160988,9.199999999999983,1764991820.0,1.3101534912728425,1.3101534912728425,-0.24446379804325621,0.9,0.4,0.10669784990350728,0.039976567158984705,-2,1.41421356237,-0.45489379866493934
66,3.133762650451646,0.3,1.6927023390510825,9.199999999999983,1764991820.0,1.4482385410078262,1.4482385410078262,-0.24446379804325621,0.92,0.4,0.08537393885908112,0.039976567158984705,-2,1.41421356237,-0.36216344985120075
67,2.600664874340992,0.3,1.8307873887860662,9.199999999999983,1764991820.0,1.58632359074281,1.58632359074281,-0.24446379804325621,0.9400000000000001,0.4,0.06405002781465498,0.039976567158984705,-2,1.41421356237,-0.23141640521609386
68,2.0675670982303376,0.3,1.96887243852105,9.199999999999983,1764991820.0,1.7244086404777939,1.7244086404777939,-0.24446379804325621,0.9600000000000001,0.4,0.04272611677022879,0.039976567158984705,-2,1.41421356237,-0.033246195656690763
69,1.5344693221196894,0.3,2.106957488256032,9.199999999999983,1764991820.0,1.862493690212776,1.862493690212776,-0.24446379804325621,0.9799999999999999,0.4,0.02140220572580287,0.039976567158984705,-2,1.41421356237,0.30261865071899147
70,0.9994141789746195,0.3,5.244332167136319,9.199999999999983,1764991820.0,4.999868369093063,4.999868369093063,-0.24446379804325621,0.9999999999999999,0.4,7.551153332633302e-17,0.039976567158984705,-2,1.41421356237,0.9999999999999962
20,,0.3,,9.299999999999983,1764991820.0,,,-0.243726888125576,0.0,0.4,,0.03947066551781896,-2,1.41421356237,
21,1.8412002765681394,0.3,-3.901117453663708,9.299999999999983,1764991820.0,-4.144844341789284,-4.144844341789284,-0.243726888125576,0.019999999999999962,0.4,0.03417734554490661,0.03947066551781896,-2,1.41421356237,0.0718732236829052
22,1.9379321415285624,0.3,-3.631680496288632,9.299999999999983,1764991820.0,-3.875407384414208,-3.875407384414208,-0.243726888125576,0.03999999999999998,0.4,0.03804662014332352,0.03947066551781896,-2,1.41421356237,0.018370681614427054
23,1.8801916804359675,0.3,-3.481686430836683,9.299999999999983,1764991820.0,-3.725413318962259,-3.725413318962259,-0.243726888125576,0.06,0.4,0.035737001699619735,0.03947066551781896,-2,1.41421356237,0.04964472315574614
24,1.8224512193433728,0.3,-3.3316923653847343,9.299999999999983,1764991820.0,-3.57541925351031,-3.57541925351031,-0.243726888125576,0.07999999999999996,0.4,0.03342738325591595,0.03947066551781896,-2,1.41421356237,0.08290046665940938
25,1.764710758250778,0.3,-3.1816982999327847,9.299999999999983,1764991820.0,-3.4254251880583606,-3.4254251880583606,-0.243726888125576,0.09999999999999998,0.4,0.031117764812212154,0.03947066551781896,-2,1.41421356237,0.11833243304254569
26,1.706970297158183,0.3,-3.0317042344808356,9.299999999999983,1764991820.0,-3.2754311226064114,-3.2754311226064114,-0.243726888125576,0.12,0.4,0.028808146368508362,0.03947066551781896,-2,1.41421356237,0.15616146290099323
27,1.6492298360655884,0.3,-2.8817101690288864,9.299999999999983,1764991820.0,-3.1254370571544623,-3.1254370571544623,-0.243726888125576,0.14,0.4,0.026498527924804574,0.03947066551781896,-2,1.41421356237,0.19663932384283067
28,1.596804550488358,0.3,-2.7162055620630885,9.299999999999983,1764991820.0,-2.9599324501886644,-2.9599324501886644,-0.243726888125576,0.16000000000000003,0.4,0.024401516501715355,0.03947066551781896,-2,1.41421356237,0.23592663565955743
29,1.5715291508756561,0.3,-2.471473198246779,9.299999999999983,1764991820.0,-2.715200086372355,-2.715200086372355,-0.243726888125576,0.17999999999999994,0.4,0.02339050051720728,0.03947066551781896,-2,1.41421356237,0.2558044340388439
30,1.5462537512629542,0.3,-2.226740834430468,9.299999999999983,1764991820.0,-2.470467722556044,-2.470467722556044,-0.243726888125576,0.19999999999999996,0.4,0.0223794845326992,0.03947066551781896,-2,1.41421356237,0.27633208603633097
31,1.520978351650252,0.3,-1.9820084706141572,9.299999999999983,1764991820.0,-2.2257353587397333,-2.2257353587397333,-0.243726888125576,0.21999999999999997,0.4,0.02136846854819112,0.03947066551781896,-2,1.41421356237,0.29754198917405816
32,1.4991811682575278,0.3,-1.7369245344425797,9.299999999999983,1764991820.0,-1.9806514225681557,-1.9806514225681557,-0.243726888125576,0.24,0.4,0.02049658121248215,0.03947066551781896,-2,1.41421356237,0.3164074614042488
33,1.5187145200215846,0.3,-1.4876629759869018,9.299999999999983,1764991820.0,-1.7313898641124779,-1.7313898641124779,-0.243726888125576,0.26,0.4,0.021277915283044423,0.03947066551781896,-2,1.41421356237,0.29947613581971905
34,1.5382478717856414,0.3,-1.2384014175312241,9.299999999999983,1764991820.0,-1.4821283056568002,-1.4821283056568002,-0.243726888125576,0.28,0.4,0.022059249353606692,0.03947066551781896,-2,1.41421356237,0.2829748131554476
35,1.557781223549698,0.3,-0.9891398590755479,9.299999999999983,1764991820.0,-1.2328667472011239,-1.2328667472011239,-0.243726888125576,0.29999999999999993,0.4,0.022840583424168958,0.03947066551781896,-2,1.41421356237,0.26688731771582197
36,1.579004589578325,0.3,-0.741349008592298,9.299999999999983,1764991820.0,-0.985075896717874,-0.985075896717874,-0.243726888125576,0.31999999999999995,0.4,0.02368951806531403,0.03947066551781896,-2,1.41421356237,0.2498591130871777
37,1.6320386017938955,0.3,-0.5231559393093551,9.299999999999983,1764991820.0,-0.7668828274349311,-0.7668828274349311,-0.243726888125576,0.33999999999999997,0.4,0.025810878553936864,0.03947066551781896,-2,1.41421356237,0.20924423829294858
38,1.7065067850758544,0.3,-0.32470917593319315,9.299999999999983,1764991820.0,-0.5684360640587691,-0.5684360640587691,-0.243726888125576,0.36,0.4,0.028789605885215216,0.03947066551781896,-2,1.41421356237,0.15647549318312515
39,1.8137591248963,0.3,-0.1492976727281415,9.299999999999983,1764991820.0,-0.3930245608537175,-0.3930245608537175,-0.243726888125576,0.38,0.4,0.03307969947803304,0.03947066551781896,-2,1.41421356237,0.08809006047249135
40,1.973533275890948,0.3,0.0,9.299999999999983,1764991820.0,-0.243726888125576,-0.243726888125576,-0.243726888125576,0.4,0.4,0.03947066551781896,0.03947066551781896,-2,1.41421356237,0.0
41,2.2038656770136904,0.3,0.12237541294660802,9.299999999999983,1764991820.0,-0.12135147517896798,-0.12135147517896798,-0.243726888125576,0.41999999999999993,0.4,0.048683961562728646,0.03947066551781896,-2,1.41421356237,-0.10451290363342379
42,2.5028973407165913,0.3,0.22182369822216477,9.299999999999983,1764991820.0,-0.021903189903411217,-0.021903189903411217,-0.243726888125576,0.43999999999999995,0.4,0.060645228110844704,0.03947066551781896,-2,1.41421356237,-0.2115005103142121
43,2.8441595485082716,0.3,0.3041437950365582,9.299999999999983,1764991820.0,0.060416906910982206,0.060416906910982206,-0.243726888125576,0.45999999999999996,0.4,0.07429571642251191,0.03947066551781896,-2,1.41421356237,-0.3061102085760122
44,3.190181141229161,0.3,0.3740550028113272,9.299999999999983,1764991820.0,0.13032811468575123,0.13032811468575123,-0.243726888125576,0.48,0.4,0.08813658013134748,0.03947066551781896,-2,1.41421356237,-0.38137265925578273
45,3.5222547860051483,0.3,0.4358886831620824,9.299999999999983,1764991820.0,0.19216179503650643,0.19216179503650643,-0.243726888125576,0.5,0.4,0.10141952592238695,0.03947066551781896,-2,1.41421356237,-0.4396960481869968
46,3.8707651776337926,0.3,0.4909696361340059,9.299999999999983,1764991820.0,0.24724274800842994,0.24724274800842994,-0.243726888125576,0.52,0.4,0.11535994158753274,0.03947066551781896,-2,1.41421356237,-0.4901438900777304
47,4.302924772699064,0.3,0.5400988394592509,9.299999999999983,1764991820.0,0.29637195133367483,0.29637195133367483,-0.243726888125576,0.5399999999999999,0.4,0.1326463253901436,0.03947066551781896,-2,1.41421356237,-0.5413507369655861
48,4.843773951862357,0.3,0.584264321041016,9.299999999999983,1764991820.0,0.34053743291544,0.34053743291544,-0.243726888125576,0.5599999999999999,0.4,0.1542802925566753,0.03947066551781896,-2,1.41421356237,-0.5925628868101586
49,5.432378258598143,0.3,0.6248856638990371,9.299999999999983,1764991820.0,0.38115877577346113,0.38115877577346113,-0.243726888125576,0.58,0.4,0.17782446482610675,0.03947066551781896,-2,1.41421356237,-0.6367091572153831
50,5.9838132919364435,0.3,0.6633046030584362,9.299999999999983,1764991820.0,0.41957771493286017,0.41957771493286017,-0.243726888125576,0.6,0.4,0.19988186615963877,0.03947066551781896,-2,1.41421356237,-0.6701880256607595
51,6.450227443090747,0.3,0.7003717573659484,9.299999999999983,1764991820.0,0.4566448692403724,0.4566448692403724,-0.243726888125576,0.62,0.4,0.21853843220581093,0.03947066551781896,-2,1.41421356237,-0.6940366377305149
52,6.7298701963038905,0.3,0.7367496119186157,9.299999999999983,1764991820.0,0.4930227237930397,0.4930227237930397,-0.243726888125576,0.64,0.4,0.22972414233433663,0.03947066551781896,-2,1.41421356237,-0.7067501722433173
53,6.792885624921784,0.3,0.7737261615487367,9.299999999999983,1764991820.0,0.5299992734231608,0.5299992734231608,-0.243726888125576,0.66,0.4,0.23224475947905238,0.03947066551781896,-2,1.41421356237,-0.7094705571590317
54,6.708336676458676,0.3,0.8117953059070204,9.299999999999983,1764991820.0,0.5680684177814445,0.5680684177814445,-0.243726888125576,0.68,0.4,0.2288628015405281,0.03947066551781896,-2,1.41421356237,-0.7058088508263759
55,6.490349069121977,0.3,0.8515329175033227,9.299999999999983,1764991820.0,0.6078060293777467,0.6078060293777467,-0.243726888125576,0.7000000000000001,0.4,0.2201432972470601,0.03947066551781896,-2,1.41421356237,-0.6959280225342439
56,6.179447397698066,0.3,0.8937283600020924,9.299999999999983,1764991820.0,0.6500014718765165,0.6500014718765165,-0.243726888125576,0.7200000000000001,0.4,0.2077072303901037,0.03947066551781896,-2,1.41421356237,-0.680629488548423
57,5.837904156821966,0.3,0.9394250081041134,9.299999999999983,1764991820.0,0.6956981199785375,0.6956981199785375,-0.243726888125576,0.7399999999999999,0.4,0.19404550075505966,0.03947066551781896,-2,1.41421356237,-0.6619448995947034
58,5.51996902051747,0.3,0.9882498719972205,9.299999999999983,1764991820.0,0.7445229838716445,0.7445229838716445,-0.243726888125576,0.7599999999999999,0.4,0.18132809530287983,0.03947066551781896,-2,1.41421356237,-0.6424738492996217
59,5.254208650453305,0.3,1.039966778930196,9.299999999999983,1764991820.0,0.7962398908046201,0.7962398908046201,-0.243726888125576,0.7799999999999999,0.4,0.17069768050031323,0.03947066551781896,-2,1.41421356237,-0.6243900067195309
60,5.055451567704692,0.3,1.093801995382409,9.299999999999983,1764991820.0,0.850075107256833,0.850075107256833,-0.243726888125576,0.7999999999999999,0.4,0.1627473971903687,0.03947066551781896,-2,1.41421356237,-0.6096227509134293
61,4.927862754667434,0.3,1.148561922923076,9.299999999999983,1764991820.0,0.9048350347974999,0.9048350347974999,-0.243726888125576,0.82,0.4,0.15764384466887837,0.03947066551781896,-2,1.41421356237,-0.5995153732677085
62,4.851654819920284,0.3,1.20292789024926,9.299999999999983,1764991820.0,0.9592010021236839,0.9592010021236839,-0.243726888125576,0.84,0.4,0.15459552727899237,0.03947066551781896,-2,1.41421356237,-0.5932247142175348
63,4.687246653668234,0.3,1.27662906770912,9.299999999999983,1764991820.0,1.032902179583544,1.032902179583544,-0.243726888125576,0.86,0.4,0.14801920062891039,0.03947066551781896,-2,1.41421356237,-0.5789568115971743
64,4.158865514938313,0.3,1.414861755398853,9.299999999999983,1764991820.0,1.1711348672732769,1.1711348672732769,-0.243726888125576,0.88,0.4,0.12688395507971356,0.03947066551781896,-2,1.41421356237,-0.5254635503835904
65,3.6304843762083925,0.3,1.5530944430885858,9.299999999999983,1764991820.0,1.3093675549630097,1.3093675549630097,-0.243726888125576,0.9,0.4,0.10574870953051674,0.03947066551781896,-2,1.41421356237,-0.45639945765251627
66,3.1021032374784707,0.3,1.6913271307783189,9.299999999999983,1764991820.0,1.4476002426527428,1.4476002426527428,-0.243726888125576,0.92,0.4,0.08461346398131987,0.03947066551781896,-2,1.41421356237,-0.3638079957986425
67,2.5737220987485503,0.3,1.8295598184680517,9.299999999999983,1764991820.0,1.5858329303424756,1.5858329303424756,-0.243726888125576,0.9400000000000001,0.4,0.06347821843212303,0.03947066551781896,-2,1.41421356237,-0.23319876809910375
68,2.045340960018629,0.3,1.9677925061577846,9.299999999999983,1764991820.0,1.7240656180322085,1.7240656180322085,-0.243726888125576,0.9600000000000001,0.4,0.0423429728829262,0.03947066551781896,-2,1.41421356237,-0.03510792847321985
69,1.5169598212887137,0.3,2.106025193847516,9.299999999999983,1764991820.0,1.86229830572194,1.86229830572194,-0.243726888125576,0.9799999999999999,0.4,0.02120772733372958,0.03947066551781896,-2,1.41421356237,0.30097926668509817
70,0.9867666379454765,0.3,5.243551418744984,9.299999999999983,1764991820.0,4.999824530619407,4.999824530619407,-0.243726888125576,0.9999999999999999,0.4,9.76497547759118e-17,0.03947066551781896,-2,1.41421356237,0.9999999999999951
20,,0.3,,9.399999999999983,1764991820.0,,,-0.2430167170415752,0.0,0.4,,0.038977713963535804,-2,1.41421356237,
21,1.8290993084730505,0.3,-3.8959663760595102,9.399999999999983,1764991820.0,-4.138983093101086,-4.138983093101086,-0.2430167170415752,0.019999999999999962,0.4,0.034186258375386226,0.038977713963535804,-2,1.41421356237,0.0654892761420036
22,1.9185882208815113,0.3,-3.631362099805636,9.399999999999983,1764991820.0,-3.8743788168472113,-3.8743788168472113,-0.2430167170415752,0.03999999999999998,0.4,0.037765814871724646,0.038977713963535804,-2,1.41421356237,0.015791547641921064
23,1.8608215860306703,0.3,-3.481564592246075,9.399999999999983,1764991820.0,-3.7245813092876503,-3.7245813092876503,-0.2430167170415752,0.06,0.4,0.035455149477691,0.038977713963535804,-2,1.41421356237,0.04732539261540388
24,1.803054951179829,0.3,-3.3317670846865144,9.399999999999983,1764991820.0,-3.5747838017280897,-3.5747838017280897,-0.2430167170415752,0.07999999999999996,0.4,0.03314448408365736,0.038977713963535804,-2,1.41421356237,0.0808798128429401
25,1.7452883163289883,0.3,-3.181969577126954,9.399999999999983,1764991820.0,-3.424986294168529,-3.424986294168529,-0.2430167170415752,0.09999999999999998,0.4,0.030833818689623725,0.038977713963535804,-2,1.41421356237,0.11665544308234725
26,1.687521681478147,0.3,-3.032172069567393,9.399999999999983,1764991820.0,-3.275188786608968,-3.275188786608968,-0.2430167170415752,0.12,0.4,0.02852315329559008,0.038977713963535804,-2,1.41421356237,0.15488039031872297
27,1.6297550466273063,0.3,-2.8823745620078323,9.399999999999983,1764991820.0,-3.1253912790494076,-3.1253912790494076,-0.2430167170415752,0.14,0.4,0.02621248790155644,0.038977713963535804,-2,1.41421356237,0.19581510252716103
28,1.577319487464526,0.3,-2.7171024048850865,9.399999999999983,1764991820.0,-2.960119121926662,-2.960119121926662,-0.2430167170415752,0.16000000000000003,0.4,0.02411506553504524,0.038977713963535804,-2,1.41421356237,0.2355681354761812
29,1.552273264550773,0.3,-2.47232652186869,9.399999999999983,1764991820.0,-2.715343238910265,-2.715343238910265,-0.2430167170415752,0.17999999999999994,0.4,0.023113216618495115,0.038977713963535804,-2,1.41421356237,0.25550426119127717
30,1.5272270416370197,0.3,-2.227550638852292,9.399999999999983,1764991820.0,-2.4705673558938672,-2.4705673558938672,-0.2430167170415752,0.19999999999999996,0.4,0.022111367701944985,0.038977713963535804,-2,1.41421356237,0.27609428398268715
31,1.5021808187232664,0.3,-1.9827747558358941,9.399999999999983,1764991820.0,-2.2257914728774693,-2.2257914728774693,-0.2430167170415752,0.21999999999999997,0.4,0.021109518785394854,0.038977713963535804,-2,1.41421356237,0.2973709116011661
32,1.4805808620972167,0.3,-1.7376481124565355,9.399999999999983,1764991820.0,-1.9806648294981106,-1.9806648294981106,-0.2430167170415752,0.24,0.4,0.020245520520352868,0.038977713963535804,-2,1.41421356237,0.31629804765693637
33,1.4999691445227947,0.3,-1.4883496934781308,9.399999999999983,1764991820.0,-1.731366410519706,-1.731366410519706,-0.2430167170415752,0.26,0.4,0.021021051817375985,0.038977713963535804,-2,1.41421356237,0.2992838588001857
34,1.5193574269483727,0.3,-1.2390512744997262,9.399999999999983,1764991820.0,-1.4820679915413013,-1.4820679915413013,-0.2430167170415752,0.28,0.4,0.021796583114399103,0.038977713963535804,-2,1.41421356237,0.28270390074778157
35,1.5387457093739505,0.3,-0.989752855521323,9.399999999999983,1764991820.0,-1.2327695725628982,-1.2327695725628982,-0.2430167170415752,0.29999999999999993,0.4,0.022572114411422217,0.038977713963535804,-2,1.41421356237,0.2665417595020999
36,1.5598285222748505,0.3,-0.7419309237518215,9.399999999999983,1764991820.0,-0.9849476407933967,-0.9849476407933967,-0.2430167170415752,0.31999999999999995,0.4,0.023415426927458214,0.038977713963535804,-2,1.41421356237,0.2494230425627425
37,1.6123015346513294,0.3,-0.5236710784231902,9.399999999999983,1764991820.0,-0.7666877954647654,-0.7666877954647654,-0.2430167170415752,0.33999999999999997,0.4,0.025514347422517368,0.038977713963535804,-2,1.41421356237,0.20876005901603845
38,1.6858365160648772,0.3,-0.32511519026001523,9.399999999999983,1764991820.0,-0.5681319073015905,-0.5681319073015905,-0.2430167170415752,0.36,0.4,0.02845574667905929,0.038977713963535804,-2,1.41421356237,0.15603481097083424
39,1.7915223391655868,0.3,-0.1495329996993154,9.399999999999983,1764991820.0,-0.3925497167408906,-0.3925497167408906,-0.2430167170415752,0.38,0.4,0.03268317960308768,0.038977713963535804,-2,1.41421356237,0.08783778776908592
40,1.9488856981767901,0.3,0.0,9.399999999999983,1764991820.0,-0.2430167170415752,-0.2430167170415752,-0.2430167170415752,0.4,0.4,0.038977713963535804,0.038977713963535804,-2,1.41421356237,0.0
41,2.176103626037966,0.3,0.12263334308490888,9.399999999999983,1764991820.0,-0.12038337395666633,-0.12038337395666633,-0.2430167170415752,0.41999999999999993,0.4,0.04806643107798284,0.038977713963535804,-2,1.41421356237,-0.10441503113290238
42,2.4720242834935218,0.3,0.22221747671331335,9.399999999999983,1764991820.0,-0.020799240328261852,-0.020799240328261852,-0.2430167170415752,0.43999999999999995,0.4,0.05990325737620507,0.038977713963535804,-2,1.41421356237,-0.21162356244228317
43,2.81000575052042,0.3,0.30454837826508663,9.399999999999983,1764991820.0,0.06153166122351141,0.06153166122351141,-0.2430167170415752,0.45999999999999996,0.4,0.07342251605728099,0.038977713963535804,-2,1.41421356237,-0.3064477900745036
44,3.151753917512118,0.3,0.37453210282554916,9.399999999999983,1764991820.0,0.13151538578397398,0.13151538578397398,-0.2430167170415752,0.48,0.4,0.08709244273694892,0.038977713963535804,-2,1.41421356237,-0.38165042411839983
45,3.478099447770881,0.3,0.4364244956383013,9.399999999999983,1764991820.0,0.1934077785967261,0.1934077785967261,-0.2430167170415752,0.5,0.4,0.10014626394729945,0.038977713963535804,-2,1.41421356237,-0.4396693575205753
46,3.820686951253001,0.3,0.49154107944971354,9.399999999999983,1764991820.0,0.24852436240813833,0.24852436240813833,-0.2430167170415752,0.52,0.4,0.11384976408658425,0.038977713963535804,-2,1.41421356237,-0.4899122270308879
47,4.250524482783189,0.3,0.540634449135046,9.399999999999983,1764991820.0,0.29761773209347075,0.29761773209347075,-0.2430167170415752,0.5399999999999999,0.4,0.13104326534779176,0.038977713963535804,-2,1.41421356237,-0.5414952422763873
48,4.794359864862821,0.3,0.5846666511071511,9.399999999999983,1764991820.0,0.34164993406557587,0.34164993406557587,-0.2430167170415752,0.5599999999999999,0.4,0.15279668063097704,0.038977713963535804,-2,1.41421356237,-0.5935045025593729
49,5.387944440536506,0.3,0.6250920517669838,9.399999999999983,1764991820.0,0.38207533472540856,0.38207533472540856,-0.2430167170415752,0.58,0.4,0.17654006365792443,0.038977713963535804,-2,1.41421356237,-0.6382877144177216
50,5.9424389065501195,0.3,0.6633017648584609,9.399999999999983,1764991820.0,0.4202850478168857,0.4202850478168857,-0.2430167170415752,0.6,0.4,0.19871984229846898,0.038977713963535804,-2,1.41421356237,-0.6720394220580695
51,6.410360048836463,0.3,0.7001618901829906,9.399999999999983,1764991820.0,0.4571451731414154,0.4571451731414154,-0.2430167170415752,0.62,0.4,0.2174366879899227,0.038977713963535804,-2,1.41421356237,-0.6959787463840614
52,6.692601249025906,0.3,0.736318990933915,9.399999999999983,1764991820.0,0.4933022738923397,0.4933022738923397,-0.2430167170415752,0.64,0.4,0.22872633599750042,0.038977713963535804,-2,1.41421356237,-0.7087999679555917
53,6.753100911660237,0.3,0.7730845729747812,9.399999999999983,1764991820.0,0.5300678559332059,0.5300678559332059,-0.2430167170415752,0.66,0.4,0.23114632250287367,0.038977713963535804,-2,1.41421356237,-0.7114087700345558
54,6.666138907671068,0.3,0.8109536339604304,9.399999999999983,1764991820.0,0.5679369169188552,0.5679369169188552,-0.2430167170415752,0.68,0.4,0.22766784234330695,0.038977713963535804,-2,1.41421356237,-0.7076440012472427
55,6.444837027885537,0.3,0.8505033683315337,9.399999999999983,1764991820.0,0.6074866512899585,0.6074866512899585,-0.2430167170415752,0.7000000000000001,0.4,0.2188157671518857,0.038977713963535804,-2,1.41421356237,-0.6976051233344852
56,6.129444072003753,0.3,0.8925813279502152,9.399999999999983,1764991820.0,0.6495646109086399,0.6495646109086399,-0.2430167170415752,0.7200000000000001,0.4,0.2062000489166143,0.038977713963535804,-2,1.41421356237,-0.6820452760017293
57,5.784664115689415,0.3,0.9381935697980675,9.399999999999983,1764991820.0,0.6951768527564922,0.6951768527564922,-0.2430167170415752,0.7399999999999999,0.4,0.1924088506640408,0.038977713963535804,-2,1.41421356237,-0.6630944063129026
58,5.464289702062009,0.3,0.9869893626316034,9.399999999999983,1764991820.0,0.7439726455900282,0.7439726455900282,-0.2430167170415752,0.7599999999999999,0.4,0.17959387411894456,0.038977713963535804,-2,1.41421356237,-0.6433414397041656
59,5.197308415244821,0.3,1.038731730009972,9.399999999999983,1764991820.0,0.795715012968397,0.795715012968397,-0.2430167170415752,0.7799999999999999,0.4,0.16891462264625706,0.038977713963535804,-2,1.41421356237,-0.6250201945952851
