Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
8.0,71.0,0.68,3.718350937656013,2.411902004059569,0.5083992673282369,0.16792001037569398,0.15207998962430597,0.04950006484808756
8.0,72.0,0.68,3.59216048374417,2.604072298484656,0.6967924942973182,0.1732995699462963,0.14670043005370365,0.08312231216435208
8.0,73.0,0.68,3.474789287784272,2.7932637973696006,0.8823327502393864,0.17855229268862527,0.14144770731137457,0.11595182930390849
8.0,74.0,0.68,3.365015230667845,2.9798895149567692,1.0654237879859896,0.18367810869024231,0.1363218913097576,0.14798817931401473
8.0,75.0,0.68,3.347629920103418,3.143773156814641,1.2287352895725419,0.18451164494357306,0.13548835505642692,0.1531977808973317
8.0,76.0,0.68,3.340391396350327,3.3052386514461816,1.3899625686755936,0.184858694939973,0.13514130506002694,0.15536684337483148
8.0,77.0,0.68,3.3324729826554034,3.4669405559700155,1.5514038828957315,0.18523834216336485,0.13476165783663505,0.15773963852103068
8.0,78.0,0.68,3.32377416911343,3.6289138194777593,1.7130908736031347,0.18565540554692242,0.13434459445307756,0.16034628466826523
8.0,79.0,0.68,3.314173607432552,3.791200636940748,1.875061742268744,0.18611570311731637,0.13388429688268355,0.16322314448322758
8.0,80.0,0.68,3.3035234152764454,3.953852429692131,2.0373630435056254,0.18662632507222224,0.1333736749277777,0.16641453170138917
8.0,81.0,0.68,2.85134559809125,4.282601221305435,2.349649841906808,0.2109519505162407,0.10904804948375921,0.31844969072650475
8.0,82.0,0.68,2.3490562652461984,4.6685129899351026,2.712705535554147,0.24459515301266813,0.0754048469873317,0.5287197063291765
8.0,83.0,0.68,,,,,,
8.1,44.0,0.68,2.451552028517984,-2.2696487870605626,-4.2202323200826894,0.23702114659920726,0.08697885340079263,0.4630934975259712
8.1,45.0,0.68,2.418846290668319,-2.017563082891335,-3.9697582797780666,0.23937412552431345,0.08462587447568645,0.47761805879205876
8.1,46.0,0.68,2.4419278592791294,-1.7579998476931447,-3.7090576377358717,0.23771354704266376,0.08628645295733615,0.4673675743374311
8.1,47.0,0.68,2.468049175835508,-1.4966348340496427,-3.446405425430676,0.23583427718378738,0.08816572281621252,0.4557671431097991
8.1,48.0,0.68,2.493082504719917,-1.234079888277886,-3.1826168945381923,0.23403328142087204,0.08996671857912786,0.4446498853140254
8.1,49.0,0.68,2.5222664251502365,-0.972992321965562,-2.920155669847843,0.23201367402776077,0.0919863259722391,0.43218317301086956
8.1,50.0,0.68,2.5884694874512704,-0.7389083544484034,-2.683001016234888,0.22748861884211255,0.09651138115788731,0.404250733593288
8.1,51.0,0.68,2.6690784621126147,-0.5208769880562101,-2.4614028787583995,0.2222066015193181,0.10179339848068188,0.37164568839085255
8.1,52.0,0.68,2.7605047306084587,-0.31913054304988275,-2.255774657619484,0.21644237833160704,0.10755762166839292,0.33606406377535225
8.1,53.0,0.68,2.8587914712199596,-0.13306281831624397,-2.0657176745168,0.2105109819204982,0.11348901807950176,0.2994505056820878
8.1,54.0,0.68,2.9571890950750506,0.03887993052824891,-1.8899527238959253,0.20483169690072028,0.11916830309927959,0.26439319074518747
8.1,55.0,0.68,3.044991900304116,0.19909025242840622,-1.7264614958784394,0.19996735065924312,0.1240326493407568,0.2343663620940936
8.1,56.0,0.68,3.107312369224272,0.3507903387720595,-1.5724884064883105,0.1966041747749624,0.12739582522503753,0.21360601712939775
8.1,57.0,0.68,3.136174362551735,0.49776294412534877,-1.424497726271131,0.19510363431751257,0.12889636568248733,0.20434342171304093
8.1,58.0,0.68,3.1427970516100894,0.6433488976916257,-1.2786781646797543,0.19475931946869318,0.12924068053130675,0.20221802141168657
8.1,59.0,0.68,3.161058893434997,0.7888769047326772,-1.1325059913845106,0.19380988288006543,0.13019011711993453,0.1963573017287991
8.1,60.0,0.68,3.2214664140449902,0.9338719241917981,-0.9854066610705167,0.19071413776153395,0.13328586223846597,0.17724776396008637
8.1,61.0,0.68,3.301680940872772,1.067399413013184,-0.849150607914433,0.1867146622466204,0.13728533775337956,0.1525596434976569
8.1,62.0,0.68,3.3677963387820373,1.1910550814401286,-0.7233191209101894,0.18354476885549958,0.14045523114450034,0.13299240034259027
8.1,63.0,0.68,3.4378772885600823,1.3132381825158548,-0.5988691598121458,0.18025427641127986,0.14374572358872,0.11268071858814775
8.1,64.0,0.68,3.512368893526963,1.4338669055923372,-0.4758785281819946,0.1768408887187399,0.14715911128125997,0.09161042418975293
8.1,65.0,0.68,3.5920902981590452,1.5528549616924805,-0.35442701129052556,0.1733026849303376,0.15069731506966236,0.06976966006381248
8.1,66.0,0.68,3.677365538695948,1.6701277577594345,-0.23458894262741026,0.16964401150871525,0.1543559884912846,0.047185256226637835
8.1,67.0,0.68,3.768010526573024,1.7856267292628618,-0.11642834322032705,0.16587336719071236,0.15812663280928757,0.023909674016743168
8.1,68.0,0.68,3.864268042891418,1.8993003308620957,0.0,0.16199999999999995,0.16199999999999995,0.0
8.1,69.0,0.68,3.9411504858149664,2.020101521005571,0.12294989332990916,0.1590005115637019,0.16499948843629803,-0.018515360717889274
8.1,70.0,0.68,3.7993799258001686,2.2187612501362426,0.3176206507434927,0.16458052589771466,0.1594194741022853,0.015929172208115315
8.1,71.0,0.68,3.6678742330897496,2.413607119049129,0.5086056930180047,0.17004979517731847,0.15395020482268149,0.04969009368715119
8.1,72.0,0.68,3.5448484145977486,2.605151120970279,0.6964093326666729,0.17539937918904078,0.14860062081095912,0.08271221721630143
8.1,73.0,0.68,3.4298767878993055,2.7938163617121945,0.8814540629823473,0.18062317330616293,0.14337682669383692,0.1149578599145865
8.1,74.0,0.68,3.322436612123253,2.9800037041449805,1.0641367400622015,0.18571953452742448,0.13828046547257547,0.14641687979891674
8.1,75.0,0.68,3.303505028774022,3.144392515210996,1.2279025239355883,0.1866272066104775,0.13737279338952255,0.15201979389183623
8.1,76.0,0.68,3.2945286865851857,3.306558408613675,1.3897668280355795,0.18706827723647246,0.13693172276352755,0.15474245207699044
8.1,77.0,0.68,3.284855015175418,3.4690359890732214,1.551915121364118,0.18755100047377504,0.13644899952622483,0.15772222514676
8.1,78.0,0.68,3.2742039211920333,3.6318641112628947,1.7143806854275823,0.1880824978082082,0.13591750219179172,0.16100307289017438
8.1,79.0,0.68,3.262419385195434,3.7950987298186583,1.8772141640351088,0.18867055472325325,0.13532944527674665,0.16463305384724267
8.1,80.0,0.68,3.2493103158604164,3.9588083775180016,2.0404775853072077,0.18932470681498487,0.13467529318501506,0.16867102972212905
8.1,81.0,0.68,2.787976714294714,4.29463446233699,2.3591366278336396,0.21473851063018587,0.10926148936981404,0.32554636191472797
8.1,82.0,0.68,2.2996755925914747,4.681333178245227,2.722923196762561,0.24834310978767724,0.07565689021232257,0.5329821591831938
8.1,83.0,0.68,,,,,,
8.2,44.0,0.68,2.4158771266490455,-2.269501630094192,-4.221843140584363,0.2395877388173279,0.08841226118267206,0.4609008464471215
8.2,45.0,0.68,2.3846524223736245,-2.017724855966786,-3.971657216936115,0.2418944373968661,0.08610556260313389,0.4749660816882079
8.2,46.0,0.68,2.40729516818616,-1.7589072774418173,-3.711671687192227,0.24020515853407995,0.08779484146592005,0.4646656008175606
8.2,47.0,0.68,2.4341530735827432,-1.4983478710205782,-3.449788784698048,0.23827289558801393,0.08972710441198604,0.45288350968301194
8.2,48.0,0.68,2.459892311399791,-1.2365649778558576,-3.186737520836942,0.23642111397066598,0.09157888602933395,0.44159215835771964
8.2,49.0,0.68,2.4878617628093713,-0.9758683806409201,-2.924662653107001,0.23440888204928162,0.09359111795071828,0.4293224515200103
8.2,50.0,0.68,2.554063531203806,-0.7421307402780146,-2.687819248053938,0.22984030538535488,0.09815969461464505,0.40146527673996907
8.2,51.0,0.68,2.6332566978946783,-0.5242173985030907,-2.4663155580107525,0.22453698339417563,0.10346301660582442,0.3691279475254609
8.2,52.0,0.68,2.7232830421400243,-0.3223878494144923,-2.2605850545803463,0.21875094233987183,0.10924905766012821,0.33384720938946216
8.2,53.0,0.68,2.8201697526764047,-0.1360572797401834,-2.0702502007585974,0.2127982845238217,0.11520171547617825,0.29755051538915694
8.2,54.0,0.68,2.917169785132105,0.036223957320129604,-1.8941349833255356,0.2070981056933695,0.12090189430663044,0.26279332739859473
8.2,55.0,0.68,3.0037318232819734,0.1968793933261561,-1.7301838020796505,0.20220482102061438,0.12579517897938558,0.2329562257354537
8.2,56.0,0.68,3.0671787216220925,0.3489159620030552,-1.5758230343862838,0.19876419354721517,0.12923580645278476,0.21197678992204394
8.2,57.0,0.68,3.09675017977157,0.49618461898435406,-1.4274711100468536,0.1971605789655827,0.1308394210344172,0.20219865222916317
8.2,58.0,0.68,3.1061342231394513,0.6417749942119871,-1.2815453088472963,0.1966654268113343,0.13133457318866568,0.19917943177642877
8.2,59.0,0.68,3.1265834598016347,0.7870893364698046,-1.1355096424038864,0.19560226715401516,0.13239773284598486,0.19269675093911676
8.2,60.0,0.68,3.186677499618504,0.9317873160777748,-0.9886919120665391,0.19247796672979564,0.13552203327020435,0.17364613859631495
8.2,61.0,0.68,3.2664962949183822,1.0656569936162374,-0.852088796117436,0.1884671139636607,0.1395328860363393,0.1491897192906141
8.2,62.0,0.68,3.3303442562290457,1.189724772256848,-0.7258819559430334,0.18534040365045862,0.1426595963495414,0.1301244125027964
8.2,63.0,0.68,3.398101742207901,1.3123390936140933,-0.60103777586292,0.18209178057935352,0.1459082194206464,0.1103157352399607
8.2,64.0,0.68,3.4713231963516398,1.433401630756152,-0.4776398722364644,0.17871211148260993,0.14928788851738994,0.08970799684518294
8.2,65.0,0.68,3.5491163732719637,1.5528450301823162,-0.35576487448349536,0.17520995819703064,0.15279004180296935,0.06835340364043078
8.2,66.0,0.68,3.6319250181113847,1.6705913444353306,-0.23548850682207478,0.17158673908604696,0.15641326091395297,0.04626060418321341
8.2,67.0,0.68,3.7201165671675858,1.7865707561962205,-0.11688050933337374,0.1678472426849847,0.16015275731501524,0.023458796859662946
8.2,68.0,0.68,3.8139597963288208,1.9007267209357281,0.0,0.164,0.164,0.0
8.2,69.0,0.68,3.884957917149904,2.023355739852366,0.12464202914269976,0.1611774758345933,0.1668225241654067,-0.017210513203699363
8.2,70.0,0.68,3.7471482647309355,2.2211539677745114,0.31849072371232146,0.1667331730601038,0.1612668269398962,0.016665689390876846
8.2,71.0,0.68,3.618115382551286,2.4152998231507774,0.5088057025035473,0.17217714517053664,0.15582285482946345,0.04986064128375972
8.2,72.0,0.68,3.497637546751463,2.606230428134099,0.6960274991731998,0.17749877714705387,0.15050122285294604,0.08230961675032877
8.2,73.0,0.68,3.3855975288235896,2.7943858995898614,0.880597523858081,0.18269129331952472,0.1453087066804752,0.11397130072880947
8.2,74.0,0.68,3.280723333897405,2.9801616741013897,1.0629001659449682,0.18775717437379105,0.140242825626209,0.14486081935238432
8.2,75.0,0.68,3.261135325887634,3.1450962519218844,1.227167977375901,0.18873463021638234,0.13926536978361767,0.15082091595355082
8.2,76.0,0.68,3.2503733080702006,3.3079641557103754,1.3896695472441207,0.18927166273078988,0.13872833726921013,0.15409550445603581
8.2,77.0,0.68,3.2385761945014573,3.4712032850724377,1.5525071085234272,0.18986034727583037,0.13813965272416956,0.15768504436481956
8.2,78.0,0.68,3.225587106901638,3.634869902657503,1.715731583801918,0.19050851219173404,0.1374914878082659,0.16163726946179313
8.2,79.0,0.68,3.2112157784144566,3.7990322455564574,1.8794047335780275,0.1912256519329771,0.13677434806702288,0.1660100727620556
8.2,80.0,0.68,3.1954104815937425,3.9637885366938845,2.0436173548211825,0.19202393735561665,0.13597606264438328,0.1708776668025408
8.2,81.0,0.68,2.7270008947854003,4.306798843687009,2.3687567674854595,0.21852035363854447,0.10947964636145553,0.33244118072283213
8.2,82.0,0.68,2.2531189418565054,4.694657512136818,2.7336072374951486,0.25207580240258703,0.07592419759741292,0.5370475756255308
8.2,83.0,0.68,,,,,,
8.3,44.0,0.68,2.3815204144852125,-2.2694360293151927,-4.223533374592678,0.24213206593027126,0.08986793406972872,0.4586269031944053
8.3,45.0,0.68,2.351769928788383,-2.0179523031921685,-3.9736168103271305,0.24438926467820057,0.08761073532179939,0.4722244860132566
8.3,46.0,0.68,2.374575083414166,-1.7599162992076127,-3.714379502644626,0.2426590150616998,0.0893409849383002,0.46180129555240845
8.3,47.0,0.68,2.400256971329979,-1.5000609079915137,-3.4531721439654204,0.24071151399224042,0.09128848600775955,0.4500693613990388
8.3,48.0,0.68,2.4267021180796653,-1.2390500674338292,-3.1908581471356916,0.2388089465204599,0.09319105347954,0.4386081115690359
8.3,49.0,0.68,2.4549793895295564,-0.9788229622843609,-2.9292376028045464,0.23677456881930728,0.09522543118069264,0.4263528242126949
8.3,50.0,0.68,2.5196575749563417,-0.7453531261076258,-2.6926374798729875,0.23219199192859719,0.09980800807140278,0.3987469393288989
8.3,51.0,0.68,2.597599171496023,-0.5275648138219085,-2.471234014927258,0.2268645944738411,0.10513540552615892,0.36665418357735596
8.3,52.0,0.68,2.686912456636018,-0.32567919598527784,-2.2654223269915583,0.22104641249733692,0.1109535875026631,0.33160489456227055
8.3,53.0,0.68,2.78263280539486,-0.13909523913481725,-2.0748160504831503,0.21506995061201556,0.11693004938798437,0.2956021121205759
8.3,54.0,0.68,2.8784573137966443,0.0335132460043871,-1.8983584409918615,0.20934630736383716,0.1226536926361628,0.2611223335170915
8.3,55.0,0.68,2.964547034729456,0.19455912709914314,-1.733992904747353,0.20441499558447318,0.12758500441552678,0.2314156360510434
8.3,56.0,0.68,3.02743020659244,0.3470182414368342,-1.5791768302210345,0.20091969423228753,0.13108030576771237,0.21035960380896138
8.3,57.0,0.68,3.059293201031626,0.49449386044217164,-1.4305339998582518,0.19919181317079665,0.13280818682920328,0.19995068175178726
8.3,58.0,0.68,3.0710171267105157,0.640119734945992,-1.284478652247867,0.19855604275739297,0.133443957242607,0.1961207395023674
8.3,59.0,0.68,3.092477955890233,0.7852921712592953,-1.1385200587010817,0.1973922550796749,0.13460774492032512,0.18910997035948726
8.3,60.0,0.68,3.1528619579329766,0.9297187486238617,-0.9919532853190075,0.19423604309735662,0.13776395690264331,0.17009664516479914
8.3,61.0,0.68,3.231390104290318,1.0639138854676746,-0.8550269021424894,0.1902189384025423,0.14178106159745768,0.1458972192924236
8.3,62.0,0.68,3.293217149286985,1.1883912458078714,-0.72844497887026,0.18713372390130245,0.14486627609869754,0.12731158976688228
8.3,63.0,0.68,3.3600007838069206,1.3114202757359479,-0.6032104737103807,0.1839185256349665,0.14808147436503344,0.10794292551184657
8.3,64.0,0.68,3.430803705453744,1.4329296132727836,-0.4794031468601046,0.18058043385495318,0.1514195661450467,0.0878339388852605
8.3,65.0,0.68,3.5061424483848835,1.552835098672152,-0.3571027376764651,0.1771172314637236,0.15488276853627625,0.0669712738778535
8.3,66.0,0.68,3.5870175066910663,1.671048768446547,-0.2363899582080939,0.17352782609628434,0.15847217390371562,0.045348349977616616
8.3,67.0,0.68,3.6732627184912,1.7875046970512563,-0.11733508209573268,0.16981942019360838,0.16218057980639153,0.02300855538318329
8.3,68.0,0.68,3.764937918070098,1.9021446444183425,0.0,0.16599999999999998,0.16599999999999998,0.0
8.3,69.0,0.68,3.830250947250806,2.0265316442864165,0.1262668264689826,0.16335234670118287,0.1686476532988171,-0.015949718667572953
8.3,70.0,0.68,3.6951121671095772,2.223539868652673,0.3193555418315434,0.16888528638892583,0.1631147136110741,0.01738124330678232
8.3,71.0,0.68,3.5696177892249095,2.416972717047664,0.5089963239788919,0.1743000621919729,0.15769993780802713,0.05000037465043903
8.3,72.0,0.68,3.4522689493114584,2.6073185583891023,0.6956698431142503,0.17959068806993755,0.15240931193006238,0.0818716148791421
8.3,73.0,0.68,3.342576554115467,2.79498916481664,0.8797849942935781,0.18475392786033176,0.1472460721396682,0.11297546903814328
8.3,74.0,0.68,3.2399739767765428,2.9803684123926883,1.0617198156813255,0.18979059692394307,0.14220940307605692,0.14331684893941612
8.3,75.0,0.68,3.21891707565543,3.14580726951463,1.2264419059973275,0.19084135160085722,0.14115864839914274,0.14964669639070627
8.3,76.0,0.68,3.206217929555217,3.3093699028070764,1.3895722664526617,0.19147504822510725,0.14052495177489266,0.15346414593438135
8.3,77.0,0.68,3.1926187406046505,3.4733902383360657,1.55312058089048,0.19216908049432246,0.13983091950567744,0.15764506321881036
8.3,78.0,0.68,3.1779055442834614,3.6379373483120028,1.7171486991539546,0.19293402233627552,0.1390659776637244,0.16225314660406973
8.3,79.0,0.68,3.1615868271355434,3.8030796164756517,1.8817153426353193,0.19378243550775356,0.1382175644922464,0.16736406932381678
8.3,80.0,0.68,3.143384629094571,3.968920081172313,2.04691374494624,0.19472877120484502,0.13727122879515496,0.1730648867761749
8.3,81.0,0.68,2.6676625515846917,4.3190756629708424,2.3784876259170424,0.22229871346027713,0.10970128653972289,0.3391488762667296
8.3,82.0,0.68,2.206562291121537,4.707981846028408,2.7442912782277356,0.25580849501749675,0.07619150498250328,0.5410150302258839
8.3,83.0,0.68,,,,,,
8.4,44.0,0.68,2.3482208445842327,-2.2694358337598377,-4.225287295469269,0.2446585372038171,0.09134146279618281,0.45630081668938793
8.4,45.0,0.68,2.3188874352031417,-2.0181797504175507,-3.9755764037181467,0.24688409195953506,0.08911590804046488,0.46954816642580416
8.4,46.0,0.68,2.3423653881472117,-1.7609524313613465,-3.7171123400682404,0.24510279646979632,0.09089720353020363,0.4589452170821211
8.4,47.0,0.68,2.368748727972029,-1.501906221684497,-3.456676339170244,0.24310106640644083,0.09289893359355907,0.4470301571811958
8.4,48.0,0.68,2.3939788181584976,-1.2415617448800902,-3.1950028207023213,0.24118683453273698,0.09481316546726291,0.43563591983772054
8.4,49.0,0.68,2.422097016249742,-0.9817775439278016,-2.9338125525020913,0.2391402555893329,0.09685974441066697,0.42345390231745833
8.4,50.0,0.68,2.486261388262172,-0.7486404597340959,-2.697513594992981,0.2345240192646273,0.10147598073537262,0.3959763051465914
8.4,51.0,0.68,2.56407102767479,-0.5310030489794559,-2.4762273806402706,0.22915628153166262,0.10684371846833733,0.3640254853075158
8.4,52.0,0.68,2.651963549085478,-0.3290274031389479,-2.2703044920148847,0.22332001075470778,0.11267998924529213,0.32928577830183237
8.4,53.0,0.68,2.7462816162175057,-0.14218074594619518,-2.0794183259419756,0.21732452450281667,0.11867547549718327,0.2935983601358137
8.4,54.0,0.68,2.840726838291671,0.030761402912198112,-1.9026128561891684,0.2115808276830155,0.12441917231698442,0.2594096885893783
8.4,55.0,0.68,2.9255686136216204,0.19222798138761615,-1.7378106384874388,0.20662245584424097,0.12937754415575906,0.22989557050143425
8.4,56.0,0.68,2.988377466915184,0.34508280665167795,-1.5825603624395856,0.2030654095692379,0.13293459043076195,0.20872267600736902
8.4,57.0,0.68,3.021836222291682,0.4928031018999892,-1.4335968896696498,0.2012230473760106,0.13477695262398934,0.1977562343810157
8.4,58.0,0.68,3.0362106198140775,0.6384481285674517,-1.2874252972998774,0.20044354596107944,0.1355564540389205,0.19311634500642544
8.4,59.0,0.68,3.0596185295891756,0.7834626795260223,-1.1415532632759375,0.19917417110471825,0.13682582889528172,0.18556054228998967
8.4,60.0,0.68,3.119046416247449,0.9276501811699487,-0.995214658571476,0.19599411946491763,0.14000588053508228,0.16663166348165284
8.4,61.0,0.68,3.196458761868581,1.0621695038908099,-0.8579647010556626,0.19196943706711284,0.1440305629328871,0.1426752206375766
8.4,62.0,0.68,3.2574774064639684,1.1870439844236007,-0.7310088039436049,0.18891716305538298,0.14708283694461702,0.12450692294870822
8.4,63.0,0.68,3.3218998254059398,1.3105014578578027,-0.6053831715578415,0.18574527069057953,0.15025472930942047,0.1056266112534496
8.4,64.0,0.68,3.390703057459846,1.4324526085659999,-0.48116774724296396,0.18244650947197896,0.1535534905280209,0.08599112780939906
8.4,65.0,0.68,3.4646909582977807,1.5528064921851965,-0.3584463640241867,0.17901791884741505,0.1569820811525848,0.06558285028223292
8.4,66.0,0.68,3.5433690181783906,1.671491635604852,-0.23729586733575403,0.17546503791695306,0.16053496208304688,0.044434749505673166
8.4,67.0,0.68,3.6271621247339056,1.7884313335031174,-0.11779139776909366,0.17179036801004002,0.16420963198995991,0.022561714345476516
8.4,68.0,0.68,3.7164100757169067,1.903559316266143,0.0,0.16799999999999998,0.16799999999999998,0.0
8.4,69.0,0.68,3.7764471815433533,2.0296598888821182,0.12785075971100293,0.16552566349892542,0.17047433650107455,-0.01472819345877717
8.4,70.0,0.68,3.6448899113762847,2.2258625443977262,0.32017162146493994,0.17103244843622903,0.1649675515637709,0.01805028831088726
8.4,71.0,0.68,3.5218422456088154,2.4186342699171437,0.5091815709675904,0.1764204414075119,0.15957955859248804,0.05012167504471386
8.4,72.0,0.68,3.4069003518714545,2.6084066886441057,0.6953121870553007,0.18168259899282121,0.15431740100717867,0.08144404162393619
8.4,73.0,0.68,3.2995745798857503,2.795593014914646,0.8789731941222554,0.18681648349178595,0.14918351650821404,0.11200287792729735
8.4,74.0,0.68,3.199258361951664,2.9805770374586054,1.0605415853058564,0.19182388533263342,0.14417611466736655,0.14180884126567525
8.4,75.0,0.68,3.177715811284896,3.1465744991777167,1.2257791573981822,0.19294388659052955,0.1430561134094704,0.14847551541981896
8.4,76.0,0.68,3.163683564454112,3.3108691847329386,1.3895788709803931,0.19367342574049803,0.14232657425950188,0.15281801036010764
8.4,77.0,0.68,3.1482707517168054,3.475675638861489,1.553841655201891,0.19447474077141175,0.14152525922858814,0.1575877426869751
8.4,78.0,0.68,3.131263091025773,3.641073294799454,1.7186393847367603,0.19535897224717713,0.14064102775282278,0.16285102528081657
8.4,79.0,0.68,3.1123995349291955,3.8071589214742407,1.8840596203525302,0.19633969207387586,0.13966030792612408,0.16868864329688033
8.4,80.0,0.68,3.0916923371172738,3.9740816823772724,2.050240673478489,0.19743485797445112,0.13856514202554887,0.1752074879431615
8.4,81.0,0.68,2.609625560068541,4.331441840063279,2.388306475893786,0.22607430508880944,0.10992569491119057,0.34568038743338947
8.4,82.0,0.68,2.162412150972752,4.721784332618553,2.7554079478711078,0.259526049099685,0.07647395090031497,0.544797911307649
8.4,83.0,0.68,,,,,,
8.5,44.0,0.68,2.314921274683253,-2.2694356382044822,-4.227041216345861,0.247185008477363,0.0928149915226369,0.4540294616315474
8.5,45.0,0.68,2.2870276835841734,-2.0184713161844945,-3.977598578380023,0.24935715946264975,0.09064284053735018,0.4668068203685283
8.5,46.0,0.68,2.310155692880258,-1.7619885635150805,-3.7198451774918544,0.24754657787789286,0.09245342212210703,0.4561563404581938
8.5,47.0,0.68,2.337258725610774,-1.5037525458472591,-3.46018145744801,0.24549024400261338,0.09450975599738654,0.4440602588389026
8.5,48.0,0.68,2.3631770500025375,-1.2441828465195426,-3.1992464624471277,0.2435237951196713,0.0964762048803286,0.4324929124686552
8.5,49.0,0.68,2.3899841718547488,-0.9847728193370935,-2.938424320541456,0.24148991229513478,0.09851008770486513,0.4205288958537344
8.5,50.0,0.68,2.454211086264816,-0.7520143598901263,-2.702466860635772,0.2368298435664582,0.10317015643354173,0.39311672686151916
8.5,51.0,0.68,2.530542883853556,-0.5344412841370034,-2.4812207463532836,0.23144796858948416,0.10855203141051578,0.3614586387616717
8.5,52.0,0.68,2.6170146415349373,-0.332375610292618,-2.275186657038211,0.2255936090120787,0.1144063909879212,0.32702122948281626
8.5,53.0,0.68,2.709930427040151,-0.1452662527575731,-2.0840206014008014,0.21957909839361778,0.12042090160638218,0.2916417552565753
8.5,54.0,0.68,2.802996362786697,0.028009559820009095,-1.9068672713864752,0.21381534800219384,0.12618465199780607,0.25773734118937586
8.5,55.0,0.68,2.8873660263718945,0.189859577189619,-1.7416573307366887,0.20881870470310493,0.13118129529689507,0.2283453217829702
8.5,56.0,0.68,2.9508740683471757,0.34306339046419365,-1.5860101111484215,0.2051893350539587,0.1348106649460412,0.20699608855269866
8.5,57.0,0.68,2.985241563961587,0.4910625486401996,-1.4367002198513743,0.20324300478607346,0.13675699521392648,0.1955470869769029
8.5,58.0,0.68,3.001404112917639,0.6367765221889113,-1.2903719423518878,0.2023310491647659,0.13766895083523398,0.19018264214568223
8.5,59.0,0.68,3.0267591032881183,0.7816331877927494,-1.1445864678507933,0.2009560871297616,0.13904391287023832,0.18209463017506852
8.5,60.0,0.68,3.085908776934897,0.925592197228771,-0.9984606761620405,0.1977484915259428,0.14225150847405713,0.16322642074084023
8.5,61.0,0.68,3.1630043774431713,1.060414365554395,-0.8608999057680896,0.19370873680084402,0.14629126319915592,0.13946315765202386
8.5,62.0,0.68,3.2217376636409525,1.18569672303933,-0.7335726290169496,0.19070060220946344,0.14929939779053644,0.12176824829096182
8.5,63.0,0.68,3.2845235947747833,1.3095749662464071,-0.6075571828540377,0.18756753859275033,0.15243246140724967,0.10333846231029606
8.5,64.0,0.68,3.351930342603244,1.4319597919660858,-0.4829365509191882,0.18430546179573912,0.1556945382042608,0.0841497752690539
8.5,65.0,0.68,3.4234933672683945,1.5527747712403934,-0.35979095150309176,0.18091750789212457,0.15908249210787528,0.06422063465955676
8.5,66.0,0.68,3.4997317326513504,1.6719343791652646,-0.23820181320945408,0.1774022158556382,0.16259778414436166,0.04354244620963691
8.5,67.0,0.68,3.581782919843561,1.78935117982979,-0.11824930011453647,0.17376014808182938,0.16623985191817053,0.022118518128408378
8.5,68.0,0.68,3.6690389454283996,1.9049664863205322,0.0,0.16999999999999996,0.16999999999999996,0.0
8.5,69.0,0.68,3.72376063684731,2.0327291805042877,0.12938414600696999,0.16769705798675716,0.17230294201324278,-0.013546717724957719
8.5,70.0,0.68,3.5948772520969245,2.228178121015809,0.3209822673352018,0.17317899404673345,0.16682100595326643,0.018699964980785362
8.5,71.0,0.68,3.4751205725575374,2.4202812386981076,0.5093607488039166,0.1785370174040698,0.16146298259593012,0.05021774943570496
8.5,72.0,0.68,3.3631393635842906,2.609507096453216,0.6949796358080119,0.1837680468719491,0.15623195312805083,0.0809885110114655
8.5,73.0,0.68,3.2583928968631364,2.7962528970729816,0.8782312715594888,0.18887147941878976,0.15112852058121018,0.11100870246346937
8.5,74.0,0.68,3.1602822982592493,2.980882933348192,1.059472643695884,0.1938502582092067,0.14614974179079324,0.1402956365247455
8.5,75.0,0.68,3.1373401876314135,3.147387364651302,1.2251678174439191,0.1950430228525136,0.14495697714748634,0.14731189913243312
8.5,76.0,0.68,3.121414882668358,3.3123837969721093,1.3896025022617482,0.19587098245056234,0.1441290175494376,0.1521822497091904
8.5,77.0,0.68,3.10392276282896,3.4779610393869125,1.5545627295133022,0.19678040104850106,0.14321959895149886,0.15753177087353593
8.5,78.0,0.68,3.0852533281301606,3.6442565353409293,1.7201796514230923,0.19778403550404072,0.14221596449595916,0.16343550296494583
8.5,79.0,0.68,3.0646815789818214,3.8113577682390876,1.8865272960389472,0.198899609742457,0.1411003902575429,0.16999770436739448
8.5,80.0,0.68,3.0416747385074006,3.979394188132582,2.0537209249150457,0.20014723522901842,0.13985276477098152,0.1773366778177556
8.5,81.0,0.68,2.5540061487865215,4.344011182293209,2.3983200129577638,0.22984422753934403,0.11015577246065592,0.35202486787849446
8.5,82.0,0.68,2.1186568720795593,4.7356652747018915,2.766595603445687,0.2632411192451424,0.07675888075485753,0.5484771720302497
8.5,83.0,0.68,,,,,,
8.6,44.0,0.68,2.2829060487746142,-2.2695325442156027,-4.228893550119491,0.24968761269698092,0.09431238730301898,0.45167216684291267
8.6,45.0,0.68,2.2565482029215755,-2.0188494149808838,-3.979705211403274,0.25180086042866684,0.09219913957133309,0.46395849086434243
8.6,46.0,0.68,2.2795605423492638,-1.7631247323296695,-3.722675466609392,0.2499558396190189,0.094044160380981,0.45323162569197073
8.6,47.0,0.68,2.305768723249519,-1.5055988700100214,-3.4636865757257764,0.2478794215987859,0.096120578401214,0.44115942789991835
