Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
10.7,51.0,0.36,1.9979379914935573,1.834531764291632,2.251451473837021,0.15679817810521274,0.27120182189478725,-0.2672982331532115
10.7,52.0,0.36,2.0137731428923034,1.9760323804251894,2.3901384874251854,0.15540423923383212,0.2725957607661679,-0.27381196619704623
10.7,53.0,0.36,1.9770251350539267,2.149981548377223,2.570943880617077,0.15881240947685682,0.26918759052314317,-0.25788593702403356
10.7,54.0,0.36,1.9310802068104453,2.330907050367071,2.760750905327112,0.16323761633958753,0.2647623836604124,-0.23720740028230108
10.7,55.0,0.36,1.8864164230509124,2.512185988623084,2.9509477240669697,0.16768874178201218,0.2603112582179878,-0.216407748682186
10.7,56.0,0.36,1.8442560616430388,2.6940425159190906,3.141835700130932,0.1722128690074916,0.25578713099250827,-0.19526696725471188
10.7,57.0,0.36,1.8020280747581439,2.876369457789158,3.3332085772679023,0.17674425296065344,0.25125574703934656,-0.174092275884797
10.7,58.0,0.36,1.759094734965695,3.0665346224737977,3.5335647070177676,0.181870834717428,0.246129165282572,-0.15013628636715892
10.7,59.0,0.36,1.7054348786141176,3.273649012204226,3.753477775445402,0.18831044003452,0.23968955996548,-0.12004467273588787
10.7,60.0,0.36,1.6508367808005153,3.4866214672016294,3.9807317999331757,0.19557934237134592,0.23242065762865408,-0.08607783938623402
10.7,61.0,0.36,1.5921954320205176,3.7052958298603933,4.215130491729616,0.20360364635425332,0.2243963536457467,-0.04858109180255462
10.7,62.0,0.36,1.532653388864042,3.931408708907837,4.4587676967928696,0.2126242666752827,0.2153757333247173,-0.006428660395875228
10.7,63.0,0.36,1.3810617253770077,4.288071480447547,4.864740723619862,0.2383327430867717,0.18966725691322828,0.11370440694753135
10.7,64.0,0.36,1.22757249733135,4.70616452344682,5.342233377745365,0.26987084313044996,0.1581291568695501,0.26107870621705576
10.7,65.0,0.36,,,,,,
10.7,66.0,0.36,,,,,,
10.7,67.0,0.36,,,,,,
10.8,28.0,0.36,1.3128735176944524,-2.3655727276669505,-1.763967447425994,0.2515194133840356,0.1804805866159644,0.16444172862979448
10.8,29.0,0.36,1.3227234937055041,-2.116589260141569,-1.5185860597218082,0.2496145622300299,0.18238543776997007,0.15562297328717553
10.8,30.0,0.36,1.339929626646512,-1.8777043550862778,-1.285993338951846,0.24628713055386325,0.18571286944613666,0.1402181970086264
10.8,31.0,0.36,1.3632625744331281,-1.646844895344875,-1.0636666045995082,0.24177485636478677,0.19022514363521323,0.11932803872586467
10.8,32.0,0.36,1.3856212288797634,-1.4148672123431933,-0.8398653534917664,0.23745099723285562,0.1945490027671443,0.09931017237433179
10.8,33.0,0.36,1.4080018427042904,-1.181866671666709,-0.6147455821742942,0.2333020970609169,0.19869790293908296,0.08010230120794896
10.8,34.0,0.36,1.4339464665477568,-0.9515565277894666,-0.39293856554110895,0.22886580422003452,0.20313419577996547,0.059563908426085777
10.8,35.0,0.36,1.4704146476570474,-0.7385956105653203,-0.1919297809130075,0.2226300795569503,0.20936992044304958,0.030694812763659072
10.8,36.0,0.36,1.5103713226477649,-0.5339170126349341,0.0,0.21599999999999997,0.21599999999999997,0.0
10.8,37.0,0.36,1.5554010117012596,-0.33781561561499107,0.1828483255845171,0.20917800151637203,0.22282199848362794,-0.03158332631309238
10.8,38.0,0.36,1.6002535781007363,-0.15045295015378155,0.35701770632598057,0.2023871261761481,0.22961287382385198,-0.06302256399931454
10.8,39.0,0.36,1.6484086637355249,0.028412855454242263,0.5231645163017519,0.19590613259317735,0.23609386740682262,-0.09302716392047516
10.8,40.0,0.36,1.6930227486754936,0.19939703278676318,0.6823649672841222,0.18990170763173228,0.2420982923682676,-0.12082542763086884
10.8,41.0,0.36,1.736694452954679,0.36329482882011765,0.8356677158178881,0.18455904495409697,0.247440955045903,-0.1455599770643658
10.8,42.0,0.36,1.776461961604475,0.5212995385545722,0.9841872796648408,0.17978663075919388,0.2522133692408061,-0.16765448722595427
10.8,43.0,0.36,1.814692215724572,0.6745969191287384,1.1287231695402096,0.17538529437917347,0.25661470562082656,-0.1880310445408636
10.8,44.0,0.36,1.854733168879035,0.8242290823156835,1.2697778963637385,0.1710885957681786,0.26091140423182135,-0.20792316773991384
10.8,45.0,0.36,1.896783060619368,0.9707566583296539,1.4072976880450065,0.16657632277766823,0.2654236772223316,-0.22881332047375794
10.8,46.0,0.36,1.9149055069687837,1.1161324356775786,1.5491029897016524,0.16479548998262855,0.2672045100173714,-0.23705791674708993
10.8,47.0,0.36,1.926407059238754,1.2611523701758398,1.6918995820007088,0.163687712693971,0.26831228730602896,-0.24218651530568974
10.8,48.0,0.36,1.9383939004434294,1.4056422446233405,1.8340723040100033,0.1625331945787116,0.26946680542128837,-0.24753150658003886
10.8,49.0,0.36,1.9508974064526032,1.5495677885186423,1.9755808200210958,0.16132891365554267,0.27067108634445736,-0.25310688122433955
10.8,50.0,0.36,1.9639517174785608,1.6928917119889226,2.116381240584613,0.16007158169423996,0.27192841830576,-0.2589278625266667
10.8,51.0,0.36,1.9775940493700015,1.8355733657771305,2.256425722321793,0.15875761423324564,0.27324238576675436,-0.26501104521645535
10.8,52.0,0.36,1.9918650479411515,1.9775683542236688,2.3956620124115133,0.15738309645229703,0.27461690354770296,-0.2713745534615878
10.8,53.0,0.36,1.955484695404393,2.152094658296811,2.5772209300935254,0.16088708681356323,0.2711129131864367,-0.2551523758631331
10.8,54.0,0.36,1.9095588021398573,2.333083439424256,2.7670875543272286,0.1653104603135555,0.26668953968644443,-0.2346737948446503
10.8,55.0,0.36,1.8666594139108519,2.514547329473127,2.957541344003291,0.16980881902897574,0.26219118097102423,-0.2138480600510382
10.8,56.0,0.36,1.8244832200190555,2.696513990279594,3.1485428451583983,0.17433464520031736,0.25766535479968256,-0.1928951611096417
10.8,57.0,0.36,1.7836764949542143,2.879168033737897,3.3403350006871504,0.17892082994498887,0.2530791700550111,-0.17166282432875524
10.8,58.0,0.36,1.7404060765692286,3.0700498572084345,3.5415374664340034,0.184113620892454,0.24788637910754596,-0.14762212549789808
10.8,59.0,0.36,1.686975205710808,3.278268356209766,3.762833602217212,0.19071562139868345,0.24128437860131657,-0.11705730833942851
10.8,60.0,0.36,1.6319716387442291,3.4922181897532405,3.991311291308738,0.19811832372704086,0.23388167627295908,-0.08278553830073665
10.8,61.0,0.36,1.574116032941745,3.7123156911007964,4.227471454948225,0.20634267555238456,0.22565732444761546,-0.0447098354056271
10.8,62.0,0.36,1.513725766853828,3.939441331225259,4.472371068806256,0.21549180165867918,0.2165081983413208,-0.002352770098707437
10.8,63.0,0.36,1.36181220234286,4.303656442742953,4.887365126256151,0.24205533856563527,0.18994466143436467,0.12062656743349677
10.8,64.0,0.36,1.2109421427839884,4.722421160766072,5.365322358094643,0.2735129467429301,0.15848705325706997,0.2662636423283799
10.8,65.0,0.36,,,,,,
10.8,66.0,0.36,,,,,,
10.8,67.0,0.36,,,,,,
10.9,28.0,0.36,1.301157841123584,-2.3689854282659466,-1.763095792193034,0.2537850656060245,0.18221493439397551,0.16415167709185544
10.9,29.0,0.36,1.3114882736135998,-2.1198836733941206,-1.5177718173254193,0.25178730071523636,0.18421269928476358,0.15498761795979998
10.9,30.0,0.36,1.328825515889643,-1.8808667626017421,-1.2850950367513925,0.24843451428004668,0.18756548571995324,0.1396078636699391
10.9,31.0,0.36,1.3523952393774394,-1.6502790568441386,-1.0631266439008753,0.24387645089644544,0.19212354910355453,0.11869931603874063
10.9,32.0,0.36,1.3749807826909448,-1.4185617804346211,-0.8396687713446295,0.23950871454903647,0.19649128545096353,0.0986638282065893
10.9,33.0,0.36,1.3966425284741641,-1.1857842361942934,-0.6148128034908891,0.23531962805718637,0.2006803719428135,0.07944783512470847
10.9,34.0,0.36,1.4221472422967483,-0.9554369145255367,-0.39295185804629634,0.23088336340256616,0.20511663659743382,0.05909799725947785
10.9,35.0,0.36,1.4586782125496005,-0.7424960298356061,-0.19198368455399184,0.22463690237152575,0.2113630976284741,0.030444506291402874
10.9,36.0,0.36,1.497492587905579,-0.5377912677072484,0.0,0.21799999999999994,0.21799999999999994,0.0
10.9,37.0,0.36,1.5422583409955377,-0.34154856745877266,0.18298350513085654,0.21116911630108087,0.2248308836989191,-0.03133432889412437
10.9,38.0,0.36,1.5871389876303108,-0.1539908080939106,0.35733205900437875,0.2043696977458488,0.23163030225415127,-0.0625243222667488
10.9,39.0,0.36,1.6338752802791634,0.025101664581779808,0.523691965487065,0.19786212049513813,0.23813787950486184,-0.09237559405899937
10.9,40.0,0.36,1.6786277702270742,0.19638240723542688,0.6831524254711554,0.19183906817675872,0.24416093182324122,-0.12000427441853787
10.9,41.0,0.36,1.721001732226766,0.36058675787092975,0.8367025935856257,0.18644229501680684,0.2495577049831931,-0.14476011460180338
10.9,42.0,0.36,1.7609954296128558,0.5189126678947126,0.9854894083236491,0.18164273639238157,0.25435726360761846,-0.16677643856705707
10.9,43.0,0.36,1.7981560649985564,0.6724897764556048,1.1302031492793536,0.1771831675174969,0.25881683248250315,-0.18723317652524363
10.9,44.0,0.36,1.8380577210264977,0.8224167235210097,1.2715376951107404,0.17287799806710286,0.2631220019328971,-0.20698166024264736
10.9,45.0,0.36,1.8798848014025369,0.9692558698307295,1.409416786977976,0.1683896344294938,0.26761036557050605,-0.22757048426837678
10.9,46.0,0.36,1.8968766859659298,1.1149384870580683,1.551459460671134,0.16656627606636806,0.2694337239336319,-0.2359345134570272
10.9,47.0,0.36,1.907744405367033,1.2603575734408596,1.6947124257761743,0.1654852147719425,0.2705147852280575,-0.24089351022044725
10.9,48.0,0.36,1.9193375266979211,1.4052774910262944,1.8373913001293174,0.16436861796713204,0.2716313820328679,-0.24601551391223828
10.9,49.0,0.36,1.931430342457364,1.5496516140649705,1.9794277849993287,0.16320389286396428,0.2727961071360357,-0.25135828961484274
10.9,50.0,0.36,1.944055871487985,1.693443877507501,2.1207794325300093,0.1619878592374489,0.2740121407625511,-0.2569364255162894
10.9,51.0,0.36,1.9572501072464457,1.8366149672626293,2.261399970806565,0.1607170503612785,0.27528294963872146,-0.2627658240308325
10.9,52.0,0.36,1.9710523604942605,1.979121945890917,2.4012388633044184,0.1593876800014055,0.2766123199985944,-0.2688638532045618
10.9,53.0,0.36,1.9339442557548592,2.1542077682163985,2.5834979795699744,0.16296176415026967,0.27303823584973025,-0.2524689717877537
10.9,54.0,0.36,1.8890269173175782,2.3353015139367925,2.773504038205984,0.16740861590572936,0.2685913840942706,-0.23207056923977346
10.9,55.0,0.36,1.8469024047707916,2.51690867032317,2.964134963939613,0.1719288962759393,0.2640711037240606,-0.21133533818376452
10.9,56.0,0.36,1.8047103783950722,2.6989854646400966,3.1552499901858644,0.1764564213931431,0.25954357860685684,-0.19056687434338015
10.9,57.0,0.36,1.7654890189601766,2.881991364965179,3.3474963170934404,0.18110347028506585,0.2548965297149341,-0.16925013630703728
10.9,58.0,0.36,1.7217174181727624,3.0735650919430713,3.549510225850239,0.18635640706748005,0.24964359293251992,-0.14515409602073368
10.9,59.0,0.36,1.6689349605761066,3.283012551490459,3.7723426898462074,0.1931435832932991,0.24285641670670088,-0.1140202601224812
10.9,60.0,0.36,1.6131064966879427,3.4978149123048516,4.001890782684301,0.20065730508273585,0.23534269491726412,-0.0795536464094685
10.9,61.0,0.36,1.5560366338629723,3.7193355523411995,4.239812418166834,0.20908170475051577,0.22691829524948423,-0.0409096112361662
10.9,62.0,0.36,1.4952766385294114,3.947622168111927,4.486139694161776,0.21837890702954724,0.2176210929704527,0.00173810564012507
10.9,63.0,0.36,1.3425626793087124,4.319241405038357,4.909989528892441,0.24577793404449888,0.1902220659555011,0.12742171580045367
10.9,64.0,0.36,1.1950164862022936,4.73889512597257,5.388610295456317,0.2771445728682182,0.15885542713178186,0.2713053801294411
10.9,65.0,0.36,,,,,,
10.9,66.0,0.36,,,,,,
10.9,67.0,0.36,,,,,,
11.0,28.0,0.36,1.290686869999175,-2.372962513415355,-1.7628232953710112,0.2560485831155923,0.18395141688440764,0.16385719597996518
11.0,29.0,0.36,1.3002530535216952,-2.1231780866466727,-1.5169575749290305,0.25396003920044286,0.18603996079955712,0.1543638145474676
11.0,30.0,0.36,1.3177214051327737,-1.8840291701172065,-1.2841967345509389,0.2505818980062301,0.18941810199376985,0.13900862730104604
11.0,31.0,0.36,1.3415279043217507,-1.6537132183434018,-1.0625866832022426,0.24597804542810414,0.19402195457189583,0.11808202467320071
11.0,32.0,0.36,1.3643403365021265,-1.4222563485260489,-0.8394721891974927,0.24156643186521726,0.19843356813478272,0.0980292357509876
11.0,33.0,0.36,1.3862196909072402,-1.189728559685511,-0.6149455549704297,0.2373352628308237,0.20266473716917616,0.07879664923101719
11.0,34.0,0.36,1.4103480180457395,-0.9593173012616069,-0.39296515055148373,0.2329009225850978,0.2070990774149022,0.058640557204990056
11.0,35.0,0.36,1.4469417774421534,-0.746396449105892,-0.19203758819497616,0.22664372518610126,0.21335627481389866,0.030198750845915022
11.0,36.0,0.36,1.4857960544376456,-0.5416247059175023,0.0,0.21999999999999997,0.21999999999999997,0.0
11.0,37.0,0.36,1.529115670289816,-0.34528151930255413,0.18311868467719597,0.21316023108578971,0.22683976891421023,-0.031089858700955725
11.0,38.0,0.36,1.5740514255751996,-0.15752819377923344,0.35764658521269344,0.2063524635692656,0.2336475364307344,-0.06203425650333822
11.0,39.0,0.36,1.619341896822802,0.021790473709317353,0.5242194146723781,0.19981810839709893,0.24018189160290107,-0.09173587092227758
11.0,40.0,0.36,1.664232791778655,0.19336778168409063,0.6839398836581886,0.1937764287217851,0.2462235712782148,-0.11919805126461294
11.0,41.0,0.36,1.7053090114988527,0.35787868692174185,0.8377374713533634,0.1883255450795167,0.25167445492048324,-0.14397479509310576
11.0,42.0,0.36,1.7455288976212369,0.5165257972348528,0.9867915369824574,0.18349884202556924,0.25650115797443074,-0.1659143544292307
11.0,43.0,0.36,1.7828314171468949,0.6704219863897796,1.1317905170416853,0.17902224593659563,0.2609777540634044,-0.1862625184700199
11.0,44.0,0.36,1.8213822731739604,0.8206043647263359,1.2732974938577424,0.1746674003660271,0.26533259963397277,-0.20605727106351296
11.0,45.0,0.36,1.8629865421857057,0.9677550813318053,1.411535885910945,0.1702029460813194,0.2697970539186805,-0.22635024508491164
11.0,46.0,0.36,1.8799772471722447,1.113803999164679,1.553945112894567,0.16837971429575563,0.27162028570424435,-0.23463766229201985
11.0,47.0,0.36,1.8899206926941936,1.2596043473559178,1.6976154101135277,0.16731270701453912,0.27268729298546085,-0.2394876953884585
11.0,48.0,0.36,1.9002811529524126,1.404912737429248,1.8407102962486317,0.1662040413555525,0.27379595864444745,-0.24452708474748855
11.0,49.0,0.36,1.911963278462125,1.5497354396112988,1.9832747499775614,0.16507887207238586,0.27492112792761403,-0.24964149058006407
11.0,50.0,0.36,1.9241600254974094,1.6939960430260794,2.125177624475405,0.16390413678065782,0.27609586321934215,-0.2549811964515553
11.0,51.0,0.36,1.9369061651228898,1.8376565687481279,2.2663742192913365,0.1626764864893114,0.2773235135106885,-0.26056142504858437
11.0,52.0,0.36,1.9502396730473694,1.9806755375581653,2.4068157141973234,0.16139226355051395,0.27860773644948594,-0.2663988020431182
11.0,53.0,0.36,1.9124038161053254,2.156320878135986,2.589775029046423,0.16503644148697608,0.2749635585130238,-0.24983435687738126
11.0,54.0,0.36,1.8692857153269946,2.3375528975071855,2.7799843147090293,0.16952699692540935,0.27047300307459055,-0.22942274124813913
11.0,55.0,0.36,1.827145395630731,2.519270011173213,2.9707285838759345,0.17404897352290286,0.26595102647709706,-0.20886830216862323
11.0,56.0,0.36,1.7861796676975323,2.7016045845205703,3.1621745073134724,0.17862042950407347,0.2613795704959264,-0.18808895679966584
11.0,57.0,0.36,1.747301542966139,2.8848146961924614,3.3546576334997305,0.18328611062514283,0.25671388937485706,-0.16688131534025966
11.0,58.0,0.36,1.703028759776296,3.0770803266777085,3.5574829852664753,0.1885991932425061,0.2514008067574939,-0.14273093980679044
11.0,59.0,0.36,1.6508947154414049,3.287756746771152,3.7818517774752025,0.19557154518791475,0.24442845481208522,-0.11103843096402381
11.0,60.0,0.36,1.5947179166240404,3.503563423864312,4.012655671798463,0.20322148990365552,0.23677851009634446,-0.07626595498338397
11.0,61.0,0.36,1.5379572347841997,3.7263554135816026,4.252153381385443,0.21182073394864698,0.228179266051353,-0.037178482051604594
11.0,62.0,0.36,1.4780900776112056,3.956194088287278,4.500344361809472,0.22131765139604248,0.21868234860395744,0.0059893245274660065
11.0,63.0,0.36,1.3233131562745648,4.334826367333763,4.9326139315287305,0.2495005295233625,0.19049947047663748,0.13409331601528413
11.0,64.0,0.36,1.1804464236245993,4.755787154512872,5.412280956972451,0.2807560439490667,0.15924395605093325,0.2761638361321216
11.0,65.0,0.36,,,,,,
11.0,66.0,0.36,,,,,,
11.0,67.0,0.36,,,,,,
11.1,28.0,0.36,1.2803524013955574,-2.377001492657094,-1.7626165061697585,0.25831186651866744,0.18568813348133265,0.16356696630030357
11.1,29.0,0.36,1.2903203139756416,-2.1270319433414264,-1.5167421310036557,0.2561288601183276,0.18787113988167242,0.15373360413661072
11.1,30.0,0.36,1.3066172943759045,-1.887191577632671,-1.2832984323504852,0.2527292817324136,0.19127071826758646,0.1384201879838449
11.1,31.0,0.36,1.330660569266062,-1.6571473798426652,-1.0620467225036097,0.24807963995976284,0.19592036004023713,0.11747585567460747
11.1,32.0,0.36,1.353699890313308,-1.4259509166174766,-0.8392756070503559,0.24362414918139808,0.20037585081860196,0.09740607739368494
11.1,33.0,0.36,1.375796853340316,-1.1936728831767285,-0.6150783064499702,0.2393508976044611,0.20464910239553888,0.07815719641649149
11.1,34.0,0.36,1.3987215802305026,-0.963198517260513,-0.3929873818786784,0.23491756777471912,0.20908243222528095,0.05818724222846434
11.1,35.0,0.36,1.4352053423347062,-0.7502968683761778,-0.1920914918359605,0.22865054800067677,0.2153494519993232,0.029957423426472004
11.1,36.0,0.36,1.4740995209697123,-0.5454581441277563,0.0,0.222,0.222,0.0
11.1,37.0,0.36,1.5159729995840943,-0.34901447114633566,0.18325386422353537,0.21515134587049856,0.2288486541295014,-0.03084979337613252
11.1,38.0,0.36,1.5609638635200882,-0.16106557946455635,0.3579611114210081,0.20833522939268243,0.2356647706073176,-0.06155302075368284
11.1,39.0,0.36,1.6048085133664403,0.01847928283685485,0.5247468638576913,0.20177409629905974,0.24222590370094033,-0.09110767432855987
11.1,40.0,0.36,1.6498378133302354,0.1903531561327543,0.6847273418452217,0.19571378926681157,0.2482862107331884,-0.11840635465400189
11.1,41.0,0.36,1.6905822589691863,0.35518536026708203,0.8387978908129352,0.19023016303612797,0.25376983696387206,-0.14310737371113533
11.1,42.0,0.36,1.7300623656296175,0.514138926574993,0.9880936656412657,0.18535494765875693,0.2586450523412431,-0.16506780333893276
11.1,43.0,0.36,1.767506769295233,0.6683541963239543,1.133377884804017,0.18086132435569435,0.2631386756443057,-0.18530934974912464
11.1,44.0,0.36,1.804706825321423,0.8187920059316621,1.2750572926047443,0.17645680266495137,0.2675431973350485,-0.20514953754526388
11.1,45.0,0.36,1.8460882829688743,0.966254292832881,1.4136549848439142,0.172016257733145,0.27198374226685496,-0.22515199219304047
11.1,46.0,0.36,1.8630778083785593,1.1126695112712897,1.556430765118,0.17019315252514322,0.2738068474748568,-0.2333641778146702
11.1,47.0,0.36,1.8726920480600102,1.2588806076822008,1.700582331908521,0.1691614715327926,0.27483852846720735,-0.23801138949192516
11.1,48.0,0.36,1.8826883057690917,1.4046150624135638,1.8441754224210758,0.16808879710248947,0.27591120289751053,-0.24284325629509249
11.1,49.0,0.36,1.893089812037655,1.549843890865394,1.98717607569041,0.16697263642159899,0.2770273635784009,-0.2478710071099143
11.1,50.0,0.36,1.9042641795068336,1.694548208544658,2.1295758164208007,0.16582041432386674,0.2781795856761332,-0.2530611967393389
11.1,51.0,0.36,1.9165622229993338,1.8386981702336265,2.2713484677761087,0.1646359226173443,0.2793640773826557,-0.2583967449669175
11.1,52.0,0.36,1.9294269856004782,1.9822291292254135,2.4123925650902285,0.16339684709962243,0.28060315290037746,-0.2639781662179168
11.1,53.0,0.36,1.8916332377252976,2.158446073338908,2.596090280543227,0.16712893791623556,0.2768710620837644,-0.24716694632326314
11.1,54.0,0.36,1.8495445133364106,2.339804281077579,2.786464591212075,0.17164537794508938,0.2723546220549106,-0.22682262186896676
11.1,55.0,0.36,1.8073883864906704,2.521631352023256,2.9773222038122564,0.17616905076986644,0.26783094923013356,-0.20644571725285388
11.1,56.0,0.36,1.768037399885518,2.704269876548111,3.169167001692121,0.18079764450630711,0.26320235549369286,-0.18559619591753548
11.1,57.0,0.36,1.7291140669721008,2.8876380274197437,3.361818949906021,0.18546875096521986,0.2585312490347801,-0.16455517583234286
11.1,58.0,0.36,1.6855167256000616,3.0809708436278864,3.5659213117134123,0.19091191219775555,0.25308808780224445,-0.14003643154164166
11.1,59.0,0.36,1.632854470306703,3.292500942051845,3.7913608651041977,0.19799950708253047,0.2460004929174696,-0.10811032845707007
11.1,60.0,0.36,1.577413976744636,3.509657402456621,4.0238425203651484,0.20584303702288714,0.23815696297711286,-0.07277911250951738
11.1,61.0,0.36,1.5198778357054268,3.733375274822006,4.264494344604052,0.21455976314677824,0.2294402368532218,-0.033514580419917894
11.1,62.0,0.36,1.4609035166929993,3.964766008462629,4.514549029457169,0.22425639576253778,0.21974360423746217,0.01016394487629642
11.1,63.0,0.36,1.304063633240417,4.350411329629169,4.955238334165021,0.2532231250022261,0.1907768749977739,0.14064470721723468
11.1,64.0,0.36,1.1658763610469045,4.772679183053174,5.435951618488585,0.2843675150299154,0.15963248497008464,0.2809347523870062
11.1,65.0,0.36,,,,,,
11.1,66.0,0.36,,,,,,
11.1,67.0,0.36,,,,,,
11.2,28.0,0.36,1.27001793279194,-2.381040471898833,-1.7624097169685058,0.26057514992174247,0.18742485007825757,0.16328191929349303
11.2,29.0,0.36,1.2804175864756595,-2.1308986908562506,-1.5165404847256676,0.25829759076675585,0.18970240923324413,0.1531142444944458
11.2,30.0,0.36,1.2960542250147307,-1.890500828806099,-1.2825667117128967,0.25487311430427223,0.1931268856957278,0.13782640314407235
11.2,31.0,0.36,1.3197932342103733,-1.6605815413419287,-1.061506761804977,0.25018123449142154,0.19781876550857844,0.11688051112241767
11.2,32.0,0.36,1.3430594441244896,-1.4296454847089042,-0.8390790249032191,0.24568186649757887,0.20231813350242114,0.09679404686419134
11.2,33.0,0.36,1.365374015773392,-1.1976172066679462,-0.6152110579295107,0.24136653237809844,0.20663346762190155,0.07752916240222521
11.2,34.0,0.36,1.3883272189795302,-0.9670856464278996,-0.3930733526600614,0.23692769561684301,0.21107230438315702,0.057712926860906226
11.2,35.0,0.36,1.4234689072272593,-0.7541972876464635,-0.1921453954769448,0.23065737081525226,0.21734262918474773,0.029720405425233326
11.2,36.0,0.36,1.4624029875017792,-0.5492915823380101,0.0,0.22399999999999998,0.22399999999999998,0.0
11.2,37.0,0.36,1.5028303288783724,-0.35274742299011724,0.1833890437698748,0.21714246065520743,0.23085753934479258,-0.030614014932109728
11.2,38.0,0.36,1.5478763014649768,-0.16460296514987927,0.35827563762932285,0.21031799521609928,0.2376820047839008,-0.06108037849955696
11.2,39.0,0.36,1.5912881666446081,0.015201270395408684,0.5253029572672585,0.2037410970706318,0.24425890292936825,-0.09044153093467959
11.2,40.0,0.36,1.635442834881816,0.187338530581418,0.6855148000322548,0.197651149811838,0.250348850188162,-0.11762879548286603
11.2,41.0,0.36,1.6763493893246137,0.35249957211600186,0.8398713692991665,0.192145706028478,0.25585429397152204,-0.14220666951572328
11.2,42.0,0.36,1.7145958336379983,0.5117520559151334,0.989395794300074,0.18721105329194462,0.2607889467080554,-0.16423636923239013
11.2,43.0,0.36,1.7521821214435713,0.666286406258129,1.1349652525663487,0.1827004027747931,0.26529959722520696,-0.1843732018982452
11.2,44.0,0.36,1.7889929133818807,0.8170254008635771,1.276924322463812,0.17828281786850517,0.26971718213149476,-0.20409456308703036
11.2,45.0,0.36,1.829190023752043,0.9647535043339567,1.4157740837768835,0.17382956938497057,0.2741704306150294,-0.22397513667423843
11.2,46.0,0.36,1.8461783695848741,1.1115350233779002,1.558916417341433,0.17200659075453079,0.2759934092454692,-0.23211343413155902
11.2,47.0,0.36,1.8554634034258268,1.2581568680084838,1.7035492537035144,0.17101023605104604,0.2769897639489539,-0.23656144620068725
11.2,48.0,0.36,1.86511737442998,1.4043183918782745,1.8476427368445305,0.1699742915857853,0.2780257084142147,-0.24118619827774418
11.2,49.0,0.36,1.875162717681285,1.5499916028630225,1.9911640686730971,0.1688963499037193,0.27910365009628063,-0.24599843792982443
11.2,50.0,0.36,1.885623724936297,1.6951461922788262,2.1340777368081074,0.1677738043147363,0.2802261956852637,-0.2510098021663558
11.2,51.0,0.36,1.896526740748979,1.8397492901783554,2.276345227861769,0.1666038278479602,0.28139617215203977,-0.2562329113930348
11.2,52.0,0.36,1.9086142981535872,1.9837827208926617,2.4179694159831335,0.1654014306487309,0.282598569351269,-0.2616007560324512
11.2,53.0,0.36,1.8719078176105048,2.1605876754378044,2.6024573948351923,0.16924562542069058,0.27875437457930935,-0.24443917222905978
11.2,54.0,0.36,1.829803311345827,2.3420556646479724,2.7929448677151205,0.17376375896476937,0.27423624103523064,-0.22426893319299393
11.2,55.0,0.36,1.7886704271408749,2.5240845298372925,2.9840603692316394,0.17832151875690608,0.2696784812430939,-0.20392179126381213
11.2,56.0,0.36,1.749895132073504,2.7069351685756518,3.176159496070769,0.1829748595085407,0.2650251404914593,-0.18314794862258618
11.2,57.0,0.36,1.710926590978063,2.8904613586470256,3.368980266312311,0.18765139130529687,0.26034860869470305,-0.16227057452992452
11.2,58.0,0.36,1.668232260720187,3.084933943402945,3.574449682849013,0.19323815675728395,0.254761843242716,-0.1373296573335537
11.2,59.0,0.36,1.6148142251720012,3.297245137332538,3.800869952733193,0.20042746897714614,0.24757253102285395,-0.1052345134948835
11.2,60.0,0.36,1.5601100368652319,3.51575138104893,4.035029368931834,0.20846458414211877,0.2395354158578812,-0.06935453507982689
11.2,61.0,0.36,1.5017984366266541,3.7403951360624093,4.276835307822661,0.21729879234490945,0.23070120765509056,-0.02991610560308282
11.2,62.0,0.36,1.4437169557747933,3.9733379286379797,4.528753697104865,0.22719514012903305,0.22080485987096693,0.01426401843318331
11.2,63.0,0.36,1.2866768452437496,4.3663501442304415,4.97813682352463,0.2569267920320815,0.1910732079679185,0.1469946072860782
11.2,64.0,0.36,1.1513062984692102,4.789571211593476,5.459622280004719,0.28797898611076395,0.16002101388923604,0.2856204737087677
11.2,65.0,0.36,,,,,,
11.2,66.0,0.36,,,,,,
11.2,67.0,0.36,,,,,,
11.3,28.0,0.36,1.2596834641883228,-2.3850794511405717,-1.7622029277672533,0.2628384333248175,0.18916156667518252,0.16300191736644903
11.3,29.0,0.36,1.2705148589756772,-2.1347654383710744,-1.5163388384476795,0.2604663214151841,0.1915336785848159,0.15250584696984115
11.3,30.0,0.36,1.2862891000936405,-1.894026649508893,-1.2820806706720378,0.25701170952484526,0.19498829047515473,0.1372199536497578
11.3,31.0,0.36,1.3089258991546846,-1.6640157028411922,-1.060966801106344,0.25228282902308025,0.19971717097691974,0.11629570364194804
11.3,32.0,0.36,1.3324189979356713,-1.433340052800332,-0.8388824427560821,0.24773958381375966,0.20426041618624036,0.09619284873344977
11.3,33.0,0.36,1.354951178206468,-1.2015615301591638,-0.6153438094090513,0.24338216715173577,0.2086178328482642,0.07691224403422912
11.3,34.0,0.36,1.3779328577285577,-0.9709727755952864,-0.39315932344144444,0.2389378234589669,0.21306217654103313,0.057247006455605716
