Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
8.3,68.0,0.62,3.3257572945237057,2.4256854456961565,0.873025683498051,0.16424495095560304,0.16775504904439692,-0.010572584604800839
8.3,69.0,0.62,3.227904384197572,2.6130532241452515,1.0605589109684126,0.16965490962891608,0.1623450903710839,0.02201752788503665
8.3,70.0,0.62,3.1362669191849966,2.7983582306936223,1.2460633040036155,0.1749556397816469,0.15704436021835302,0.053949637238837014
8.3,71.0,0.62,3.0501692570550185,2.981907544391681,1.429836077728803,0.18015006318231605,0.15184993681768383,0.08524134447178384
8.3,72.0,0.62,3.02607831087351,3.149912831462408,1.5979085816579564,0.1816326547893236,0.1503673452106763,0.09417261921279314
8.3,73.0,0.62,3.0070361049037837,3.316910441837527,1.7649593222527502,0.18280453963506268,0.14919546036493725,0.10123216647628144
8.3,74.0,0.62,2.9868456877658844,3.4846798480151415,1.9327904334924437,0.1840871622941066,0.14791283770589336,0.1089588090006423
8.3,75.0,0.62,2.9650020896549476,3.653314893484096,2.101495344632069,0.1854979964212271,0.1465020035787728,0.11745780976642867
8.3,76.0,0.62,2.9408682773481063,3.8229256773672295,2.2711833193229656,0.18705675088315638,0.14494324911684348,0.1268478968864847
8.3,77.0,0.62,2.914064144798512,3.993674142626922,2.4420175162779487,0.18878797596598257,0.14321202403401728,0.1372769636504979
8.3,78.0,0.62,2.469889709307407,4.363790767327454,2.813781892368882,0.2214802572353442,0.11051974276465576,0.3342184170803869
8.3,79.0,0.62,2.0989567757186878,4.741952671031764,3.1927401660744414,0.2551118611509274,0.07688813884907263,0.5368184406682371
8.3,80.0,0.62,,,,,,
8.4,41.0,0.62,2.2540187767742927,-2.269696454920876,-3.8190738150867207,0.24027295501676116,0.09572704498323882,0.43019616081405465
8.4,42.0,0.62,2.230308461297522,-2.019174919697826,-3.568504862537454,0.2424610448001287,0.09353895519987128,0.443220504762671
8.4,43.0,0.62,2.2519092534130065,-1.76421982428897,-3.313592965702117,0.24046763089609002,0.09553236910390993,0.4313549458100598
8.4,44.0,0.62,2.276192474915599,-1.5075617739288887,-3.0569834784004524,0.23822667088317373,0.09777332911682622,0.4180158981141295
8.4,45.0,0.62,2.299454817615633,-1.2496117666275997,-2.799079992542265,0.2360799219523547,0.09992007804764526,0.4052376306687781
8.4,46.0,0.62,2.32454201030857,-0.99137066692246,-2.5409121421188465,0.23388267955748643,0.10211732044251352,0.3921588068898003
8.4,47.0,0.62,2.3816147893918185,-0.759879219688176,-2.3095885016050035,0.22888996316792792,0.10711003683207203,0.3624402569519521
8.4,48.0,0.62,2.4502367320729888,-0.5431932901186306,-2.0931331202689085,0.22311160202128955,0.1128883979787104,0.32804525012672364
8.4,49.0,0.62,2.5272252636498966,-0.3416510451425742,-1.8918692034462834,0.21683463826748658,0.11916536173251338,0.29068237063980124
8.4,50.0,0.62,2.6094912185263768,-0.15463341165187758,-1.705164956629927,0.21038647634466892,0.1256135236553311,0.252300454432553
8.4,51.0,0.62,2.6922521113534867,0.019080357460504113,-1.5317714221660539,0.20418552944372736,0.13181447055627252,0.21539005621266333
8.4,52.0,0.62,2.768026975056295,0.18169749582370073,-1.36944048629648,0.19875718509408935,0.13724281490591062,0.1830784827029129
8.4,53.0,0.62,2.826544195535962,0.3358788218120046,-1.2154733496642809,0.19467836699834082,0.14132163300165906,0.1587998035615529
8.4,54.0,0.62,2.863066602536947,0.4845739510304251,-1.0669072302651499,0.19220129628166616,0.14379870371833375,0.1440553350099179
8.4,55.0,0.62,2.884584338759456,0.6304548788643968,-0.921102310544814,0.19074189207852946,0.14525810792147048,0.1353684052293422
8.4,56.0,0.62,2.9122457166526665,0.7749036718083108,-0.7767471383879696,0.18890542458744347,0.14709457541255638,0.12443705111573544
8.4,57.0,0.62,2.967251696000641,0.9179959043258956,-0.6338308397810201,0.1853526988658989,0.15064730113410105,0.1032898742017793
8.4,58.0,0.62,3.037005586868954,1.0536219834365668,-0.498412754882451,0.18096017444935525,0.1550398255506447,0.07714389553187667
8.4,59.0,0.62,3.0867010801884165,1.1803229407717273,-0.371850454406748,0.177901842047364,0.158098157952636,0.05893953599621435
8.4,60.0,0.62,3.1402285103990533,1.3057618049252817,-0.2465423439575588,0.17472321460224735,0.16127678539775256,0.04001913453718689
8.4,61.0,0.62,3.1964587618685814,1.4298686614860938,-0.12256638586509462,0.17142420529530186,0.16457579470469813,0.020382174376796822
8.4,62.0,0.62,3.257477406463969,1.552548386395403,0.0,0.16799999999999995,0.16799999999999995,0.0
8.4,63.0,0.62,3.3218998254059398,1.6737313607925077,0.1210766343115682,0.16445094586188405,0.1715490541381159,-0.021125322250689988
8.4,64.0,0.62,3.390703057459846,1.7933284189982228,0.24058387362148176,0.16077674526401045,0.17522325473598951,-0.0429955639046996
8.4,65.0,0.62,3.4646909582977807,1.9112528562093838,0.3584463640241867,0.1569820811525848,0.17901791884741505,-0.06558285028223292
8.4,66.0,0.62,3.496622665580514,2.0460335416279363,0.4932024629584604,0.15535408043404905,0.18064591956595089,-0.07527333074970785
8.4,67.0,0.62,3.3872601053305416,2.237960770827582,0.6852207200385124,0.16096060431240558,0.17503939568759433,-0.041901164807109384
8.4,68.0,0.62,3.285025536621805,2.4271987379292304,0.8745999807584077,0.16645840355963076,0.16954159644036923,-0.009176169287912104
8.4,69.0,0.62,3.189272088593281,2.614115488757857,1.061697171271815,0.17184584491813087,0.16415415508186915,0.022891934036493238
8.4,70.0,0.62,3.0993375176553917,2.799037775518444,1.246829123043645,0.17712417744299935,0.1588758225570006,0.0543105800178534
8.4,71.0,0.62,3.015288080864256,2.9822935887704123,1.4303194451044852,0.1822967011214548,0.153703298878545,0.08509941143723158
8.4,72.0,0.62,2.9904947829127293,3.150809729951792,1.5989086439783347,0.1838514745681133,0.15214852543188656,0.09435401528638912
8.4,73.0,0.62,2.9707954664607135,3.318531211095992,1.7666931324141295,0.18512381384986995,0.15087618615012996,0.10192746339208333
8.4,74.0,0.62,2.9492267539259562,3.487049142446686,1.9352800502275422,0.18651689366975782,0.1494831063302421,0.11021960517713018
8.4,75.0,0.62,2.925509291768912,3.6564825416836,2.1047893085968115,0.18804875691178904,0.14795124308821087,0.11933783876064938
8.4,76.0,0.62,2.8993357696954543,3.8269781299480696,2.2753688333642343,0.18974140113061289,0.1462585988693869,0.1294131019679345
8.4,77.0,0.62,2.866293431848878,4.001138296979315,2.4496457174025044,0.19198244202060727,0.14401755797939259,0.14275263107504377
8.4,78.0,0.62,2.4242143364995434,4.375059867708488,2.825211459396862,0.22527165639016158,0.11072834360983831,0.34090271660810506
8.4,79.0,0.62,2.0627615660846086,4.7547443130601685,3.2054791935412204,0.2588423993884392,0.07715760061156075,0.5407285677883289
8.4,80.0,0.62,,,,,,
8.5,41.0,0.62,2.225701386965032,-2.2698571320292955,-3.819177861362391,0.24288620541378703,0.09711379458621289,0.42874238478698284
8.5,42.0,0.62,2.2024037259043747,-2.0195210787082924,-3.5687952159664884,0.2450362136746694,0.09496378632533056,0.4413894922039378
8.5,43.0,0.62,2.224531661476762,-1.7653040768481725,-3.3146224668933275,0.2429941527075603,0.09700584729243963,0.42937736886800204
8.5,44.0,0.62,2.249402723375015,-1.5093899585568082,-3.0587580872592386,0.24069894425728114,0.09930105574271887,0.41587614268988893
8.5,45.0,0.62,2.273228193365855,-1.2521526080472138,-2.801568384368839,0.23850022752059485,0.1014997724794051,0.4029425148270287
8.5,46.0,0.62,2.29676417128676,-0.9942296452881663,-2.5436924902851956,0.23632822635592243,0.10367177364407752,0.39016603738777916
8.5,47.0,0.62,2.3542010052264826,-0.7630971423511853,-2.312725821618386,0.2312881160474723,0.10871188395252766,0.36051832969101366
8.5,48.0,0.62,2.421433888311581,-0.5464460743402921,-2.0962847143857775,0.22550245448247708,0.11449754551752284,0.32648502636751253
8.5,49.0,0.62,2.4972670934500987,-0.3448299130965869,-1.8949349702374916,0.21920772863363253,0.12079227136636742,0.2894572272566621
8.5,50.0,0.62,2.579377793972603,-0.15767567319597936,-1.7080920952439373,0.21272331819253873,0.12727668180746127,0.25131363642669846
8.5,51.0,0.62,2.661444896149017,0.016356690455323928,-1.53437588386308,0.2064937924303033,0.13350620756969664,0.21466936723707844
8.5,52.0,0.62,2.7360377799334543,0.1793377485887988,-1.3716797465832065,0.20103684019313187,0.13896315980686805,0.18256964819489363
8.5,53.0,0.62,2.7940838849731398,0.3338712886535986,-1.2173648365284095,0.196900284120835,0.14309971587916487,0.1582369654166769
8.5,54.0,0.62,2.8318951065754536,0.4827775259112623,-1.0685935468402383,0.1943154504730664,0.14568454952693352,0.1430320616062732
8.5,55.0,0.62,2.85524100826541,0.6287193958732092,-0.9227341427069562,0.19273205402745433,0.14726794597254558,0.1337179648673787
8.5,56.0,0.62,2.8836342728369573,0.7731256050634846,-0.7784282283830982,0.19080632869891617,0.14919367130108369,0.12239016881715442
8.5,57.0,0.62,2.9382626661430065,0.9160902499937608,-0.6356437741316395,0.18722504207728533,0.15277495792271462,0.10132377692520798
8.5,58.0,0.62,3.0068927090336475,1.051955138508268,-0.4999955809834686,0.18281336442392493,0.15718663557607498,0.07537273190544103
8.5,59.0,0.62,3.0560252626591646,1.179028039304007,-0.37305976637256816,0.17978967614338937,0.16021032385661055,0.05758633025523183
8.5,60.0,0.62,3.107385706524719,1.3048620512231126,-0.2473656428580678,0.17665009048873223,0.16334990951126765,0.03911817934548406
8.5,61.0,0.62,3.1630043774431718,1.4293714680264333,-0.12298570082401271,0.17338696240012055,0.1666130375998794,0.01992330823600343
8.5,62.0,0.62,3.221737663640953,1.5524830375478047,0.0,0.16999999999999998,0.16999999999999998,0.0
8.5,63.0,0.62,3.2845235947747837,1.6741092759588296,0.12151143657080744,0.16648649228144988,0.17351350771855,-0.02066769246205922
8.5,64.0,0.62,3.3519303426032434,1.7941622051554769,0.24146827545959398,0.1628472691021304,0.1771527308978696,-0.042074887634527026
8.5,65.0,0.62,3.4234933672683945,1.9125657227434858,0.35979095150309176,0.15908249210787528,0.18091750789212457,-0.06422063465955676
8.5,66.0,0.62,3.4523529632430674,2.0486466703349118,0.4958496780464404,0.1576111193883582,0.18238888061164177,-0.0728757683037752
8.5,67.0,0.62,3.3453913901019536,2.239972345097837,0.6872869516505545,0.1631964594304406,0.17680354056955933,-0.040020826879761
8.5,68.0,0.62,3.2454720768976872,2.4286987719898905,0.8761723369122703,0.1686718195833547,0.17132818041664527,-0.00781282598026639
8.5,69.0,0.62,3.1519349995006216,2.615192917514636,1.0628615170820854,0.1740363989560705,0.16596360104392946,0.02374352327100309
8.5,70.0,0.62,3.064107890331771,2.7997798471723403,1.2476694899182599,0.17929225956789716,0.16070774043210276,0.0546603503993953
8.5,71.0,0.62,2.9813297709339355,2.9827391649402366,1.4308673928053393,0.18444342428305868,0.15555657571694115,0.08496131931211043
8.5,72.0,0.62,2.956136344452111,3.151789900782351,1.5999987085788683,0.18607061709621808,0.1539293829037818,0.09453304174245969
8.5,73.0,0.62,2.9348806287282048,3.320174480845463,1.768451273999845,0.18744348108077585,0.15255651891922406,0.10260871223985824
8.5,74.0,0.62,2.9116078200860276,3.48941843687823,1.937769666962641,0.18894662504540907,0.15105337495459087,0.11145073556123002
8.5,75.0,0.62,2.8866447000015163,3.659703988318138,2.1081395209978218,0.19060215154887758,0.1493978484511223,0.1211891267581038
8.5,76.0,0.62,2.8596042881274837,3.831192114475619,2.279723163276387,0.19243612192268622,0.14756387807731364,0.13197718778050765
8.5,77.0,0.62,2.8166781501593015,4.00975161710164,2.458434295922354,0.19534751490229058,0.1446524850977093,0.14910302883700377
8.5,78.0,0.62,2.379677561680774,4.386472753372759,2.836769167338175,0.22905943149763958,0.11094056850236034,0.3474084205743508
8.5,79.0,0.62,2.026566356450529,4.767535955088573,3.2182182210079993,0.26257293762595113,0.07742706237404888,0.5445466919173595
8.5,80.0,0.62,,,,,,
8.6,41.0,0.62,2.1975678485023487,-2.2700355938192875,-3.8193035050033997,0.24549508458911412,0.0985049154108858,0.4272970034250824
8.6,42.0,0.62,2.1763714754440673,-2.020021532564965,-3.5692770774353715,0.24756094651334853,0.0964390534866514,0.4393078285659802
8.6,43.0,0.62,2.197362775104096,-1.766404514888514,-3.315672306429422,0.2455150716559561,0.0984849283440438,0.42741320730207066
8.6,44.0,0.62,2.2226129718344314,-1.511218143184728,-3.060532696118025,0.2431712176313885,0.1008287823686115,0.4137861490197006
8.6,45.0,0.62,2.2470015691160774,-1.2546934494668278,-2.8040567761954125,0.240920533088835,0.1030794669111649,0.4007007737722969
8.6,46.0,0.62,2.2708925973441434,-0.9973051720299447,-2.546716277485061,0.2387157663563471,0.10528423364365282,0.387882362536902
8.6,47.0,0.62,2.3267872210611467,-0.7663150650141946,-2.3158631416317688,0.23368626892701666,0.1103137310729833,0.3586410984128877
8.6,48.0,0.62,2.393136076634623,-0.5497367509483557,-2.099479908023509,0.22788208304416427,0.11611791695583565,0.32489583165211816
8.6,49.0,0.62,2.4690814703143045,-0.34811685948347276,-1.8981228949381026,0.2215473471450036,0.12245265285499635,0.2880659717732769
8.6,50.0,0.62,2.5498577920392864,-0.1607509843078649,-1.7110551827287561,0.21505045698733855,0.1289495430126614,0.25029335457754986
8.6,51.0,0.62,2.630637680944548,0.013633023450143783,-1.5369803455601065,0.20880205541687918,0.13519794458312073,0.21396543847022811
8.6,52.0,0.62,2.704048584810613,0.17697800135389682,-1.373919006869933,0.20331649529217444,0.1406835047078255,0.182072647047526
8.6,53.0,0.62,2.7632107364039933,0.3317776020674857,-1.2193422397432974,0.1991004060772921,0.14489959392270782,0.15756050044937295
8.6,54.0,0.62,2.800723610613961,0.48098110079209955,-1.070279863415327,0.19642960466446657,0.14757039533553326,0.14203258525852713
8.6,55.0,0.62,2.8258976777713642,0.6269839128820217,-0.9243659748690984,0.1947222159763792,0.1492777840236207,0.13210590683941426
8.6,56.0,0.62,2.8556311558366536,0.7713342815260646,-0.7801206351907515,0.19270559292581108,0.15129440707418879,0.12038135421983229
8.6,57.0,0.62,2.9092736362853717,0.9141845956616259,-0.637456708482259,0.18909738528867176,0.15490261471132818,0.09940340284111505
8.6,58.0,0.62,2.9779342154359254,1.0502868449929323,-0.5015740666252606,0.18466273639239134,0.15933726360760855,0.07362056042088021
8.6,59.0,0.62,3.0253494451299128,1.1777331378362865,-0.3742690783383883,0.18167751023941472,0.16232248976058508,0.056264594415202485
8.6,60.0,0.62,3.0757696053110832,1.3039552959266805,-0.24818759902180462,0.17857458079258556,0.1654254192074143,0.03822430693363742
8.6,61.0,0.62,3.1295499930177617,1.428874274566773,-0.12340501578293078,0.1753497195049393,0.16865028049506064,0.019475113400810044
8.6,62.0,0.62,3.186644578873755,1.5524122009030836,0.0,0.172,0.172,0.0
8.6,63.0,0.62,3.248127012396058,1.674477883452679,0.12194659392000233,0.16852324909634708,0.1754767509036528,-0.02021366804449339
8.6,64.0,0.62,3.3131576277466412,1.794995991312731,0.24235267729770618,0.16491779294025033,0.17908220705974962,-0.0411756224404049
8.6,65.0,0.62,3.3830387985619668,1.9138725820288551,0.36113804192731375,0.1611860287203862,0.18281397127961369,-0.06287192604426596
8.6,66.0,0.62,3.408083260905621,2.0512597990418873,0.49849689313442047,0.15986815834266735,0.1841318416573326,-0.07053396312402689
8.6,67.0,0.62,3.3035226748733653,2.2419839193680913,0.6893531832625968,0.16543231454847562,0.17856768545152432,-0.03818421774142064
8.6,68.0,0.62,3.2059186171735696,2.43019880605055,0.8777446930661329,0.17088523560707863,0.17311476439292134,-0.006481188330938096
8.6,69.0,0.62,3.114597910407962,2.6162703462714147,1.0640258628923556,0.17622695299401017,0.16777304700598977,0.024575308104710467
8.6,70.0,0.62,3.0288782630081506,2.8005219188262367,1.2485098567928747,0.18146034169279496,0.16253965830720488,0.0550019865860177
8.6,71.0,0.62,2.9480915541681414,2.9832311925165924,1.4314657311778571,0.18659021394196254,0.1574097860580373,0.08482682524396877
8.6,72.0,0.62,2.9217779059914935,3.1527700716129097,1.6010887731794017,0.18828975962432287,0.15571024037567702,0.0947079047925752
8.6,73.0,0.62,2.8990137783872862,3.3218216203757494,1.7702134611769849,0.18976323964855243,0.15423676035144745,0.10327464911949126
8.6,74.0,0.62,2.8751775424053276,3.491886020119129,1.9403620587799553,0.1913798921913343,0.1526201078086656,0.11267379181008344
8.6,75.0,0.62,2.848926107888081,3.6630235762889387,2.1115923441289524,0.19316035150530067,0.15083964849469922,0.12302529944942288
8.6,76.0,0.62,2.8198728065595136,3.835406099003168,2.284077493188539,0.19513084271475953,0.14886915728524033,0.13448164369046284
8.6,77.0,0.62,2.7646183382552145,4.0202730547047825,2.4691479111772585,0.1990000957467184,0.1449999042532815,0.1569773008530143
8.6,78.0,0.62,2.3364254589742703,4.398047870961993,2.848471455771793,0.23284311761796395,0.11115688238203598,0.35373905591839533
8.6,79.0,0.62,1.9909624572461324,4.780501037305875,3.2311057696549015,0.2662975934555084,0.0777024065444916,0.5482418224157465
8.6,80.0,0.62,,,,,,
8.7,41.0,0.62,2.1712405904161796,-2.2703887843884005,-3.8196413358158403,0.2480610179164887,0.09993898208351121,0.42563803400280903
8.7,42.0,0.62,2.1505157254685967,-2.020536530258378,-3.5697769904577226,0.25008092524980413,0.09791907475019587,0.4372466968379548
8.7,43.0,0.62,2.1719929116896184,-1.7676444703027998,-3.316897460646881,0.24798769443471588,0.10001230556528411,0.4252166346822753
8.7,44.0,0.62,2.196133237977555,-1.5130693895210596,-3.0623364637297255,0.24563490602229648,0.10236509397770358,0.41169486219710594
8.7,45.0,0.62,2.220774944866299,-1.2572342908864418,-2.8065451680219864,0.24334083865707518,0.10465916134292477,0.39851056699468507
8.7,46.0,0.62,2.245021023401526,-1.0003806987717232,-2.5497400646849266,0.2411033063567718,0.10689669364322817,0.3856511859584587
8.7,47.0,0.62,2.2994178299318757,-0.7695353381459595,-2.319003490090412,0.23608333533472908,0.11191666466527092,0.35680077778579933
8.7,48.0,0.62,2.366307238595184,-0.5531376441513668,-2.102801918449179,0.23022906494243375,0.11777093505756625,0.323155545646171
8.7,49.0,0.62,2.44089584717851,-0.3514038058703587,-1.9013108196387136,0.2238869656563747,0.12411303434362532,0.28670669917456715
8.7,50.0,0.62,2.520337790105969,-0.16382629541975055,-1.714018270213575,0.21737759578213842,0.1306224042178616,0.24929652748355413
8.7,51.0,0.62,2.599841059702643,0.010908852333968731,-1.5395853631337537,0.21111014554924942,0.13688985445075055,0.21327669855890483
8.7,52.0,0.62,2.6737688965590163,0.17453148384321976,-1.3762487769102227,0.20557040374346022,0.14242959625653975,0.18143910197390942
8.7,53.0,0.62,2.732337587834847,0.3296839154813728,-1.2213196429581854,0.20130052803374918,0.1466994719662508,0.1568995864008574
8.7,54.0,0.62,2.7713037961006166,0.4790855254199007,-1.072064798810353,0.19852366806517843,0.14947633193482152,0.14094062106424401
8.7,55.0,0.62,2.7967385742639097,0.6252395546258639,-0.9260065694138769,0.19671110224380314,0.15128889775619686,0.13052357611381116
8.7,56.0,0.62,2.8276280388363495,0.7695429579886447,-0.7818130419984048,0.194604857152706,0.1533951428472939,0.11841871926842558
8.7,57.0,0.62,2.8812477581257845,0.9122940303407048,-0.6392513731075044,0.19096819003806068,0.15703180996193927,0.097518333552073
8.7,58.0,0.62,2.9493183909518796,1.048618121476892,-0.5031512638387569,0.1865109750183148,0.16148902498168516,0.07190215527767135
8.7,59.0,0.62,2.9949352334451533,1.1764375129591116,-0.37547777557625667,0.18356467478727512,0.16443532521272475,0.05496939532916775
8.7,60.0,0.62,3.0445093995760466,1.3030465093020211,-0.2490091656258205,0.18049837898244944,0.1675016210175505,0.03734700564626131
8.7,61.0,0.62,3.096280834829869,1.428375857856826,-0.123824266077201,0.17731229011687524,0.1706877098831248,0.01903615009698406
8.7,62.0,0.62,3.152555404677644,1.5523328446744897,0.0,0.17400000000000002,0.17400000000000002,0.0
8.7,63.0,0.62,3.2117304300173317,1.6748464909465282,0.12238175126919723,0.17056000591124437,0.17743999408875566,-0.019770080969860018
8.7,64.0,0.62,3.275504510163785,1.79581988571165,0.24323853739880535,0.1669912012635856,0.1810087987364144,-0.04028045250812873
8.7,65.0,0.62,3.3435702147005983,1.9151714697418671,0.36248845374050925,0.1632937130557245,0.18470628694427546,-0.06153038473721544
8.7,66.0,0.62,3.3654265779205357,2.0537900950536048,0.501078546752934,0.16212654895001624,0.1858734510499838,-0.0682382244251941
8.7,67.0,0.62,3.2634014822754223,2.2439418993975924,0.6913826810404351,0.16766848805595552,0.18033151194404448,-0.03638799967841655
8.7,68.0,0.62,3.167924357565178,2.4316857957280327,0.8793171736500898,0.17309830887664696,0.17490169112335305,-0.005182132892833599
8.7,69.0,0.62,3.0783278180935443,2.6173647394682074,1.0652147067748978,0.1784171446847781,0.1695828553152219,0.02538588899297755
8.7,70.0,0.62,2.9939488626351283,2.8012767811812416,1.2493646475042364,0.18362838249667862,0.16437161750332122,0.05533553159010751
8.7,71.0,0.62,2.9148533374023464,2.9837232200929487,1.4320640695503748,0.18873700360086645,0.15926299639913347,0.08469542299348562
8.7,72.0,0.62,2.8880112610377315,3.1537971964094957,1.602227901921235,0.19050946684917347,0.1574905331508265,0.0948819933860545
8.7,73.0,0.62,2.8647653923826124,3.3235992754858605,1.7721120934748615,0.19208607872274763,0.15591392127725234,0.10394298116521636
8.7,74.0,0.62,2.8392777190131677,3.4943974661037096,1.9430003154024054,0.1938147372237582,0.15418526277624175,0.1138778001365415
8.7,75.0,0.62,2.8112075157746457,3.66634316425974,2.1150451672600825,0.19571855146172376,0.15228144853827613,0.12481926127427484
8.7,76.0,0.62,2.781020705927406,3.839711704444371,2.288524781581166,0.19783120915996014,0.1501687908400398,0.1369609721836791
8.7,77.0,0.62,2.7113207062953917,4.031760692714219,2.4808362941255764,0.2027982600330511,0.14520173996694888,0.16550724156925925
8.7,78.0,0.62,2.2935444414153543,4.40968066829472,2.8602242623086687,0.23662535686199807,0.11137464313800195,0.3599158440344715
8.7,79.0,0.62,1.956990005042579,4.79394464731805,3.2444030936443475,0.2700060195073829,0.07799398049261712,0.551758732801051
8.7,80.0,0.62,,,,,,
8.8,41.0,0.62,2.1449133323300105,-2.270741974957513,-3.819979166628281,0.2506269512438633,0.10137304875613662,0.4240167684310418
8.8,42.0,0.62,2.1246599754931266,-2.021051527951791,-3.570276903480073,0.2526009039862597,0.09939909601374032,0.43523240901283916
8.8,43.0,0.62,2.146623048275141,-1.768884425717086,-3.3181226148643406,0.25046031721347567,0.10153968278652438,0.42306998416747527
8.8,44.0,0.62,2.1713319314362325,-1.515045491320083,-3.064298096037381,0.24805211554744053,0.1039478844525595,0.40938702015591194
8.8,45.0,0.62,2.1949576024977877,-1.2598040540097772,-2.8090704423333106,0.2457494869729031,0.10625051302709686,0.3963039032551314
8.8,46.0,0.62,2.219149449458909,-1.0034562255135016,-2.552763851884792,0.24349084635719648,0.10850915364280349,0.3834707179386164
8.8,47.0,0.62,2.2739463578832275,-0.7728561000006203,-2.3222733125511823,0.2384339522133439,0.1135660477866561,0.3547383648485449
8.8,48.0,0.62,2.3394784005557456,-0.5565385373543779,-2.106123928874849,0.23257604684070318,0.11942395315929683,0.32145481159490447
8.8,49.0,0.62,2.412710224042716,-0.3546907522572445,-1.9044987443393244,0.22622658416774571,0.12577341583225424,0.285378319134919
8.8,50.0,0.62,2.491407490836708,-0.16692798861444796,-1.7170124598087912,0.21969411968049776,0.13230588031950224,0.24826204363919183
8.8,51.0,0.62,2.570958944974891,0.008093579915743786,-1.5422908369252908,0.21338699803085287,0.1386130019691471,0.21242612517530046
8.8,52.0,0.62,2.643736915264255,0.17207239334946936,-1.378591661782629,0.20782058151435398,0.14417941848564597,0.18079875860428413
8.8,53.0,0.62,2.7014644392657003,0.32759022889525996,-1.2232970461730732,0.20350064999020626,0.14849935000979375,0.1562536931261719
8.8,54.0,0.62,2.741925611252969,0.47718759368782154,-1.0738520779354617,0.20061725399728383,0.15138274600271612,0.13987076134820375
8.8,55.0,0.62,2.768964128909654,0.6234284894869079,-0.9277130224128541,0.19869040043282504,0.153309599567175,0.12892272973196037
8.8,56.0,0.62,2.799643698169072,0.7677512273056318,-0.783505838851035,0.1965040735737062,0.15549592642629373,0.11650041803242181
8.8,57.0,0.62,2.8536749228386404,0.9104105625195819,-0.6410374441032322,0.19283827113276059,0.15916172886723934,0.09567199507250357
8.8,58.0,0.62,2.9207025664678348,1.0469493979608517,-0.5047284610522532,0.1883592136442382,0.1636407863557617,0.0702228047968082
8.8,59.0,0.62,2.965766064822248,1.1751384452080809,-0.37668354718082026,0.1854486527996852,0.16655134720031467,0.053685527270939025
8.8,60.0,0.62,3.013249193841011,1.3021377226773616,-0.2498307322298364,0.1824221771723133,0.16957782282768666,0.03648964302450749
8.8,61.0,0.62,3.0644135427598655,1.427868183100323,-0.12424302696359844,0.17927344927621577,0.1727265507237842,0.01859914361486241
8.8,62.0,0.62,3.118466230481533,1.5522534884458956,0.0,0.176,0.176,0.0
8.8,63.0,0.62,3.176450748108232,1.6752056356092069,0.12281716493671843,0.17259806850743165,0.1794019314925683,-0.019329156207774607
8.8,64.0,0.62,3.2384264928759583,1.7966386990396608,0.24412514656163742,0.16906609125210278,0.18293390874789717,-0.03939720879487041
8.8,65.0,0.62,3.304101630839231,1.916470357454879,0.36383886555370476,0.16540139739106274,0.18659860260893718,-0.06021933300532512
8.8,66.0,0.62,3.3231302082394136,2.0563018880498056,0.5036455553706658,0.16438524148714156,0.18761475851285847,-0.06599294609578665
8.8,67.0,0.62,3.223440826567458,2.2458949559699777,0.6934088042493856,0.16990469081241352,0.18209530918758643,-0.034632438565832126
8.8,68.0,0.62,3.1302044654840944,2.433170490026544,0.880889676129618,0.17531132183284742,0.17668867816715259,-0.0039129441315487595
8.8,69.0,0.62,3.0427427075715805,2.618470023356298,1.0664192777278478,0.18060710375889677,0.1713928962411032,0.026176725902822617
8.8,70.0,0.62,2.96038452847637,2.8020898000538597,1.2502850202434053,0.18579623542295742,0.16620376457704247,0.055660428539531126
8.8,71.0,0.62,2.8824864756357296,2.9842783322998554,1.4327285532714136,0.1908841761101168,0.1611158238898831,0.08456918244384574
8.8,72.0,0.62,2.8552690578864404,3.154905602269548,1.6034519646083845,0.19273015160916995,0.15926984839083,0.09505767959755669
8.8,73.0,0.62,2.830517006377939,3.3253769305959713,1.7740107257727382,0.1944089177969428,0.15759108220305718,0.104596123846266
8.8,74.0,0.62,2.8033778956210083,3.49690891208829,1.9456385720248555,0.19624958225618203,0.15575041774381787,0.11505444463739821
8.8,75.0,0.62,2.774684227409234,3.669782133785293,2.118619077198056,0.19828276742857098,0.1537172325714289,0.12660663311688092
8.8,76.0,0.62,2.743048612003859,3.844108995997213,2.293065094604073,0.20053722527576817,0.15146277472423175,0.1394160527032285
8.8,77.0,0.62,2.660096667107999,4.0432753778925745,2.4925480204059163,0.2065948099085841,0.1454051900914159,0.1738341472078642
8.8,78.0,0.62,2.2526434520151684,4.421621231963677,2.872246622255658,0.2403998758946044,0.11160012410539553,0.36590838576479806
8.8,79.0,0.62,1.9230175528390263,4.807388257330224,3.257700417633793,0.2737144455592573,0.07828555444074264,0.5551957134048713
8.8,80.0,0.62,,,,,,
8.9,41.0,0.62,2.1185860742438414,-2.2710951655266256,-3.8203169974407216,0.2531928845712379,0.10280711542876203,0.4224319357934716
8.9,42.0,0.62,2.0988959389251467,-2.021575958099818,-3.5707885514915283,0.2551181314277637,0.10088186857223637,0.4332479293694587
8.9,43.0,0.62,2.1212531848606644,-1.7701243811313718,-3.3193477690817996,0.2529329399922354,0.10306706000776461,0.4209715729900864
8.9,44.0,0.62,2.14653062489491,-1.5170215931191064,-3.0662597283450364,0.25046932507258457,0.10553067492741541,0.40713103973362125
