Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
10.7,38.0,0.54,1.6843315781560333,-2.045722239631566,-2.9973024588283352,0.2939722179010177,0.13402778209898228,0.373701952808494
10.7,39.0,0.54,1.7036462781550656,-1.8051382062794228,-2.7585138476656024,0.291182393110121,0.1368176068898789,0.3606653883650517
10.7,40.0,0.54,1.7288083817018238,-1.5648432712284155,-2.5205131595629964,0.28772624836643224,0.14027375163356773,0.3445151792823938
10.7,41.0,0.54,1.7528220492552553,-1.3228886263987434,-2.280748048823827,0.28442784723167597,0.14357215276832397,0.3291020898676449
10.7,42.0,0.54,1.7757641510799316,-1.0793853640328455,-2.0393366166184466,0.2812766311784083,0.14672336882159165,0.31437678120751555
10.7,43.0,0.54,1.811887776210141,-0.8495323428573818,-1.8127491791959416,0.2764093963340203,0.1515906036659797,0.29163269314962753
10.7,44.0,0.54,1.861141349490549,-0.6357071055149013,-1.6032983093762725,0.27003582770684775,0.15796417229315224,0.2618496621815316
10.7,45.0,0.54,1.9148211712185699,-0.43298685680025156,-1.4053095014067367,0.2631963871808606,0.1648036128191393,0.22988965972364792
10.7,46.0,0.54,1.9729241982756693,-0.24153695436590308,-1.2188786435987615,0.2560967431419431,0.17190325685805685,0.1967137529997342
10.7,47.0,0.54,2.031872237213093,-0.060868872899287614,-1.0432267636354882,0.24910397909587959,0.17889602090412038,0.1640372854947645
10.7,48.0,0.54,2.0882751695389876,0.10996040311749687,-0.8771354698886162,0.2425839331515828,0.18541606684841716,0.13356978108216275
10.7,49.0,0.54,2.1400745794480667,0.2722125253776397,-0.7191441930038841,0.2368392395415186,0.19116076045848143,0.1067254184183111
10.7,50.0,0.54,2.1837899197329347,0.4276621110317798,-0.5672681558661488,0.2320511395802624,0.19594886041973755,0.08435111953393659
10.7,51.0,0.54,2.2218088028344334,0.5778734365052347,-0.4201232072709558,0.2279575253929651,0.20004247460703498,0.06522208127553766
10.7,52.0,0.54,2.2591847707619004,0.7243069465713372,-0.2766738886551142,0.22398469367228455,0.20401530632771545,0.046657447066750235
10.7,53.0,0.54,2.3020497931273325,0.8678342441779011,-0.13656341329535823,0.2194352468416562,0.20856475315834377,0.02539834972736546
10.7,54.0,0.54,2.354840572838286,1.0084676323500144,0.0,0.214,0.214,0.0
10.7,55.0,0.54,2.3761625603351955,1.1450069221366044,0.13489544300292713,0.21180472526007485,0.21619527473992514,-0.010258293177220308
10.7,56.0,0.54,2.3983172141636753,1.2807889561023629,0.2689694346745803,0.20952372064319766,0.21847627935680217,-0.020917193256085306
10.7,57.0,0.54,2.4224950022296365,1.4157846916867483,0.40217302878738215,0.20715137556765667,0.22084862443234327,-0.03200291790814626
10.7,58.0,0.54,2.4477527235511385,1.5499311033354972,0.5344528676465728,0.2046822066061754,0.22331779339382452,-0.04354109062534842
10.7,59.0,0.54,2.4740624868758347,1.6831737795638948,0.6657512240491041,0.20211019109621112,0.22588980890378882,-0.055559854690602116
10.7,60.0,0.54,2.5015705677426445,1.8154557300519845,0.7960053029315589,0.19942880529870208,0.22857119470129786,-0.068089694865878
10.7,61.0,0.54,2.5317089011120775,1.9467253790234669,0.9251437432176174,0.1966317300265441,0.23136826997345586,-0.08116014006287794
10.7,62.0,0.54,2.510049004669288,2.1074403459325515,1.0873903727723564,0.19864193941652566,0.22935806058347422,-0.07176663824053402
10.7,63.0,0.54,2.4550888377503486,2.2884391411089027,1.272418758685083,0.20396503559743712,0.22403496440256285,-0.04689235702132181
10.7,64.0,0.54,2.4013614302861943,2.468823697123684,1.4567738279361768,0.20921737191086426,0.2187826280891358,-0.02234872938848488
10.7,65.0,0.54,2.350941674479577,2.6488143943093014,1.640647352677095,0.2144014237923013,0.21359857620769868,0.0018758121135575043
10.7,66.0,0.54,2.30114466336972,2.828381093193034,1.8240532178937425,0.21952843742689265,0.20847156257310734,0.02583381975183485
10.7,67.0,0.54,2.254146215806642,3.0081813156919592,2.007602771388069,0.22452026056359528,0.20347973943640468,0.049160096091566824
10.7,68.0,0.54,2.215965579940155,3.193453216522774,2.195923110384803,0.22857862345550747,0.19942137654449255,0.06812440867059562
10.7,69.0,0.54,2.175194503615342,3.381323436618487,2.387095809487623,0.23299258739495254,0.19500741260504742,0.0887504083876288
10.7,70.0,0.54,2.1311075967281345,3.5720664116231733,2.581442707043821,0.23782138469546477,0.19017861530453528,0.11131488175450813
10.7,71.0,0.54,2.083402458003561,3.766123320730114,2.779436767238239,0.2431472071122471,0.1848527928877529,0.13620190239367808
10.7,72.0,0.54,2.03225188959,3.964263059224196,2.981873276773215,0.24906009217656142,0.17893990782343855,0.16383220643253008
10.7,73.0,0.54,1.8013109888876109,4.3136846943172,3.351407216321149,0.2777780661657778,0.1502219338342221,0.29802834656905547
10.7,74.0,0.54,1.5728894788950103,4.710660324088333,3.7695265563190437,0.3105177329916064,0.11748226700839356,0.45101744388601134
10.7,75.0,0.54,,,,,,
10.7,76.0,0.54,,,,,,
10.8,37.0,0.54,1.671229953607186,-2.2946435619369296,-3.245000483389132,0.2958862258080797,0.1361137741919202,0.3698436380003693
10.8,38.0,0.54,1.6686124274225875,-2.0475990110923212,-2.9977115343123795,0.29626861852553127,0.1357313814744687,0.3716139746552375
10.8,39.0,0.54,1.6878143316203218,-1.8073165823158903,-2.75922198595386,0.293463424686547,0.13853657531345298,0.35862696614142137
10.8,40.0,0.54,1.7122143233041869,-1.567381665064602,-2.521538529348168,0.2900055279028543,0.1419944720971457,0.3426181847354366
10.8,41.0,0.54,1.7366066796644544,-1.3259742980278841,-2.2823552247408836,0.28665511190666926,0.14534488809333068,0.3271069995679134
10.8,42.0,0.54,1.7599105720047596,-1.0829938921904363,-2.041499636639293,0.28345420205945526,0.14854579794054465,0.3122879724974783
10.8,43.0,0.54,1.795023948061304,-0.8530986165167882,-1.8148059516321837,0.27863119869387903,0.15336880130612096,0.28995925321240296
10.8,44.0,0.54,1.8440419520752829,-0.6393412033253812,-1.6054137549605039,0.27224854397596054,0.15975145602403948,0.26040992581463207
10.8,45.0,0.54,1.896783060619368,-0.43654102971535286,-1.4072976880450065,0.2654236772223316,0.16657632277766823,0.22881332047375794
10.8,46.0,0.54,1.9548514943762443,-0.24494639820434577,-1.2207269345681582,0.2583050577686592,0.17369494223134074,0.19585674892897792
10.8,47.0,0.54,2.0126735753913554,-0.06401356902536456,-1.0447587258917752,0.2513232991202975,0.1806767008797025,0.1635337922235995
10.8,48.0,0.54,2.069422051500357,0.10708155204693358,-0.8784306136000749,0.24476330912967686,0.18723669087032305,0.13316346819294866
10.8,49.0,0.54,2.120345879432985,0.2696742672173218,-0.7200697114208975,0.23900010543349806,0.19299989456650196,0.10648196959952799
10.8,50.0,0.54,2.1646268868804115,0.42536787675842413,-0.5679958913504362,0.2341500484818243,0.19784995151817564,0.08402800223066821
10.8,51.0,0.54,2.2023229618721265,0.5758751584286415,-0.4205656867094053,0.23002874846414872,0.2019712515358513,0.06494790955624404
10.8,52.0,0.54,2.240184145744528,0.7224730601501891,-0.27699071730169206,0.22600434132203273,0.20599565867796718,0.046316395009411
10.8,53.0,0.54,2.283122308739898,0.8661536885914656,-0.1367383799791728,0.22144028303980168,0.2105597169601983,0.025186495554637475
10.8,54.0,0.54,2.3354152251957983,1.0069700095206104,0.0,0.21599999999999997,0.21599999999999997,0.0
10.8,55.0,0.54,2.356365177676482,1.143847640934463,0.13526246716107107,0.2138430293381354,0.2181569706618645,-0.009985975286409989
10.8,56.0,0.54,2.378133267775958,1.2799812294459154,0.2697178160195975,0.21160182465031155,0.22039817534968836,-0.020361922915224113
10.8,57.0,0.54,2.400809420458106,1.415326905415197,0.4033178303480922,0.20927133582615967,0.22272866417384024,-0.03115122302703836
10.8,58.0,0.54,2.425624728444075,1.5498533632983575,0.5360104102633424,0.20684541673913612,0.22515458326086382,-0.04238232991140673
10.8,59.0,0.54,2.451473650903461,1.6834919155581884,0.6677386993332386,0.20431845256006279,0.2276815474399372,-0.054081238147857466
10.8,60.0,0.54,2.478422139984343,1.8161859073348223,0.7984411687631883,0.20168399587450717,0.23031600412549275,-0.06627779687728144
10.8,61.0,0.54,2.5068886987987433,1.947876610514721,0.9280501159137867,0.19893524075122793,0.233064759248772,-0.07900351504061132
10.8,62.0,0.54,2.4850318044632598,2.109182995888521,1.090949795998171,0.2010378418462238,0.2309621581537761,-0.06926925071192662
10.8,63.0,0.54,2.4307610804067883,2.2900341532468285,1.2758116182737134,0.20634329223312303,0.22565670776687693,-0.044706980402208114
10.8,64.0,0.54,2.3783659660600818,2.470337330722973,1.4600559771151416,0.2115778664397913,0.2204221335602087,-0.020472840556521793
10.8,65.0,0.54,2.328142861033331,2.6502334255928335,1.6438240885911346,0.21674874996281254,0.21525125003718734,0.0034664350130212992
10.8,66.0,0.54,2.2793076675266817,2.8298559370027143,1.8272684389977503,0.22184575555209332,0.21015424444790665,0.02706368311154323
10.8,67.0,0.54,2.232489237808695,3.0096714469725345,2.01082205035802,0.22682226192798255,0.20517773807201742,0.050103064481400776
10.8,68.0,0.54,2.1935991967759163,3.195640574982674,2.1999084402004847,0.23097673872410093,0.20102326127589906,0.06933675335231915
10.8,69.0,0.54,2.1523623714465208,3.384413666495145,2.3920524718684444,0.23549336928159778,0.19650663071840221,0.09024708000739715
10.8,70.0,0.54,2.1071843884018406,3.575910757783087,2.5872426766774383,0.24044167112384016,0.1915583288761599,0.11315588483259319
10.8,71.0,0.54,2.059443274133453,3.7711663163759304,2.786492392080747,0.24591683225723693,0.18608316774276304,0.13850385304276366
10.8,72.0,0.54,2.007027288920943,3.970245893106558,2.989975037913562,0.2519759965188838,0.18002400348111616,0.16655553943927698
10.8,73.0,0.54,1.7738821601655548,4.326937899730905,3.3671582445598123,0.2815351323404557,0.15046486765954423,0.30340339046507286
10.8,74.0,0.54,1.549383200467109,4.725735081661169,3.78683173853187,0.31418152840021624,0.11781847159978369,0.45454411296396424
10.8,75.0,0.54,,,,,,
10.8,76.0,0.54,,,,,,
10.9,37.0,0.54,1.6549583773558185,-2.296508179674554,-3.2453458252190543,0.2982633299213418,0.1377366700786581,0.36818041248321953
10.9,38.0,0.54,1.6528932766891418,-2.0494757825530763,-2.998120609796424,0.29856501915004485,0.1374349808499551,0.3695643080277289
10.9,39.0,0.54,1.672299046432002,-1.809553276910342,-2.76001001948293,0.2957300427246421,0.1402699572753579,0.3565598290121197
10.9,40.0,0.54,1.6960011653773415,-1.5699770240813375,-2.5226468318000954,0.2922674154064523,0.14373258459354765,0.3406762174607905
10.9,41.0,0.54,1.7203913100736536,-1.3290599696570249,-2.2839624006579404,0.2888823765816625,0.14711762341833737,0.32514851642964493
10.9,42.0,0.54,1.744056992929588,-1.086602420348027,-2.0436626566601386,0.28563177294050224,0.15036822705949762,0.310237490552763
10.9,43.0,0.54,1.7791616983244496,-0.8567492167310707,-1.817010253130386,0.2808099605350436,0.15519003946495638,0.2881190850231358
10.9,44.0,0.54,1.8269425546600166,-0.6429753011358612,-1.6075292005447352,0.2744612602450733,0.16153873975492672,0.2589966066287765
10.9,45.0,0.54,1.8798848014025369,-0.4401609171472463,-1.409416786977976,0.26761036557050605,0.1683896344294938,0.22757048426837678
10.9,46.0,0.54,1.9367787904768194,-0.24835584204278843,-1.222575225537555,0.26051337239537525,0.17548662760462463,0.19501546970355652
10.9,47.0,0.54,1.9939391709096368,-0.06718295973766536,-1.0463399603374899,0.25352891091795005,0.18247108908204995,0.1629766555869268
10.9,48.0,0.54,2.0505689334617263,0.10420270097637022,-0.8797257573115336,0.246942685107771,0.189057314892229,0.13276461058610556
10.9,49.0,0.54,2.1006171794179034,0.2671360090570039,-0.7209952298379108,0.24116097132547754,0.1948390286745225,0.10624298773154825
10.9,50.0,0.54,2.1454638540278883,0.4230736424850685,-0.5687236268347237,0.23624895738338622,0.19975104261661372,0.08371081368525804
10.9,51.0,0.54,2.1836154066102305,0.5738109125468618,-0.42110508862405494,0.2320702538378803,0.20392974616211967,0.06454244879761611
10.9,52.0,0.54,2.221183520727156,0.7206391737290408,-0.2773075459482699,0.22802398897178094,0.20797601102821892,0.04598160078798632
10.9,53.0,0.54,2.2642793549176132,0.8644724464966757,-0.13691515316486996,0.22344317122725327,0.21255682877274668,0.024968675354372923
10.9,54.0,0.54,2.31598987755331,1.0054723866912065,0.0,0.21799999999999997,0.21799999999999997,0.0
10.9,55.0,0.54,2.3365677950177677,1.1426883597323216,0.13562949131921503,0.21588133341619598,0.22011866658380394,-0.00971865405414671
10.9,56.0,0.54,2.357949321388241,1.279173502789468,0.2704661973646147,0.21367992865742538,0.22232007134257453,-0.01981684102098429
10.9,57.0,0.54,2.380182467939756,1.4148841527336093,0.40446275351451155,0.21139084256633422,0.2246091574336657,-0.030317235934246484
10.9,58.0,0.54,2.403496733337011,1.5497756232612176,0.5375679528801119,0.20900862687209684,0.2269913731279031,-0.041244830861940966
10.9,59.0,0.54,2.4288848149310875,1.683810051552482,0.6697261746173729,0.2065267140239144,0.22947328597608554,-0.05262975218387878
10.9,60.0,0.54,2.4553528598059744,1.816916759214168,0.800876865276281,0.20393922507175274,0.2320607749282472,-0.0644989675607671
10.9,61.0,0.54,2.482971274996217,1.9490352645062223,0.9309543399611545,0.2012392770960422,0.23476072290395777,-0.076884050018155
10.9,62.0,0.54,2.4605450414408905,2.1109145624118817,1.0944909606630318,0.20343164271417902,0.23256835728582095,-0.06682732699917876
10.9,63.0,0.54,2.4064333230632275,2.2916291653847543,1.2792044778623437,0.20872154886880898,0.22727845113119105,-0.04256170243665613
10.9,64.0,0.54,2.3554406546737034,2.4718541524514768,1.4633402559998994,0.21393821661815668,0.22206178338184335,-0.018632033861666668
10.9,65.0,0.54,2.3053440475870848,2.6516524568763655,1.6470008245051742,0.21909607613332385,0.21690392386667606,0.0050278721712105285
10.9,66.0,0.54,2.2575151580595887,2.831338890564135,1.8304913614225227,0.22416216306432457,0.21183783693567534,0.028266803047360615
10.9,67.0,0.54,2.210832259810748,3.01116157825311,2.014041329327971,0.22912426329236985,0.20687573670763015,0.051028730698944244
10.9,68.0,0.54,2.171762959374736,3.1980424748508867,2.2040953622888235,0.23336844119680855,0.20263155880319142,0.0704974366826081
10.9,69.0,0.54,2.1295302392776994,3.387503896371803,2.3970091342492656,0.237994151168243,0.19800584883175698,0.0917162897625826
10.9,70.0,0.54,2.0840368170688714,3.579999017547808,2.593259176365377,0.24307387670050346,0.1929261232994966,0.11501778302983222
10.9,71.0,0.54,2.035484090263345,3.7762093120217464,2.7935480169232556,0.24868645740222678,0.1873135425977732,0.14076356606526055
10.9,72.0,0.54,1.9826647372811168,3.9765496129785687,2.9983665183589445,0.25490654078608466,0.18109345921391534,0.16929605865176447
10.9,73.0,0.54,1.7465343725114484,4.340219989406557,3.3829338689375357,0.2852914920731233,0.1507085079268765,0.30867656914276803
10.9,74.0,0.54,1.5258769220392077,4.740809839234005,3.8041369207446962,0.3178453238088261,0.11815467619117381,0.45800607251755115
10.9,75.0,0.54,,,,,,
10.9,76.0,0.54,,,,,,
11.0,37.0,0.54,1.638686801104451,-2.298372797412179,-3.2456911670489768,0.3006404340346039,0.13935956596539603,0.3665474274300179
11.0,38.0,0.54,1.637174125955696,-2.0513525540138313,-2.998529685280469,0.30086141977455844,0.1391385802254415,0.3675519080661749
11.0,39.0,0.54,1.6567837612436822,-1.8117899715047938,-2.760798053012,0.2979966607627372,0.14200333923726283,0.35453027619425986
11.0,40.0,0.54,1.680850272952335,-1.5727312491293421,-2.523986419108897,0.29448079954002987,0.14551920045997005,0.3385490888183178
11.0,41.0,0.54,1.7041759404828527,-1.3321456412861656,-2.2855695765749973,0.2911096412566558,0.1488903587433441,0.3232256420757084
11.0,42.0,0.54,1.728203413854416,-1.0902109485056177,-2.045825676680985,0.28780934382154927,0.15219065617845062,0.30822429009795155
11.0,43.0,0.54,1.763299448587595,-0.8603998169453534,-1.8192145546285883,0.28298872237620815,0.1570112776237918,0.2863123744373099
11.0,44.0,0.54,1.8098431572447504,-0.6466093989463413,-1.6096446461289666,0.276673976514186,0.16332602348581396,0.2576089841553911
11.0,45.0,0.54,1.8629865421857057,-0.44378080457913976,-1.411535885910945,0.2697970539186805,0.1702029460813194,0.22635024508491164
11.0,46.0,0.54,1.9187060865773944,-0.2517652858812311,-1.2244235165069517,0.26272168702209137,0.17727831297790853,0.19418948646405196
11.0,47.0,0.54,1.9761064863457296,-0.07040031436639943,-1.0480168954017437,0.2557078974368042,0.18429210256319575,0.16230862471274654
11.0,48.0,0.54,2.031715815423096,0.10132384990580692,-0.8810209010229924,0.2491220610858651,0.19087793891413488,0.13237300493575052
11.0,49.0,0.54,2.082132890811298,0.264522337093956,-0.7220575696935835,0.24329396608525752,0.1967060339147425,0.10588166402389776
11.0,50.0,0.54,2.126300821175365,0.4207794082117129,-0.5694513623190112,0.2383478662849481,0.2016521337150518,0.0833993922043098
11.0,51.0,0.54,2.1650131907845775,0.5717377380526137,-0.42165760880491054,0.23410773697980883,0.20589226302019115,0.06412607718094929
11.0,52.0,0.54,2.2021828957097833,0.7188052873078926,-0.27762437459484773,0.23004363662152919,0.2099563633784707,0.04565289373422383
11.0,53.0,0.54,2.2454364010953283,0.8627912044018856,-0.13709192635056716,0.22544605941470483,0.2145539405852951,0.024754815521385778
11.0,54.0,0.54,2.2966723346375173,1.0039739367783853,0.0,0.21999999999999995,0.21999999999999995,0.0
11.0,55.0,0.54,2.3167704123590536,1.1415290785301802,0.13599651547735897,0.21791963749425658,0.22208036250574337,-0.00945619320792452
11.0,56.0,0.54,2.337765375000524,1.2783657761330205,0.2712145787096319,0.21575803266453922,0.2242419673354607,-0.019281669706639738
11.0,57.0,0.54,2.3595965610984444,1.4144419829415238,0.40560768139588527,0.21351033172248038,0.22648966827751954,-0.029498492170543553
11.0,58.0,0.54,2.3823149456298944,1.5497113405325804,0.5391255351298341,0.2111712863731185,0.2288287136268815,-0.04013051648582503
11.0,59.0,0.54,2.406295978958714,1.6841281875467757,0.6717136499015072,0.208734975487766,0.23126502451223388,-0.051204656873790624
11.0,60.0,0.54,2.4322835796276054,1.8176476110935136,0.8033125617893738,0.20619445426899835,0.23380554573100168,-0.0627524805954621
11.0,61.0,0.54,2.4594006692526382,1.9501967699802274,0.9338577385677328,0.20354351536696697,0.23645648463303298,-0.07480220287742277
11.0,62.0,0.54,2.4360582784185216,2.112646128935242,1.0980321253278924,0.20582544358213417,0.23417455641786578,-0.06442980189939002
11.0,63.0,0.54,2.3830430589891285,2.2932393971083913,1.2825974568446759,0.21109632108831283,0.22890367891168723,-0.04047126778039634
11.0,64.0,0.54,2.3325153432873256,2.4733709741799808,1.4666245348846572,0.21629856679652204,0.22370143320347796,-0.016824696379445277
11.0,65.0,0.54,2.2832396285482446,2.6531678711722755,1.6502664354925447,0.22142781267764364,0.21857218732235628,0.006490057625653082
11.0,66.0,0.54,2.2357226485924953,2.8328218441255557,1.833714283847295,0.22647857057655585,0.2135214294234441,0.02944804807525398
11.0,67.0,0.54,2.189541848279496,3.012792148722523,2.017391685422368,0.23142113627543914,0.2085788637245608,0.05191425579745078
11.0,68.0,0.54,2.149926721973555,3.2004443747191,2.2082822843771623,0.2357601436695162,0.20423985633048383,0.071637016679619
11.0,69.0,0.54,2.106698107108878,3.390594126248461,2.401965796630087,0.2404949330548882,0.19950506694511178,0.09315878661312825
11.0,70.0,0.54,2.0612221531597252,3.5841919662978543,2.599368611876626,0.2457111980374835,0.1942888019625165,0.1168690819885614
11.0,71.0,0.54,2.0115249063932374,3.781252307667563,2.800603641765764,0.2514560825472166,0.18854391745278334,0.14298219339643917
11.0,72.0,0.54,1.9586350846802407,3.982977249975876,3.0068698802344325,0.25784273857965934,0.1821572614203406,0.17201244808936075
11.0,73.0,0.54,1.7191865848573422,4.353502079082208,3.398709493315259,0.28904785180579096,0.15095214819420882,0.31385387184450503
11.0,74.0,0.54,1.5023706436113062,4.755884596806841,3.8214421029575227,0.32150911921743597,0.11849088078256392,0.46140508735198205
11.0,75.0,0.54,,,,,,
11.0,76.0,0.54,,,,,,
11.1,37.0,0.54,1.6224152248530832,-2.300237415149804,-3.246036508878899,0.30301753814786603,0.14098246185213398,0.36494386553092806
11.1,38.0,0.54,1.62145497522225,-2.0532293254745864,-2.9989387607645135,0.303157820399072,0.14084217960092793,0.3655757675633876
11.1,39.0,0.54,1.641268476055362,-1.8140266660992457,-2.7615860865410697,0.30026327880083237,0.14373672119916778,0.3525372918956408
11.1,40.0,0.54,1.6656993805273281,-1.5754854741773467,-2.5253260064176986,0.29669418367360745,0.1473058163263925,0.33646028681805173
11.1,41.0,0.54,1.6890090475512933,-1.3353518397499282,-2.2873687939286955,0.29328888940429654,0.15071111059570336,0.3211211234427775
11.1,42.0,0.54,1.7123498347792439,-1.0938194766632086,-2.047988696701831,0.2899869147025963,0.15401308529740362,0.30624736352520876
11.1,43.0,0.54,1.7474371988507404,-0.864050417159636,-1.8214188561267906,0.28516748421737276,0.15883251578262725,0.28453821719537276
11.1,44.0,0.54,1.7933422425203522,-0.650290151589477,-1.6118441510428414,0.27886218962653264,0.16513781037346742,0.2561359893087054
11.1,45.0,0.54,1.8460882829688743,-0.4474006920110332,-1.4136549848439142,0.27198374226685496,0.172016257733145,0.22515199219304047
11.1,46.0,0.54,1.9006333826779693,-0.2551747297196738,-1.2262718074763483,0.2649300016488075,0.17906999835119242,0.19337838580543937
11.1,47.0,0.54,1.9582738017818222,-0.07361766899513356,-1.0496938304659973,0.25788688395565845,0.18611311604434158,0.16165263043089384
11.1,48.0,0.54,2.012862697384465,0.09844499883524355,-0.882316044734451,0.25130143706395924,0.19269856293604082,0.1319884552430595
11.1,49.0,0.54,2.0636887887039723,0.26190622974924205,-0.7231243280033209,0.24542606078640228,0.19857393921359784,0.10552279633514511
11.1,50.0,0.54,2.1071377883228415,0.4184851739383572,-0.5701790978032986,0.2404467751865101,0.20355322481348992,0.08309358192121659
11.1,51.0,0.54,2.1464109749589246,0.5696645635583657,-0.42221012898576615,0.23614522012173736,0.20785477987826265,0.06371720775557367
11.1,52.0,0.54,2.183894253823213,0.7169332267597611,-0.2780055690191299,0.23203971196582857,0.21196028803417136,0.04522392777400273
11.1,53.0,0.54,2.226593447273043,0.8611099623070956,-0.13726869953626433,0.22744894760215648,0.21655105239784353,0.02454480901872285
11.1,54.0,0.54,2.277856552568064,1.0024716373304994,0.0,0.222,0.222,0.0
11.1,55.0,0.54,2.2970971639154585,1.1403708140715365,0.1363629578532184,0.21995484330373583,0.22404515669626418,-0.00921241755073954
11.1,56.0,0.54,2.317581428612807,1.277558049476573,0.27196296005464915,0.21783613667165305,0.22616386332834687,-0.01875614111867977
11.1,57.0,0.54,2.3390106542571325,1.4139998131494382,0.40675260927725904,0.2156298208786266,0.2283701791213734,-0.028694500546727036
11.1,58.0,0.54,2.3613107430482487,1.5496495834846964,0.5406831248179074,0.21333384253100204,0.230666157468998,-0.03903674535584672
11.1,59.0,0.54,2.384535882615452,1.68445808036119,0.6737010488885965,0.21094262256473445,0.23305737743526556,-0.04980800646516015
11.1,60.0,0.54,2.4092142994492365,1.818378462972859,0.8057482583024665,0.20844968346624393,0.23555031653375613,-0.06103746186376621
11.1,61.0,0.54,2.4358300635090586,1.9513582754542322,0.9367611371743111,0.2058477536378918,0.23815224636210824,-0.072757866495983
11.1,62.0,0.54,2.411571515396152,2.114377695458602,1.1015732899927533,0.2082192444500894,0.23578075554991068,-0.06207547545004791
11.1,63.0,0.54,2.3599898380971474,2.2948551005060827,1.2859904787508718,0.21346984060685756,0.2305301593931425,-0.03842414141055167
11.1,64.0,0.54,2.3095900319009472,2.4748877959084847,1.469908813769415,0.21865891697488743,0.2253410830251126,-0.015049923536543183
11.1,65.0,0.54,2.26134780913906,2.6547127946239595,1.6535592569635744,0.22375477621584552,0.2202452237841544,0.007904397368673708
11.1,66.0,0.54,2.213930139125402,2.834304797686976,1.8369372062720675,0.22879497808878713,0.21520502191121285,0.030608009408951073
11.1,67.0,0.54,2.168618258603231,3.0145632562253066,2.0208732099631583,0.23371287730422724,0.21028712269577277,0.052760708577600166
11.1,68.0,0.54,2.128090484572374,3.2028462745873125,2.212469206465501,0.23815184614222384,0.20584815385777622,0.07275606370371086
11.1,69.0,0.54,2.0846133331467454,3.3939176749547357,2.40712940503212,0.2430072328016784,0.2009927671983216,0.09462717478233515
11.1,70.0,0.54,2.0384074892505786,3.588384915047901,2.6054780473878747,0.2483485193744636,0.1956514806255364,0.11868702420929551
11.1,71.0,0.54,1.9881517769729782,3.7865135680504425,2.807856493012326,0.2542360760854875,0.18976392391451252,0.14520754993462828
11.1,72.0,0.54,1.9346054320793642,3.9894048869731833,3.0153732421099204,0.2607789363732341,0.1832210636267659,0.1746798935731266
11.1,73.0,0.54,1.692367750190086,4.367006993270559,3.414676437267271,0.292798218695168,0.15120178130483186,0.3189108950232797
11.1,74.0,0.54,1.4804677899746816,4.771829554762812,3.8394745037614952,0.3251407977537611,0.11885920224623889,0.464598188080005
11.1,75.0,0.54,,,,,,
11.1,76.0,0.54,,,,,,
11.2,37.0,0.54,1.6061436486017158,-2.3021020328874284,-3.246381850708821,0.3053946422611281,0.1426053577388719,0.3633689386657505
11.2,38.0,0.54,1.6057358244888043,-2.0551060969353414,-2.9993478362485577,0.3054542210235856,0.14254577897641435,0.36363491528386443
11.2,39.0,0.54,1.6257531908670422,-1.8162633606936973,-2.76237412007014,0.30252989683892745,0.1454701031610727,0.3505798966023542
11.2,40.0,0.54,1.6505484881023216,-1.5782396992253513,-2.5266655937265003,0.298907567807185,0.1490924321928149,0.3344087848535048
11.2,41.0,0.54,1.6742058243658158,-1.3385998435919566,-2.2892346218834834,0.29545148276219435,0.1525485172378055,0.31897983375979666
11.2,42.0,0.54,1.696801781091513,-1.0974525589180018,-2.0501971200685776,0.29215045397149975,0.15584954602850015,0.30424309808705274
11.2,43.0,0.54,1.7315749491138859,-0.8677010173739187,-1.8236231576249928,0.2873462460585373,0.16065375394146267,0.2827957413327559
11.2,44.0,0.54,1.777653175129566,-0.6540341919468099,-1.614157683218786,0.28101716397894644,0.16698283602105357,0.25454091062029655
11.2,45.0,0.54,1.829190023752043,-0.4510205794429267,-1.4157740837768835,0.2741704306150294,0.17382956938497057,0.22397513667423843
11.2,46.0,0.54,1.8838725623869739,-0.2586794824109394,-1.2282895180610653,0.2670943366489419,0.18090566335105804,0.19238543146849077
11.2,47.0,0.54,1.940441117217915,-0.07683502362386764,-1.051370765530251,0.26006587047451263,0.18793412952548738,0.16100835033264563
11.2,48.0,0.54,1.994419118261212,0.09553315720829367,-0.8836653021123217,0.25347026586060634,0.19452973413939367,0.13156368687770684
11.2,49.0,0.54,2.0452446865966474,0.25929012240452826,-0.7241910863130585,0.24755815548754692,0.2004418445124531,0.1051703369979773
11.2,50.0,0.54,2.0887168820651705,0.4161491069637392,-0.5709838709592843,0.24253287222538408,0.20546712777461587,0.08273603672046477
11.2,51.0,0.54,2.1278087591332717,0.5675913890641177,-0.42276264916662176,0.2381827032636659,0.20981729673633412,0.063315639569937
11.2,52.0,0.54,2.1656980254184655,0.7150562113133498,-0.27839511794700983,0.23403272768873118,0.21396727231126875,0.044788962896121505
11.2,53.0,0.54,2.2077504934507575,0.8594287202123057,-0.13744547272196153,0.2294518357896081,0.218548164210392,0.02433855263217878
11.2,54.0,0.54,2.2590407704986117,1.0009693378826134,0.0,0.22399999999999998,0.22399999999999998,0.0
11.2,55.0,0.54,2.278111659905844,1.1392181827067236,0.13672617696361808,0.22197288368489407,0.22602711631510586,-0.009049626406722747
11.2,56.0,0.54,2.297504194787429,1.2767517918969091,0.27271143730823477,0.2199115784667529,0.22808842153324707,-0.01825188184485304
