Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
12.7,52.0,0.46,1.8594395726062747,1.2583238986395295,0.8746970202466762,0.2315067159775886,0.2764932840224114,-0.08855623630870633
12.7,53.0,0.46,1.8684922808205178,1.4043753743606553,1.0193157240862132,0.23038043159301796,0.277619568406982,-0.09299042679914178
12.7,54.0,0.46,1.8778858529310334,1.5499691653313432,1.1634227946557678,0.2292117389396122,0.2787882610603878,-0.09759157897790471
12.7,55.0,0.46,1.8876399102925798,1.6950789255673056,1.3069887804997713,0.22799819684452605,0.2800018031554739,-0.10236930376170839
12.7,56.0,0.46,1.897775609689426,1.8396762474324326,1.4499819254984452,0.22673717310586086,0.281262826894139,-0.10733396415015385
12.7,57.0,0.46,1.9089331778624599,1.983758917678404,1.5924213528039852,0.22543200324146145,0.28256799675853855,-0.11247242818322263
12.7,58.0,0.46,1.875136084815263,2.160237180301007,1.7741260153499423,0.22955384881620244,0.2784461511837976,-0.0962446896999905
12.7,59.0,0.46,1.836311916203522,2.3413133914039315,1.9613469265576866,0.23438412212408874,0.2736158778759113,-0.077227865653194
12.7,60.0,0.46,1.7976084076064507,2.5228458477289095,2.149039182634334,0.2392244314790315,0.26877556852096846,-0.05817152961011212
12.7,61.0,0.46,1.7613053154840175,2.705258891321234,2.3377170002481305,0.24412126035312928,0.2638787396468707,-0.03889267577508152
12.7,62.0,0.46,1.7248327630173488,2.888302635260487,2.5270547617443273,0.24904094728856985,0.2589590527114301,-0.019523829572559562
12.7,63.0,0.46,1.6838717355387736,3.081348018147734,2.7274289551746635,0.254752618225756,0.2532473817742439,0.0029630638809293834
12.7,64.0,0.46,1.6338167388475007,3.2922478861850366,2.9477743616292345,0.2620833597576162,0.24591664024238383,0.03182425101423697
12.7,65.0,0.46,1.580752383020046,3.5084817062558398,3.1743439649331036,0.2701089785240474,0.23789102147595262,0.06342117529152519
12.7,66.0,0.46,1.5254065422808565,3.731228591028518,3.4084617482759447,0.27894536985490725,0.22905463014509267,0.0982101175390051
12.7,67.0,0.46,1.4675756499276214,3.9614382342931114,3.651121551465585,0.2886683943593738,0.21933160564062612,0.13648974157233798
12.7,68.0,0.46,1.3120891022676064,4.343913681247451,4.069960845936502,0.31733877988824255,0.1906612201117573,0.24936527515056164
12.7,69.0,0.46,1.1675117922161695,4.770783120504394,4.535105638393981,0.3484111258449789,0.15958887415502115,0.37169734584637354
12.7,70.0,0.46,,,,,,
12.7,71.0,0.46,,,,,,
12.7,72.0,0.46,,,,,,
12.8,33.0,0.46,1.273773221487395,-2.379572807360923,-2.643736128977914,0.3252062295112008,0.18679377048879922,0.27033683402812814
12.8,34.0,0.46,1.2842079416750223,-2.129418659567147,-2.396311778487121,0.322998525060684,0.1890014749393159,0.2617129885182971
12.8,35.0,0.46,1.300089519094961,-1.8890506626201793,-2.16009678138964,0.3196401839215139,0.1923598160784861,0.24859446844341365
12.8,36.0,0.46,1.3243773036795623,-1.6591329401162962,-1.9360624053480844,0.31498202166720746,0.1970179783327924,0.23039852213752954
12.8,37.0,0.46,1.3476466004988865,-1.428052735563757,-1.710618834085253,0.3105191955189242,0.20148080448107572,0.21296560749579788
12.8,38.0,0.46,1.3699601580388703,-1.195881668859203,-1.4838528873642671,0.3062396709237519,0.20576032907624797,0.1962487145459062
12.8,39.0,0.46,1.3929963732669555,-0.9653395453083164,-1.258890936632169,0.3018215475710943,0.21017845242890565,0.17899042019958722
12.8,40.0,0.46,1.42845849301137,-0.7525390774348512,-1.0541329818780225,0.2955047429907519,0.2164952570092481,0.15431540230762464
12.8,41.0,0.46,1.4669506919129252,-0.547801111344496,-0.8579784340883279,0.288777615765152,0.22322238423484805,0.12803756158262486
12.8,42.0,0.46,1.5073337906030457,-0.35146829136421465,-0.6705220560703181,0.28183082437357915,0.23016917562642084,0.10090165770929357
12.8,43.0,0.46,1.5511902986814008,-0.1637072378734616,-0.49177139791081476,0.2748287938215172,0.23717120617848272,0.07354997586530174
12.8,44.0,0.46,1.593462494091784,0.015745978855843848,-0.32100307673878636,0.26807971103459277,0.24392028896540718,0.0471863712288781
12.8,45.0,0.46,1.6361126091053086,0.1874787960562845,-0.15742796658072145,0.2617471209690197,0.25025287903098026,0.022449691285233282
12.8,46.0,0.46,1.675354494777907,0.3523118323241088,0.0,0.256,0.256,0.0
12.8,47.0,0.46,1.7117100332797568,0.5113067051274431,0.1523234027963949,0.25081103788221143,0.2611889621177886,-0.020269383272611623
12.8,48.0,0.46,1.7472942861231333,0.6656268793693658,0.3005028521095742,0.24601117135296427,0.26598882864703566,-0.03901886190248319
12.8,49.0,0.46,1.7821151000864681,0.8162411805938373,0.44510817398902663,0.24131428309176078,0.27068571690823917,-0.05736608167280935
12.8,50.0,0.46,1.819106455744556,0.9638579503778022,0.586614593288041,0.23652472369719504,0.275475276302805,-0.07607529805783193
12.8,51.0,0.46,1.8349491097288007,1.1107811841815833,0.7310304106788362,0.23455367444095845,0.2774463255590416,-0.08377470921500611
12.8,52.0,0.46,1.8433932285876236,1.2576498249656571,0.8765626010019665,0.23350310714252423,0.27849689285747575,-0.08787848772451469
12.8,53.0,0.46,1.8521494206887623,1.404099438784454,1.02162637253629,0.23241371353804496,0.279586286461955,-0.09213393149201177
12.8,54.0,0.46,1.8612353118904874,1.5501063590466102,1.1661952690463357,0.23128330072253964,0.2807166992774603,-0.09654960655257942
12.8,55.0,0.46,1.8706698808616653,1.6956451027149995,1.3102408037415756,0.23010950748233844,0.2818904925176615,-0.10113473639711539
12.8,56.0,0.46,1.8804735914085873,1.8406881926288614,1.4537322606551861,0.22888978783176184,0.28311021216823806,-0.10589926628218015
12.8,57.0,0.46,1.8906685406441777,1.9852059585540474,1.5966364722435613,0.2276213925787844,0.28437860742121557,-0.1108539352391234
12.8,58.0,0.46,1.8569452127282837,2.1622121754907426,1.778980079367589,0.2318170494726703,0.2801829505273298,-0.09446465049738181
12.8,59.0,0.46,1.8181076230785098,2.3433894983437127,1.9663042264727013,0.23664899254668662,0.2753510074533134,-0.07558987286450548
12.8,60.0,0.46,1.7806525838123253,2.5251956934963684,2.1543150712870616,0.24151155807582847,0.27048844192417154,-0.05659547626629506
12.8,61.0,0.46,1.744310009528612,2.707755682457707,2.3431466476514284,0.24641371259510042,0.2655862874048996,-0.037446435175389
12.8,62.0,0.46,1.7077977906006419,2.890947057696879,2.5326388856334985,0.2513387500354616,0.2606612499645384,-0.018208007673978125
12.8,63.0,0.46,1.6674304222539933,3.0851177943851487,2.7343012599612173,0.2571605100667733,0.25483948993322664,0.004533242448333361
12.8,64.0,0.46,1.6166930376683923,3.296751050178394,2.955508822956016,0.26459118985871655,0.2474088101412835,0.033559335385611434
12.8,65.0,0.46,1.5640382863387774,3.514367958061804,3.183664156769904,0.2727775132692959,0.23922248673070415,0.06553716120818699
12.8,66.0,0.46,1.507970055373137,3.737998822609722,3.418814336207682,0.2817292397843223,0.2302707602156776,0.10050484290750918
12.8,67.0,0.46,1.4506634137541712,3.969873333040059,3.663327928591498,0.29162407804736384,0.22037592195263614,0.13915655487251505
12.8,68.0,0.46,1.2934303254513508,4.359938502538435,4.090632742176522,0.3210473181915706,0.19095268180842914,0.2540910866858233
12.8,69.0,0.46,1.1521560514353704,4.7885860372827915,4.557250484127449,0.35200164583509436,0.1599983541649057,0.3750064290433372
12.8,70.0,0.46,,,,,,
12.8,71.0,0.46,,,,,,
12.8,72.0,0.46,,,,,,
12.9,33.0,0.46,1.2632364750771419,-2.3836908420329315,-2.645097675558653,0.32743551994981407,0.18856448005018592,0.26912992228610105
12.9,34.0,0.46,1.2741196361221658,-2.1333578702972575,-2.3976118164560387,0.32513293754772155,0.1908670624522784,0.26020518429349443
12.9,35.0,0.46,1.2901342891854886,-1.8926382958098114,-2.161081789551509,0.3217446702817433,0.19425532971825665,0.24707236543311367
12.9,36.0,0.46,1.3134626406257726,-1.6625820576271377,-1.936867611717449,0.3170753485113475,0.1989246514886523,0.2289742190362311
12.9,37.0,0.46,1.3369607860406465,-1.4317630563931425,-1.711740678865249,0.31256863141508473,0.2034313685849152,0.21150632331428207
12.9,38.0,0.46,1.3594937926832134,-1.1998424646093921,-1.4852783652729238,0.30824701860380394,0.207752981396196,0.19475588606125574
12.9,39.0,0.46,1.3825587222414921,-0.9692428633439761,-1.260265892436116,0.3038233881202427,0.21217661187975728,0.1776100314738089
12.9,40.0,0.46,1.4168506348955319,-0.7563967661680364,-1.055402221402635,0.2975334017992982,0.21846659820070174,0.1532302395321637
12.9,41.0,0.46,1.4553818674049874,-0.5515926940418854,-0.8591902717248406,0.2907994528265933,0.22520054717340662,0.12712966211857887
12.9,42.0,0.46,1.495069820939054,-0.3551092260967305,-0.6715568647375257,0.2838633483595508,0.2321366516404492,0.10024553627732868
12.9,43.0,0.46,1.5384429773974035,-0.1671526612186455,-0.49259786208172834,0.27686400220901647,0.23913599779098343,0.07311628763184698
12.9,44.0,0.46,1.5807798025906226,0.012568734613837087,-0.3215746401070314,0.270104600777635,0.24589539922236495,0.04691705727765512
12.9,45.0,0.46,1.6223072502956752,0.18458764984429027,-0.157713997307346,0.26376896741548356,0.2522310325845164,0.02236033881970379
12.9,46.0,0.46,1.6616983055714734,0.34973486562129524,0.0,0.25799999999999995,0.25799999999999995,0.0
12.9,47.0,0.46,1.697304573219559,0.5090495951744277,0.15259571264778993,0.25278532889229294,0.263214671107707,-0.020211903518244347
12.9,48.0,0.46,1.7327961177183862,0.6636706080807732,0.30104850954029494,0.2479667912606698,0.26803320873933,-0.03888840596639575
12.9,49.0,0.46,1.767606973009887,0.8145869386362946,0.44595757930491897,0.24327124629858862,0.2727287537014113,-0.05708819264112925
12.9,50.0,0.46,1.8033470858487368,0.9624583102855032,0.5877091882383293,0.2384854112400021,0.2775145887599979,-0.07563794093022441
12.9,51.0,0.46,1.8191887139024332,1.1097231621680523,0.7324667860818925,0.23651448962397317,0.27948551037602687,-0.08327717200010407
12.9,52.0,0.46,1.8273468845689727,1.2569757512917845,0.8784281817572568,0.23549949830745986,0.28050050169254004,-0.08721124687031043
12.9,53.0,0.46,1.8358065605570069,1.4038235032082529,1.0239370209863665,0.234446995483072,0.281553004516928,-0.09129071518189148
12.9,54.0,0.46,1.8445847708499414,1.5502435527618774,1.168967743436904,0.2333548625054671,0.2826451374945328,-0.09552378873849941
12.9,55.0,0.46,1.8536998514307508,1.6962112798626934,1.3134928269833799,0.23222081812015086,0.2837791818798491,-0.09991930961181827
12.9,56.0,0.46,1.8631715731277485,1.84170013782529,1.4574825958119269,0.2310424025576628,0.28495759744233706,-0.10448681179200438
12.9,57.0,0.46,1.8730212847662515,1.9866814611562102,1.6009050055510894,0.22981695972349353,0.2861830402765064,-0.10923659021901716
12.9,58.0,0.46,1.8387543406413047,2.1641871706804787,1.7838341433852356,0.23408025012913808,0.2819197498708619,-0.0927122088017903
12.9,59.0,0.46,1.7999101683754772,2.34546628221049,1.9712624054673638,0.23891395300637078,0.2770860469936293,-0.07397692633189638
12.9,60.0,0.46,1.7636967600182,2.5275455392638273,2.1595909599397887,0.24379868467262542,0.27220131532737457,-0.055043857858041
12.9,61.0,0.46,1.7273147035732064,2.7102524735941804,2.348576295054727,0.24870616483707153,0.26729383516292843,-0.03602261691057538
12.9,62.0,0.46,1.6913865196646352,2.8937578159321875,2.538420689092364,0.2536520499761127,0.2623479500238873,-0.01685251947243139
12.9,63.0,0.46,1.6509891089692132,3.0888875706225636,2.741173564747771,0.25956840190779057,0.25643159809220933,0.006079077161979139
12.9,64.0,0.46,1.5995963607934525,3.3012685356784446,2.9632592665758786,0.26710039179716916,0.24889960820283083,0.03527283642313629
12.9,65.0,0.46,1.547324189657509,3.520254209867768,3.1929843486067044,0.2754460480145443,0.24055395198545565,0.06762034114164468
12.9,66.0,0.46,1.4911928385576143,3.7451427276326217,3.4295596216107427,0.2845409130213686,0.23145908697863132,0.10287175589677765
12.9,67.0,0.46,1.4337511775807212,3.978308431787006,3.6755343057174112,0.2945797617353538,0.22142023826464616,0.14178202223005354
12.9,68.0,0.46,1.2759950134700904,4.376491297508707,4.111746739245874,0.32473615844459613,0.19126384155540369,0.2586672807930087
12.9,69.0,0.46,1.1368003106545714,4.806388954061188,4.579395329860917,0.35559216582520975,0.1604078341747903,0.3782642086248439
12.9,70.0,0.46,,,,,,
12.9,71.0,0.46,,,,,,
12.9,72.0,0.46,,,,,,
13.0,33.0,0.46,1.2526997286668888,-2.38780887670494,-2.6464592221393914,0.3296648103884274,0.1903351896115726,0.26794157841702837
13.0,34.0,0.46,1.2640313305693094,-2.1372970810273686,-2.398911854424956,0.3272673500347591,0.1927326499652409,0.25872057705676577
13.0,35.0,0.46,1.2801887547292878,-1.8962292556356597,-2.1620709265544074,0.32384887626780867,0.19615112373219135,0.2455726010300333
13.0,36.0,0.46,1.3025479775719826,-1.6660311751379793,-1.9376728180868137,0.3191686753554876,0.20083132464451225,0.22757182829033729
13.0,37.0,0.46,1.3262749715824063,-1.4354733772225283,-1.7128625236452448,0.3146180673112453,0.20538193268875468,0.2100694896586358
13.0,38.0,0.46,1.3490274273275566,-1.203803260359581,-1.4867038431815804,0.3102543662838559,0.20974563371614396,0.19328602416867685
13.0,39.0,0.46,1.372121071216029,-0.9731461813796356,-1.2616408482400632,0.30582522866939105,0.21417477133060883,0.17625087949765814
13.0,40.0,0.46,1.4052427767796936,-0.7602544549012218,-1.0566714609272478,0.2995620606078445,0.22043793939215547,0.15216177156863278
13.0,41.0,0.46,1.4438130428970495,-0.5553842767392747,-0.8604021093613535,0.2928212898880347,0.22717871011196525,0.1262357303385951
13.0,42.0,0.46,1.4835245325728235,-0.35875744307074603,-0.6726305850011156,0.2858810721038998,0.23411892789610023,0.09954258501499916
13.0,43.0,0.46,1.5256956561134065,-0.17059808456382936,-0.49342432625264193,0.27889921059651573,0.24110078940348414,0.07268927152506076
13.0,44.0,0.46,1.568097111089461,0.009391490371830326,-0.32214620347527645,0.27212949052067725,0.24787050947932268,0.046651886617989566
13.0,45.0,0.46,1.6085018914860418,0.181696503632296,-0.15800002803397056,0.2657908138619475,0.25420918613805255,0.022272361007490245
13.0,46.0,0.46,1.6480421163650394,0.34715789891848164,0.0,0.26,0.26,0.0
13.0,47.0,0.46,1.683781414591558,0.5067921095571709,0.15289009043652682,0.2547658460663857,0.26523415393361427,-0.020131361283131876
13.0,48.0,0.46,1.7182979493136388,0.6617143367921806,0.3015941669710157,0.24992241116837538,0.27007758883162447,-0.0387599570447098
13.0,49.0,0.46,1.7530988459333054,0.8129326966787519,0.44680698462081125,0.24522820950541646,0.27477179049458345,-0.056814578825321135
13.0,50.0,0.46,1.7884277750987703,0.9611059048867067,0.5888835287513422,0.24046278291737386,0.2795372170826262,-0.07514314262548524
13.0,51.0,0.46,1.803428318076066,1.1086651401545216,0.7339031614849487,0.23847530480698786,0.28152469519301215,-0.08278728920389286
13.0,52.0,0.46,1.8113005405503215,1.2563016776179121,0.8802937625125471,0.2374958894723955,0.2825041105276044,-0.0865542712600171
13.0,53.0,0.46,1.8194637004252514,1.403547567632052,1.0262476694364433,0.236480277428099,0.28351972257190095,-0.09046047143038839
13.0,54.0,0.46,1.8279342298093952,1.5503807464771446,1.1717402178274718,0.23542642428839458,0.28457357571160535,-0.0945137527369438
13.0,55.0,0.46,1.8367298219998363,1.6967774570103873,1.3167448502251842,0.23433212875796328,0.2856678712420367,-0.09872258170014117
13.0,56.0,0.46,1.8458695548469097,1.8427120830217187,1.4612329309686678,0.2331950172835638,0.28680498271643606,-0.10309608737090827
13.0,57.0,0.46,1.8553740288883251,1.9881569637583731,1.6051735388586175,0.23201252686820267,0.2879874731317973,-0.10764412742998965
13.0,58.0,0.46,1.8205634685543255,2.166162165870215,1.7886882074028823,0.2363434507856059,0.2836565492143941,-0.09098672774766961
13.0,59.0,0.46,1.7829936437240883,2.3476698637704163,1.9763852481142576,0.2411957786448849,0.2788042213551151,-0.07232392828890429
13.0,60.0,0.46,1.7467409362240747,2.5298953850312857,2.164866848592516,0.2460858112694224,0.2739141887305776,-0.05351611050222156
13.0,61.0,0.46,1.7103193976178008,2.7127492647306535,2.354005942458025,0.25099861707904264,0.2690013829209573,-0.03462070354214362
13.0,62.0,0.46,1.6755017614292183,2.8967089905580323,2.5443693685444915,0.2559784322479595,0.2640215677520404,-0.015467568277078594
13.0,63.0,0.46,1.6345477956844332,3.092657346859978,2.7480458695343244,0.2619762937488078,0.25802370625119203,0.00760112980310729
13.0,64.0,0.46,1.5835471785778357,3.306341140070063,2.971629203172961,0.26966276780778503,0.25033723219221493,0.03716449156840404
13.0,65.0,0.46,1.5306100929762403,3.5261404616737324,3.2023045404435053,0.2781145827597928,0.24188541724020718,0.06967147215304924
13.0,66.0,0.46,1.474970679803988,3.75260123885226,3.4406355300769818,0.28737599464631347,0.23262400535368644,0.10529228710120586
13.0,67.0,0.46,1.416838941407271,3.9867435305339534,3.6877406828433243,0.29753544542334376,0.2224645545766562,0.14436709778209145
13.0,68.0,0.46,1.2585597014888301,4.39304409247898,4.1328607363152265,0.3284249986976216,0.19157500130237823,0.26317307191392963
13.0,69.0,0.46,1.1214445698737725,4.824191870839586,4.601540175594385,0.3591826858153251,0.16081731418467485,0.3814718685204813
13.0,70.0,0.46,,,,,,
13.0,71.0,0.46,,,,,,
13.0,72.0,0.46,,,,,,
13.1,33.0,0.46,1.2421629822566356,-2.391926911376949,-2.64782076872013,0.3318941008270407,0.19210589917295937,0.26677137720244526
13.1,34.0,0.46,1.253943025016453,-2.1412362917574796,-2.400211892393874,0.32940176252179665,0.19459823747820337,0.25725863557937645
13.1,35.0,0.46,1.2702432202730871,-1.8998202154615083,-2.163060063557306,0.32595308225387404,0.198046917746126,0.24409573379341226
13.1,36.0,0.46,1.2925300634919705,-1.6697224519890022,-1.9387926973946439,0.32123778926301455,0.2027622107369853,0.2260984323015826
13.1,37.0,0.46,1.3155891571241662,-1.439183698051914,-1.7139843684252405,0.31666750320740583,0.20733249679259413,0.2086545923946788
13.1,38.0,0.46,1.3385610619718995,-1.2077640561097702,-1.4881293210902369,0.3122617139639079,0.21173828603609204,0.19183860291567914
13.1,39.0,0.46,1.3616834201905654,-0.9770494994152953,-1.2630158040440103,0.3078270692185395,0.2161729307814605,0.17491247793335682
13.1,40.0,0.46,1.3942973692804408,-0.7641288739432792,-1.0579954117666726,0.3015720291145257,0.2224279708854744,0.151038279063075
13.1,41.0,0.46,1.4322442183891113,-0.5591758594366641,-0.8616139469978664,0.2948431269494761,0.2291568730505239,0.1253554463720462
13.1,42.0,0.46,1.4719792442065929,-0.3624056600447616,-0.6737043052647055,0.2878987958482488,0.23610120415175123,0.0988503658330106
13.1,43.0,0.46,1.512948334829409,-0.17404350790901335,-0.4942507904235555,0.28093441898401506,0.24306558101598488,0.07226877474814919
13.1,44.0,0.46,1.5554144195882993,0.0062142461298235075,-0.32271776684352155,0.27415438026371947,0.24984561973628044,0.046390764365341654
13.1,45.0,0.46,1.5951569372177519,0.17880783176598186,-0.1582893500954274,0.26780918009046106,0.25619081990953896,0.022172443093362793
13.1,46.0,0.46,1.6343859271586052,0.344580932215668,0.0,0.262,0.262,0.0
13.1,47.0,0.46,1.6702582559635564,0.5045346239399141,0.15318446822526374,0.2567463632404785,0.2672536367595216,-0.020052048700463874
13.1,48.0,0.46,1.7037997809088912,0.659758065503588,0.3021398244017364,0.251878031076081,0.27212196892391893,-0.03863346917526328
13.1,49.0,0.46,1.7385907188567238,0.8112784547212092,0.4476563899367036,0.24718517271224436,0.27681482728775564,-0.05654514231967802
13.1,50.0,0.46,1.7737349939761082,0.9597662367547655,0.5900793733842642,0.2424446536241336,0.2815553463758665,-0.07463872662544446
13.1,51.0,0.46,1.7884861967601882,1.1076562204570468,0.7354237625769782,0.24045490257270408,0.283545097427296,-0.08223319628738916
13.1,52.0,0.46,1.7955730767747526,1.2556474476897816,0.8821920168007253,0.23949897191628647,0.2845010280837135,-0.08588178657905926
13.1,53.0,0.46,1.8031208402934957,1.4032716320558507,1.0285583178865199,0.23851355937312604,0.28548644062687395,-0.08964290315600745
13.1,54.0,0.46,1.811283688768849,1.5505179401924118,1.1745126922180398,0.23749798607132208,0.28650201392867786,-0.09351913713235836
13.1,55.0,0.46,1.8197597925689215,1.6973436341580812,1.3199968734669885,0.2364434393957757,0.2875565606042243,-0.0975441244436042
13.1,56.0,0.46,1.8285675365660707,1.8437240282181475,1.4649832661254087,0.2353476320094648,0.2886523679905351,-0.10172659538372202
13.1,57.0,0.46,1.8377267730103988,1.9896324663605363,1.6094420721661455,0.23420809401291184,0.28979190598708815,-0.10607597704995478
13.1,58.0,0.46,1.8023725964673458,2.1681371610599505,1.793542271420529,0.23860665144207377,0.28539334855792625,-0.089287589915749
13.1,59.0,0.46,1.7660771190726992,2.3498734453303425,1.9815080907611515,0.24347760428339907,0.280522395716601,-0.07069616685725555
13.1,60.0,0.46,1.729785112429949,2.5322452307987446,2.1701427372452438,0.2483729378662194,0.27562706213378063,-0.05201168753351382
13.1,61.0,0.46,1.6937849431697891,2.7153474584851933,2.359557741437473,0.2533007918807688,0.2706992081192312,-0.033203084424546545
13.1,62.0,0.46,1.6596170031938007,2.899660165183877,2.550318047996619,0.2583048145198064,0.26569518548019355,-0.014103761374784614
13.1,63.0,0.46,1.6181064823996527,3.096427123097393,2.754918174320878,0.2643841855898251,0.2596158144101748,0.009099944999332718
13.1,64.0,0.46,1.5674979963622186,3.311413744461681,2.979999139770044,0.27222514381840096,0.25177485618159906,0.03902726648244637
13.1,65.0,0.46,1.5138959962949714,3.5320267134796968,3.2116247322803058,0.2807831175050413,0.24321688249495874,0.07169128818718049
13.1,66.0,0.46,1.4587485210503617,3.760059750071899,3.4517114385432213,0.2902110762712584,0.23378892372874155,0.10767586363075737
13.1,67.0,0.46,1.3999165571800098,3.9952062372176247,3.6999785365786217,0.3004943232051022,0.2235056767948978,0.14692489772939774
13.1,68.0,0.46,1.2411243895075692,4.409596887449252,4.15397473338458,0.33211383895064717,0.19188616104935277,0.26761007233071454
13.1,69.0,0.46,1.1060888290929731,4.841994787617984,4.623685021327854,0.3627732058054406,0.16122679419455943,0.38463055650931516
13.1,70.0,0.46,,,,,,
13.1,71.0,0.46,,,,,,
13.1,72.0,0.46,,,,,,
13.2,33.0,0.46,1.2316262358463823,-2.3960449460489572,-2.649182315300869,0.334123391265654,0.1938766087343461,0.26561890630929524
13.2,34.0,0.46,1.2438547194635965,-2.1451755024875903,-2.4015119303627914,0.33153617500883414,0.19646382499116588,0.2558188447304323
13.2,35.0,0.46,1.2602976858168866,-1.9034111752873566,-2.164049200560204,0.32805728823993935,0.19994271176006065,0.24264124333310358
13.2,36.0,0.46,1.2827852439698753,-1.6734874756742966,-1.9400084067168164,0.32329952939993956,0.20470047060006039,0.22461942954522574
13.2,37.0,0.46,1.304903342665926,-1.4428940188812998,-1.7151062132052364,0.31871693910356635,0.20928306089643364,0.20726113296805437
13.2,38.0,0.46,1.3280946966162428,-1.2117248518599593,-1.4895547989988935,0.31426906164395985,0.21373093835604004,0.19041311228772695
13.2,39.0,0.46,1.351245769165102,-0.9809528174509549,-1.2643907598479573,0.3098289097676879,0.2181710902323121,0.17359435518063598
13.2,40.0,0.46,1.3838976077088543,-0.7680170733708869,-1.0593644271065705,0.3035666028327587,0.22443339716724128,0.1498734955786315
13.2,41.0,0.46,1.4206753938811734,-0.5629674421340535,-0.8628257846343793,0.2968649640109175,0.2311350359890825,0.12448850004135416
13.2,42.0,0.46,1.4604339558403623,-0.3660538770187771,-0.6747780255282955,0.2899165195925978,0.23808348040740224,0.09816863482044612
13.2,43.0,0.46,1.5002010135454118,-0.17748893125419726,-0.4950772545944691,0.2829696273715143,0.24503037262848562,0.07185464913452407
13.2,44.0,0.46,1.5427317280871378,0.0030370018878167464,-0.3232893302117666,0.27617927000676173,0.2518207299932382,0.04613359851046129
13.2,45.0,0.46,1.5825500490506277,0.1759231264779811,-0.1585839484355678,0.26982196724521856,0.25817803275478146,0.02205290623188845
13.2,46.0,0.46,1.6207297379521712,0.34200396551285445,0.0,0.264,0.264,0.0
13.2,47.0,0.46,1.656735097335555,0.5022771383226572,0.15347884601400066,0.25872688041457126,0.2692731195854288,-0.019973937823593867
13.2,48.0,0.46,1.6900730985755203,0.6578158360668733,0.3027265559991081,0.2538444054084021,0.27415559459159783,-0.03846816133181013
13.2,49.0,0.46,1.7240825917801423,0.8096242127636666,0.4485057952525959,0.24914213591907222,0.2788578640809278,-0.05627978818533248
13.2,50.0,0.46,1.7590422128534464,0.9584265686228244,0.5912752180171862,0.2444265243308933,0.28357347566910673,-0.0741419532920709
13.2,51.0,0.46,1.7737715557888478,1.1066609512052734,0.736967778413694,0.24243972189711407,0.285560278102886,-0.08166772008668921
13.2,52.0,0.46,1.7806049194352174,1.2550404689921173,0.8841680721579505,0.24151798739863384,0.28648201260136613,-0.08515913864153843
13.2,53.0,0.46,1.7876778729588232,1.403053026306731,1.0309600597387154,0.24056393525005274,0.28743606474994726,-0.08877297253767902
13.2,54.0,0.46,1.7950032418728403,1.5506789793460218,1.1773218840719593,0.23957583545153968,0.2884241645484602,-0.09251577480477373
13.2,55.0,0.46,1.802789763138007,1.6979098113057751,1.3232488967087928,0.23855475003358811,0.2894452499664119,-0.09638352260004507
13.2,56.0,0.46,1.811265518285232,1.8447359734145763,1.4687336012821495,0.23750024673536577,0.2904997532646342,-0.10037785327512957
13.2,57.0,0.46,1.8200795171324726,1.9911079689626991,1.6137106054736736,0.236403661157621,0.291596338842379,-0.10453158652416292
13.2,58.0,0.46,1.7853238768065343,2.17018432951912,1.7984975887869579,0.24088145961654933,0.28711854038345064,-0.08757022872519186
13.2,59.0,0.46,1.7491605944213102,2.352077026890269,1.9866309334080454,0.2457594299219132,0.2822405700780868,-0.06909306847760151
13.2,60.0,0.46,1.7128292886358236,2.5345950765662035,2.1754186258979713,0.25066006446301636,0.2773399355369837,-0.050530058852210895
13.2,61.0,0.46,1.6779628576919703,2.7181023970424474,2.36529835827064,0.25561799549279324,0.2723820045072068,-0.031750017072752934
13.2,62.0,0.46,1.6437322449583835,2.9026113398097215,2.556266727448746,0.2606311967916533,0.2673688032083467,-0.012760618213434487
13.2,63.0,0.46,1.6016651691148727,3.1001968993348075,2.761790479107432,0.2667920774308424,0.2612079225691575,0.01057605087440322
13.2,64.0,0.46,1.5514488141466019,3.3164863488532994,2.988369076367127,0.27478751982901684,0.25321248017098313,0.040861817534154736
13.2,65.0,0.46,1.4973720719072068,3.5380263097526132,3.2210652896044825,0.28346099319123125,0.24453900680876875,0.07371588330011837
13.2,66.0,0.46,1.4425263622967355,3.7675182612915377,3.4627873470094603,0.2930461578962033,0.23495384210379666,0.11002332536440652
13.2,67.0,0.46,1.380662731126462,4.010011667305704,3.7194479132281435,0.3041870208845143,0.22381297911548567,0.15222356395649367
13.2,68.0,0.46,1.223689077526309,4.426149682419524,4.175088730453932,0.3358026792036726,0.1921973207963273,0.2719798454684571
13.2,69.0,0.46,1.0917467515049104,4.860552744909267,4.646480742428904,0.36633569499749197,0.16166430500250795,0.3876352083238334
13.2,70.0,0.46,,,,,,
13.2,71.0,0.46,,,,,,
13.2,72.0,0.46,,,,,,
13.3,33.0,0.46,1.2210894894361293,-2.400162980720966,-2.6505438618816077,0.33635268170426724,0.19564731829573279,0.26448376580551586
13.3,34.0,0.46,1.23376641391074,-2.1491147132177013,-2.4028119683317093,0.3336705874958717,0.19832941250412836,0.25440070487169797
13.3,35.0,0.46,1.250352151360686,-1.907002135113205,-2.1650383375631024,0.3301614942260047,0.20183850577399534,0.24120862490979203
13.3,36.0,0.46,1.2730404244477802,-1.6772524993595908,-1.941224116038989,0.3253612695368645,0.2066387304631354,0.22316266743182164
