Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
12.6,33.0,0.4,1.2491460575596702,-1.6864843642571252,-1.4276721086522042,0.2926086425448712,0.21139135745512883,0.16114540692409196
12.6,34.0,0.4,1.2711395245584352,-1.456477274448253,-1.2056934973431563,0.2878424215091341,0.2161575784908659,0.14223183138545276
12.6,35.0,0.4,1.2922898576862027,-1.2257257732476754,-0.9826626976940867,0.2832589166587131,0.22074108334128695,0.12404332007425826
12.6,36.0,0.4,1.3144876056542207,-0.9946990906535874,-0.7592234149712817,0.27879201309083657,0.22520798690916338,0.10631751226522457
12.6,37.0,0.4,1.3471705299194476,-0.7817483692141137,-0.5570399784600835,0.27248437825055255,0.2315156217494474,0.08128721527997054
12.6,38.0,0.4,1.381776813051624,-0.5764077397046686,-0.36310027830961744,0.26580554512638527,0.23819445487361462,0.05478390923168779
12.6,39.0,0.4,1.4196189734594562,-0.3789510786124326,-0.1774859176727885,0.25890876301848464,0.24509123698151544,0.027415726263827777
12.6,40.0,0.4,1.4597227594066544,-0.1895300222735512,0.0,0.252,0.252,0.0
12.6,41.0,0.4,1.4986579789474548,-0.008038603289875726,0.1699040530221163,0.24529254835854583,0.25870745164145414,-0.02661687159307205
12.6,42.0,0.4,1.5392980825343094,0.16602622132009848,0.33294775953371025,0.23900419728455807,0.26499580271544193,-0.05157064569619813
12.6,43.0,0.4,1.576684941249395,0.3333020783858933,0.4901184695689867,0.23324162295348141,0.2707583770465186,-0.0744380041528516
12.6,44.0,0.4,1.611791449035249,0.4947744799263487,0.6424198144216803,0.22801521427407737,0.27598478572592267,-0.09517772113461369
12.6,45.0,0.4,1.646289912871033,0.6515108701717216,0.7907613779431648,0.22323818040772278,0.28076181959227725,-0.11413420473125886
12.6,46.0,0.4,1.6793756853343433,0.8044116937106902,0.9356111378702114,0.21865676320885633,0.2853432367911437,-0.13231443171088766
12.6,47.0,0.4,1.7132974151816587,0.9542556191523743,1.0774933970613958,0.21414324035462867,0.28985675964537133,-0.15022523668798146
12.6,48.0,0.4,1.7285318685071727,1.1036010281124158,1.223467140632848,0.21224411415124186,0.29175588584875817,-0.15776145178078632
12.6,49.0,0.4,1.7348267171518539,1.253184101974249,1.3716570484356052,0.21145939862833912,0.2925406013716609,-0.16087540226849556
12.6,50.0,0.4,1.741351217562953,1.4024292547331423,1.5194582089655753,0.21064605472751302,0.293353945272487,-0.16410295743050388
12.6,51.0,0.4,1.7481181706481335,1.5513176504928883,1.6668489532496822,0.20980248668824295,0.2941975133117571,-0.16745044964982964
12.6,52.0,0.4,1.7551413466986137,1.6998290269577985,1.8138059713729175,0.2089269779067018,0.2950730220932982,-0.17092469084642145
12.6,53.0,0.4,1.7624355789214223,1.8479415578046643,1.9603041541498862,0.20801767927602993,0.2959823207239701,-0.1745330187459131
12.6,54.0,0.4,1.769819723970804,1.9957775334010526,2.1065058823101928,0.20709717211681314,0.2969028278831869,-0.17818582493328125
12.6,55.0,0.4,1.7336559548537673,2.1764846018787445,2.2952166596212464,0.21160534579892185,0.29239465420107813,-0.16029624682967517
12.6,56.0,0.4,1.6960886971578617,2.3590705587374132,2.4862030728747575,0.21634249716298914,0.28765750283701097,-0.14149802713099566
12.6,57.0,0.4,1.6610978302667185,2.5426928174995282,2.67833997929968,0.2211877145311525,0.2828122854688475,-0.12227097408272822
12.6,58.0,0.4,1.6258218500894965,2.727181179511388,2.871412368197859,0.22607241179702456,0.2779275882029754,-0.10288725477371202
12.6,59.0,0.4,1.5910461123000579,2.91274062655318,3.065675393283593,0.23102808272825362,0.2729719172717464,-0.08322189393550157
12.6,60.0,0.4,1.5488108273518268,3.114909598379256,3.2792599742018957,0.23753796286456416,0.2664620371354359,-0.057389036251729676
12.6,61.0,0.4,1.4957700324686238,3.3343626031303293,3.51316473045911,0.2457900609340064,0.2582099390659936,-0.02464261534124443
12.6,62.0,0.4,1.4424939611744543,3.561118410966257,3.7557758318405834,0.25496804107812354,0.24903195892187646,0.011777940786204524
12.6,63.0,0.4,1.3861295380391114,3.7946871531483395,4.006560623209739,0.26496549178359236,0.23903450821640762,0.05145036422060463
12.6,64.0,0.4,1.3128661395116739,4.062144562584343,4.298154425104297,0.27910494764498084,0.22489505235501916,0.10755931605151126
12.6,65.0,0.4,1.1694730630795853,4.483034953395734,4.7721769783609185,0.3106952121885766,0.19330478781142338,0.2329175086848278
12.6,66.0,0.4,1.051137757512695,4.917130931383987,5.256710951193962,0.34098188329936474,0.1630181167006353,0.35310271150541556
12.6,67.0,0.4,,,,,,
12.6,68.0,0.4,,,,,,
12.6,69.0,0.4,,,,,,
12.7,30.0,0.4,1.1871829288764881,-2.4150982188123833,-2.133143842932916,0.3063812466029313,0.2016187533970688,0.20622538032650095
12.7,31.0,0.4,1.1996301992176,-2.162491161860447,-1.8855885809698845,0.3033492024021125,0.20465079759788748,0.1942881984335138
12.7,32.0,0.4,1.216437928700734,-1.9192472901255464,-1.6484952839879694,0.2996968461380479,0.20830315386195203,0.1799088430631809
12.7,33.0,0.4,1.2395217040172595,-1.6902028445184232,-1.4278773222014238,0.29469434355380186,0.2133056564461981,0.16021395099922003
12.7,34.0,0.4,1.2617032540878508,-1.4603618151491453,-1.2061334290337518,0.2898873628918788,0.21811263710812118,0.1412888302829874
12.7,35.0,0.4,1.2830344600004795,-1.2297700083531364,-0.9833283494533509,0.28526466096206843,0.22273533903793163,0.12308921638609605
12.7,36.0,0.4,1.30408265726028,-0.998590179043791,-0.7596866263724986,0.2808001141551225,0.22719988584487755,0.10551226045323812
12.7,37.0,0.4,1.3368032343535772,-0.7856244304495165,-0.5575005673103501,0.2744852125143452,0.23351478748565477,0.08065044296986308
12.7,38.0,0.4,1.37142434214952,-0.5801935790299768,-0.36347552918788045,0.267803518306974,0.24019648169302593,0.05434456026367734
12.7,39.0,0.4,1.4079899772853277,-0.382625746571122,-0.17769972330619957,0.2609121144929738,0.24708788550702626,0.0272130491849361
12.7,40.0,0.4,1.4481132177738327,-0.19298509480510564,0.0,0.254,0.254,0.0
12.7,41.0,0.4,1.487068486842938,-0.011238464398382157,0.17015329757957154,0.247289094384403,0.26071090561559696,-0.02642088825038181
12.7,42.0,0.4,1.5264678161703984,0.16309040268382705,0.3334797831421183,0.24098177352793787,0.26701822647206214,-0.05125286012622887
12.7,43.0,0.4,1.563937619965398,0.330683119211623,0.4909449337399003,0.2352064145659821,0.2727935854340179,-0.0739904938347161
12.7,44.0,0.4,1.598078373952746,0.4924596884990793,0.6434937328794542,0.22994417432080982,0.2780558256791901,-0.09470797511492185
12.7,45.0,0.4,1.6324661059429615,0.6495201828834339,0.7921345640255306,0.225152375607013,0.2828476243929871,-0.11357332438183874
12.7,46.0,0.4,1.6655104273682748,0.8027534680895888,0.9373268722799455,0.2205766981713212,0.28742330182867887,-0.13158780247511354
12.7,47.0,0.4,1.698187110624885,0.9528739092697589,1.07949579726634,0.2160519279293763,0.2919480720706237,-0.14940185854576254
12.7,48.0,0.4,1.713241972317635,1.1025668497338952,1.2258168981708886,0.21415015185933503,0.2938498481406649,-0.15688916590812968
12.7,49.0,0.4,1.7192629106683541,1.2525529689111896,1.3744704726870662,0.21339958198022574,0.2946004180197742,-0.15984416543218202
12.7,50.0,0.4,1.7255035078553356,1.4022158710831116,1.5227522156477005,0.21262162944137553,0.29537837055862437,-0.16290697070324578
12.7,51.0,0.4,1.7319760077751716,1.5515375399674203,1.6706414009705008,0.21181476791923654,0.29618523208076347,-0.1660835908691475
12.7,52.0,0.4,1.7386935815268325,1.7004985949498908,1.8181157330342148,0.21097735550525795,0.2970226444947421,-0.16938049013677978
12.7,53.0,0.4,1.7456704168740127,1.8490781594449406,1.9651511952395828,0.2101076235535144,0.29789237644648564,-0.17280463167907725
12.7,54.0,0.4,1.752612271451426,1.997482696716415,2.1120193721106424,0.20924225230281204,0.298757747697188,-0.17621160510703926
12.7,55.0,0.4,1.716017388625147,2.1786354097121845,2.3012712073517902,0.2138041685987427,0.29419583140125727,-0.15825130472935936
12.7,56.0,0.4,1.6798827692836587,2.361514190849562,2.4925902416339687,0.2185865468302229,0.2894134531697772,-0.1394230439755005
12.7,57.0,0.4,1.6448261455592017,2.5453362025162476,2.684942902175116,0.22344086960728732,0.2845591303927127,-0.1203115369791838
12.7,58.0,0.4,1.609483872747513,2.7300259450633164,2.8782328032015534,0.22833474647493662,0.2796652535250634,-0.10104430521678497
12.7,59.0,0.4,1.5759695720558664,2.9161156709375047,3.0731254164469615,0.23335188544392724,0.27464811455607274,-0.0812917895908376
12.7,60.0,0.4,1.5330394974323478,3.1193249328046804,3.2879380793756643,0.23996885607368684,0.2680311439263132,-0.05524072411934326
12.7,61.0,0.4,1.4806302581527837,3.3401430418063787,3.52345086109329,0.24839822149618362,0.2596017785038163,-0.02205424607801713
12.7,62.0,0.4,1.426754825965859,3.567741264748926,3.7670827511487937,0.2576794547939069,0.2503205452060931,0.0144860424956965
12.7,63.0,0.4,1.3711496738030835,3.8029127546975627,4.019721293148415,0.26785652787299224,0.2401434721270077,0.054553259342489245
12.7,64.0,0.4,1.2943194176890525,4.077271286850287,4.319593493360905,0.2828190891599647,0.22518091084003528,0.11346098094474291
12.7,65.0,0.4,1.1544366246216242,4.499976782110857,4.7952214305726955,0.3143579546837604,0.1936420453162396,0.23762974284945035
12.7,66.0,0.4,1.0381014018126014,4.93529373945286,5.280807872873365,0.3445472807861598,0.16345271921384014,0.35648535742582615
12.7,67.0,0.4,,,,,,
12.7,68.0,0.4,,,,,,
12.7,69.0,0.4,,,,,,
12.8,30.0,0.4,1.1779444881318466,-2.419922418909778,-2.1342185696614453,0.3086316484915993,0.20336835150840069,0.2055923769203098
12.8,31.0,0.4,1.1907825344674066,-2.167074720695604,-1.8865812650812153,0.30550441473874895,0.206495585261251,0.1933766200732382
12.8,32.0,0.4,1.2066178418864346,-1.9227929555085173,-1.6484562323338563,0.30182496465386477,0.2101750353461352,0.17900376817915928
12.8,33.0,0.4,1.229897350474849,-1.6939213247797211,-1.4280825357506435,0.2967800445627326,0.21521995543726732,0.1592970490731744
12.8,34.0,0.4,1.2522669836172664,-1.4642463558500378,-1.206573360724347,0.29193230427462347,0.22006769572537646,0.1403605635727481
12.8,35.0,0.4,1.2737790623147562,-1.2338142434585972,-0.9839940012126152,0.2872704052654238,0.2247295947345763,0.12215002056806151
12.8,36.0,0.4,1.2944819714951004,-1.002667707145752,-0.7604048391531125,0.2827838620004692,0.22921613799953083,0.1046244609393327
12.8,37.0,0.4,1.326435938787707,-0.789500491684919,-0.5579611561606168,0.2764860467781378,0.2355139532218621,0.08002362022710101
12.8,38.0,0.4,1.3610718712474164,-0.5839794183552849,-0.3638507800661435,0.2698014914875628,0.24219850851243718,0.053912076123292164
12.8,39.0,0.4,1.396760173144909,-0.38628666668946543,-0.17791542538286578,0.26291383435466953,0.24908616564533045,0.02700716544792788
12.8,40.0,0.4,1.436503676141011,-0.19644016733666012,0.0,0.256,0.256,0.0
12.8,41.0,0.4,1.4754789947384213,-0.014438325506888585,0.1704025421370268,0.24928564041026016,0.26271435958973977,-0.026227967147421104
12.8,42.0,0.4,1.5136375498064876,0.1601545840475557,0.33401180675052633,0.2429593497713176,0.26904065022868234,-0.05094003995579049
12.8,43.0,0.4,1.5511902986814008,0.3280641600373527,0.49177139791081387,0.23717120617848284,0.2748287938215172,-0.0735499758653015
12.8,44.0,0.4,1.5854016853718,0.49017461452595146,0.6446349912159426,0.2318980790544572,0.2801019209455428,-0.0941481286935266
12.8,45.0,0.4,1.61864229901489,0.6475294955951463,0.7935077501078965,0.2270665708063032,0.2849334291936969,-0.11302120778787833
12.8,46.0,0.4,1.6516451694022065,0.8010952424684875,0.9390426066896795,0.222496633133786,0.289503366866214,-0.13087252682114836
12.8,47.0,0.4,1.6841303346544405,0.9515614291054557,1.081603880960477,0.2179983825652178,0.29400161743478215,-0.14844381810461785
12.8,48.0,0.4,1.698111843469255,1.1015441302320605,1.228184333674005,0.216062350241314,0.2959376497586859,-0.15600644436986705
12.8,49.0,0.4,1.7036991041848544,1.2519218358481303,1.3772838969385273,0.21533976533211238,0.2966602346678876,-0.15882904167143597
12.8,50.0,0.4,1.7096557981477178,1.402002487433081,1.5260462223298255,0.21459720415523809,0.2974027958447618,-0.16172967126860105
12.8,51.0,0.4,1.7158338449022097,1.5517574294419523,1.6744338486913195,0.21382704915023015,0.29817295084976986,-0.1647380892569135
12.8,52.0,0.4,1.7222458163550516,1.701168162941983,1.8224254946955123,0.21302773310381407,0.2989722668961859,-0.16786041756322623
12.8,53.0,0.4,1.728905254826603,1.8502147610852169,1.9699982363292794,0.21219756783099886,0.29980243216900115,-0.17110325066016074
12.8,54.0,0.4,1.7354048189320483,1.9991878600317774,2.117532861911092,0.21138733248881095,0.30061266751118904,-0.1742682324655822
12.8,55.0,0.4,1.6985164926894336,2.180794919615977,2.3073366560623034,0.2160063180933903,0.2959936819066097,-0.15622531994769412
12.8,56.0,0.4,1.6636768414094556,2.363957822961711,2.49897741039318,0.22083059649745668,0.2911694035025434,-0.13738048243180997
12.8,57.0,0.4,1.628554460851685,2.547979587532967,2.6915458250505515,0.22569402468342215,0.2863059753165778,-0.11838271608038216
12.8,58.0,0.4,1.5937109605746205,2.732986915568951,2.8852014109378765,0.230617339841823,0.281382660158177,-0.09915101624287885
12.8,59.0,0.4,1.560893031811675,2.9194907153218295,3.0805754396103304,0.23567568815960085,0.27632431184039913,-0.07939184312655913
12.8,60.0,0.4,1.517268167512869,3.1237402672301045,3.296616184549433,0.2423997492828095,0.2696002507171905,-0.053125979364025425
12.8,61.0,0.4,1.4654904838369434,3.345923480482428,3.5337369917274706,0.2510063820583609,0.2609936179416391,-0.019506320084527757
12.8,62.0,0.4,1.4110156907572635,3.574364118531595,3.7783896704570044,0.26039086850969023,0.2516091314903097,0.017151830115977557
12.8,63.0,0.4,1.3561698095670556,3.8111383562467864,4.0328819630870925,0.27074756396239213,0.24125243603760782,0.05760767172809436
12.8,64.0,0.4,1.2769946363486728,4.093231545932147,4.341877977473462,0.2865735557599191,0.22542644424008085,0.1194279521871841
12.8,65.0,0.4,1.1394001861636631,4.51691861082598,4.818265882784473,0.31802069717894416,0.19397930282105585,0.24226834835525057
12.8,66.0,0.4,1.0250650461125077,4.953456547521735,5.304904794552768,0.34811267827295495,0.163887321727045,0.35981514950373034
12.8,67.0,0.4,,,,,,
12.8,68.0,0.4,,,,,,
12.8,69.0,0.4,,,,,,
12.9,30.0,0.4,1.1687060473872048,-2.4247466190071725,-2.1352932963899747,0.3108820503802674,0.20511794961973262,0.20496918752041624
12.9,31.0,0.4,1.1819348697172132,-2.171658279530761,-1.8875739491925463,0.3076596270753854,0.20834037292461455,0.19247917471079623
12.9,32.0,0.4,1.1971690168144828,-1.9264888018643382,-1.648587336190998,0.3039487245164415,0.2120512754835585,0.17809583145907557
12.9,33.0,0.4,1.2202729969324382,-1.697639805041019,-1.4282877492998634,0.2988657455716633,0.2171342544283366,0.15839436268086574
12.9,34.0,0.4,1.242830713146682,-1.46813089655093,-1.2070132924149424,0.2939772456573681,0.22202275434263175,0.13944668859445036
12.9,35.0,0.4,1.2645236646290332,-1.237858478564058,-0.9846596529718794,0.28927614956877906,0.2267238504312209,0.12122538592550032
12.9,36.0,0.4,1.2854006431260079,-1.006865629805116,-0.7612877205975013,0.28475188360923304,0.23124811639076692,0.1036894713536165
12.9,37.0,0.4,1.3160686432218367,-0.7933765529203216,-0.5584217450108835,0.2784868810419304,0.23751311895806942,0.07940651566639731
12.9,38.0,0.4,1.3507194003453125,-0.587765257680593,-0.36422603094440653,0.2717994646681515,0.24420053533184846,0.05348629716337803
12.9,39.0,0.4,1.38640685120458,-0.3899174014926337,-0.178135291367166,0.264911971781221,0.251088028218779,0.026790588299306174
12.9,40.0,0.4,1.4248941345081894,-0.19989523986821459,0.0,0.25799999999999995,0.25799999999999995,0.0
12.9,41.0,0.4,1.4638895026339043,-0.017638186615395075,0.17065178669448203,0.2512821864361174,0.2647178135638826,-0.02603803706931239
12.9,42.0,0.4,1.5008072834425765,0.1572187654112843,0.33454383035893437,0.2449369260146974,0.2710630739853026,-0.05063206971047519
12.9,43.0,0.4,1.5384429773974035,0.32544520086308243,0.49259786208172746,0.23913599779098355,0.27686400220901647,-0.07311628763184674
12.9,44.0,0.4,1.5727249967908543,0.48788954055282363,0.6457762495524308,0.23385198378810454,0.28214801621189545,-0.09359696206161028
12.9,45.0,0.4,1.6048184920868187,0.6455388083068586,0.7948809361902623,0.22898076600559336,0.28701923399440676,-0.11247765114111122
12.9,46.0,0.4,1.637779911436138,0.7994370168473861,0.9407583410994137,0.22441656809625088,0.29158343190374914,-0.13016834071220593
12.9,47.0,0.4,1.6700735586839959,0.9502489489411525,1.0837119646546145,0.2199448372010593,0.2960551627989407,-0.14750063100364605
12.9,48.0,0.4,1.6840147777820103,1.1005955043671771,1.2306660757328358,0.218014383831121,0.2979856161688789,-0.1549830084065076
12.9,49.0,0.4,1.6890732214355821,1.2513580119213277,1.3801976659288564,0.21731393650804068,0.29868606349195925,-0.15769792051147014
12.9,50.0,0.4,1.6943042109682802,1.4018243358549074,1.5293910853374553,0.21658959659913363,0.2994104034008663,-0.1605054395382416
12.9,51.0,0.4,1.6997167279946086,1.5519790587779683,1.678228730990281,0.21584012041201794,0.300159879587982,-0.16341038599993035
12.9,52.0,0.4,1.7057980511832707,1.701837730934075,1.8267352563568096,0.21507811070237015,0.30092188929762975,-0.1663639120063171
12.9,53.0,0.4,1.7121400927791934,1.851351362725493,1.974845277418976,0.21428751210848332,0.30171248789151667,-0.1694282476415375
12.9,54.0,0.4,1.7181973664126704,2.00089302334714,2.1230463517115417,0.21353241267480985,0.3024675873251901,-0.17235498963251986
12.9,55.0,0.4,1.6823757923170555,2.183040406800963,2.3135098074897695,0.2182413356487388,0.2977586643512612,-0.15410335019868682
12.9,56.0,0.4,1.6474709135352528,2.3664014550738597,2.5053645791523906,0.22307464616469042,0.2929253538353096,-0.1353695885089519
12.9,57.0,0.4,1.6122827761441683,2.5506229725496863,2.698148747925987,0.227947179759557,0.288052820240443,-0.11648379938156199
12.9,58.0,0.4,1.578719916563185,2.7361086762957427,2.892375042003146,0.23292796470802712,0.2830720352919728,-0.09717843136423578
12.9,59.0,0.4,1.5458164915674835,2.9228657597061547,3.088025462773699,0.23799949087527447,0.2780005091247255,-0.07752135319661055
12.9,60.0,0.4,1.50149683759339,3.1281556016555285,3.3052942897232014,0.24483064249193218,0.27116935750806787,-0.05104402134910017
12.9,61.0,0.4,1.4503507095211032,3.3517039191584774,3.544023122361651,0.2536145426205381,0.26238545737946184,-0.016997896819619614
12.9,62.0,0.4,1.395668485526345,3.5811937832768868,3.7899246775798447,0.263124524401915,0.252875475598085,0.019862497681841163
12.9,63.0,0.4,1.3411899453310276,3.81936395779601,4.046042633025769,0.273638600051792,0.2423613999482079,0.06061472888291497
12.9,64.0,0.4,1.2596698550082932,4.109191805014007,4.364162461586019,0.2903280223598735,0.22567197764012642,0.12530241224757185
12.9,65.0,0.4,1.1243637477057022,4.533860439541102,4.841310334996251,0.3216834396741278,0.19431656032587208,0.2468350374966197
12.9,66.0,0.4,1.012028690412414,4.971619355590608,5.329001716232171,0.3516780757597501,0.16432192424024988,0.3630933168982562
12.9,67.0,0.4,,,,,,
12.9,68.0,0.4,,,,,,
12.9,69.0,0.4,,,,,,
13.0,30.0,0.4,1.159467606642563,-2.4295708191045673,-2.136368023118504,0.31313245226893544,0.20686754773106453,0.20435558564975173
13.0,31.0,0.4,1.1730872049670198,-2.176241838365918,-1.888566633303877,0.30981483941202187,0.2101851605879781,0.19159553620008418
13.0,32.0,0.4,1.1884874508262946,-1.9304950160886583,-1.649070087812428,0.30606347667391426,0.21393652332608576,0.17716721797659327
13.0,33.0,0.4,1.2106486433900274,-1.7013582853023173,-1.428492962849083,0.30095144658059403,0.21904855341940588,0.1575055637715157
13.0,34.0,0.4,1.2333944426760977,-1.4720154372518224,-1.2074532241055378,0.2960221870401128,0.22397781295988703,0.13854687323120346
13.0,35.0,0.4,1.25526826694331,-1.241902713669519,-0.9853253047311437,0.29128189387213443,0.22871810612786558,0.12031497643128625
13.0,36.0,0.4,1.2763193147569152,-1.0110635524644802,-0.7621706020418901,0.28671990521799695,0.23328009478200307,0.10276886622306516
13.0,37.0,0.4,1.3057013476559662,-0.7972526141557242,-0.55888233386115,0.2804877153057231,0.2395122846942768,0.0787989050220121
13.0,38.0,0.4,1.3403669294432088,-0.591551097005901,-0.36460128182266954,0.2737974378487402,0.2462025621512597,0.05306706864900099
13.0,39.0,0.4,1.3760535292642508,-0.393548136295802,-0.1783551573514662,0.2669101092077725,0.25308989079222755,0.026577343106817166
13.0,40.0,0.4,1.4132845928753677,-0.20335031239976903,0.0,0.25999999999999995,0.25999999999999995,0.0
13.0,41.0,0.4,1.4523000105293875,-0.020838047723901503,0.17090103125193729,0.2532787324619745,0.2667212675380254,-0.025851028992405514
13.0,42.0,0.4,1.489166051824379,0.15431497134399233,0.3350824848046715,0.24692774248132512,0.27307225751867487,-0.05027791353336489
13.0,43.0,0.4,1.5256956561134065,0.32282624168881213,0.49342432625264104,0.24110078940348423,0.27889921059651573,-0.07268927152506059
13.0,44.0,0.4,1.5600483082099086,0.4856044665796958,0.6469175078889191,0.23580588852175188,0.2841941114782481,-0.09305427491633883
13.0,45.0,0.4,1.591756100882552,0.6435799140234219,0.7963227807316705,0.23091864957121797,0.28908135042878214,-0.111851347803008
13.0,46.0,0.4,1.6239146534700695,0.7977787912262848,0.9424740755091477,0.22633650305871575,0.2936634969412843,-0.12947498823570874
13.0,47.0,0.4,1.6560167827135515,0.9489364687768493,1.0858200483487517,0.22189129183690082,0.2981087081630991,-0.14657195447345825
13.0,48.0,0.4,1.6699177120947655,1.0996468785022935,1.2331478177916666,0.21996641742092804,0.3000335825790719,-0.15397531761181515
13.0,49.0,0.4,1.6747397588012884,1.2508151732246082,1.3831427197870343,0.2192987041994973,0.3007012958005026,-0.15654344538654869
13.0,50.0,0.4,1.6797262877764978,1.4017011259164665,1.5328152547771714,0.21860821496775867,0.30139178503224123,-0.15919917320092802
13.0,51.0,0.4,1.6848858608958655,1.552290039690937,1.6821486424356817,0.21789376415497824,0.3021062358450217,-0.1619470609423913
13.0,52.0,0.4,1.6902276447615268,1.7025661796175617,1.831124917238974,0.21715408245336748,0.3028459175466325,-0.16479199056397115
13.0,53.0,0.4,1.6957614650518893,1.8525126794285391,1.9797248219470545,0.21638780929224308,0.3036121907077569,-0.16773919502983428
13.0,54.0,0.4,1.7009899138932925,2.0025981866625022,2.1285598415119913,0.21567749286080878,0.3043225071391911,-0.17047118130458144
13.0,55.0,0.4,1.6662350919446773,2.1852858939859487,2.319682958917236,0.22047635320408726,0.2995236467959127,-0.15201402613812584
13.0,56.0,0.4,1.6312649856610497,2.3688450871860085,2.511751747911602,0.22531869583192418,0.2946813041680758,-0.1333896314156762
13.0,57.0,0.4,1.5963457555659468,2.553322237811727,2.7048245848029158,0.23021122917870543,0.2897887708212945,-0.11457219546651748
13.0,58.0,0.4,1.5637288725517497,2.739230437022534,2.899548673068416,0.23523858957423127,0.28476141042576864,-0.09523619394526418
13.0,59.0,0.4,1.5307399513232922,2.9262408040904795,3.095475485937068,0.24032329359094806,0.27967670640905185,-0.07567964003481498
13.0,60.0,0.4,1.4867997990272444,3.133099957742669,3.3145716829027125,0.24733538179594627,0.27266461820405374,-0.048710070015591286
13.0,61.0,0.4,1.435210935205263,3.357484357834527,3.554309252995832,0.25622270318271534,0.26377729681728457,-0.014528064681863904
13.0,62.0,0.4,1.3812353123068277,3.5885057582584765,3.8019916153429945,0.2659100519610919,0.254089948038908,0.02273096908112291
13.0,63.0,0.4,1.326210081095,3.8275895593452334,4.059203302964444,0.27652963614119186,0.243470363858808,0.063575523619969
13.0,64.0,0.4,1.2423450736679136,4.125152064095866,4.386446945698575,0.2940824889598279,0.22591751104017202,0.13108649599933828
13.0,65.0,0.4,1.1093273092477411,4.550802268256224,4.864354787208028,0.3253461821693116,0.1946538178306883,0.2513314698819679
13.0,66.0,0.4,,,,,,
13.0,67.0,0.4,,,,,,
13.0,68.0,0.4,,,,,,
13.0,69.0,0.4,,,,,,
13.1,30.0,0.4,1.1502291658979211,-2.434395019201962,-2.1374427498470334,0.31538285415760353,0.2086171458423965,0.20375135174657832
13.1,31.0,0.4,1.1642395402168262,-2.180825397201075,-1.8895593174152079,0.3119700517486584,0.21202994825134167,0.19072538835365785
13.1,32.0,0.4,1.1798058848381063,-1.9345012303129783,-1.6495528394338583,0.30817822883138696,0.21582177116861298,0.17625278179918702
13.1,33.0,0.4,1.2010242898476167,-1.7050767655636152,-1.4286981763983027,0.30303714758952477,0.22096285241047514,0.15663033431116344
13.1,34.0,0.4,1.223958172205513,-1.4758999779527149,-1.2078931557961332,0.29806712842285754,0.22593287157714237,0.13766079550709004
13.1,35.0,0.4,1.2460128692575865,-1.24594694877498,-0.9859909564904079,0.2932876381754898,0.23071236182451027,0.11941846631866324
13.1,36.0,0.4,1.2672379863878227,-1.0152614751238442,-0.763053483486279,0.2886879268267608,0.23531207317323916,0.10186231613267491
13.1,37.0,0.4,1.295869725909302,-0.8011369519239802,-0.5593806687493724,0.2824831206811594,0.2415168793188405,0.07817984992808949
13.1,38.0,0.4,1.3300144585411047,-0.5953369363312093,-0.3649765327009326,0.27579541102932903,0.24820458897067105,0.05265424056995798
13.1,39.0,0.4,1.3657002073239215,-0.3971788710989704,-0.17857502333576644,0.26890824663432394,0.25509175336567613,0.026367353566121778
13.1,40.0,0.4,1.4016750512425458,-0.20680538493132358,0.0,0.262,0.262,0.0
13.1,41.0,0.4,1.4407105184248705,-0.024037908832407993,0.17115027580939252,0.2552752784878317,0.2687247215121682,-0.025666876000642148
13.1,42.0,0.4,1.4776046579693338,0.15141332756706183,0.33562158447812135,0.24891944796302296,0.27508055203697707,-0.04992577113350021
13.1,43.0,0.4,1.512948334829409,0.3202072825145418,0.49425079042355463,0.24306558101598497,0.28093441898401506,-0.07226877474814902
13.1,44.0,0.4,1.5473716196289626,0.4833193926065679,0.6480587662254075,0.23775979325539925,0.2862402067446007,-0.09251987307099514
13.1,45.0,0.4,1.579101121934781,0.6416380312876089,0.797801362494089,0.23286920811908857,0.29113079188091157,-0.1111862285530973
13.1,46.0,0.4,1.6100493955040007,0.7961205656051834,0.9441898099188819,0.22825643802118065,0.29574356197881946,-0.1287922212932038
13.1,47.0,0.4,1.6419600067431066,0.947623988612546,1.087928132042889,0.22383774647274235,0.30016225352725767,-0.1456574562109071
13.1,48.0,0.4,1.6558206464075207,1.09869825263741,1.2356295598504976,0.22191845101073507,0.30208154898926487,-0.15298301140940804
13.1,49.0,0.4,1.6604062961669943,1.2502723345278888,1.3860877736452122,0.22128347189095396,0.302716528109046,-0.1554065958360535
13.1,50.0,0.4,1.6651483645847154,1.4015779159780253,1.5362394242168875,0.2206268333363837,0.30337316666361624,-0.15791284986113086
13.1,51.0,0.4,1.670054993797122,1.5526010206039058,1.6860685538810827,0.21994740789793854,0.3040525921020615,-0.16050607672542544
13.1,52.0,0.4,1.6751349010210803,1.7033266848673352,1.835558077859497,0.2192439884946196,0.3047560115053804,-0.16319088360832212
13.1,53.0,0.4,1.680397430239046,1.8537388693556751,1.9846896829827814,0.21851528125662292,0.3054847187433771,-0.1659722089441874
13.1,54.0,0.4,1.6848488273827011,2.0046273412269837,2.1344949556751907,0.21789889221944564,0.3061011077805544,-0.16832483885707775
13.1,55.0,0.4,1.650094391572299,2.1875313811709347,2.325856110344702,0.22271137075943578,0.3012886292405642,-0.14995660015482523
