Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
8.5,73.0,0.48,,,,,,
8.6,34.0,0.48,1.946627574439405,-2.275755461438611,-2.821116482806798,0.23043795692479652,0.11356204307520337,0.3397555635162593
8.6,35.0,0.48,1.9341839196365596,-2.027441149220401,-2.5711616814857114,0.23193597568791455,0.11206402431208543,0.3484649749297358
8.6,36.0,0.48,1.9548522507624622,-1.780589079861564,-2.3270343881290922,0.2294478362851839,0.11455216371481602,0.33399904816967413
8.6,37.0,0.48,1.9785377574100262,-1.5324144019551416,-2.0819822506793972,0.22659647678235564,0.11740352321764419,0.3174213766416032
8.6,38.0,0.48,2.0012835699298464,-1.2827525541647629,-1.8353050891364886,0.22386821164820594,0.12013178835179392,0.3015593700477095
8.6,39.0,0.48,2.0249530516830228,-1.0317986659945944,-1.5872139958062916,0.22120263331844042,0.12279736668155943,0.28606182161884025
8.6,40.0,0.48,2.070531651623483,-0.8018084726472402,-1.3627364783207645,0.21606972295017524,0.12793027704982465,0.25621931947776344
8.6,41.0,0.48,2.1272983449174725,-0.5867871693479536,-1.15432167391274,0.20987114497207623,0.13412885502792365,0.22018107541904827
8.6,42.0,0.48,2.1906917742682346,-0.38478696570324705,-0.9593865232737983,0.20318319580742517,0.1408168041925747,0.18129765004317006
8.6,43.0,0.48,2.259616678356731,-0.1955792995681857,-0.7773299435762897,0.19630011839176933,0.14769988160823064,0.14127975809168228
8.6,44.0,0.48,2.328686421688934,-0.01832137344694953,-0.6069156435917192,0.189635603080359,0.15436439691964096,0.10253257604859899
8.6,45.0,0.48,2.393518547815399,0.14859769770561143,-0.4461038605092084,0.1836075822544856,0.16039241774551438,0.06748594334003259
8.6,46.0,0.48,2.4500294330049583,0.3067711182172383,-0.2928476758314961,0.178634132088076,0.16536586791192395,0.03857053539579081
8.6,47.0,0.48,2.492823746092338,0.45861782751467794,-0.14468482013285477,0.17489541517789892,0.16910458482210106,0.01683380917383099
8.6,48.0,0.48,2.5276214127838657,0.606087952208013,0.0,0.172,0.172,0.0
8.6,49.0,0.48,2.5635017271150473,0.7507260542169073,0.1418224433413773,0.1690532582413914,0.17494674175860855,-0.01713221952679408
8.6,50.0,0.48,2.613059691442974,0.8931166592690791,0.2804133208805772,0.165046414502443,0.1789535854975568,-0.04042782266021454
8.6,51.0,0.48,2.6746759633873514,1.0314551868762347,0.4143377573875817,0.16028424683803502,0.18371575316196498,-0.06811484396491267
8.6,52.0,0.48,2.7087566623123402,1.1630261578210614,0.5435235664922806,0.15768993318809302,0.18631006681190695,-0.08319806285992425
8.6,53.0,0.48,2.7457592003991613,1.2935839326467946,0.6716685476176467,0.15499785078035666,0.18900214921964328,-0.0988497047653681
8.6,54.0,0.48,2.7843115044755873,1.4230488345179881,0.7986196014876039,0.15219301670820926,0.19180698329179072,-0.11515687960343449
8.6,55.0,0.48,2.8258976777713647,1.551349887751121,0.9243659748691001,0.14927778402362069,0.1947222159763793,-0.13210590683941456
8.6,56.0,0.48,2.870200858906505,1.6784044181990032,1.0488002363829176,0.14624328801618394,0.19775671198381597,-0.14974832548730246
8.6,57.0,0.48,2.917355447268401,1.8041236242891414,1.1718297922351808,0.14308314014201193,0.20091685985798793,-0.16812127824411638
8.6,58.0,0.48,2.9683054439740344,1.928408690838045,1.293392872830225,0.13979785395667155,0.2042021460433284,-0.1872217793216769
8.6,59.0,0.48,2.9641425373446175,2.0780194997224597,1.4432260835616504,0.14006628065980758,0.20393371934019233,-0.18566115895460686
8.6,60.0,0.48,2.883053823857373,2.2632991618623617,1.632934803826229,0.1453629387990891,0.1986370612009108,-0.1548666348890166
8.6,61.0,0.48,2.8069906756294984,2.446997395520795,1.8211317190515834,0.15057279763307418,0.19342720236692576,-0.12457675794724296
8.6,62.0,0.48,2.736044880086804,2.629402345836302,2.0081203944056285,0.1557046063751932,0.18829539362480674,-0.09474066060934168
8.6,63.0,0.48,2.6685413188123244,2.810736050484689,2.194058097114384,0.16075837818525773,0.18324162181474213,-0.06535826636478025
8.6,64.0,0.48,2.6040907167385225,2.9911593556435685,2.379098540247307,0.1657396041416829,0.17826039585831696,-0.03639765033905252
8.6,65.0,0.48,2.572199681318158,3.1670969815039545,2.557510810550617,0.16833892155447733,0.1756610784455226,-0.021285339799550183
8.6,66.0,0.48,2.539267978498121,3.3442712104760823,2.737269309928669,0.17104350276260677,0.17295649723739315,-0.005561030449960403
8.6,67.0,0.48,2.5031125984343827,3.5231314787685735,2.918966822296398,0.17401283483837382,0.1699871651616261,0.011702528130080592
8.6,68.0,0.48,2.465153679810791,3.7041753112151925,3.103254579899443,0.17731280518253129,0.1666871948174687,0.030888402224019184
8.6,69.0,0.48,2.4232404110148424,3.887523696665073,3.2902109762029172,0.18097454982809313,0.16302545017190684,0.05217761527961133
8.6,70.0,0.48,2.255172264718406,4.1476960905150255,3.5664012222855477,0.19674004205245713,0.14725995794754282,0.14383745379335555
8.6,71.0,0.48,1.946956556563491,4.525240406649169,3.9798360144547935,0.23039835269256578,0.11360164730743418,0.3395253063521268
8.6,72.0,0.48,1.6967118400704393,4.913353423638412,4.404402776246512,0.26330318699722083,0.08069681300277914,0.5308324825419817
8.6,73.0,0.48,,,,,,
8.7,34.0,0.48,1.9254432923006037,-2.2765586165828964,-2.819126842381649,0.23298820864986475,0.11501179135013517,0.3390126933900276
8.7,35.0,0.48,1.9134995965501482,-2.028348406685162,-2.5693420546740087,0.23442604026916233,0.1135739597308377,0.3472760935009328
8.7,36.0,0.48,1.9345113213058853,-1.7821125646704445,-2.3258762594052467,0.2318965617173812,0.11610343828261875,0.33273886044471973
8.7,37.0,0.48,1.958657080507637,-1.534594305300551,-2.0815412171430867,0.2289897951036302,0.1190102048963697,0.31603330519327744
8.7,38.0,0.48,1.9817343285700069,-1.2855521206161837,-1.8355413841287476,0.22621166029144835,0.12178833970855159,0.3000670131692436
8.7,39.0,0.48,2.0041665525663293,-1.0351052098266995,-1.588006438018729,0.22354353973012023,0.12445646026987968,0.2847329869547143
8.7,40.0,0.48,2.049828406563934,-0.8051926532849576,-1.3636166268150995,0.21840125356677412,0.12959874643322578,0.25517961819985163
8.7,41.0,0.48,2.1051712968144547,-0.5902081759488311,-1.1552766715074796,0.21220552843093532,0.13579447156906468,0.21957200247663977
8.7,42.0,0.48,2.1689326174722137,-0.38819389458748377,-0.960368443798351,0.20547876706785123,0.14252123293214866,0.1809124544129385
8.7,43.0,0.48,2.2364992151234033,-0.19879483299965525,-0.7781747751194,0.19858836603904578,0.14941163396095422,0.14131244850026312
8.7,44.0,0.48,2.304241775651386,-0.021265983728952078,-0.6075575298379482,0.19190843977721522,0.15609156022278478,0.10292206768514496
8.7,45.0,0.48,2.3696115132529774,0.14589789513203327,-0.4465515828920406,0.1858304324190173,0.16216956758098272,0.06799099091389249
8.7,46.0,0.48,2.4251784154906826,0.30443697666032343,-0.2930425726220133,0.1808052364407973,0.16719476355920268,0.03911055425745579
8.7,47.0,0.48,2.468939618902807,0.45649730895411245,-0.1447493265377477,0.1769820473438596,0.1710179526561404,0.017138203125629938
8.7,48.0,0.48,2.503268878852881,0.6041769203645939,0.0,0.17400000000000004,0.17400000000000004,0.0
8.7,49.0,0.48,2.540035484625769,0.7488785361997751,0.14181640665713213,0.17098046980432627,0.17701953019567374,-0.01735362181421686
8.7,50.0,0.48,2.5892287433664887,0.8912972661632685,0.2803747628212707,0.16694037616313598,0.1810596238368639,-0.040572550786574464
8.7,51.0,0.48,2.6504885201787407,1.0298213127572895,0.4144366329860962,0.16215363387327678,0.18584636612672323,-0.06808256394668522
8.7,52.0,0.48,2.6836013710761346,1.1617481536588687,0.5439913222492452,0.15959442438455143,0.18840557561544857,-0.08279066445660099
8.7,53.0,0.48,2.7191241629122964,1.292675826269096,0.6724972099585304,0.15693565611899438,0.19106434388100565,-0.09807094184485998
8.7,54.0,0.48,2.757118693422864,1.4225340621332745,0.7998779680980946,0.15417140230111556,0.19382859769888444,-0.11395745803956575
8.7,55.0,0.48,2.79673857426391,1.5512461240397417,0.9260065694138786,0.15128889775619683,0.19671110224380323,-0.13052357611381143
8.7,56.0,0.48,2.840227193777308,1.6787317220039704,1.0509003037133418,0.14829630012123685,0.19970369987876316,-0.14772241309634
8.7,57.0,0.48,2.885817534912817,1.804906231688369,1.1743784166264482,0.14517364155341564,0.2028263584465843,-0.1656687267045077
8.7,58.0,0.48,2.935278566211994,1.9296682944778611,1.2964169259927274,0.14192744673924695,0.20607255326075302,-0.18432501873996
8.7,59.0,0.48,2.9291743262185426,2.0801840753537775,1.447258823779252,0.14232105177593327,0.2056789482240667,-0.18206292082796968
8.7,60.0,0.48,2.8503318100416433,2.2650728074787745,1.636643761401389,0.14760419592182789,0.2003958040781721,-0.15170002343777073
8.7,61.0,0.48,2.7759735152800684,2.4484745346268926,1.824588989917495,0.15279963871820446,0.19520036128179555,-0.12184115679192843
8.7,62.0,0.48,2.705687319526507,2.630623782627219,2.0113213313785736,0.15791324013254276,0.19008675986745727,-0.09245264291642097
8.7,63.0,0.48,2.640078856781966,2.811796222832551,2.1971572746855736,0.162958170740912,0.1850418292590879,-0.06345878884533306
8.7,64.0,0.48,2.5771567324391764,2.9921258478132553,2.382150679042747,0.16793181392986076,0.1800681860701392,-0.034874632587006994
8.7,65.0,0.48,2.5445123453167287,3.16865192122613,2.561238476154548,0.17061279876823227,0.17738720123176774,-0.01946667374579159
8.7,66.0,0.48,2.510288721760124,3.3465018472348955,2.74177405428474,0.17342348152129572,0.17457651847870428,-0.003313324590254498
8.7,67.0,0.48,2.4741429746860373,3.526282515757767,2.924587960915297,0.17652745716930282,0.17147254283069718,0.014525615915533441
8.7,68.0,0.48,2.434858995734096,3.708172215467616,3.109859334889709,0.17995949441469036,0.16804050558530972,0.03424996790051907
8.7,69.0,0.48,2.391749741697664,3.8925022757355463,3.297967341834111,0.1837720439303813,0.1642279560696188,0.05616117201368535
8.7,70.0,0.48,2.2168094574387482,4.159115945415601,3.58175519308555,0.20053732736073618,0.14746267263926377,0.15251337563641498
8.7,71.0,0.48,1.915745063872774,4.5375063469019175,3.996216671360717,0.2341557216019736,0.11384427839802638,0.34572253794237706
8.7,72.0,0.48,1.6721974929204182,4.927426931735997,4.422568581686009,0.2669640405314896,0.0810359594685104,0.534276095008561
8.7,73.0,0.48,,,,,,
8.8,34.0,0.48,1.9042590101618027,-2.2773617717271812,-2.8171372019565,0.23553846037493298,0.11646153962506697,0.3382867066757557
8.8,35.0,0.48,1.8934458476721359,-2.029348722447762,-2.5676266150174825,0.23689662825048652,0.11510337174951353,0.34600356960503686
8.8,36.0,0.48,1.914170391849309,-1.7836360494793253,-2.324718130681401,0.2343452871495785,0.11765471285042145,0.331507313349878
8.8,37.0,0.48,1.9387764036052482,-1.5367742086459606,-2.081100183606776,0.23138311342490472,0.12061688657509519,0.3146767808233226
8.8,38.0,0.48,1.9622935368779182,-1.2883593943115432,-1.8357857124975567,0.22855202340711098,0.12344797659288895,0.2985910420858581
8.8,39.0,0.48,1.9847925054897941,-1.0384924595043477,-1.5888848928244208,0.22584350427303096,0.12615649572696896,0.2832017288240398
8.8,40.0,0.48,2.0291251615043846,-0.808576833922675,-1.3644967753094348,0.22073278418337303,0.13126721581662693,0.2541635464964378
8.8,41.0,0.48,2.0843890291178293,-0.5936971646858549,-1.1563012032020092,0.21450915117503053,0.1374908488249694,0.21880199531267372
8.8,42.0,0.48,2.1471734606761927,-0.3916008234717204,-0.9613503643229038,0.2077743383282773,0.14422566167172263,0.18053601322884855
8.8,43.0,0.48,2.213381751890076,-0.20201036643112472,-0.7790196066625102,0.2008766136863222,0.15112338631367775,0.14134439594501266
8.8,44.0,0.48,2.2812401045749455,-0.02426886231603942,-0.6082369943266512,0.19415975577194036,0.15784024422805967,0.10318043052238832
8.8,45.0,0.48,2.345704478690556,0.14319809255845517,-0.4469993052748728,0.18805328258354895,0.16394671741645103,0.0684845601338009
8.8,46.0,0.48,2.4003273979764073,0.30210283510340863,-0.29323746941253037,0.18297634079351857,0.16902365920648138,0.03963829996317384
8.8,47.0,0.48,2.4450554917132763,0.454376790393547,-0.14481383294264064,0.17906867950982028,0.1729313204901797,0.01743567903306982
8.8,48.0,0.48,2.4801803847883863,0.6022142719106592,0.0,0.17600000000000005,0.17600000000000005,0.0
8.8,49.0,0.48,2.516569242136491,0.747031018182643,0.14181036997288698,0.17290768136726115,0.17909231863273886,-0.017569992231470787
8.8,50.0,0.48,2.5660979275746643,0.8894912829836555,0.2803839388225345,0.1688400401453218,0.1831599598546781,-0.04068159008339854
8.8,51.0,0.48,2.62630107697013,1.0281874386383445,0.41453550858461063,0.16402302090851853,0.18797697909148145,-0.06805101756523557
8.8,52.0,0.48,2.6589229139410886,1.1604739992094777,0.5444850929690952,0.16150176065900318,0.19049823934099677,-0.08237635989202725
8.8,53.0,0.48,2.6928966656725293,1.2917701391332042,0.6733474076965832,0.15887601429641665,0.19312398570358333,-0.09729537331581443
8.8,54.0,0.48,2.7299258823701416,1.4220192897485606,0.8011363347085853,0.15614978789402184,0.19585021210597814,-0.11278529605669403
8.8,55.0,0.48,2.7689641289096545,1.5511415118997627,0.9277130224128556,0.15330959956717496,0.1986904004328251,-0.12892272973196056
8.8,56.0,0.48,2.8102535286481114,1.6790590258089377,1.0530003710437659,0.1503493122262897,0.2016506877737103,-0.14574254416880858
8.8,57.0,0.48,2.855185859753382,1.8056834115685898,1.176967277400955,0.14727172330715854,0.20472827669284147,-0.16322884484569014
8.8,58.0,0.48,2.902251688449954,1.9309278981176776,1.2994409791552295,0.1440570395218223,0.20794296047817765,-0.1814940936260095
8.8,59.0,0.48,2.894524994513229,2.0823347573486717,1.451291947983836,0.14457723401076608,0.2074227659892339,-0.1785384431206472
8.8,60.0,0.48,2.8176097962259146,2.266846453095187,1.6403527189765486,0.14984545304456665,0.20215454695543333,-0.14860538042859855
8.8,61.0,0.48,2.745338514318158,2.449952952681947,1.8280649989799065,0.1550284573726718,0.19697154262732822,-0.11915649220072849
8.8,62.0,0.48,2.6766745720063945,2.6318890112309816,2.0146284046197986,0.1601297793728822,0.1918702206271178,-0.0901717081086239
8.8,63.0,0.48,2.611616394751609,2.8128563951804124,2.2002564522567636,0.16515796329656623,0.18684203670343363,-0.06160248126950968
8.8,64.0,0.48,2.5504417638416044,2.9931123227526424,2.385233574659776,0.17012583354796568,0.18187416645203425,-0.033375945750194806
8.8,65.0,0.48,2.5168250093153004,3.1702068609483054,2.5649661417584793,0.17288667598198712,0.17911332401801286,-0.01768934101143676
8.8,66.0,0.48,2.48229056797522,3.3488566821698176,2.7464607598162343,0.1758156442528222,0.17618435574717786,-0.001047475836237674
8.8,67.0,0.48,2.4453362552498286,3.5294539222782846,2.930239130035298,0.17904415065759346,0.17295584934240654,0.017296310554508303
8.8,68.0,0.48,2.4045643116574014,3.7121691197200395,3.116464089879975,0.18260618364684936,0.16939381635315068,0.037535134357098515
8.8,69.0,0.48,2.3614714283699945,3.8976577483735384,3.3059750791256888,0.18658728868967672,0.16541271131032328,0.060155049373163176
8.8,70.0,0.48,2.1797968396398804,4.170654811125642,3.597269469151755,0.2043326015059789,0.147667398494021,0.16098069037488047
8.8,71.0,0.48,1.885625600284812,4.5500121702242655,4.012851158118243,0.2379053983091336,0.11409460169086637,0.3517352176655319
8.8,72.0,0.48,1.6476831457703975,4.941500439833583,4.440734387125505,0.2706248940657583,0.08137510593424166,0.537641443555445
8.8,73.0,0.48,,,,,,
8.9,34.0,0.48,1.8845066590655986,-2.2784010453881174,-2.815402251349159,0.23804973573778812,0.11795026426221177,0.33735806594263035
8.9,35.0,0.48,1.8745769034440078,-2.0305238882161536,-2.5661069357080613,0.2393306210684722,0.11666937893152782,0.34455405094647296
8.9,36.0,0.48,1.8943647406685358,-1.7852213318231847,-2.3236304598366284,0.2367780959719078,0.11922190402809213,0.33021402231408903
8.9,37.0,0.48,1.9188957267028592,-1.5389541119913699,-2.0806591500704656,0.23377643174617924,0.12222356825382068,0.31335074014707465
8.9,38.0,0.48,1.9428527451858295,-1.2911666680069027,-1.8360300408663661,0.23089238652277363,0.12510761347722632,0.2971482388919868
8.9,39.0,0.48,1.9657725543578461,-1.0418999418071038,-1.589784910635148,0.2281332048570371,0.12786679514296284,0.2816472182979614
8.9,40.0,0.48,2.008421916444836,-0.8119610145603923,-1.3653769238037698,0.22306431479997185,0.13293568520002805,0.25317030786501077
8.9,41.0,0.48,2.0640169030016833,-0.5972068871431435,-1.157346941946738,0.2168033922772533,0.1391966077227466,0.21799658582726603
8.9,42.0,0.48,2.1254143038801723,-0.3950077523559571,-0.9623322848474564,0.2100699095887033,0.14593009041129656,0.18016803139721002
8.9,43.0,0.48,2.1909853153222167,-0.20526893237311494,-0.7799012044241255,0.20315222749309234,0.1528477725069076,0.14130464883759764
8.9,44.0,0.48,2.2585413991632146,-0.027283974861620364,-0.6089243487077757,0.19640655330030124,0.15959344669969874,0.10340760281068118
8.9,45.0,0.48,2.3217974441281344,0.140498289984877,-0.447447027657705,0.19027613274808067,0.16572386725191937,0.06896703791056544
8.9,46.0,0.48,2.377094028003479,0.2996665097145502,-0.2934878329468575,0.1851347163066389,0.170865283693361,0.040082675879994194
8.9,47.0,0.48,2.4211713645237456,0.45225627183298156,-0.14487833934753355,0.18115531167578094,0.17484468832421898,0.017726470088657197
8.9,48.0,0.48,2.4572878715997626,0.6002436206485803,0.0,0.17800000000000002,0.17800000000000002,0.0
8.9,49.0,0.48,2.4934973017851148,0.7451770781666206,0.14181644897004983,0.17483657011469184,0.18116342988530812,-0.01777207800734911
8.9,50.0,0.48,2.5429671117828403,0.8876852998040426,0.28039311482379825,0.1707397041275076,0.18526029587249226,-0.04078817905894568
8.9,51.0,0.48,2.60211363376152,1.0265535645193993,0.4146343841831251,0.16589240794376026,0.19010759205623964,-0.06802018009123426
8.9,52.0,0.48,2.6342444568060426,1.1591998447600866,0.5449788636889452,0.16340909693345493,0.192590903066545,-0.08197136554238786
8.9,53.0,0.48,2.6677068460029867,1.290870611862449,0.6742524387885623,0.16082287250313926,0.19517712749686067,-0.09650071627449837
8.9,54.0,0.48,2.702733071317419,1.421504517363847,0.8023947013190759,0.15812817348692815,0.19787182651307186,-0.11163947479253854
8.9,55.0,0.48,2.741189683555399,1.5510368997597839,0.9294194754118327,0.15533030137815307,0.20066969862184694,-0.1273578574261064
8.9,56.0,0.48,2.7813273702537455,1.6793838123334215,1.0551491632592678,0.152410124389366,0.20358987561063402,-0.14376334612715738
8.9,57.0,0.48,2.8245541845939472,1.8064605914488105,1.1795561381754616,0.14936980506090142,0.2066301949390986,-0.1608437917926887
8.9,58.0,0.48,2.870816040810257,1.9321759917653576,1.3025354256086923,0.14620115183131072,0.2097988481686892,-0.1786452144308385
8.9,59.0,0.48,2.8614813371342334,2.0844154798107395,1.4553270057030931,0.14684052174357715,0.2091594782564228,-0.17505324863158894
8.9,60.0,0.48,2.785721145244335,2.2686046245014038,1.644083474198787,0.1520904597131764,0.20390954028682362,-0.1455592150945147
8.9,61.0,0.48,2.714703513356248,2.451431370737001,1.831541008042318,0.15725727602713913,0.19874272397286086,-0.11653215715090375
8.9,62.0,0.48,2.647971849080385,2.6331643353190954,2.017959945837248,0.16234814109269047,0.19365185890730952,-0.08793179161409845
8.9,63.0,0.48,2.5840673654519093,2.813976699140315,2.203459227881575,0.1673642645296778,0.1886357354703221,-0.05975132286697847
8.9,64.0,0.48,2.523726795244032,2.994098797692029,2.388316470276806,0.1723198531660706,0.18368014683392936,-0.031910937269266186
8.9,65.0,0.48,2.489709390166075,3.171835158517991,2.5688006032981483,0.17516750028280656,0.18083249971719342,-0.01591291975951366
8.9,66.0,0.48,2.4548324894377265,3.3512798854247796,2.7512476309078524,0.17821451398907626,0.17778548601092375,0.0012051347700912977
8.9,67.0,0.48,2.4165295358136203,3.5326253287988028,2.9358902991552993,0.18156084414588405,0.1744391558541159,0.02000474239260717
8.9,68.0,0.48,2.3756139607853677,3.7163642294796,3.1233493114739015,0.18527233135256638,0.1707276686474337,0.04085579411554125
8.9,69.0,0.48,2.3311931150423244,3.902813221011531,3.313982816417267,0.1894025334489722,0.16659746655102778,0.06405917667961918
8.9,70.0,0.48,2.1438372346106784,4.182286493365422,3.612908767294311,0.2081263071451792,0.1478736928548207,0.16924891654595098
8.9,71.0,0.48,1.8566178392221189,4.562762198223548,4.029744047592606,0.24164724423537196,0.11435275576462797,0.35756878783916857
8.9,72.0,0.48,1.6231687986203769,4.9555739479311685,4.458900192565002,0.274285747600027,0.08171425239997293,0.5409311662922868
8.9,73.0,0.48,,,,,,
9.0,34.0,0.48,1.8651146335741886,-2.2794997350019064,-2.8137313899052665,0.24055120323918258,0.1194487967608173,0.3363955735510148
9.0,35.0,0.48,1.8557079592158796,-2.0316990539845445,-2.5645872563986396,0.24176461388645787,0.11823538611354212,0.3431367438136549
9.0,36.0,0.48,1.8757883345550999,-1.7869485297247638,-2.32270459268205,0.2391743529387754,0.12082564706122452,0.32874640521541915
9.0,37.0,0.48,1.8991008657478525,-1.5411422479003403,-2.080227784895845,0.23616716118463155,0.12383283881536834,0.31203978435906454
9.0,38.0,0.48,1.9234119534937408,-1.2939739417022622,-1.8362743692351753,0.23323274963843627,0.1267672503615637,0.2957374979913127
9.0,39.0,0.48,1.9467526032258984,-1.0453074241098599,-1.5906849284458753,0.2304229054410432,0.12957709455895675,0.28012725245024017
9.0,40.0,0.48,1.9887379695786565,-0.8153929622726457,-1.366305539468944,0.2253685329460401,0.1346314670539598,0.2520474052557786
9.0,41.0,0.48,2.0436447768855373,-0.600716609600432,-1.1583926806914666,0.21909763337947608,0.14090236662052386,0.21720907433042289
9.0,42.0,0.48,2.1036551470841514,-0.3984146812401938,-0.9633142053720092,0.21236548084912937,0.14763451915087053,0.17980822693960796
9.0,43.0,0.48,2.1695799311390513,-0.20858664657440473,-0.7808333374159487,0.2054104760644818,0.15458952393551814,0.1411693114693435
9.0,44.0,0.48,2.235842693751484,-0.03029908740720125,-0.6096117030889001,0.19865335082866212,0.16134664917133779,0.10362972682590095
9.0,45.0,0.48,2.298038889762289,0.1377918054746267,-0.44789904634152,0.1924969530546152,0.1675030469453848,0.06942751697008448
9.0,46.0,0.48,2.3538822541302116,0.29722882013963653,-0.29373893697952963,0.18729292188577698,0.17270707811422287,0.04051623269876144
9.0,47.0,0.48,2.3974586229407833,0.4501254766543219,-0.14494724282337892,0.18324123833935635,0.17675876166064358,0.018006879663091023
9.0,48.0,0.48,2.434395358411139,0.5982729693865013,0.0,0.18,0.18,0.0
9.0,49.0,0.48,2.471372626514736,0.7433077100442959,0.1418516344843404,0.17676948810303864,0.18323051189696132,-0.017947288316451912
9.0,50.0,0.48,2.519836295991016,0.8858793166244296,0.280402290825062,0.17263936810969346,0.18736063189030647,-0.04089239939059168
9.0,51.0,0.48,2.5791324757811314,1.0249351568180978,0.4148049442869855,0.16776955210137473,0.1922304478986252,-0.0679469327701402
9.0,52.0,0.48,2.609565999670996,1.1579256903106956,0.5454726344087952,0.1653164332079067,0.19468356679209323,-0.0815753710671848
9.0,53.0,0.48,2.6425170263334437,1.2899710845916939,0.6751574698805416,0.16276973070986192,0.19723026929013804,-0.09572371827854477
9.0,54.0,0.48,2.676862504483493,1.4209948955706238,0.8037208257775831,0.1601152545414166,0.1998847454585834,-0.11047080810324113
9.0,55.0,0.48,2.713415238201143,1.550932287619805,0.9311259284108097,0.15735100318913117,0.20264899681086881,-0.12582776006038235
9.0,56.0,0.48,2.7529458653066303,1.6797072899923413,1.0573232900867031,0.15447499220989055,0.20552500779010946,-0.14180559883394142
9.0,57.0,0.48,2.79424312881997,1.8072364854729983,1.1821596492810065,0.15147045137728452,0.20852954862271553,-0.15849749234841945
9.0,58.0,0.48,2.839496816645696,1.9334232432763383,1.3056350224369782,0.14834632647223495,0.21165367352776498,-0.17585374182091681
9.0,59.0,0.48,2.828437679755237,2.0864962022728073,1.4593620634223503,0.14910380947638827,0.21089619052361175,-0.1716455029089541
9.0,60.0,0.48,2.754803586003885,2.2703447642926915,1.6478396295399012,0.15433983561074505,0.20566016438925488,-0.142556468829194
9.0,61.0,0.48,2.6849463050226197,2.4529179643869194,1.8350647840620475,0.15949047780114733,0.20050952219885262,-0.11394178999362581
9.0,62.0,0.48,2.619269126154376,2.6344396594072093,2.0212914870546967,0.16456650281249874,0.19543349718750125,-0.08574165104167364
9.0,63.0,0.48,2.557148203942881,2.8151384675281435,2.2067334407069183,0.16957505389437538,0.19042494610562458,-0.057916367253469984
9.0,64.0,0.48,2.4971735825132213,2.9951020066659213,2.3914249129904657,0.17451539255783596,0.185484607442164,-0.030470041345355647
9.0,65.0,0.48,2.4634793217503144,3.1735770824315863,2.5728004845186603,0.17745908515159198,0.18254091484840795,-0.014116193602266602
9.0,66.0,0.48,2.427374410900233,3.3537030886797417,2.7560345019994705,0.18061338372533034,0.17938661627466967,0.0034076873629462923
9.0,67.0,0.48,2.3883651591578423,3.5358924923482387,2.94167639143598,0.18408673874691614,0.17591326125308382,0.022704104149534225
9.0,68.0,0.48,2.3469020812272148,3.720594498920958,3.130284285048395,0.18794193079758384,0.17205806920241618,0.044121837764354625
9.0,69.0,0.48,2.3009148017146543,3.9079686936495235,3.321990553708845,0.1922177782082677,0.1677822217917323,0.06787654560148719
9.0,70.0,0.48,2.1078776295814765,4.1939181756052015,3.6285480654368674,0.21192001278437955,0.14807998721562035,0.1773334043576645
9.0,71.0,0.48,1.8276100781594258,4.5755122262228305,4.046636937066969,0.24538909016161028,0.11461090983838959,0.3632727231200576
9.0,72.0,0.48,,,,,,
9.0,73.0,0.48,,,,,,
9.1,34.0,0.48,1.8457226080827787,-2.280598424615695,-2.812060528461374,0.24305267074057704,0.12094732925942281,0.3354542348383359
9.1,35.0,0.48,1.8368390149877516,-2.032874219752936,-2.5630675770892184,0.24419860670444354,0.11980139329555639,0.3417505862881516
9.1,36.0,0.48,1.857211928441664,-1.7886757276263432,-2.3217787255274716,0.24157060990564302,0.1224293900943569,0.3273110434375993
9.1,37.0,0.48,1.8809523364441854,-1.5434883210036832,-2.079981901911331,0.23850822433305502,0.1254917756669449,0.3104847490827202
9.1,38.0,0.48,1.9039711618016524,-1.2967812153976217,-1.8365186976039847,0.23557311275409887,0.12842688724590104,0.294357762385159
9.1,39.0,0.48,1.9277326520939504,-1.0487149064126158,-1.5915849462566027,0.23271260602504934,0.13128739397495062,0.27864069244532613
9.1,40.0,0.48,1.969753006062426,-0.8188576662381657,-1.36726739147816,0.22765402157578904,0.13634597842421084,0.2508462723944457
9.1,41.0,0.48,2.0232726507693917,-0.6042263320577206,-1.159438419436195,0.22139187448169878,0.14260812551830104,0.21643887077856533
9.1,42.0,0.48,2.0833099120567886,-0.40191344453873357,-0.9643869651674968,0.21463067775018693,0.14936932224981297,0.1792894381878406
9.1,43.0,0.48,2.148174546955886,-0.2119043607756945,-0.781765470407772,0.20766872463587122,0.15633127536412866,0.14103694854874332
9.1,44.0,0.48,2.2131439883397532,-0.033314199952782196,-0.6102990574700247,0.20090014835702302,0.16309985164297688,0.10384696899463228
9.1,45.0,0.48,2.275814514133887,0.1350162795339103,-0.44839545676086284,0.1946967997562448,0.16930320024375514,0.06976263602332324
9.1,46.0,0.48,2.3306704802569436,0.2947911305647228,-0.2939900410122018,0.1894511274649151,0.17454887253508478,0.04094026079623718
9.1,47.0,0.48,2.375083435577565,0.4479144790936084,-0.1450504626045706,0.18532165901143485,0.1786783409885651,0.01825087368920259
9.1,48.0,0.48,2.411502845222515,0.5963023181244224,0.0,0.182,0.182,0.0
9.1,49.0,0.48,2.4492479512443577,0.741438341921971,0.14188681999863098,0.1787024060913854,0.18529759390861456,-0.018118647849530628
