Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
11.3,46.0,0.64,1.6958355033369554,-1.3338540338774179,-3.0361376402293137,0.30213620319842327,0.14986379680157674,0.33688585486027994
11.3,47.0,0.64,1.7215938407432936,-1.0917153930583618,-2.7929100971137846,0.29904954829244873,0.1529504517075512,0.32322808978959633
11.3,48.0,0.64,1.7595166588458448,-0.8612704029763962,-2.5609213164374003,0.2945543980439844,0.15744560195601562,0.3033380444424088
11.3,49.0,0.64,1.8097795011782476,-0.64662292763196,-2.3442995378131952,0.28866732297843445,0.16333267702156554,0.2772890397275861
11.3,50.0,0.64,1.8673257299731192,-0.44285127857680223,-2.1386079533912628,0.2822626817489448,0.16973731825105512,0.24894991924311882
11.3,51.0,0.64,1.928248360511091,-0.24996512098897009,-1.9438477012538273,0.27566768562473626,0.17633231437526356,0.21976852046343526
11.3,52.0,0.64,1.9903562305921567,-0.06782939014883507,-1.7599883028547776,0.2691630331614693,0.18283696683853073,0.19098687239588172
11.3,53.0,0.64,2.051678008346591,0.10437205553157435,-1.5863075779596887,0.263049787199496,0.18895021280050395,0.16393711150219484
11.3,54.0,0.64,2.1062977457369643,0.26786686024352796,-1.4215530540886274,0.2576905208275871,0.19430947917241284,0.1402235434848988
11.3,55.0,0.64,2.154754309042087,0.42418591320300203,-1.2642586258402158,0.2531706278446257,0.19882937215537427,0.12022401701161818
11.3,56.0,0.64,2.1957309927147386,0.5751611669644086,-1.1124585582259314,0.24934843715745686,0.20265156284254307,0.10331166883830485
11.3,57.0,0.64,2.237065411178299,0.7221720487378298,-0.9647104861107462,0.24567928920809468,0.20632071079190534,0.08707650092077288
11.3,58.0,0.64,2.2840211109625335,0.8662338832438445,-0.8198236135773396,0.2415355445658289,0.21046445543417114,0.06874134763641097
11.3,59.0,0.64,2.341656182540233,1.0074511643688202,-0.6776757878964954,0.23664255811111296,0.21535744188888697,0.04709096509342031
11.3,60.0,0.64,2.364956947919456,1.144350751770248,-0.5404127364950996,0.2346943762529492,0.21730562374705079,0.038470691384731005
11.3,61.0,0.64,2.3892661040712397,1.2804267463168393,-0.40395754826164937,0.2326618826317567,0.21933811736824324,0.029477356777684625
11.3,62.0,0.64,2.415439906651047,1.4156357574347473,-0.26836364912784244,0.23053973137901784,0.2214602686209821,0.020087306986804773
11.3,63.0,0.64,2.4434064607162687,1.5499158340518342,-0.13368969796602992,0.22832143413239483,0.2236785658676051,0.01027183244422509
11.3,64.0,0.64,2.472673283848879,1.68319334478128,0.0,0.226,0.226,0.0
11.3,65.0,0.64,2.503509127472192,1.8153982426652167,0.13263512196814467,0.22356808105920908,0.22843191894079093,-0.01076070327783594
11.3,66.0,0.64,2.5373586653026257,1.946463326910749,0.26413776355614926,0.22101789788433712,0.23098210211566284,-0.0220446996268268
11.3,67.0,0.64,2.5132067303907344,2.1072253532300413,0.4245875889671591,0.2228374754029859,0.229162524597014,-0.01399347166820376
11.3,68.0,0.64,2.451182576347589,2.2886952491530335,0.6051992341674386,0.22770463537148383,0.22429536462851613,0.007542634387096698
11.3,69.0,0.64,2.3912284595763897,2.4694863015125303,0.7851326173268616,0.23249780967826433,0.2195021903217355,0.028751370257807135
11.3,70.0,0.64,2.334700592670387,2.649825262845068,0.9645898117182302,0.23722411643234065,0.21477588356765928,0.049664232001507456
11.3,71.0,0.64,2.279946571014182,2.829812460403397,1.1436833716260295,0.24189511439778247,0.21010488560221752,0.07033236459195787
11.3,72.0,0.64,2.228054043890458,3.0099766151817646,1.3229357455468809,0.24647452397384328,0.20552547602615667,0.09059523882231552
11.3,73.0,0.64,2.1850359996626243,3.196582492843338,1.5087474896549962,0.2503460362596607,0.20165396374033923,0.10772582415779085
11.3,74.0,0.64,2.1391521654160455,3.386201610479104,1.6974430181000881,0.2546259522565211,0.19737404774347883,0.1266635055598281
11.3,75.0,0.64,2.088961483569397,3.5790939472680092,1.889288458519911,0.25936801813469157,0.19263198186530842,0.1476460979411132
11.3,76.0,0.64,2.0352341992790537,3.776261909771009,2.08519673632758,0.26467362476213224,0.18732637523786777,0.1711222334607621
11.3,77.0,0.64,1.976369746678578,3.9782334456650696,2.2856863688093396,0.27062785906714204,0.1813721409328579,0.1974684029519561
11.3,78.0,0.64,1.70574559927514,4.36003000660929,2.658190140423497,0.3009281066416897,0.15107189335831026,0.33154029487473324
11.3,79.0,0.64,1.4651910153935686,4.783111537909131,3.0668721275319517,0.3328792411584557,0.11912075884154429,0.47291699627635275
11.3,80.0,0.64,,,,,,
11.3,81.0,0.64,,,,,,
11.4,42.0,0.64,1.6065533013221296,-2.302055089326648,-4.008837518723001,0.3134355002397701,0.14256449976022986,0.37471710631478133
11.4,43.0,0.64,1.6060965069174487,-2.0550630336363147,-3.761868480354687,0.31349331081734144,0.1425066891826585,0.3749706614795679
11.4,44.0,0.64,1.6277496861546195,-1.815975544507055,-3.5216899135017647,0.31075294713265444,0.1452470528673456,0.36295152251164214
11.4,45.0,0.64,1.654475330576563,-1.577525852964766,-3.2818935488007708,0.3073706269374737,0.14862937306252622,0.34811678481348135
11.4,46.0,0.64,1.6798788525202104,-1.3373551135078012,-3.040442756350585,0.30415563073599133,0.15184436926400874,0.3340159242806635
11.4,47.0,0.64,1.704462337885171,-1.0956147971078989,-2.797506903263269,0.30108021698170623,0.15491978301829373,0.3205272674636239
11.4,48.0,0.64,1.742375030693134,-0.8652154443447746,-2.5655641720938314,0.2965862669267602,0.1594137330732398,0.3008169602050886
11.4,49.0,0.64,1.7919985986800797,-0.6506107988681556,-2.348939413098418,0.2907041778540813,0.1652958221459186,0.2750183239214095
11.4,50.0,0.64,1.8490277350099413,-0.4467710126243237,-2.1431381699744185,0.28429916781262593,0.17170083218737395,0.24692617461678074
11.4,51.0,0.64,1.9086279355034654,-0.2536665448335783,-1.948093646912396,0.2777225628196814,0.17827743718031847,0.21808141587579594
11.4,52.0,0.64,1.9710183736779905,-0.07131830642667442,-1.7640138988896006,0.2711883165667262,0.18481168343327378,0.18942244108213252
11.4,53.0,0.64,2.031198747492909,0.10124489418286998,-1.5899148940716534,0.26507212842789696,0.190927871572103,0.1625970545083201
11.4,54.0,0.64,2.085874333213446,0.2650530224529473,-1.424824847322909,0.2596728763758028,0.1963271236241972,0.13891612445527543
11.4,55.0,0.64,2.1339732939909646,0.42169797106292856,-1.2671648660843515,0.25510902292883614,0.20089097707116374,0.11889922337208864
11.4,56.0,0.64,2.175607869373369,0.5729184907990024,-1.1151062898864998,0.2512254659391556,0.20477453406084434,0.10186607868050722
11.4,57.0,0.64,2.2162833403856355,0.720166222224483,-0.9670814652843809,0.24751326452734226,0.20848673547265772,0.08558449354097487
11.4,58.0,0.64,2.263427516348462,0.8643964421252833,-0.8220228957238351,0.2433528872471045,0.21264711275289552,0.06733722476800212
11.4,59.0,0.64,2.3202163325026235,1.0057982308169342,-0.6796631574004443,0.23843514844903665,0.21756485155096328,0.0457681949519153
11.4,60.0,0.64,2.343062996168427,1.1430687011505725,-0.5420363065090538,0.2365249341299407,0.21947506587005927,0.03739006197342416
11.4,61.0,0.64,2.3668983983777694,1.2795316293865255,-0.4052015745796654,0.2345320511747875,0.22146794882521237,0.02864934725784023
11.4,62.0,0.64,2.391788143396385,1.415133433911419,-0.2692115198777748,0.232451014397222,0.22354898560277786,0.019521992970272215
11.4,63.0,0.64,2.4187648669916,1.5498292632440376,-0.13412331533834032,0.23027599669252843,0.22572400330747153,0.009982441633896727
11.4,64.0,0.64,2.447458850474095,1.6835484590882785,0.0,0.22799999999999995,0.22799999999999995,0.0
11.4,65.0,0.64,2.4775186754461527,1.8162145297604277,0.13308942636508855,0.22561566524020174,0.23038433475979822,-0.010457608595606316
11.4,66.0,0.64,2.509520946485053,1.947754519389476,0.2650691107002866,0.2231151578974875,0.23288484210251242,-0.02142474606365113
11.4,67.0,0.64,2.484906797000545,2.1091918357150607,0.42617078493223953,0.22502964203320944,0.23097035796679038,-0.01302788581925647
11.4,68.0,0.64,2.4237819214047214,2.290491731114103,0.6066098115774634,0.22987804569846498,0.22612195430153495,0.008237042537127268
11.4,69.0,0.64,2.365443897401095,2.4711923016408726,0.7864364092035376,0.23465366230512252,0.22134633769487738,0.029182729408432334
11.4,70.0,0.64,2.3090759397934897,2.651420178481695,0.9657850134964993,0.2393665990093735,0.2166334009906265,0.04985350442707673
11.4,71.0,0.64,2.255777900300433,2.8314571088255476,1.1449033629245087,0.2440279502460602,0.21197204975393977,0.07029802739500093
11.4,72.0,0.64,2.2040519585200324,3.0116281040558306,1.3241655042953542,0.2485926590056696,0.20740734099433025,0.09031867984942842
11.4,73.0,0.64,2.1610738447095286,3.1992182352455902,1.5109009012393617,0.2525811591953741,0.20341884080462583,0.10781210173409711
11.4,74.0,0.64,2.113985412189205,3.3896078211713427,1.7003426507866668,0.2569734367571789,0.1990265632428211,0.1270764770051706
11.4,75.0,0.64,2.063721528567038,3.5837326234369775,1.8933353611524486,0.2618604812157055,0.19413951878429447,0.14851088252502417
11.4,76.0,0.64,2.0085859461662188,3.7818709081887016,2.0901809423879647,0.2673051582593611,0.18869484174063894,0.17239104499719765
11.4,77.0,0.64,1.9495244564706034,3.9854142311475003,2.2921221222083847,0.2734394074723683,0.18256059252763165,0.19929564680863296
11.4,78.0,0.64,1.67612483464882,4.375916687041389,2.672639883741896,0.3046307283710196,0.15136927162898028,0.33609968583780564
11.4,79.0,0.64,1.4405945077038562,4.80127619588325,3.083056911498275,0.3364581196204261,0.11954188037957382,0.4756935071071323
11.4,80.0,0.64,,,,,,
11.4,81.0,0.64,,,,,,
11.5,42.0,0.64,1.5899023848702902,-2.3044035268551535,-4.012154828226798,0.31563304791707375,0.14436695208292624,0.37231759963945116
11.5,43.0,0.64,1.5901126053671955,-2.057396658883688,-3.7651346641247887,0.3156045639977885,0.14439543600221139,0.3721937565121243
11.5,44.0,0.64,1.6109625738463569,-1.818395586607513,-3.5249558380513335,0.3128774754726478,0.14712252452735222,0.36033684988107734
11.5,45.0,0.64,1.6381139802759404,-1.5805001227010342,-3.285692247349387,0.3094412720702356,0.15055872792976432,0.3453968350879811
11.5,46.0,0.64,1.6639222017034656,-1.3408561931381846,-3.0447478724718557,0.30617505827355934,0.15382494172644068,0.33119590553721445
11.5,47.0,0.64,1.6884845036656704,-1.099590411490643,-2.8022444258967156,0.30306652443784454,0.15693347556215542,0.3176805410341068
11.5,48.0,0.64,1.7252334025404235,-0.8691604857131529,-2.570207027750262,0.298618135809536,0.16138186419046396,0.2983397209110262
11.5,49.0,0.64,1.775059037774814,-0.6546532571026112,-2.353671459715478,0.29271209486083616,0.16728790513916378,0.27266128200363565
11.5,50.0,0.64,1.8307297400467635,-0.4506907466718452,-2.147668386557574,0.2863356538763071,0.17366434612369278,0.24493762554916165
11.5,51.0,0.64,1.8898698874741102,-0.25742060114565257,-1.9524251271884783,0.27975361653930897,0.18024638346069083,0.21632007191003952
11.5,52.0,0.64,1.9516805167638245,-0.0748072227045137,-1.7680394949244236,0.27321359997198313,0.1867864000280168,0.18788521726949203
11.5,53.0,0.64,2.0107194866392275,0.09811773283416561,-1.5935222101836184,0.2670944696562979,0.19290553034370203,0.1612803028534693
11.5,54.0,0.64,2.0658767877161086,0.26221657504296164,-1.4281301552446422,0.2616476478783016,0.19835235212169838,0.1375984690360939
11.5,55.0,0.64,2.1131922789398416,0.4192100289228551,-1.2700711063284873,0.2570474180130467,0.2029525819869533,0.11759746962194222
11.5,56.0,0.64,2.155484746032,0.5706758146335962,-1.1177540215470683,0.2531024947208543,0.20689750527914558,0.1004456292211059
11.5,57.0,0.64,2.195746572988019,0.7181558419992092,-0.9694635695780197,0.24934698387304977,0.21065301612695025,0.08411732118717284
11.5,58.0,0.64,2.2428339217343902,0.862559001006722,-0.8242221778703306,0.24517022992838006,0.21482977007161988,0.06595752142773952
11.5,59.0,0.64,2.2988266279888405,1.0041459409874218,-0.6816514145810916,0.24022898791486547,0.2197710120851345,0.04447386049941515
11.5,60.0,0.64,2.321169044417398,1.141786650530897,-0.543659876523008,0.23835549200693218,0.22164450799306779,0.03632822611709651
11.5,61.0,0.64,2.3445306926842986,1.278636512456212,-0.40644560089768145,0.23640221971781838,0.22359778028218152,0.027835737903558398
11.5,62.0,0.64,2.3689257275769697,1.4146423664191112,-0.2700592136425427,0.23436254575717022,0.22563745424282963,0.018967590248566504
11.5,63.0,0.64,2.394424266628175,1.5497469446415122,-0.13455688878624097,0.23223060758343395,0.22776939241656594,0.009698293841017416
11.5,64.0,0.64,2.4222444170993103,1.6839035733952772,0.0,0.22999999999999995,0.22999999999999995,0.0
11.5,65.0,0.64,2.451704135096676,1.8170323535149178,0.13354368404333825,0.22766326551467725,0.23233673448532266,-0.010159715153576982
11.5,66.0,0.64,2.4826003321554895,1.9490535437199494,0.26600000921429806,0.22521259001469074,0.23478740998530917,-0.02081482602308355
11.5,67.0,0.64,2.4573042640255354,2.1111437320116764,0.42773393347382443,0.2272190652548007,0.23278093474519915,-0.012091020631300962
11.5,68.0,0.64,2.39657331560471,2.2922911182675367,0.608020807426893,0.23205092514982067,0.22794907485017918,0.008917065868785864
11.5,69.0,0.64,2.339659335225801,2.472898301769215,0.7877402010802137,0.23680951493198066,0.22319048506801922,0.029606586660785736
11.5,70.0,0.64,2.284312654527478,2.6530921468586124,0.9670397726216687,0.2415098164414313,0.21849018355856867,0.050042680180136155
11.5,71.0,0.64,2.231609229586684,2.833101757247698,1.1461233542229878,0.24616078609433792,0.21383921390566202,0.07026428736668675
11.5,72.0,0.64,2.1809928343013536,3.013515792372219,1.3255994048818653,0.25072317144009615,0.2092768285599038,0.09010074539172253
11.5,73.0,0.64,2.1371116897564333,3.2018539776478425,1.513054312823727,0.25481628213108753,0.2051837178689124,0.10789687883081552
11.5,74.0,0.64,2.0893490158388417,3.3931737781022586,1.7033773753981547,0.2593297490540136,0.20067025094598634,0.1275206480609289
11.5,75.0,0.64,2.0384815735646793,3.5883712996059454,1.8973822637849862,0.2643529442967194,0.1956470557032805,0.14936062737704112
11.5,76.0,0.64,1.9828131406353386,3.787791187655151,2.095422933050419,0.2699530325384278,0.1900469674615722,0.17370883712359908
11.5,77.0,0.64,1.9226791662626288,3.9925950166299313,2.2985578756074294,0.2762509558775946,0.1837490441224054,0.20109111251128084
11.5,78.0,0.64,1.6468997447056202,4.391947466808562,2.687198046289222,0.3083293711562128,0.15167062884378713,0.3405624832878819
11.5,79.0,0.64,1.4159980000141439,4.819440853857368,3.0992416954645985,0.34003699808239657,0.11996300191760335,0.47842173079302885
11.5,80.0,0.64,,,,,,
11.5,81.0,0.64,,,,,,
11.6,42.0,0.64,1.5738554444943118,-2.3069421984826213,-4.015708444720315,0.3178073352067185,0.14619266479328155,0.3698592034772347
11.6,43.0,0.64,1.5747100037662465,-2.059898082401967,-3.7686102790498035,0.31769154631988517,0.14630845368011486,0.3693601134477808
11.6,44.0,0.64,1.5947242284777845,-1.82092660872145,-3.5283729357304034,0.3149797100830201,0.14902028991697994,0.3576711641509486
11.6,45.0,0.64,1.6217526299753176,-1.5834743924373025,-3.289490945898003,0.31151191720299753,0.15248808279700243,0.34272378104740325
11.6,46.0,0.64,1.6479655508867206,-1.344357272768568,-3.049052988593127,0.30819448581112735,0.15580551418887267,0.32842450780658333
11.6,47.0,0.64,1.6729130150328002,-1.1035928687046102,-2.807031511741218,0.3050372069643523,0.15896279303564767,0.3148155472601394
11.6,48.0,0.64,1.7080917743877124,-0.8731055270815312,-2.574849883406693,0.30065000469231185,0.16334999530768818,0.2959051926392751
11.6,49.0,0.64,1.7581194768695483,-0.658695715337067,-2.3584035063325377,0.29472001186759095,0.16927998813240902,0.27034487873961627
11.6,50.0,0.64,1.8124317450835852,-0.4546104807193668,-2.1521986031407296,0.2883721399399883,0.17562786006001166,0.24298336181029445
11.6,51.0,0.64,1.8717887136819664,-0.2612159683486323,-1.9568237430449897,0.2817659713638019,0.182234028636198,0.21450849725776705
11.6,52.0,0.64,1.9323426598496578,-0.07829613898235313,-1.7720650909592466,0.2752388833772401,0.18876111662275988,0.1863744973156902
11.6,53.0,0.64,1.990934447540324,0.0949414053610943,-1.5972014602030886,0.26910247561391065,0.19489752438608934,0.15992446385306316
11.6,54.0,0.64,2.0458792422187706,0.2593801276329759,-1.4314354631663753,0.26362241938080044,0.2003775806191996,0.13630353181379487
11.6,55.0,0.64,2.0928960042010245,0.41669784206016025,-1.2730153982989012,0.2589794814905136,0.20502051850948647,0.11629086849359291
11.6,56.0,0.64,2.1353616226906302,0.56843313846819,-1.120401753207637,0.2549795235025531,0.2090204764974469,0.09904967026962543
11.6,57.0,0.64,2.176097691353253,0.7161289794256696,-0.9718859417026834,0.2511797767119639,0.21282022328803613,0.08267145134467192
11.6,58.0,0.64,2.222240327120318,0.8607215598881607,-0.8264214600168263,0.24698757260965568,0.2170124273903443,0.06460160607610212
11.6,59.0,0.64,2.2782654842060723,1.002504287462804,-0.6836543389543049,0.2420434668765294,0.2219565331234706,0.043290805502281864
11.6,60.0,0.64,2.2993125058653847,1.140505309980308,-0.5452835084409229,0.2401861101842177,0.2238138898157823,0.03528495769059357
11.6,61.0,0.64,2.322162986990828,1.2777413955258983,-0.40768962721569746,0.23827238826084926,0.22572761173915068,0.027036156296764185
11.6,62.0,0.64,2.3460633117575536,1.4141512989268035,-0.27090690740731066,0.23627407711711854,0.22772592288288146,0.01842274619447646
11.6,63.0,0.64,2.3710447625766276,1.5496782036766696,-0.1349903219799246,0.23418537279843005,0.22981462720156995,0.009419710338060558
11.6,64.0,0.64,2.3971823937371757,1.684260809952123,0.0,0.23199999999999998,0.23199999999999998,0.0
11.6,65.0,0.64,2.425889594747199,1.8178501772694076,0.133997941721588,0.22971086578915278,0.23428913421084716,-0.009866957805375798
11.6,66.0,0.64,2.4561564231423976,1.950356638999169,0.26693067453310776,0.22731011159053044,0.2366898884094695,-0.020215036247713498
11.6,67.0,0.64,2.4297017310505256,2.1130956283082925,0.42929708201540934,0.22940848847639198,0.23459151152360794,-0.011170308291413713
11.6,68.0,0.64,2.370626835786922,2.2941095980277475,0.60943455321437,0.23422031574457342,0.22977968425542655,0.009570326485230308
11.6,69.0,0.64,2.3138747730505065,2.4746043018975574,0.7890439929568899,0.23896536755883885,0.2250346324411611,0.030023136029477926
11.6,70.0,0.64,2.260021775818825,2.6548063738708847,0.9683271952471362,0.24365343689576224,0.22034656310423775,0.05023033144725106
11.6,71.0,0.64,2.2074405588729347,2.8347464056698484,1.147343345521467,0.2482936219426157,0.2157063780573843,0.07023112906299872
11.6,72.0,0.64,2.158125229640497,3.015451453834338,1.327074767573662,0.2528561977794365,0.21114380222056345,0.0898974042217092
11.6,73.0,0.64,2.1131495348033376,3.204489720050095,1.5152077244080924,0.257051405066801,0.20694859493319903,0.10798019425345254
11.6,74.0,0.64,2.065375979947652,3.3969395426399767,1.7065810704620177,0.26169710299315607,0.20230289700684395,0.12800475428084507
11.6,75.0,0.64,2.01324161856232,3.5930099757749137,1.9014291664175238,0.2668454073777334,0.1971545926222666,0.15019572145574742
11.6,76.0,0.64,1.957456480496751,3.793859435060307,2.1007874620310623,0.27260867443397835,0.19139132556602168,0.17503738980163075
11.6,77.0,0.64,1.8948201944958516,4.000847137219434,2.3060077700363015,0.27920266922070897,0.184797330779291,0.20345978112374563
11.6,78.0,0.64,1.61767465476242,4.407978246575734,2.7017562088365485,0.312028013941406,0.15197198605859397,0.3449483359543363
11.6,79.0,0.64,1.3921196071612159,4.838014667558511,3.1157092114395097,0.34360007990295166,0.12039992009704831,0.4810348271678952
11.6,80.0,0.64,,,,,,
11.6,81.0,0.64,,,,,,
11.7,42.0,0.64,1.5578085041183338,-2.3094808701100886,-4.019262061213832,0.3199816224963632,0.1480183775036368,0.3674428311810393
11.7,43.0,0.64,1.5593074021652977,-2.062399505920246,-3.7720858939748183,0.3197785286419817,0.14822147135801828,0.36657490872641757
11.7,44.0,0.64,1.5795187371525226,-1.8236665103202065,-3.532074561807144,0.3170399848610589,0.1509600151389411,0.35487173017546536
11.7,45.0,0.64,1.605391279674695,-1.5864486621735707,-3.293289644446619,0.31358256233575943,0.15441743766424054,0.34009642023828823
11.7,46.0,0.64,1.6320089000699758,-1.3478583523989514,-3.053358104714398,0.31021391334869536,0.15778608665130464,0.325700484396134
11.7,47.0,0.64,1.6573415263999303,-1.1075953259185776,-2.8118185975857206,0.3070078894908601,0.1609921105091399,0.3119995277387184
11.7,48.0,0.64,1.6917643259082482,-0.8770858065017834,-2.5795745545999735,0.3026514396289422,0.16534856037105783,0.29338222063650504
11.7,49.0,0.64,1.7411799159642827,-0.6627381735715225,-2.3631355529495974,0.29672792887434574,0.1712720711256542,0.26806807211258876
11.7,50.0,0.64,1.7946240888132117,-0.45855580199587,-2.1567775357996224,0.29039296752703303,0.1776070324729669,0.2409955877223635
11.7,51.0,0.64,1.8537075398898228,-0.26501133555161205,-1.961222358901501,0.28377832618829474,0.18422167381170512,0.21272788969356762
11.7,52.0,0.64,1.9130048029354916,-0.08178505526019246,-1.7760906869940696,0.27726416678249705,0.19073583321750293,0.18488960163460283
11.7,53.0,0.64,1.97191189542744,0.091711077088243,-1.6009597176405037,0.27109473666387407,0.1969052633361259,0.15852451565758158
11.7,54.0,0.64,2.025881696721433,0.25654368022299023,-1.4347407710881084,0.2655971908832992,0.20240280911670078,0.13503073027050944
11.7,55.0,0.64,2.073442403304011,0.41414350810749573,-1.2760258394909827,0.26090053808606034,0.20709946191393963,0.1149595644703434
11.7,56.0,0.64,2.115238499349261,0.5661904623027838,-1.1230494848682053,0.2568565522842518,0.21114344771574817,0.09767757386432402
11.7,57.0,0.64,2.1564488097184866,0.7141021168521298,-0.9743083138273471,0.25301256955087803,0.214987430449122,0.08125029722597443
11.7,58.0,0.64,2.2016467325062465,0.8588841187695995,-0.8286207421633217,0.24880491529093127,0.21919508470906868,0.06326886876466366
11.7,59.0,0.64,2.2577043404233046,1.0008626339381865,-0.6856572633275182,0.24385794583819329,0.22414205416180666,0.042127973667492796
11.7,60.0,0.64,2.2785485230581175,1.139244705161496,-0.5469089481039565,0.24201848927568212,0.2259815107243179,0.03426704818667566
11.7,61.0,0.64,2.299805892181372,1.276846485351695,-0.40893366399475345,0.24014256984911816,0.22785743015088178,0.0262502985005051
11.7,62.0,0.64,2.3232008959381383,1.4136602314344957,-0.2717546011720786,0.23818560847706677,0.2298143915229332,0.01788721571396061
11.7,63.0,0.64,2.347665258525081,1.5496094627118269,-0.13542375517360822,0.2361401380134261,0.2318598619865739,0.009145888946265357
11.7,64.0,0.64,2.3732618698070485,1.6846339414423328,0.0,0.23399999999999996,0.23399999999999996,0.0
11.7,65.0,0.64,2.400075054397722,1.8186680010238976,0.13445219939983769,0.2317584660636283,0.23624153393637162,-0.009579204856289167
11.7,66.0,0.64,2.4297125141293066,1.9516597342783881,0.2678613398519174,0.22940763316637008,0.23859236683362975,-0.019625499289016385
11.7,67.0,0.64,2.4020991980755158,2.1150475246049085,0.4308602305569942,0.23159791169798324,0.2364020883020167,-0.01026533462400311
11.7,68.0,0.64,2.344680355969135,2.295928077787958,0.6108482990018469,0.23638970633932607,0.23161029366067387,0.010212420253530344
11.7,69.0,0.64,2.28872311631944,2.476346566733976,0.790371686788747,0.24112060219258952,0.2268793978074104,0.030429923899955386
11.7,70.0,0.64,2.235730897110172,2.656520600883157,0.9696146178726036,0.24579705735009316,0.2222029426499068,0.05041477500039819
11.7,71.0,0.64,2.1841389406832272,2.8365158111101434,1.1486627511488583,0.2504297114175696,0.21757028858243033,0.07021244195542578
11.7,72.0,0.64,2.1352576249796407,3.017387115296457,1.3285501302654588,0.25498922411877684,0.21301077588122305,0.08969753896913205
11.7,73.0,0.64,2.0896995032242875,3.207279132989177,1.5174909477783114,0.25929513818135147,0.20870486181864856,0.10809888111688656
11.7,74.0,0.64,2.041402944056462,3.4007053071776947,1.7097847655258807,0.2640644569322985,0.20393554306770156,0.1284805851807627
11.7,75.0,0.64,1.988579478265333,3.5978549324188407,1.9056467098534235,0.2693491151569427,0.19865088484305726,0.15106459468778943
11.7,76.0,0.64,1.9320998203581636,3.7999276824654635,2.1061519910117057,0.27526431632952886,0.19273568367047114,0.17634323217747377
11.7,77.0,0.64,1.8614430353417046,4.014931294333781,2.31897835307908,0.282917399692516,0.185082600307484,0.20904871663468377
11.7,78.0,0.64,1.5892910315202522,4.424365261945982,2.7165752933935905,0.31571588350986124,0.15228411649013873,0.34921317739256946
11.7,79.0,0.64,1.369577306756247,4.857349738163027,3.132702765983909,0.3471337711967871,0.12086622880321284,0.48347765468712456
11.7,80.0,0.64,,,,,,
11.7,81.0,0.64,,,,,,
11.8,42.0,0.64,1.5417615637423556,-2.3120195417375564,-4.0228156777073485,0.3221559097860079,0.1498440902139921,0.3650674143474911
11.8,43.0,0.64,1.543904800564349,-2.0649009294385245,-3.7755615088998336,0.3218655109640783,0.15013448903592172,0.3638369108647385
11.8,44.0,0.64,1.5643132458272604,-1.8264064119189634,-3.5357761878838847,0.3191002596390977,0.15289974036090231,0.3521197442334648
11.8,45.0,0.64,1.5900609065075557,-1.5895867630197698,-3.2973280381360577,0.3156115689576606,0.15638843104233932,0.33733715660025704
11.8,46.0,0.64,1.6160522492532308,-1.3513594320293347,-3.057663220835669,0.3122333408862634,0.15976665911373664,0.32302263087399735
11.8,47.0,0.64,1.6417700377670603,-1.111597783132545,-2.816605683430223,0.3089785720173679,0.16302142798263214,0.30923123736172825
11.8,48.0,0.64,1.6761648624767254,-0.8810975934328782,-2.584372379778145,0.3046256625649887,0.1673743374350113,0.2907867057838504
11.8,49.0,0.64,1.724240355059017,-0.666780631805978,-2.3678675995666576,0.2987358458811006,0.1732641541188994,0.2658298554283924
11.8,50.0,0.64,1.7778555573259074,-0.4625553476771674,-2.161459707469376,0.29238061170151664,0.1796193882984833,0.23890089704032486
11.8,51.0,0.64,1.8356263660976793,-0.2688067027545918,-1.9656209747580125,0.2857906810127876,0.18620931898721227,0.21097746191859185
11.8,52.0,0.64,1.8941520343196796,-0.08529613870362769,-1.7801577979531515,0.27927703249875224,0.19272296750124768,0.1833772563506453
11.8,53.0,0.64,1.952889343314556,0.0884807488153917,-1.604717975077919,0.2730869977138375,0.1989130022861625,0.15714829539761654
11.8,54.0,0.64,2.0058841512240955,0.25370723281300456,-1.4380460790098415,0.267571962385798,0.20442803761420197,0.13377950163473734
11.8,55.0,0.64,2.0539888024069977,0.41158917415483115,-1.279036280683064,0.26282159468160715,0.20917840531839282,0.11365082492206426
11.8,56.0,0.64,2.095406351096384,0.5639365701211738,-1.1257178128881107,0.2587315829916202,0.21326841700837978,0.09632026691364494
11.8,57.0,0.64,2.136799928083721,0.7120752542785901,-0.9767306859520106,0.25484536238979216,0.21715463761020784,0.07985323046522103
11.8,58.0,0.64,2.18205973926296,0.8570580723217756,-0.8308368395899522,0.2506236535230064,0.22137634647699353,0.06196463357206121
11.8,59.0,0.64,2.237143196640537,0.999220980413569,-0.6876601877007315,0.24567242479985718,0.2263275752001427,0.0409848508468527
11.8,60.0,0.64,2.2577845402508507,1.137984100342684,-0.5485343877669903,0.2438508683671465,0.22814913163285347,0.03326639138621406
11.8,61.0,0.64,2.278597538944338,1.275973958735628,-0.4101788332931638,0.2420141637237929,0.22998583627620706,0.025483744592342872
11.8,62.0,0.64,2.3003384801187226,1.413169163942188,-0.27260229493684657,0.24009713983701503,0.231902860162985,0.017360762021250052
11.8,63.0,0.64,2.3242857544735345,1.549540721746984,-0.13585718836729183,0.2380949032284221,0.23390509677157784,0.008876708595009058
11.8,64.0,0.64,2.349341345876921,1.6850070729325428,0.0,0.236,0.236,0.0
11.8,65.0,0.64,2.3755840189549207,1.8195038872957483,0.13490616859563337,0.23380584462492077,0.2381941553750791,-0.009297268538471043
