Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,sigma2_s,sigma2_r,varsigma
18.4,24,0.42,2.011308242924544,-4.0105659572157855,-2.926446590938379,0.26797195160029,0.10002804839970991,31.901422809558337,83.35670699975847,-0.44643518227588647
18.4,25,0.42,2.054974948184269,-3.791894806752519,-2.7216725665595978,0.2635013878458231,0.1044986121541768,31.369212838788467,65.31163259636061,-0.35107698536148824
18.4,26,0.42,2.0892710346743657,-3.583019036942928,-2.52371168110692,0.2599901808456444,0.10800981915435552,30.951212005433852,54.00490957717782,-0.2713600520161041
18.4,27,0.42,2.121796163666903,-3.376816623417348,-2.3278500018365116,0.256758436137696,0.111241563862304,30.56648049258286,46.35065160929335,-0.20521008370156688
18.4,28,0.42,2.1523278313619065,-3.1728507999487694,-2.133586262376997,0.2537701184045489,0.11422988159545105,30.21072838149391,40.79638628408969,-0.1490788345991833
18.4,29,0.42,2.1773573729231765,-2.9722276665452685,-1.940916795879661,0.2513203268095641,0.11667967319043585,29.91908652494811,36.462397872011245,-0.09857133214940363
18.4,30,0.42,2.1823282187094395,-2.781058808905532,-1.75132752976097,0.2508338002706204,0.11716619972937944,29.861166698883384,32.54616659149434,-0.04302378824805424
18.4,31,0.42,2.186929953351149,-2.5896546739846804,-1.5613856934779555,0.2503834008567912,0.11761659914320885,29.807547721046575,29.40414978580224,0.006812808148215573
18.4,32,0.42,2.1912022177106447,-2.398040529495298,-1.3711291514667212,0.2499652486787409,0.11803475132125918,29.75776769985011,26.826079845740733,0.05181139108200891
18.4,33,0.42,2.1951791724996714,-2.2062381500153094,-1.180590533594806,0.24957600022239412,0.11842399977760586,29.711428597904064,24.671666620334577,0.092671481042868
18.4,34,0.42,2.1988904136473244,-2.014266400457988,-0.989798109508733,0.2492127587563758,0.11878724124362418,29.66818556623522,22.84370023915851,0.1299607740687107
18.4,35,0.42,2.295568031427481,-1.8747916724523075,-0.8782403097297194,0.24051062707991575,0.12748937292008417,28.632217509513783,22.765959450015057,0.11413358228868399
18.4,36,0.42,2.411471995455188,-1.7331214114980673,-0.7592481320188059,0.2320437924462131,0.13595620755378696,27.624261005501552,22.65936792563117,0.09873776386883658
18.4,37,0.42,2.5300659909576595,-1.5849510602074555,-0.6327865926119243,0.22406553206242838,0.1439344679375716,26.674468102670037,22.489760615245576,0.08511691521562585
18.4,38,0.42,2.649191261678146,-1.4300022369599168,-0.49804566947790996,0.21664303680705313,0.15135696319294684,25.79083771512537,22.258376940139257,0.07351755487223287
18.4,39,0.42,2.7669467071007117,-1.2683736026925927,-0.3553722672228901,0.20978805879369933,0.1582119412063007,24.97476890401182,21.973880723097327,0.06391851959000153
18.4,40,0.42,2.8821464238466454,-1.1003553815969944,-0.20484424189597575,0.20350726538031277,0.16449273461968722,24.227055402418184,21.643780871011487,0.056316272849445285
18.4,41,0.42,3.04137561104341,-0.9507768053574959,-0.07744565595991534,0.195513662853812,0.172486337146188,23.275436054025242,21.560792143273513,0.03824237630352303
18.4,42,0.42,3.2942811398758463,-0.8408727846804545,-7.835053274220576e-16,0.18400000000000014,0.18399999999999983,21.90476190476192,21.9047619047619,4.0547275681962227e-16
18.4,43,0.42,3.599667930581882,-0.741842546588929,0.06464100148804744,0.17184008683358137,0.19615991316641865,20.457153194473968,22.290899223456673,-0.042896598213525684
18.4,44,0.42,3.9696165878241216,-0.6533472067264365,0.11759760898830457,0.15916572487253708,0.2088342751274628,18.94830058006394,22.699377731245967,-0.09006689696225827
18.4,45,0.42,4.4162802413532125,-0.5762865749565866,0.15771071345867088,0.14603706510616313,0.2219629348938368,17.38536489359085,23.121139051441343,-0.14160131335041914
18.4,46,0.42,4.9568449447471,-0.5085203318855774,0.18760182828127267,0.13259711732354945,0.23540288267645054,15.785371109946366,23.54028826764506,-0.1971973841109351
18.4,47,0.42,5.617097642716749,-0.45024054865875657,0.20864673127273214,0.11906254043491653,0.24893745956508342,14.174111956537686,23.936294188950342,-0.25615529247169727
18.4,48,0.42,6.421239113207631,-0.4016701680821843,0.22100973312862537,0.10563172846669426,0.26236827153330566,12.575205769844557,24.293358475306096,-0.3178358839130232
18.4,49,0.42,7.370176078619356,-0.3629081136437847,0.2251681269621058,0.09271751972542953,0.2752824802745704,11.037799967313045,24.578792881658085,-0.38018776730734377
18.4,50,0.42,8.445204834396927,-0.3318951473293944,0.2250187742404238,0.08089531196172356,0.28710468803827643,9.630394281157567,24.750404141230742,-0.4397806494868144
18.4,51,0.42,9.887069700460378,-0.30514561516677763,0.221290226962756,0.0686416891246086,0.2993583108753914,8.171629657691502,24.946525906282623,-0.50651662095696
18.4,52,0.42,10.906331902196763,-0.2885151812560796,0.21931637612973354,0.061334679382221,0.30666532061777885,7.301747545502506,24.73107424336927,-0.5441083777365415
18.4,53,0.42,12.001944000996547,-0.27544180576525124,0.2169962590846862,0.05489142880446705,0.313108571195533,6.5346939052937,24.461607124651017,-0.5783565336405332
18.4,54,0.42,13.535015353002134,-0.2638517066503293,0.21190261215041442,0.04763116651632237,0.3203688334836776,5.670376966228856,24.270366173005883,-0.6212267050380375
18.4,55,0.42,15.701200956924753,-0.25395108884389733,0.20145969856559842,0.03922763868157297,0.3287723613184269,4.669956985901552,24.17443833223728,-0.6761965758412106
18.4,56,0.42,16.28455235240892,-0.24694718169689245,0.20368781984612774,0.03730011055249437,0.3306998894475057,4.440489351487427,23.621420674821834,-0.6835219450618809
18.4,57,0.42,15.101297751069659,-0.24056146673852055,0.22008206672619549,0.041354870626520226,0.32664512937347967,4.923198884109557,22.683689539824993,-0.6433354742114831
18.4,58,0.42,14.022827522266121,-0.23300255366069905,0.23782972805133726,0.04556092067836185,0.32243907932163823,5.423919128376411,21.786424278489076,-0.6013340186652776
18.4,59,0.42,13.05324937140874,-0.2241635738019894,0.2566358387116372,0.049784239703425937,0.318215760296574,5.926695202788812,20.935247387932506,-0.5587292182780542
18.4,60,0.42,12.189820772113768,-0.2139793760511527,0.2763144848317905,0.053934467542574076,0.3140655324574259,6.420769945544534,20.13240592675808,-0.5163840305639685
18.4,61,0.42,11.425280871850854,-0.20242105217414982,0.2967853447256934,0.05796449836235477,0.31003550163764515,6.900535519327951,19.37721885235283,-0.4748002114849985
18.4,62,0.42,9.182534626758807,-0.17416358337151114,0.36594464097388474,0.07421141794342137,0.29378858205657865,8.834692612312066,17.91393793027919,-0.3394284168496193
18.4,63,0.42,7.414125392407919,-0.1351915463227455,0.4515542863861847,0.09219608197129242,0.2758039180287075,10.975724044201485,16.416899882661166,-0.1986365327026513
18.4,64,0.42,5.749716985600934,-0.06950070400899869,0.5823288106433953,0.1165757504726933,0.2514242495273066,13.878065532463491,14.617688926006203,-0.025955564525257744
18.4,65,0.42,4.442420580877647,0.03163383726240857,0.7637034914594295,0.1453424100582399,0.2226575899417601,17.302667864076177,12.650999428509099,0.15529545648383933
18.4,66,0.42,3.4450659820475478,0.18436051521643945,1.0079816215175312,0.1778344514471762,0.19016554855282375,21.170768029425737,10.5647526973791,0.33420013565709217
18.4,67,0.42,2.7088849872418983,0.4080939660814606,1.3303208203671038,0.21309006130187697,0.15490993869812308,25.367864440699638,8.419018407506691,0.5016398260040352
18.4,68,0.42,2.187688311528349,0.7243354776177627,1.7523634737531906,0.2503091757862303,0.11769082421376965,29.798711403122656,6.260150224136686,0.6527815942251369
18.4,69,0.42,1.8186907443933684,1.312732254580309,2.458338945731958,0.2891118405100926,0.07888815948990736,34.4180762512015,4.108758306766011,0.7867066758062373
18.4,70,0.42,1.5128061692782087,1.980426883036799,3.2254105350022884,0.3282009847097861,0.039799015290213846,39.07154579878405,2.030562004602751,0.9011942640841678
18.6,21,0.42,,,,,,,,
18.6,22,0.42,,,,,,,,
18.6,23,0.42,1.7086360146681097,-4.546192067585405,-3.3652214556578284,0.30223919764918344,0.06976080235081661,35.98085686299803,87.20100293852097,-0.41580916344381513
18.6,24,0.42,1.9759010286566703,-4.023458413133764,-2.9280565770558358,0.2717211644922059,0.10027883550779401,32.34775767764356,83.56569625649522,-0.44186362187044603
18.6,25,0.42,2.0254055568765144,-3.7965904206112593,-2.716957588142113,0.2665286794226855,0.10547132057731448,31.729604693176842,65.91957536082165,-0.3501306477815614
18.6,26,0.42,2.0610247252128273,-3.586650590284945,-2.5183537189433913,0.262882016319036,0.10911798368096393,31.29547813321857,54.55899184048202,-0.27096450207414546
18.6,27,0.42,2.093592854238159,-3.379164493622251,-2.321232576373496,0.25954771627726625,0.11245228372273375,30.8985376520555,46.85511821780575,-0.2052196824347049
18.6,28,0.42,2.124871755586164,-3.1742036976187347,-2.126214410505061,0.25645740948025747,0.11554259051974244,30.530643985744934,41.26521089990804,-0.14951513470046032
18.6,29,0.42,2.151007521921376,-2.9729223338301187,-1.9332382399721335,0.25389934502111605,0.11810065497888382,30.226112502513818,36.906454680901234,-0.09950970830797873
18.6,30,0.42,2.1569943971612675,-2.7824011094328633,-1.7446194719722636,0.2533133735758538,0.11868662642414606,30.156353997125454,32.96850734004062,-0.04454906170636529
18.6,31,0.42,2.162536715787032,-2.591596517618999,-1.5555760692768361,0.25277091355704406,0.1192290864429559,30.09177542345763,29.807271610739,0.004749721853775149
18.6,32,0.42,2.1676822211621585,-2.400538990763485,-1.3661536357256665,0.2522672920348889,0.11973270796511108,30.031820480343917,27.21197908297981,0.04926020667521848
18.6,33,0.42,2.1724720563693563,-2.2092547541179295,-1.1763914706562204,0.25179848208872063,0.12020151791127935,29.976009772466742,25.041982898183214,0.08968024158605203
18.6,34,0.42,2.1769418666776055,-2.017766528540516,-0.986323621965796,0.251360994901929,0.12063900509807093,29.923927964515357,23.199808672705963,0.12657466732297062
18.6,35,0.42,2.270221792763058,-1.8777484278899323,-0.8738865433406859,0.24278977476021438,0.1292102252397855,28.90354461431124,23.07325450710458,0.11217101102334766
18.6,36,0.42,2.381903207539458,-1.7370839910121374,-0.7575885839604692,0.2341466235745024,0.13785337642549766,27.874598044583614,22.975562737582955,0.0963425726024209
18.6,37,0.42,2.4982676802969053,-1.5898780602138591,-0.6321654902252637,0.2261065600299923,0.14589343997000762,26.917447622618123,22.795849995313706,0.08290734722489496
18.6,38,0.42,2.616510734232355,-1.4359304252225464,-0.4986236868342449,0.21860332623564332,0.15339667376435673,26.02420550424325,22.558334377111294,0.07133985039884913
18.6,39,0.42,2.7338693502219047,-1.2752879423706647,-0.35703089317065845,0.21166918659431042,0.16033081340568955,25.198712689798857,22.268168528568005,0.061738713098700604
18.6,40,0.42,2.848733196948715,-1.1082695067003987,-0.20778041101801578,0.20529739507285963,0.1667026049271404,24.440166080102333,21.934553279886906,0.054029713490346146
18.6,41,0.42,3.000047218619348,-0.956600624030308,-0.07767261702899164,0.19750353248799388,0.1744964675120061,23.512325296189754,21.812058439000772,0.037513292340009684
18.6,42,0.42,3.248060616859239,-0.8464140460197147,-8.348204162853116e-16,0.18600000000000014,0.18599999999999983,22.142857142857153,22.142857142857135,4.011128347032823e-16
18.6,43,0.42,3.546642409227177,-0.7470302683309168,0.06528694118551152,0.1738690792218111,0.19813092077818883,20.698699907358463,22.514877361157833,-0.042027935861782134
18.6,44,0.42,3.90675009353494,-0.6585490656001698,0.11812885110101166,0.16119003133758442,0.2108099686624154,19.189289444950525,22.914127028523424,-0.08846877274008456
18.6,45,0.42,4.341287886383104,-0.5808390164358819,0.1587647381397232,0.14807576813980394,0.22392423186019597,17.628067635690943,23.32544081877042,-0.13911807310513397
18.6,46,0.42,4.866506422505163,-0.5128482263515765,0.18893842719994133,0.13465853593316662,0.23734146406683337,16.030778087281742,23.734146406683344,-0.1937226944960175
18.6,47,0.42,5.508212920553237,-0.45409814239370105,0.21072068442478475,0.12116156744382532,0.25083843255617466,14.42399612426492,24.11908005347834,-0.2515389245140702
18.6,48,0.42,6.284442824468699,-0.4051559051135001,0.22321175451438657,0.10773614086663887,0.2642638591333611,12.82573105555225,24.46887584568159,-0.3121937930855129
18.6,49,0.42,7.197926156276683,-0.36578264525906906,0.2275542616701958,0.09479257206166247,0.27720742793833747,11.284830007340767,24.75066320878014,-0.37368250021385224
18.6,50,0.42,8.251687033456765,-0.3338701024375628,0.22846550109995856,0.08289879181651824,0.2891012081834817,9.86890378768075,24.922517946851876,-0.4326817763882724
18.6,51,0.42,9.613713564594661,-0.3071942123165688,0.22446283807018402,0.07074607753339668,0.30125392246660326,8.42215208730913,25.10449353888361,-0.49758456714027416
18.6,52,0.42,10.671284043983338,-0.28949725661010217,0.22250636849104297,0.06295067985913162,0.3090493201408684,7.494128554658526,24.923332269424876,-0.53764863970524
18.6,53,0.42,11.697483486636125,-0.276262163385618,0.21971325806762165,0.05648738674232485,0.3155126132576752,6.724688897895818,24.64942291075588,-0.5713224368607355
18.6,54,0.42,13.146829359735282,-0.2644580202659149,0.21534726067508192,0.049357312610788184,0.3226426873892118,5.875870548903361,24.442627832516052,-0.6123903977708627
18.6,55,0.42,15.188264574068887,-0.2543710740105593,0.20549452160074363,0.041037446387597265,0.33096255361240273,4.885410284237771,24.335481883264908,-0.6656220996790122
18.6,56,0.42,15.88390760653998,-0.24708993505716143,0.2067919240836217,0.038609337140316696,0.3333906628596833,4.596349659561518,23.813618775691666,-0.6764269787883306
18.6,57,0.42,14.725181011193646,-0.24050914437260223,0.22357680948447292,0.04276542467029107,0.32923457532970885,5.091121984558466,22.863512175674238,-0.635758282124048
18.6,58,0.42,13.6730837766374,-0.232715903485284,0.24162601897309777,0.047034188108751526,0.3249658118912484,5.599308108184708,21.957149452111388,-0.5936119077763968
18.6,59,0.42,12.730303317689645,-0.22360843176133988,0.2606739010850561,0.05129092246275981,0.32070907753724015,6.1060621979475975,21.0992814169237,-0.5511130251183571
18.6,60,0.42,11.89295429795555,-0.21312822065062434,0.28056737465285286,0.0554563731664974,0.31654362683350257,6.6019491864877855,20.291258130352734,-0.5090247802199742
18.6,61,0.42,11.164952465449222,-0.20130578568272484,0.30202102297224265,0.05960232079643373,0.31239767920356615,7.095514380527828,19.524854950222892,-0.4669108987656763
18.6,62,0.42,8.861158813898934,-0.17119869079759814,0.3753973665891448,0.07692518851225986,0.29507481148774006,9.157760537173793,17.9923665541305,-0.32539833007950353
18.6,63,0.42,7.137294492721156,-0.1299963555932474,0.4652183739405045,0.09554050941123775,0.27645949058876224,11.37387016800449,16.4559220588549,-0.18261192356102335
18.6,64,0.42,5.569782429106582,-0.06313873440738973,0.598320593964829,0.11997107583889687,0.2520289241611032,14.282270933202012,14.652844427971116,-0.01280705088414342
18.6,65,0.42,4.308861351253364,0.041054512341714665,0.7830916511900679,0.14896279655765698,0.223037203442343,17.733666256863927,12.672568377405858,0.16644934633747402
18.6,66,0.42,3.3510740392466936,0.19760438503568015,1.0319168262868692,0.1816436022353554,0.1903563977646446,21.624238361351832,10.575355431369147,0.34313733897103976
18.6,67,0.42,2.6430203740641836,0.4262161626689897,1.3591829740472434,0.21701318767976271,0.15498681232023734,25.83490329520984,8.42319632175203,0.5082508127461024
18.6,68,0.42,2.1471210586193843,0.7445383723757568,1.7854574722553829,0.25427973653200847,0.1177202634679915,30.271397206191484,6.261716141914444,0.6572032565497687
18.6,69,0.42,1.7841520742843537,1.3536282687285568,2.510310082909283,0.2931423354648611,0.07885766453513886,34.89789707915013,4.107170027871818,0.7894032579611987
18.6,70,0.42,1.485230187718846,2.0270007704617377,3.28119557874394,0.33218263555814187,0.03981736444185805,39.54555185215974,2.031498185809088,0.902277906491495
18.8,21,0.42,,,,,,,,
18.8,22,0.42,,,,,,,,
18.8,23,0.42,1.678573746850671,-4.561451784419315,-3.37074510047076,0.3060357776528248,0.06996422234717527,36.43283067295533,87.45527793396927,-0.41184297536496645
18.8,24,0.42,1.9393952632279021,-4.038600869562507,-2.9315597557712607,0.27564681316077616,0.10035318683922376,32.815096804854306,83.62765569935333,-0.4363737356059401
18.8,25,0.42,1.9960531619615671,-3.8013522361084084,-2.7123755844718023,0.2695541041841134,0.10644589581588652,32.089774307632545,66.52868488492918,-0.34921363464066557
18.8,26,0.42,2.032778415751289,-3.5902821436269625,-2.512995756779863,0.26577385179242763,0.11022614820757233,31.639744261003287,55.113074103786225,-0.27057714418082923
18.8,27,0.42,2.066556295096218,-3.3818231309244497,-2.3152867066708405,0.2623156984418593,0.11368430155814063,31.228059338316584,47.36845898255862,-0.20535769254240813
18.8,28,0.42,2.09755968249372,-3.175595444533053,-2.11892598828508,0.2591415954464404,0.11685840455355949,30.85018993410004,41.735144483414125,-0.14996079630498535
18.8,29,0.42,2.1246576709195746,-2.973617001114969,-1.9255596840646059,0.25647836323266804,0.11952163676733182,30.53313848007953,37.35051148979124,-0.10042731957897826
18.8,30,0.42,2.1316605756130955,-2.7837434099601945,-1.7379114141835572,0.2557929468810872,0.12020705311891268,30.451541295367527,33.3908480885869,-0.046040049903867036
18.8,31,0.42,2.1381434782229154,-2.593538361253317,-1.549766445075717,0.25515842625729696,0.12084157374270296,30.376003125868685,30.210393435675766,0.0027334467733972447
18.8,32,0.42,2.1441622246136722,-2.403037452031673,-1.3611781199846118,0.2545693353910369,0.121430664608963,30.305873260837725,27.597878320218882,0.046767175989073075
18.8,33,0.42,2.149764940239041,-2.212271358220549,-1.1721924077176349,0.25402096395504714,0.12197903604495283,30.240590947029425,25.41229917603185,0.08675725124645127
18.8,34,0.42,2.154993319707886,-2.021266656623044,-0.982849134422859,0.2535092310474822,0.12249076895251773,30.1796703627955,23.55591710625343,0.12326567119708658
18.8,35,0.42,2.244875554098635,-1.880705183327557,-0.8695327769516522,0.24506892244051304,0.13093107755948688,29.1748717191087,23.380549564194105,0.11025165460438406
18.8,36,0.42,2.3531040081008365,-1.7410253415109123,-0.7559821180466295,0.23624423377933312,0.1397557662206669,28.124313545158703,23.292627703444495,0.09397069768022162
18.8,37,0.42,2.4683928588220074,-1.5946692300521006,-0.6313941910096371,0.22815013810432902,0.1478498618956709,27.16073072670583,23.101540921198595,0.08076017403157848
18.8,38,0.42,2.5847598081821137,-1.4417632108176648,-0.49910468901104255,0.2205682098247208,0.15543179017527928,26.25812021722866,22.85761620224696,0.06923451143925671
18.8,39,0.42,2.7007919933430973,-1.2822022820487369,-0.35868951911842684,0.21355031439492153,0.16244968560507841,25.422656475585896,22.562456334038686,0.059605989734664695
18.8,40,0.42,2.8153199700507847,-1.116183631803803,-0.21071658014005576,0.20708752476540646,0.16891247523459355,24.65327675778648,22.22532568876232,0.05179230911997683
18.8,41,0.42,2.960879127114371,-0.9625177914890025,-0.07813898351703179,0.19947943267388327,0.17652056732611665,23.74755150879563,22.065070915764593,0.03672526268937307
18.8,42,0.42,3.2018400938426317,-0.851955307358975,-8.861355051485657e-16,0.1880000000000001,0.1879999999999998,22.38095238095239,22.380952380952372,3.9684567688729003e-16
18.8,43,0.42,3.49390944718722,-0.7522565952934417,0.0658763754766257,0.17589559207876115,0.20010440792123874,20.93995143794776,22.739137263777142,-0.04119101106059323
18.8,44,0.42,3.845699003974757,-0.6636839621755452,0.11865863907710425,0.1632141743621071,0.21278582563789278,19.4302588526318,23.128894091075313,-0.08690575311345343
18.8,45,0.42,4.2678922340651955,-0.5853574929904776,0.15981537472450777,0.15011269114233142,0.2258873088576685,17.870558469325168,23.529928006007143,-0.1366981409760487
18.8,46,0.42,4.7796651373330565,-0.5170685552163313,0.1907291257209608,0.13674856794649642,0.23925143205350344,16.279591422201957,23.925143205350356,-0.1901654582221493
18.8,47,0.42,5.401518874668509,-0.4580098056558118,0.21269067965702848,0.12326351438114667,0.25273648561885337,14.674227902517464,24.301585155658984,-0.24700850342163339
18.8,48,0.42,6.151294157859841,-0.40862290701075277,0.22536224597391186,0.10983820435654143,0.2661617956434585,13.075976709112073,24.644610707727647,-0.30669283780694656
18.8,49,0.42,7.0316236813033814,-0.3686323229920772,0.22987784643159126,0.0968591487515829,0.27914085124841703,11.530851041855112,24.923290290037244,-0.36737771783601414
18.8,50,0.42,8.064593487209414,-0.3358487209033656,0.23180160833364843,0.0848829419009138,0.29111705809908617,10.105112131061171,25.096298111990198,-0.4258689034734974
18.8,51,0.42,9.349767780189953,-0.3092287064878722,0.2275699397739257,0.07284552340295712,0.30315447659704287,8.672086119399655,25.26287304975358,-0.48889956954581804
18.8,52,0.42,10.441927870924175,-0.2904965026210263,0.22564629921400164,0.06456585008224215,0.3114341499177578,7.686410724076449,25.115657251432086,-0.5313459669789441
18.8,53,0.42,11.403075695133742,-0.2770949698352045,0.22237713996967798,0.058086583360477353,0.3179134166395226,6.9150694476758785,24.836985674962712,-0.564433267644111
18.8,54,0.42,12.773337544550207,-0.26507157990630137,0.21874186881955476,0.05108704784348564,0.32491295215651433,6.081791409938771,24.614617587614724,-0.6037457403943576
18.8,55,0.42,14.6978371748386,-0.2547883127043873,0.20955186832027914,0.042869923290798716,0.3331300767092012,5.103562296523663,24.49485858155892,-0.6551463121937824
18.8,56,0.42,15.48810488956329,-0.2472316022366667,0.21000163327364268,0.03996646825596913,0.3360335317440307,4.7579128876153804,24.00239512457363,-0.669133384413066
18.8,57,0.42,14.35426769297125,-0.24044692498703976,0.2271511051937368,0.04421518173237477,0.3317848182676251,5.263712110997003,23.040612379696196,-0.6280630464982286
18.8,58,0.42,13.32873387968003,-0.2324098059769923,0.24548238392114424,0.04853945344199587,0.3274605465580041,5.778506362142369,22.125712605270557,-0.5858327825702186
18.8,59,0.42,12.41276314556056,-0.22302442539042247,0.26476165767744636,0.052824742482566814,0.32317525751743315,6.288659819353197,21.261530099831134,-0.5434761184732056
18.8,60,0.42,11.601380204570816,-0.2122391970825238,0.2848691603362502,0.057003132048520984,0.3189968679514791,6.786087148633451,20.448517176376868,-0.5016570046217568
18.8,61,0.42,10.912525479393805,-0.20016446790876796,0.30755848047188183,0.06129281395558304,0.3147071860444169,7.296763566140843,19.66919912777606,-0.4588167573348399
18.8,62,0.42,8.569353546672383,-0.16832648264025105,0.38514838131141593,0.07963453711328163,0.2963654628867184,9.480302037295429,18.071064810165762,-0.3118089501850598
18.8,63,0.42,6.88643639516072,-0.12503049161882165,0.4788310503732812,0.0988261483684504,0.2771738516315495,11.765017662910761,16.498443549497,-0.1674750962386818
18.8,64,0.42,5.39985210977304,-0.05685063305444227,0.6139419104901036,0.1232964640364879,0.252703535963512,14.678150480534276,14.692066044390241,-0.00047379847690793073
18.8,65,0.42,4.182683351673693,0.050500881569859254,0.802424964687693,0.15255687395909331,0.22344312604090658,18.161532614177784,12.69563216141515,0.1771355369980716
18.8,66,0.42,3.2598114289623217,0.2115569903101153,1.056562261254127,0.18549153270728427,0.19050846729271573,22.082325322295745,10.58380373848421,0.35200135168807145
18.8,67,0.42,2.578960732794915,0.44453821393819615,1.3882046320492634,0.22093902386438752,0.15506097613561254,26.30226474576041,8.427226963891988,0.514693331284788
18.8,68,0.42,2.1065538057104196,0.7647412671337508,1.8185514707575752,0.25825029727778664,0.11774970272221334,30.74408300926031,6.263282059692201,0.6615115911104513
18.8,69,0.42,1.7507094119522981,1.3917239745546859,2.5591622035381354,0.2971709260965431,0.07882907390345684,35.37749120196941,4.105680932471713,0.7920288208611115
18.8,70,0.42,1.4585181555700937,2.094327866670426,3.3575424393736766,0.3361809218154763,0.03981907818452358,40.02153831136622,2.031585621659371,0.9033800378352438
19.0,21,0.42,,,,,,,,
19.0,22,0.42,,,,,,,,
19.0,23,0.42,1.6491217906855127,-4.576904137189503,-3.3766326143043717,0.30982446336831243,0.0701755366316876,36.88386468670386,87.7194207896097,-0.40797925920315653
19.0,24,0.42,1.902889497799134,-4.053743325991249,-2.935062934486685,0.2795724618293464,0.10042753817065349,33.28243593206505,83.68961514221142,-0.43093353281578484
19.0,25,0.42,1.968024766425195,-3.806517979647771,-2.7086049237014644,0.272568138606545,0.1074318613934549,32.448587929350595,67.14491337090942,-0.3483794121963281
19.0,26,0.42,2.0045321062897505,-3.59391369696898,-2.5076377946163344,0.26866568726581924,0.11133431273418072,31.984010388788004,55.66715636709042,-0.2701977264519879
19.0,27,0.42,2.0395197359542774,-3.3844817682266486,-2.3093408369681856,0.2650836806064524,0.1149163193935475,31.55758102457766,47.88179974731149,-0.20549277403872218
19.0,28,0.42,2.071633505606086,-3.1773610804546824,-2.112440501367166,0.2617958975284584,0.11820410247154146,31.16617827719742,42.215750882693406,-0.1505762076848679
19.0,29,0.42,2.098408222214115,-2.974333583580538,-1.9179341789293562,0.25905472260142814,0.12094527739857175,30.83984792874144,37.79539918705372,-0.10134080593572428
19.0,30,0.42,2.106326754064924,-2.7850857104875257,-1.7312033563948508,0.2582725201863206,0.12172747981367926,30.74672859360959,33.813188837133175,-0.04749789599426238
19.0,31,0.42,2.1137502406587982,-2.595480204887636,-1.5439568208745975,0.25754593895754985,0.12245406104245005,30.660230828279744,30.613515260612534,0.0007624075668466201
19.0,32,0.42,2.1206422280651855,-2.4055359132998606,-1.3562026042435569,0.2568713787471849,0.12312862125281494,30.579926041331536,27.983777557457962,0.044330333027763555
19.0,33,0.42,2.127057824108726,-2.2152879623231687,-1.1679933447790494,0.2562434458213737,0.12375655417862633,30.505172121592103,25.782615453880492,0.08390020057866808
19.0,34,0.42,2.1330447727381667,-2.024766784705572,-0.9793746468799219,0.2556574671930354,0.12434253280696451,30.43541276107564,23.91202553980089,0.12003118132560699
19.0,35,0.42,2.219529315434212,-1.8836619387651818,-0.8651790105626187,0.24734807012081167,0.1326519298791882,29.446198823906155,23.687844621283627,0.1083741012212356
19.0,36,0.42,2.3243048086622156,-1.7449666920096871,-0.7543756521327898,0.23834184398416383,0.14165815601583612,28.37402904573379,23.609692669306032,0.09165054404039234
19.0,37,0.42,2.4385180373471096,-1.599460399890342,-0.6306228917940107,0.2301937161786657,0.1498062838213342,27.40401383079353,23.407231847083484,0.07865939774529535
19.0,38,0.42,2.5539580842262564,-1.447498582174546,-0.4994866304376685,0.2225377844424234,0.15746221555757667,26.492593386002778,23.156208170231867,0.06719971300801608
19.0,39,0.42,2.669283509125765,-1.288924596949047,-0.360257356969928,0.21543783532021915,0.1645621646797808,25.647361347645134,22.85585620552512,0.05755298891377474
19.0,40,0.42,2.782777254384771,-1.1239694495998356,-0.21348345491216394,0.20888776670857168,0.17111223329142833,24.867591274829962,22.514767538345847,0.049656112431233704
19.0,41,0.42,2.92171350662505,-0.9684350657227807,-0.07860562384402334,0.20145531688110732,0.17854468311889257,23.98277581917944,22.318085389861587,0.03595376815567299
19.0,42,0.42,3.1583559313037837,-0.8576796277417722,-8.881784197001252e-16,0.1900000000000001,0.1899999999999998,22.619047619047628,22.61904761904761,3.9266835397268693e-16
19.0,43,0.42,3.4433142623019015,-0.7577650167043523,0.06605291583232668,0.17790398660873713,0.2020960133912627,21.17904602484966,22.96545606718896,-0.04046732792715028
19.0,44,0.42,3.785389400657808,-0.6687923139189654,0.11918743220599141,0.16523819194878825,0.2147618080512117,19.671213327236696,23.343674788175196,-0.08537652012682294
19.0,45,0.42,4.196084519705878,-0.5898389532380084,0.16090356048114834,0.15215036513271032,0.22784963486728968,18.113138706275045,23.734336965342678,-0.13432586240512726
19.0,46,0.42,4.694853999183536,-0.5212513382000327,0.19253346114715963,0.13883677866644814,0.24116322133355164,16.528187936481924,24.116322133355176,-0.18669518180524264
19.0,47,0.42,5.297502758585101,-0.4618860747124834,0.2146225782273987,0.12536031465389816,0.2546396853461017,14.923846982606928,24.484585129432872,-0.2426064076755038
19.0,48,0.42,6.021619594991182,-0.4120592556493381,0.22747315921767575,0.11193517729359717,0.26806482270640275,13.325616344475856,24.820816917259524,-0.3013440468709425
19.0,49,0.42,6.875635441441586,-0.37137163482444413,0.2329195364708526,0.09897925860288097,0.281020741397119,11.783245071771544,25.091137624742778,-0.36089804302620115
