Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
13.3,80.0,0.64,1.9855109112694083,1.0997249096603636,1.4529860984256335,0.4529613698216586,0.07903863017834147,0.7028622925626261
13.3,81.0,0.64,1.2478958875914015,2.5978367307291665,2.9225091513689674,0.4921980155891658,0.0398019844108342,0.850368479658518
13.4,42.0,0.64,2.4980452549879115,-2.573555148086645,-2.224817916347456,0.43550969795704186,0.10049030204295817,0.6250361864068725
13.4,43.0,0.64,2.4900033191338045,-2.375784944811101,-2.026943763946596,0.43575803724755385,0.10024196275244616,0.625962825550574
13.4,44.0,0.64,2.482637922609287,-2.178293035096838,-1.829356649975519,0.43598548464087067,0.10001451535912938,0.6268115098539949
13.4,45.0,0.64,2.494150447145528,-1.9861605148312247,-1.6373729392599246,0.43562997171124795,0.1003700282887519,0.6254849690718212
13.4,46.0,0.64,2.685785696177864,-1.8372502011401668,-1.491178559678294,0.4300716398154148,0.10592836018458514,0.6047449246843838
13.4,47.0,0.64,2.876625549229941,-1.6782102233273322,-1.3350220780395445,0.4249579671779151,0.11104203282208486,0.5856640566340117
13.4,48.0,0.64,3.060802926116131,-1.5093916396048612,-1.1690478370226975,0.42036737416328246,0.11563262583671742,0.5685349782212036
13.4,49.0,0.64,3.2346005149763672,-1.331920275087084,-0.9942570601905508,0.4163059747923227,0.11969402520767738,0.5533805029564278
13.4,50.0,0.64,3.396407230612369,-1.1471923346667405,-0.8119926911711568,0.4127331640977247,0.12326683590227525,0.5400491197676297
13.4,51.0,0.64,3.5942429479019133,-0.9695826960926716,-0.6373219747479854,0.40862937423386847,0.12737062576613148,0.5247364710218975
13.4,52.0,0.64,3.9988509895883304,-0.8411522941486844,-0.5145931929843925,0.4010068590690899,0.13499314093091003,0.49629425025779833
13.4,53.0,0.64,4.5151626403652,-0.7267233519586365,-0.4067765234568157,0.39257976021808255,0.14342023978191745,0.46484985156000946
13.4,54.0,0.64,5.17859777809221,-0.6257383075228065,-0.3132601553517572,0.3835194853202224,0.1524805146797775,0.4310428556724719
13.4,55.0,0.64,6.048132198071685,-0.5378613690042126,-0.23372341458406307,0.3740599276258279,0.16194007237417204,0.39574599860383564
13.4,56.0,0.64,7.080915472797414,-0.4671065091093106,-0.1709208255881797,0.3626880530593069,0.17331194694069305,0.35331363081830947
13.4,57.0,0.64,8.218124155733861,-0.412164017687267,-0.12265438108119735,0.34908484690544384,0.18691515309455614,0.3025553989009099
13.4,58.0,0.64,9.544437725529573,-0.36980513027622774,-0.08636114759675687,0.3349053554833509,0.20109464451664913,0.2496468488184734
13.4,59.0,0.64,11.046074711036496,-0.3367004518762365,-0.05853900407987859,0.32092869525885065,0.21507130474114933,0.1974951315628756
13.4,60.0,0.64,12.855903620126904,-0.3107233212373792,-0.03738263435406759,0.30677495248867975,0.22922504751132022,0.14468265853984985
13.4,61.0,0.64,14.45257248796141,-0.29264730412268364,-0.0225863303793416,0.29639013716683976,0.23960986283316021,0.10593334763746183
13.4,62.0,0.64,15.999458331357928,-0.28127764814785333,-0.013781887785517135,0.2878440936070363,0.24815590639296367,0.0740451253993892
13.4,63.0,0.64,18.03312204708253,-0.2710513364378302,-0.006282400505284975,0.27832383696873975,0.25767616303126034,0.03852177973410337
13.4,64.0,0.64,,,,,,
13.4,65.0,0.64,,,,,,
13.4,66.0,0.64,,,,,,
13.4,67.0,0.64,,,,,,
13.4,68.0,0.64,,,,,,
13.4,69.0,0.64,,,,,,
13.4,70.0,0.64,,,,,,
13.4,71.0,0.64,19.03261849327393,-0.22457755448975275,0.03904676174740232,0.27417889961821235,0.2618211003817876,0.023055595590344726
13.4,72.0,0.64,17.932201887265947,-0.21794905351814087,0.04694167314312011,0.2787594328048437,0.25724056719515614,0.04014713733150669
13.4,73.0,0.64,16.89900141011557,-0.2104715095932829,0.05574213158286508,0.2834269590889143,0.2525730409110856,0.0575632801825162
13.4,74.0,0.64,15.944667149354707,-0.20209530608628964,0.06548324557913335,0.28812572568557915,0.2478742743144208,0.0750959913641014
13.4,75.0,0.64,12.963797257661216,-0.17606453172295755,0.09702967193596919,0.3060155581269039,0.22998444187309613,0.14184909748844732
13.4,76.0,0.64,10.465486179814334,-0.1427856446108591,0.13725363342583455,0.3260792740794743,0.20992072592052566,0.21671370925176986
13.4,77.0,0.64,7.851765359163352,-0.07569262095984709,0.21579606938522997,0.3533180899199551,0.1826819100800449,0.3183510817908773
13.4,78.0,0.64,5.144718907722511,0.07599447015290633,0.3888294144542829,0.3839411458173028,0.15205885418269716,0.43261621573620457
13.4,79.0,0.64,3.11935347081578,0.4140591865797522,0.7534973377379468,0.41896757035383086,0.11703242964616911,0.5633118296784734
13.4,80.0,0.64,1.8859678338301151,1.230508859056902,1.5836403318358498,0.45705084243073035,0.07894915756926954,0.7054135911594419
13.4,81.0,0.64,1.1932197576520032,2.7146937393883546,3.0325775863181104,0.49619768285577087,0.039802317144229146,0.8514838912528763
13.5,42.0,0.64,2.448221339426612,-2.5754682392200356,-2.2260869893568023,0.43704828718051875,0.1029517128194812,0.6186973599278475
13.5,43.0,0.64,2.4423671825859703,-2.3785979759573217,-2.029141055945248,0.4372290666822115,0.10277093331778844,0.6193669136378206
13.5,44.0,0.64,2.4370055150434453,-2.1819302975180928,-1.8324040732164304,0.43739463785035154,0.10260536214964838,0.6199801401864874
13.5,45.0,0.64,2.4461989228804693,-1.989412968704542,-1.640005577320808,0.43711074048769505,0.1028892595123048,0.618928668472945
13.5,46.0,0.64,2.6335425416310683,-1.8417018905601512,-1.494868655166892,0.43154885905732593,0.10845114094267401,0.5983291076197259
13.5,47.0,0.64,2.821476236344952,-1.6841192876772606,-1.3400868312525167,0.4263962463226711,0.11360375367732867,0.5792453567506343
13.5,48.0,0.64,3.0038722991732563,-1.5168132103620484,-1.1755878915893898,0.4217445212117593,0.11825547878824061,0.5620167452287385
13.5,49.0,0.64,3.1776010901751213,-1.3407233673636307,-1.002184272673687,0.41760831199255255,0.12239168800744747,0.5466974518242687
13.5,50.0,0.64,3.3400399999177415,-1.1572137424948425,-0.8211595814596561,0.4139605156528444,0.12603948434715553,0.5331870950105351
13.5,51.0,0.64,3.5253610698171602,-0.9773829823073233,-0.644107456668519,0.41003269013050764,0.12996730986949237,0.5186395930759541
13.5,52.0,0.64,3.918043265386783,-0.8484283034313329,-0.5207645325824398,0.40245593544206154,0.13754406455793833,0.4905775386743024
13.5,53.0,0.64,4.419381435505172,-0.7337686009508456,-0.41265013681496615,0.39404534622480814,0.14595465377519187,0.4594272082400301
13.5,54.0,0.64,5.060999141340493,-0.6323021493806209,-0.3185766197127052,0.3849979071076069,0.15500209289239317,0.425918174472618
13.5,55.0,0.64,5.8970232090681245,-0.5436306838567231,-0.2381451832291412,0.37553307877127734,0.1644669212287226,0.39086325470843475
13.5,56.0,0.64,6.92707832593877,-0.47161590760469985,-0.17439444639207213,0.3646362540930052,0.17536374590699474,0.3505046447889083
13.5,57.0,0.64,8.037615341917826,-0.4159952772764654,-0.12552903261324602,0.3511533601589211,0.18884663984107883,0.3005680005885969
13.5,58.0,0.64,9.331161488708796,-0.37275241521022257,-0.08843469562836531,0.33706662449373626,0.20293337550626372,0.24839490553235652
13.5,59.0,0.64,10.801689442941123,-0.3386681666961653,-0.05973971646518427,0.32305767356520443,0.21694232643479552,0.19650990209334984
13.5,60.0,0.64,12.549583975757022,-0.31277459017611026,-0.0387117948090042,0.30897992712142125,0.2310200728785787,0.14437010044970844
13.5,61.0,0.64,14.171945789591506,-0.29357971714917797,-0.022994817090966096,0.2980896656567912,0.2419103343432087,0.1040357987288565
13.5,62.0,0.64,15.649998229096235,-0.2820720645149457,-0.014039843655287508,0.2896626569478161,0.25033734305218375,0.0728246553622822
13.5,63.0,0.64,17.59198424087883,-0.2717066084894224,-0.006396104654906888,0.2802531126801614,0.25974688731983864,0.03797449140800511
13.5,64.0,0.64,,,,,,
13.5,65.0,0.64,,,,,,
13.5,66.0,0.64,,,,,,
13.5,67.0,0.64,,,,,,
13.5,68.0,0.64,,,,,,
13.5,69.0,0.64,,,,,,
13.5,70.0,0.64,19.810390664154294,-0.23028387951572754,0.03251747176158058,0.2711397754629251,0.26886022453707475,0.004221390603426594
13.5,71.0,0.64,18.67395574694963,-0.22429003341986006,0.03973280001848311,0.2756326848349403,0.2643673151650597,0.020861795684964112
13.5,72.0,0.64,17.59124384497841,-0.21750314927679487,0.04780828843920571,0.280256418977552,0.25974358102244793,0.037986736953896406
13.5,73.0,0.64,16.57912469189328,-0.209851389305726,0.05680310192438187,0.28495710810563174,0.2550428918943683,0.05539669668752489
13.5,74.0,0.64,15.647215597034837,-0.20129058449314838,0.06674599854100888,0.28967737692109996,0.2503226230789,0.07287917378185174
13.5,75.0,0.64,12.548071071015244,-0.17349853892715472,0.10056790679443946,0.308990999039982,0.23100900096001797,0.14441110755548894
13.5,76.0,0.64,10.082366556396623,-0.13753879050451479,0.14384801003778294,0.32965094567165026,0.21034905432834963,0.22092942841351973
13.5,77.0,0.64,7.556265478192214,-0.06821755088190959,0.22498088026941052,0.3568346602028837,0.18316533979711627,0.321609852603273
13.5,78.0,0.64,4.867090404804963,0.09571352323843853,0.41156470852730126,0.38755008060808877,0.15244991939191113,0.4353706689188475
13.5,79.0,0.64,2.9595219815486273,0.4529531488361072,0.7948638180533112,0.42285426131804704,0.11714573868195292,0.5661268937705447
13.5,80.0,0.64,1.7930289387578884,1.3435163220693995,1.6960045193354556,0.4611347465007973,0.0788652534992025,0.7079064685214721
13.5,81.0,0.64,1.143646172601392,2.8134175466676474,3.123037362485196,0.5001809182151778,0.0398190817848222,0.8525219193154734
13.6,42.0,0.64,2.398499545805822,-2.5773943292385124,-2.2273722938289224,0.43858454146870296,0.10541545853129701,0.6124431671643492
13.6,43.0,0.64,2.3950922685466938,-2.3814543552196716,-2.031392620844332,0.43869161902117615,0.10530838097882388,0.6128368346366769
13.6,44.0,0.64,2.392002351073505,-2.185638020432189,-1.8355402847224667,0.4387887231824201,0.10521127681757986,0.6131938352294858
13.6,45.0,0.64,2.3983704989041734,-1.9926744331221813,-1.6426508941576587,0.43858859691395496,0.105411403086045,0.6124580768895405
13.6,46.0,0.64,2.582502484445441,-1.8461609593234638,-1.4985955732604794,0.4330138349047744,0.11098616509522555,0.5919626283263767
13.6,47.0,0.64,2.7681517406730722,-1.689987655846454,-1.3451476714902917,0.42782050429777946,0.11617949570222041,0.5728695010947779
13.6,48.0,0.64,2.9494277326302103,-1.524141700773816,-1.1820750738601142,0.4231076447348959,0.12089235526510411,0.5555428115253526
13.6,49.0,0.64,3.122063187755134,-1.3494709393626716,-1.010074612893078,0.4189043367754112,0.12509566322458882,0.5400894734390117
13.6,50.0,0.64,3.2843241556064537,-1.1672104241596604,-0.8303090774908539,0.4151855721957031,0.12881442780429692,0.5264175448371438
13.6,51.0,0.64,3.458078889001888,-0.9851316506115572,-0.6508553443199276,0.4114320435688378,0.13256795643116231,0.512617807238374
13.6,52.0,0.64,3.8408623831290947,-0.856108522550849,-0.5273731875303067,0.4038737857634152,0.1401262142365847,0.48483009471843846
13.6,53.0,0.64,4.326236355133823,-0.740733266540921,-0.4184512757871222,0.3955124969678651,0.148487503032135,0.4540900623818567
13.6,54.0,0.64,4.946926369772198,-0.6387726827593907,-0.32380728231156314,0.3864816519586758,0.1575183480413242,0.42088842631866097
13.6,55.0,0.64,5.752553342615576,-0.5494135828080787,-0.24259950945471478,0.37700927680612123,0.1669907231938787,0.38606351766956354
13.6,56.0,0.64,6.776395986629737,-0.4760919854102845,-0.17782140311242634,0.36657027131940656,0.1774297286805934,0.34768482102723014
13.6,57.0,0.64,7.860957006087777,-0.4197906644463095,-0.128353537501333,0.3532101220645734,0.19078987793542657,0.2985666252374023
13.6,58.0,0.64,9.123286043509847,-0.37567523541935327,-0.09047137879999727,0.33921648459024495,0.20478351540975495,0.24711942864060665
13.6,59.0,0.64,10.565546236558543,-0.3406352039045252,-0.060933168129598474,0.32516924062121205,0.21883075937878796,0.19547514934269133
13.6,60.0,0.64,12.252401179633365,-0.31479499764157637,-0.03999831940941556,0.3111904218640824,0.23280957813591752,0.14408243332383255
13.6,61.0,0.64,13.900315096145206,-0.2945221555565491,-0.02341058667155104,0.2997827413138634,0.24421725868613658,0.1021424313009684
13.6,62.0,0.64,15.313085488765955,-0.2828756883311829,-0.014304141256793117,0.29147421417345515,0.2525257858265449,0.07159637563770267
13.6,63.0,0.64,17.167235159011764,-0.272370735159644,-0.006514580535160106,0.2821769075784134,0.26182309242158663,0.037415101391225676
13.6,64.0,0.64,19.586421043677007,-0.26303290998944634,0.0,0.272,0.272,0.0
13.6,65.0,0.64,,,,,,
13.6,66.0,0.64,,,,,,
13.6,67.0,0.64,,,,,,
13.6,68.0,0.64,,,,,,
13.6,69.0,0.64,,,,,,
13.6,70.0,0.64,19.44244123458323,-0.23012353761024434,0.033060523431228575,0.2725593095117924,0.2714406904882075,0.0020562849698251826
13.6,71.0,0.64,18.319995668570122,-0.22398733017645678,0.04044190944422678,0.2771034695376814,0.2668965304623187,0.018762755653240232
13.6,72.0,0.64,17.255836336916317,-0.217038363402831,0.04870195758521928,0.28177011891158993,0.2622298810884101,0.03591955482202172
13.6,73.0,0.64,16.265058817734186,-0.20920989433218695,0.05789339666298434,0.28650251188008974,0.25749748811991024,0.05331805838268289
13.6,74.0,0.64,15.355561170229745,-0.20046201167265137,0.06804039236155206,0.2912428198695242,0.2527571801304758,0.07074566128501543
13.6,75.0,0.64,12.154936007061535,-0.17095632155952428,0.10408855835948304,0.31193104972032065,0.23206895027967933,0.14680532985412006
13.6,76.0,0.64,9.720633563078216,-0.13245261150274998,0.15029488875939798,0.33315303658756107,0.21084696341243891,0.2248273403954451
13.6,77.0,0.64,7.275609515189705,-0.06085656973787202,0.2340681721462095,0.3602607436863548,0.18373925631364527,0.3244880282586572
13.6,78.0,0.64,4.600820057587447,0.11854258698804468,0.43746119083719726,0.39130263332551113,0.15269736667448888,0.43861262252026145
13.6,79.0,0.64,2.8081719111113332,0.4936240265106126,0.8378601661614352,0.42674321952174743,0.1172567804782525,0.5689088953005422
13.6,80.0,0.64,1.7065746663835981,1.4419994061935377,1.7932662481267279,0.4652086575499313,0.07879134245006876,0.7103259468747473
13.6,81.0,0.64,1.094495646674955,2.919010036318484,3.220056242860692,0.5041640964330925,0.03983590356690762,0.8535444721804868
13.7,42.0,0.64,2.3518505901299345,-2.5797115542778717,-2.229146001228589,0.44005053781103853,0.10794946218896147,0.6060238606242282
13.7,43.0,0.64,2.350721912050534,-2.3846592927658987,-2.034080589230463,0.44008600779985396,0.10791399220014597,0.6061533131381533
13.7,44.0,0.64,2.3496983610290236,-2.1896479873838723,-1.8390573582216514,0.4401181740516379,0.1078818259483621,0.6062707082176565
13.7,45.0,0.64,2.353787023150084,-1.996173417289544,-1.6456304260637638,0.4399896832070375,0.10801031679296241,0.6058017635293342
13.7,46.0,0.64,2.533620374889931,-1.8506332641198358,-1.5023885385882618,0.43445685026513514,0.11354314973486478,0.5856089425734862
13.7,47.0,0.64,2.7159910889317738,-1.6958300685376924,-1.3502060160849954,0.42923581975904207,0.1187641802409579,0.5665540867118325
13.7,48.0,0.64,2.8953979216360195,-1.5314532908536702,-1.1885525421309602,0.4244683887894125,0.12353161121058753,0.5491547036109944
13.7,49.0,0.64,3.0679600484445855,-1.3581505574911894,-1.0179175760882164,0.4201942439797679,0.1278057560202321,0.5335556349626566
13.7,50.0,0.64,3.230205735322046,-1.1771464687458821,-0.8394159168051573,0.41640500057711793,0.1315949994228821,0.5197262794785324
13.7,51.0,0.64,3.3925495439136575,-0.992992736048078,-0.6577346106844707,0.41281716215316366,0.13518283784683632,0.5066319786611813
13.7,52.0,0.64,3.765849299135376,-0.8638599175780439,-0.5340689210426143,0.4052821840040602,0.14271781599593975,0.479132058408979
13.7,53.0,0.64,4.235739792356038,-0.7476470521308904,-0.4242116235068408,0.39697855397297577,0.15102144602702425,0.4488268393174297
13.7,54.0,0.64,4.8363278451531455,-0.6451567079245651,-0.32895982252830236,0.3879690761799325,0.16003092382006745,0.4159455335034034
13.7,55.0,0.64,5.614951826049162,-0.5557517890341188,-0.24764016232149058,0.37846925944954873,0.16953074055045117,0.3812746695239007
13.7,56.0,0.64,6.628956194607982,-0.4805389443953154,-0.18120646858780332,0.3684884163821474,0.1795115836178525,0.34484823497134115
13.7,57.0,0.64,7.688098651297044,-0.42355596410569163,-0.1311343782218182,0.3552536072239498,0.19274639277605018,0.2965460117662402
13.7,58.0,0.64,8.92073216394161,-0.37857869054057164,-0.09247669485750126,0.3413528688690631,0.20664713113093702,0.24581339003307673
13.7,59.0,0.64,10.336917544067571,-0.34260345890452687,-0.06212204429855325,0.32726247365489997,0.22073752634510005,0.1943885899813867
13.7,60.0,0.64,11.96409959005083,-0.31678976120031266,-0.0412477084082652,0.31340399570600785,0.2345960042939921,0.1438102033065981
13.7,61.0,0.64,13.637493256539967,-0.29547523335055825,-0.023833903765159394,0.3014695922277168,0.24653040777228316,0.10025398623254314
13.7,62.0,0.64,14.988307750253258,-0.2836886531571742,-0.014574706018203253,0.2932790889501246,0.2547209110498754,0.07036163850410444
13.7,63.0,0.64,16.758196058662854,-0.2730434090701422,-0.006637546913646415,0.28409554370495416,0.26390445629504594,0.03684505001808068
13.7,64.0,0.64,19.07734264876728,-0.26357548858018354,0.0,0.27399999999999997,0.27399999999999997,0.0
13.7,65.0,0.64,,,,,,
13.7,66.0,0.64,,,,,,
13.7,67.0,0.64,,,,,,
13.7,68.0,0.64,,,,,,
13.7,69.0,0.64,,,,,,
13.7,70.0,0.64,19.07826055376811,-0.22995176322090874,0.03362272323525433,0.27399632831850274,0.27400367168149725,-1.3400297435248762e-05
13.7,71.0,0.64,17.97087602809704,-0.22366911099807954,0.04117479129018517,0.278592088035429,0.26940791196457103,0.016759445384777326
13.7,72.0,0.64,16.925887031835284,-0.2165548870747907,0.04962256399564631,0.28330068944977216,0.26469931055022783,0.03394412207946045
13.7,73.0,0.64,15.956762479800847,-0.20854673545254246,0.05901353976524266,0.28806355449434606,0.2599364455056538,0.05132684122024135
13.7,74.0,0.64,14.934527119428186,-0.19863790967403075,0.07056821918221153,0.2935840564440083,0.2544159435559917,0.07147465855477488
13.7,75.0,0.64,11.782508616274939,-0.16842858746797645,0.10760068161852407,0.3148338009788297,0.23316619902117036,0.14902847072565567
13.7,76.0,0.64,9.378203953610319,-0.12748377340583958,0.15663801239948277,0.3365858002380608,0.2114141997619392,0.22841532933598827
13.7,77.0,0.64,7.009154339762843,-0.05357406293717946,0.2430897036819882,0.36359300565770036,0.18440699434229968,0.3269817724733589
13.7,78.0,0.64,4.358397104769324,0.14081131953802498,0.4626897420157695,0.3950027396148593,0.1529972603851407,0.4416158380104354
13.7,79.0,0.64,2.665336612420172,0.5373619877515003,0.8837317333042797,0.43064985489963714,0.11735014510036292,0.5717147989037851
13.7,80.0,0.64,1.6258421050176401,1.5295591753985367,1.8789140339023147,0.46926551945650374,0.07873448054349622,0.7126478812281161
13.7,81.0,0.64,1.04846029312981,3.075179687403716,3.365372723047785,0.5081468538927993,0.03985314610720071,0.8545505616525522
13.8,42.0,0.64,2.305201634454047,-2.5820287793172314,-2.2309197086282557,0.4415165341533741,0.11048346584662593,0.5996975875122249
13.8,43.0,0.64,2.3063515555543734,-2.3878642303121262,-2.036768557616594,0.44148039657853183,0.1105196034214681,0.5995666542700431
13.8,44.0,0.64,2.307394370984542,-2.1936579543355563,-1.8425744317208361,0.4414476249208557,0.11055237507914434,0.5994479163799119
13.8,45.0,0.64,2.309203547395995,-1.9996724014569067,-1.648609957969869,0.4413907695001201,0.11060923049987982,0.5992419184786962
13.8,46.0,0.64,2.4857654299294314,-1.855113871162184,-1.506217911835878,0.4358889055381464,0.11611109446185353,0.5793076287614002
13.8,47.0,0.64,2.6658718379907302,-1.7016235236740989,-1.3552615805702717,0.4306347209453717,0.12136527905462831,0.5602707280629409
13.8,48.0,0.64,2.8437531028502905,-1.5386615650113782,-1.1949701573776892,0.4258152716771309,0.12618472832286914,0.5428089553519234
13.8,49.0,0.64,3.014802561641746,-1.3667853872169067,-1.0257293130819716,0.42148011908752725,0.13051988091247274,0.5271018807519103
13.8,50.0,0.64,3.1770450189330166,-1.1870348178937367,-0.8484871402015598,0.4176212883938821,0.13437871160611795,0.513120610122761
13.8,51.0,0.64,3.33278264089541,-1.001854420501692,-0.6656902391497478,0.41411853886548683,0.1378814611345132,0.5004294886430681
13.8,52.0,0.64,3.692400650836195,-0.8715489863256084,-0.5407114410487406,0.4066897718387889,0.14531022816121114,0.4735136660825684
13.8,53.0,0.64,4.149016728927797,-0.7548924401369986,-0.4303303804469384,0.3984218882452276,0.15357811175477232,0.44355756610589736
13.8,54.0,0.64,4.730137860616569,-0.6517560880719924,-0.3343484308117998,0.3894445704598028,0.16255542954019717,0.41103105239058996
13.8,55.0,0.64,5.4826406364841125,-0.5622086460339489,-0.25281406100892856,0.3799321691472356,0.1720678308527643,0.37656583024360746
13.8,56.0,0.64,6.473623756543875,-0.4853060977551,-0.18477733015612596,0.37022508219325584,0.1817749178067441,0.34139522533788363
13.8,57.0,0.64,7.519243637053604,-0.42729505144130536,-0.13387535305808207,0.3572812945431587,0.19471870545684125,0.29449744399695194
13.8,58.0,0.64,8.723418873543162,-0.3814674351071868,-0.09445578743202046,0.3434737434191033,0.2085262565808966,0.24447008485182375
13.8,59.0,0.64,10.115582026157929,-0.3445745264945535,-0.06330830169473621,0.3293356460500908,0.2226643539499091,0.19324509438438717
13.8,60.0,0.64,11.684405795627413,-0.3187635956093942,-0.0424650418030851,0.31561811746128665,0.2363818825387134,0.1435439038452414
13.8,61.0,0.64,13.382526572653582,-0.2964386259884368,-0.024264376541975108,0.30315097823986026,0.24884902176013987,0.09837310956471082
13.8,62.0,0.64,14.674981433851721,-0.2845109484278844,-0.014851361935253483,0.295077747002039,0.25692225299796084,0.06912227174651839
13.8,63.0,0.64,16.364333828081783,-0.27372447004335954,-0.006764804360696922,0.28600928023188593,0.265990719768114,0.03626550808654335
13.8,64.0,0.64,18.584699316866693,-0.2641240178475197,0.0,0.276,0.276,0.0
13.8,65.0,0.64,,,,,,
13.8,66.0,0.64,,,,,,
13.8,67.0,0.64,,,,,,
13.8,68.0,0.64,,,,,,
13.8,69.0,0.64,19.857234382774458,-0.23543536954825345,0.027318134923119464,0.2709614659394865,0.28103853406051343,-0.018255558190266186
13.8,70.0,0.64,18.71805144238875,-0.22976815638176107,0.03420495516625578,0.27545195191306304,0.2765480480869369,-0.00198568147440915
13.8,71.0,0.64,17.626674021843513,-0.223335193992885,0.04193190261632618,0.28009915447659994,0.27190084552340016,0.014852008973188014
13.8,72.0,0.64,16.601434028696588,-0.21605240656431243,0.0505707028992247,0.2848486730496569,0.26715132695034316,0.03206040960020602
13.8,73.0,0.64,15.654175390576716,-0.20786161648391674,0.06016405607654587,0.28964055998923943,0.26235944001076045,0.04942231880159238
13.8,74.0,0.64,14.380061944692626,-0.19574002119575504,0.07445430972391856,0.2968242617705126,0.25517573822948747,0.07545022380620489
13.8,75.0,0.64,11.429343005251598,-0.1659075196384747,0.1111119211164264,0.31769690949647533,0.23430309050352469,0.15107575904520043
13.8,76.0,0.64,9.05353861330304,-0.12259855324097539,0.162910942595152,0.33994786931108434,0.21205213068891568,0.231695178663349
13.8,77.0,0.64,6.733188407152088,-0.04430691896721145,0.25427145890279684,0.36712994448604286,0.184870055513957,0.33018095828276434
13.8,78.0,0.64,4.129619911847297,0.1649020247018554,0.4897183143046367,0.39874878988980067,0.1532512101101993,0.44474199235435036
13.8,79.0,0.64,2.5304637391805724,0.5825439842262599,0.9308325791252732,0.4345500351513254,0.11744996484867463,0.574456649099005
13.8,80.0,0.64,1.549707648286921,1.6100073001918562,1.956791073448639,0.4732997619010561,0.07870023809894379,0.7148542097864354
13.8,81.0,0.64,1.002424939584665,3.2313493384889482,3.5106892032348784,0.5121296113525062,0.03987038864749381,0.855542070117776
13.9,42.0,0.64,2.2618917215150107,-2.584698296730302,-2.2331561190185103,0.44295258897133166,0.11304741102866833,0.593354636587524
13.9,43.0,0.64,2.2651913805800334,-2.3913802376752646,-2.039870313539385,0.4428424001821691,0.11315759981783084,0.5929582740365796
13.9,44.0,0.64,2.268159743883637,-2.1979373401149713,-1.8464564311983194,0.44274327468108754,0.11325672531891251,0.5926017074859262
13.9,45.0,0.64,2.270844321018735,-2.0043875065620846,-1.6529328389057307,0.4426536259331106,0.1133463740668893,0.5922792299752183
13.9,46.0,0.64,2.44017324601901,-1.8596127673851695,-1.5101274888048009,0.43729681661958375,0.11870318338041622,0.5730101317251216
13.9,47.0,0.64,2.6166551199864045,-1.7073953339646075,-1.3603159159288005,0.4320263651424039,0.12397363485759616,0.5540516731741145
13.9,48.0,0.64,2.7925022132542487,-1.5458506701092194,-1.2013767170055252,0.4271597840195107,0.12884021598048936,0.5365459856816931
13.9,49.0,0.64,2.963320907184036,-1.3753249489416854,-1.0334729737091508,0.42275890159731555,0.1332410984026844,0.5207154733716388
13.9,50.0,0.64,3.1250940433332888,-1.1968629196963159,-0.8575133747148214,0.4188336091502869,0.1371663908497131,0.5065957163679384
13.9,51.0,0.64,3.277094233259133,-1.0116338777695446,-0.6746217538516156,0.41534848109916733,0.14065151890083266,0.49405928452937886
13.9,52.0,0.64,3.6211391351075357,-0.8791528474235303,-0.547283127908864,0.4080951833985757,0.1479048166014241,0.46796828560638787
13.9,53.0,0.64,4.065292064548821,-0.7623239650499758,-0.43665475519940805,0.3998513025310489,0.156148697468951,0.43831403788147116
13.9,54.0,0.64,4.628339723926486,-0.6586738861805895,-0.34007846585966,0.3909044610952529,0.16509553890474704,0.40613115501889546
13.9,55.0,0.64,5.354561786961269,-0.5685453541662205,-0.25787457500853334,0.38140546058070823,0.17459453941929176,0.37196208841981376
13.9,56.0,0.64,6.305358594915646,-0.49057717117069083,-0.18865417927888298,0.3716856116736749,0.18431438832632505,0.3369986031427156
13.9,57.0,0.64,7.354305743976765,-0.4310137013479244,-0.13658329551621318,0.35929171161494755,0.19670828838505244,0.2924162288307466
13.9,58.0,0.64,8.531260571906941,-0.3843456616570825,-0.09641342726483128,0.3455771511360317,0.2104228488639682,0.24308327746774017
13.9,59.0,0.64,9.901325236361618,-0.3465498751686138,-0.06449374818293849,0.33138715752552905,0.2246128424744709,0.1920401349839176
13.9,60.0,0.64,11.413175143344635,-0.32072046777351026,-0.043654537913526685,0.31783017238388006,0.2381698276161199,0.1432740013808636
13.9,61.0,0.64,13.13523838425192,-0.2974129924169074,-0.02470230787837656,0.3048271075751544,0.2511728924248456,0.09650038696098709
13.9,62.0,0.64,14.372368444692285,-0.2853425493438175,-0.015133928773433605,0.29687067256089383,0.2591293274391062,0.0678801171255173
13.9,63.0,0.64,15.985001820341362,-0.2744137609534136,-0.006896156320860998,0.28791840149924114,0.2680815985007589,0.035677703234680266
13.9,64.0,0.64,18.10860054473902,-0.26467855780255123,0.0,0.278,0.278,0.0
13.9,65.0,0.64,,,,,,
13.9,66.0,0.64,,,,,,
13.9,67.0,0.64,,,,,,
13.9,68.0,0.64,,,,,,
13.9,69.0,0.64,19.48909204477093,-0.2353719372726335,0.027762906178039788,0.2723774185100868,0.28362258148991315,-0.020225113273068997
13.9,70.0,0.64,18.361982860083554,-0.22957240463240475,0.034807952659447826,0.2769271510214567,0.2790728489785433,-0.0038591689875657888
13.9,71.0,0.64,17.287474200050912,-0.22298532711712357,0.04271379756625352,0.28162531372627814,0.27437468627372186,0.01304069685711561
13.9,72.0,0.64,16.282593145049557,-0.21553026134434447,0.05154746840455587,0.2864148760998678,0.26958512390013206,0.03026933848873339
