Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
12.5,62.0,0.62,19.82820316135942,-0.26868712536584466,0.0,0.24999999999999997,0.24999999999999997,0.0
12.5,63.0,0.62,,,,,,
12.5,64.0,0.62,,,,,,
12.5,65.0,0.62,,,,,,
12.5,66.0,0.62,,,,,,
12.5,67.0,0.62,,,,,,
12.5,68.0,0.62,,,,,,
12.5,69.0,0.62,,,,,,
12.5,70.0,0.62,,,,,,
12.5,71.0,0.62,19.26181592907214,-0.21946334590471622,0.049922864843109566,0.25230595791494265,0.24769404208505724,0.009223831659770811
12.5,72.0,0.62,18.177892699389243,-0.21264978299907414,0.058193533833310135,0.25701405757401946,0.24298594242598054,0.028056230296077844
12.5,73.0,0.62,17.16590554241902,-0.20501879581953397,0.06735407584178592,0.26182973429692796,0.2381702657030719,0.04731893718771214
12.5,74.0,0.62,14.99628774107971,-0.18733364262270175,0.08905053287815916,0.2739497477630397,0.22605025223696015,0.09579899105215914
12.5,75.0,0.62,12.151379335862162,-0.1587939529183958,0.12514798151478676,0.29503175925462466,0.2049682407453752,0.18012703701849894
12.5,76.0,0.62,9.63170372338325,-0.11159955200307545,0.18279000765348608,0.32033376202970204,0.17966623797029782,0.2813350481188085
12.5,77.0,0.62,6.6121597370460234,-0.004089793938530458,0.31358705977155077,0.3494887895290514,0.15051121047094862,0.3979551581162055
12.5,78.0,0.62,4.30149398401097,0.21847694481525592,0.5680117928677549,0.3837883144765092,0.1162116855234907,0.5351532579060371
12.5,79.0,0.62,2.6686751077358277,0.6970860878839962,1.0861565513495908,0.4211053115184464,0.0788946884815536,0.6844212460737855
12.5,80.0,0.62,1.719027319768208,1.8316762250975442,2.2463312017728176,0.46039106934625873,0.03960893065374132,0.8415642773850348
12.6,41.0,0.62,2.815241174858659,-2.566760693915743,-2.1819163555503382,0.41653550577488463,0.08746449422511547,0.6529186737098592
12.6,42.0,0.62,2.7935110214563297,-2.3636471494503137,-1.9781858053017394,0.4171874638998965,0.0868125361001034,0.6555058091265739
12.6,43.0,0.62,2.7739185504821577,-2.16119475825297,-1.775169359233139,0.4177948710602735,0.08620512893972654,0.6579161550010852
12.6,44.0,0.62,2.7989482736834477,-1.9697742330513266,-1.5844694239620105,0.41701889782469953,0.0869811021753005,0.65483689612976
12.6,45.0,0.62,2.9993298978710534,-1.8136213218657828,-1.4339118595020797,0.4112237935918737,0.09277620640812638,0.6318404507614033
12.6,46.0,0.62,3.1928542680143,-1.6468746468123,-1.272322080960148,0.40611361226046516,0.0978863877395349,0.6115619534145442
12.6,47.0,0.62,3.375643400779112,-1.4707313560454265,-1.1008188109127945,0.4016809934708014,0.10231900652919851,0.5939721963127043
12.6,48.0,0.62,3.545926802811689,-1.286739227618471,-0.9209540839552947,0.3978593985718324,0.10614060142816757,0.5788071371898111
12.6,49.0,0.62,3.7032471515598546,-1.0963917249460997,-0.7342659557335363,0.3945608201477475,0.10943917985225247,0.5657175402688394
12.6,50.0,0.62,3.97233587099163,-0.9311494617496345,-0.5749285416552059,0.3894353503202707,0.11456464967972922,0.5453783742867888
12.6,51.0,0.62,4.424597403267793,-0.8048542925538158,-0.4575608226541886,0.3813770248350217,0.12262297516497826,0.5134008922024672
12.6,52.0,0.62,4.967279534856551,-0.6955054647160047,-0.35720871994067893,0.3716342851039582,0.13236571489604182,0.47473922660300866
12.6,53.0,0.62,5.658504139123819,-0.6000892628605582,-0.27147412342386523,0.3611233697006048,0.14287663029939512,0.43302924484367006
12.6,54.0,0.62,6.5599762494183045,-0.5190356014106388,-0.20081657579207712,0.3500539509084045,0.15394604909159545,0.3891029797952561
12.6,55.0,0.62,7.741850668931606,-0.4486708156770529,-0.14147856474080062,0.33892350688782574,0.1650764931121743,0.3449345511421656
12.6,56.0,0.62,9.132941343670522,-0.3952456568969271,-0.09813749606899412,0.32618703884696776,0.17781296115303227,0.294393011297491
12.6,57.0,0.62,10.515964093351723,-0.3568341227855978,-0.0666651771961236,0.3106573613765299,0.19334263862347015,0.2327673070497217
12.6,58.0,0.62,12.050312518661354,-0.32918553869598066,-0.04490752132787325,0.2959161170765506,0.20808388292344948,0.17427030585932757
12.6,59.0,0.62,13.955211681313719,-0.3035264501577119,-0.024747604253116832,0.280873407611785,0.22312659238821506,0.11457701433247999
12.6,60.0,0.62,15.392762140052637,-0.2898020318128657,-0.014240123002281951,0.2715200802771666,0.23247991972283336,0.0774606360205025
12.6,61.0,0.62,17.099010032315558,-0.2790147923066609,-0.0065344096822321064,0.2621639478892183,0.24183605211078174,0.04033312654451702
12.6,62.0,0.62,19.335606771489708,-0.2692928904503732,0.0,0.25200000000000006,0.25200000000000006,0.0
12.6,63.0,0.62,,,,,,
12.6,64.0,0.62,,,,,,
12.6,65.0,0.62,,,,,,
12.6,66.0,0.62,,,,,,
12.6,67.0,0.62,,,,,,
12.6,68.0,0.62,,,,,,
12.6,69.0,0.62,,,,,,
12.6,70.0,0.62,,,,,,
12.6,71.0,0.62,18.90798007951084,-0.21909295788006625,0.05075051300807761,0.25379724977507107,0.2502027502249289,0.00713194355186941
12.6,72.0,0.62,17.844067211536835,-0.21212387784741796,0.05920428030927482,0.25855365105925276,0.24544634894074716,0.02600655182243177
12.6,73.0,0.62,16.854524710538676,-0.2043271689901697,0.06855475752376979,0.26340672119848674,0.24059327880151324,0.045264766660661704
12.6,74.0,0.62,14.502526835571732,-0.1847437502708097,0.09273092200218068,0.2771306607707099,0.2268693392292901,0.09972484432821394
12.6,75.0,0.62,11.828555745805332,-0.15647734729118315,0.12855822145837323,0.2978926039297649,0.2061073960702351,0.18211350765779724
12.6,76.0,0.62,9.346590580962838,-0.10742904730906758,0.18848173447659664,0.3236446523807143,0.1803553476192856,0.284304176113946
12.6,77.0,0.62,6.283899031070492,0.010847907894961994,0.3320278585735433,0.3531640171606119,0.15083598283938804,0.40144451254211083
12.6,78.0,0.62,4.075490386409646,0.24639678751923633,0.6004571444952397,0.387617775191675,0.11638222480832501,0.5381657745701389
12.6,79.0,0.62,2.5494388869881215,0.7445973280683535,1.1371769017929316,0.4250658953389128,0.07893410466108712,0.686769425948067
12.6,80.0,0.62,1.6501342771244607,1.8809638885612912,2.296416937542487,0.464352937041114,0.03964706295888603,0.8426703850837857
12.7,41.0,0.62,2.7560876980614504,-2.5675794512253542,-2.181040713220369,0.4183476643986044,0.0896523356013957,0.6470380488134028
12.7,42.0,0.62,2.7370034543547046,-2.365391587541149,-1.9783034262071089,0.4189393154615631,0.08906068453843691,0.6493673837069414
12.7,43.0,0.62,2.7189769663472476,-2.163754275750901,-1.776147143206662,0.4194981739080864,0.08850182609191358,0.6515676138113639
12.7,44.0,0.62,2.7425180355197996,-1.9724446880110338,-1.585515287987561,0.41876835202920304,0.08923164797079694,0.648694299327571
12.7,45.0,0.62,2.9395462907983374,-1.8178218730406144,-1.4364617829256268,0.41291192286343925,0.09508807713656078,0.6256374915883435
12.7,46.0,0.62,3.1308598402245935,-1.6527119434851256,-1.2765289114659435,0.40771185745029453,0.10028814254970551,0.6051647931113957
12.7,47.0,0.62,3.3121856130855116,-1.4781435119117983,-1.1066464422325655,0.403177129138691,0.10482287086130905,0.5873115320420904
12.7,48.0,0.62,3.48219434895603,-1.295545713189641,-0.9282400692155751,0.39925260094532355,0.10874739905467637,0.5718606336430064
12.7,49.0,0.62,3.6403389925882097,-1.106391118481812,-0.7428166201536607,0.3958582173086949,0.11214178269130512,0.558496918538169
12.7,50.0,0.62,3.891705269825622,-0.9386568840910943,-0.5807113420863395,0.3909069511635504,0.11709304883644957,0.5390037447383875
12.7,51.0,0.62,4.339769186519918,-0.8118355612650698,-0.4630016821491178,0.383034585630183,0.12496541436981697,0.5080101796463898
12.7,52.0,0.62,4.866411617516929,-0.7017931776579306,-0.361927216086613,0.3733391973739033,0.13466080262609673,0.46983935973977675
12.7,53.0,0.62,5.537922705710258,-0.6062465055466422,-0.2760650042581524,0.36281814427310505,0.14518185572689493,0.4284178908389963
12.7,54.0,0.62,6.406873188951416,-0.5245637214319754,-0.2047256980100576,0.35174896436347314,0.15625103563652684,0.38483844237587855
12.7,55.0,0.62,7.544900792033229,-0.45378817331898647,-0.14491311791305514,0.3405697570331745,0.1674302429668255,0.3408258150912382
12.7,56.0,0.62,8.947779604308092,-0.39788097345345624,-0.09969222022437212,0.3284336414867418,0.17956635851325822,0.2930458326249677
12.7,57.0,0.62,10.295990549578303,-0.35972361600642516,-0.06856992680611941,0.31298098950772746,0.19501901049227244,0.23220862010916346
12.7,58.0,0.62,11.79248902522258,-0.3310372788772098,-0.045876171544204786,0.2982181705610671,0.20978182943893284,0.17408728567349266
12.7,59.0,0.62,13.637210253702783,-0.30559097837650634,-0.02600427921344135,0.2831585991512859,0.22484140084871415,0.11479763445388136
12.7,60.0,0.62,15.093549014718093,-0.29066351059857737,-0.014485247943324493,0.27334382502786914,0.23465617497213084,0.07615679144830373
12.7,61.0,0.62,16.72284631669,-0.27975167270707335,-0.006648585193477288,0.2640881433990862,0.24391185660091372,0.03971709999640254
12.7,62.0,0.62,18.86070377769975,-0.26990597797623844,0.0,0.25399999999999995,0.25399999999999995,0.0
12.7,63.0,0.62,,,,,,
12.7,64.0,0.62,,,,,,
12.7,65.0,0.62,,,,,,
12.7,66.0,0.62,,,,,,
12.7,67.0,0.62,,,,,,
12.7,68.0,0.62,,,,,,
12.7,69.0,0.62,,,,,,
12.7,70.0,0.62,19.66724427785508,-0.22504233738912593,0.04383953249403411,0.250645643320099,0.25735435667990114,-0.013206128661027881
12.7,71.0,0.62,18.559848936549237,-0.2187060893214234,0.05160436461360012,0.25530686045863193,0.252693139541368,0.005145119915873853
12.7,72.0,0.62,17.516388726739468,-0.21157954254107783,0.06024285182904871,0.260110418117305,0.24788958188269494,0.024056764241358396
12.7,73.0,0.62,16.549476244322896,-0.2036152814699179,0.0697848114701783,0.26499964329742454,0.24300035670257547,0.04330568227332493
12.7,74.0,0.62,14.03858366603732,-0.18223710301150986,0.09633623582744233,0.28028802814556497,0.227711971854435,0.10349617380143693
12.7,75.0,0.62,11.520826644260422,-0.15416002245089466,0.131975258093593,0.3007195564498589,0.20728044355014097,0.18393526161361806
12.7,76.0,0.62,9.073869946171284,-0.10328332252042842,0.1941649641716925,0.32689921493386226,0.1811007850661378,0.287004783204182
12.7,77.0,0.62,5.976893458674556,0.026307671832950054,0.35100135804233457,0.35690379751698387,0.15109620248301617,0.4051330610904876
12.7,78.0,0.62,3.861162024699929,0.27697190686695955,0.63558589814997,0.39148607739115376,0.11651392260884626,0.5412837692565109
12.7,79.0,0.62,2.4367108508011888,0.793681817486863,1.189615743731194,0.4290276678134854,0.07897233218651455,0.6890853063523049
12.7,80.0,0.62,1.584361107418774,1.928200756528979,2.3441300600267443,0.46829821665351784,0.039701783346482174,0.8436937663524324
12.8,41.0,0.62,2.6980615344919237,-2.5684710217502786,-2.180260808233217,0.4201495459002572,0.09185045409974284,0.6412091636728796
12.8,42.0,0.62,2.6818836170116165,-2.367234112303857,-1.9785503110044051,0.42067571730006414,0.09132428269993585,0.6432645207033756
12.8,43.0,0.62,2.6667330070931468,-2.166497180220987,-1.7773698642502622,0.42116847649718786,0.09083152350281207,0.6451893613171404
12.8,44.0,0.62,2.68704223421062,-1.9751454606490297,-1.5866126712509823,0.42050793817546595,0.09149206182453402,0.6426091334979139
12.8,45.0,0.62,2.8809574152872672,-1.8220233465983646,-1.4390338923521495,0.4145918246036306,0.09740817539636944,0.619499314857932
12.8,46.0,0.62,3.070483158294253,-1.6585187100665948,-1.2807281927574397,0.40930363557901533,0.1026963644209847,0.5988423264805286
12.8,47.0,0.62,3.2511550578425674,-1.4854925976528668,-1.1124392186782583,0.40466843806375,0.10733156193625004,0.5807360861865234
12.8,48.0,0.62,3.420519047357145,-1.304305616184364,-0.935500211506312,0.40064387251879274,0.11135612748120717,0.5650151270265344
12.8,49.0,0.62,3.5785481372330117,-1.1163687627263326,-0.751356073022235,0.39715511618583793,0.11484488381416212,0.5513871726009293
12.8,50.0,0.62,3.8138008319080696,-0.946079594135308,-0.5864290870855953,0.39238408638801936,0.11961591361198053,0.5327503374532009
12.8,51.0,0.62,4.253920269764437,-0.8190454175248933,-0.46858073024680635,0.3846022757818751,0.1273977242181248,0.50235263977295
12.8,52.0,0.62,4.769965528258171,-0.7084818416362118,-0.3670737971641786,0.3750129685802526,0.13698703141974736,0.46489440851661185
12.8,53.0,0.62,5.4212805834379685,-0.6124926157943437,-0.2807508460123569,0.364509876927811,0.14749012307218895,0.4238667067492618
12.8,54.0,0.62,6.2591629337295585,-0.5299778976046228,-0.20852249794275307,0.35345570791748665,0.15854429208251325,0.3806863590526825
12.8,55.0,0.62,7.355680246912697,-0.4591777190321583,-0.14863436920111592,0.3422212596025826,0.16977874039741744,0.3368017953225882
12.8,56.0,0.62,8.766987948635398,-0.4007242543187942,-0.10144053995544028,0.3306654406307715,0.18133455936922846,0.2916618774639513
12.8,57.0,0.62,10.081279527099053,-0.3625656502916589,-0.07041015209867735,0.3153028552916369,0.19669714470836314,0.2316517784829565
12.8,58.0,0.62,11.542873634166222,-0.3328784088149513,-0.04682361593034576,0.3005141354697022,0.2114858645302978,0.17388334167852418
12.8,59.0,0.62,13.328644027183879,-0.30760476561603645,-0.027195843335348326,0.28545813799232206,0.22654186200767784,0.11507085153250826
12.8,60.0,0.62,14.804735734571274,-0.2915329409440955,-0.014734790084182168,0.27516278737202343,0.23683721262797655,0.07485463817196657
12.8,61.0,0.62,16.361044430441517,-0.2804962210289918,-0.006765908081412422,0.2660085233835923,0.24599147661640772,0.03909579446715743
12.8,62.0,0.62,18.40318982598126,-0.27052616264388035,0.0,0.25599999999999995,0.25599999999999995,0.0
12.8,63.0,0.62,,,,,,
12.8,64.0,0.62,,,,,,
12.8,65.0,0.62,,,,,,
12.8,66.0,0.62,,,,,,
12.8,67.0,0.62,,,,,,
12.8,68.0,0.62,,,,,,
12.8,69.0,0.62,,,,,,
12.8,70.0,0.62,19.307184724081637,-0.2247854067687524,0.044543240240313205,0.25211738220490315,0.25988261779509686,-0.015166475762097087
12.8,71.0,0.62,18.217356547150665,-0.21830300116319618,0.05248418182424782,0.2568349904913606,0.2551650095086394,0.003261681606877339
12.8,72.0,0.62,17.194891710820045,-0.21101653104174983,0.06130976403673766,0.2616849387835505,0.25031506121644953,0.022206792123244043
12.8,73.0,0.62,16.250658838850295,-0.20288303697667734,0.07104449306626956,0.2666087642091001,0.24539123579089986,0.04144048519179739
12.8,74.0,0.62,13.60113492640123,-0.17979499382227745,0.09988539690617261,0.28342226619463173,0.22857773380536817,0.10711822732278042
12.8,75.0,0.62,11.227099549007447,-0.15183756830149597,0.13540353429737564,0.3035113577360831,0.2084886422639169,0.18559124115657466
12.8,76.0,0.62,8.80155588465174,-0.09849851730154255,0.20057132879216452,0.33023453093124766,0.18176546906875227,0.2899786364501864
12.8,77.0,0.62,5.7007776771133996,0.04055820503444742,0.3686315239981659,0.36053778452569957,0.15146221547430044,0.4083507208035139
12.8,78.0,0.62,3.6657816745231915,0.3069989279772105,0.6699867138033136,0.3953323459463811,0.11666765405361888,0.5442669763530512
12.8,79.0,0.62,2.33003368898697,0.8447135030367814,1.2438294127819,0.43299202720573665,0.07900797279426328,0.6913751062724092
12.8,80.0,0.62,1.5230749144487286,1.9729319875301006,2.388836298638646,0.47221493832470907,0.03978506167529085,0.8445896028308951
12.9,41.0,0.62,2.6437950393718985,-2.5696335894720774,-2.1798347939194547,0.421914512110196,0.09408548788980396,0.6353275663185893
12.9,42.0,0.62,2.6293965984715664,-2.3692627283660044,-1.9790424369252884,0.42238280772443604,0.0936171922755639,0.6371426655985895
12.9,43.0,0.62,2.6159124672920995,-2.169336850029152,-1.778721827944611,0.422821366283442,0.09317863371655793,0.6388425049745815
12.9,44.0,0.62,2.634483352753644,-1.9779388892204786,-1.5878675059864547,0.42221736587295344,0.09378263412704649,0.6365014181122229
12.9,45.0,0.62,2.824703197253613,-1.8262266226096937,-1.4416493560512171,0.41625564870072596,0.09974435129927399,0.6133939872121164
12.9,46.0,0.62,3.011709946415977,-1.6642952159696678,-1.28491999145272,0.41088900371524417,0.10511099628475587,0.5925930376559851
12.9,47.0,0.62,3.191146716607662,-1.4928126361970189,-1.1182151613926232,0.4061576337301253,0.10984236626987465,0.5742543943028113
12.9,48.0,0.62,3.360688910836215,-1.313010362644696,-0.9427244077658747,0.4020335734552581,0.11396642654474189,0.558269664555264
12.9,49.0,0.62,3.518511243087526,-1.1263106028581953,-0.7598762749104103,0.39845129023287024,0.11754870976712972,0.5443848458638382
12.9,50.0,0.62,3.739508773611371,-0.9537464809236023,-0.5924352066961881,0.39384308300341986,0.12215691699658006,0.5265235775326353
12.9,51.0,0.62,4.166858606902013,-0.8264718112749209,-0.4742783964848919,0.38607395087615115,0.12992604912384878,0.49641066231066366
12.9,52.0,0.62,4.675942943627196,-0.7151369727790549,-0.3721848247149777,0.37668675193523465,0.13931324806476525,0.4600261702916075
12.9,53.0,0.62,5.307680560593085,-0.618644859624152,-0.2853383575473514,0.3662090240008006,0.14979097599919938,0.41941482170852945
12.9,54.0,0.62,6.115992956268851,-0.5353021005933039,-0.21223122676638576,0.3551707840317726,0.16082921596822738,0.37663094585958373
12.9,55.0,0.62,7.1728263557634495,-0.46443847572633756,-0.1522311340040319,0.34388736236994083,0.1721126376300592,0.3328967533718636
12.9,56.0,0.62,8.568024578370416,-0.40484329553146653,-0.10421266378936982,0.3326880835712808,0.18331191642871908,0.2894886960127166
12.9,57.0,0.62,9.871541740795392,-0.36536798675747645,-0.07219409158242199,0.3176212222093182,0.19837877779068175,0.23109000856324896
12.9,58.0,0.62,11.300690203941377,-0.3347122486542635,-0.047754149530073634,0.3028022747212855,0.21319772527871445,0.1736522276018819
12.9,59.0,0.62,13.029203176793837,-0.30957432578236427,-0.028328854481944454,0.28777026061715016,0.22822973938284982,0.11538860704321771
12.9,60.0,0.62,14.525809618584356,-0.29241046669402293,-0.014988696481319477,0.27697725816899255,0.2390227418310074,0.07355526422090142
12.9,61.0,0.62,16.012820093045544,-0.2812482196816273,-0.006886208586188938,0.26792534370336296,0.248074656296637,0.03847032443163947
12.9,62.0,0.62,17.962979538718145,-0.27115334748020364,0.0,0.258,0.258,0.0
12.9,63.0,0.62,,,,,,
12.9,64.0,0.62,,,,,,
12.9,65.0,0.62,,,,,,
12.9,66.0,0.62,,,,,,
12.9,67.0,0.62,,,,,,
12.9,68.0,0.62,,,,,,
12.9,69.0,0.62,,,,,,
12.9,70.0,0.62,18.952154314791127,-0.22451464853860684,0.04527092440713921,0.2536090613570905,0.26239093864290947,-0.017019142026780953
12.9,71.0,0.62,17.880646944798816,-0.21788330728948246,0.05339074898785985,0.2583825253522688,0.25761747464773127,0.0014826564041424976
12.9,72.0,0.62,16.87959345562107,-0.2104345857273064,0.062405544174039776,0.26327775145239324,0.2527222485476068,0.020456400978268337
12.9,73.0,0.62,15.957952038802848,-0.20213034014145576,0.07233404698156669,0.2682342786057213,0.24776572139427877,0.039667746533803346
12.9,74.0,0.62,13.188190031457992,-0.17740398024457477,0.10339222579413221,0.28653215003945115,0.2294678499605488,0.11058972883508206
12.9,75.0,0.62,10.925274098211732,-0.14894907134798965,0.13948927688426963,0.3064766206980689,0.209523379301931,0.18789387867468593
12.9,76.0,0.62,8.391407080369262,-0.08881758168313132,0.2131561337767488,0.3339414553164943,0.18205854468350563,0.2943467260329238
12.9,77.0,0.62,5.443896729554291,0.055390084997929113,0.3868268363886921,0.3641789852308813,0.15182101476911863,0.41154645438326104
12.9,78.0,0.62,3.483625803341368,0.3390506796330119,0.7063215148752026,0.3992203101945139,0.1167796898054861,0.5473655433895889
12.9,79.0,0.62,2.225322865380744,0.899853413587706,1.302090745134799,0.43695779439481786,0.07904220560518199,0.6936348619954186
12.9,80.0,0.62,1.4643021058968118,2.079749545637253,2.495124874149368,0.47618129289179173,0.039818707108208194,0.8456639259371775
13.0,41.0,0.62,2.5902545416235134,-2.570855248009025,-2.1794855335816954,0.42367177501617787,0.0963282249838221,0.6295068269852996
13.0,42.0,0.62,2.5786067239929555,-2.3714248630514554,-1.9797098835394698,0.42406962381755886,0.09593037618244116,0.6310370146829186
13.0,43.0,0.62,2.5677927759378503,-2.172378441723812,-1.7803429147230918,0.4244389905443037,0.09556100945569623,0.6324576559396298
13.0,44.0,0.62,2.583209372088263,-1.9807777444879069,-1.5891991968582415,0.42391241342107283,0.09608758657892708,0.6304323593118188
13.0,45.0,0.62,2.770371327169593,-1.830432813816949,-1.444305292477196,0.4179048423263965,0.1020951576736034,0.6073263166399869
13.0,46.0,0.62,2.955438548393322,-1.6700179531013266,-1.2890966488458964,0.412463167986459,0.107536832013541,0.5863967999479192
13.0,47.0,0.62,3.1335883777405185,-1.500055338775596,-1.1239440678527544,0.40764151448374775,0.11235848551625213,0.5678519787836455
13.0,48.0,0.62,3.301778708121552,-1.321687610014985,-0.9499306826103436,0.4034224913278694,0.11657750867213064,0.5516249666456514
13.0,49.0,0.62,3.4602690538443888,-1.1362008055565973,-0.7683620033298876,0.399747191795112,0.12025280820488793,0.5374891992119695
13.0,50.0,0.62,3.667515307792126,-0.961480029049516,-0.5985322210966357,0.39529651371410246,0.1247034862858975,0.5203712065927019
13.0,51.0,0.62,4.081119989412031,-0.8339048440956536,-0.4799615995803172,0.38751971631188176,0.1324802836881182,0.49046044735339145
13.0,52.0,0.62,4.584109032925131,-0.721720172991626,-0.3772197136896482,0.3783624649489383,0.14163753505106158,0.4552402498036092
13.0,53.0,0.62,5.197154531230251,-0.6247072580260685,-0.28983203616134656,0.3679141490142935,0.15208585098570637,0.4150544192857446
13.0,54.0,0.62,5.977732020714239,-0.5405353892450904,-0.21585170360095715,0.3568930810261394,0.1631069189738605,0.3726656962543826
13.0,55.0,0.62,6.9961872384054855,-0.46958138747283507,-0.1557148860303535,0.34556660441850884,0.174433395581491,0.32910232468657286
13.0,56.0,0.62,8.337481871118474,-0.40965356224730787,-0.10726306291027944,0.334333016289899,0.185666983710101,0.28589621649961144
13.0,57.0,0.62,9.666661812323898,-0.36813636711049835,-0.07392748885335677,0.3199343197781285,0.20006568022187154,0.23051661453126332
13.0,58.0,0.62,11.066217832351883,-0.3365408226583083,-0.04866942364854941,0.30507978100628286,0.21492021899371716,0.17338377310108788
13.0,59.0,0.62,12.738569354091828,-0.31150570664792643,-0.029409470431357033,0.29009300632167945,0.2299069936783205,0.11574233200645956
13.0,60.0,0.62,14.256034791267709,-0.2932960640152356,-0.015246827305147842,0.2787876231999238,0.2412123768000762,0.07226008923047611
13.0,61.0,0.62,15.677654955551294,-0.28200765799081606,-0.007009396506501505,0.2698387847863057,0.25016121521369417,0.03784147994732986
13.0,62.0,0.62,17.53934995700153,-0.271787225798311,0.0,0.25999999999999995,0.25999999999999995,0.0
13.0,63.0,0.62,19.96626189553122,-0.26264266829826216,0.005879810889013626,0.24945209645832359,0.2705479035416763,-0.04056885977567829
13.0,64.0,0.62,,,,,,
13.0,65.0,0.62,,,,,,
13.0,66.0,0.62,,,,,,
13.0,67.0,0.62,,,,,,
13.0,68.0,0.62,,,,,,
13.0,69.0,0.62,19.713323639587156,-0.23024284627830036,0.0385829039684106,0.2504599021115353,0.2695400978884646,-0.03669268418640255
13.0,70.0,0.62,18.602124034806586,-0.22423028953795446,0.04602237692422051,0.2551208627899813,0.2648791372100188,-0.018765912346225988
13.0,71.0,0.62,17.54975127340217,-0.21744690023764557,0.05432439438282183,0.25994998117429485,0.2600500188257051,-0.00019238009886587756
13.0,72.0,0.62,16.57035694571244,-0.20983386199799042,0.06353007837378559,0.2648889252560128,0.2551110747439871,0.018803558676972566
13.0,73.0,0.62,15.671217441154681,-0.20135709740892802,0.07365370572670958,0.2698763100249053,0.25012368997509465,0.03798580778809741
13.0,74.0,0.62,12.79725020255565,-0.17505118005175752,0.10686960186795198,0.289616716633678,0.23038328336632188,0.11391044859106947
13.0,75.0,0.62,10.56250106888929,-0.14409637491735613,0.14586963259460356,0.31017318037166447,0.2098268196283354,0.19297377066024823
13.0,76.0,0.62,7.928478443861624,-0.07759538587365779,0.228048374276138,0.3374259842905845,0.18257401570941548,0.2977922472714789
13.0,77.0,0.62,5.192232589362699,0.07268441260799523,0.40763146218096064,0.36799225393703516,0.15200774606296474,0.4153548228347509
13.0,78.0,0.62,3.31519851610478,0.37171518310268636,0.743137021372756,0.40310609433217076,0.11689390566782917,0.550408055123734
13.0,79.0,0.62,2.1257892440788804,0.9575608980559376,1.3626980368814139,0.44092538724000035,0.07907461275999951,0.6958668740000018
13.0,80.0,0.62,1.4070470725324677,2.224059612287613,2.638601610079802,0.4801776196260161,0.039822380373983945,0.8468369985616002
13.1,41.0,0.62,2.53975040140169,-2.572324043585774,-2.1794572833768013,0.4253968201953981,0.09860317980460187,0.6236519854786188
13.1,42.0,0.62,2.5299774971931037,-2.3737569813641466,-1.9806005323305433,0.42573062849740967,0.09826937150259041,0.6249260629672123
13.1,43.0,0.62,2.5209042371360524,-2.1755120773264705,-1.7820866783486742,0.42604053939684255,0.09795946060315745,0.6261089289955822
13.1,44.0,0.62,2.5343866440516267,-1.9837032619386443,-1.5906775090158192,0.42558002742788625,0.09841997257211374,0.6243512497247566
13.1,45.0,0.62,2.7175445792469426,-1.8346412875069331,-1.4469929174422955,0.41954258087351226,0.1044574191264877,0.6013075605859247
13.1,46.0,0.62,2.899801112126139,-1.6757270393067967,-1.2932694608006616,0.414034486896792,0.109965513103208,0.5802843011327938
13.1,47.0,0.62,3.077195193659191,-1.5072547164762327,-1.1296451763585877,0.4091225829079642,0.1148774170920357,0.5615365759845965
13.1,48.0,0.62,3.245438093311224,-1.330268000648701,-0.9570680792740165,0.4048093591971816,0.11919064080281845,0.5450738900655785
13.1,49.0,0.62,3.4028269054885425,-1.1460679893965624,-0.7768323642176614,0.4010429718894883,0.12295702811051164,0.5306983659904135
13.1,50.0,0.62,3.597395342879921,-0.9692257142017331,-0.604659315211298,0.39674821207851674,0.12725178792148334,0.5143061529714378
13.1,51.0,0.62,3.9977797239210604,-0.8412487519937265,-0.48557060724969464,0.38897304154819745,0.13502695845180254,0.48462992957327267
13.1,52.0,0.62,4.494403916391891,-0.7282363123912775,-0.3821840169994014,0.3800389984115738,0.14396100158842623,0.4505305282884495
13.1,53.0,0.62,5.089710331801636,-0.6306849384079072,-0.29423761935917175,0.3696236252432351,0.15437637475676494,0.4107771955848667
13.1,54.0,0.62,5.844099079260465,-0.5456888743198308,-0.21939548848962248,0.3586203965760193,0.16537960342398073,0.36878013960312706
13.1,55.0,0.62,6.826101421881657,-0.4746083842020198,-0.15908852699231266,0.3472582694150958,0.17674173058490422,0.32541324204235034
13.1,56.0,0.62,8.114798439539959,-0.4143512327897884,-0.11021237386183859,0.33598630131990265,0.18801369868009746,0.28239046305306326
13.1,57.0,0.62,9.466527893998245,-0.3708761865737049,-0.07561581140731735,0.32224035951047064,0.20175964048952938,0.22992503629950622
13.1,58.0,0.62,10.838754406942515,-0.33836663124221183,-0.04957284813282268,0.30734524006121716,0.2166547599387828,0.17307343534815717
13.1,59.0,0.62,12.456415887281466,-0.31340447179907266,-0.030443437911102413,0.2924242571992576,0.23157574280074245,0.11612311908113573
13.1,60.0,0.62,13.994763099903127,-0.29418976056197865,-0.015509080231140247,0.2805942205134724,0.24340577948652758,0.07097030730332976
13.1,61.0,0.62,15.354740676985806,-0.2827744119794312,-0.007135336162288197,0.27174909655385604,0.2522509034461439,0.03721029219029029
13.1,62.0,0.62,17.1318205750948,-0.272427641277019,0.0,0.262,0.262,0.0
13.1,63.0,0.62,19.45736939339484,-0.2631683115183924,0.0059721119535438155,0.25149889521710583,0.2725011047828941,-0.04008055260646612
13.1,64.0,0.62,,,,,,
