Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
13.8,45.0,0.68,2.342848826050843,-2.3852279776023,-2.130039426737272,0.44362366756084765,0.10837633243915226,0.6073321288436511
13.8,46.0,0.68,2.342136979454332,-2.1903647256913397,-1.9351947660114526,0.4436408422214589,0.10835915777854109,0.6073943558748511
13.8,47.0,0.68,2.3461442220074464,-1.9967732368356899,-1.7414986206348995,0.44354415983065476,0.10845584016934523,0.6070440573574447
13.8,48.0,0.68,2.5439410923793058,-1.8496890046607122,-1.5899883705981135,0.4389967188659455,0.11300328113405446,0.5905678219780636
13.8,49.0,0.68,2.746744693117065,-1.692385417418596,-1.4294518908884404,0.4347597341004965,0.11724026589950345,0.5752164279003499
13.8,50.0,0.68,2.945923965869283,-1.5246144622940017,-1.2594246047981665,0.4309373157050007,0.12106268429499921,0.5613670858876839
13.8,51.0,0.68,3.135459302980641,-1.347360966221151,-1.0806407605515334,0.4275565537659236,0.1244434462340763,0.5491179484272596
13.8,52.0,0.68,3.312212614719311,-1.1621611130224803,-0.8944169292509077,0.424591714039838,0.12740828596016196,0.5383757755066595
13.8,53.0,0.68,3.510181914343595,-0.9791018924253783,-0.7105727822562401,0.42146047182263635,0.1305395281773636,0.5270306950095521
13.8,54.0,0.68,3.9414634534239106,-0.8463195259939867,-0.5769818868994795,0.4151952597034941,0.13680474029650577,0.5043306510996167
13.8,55.0,0.68,4.4934736778994395,-0.7283049097997961,-0.4589974184017872,0.4080142781946098,0.14398572180539015,0.4783126021543834
13.8,56.0,0.68,5.194990219876399,-0.6248275113977426,-0.356399181675946,0.399868118595735,0.15213188140426492,0.4487975311439676
13.8,57.0,0.68,6.084144818122444,-0.5364992882622667,-0.26969163069661695,0.390652467346181,0.16134753265381893,0.4154074903847139
13.8,58.0,0.68,7.205062868431081,-0.46350510320951444,-0.19887542194087957,0.38030545099112373,0.1716945490088763,0.3779183006924772
13.8,59.0,0.68,8.595965280925943,-0.40426265654012483,-0.1421237979707536,0.36896983715632276,0.18303016284367718,0.3368472360736333
13.8,60.0,0.68,10.294694158116434,-0.3597407324532774,-0.10017531174111578,0.3569709332808425,0.19502906671915754,0.29337294666971914
13.8,61.0,0.68,12.256367371677282,-0.3277370031046381,-0.07057451517124227,0.3452334925755783,0.2067665074244217,0.25084598759267496
13.8,62.0,0.68,14.674981433851721,-0.2993623103631379,-0.04455408580576057,0.3332332410061171,0.2187667589938827,0.20736681523955516
13.8,63.0,0.68,16.3643338280818,-0.2872540787647534,-0.033824021803484816,0.3260464011594298,0.22595359884057015,0.18132754043271676
13.8,64.0,0.68,18.584699316866676,-0.2764289154653338,-0.02460979523562817,0.31760503841606924,0.23439496158393067,0.15074289281184525
13.8,65.0,0.68,,,,,,
13.8,66.0,0.68,,,,,,
13.8,67.0,0.68,,,,,,
13.8,68.0,0.68,,,,,,
13.8,69.0,0.68,,,,,,
13.8,70.0,0.68,,,,,,
13.8,71.0,0.68,,,,,,
13.8,72.0,0.68,,,,,,
13.8,73.0,0.68,,,,,,
13.8,74.0,0.68,,,,,,
13.8,75.0,0.68,19.108982303276075,-0.2139757889536396,0.037484066111471634,0.31573121000437,0.23626878999562995,0.1439536594361233
13.8,76.0,0.68,17.96264685652523,-0.20664021167166263,0.045613717561189836,0.3198800033132015,0.23211999668679853,0.15898551925072998
13.8,77.0,0.68,16.02434211273678,-0.1925417348326307,0.06115260967798347,0.32743009857194455,0.22456990142805539,0.18634093685487169
13.8,78.0,0.68,12.015829646025287,-0.15783523627434992,0.09959417647421796,0.34656462171877406,0.2054353782812259,0.2556689192709206
13.8,79.0,0.68,8.461759312355452,-0.09049100376084442,0.17187354393494958,0.37000081598378026,0.18199918401621967,0.34058266660789965
13.8,80.0,0.68,5.184519030361254,0.07322178044162683,0.34166668973103254,0.3999839568427373,0.15201604315726264,0.44921723493745414
13.8,81.0,0.68,2.7494175868951274,0.5112456338359345,0.7742146051428602,0.43470643127038944,0.11729356872961051,0.5750233017043097
13.8,82.0,0.68,1.4014156092908587,1.764120337485987,1.9514547458447176,0.47327712386251825,0.07872287613748168,0.714772187907675
13.8,83.0,0.68,0.7625313270551046,4.362141211513307,4.2763904555716215,0.5121002900693086,0.03989970993069139,0.8554358335844515
13.9,44.0,0.68,2.2932475870853506,-2.582714392736844,-2.3288544501003696,0.4448297380573946,0.1111702619426054,0.6001069714294769
13.9,45.0,0.68,2.295032863364725,-2.3887592740326005,-2.134843932995408,0.444784193924469,0.11121580607553087,0.5999431436131982
13.9,46.0,0.68,2.296624140707894,-2.1947382695477957,-1.9407735500357257,0.44474359889294585,0.11125640110705412,0.5997971183199493
13.9,47.0,0.68,2.2980514112033967,-2.000661565174181,-1.7466525564371003,0.4447071878354983,0.11129281216450164,0.5996661432931595
13.9,48.0,0.68,2.4906794408066713,-1.8546289717105862,-1.5959506896149098,0.44016828573115535,0.11583171426884453,0.5833391573063146
13.9,49.0,0.68,2.6898199855606872,-1.6988150437472018,-1.4366612792261086,0.4359039093881878,0.12009609061181223,0.5679996740582294
13.9,50.0,0.68,2.886931674941801,-1.5326349588059176,-1.2680231955356691,0.4320334575705728,0.12396654242942716,0.5540771855056577
13.9,51.0,0.68,3.075804562056267,-1.3568763053887682,-1.0905800873378961,0.4285947706212916,0.12740522937870832,0.5417078079902576
13.9,52.0,0.68,3.252892955946735,-1.1729811358614464,-0.9055482570050509,0.42557065621603096,0.13042934378396898,0.5308296986188166
13.9,53.0,0.68,3.4369070404434696,-0.9875946021758899,-0.7193238333797632,0.4226014573297414,0.13339854267025855,0.520149127085401
13.9,54.0,0.68,3.855915646876387,-0.8545670955101752,-0.5853153761428664,0.41638607633828645,0.13961392366171338,0.49779164150462796
13.9,55.0,0.68,4.391099363690711,-0.7358657521958347,-0.46649222061779244,0.4092868256658649,0.14671317433413505,0.47225476858224796
13.9,56.0,0.68,5.071869029472569,-0.6316898828017358,-0.36306893682478664,0.4012348003198786,0.15476519968012128,0.44329064863265716
13.9,57.0,0.68,5.933305935055138,-0.5422382756781062,-0.2751395315211432,0.39214514009042845,0.16385485990957155,0.41059402910226056
13.9,58.0,0.68,7.022247662613604,-0.46881953768262885,-0.20384008875078746,0.3819121612803169,0.1740878387196831,0.37378475280689527
13.9,59.0,0.68,8.372355556969561,-0.4089226585221169,-0.14640607941201284,0.37069417805837257,0.18530582194162742,0.333432295174002
13.9,60.0,0.68,10.018032870522633,-0.36340759914395493,-0.10345714467606815,0.3588004743434755,0.1971995256565245,0.2906491882858831
13.9,61.0,0.68,11.923098850519924,-0.3300934497944097,-0.07255920271926405,0.34708554802286196,0.20891445197713798,0.2485091655498633
13.9,62.0,0.68,14.325725397841655,-0.301127326984613,-0.046010953071676366,0.3348272964447293,0.22117270355527063,0.20441473541269548
13.9,63.0,0.68,15.985001820341362,-0.2882060735951358,-0.03448078160430538,0.32759200749620554,0.22840799250379445,0.1783885161734012
13.9,64.0,0.68,18.108600544739033,-0.2772061685358763,-0.025055221466650346,0.3193406517448759,0.236659348255124,0.14870738037725167
13.9,65.0,0.68,,,,,,
13.9,66.0,0.68,,,,,,
13.9,67.0,0.68,,,,,,
13.9,68.0,0.68,,,,,,
13.9,69.0,0.68,,,,,,
13.9,70.0,0.68,,,,,,
13.9,71.0,0.68,,,,,,
13.9,72.0,0.68,,,,,,
13.9,73.0,0.68,,,,,,
13.9,74.0,0.68,19.91829756058205,-0.22009505432161208,0.030819984911866966,0.31290477756064144,0.24309522243935847,0.12555675381525716
13.9,75.0,0.68,18.735581020561053,-0.21346751893868882,0.03824761506830452,0.31706203365122954,0.23893796634877043,0.14051091241449482
13.9,76.0,0.68,17.60730934219014,-0.20594248565591208,0.0465647888131351,0.32120778355709656,0.2347922164429035,0.15542368186005948
13.9,77.0,0.68,15.310639925852035,-0.18894868283567554,0.06532073898364116,0.3304331495953435,0.2255668504046564,0.18860845178181135
13.9,78.0,0.68,11.590021213319966,-0.15469145391506245,0.10322815407691,0.3489916181271238,0.20700838187287615,0.2553655328313807
13.9,79.0,0.68,8.013339771482864,-0.07968455070763106,0.1834572417314259,0.37353762863686746,0.18246237136313256,0.3436605346649908
13.9,80.0,0.68,4.868057893553456,0.09564227029648077,0.36455289704245075,0.40355175219332173,0.15244824780667832,0.4516250078896464
13.9,81.0,0.68,2.563363992457152,0.5710492292396718,0.8311110283529931,0.4385732040422113,0.11742679595778867,0.5776014533892494
13.9,82.0,0.68,1.3174318123423459,1.852979927709618,2.0248533246545377,0.47713368698161684,0.07886631301838316,0.7163082265525785
13.9,83.0,0.68,0.7132569489890269,4.701198282268531,4.566553350986225,0.5161006984124287,0.039899301587571254,0.8564773324188084
14.0,44.0,0.68,2.2463965258526106,-2.5856786868421646,-2.3332725661682776,0.446024954162119,0.113975045837881,0.5929462648647107
14.0,45.0,0.68,2.2508736166432377,-2.392637760265323,-2.140092712259831,0.4459107392249442,0.11408926077505581,0.5925383543748007
14.0,46.0,0.68,2.2548641996251266,-2.1994316062529324,-1.9467627276013477,0.4458089355747878,0.11419106442521211,0.5921747699099567
14.0,47.0,0.68,2.2584434885368667,-2.006085768841332,-1.7533058222930247,0.44571762443608126,0.11428237556391865,0.5918486587002904
14.0,48.0,0.68,2.4405246835851138,-1.8595780886090476,-1.6020044143565904,0.4413167971807794,0.1186832028192205,0.5761314185027838
14.0,49.0,0.68,2.635635431960379,-1.7051694488505529,-1.443866714937822,0.4370322714459307,0.12296772855406926,0.5608295408783242
14.0,50.0,0.68,2.8302076295466376,-1.5405521609600974,-1.276574658196655,0.4331194085129095,0.12688059148709047,0.5468550304032483
14.0,51.0,0.68,3.0176818691842504,-1.366317676422946,-1.1004797488120155,0.42962713130995434,0.13037286869004558,0.5343826118212657
14.0,52.0,0.68,3.1942956239264784,-1.1837713430489503,-0.9166641814061396,0.426546952501718,0.13345304749828193,0.5233819732204215
14.0,53.0,0.68,3.3677529440224427,-0.9966693468922333,-0.7286767160737991,0.4236975344237294,0.13630246557627057,0.5132054800847479
14.0,54.0,0.68,3.7735849419351197,-0.8630519024979032,-0.5939126801669087,0.417554223610742,0.14244577638925787,0.49126508432407895
14.0,55.0,0.68,4.2913545498946535,-0.7433674030877142,-0.4739515580142488,0.41055044649147865,0.14944955350852127,0.4662515946124239
14.0,56.0,0.68,4.951817691989309,-0.6384930067607147,-0.36969652451077406,0.40259103503586463,0.15740896496413534,0.4378251251280881
14.0,57.0,0.68,5.786675121931684,-0.5479682712492876,-0.2805902799347551,0.39362101409923744,0.16637898590076247,0.4057893360687054
14.0,58.0,0.68,6.8441566965277225,-0.47407201524343057,-0.20874840247322632,0.38350588158839144,0.17649411841160853,0.3696638628156838
14.0,59.0,0.68,8.154451989010504,-0.4135109878665363,-0.15061762260252587,0.37240897412430213,0.18759102587569784,0.33003205044393624
14.0,60.0,0.68,9.749455450869654,-0.3670136863451592,-0.10667720416898173,0.3606213549236274,0.19937864507637257,0.28793341044152654
14.0,61.0,0.68,11.60181647344039,-0.33243844115056864,-0.07453277496005642,0.3489229572342788,0.2110770427657211,0.24615341869385313
14.0,62.0,0.68,13.924678850469704,-0.3037243358817678,-0.0482423836198578,0.3367104399294841,0.223289560070516,0.20253728546244296
14.0,63.0,0.68,15.619659157871482,-0.28917418560772673,-0.035157339844041374,0.32911574497821827,0.23088425502178164,0.1754133749222083
14.0,64.0,0.68,17.649057039264655,-0.27800098515570365,-0.025523657777143223,0.32105078059750963,0.23894921940249034,0.1466099307053916
14.0,65.0,0.68,,,,,,
14.0,66.0,0.68,,,,,,
14.0,67.0,0.68,,,,,,
14.0,68.0,0.68,,,,,,
14.0,69.0,0.68,,,,,,
14.0,70.0,0.68,,,,,,
14.0,71.0,0.68,,,,,,
14.0,72.0,0.68,,,,,,
14.0,73.0,0.68,,,,,,
14.0,74.0,0.68,19.535575145621813,-0.2197352728302445,0.03143616266711226,0.31423230052643125,0.24576769947356863,0.12225821616582613
14.0,75.0,0.68,18.366934008450805,-0.21293517929746145,0.03903500609263544,0.31839471064453934,0.24160528935546063,0.13712396658764056
14.0,76.0,0.68,17.2576377233419,-0.20521603345185294,0.047544718233530014,0.3225370922572418,0.23746290774275808,0.1519181866330067
14.0,77.0,0.68,14.644047877961643,-0.185493121448875,0.0693420523296058,0.33337286625591067,0.22662713374408927,0.19061737948539537
14.0,78.0,0.68,11.19041366051782,-0.15154017085440907,0.10686124189478693,0.35135458352158444,0.20864541647841559,0.25483779829137293
14.0,79.0,0.68,7.601722881050048,-0.06938787731179931,0.19449858581155277,0.3769182036215741,0.1830817963784258,0.346136441505622
14.0,80.0,0.68,4.555522422024036,0.12266324446761637,0.3919189318836731,0.4072567018062354,0.15274329819376456,0.4544882207365552
14.0,81.0,0.68,2.391228612211053,0.6351177246874539,0.8915698027870959,0.4424564126890591,0.1175435873109409,0.5802014738894967
14.0,82.0,0.68,1.2432543236378188,1.9348058978627716,2.090154921793294,0.4808692758138579,0.07913072418614206,0.7173902707637785
14.0,83.0,0.68,,,,,,
14.1,44.0,0.68,2.1995739283244724,-2.588648140011898,-2.3376975795885064,0.44721921648024887,0.11678078351975116,0.5858837463838611
14.1,45.0,0.68,2.2067143699217504,-2.3965162464980456,-2.1453414915242544,0.44703728452541935,0.11696271547458074,0.5852385976078698
14.1,46.0,0.68,2.213104258542359,-2.2041249429580696,-1.9527519051669695,0.4468742722566298,0.11712572774337014,0.5846605399171271
14.1,47.0,0.68,2.218835565870336,-2.0115099725084837,-1.7599590881489493,0.4467280610366642,0.11727193896333574,0.5841420604137029
14.1,48.0,0.68,2.3910839229481744,-1.864530756775638,-1.608082457502624,0.44245990359425724,0.12154009640574273,0.5690067503342456
14.1,49.0,0.68,2.5825897626946968,-1.7114910759460984,-1.4510717773731088,0.4381539876192943,0.12584601238070572,0.5537375447492704
14.1,50.0,0.68,2.774843758189996,-1.5483996770874966,-1.2850935337713185,0.434199382729992,0.12980061727000802,0.5397141231559999
14.1,51.0,0.68,2.961348112706375,-1.3756549243933776,-1.1103199840845277,0.4306531906775796,0.13334680932242035,0.5271389740339705
14.1,52.0,0.68,3.1378138420696753,-1.1944565841954637,-0.9277208931428381,0.42751615107583874,0.13648384892416132,0.5160147201270876
14.1,53.0,0.68,3.3024490770138586,-1.006352001234456,-0.7386514924309702,0.4247489035363149,0.1392510964636852,0.5062017855897689
14.1,54.0,0.68,3.6931489397847614,-0.8714691411922594,-0.602470215317721,0.4187170165842316,0.14528298341576842,0.48481211554692044
14.1,55.0,0.68,4.194490473688583,-0.7508830593782811,-0.48144974922511435,0.411801281337647,0.15219871866235304,0.46028823169378347
14.1,56.0,0.68,4.834886380416205,-0.6452404913738816,-0.3762869253524705,0.40393595154136036,0.1600640484586396,0.4323969912814198
14.1,57.0,0.68,5.646382240234988,-0.5542320910210907,-0.2865922652735729,0.3950597566302442,0.16894024336975585,0.4009211228022842
14.1,58.0,0.68,6.67078087757334,-0.4792703740130381,-0.21360923292633474,0.38508517377329593,0.1789148262267041,0.3655502616074323
14.1,59.0,0.68,7.942326715183856,-0.41803629076975163,-0.15476797264070852,0.37411204112487134,0.18988795887512863,0.3266384437052176
14.1,60.0,0.68,9.48873616066548,-0.37056960316113036,-0.10984671587029392,0.36243147231300055,0.20156852768699948,0.2852179869255338
14.1,61.0,0.68,11.29249517937958,-0.33477553547341937,-0.07649929995916384,0.35074283560905617,0.21325716439094378,0.24376892059949007
14.1,62.0,0.68,13.534837962999212,-0.30625766613372285,-0.05040729125868277,0.3385985834448781,0.22540141655512186,0.20070419661304298
14.1,63.0,0.68,15.267592017136788,-0.29015803341345014,-0.03585292284859459,0.33061905167460126,0.2333809483253987,0.17240798466170668
14.1,64.0,0.68,17.20561060503601,-0.27881263904453707,-0.02601383622018861,0.3227366733206186,0.2412633266793813,0.14445628837098817
14.1,65.0,0.68,19.72317995651618,-0.26881382875720056,-0.017768326393304827,0.31357962472128015,0.25042037527871985,0.11198448482723455
14.1,66.0,0.68,,,,,,
14.1,67.0,0.68,,,,,,
14.1,68.0,0.68,,,,,,
14.1,69.0,0.68,,,,,,
14.1,70.0,0.68,,,,,,
14.1,71.0,0.68,,,,,,
14.1,72.0,0.68,,,,,,
14.1,73.0,0.68,,,,,,
14.1,74.0,0.68,19.15666633210252,-0.2193555184188911,0.03207195339149446,0.3155626711541783,0.24843732884582168,0.11901656437651885
14.1,75.0,0.68,18.003140298402577,-0.21237824521623075,0.03984702677760333,0.319729879682795,0.2442701203172051,0.1337938995843792
14.1,76.0,0.68,16.913505965305788,-0.20446106605935316,0.04855353261821568,0.32386852001643684,0.24013147998356324,0.1484699291363007
14.1,77.0,0.68,14.020703724425733,-0.18213903023279934,0.07325418328389545,0.33625418421817693,0.22774581578182307,0.19239072417793238
14.1,78.0,0.68,10.710615285632093,-0.14608648760672868,0.11292333057079512,0.3543063358676219,0.20969366413237814,0.25640544633908463
14.1,79.0,0.68,7.223999772987809,-0.059470057236051865,0.20512372579792426,0.3801413162939693,0.18385868370603067,0.3480188521062742
14.1,80.0,0.68,4.266392176561049,0.14983030849920892,0.4192510587612462,0.41087241389701035,0.15312758610298968,0.4569943755213131
14.1,81.0,0.68,2.2339343149684403,0.7028397327409693,0.9548591420915893,0.44634287727329974,0.11765712272670036,0.5827761605436158
14.1,82.0,0.68,1.1713255168660461,2.0658523664905255,2.2023770376620413,0.4846865528673685,0.07931344713263153,0.718746641373647
14.1,83.0,0.68,,,,,,
14.2,44.0,0.68,2.1556567526054677,-2.5921442027171064,-2.3428266376205835,0.44831612139491966,0.11968387860508035,0.5785778922356325
14.2,45.0,0.68,2.165093663478692,-2.400813965766108,-2.151145503074196,0.44808041876271076,0.11991958123728928,0.5777479533898264
14.2,46.0,0.68,2.1734177459524133,-2.209129120767587,-1.9591511393610153,0.4478725108809751,0.12012748911902484,0.5770158833837153
14.2,47.0,0.68,2.1808148821586086,-2.0171488999445173,-1.7668958669514272,0.4476877550325804,0.1203122449674195,0.5763653346217622
14.2,48.0,0.68,2.344647758824709,-1.8694983691703477,-1.6142628358621671,0.44358026486705815,0.12441973513294186,0.5619023410811906
14.2,49.0,0.68,2.5317320479858476,-1.7177497319484767,-1.4582761226926764,0.4392629361282253,0.12873706387177475,0.5467004793247369
14.2,50.0,0.68,2.721029403695262,-1.5561678065551898,-1.2935752859791867,0.43527254823267597,0.13272745176732392,0.5326498177206904
14.2,51.0,0.68,2.905796529696192,-1.3849466468224287,-1.1201342365449427,0.4316764949298509,0.13632350507014912,0.5199876582037002
14.2,52.0,0.68,3.082087758797398,-1.2050944293559365,-0.9387486690547582,0.4284831700571374,0.13951682994286266,0.508743556539216
14.2,53.0,0.68,3.2472011835892984,-1.0180530664428737,-0.7506512006372857,0.42566518150066346,0.14233481849933655,0.49882106162205436
14.2,54.0,0.68,3.6150340972692185,-0.8798042770099691,-0.6109814189056468,0.41987290268449906,0.1481270973155009,0.4784257136778137
14.2,55.0,0.68,4.102534378177352,-0.7589907488137781,-0.489565556698937,0.41301190026464973,0.15498809973535016,0.4542672544529923
14.2,56.0,0.68,4.722293695388482,-0.6522599885858151,-0.383170540484744,0.4052548501651138,0.1627451498348862,0.4269536977644852
14.2,57.0,0.68,5.510600012979403,-0.5608360982486158,-0.29294865154376537,0.39647506119280934,0.17152493880719055,0.396038947862005
14.2,58.0,0.68,6.502107805272572,-0.4844215303186074,-0.2184304984091334,0.38664873055878185,0.1813512694412181,0.36143919210838693
14.2,59.0,0.68,7.736037391053343,-0.4225068450937537,-0.15886636641344692,0.37580123289784595,0.19219876710215408,0.3232437778093166
14.2,60.0,0.68,9.23612025627437,-0.37408232049466655,-0.11297333170550893,0.36422795104768574,0.20377204895231432,0.282492785379175
14.2,61.0,0.68,10.994729383039958,-0.33710789478833136,-0.07846244159879079,0.3525429079176271,0.21545709208237293,0.2413482673155883
14.2,62.0,0.68,13.156144255158663,-0.3087372273263956,-0.05251563494863388,0.3404904587122437,0.2275095412877563,0.19891006588818202
14.2,63.0,0.68,14.92807050582306,-0.291157307072954,-0.03656685229162367,0.33210334601456426,0.23589665398543574,0.16937797892452203
14.2,64.0,0.68,16.778194373928756,-0.2796409496004917,-0.02652520902812563,0.3243989210410389,0.24360107895896105,0.14224972197548919
14.2,65.0,0.68,19.196469229307546,-0.26946930037671146,-0.018068859574206807,0.31542198810590544,0.25257801189409446,0.1106408031898081
14.2,66.0,0.68,,,,,,
14.2,67.0,0.68,,,,,,
14.2,68.0,0.68,,,,,,
14.2,69.0,0.68,,,,,,
14.2,70.0,0.68,,,,,,
14.2,71.0,0.68,,,,,,
14.2,72.0,0.68,,,,,,
14.2,73.0,0.68,19.966781979206466,-0.2252435018319156,0.025639197787066356,0.3127377257737824,0.2552622742262176,0.10118917525979713
14.2,74.0,0.68,18.781716954530694,-0.2189552401091835,0.0327281878766991,0.31689655440726017,0.25110344559273984,0.11583293805373296
14.2,75.0,0.68,17.64440707121535,-0.21179556095524668,0.040685102008835516,0.3210682679991362,0.24693173200086382,0.13052207041949357
14.2,76.0,0.68,16.57503701014598,-0.20367640519419777,0.04959265638541641,0.32520274396431587,0.2427972560356842,0.14508008438139378
14.2,77.0,0.68,13.43767805566109,-0.1788587681831167,0.07708555470309462,0.33907841497513475,0.2289215850248652,0.1939380808983619
14.2,78.0,0.68,10.174213414260699,-0.1388080440343142,0.12092358771656164,0.35776228855448633,0.21023771144551376,0.2597263681495996
14.2,79.0,0.68,6.872314906769462,-0.04948800704426466,0.2157809746627445,0.3832518087803137,0.18474819121968633,0.3494781999306819
14.2,80.0,0.68,3.9848273285053613,0.18160106148030347,0.4509727551892881,0.41459888415660595,0.15340111584339397,0.4598552259035422
14.2,81.0,0.68,2.0798220163492496,0.7791072777238953,1.0254566924626498,0.4502309425199804,0.11776905748001959,0.585320220140776
14.2,82.0,0.68,1.0990687605708058,2.274353956126255,2.388911394870527,0.4886766534089353,0.07932334659106477,0.7206924415807578
14.2,83.0,0.68,,,,,,
14.3,44.0,0.68,2.1117395768864635,-2.5956402654223143,-2.34795569565266,0.44941302630959046,0.12258697369040952,0.5713742178657011
14.3,45.0,0.68,2.1239281514426493,-2.4051868591547247,-2.1570490752389966,0.4491085962747664,0.12289140372523363,0.5703097771844977
14.3,46.0,0.68,2.1346794132915523,-2.214275446375945,-1.9657378926646927,0.4488400655286995,0.12315993447130044,0.5693708584919563
14.3,47.0,0.68,2.1442334450465075,-2.022982530549402,-1.7740897242757259,0.4486014376065857,0.12339856239341418,0.5685364951279225
14.3,48.0,0.68,2.2983506965658975,-1.8744670617521544,-1.6204487659760691,0.44469955277503737,0.1273004472249626,0.5548935411714595
14.3,49.0,0.68,2.482107165494284,-1.7239723288405426,-1.46548284244579,0.44036458528260397,0.13163541471739612,0.5397363121769367
14.3,50.0,0.68,2.6689686086757614,-1.5638375085584535,-1.3020112388449483,0.4363381272780721,0.1356618727219278,0.525657787685567
14.3,51.0,0.68,2.8525094389251477,-1.3940846323896656,-1.1298577617114254,0.4326924525237573,0.1393075474762427,0.5129106731599905
14.3,52.0,0.68,3.02789242113783,-1.2156362690465343,-0.9497178324619885,0.42944577404783235,0.1425542259521676,0.5015586505168964
14.3,53.0,0.68,3.1926353799944014,-1.02981548569998,-0.7627192431849485,0.4265754414409611,0.14542455855903882,0.4915225225208431
14.3,54.0,0.68,3.539023492268126,-0.888066112382563,-0.6194535577639544,0.42102212135772027,0.1509778786422797,0.4721053194325885
14.3,55.0,0.68,4.012929219397932,-0.7670155723103743,-0.4976266157397093,0.4142163254366763,0.15778367456332376,0.44830883019816875
14.3,56.0,0.68,4.614135354081186,-0.659661364621087,-0.39045814837475007,0.4065454502976947,0.1654545497023053,0.42148758845347795
14.3,57.0,0.68,5.378291053920541,-0.5673628239668503,-0.2992421950229923,0.3978803269976466,0.1741196730023534,0.3911899545372259
14.3,58.0,0.68,6.33865843606846,-0.489527751221128,-0.2232165945214721,0.38819322345039475,0.18380677654960526,0.35731896311326833
14.3,59.0,0.68,7.535623987185793,-0.42693043039919154,-0.1629215915705823,0.37747447327101274,0.19452552672898726,0.31984081563291167
14.3,60.0,0.68,8.991196641474595,-0.3775613268599342,-0.11606725044626953,0.36600902318699896,0.20599097681300105,0.2797518293251711
14.3,61.0,0.68,10.708319040620747,-0.33943800071101327,-0.080425202759571,0.35432071979832463,0.21767928020167543,0.23888363565847762
14.3,62.0,0.68,12.788505272945534,-0.31117206689095933,-0.05457661594204322,0.34238439984305374,0.2296156001569462,0.1971482511994887
14.3,63.0,0.68,14.600374724858417,-0.2921717839033967,-0.03729856220493359,0.3335699944145025,0.23843000558549743,0.16632865179895998
14.3,64.0,0.68,16.366207770676034,-0.2804853169693599,-0.027056702320583614,0.3260388456083637,0.24596115439163627,0.13999596366560743
14.3,65.0,0.68,18.685347390572577,-0.2701400655756261,-0.018390376468117805,0.31724241465519754,0.2547575853448025,0.10923921208111023
14.3,66.0,0.68,,,,,,
14.3,67.0,0.68,,,,,,
14.3,68.0,0.68,,,,,,
14.3,69.0,0.68,,,,,,
14.3,70.0,0.68,,,,,,
14.3,71.0,0.68,,,,,,
14.3,72.0,0.68,,,,,,
14.3,73.0,0.68,19.584088751113487,-0.22498453749325337,0.026154277220706974,0.31406310906909146,0.2579368909309085,0.09812275898283737
14.3,74.0,0.68,18.410894611198547,-0.21853372896593623,0.033405852034570305,0.318234650973841,0.25376534902615905,0.11270856983860482
14.3,75.0,0.68,17.290659330898844,-0.21118732157305706,0.041549279057665804,0.32241041817331734,0.2495895818266826,0.12730915445215865
14.3,76.0,0.68,16.24216833484225,-0.2028617198509452,0.050662645374401245,0.32654035639805845,0.2454596436019415,0.14174949789530936
14.3,77.0,0.68,12.891950907038332,-0.1756297789648581,0.08085903329410317,0.34184541615852393,0.23015458384147602,0.19526369286197187
14.3,78.0,0.68,9.680979040169145,-0.1318856317247944,0.12855114173548834,0.36109242056028784,0.2109075794397122,0.2625609110499574
14.3,79.0,0.68,6.47601949269724,-0.034367243772130227,0.23167489060654545,0.38689405634603713,0.18510594365396293,0.35277642079033944
14.3,80.0,0.68,3.723203975174555,0.21484207560581806,0.48389581458805514,0.4182809370317513,0.15371906296824864,0.46252075885227734
14.3,81.0,0.68,1.9353276777649484,0.8624388857904023,1.101776322169111,0.4541252045792627,0.11787479542073731,0.5878503656617576
14.3,82.0,0.68,1.0333943751473853,2.4645031876393664,2.5530751756558554,0.49270981645521694,0.07929018354478301,0.7227615959972622
14.3,83.0,0.68,,,,,,
14.4,44.0,0.68,2.070426576490262,-2.599507608881952,-2.3535766245731002,0.45047525797902405,0.12552474202097597,0.5641502013160556
14.4,45.0,0.68,2.084221060197519,-2.4097461491609398,-2.163200820890065,0.45011655145013446,0.12588344854986552,0.5629046925351893
14.4,46.0,0.68,2.096297563448082,-2.2194621553328804,-1.9723789941853456,0.4498025186342593,0.1261974813657406,0.5618143008134007
14.4,47.0,0.68,2.1076520079344068,-2.0288161611542863,-1.7812835816000245,0.4495151201805911,0.1264848798194088,0.5608163895159416
14.4,48.0,0.68,2.255526329511833,-1.8794627213380348,-1.6267732963221617,0.4457920439978803,0.13020795600211965,0.5478890416593067
14.4,49.0,0.68,2.4345277171119735,-1.7301350988290374,-1.4726935017028335,0.4414541238281199,0.13454587617188019,0.5328268188476383
14.4,50.0,0.68,2.618032607478094,-1.5714440757747576,-1.3104178144253804,0.4373988401068342,0.13860115989316574,0.5187459725931745
14.4,51.0,0.68,2.7995103506491485,-1.4032028446061995,-1.1395696019228225,0.4337074817057305,0.14229251829426942,0.5059287559226756
14.4,52.0,0.68,2.9747800361500105,-1.2260955951625123,-0.9606343113185556,0.43040576398636304,0.14559423601363686,0.4944644582859831
14.4,53.0,0.68,3.139859414638162,-1.041471283557146,-0.7747221391391291,0.4274810500936908,0.1485189499063091,0.4843092017142045
