Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
9.6,52.0,0.3,9.187667974695664,-0.2257326379050132,1.260260224972144,0.025815835348182114,0.35818416465181785,-0.8655425242282182
9.6,53.0,0.3,8.41175583194145,-0.21040901842769222,1.2778398413787588,0.028361329391386348,0.3556386706086137,-0.8522847427531961
9.6,54.0,0.3,6.906069529485673,-0.18298351284262737,1.3145953460183715,0.03556194196304883,0.34843805803695116,-0.8147815522757873
9.6,55.0,0.3,5.416712720428136,-0.13788983234169921,1.385111392059847,0.048540183458928715,0.33545981654107127,-0.7471865444847461
9.6,56.0,0.3,4.195615414451781,-0.06622399649936599,1.5064188241905532,0.06868503802015781,0.31531496197984216,-0.6422654269783448
9.6,57.0,0.3,3.30313270099667,0.037445062732277205,1.6743587564496838,0.09384265066928935,0.29015734933071063,-0.5112361944307846
9.6,58.0,0.3,2.6313582757990135,0.1853756897641669,1.8910467351239402,0.12319440651119593,0.2608055934888041,-0.3583624660875213
9.6,59.0,0.3,2.1318334060591377,0.3885608777196053,2.161958695675006,0.15573777970502972,0.22826222029497026,-0.18886573070297014
9.6,60.0,0.3,1.7622368562816937,0.660175407692349,2.501239900637159,0.19075323473516514,0.19324676526483478,-0.006493569087681343
9.6,61.0,0.3,1.4830800969608833,1.0329394089158153,2.94463190934166,0.22764561073069736,0.15635438926930265,0.1856542225557154
9.6,62.0,0.3,1.2645714153476626,1.6397071892361856,3.631529256186827,0.2666919788249183,0.1173080211750817,0.3890207230464494
9.6,63.0,0.3,1.1012521734372573,2.268044639102161,4.36214429558354,0.3046763652166418,0.07932363478335817,0.5868560688366761
9.6,64.0,0.3,0.9501107316051314,3.454312548916068,5.676493969095618,0.3441321725597307,0.039867827440269225,0.7923550654152643
9.7,25.0,0.3,1.5667045733834741,-2.6835574674879012,-0.7954746355731234,0.21539834530420965,0.1726016546957903,0.11030074899077151
9.7,26.0,0.3,1.5893452048681085,-2.5050108325893694,-0.6231408083114607,0.21216396350365654,0.1758360364963435,0.09362867785389961
9.7,27.0,0.3,1.6111548983210395,-2.3256971726147144,-0.4494633333490394,0.2092183855926631,0.1787816144073369,0.07844528656011907
9.7,28.0,0.3,1.632226409954226,-2.145615364787149,-0.2745052391401559,0.20652947836286584,0.18147052163713417,0.06458494001477233
9.7,29.0,0.3,1.6615580013981317,-1.97526876727529,-0.11129086247485642,0.20278651346941406,0.18521348653058595,0.045291306543371435
9.7,30.0,0.3,1.733887300415997,-1.8472439148918722,0.0,0.194,0.194,0.0
9.7,31.0,0.3,1.811159732090294,-1.7168602161004203,0.11376897828697292,0.1852757622193797,0.2027242377806202,-0.04497029783824877
9.7,32.0,0.3,1.8942591428456013,-1.5832909880255097,0.23092661794642727,0.17669304493904092,0.21130695506095903,-0.08921110856164463
9.7,33.0,0.3,1.9828797056505738,-1.4456424257846379,0.3524656289203665,0.16834309592150642,0.21965690407849353,-0.13225208287883275
9.7,34.0,0.3,2.0755506021348973,-1.3032540240926769,0.47916015731877587,0.16030256590318498,0.22769743409681503,-0.17369811390110837
9.7,35.0,0.3,2.1714899514927777,-1.1555203801860308,0.6117250605039666,0.15264670957651078,0.23535329042348913,-0.21316129084272775
9.7,36.0,0.3,2.2713720148450136,-1.003530130250435,0.748922298684555,0.14531365384016395,0.24268634615983598,-0.2509605472156496
9.7,37.0,0.3,2.434833496667812,-0.8942574253438059,0.8358380671187454,0.13452717146551865,0.25347282853448133,-0.3065609718272234
9.7,38.0,0.3,2.6315820677265833,-0.7954806778608001,0.9101641226658584,0.12318254613129649,0.2648174538687035,-0.36503842200362635
9.7,39.0,0.3,2.865841366560827,-0.7055829412281261,0.973782771189089,0.11154296500428344,0.27645703499571656,-0.4250362628645183
9.7,40.0,0.3,3.1446481973174807,-0.6249698735756284,1.0264437801461812,0.0997539614280645,0.2882460385719355,-0.48580432253574996
9.7,41.0,0.3,3.4800036369581293,-0.5524646155142517,1.069484226891673,0.08787266838098931,0.30012733161901073,-0.5470481011289212
9.7,42.0,0.3,3.880213598270626,-0.489598686219506,1.1026364237987454,0.07626779717513833,0.31173220282486164,-0.606867024870421
9.7,43.0,0.3,4.365224355449923,-0.4350510854949817,1.1283899073867414,0.06510237591579063,0.32289762408420936,-0.66442074270211
9.7,44.0,0.3,4.96092739632409,-0.38832290374302403,1.1490453229327928,0.054674689985983446,0.3333253100140165,-0.718171701103178
9.7,45.0,0.3,5.733294879526038,-0.3483395076553925,1.1669421466757997,0.045011603070832636,0.34298839692916727,-0.7679814274699348
9.7,46.0,0.3,6.556160174101827,-0.31825886299772344,1.1832153753532748,0.037904471798404435,0.35009552820159545,-0.8046161247504925
9.7,47.0,0.3,7.604471425750358,-0.2929108824841301,1.1991948053371415,0.03174642334043234,0.35625357665956764,-0.8363586425750912
9.7,48.0,0.3,8.336671489274668,-0.27573936769135876,1.2127917853021484,0.028640956648410317,0.35935904335158964,-0.8523662028432457
9.7,49.0,0.3,9.427318606640952,-0.26081576931450784,1.2246658465018219,0.025135362829508186,0.3628646371704918,-0.8704362740747001
9.7,50.0,0.3,10.818822728467651,-0.2488867581525384,1.2346472602371121,0.021893113183138843,0.3661068868168612,-0.887148901117841
9.7,51.0,0.3,9.711322367276924,-0.23811552036480185,1.2468425090979915,0.024381591688627326,0.36361840831137265,-0.8743216923266633
9.7,52.0,0.3,8.815978593607067,-0.22468758769527994,1.2622553516850976,0.026964300381134784,0.36103569961886517,-0.8610087609219856
9.7,53.0,0.3,8.08892890249824,-0.20869492006350118,1.2808614264963663,0.029608541785701176,0.3583914582142988,-0.8473786505891693
9.7,54.0,0.3,6.544451670687412,-0.1786806808840439,1.3229404631026642,0.03798875282650214,0.3500112471734978,-0.804181686461329
9.7,55.0,0.3,5.167449409332399,-0.13144416951674556,1.3988924512892311,0.051725773217606706,0.3362742267823932,-0.7333723030020274
9.7,56.0,0.3,4.0566118297398495,-0.059092501738057926,1.5218112109423327,0.07188410216469872,0.3161158978353012,-0.6294633909036148
9.7,57.0,0.3,3.2080844246064,0.04691442356670213,1.692387208043463,0.09731377996902593,0.29068622003097405,-0.4983825774792477
9.7,58.0,0.3,2.5630678995992,0.1984796836635106,1.9123731606286023,0.12695574984598082,0.26104425015401916,-0.34558891831968647
9.7,59.0,0.3,2.0837661612357614,0.40485465952853616,2.1858986468167982,0.15960246249904458,0.2283975375009554,-0.1773068943348217
9.7,60.0,0.3,1.7279443267819987,0.6799632621598578,2.528502581532799,0.19468062584317386,0.1933193741568261,0.0035083806349169183
9.7,61.0,0.3,1.457570647243921,1.0731346766758545,2.9928257474460747,0.23174346400057758,0.15625653599942246,0.19455393814730698
9.7,62.0,0.3,1.2458974511017376,1.6641161444562929,3.6653043940470034,0.2706792994142063,0.11732070058579366,0.39525412069178517
9.7,63.0,0.3,1.0856394032298322,2.3132364209051444,4.419797148432203,0.30868343471942905,0.07931656528057096,0.5911517253578816
9.7,64.0,0.3,0.9351949143223955,3.518514253785294,5.7546263597297065,0.3481332098560573,0.03986679014394271,0.794501081732254
9.8,25.0,0.3,1.5515323675015547,-2.6876755584887775,-0.7954293269517182,0.21756580722381336,0.17443419277618658,0.11002962869292549
9.8,26.0,0.3,1.5748503202858224,-2.5094537397879586,-0.6236061793848104,0.21423466506186536,0.1777653349381346,0.09303400541768055
9.8,27.0,0.3,1.596175311904282,-2.33027617664441,-0.45028039961016886,0.21118823215496943,0.1808117678450305,0.07749098038249728
9.8,28.0,0.3,1.6174692709298504,-2.1504596755416023,-0.2757612285862845,0.20841261700543348,0.18358738299456656,0.0633296785991503
9.8,29.0,0.3,1.6458745250073072,-1.978869033671437,-0.11107756091390544,0.20478786077613623,0.1872121392238638,0.04483602436804193
9.8,30.0,0.3,1.7164240386441982,-1.8510504247212032,0.0,0.19600000000000004,0.19600000000000004,0.0
9.8,31.0,0.3,1.7927153033442018,-1.721005452563559,0.1134155788193607,0.1872626557745121,0.20473734422548776,-0.04457828686473385
9.8,32.0,0.3,1.8752089030779733,-1.5878301237725707,0.23014977956634344,0.17866060187551144,0.2133393981244885,-0.08846631696167616
9.8,33.0,0.3,1.9622779356383304,-1.4507879939286037,0.35104265317155214,0.17027129191950968,0.22172870808049025,-0.1312689187780117
9.8,34.0,0.3,2.0535574968045522,-1.3091429670029662,0.476939233018588,0.16217674728516457,0.22982325271483542,-0.17256761589201747
9.8,35.0,0.3,2.1483015954382285,-1.1622604523873559,0.6085824654164967,0.15445414978457478,0.23754585021542513,-0.21196862354808768
9.8,36.0,0.3,2.2466085979626786,-1.0106725509471617,0.7453778516560255,0.1470869138141236,0.24491308618587634,-0.24955656217283873
9.8,37.0,0.3,2.403425291207016,-0.8995603730392838,0.8346032949189346,0.13644842895075987,0.25555157104924014,-0.30383454616959255
9.8,38.0,0.3,2.595439098667494,-0.8005730002776346,0.9093368096958747,0.12511558058415198,0.26688441941584795,-0.3616552011012653
9.8,39.0,0.3,2.823834964761656,-0.7106132770193887,0.97325328080016,0.11349418923380562,0.27850581076619435,-0.4209480141132366
9.8,40.0,0.3,3.094436319072784,-0.6295425147679118,1.0266219667273235,0.10171227552392617,0.29028772447607387,-0.4810598187554788
9.8,41.0,0.3,3.4194823995274657,-0.5568650838618042,1.0700795283142623,0.08985406053151779,0.30214593946848217,-0.5415609156555214
9.8,42.0,0.3,3.80752792600815,-0.49327126266111004,1.103927111357376,0.07819045614740724,0.31380954385259274,-0.6010691012887385
9.8,43.0,0.3,4.274274573950608,-0.43836666899383175,1.129910460232884,0.06698839682864198,0.32501160317135797,-0.6582224651599898
9.8,44.0,0.3,4.845877169661976,-0.39119576193283917,1.1505052579674095,0.056453332035735174,0.3355466679642648,-0.7119727957360451
9.8,45.0,0.3,5.580598709147332,-0.3508825284950136,1.1679176959813897,0.04664703264190087,0.3453529673580991,-0.7620049355005056
9.8,46.0,0.3,6.342312551157787,-0.3205397241824936,1.1838131179263316,0.03951172940082602,0.35248827059917387,-0.7984095438733365
9.8,47.0,0.3,7.371082242556605,-0.29432573519713096,1.1993353244949458,0.032914299251669304,0.3590857007483306,-0.8320699017771975
9.8,48.0,0.3,8.042500931301916,-0.27676510230104967,1.2130045178653877,0.0297997303458851,0.3622002696541149,-0.8479605594597698
9.8,49.0,0.3,9.031291409448682,-0.2614303888359195,1.2249375916022274,0.02628492440878108,0.3657150755912189,-0.8658932428123413
9.8,50.0,0.3,10.339395369393705,-0.2490337177086406,1.2350187295769752,0.02289251591278886,0.3691074840872111,-0.8832014494245467
9.8,51.0,0.3,9.29588087828654,-0.23765683320392186,1.2480957909937158,0.025502764798983835,0.3664972352010161,-0.869883853066409
9.8,52.0,0.3,8.457891503539363,-0.22356398015838613,1.2645203839152628,0.028193936432014805,0.3638060635679851,-0.8561533855509449
9.8,53.0,0.3,7.778667015772117,-0.20688388366255356,1.2842129887793126,0.030937675888283354,0.3610623241117167,-0.8421547148556973
9.8,54.0,0.3,6.230888433849314,-0.1745342978114184,1.3314926568905459,0.04040906956715798,0.35159093043284195,-0.7938312777185819
9.8,55.0,0.3,4.950953939522031,-0.1253624696994414,1.4123703362016282,0.054825255013449384,0.3371747449865506,-0.7202793111558705
9.8,56.0,0.3,3.9286196750859967,-0.0521420499384306,1.536884146215842,0.07502584486203702,0.31697415513796295,-0.6172150772345051
9.8,57.0,0.3,3.112010445083085,0.05763226314468315,1.712119035682471,0.10101839568799538,0.2909816043120046,-0.4846000220000236
9.8,58.0,0.3,2.4967752643461627,0.21182148511875226,1.9338939155269654,0.1307381589111513,0.2612618410888486,-0.3329685769839218
9.8,59.0,0.3,2.03807696920624,0.4216126758486322,2.2102767242482075,0.16349594783334484,0.22850405216665517,-0.16583700085028147
9.8,60.0,0.3,1.6942870702439845,0.6998432758229947,2.5558628348392483,0.19861000105890705,0.19338999894109296,0.013316331933199217
9.8,61.0,0.3,1.4320611975269588,1.1133299444358933,3.0410195855504885,0.23584131727045773,0.15615868272954228,0.20327202689009044
9.8,62.0,0.3,1.2272234868558125,1.6885250996764,3.69907953190718,0.27466662000349434,0.11733337999650563,0.4013603061402774
9.8,63.0,0.3,1.070084958918279,2.358271720640139,4.477369522212005,0.312691289117354,0.07930871088264602,0.5953637199865
9.8,64.0,0.3,0.9202790970396597,3.5827159586545196,5.832758750363794,0.3521342471523838,0.039865752847616204,0.7966033017978764
9.9,25.0,0.3,1.5363601616196352,-2.6917936494896537,-0.795384018330313,0.21973326914341706,0.17626673085658284,0.10976398557281372
9.9,26.0,0.3,1.560355435703536,-2.5138966469865474,-0.6240715504581603,0.2163053666200742,0.17969463337992572,0.09245134656603156
9.9,27.0,0.3,1.5822998586747956,-2.3350161383382133,-0.4512128031160447,0.21317044335920793,0.182829556640792,0.07661840080408062
9.9,28.0,0.3,1.602712131905475,-2.1553039862960555,-0.277017218032413,0.2102957556480011,0.18570424435199887,0.062099776000005644
9.9,29.0,0.3,1.630191048616483,-1.982469300067584,-0.11086425935295445,0.20678920808285836,0.1892107919171416,0.04438993981241606
9.9,30.0,0.3,1.6990673186164746,-1.8548572017960803,0.0,0.19800000000000004,0.19800000000000004,0.0
9.9,31.0,0.3,1.775327151302404,-1.7250960145470067,0.11311515481391028,0.18925405374689755,0.2067459462531023,-0.044171445722739296
9.9,32.0,0.3,1.856158663310345,-1.5923692595196322,0.22937294118625964,0.18062815881198196,0.21537184118801797,-0.0877365716566566
9.9,33.0,0.3,1.9416761656260868,-1.4559335620725695,0.3496196774227378,0.17219948791751297,0.22380051208248697,-0.1303056165782172
9.9,34.0,0.3,2.0315643914742068,-1.3150319099132557,0.47471830871840004,0.16405092866714419,0.23194907133285583,-0.17145995622654456
9.9,35.0,0.3,2.1251132393836794,-1.1690005245886808,0.605439870329027,0.1562615899926388,0.2397384100073611,-0.21080005054222806
9.9,36.0,0.3,2.221845181080344,-1.017814971643888,0.7418334046274961,0.1488601737880832,0.24713982621191666,-0.248180940464226
9.9,37.0,0.3,2.374001458408061,-0.9049564942085673,0.8332089005747609,0.13837534256360495,0.25762465743639507,-0.30113463351714675
9.9,38.0,0.3,2.5612659177199593,-0.8058130813315293,0.908302151266297,0.1270581850896539,0.268941814910346,-0.35829199449669735
9.9,39.0,0.3,2.782875222101308,-0.715584602666285,0.9727539047917976,0.11544991212660312,0.28055008787339686,-0.4169196357242267
9.9,40.0,0.3,3.046629908673036,-0.6340272829867101,1.0268358359158325,0.10367634857956978,0.2923236514204302,-0.47638207788096065
9.9,41.0,0.3,3.360979231376367,-0.5612007898153547,1.0707200050103525,0.09184166748889458,0.3041583325111053,-0.5361531945005322
9.9,42.0,0.3,3.7379843271995417,-0.4968926676854175,1.105268358419554,0.08011846516266717,0.31588153483733283,-0.5953612870572365
9.9,43.0,0.3,4.1868816528669806,-0.4416391858808865,1.1315139614430465,0.06888277101491927,0.32711722898508067,-0.6521072170963674
9.9,44.0,0.3,4.736093349328846,-0.39402849232940224,1.1521009015337746,0.058247564979097013,0.3377524350209029,-0.7058203788934494
9.9,45.0,0.3,5.41771846726277,-0.35388925358902085,1.1690853488881279,0.048528292963508794,0.3474717070364912,-0.7549076112954101
9.9,46.0,0.3,6.142670662815538,-0.3227670704253182,1.184682122722021,0.04115231317891294,0.354847686821087,-0.7921600344499347
9.9,47.0,0.3,7.1466027540163415,-0.29575482718955837,1.1996475646404692,0.03413511184112377,0.3618648881588762,-0.8276004452468496
9.9,48.0,0.3,7.761674915268609,-0.27779623597157965,1.2133955010095008,0.031015065573376865,0.3649849344266231,-0.8433582546799149
9.9,49.0,0.3,8.65706089699787,-0.2620374897116933,1.2253818342594278,0.027494235660025308,0.3685057643399746,-0.8611402239392661
9.9,50.0,0.3,9.872988205224237,-0.24916322822030285,1.2355321735029137,0.023976580988635404,0.3720234190113645,-0.8789061566230534
9.9,51.0,0.3,8.895168108730772,-0.23714346609341644,1.249578447047674,0.026709076051442494,0.36929092394855734,-0.8651056765078661
9.9,52.0,0.3,8.113840459505973,-0.2223614889961916,1.2670843698001197,0.02950777706150534,0.3664922229384946,-0.8509708229216904
9.9,53.0,0.3,7.481179312151833,-0.2049773940822408,1.2879202570594732,0.032351324910482565,0.36364867508951737,-0.836609470149078
9.9,54.0,0.3,5.954971380927697,-0.1705023816775591,1.3402699431116687,0.04283316604657532,0.35316683395342463,-0.7836708785526498
9.9,55.0,0.3,4.759400556701261,-0.11954430450251188,1.4256209614152628,0.05785870264993413,0.3381412973500658,-0.7077843300508376
9.9,56.0,0.3,3.7933486784993167,-0.04377142508486634,1.5544181094862646,0.07857500910565929,0.3174249908943407,-0.6031565196683873
9.9,57.0,0.3,3.0202641048240806,0.06857229635882911,1.7320267696676646,0.10475955822650013,0.29124044177349995,-0.4709113220883833
9.9,58.0,0.3,2.434493763290686,0.22544233812672998,1.9555818348543963,0.1345479531461086,0.26145204685389134,-0.32046488310046156
9.9,59.0,0.3,1.993080827102521,0.4383811996557267,2.2346459847233904,0.1673883351632269,0.22861166483677312,-0.15460436786249043
9.9,60.0,0.3,1.6634262390922425,0.7201289675643405,2.583652594803539,0.20254811017257784,0.19345188982742215,0.02297025339685782
9.9,61.0,0.3,1.4065517478099965,1.1535252121959327,3.0892134236549027,0.23993917054033795,0.15606082945966207,0.21181399262796938
9.9,62.0,0.3,1.2085495226098875,1.7129340548965073,3.7328546697673564,0.27865394059278237,0.1173460594072176,0.40734313430698177
9.9,63.0,0.3,1.0545305146067259,2.403307020375134,4.534941895991807,0.3166991435152789,0.07930085648472109,0.59949062381454
9.9,64.0,0.3,0.905363279756924,3.6469176635237446,5.910891140997883,0.3561352844487103,0.03986471555128969,0.7986630527712643
10.0,25.0,0.3,1.521187955737716,-2.6959117404905295,-0.7953387097089079,0.22190073106302072,0.1780992689369791,0.10950365531510407
10.0,26.0,0.3,1.5458605511212498,-2.5183395541851366,-0.6245369215315101,0.2183760681782831,0.18162393182171685,0.09188034089141561
10.0,27.0,0.3,1.5684244054453094,-2.339756100032017,-0.4521452066219206,0.2151526545634464,0.18484734543655348,0.0757632728172323
10.0,28.0,0.3,1.5891387868764693,-2.160285712671319,-0.27835904530570693,0.21219345184173216,0.18780654815826778,0.06096725920866097
10.0,29.0,0.3,1.6145075722256585,-1.986069566463731,-0.11065095779200347,0.20879055538958055,0.19120944461041942,0.043952776947902845
10.0,30.0,0.3,1.6833944003397254,-1.858668202459772,0.0,0.2,0.2,0.0
10.0,31.0,0.3,1.7579389992606063,-1.7291865765304544,0.11281473080845988,0.19124545171928298,0.20875454828071688,-0.04377274140358477
10.0,32.0,0.3,1.837108423542717,-1.5969083952666931,0.22859610280617582,0.1825957157484525,0.2174042842515474,-0.08702142125773729
10.0,33.0,0.3,1.9210743956138434,-1.4610791302165353,0.3481967016739235,0.17412768391551622,0.2258723160844837,-0.1293615804224187
10.0,34.0,0.3,2.0095712861438617,-1.320920852823545,0.4724973844182122,0.16592511004912378,0.2340748899508762,-0.17037444975438107
10.0,35.0,0.3,2.1019248833291306,-1.1757405967900056,0.6022972752415572,0.1580690302007028,0.24193096979929704,-0.20965484899648573
10.0,36.0,0.3,2.197319001908441,-1.0249676403086083,0.7382706418952777,0.15063343773664598,0.24936656226335385,-0.24683281131676982
10.0,37.0,0.3,2.3448205257648365,-0.9103640204187146,0.8317949674390743,0.1403029485233576,0.2596970514766424,-0.298485257383212
10.0,38.0,0.3,2.527092736772425,-0.8110531623854238,0.9072674928367193,0.1290007895951558,0.2709992104048441,-0.35499605202422085
10.0,39.0,0.3,2.7432883529038463,-0.7204785263604001,0.9722940289725585,0.11741153578995721,0.28258846421004274,-0.41294232105021383
10.0,40.0,0.3,2.9988896377087473,-0.6385096902347693,1.027050352771935,0.10564054467461634,0.29435945532538355,-0.4717972766269181
10.0,41.0,0.3,3.3034341028284193,-0.5655057510670869,1.0713819277992678,0.09383222480637393,0.30616777519362587,-0.5308388759681301
10.0,42.0,0.3,3.669294426047281,-0.5006460545386922,1.1065506493900261,0.08207998430723591,0.31792001569276407,-0.5896000784638205
10.0,43.0,0.3,4.102868091486883,-0.4448715766928535,1.1331906075419613,0.07078484412865894,0.32921515587134104,-0.6460757793567053
10.0,44.0,0.3,4.631206278385638,-0.39682459696759637,1.1538206852830883,0.06005681101560244,0.33994318898439746,-0.6997159449219876
10.0,45.0,0.3,5.264861856606471,-0.3568061269065898,1.1705251019732603,0.0504359362899484,0.3495640637100515,-0.7478203185502579
10.0,46.0,0.3,5.95574467843639,-0.3249459033939815,1.1858117931805707,0.04282592944528206,0.35717407055471784,-0.7858703527735896
10.0,47.0,0.3,6.930775978004512,-0.29719627460139625,1.2001467815125821,0.03541079235364325,0.36458920764635655,-0.8229460382317837
10.0,48.0,0.3,7.493501001929538,-0.2788306685696469,1.2139830704245889,0.032288929021394186,0.3677110709786057,-0.838555354893029
10.0,49.0,0.3,8.303214003580925,-0.2626350308669778,1.2260231177595018,0.028766153801535962,0.37123384619846406,-0.8561692309923202
10.0,50.0,0.3,9.421519391459196,-0.2492710630485501,1.2362219590726582,0.025151224263678273,0.37484877573632164,-0.8742438786816086
10.0,51.0,0.3,8.510246766497804,-0.23657260532905316,1.2513272850973756,0.02800508839128841,0.3719949116087116,-0.859974558043558
10.0,52.0,0.3,7.784576486130514,-0.2210784023370569,1.2699854783518214,0.030910761496503993,0.36908923850349606,-0.84544619251748
10.0,53.0,0.3,7.1966501022017155,-0.20297737385408143,1.2920080083419558,0.033851768021610024,0.36614823197838997,-0.8307411598919497
10.0,54.0,0.3,5.708353533340314,-0.16655135937599094,1.349270554437899,0.04526750231535953,0.35473249768464044,-0.7736624884232023
10.0,55.0,0.3,4.5871738041262144,-0.11391751686556616,1.438697036851015,0.06084108276034082,0.339158917239659,-0.6957945861982957
10.0,56.0,0.3,3.6641710909490137,-0.03504860932090534,1.5725336799414404,0.08223058403753364,0.3177694159624663,-0.5888470798123318
10.0,57.0,0.3,2.9348128577573824,0.07924961616612919,1.751383683637502,0.10843697598290337,0.2915630240170966,-0.45781512008548314
10.0,58.0,0.3,2.3745063056623623,0.23900251820460466,1.9770988214848242,0.13834199384963294,0.261658006150367,-0.3082900307518352
10.0,59.0,0.3,1.9515513781442595,0.4552022827832935,2.258971142053076,0.17127523018404364,0.2287247698159564,-0.1436238490797819
10.0,60.0,0.3,1.6325654079405008,0.7404146593056862,2.61144235476783,0.2064862192862486,0.19351378071375136,0.03243109643124312
10.0,61.0,0.3,1.3832726898286838,1.1891935468069614,3.1330097397998906,0.24402523098172457,0.15597476901827548,0.22012615490862272
10.0,62.0,0.3,1.1912869352396613,1.736095882273777,3.7664714875126197,0.2826144864186801,0.11738551358131986,0.41307243209340055
10.0,63.0,0.3,1.0389760702951727,2.4483423201101284,4.592514269771608,0.32070699791320384,0.07929300208679615,0.6035349895660191
10.0,64.0,0.3,0.8907558498178217,3.7101515416554163,5.989403576627923,0.36013235931363075,0.03986764068636918,0.8006617965681542
10.1,25.0,0.3,1.5060157498557962,-2.7000298314914057,-0.7952934010875028,0.22406819298262445,0.1799318070173754,0.10924848011200262
10.1,26.0,0.3,1.5313656665389634,-2.5227824613837257,-0.62500229260486,0.22044676973649194,0.18355323026350798,0.0913206422598613
10.1,27.0,0.3,1.5545489522158227,-2.344496061725821,-0.45307761012779646,0.21713486576768493,0.18686513423231502,0.07492507805784633
10.1,28.0,0.3,1.575831992579452,-2.1652983804387986,-0.2797202003807575,0.21409442590807773,0.1899055740919223,0.059873395584543146
10.1,29.0,0.3,1.5990057561532627,-1.9897498513328065,-0.11053077549869475,0.21078388224217676,0.19321611775782324,0.04348456555533048
10.1,30.0,0.3,1.667721482062976,-1.8624792031234638,0.0,0.20200000000000004,0.20200000000000004,0.0
10.1,31.0,0.3,1.7405508472188083,-1.7332771385139023,0.11251430680300947,0.19323684969166843,0.21076315030833145,-0.04338193221946293
10.1,32.0,0.3,1.8180581837750887,-1.6014475310137546,0.227819264426092,0.18456327268492304,0.2194367273150769,-0.08632043225285614
10.1,33.0,0.3,1.9004726256015998,-1.4662246983605014,0.3467737259251092,0.17605587991351948,0.22794412008648043,-0.12843623805188356
10.1,34.0,0.3,1.988501619129047,-1.3266202983474142,0.47047191682784417,0.16781692020631933,0.23618307979368072,-0.16922316729544898
10.1,35.0,0.3,2.0801448280999932,-1.1821178360039826,0.5995301186247645,0.15991106080924491,0.24408893919075503,-0.20836108510274784
10.1,36.0,0.3,2.174568724718117,-1.0321970226906954,0.7345707724003276,0.15240673143809086,0.25159326856190906,-0.24551123050450055
10.1,37.0,0.3,2.3156395931216114,-0.9157715466288618,0.8303810343033876,0.14223055448311026,0.26176944551688974,-0.2958883441430185
10.1,38.0,0.3,2.493378127037313,-0.8162585400318302,0.9062539075805663,0.13094596369933528,0.2730540363006647,-0.3517526549537857
10.1,39.0,0.3,2.7037014837063835,-0.7253724500545153,0.9718341531533192,0.11937315945331135,0.2846268405466887,-0.4090437650826172
10.1,40.0,0.3,2.9537707618219877,-0.64289852188711,1.0272905395272458,0.10760961735929583,0.2963903826407041,-0.46727912198368393
10.1,41.0,0.3,3.248648805491849,-0.5697247800239963,1.0720900181120392,0.0958297171053361,0.30817028289466375,-0.5255954598745736
10.1,42.0,0.3,3.6012019753511164,-0.5045673399230262,1.1077540434997317,0.08408155252666039,0.31991844747333964,-0.5837546904620773
10.1,43.0,0.3,4.0225885584916545,-0.4480607592697271,1.134939751688229,0.07269517794562225,0.3313048220543777,-0.6401228814573156
10.1,44.0,0.3,4.529784385177105,-0.3996450914844632,1.1556453457911522,0.06190028436263548,0.34209971563736447,-0.6935629486998245
10.1,45.0,0.3,5.120632369559968,-0.35964606135657196,1.17219777773931,0.05236603070987811,0.3516339692901218,-0.7407622242085241
10.1,46.0,0.3,5.7800659068167395,-0.3270813353509314,1.1871872024138506,0.044531730394341405,0.3594682696056586,-0.7795458891369238
10.1,47.0,0.3,6.723402800187536,-0.29864808708609747,1.2008484843540181,0.03674330132630035,0.3672566986736997,-0.8181024686816816
10.1,48.0,0.3,7.237935862602886,-0.27986615854304336,1.2147958604617342,0.03362599691453169,0.37037400308546836,-0.8335346687399423
10.1,49.0,0.3,7.969209877000846,-0.2632203306612141,1.2268953956915725,0.030105795507926632,0.3738942044920734,-0.8509614083766008
10.1,50.0,0.3,8.986807657426281,-0.24935277524630095,1.2371274265580843,0.02642156906084241,0.3775784309391576,-0.8692001531641464
10.1,51.0,0.3,8.142108701781012,-0.2359418375925647,1.2533822285955298,0.029395086963449685,0.37460491303655025,-0.8544797675076748
10.1,52.0,0.3,7.470471217123585,-0.21971537731229446,1.273255197208066,0.03240554970608969,0.3715944502939103,-0.8395764866035162
10.1,53.0,0.3,6.925522948375125,-0.2008841415696276,1.2965090503951529,0.03544292944433325,0.3685570705556668,-0.824539953245875
10.1,54.0,0.3,5.486351532478997,-0.16265943360550097,1.3584984648956202,0.04771687490132195,0.356283125098678,-0.7637778470231588
10.1,55.0,0.3,4.431496790417809,-0.10844084735950581,1.4516239122699188,0.06378018611006243,0.3402198138899375,-0.6842565044056316
10.1,56.0,0.3,3.5457545787264384,-0.026614869162088113,1.5900749774418286,0.08579910394140308,0.31820089605859697,-0.5752519606861235
10.1,57.0,0.3,2.854993604999578,0.08965866598018962,1.77018667975285,0.11204685046668471,0.2919531495333153,-0.44531262145205586
10.1,58.0,0.3,2.3173665138506854,0.25248738313063657,1.998403624164224,0.14211647921587728,0.2618835207841227,-0.29645307318872627
10.1,59.0,0.3,1.910021929185997,0.4720233659108607,2.283296299382762,0.17516212520486046,0.2288378747951397,-0.13286076631257232
10.1,60.0,0.3,1.6017045767887583,0.7607003510470323,2.6392321147321214,0.21042432839991945,0.19357567160008057,0.04170459603920514
10.1,61.0,0.3,1.3607644512347203,1.2232973814332042,3.1752862802353294,0.24810721584271458,0.1558927841572855,0.22825354377581453
