Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
11.7,67.0,0.54,15.254769427512302,-0.21363735653828508,0.09485070527640374,0.19039986448425233,0.2776001355157477,-0.18632536545191314
11.7,68.0,0.54,14.354124419393939,-0.20447852176200423,0.10958562370202812,0.1948837111776787,0.27311628882232136,-0.16716362744581764
11.7,69.0,0.54,11.99386262835885,-0.1820796664487754,0.1475068522053782,0.20845005156291288,0.25954994843708706,-0.10918781383370553
11.7,70.0,0.54,9.71448217267562,-0.1513572900331923,0.1969754824402921,0.2263868322951017,0.2416131677048982,-0.03253490472178742
11.7,71.0,0.54,7.2148004858022965,-0.08646636813237353,0.29952747468083585,0.25140563114825215,0.21659436885174774,0.07438303909509493
11.7,72.0,0.54,5.250396669235299,0.02252149739415435,0.4567530369117568,0.2809075379710765,0.1870924620289235,0.2004595639789594
11.7,73.0,0.54,3.7897981508949456,0.20545624420380224,0.6996410347859922,0.3143301494003407,0.15366985059965935,0.3432912367535926
11.7,74.0,0.54,2.7526077767939072,0.5102750437122178,1.0737835272202592,0.35070834199269224,0.11729165800730774,0.49875359825936866
11.7,75.0,0.54,2.044435077622857,1.0326542010102822,1.6665095583396905,0.38893442169650105,0.0790655783034989,0.6621129132329105
11.7,76.0,0.54,1.5613038550183187,1.945029657679356,2.6418760505306933,0.4282668854620408,0.03973311453795919,0.8302003652223966
11.8,37.0,0.54,2.41073629477672,-2.5769075541704276,-1.9825894523401923,0.3671964437069528,0.10480355629304712,0.5559171343514953
11.8,38.0,0.54,2.4073916838914844,-2.3806633652670404,-1.7860270390229622,0.3673722408958109,0.10462775910418913,0.5566620376941138
11.8,39.0,0.54,2.404272649763532,-2.184539364783519,-1.5896062767213452,0.3675361814708018,0.10446381852919814,0.5573567011474654
11.8,40.0,0.54,2.4102491776663815,-1.9918513664376363,-1.397486917644412,0.36722204722903073,0.10477795277096925,0.5560256238518252
11.8,41.0,0.54,2.5572367089185453,-1.8484725667827266,-1.267867592158091,0.359692202092314,0.11230779790768589,0.5241195003911614
11.8,42.0,0.54,2.7058388387455756,-1.696967202245811,-1.1295147932129854,0.35273275157999,0.11926724842000991,0.49463030330504265
11.8,43.0,0.54,2.8552153411677774,-1.5370617345115127,-0.9820423435105868,0.3464041141077984,0.12559588589220158,0.46781404282965433
11.8,44.0,0.54,2.997663542191909,-1.3695806980187752,-0.825525987634333,0.3405991295450052,0.1314008704549948,0.4432166506144289
11.8,45.0,0.54,3.1345495430787937,-1.1950741252989,-0.6606980804991438,0.3353409894270588,0.13665901057294114,0.420936395877368
11.8,46.0,0.54,3.2649480245792524,-1.0142421364130398,-0.4886611905672679,0.330664519160857,0.141335480839143,0.4011208439019365
11.8,47.0,0.54,3.5503500728318436,-0.8868294340053248,-0.3792042819163501,0.3214499850580857,0.15055001494191428,0.36207620787324457
11.8,48.0,0.54,3.9096455302944513,-0.7764138677585805,-0.288286866174788,0.3109032019724276,0.16109679802757249,0.31738644903570995
11.8,49.0,0.54,4.353595666384171,-0.6782092398673684,-0.2106883962224952,0.29966095010239957,0.1723390498976005,0.26974978856948956
11.8,50.0,0.54,4.901961261020329,-0.5917994186328767,-0.14623933284641563,0.287834563092069,0.18416543690793094,0.21963797920368236
11.8,51.0,0.54,5.5708460809773905,-0.518478696186334,-0.09387398067952331,0.2752122759377938,0.19678772406220613,0.16615371160082135
11.8,52.0,0.54,6.413073986183255,-0.4549138062464117,-0.05304198087761641,0.26248088328906666,0.2095191167109333,0.11220713258079104
11.8,53.0,0.54,7.411621268488707,-0.4036411378297818,-0.02111013523932199,0.24899703183410646,0.2230029681658934,0.05507216878858699
11.8,54.0,0.54,8.64572908587741,-0.36291684159099874,0.0,0.23600000000000002,0.23600000000000002,0.0
11.8,55.0,0.54,10.021526790619525,-0.33167500005417266,0.013758845366831017,0.22351001073762236,0.24848998926237756,-0.05292368331515933
11.8,56.0,0.54,11.743537723705684,-0.3052910507346683,0.026103997903811484,0.21011193400343708,0.26188806599656284,-0.10969519490069017
11.8,57.0,0.54,13.034787284724876,-0.2895249079572089,0.03295090281358078,0.20206776745352806,0.2699322325464719,-0.14378064638335564
11.8,58.0,0.54,14.439182302930313,-0.27762061956844214,0.03591397317008206,0.19444738512172918,0.2775526148782708,-0.1760704020265713
11.8,59.0,0.54,16.284611352197157,-0.26707478764060055,0.03503239661471985,0.1855952108087913,0.28640478919120865,-0.21357961521698593
11.8,60.0,0.54,18.24504920130757,-0.2582861864672031,0.03738555815109895,0.17387015643167783,0.2981298435683221,-0.2632620490183142
11.8,61.0,0.54,,,,,,
11.8,62.0,0.54,19.825446897873086,-0.24571048146384042,0.0465977648470633,0.16572501944185505,0.3062749805581449,-0.2977753413480717
11.8,63.0,0.54,18.783561910057454,-0.24064792678124483,0.053795422935916014,0.17092107571295895,0.301078924287041,-0.2757581537586485
11.8,64.0,0.54,17.79794728425554,-0.23495891178799513,0.061804913475346876,0.17647204565073246,0.29552795434926754,-0.2522370947002862
11.8,65.0,0.54,16.880439716345812,-0.22858613695261576,0.0706518738822634,0.18230752567578032,0.28969247432421963,-0.22751048442465957
11.8,66.0,0.54,15.903272135564546,-0.22131337449781138,0.08316583758737903,0.18733812377361786,0.2846618762263821,-0.2061943907897548
11.8,67.0,0.54,14.943334352813945,-0.21299323277297286,0.09741763756827725,0.19191766085033968,0.28008233914966024,-0.18678957266805207
11.8,68.0,0.54,14.063349982022384,-0.203610716344629,0.11227187009292337,0.19639747714899547,0.27560252285100445,-0.16780730021612075
11.8,69.0,0.54,11.558186764617632,-0.17923682570425198,0.15352724304331897,0.21137960713974202,0.2606203928602579,-0.10432369856041501
11.8,70.0,0.54,9.379917981375215,-0.1470927210608484,0.20522919552532073,0.22944764659825004,0.24255235340174988,-0.027764209329448827
11.8,71.0,0.54,6.940013573396875,-0.07886966873113577,0.3121720792186164,0.254977435593836,0.21702256440616396,0.08041286268574586
11.8,72.0,0.54,5.06020138250771,0.03378904243785751,0.4740832130988127,0.28458597823430387,0.18741402176569616,0.20587278912840615
11.8,73.0,0.54,3.6591274296366594,0.2239435329750331,0.725175081118669,0.3182184048465139,0.15378159515348594,0.34838307138353397
11.8,74.0,0.54,2.6638855810665207,0.5378258639613678,1.1089343080326688,0.354648725568542,0.11735127443145797,0.502748837154839
11.8,75.0,0.54,1.9856414942942342,1.0995513794952712,1.7403278444870438,0.3929612526172388,0.0790387473827611,0.6650900534628768
11.8,76.0,0.54,1.5219065994421923,1.973784710890889,2.676249964326158,0.4322133507677642,0.039786649232235786,0.8314125032532381
11.9,37.0,0.54,2.373385128582087,-2.5786418546245917,-1.9806034734185975,0.36922030888979546,0.10677969111020447,0.5513458356714097
11.9,38.0,0.54,2.3716541469497043,-2.3831473259742726,-1.78493342179227,0.36931523538438665,0.10668476461561328,0.5517446864890198
11.9,39.0,0.54,2.370052392524954,-2.187718642337545,-1.5893423189257783,0.36940307509908554,0.1065969249009144,0.5521137609205278
11.9,40.0,0.54,2.3741646480927523,-1.9945741479226573,-1.396614810642843,0.3691775602821681,0.10682243971783184,0.5511662196729754
11.9,41.0,0.54,2.517806828665666,-1.8520800715360777,-1.267879018495492,0.3616296561206649,0.11437034387933495,0.5194523366414496
11.9,42.0,0.54,2.6650897056544145,-1.7017152469675312,-1.1307122853781204,0.3545932700014477,0.12140672999855225,0.4898876890817132
11.9,43.0,0.54,2.811818845854767,-1.5431187571336216,-0.9845684020936997,0.3481747329804158,0.12782526701958413,0.46291904613620105
11.9,44.0,0.54,2.955251681948315,-1.3766746314717777,-0.8294407674452925,0.34232651736728864,0.13367348263271134,0.43834671162726324
11.9,45.0,0.54,3.0907943338650603,-1.2034008645110417,-0.6659962844999646,0.33697113299836573,0.1390288670016342,0.41584509663178904
11.9,46.0,0.54,3.2210951115231,-1.0236590452226688,-0.4951737046859769,0.33219512939447465,0.14380487060552527,0.39577785459863324
11.9,47.0,0.54,3.4918551009013137,-0.8932663874436378,-0.38210540040193036,0.32322453116376776,0.15277546883623222,0.35808626539398225
11.9,48.0,0.54,3.8446125143209122,-0.7824436271448943,-0.2910461310892882,0.31274967421940797,0.16325032578059204,0.3140742614260839
11.9,49.0,0.54,4.2753697953897625,-0.6839261164664155,-0.2129571713135035,0.3014961302388717,0.17450386976112828,0.26679046318853655
11.9,50.0,0.54,4.8118853808269755,-0.5966423477982523,-0.14797108541581191,0.28977956659736975,0.18622043340263028,0.21756120419062913
11.9,51.0,0.54,5.4595423932228675,-0.5232561580531352,-0.09538330227357296,0.2771254909711025,0.19887450902889742,0.16439281920631324
11.9,52.0,0.54,6.275027135324799,-0.4594242876710463,-0.05402444053852424,0.26439694164290006,0.21160305835709983,0.11091151950798371
11.9,53.0,0.54,7.246522814720457,-0.4074831931252096,-0.022053524268001768,0.2510114778202354,0.22498852217976442,0.054670074874939086
11.9,54.0,0.54,8.436462509726411,-0.36604700954210634,0.0,0.23799999999999996,0.23799999999999996,0.0
11.9,55.0,0.54,9.796017778056777,-0.33363885294081014,0.013908593545435922,0.22560362524124686,0.2503963747587531,-0.05208560823005512
11.9,56.0,0.54,11.438633171491144,-0.3074085514973308,0.02625336818445882,0.21221554499779222,0.2637844550022078,-0.10833804622776386
11.9,57.0,0.54,12.764068472486413,-0.2904863685435633,0.03378568152933658,0.20365617496702787,0.27234382503297216,-0.14430178585282413
11.9,58.0,0.54,14.105252713315904,-0.2784105109884685,0.0372089724369775,0.19617674933693252,0.27982325066306746,-0.17572794396246835
11.9,59.0,0.54,15.87034443602281,-0.2676914039907712,0.03699186906359654,0.18749079264797885,0.28850920735202107,-0.21222356030260972
11.9,60.0,0.54,17.836986589806045,-0.25867492929679686,0.0379911035618617,0.1762396740582941,0.2997603259417058,-0.25949716782229354
11.9,61.0,0.54,,,,,,
11.9,62.0,0.54,19.48711266612407,-0.24582718618679178,0.04714197011279845,0.1673443290232694,0.3086556709767306,-0.29687256712912014
11.9,63.0,0.54,18.460954816058067,-0.24066448452765615,0.05450376675052465,0.172664462960296,0.30333553703970395,-0.2745190631920335
11.9,64.0,0.54,17.494252951446196,-0.23486066327837105,0.06268594827310392,0.1783266397571702,0.29767336024282975,-0.25072840438163774
11.9,65.0,0.54,16.592172045020078,-0.2283577461873377,0.0718228680466663,0.18421759975497493,0.29178240024502494,-0.2259764716177522
11.9,66.0,0.54,15.576811966851334,-0.2208538610351,0.08564575731662774,0.1888634548042156,0.2871365451957843,-0.2064560722511948
11.9,67.0,0.54,14.636452752819865,-0.21232267180682177,0.09998704022710173,0.19344628906198288,0.282553710938017,-0.18720046612612218
11.9,68.0,0.54,13.77731203899891,-0.20271194109608606,0.11497500331504772,0.19792212920768465,0.2780778707923153,-0.16839441509376185
11.9,69.0,0.54,11.152926380581263,-0.17644739309435079,0.159411535268307,0.21427627781664402,0.26172372218335593,-0.09967950497208386
11.9,70.0,0.54,8.977879513785853,-0.14108247981416847,0.21697733762636043,0.23295365671031873,0.2430463432896812,-0.021203123065887532
11.9,71.0,0.54,6.688889524788766,-0.07165971520099389,0.3242371906931449,0.2584778223629935,0.2175221776370065,0.08604127043274581
11.9,72.0,0.54,4.885273431170515,0.044502098253249286,0.49063706164218374,0.2881936294010607,0.1878063705989393,0.21089760252546513
11.9,73.0,0.54,3.530601322230635,0.24244041332736557,0.7512543079847578,0.3220451377196312,0.1539548622803687,0.35313083075475327
11.9,74.0,0.54,2.5797746790185334,0.5653156313977645,1.1438651012301946,0.3585847607133135,0.11741523928668643,0.5066586584593007
11.9,75.0,0.54,1.9298772175673922,1.1736558364829206,1.8212195251962193,0.3970113036838873,0.07898869631611262,0.6681147213608714
11.9,76.0,0.54,1.4837366301081363,2.030765249943854,2.738729481994518,0.43618253973715093,0.03981746026284898,0.8326997467947521
12.0,37.0,0.54,2.3367417981257876,-2.5804620634937634,-1.978708018128058,0.37122981774031694,0.10877018225968299,0.5467909072513208
12.0,38.0,0.54,2.3364316656671895,-2.3856914987429407,-1.7839060056882066,0.3712468253079323,0.10875317469206763,0.5468617721163848
12.0,39.0,0.54,2.3361446862859383,-2.190932731157131,-1.5891181381546515,0.3712625631679838,0.10873743683201617,0.5469273465332658
12.0,40.0,0.54,2.338807999444236,-1.9973489955930033,-1.395804464758049,0.37111650790235523,0.10888349209764465,0.5463187829264805
12.0,41.0,0.54,2.4799518573038823,-1.8556875365952445,-1.2679549786652748,0.3635583818411559,0.11644161815884396,0.5148265910048166
12.0,42.0,0.54,2.6247068882417492,-1.7064510759816005,-1.131910540415848,0.3564530875510605,0.12354691244893952,0.4852211981294187
12.0,43.0,0.54,2.7702003764117547,-1.5490699516110873,-0.9870450147811517,0.34994684026060124,0.13005315973939868,0.4581118344191721
12.0,44.0,0.54,2.9128398217047207,-1.3837685649247804,-0.8333555472562518,0.344053905189572,0.13594609481042788,0.43355793828988376
12.0,45.0,0.54,3.0486694018465275,-1.2115948217681436,-0.6711861051312508,0.3386102269512614,0.1413897730487385,0.41087594563025615
12.0,46.0,0.54,3.178251665992135,-1.0329921905070647,-0.501616559082136,0.3337320870873309,0.14626791291266905,0.39055036286387884
12.0,47.0,0.54,3.4357468225358048,-0.899738686006988,-0.38509820095532754,0.32499621979884386,0.15500378020115613,0.3541509158285161
12.0,48.0,0.54,3.7807363331331567,-0.7884217470167229,-0.2937633706792137,0.31460147413774975,0.16539852586225018,0.31083947557395747
12.0,49.0,0.54,4.1989869499353265,-0.6895790900929354,-0.21518233050256413,0.30333691558940146,0.1766630844105984,0.2639038149558398
12.0,50.0,0.54,4.722162169959699,-0.6018942811150113,-0.14978766034399996,0.29165227863992554,0.18834772136007444,0.21521782766635647
12.0,51.0,0.54,5.351566523753651,-0.5279615197258919,-0.0968433793429138,0.2790459091023289,0.20095409089767102,0.1626912879263706
12.0,52.0,0.54,6.1407696135750705,-0.46387085402508843,-0.05497152090326913,0.2663140075115334,0.21368599248846656,0.10964169796472256
12.0,53.0,0.54,7.086733752026996,-0.411250922906358,-0.02293817039120206,0.2530373272672731,0.2269626727327268,0.054322196946971525
12.0,54.0,0.54,8.234284714852665,-0.36913350292250174,0.0,0.24,0.24,0.0
12.0,55.0,0.54,9.579767484314914,-0.33558703421379327,0.014103583648438582,0.22769480919726723,0.25230519080273267,-0.05127162834471968
12.0,56.0,0.54,11.144832496227849,-0.30948671231430774,0.026435555297372924,0.21433600418982188,0.2656639958101781,-0.10693331587574209
12.0,57.0,0.54,12.501523125058384,-0.29146029035002735,0.03458581426285087,0.20524103784382905,0.27475896215617085,-0.14482900898404547
12.0,58.0,0.54,13.782321150566478,-0.2792130561283779,0.0384420952761821,0.19789503723515728,0.2821049627648426,-0.17543734485351112
12.0,59.0,0.54,15.469269192238201,-0.2683187251804812,0.03884520608744279,0.1893729223037137,0.2906270776962862,-0.21094615706785946
12.0,60.0,0.54,17.445179589553998,-0.2590603429136458,0.03861635813101356,0.1786339859976458,0.3013660140023542,-0.2556917250098092
12.0,61.0,0.54,19.69731328496572,-0.2510628250342702,0.04149208417799471,0.1663306955920405,0.3136693044079595,-0.3069554350331646
12.0,62.0,0.54,19.153330630231494,-0.24594252912893733,0.04770874890286466,0.16900487008913434,0.31099512991086564,-0.2958130412952736
12.0,63.0,0.54,18.14360947359095,-0.24067704610439208,0.05523655048813236,0.17444788066932757,0.3055521193306724,-0.2731338305444684
12.0,64.0,0.54,17.196250526337185,-0.23475617608965038,0.0635925341657972,0.18021881355007288,0.299781186449927,-0.24908827687469617
12.0,65.0,0.54,16.25221274309061,-0.22807079218025808,0.0742384889223952,0.18574191797298417,0.2942580820270158,-0.22607534177923258
12.0,66.0,0.54,15.254515385664408,-0.22037257580504566,0.08811705390989347,0.1904010897909129,0.28959891020908707,-0.20666212587119623
12.0,67.0,0.54,14.33415060384303,-0.21162496275768952,0.10256365518301214,0.19498653607966515,0.28501346392033483,-0.18755609966806183
12.0,68.0,0.54,13.495996423958479,-0.20178165695537642,0.1176990848340102,0.19945871568724696,0.28054128431275305,-0.16892201796980436
12.0,69.0,0.54,10.776329858244962,-0.173708540104763,0.1651685776344622,0.2171423161457381,0.2628576838542619,-0.09524034939275793
12.0,70.0,0.54,8.605997566494535,-0.13529823923565662,0.22820705099794453,0.2363731834376985,0.24362681656230142,-0.015111735676256087
12.0,71.0,0.54,6.455364848506698,-0.06466176310835296,0.33616558854691225,0.26189761639748493,0.21810238360251502,0.09124006832285399
12.0,72.0,0.54,4.7105826824985355,0.05674511173815788,0.5093016846530919,0.2918926616798906,0.1881073383201093,0.21621942366621105
12.0,73.0,0.54,3.406723702508476,0.26227793567048047,0.7787182600920083,0.325912660891046,0.15408733910895406,0.35796942037935814
12.0,74.0,0.54,2.4995498468423554,0.5933598511799844,1.1792277501264792,0.36252828549023447,0.11747171450976546,0.5105345228759772
12.0,75.0,0.54,1.8754349271582123,1.2433817606426514,1.8977599537471688,0.40106039229506696,0.07893960770493297,0.6710849678961126
12.0,76.0,0.54,1.4471038054014789,2.123097488078586,2.836410549645321,0.44018018951406385,0.039819810485936045,0.8340841229752666
12.1,37.0,0.54,2.3000984676694873,-2.5822822723629355,-1.9768125628375184,0.37323932659083847,0.11076067340916156,0.5423112669042911
12.1,38.0,0.54,2.3012091843846743,-2.388235671511609,-1.782878589584143,0.37317841523147793,0.110821584768522,0.5420595670722231
12.1,39.0,0.54,2.302236980046922,-2.194146819976717,-1.588893957383525,0.373122051236882,0.11087794876311798,0.5418266580036448
12.1,40.0,0.54,2.3034513507957186,-2.0001238432633497,-1.3949941188732549,0.3730554555225424,0.11094454447745751,0.5415514691014152
12.1,41.0,0.54,2.443393841308211,-1.8592949689658003,-1.2680840831792646,0.3654799197009523,0.11852008029904772,0.5102476020700508
12.1,42.0,0.54,2.5853491708809475,-1.7111514974434707,-1.1331104316370677,0.3583108486028639,0.1256891513971362,0.48062334133414797
12.1,43.0,0.54,2.729247384420162,-1.5549815368538542,-0.9895031209163747,0.3517195046202374,0.13228049537976252,0.45338638272825393
12.1,44.0,0.54,2.87127521999373,-1.3908568926282072,-0.8371442167017604,0.3457488555590129,0.13825114444098704,0.42871427916947497
12.1,45.0,0.54,3.006544469827994,-1.2197887790252455,-0.676375925762537,0.34024932090415716,0.14375067909584283,0.4059889293560214
12.1,46.0,0.54,3.1363439360658534,-1.0422476920478945,-0.507994843110471,0.3352749284926507,0.1487250715073492,0.38543358881260653
12.1,47.0,0.54,3.3807523436346716,-0.9062821109831596,-0.38819255865265906,0.32676324559722897,0.1572367544027711,0.3502613454430947
12.1,48.0,0.54,3.7186237755187355,-0.7943218990583509,-0.29641741655473913,0.316461219481074,0.16753878051892607,0.30769098959121466
12.1,49.0,0.54,4.125277171986027,-0.695142388660008,-0.21734734670421155,0.3051854422359468,0.17881455776405322,0.26109686874358173
12.1,50.0,0.54,4.634010306648061,-0.607465036197713,-0.15180168578508949,0.2934879378571676,0.19051206214283245,0.21276007378994863
12.1,51.0,0.54,5.246889923093532,-0.5325979226915971,-0.0982571873530797,0.2809731595192742,0.20302684048072583,0.16104611371600902
12.1,52.0,0.54,6.01022350902671,-0.46825613478398415,-0.055893133477643804,0.268233652296579,0.21576634770342104,0.10840352188668995
12.1,53.0,0.54,6.932734683589552,-0.41494133988416804,-0.02376264541197322,0.25507520892679886,0.2289247910732011,0.054029788953714374
12.1,54.0,0.54,8.039220626965896,-0.3721784360432218,0.0,0.242,0.242,0.0
12.1,55.0,0.54,9.357143550528734,-0.33766315620668086,0.014980818880805151,0.22964197188430244,0.2543580281156975,-0.051066231883047694
12.1,56.0,0.54,10.862207497207914,-0.3115277571875487,0.026648075590120494,0.2164728004206774,0.26752719957932264,-0.10548429578232486
12.1,57.0,0.54,12.247210670979975,-0.29244707257330876,0.03535374649546038,0.20682434127816313,0.27717565872183686,-0.14535396166048292
12.1,58.0,0.54,13.469814203963635,-0.2800278888255094,0.03962121842916912,0.19960419350372507,0.28439580649627494,-0.1751892830424584
12.1,59.0,0.54,15.081061709812603,-0.26895676488531717,0.04060350448992289,0.19124225250680782,0.2927577474931922,-0.2097427582363314
12.1,60.0,0.54,17.06883620471015,-0.2594427902863732,0.03926001937538758,0.18105154965535458,0.30294845034464546,-0.2518531005977084
12.1,61.0,0.54,19.2208107151868,-0.251383947576141,0.04212687096835067,0.16866379218592475,0.3153362078140752,-0.3030421810498976
12.1,62.0,0.54,18.824153261252814,-0.24605651443488558,0.048297971257115636,0.17070668245178844,0.31329331754821166,-0.29460048573641157
12.1,63.0,0.54,17.831602612865506,-0.24068559312509202,0.055993916271519756,0.17627169914629037,0.30772830085370956,-0.2716045489822711
12.1,64.0,0.54,16.903942030363858,-0.23464544829621006,0.06452471285780557,0.1821485452649066,0.3018514547350934,-0.24732006088881572
12.1,65.0,0.54,15.915813854976143,-0.22776740254448077,0.07663398865039354,0.18728029712282301,0.296719702877177,-0.22611447469907853
12.1,66.0,0.54,14.936433539078633,-0.21986887521925888,0.09058462872429253,0.19195164174990564,0.2920483582500944,-0.2068113977276627
12.1,67.0,0.54,14.036455211635255,-0.21089941528918,0.10515210218306803,0.19653929284469987,0.28746070715530003,-0.18785416179876072
12.1,68.0,0.54,13.219512729538101,-0.20081855423083966,0.12044864143275916,0.2010087519090585,0.28299124809094156,-0.169385322689841
12.1,69.0,0.54,10.42652105688273,-0.17101755517539474,0.17080629777444165,0.21998012044764464,0.2640198795523554,-0.09099123781965031
12.1,70.0,0.54,8.263270026049028,-0.1297181110672531,0.23896886148804775,0.23970897960882206,0.24429102039117803,-0.009467026409826376
12.1,71.0,0.54,6.219409640210646,-0.057261731539661985,0.34957905569227843,0.2651830461659922,0.2188169538340077,0.09579771142972004
12.1,72.0,0.54,4.530751045274618,0.0708869779192947,0.5308286296982879,0.29568968731552214,0.18831031268447795,0.2218582120476119
12.1,73.0,0.54,3.290075578420112,0.2823262289990791,0.8062429676375044,0.32978748526791235,0.1542125147320877,0.36275820358641453
12.1,74.0,0.54,2.4243904444961,0.6221421254015154,1.215161097395704,0.3664787634687193,0.1175212365312807,0.5143750556558648
12.1,75.0,0.54,1.8225183903153448,1.3080542572531235,1.9692784403841639,0.40510837010060186,0.07889162989939807,0.6740015293413302
12.1,76.0,0.54,1.4104709806948208,2.215429726213319,2.9340916172961267,0.4441778392909768,0.03982216070902312,0.8354456169048632
12.2,37.0,0.54,2.266018555283458,-2.584437189538884,-1.9753098524936041,0.37519964584875687,0.11280035415124305,0.5377034665932661
12.2,38.0,0.54,2.268493456509064,-2.3910902178723696,-1.782228542153501,0.37505726719872634,0.11294273280127358,0.5371199475357639
12.2,39.0,0.54,2.270766795706696,-2.1976443374982026,-1.5890266869955225,0.37492648421527974,0.11307351578472029,0.536583951701966
12.2,40.0,0.54,2.2728622329675527,-2.0041111586837848,-1.3957184370131608,0.3748059357564816,0.1131940642435183,0.5360899006413183
12.2,41.0,0.54,2.40683582531254,-1.8629024013363558,-1.2682131876932545,0.3674014575607486,0.12059854243925146,0.5057436785276581
12.2,42.0,0.54,2.5476071173919266,-1.7157961129352095,-1.134312901652963,0.36016536840108715,0.12783463159891284,0.47608757541429164
12.2,43.0,0.54,2.688981115316891,-1.5608489253687023,-0.9919388744401902,0.3534929588834491,0.13450704111655085,0.44874163476823414
12.2,44.0,0.54,2.8300784876970235,-1.3979427863829232,-0.8408781305508504,0.34742972197849187,0.14057027802150804,0.4238923031905407
12.2,45.0,0.54,2.965970857157841,-1.227853875765053,-0.6814235111538569,0.3418899373018185,0.14611006269818147,0.4011882676304037
12.2,46.0,0.54,3.0946864423128546,-1.0514784187609507,-0.5143514041957842,0.33681968987157357,0.1511803101284263,0.380408565047433
12.2,47.0,0.54,3.327713264785802,-0.9129504063653564,-0.39146521132220796,0.3285220852621125,0.15947791473788753,0.3464019887791495
12.2,48.0,0.54,3.6574483324878964,-0.8004976545474508,-0.2991694111161434,0.3182676843344815,0.16973231566551852,0.30437575546918644
12.2,49.0,0.54,4.053829747440419,-0.7008911604129181,-0.21973965352388064,0.30702690105660185,0.18097309894339814,0.2583069715434502
12.2,50.0,0.54,4.547930422133375,-0.6130656712859844,-0.1538407371150902,0.2953193542415646,0.19268064575843544,0.21032522230149414
12.2,51.0,0.54,5.145465930084959,-0.5371686430173715,-0.09962779546206504,0.2829067911998684,0.2050932088001317,0.15945406229454234
12.2,52.0,0.54,5.883853917410066,-0.4725755094036721,-0.05678790940633696,0.2701561698653369,0.2178438301346631,0.10719741748088896
12.2,53.0,0.54,6.783945700470443,-0.4185653296365193,-0.02453637686344318,0.25712346256094354,0.2308765374390565,0.05378468262681768
12.2,54.0,0.54,7.851224106521505,-0.3751837714892332,0.0,0.244,0.244,0.0
12.2,55.0,0.54,9.13847823109125,-0.33977781823026676,0.01597448248710902,0.23153165195745276,0.25646834804254726,-0.051099787059619865
12.2,56.0,0.54,10.590666728918753,-0.3135338105726703,0.02688827995761078,0.21862512765933334,0.2693748723406666,-0.10399537844535504
12.2,57.0,0.54,12.000248047881408,-0.29344559225964384,0.03609519991967091,0.20840816723439157,0.27959183276560845,-0.14586816707216574
12.2,58.0,0.54,13.167316849776313,-0.280854775715007,0.040752705148094745,0.2013061443414348,0.28669385565856526,-0.1749748182728083
12.2,59.0,0.54,14.705375846803353,-0.2696055054811014,0.04227708289148365,0.19309965818004882,0.2949003418199512,-0.20860795827848844
12.2,60.0,0.54,16.70714838595345,-0.2598226151768784,0.03992092209444922,0.1834908573430036,0.3045091426569964,-0.24798828957785413
12.2,61.0,0.54,18.762342424350035,-0.25169674275400516,0.042793440612550075,0.17103395349990255,0.3169660465000974,-0.2990411741807272
12.2,62.0,0.54,18.49971932686528,-0.24616911746749007,0.04890995632779769,0.1724505822776677,0.3155494177223323,-0.29323531853414875
12.2,63.0,0.54,17.524991552543725,-0.24069011277528277,0.05677596234103255,0.1781361445556868,0.30986385544431316,-0.26993383378816876
12.2,64.0,0.54,16.614042733503148,-0.23452709435298308,0.06555282847464598,0.18409249841382422,0.30390750158617585,-0.24552254748432709
12.2,65.0,0.54,15.583130854585125,-0.22744668159188833,0.07901389746944615,0.1888335758907786,0.2991664241092214,-0.22609190208697297
12.2,66.0,0.54,14.62263109049945,-0.21934204452169048,0.09305333055030805,0.19351584121867302,0.2944841587813269,-0.20690229008740552
12.2,67.0,0.54,13.743396346249938,-0.21014537420771598,0.10775683429326237,0.19810556353606962,0.28989443646393026,-0.18809195272102597
12.2,68.0,0.54,12.898548802547445,-0.19946686774094932,0.12390846065077091,0.2028608228658383,0.28513917713416176,-0.16860318497607268
12.2,69.0,0.54,10.101068984660799,-0.16837062935119682,0.1763347282567131,0.22279265774271031,0.2652073422572896,-0.08691533712003952
12.2,70.0,0.54,7.94743862695203,-0.12431867944718135,0.24931783931161064,0.24296712860877737,0.24503287139122268,-0.004233079472224
12.2,71.0,0.54,6.000246054113906,-0.0500337708155707,0.362595164655109,0.26838146529388174,0.21961853470611825,0.09992403808967928
12.2,72.0,0.54,4.364530729495311,0.08435191101251398,0.5513946774952462,0.299407560613171,0.1885924393868291,0.22708016644742182
12.2,73.0,0.54,3.1809709898354908,0.30188959780679736,0.8330785313075482,0.33363197463964206,0.15436802536035804,0.3673441583591885
12.2,74.0,0.54,2.3513652609075426,0.6516390135236032,1.2519102276108078,0.37042787158751694,0.11757212841248303,0.5181470147029383
12.2,75.0,0.54,1.7722662882543492,1.3671677831253368,2.035016648329532,0.4091524968009197,0.07884750319908024,0.6768544950857367
12.2,76.0,0.54,1.3763477314737256,2.2994337487030245,3.0230773159287287,0.4481815941914108,0.03981840580858913,0.8368098122598805
12.3,37.0,0.54,2.231945549854633,-2.586593008563804,-1.9738082003744755,0.37715983256863367,0.11484016743136623,0.5331700510920071
12.3,38.0,0.54,2.2358668445778735,-2.39395579812091,-1.7815919103087852,0.37693424431351846,0.1150657556864814,0.5322530256647096
