Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
10.8,37.0,0.32,2.11054799351579,-1.0525409658598484,0.6034659196960219,0.17414063787739537,0.25785936212260463,-0.19379334316020663
10.8,38.0,0.32,2.235326045765326,-0.9310874792046212,0.7024727208109991,0.16421024081745889,0.26778975918254105,-0.23976740362287544
10.8,39.0,0.32,2.395361226539219,-0.8318439780342751,0.774567193239324,0.15265391048763377,0.2793460895123663,-0.2932689329276215
10.8,40.0,0.32,2.582570244994975,-0.7409763265630741,0.8358558693073842,0.14071162316873692,0.29128837683126296,-0.3485573001447363
10.8,41.0,0.32,2.7990531417678204,-0.6588811567298866,0.8860238835133822,0.12848392658999136,0.30351607341000864,-0.4051670065278178
10.8,42.0,0.32,3.0497830624030793,-0.5856074409513983,0.9252207663266596,0.11614032237226005,0.31585967762774,-0.4623133223506479
10.8,43.0,0.32,3.3377972016024096,-0.5208396060301174,0.9543123568067386,0.10381231021450887,0.3281876897854911,-0.519387452710607
10.8,44.0,0.32,3.6694014677060034,-0.46408563971913847,0.9746274465217556,0.09168134358019618,0.3403186564198038,-0.5755493352768695
10.8,45.0,0.32,4.046696429512271,-0.4152586833223771,0.987994813598829,0.08011705613835833,0.35188294386164165,-0.6290877030631558
10.8,46.0,0.32,4.467628894244587,-0.3738491537606152,0.9970118966863283,0.06954438981693585,0.36245561018306416,-0.6780352323290008
10.8,47.0,0.32,4.944886825880432,-0.3386418632710644,1.0037082410895606,0.059990640013186956,0.372009359986813,-0.7222655554945049
10.8,48.0,0.32,5.466133143893487,-0.30955786056336027,1.009893509448165,0.051879955582423753,0.38012004441757624,-0.7598150204517419
10.8,49.0,0.32,5.898899296382287,-0.28615903673127274,1.0193835965829503,0.04656673847227426,0.3854332615277257,-0.784413247813545
10.8,50.0,0.32,6.252648533163863,-0.26647937693424995,1.030390403985478,0.04298332287527818,0.38901667712472177,-0.8010031348366751
10.8,51.0,0.32,6.678470146545887,-0.2489794779775775,1.0398598008750384,0.03936723445030926,0.3926327655496907,-0.8177442849522719
10.8,52.0,0.32,6.230948891178965,-0.23056326673400368,1.0667787722313267,0.04318603270258174,0.38881396729741824,-0.8000646634139733
10.8,53.0,0.32,5.863529462535101,-0.20965114613578534,1.0969021779052166,0.04696571824256244,0.38503428175743754,-0.782566119247396
10.8,54.0,0.32,5.167157203424268,-0.17963657501908853,1.1520075080531886,0.05626986665369038,0.3757301333463096,-0.7394913580847667
10.8,55.0,0.32,4.466227507664923,-0.13840273574982948,1.2325551975740314,0.0695762563147636,0.36242374368523644,-0.6778877022464648
10.8,56.0,0.32,3.761835474300171,-0.07803673592089991,1.3514082999512902,0.08864520743126843,0.3433547925687315,-0.5896055211515351
10.8,57.0,0.32,3.1487572576331155,0.006121537540185874,1.5042681401070137,0.11169538940550713,0.3203046105944929,-0.48289171571524475
10.8,58.0,0.32,2.6092682891330123,0.1266649135417324,1.6994178155892519,0.13910690922312144,0.29289309077687853,-0.35598653137443775
10.8,59.0,0.32,2.16620417070925,0.2926280452795863,1.9384917887795068,0.16961758893852294,0.262382411061477,-0.21473338454387522
10.8,60.0,0.32,1.8097176956310872,0.5169169445256454,2.2340913553385766,0.20287563077900725,0.2291243692209927,-0.06076096861570705
10.8,61.0,0.32,1.5293031485807216,0.8147727129451466,2.603318236476021,0.23827113230194347,0.19372886769805653,0.10310709399047903
10.8,62.0,0.32,1.2990905632810126,1.3167277051743842,3.1818015539637483,0.27633106574736305,0.15566893425263692,0.2793104895711253
10.8,63.0,0.32,1.1203487683498152,1.8336862026651366,3.779014378932761,0.3143405290088291,0.11765947099117093,0.45528022689272724
10.8,64.0,0.32,0.9718810927897324,2.638645368052835,4.683657468498106,0.35270590293042453,0.07929409706957544,0.6328976987519657
10.8,65.0,0.32,0.833298170080598,3.9596997528774445,6.143929808959494,0.39211185963866146,0.039888140361338566,0.8153326835123214
10.9,26.0,0.32,1.4557477632134674,-2.7162410901770464,-0.9053305482197266,0.24946284384863326,0.18653715615136673,0.1443249717827214
10.9,27.0,0.32,1.480854045371024,-2.5393591396383663,-0.7364216535727395,0.24547561438239562,0.19052438561760443,0.1260349283596128
10.9,28.0,0.32,1.504287374235725,-2.3616658038852703,-0.5660246391537662,0.24182575324875005,0.19417424675124986,0.10929244609518393
10.9,29.0,0.32,1.5276896300739564,-2.18343360244608,-0.39443040975667065,0.23850040550384835,0.1974995944961516,0.09403855735710266
10.9,30.0,0.32,1.5510896323101468,-2.0066154963804177,-0.2242496365063781,0.2351753779849333,0.20082462201506665,0.07878613754556571
10.9,31.0,0.32,1.6112271723277933,-1.8762162652387553,-0.1106063430394243,0.22679083719603235,0.20920916280396765,0.04032494126620345
10.9,32.0,0.32,1.6800235813410844,-1.747945843426022,0.0,0.21799999999999994,0.21799999999999994,0.0
10.9,33.0,0.32,1.753707447372982,-1.617440428801162,0.11274162011996929,0.2092433583440869,0.22675664165591294,-0.04016808099042675
10.9,34.0,0.32,1.8315247355934638,-1.4840546264268275,0.22836840892125343,0.20058620657979764,0.23541379342020224,-0.07987978633120324
10.9,35.0,0.32,1.913511320411496,-1.3470766709840476,0.3476743158501318,0.19210132408980188,0.2438986759101981,-0.1188012656431106
10.9,36.0,0.32,1.9993557606850143,-1.2057915507556634,0.47147151897847794,0.1838673605844353,0.2521326394155646,-0.1565717404383699
10.9,37.0,0.32,2.08891928382045,-1.0594193021332643,0.6006377044816599,0.17597380717202812,0.2600261928279719,-0.19278070104574258
10.9,38.0,0.32,2.208877235601126,-0.9361657964662882,0.7019947301664877,0.16620242613285768,0.26979757386714226,-0.2376035498492766
10.9,39.0,0.32,2.3664739322350576,-0.8366062150542783,0.7746214870412126,0.15467894529632423,0.2813210547036758,-0.29046355368658616
10.9,40.0,0.32,2.5490731813226324,-0.7454735879855521,0.8365383427583929,0.14276775820783316,0.2932322417921668,-0.34510202656957256
10.9,41.0,0.32,2.7603683026767682,-0.6631896380977471,0.8872995783624007,0.13058790279927368,0.30541209720072626,-0.40097292293911146
10.9,42.0,0.32,3.003709552140808,-0.5894166948742553,0.927417731460314,0.11826297671259761,0.31773702328740244,-0.45750928113487344
10.9,43.0,0.32,3.2835745983706874,-0.5243473009574472,0.957212235840393,0.10598560924511458,0.3300143907548854,-0.5138274805269973
10.9,44.0,0.32,3.604133060679041,-0.4672496688817655,0.9782035580948238,0.09389719809324852,0.3421028019067514,-0.5692789078291352
10.9,45.0,0.32,3.9680253449604184,-0.41801177647578347,0.9921133895385477,0.08235054412161101,0.3536494558783889,-0.6222452104513255
10.9,46.0,0.32,4.372522733173415,-0.37613370655416933,1.0014108990102117,0.07173942393821607,0.36426057606178397,-0.670920073677908
10.9,47.0,0.32,4.831337617813307,-0.34042180357855073,1.0079887119727746,0.06205724906547201,0.37394275093452795,-0.715333719883156
10.9,48.0,0.32,5.310512204832814,-0.31111555391041085,1.0143696025005096,0.05407807959612753,0.38192192040387235,-0.7519354146966626
10.9,49.0,0.32,5.729803578808337,-0.28706875927076336,1.023445616757481,0.048513423351378364,0.3874865766486216,-0.7774613607734937
10.9,50.0,0.32,6.047758293375658,-0.26687811304379316,1.0347711842992335,0.04498933363772028,0.39101066636227955,-0.7936269099187142
10.9,51.0,0.32,6.414659130052571,-0.24876802278782997,1.0447607816946014,0.04152357771590667,0.3944764222840933,-0.8095248728628135
10.9,52.0,0.32,6.007129815492702,-0.22957511963623675,1.0730877980058315,0.045405959469183216,0.3905940405308166,-0.7917157822514529
10.9,53.0,0.32,5.66971400094444,-0.20793247145169397,1.104482827686617,0.04924277647932579,0.38675722352067415,-0.7741157042232761
10.9,54.0,0.32,4.9895126873926605,-0.17656690271795877,1.1634893698803699,0.05920322313195504,0.3767967768680449,-0.728425581963509
10.9,55.0,0.32,4.320537055973499,-0.1337915774511745,1.2475523090527518,0.0729828204852967,0.36301717951470325,-0.6652164197922169
10.9,56.0,0.32,3.656909653167233,-0.07219654446910714,1.367806547026561,0.0921054391707399,0.34389456082926,-0.5774979854553214
10.9,57.0,0.32,3.0647903226674407,0.014508915177320834,1.5233807511680004,0.11544892234748685,0.32055107765251317,-0.4704177873968493
10.9,58.0,0.32,2.5485554472067267,0.13696246019188807,1.7190544494592184,0.1427995380458232,0.29320046195417676,-0.3449562474962238
10.9,59.0,0.32,2.119180551848197,0.30613971153069763,1.9605733437679382,0.17343908980539202,0.262560910194608,-0.2044078449293944
10.9,60.0,0.32,1.7750777834611802,0.5340103074087207,2.2591649857291265,0.20677475211759558,0.22922524788240434,-0.051491962763322845
10.9,61.0,0.32,1.5015665459628933,0.835547410239106,2.631960328861826,0.24221236983066713,0.19378763016933284,0.11106591665443645
10.9,62.0,0.32,1.2789111226138898,1.346944119813151,3.2204234287288047,0.28038696336758984,0.15561303663241008,0.28617873104399033
10.9,63.0,0.32,1.1030339430070724,1.857506374891219,3.811308045043332,0.31827366056676343,0.11772633943323663,0.45997092003102474
10.9,64.0,0.32,0.9576915860599197,2.6777307710256824,4.735936270633333,0.3566954186353598,0.07930458136464016,0.6362175166759626
10.9,65.0,0.32,0.8194161967423381,4.019991460280839,6.219285840687749,0.3961069068465774,0.03989309315342257,0.8170041598466855
11.0,26.0,0.32,1.4420331846249164,-2.7207592168559787,-0.9054933067509052,0.25164091113562276,0.1883590888643772,0.14382232334373996
11.0,27.0,0.32,1.4677335651616539,-2.5441305311134412,-0.7370263459970084,0.247559330520599,0.19244066947940103,0.12526968418454085
11.0,28.0,0.32,1.491299778513593,-2.366592047539545,-0.5669718353599021,0.2438166855644555,0.19618331443554443,0.10825766165661604
11.0,29.0,0.32,1.5143490081565483,-2.1884590130739814,-0.3956717973432019,0.24039604357033623,0.19960395642966375,0.09270928895607383
11.0,30.0,0.32,1.5377954350625316,-2.0112948233790986,-0.2251581086668858,0.237064419329632,0.20293558067036796,0.07756554240741825
11.0,31.0,0.32,1.5960249444421208,-1.8800370393160764,-0.1104169312916307,0.2287902867399943,0.21120971326000573,0.03995584881815582
11.0,32.0,0.32,1.6643717367035018,-1.7519645912152044,0.0,0.21999999999999992,0.21999999999999992,0.0
11.0,33.0,0.32,1.7364675930342768,-1.6217939655467537,0.1124437583298627,0.21123482968027396,0.22876517031972587,-0.03984168327148164
11.0,34.0,0.32,1.8127785870695825,-1.4889035248048674,0.2276039708968644,0.20255428139172063,0.23744571860827918,-0.079298720946724
11.0,35.0,0.32,1.893891211158877,-1.3524670415074238,0.3463674214190024,0.1940386275124316,0.24596137248756833,-0.11800623857985625
11.0,36.0,0.32,1.979468001039422,-1.2116745576784245,0.46963997410590264,0.18577493999905492,0.2542250600009449,-0.15556845454975005
11.0,37.0,0.32,2.067917103002336,-1.0661033409940506,0.5979866319617,0.17782362002665578,0.26217637997334414,-0.1917108180606554
11.0,38.0,0.32,2.183695899554394,-0.9411904948286195,0.701485442763185,0.1681960765461596,0.27180392345384025,-0.23547237933563794
11.0,39.0,0.32,2.337586637930896,-0.8413684520742818,0.7746757808431011,0.15670398010501468,0.2832960198949853,-0.28770918134084233
11.0,40.0,0.32,2.51557611765029,-0.7499708494080299,0.8372208162094016,0.14482389324692937,0.29517610675307054,-0.3417095761503209
11.0,41.0,0.32,2.721683463585716,-0.6674981194656077,0.888575273211419,0.132691879008556,0.3073081209914439,-0.3968550954156544
11.0,42.0,0.32,2.959910973079055,-0.5931669871923755,0.929560215120431,0.1203827322514604,0.3196172677485396,-0.4528057624933618
11.0,43.0,0.32,3.23123226915216,-0.5278139528283963,0.9600956297368017,0.10815869059433578,0.3318413094056642,-0.5083695882075646
11.0,44.0,0.32,3.541774610620126,-0.4703631464653356,0.9817920995065108,0.0961153582254922,0.3438846417745078,-0.5631120080659444
11.0,45.0,0.32,3.8918919713270426,-0.4207318763265228,0.9962751913443845,0.0845885188661022,0.3554114811338977,-0.6155067324268081
11.0,46.0,0.32,4.28125271058383,-0.3783854852847557,1.0059056489381148,0.07394560906780744,0.36605439093219255,-0.6638835951463298
11.0,47.0,0.32,4.722624255017475,-0.3421797860893271,1.0124367353950534,0.06415011604316435,0.37584988395683566,-0.7084085634401621
11.0,48.0,0.32,5.1647532083287935,-0.312623954952708,1.0191290963756734,0.05630820349866075,0.3836917965013391,-0.744053620460633
11.0,49.0,0.32,5.568547577476467,-0.28796053689921364,1.0278321944018947,0.05052013703365182,0.389479862966348,-0.7703630134834007
11.0,50.0,0.32,5.854648165605471,-0.26724901424519776,1.0395580922842187,0.04706590129188504,0.39293409870811485,-0.7860640850368862
11.0,51.0,0.32,6.1696598649109955,-0.24851475616318955,1.0502078679439153,0.04377201588081998,0.39622798411917987,-0.8010362914508182
11.0,52.0,0.32,5.797854880097865,-0.2285461203650792,1.0798881240955087,0.047707741803126646,0.39229225819687336,-0.7831466281676062
11.0,53.0,0.32,5.487139663436691,-0.20617349366372126,1.1124939057544623,0.05159171398762408,0.38840828601237587,-0.7654922091471632
11.0,54.0,0.32,4.826966847818931,-0.17352567972988273,1.1751237471817082,0.06213838415851511,0.3778616158414848,-0.7175527992794766
11.0,55.0,0.32,4.186829910362598,-0.12927543665705382,1.2623552434972172,0.07633786239260333,0.3636621376073965,-0.6530097163972575
11.0,56.0,0.32,3.5586363440779962,-0.06643013023232179,1.3839078526786428,0.09551362693673253,0.3444863730632674,-0.5658471502875793
11.0,57.0,0.32,2.98542785524315,0.02276619372815403,1.5420504157213737,0.11914227702669332,0.3208577229733066,-0.45844419533321207
11.0,58.0,0.32,2.488996166684319,0.1473829679545942,1.7387479457191666,0.14650060652767205,0.29349939347232784,-0.33408815214694504
11.0,59.0,0.32,2.0742200556894272,0.3198549630913999,1.9827346047841736,0.17726847373000856,0.26273152626999136,-0.19423421031814272
11.0,60.0,0.32,1.7413065026799928,0.5512170753281759,2.2843164459289222,0.21067586034860114,0.22932413965139872,-0.042382452960903615
11.0,61.0,0.32,1.4765580378627399,0.8569659820564488,2.661267760443803,0.24615788058241334,0.19384211941758658,0.11889945719278809
11.0,62.0,0.32,1.2587316819467669,1.3771605344519182,3.2590453034938616,0.2844428609878167,0.15555713901218327,0.2929220953991669
11.0,63.0,0.32,1.0876381719208297,1.8822902966515969,3.8454364526493694,0.3221567793531563,0.11784322064684373,0.4643489970598013
11.0,64.0,0.32,0.9435020793301069,2.71681617399853,4.78821507276856,0.360684934340295,0.0793150656597049,0.6394769742740685
11.0,65.0,0.32,0.8055342234040781,4.080283167684234,6.294641872416005,0.40010195405449345,0.03989804594550658,0.8186452457022427
11.1,26.0,0.32,1.4283186060363648,-2.725277343534911,-0.9056560652820839,0.25381897842261236,0.1901810215773877,0.14332873163338886
11.1,27.0,0.32,1.4546130849522836,-2.548901922588516,-0.7376310384212773,0.2496430466588024,0.19435695334119762,0.12451822819280355
11.1,28.0,0.32,1.4787240625786586,-2.371595672627344,-0.5679817633563499,0.2458138855011141,0.19818611449888585,0.10726975450952311
11.1,29.0,0.32,1.50100838623914,-2.1934844237018827,-0.39691318492973315,0.24229168163682413,0.2017083183631759,0.09140397133704554
11.1,30.0,0.32,1.524501237814916,-2.015974150377779,-0.22606658082739348,0.23895346067433074,0.2050465393256693,0.07636693997446269
11.1,31.0,0.32,1.581987521183576,-1.883889043642097,-0.11028726719314684,0.2307849369181525,0.2132150630818476,0.039571787919605625
11.1,32.0,0.32,1.6487198920659187,-1.7559833390043869,0.0,0.22199999999999998,0.22199999999999998,0.0
11.1,33.0,0.32,1.7192277386955714,-1.6261475022923453,0.11214589653975611,0.21322630101646103,0.23077369898353886,-0.039521166592517636
11.1,34.0,0.32,1.794535248721698,-1.493683264600705,0.2268940458948962,0.20452711222575604,0.23947288777424386,-0.0787067016857834
11.1,35.0,0.32,1.875293496519412,-1.357656738385435,0.3452298437278543,0.1959911189105785,0.24800888108942148,-0.11715712202442116
11.1,36.0,0.32,1.9595802413938295,-1.2175575646011856,0.4678084292333273,0.18768251941367461,0.25631748058632536,-0.15458324588434855
11.1,37.0,0.32,2.0469149221842216,-1.072787379854837,0.59533555944174,0.17967343288128348,0.2643265671187165,-0.19066021224647076
11.1,38.0,0.32,2.1591548969233543,-0.9461881046906936,0.7009603441017423,0.17019046713327007,0.2738095328667298,-0.23337627417445894
11.1,39.0,0.32,2.3086993436267345,-0.8461306890942851,0.7747300746449897,0.15872901491370517,0.2852709850862949,-0.2850044373256525
11.1,40.0,0.32,2.483105667014681,-0.7545326147630684,0.8377770509680263,0.14688635955104914,0.29711364044895083,-0.33834973175203087
11.1,41.0,0.32,2.68397925007923,-0.6717629764225751,0.8898329063680399,0.1347956762268781,0.30920432377312185,-0.39281226924829676
11.1,42.0,0.32,2.916311595798232,-0.596912116604177,0.931697928171857,0.12250223396004642,0.3214977660399536,-0.4481881353151062
11.1,43.0,0.32,3.179967196822173,-0.531257849923614,0.9629615318183812,0.11033107052109462,0.3336689294789054,-0.5030131958509252
11.1,44.0,0.32,3.4805989780816486,-0.4734566414538154,0.9853793622407646,0.09833402866775957,0.3456659713322405,-0.5570539249200019
11.1,45.0,0.32,3.818907207595102,-0.4234119567857917,1.0004796446230542,0.08683143056859682,0.35716856943140324,-0.6088674298711856
11.1,46.0,0.32,4.19347846950897,-0.3806078074232746,1.0104822149076254,0.07616199860816573,0.3678380013918342,-0.6569279341974515
11.1,47.0,0.32,4.618410731475853,-0.3439172313334823,1.0170404828110577,0.06626838550809973,0.37773161449190035,-0.7014937589725239
11.1,48.0,0.32,5.026974248306808,-0.3140916228301243,1.0241229936999765,0.058565725059787785,0.3854342749402122,-0.7361904276586135
11.1,49.0,0.32,5.414753992075746,-0.28883340479928377,1.0325354529737474,0.052584956171833196,0.3914150438281668,-0.7631308280548055
11.1,50.0,0.32,5.672410831802025,-0.267591731972929,1.0447354198259802,0.04920925096526161,0.39479074903473843,-0.7783367073636864
11.1,51.0,0.32,5.94184340941067,-0.24822108240014468,1.0561727183304725,0.04610440105512135,0.3978955989448786,-0.7923225177697235
11.1,52.0,0.32,5.601975929590201,-0.2274781834556273,1.0871511702828438,0.05008485882849498,0.39391514117150506,-0.7743925277995721
11.1,53.0,0.32,5.315292569099175,-0.20437463825135468,1.120920042764417,0.05400913274392886,0.3899908672560712,-0.7567156182705906
11.1,54.0,0.32,4.676411076490425,-0.17049919252486542,1.1868845997090685,0.06507664919496665,0.37892335080503337,-0.7068619405632134
11.1,55.0,0.32,4.063593045180538,-0.12483011875204865,1.2769773251758123,0.07964714616072287,0.36435285383927707,-0.641229071348095
11.1,56.0,0.32,3.4661723731714837,-0.06071771321798854,1.3997382418489153,0.09887529016073594,0.34512470983926413,-0.5546158100867752
11.1,57.0,0.32,2.910752135771923,0.030899883316081872,1.560260063290257,0.12277249665092572,0.3212275033490743,-0.44697073580664093
11.1,58.0,0.32,2.431125307779484,0.15849059959820155,1.7591366073408423,0.15029041385132483,0.2937095861486752,-0.32301615382286114
11.1,59.0,0.32,2.030680804968239,0.3337104606452733,2.004950773745652,0.18110328814106472,0.26289671185893526,-0.18421942278799674
11.1,60.0,0.32,1.7075352218988047,0.5684238432476314,2.309467906128719,0.21457696857960679,0.22942303142039314,-0.03343707847023953
11.1,61.0,0.32,1.451712834164613,0.8784230963595239,2.690615019392052,0.2501036471303302,0.19389635286966986,0.12659300509157728
11.1,62.0,0.32,1.2385522412796437,1.4073769490906858,3.297667178258919,0.2884987586080435,0.15550124139195642,0.2995439576938899
11.1,63.0,0.32,1.0726500998201847,1.9072789649459372,3.8799546471746695,0.32602927303285656,0.11797072696714353,0.46860032897683107
11.1,64.0,0.32,0.9293125726002939,2.755901576971378,4.840493874903788,0.36467445004523036,0.07932554995476963,0.642677702906443
11.1,65.0,0.32,0.7917613334768715,4.161009492666853,6.392196422586121,0.4041000478364793,0.039899952163520755,0.8202704857499065
11.2,26.0,0.32,1.4146040274478138,-2.729795470213843,-0.9058188238132626,0.2559970457096019,0.19200295429039813,0.14284395406072273
11.2,27.0,0.32,1.4414926047429135,-2.553673314063591,-0.7382357308455462,0.2517267627970058,0.1962732372029942,0.12378019105806161
11.2,28.0,0.32,1.4661483466437242,-2.3765992977151438,-0.5689916913527977,0.2478110854377727,0.20018891456222723,0.10629948856148541
11.2,29.0,0.32,1.4888382887576095,-2.198687258743273,-0.3982853459805603,0.24420760463500157,0.20379239536499844,0.09021252069197129
11.2,30.0,0.32,1.511207040567301,-2.0206534773764595,-0.2269750529879011,0.2408425020190294,0.20715749798097055,0.07518974115638137
11.2,31.0,0.32,1.5679500979250316,-1.8877410479681176,-0.11015760309466298,0.2327795870963107,0.2152204129036894,0.039194585251386804
11.2,32.0,0.32,1.6330680474283361,-1.7600020867935693,0.0,0.22399999999999998,0.22399999999999998,0.0
11.2,33.0,0.32,1.7019878843568663,-1.6305010390379369,0.11184803474964954,0.2152177723526481,0.23278222764735182,-0.03920637342567793
11.2,34.0,0.32,1.7773685986765078,-1.4983149122535377,0.22630085189080146,0.20651012732737425,0.24148987267262564,-0.07807978871707902
11.2,35.0,0.32,1.8566957818799472,-1.3628464352634462,0.3440922660367063,0.19794361030872537,0.2500563896912746,-0.11632316826461879
11.2,36.0,0.32,1.9396924817482373,-1.2234405715239467,0.465976884360752,0.18959009882829425,0.25840990117170576,-0.15361563023082925
11.2,37.0,0.32,2.025912741366107,-1.0794714187156236,0.5926844869217801,0.1815232457359112,0.2664767542640888,-0.18962836725039645
11.2,38.0,0.32,2.134613894292315,-0.9511857145527676,0.7004352454402997,0.1721848577203805,0.2758151422796194,-0.23131759946258687
11.2,39.0,0.32,2.281166827715219,-0.8509410001261266,0.7746459652507289,0.16075740751115816,0.28724259248884193,-0.2823330021823298
11.2,40.0,0.32,2.4515275043990132,-0.7591504441697049,0.8382235644696276,0.14895432871917835,0.2990456712808216,-0.3350253182179537
11.2,41.0,0.32,2.6475257212098504,-0.675972195038706,0.8910675037385695,0.1368992451610846,0.3111007548389153,-0.3888426555308722
11.2,42.0,0.32,2.873760018946364,-0.6007728166988472,0.9337005628772163,0.12464320170987829,0.3233567982901217,-0.44355713522375756
11.2,43.0,0.32,3.1302959227562925,-0.534668081397895,0.9658015548135446,0.1125024126954706,0.33549758730452933,-0.4977570861809347
11.2,44.0,0.32,3.421443911800395,-0.47651619349981644,0.9889622830010097,0.1005534253790362,0.3474465746209638,-0.5511007795578742
11.2,45.0,0.32,3.748444365414793,-0.42606085898674756,1.0047069704655929,0.08907774758182965,0.3589222524181704,-0.6023314840096889
11.2,46.0,0.32,4.109289378310549,-0.38280039690344364,1.0151358442542449,0.07838891903717267,0.3696110809628273,-0.6500494685840507
11.2,47.0,0.32,4.51837496138846,-0.3456355097358628,1.0217875496340678,0.06841109735985637,0.37958890264014367,-0.694593315357784
11.2,48.0,0.32,4.896411298910247,-0.31552168617188464,1.0293318264512687,0.06084927903336063,0.38715072096663933,-0.728351432886783
11.2,49.0,0.32,5.268411558368869,-0.28968527162810653,1.0375616878058032,0.054708710334249976,0.39329128966575005,-0.7557646860078127
11.2,50.0,0.32,5.500054601382502,-0.26790654630736643,1.0502789933866674,0.05141453748942582,0.39658546251057414,-0.770470814779349
11.2,51.0,0.32,5.729786839394116,-0.24788798696833042,1.062626900735419,0.048513621534762234,0.3994863784652377,-0.7834213324340971
11.2,52.0,0.32,5.418601660503822,-0.22637206162448845,1.0948531998286317,0.05253216027284155,0.39546783972715843,-0.7654814273533861
11.2,53.0,0.32,5.153371580393493,-0.20253674893432064,1.1297322086661108,0.056489707906256015,0.39151029209374394,-0.7478138039899285
11.2,54.0,0.32,4.536518776045805,-0.16747830063508523,1.198759794308657,0.06801889650685686,0.3799811034931432,-0.6963442120229604
11.2,55.0,0.32,3.9485416607598802,-0.12042920515613582,1.2914480040616376,0.08292017370975972,0.3650798262902403,-0.6298206530814298
11.2,56.0,0.32,3.378636877529697,-0.055029271843688304,1.4153524326134275,0.10220089242630884,0.3457991075736912,-0.5437460159539784
11.2,57.0,0.32,2.8407852383622036,0.038921889117307894,1.5779976908594178,0.12633719457689832,0.3216628054231016,-0.4359946670674181
11.2,58.0,0.32,2.3751536407442586,0.16962740496487072,1.7794078935166002,0.15407048706983373,0.2939295129301662,-0.31218532558109935
11.2,59.0,0.32,1.9881089497472655,0.34772607028732316,2.0272802994336816,0.18494612387438303,0.26305387612561687,-0.1743476612750756
11.2,60.0,0.32,1.676243068979096,0.5859906061963369,2.3349071291843213,0.21848307563095923,0.22951692436904067,-0.024629126647503226
11.2,61.0,0.32,1.426867630466487,0.8998802106625983,2.7199622783403,0.25404941367824685,0.1939505863217531,0.13414916820645925
11.2,62.0,0.32,1.218372800612521,1.4375933637294527,3.3362890530239753,0.2925546562282703,0.1554453437717296,0.30604757244763553
11.2,63.0,0.32,1.05766202771954,1.932267633240277,3.9144728416999683,0.3299017667125568,0.11809823328744332,0.4727757442524853
11.2,64.0,0.32,0.9151230658704811,2.7949869799442255,4.892772677039016,0.3686639657501656,0.07933603424983438,0.6458212756703822
11.2,65.0,0.32,0.7780607614761972,4.255283149535546,6.504467700169663,0.40810016137488475,0.03989983862511524,0.8218757204235926
11.3,26.0,0.32,1.4008894488592627,-2.7343135968927754,-0.9059815823444413,0.2581751129965914,0.19382488700340858,0.14236775662208592
11.3,27.0,0.32,1.4283721245335435,-2.558444705538666,-0.7388404232698151,0.2538104789352092,0.1981895210647908,0.12305521652747435
11.3,28.0,0.32,1.4535726307087897,-2.381602922802943,-0.5700016193492454,0.24980828537443128,0.20219171462556865,0.10534639546208549
11.3,29.0,0.32,1.4767639030970747,-2.2039046014815415,-0.39966820015835014,0.2461251862980401,0.20587481370195992,0.08904949689398266
11.3,30.0,0.32,1.498177023636084,-2.025448252060081,-0.22801206136949834,0.2427244826557631,0.20927551734423686,0.07400213564496957
11.3,31.0,0.32,1.553912674666487,-1.891593052294138,-0.11002793899617912,0.23477423727446886,0.2172257627255312,0.03882405873658772
11.3,32.0,0.32,1.6174162027907535,-1.7640208345827517,0.0,0.22599999999999998,0.22599999999999998,0.0
11.3,33.0,0.32,1.6861622333611386,-1.634744201029776,0.11162548988480872,0.21721560018487346,0.23478439981512647,-0.03886902573064826
11.3,34.0,0.32,1.7602019486313176,-1.5029465599063703,0.2257076578867067,0.20849314242899245,0.24350685757100743,-0.07746397155313052
11.3,35.0,0.32,1.8380980672404825,-1.3680361321414571,0.3429546883455582,0.19989610170687225,0.2521038982931277,-0.11550397474835274
11.3,36.0,0.32,1.9198047221026453,-1.2293235784467076,0.4641453394881767,0.19149767824291386,0.2605023217570861,-0.1526651405180802
11.3,37.0,0.32,2.004910560547993,-1.0861554575764099,0.5900334144018202,0.18337305859053885,0.2686269414094611,-0.18861478499761558
11.3,38.0,0.32,2.110072891661276,-0.9561833244148417,0.699910146778857,0.17417924830749093,0.2778207516925089,-0.2292953614712788
11.3,39.0,0.32,2.254218109682152,-0.8557720270966571,0.7745022154808016,0.16278724703894784,0.2892127529610522,-0.27970244673031935
11.3,40.0,0.32,2.4199493417833455,-0.7637682735763415,0.838670077971229,0.1510222978873076,0.30097770211269237,-0.3317597438614708
11.3,41.0,0.32,2.6110721923404703,-0.680181413654837,0.8923021011090991,0.13900281409529114,0.31299718590470876,-0.38494330046331343
11.3,42.0,0.32,2.8318347772579173,-0.6047026005431909,0.9356224528953044,0.12679700104106884,0.3252029989589311,-0.438951322827129
11.3,43.0,0.32,3.081639660880121,-0.5380574448845281,0.9686178834885092,0.11467265588362577,0.3373273441163742,-0.4925988677715674
11.3,44.0,0.32,3.3641428456520543,-0.4795455744347134,0.992529098329586,0.1027727858182142,0.34922721418178576,-0.5452531600963973
11.3,45.0,0.32,3.6798562202068776,-0.4286869250867438,1.0089465193117555,0.09132640599910373,0.3606735940008962,-0.5959008584110453
11.3,46.0,0.32,4.028408837741213,-0.38496605420130803,1.0198525387924373,0.08062565040414868,0.37137434959585125,-0.6432493344949172
