Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
12.1,36.0,0.4,1.7730268818324455,-1.7256371528360488,-0.4523016475222172,0.2769883368432087,0.20701166315679123,0.14457990431077997
12.1,37.0,0.4,1.8509373091255599,-1.5936133612063996,-0.3437400340411383,0.2680710999389946,0.21592890006100543,0.10773181792972966
12.1,38.0,0.4,1.9319651471182575,-1.4583590190818296,-0.23263262130430934,0.25922290546872206,0.22477709453127795,0.07116903086248784
12.1,39.0,0.4,2.015623083592844,-1.3193004045445789,-0.1182771278947138,0.25051006717529123,0.23348993282470876,0.03516556684004643
12.1,40.0,0.4,2.1011948248475774,-1.1759528001417772,0.0,0.24200000000000005,0.24200000000000005,0.0
12.1,41.0,0.4,2.188368250550905,-1.0278119311112779,0.12280249739712108,0.23375737393057067,0.25024262606942926,-0.03406043830342686
12.1,42.0,0.4,2.316019143755607,-0.9157012120022585,0.1980977142117014,0.22225750970354408,0.26174249029645585,-0.08158053841510698
12.1,43.0,0.4,2.4684252397107254,-0.8202189909938165,0.250123224518859,0.20934932372749576,0.2746506762725042,-0.13492014988638112
12.1,44.0,0.4,2.6385896161232707,-0.7336943762814837,0.2888845116052865,0.1958298792035633,0.2881701207964368,-0.19078562312577163
12.1,45.0,0.4,2.8452183415363668,-0.653961414850679,0.326262437630853,0.18263701603455987,0.3013629839654402,-0.24530158663405022
12.1,46.0,0.4,3.093829650593912,-0.5819657683742648,0.36141944013948807,0.1699350775513703,0.3140649224486297,-0.2977889357381393
12.1,47.0,0.4,3.3807523436346716,-0.5180895523305007,0.38819255865265834,0.15723675440277118,0.32676324559722886,-0.35026134544309434
12.1,48.0,0.4,3.708416443409676,-0.46220632712717263,0.407652654099912,0.1447375591364521,0.3392624408635479,-0.40191091265928885
12.1,49.0,0.4,4.073587965351998,-0.41432893422713685,0.4202392324350291,0.13271023565965562,0.3512897643403443,-0.45161059644770396
12.1,50.0,0.4,4.465882525043134,-0.3738907498552843,0.4276542092155437,0.12151161441097869,0.36248838558902124,-0.49788589086372437
12.1,51.0,0.4,4.8933928793005235,-0.33943837079654976,0.4322801619078608,0.1111250963125095,0.37287490368749054,-0.5408053871383905
12.1,52.0,0.4,5.313424625213699,-0.31108614679705926,0.4343281031509023,0.1021122263017763,0.38188777369822374,-0.5780486516455525
12.1,53.0,0.4,5.6602866435950165,-0.28745032428595085,0.43986025799120276,0.09565839148556285,0.3883416085144371,-0.6047173905555253
12.1,54.0,0.4,5.8982990808734375,-0.26716597897241484,0.4482607952089768,0.09150595791259142,0.3924940420874087,-0.6218762069727628
12.1,55.0,0.4,6.137685689957686,-0.24847708544470196,0.4554243088517971,0.0875403025534209,0.39645969744657916,-0.6382632125891697
12.1,56.0,0.4,5.857965825377511,-0.22885014872983797,0.48856781328889054,0.09219823884346086,0.39180176115653914,-0.6190155419691701
12.1,57.0,0.4,5.6045492366168155,-0.20732414886062456,0.5228218504779405,0.09665737298295751,0.3873426270170426,-0.6005893678390186
12.1,58.0,0.4,5.051662885734225,-0.17766401348505798,0.5836674851427566,0.10758550486770317,0.37641449513229674,-0.5554317980673421
12.1,59.0,0.4,4.463820374704547,-0.13832842409814483,0.6633818328540744,0.12156712576365494,0.36243287423634507,-0.4976565051088639
12.1,60.0,0.4,3.8180941909179196,-0.08105479115862396,0.7773851531842519,0.14090105818222012,0.34309894181777983,-0.4177642223875201
12.1,61.0,0.4,3.2242191942498817,-0.0009742325027202684,0.9252154005274666,0.16398120816211925,0.3200187918378808,-0.3223917018094246
12.1,62.0,0.4,2.6962509254961233,0.11263688640883376,1.1192098365228242,0.19141659434326935,0.2925834056567306,-0.20902233742450668
12.1,63.0,0.4,2.3176411847581946,0.25242256140186553,1.3657571762009026,0.22211756326443885,0.26188243673556116,-0.08215882948578991
12.1,64.0,0.4,1.9690339329830284,0.4481211508250845,1.66288221476174,0.25532284372216457,0.2286771562778354,0.055053073232085095
12.1,65.0,0.4,1.662380275337141,0.720816508940148,2.028084242332284,0.2905460125095711,0.19345398749042889,0.20060335747756664
12.1,66.0,0.4,1.3978524762903983,1.1671026744225912,2.5599600782485066,0.3279721250151545,0.1560278749848456,0.3552567149386546
12.1,67.0,0.4,1.1803199883406617,1.751183216899303,3.224161763178646,0.3665721329649875,0.11742786703501251,0.5147608800206095
12.1,68.0,0.4,1.0035932203595512,2.550787461859456,4.1008420331110775,0.40472486489562703,0.07927513510437306,0.6724167970893675
12.1,69.0,0.4,0.8522123071531968,3.8775525256510397,5.511191103996147,0.4441186077994657,0.03988139220053436,0.8352008586754778
12.2,30.0,0.4,1.5197164298968102,-2.696311146969071,-1.3438946516069166,0.30972299638417894,0.17827700361582105,0.2693565425581104
12.2,31.0,0.4,1.5448011478316224,-2.518664277743643,-1.1742898123613774,0.30623505945866875,0.18176494054133124,0.2550617190929047
12.2,32.0,0.4,1.5677131775770448,-2.3399990609497894,-1.0029700730248197,0.30304922676184015,0.18495077323815984,0.24200502771245966
12.2,33.0,0.4,1.588723079836518,-2.160442309461904,-0.8301489868246321,0.3001278778320809,0.18787212216791901,0.23003228619705307
12.2,34.0,0.4,1.6141385045327825,-1.9861542888798236,-0.6638756299412989,0.29674352256854075,0.19125647743145913,0.2161619777399214
12.2,35.0,0.4,1.6827944851213432,-1.8588140768435366,-0.5578984357989595,0.2879234456266805,0.20007655437331942,0.1800141214208219
12.2,36.0,0.4,1.7560047910285304,-1.729641598929798,-0.4511252500101273,0.27902202058252756,0.20897797941747237,0.14353287123986722
12.2,37.0,0.4,1.8326295203027596,-1.5979755917981864,-0.3426201904182626,0.27011786791381587,0.21788213208618407,0.10704044226973732
12.2,38.0,0.4,1.912526519801565,-1.4632140767503579,-0.23173753008171205,0.26126807217798487,0.2267319278220152,0.07077078761469191
12.2,39.0,0.4,1.995506442180776,-1.3247094742401586,-0.11777925488572422,0.2525376319044868,0.23546236809551313,0.03499029469051983
12.2,40.0,0.4,2.0810385202606843,-1.1818559763126688,0.0,0.24400000000000002,0.24400000000000002,0.0
12.2,41.0,0.4,2.16758150888633,-1.0344173584963465,0.12223907399542822,0.2357228506496573,0.2522771493503427,-0.033922743239109356
12.2,42.0,0.4,2.291087857511097,-0.9203809041499272,0.2005745913847606,0.22444330021665537,0.2635566997833446,-0.0801504089481337
12.2,43.0,0.4,2.4411662411585064,-0.8245454613387486,0.2535320591425014,0.21160512450473035,0.2763948754952697,-0.13276588317733473
12.2,44.0,0.4,2.6080861969841376,-0.7376007021655899,0.29344548960151584,0.19816455178276968,0.2898354482172303,-0.1878501976115996
12.2,45.0,0.4,2.80553864594596,-0.6581860153053738,0.3282005612908544,0.18478837461195075,0.3032116253880493,-0.24267059585266096
12.2,46.0,0.4,3.049079286307867,-0.5856656275717848,0.3640256091191608,0.1721116457858615,0.3158883542141385,-0.29462440251696115
12.2,47.0,0.4,3.327713264785802,-0.5214851950431487,0.3914652113222073,0.1594779147378876,0.3285220852621124,-0.3464019887791492
12.2,48.0,0.4,3.6453410487275257,-0.46525202129302146,0.4113183945390868,0.14702363964823442,0.3409763603517655,-0.3974440998023179
12.2,49.0,0.4,3.997616396632148,-0.4169580471194599,0.4243054110286841,0.1350321143381283,0.3529678856618716,-0.4465896953355396
12.2,50.0,0.4,4.379110896290499,-0.3759721687136977,0.43259121655683413,0.123867873353009,0.364132126646991,-0.4923447813401271
12.2,51.0,0.4,4.7942873673166035,-0.34101155797883975,0.43735536122220287,0.1134170012896173,0.3745829987103827,-0.5351762242228799
12.2,52.0,0.4,5.189083313353662,-0.31236772474467017,0.4401362264052869,0.10461101891330879,0.3833889810866913,-0.5712663159290623
12.2,53.0,0.4,5.52947722834806,-0.28818024985524743,0.44584079292534873,0.09803171270651437,0.3899682872934856,-0.5982306856290394
12.2,54.0,0.4,5.752350528835276,-0.267442447943319,0.45522475748024177,0.09402867212914187,0.3939713278708582,-0.6146365896346644
12.2,55.0,0.4,5.969472240085474,-0.24826020471641552,0.46370269370875994,0.09030893862413125,0.39769106137586874,-0.6298813990814293
12.2,56.0,0.4,5.7017557512823975,-0.22803569422977918,0.4971666551661708,0.09491582292747897,0.3930841770725211,-0.6110007257070534
12.2,57.0,0.4,5.4592663741922,-0.2058884532901933,0.5317939457277139,0.09933635811133378,0.38866364188866614,-0.5928837782322385
12.2,58.0,0.4,4.911853751456066,-0.17514403294094788,0.5953502825373126,0.11070562596211546,0.3772943740378845,-0.5462884181880513
12.2,59.0,0.4,4.3366567529563484,-0.13431223695459935,0.6777821953776074,0.12505224393360634,0.3629477560663936,-0.4874908035507936
12.2,60.0,0.4,3.7171410680391475,-0.07560162442548297,0.7933460390932126,0.14443073997299136,0.3435692600270086,-0.4080707378156091
12.2,61.0,0.4,3.142595617022176,0.006723403905165609,0.9436129036805377,0.16768034618385688,0.32031965381614314,-0.312785466459603
12.2,62.0,0.4,2.646312332148344,0.12069067704742785,1.1411258516977385,0.19523879748716627,0.29276120251283366,-0.19984099390505616
12.2,63.0,0.4,2.274159542642041,0.2633899915873734,1.3892291441340088,0.22596988418233138,0.2620301158176686,-0.0738939172855271
12.2,64.0,0.4,1.931974580213611,0.4631316667174266,1.6888552740868639,0.2592219129988183,0.2287780870011817,0.06238488933941925
12.2,65.0,0.4,1.6317226379852015,0.7409686356855845,2.057775809774963,0.29448452912504586,0.1935154708749541,0.20690380788953228
12.2,66.0,0.4,1.3732419863117378,1.204391779778358,2.6059030731841086,0.33206176719623287,0.15593823280376717,0.36090888195177395
12.2,67.0,0.4,1.1610179769807136,1.7777371800957302,3.258637312348915,0.3704975901727372,0.11750240982726282,0.5184327466095787
12.2,68.0,0.4,0.9873860689000864,2.5959364669686096,4.154241901215443,0.40871735919508634,0.07928264080491375,0.6750711442421568
12.2,69.0,0.4,0.8379397536771698,3.939540587226137,5.5820087605189075,0.44811351565671675,0.03988648434328325,0.83653080187179
12.3,30.0,0.4,1.5043216813625693,-2.700489641242943,-1.3431376696451403,0.31186357902939993,0.18013642097060006,0.2677381261357721
12.3,31.0,0.4,1.5301032796056433,-2.5231694025809195,-1.1740828771619038,0.30827874348353596,0.18372125651646404,0.25316562391681285
12.3,32.0,0.4,1.5536518300563569,-2.34480252556525,-1.0032655428279462,0.3050044049451186,0.18699559505488136,0.23985530465495375
12.3,33.0,0.4,1.5752454098840283,-2.1655193460676863,-0.8309051526078433,0.3020018978158531,0.18999810218414676,0.22764999112135448
12.3,34.0,0.4,1.598717769182495,-1.9898512177547483,-0.6627621404898543,0.29873815337436804,0.19326184662563184,0.21438273729417934
12.3,35.0,0.4,1.6671741448986723,-1.8626122927153057,-0.5568362213800854,0.2899301550413727,0.20206984495862715,0.17857786602184061
12.3,36.0,0.4,1.7389827002246152,-1.733646045023547,-0.44994885249803745,0.2810557043218464,0.21094429567815354,0.14250286309693674
12.3,37.0,0.4,1.8143217314799593,-1.6023378223899731,-0.3415003467953868,0.2721646358886372,0.21983536411136273,0.1063603084903953
12.3,38.0,0.4,1.8935403538033644,-1.4680136017775225,-0.23089730687622548,0.26330817917776006,0.22869182082224,0.07035845194211396
12.3,39.0,0.4,1.9762848587813269,-1.3299528707782393,-0.11733670638924436,0.2545599631024369,0.23744003689756307,0.03479659797738582
12.3,40.0,0.4,2.060941819287729,-1.1877444870825562,0.0,0.246,0.246,0.0
12.3,41.0,0.4,2.1467947672217558,-1.0410227858814152,0.12167565059373536,0.23768832736874387,0.2543116726312561,-0.03378728711892727
12.3,42.0,0.4,2.2670048997170436,-0.9250049647227191,0.2028982339123141,0.22661508503391783,0.26538491496608213,-0.07880046734179735
12.3,43.0,0.4,2.413907242606288,-0.8288719316836808,0.2569408937661437,0.21386092528196488,0.2781390747180351,-0.13064664519526473
12.3,44.0,0.4,2.578630186961553,-0.7415053123622286,0.2977885739732855,0.20048297803046428,0.2915170219695357,-0.1850285445916086
12.3,45.0,0.4,2.7685468238558455,-0.662278764304689,0.3307193897709297,0.1869887489987866,0.30501125100121346,-0.2398831341512741
12.3,46.0,0.4,3.004328922021822,-0.5893654867693047,0.3666317780988335,0.17428821402035272,0.3177117859796473,-0.2915113251205174
12.3,47.0,0.4,3.2757850418139856,-0.524863206176308,0.39468853514819785,0.16171372821942862,0.3302862717805714,-0.3426271210592333
12.3,48.0,0.4,3.583296435599029,-0.4682857366999516,0.41494649034483977,0.14930545992305005,0.3426945400769498,-0.39306723608516225
12.3,49.0,0.4,3.924357400904498,-0.4195667801671862,0.4282929921108103,0.1373447410695522,0.35465525893044764,-0.4416880444327145
12.3,50.0,0.4,4.294883116409506,-0.37804117547181926,0.4375354245495872,0.12622177495827264,0.36577822504172736,-0.48690335382816
12.3,51.0,0.4,4.697687233329096,-0.34258739500815083,0.44236826607665103,0.11570815368861022,0.3762918463113897,-0.5296416516723161
12.3,52.0,0.4,5.071867615061505,-0.3136085895820508,0.4464119793563591,0.10714148061410231,0.3848585193858976,-0.5644655259589337
12.3,53.0,0.4,5.401592573459591,-0.28890865444760255,0.45180144167941544,0.10041848039795842,0.3915815196020415,-0.5917947951302502
12.3,54.0,0.4,5.609838947877404,-0.26770734783609673,0.4621695586549292,0.09656256549257758,0.3954374345074224,-0.6074692459651317
12.3,55.0,0.4,5.805978370328758,-0.24801615881167607,0.47196834009861666,0.09309055272519844,0.39890944727480154,-0.6215831190032584
12.3,56.0,0.4,5.5503098461989975,-0.2271743275722214,0.5057703802016668,0.0976498149726514,0.3943501850273486,-0.6030495326314983
12.3,57.0,0.4,5.317652143202863,-0.20439992386545885,0.5407887024287481,0.10203097897002053,0.38996902102997943,-0.5852399228860953
12.3,58.0,0.4,4.7780434835352,-0.17256672044286597,0.6069076539769456,0.11380201780356537,0.37819798219643463,-0.5373901715302221
12.3,59.0,0.4,4.215982200518243,-0.13028435578365363,0.6919737349177396,0.12848683906497238,0.3635131609350276,-0.47769577615864883
12.3,60.0,0.4,3.6211662264158733,-0.07014670728560138,0.8090032493974857,0.14790383022336684,0.34409616977663304,-0.39876491779119155
12.3,61.0,0.4,3.0628493456427393,0.01470873621051753,0.9624595555763152,0.17144189763490203,0.32055810236509796,-0.30308171693129254
12.3,62.0,0.4,2.5965773184876366,0.12874531057861552,1.1629975924918428,0.1990556567927468,0.29294434320725316,-0.1908306634441186
12.3,63.0,0.4,2.23124106303431,0.27469102028180586,1.4129117439121381,0.22984024359537134,0.26215975640462863,-0.0656900666854823
12.3,64.0,0.4,1.8952138205409326,0.47824741529558257,1.7148626082374943,0.26312108951015817,0.22887891048984188,0.06959792483804123
12.3,65.0,0.4,1.6010650006332616,0.761120762431021,2.0874673772176426,0.2984230457405206,0.19357695425947932,0.21310181195333597
12.3,66.0,0.4,1.3486314963330772,1.241680885134125,2.6518460681197107,0.3361514093773113,0.15584859062268874,0.3664691438102084
12.3,67.0,0.4,1.1417159656207656,1.8042911432921576,3.2931128615191843,0.3744230473804869,0.11757695261951312,0.5220449080507596
12.3,68.0,0.4,0.9715624068180883,2.6395231976955924,4.206116498949165,0.41270566746080467,0.07929433253919535,0.6776653148813199
12.3,69.0,0.4,0.8236672002011426,4.001528648801235,5.652826417041668,0.45210842351396785,0.039891576486032136,0.8378391199754791
12.4,30.0,0.4,1.4898819731683013,-2.7049959262323116,-1.342882588601035,0.3139974515544358,0.18200254844556416,0.2661187562678864
12.4,31.0,0.4,1.5154054113796642,-2.527674527418196,-1.1738759419624305,0.31032242750840316,0.18567757249159683,0.25130011092098054
12.4,32.0,0.4,1.5395904825356688,-2.349605990180711,-1.0035610126310726,0.3069595831283971,0.1890404168716029,0.23774025454998834
12.4,33.0,0.4,1.5617677399315384,-2.170596382673469,-0.8316613183910544,0.3038759177996254,0.19212408220037455,0.22530612015977997
12.4,34.0,0.4,1.585287480945376,-1.9945784464228264,-0.6631836886666416,0.30060558510647784,0.19539441489352202,0.21211929478418515
12.4,35.0,0.4,1.6515538046760012,-1.866410508587075,-0.5557740069612112,0.291936864456065,0.2040631355439349,0.17716477603252037
12.4,36.0,0.4,1.7219606094207,-1.737650491117296,-0.44877245498594753,0.2830893880611652,0.21291061193883468,0.1414894679885696
12.4,37.0,0.4,1.7963094099476198,-1.6066822631079287,-0.3404330281179234,0.2742066985953871,0.22179330140461279,0.1056721717555934
12.4,38.0,0.4,1.8753741642961432,-1.4727124873499116,-0.23015651865512043,0.2653391166802513,0.23066088331974866,0.0699157930655295
12.4,39.0,0.4,1.957063275381878,-1.3351962673163198,-0.1168941578927645,0.25658229430038687,0.239417705699613,0.034606025404786064
12.4,40.0,0.4,2.0408451183147736,-1.1936329978524434,0.0,0.24799999999999997,0.24799999999999997,0.0
12.4,41.0,0.4,2.1260080255571814,-1.0476282132664838,0.12111222719204251,0.23965380408783046,0.2563461959121695,-0.0336540157748771
12.4,42.0,0.4,2.2429219419229898,-0.9296290252955112,0.2052218764398676,0.22878686985118032,0.26721313014881964,-0.07747229898717604
12.4,43.0,0.4,2.3873307780413766,-0.8331678437698816,0.2602180313788695,0.21610488515882137,0.2798951148411786,-0.1286093340370106
12.4,44.0,0.4,2.5495519916557443,-0.7454093036870582,0.30205306115059516,0.20279554400537544,0.2932044559946246,-0.18227603223638938
12.4,45.0,0.4,2.7319910510325425,-0.666350123260745,0.33333242503231353,0.18919707513921807,0.3068029248607819,-0.2371085679870239
12.4,46.0,0.4,2.96189247010306,-0.5929967791929309,0.3693679130145572,0.17646819681541695,0.3195318031845831,-0.28843469026041557
12.4,47.0,0.4,3.225072394498809,-0.528221923610566,0.39785787992736643,0.16394369080241453,0.33205630919758544,-0.33893673063542523
12.4,48.0,0.4,3.5230892593911225,-0.4712980073760132,0.4185078640755842,0.15157979727102072,0.34442020272897916,-0.38879114003620663
12.4,49.0,0.4,3.854048819023128,-0.4221215183260418,0.43263673698719035,0.1396774552871593,0.3563225447128405,-0.43678445448726066
12.4,50.0,0.4,4.213198320204069,-0.3801045679533753,0.4423892674179403,0.1285667578758728,0.36743324212412715,-0.48158565372631934
12.4,51.0,0.4,4.603608342250191,-0.3441655363726022,0.4473204005296213,0.11799955415827415,0.3780004458417258,-0.5241953461359912
12.4,52.0,0.4,4.9580521671097335,-0.31484307193191424,0.4526057348014125,0.10966538916010952,0.3863346108398904,-0.5578008501608486
12.4,53.0,0.4,5.277353884450161,-0.2896324892967368,0.45778358079991105,0.10282461448184929,0.39317538551815073,-0.5853846190248013
12.4,54.0,0.4,5.471336446056777,-0.26795730548337315,0.4690914518943624,0.09910988970453716,0.39689011029546273,-0.6003633479655759
12.4,55.0,0.4,5.647604613862228,-0.24774063321410017,0.48021509646812993,0.0958856914935704,0.40011430850642965,-0.6133641472033452
12.4,56.0,0.4,5.402739922285053,-0.22627349692763468,0.5143763669157837,0.10039695291548294,0.39560304708451693,-0.5951735769536977
12.4,57.0,0.4,5.182071025908993,-0.20287533717785447,0.5500766125283059,0.10476154112340538,0.39123845887659464,-0.5775744309540106
12.4,58.0,0.4,4.649635641128297,-0.16993401700171049,0.6183570378886402,0.11687850592888761,0.37912149407111234,-0.5287157018996467
12.4,59.0,0.4,4.101060053398661,-0.12622796180697965,0.705922687468092,0.13187251998671512,0.3641274800132847,-0.4682559677955034
12.4,60.0,0.4,3.5298331270893044,-0.0646873814269042,0.8243821693571816,0.15132504640672534,0.34467495359327455,-0.3898183612632041
12.4,61.0,0.4,2.9873629394388437,0.022555424092645854,0.9810719517609314,0.17515185920636434,0.3208481407936356,-0.2937425032001437
12.4,62.0,0.4,2.5494422968208403,0.1368107090049966,1.1843038886814419,0.20280426794921563,0.2931957320507843,-0.18224085504348525
12.4,63.0,0.4,2.188934098750804,0.28609687628307157,1.4365468318243773,0.2337038705253047,0.2622961294746953,-0.05764568336570692
12.4,64.0,0.4,1.8603307041292092,0.4940248986744053,1.7410854728067326,0.26702094034547924,0.22897905965452073,0.07669734010273893
12.4,65.0,0.4,1.5726486784739184,0.7823069392891259,2.117753631320573,0.3023629636805159,0.19363703631948403,0.21920549871175782
12.4,66.0,0.4,1.3240210063544167,1.278969990489892,2.6977890630553123,0.3402410515583897,0.1557589484416103,0.37193972402576486
12.4,67.0,0.4,1.1224139542608176,1.830845106488585,3.327588410689453,0.3783485045882366,0.11765149541176342,0.5255988088235347
12.4,68.0,0.4,0.9557387447360902,2.6831099284225752,4.257991096682887,0.416693975726523,0.07930602427347697,0.6802176440585606
12.4,69.0,0.4,0.8093946467251154,4.063516710376334,5.723644073564429,0.45610333137121895,0.039896668628781023,0.8391263361742699
12.5,30.0,0.4,1.4758150054237904,-2.70963014388966,-1.3428233932865223,0.31612870520243475,0.18387129479756525,0.264514820809739
12.5,31.0,0.4,1.500707543153685,-2.5321796522554725,-1.173669006762957,0.3123661115332704,0.18763388846672965,0.24946444613308144
12.5,32.0,0.4,1.5255291350149809,-2.354409454796172,-1.0038564824341991,0.30891476131167556,0.19108523868832442,0.23565904524670228
12.5,33.0,0.4,1.5482900699790487,-2.1756734192792515,-0.8324174841742654,0.30574993778339765,0.1942500622166023,0.22299975113359075
12.5,34.0,0.4,1.5718571927082572,-1.9993056750909046,-0.6636052368434288,0.3024730168385876,0.19752698316141218,0.20989206735435098
12.5,35.0,0.4,1.6359334644533303,-1.8702087244588443,-0.554711792542337,0.2939435738707572,0.20605642612924263,0.1757742954830292
12.5,36.0,0.4,1.704938518616785,-1.741654937211045,-0.44759605747385767,0.285123071800484,0.21487692819951584,0.14049228720193638
12.5,37.0,0.4,1.779358689599389,-1.6109627855793158,-0.3395544292955682,0.27623185547764323,0.2237681445223567,0.10492742191057311
12.5,38.0,0.4,1.8572079747889219,-1.4774113729223006,-0.22941573043401536,0.2673700541827426,0.23262994581725732,0.06948021673097061
12.5,39.0,0.4,1.9378416919824288,-1.3404396638544003,-0.11645160939628464,0.25860462549833696,0.24139537450166293,0.03441850199334807
12.5,40.0,0.4,2.020748417341818,-1.1995215086223305,0.0,0.24999999999999994,0.24999999999999994,0.0
12.5,41.0,0.4,2.1052212838926065,-1.0542336406515525,0.12054880379034966,0.24161928080691708,0.258380719193083,-0.03352287677233179
12.5,42.0,0.4,2.2188389841289364,-0.9342530858683031,0.20754551896742107,0.2309586546684428,0.2690413453315571,-0.07616538132622865
12.5,43.0,0.4,2.361465243618311,-0.8374319262510833,0.2633579928562048,0.21833651150629776,0.2816634884937022,-0.12665395397480889
12.5,44.0,0.4,2.520473796349936,-0.7493132950118878,0.30631754832790475,0.20510810998028658,0.2948918900197134,-0.1795675600788536
12.5,45.0,0.4,2.6961148477899552,-0.6703617023789866,0.3362490209198461,0.19142700946715377,0.3085729905328462,-0.23429196213138487
12.5,46.0,0.4,2.9197038259230172,-0.5966207284788351,0.372117966592534,0.1786485452918036,0.3213514547081964,-0.28540581883278565
12.5,47.0,0.4,3.175546281496889,-0.531561372329088,0.4009758639471057,0.16616831364485116,0.3338316863551488,-0.3353267454205953
12.5,48.0,0.4,3.4646779398588885,-0.47428009155084205,0.4221212824847018,0.15385479578372302,0.34614520421627687,-0.3845808168651078
12.5,49.0,0.4,3.785760403118157,-0.42464611048456824,0.43713402229771586,0.14201760154236429,0.3579823984576356,-0.4319295938305427
12.5,50.0,0.4,4.1337776570768305,-0.3821626332496725,0.4471642765790297,0.130904658857988,0.36909534114201187,-0.47638136456804786
12.5,51.0,0.4,4.5120080803908555,-0.3457454486285843,0.4522152975610635,0.12029230686585002,0.3797076931341499,-0.5188307725365999
12.5,52.0,0.4,4.84754633312599,-0.316070815506729,0.45872021870187896,0.11218372309413975,0.3878162769058602,-0.5512651076234409
12.5,53.0,0.4,5.158218949602974,-0.29033945293832025,0.4641363498374501,0.10527353771072495,0.394726462289275,-0.5789058491571002
12.5,54.0,0.4,5.33644910494101,-0.26819241061378624,0.475993017303095,0.10166972610480403,0.3983302738951958,-0.5933210955807838
12.5,55.0,0.4,5.4936057001881675,-0.24743665484950636,0.4884430351961097,0.09869205602796345,0.4013079439720364,-0.6052317758881461
12.5,56.0,0.4,5.260417374291971,-0.2253264242160849,0.5230509256615473,0.10316443826159617,0.39683556173840373,-0.5873422469536153
12.5,57.0,0.4,5.053715941321542,-0.20133337033932555,0.5598649212813662,0.10754038639766612,0.39245961360233383,-0.5698384544093356
12.5,58.0,0.4,4.5261334635360955,-0.16724795532209458,0.6297135940302107,0.11993835850081941,0.3800616414991804,-0.5202465659967223
12.5,59.0,0.4,3.99198079873797,-0.12213867554409948,0.7196322175429254,0.13521001787349868,0.3647899821265012,-0.4591599285060052
12.5,60.0,0.4,3.4433117033778333,-0.05925487619835837,0.8396111726714349,0.15470334485639703,0.3452966551436029,-0.3811866205744118
12.5,61.0,0.4,2.9167324271819073,0.030248509157003424,0.9994361331867135,0.17880210994987292,0.32119789005012706,-0.2847915602005083
12.5,62.0,0.4,2.5023072751540445,0.14487610743137758,1.2056101848710408,0.20655287910568446,0.29344712089431546,-0.17378848357726204
12.5,63.0,0.4,2.14826314605175,0.29778318100173085,1.460054809327577,0.2375494857719355,0.2624505142280645,-0.049802056912257975
12.5,64.0,0.4,1.825447587717486,0.509802382053228,1.767308337375971,0.2709207911808003,0.2290792088191996,0.08368316472320143
12.5,65.0,0.4,1.5443130183428406,0.8035303302703009,2.1480612874254876,0.3063029320523641,0.19369706794763586,0.22521172820945648
12.5,66.0,0.4,1.299469491644165,1.3161603030977735,2.743625645562734,0.3443300161051019,0.15566998389489806,0.3773200644204077
12.5,67.0,0.4,1.1031119429008698,1.8573990696850118,3.362063959859722,0.3822739617959862,0.11772603820401371,0.5290958471839451
12.5,68.0,0.4,0.9399150826540922,2.726696659149558,4.309865694416609,0.42068228399224133,0.07931771600775857,0.6827291359689657
12.5,69.0,0.4,0.7955660901928273,4.134828955891355,5.804133146369673,0.46010001630596986,0.03989998369403011,0.8404000652238794
12.6,30.0,0.4,1.4617480376792793,-2.7142643615470083,-1.3427641979720097,0.3182599588504337,0.18574004114956638,0.262936344644578
12.6,31.0,0.4,1.4872044756727238,-2.5370497432960777,-1.174043064490917,0.3144031129882714,0.18959688701172864,0.24763140074710865
12.6,32.0,0.4,1.5114677874942928,-2.359212919411633,-1.0041519522373255,0.31086993949495406,0.19313006050504594,0.23361087101172245
12.6,33.0,0.4,1.5348124000265588,-2.1807504558850344,-0.8331736499574766,0.30762395776716994,0.1963760422328301,0.2207299911395632
12.6,34.0,0.4,1.5584269044711379,-2.004032903758983,-0.6640267850202161,0.30434044857069753,0.19965955142930242,0.20770019274086332
12.6,35.0,0.4,1.620313124230659,-1.8740069403306139,-0.5536495781234628,0.29595028328544953,0.20804971671455041,0.17440588605337126
12.6,36.0,0.4,1.688918931529662,-1.7456618845871703,-0.4466519283363984,0.2871366519914488,0.21686334800855114,0.1394311586962255
12.6,37.0,0.4,1.762407969251158,-1.6152433080507032,-0.3386758304732131,0.2782570123598994,0.2257429876401006,0.10419449349166433
12.6,38.0,0.4,1.8390417852817003,-1.4821102584946897,-0.2286749422129103,0.2694009916852339,0.23459900831476602,0.06905155430648392
12.6,39.0,0.4,1.9186201085829795,-1.345683060392481,-0.11600906089980477,0.260626956696287,0.2433730433037129,0.03423395514399623
12.6,40.0,0.4,2.0006517163688624,-1.2054100193922181,0.0,0.252,0.252,0.0
12.6,41.0,0.4,2.0851644607253226,-1.06061429153463,0.12003274780402341,0.24358939126673673,0.2604106087332633,-0.03337543148120356
12.6,42.0,0.4,2.1950590592302763,-0.9388764639100667,0.20979317241564674,0.23312472890599817,0.2708752710940018,-0.07490186942064209
12.6,43.0,0.4,2.3355997091952445,-0.8416960087322852,0.2664979543335401,0.2205681378537742,0.2834318621462258,-0.12472961169137223
12.6,44.0,0.4,2.491776795533815,-0.7532645931637209,0.3104511351199295,0.20741688084356327,0.29658311915643676,-0.1769171395096696
12.6,45.0,0.4,2.6650012886105485,-0.6739543250021988,0.34129306814564975,0.19380838098246975,0.3101916190175303,-0.23091912308543758
