Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
15.7,57.0,0.7,3.352941329689663,-0.767716795426396,-0.533732634357764,0.42227377667066907,0.20572622332933097,0.3448209448110479
15.7,58.0,0.7,3.8727567698646497,-0.6614035958155113,-0.4215019444961088,0.4160930239026195,0.2119069760973805,0.32513701879815127
15.7,59.0,0.7,4.54695148878007,-0.5685295897999939,-0.3241983643141193,0.40933096625630266,0.21866903374369728,0.30360180336402137
15.7,60.0,0.7,5.4185404714336425,-0.4892302797465408,-0.24195889530193612,0.40189997806345634,0.22610002193654374,0.2799362358708799
15.7,61.0,0.7,6.531199410502521,-0.42488527034763607,-0.176017059461884,0.39365720720510866,0.23434279279489134,0.25368537326467727
15.7,62.0,0.7,7.89818980456186,-0.37442353255085675,-0.1250167053641436,0.38450920631796787,0.24349079368203216,0.22455161247760463
15.7,63.0,0.7,9.460385461712795,-0.3366912705195955,-0.08742870622545773,0.37460528708533286,0.25339471291466714,0.19301046842462694
15.7,64.0,0.7,11.280371797562156,-0.30852272172920653,-0.05978691438000378,0.36321017162358377,0.26478982837641635,0.15672029179485256
15.7,65.0,0.7,12.644859530290464,-0.29092364502503676,-0.04266447798706222,0.35456852477613393,0.2734314752238661,0.1291991234908723
15.7,66.0,0.7,13.881336776848936,-0.2789629027873588,-0.031150902179079676,0.34660358680738146,0.2813964131926185,0.10383307900439966
15.7,67.0,0.7,15.368616137602741,-0.26848115281226675,-0.021206659616884203,0.3368282995330142,0.2911717004669858,0.07270159086947192
15.7,68.0,0.7,17.09920121786665,-0.2594113654011999,-0.012752433872984335,0.32518107608398966,0.30281892391601034,0.03560852256047663
15.7,69.0,0.7,19.017516430926307,-0.2515221277304064,-0.005532600967041885,0.3119444684848515,0.3160555315151485,-0.006546278710663945
15.7,70.0,0.7,18.722666912884318,-0.2460917090445628,0.0,0.314,0.314,0.0
15.7,71.0,0.7,17.82398782401156,-0.24068575958832228,0.005718867451849835,0.32021862088890857,0.3077813791110915,0.01980452512391254
15.7,72.0,0.7,16.929945278497982,-0.23465555417459047,0.012063051021910335,0.3263327974980601,0.30166720250193985,0.03927642515305774
15.7,73.0,0.7,16.050952508564603,-0.22789165272406656,0.01913868497622608,0.33227061203586833,0.29572938796413173,0.05818666253461241
15.7,74.0,0.7,15.197535430086031,-0.2202848210106807,0.0270511690156163,0.3379639456302216,0.2900360543697785,0.07631829818541895
15.7,75.0,0.7,14.37925383032808,-0.21173162359430214,0.03589984745626487,0.34335522419086917,0.28464477580913083,0.09348797513015658
15.7,76.0,0.7,13.603641421376793,-0.2021434449346896,0.045769303692303344,0.3484048663659329,0.2795951336340671,0.10956963810806658
15.7,77.0,0.7,10.907536973359498,-0.17468095414329116,0.07417742611773231,0.36555086745135995,0.2624491325486401,0.16417473710624175
15.7,78.0,0.7,8.084732878590694,-0.12670114351982026,0.12271664239397982,0.38330729431409455,0.24469270568590537,0.2207238672423395
15.7,79.0,0.7,4.907137228361366,0.0011040410587664536,0.2469227815785053,0.4061176567223433,0.22188234327765669,0.29336833351064745
15.7,80.0,0.7,2.473077673713071,0.3761436866778308,0.5887582890075856,0.4361142815862736,0.19188571841372634,0.3888989859435466
15.7,81.0,0.7,1.1712577317375723,1.5090826175516219,1.5544469231207323,0.4726229906764872,0.15537700932351275,0.5051687601162014
15.7,82.0,0.7,0.5661462916930444,4.050809040976098,3.5137010304725758,0.5091134884957778,0.11888651150422218,0.6213805366107574
15.7,83.0,0.7,,,,,,
15.7,84.0,0.7,,,,,,
15.8,45.0,0.7,1.5557696331005408,-2.6865254656501145,-2.5486547331195384,0.4580775950697817,0.17392240493021827,0.44961264262589157
15.8,46.0,0.7,1.5947662532907712,-2.503349197070699,-2.359229184839749,0.4568855160082896,0.1751144839917104,0.44584024053256194
15.8,47.0,0.7,1.6306930024239377,-2.3199653690469217,-2.170930038091906,0.45580006906707193,0.17619993093292796,0.4424052818578228
15.8,48.0,0.7,1.662320852938231,-2.1357362931353965,-1.9825001957343256,0.4548464237627202,0.1771535762372797,0.4393874169706338
15.8,49.0,0.7,1.7142186707173424,-1.963590486463389,-1.8037670615756536,0.45329978172094587,0.1787002182790542,0.4344929801295754
15.8,50.0,0.7,1.8406330983165755,-1.8248083979301466,-1.651592981383183,0.4497683215752084,0.18223167842479157,0.4233174733392671
15.8,51.0,0.7,1.9806569563380212,-1.6810723221359056,-1.4957134679409987,0.44633910133556126,0.18566089866443877,0.4124655105555736
15.8,52.0,0.7,2.134163507620426,-1.5303697603256579,-1.3344021425318882,0.44311323833836846,0.18888676166163157,0.4022570833492673
15.8,53.0,0.7,2.2916448462762933,-1.372279649754693,-1.1675670051296638,0.4398193748196814,0.19218062518031861,0.39183346461924495
15.8,54.0,0.7,2.4498652591548367,-1.2061168933132342,-0.9944301177418915,0.43657027164784235,0.1954297283521577,0.38155149255646303
15.8,55.0,0.7,2.6054337680808395,-1.0317824673119145,-0.8143934349935311,0.43363243644990734,0.19836756355009263,0.3722545457275549
15.8,56.0,0.7,2.889167743003409,-0.8944650923437775,-0.6691286321908178,0.4288689051686067,0.20313109483139316,0.3571800796474898
15.8,57.0,0.7,3.279563032110618,-0.7759375466396342,-0.5430535194161862,0.4232362800699594,0.20876371993004064,0.3393553166770866
15.8,58.0,0.7,3.7814387091382,-0.6691321905025303,-0.4300660307039821,0.4171052485762991,0.21489475142370087,0.3199533182794276
15.8,59.0,0.7,4.431124626014654,-0.5753995779655955,-0.33165253781329973,0.41041540022119105,0.22158459977880893,0.2987829120923768
15.8,60.0,0.7,5.272475592578278,-0.49476416888462876,-0.24784566249822412,0.40307012140001963,0.22892987859998032,0.27553835886082173
15.8,61.0,0.7,6.345085091210937,-0.4296904514175126,-0.18098883662392387,0.39497006424701014,0.23702993575298992,0.24990526660446233
15.8,62.0,0.7,7.66961190702754,-0.37816069714153294,-0.1287831252382832,0.38599370798583704,0.24600629201416294,0.22149907590454762
15.8,63.0,0.7,9.206297547674735,-0.3391119755106334,-0.08979726780873387,0.37619859879640155,0.2558014012035983,0.19050189492532166
15.8,64.0,0.7,10.96757847051095,-0.3107614718440263,-0.06192251956982667,0.3651743309680772,0.2668256690319228,0.15561497141796587
15.8,65.0,0.7,12.39017582654409,-0.29188700964428693,-0.04353675117618178,0.3561922546460794,0.27580774535392066,0.1271906792597448
15.8,66.0,0.7,13.589829557652061,-0.27971015902440455,-0.03179240089021943,0.3484942356455398,0.2835057643544603,0.10282985963778397
15.8,67.0,0.7,15.039605203843545,-0.2690269015973304,-0.021634041417000958,0.3390095365720062,0.2929904634279938,0.0728149891519184
15.8,68.0,0.7,16.738933521007468,-0.2597888050020959,-0.013002724125775798,0.3276294054695374,0.30437059453046256,0.03680191604283994
15.8,69.0,0.7,18.63816664450483,-0.25178221947090296,-0.005661185414634759,0.31458770093853045,0.3174122990614696,-0.004469300827435395
15.8,70.0,0.7,18.434750818419996,-0.24619170412686303,0.0,0.31599999999999995,0.31599999999999995,0.0
15.8,71.0,0.7,17.534795863691617,-0.24069002156112412,0.0058158488732275625,0.32220439222317715,0.30979560777682286,0.01963415260499097
15.8,72.0,0.7,16.641653534847105,-0.23453867522359972,0.012281826159935224,0.32828842498804334,0.3037115750119566,0.03888742084823849
15.8,73.0,0.7,15.765967730283682,-0.22762547443371323,0.019506610510930503,0.3341797348825481,0.2978202651174519,0.057530806590342064
15.8,74.0,0.7,14.918272721489418,-0.21983933630060276,0.027597268574948763,0.339811279392498,0.2921887206075019,0.07535214997625968
15.8,75.0,0.7,14.107861519885196,-0.2110774169597527,0.03665241429384626,0.3451288011721042,0.28687119882789586,0.09217975054463344
15.8,76.0,0.7,13.341855869402705,-0.20125035077780978,0.046757303731387895,0.350096085015081,0.28190391498491907,0.1078990032122815
15.8,77.0,0.7,10.486459104537872,-0.17149000739801318,0.07749994056065164,0.36818768080575487,0.26381231919424514,0.16515088862580654
15.8,78.0,0.7,7.648947543145219,-0.11894065120326631,0.13043332115838857,0.3861286272460146,0.2458713727539854,0.22192603558865379
15.8,79.0,0.7,4.524593214154324,0.025987753679721597,0.2702120272173594,0.4095375770505153,0.22246242294948473,0.29600499066618763
15.8,80.0,0.7,2.292901141269908,0.4305357288445165,0.6353136542029048,0.4397915423120118,0.19220845768798822,0.3917453870633284
15.8,81.0,0.7,1.0847838180379694,1.642858186751788,1.6542164192480062,0.4766068288873749,0.15539317111262513,0.5082494585043509
15.8,82.0,0.7,0.5150869010791354,4.494393143437776,3.8335136910170666,0.5130292982035356,0.11897070179646434,0.623510437352961
15.8,83.0,0.7,,,,,,
15.8,84.0,0.7,,,,,,
15.9,45.0,0.7,1.5293410619553778,-2.693698797059268,-2.560063291385832,0.4588854842184724,0.17711451578152754,0.4430361138945675
15.9,46.0,0.7,1.5703269520508087,-2.5108402223900868,-2.370636652876101,0.45763259560502234,0.17836740439497767,0.43909621259440984
15.9,47.0,0.7,1.606045446747474,-2.3271961088781614,-2.1814344314651772,0.45654324400158053,0.1794567559984194,0.43567057862132264
15.9,48.0,0.7,1.6392792017979896,-2.1433001521079693,-1.9931244142760032,0.45554117734404476,0.18045882265595517,0.43251942561020384
15.9,49.0,0.7,1.6874666246486356,-1.9693212373186153,-1.8127453140253773,0.4540882265812491,0.18191177341875092,0.4279503980542424
15.9,50.0,0.7,1.8096826440081701,-1.8309209095925534,-1.6606325215316922,0.45057168038831386,0.18542831961168615,0.41689207669281086
15.9,51.0,0.7,1.9471360339587118,-1.6879010825054577,-1.5052556824347234,0.4471238663051034,0.18887613369489653,0.4060498940412059
15.9,52.0,0.7,2.0959462531011517,-1.5384027037172299,-1.3447846650363477,0.4438547313496574,0.19214526865034265,0.3957695954391741
15.9,53.0,0.7,2.2535152005946566,-1.3810956748457934,-1.178364357254195,0.44066411563395647,0.19533588436604352,0.3857362126853977
15.9,54.0,0.7,2.4090829841878825,-1.2164316169495137,-1.0063749555521329,0.43737140812705017,0.19862859187294976,0.375381786563051
15.9,55.0,0.7,2.564440972807026,-1.0432798383371615,-0.8273153661496857,0.4343885649411886,0.20161143505881138,0.3660017765446183
15.9,56.0,0.7,2.8316460555623033,-0.9030347653337677,-0.6791245823201123,0.42978715311370114,0.20621284688629876,0.3515319280305069
15.9,57.0,0.7,3.20829307789586,-0.7840635257937965,-0.552328393881232,0.42419665717177124,0.21180334282822874,0.3339517521124882
15.9,58.0,0.7,3.6928180397643127,-0.6767705148982698,-0.43858457636656545,0.41811375779061805,0.21788624220938196,0.314823137706346
15.9,59.0,0.7,4.31909539852693,-0.5821920811300775,-0.3390688316178047,0.4114912597929907,0.22450874020700934,0.2939976723050021
15.9,60.0,0.7,5.131490621909444,-0.5004475935174072,-0.2539140354161086,0.40422467760280484,0.23177532239719506,0.2711467849144808
15.9,61.0,0.7,6.165666437212869,-0.43446396645314606,-0.18595391518979623,0.39625692405026525,0.23974307594973468,0.24609095613290974
15.9,62.0,0.7,7.4487084877378855,-0.381893515143328,-0.13256246641409344,0.38744204028198337,0.24855795971801664,0.2183711958552936
15.9,63.0,0.7,8.96082489750775,-0.3415561349232973,-0.0921994136055316,0.37774208599915293,0.2582579140008471,0.18786819496588972
15.9,64.0,0.7,10.659953405622568,-0.3130177282965135,-0.06408100308811228,0.36710190608134746,0.26889809391865244,0.15440850968977207
15.9,65.0,0.7,12.139894454934742,-0.29287611625045223,-0.044437044524628516,0.357782643130721,0.27821735686927895,0.12510265135446866
15.9,66.0,0.7,13.302921450050041,-0.2804788813874013,-0.032457120624470655,0.3503471797913763,0.2856528202086236,0.1017206911678502
15.9,67.0,0.7,14.714659194437985,-0.26958916810809325,-0.02207904661477582,0.3411533856262966,0.29484661437370346,0.07280938876193888
15.9,68.0,0.7,16.38124711456766,-0.26017616865224913,-0.013263340804539092,0.3300481350629263,0.3059518649370736,0.03788721717901367
15.9,69.0,0.7,18.259570830512732,-0.2520451031244209,-0.005792444548382578,0.31721335936066347,0.3187866406393365,-0.0024737127023160554
15.9,70.0,0.7,18.145789950326478,-0.24629229780502518,0.0,0.31799999999999995,0.31799999999999995,0.0
15.9,71.0,0.7,17.24485844448288,-0.2406906806324813,0.005916993592762449,0.3241875932790868,0.31181240672091315,0.01945784050027305
15.9,72.0,0.7,16.353002022829042,-0.23441285518127544,0.012510005764937795,0.33023855982423317,0.30576144017576684,0.038486037183123156
15.9,73.0,0.7,15.481061990077313,-0.22734395520370398,0.01989017440709752,0.33608039515043187,0.299919604849568,0.0568565885233709
15.9,74.0,0.7,14.639533410151406,-0.21937111424167682,0.028166164363650655,0.3416474770814706,0.2943525229185293,0.07436313547632277
15.9,75.0,0.7,13.837407721595689,-0.21039174242652747,0.037436196466998195,0.3468889785273379,0.289111021472662,0.09084584442559109
15.9,76.0,0.7,13.081277019064144,-0.20031839179685254,0.04778356509830768,0.35177331209143037,0.2842266879085696,0.10620538393531571
15.9,77.0,0.7,10.081798014710218,-0.16820800443537115,0.08089920813211035,0.3707179838161143,0.2652820161838856,0.16577982332111438
15.9,78.0,0.7,7.250295426679515,-0.11125158208589725,0.13801979172696255,0.38875632824764444,0.24724367175235548,0.2225041768793852
15.9,79.0,0.7,4.206276657688732,0.04855417748912765,0.29098454525737577,0.41260348770262684,0.22339651229737303,0.2974952443478834
15.9,80.0,0.7,2.117405483927843,0.49270329356770287,0.6876571051714023,0.4434348556892285,0.19256514431077154,0.39444923172713353
15.9,81.0,0.7,1.0112114619950738,1.76250502536748,1.7385209753781212,0.480319611327364,0.1556803886726361,0.510439029331333
15.9,82.0,0.7,,,,,,
15.9,83.0,0.7,,,,,,
15.9,84.0,0.7,,,,,,
16.0,45.0,0.7,1.502912490810215,-2.7008721284684207,-2.571471849652125,0.45969337336716315,0.18030662663283678,0.43654179177238506
16.0,46.0,0.7,1.5458876508108463,-2.518331247709475,-2.3820441209124525,0.45837967520175504,0.18162032479824491,0.43243648500548465
16.0,47.0,0.7,1.5828462248006736,-2.3348294954614284,-2.1926196895947134,0.45724989672400596,0.182750103275994,0.42890592726251875
16.0,48.0,0.7,1.6162375506577482,-2.150864011080542,-2.003748632817681,0.4562359309253693,0.18376406907463066,0.4257372841417792
16.0,49.0,0.7,1.662084128818339,-1.9751479905530973,-1.8219433345153708,0.45485356148601447,0.18514643851398555,0.42141737964379516
16.0,50.0,0.7,1.7808323539904307,-1.8370111868823702,-1.669772261401351,0.45137643587869075,0.18862356412130926,0.4105513621209086
16.0,51.0,0.7,1.9136151115794022,-1.6947298428750097,-1.5147978969284481,0.4479086312746456,0.19209136872535434,0.39971447273326766
16.0,52.0,0.7,2.0602673835259266,-1.5461547145974532,-1.355025705155083,0.44461018092903104,0.19538981907096895,0.38940681540322203
16.0,53.0,0.7,2.2153855549130195,-1.3899116999368943,-1.1891617093787266,0.44150885644823157,0.19849114355176842,0.37971517640072366
16.0,54.0,0.7,2.3698372118680613,-1.2264618051552572,-1.018139643119546,0.43817856000571487,0.20182143999428506,0.36930800001785913
16.0,55.0,0.7,2.5236670826298733,-1.0547338038208491,-0.8402080092165883,0.43514584956298863,0.20485415043701136,0.3598307798843395
16.0,56.0,0.7,2.775557669713174,-0.911633125954073,-0.6891870903009549,0.4307016514700219,0.20929834852997808,0.3459426608438185
16.0,57.0,0.7,3.1397082085143264,-0.7920734076806749,-0.561550477606149,0.4251534572765274,0.21484654272347245,0.32860455398914845
16.0,58.0,0.7,3.6070976530686862,-0.6843159232759186,-0.44705894665601686,0.41911765054752087,0.22088234945247906,0.30974265796100287
16.0,59.0,0.7,4.2108813394792,-0.5889108010731201,-0.34645174076320556,0.41255790988875873,0.2274420901112412,0.2892434684023712
16.0,60.0,0.7,4.993644374445585,-0.5067679469620765,-0.2606563564990931,0.40537854941806495,0.23462145058193515,0.26680796693145276
16.0,61.0,0.7,5.9928459136802505,-0.4392085324441604,-0.19091523069727143,0.39751802494040855,0.2424819750595914,0.24224382793877683
16.0,62.0,0.7,7.235672398492625,-0.38562264088846415,-0.136356351561194,0.38885370459819285,0.2511462954018071,0.21516782686935276
16.0,63.0,0.7,8.72354547811647,-0.3440220107403734,-0.09463345131039681,0.3792391597011296,0.2607608402988704,0.18512237406602994
16.0,64.0,0.7,10.358126314805899,-0.31529351689222407,-0.0662653098000439,0.3689903520013198,0.2710096479986801,0.15309485000412454
16.0,65.0,0.7,11.893701005374847,-0.2938902876536039,-0.04536469248669639,0.3593424823127389,0.2806575176872611,0.12294525722730906
16.0,66.0,0.7,13.020645417334181,-0.28126986515519875,-0.03314600287217663,0.35216266459036827,0.2878373354096317,0.10050832684490092
16.0,67.0,0.7,14.393911427091245,-0.2701686073522488,-0.022542445993487304,0.34325928478495127,0.29674071521504863,0.07268526495297288
16.0,68.0,0.7,16.02637301836219,-0.26057416001156253,-0.013535060944513807,0.33243560930381333,0.30756439069618663,0.03886127907441672
16.0,69.0,0.7,17.88188405502071,-0.2523111584053963,-0.005926766365274149,0.3198201690636212,0.3201798309363788,-0.0005619716761837493
16.0,70.0,0.7,17.855754087043607,-0.24639352458457464,0.0,0.31999999999999995,0.31999999999999995,0.0
16.0,71.0,0.7,16.95416366403149,-0.24068751374802216,0.006022547362406715,0.3261681342201397,0.31383186577986016,0.01927541943793675
16.0,72.0,0.7,16.063995960000724,-0.23427756114058626,0.012748127217476216,0.3321830539199835,0.3078169460800165,0.03807204349994846
16.0,73.0,0.7,15.196252182093625,-0.22704622014846743,0.020290231800777235,0.3379724463395276,0.30202755366047224,0.05616389481102403
16.0,74.0,0.7,14.361335800010819,-0.2188789929639154,0.02875896886548025,0.3434725043433821,0.29652749565661785,0.07335157607306918
16.0,75.0,0.7,13.567880481607968,-0.20967385746926062,0.03825186093740149,0.3486362015445481,0.29136379845545185,0.08948812982671292
16.0,76.0,0.7,12.655350297112738,-0.19810676059944998,0.050148642124542286,0.3545015268557829,0.28549847314421706,0.10781727142432164
16.0,77.0,0.7,9.694309001729401,-0.16483559848829202,0.08437274502792853,0.3731409091506567,0.26685909084934334,0.1660653410958021
16.0,78.0,0.7,6.887104081643501,-0.10363498296412037,0.1454747653907892,0.39120104799945504,0.24879895200054492,0.2225032749982971
16.0,79.0,0.7,3.8770778136121633,0.07788076489486706,0.3178211750763787,0.4160454203473412,0.22395457965265878,0.3001419385854413
16.0,80.0,0.7,1.947146801912589,0.5652223332269651,0.7478686049428327,0.44712361421439717,0.19287638578560276,0.39726129441999136
16.0,81.0,0.7,0.9505197533667111,1.8701666583364156,1.8097263148315195,0.48365562288287856,0.15634437711712146,0.5114238215089955
16.0,82.0,0.7,,,,,,
16.0,83.0,0.7,,,,,,
16.0,84.0,0.7,,,,,,
16.1,45.0,0.7,1.478868990238317,-2.7086240400434143,-2.5837810564518677,0.4605344161619584,0.18346558383804165,0.43023110609303844
16.1,46.0,0.7,1.5214483495708835,-2.525822273028863,-2.393451588948804,0.45912675479848775,0.18487324520151224,0.42585948695182524
16.1,47.0,0.7,1.5601176927347178,-2.3425937370733765,-2.204026220034929,0.45794468019606344,0.1860553198039365,0.42218844781386183
16.1,48.0,0.7,1.5937274456782182,-2.158557165467682,-2.014603624056358,0.45691727108854535,0.18708272891145467,0.4189977362998302
16.1,49.0,0.7,1.6367016329880422,-1.9809747437875795,-1.8311413550053643,0.4556188963907798,0.1883811036092202,0.41496551674155213
16.1,50.0,0.7,1.7529382105104918,-1.8430913414791834,-1.6789576194242624,0.45218182723748207,0.191818172762518,0.4042913889362795
16.1,51.0,0.7,1.8818596583344294,-1.7014559294341574,-1.5243416584680032,0.448698233233553,0.19530176676644692,0.39347277401724556
16.1,52.0,0.7,2.0245885139507007,-1.5539067254776768,-1.3652667452738183,0.44536563050840466,0.19863436949159535,0.3831230761130579
16.1,53.0,0.7,2.1777225880145044,-1.3987366578695541,-1.2001338567064694,0.44227725932919437,0.20172274067080567,0.3735318612707899
16.1,54.0,0.7,2.3310317026868006,-1.2364104637509385,-1.029852711178546,0.43898743551215824,0.20501256448784178,0.36331501711850384
16.1,55.0,0.7,2.4836109848153214,-1.0660329460677953,-0.8529973152461174,0.435907362777117,0.20809263722288304,0.3537495738419782
16.1,56.0,0.7,2.7212222204504686,-0.9202665717211739,-0.699330998940072,0.4316115640564096,0.21238843594359053,0.3404085840261165
16.1,57.0,0.7,3.072983072896053,-0.8001883731536421,-0.5709132513013414,0.42610463110814717,0.21789536889185276,0.32330630778927705
16.1,58.0,0.7,3.5243580641699803,-0.6917699960842472,-0.4554929171498339,0.42011608221909225,0.2238839177809078,0.3047083298729572
16.1,59.0,0.7,4.106475376890873,-0.5955593389909019,-0.3538054816306965,0.4136147796413326,0.23038522035866735,0.2845179491966852
16.1,60.0,0.7,4.860336185123093,-0.5131468391471282,-0.26749859157656597,0.4065237806902123,0.23747621930978757,0.26249621332364087
16.1,61.0,0.7,5.827084265574411,-0.4439240292501157,-0.19587516977892652,0.39875139609844407,0.2452486039015559,0.23835837297653445
16.1,62.0,0.7,7.030604773694754,-0.38934843622794857,-0.14016599112610648,0.3902285923514753,0.25377140764852474,0.21189003835861886
16.1,63.0,0.7,8.494477809146261,-0.3465093699042007,-0.09709976133861899,0.38069061565384743,0.2633093843461527,0.18226899271381167
16.1,64.0,0.7,10.062711085049667,-0.31759024147576276,-0.0684777985741884,0.37083730253176084,0.27316269746823924,0.15166864140298383
16.1,65.0,0.7,11.65173453092829,-0.29493171128764734,-0.04632216518346866,0.36087117779838085,0.2831288222016192,0.12071794347323231
16.1,66.0,0.7,12.742892303160488,-0.2820833107049406,-0.033859352169004465,0.3539420813792835,0.2900579186207165,0.09919901049466927
16.1,67.0,0.7,14.077475633114581,-0.27076586762773774,-0.023025016406576955,0.34532687312735005,0.29867312687264996,0.07244370536444113
16.1,68.0,0.7,15.674475558358136,-0.2609832426487332,-0.01381842329248356,0.3347909715735934,0.3092090284264067,0.03972351420370605
16.1,69.0,0.7,17.505273881220354,-0.25258078505816606,-0.0060645659986811856,0.3224067621800277,0.32159323781997234,0.001263236583936846
16.1,70.0,0.7,17.564612856904464,-0.24649541839625932,0.0,0.32200000000000006,0.32200000000000006,0.0
16.1,71.0,0.7,16.662700336706752,-0.24068027697663857,0.006132774037892331,0.3281459244479911,0.31585407555200884,0.01908672188817125
16.1,72.0,0.7,15.774641622527477,-0.23413221667433978,0.012996765860431476,0.3341217629919122,0.3098782370080877,0.03764522668295732
16.1,73.0,0.7,14.911557821814549,-0.2267310674323474,0.0207079591351526,0.3398556285369372,0.30414437146306283,0.055452262537071965
16.1,74.0,0.7,14.083699667258903,-0.21836165628058213,0.029376937498578098,0.3452863171418158,0.2987136828581842,0.07231775509880678
16.1,75.0,0.7,13.299292290672026,-0.20892210031578884,0.039100975128244855,0.3503705782985733,0.2936294217014267,0.08810738602041401
16.1,76.0,0.7,12.15265709954768,-0.19521783110810753,0.05321673010830369,0.35770165665532194,0.28629834334467813,0.11087471010969534
16.1,77.0,0.7,9.324640203440158,-0.1613725274581519,0.08791884377024546,0.37545607725538716,0.2685439227446129,0.1660126622838109
16.1,78.0,0.7,6.467846855849466,-0.09247862167159782,0.15633633406258418,0.39410169542329415,0.2498983045767059,0.22391830876799418
16.1,79.0,0.7,3.593220466142569,0.1064382615034673,0.3435373889806083,0.4192828090391562,0.22471719096084383,0.3021205249663236
16.1,80.0,0.7,1.7996713107173872,0.6385745649650535,0.8079106615965231,0.4508324961456982,0.19316750385430181,0.40010091970713724
16.1,81.0,0.7,0.8913235196600258,1.9922417423552319,1.8927866778706888,0.48701233441913055,0.15698766558086946,0.5124606658979209
16.1,82.0,0.7,,,,,,
16.1,83.0,0.7,,,,,,
16.1,84.0,0.7,,,,,,
16.2,45.0,0.7,1.455120883117514,-2.716447609368848,-2.596201809501646,0.4613795650700271,0.1866204349299729,0.4240110033025527
16.2,46.0,0.7,1.49730494962275,-2.533376606754553,-2.4049647706227324,0.459878316252029,0.1881216837479709,0.41937751929638606
16.2,47.0,0.7,1.5373891606687624,-2.350357978685324,-2.2154327504751445,0.458639463668121,0.18936053633187894,0.4155539002102501
16.2,48.0,0.7,1.5724858416171714,-2.166558875092835,-2.0260093395777794,0.4575666009871405,0.19043339901285938,0.4122425956393228
16.2,49.0,0.7,1.611319137157746,-1.9868014970220613,-1.8403393754953576,0.4563842312955452,0.19161576870445476,0.40859330646773223
16.2,50.0,0.7,1.725044067030554,-1.8491714960759964,-1.6881429774471735,0.4529872185962734,0.1950127814037266,0.3981086993712141
16.2,51.0,0.7,1.8513117449126584,-1.7081117894951736,-1.5338864781509218,0.44949114358067827,0.19850885641932162,0.38731834438480967
16.2,52.0,0.7,1.9897794309251164,-1.561566525865924,-1.3754692249179439,0.4461255332716971,0.20187446672830286,0.37693065824597877
16.2,53.0,0.7,2.140375312436322,-1.4075676585464911,-1.2112242466680854,0.4429940223588713,0.2050059776411286,0.3672655011076277
16.2,54.0,0.7,2.292622783747896,-1.2462831115162716,-1.041519650422459,0.4397977091660593,0.2082022908339406,0.357400336932282
16.2,55.0,0.7,2.4445479449462604,-1.0771178920465674,-0.865643655605664,0.4366747262028507,0.21132527379714927,0.34776150062608246
16.2,56.0,0.7,2.6685845414158695,-0.9287816688760245,-0.7094182450251957,0.43252023821409236,0.2154797617859076,0.3349390068336185
16.2,57.0,0.7,3.0083547134436683,-0.8084709134077964,-0.5804815633795478,0.4270486281099112,0.22095137189008876,0.3180513213268865
16.2,58.0,0.7,3.4443462169049943,-0.6993147973132332,-0.464061507092237,0.421107717558846,0.22689228244115392,0.29971517765075945
16.2,59.0,0.7,4.005741265603283,-0.602436569245393,-0.36143010663963504,0.41466245194954143,0.23333754805045842,0.27982238256031333
16.2,60.0,0.7,4.731227878560892,-0.5194545993590408,-0.27430551911377044,0.4076588180949067,0.24034118190509307,0.2582062286879841
16.2,61.0,0.7,5.667515449118768,-0.4486624710371463,-0.20088501154848895,0.39996147996057996,0.24803852003941998,0.23444901222401235
16.2,62.0,0.7,6.8335033537397605,-0.3930711063881243,-0.143992289097809,0.39156704230164124,0.2564329576983587,0.20854025401741133
16.2,63.0,0.7,8.273736103470437,-0.34901855416693134,-0.09959953037884871,0.38209673305104874,0.26590326694895117,0.17931090447854567
16.2,64.0,0.7,9.774272301491765,-0.3199087037496324,-0.07072023120231703,0.37264073685875715,0.27535926314124287,0.15012573104554672
16.2,65.0,0.7,11.413651046868656,-0.2959995322971991,-0.0473086127678085,0.3623716967778782,0.2856283032221217,0.11843116289468604
16.2,66.0,0.7,12.469592617886711,-0.28291967335756263,-0.03459775699654756,0.3556864849000158,0.292313515099984,0.09779779290128371
16.2,67.0,0.7,13.765365203851749,-0.271381255244754,-0.02352717804597524,0.3473566804631956,0.3006433195368043,0.07208851994813478
16.2,68.0,0.7,15.325735592847037,-0.2614039662969772,-0.014114068955117647,0.33711320341589135,0.31088679658410867,0.04047285004904734
16.2,69.0,0.7,17.129926802930946,-0.2528544210445788,-0.0062063057914172074,0.32497160049428836,0.32302839950571155,0.0029987669576802623
16.2,70.0,0.7,17.272335814451424,-0.24659801210845111,0.0,0.324,0.324,0.0
16.2,71.0,0.7,16.37045812401859,-0.24066870307390317,0.006247957192052438,0.33012087304406157,0.31787912695593823,0.018891583469326147
16.2,72.0,0.7,15.484946471705586,-0.23397619739799083,0.013256538250222622,0.3360545478354779,0.31194545216452213,0.037205394553944074
16.2,73.0,0.7,14.626996753654836,-0.22639761744462525,0.021144193705719128,0.3417299046945689,0.3062700953054309,0.05472192806965735
16.2,74.0,0.7,13.806650011338323,-0.21781744772645192,0.03002165064129389,0.34708880062188713,0.30091119937811284,0.0712617303144665
16.2,75.0,0.7,13.031698363042283,-0.2081329902142364,0.03998687878713311,0.35209168688387055,0.2959083131161294,0.08670273729589682
16.2,76.0,0.7,11.658762713369352,-0.19225348639566409,0.05635363846450094,0.36082683171746294,0.28717316828253714,0.11366306085636695
