Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
11.9,70.0,0.48,2.13790552850699,0.602465320403249,1.4107956483278516,0.3204009596426892,0.15559904035731076,0.34622251950709765
11.9,71.0,0.48,1.717280329811355,1.0360229129496081,1.9255919971650834,0.3580385121676254,0.11796148783237453,0.5043634965026279
11.9,72.0,0.48,1.3992755468344713,1.7663543329153903,2.731676567413853,0.39727531261185217,0.07872468738814783,0.6692240025708075
11.9,73.0,0.48,1.1593841353039442,2.7820760248626493,3.818992225411915,0.4361862404303876,0.03981375956961231,0.8327152959259987
12.0,34.0,0.48,1.8935924875931651,-2.6197105253375423,-1.7667580305513073,0.3406632274320879,0.1393367725679121,0.4194301143003662
12.0,35.0,0.48,1.9090059765466079,-2.4344571977523644,-1.5845051993567012,0.33927021197569496,0.14072978802430502,0.4136258832320624
12.0,36.0,0.48,1.9236074632130942,-2.2485862048550334,-1.401385746647789,0.3379918321739324,0.14200816782606743,0.4082993007247188
12.0,37.0,0.48,1.9369851015188058,-2.0620819139805393,-1.2174023709557742,0.3368206019426602,0.14317939805733967,0.4034191747610846
12.0,38.0,0.48,2.0060082327321367,-1.9120468790371712,-1.080321867715977,0.330818894821235,0.14918110517876498,0.37841206175514586
12.0,39.0,0.48,2.1095306142844312,-1.7768579072690125,-0.9636605953983215,0.3225238063034455,0.15747619369655438,0.3438491929310233
12.0,40.0,0.48,2.218048125945068,-1.6365654041796165,-0.8417401516348227,0.31448834645611345,0.1655116535438864,0.31036811023380645
12.0,41.0,0.48,2.329739135172024,-1.4904824063701174,-0.7131321401820468,0.3067909811335251,0.17320901886647483,0.2782957547230214
12.0,42.0,0.48,2.4433730716340065,-1.3380665305931598,-0.5777236237752952,0.29954457983703353,0.1804554201629664,0.2481024159876399
12.0,43.0,0.48,2.55696200760552,-1.179233604943112,-0.43481915797534243,0.2927744460538905,0.18722555394610932,0.21989352522454425
12.0,44.0,0.48,2.6690930352624047,-1.0141115840064345,-0.284323533609057,0.2865047933756432,0.19349520662435682,0.19376997239851332
12.0,45.0,0.48,2.8740276350080713,-0.8967206898466505,-0.19211806774616402,0.27605776660501913,0.20394223339498085,0.15024069418757974
12.0,46.0,0.48,3.126622307063708,-0.7936066700904227,-0.11612793573411939,0.26456971951406083,0.21543028048593912,0.10237383130858689
12.0,47.0,0.48,3.4291163475074593,-0.7007776519537785,-0.05259522665118662,0.2525271086953705,0.22747289130462953,0.05219628623071033
12.0,48.0,0.48,3.7904163032637586,-0.6187431631202962,0.0,0.24,0.24,0.0
12.0,49.0,0.48,4.223071228039555,-0.5460090296277013,0.04214201438735883,0.2271096517175901,0.2528903482824098,-0.053709784510041075
12.0,50.0,0.48,4.738532616756204,-0.4840529917838136,0.07340416568155264,0.2140584654708536,0.2659415345291463,-0.1080897272047765
12.0,51.0,0.48,5.351566523753651,-0.431118140382978,0.0968433793429138,0.20095409089767102,0.2790459091023289,-0.1626912879263706
12.0,52.0,0.48,6.073585922332247,-0.3867891057235776,0.11130708856489403,0.18799341487414123,0.29200658512585875,-0.2166941046910782
12.0,53.0,0.48,6.959507978175083,-0.3492536412621189,0.12140755908429611,0.17492717504461044,0.3050728249553895,-0.2711367706474564
12.0,54.0,0.48,7.83295260902609,-0.3224161365945018,0.1243489348866143,0.16403787337231185,0.3159621266276882,-0.3165088609487007
12.0,55.0,0.48,8.997247648177419,-0.29789477913097195,0.126032067201303,0.15217172290018513,0.3278282770998149,-0.365951154582562
12.0,56.0,0.48,9.661272063122471,-0.2829797845555011,0.1286634492274965,0.14625976774662297,0.33374023225337685,-0.3905843010557374
12.0,57.0,0.48,10.509979088418003,-0.26958132455398465,0.12794707686581286,0.13937400190165475,0.3406259980983452,-0.4192749920764385
12.0,58.0,0.48,11.666951530511172,-0.25782940411545885,0.12684891406042698,0.1314533506712231,0.34854664932877694,-0.45227770553657043
12.0,59.0,0.48,12.65706133589122,-0.24825478876628004,0.12602975171363268,0.12550940047124098,0.35449059952875905,-0.47704416470316263
12.0,60.0,0.48,11.792187683977108,-0.23962748898177083,0.14371502062307204,0.1306644205508318,0.34933557944916827,-0.45556491437153424
12.0,61.0,0.48,11.028634569915098,-0.22957022695158735,0.16206248500756237,0.13566818144101878,0.3443318185589811,-0.4347159106624216
12.0,62.0,0.48,10.35939106137325,-0.21806925900967986,0.18122562163580158,0.14050646947498321,0.3394935305250167,-0.4145563771875698
12.0,63.0,0.48,9.780575878165774,-0.20518116775547213,0.2042800212159608,0.14524418378242182,0.33475581621757816,-0.3948159009065757
12.0,64.0,0.48,8.300213322689554,-0.18080640529766884,0.256501085538458,0.15899055709310309,0.32100944290689687,-0.3375393454454037
12.0,65.0,0.48,6.984490556976056,-0.14826627290731115,0.3216594570387998,0.17459085734708335,0.3054091426529165,-0.2725380943871525
12.0,66.0,0.48,5.529379720260817,-0.09031354833249278,0.42993630168082075,0.197558287217553,0.2824417127824469,-0.17684046992686234
12.0,67.0,0.48,4.332808874423473,-0.0024885391375481063,0.5788674383438275,0.22414755307119563,0.2558524469288043,-0.06605186220335144
12.0,68.0,0.48,3.368031661891239,0.13352624656931827,0.7872613369801653,0.2548380043204506,0.22516199567954928,0.0618250180018778
12.0,69.0,0.48,2.634316150993736,0.33398492646332434,1.0682265708190584,0.2884034296799281,0.19159657032007185,0.20168095699970054
12.0,70.0,0.48,2.086379253163863,0.6251848886662231,1.4424649633016318,0.3243355806680747,0.15566441933192526,0.3513982527836447
12.0,71.0,0.48,1.679954857962739,1.0826080764277293,1.9803964578298956,0.3620834127514769,0.11791658724852298,0.5086808864644874
12.0,72.0,0.48,1.3731300111932088,1.7940274662369888,2.76631395809021,0.40123006934447186,0.07876993065552812,0.6717919556019661
12.0,73.0,0.48,1.1371526418782603,2.826349152784452,3.870633453582573,0.44017872225318194,0.039821277746817936,0.8340780093882586
12.1,34.0,0.48,1.8718424187803693,-2.622982671557758,-1.7656058736102203,0.34271528294118114,0.14128471705881887,0.41617885512884767
12.1,35.0,0.48,1.8875154592375136,-2.4381208969666903,-1.5839322398493543,0.3412365773200107,0.14276342267998932,0.4100685013223582
12.1,36.0,0.48,1.9019393122637318,-2.2525710896242686,-1.4012874315684258,0.3398889079407983,0.1441110920592016,0.4044996195900759
12.1,37.0,0.48,1.9162250269737882,-2.0665366959759446,-1.2179450732616293,0.338638174398645,0.14536182560135494,0.39933129916795473
12.1,38.0,0.48,1.9831087654108477,-1.9155604819809624,-1.0795725960274862,0.33278241311643586,0.15121758688356413,0.3751339384976689
12.1,39.0,0.48,2.0846633797467593,-1.7808943488381095,-0.9633058834078875,0.324473995563772,0.159526004436228,0.3408016345610413
12.1,40.0,0.48,2.191200075251951,-1.6413083280298222,-0.842119303630837,0.31641377047599506,0.16758622952400484,0.3074949193222939
12.1,41.0,0.48,2.301067813087139,-1.496119597957803,-0.7144173909691992,0.30866513394780737,0.17533486605219256,0.27547576011490665
12.1,42.0,0.48,2.4138098676567687,-1.3446317131803824,-0.5799656342279634,0.3013533304685402,0.1826466695314598,0.24526169615099253
12.1,43.0,0.48,2.526892121893209,-1.1867313442110898,-0.43827976317344797,0.29451942877196696,0.18948057122803297,0.21702243294201243
12.1,44.0,0.48,2.6385896161232707,-1.0225788878867703,-0.2888845116052865,0.2881701207964368,0.1958298792035633,0.19078562312577163
12.1,45.0,0.48,2.8349454496561757,-0.9025432163249089,-0.19326043816829774,0.27796391973827483,0.20603608026172512,0.14861123858791261
12.1,46.0,0.48,3.0815414300306667,-0.7990915645996649,-0.11699823298395658,0.2665093197817413,0.21749068021825868,0.10127818091628642
12.1,47.0,0.48,3.3769246238406083,-0.7059866273797515,-0.053102576808768585,0.2544956528842523,0.22950434711574774,0.05163492927376974
12.1,48.0,0.48,3.7291582996409876,-0.6235418965239147,0.0,0.242,0.242,0.0
12.1,49.0,0.48,4.150664681397312,-0.550254650139608,0.042483772815407154,0.22913483724082065,0.2548651627591793,-0.05316182958338566
12.1,50.0,0.48,4.651937205071642,-0.4877370314472651,0.07468363951563994,0.21611173631368832,0.26788826368631175,-0.10697629622442853
12.1,51.0,0.48,5.246889923093532,-0.43434073533851736,0.0982571873530797,0.20302684048072583,0.2809731595192742,-0.16104611371600902
12.1,52.0,0.48,5.949971277940708,-0.3894105153092553,0.113249577757438,0.19005943786527885,0.2939405621347211,-0.2146304220443022
12.1,53.0,0.48,6.804679188150653,-0.3516547402365442,0.12359003534817159,0.17703551763356212,0.30696448236643786,-0.2684482742414788
12.1,54.0,0.48,7.648021613992689,-0.3242578029167257,0.1266833202845548,0.16618036322323615,0.31781963677676367,-0.31330428420150325
12.1,55.0,0.48,8.812927804436113,-0.2990008651066804,0.12840169431125587,0.1539059587717316,0.33009404122826835,-0.3640249637531751
12.1,56.0,0.48,9.447208363124414,-0.28383804219371733,0.13173489863454,0.14811483507310125,0.3358851649268988,-0.38795522697065604
12.1,57.0,0.48,10.251933053446594,-0.2702017704077475,0.13066982059163787,0.1413477561440062,0.34265224385599385,-0.4159183630412968
12.1,58.0,0.48,11.342367913096997,-0.25821573259212904,0.12996460749846883,0.13355351919232555,0.3504464808076745,-0.4481259537507209
12.1,59.0,0.48,12.328265092663347,-0.24837229480107434,0.12932917328357446,0.1274139069115606,0.3565860930884394,-0.47349625243156784
12.1,60.0,0.48,11.489265328478748,-0.2394694465227885,0.14711768934549244,0.13259198989204868,0.3514080101079513,-0.4520992153221129
12.1,61.0,0.48,10.752002358965504,-0.22910653298734548,0.16563835681790098,0.13761031708125518,0.34638968291874483,-0.43136232611051584
12.1,62.0,0.48,10.111491097276668,-0.21729459395486245,0.18613304050984433,0.1424905777031517,0.3415094222968483,-0.4111959599043318
12.1,63.0,0.48,9.551396315155891,-0.20406039049521119,0.20959720885360808,0.14720641502545004,0.33679358497455,-0.39170902882045444
12.1,64.0,0.48,8.021869228846006,-0.17810809319347892,0.2647737556154875,0.16194373853349195,0.32205626146650806,-0.33081099779548784
12.1,65.0,0.48,6.722023389971703,-0.1432956040473094,0.33442775401486824,0.17818998657976212,0.30581001342023784,-0.2636777414059416
12.1,66.0,0.48,5.3407839936754185,-0.0836239668545203,0.4448112487320848,0.20116468760782744,0.2828353123921725,-0.16874096029823366
12.1,67.0,0.48,4.196606050912981,0.006840335485962933,0.5966459956961275,0.227834877590069,0.256165122409931,-0.058533563677400806
12.1,68.0,0.48,3.2724370327530194,0.14579647496718903,0.8087485303708021,0.25856528462399836,0.2254347153760016,0.06845158935536522
12.1,69.0,0.48,2.5654980033257084,0.3512931354949402,1.0945615535262527,0.29227909448668443,0.1917209055133156,0.20776485325076202
12.1,70.0,0.48,2.0375634593752863,0.6483263487559612,1.474379996835561,0.3282734195192821,0.1557265804807179,0.35650173355075243
12.1,71.0,0.48,1.6438167244279247,1.1348249914695816,2.0408111005416116,0.3661574794981228,0.11784252050187714,0.5130474359426563
12.1,72.0,0.48,1.3469844755519456,1.821700599558588,2.800951348766568,0.4051848260770916,0.07881517392290842,0.6743174631284776
12.1,73.0,0.48,1.1149211484525758,2.8706222807062565,3.922274681753232,0.4441712040759764,0.03982879592402355,0.8354181986610597
12.2,34.0,0.48,1.8500923499675739,-2.6262548177779745,-1.7644537166691334,0.3447673384502744,0.1432326615497256,0.41298089528800985
12.2,35.0,0.48,1.8667958933556819,-2.441911044941718,-1.583507705028625,0.343191407885366,0.144808592114634,0.4065221634646147
12.2,36.0,0.48,1.8819882323181474,-2.256807636668393,-1.4014946554055532,0.3417580550471626,0.14624194495283727,0.40064776658673235
12.2,37.0,0.48,1.8958655739490864,-2.0710432201583755,-1.2185531065828386,0.3404487683690173,0.1475512316309827,0.3952818375779397
12.2,38.0,0.48,1.9607400900675978,-1.9190873358951503,-1.0788842415471807,0.33474082073643713,0.1532591792635628,0.3718886095755622
12.2,39.0,0.48,2.060550155751785,-1.7849159616587906,-0.9629936705283781,0.3264191445187706,0.16158085548122936,0.33778337917528944
12.2,40.0,0.48,2.165572503283114,-1.6459788626611433,-0.8423940899483048,0.3183310769090868,0.1696689230909131,0.30463556110281503
12.2,41.0,0.48,2.274195975756739,-1.5015567315436937,-0.7156114507313022,0.3105464992275173,0.17745350077248265,0.2727315542111366
12.2,42.0,0.48,2.3851523260048553,-1.35106140751607,-0.5821221565354315,0.30316879771134997,0.18483120228865008,0.24249507258749975
12.2,43.0,0.48,2.496972376173769,-1.1942024796679471,-0.44169766171204106,0.2962652405607745,0.19173475943922538,0.21420180557694501
12.2,44.0,0.48,2.6080861969841376,-1.0310461917671059,-0.29344548960151584,0.2898354482172303,0.19816455178276968,0.1878501976115996
12.2,45.0,0.48,2.7960928257417024,-0.9083702624221262,-0.19441968500073933,0.2798694972878329,0.20813050271216704,0.1470061364255448
12.2,46.0,0.48,3.0378699357455274,-0.8046883476905652,-0.11804126067765316,0.26844427869755344,0.21955572130244655,0.10018147007194035
12.2,47.0,0.48,3.325923191824587,-0.7113183200000974,-0.05355352769392313,0.2564590497365342,0.23154095026346583,0.051061679248090956
12.2,48.0,0.48,3.669161840188883,-0.6283028762143761,0.0,0.24399999999999997,0.24399999999999997,0.0
12.2,49.0,0.48,4.079589562209086,-0.5546321774966188,0.04274019121241678,0.23116805868357945,0.2568319413164205,-0.05258992342795298
12.2,50.0,0.48,4.56764236935333,-0.4913995680220849,0.07591616189564562,0.2181577685469229,0.2698422314530772,-0.10591078464375875
12.2,51.0,0.48,5.145465930084959,-0.4375408475553065,0.09962779546206504,0.2050932088001317,0.2829067911998684,-0.15945406229454234
12.2,52.0,0.48,5.830567444394577,-0.39201511435650893,0.11556178831519005,0.19212094670298246,0.2958790532970176,-0.2126190708894162
12.2,53.0,0.48,6.646559293532897,-0.35431870163658147,0.12568632908983793,0.17926042141778842,0.3087395785822115,-0.2653261417303752
12.2,54.0,0.48,7.471571758009454,-0.32607542619384966,0.12979537767325014,0.16833235460863602,0.31966764539136394,-0.3101133007842785
12.2,55.0,0.48,8.62220828430858,-0.30023596346167186,0.13080603517166578,0.155750142245933,0.3322498577540669,-0.36167974489371707
12.2,56.0,0.48,9.23789423902263,-0.2847111241106497,0.13472914692933996,0.1499739275092251,0.3380260724907749,-0.38535275610973313
12.2,57.0,0.48,10.005312960387384,-0.2708186228794187,0.13454287703774348,0.14336437736742977,0.3446356226325702,-0.4124410763629927
12.2,58.0,0.48,11.028950685508603,-0.2586024856351072,0.13302671461184654,0.13566601169436493,0.3523339883056351,-0.44399175535096347
12.2,59.0,0.48,12.004077825368425,-0.24848693078739062,0.13261270765014407,0.12935625086649635,0.35864374913350355,-0.46985143087501485
12.2,60.0,0.48,11.191859672813118,-0.23929719866844373,0.15052957321892765,0.1345563272353425,0.3534436727646575,-0.4485396424781045
12.2,61.0,0.48,10.481191442122524,-0.2286196296617635,0.16924460136565284,0.1395886287105032,0.34841137128949673,-0.427915456104495
12.2,62.0,0.48,9.868506632840985,-0.21648681884226495,0.19136908584046328,0.14450413859291245,0.34349586140708754,-0.40776992379953914
12.2,63.0,0.48,9.325715606744641,-0.20289377374666762,0.21492020179433446,0.1491878819968634,0.3388121180031366,-0.3885742541112156
12.2,64.0,0.48,7.760907383164058,-0.1754107115159377,0.27285959017938427,0.16485762747381694,0.32314237252618305,-0.3243539857630453
12.2,65.0,0.48,6.478200848960481,-0.13841979874054305,0.3467440247706485,0.18170673192180206,0.306293268078198,-0.25530027900900804
12.2,66.0,0.48,5.164981106338169,-0.07707680100901912,0.45920529236699564,0.20469041699159488,0.2833095830084051,-0.1611048483951029
12.2,67.0,0.48,4.065007077540372,0.01661820768797298,0.6149905808666435,0.2315964578056381,0.2564035421943619,-0.05083418932115535
12.2,68.0,0.48,3.1795735658864634,0.15871320745573725,0.8308418463270694,0.26233857256436016,0.2256614274356398,0.07515808428016468
12.2,69.0,0.48,2.4985656667564395,0.36898835834210725,1.121260181611289,0.29616775906486503,0.19183224093513487,0.2138022912494471
12.2,70.0,0.48,1.9896188946487476,0.6716052060648539,1.5063663071957265,0.33221244254325466,0.1557875574567453,0.3615264038657979
12.2,71.0,0.48,1.6076785908931108,1.1870419065114333,2.1012257432533272,0.37023154624476856,0.1177684537552313,0.5173424026424945
12.2,72.0,0.48,1.320838939910683,1.8493737328801862,2.8355887394429247,0.4091395828097113,0.07886041719028872,0.6768015688922595
12.2,73.0,0.48,1.0932904199232136,2.9230986296886483,3.981902977245683,0.44816364501544825,0.03983635498455163,0.836736250063313
12.3,34.0,0.48,1.8283422811547785,-2.6295269639981904,-1.7633015597280466,0.3468193939593676,0.14518060604063238,0.4098349347941773
12.3,35.0,0.48,1.8460763274738503,-2.4457011929167454,-1.5830831702078958,0.3451462384507213,0.14685376154927865,0.4030334896370786
12.3,36.0,0.48,1.8622059376167623,-2.2610689216985587,-1.4017319132136221,0.3436244568123194,0.14837554318768045,0.3968473854159329
12.3,37.0,0.48,1.8769394234137855,-2.0757348622181797,-1.2193948744944116,0.3422343954309898,0.14976560456901017,0.3911967293942676
12.3,38.0,0.48,1.9383714147243476,-1.9226141898093383,-1.078195887066875,0.33669922835643845,0.15530077164356149,0.36869605022942475
12.3,39.0,0.48,2.03643693175681,-1.788937574479472,-0.9626814576488687,0.32836429347376916,0.16363570652623075,0.33481420111288307
12.3,40.0,0.48,2.139944931314277,-1.6506493972924645,-0.8426688762657725,0.3202483833421785,0.17175161665782135,0.3018226965129211
12.3,41.0,0.48,2.2473937496258105,-1.5069861260934887,-0.7168019828632771,0.3124281435139642,0.17957185648603574,0.27003310371530176
12.3,42.0,0.48,2.3572887162921843,-1.3573723286100339,-0.5842037372592616,0.3049901529458404,0.1870098470541596,0.23979736969853827
12.3,43.0,0.48,2.4683232041090015,-1.2014484778986918,-0.44475415117222694,0.29801806843775935,0.1939819315622406,0.2114555627551194
12.3,44.0,0.48,2.578630186961553,-1.0392938863355141,-0.2977885739732855,0.2915170219695357,0.20048297803046428,0.1850285445916086
12.3,45.0,0.48,2.7591794428724628,-0.9142354884100623,-0.19572149683857915,0.2817702125419463,0.21022978745805368,0.1454073680566923
12.3,46.0,0.48,2.99448766885229,-0.8102825160084247,-0.11908596849047569,0.27037954857466995,0.22162045142533002,0.09910385599459336
12.3,47.0,0.48,3.275971582352429,-0.7166024018299711,-0.05399741081851991,0.2584231648035336,0.2335768351964664,0.05050066993306342
12.3,48.0,0.48,3.6103113253523245,-0.6330295616919871,0.0,0.24599999999999997,0.24599999999999997,0.0
12.3,49.0,0.48,4.010007400161276,-0.5591484225295725,0.04299559344228887,0.23321221904509698,0.258787780954903,-0.051982849410174864
12.3,50.0,0.48,4.485566595337317,-0.4950413209777675,0.07710518425533108,0.22019705093823333,0.27180294906176666,-0.10489003683644986
12.3,51.0,0.48,5.04722956291249,-0.4407187495028993,0.10095833058400283,0.2071537190835689,0.28484628091643116,-0.15791171104240298
12.3,52.0,0.48,5.714695665079398,-0.3946162262806485,0.1177842395884138,0.19416878117093536,0.2978312188290646,-0.21069601150026268
12.3,53.0,0.48,6.493267367688408,-0.3569572248050212,0.12773827135656893,0.1814822829006876,0.31051771709931236,-0.2622671426801316
12.3,54.0,0.48,7.3008018069256835,-0.32789401133576535,0.1328546074460158,0.17046995064365095,0.32153004935634916,-0.30703272096076867
12.3,55.0,0.48,8.391232775338644,-0.3019750626503217,0.13354405077082165,0.15805727902226108,0.3339427209777389,-0.3574907356818655
12.3,56.0,0.48,9.033288875873538,-0.28559879834291163,0.13765359132979263,0.1518391132337209,0.3401608867662791,-0.38276783238324835
12.3,57.0,0.48,9.764534267770888,-0.27144612269273904,0.13830827868027598,0.1453802687271372,0.3466197312728627,-0.4090232978571658
12.3,58.0,0.48,10.726484729266971,-0.25898922483752324,0.1360460710158551,0.13779307206855534,0.35420692793144465,-0.4398655606969295
12.3,59.0,0.48,11.684994956144127,-0.24859808772128728,0.13588708956100093,0.1313386872016182,0.3606613127983819,-0.4661028975543976
12.3,60.0,0.48,10.900261247600776,-0.23911017322673742,0.1539571079321999,0.13655885850674093,0.35544114149325895,-0.44488268899698796
12.3,61.0,0.48,10.218376403687682,-0.22811254545464696,0.17336942552904985,0.14161931376789236,0.3503806862321077,-0.42431173265084415
12.3,62.0,0.48,9.629028639975147,-0.2156414046801399,0.1965923319509685,0.1465362108256362,0.34546378917436377,-0.40432434623725116
12.3,63.0,0.48,9.103699813046937,-0.2016800985861721,0.2202555185478485,0.15119044999206502,0.3408095500079349,-0.3854046748290039
12.3,64.0,0.48,7.5186979107897685,-0.17274523004799935,0.28178585241577625,0.16775081883605256,0.32424918116394735,-0.3180861022924692
12.3,65.0,0.48,6.252061906640344,-0.13363527884833784,0.3586439790282862,0.18514456091587678,0.30685543908412316,-0.24737983367529756
12.3,66.0,0.48,5.0007123084060305,-0.0706586351599187,0.47317193504026067,0.2081428498559236,0.28385715014407625,-0.15389085424421275
12.3,67.0,0.48,3.941327617112547,0.026158069729366847,0.6333910032744041,0.23528766068101392,0.25671233931898607,-0.04354609479262632
12.3,68.0,0.48,3.0889407605263592,0.1723843364427826,0.8537061180638778,0.2661814766257412,0.22581852337425876,0.08203852286886677
12.3,69.0,0.48,2.435355181610479,0.38673364627866924,1.1482490484307448,0.3000351343674076,0.19196486563259235,0.21965501775368954
12.3,70.0,0.48,1.9445827377490996,0.695342733963372,1.5385905596635838,0.33615541866921733,0.15584458133078266,0.3664854417447859
12.3,71.0,0.48,1.5741830920885667,1.2332410508309593,2.1553347836118752,0.37429918831159364,0.11770081168840624,0.5215414159007875
12.3,72.0,0.48,1.295228116479655,1.8767596398903807,2.870037586898617,0.413083823923125,0.07891617607687502,0.6792025362728658
12.3,73.0,0.48,1.0728859128972266,2.9923185769122442,4.0578336794846805,0.4521560025079521,0.03984399749204777,0.838032530520131
12.4,34.0,0.48,1.8065922123419829,-2.6327991102184067,-1.7621494027869595,0.34887144946846094,0.14712855053153912,0.40673971559863265
12.4,35.0,0.48,1.8253567615920185,-2.449491340891773,-1.5826586353871663,0.34710106901607657,0.14889893098392334,0.3996010847422445
12.4,36.0,0.48,1.842423642915377,-2.2653302067287244,-1.4019691710216913,0.34549085857747625,0.15050914142252364,0.39310830071563035
12.4,37.0,0.48,1.8580132728784848,-2.080426504277984,-1.2202366424059845,0.3440200224929623,0.15197997750703762,0.3871775100522676
12.4,38.0,0.48,1.9160027393810977,-1.9261410437235265,-1.0775075325865695,0.3386576359764397,0.15734236402356017,0.3655549837759669
12.4,39.0,0.48,2.0123237077618352,-1.7929591873001531,-0.9623692447693594,0.33030944242876775,0.16569055757123213,0.33189291301922513
12.4,40.0,0.48,2.11431735934544,-1.6553199319237857,-0.8429436625832402,0.32216568977527027,0.17383431022472964,0.2990552007067352
12.4,41.0,0.48,2.220591523494882,-1.5124155206432837,-0.7179925149952521,0.3143097878004111,0.18169021219958884,0.26737817661456104
12.4,42.0,0.48,2.3294251065795133,-1.363683249703998,-0.5862853179830916,0.3068115081803308,0.18918849181966915,0.2371431781464953
12.4,43.0,0.48,2.439674032044234,-1.2086944761294365,-0.4478106406324128,0.2997708963147442,0.19622910368525584,0.20875361417235552
12.4,44.0,0.48,2.5495519916557443,-1.0474623648376533,-0.30205306115059516,0.2932044559946246,0.20279554400537544,0.18227603223638938
12.4,45.0,0.48,2.722266060003223,-0.9201007143979986,-0.19702330867641898,0.2836709277960597,0.21232907220394032,0.1438343862744342
12.4,46.0,0.48,2.9529933468401373,-0.8158596162770062,-0.12014164335687685,0.272316848265764,0.22368315173423586,0.09805180752324227
12.4,47.0,0.48,3.227105166696847,-0.721837268737071,-0.05443398805118366,0.26038802228378655,0.23561197771621342,0.049951702757203884
12.4,48.0,0.48,3.5534925636754644,-0.6376967496227736,0.0,0.24799999999999991,0.24799999999999991,0.0
12.4,49.0,0.48,3.942441239555235,-0.5636154247224254,0.043533944924688234,0.23525384817692066,0.2607461518230793,-0.051395773480158564
12.4,50.0,0.48,4.405820478255638,-0.49866115411741024,0.07825042339776167,0.22222952025691806,0.2737704797430819,-0.1039132247704916
12.4,51.0,0.48,4.952097637699183,-0.44387480275213004,0.1022519399800817,0.2092089542278318,0.28679104577216813,-0.15641550714583938
12.4,52.0,0.48,5.602313609114864,-0.3972135339120195,0.11992228415799148,0.1962039448200081,0.29979605517999186,-0.20885506120964467
12.4,53.0,0.48,6.345624328671251,-0.3595661742556643,0.1297420519944483,0.1837005907842045,0.3122994092157956,-0.2592718113540142
12.4,54.0,0.48,7.135992795508545,-0.3297150593125392,0.13579099493615,0.1725915601799107,0.3234084398200892,-0.30406628959713417
12.4,55.0,0.48,8.1658806296395,-0.3037336570341852,0.1362453161875084,0.16039848163239634,0.3356015183676036,-0.3532319289016276
12.4,56.0,0.48,8.833345623957928,-0.286500771936374,0.1405155842488597,0.1537124148048943,0.34228758519510566,-0.3801918757867164
12.4,57.0,0.48,9.529308109132007,-0.2720833639993551,0.14197971638522786,0.14739788774374435,0.3486021122562557,-0.40565367845264383
12.4,58.0,0.48,10.434720839032353,-0.2593754583471597,0.13903273273394504,0.1399369519610462,0.3560630480389538,-0.4357380969312653
12.4,59.0,0.48,11.37136987250103,-0.24870520350399128,0.13915944747021086,0.13336221860893147,0.36263778139106856,-0.46224911851237316
12.4,60.0,0.48,10.61485984526244,-0.23890757855767958,0.15740676786853347,0.13860162884176247,0.35739837115823747,-0.4411224643477319
12.4,61.0,0.48,9.964102959636296,-0.2275865478833812,0.1785260835273643,0.14370664093923638,0.3522933590607636,-0.42053773814824036
12.4,62.0,0.48,9.393257043801224,-0.21475738877791894,0.20180914792441546,0.14858859742981698,0.34741140257018294,-0.40085242971847984
12.4,63.0,0.48,8.88463360194038,-0.2004079079620542,0.22563833567641958,0.1532262473814248,0.3427737526185752,-0.38215222830070644
12.4,64.0,0.48,7.2899108582967544,-0.17006501885636915,0.2909970492001553,0.17060911669758513,0.32539088330241467,-0.3120600133161887
12.4,65.0,0.48,6.0421833360609245,-0.12893814709804421,0.3702309997476506,0.18851066524679988,0.3074893347532,-0.23987634981129063
12.4,66.0,0.48,4.848643049187636,-0.06438005565055233,0.48696853646011984,0.211518370134954,0.284481629865046,-0.14710334623002416
12.4,67.0,0.48,3.82479180054335,0.03551207672715776,0.6516058471001515,0.23890749392395563,0.2570925060760443,-0.03666333095179164
12.4,68.0,0.48,3.0035039077258467,0.18566468636133343,0.8758952203832553,0.26996693903712327,0.2260330609628767,0.08857636708517452
12.4,69.0,0.48,2.373659545952459,0.4049484145606938,1.175632122887021,0.3039200440618097,0.1920799559381903,0.22548404863632948
12.4,70.0,0.48,1.8995788890974992,0.7190890765938582,1.5708238439637612,0.3400984279230681,0.15590157207693187,0.3713646287220489
12.4,71.0,0.48,1.5414005952893297,1.2778165569899211,2.2077425267495174,0.37836509695323395,0.11763490304676598,0.5256657135211048
12.4,72.0,0.48,1.2717171016989037,1.9030176125057194,2.90374602731268,0.41698677032183196,0.079013229678168,0.6813982674267419
12.4,73.0,0.48,1.0524814058712395,3.0615385241358406,4.133764381723679,0.456148360000456,0.039851639999543914,0.8393079032276456
12.5,34.0,0.48,1.786227038160398,-2.6363214548234364,-1.7614039529471546,0.35091617985519036,0.14908382014480961,0.4036647194207615
12.5,35.0,0.48,1.8046371957101868,-2.4532814888668004,-1.582234100566437,0.34905589958143185,0.15094410041856804,0.39622359832572773
12.5,36.0,0.48,1.8226413482139918,-2.26959149175889,-1.4022064288297602,0.3473572603426331,0.15264273965736683,0.38942904137053264
12.5,37.0,0.48,1.8390871223431842,-2.085118146337788,-1.2210784103175576,0.3458056495549348,0.15419435044506508,0.3832225982197396
12.5,38.0,0.48,1.8941898328681297,-1.9296931900358205,-1.0768622045933562,0.3406068696489069,0.15939313035109295,0.36242747859562796
12.5,39.0,0.48,1.9892037179374982,-1.7969653509454644,-0.9621260128903393,0.3322487918228826,0.16775120817711728,0.32899516729153067
