Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
10.4,43.0,0.34,3.3876302185130167,-0.5592070247506351,0.7498349863960528,0.11277230458077402,0.3032276954192259,-0.4578254587462786
10.4,44.0,0.34,3.7168980551524946,-0.49799467153682786,0.7660997468299189,0.0994871098014694,0.31651289019853046,-0.5216965874929353
10.4,45.0,0.34,4.094922741985391,-0.4451838598643801,0.7745258122980967,0.08658086466561424,0.3294191353343858,-0.5837458429537778
10.4,46.0,0.34,4.541247972933956,-0.39932185655923286,0.7777806827162668,0.0741446303122848,0.3418553696877152,-0.6435354311909385
10.4,47.0,0.34,5.0406836819802985,-0.3612639249721124,0.7792975196787901,0.06317118943509692,0.352828810564903,-0.696292358485111
10.4,48.0,0.34,5.590533861653599,-0.3294897817688509,0.7820053608934066,0.05393102113709992,0.3620689788629,-0.7407162445331734
10.4,49.0,0.34,6.351682733797812,-0.30153632603993535,0.7838235173724605,0.044721273895771865,0.37127872610422813,-0.7849938755010969
10.4,50.0,0.34,6.7871774729739345,-0.28181401860604666,0.7936596575417031,0.04077408654860475,0.3752259134513952,-0.8039707377470925
10.4,51.0,0.34,7.332601414581595,-0.2643883604701029,0.8022262441747625,0.03679722287173483,0.3792027771282651,-0.8230902746551211
10.4,52.0,0.34,8.07339116619822,-0.24941730708400087,0.8093350575769099,0.032619768226471474,0.3833802317735285,-0.8431741912188873
10.4,53.0,0.34,7.4240392174771,-0.23441312094516809,0.8310082853488696,0.036214066340144825,0.37978593365985513,-0.8258939118262267
10.4,54.0,0.34,6.906223979754593,-0.21685988552340812,0.8563857197146749,0.03982352485893998,0.37617647514105995,-0.8085407458704809
10.4,55.0,0.34,6.307239888286626,-0.19490230086108792,0.8916243449378534,0.04516614291641658,0.37083385708358346,-0.7828550821326127
10.4,56.0,0.34,5.307107979626479,-0.15926131053989098,0.9659104480341912,0.058364197411723405,0.35763580258827654,-0.7194028970590222
10.4,57.0,0.34,4.466801843576612,-0.10971396953952889,1.0738025755647376,0.07603175707149516,0.33996824292850475,-0.6344627063870424
10.4,58.0,0.34,3.744958601514532,-0.04054412192021642,1.2200194594508431,0.09845664407856898,0.3175433559214309,-0.5266507496222644
10.4,59.0,0.34,3.1230081588494802,0.056393481116829375,1.4057155815366416,0.12504965539374377,0.2909503446062562,-0.39879973368392413
10.4,60.0,0.34,2.5906053464097476,0.19296216154786414,1.633636915999762,0.15504645689953186,0.2609535431004681,-0.25458434182917367
10.4,61.0,0.34,2.1471906694266,0.3835728403332619,1.9112153459028807,0.18778480246974852,0.22821519753025143,-0.0971884496646705
10.4,62.0,0.34,1.7876088839071422,0.645534959830302,2.2544143447397853,0.22280695590535393,0.193193044094646,0.07118728800650947
10.4,63.0,0.34,1.5025366125173014,1.0040534962092904,2.6906378819063987,0.2595838425938298,0.15641615740617013,0.24799924323956662
10.4,64.0,0.34,1.2718823236392316,1.6301510162266888,3.396918330395024,0.29869694284903686,0.1173030571509631,0.43604299446652345
10.4,65.0,0.34,1.0930571645697431,2.2917595298883806,4.138556718212244,0.3366796890343947,0.07932031096560534,0.6186523511268975
10.4,66.0,0.34,0.9420926932706063,3.48882435078556,5.4259450431627005,0.37613273016120524,0.039867269838794725,0.808330433467333
10.5,27.0,0.34,1.5785941765720273,-2.6803303515183563,-1.0160219869227076,0.24883440218172592,0.17116559781827395,0.1849257246748857
10.5,28.0,0.34,1.6009121232597523,-2.5015092233988736,-0.8437168765163746,0.24569234561564313,0.17430765438435677,0.16996355055068182
10.5,29.0,0.34,1.623317598573923,-2.322129057288053,-0.6703942352853042,0.24282551400602842,0.17717448599397148,0.15631197145727846
10.5,30.0,0.34,1.6438555404840776,-2.1417978821438246,-0.4956156803089211,0.24019763754998988,0.17980236245001008,0.14379827404757098
10.5,31.0,0.34,1.673876669802004,-1.9724409192399088,-0.33437520389822084,0.23635636566094728,0.18364363433905267,0.12550650314736814
10.5,32.0,0.34,1.7471573194863748,-1.8443514164178259,-0.2252569004136966,0.22751976409032668,0.19248023590967323,0.0834274480491749
10.5,33.0,0.34,1.824845632327174,-1.7138782960089227,-0.11404802287380446,0.21871258405509594,0.20128741594490385,0.04148849550045739
10.5,34.0,0.34,1.9070690695719061,-1.5803202634103983,0.0,0.21,0.21,0.0
10.5,35.0,0.34,1.9939921193121497,-1.4428669515556962,0.11774438984392292,0.20146060878968305,0.21853939121031687,-0.04066376766817577
10.5,36.0,0.34,2.084598951163019,-1.3008312097579753,0.24003694225211966,0.1931771649439938,0.22682283505600606,-0.08010873836193395
10.5,37.0,0.34,2.1775333253666447,-1.1537637754420962,0.36752645217514995,0.18521813682785657,0.2347818631721434,-0.11800887224830198
10.5,38.0,0.34,2.2735207441338003,-1.0029103802128365,0.49878313470383245,0.1775068687561508,0.24249313124384916,-0.15472919639928187
10.5,39.0,0.34,2.4277800178953406,-0.8954483316198193,0.5759075840355892,0.1660603391207166,0.2539396608792833,-0.20923648037753984
10.5,40.0,0.34,2.6087020945136103,-0.7986632044666785,0.6386836938040622,0.15388403936789766,0.2661159606321022,-0.26721886015286805
10.5,41.0,0.34,2.818386657408412,-0.7112657207971697,0.688688076231612,0.14122845925891264,0.2787715407410873,-0.3274835273385111
10.5,42.0,0.34,3.0596416502316783,-0.6328066382128092,0.7266951485497255,0.12823047835025803,0.29176952164974185,-0.3893786745225806
10.5,43.0,0.34,3.337152262581279,-0.5629832895681116,0.7534939312737079,0.11500964348790481,0.3049903565120951,-0.45233503100997696
10.5,44.0,0.34,3.6576515326644388,-0.5013165416071811,0.7704634612877795,0.10173827934704947,0.31826172065295044,-0.515532003109288
10.5,45.0,0.34,4.025780827691619,-0.44793379526848304,0.7793494369013184,0.088778397515489,0.33122160248451094,-0.577245726116719
10.5,46.0,0.34,4.453185495550182,-0.40194113662402275,0.7827851538413558,0.07638660742453407,0.3436133925754658,-0.6362542503593615
10.5,47.0,0.34,4.927213250215668,-0.363610020347493,0.7843064358048748,0.06542131732296269,0.3545786826770372,-0.6884699175097013
10.5,48.0,0.34,5.4548163532260086,-0.3312894811163322,0.7864653234071135,0.05598077730284067,0.3640192226971593,-0.7334248699864729
10.5,49.0,0.34,6.147004340538454,-0.303275082546682,0.7878484033413183,0.04687214647627542,0.3731278535237245,-0.7767993024939266
10.5,50.0,0.34,6.5839411752590955,-0.28274701744922437,0.796971425842623,0.042517259557986395,0.3774827404420136,-0.7975368592476838
10.5,51.0,0.34,7.075422735221294,-0.2648773328521655,0.8055092886765397,0.03855799348098251,0.3814420065190174,-0.8163905072334167
10.5,52.0,0.34,7.730926548649285,-0.24938712577697264,0.8125284079231843,0.03440577630276985,0.3855942236972301,-0.8361629699868102
10.5,53.0,0.34,7.138417451254729,-0.23366675548319268,0.8357364524131119,0.03810966584457525,0.38189033415542467,-0.8185254007401178
10.5,54.0,0.34,6.663790760177921,-0.21543693427633426,0.862550519293802,0.041815250738671615,0.3781847492613282,-0.800879758387278
10.5,55.0,0.34,6.02665885238501,-0.1917187198718517,0.9031832284306435,0.04823806576888212,0.3717619342311178,-0.7702949249100851
10.5,56.0,0.34,5.150996719423956,-0.1560801617644433,0.9778067533957399,0.06110438442359384,0.35889561557640604,-0.7090267408400293
10.5,57.0,0.34,4.349215697919878,-0.10538745753166882,1.0888298326729173,0.07916427733535157,0.34083572266464823,-0.6230272507840399
10.5,58.0,0.34,3.646364407495429,-0.033807587081066535,1.23945413854853,0.10217288892040567,0.3178271110795942,-0.5134624337123539
10.5,59.0,0.34,3.0477616895092763,0.06526607880642765,1.4266976302014895,0.12883704760427683,0.2911629523957231,-0.3864902495034436
10.5,60.0,0.34,2.5328128732041546,0.20454171179533392,1.6559775942912895,0.1588560912132004,0.2611439087867996,-0.24354242279428379
10.5,61.0,0.34,2.1015552816618075,0.3983952090629243,1.935591547629861,0.1916450704061399,0.22835492959386008,-0.08740442663742902
10.5,62.0,0.34,1.7538884130543666,0.6649927186933959,2.282387448689445,0.2267355582551436,0.1932644417448563,0.07969313454830312
10.5,63.0,0.34,1.4762434072423019,1.0437119883669492,2.7386792144170773,0.26367183601001704,0.15632816398998295,0.25558017147627166
10.5,64.0,0.34,1.251605066131473,1.656655654662069,3.431665516783328,0.30268317482031687,0.11731682517968306,0.44134845152531865
10.5,65.0,0.34,1.076979728083615,2.338309066253709,4.194014397304002,0.34068780752331307,0.07931219247668696,0.6223228929681573
10.5,66.0,0.34,0.9278383978498813,3.550178686949182,5.496841079067347,0.38013372145306656,0.039866278546933434,0.8101605783479361
10.6,27.0,0.34,1.563333730204655,-2.684472393047711,-1.015694492390499,0.2509912061883615,0.17300879381163842,0.18392078390736583
10.6,28.0,0.34,1.5862514449395861,-2.505959118046843,-0.8438934425756129,0.24775217780260517,0.17624782219739477,0.16864234812549625
10.6,29.0,0.34,1.6079381945365727,-2.3266408421811806,-0.6707480578372778,0.24479334378928796,0.179206656210712,0.1546855839117358
10.6,30.0,0.34,1.6291170858211743,-2.1466360594022746,-0.4964691817433711,0.24208345640060633,0.1819165435993937,0.14190309622927508
10.6,31.0,0.34,1.6582142954334511,-1.9760363414994766,-0.3337361602032339,0.23836040214273474,0.18563959785726528,0.12434151954120155
10.6,32.0,0.34,1.729843633845573,-1.8481253227724845,-0.22465862559106844,0.2295368944675668,0.19446310553243312,0.08272120031871154
10.6,33.0,0.34,1.8059486614660858,-1.7179956179317637,-0.11366272871448463,0.22072867507635446,0.20327132492364539,0.0411729956431818
10.6,34.0,0.34,1.8877631811651079,-1.5848387927899186,0.0,0.21200000000000002,0.21200000000000002,0.0
10.6,35.0,0.34,1.973871919586986,-1.447892241066962,0.11728115203711974,0.2034372335997458,0.22056276640025416,-0.04039040754836876
10.6,36.0,0.34,2.0632765350642734,-1.3065405668146024,0.23896034412418088,0.19511617408149165,0.2288838259185083,-0.07964068829485063
10.6,37.0,0.34,2.15520488141636,-1.1602539002277485,0.36571081872263766,0.18710688546071674,0.2368931145392832,-0.11742035160039258
10.6,38.0,0.34,2.249846096327422,-1.0097387712738704,0.49675057676279216,0.17937803144248923,0.24462196855751073,-0.1538772101769375
10.6,39.0,0.34,2.398469116393874,-0.900422386149827,0.5765467238742568,0.16811300561942855,0.2558869943805714,-0.20701412443665768
10.6,40.0,0.34,2.5765072753442064,-0.8034759869461671,0.6398238696945713,0.15597579063987482,0.26802420936012517,-0.26426513849115646
10.6,41.0,0.34,2.781319737151244,-0.7157768993749487,0.6906400987919437,0.14336981830310833,0.2806301816968917,-0.3237272721551494
10.6,42.0,0.34,3.0169271841157217,-0.6368137259342666,0.7296265405029037,0.13041140154126743,0.2935885984587326,-0.3848518795223234
10.6,43.0,0.34,3.2872942811467225,-0.5667429967586394,0.7571436973737975,0.11724650240287084,0.30675349759712917,-0.44695046036381686
10.6,44.0,0.34,3.5987498763722976,-0.5047118079522542,0.7748073004496396,0.10400860199266264,0.31999139800733734,-0.5093933868270629
10.6,45.0,0.34,3.956857011155501,-0.4508421406948055,0.7842235901735799,0.0910372524087046,0.3329627475912954,-0.5705789980721482
10.6,46.0,0.34,4.365561187567937,-0.40469343420572307,0.7879899528020994,0.07871636794787555,0.34528363205212437,-0.6286963776043605
10.6,47.0,0.34,4.819188210610924,-0.36590533819071575,0.7895045668266484,0.06768871446708526,0.35631128553291475,-0.6807136110043149
10.6,48.0,0.34,5.32559474815976,-0.3330585648179207,0.7911626252091729,0.058060271745135325,0.36593972825486476,-0.7261307936550221
10.6,49.0,0.34,5.957510767855466,-0.30494261609001505,0.7922839398096199,0.04906247339865139,0.3749375266013486,-0.7685732386856067
10.6,50.0,0.34,6.390731823612247,-0.2836666179884082,0.8006680306898556,0.04433039590083245,0.3796696040991676,-0.7908943589583376
10.6,51.0,0.34,6.833652366282185,-0.26534399271355075,0.8092465560652641,0.04039933736339752,0.3836006626366025,-0.8094370879085023
10.6,52.0,0.34,7.409850904819977,-0.24932114114191437,0.8162764083931398,0.03630189976905586,0.3876981002309441,-0.8287646237308687
10.6,53.0,0.34,6.870411568777551,-0.23287827956849375,0.8410271462515905,0.040106600283792315,0.3838933997162077,-0.8108179231896588
10.6,54.0,0.34,6.435482423281326,-0.21397221955204568,0.8692492607764436,0.04389875265978913,0.38010124734021095,-0.7929304119821267
10.6,55.0,0.34,5.781168967311876,-0.18866697912125135,0.9149769458902407,0.05129017058413209,0.37270982941586794,-0.7580652330937165
10.6,56.0,0.34,5.004726256549477,-0.15291868204287898,0.9898815424822712,0.06386087233265088,0.36013912766734923,-0.6987694701290055
10.6,57.0,0.34,4.237564842602857,-0.10103094491205886,1.1039840485545678,0.08231123811342451,0.34168876188657543,-0.6117394428612051
10.6,58.0,0.34,3.55358798040035,-0.027186920152798652,1.2585051397830485,0.10583138757154514,0.31816861242845484,-0.500795341643655
10.6,59.0,0.34,2.9752539521811494,0.07413713170996991,1.4474661241759192,0.1326016738827054,0.2913983261172946,-0.37452040621365373
10.6,60.0,0.34,2.47627005807661,0.2163059370950631,1.6783894026698956,0.16267553664964904,0.26132446335035103,-0.23266256297335375
10.6,61.0,0.34,2.0585748467195693,0.4140944040071483,1.9606168590597863,0.19554373428948255,0.22845626571051744,-0.07762389486093137
10.6,62.0,0.34,1.7201679422015903,0.6844504775564902,2.310360552639106,0.2306641606049334,0.1933358393950666,0.08803849341949714
10.6,63.0,0.34,1.4501254730615891,1.0848660457606203,2.78823256598808,0.26777202340294226,0.15622797659705775,0.2630755820893502
10.6,64.0,0.34,1.2313278086237143,1.6831602930974494,3.4664127031716316,0.30666940679159693,0.11733059320840301,0.4465538056207405
10.6,65.0,0.34,1.0609022915974868,2.3848586026190377,4.249472076395762,0.3446959260122315,0.07930407398776858,0.6259241793029785
10.6,66.0,0.34,0.9135841024291562,3.6115330231128047,5.567737114971995,0.3841347127449279,0.039865287255072136,0.8119561921930559
10.7,27.0,0.34,1.548073283837283,-2.6886144345770653,-1.01536699785829,0.25314801019499705,0.17485198980500283,0.18293462707942582
10.7,28.0,0.34,1.571676043426219,-2.5104267049350617,-0.8440921318767304,0.24981216239450843,0.1781878376054915,0.16734655324536668
10.7,29.0,0.34,1.593250775308484,-2.3312752208707104,-0.671259535205642,0.24676294174620245,0.18123705825379754,0.15309785862711425
10.7,30.0,0.34,1.6143786311582713,-2.1514742366607247,-0.4973226831778211,0.24396927525122272,0.18403072474877727,0.1400433422954333
10.7,31.0,0.34,1.6425519210648984,-1.9796317637590441,-0.3330971165082469,0.24036443862452217,0.18763556137547782,0.12319831132954287
10.7,32.0,0.34,1.7125299482047713,-1.851899229127143,-0.2240603507684403,0.23155402484480692,0.19644597515519302,0.0820281534804063
10.7,33.0,0.34,1.788187156050392,-1.7220706990101615,-0.11333734370018245,0.22273958432828705,0.2052604156717128,0.04083917910414547
10.7,34.0,0.34,1.8690170326412265,-1.5893054721557638,0.0,0.214,0.214,0.0
10.7,35.0,0.34,1.9537517198618228,-1.4529175305782274,0.11681791423031657,0.20541385840980853,0.2225861415901914,-0.04012215696351142
10.7,36.0,0.34,2.041954118965528,-1.3122499238712293,0.23788374599624212,0.19705518321898943,0.23094481678101056,-0.07918138682715217
10.7,37.0,0.34,2.132876437466075,-1.1667440250134007,0.3638951852701253,0.18899563409357695,0.23900436590642296,-0.11684283133842528
10.7,38.0,0.34,2.2261714485210433,-1.0165671623349042,0.4947180188217519,0.18124919412882767,0.24675080587117232,-0.1530411489307118
10.7,39.0,0.34,2.370914111679079,-0.9055286112330949,0.576858206433385,0.17015608298614227,0.2578439170138577,-0.20487811688718566
10.7,40.0,0.34,2.5447925020455506,-0.808339098254008,0.6408661422096548,0.15806640351568932,0.26993359648431065,-0.2613719461883676
10.7,41.0,0.34,2.7451906363149843,-0.7202433567183595,0.6925573996494804,0.14550948669058342,0.28249051330941655,-0.32004912761409615
10.7,42.0,0.34,2.9755078924687637,-0.6407840940531129,0.7325024236076516,0.13258806665617184,0.2954119333438282,-0.3804295950646176
10.7,43.0,0.34,3.239164799288679,-0.5704565410000471,0.7607678728839401,0.119482023091414,0.308517976908586,-0.441672789292458
10.7,44.0,0.34,3.5420101612400363,-0.5081271589311398,0.7791474146482863,0.10629868154462009,0.3217013184553799,-0.5032771890438315
10.7,45.0,0.34,3.8884325032760905,-0.45385274451050706,0.7891401519788501,0.09333927192610071,0.3346607280738993,-0.5638351779154173
10.7,46.0,0.34,4.281171310248904,-0.4073994382274816,0.7932998463019387,0.08105524002565201,0.34694475997434787,-0.6212371961418129
10.7,47.0,0.34,4.716191552177299,-0.3681542623707774,0.7948731957610147,0.06997188189168316,0.35802811810831675,-0.6730285892912
10.7,48.0,0.34,5.202461352420209,-0.33479872368941926,0.7960883520240793,0.06016902083737999,0.3678309791626199,-0.7188363512271961
10.7,49.0,0.34,5.781223828468115,-0.3065469901123513,0.7970947693636834,0.051289434423627454,0.3767105655763725,-0.7603297456839839
10.7,50.0,0.34,6.207164026824223,-0.28457110010186354,0.8047556530419937,0.046213176851117144,0.38178682314888285,-0.7840505754620695
10.7,51.0,0.34,6.6060316581774625,-0.2657876342240353,0.813434308800838,0.04231831090025779,0.3856816890997422,-0.8022508836436553
10.7,52.0,0.34,7.110187688878453,-0.249218038277855,0.8206141097111814,0.03830724035408933,0.38969275964591066,-0.8209942039528536
10.7,53.0,0.34,6.619431585499643,-0.2320501985914251,0.8468853468199026,0.04220160254831898,0.38579839745168104,-0.8027962497742103
10.7,54.0,0.34,6.22073632585041,-0.2124690639448571,0.8764761116221471,0.046070699061161915,0.38192930093883803,-0.7847163595272808
10.7,55.0,0.34,5.563589542847327,-0.18571559721586697,0.9269947486205445,0.05433100642400947,0.3736689935759904,-0.7461167924111707
10.7,56.0,0.34,4.861611333179784,-0.1495367622782739,1.0028857781779126,0.06678689463190396,0.36121310536809603,-0.6879117073275516
10.7,57.0,0.34,4.118454241246843,-0.09582734616382414,1.1214031087285519,0.08586101835407751,0.34213898164592244,-0.5987802880650583
10.7,58.0,0.34,3.4658965682627536,-0.020656726163369367,1.2772038030742068,0.10943675902020085,0.31856324097979916,-0.48861327560653817
10.7,59.0,0.34,2.9058780323568345,0.08290750048429064,1.4678405149301261,0.13631913780264368,0.29168086219735634,-0.36299468316521644
10.7,60.0,0.34,2.4213687773235644,0.22831274910848673,1.7008946465930324,0.1665078698476212,0.26149213015237877,-0.22192584183354575
10.7,61.0,0.34,2.0156880866752145,0.429824536075909,1.985665073075634,0.19944375289987692,0.22855624710012307,-0.06801984626225734
10.7,62.0,0.34,1.6876295792111196,0.7042194318052956,2.3385669224833014,0.23459664957077875,0.19340335042922127,0.09624602603167634
10.7,63.0,0.34,1.424007538880877,1.12602010315429,2.8377859175590805,0.27187221079586743,0.1561277892041326,0.2704308915694739
10.7,64.0,0.34,1.2110505511159557,1.7096649315328298,3.501159889559935,0.310655638762877,0.11734436123712295,0.45166186337793013
10.7,65.0,0.34,1.0448248551113588,2.431408138984366,4.30492975548752,0.3487040445011498,0.0792959554988502,0.6294581518745317
10.7,66.0,0.34,0.8993778216565198,3.672704891192086,5.638595351972928,0.388135435449338,0.03986456455066205,0.8137169880810184
10.8,27.0,0.34,1.532812837469911,-2.6927564761064198,-1.015039503326081,0.2553048142016326,0.17669518579836727,0.1819667324149661
10.8,28.0,0.34,1.5571006419128517,-2.51489429182328,-0.8442908211778479,0.2518721469864117,0.18012785301358825,0.16607475456672097
10.8,29.0,0.34,1.5793015573139038,-2.3360403811764163,-0.6719391968728092,0.24873442596991877,0.18326557403008115,0.15154826837925378
10.8,30.0,0.34,1.5996734730025288,-2.156317297709314,-0.49818271553656757,0.24585520289070326,0.18614479710929674,0.13821853190140398
10.8,31.0,0.34,1.6268895466963458,-1.9832271860186117,-0.33245807281326,0.2423684751063096,0.18963152489369037,0.12207627364032231
10.8,32.0,0.34,1.6956754259786673,-1.8556819687517678,-0.22350974622985642,0.23356716514717746,0.19843283485282245,0.08132946827396993
10.8,33.0,0.34,1.770947301711687,-1.7261263739656465,-0.11303948191007587,0.22474811299209999,0.20725188700789982,0.04050052311157448
10.8,34.0,0.34,1.8502708841173452,-1.593772151521609,0.0,0.21599999999999997,0.21599999999999997,0.0
10.8,35.0,0.34,1.9336315201366594,-1.4579428200894928,0.11635467642351338,0.20739048321987125,0.22460951678012867,-0.03985887398207736
10.8,36.0,0.34,2.020631702866783,-1.3179592809278562,0.23680714786830334,0.19899419235648722,0.23300580764351278,-0.0787305909421888
10.8,37.0,0.34,2.11054799351579,-1.1732341497990528,0.362079551817613,0.19088438272643715,0.24111561727356273,-0.11627600589612407
10.8,38.0,0.34,2.2024968007146652,-1.023395553395938,0.4926854608807117,0.18312035681516609,0.24887964318483385,-0.1522205703001569
10.8,39.0,0.34,2.3433591069642836,-0.9106348363163629,0.5771696889925133,0.17219916035285598,0.259800839647144,-0.20278166503307413
10.8,40.0,0.34,2.5130777287468944,-0.8132022095618489,0.6419084147247383,0.16015701639150387,0.2718429836084961,-0.2585323315208154
10.8,41.0,0.34,2.709061535478724,-0.7247098140617703,0.694474700507017,0.1476491550780585,0.28435084492194146,-0.3164390968608402
10.8,42.0,0.34,2.9349387740466732,-0.6447303588378408,0.7353418698169788,0.1347619367018554,0.2972380632981446,-0.37610214489881755
10.8,43.0,0.34,3.1914641066896934,-0.5741593212315306,0.7643805330752317,0.12171673898242391,0.31028326101757614,-0.43649657878507453
10.8,44.0,0.34,3.4859437110884195,-0.5115275758890079,0.7834856056758112,0.10858880935470651,0.3234111906452935,-0.4972740307652477
10.8,45.0,0.34,3.8217685862380346,-0.45690180464881774,0.7941156141607488,0.09567322715809322,0.3363267728419067,-0.5570683927866054
10.8,46.0,0.34,4.199720290644766,-0.4100641871293501,0.7986977266979204,0.08340168391184921,0.34859831608815073,-0.613881093000698
10.8,47.0,0.34,4.617818693740623,-0.370361046049571,0.8003938009839231,0.07226939023833899,0.35973060976166094,-0.6654194896373193
10.8,48.0,0.34,5.085608689753361,-0.33650881990105974,0.8012555055999682,0.06230950345056586,0.36969049654943414,-0.7115300766177507
10.8,49.0,0.34,5.616914940958818,-0.3080929764529922,0.802261376116333,0.05355180187634023,0.37844819812365965,-0.7520749913132396
10.8,50.0,0.34,6.032931620585012,-0.2854586771667638,0.8092411243781146,0.04816552451500316,0.38383447548499683,-0.7770114605786891
10.8,51.0,0.34,6.392172177865714,-0.2662063793684725,0.8180904542517975,0.04431597807994922,0.3876840219200508,-0.7948334348150498
10.8,52.0,0.34,6.83131067583878,-0.24907755197425624,0.8255566415459051,0.04041798574462473,0.39158201425537537,-0.8128796956267373
10.8,53.0,0.34,6.384727369788219,-0.231184936907127,0.8533073526910913,0.04439049996171057,0.3876095000382894,-0.7944884261031918
10.8,54.0,0.34,6.018939733291952,-0.21093027867201786,0.8842204266140876,0.04832733330755049,0.3836726666924494,-0.7762623457983773
10.8,55.0,0.34,5.367793226762249,-0.18283749114922987,0.9392139012510863,0.05736652147097704,0.3746334785290229,-0.7344142524491803
10.8,56.0,0.34,4.700550319055365,-0.14524912377109822,1.0189478282644722,0.07032186481382695,0.36167813518617303,-0.6744358110470974
10.8,57.0,0.34,4.001095385803837,-0.09030679513963415,1.1396803927617096,0.0895629732683614,0.34243702673163845,-0.5853566052390675
10.8,58.0,0.34,3.382632171234325,-0.014196114820451786,1.2955820895594468,0.11299383347254251,0.31900616652745734,-0.47688040059008086
10.8,59.0,0.34,2.840770732918941,0.0915573316608749,1.487661037383317,0.1399683675406786,0.2920316324593214,-0.3519982984227843
10.8,60.0,0.34,2.36871499798041,0.24036925405295365,1.7231884488942915,0.1703191371924864,0.2616808628075135,-0.21148547596071096
10.8,61.0,0.34,1.9748743895024,0.44575553300255943,2.010701626196662,0.20333875013868602,0.22866124986131398,-0.05861689750608323
10.8,62.0,0.34,1.6568503479411292,0.7244514856507854,2.3671204226084708,0.2385349223316624,0.19346507766833757,0.10432834412806677
10.8,63.0,0.34,1.3981169360109718,1.1667019726734016,2.8868634993915396,0.27597116173704883,0.1560288382629512,0.27764426730115194
10.8,64.0,0.34,1.1919131410789991,1.7352344048608237,3.5350191900866763,0.3146169047745144,0.11738309522548548,0.45655974432645596
10.8,65.0,0.34,1.0287474186252306,2.477957675349695,4.360387434579279,0.3527121629900682,0.07928783700993182,0.632926680509575
10.8,66.0,0.34,0.8861447469692045,3.730178324374381,5.708687445211966,0.39213071417045625,0.03986928582954376,0.8154199730113716
10.9,27.0,0.34,1.5175523911025388,-2.6968985176357743,-1.0147120087938721,0.2574616182082682,0.1785383817917317,0.18101659728563418
10.9,28.0,0.34,1.5425252403994845,-2.519361878711499,-0.8444895104789654,0.25393213157831496,0.182067868421685,0.16482629164364673
10.9,29.0,0.34,1.5653523393193234,-2.340805541482122,-0.6726188585399766,0.25070591019363514,0.18529408980636478,0.15002711097997792
10.9,30.0,0.34,1.586298851037882,-2.161355516150809,-0.49930372515325516,0.2477454777585644,0.18825452224143557,0.13644714568148814
10.9,31.0,0.34,1.6112271723277933,-1.9868226082781795,-0.33181902911827305,0.24437251158809703,0.1916274884119029,0.12097482379861038
10.9,32.0,0.34,1.6800235813410844,-1.8594878451845136,-0.22308400351698288,0.23556985432589894,0.200430145674101,0.08059566204540813
10.9,33.0,0.34,1.753707447372982,-1.7301820489211315,-0.11274162011996929,0.22675664165591294,0.2092433583440869,0.04016808099042675
10.9,34.0,0.34,1.8315247355934638,-1.5982388308874542,0.0,0.21799999999999994,0.21799999999999994,0.0
10.9,35.0,0.34,1.9135113204114962,-1.4629681096007583,0.1158914386167102,0.20936710802993394,0.2266328919700659,-0.0396004218810366
10.9,36.0,0.34,1.9993557606850143,-1.3236594305002831,0.23573575948923867,0.2009336802922177,0.23506631970778227,-0.07828587021918482
10.9,37.0,0.34,2.08891928382045,-1.1795468430295963,0.36038262268899574,0.1927842843032168,0.24321571569678307,-0.11566842062744559
10.9,38.0,0.34,2.1803899887514744,-1.0303471927614964,0.49034498833428963,0.18497649351967743,0.2510235064803225,-0.15148397468037864
10.9,39.0,0.34,2.3158041022494884,-0.9157410613996309,0.5774811715516417,0.17424223771956968,0.2617577622804303,-0.20072368018546016
10.9,40.0,0.34,2.4824308426227235,-0.8179960617271531,0.6429093151732325,0.162245488774303,0.27375451122569694,-0.2557546386499861
10.9,41.0,0.34,2.674388504792981,-0.7291099024952872,0.6963216003743741,0.1497843116120639,0.28621568838793604,-0.3129160017795233
10.9,42.0,0.34,2.8946042124614033,-0.6487034215707146,0.7381408527546635,0.13693785945901715,0.2990621405409829,-0.37184468138065535
10.9,43.0,0.34,3.14563670353941,-0.5778150757836373,0.7679428852775836,0.1239479388834795,0.3120520611165205,-0.431431473011562
10.9,44.0,0.34,3.431797480014792,-0.5148853995249396,0.7878183116269032,0.11087907480180452,0.32512092519819547,-0.4913803908174104
10.9,45.0,0.34,3.757129975113746,-0.459914425061333,0.7991176417184576,0.09800967547244185,0.33799032452755806,-0.5504143326952208
10.9,46.0,0.34,4.121914964704947,-0.4126792064450114,0.8041906147148642,0.08575628733222276,0.3502437126677772,-0.6066225351732901
10.9,47.0,0.34,4.523680433017802,-0.3725297712916733,0.8060483066031446,0.07457988484475193,0.361420115155248,-0.6578904364919637
10.9,48.0,0.34,4.973953016090372,-0.3381938924671387,0.806626154726721,0.06447749481488421,0.3715225051851158,-0.7042316751610815
10.9,49.0,0.34,5.463320275132224,-0.309585682636201,0.8077594804285704,0.05584794172713629,0.38015205827286375,-0.743816781068182
10.9,50.0,0.34,5.867045037830472,-0.2863291666837575,0.8140971796553881,0.05018169872142591,0.385818301278574,-0.7698087214613489
10.9,51.0,0.34,6.1909205818930655,-0.26659993439580504,0.8232015476653675,0.046388395236972184,0.3896116047630278,-0.787209196160678
10.9,52.0,0.34,6.571894962663721,-0.24890066771288516,0.8310935124125058,0.04262709002954371,0.39337290997045626,-0.8044628897727354
