beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
10.999999999999977,47,0.54,0.3999999999999999,-0.33706558248205803,-0.5845959564667789,-0.24753037398472083,-0.5845959564667789,0.21541689329446645,0.04252175511080719,6.448466210131841,0.6702955887091652,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,48,0.54,0.41999999999999993,-0.33706558248205803,-0.5061890172843025,-0.1691234348022445,-0.5061890172843025,0.21541689329446645,0.06070153075871276,6.902960601329481,0.5603224886795536,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,49,0.54,0.43999999999999995,-0.33706558248205803,-0.45456952312157445,-0.11750394063951641,-0.45456952312157445,0.21541689329446645,0.08384157396289015,7.481461681433915,0.4396711663246741,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,50,0.54,0.45999999999999996,-0.33706558248205803,-0.4201162742565119,-0.08305069177445384,-0.4201162742565119,0.21541689329446645,0.10953894650491057,8.123895994984426,0.3258225697834,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,51,0.54,0.48,-0.33706558248205803,-0.39195081195315196,-0.05488522947109392,-0.39195081195315196,0.21541689329446645,0.13586472271748345,8.782040400298747,0.22646266400196927,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,52,0.54,0.5,-0.33706558248205803,-0.3712370146217014,-0.034171432139643354,-0.3712370146217014,0.21541689329446645,0.1628251358993713,9.456050729845945,0.13904260588699263,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,53,0.54,0.52,-0.33706558248205803,-0.3505232172902508,-0.013457634808192787,-0.3505232172902508,0.21541689329446645,0.18978554908125916,10.13006105939314,0.0632556508369723,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,54,0.54,0.54,-0.33706558248205803,-0.33706558248205803,0.0,-0.33706558248205803,0.21541689329446645,0.21541689329446645,10.770844664723322,0.0,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,55,0.54,0.56,-0.33706558248205803,-0.3237959833660193,0.013269599116038755,-0.3237959833660193,0.21541689329446645,0.2410137961066377,11.410767235027604,-0.05608059100004359,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,56,0.54,0.5800000000000001,-0.33706558248205803,-0.3105263842499805,0.02653919823207751,-0.3105263842499805,0.21541689329446645,0.26661069891880895,12.050689805331885,-0.10620513524813235,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,57,0.54,0.5999999999999999,-0.33706558248205803,-0.2979674047996111,0.039098177682446944,-0.2979674047996111,0.21541689329446645,0.2901394519572815,12.638908631293699,-0.1478026324159893,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,58,0.54,0.6199999999999999,-0.33706558248205803,-0.2881352462588902,0.048930336223167836,-0.2881352462588902,0.21541689329446645,0.3057322100892587,13.028727584593131,-0.17330033997639357,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,59,0.54,0.6399999999999999,-0.33706558248205803,-0.2783030877181693,0.05876249476388873,-0.2783030877181693,0.21541689329446645,0.3213249682212359,13.418546537892558,-0.19731659205357346,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,60,0.54,0.6599999999999999,-0.33706558248205803,-0.2684709291774484,0.06859465330460962,-0.2684709291774484,0.21541689329446645,0.3369177263532131,13.808365491191987,-0.21997685594332111,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,61,0.54,0.6799999999999999,-0.33706558248205803,-0.2586387706367276,0.07842681184533046,-0.2586387706367276,0.21541689329446645,0.3525104844851902,14.198184444491416,-0.2413928198473169,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,62,0.54,0.7,-0.33706558248205803,-0.24882846144572904,0.088237121036329,-0.24882846144572904,0.21541689329446645,0.3649710067793807,14.50969750184618,-0.2576795854391267,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,63,0.54,0.72,-0.33706558248205803,-0.23917631668741973,0.0978892657946383,-0.23917631668741973,0.21541689329446645,0.35475770533844414,14.254364965822763,-0.24438270729364428,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,64,0.54,0.74,-0.33706558248205803,-0.22952417192911043,0.10754141055294761,-0.22952417192911043,0.21541689329446645,0.34454440389750757,13.999032429799351,-0.23060077767976836,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,65,0.54,0.76,-0.33706558248205803,-0.21987202717080112,0.11719355531125691,-0.21987202717080112,0.21541689329446645,0.334331102456571,13.743699893775934,-0.21630676251879752,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,66,0.54,0.78,-0.33706558248205803,-0.2102198824124918,0.12684570006956625,-0.2102198824124918,0.21541689329446645,0.3241178010156344,13.488367357752523,-0.20147158072969346,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,67,0.54,0.8,-0.33706558248205803,-0.20056773765418248,0.13649784482787555,-0.20056773765418248,0.21541689329446645,0.31390449957469785,13.233034821729106,-0.1860639067436581,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,68,0.54,0.8200000000000001,-0.33706558248205803,-0.18805074166452496,0.14901484081753308,-0.18805074166452496,0.21541689329446645,0.28851146366204217,12.598208923912715,-0.14504952808973226,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,69,0.54,0.8399999999999999,-0.33706558248205803,-0.1753547043902769,0.16171087809178114,-0.1753547043902769,0.21541689329446645,0.26216975749041393,11.939666269622009,-0.09789399288927446,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,70,0.54,0.8599999999999999,-0.33706558248205803,-0.16265866711602872,0.1744069153660293,-0.16265866711602872,0.21541689329446645,0.23582805131878543,11.281123615331296,-0.04523298990487916,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,71,0.54,0.8799999999999999,-0.33706558248205803,-0.14994118895427783,0.1871243935277802,-0.14994118895427783,0.21541689329446645,0.2094693453273034,10.622155965544247,0.013997977403211447,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,72,0.54,0.8999999999999999,-0.33706558248205803,-0.1299608820944241,0.20710470038763393,-0.1299608820944241,0.21541689329446645,0.17735216597602244,9.819226481762222,0.0969137624769723,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,73,0.54,0.9199999999999999,-0.33706558248205803,-0.1099805752345704,0.22708500724748765,-0.1099805752345704,0.21541689329446645,0.14523498662474155,9.0162969979802,0.19459736820295187,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,74,0.54,0.94,-0.33706558248205803,-0.08308967062811223,0.2539759118539458,-0.08308967062811223,0.21541689329446645,0.11157270867839614,8.174740049321565,0.3175764121841664,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,75,0.54,0.96,-0.33706558248205803,-0.048793105664181956,0.2882724768178761,-0.048793105664181956,0.21541689329446645,0.07632866827289062,7.293639039183927,0.4767449563734449,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,76,0.54,0.98,-0.33706558248205803,0.016629692900830776,0.3536952753828888,0.016629692900830776,0.21541689329446645,0.03901455248372966,6.360786144454902,0.6933197281145737,1765078400.0,-0.1,-2,1.41421356237
10.999999999999977,77,0.54,1.0,-0.33706558248205803,5.0,5.337065582482058,5.0,0.21541689329446645,8.65973959207624e-17,5.385422332361664,0.9999999999999992,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,27,0.54,0.0,-0.3362731073962519,,,,0.2146668320449383,,,,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,28,0.54,0.020000000000000018,-0.3362731073962519,-4.048716472188262,-3.71244336479201,-4.048716472188262,0.2146668320449383,0.034243243741027544,6.2227518946491465,0.7248544990965106,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,29,0.54,0.039999999999999925,-0.3362731073962519,-3.866665380651547,-3.5303922732552953,-3.866665380651547,0.2146668320449383,0.03405934905728333,6.218154527555541,0.7261297632090801,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,30,0.54,0.05999999999999994,-0.3362731073962519,-3.7261341472391316,-3.38986103984288,-3.7261341472391316,0.2146668320449383,0.03201728859340354,6.167103015958546,0.7404187305566914,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,31,0.54,0.07999999999999996,-0.3362731073962519,-3.585602913826716,-3.249329806430464,-3.585602913826716,0.2146668320449383,0.029975228129523752,6.116051504361551,0.7549462418020233,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,32,0.54,0.09999999999999998,-0.3362731073962519,-3.4450716804143005,-3.1087985730180487,-3.4450716804143005,0.2146668320449383,0.02793316766564397,6.064999992764557,0.7697183207010077,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,33,0.54,0.12,-0.3362731073962519,-3.3045404470018847,-2.968267339605633,-3.3045404470018847,0.2146668320449383,0.02589110720176418,6.013948481167562,0.7847411955486387,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,34,0.54,0.14,-0.3362731073962519,-3.164009213589469,-2.827736106193217,-3.164009213589469,0.2146668320449383,0.02384904673788439,5.962896969570568,0.8000213079348079,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,35,0.54,0.15999999999999992,-0.3362731073962519,-3.023477980177054,-2.6872048727808022,-3.023477980177054,0.2146668320449383,0.02180698627400461,5.911845457973573,0.8155653219538025,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,36,0.54,0.17999999999999994,-0.3362731073962519,-2.8134111610717625,-2.4771380536755108,-2.8134111610717625,0.2146668320449383,0.021117010430629066,5.894596061889184,0.8208782229612083,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,37,0.54,0.19999999999999996,-0.3362731073962519,-2.58939722766274,-2.2531241202664885,-2.58939722766274,0.2146668320449383,0.02069822923618881,5.884126532028178,0.824118081727804,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,38,0.54,0.21999999999999997,-0.3362731073962519,-2.3653832942537174,-2.0291101868574657,-2.3653832942537174,0.2146668320449383,0.020279448041748555,5.873657002167172,0.827369490299943,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,39,0.54,0.24,-0.3362731073962519,-2.1413693608446946,-1.8050962534484427,-2.1413693608446946,0.2146668320449383,0.019860666847308302,5.863187472306166,0.8306325105489376,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,40,0.54,0.26,-0.3362731073962519,-1.9195286681910162,-1.5832555607947643,-1.9195286681910162,0.2146668320449383,0.01987008049460862,5.863422813488673,0.8305590341455682,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,41,0.54,0.2799999999999999,-0.3362731073962519,-1.7014054568795705,-1.3651323494833185,-1.7014054568795705,0.2146668320449383,0.020611951570335255,5.881969590381838,0.8247869930844272,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,42,0.54,0.29999999999999993,-0.3362731073962519,-1.4832822455681234,-1.1470091381718714,-1.4832822455681234,0.2146668320449383,0.021353822646061893,5.900516367275005,0.8190512379179826,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,43,0.54,0.31999999999999995,-0.3362731073962519,-1.2651590342566763,-0.9288859268604244,-1.2651590342566763,0.2146668320449383,0.02209569372178853,5.919063144168171,0.8133514275518534,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,44,0.54,0.33999999999999997,-0.3362731073962519,-1.0470358229452295,-0.7107627155489775,-1.0470358229452295,0.2146668320449383,0.02283756479751517,5.937609921061337,0.8076872251534419,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,45,0.54,0.36,-0.3362731073962519,-0.8575958812608068,-0.521322773864555,-0.8575958812608068,0.2146668320449383,0.025120842017572396,5.994691851562767,0.7904742842534634,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,46,0.54,0.38,-0.3362731073962519,-0.7000719109336478,-0.36379880353739596,-0.7000719109336478,0.2146668320449383,0.030466369613759217,6.1283300414674375,0.7514300844797192,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,47,0.54,0.3999999999999999,-0.3362731073962519,-0.5833716623269513,-0.24709855493069938,-0.5833716623269513,0.2146668320449383,0.042002179996377176,6.416725301032887,0.6727132764307663,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,48,0.54,0.41999999999999993,-0.3362731073962519,-0.5044486139401728,-0.16817550654392094,-0.5044486139401728,0.2146668320449383,0.06003247257231074,6.867482615431227,0.5629222821953868,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,49,0.54,0.43999999999999995,-0.3362731073962519,-0.452745508833447,-0.11647240143719512,-0.452745508833447,0.2146668320449383,0.08313027060272235,7.444927566191517,0.441698593682571,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,50,0.54,0.45999999999999996,-0.3362731073962519,-0.4185935401003677,-0.08232043270411582,-0.4185935401003677,0.2146668320449383,0.10884477924283653,8.087790282194371,0.3271043421930515,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,51,0.54,0.48,-0.3362731073962519,-0.39083991699316106,-0.05456680959690918,-0.39083991699316106,0.2146668320449383,0.13517834510801627,8.746129428823865,0.22721046945337522,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,52,0.54,0.5,-0.3362731073962519,-0.37003173331367,-0.03375862591741813,-0.37003173331367,0.2146668320449383,0.1621248720042807,9.419792601230476,0.13944563926437786,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,53,0.54,0.52,-0.3362731073962519,-0.34950621118887665,-0.013233103792624767,-0.34950621118887665,0.2146668320449383,0.18902279686097864,10.092240722647924,0.0635241367321235,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,54,0.54,0.54,-0.3362731073962519,-0.3362731073962519,0.0,-0.3362731073962519,0.2146668320449383,0.2146668320449383,10.733341602246915,0.0,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,55,0.54,0.56,-0.3362731073962519,-0.32304000360362706,0.013233103792624823,-0.32304000360362706,0.2146668320449383,0.24031086722889808,11.37444248184591,-0.056363279397844634,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,56,0.54,0.5800000000000001,-0.3362731073962519,-0.30980689981100223,0.026466207585249646,-0.30980689981100223,0.2146668320449383,0.26595490241285785,12.015543361444903,-0.10671192476507364,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,57,0.54,0.5999999999999999,-0.3362731073962519,-0.29747791145135916,0.038795195944892724,-0.29747791145135916,0.2146668320449383,0.2890289640071435,12.592394901302045,-0.14763302085315838,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,58,0.54,0.6199999999999999,-0.3362731073962519,-0.2877367927913574,0.04853631460489449,-0.2877367927913574,0.2146668320449383,0.30474693307277667,12.985344127942874,-0.17342648015387785,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,59,0.54,0.6399999999999999,-0.3362731073962519,-0.2779956741313557,0.058277433264896206,-0.2779956741313557,0.2146668320449383,0.3204649021384097,13.3782933545837,-0.1977047207916521,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,60,0.54,0.6599999999999999,-0.3362731073962519,-0.2682545554713539,0.06801855192489797,-0.2682545554713539,0.2146668320449383,0.33618287120404283,13.77124258122453,-0.2205974487094893,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,61,0.54,0.6799999999999999,-0.3362731073962519,-0.25851343681135214,0.07775967058489974,-0.25851343681135214,0.2146668320449383,0.351900840269676,14.164191807865356,-0.24221997641357101,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,62,0.54,0.7,-0.3362731073962519,-0.24879572945593023,0.08747737794032165,-0.24879572945593023,0.2146668320449383,0.3643434319840053,14.47525660072359,-0.2585042256376736,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,63,0.54,0.72,-0.3362731073962519,-0.2392403692610783,0.09703273813517357,-0.2392403692610783,0.2146668320449383,0.354072713939515,14.218488649611333,-0.2451137482505699,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,64,0.54,0.74,-0.3362731073962519,-0.2296850090662264,0.10658809833002547,-0.2296850090662264,0.2146668320449383,0.3438019958950247,13.961720698499075,-0.23123074626462192,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,65,0.54,0.76,-0.3362731073962519,-0.22012964887137448,0.1161434585248774,-0.22012964887137448,0.2146668320449383,0.3335312778505344,13.704952747386818,-0.21682753672437957,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,66,0.54,0.78,-0.3362731073962519,-0.21057428867652256,0.12569881871972932,-0.21057428867652256,0.2146668320449383,0.32326055980604407,13.448184796274559,-0.20187432245723713,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,67,0.54,0.8,-0.3362731073962519,-0.20101892848167066,0.13525417891458122,-0.20101892848167066,0.2146668320449383,0.31298984176155376,13.191416845162301,-0.18633898630963497,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,68,0.54,0.8200000000000001,-0.3362731073962519,-0.18871017018786634,0.14756293720838554,-0.18871017018786634,0.2146668320449383,0.28829358964999324,12.574010542373287,-0.14638678199954455,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,69,0.54,0.8399999999999999,-0.3362731073962519,-0.17607275984849277,0.1602003475477591,-0.17607275984849277,0.2146668320449383,0.26187547200748146,11.913557601310494,-0.09906495092060115,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,70,0.54,0.8599999999999999,-0.3362731073962519,-0.16343534950911906,0.17283775788713282,-0.16343534950911906,0.2146668320449383,0.2354573543649694,11.253104660247693,-0.046188414103787136,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,71,0.54,0.8799999999999999,-0.3362731073962519,-0.15079793916974535,0.18547516822650653,-0.15079793916974535,0.2146668320449383,0.20903923672245733,10.592651719184891,0.013281837899684144,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,72,0.54,0.8999999999999999,-0.3362731073962519,-0.13122898953337833,0.20504411786287355,-0.13122898953337833,0.2146668320449383,0.17723478048059946,9.797540313138445,0.09551390034635195,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,73,0.54,0.9199999999999999,-0.3362731073962519,-0.11119287826179501,0.22508022913445686,-0.11119287826179501,0.2146668320449383,0.14506730375511098,8.993353395001233,0.19347490650293128,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,74,0.54,0.94,-0.3362731073962519,-0.08494392629143836,0.2513291811048135,-0.08494392629143836,0.2146668320449383,0.11153810890110054,8.155123523650971,0.316147029670214,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,75,0.54,0.96,-0.3362731073962519,-0.050831383084220284,0.2854417243120316,-0.050831383084220284,0.2146668320449383,0.07628538768263093,7.273805493189231,0.4756157024403516,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,76,0.54,0.98,-0.3362731073962519,0.013679314603239508,0.3499524219994914,0.013679314603239508,0.2146668320449383,0.03901326718822789,6.342002480829155,0.6924215395203749,1765078400.0,-0.1,-2,1.41421356237
11.099999999999977,77,0.54,1.0,-0.3362731073962519,5.0,5.336273107396252,5.0,0.2146668320449383,1.0436096431476498e-16,5.36667080112346,0.999999999999999,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,27,0.54,0.0,-0.3354905505143244,,,,0.213928912270329,,,,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,28,0.54,0.020000000000000018,-0.3354905505143244,-4.043071791309556,-3.7075812407952315,-4.043071791309556,0.213928912270329,0.0342525374068135,6.204536241928563,0.7239718161742356,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,29,0.54,0.039999999999999925,-0.3354905505143244,-3.8659171487440123,-3.530426598229688,-3.8659171487440123,0.213928912270329,0.033845941663542836,6.194371348346796,0.7268008344981133,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,30,0.54,0.05999999999999994,-0.3354905505143244,-3.7255148614809306,-3.390024310966606,-3.7255148614809306,0.213928912270329,0.03180583811138237,6.143368759542785,0.7411368309774921,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,31,0.54,0.07999999999999996,-0.3354905505143244,-3.5851125742178493,-3.249622023703525,-3.5851125742178493,0.213928912270329,0.029765734559221914,6.092366170738773,0.755712856671479,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,32,0.54,0.09999999999999998,-0.3354905505143244,-3.4447102869547677,-3.1092197364404432,-3.4447102869547677,0.213928912270329,0.027725631007061446,6.041363581934761,0.7705349907265286,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,33,0.54,0.12,-0.3354905505143244,-3.3043079996916864,-2.968817449177362,-3.3043079996916864,0.213928912270329,0.025685527454900988,5.99036099313075,0.7856095193231675,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,34,0.54,0.14,-0.3354905505143244,-3.1639057124286047,-2.8284151619142803,-3.1639057124286047,0.213928912270329,0.02364542390274052,5.939358404326738,0.8009429445652314,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,35,0.54,0.15999999999999992,-0.3354905505143244,-3.023503425165524,-2.6880128746511995,-3.023503425165524,0.213928912270329,0.02160532035058007,5.888355815522727,0.8165419938310733,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,36,0.54,0.17999999999999994,-0.3354905505143244,-2.8134749126435756,-2.477984362129251,-2.8134749126435756,0.213928912270329,0.02092546633006205,5.8713594650097765,0.821800500763351,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,37,0.54,0.19999999999999996,-0.3354905505143244,-2.5894475061583644,-2.25395695564404,-2.5894475061583644,0.213928912270329,0.02051910105442776,5.861200333118919,0.8249582006395187,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,38,0.54,0.21999999999999997,-0.3354905505143244,-2.3654200996731536,-2.029929549158829,-2.3654200996731536,0.213928912270329,0.020112735778793467,5.851041201228062,0.8281268659108737,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,39,0.54,0.24,-0.3354905505143244,-2.1413926931879423,-1.805902142673618,-2.1413926931879423,0.213928912270329,0.019706370503159175,5.840882069337205,0.831306553794234,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,40,0.54,0.26,-0.3354905505143244,-1.9195281616797961,-1.5840376111654717,-1.9195281616797961,0.213928912270329,0.019717697175703174,5.841165236150805,0.831217776089684,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,41,0.54,0.2799999999999999,-0.3354905505143244,-1.7013644322417916,-1.3658738817274672,-1.7013644322417916,0.213928912270329,0.020443718522183907,5.859315769812823,0.8255451717800406,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,42,0.54,0.29999999999999993,-0.3354905505143244,-1.483200702803786,-1.1477101522894615,-1.483200702803786,0.213928912270329,0.021169739868664647,5.877466303474842,0.8199076032460721,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,43,0.54,0.31999999999999995,-0.3354905505143244,-1.2650369733657798,-0.9295464228514554,-1.2650369733657798,0.213928912270329,0.021895761215145387,5.89561683713686,0.8143047468992336,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,44,0.54,0.33999999999999997,-0.3354905505143244,-1.0468732439277741,-0.7113826934134497,-1.0468732439277741,0.213928912270329,0.022621782561626124,5.913767370798878,0.8087362831236107,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,45,0.54,0.36,-0.3354905505143244,-0.8573168247803918,-0.5218262742660674,-0.8573168247803918,0.213928912270329,0.024858687460661756,5.969689993274769,0.7917924759186271,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,46,0.54,0.38,-0.3354905505143244,-0.6994187363617851,-0.3639281858474607,-0.6994187363617851,0.213928912270329,0.030106247465198698,6.100878993388193,0.75326303391834,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,47,0.54,0.3999999999999999,-0.3354905505143244,-0.5821684288852681,-0.24667787837094368,-0.5821684288852681,0.213928912270329,0.04149099669424158,6.3854977241142645,0.6751154061369835,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,48,0.54,0.41999999999999993,-0.3354905505143244,-0.5027214966129926,-0.16723094609866818,-0.5027214966129926,0.213928912270329,0.059370216300894424,6.832478214280585,0.5655294137871927,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,49,0.54,0.43999999999999995,-0.3354905505143244,-0.4509251586760253,-0.11543460816170087,-0.4509251586760253,0.213928912270329,0.08242458299250348,7.408837381570812,0.44374144857375764,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,50,0.54,0.45999999999999996,-0.3354905505143244,-0.4170728169421801,-0.08158226642785571,-0.4170728169421801,0.213928912270329,0.10815664413847066,8.052138910219991,0.32839804836702874,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,51,0.54,0.48,-0.3354905505143244,-0.3897369900234009,-0.05424643950907648,-0.3897369900234009,0.213928912270329,0.1345012058872626,8.71075295393979,0.22795878497260677,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,52,0.54,0.5,-0.3354905505143244,-0.368830588448019,-0.03334003793369461,-0.368830588448019,0.213928912270329,0.16143247504293462,9.38403468283159,0.13985572038495978,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,53,0.54,0.52,-0.3354905505143244,-0.3486894689609885,-0.013198918446664099,-0.3486894689609885,0.213928912270329,0.18824035441219805,10.054231667063176,0.06387498992659113,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,54,0.54,0.54,-0.3354905505143244,-0.3354905505143244,0.0,-0.3354905505143244,0.213928912270329,0.213928912270329,10.69644561351645,0.0,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,55,0.54,0.56,-0.3354905505143244,-0.3222916320676603,0.013198918446664099,-0.3222916320676603,0.213928912270329,0.23961747012845996,11.338659559969724,-0.05663931817130849,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,56,0.54,0.5800000000000001,-0.3354905505143244,-0.3090927136209962,0.026397836893328197,-0.3090927136209962,0.213928912270329,0.2653060279865909,11.980873506422999,-0.10720653149521697,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,57,0.54,0.5999999999999999,-0.3354905505143244,-0.2969972680008166,0.03849328251350781,-0.2969972680008166,0.213928912270329,0.2879311152572624,12.546500688189784,-0.14745586204883565,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,58,0.54,0.6199999999999999,-0.3354905505143244,-0.2873453347785218,0.048145215735802604,-0.2873453347785218,0.213928912270329,0.30377250275631273,12.942535375666042,-0.17354325848493238,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,59,0.54,0.6399999999999999,-0.3354905505143244,-0.27769340155622696,0.057797148958097455,-0.27769340155622696,0.213928912270329,0.3196138902553632,13.338570063142305,-0.1980815362605234,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,60,0.54,0.6599999999999999,-0.3354905505143244,-0.26804146833393216,0.06744908218039225,-0.26804146833393216,0.213928912270329,0.33545527775441353,13.734604750618562,-0.22120470099187123,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,61,0.54,0.6799999999999999,-0.3354905505143244,-0.2583895351116373,0.0771010154026871,-0.2583895351116373,0.213928912270329,0.351296665253464,14.130639438094825,-0.24303173537356865,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,62,0.54,0.7,-0.3354905505143244,-0.24876265084256385,0.08672789967176056,-0.24876265084256385,0.213928912270329,0.36371537235968193,14.441107115750274,-0.2593057078116737,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,63,0.54,0.72,-0.3354905505143244,-0.23930223471914613,0.09618831579517828,-0.23930223471914613,0.213928912270329,0.353387929032718,14.182921032576173,-0.2458220990620889,1765078400.0,-0.1,-2,1.41421356237
11.199999999999976,64,0.54,0.74,-0.3354905505143244,-0.2298418185957284,0.10564873191859603,-0.2298418185957284,0.213928912270329,0.34306048570575404,13.924734949402076,-0.23183847646767938,1765078400.0,-0.1,-2,1.41421356237
