beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
12.89999999999997,48,0.36,0.6,-0.8540704773708525,-0.2899975762434666,0.564072901127386,-0.2899975762434666,0.02110584192151268,0.2711216664847952,7.305687710157696,-0.8555519838866951,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,49,0.36,0.62,-0.8540704773708525,-0.28161831323139574,0.5724521641394568,-0.28161831323139574,0.02110584192151268,0.28879212923368314,7.747449278879895,-0.863788447256772,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,50,0.36,0.64,-0.8540704773708525,-0.2732390502193248,0.5808314271515277,-0.2732390502193248,0.02110584192151268,0.3064625919825713,8.1892108476021,-0.8711362894771923,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,51,0.36,0.66,-0.8540704773708525,-0.26485978720725395,0.5892106901635985,-0.26485978720725395,0.02110584192151268,0.32413305473145926,8.630972416324298,-0.8777319582113722,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,52,0.36,0.68,-0.8540704773708525,-0.256480524195183,0.5975899531756694,-0.256480524195183,0.02110584192151268,0.34180351748034743,9.072733985046503,-0.8836853259651453,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,53,0.36,0.7000000000000001,-0.8540704773708525,-0.24816740114330316,0.6059030762275494,-0.24816740114330316,0.02110584192151268,0.35293650353234224,9.351058636346373,-0.8871473127145362,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,54,0.36,0.7200000000000001,-0.8540704773708525,-0.24008001825561764,0.6139904591152349,-0.24008001825561764,0.02110584192151268,0.3417566387947262,9.07156201790597,-0.8836702991179869,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,55,0.36,0.7400000000000001,-0.8540704773708525,-0.2319926353679321,0.6220778420029204,-0.2319926353679321,0.02110584192151268,0.33057677405711006,8.792065399465567,-0.879972219481013,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,56,0.36,0.7600000000000001,-0.8540704773708525,-0.2239052524802466,0.6301652248906059,-0.2239052524802466,0.02110584192151268,0.319396909319494,8.512568781025166,-0.8760312987510986,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,57,0.36,0.7799999999999999,-0.8540704773708525,-0.21581786959256116,0.6382526077782913,-0.21581786959256116,0.02110584192151268,0.30821704458187804,8.233072162584767,-0.8718228049947853,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,58,0.36,0.7999999999999999,-0.8540704773708525,-0.20773048670487562,0.6463399906659769,-0.20773048670487562,0.02110584192151268,0.2970371798442619,7.953575544144364,-0.8673185298588674,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,59,0.36,0.82,-0.8540704773708525,-0.1994749413002313,0.6545955360706213,-0.1994749413002313,0.02110584192151268,0.2851370654933966,7.656072685372732,-0.862162738071725,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,60,0.36,0.84,-0.8540704773708525,-0.18757694141099854,0.6664935359598539,-0.18757694141099854,0.02110584192151268,0.25763611166148714,6.968548839574995,-0.8485635789645991,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,61,0.36,0.86,-0.8540704773708525,-0.1756789415217658,0.6783915358490867,-0.1756789415217658,0.02110584192151268,0.23013515782957775,6.281024993777261,-0.8319872796046611,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,62,0.36,0.88,-0.8540704773708525,-0.16378094163253307,0.6902895357383194,-0.16378094163253307,0.02110584192151268,0.20263420399766835,5.593501147979526,-0.8113360365614969,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,63,0.36,0.9,-0.8540704773708525,-0.15188294174330033,0.7021875356275522,-0.15188294174330033,0.02110584192151268,0.17513325016575892,4.90597730218179,-0.7848966615466557,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,64,0.36,0.92,-0.8540704773708525,-0.13182575443905176,0.7222447229318008,-0.13182575443905176,0.02110584192151268,0.14302587540955589,4.103292933276714,-0.7428182405605336,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,65,0.36,0.9400000000000001,-0.8540704773708525,-0.11023454962324396,0.7438359277476085,-0.11023454962324396,0.02110584192151268,0.11005244255172436,3.278957111830926,-0.6781622753563943,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,66,0.36,0.9600000000000001,-0.8540704773708525,-0.07826155044476735,0.7758089269260852,-0.07826155044476735,0.02110584192151268,0.07545203705079048,2.413946974307579,-0.5628354279081312,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,67,0.36,0.9800000000000001,-0.8540704773708525,-0.024856203213466817,0.8292142741573857,-0.024856203213466817,0.02110584192151268,0.03881683421183527,1.4980669033336989,-0.2955641074993,1765078400.0,-0.1,-2,1.41421356237
12.89999999999997,68,0.36,1.0,-0.8540704773708525,5.0,5.854070477370852,5.0,0.02110584192151268,1.776356839400251e-17,0.5276460480378175,0.9999999999999983,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,18,0.36,0.0,-0.8539431595219207,,,,0.02091807836414071,,,,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,19,0.36,0.020000000000000018,-0.8539431595219207,-3.992527557560534,-3.1385843980386134,-3.992527557560534,0.02091807836414071,0.032451185853297856,1.3342316054359642,-0.21610017785084376,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,20,0.36,0.040000000000000036,-0.8539431595219207,-3.8541213192018584,-3.0001781596799377,-3.8541213192018584,0.02091807836414071,0.030453957171378783,1.2843008883879874,-0.1856239237521512,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,21,0.36,0.06,-0.8539431595219207,-3.715715080843183,-2.8617719213212625,-3.715715080843183,0.02091807836414071,0.028456728489459716,1.2343701713400106,-0.15268211879130186,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,22,0.36,0.08000000000000002,-0.8539431595219207,-3.5773088424845074,-2.7233656829625867,-3.5773088424845074,0.02091807836414071,0.02645949980754064,1.1844394542920338,-0.11696295288289264,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,23,0.36,0.10000000000000003,-0.8539431595219207,-3.4389026041258317,-2.584959444603911,-3.4389026041258317,0.02091807836414071,0.024462271125621562,1.1345087372440568,-0.07809972380843863,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,24,0.36,0.12,-0.8539431595219207,-3.3004963657671564,-2.4465532062452358,-3.3004963657671564,0.02091807836414071,0.022465042443702496,1.0845780201960802,-0.03565820187103992,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,25,0.36,0.14,-0.8539431595219207,-3.1620901274084807,-2.30814696788656,-3.1620901274084807,0.02091807836414071,0.020467813761783422,1.0346473031481034,0.010879664040762384,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,26,0.36,0.16000000000000003,-0.8539431595219207,-3.023683889049805,-2.1697407295278843,-3.023683889049805,0.02091807836414071,0.018470585079864345,0.9847165861001265,0.06213699755910028,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,27,0.36,0.18000000000000005,-0.8539431595219207,-2.8142365474430413,-1.9602933879211206,-2.8142365474430413,0.02091807836414071,0.017973310638761307,0.9722847250725505,0.07571773086221398,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,28,0.36,0.20000000000000007,-0.8539431595219207,-2.5901231044406945,-1.7361799449187738,-2.5901231044406945,0.02091807836414071,0.01778569469082273,0.967594326374086,0.08093225611026772,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,29,0.36,0.21999999999999997,-0.8539431595219207,-2.366009661438349,-1.5120665019164283,-2.366009661438349,0.02091807836414071,0.017598078742884153,0.9629039276756216,0.0861975822777769,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,30,0.36,0.24,-0.8539431595219207,-2.1418962184360018,-1.287953058914081,-2.1418962184360018,0.02091807836414071,0.017410462794945576,0.9582135289771572,0.09151445536725333,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,31,0.36,0.26,-0.8539431595219207,-1.9197459523338265,-1.0658027928119058,-1.9197459523338265,0.02091807836414071,0.017464158809012982,0.9595559293288423,0.08998744756711469,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,32,0.36,0.28,-0.8539431595219207,-1.7009838738009164,-0.8470407142789957,-1.7009838738009164,0.02091807836414071,0.017934327831657694,0.9713101548949601,0.07679705904046907,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,33,0.36,0.30000000000000004,-0.8539431595219207,-1.4822217952680066,-0.6282786357460859,-1.4822217952680066,0.02091807836414071,0.018404496854302402,0.9830643804610777,0.06392209807915596,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,34,0.36,0.32000000000000006,-0.8539431595219207,-1.2634597167350967,-0.40951655721317604,-1.2634597167350967,0.02091807836414071,0.01887466587694711,0.9948186060271955,0.051351383931035416,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,35,0.36,0.33999999999999997,-0.8539431595219207,-1.0446976382021882,-0.19075447868026751,-1.0446976382021882,0.02091807836414071,0.019344834899591816,1.0065728315933131,0.03907425809562615,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,36,0.36,0.36,-0.8539431595219207,-0.8539431595219207,0.0,-0.8539431595219207,0.02091807836414071,0.02091807836414071,1.0459039182070355,0.0,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,37,0.36,0.38,-0.8539431595219207,-0.6909290389248527,0.163014120597068,-0.6909290389248527,0.02091807836414071,0.024843225072196835,1.1440325859084386,-0.0857743642183779,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,38,0.36,0.4,-0.8539431595219207,-0.5639732455248361,0.2899699139970846,-0.5639732455248361,0.02091807836414071,0.03358882539929846,1.3626725940859792,-0.23246132435166364,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,39,0.36,0.42000000000000004,-0.8539431595219207,-0.4813671711335176,0.37257598838840306,-0.4813671711335176,0.02091807836414071,0.05002847411427644,1.7736638119604287,-0.4103144512764237,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,40,0.36,0.44000000000000006,-0.8539431595219207,-0.42994165010442287,0.4240015094174978,-0.42994165010442287,0.02091807836414071,0.07236851488152375,2.3321648311416117,-0.5515308762738447,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,41,0.36,0.45999999999999996,-0.8539431595219207,-0.3940400421368107,0.45990311738510997,-0.3940400421368107,0.02091807836414071,0.09712082868882886,2.9509726763242394,-0.6455731608095322,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,42,0.36,0.48,-0.8539431595219207,-0.3707403285092731,0.4832028310126476,-0.3707403285092731,0.02091807836414071,0.12358602920088901,3.6126026891257434,-0.7104846538050531,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,43,0.36,0.5,-0.8539431595219207,-0.34857889354212707,0.5053642659797937,-0.34857889354212707,0.02091807836414071,0.1500141120479594,4.273304760302503,-0.7552470565818017,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,44,0.36,0.52,-0.8539431595219207,-0.3356416558961042,0.5183015036258165,-0.3356416558961042,0.02091807836414071,0.17614140680343224,4.926487129189323,-0.7876978279289358,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,45,0.36,0.54,-0.8539431595219207,-0.3227044182500813,0.5312387412718393,-0.3227044182500813,0.02091807836414071,0.20226870155890506,5.579669498076144,-0.8125509192672326,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,46,0.36,0.56,-0.8539431595219207,-0.30976718060405833,0.5441759789178624,-0.30976718060405833,0.02091807836414071,0.228395996314378,6.232851866962968,-0.832194966199852,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,47,0.36,0.58,-0.8539431595219207,-0.2979621280049154,0.5559810315170053,-0.2979621280049154,0.02091807836414071,0.2524736921907747,6.834794263872886,-0.8469736062524313,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,48,0.36,0.6,-0.8539431595219207,-0.28964542141459926,0.5642977381073214,-0.28964542141459926,0.02091807836414071,0.27023642207356097,7.278862510942543,-0.8563094279312604,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,49,0.36,0.62,-0.8539431595219207,-0.2813287148242831,0.5726144446976376,-0.2813287148242831,0.02091807836414071,0.28799915195634723,7.722930758012199,-0.8645716307734654,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,50,0.36,0.64,-0.8539431595219207,-0.27301200823396693,0.5809311512879538,-0.27301200823396693,0.02091807836414071,0.3057618818391336,8.166999005081859,-0.8719353439915654,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,51,0.36,0.66,-0.8539431595219207,-0.2646953016436508,0.5892478578782698,-0.2646953016436508,0.02091807836414071,0.3235246117219199,8.611067252151514,-0.8785395715094767,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,52,0.36,0.68,-0.8539431595219207,-0.25637859505333466,0.5975645644685861,-0.25637859505333466,0.02091807836414071,0.34128734160470614,9.055135499221171,-0.8844960499710917,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,53,0.36,0.7000000000000001,-0.8539431595219207,-0.24813132119654857,0.6058118383253721,-0.24813132119654857,0.02091807836414071,0.3522952414084191,9.330332994313997,-0.8879028306016065,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,54,0.36,0.7200000000000001,-0.8539431595219207,-0.24011256013801152,0.6138305993839092,-0.24011256013801152,0.02091807836414071,0.34107205445249306,9.049753320415844,-0.884427356064223,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,55,0.36,0.7400000000000001,-0.8539431595219207,-0.2320937990794745,0.6218493604424462,-0.2320937990794745,0.02091807836414071,0.329848867496567,8.769173646517693,-0.8807294780138865,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,56,0.36,0.7600000000000001,-0.8539431595219207,-0.22407503802093745,0.6298681215009833,-0.22407503802093745,0.02091807836414071,0.3186256805406409,8.48859397261954,-0.8767871426551134,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,57,0.36,0.7799999999999999,-0.8539431595219207,-0.2160562769624005,0.6378868825595202,-0.2160562769624005,0.02091807836414071,0.307402493584715,8.208014298721393,-0.8725752806778172,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,58,0.36,0.7999999999999999,-0.8539431595219207,-0.20803751590386346,0.6459056436180572,-0.20803751590386346,0.02091807836414071,0.2961793066287889,7.92743462482324,-0.8680652736091965,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,59,0.36,0.82,-0.8539431595219207,-0.20001875484532644,0.6539244046765942,-0.20001875484532644,0.02091807836414071,0.28495611967286283,7.646854950925089,-0.863224302681391,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,60,0.36,0.84,-0.8539431595219207,-0.18815555421450172,0.665787605307419,-0.18815555421450172,0.02091807836414071,0.25744660817440684,6.959117163463689,-0.8497073847673993,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,61,0.36,0.86,-0.8539431595219207,-0.17628334085698366,0.677659818664937,-0.17628334085698366,0.02091807836414071,0.2298989157683878,6.270424853313212,-0.8332004700360307,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,62,0.36,0.88,-0.8539431595219207,-0.1644111274994656,0.689532032022455,-0.1644111274994656,0.02091807836414071,0.20235122336236874,5.581732543162736,-0.8126202016812504,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,63,0.36,0.9,-0.8539431595219207,-0.15253891414194753,0.7014042453799731,-0.15253891414194753,0.02091807836414071,0.1748035309563497,4.893040233012261,-0.7862466138842363,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,64,0.36,0.92,-0.8539431595219207,-0.13293522685252548,0.7210079326693952,-0.13293522685252548,0.02091807836414071,0.14295805821183394,4.096903414399367,-0.7447086708144004,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,65,0.36,0.9400000000000001,-0.8539431595219207,-0.1112283659638833,0.7427147935580374,-0.1112283659638833,0.02091807836414071,0.10994347098503633,3.271538733729426,-0.6803021442406259,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,66,0.36,0.9600000000000001,-0.8539431595219207,-0.07981702348079787,0.7741261360411228,-0.07981702348079787,0.02091807836414071,0.07543507944838115,2.4088289453130467,-0.5658039894272725,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,67,0.36,0.9800000000000001,-0.8539431595219207,-0.026797379316852308,0.8271457802050683,-0.026797379316852308,0.02091807836414071,0.03881239560930615,1.4932618493361713,-0.29958438389623937,1765078400.0,-0.1,-2,1.41421356237
12.99999999999997,68,0.36,1.0,-0.8539431595219207,5.0,5.85394315952192,5.0,0.02091807836414071,8.881784197001254e-18,0.522951959103518,0.999999999999999,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,18,0.36,0.0,-0.8538208633732438,,,,0.020733241785361678,,,,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,19,0.36,0.020000000000000018,-0.8538208633732438,-3.991856289117051,-3.1380354257438072,-3.991856289117051,0.020733241785361678,0.032281727512988,1.325374232458742,-0.21783443205701944,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,20,0.36,0.040000000000000036,-0.8538208633732438,-3.853545483677731,-2.9997246203044874,-3.853545483677731,0.020733241785361678,0.030287122792084627,1.2755091144361577,-0.18725622770140432,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,21,0.36,0.06,-0.8538208633732438,-3.7152346782384114,-2.8614138148651675,-3.7152346782384114,0.020733241785361678,0.02829251807118125,1.2256439964135732,-0.15418988523460325,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,22,0.36,0.08000000000000002,-0.8538208633732438,-3.5769238727990915,-2.7231030094258477,-3.5769238727990915,0.020733241785361678,0.026297913350277872,1.1757788783909886,-0.11831883671297208,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,23,0.36,0.10000000000000003,-0.8538208633732438,-3.4386130673597717,-2.584792203986528,-3.4386130673597717,0.020733241785361678,0.024303308629374493,1.1259137603684042,-0.07927043281815545,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,24,0.36,0.12,-0.8538208633732438,-3.300302261920452,-2.446481398547208,-3.300302261920452,0.020733241785361678,0.022308703908471117,1.0760486423458198,-0.0366029485357391,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,25,0.36,0.14,-0.8538208633732438,-3.161991456481132,-2.308170593107888,-3.161991456481132,0.020733241785361678,0.02031409918756774,1.0261835243232356,0.010211199747880376,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,26,0.36,0.16000000000000003,-0.8538208633732438,-3.023680651041812,-2.1698597876685684,-3.023680651041812,0.020733241785361678,0.018319494466664362,0.9763184063006511,0.06180738023374973,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,27,0.36,0.18000000000000005,-0.8538208633732438,-2.8142604059448764,-1.9604395425716326,-2.8142604059448764,0.020733241785361678,0.017832380168531836,0.9641405488473378,0.07521884699014886,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,28,0.36,0.20000000000000007,-0.8538208633732438,-2.5901501533611553,-1.7363292899879115,-2.5901501533611553,0.020733241785361678,0.017656687894020758,0.9597482419845609,0.08013960736669971,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,29,0.36,0.21999999999999997,-0.8538208633732438,-2.366039900777435,-1.5122190374041913,-2.366039900777435,0.020733241785361678,0.017480995619509675,0.955355935121784,0.08510561473189107,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,30,0.36,0.24,-0.8538208633732438,-2.141929648193714,-1.2881087848204702,-2.141929648193714,0.020733241785361678,0.017305303344998597,0.9509636282590068,0.09011749604553329,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,31,0.36,0.26,-0.8538208633732438,-1.9197697799744353,-1.0659489166011915,-1.9197697799744353,0.020733241785361678,0.017361666531310136,0.9523727079167953,0.08850461657564902,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,32,0.36,0.28,-0.8538208633732438,-1.7009783144183224,-0.8471574510450786,-1.7009783144183224,0.020733241785361678,0.01781880007165414,0.9638010464253953,0.07559759673733492,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,33,0.36,0.30000000000000004,-0.8538208633732438,-1.4821868488622094,-0.6283659854889656,-1.4821868488622094,0.020733241785361678,0.018275933611998144,0.9752293849339955,0.06299308171302301,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,34,0.36,0.32000000000000006,-0.8538208633732438,-1.2633953833060965,-0.40957451993285265,-1.2633953833060965,0.020733241785361678,0.018733067152342145,0.9866577234425956,0.05068055987137632,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,35,0.36,0.33999999999999997,-0.8538208633732438,-1.0446039177499848,-0.19078305437674103,-1.0446039177499848,0.020733241785361678,0.019190200692686146,0.9980860619511956,0.038650001024435304,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,36,0.36,0.36,-0.8538208633732438,-0.8538208633732438,0.0,-0.8538208633732438,0.020733241785361678,0.020733241785361678,1.0366620892680838,0.0,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,37,0.36,0.38,-0.8538208633732438,-0.6905983540050072,0.16322250936823657,-0.6905983540050072,0.020733241785361678,0.024605742807932082,1.133474614832344,-0.08541216918085101,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,38,0.36,0.4,-0.8538208633732438,-0.5631455338187007,0.2906753295545431,-0.5631455338187007,0.020733241785361678,0.03321511828799436,1.348709001833901,-0.2313671163620267,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,39,0.36,0.42000000000000004,-0.8538208633732438,-0.4803009451765342,0.3735199181967096,-0.4803009451765342,0.020733241785361678,0.049569812529380725,1.7575763578685601,-0.41017521962729403,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,40,0.36,0.44000000000000006,-0.8538208633732438,-0.4288295056736175,0.4249913576996263,-0.4288295056736175,0.020733241785361678,0.07185905362072975,2.3148073851522857,-0.5521605400442922,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,41,0.36,0.45999999999999996,-0.8538208633732438,-0.3931751388949962,0.4606457244782476,-0.3931751388949962,0.020733241785361678,0.09660632775531489,2.933489238516914,-0.6466112520009824,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,42,0.36,0.48,-0.8538208633732438,-0.3697090825874381,0.4841117807858057,-0.3697090825874381,0.020733241785361678,0.12303671817991832,3.594248999132,-0.7115775536089919,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,43,0.36,0.5,-0.8538208633732438,-0.34792819881300624,0.5058926645602375,-0.34792819881300624,0.020733241785361678,0.14941991057343074,4.253828808969811,-0.7562990576672638,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,44,0.36,0.52,-0.8538208633732438,-0.33498772945286703,0.5188331339203768,-0.33498772945286703,0.020733241785361678,0.17555550211529053,4.907218597516305,-0.7887475219072632,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,45,0.36,0.54,-0.8538208633732438,-0.32204726009272777,0.531773603280516,-0.32204726009272777,0.020733241785361678,0.20169109365715043,5.560608386062802,-0.8135703834374688,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,46,0.36,0.56,-0.8538208633732438,-0.30910679073258857,0.5447140726406552,-0.30910679073258857,0.020733241785361678,0.22782668519901023,6.213998174609298,-0.8331730940147463,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,47,0.36,0.58,-0.8538208633732438,-0.2975543183194412,0.5562665450538027,-0.2975543183194412,0.020733241785361678,0.2515086266962639,6.806046712040639,-0.8476851345386572,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,48,0.36,0.6,-0.8538208633732438,-0.2892989917971589,0.5645218715760849,-0.2892989917971589,0.020733241785361678,0.26936199473755473,7.25238091307291,-0.8570590676781152,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,49,0.36,0.62,-0.8538208633732438,-0.2810436652748767,0.5727771980983671,-0.2810436652748767,0.020733241785361678,0.2872153627788455,7.6987151141051795,-0.8653460903665904,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,50,0.36,0.64,-0.8538208633732438,-0.27278833875259434,0.5810325246206495,-0.27278833875259434,0.020733241785361678,0.30506873082013647,8.145049315137454,-0.8727248848768218,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,51,0.36,0.66,-0.8538208633732438,-0.2645330122303121,0.5892878511429317,-0.2645330122303121,0.020733241785361678,0.3229220988614272,8.591383516169723,-0.8793370023213378,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,52,0.36,0.68,-0.8538208633732438,-0.25627768570802983,0.597543177665214,-0.25627768570802983,0.020733241785361678,0.3407754669027181,9.037717717201994,-0.885296031397955,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,53,0.36,0.7000000000000001,-0.8538208633732438,-0.2480951925322269,0.6057256708410169,-0.2480951925322269,0.020733241785361678,0.3516530804101463,9.3096580548877,-0.8886465987089803,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,54,0.36,0.7200000000000001,-0.8538208633732438,-0.24014389647521647,0.6136769668980273,-0.24014389647521647,0.020733241785361678,0.3403873429994723,9.02801461962085,-0.8851727502727924,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,55,0.36,0.7400000000000001,-0.8538208633732438,-0.23219260041820602,0.6216282629550378,-0.23219260041820602,0.020733241785361678,0.3291216055887983,8.746371184354,-0.8814751778288894,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,56,0.36,0.7600000000000001,-0.8538208633732438,-0.22424130436119558,0.6295795590120482,-0.22424130436119558,0.020733241785361678,0.3178558681781243,8.46472774908715,-0.8775315497441865,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,57,0.36,0.7799999999999999,-0.8538208633732438,-0.2162900083041852,0.6375308550690586,-0.2162900083041852,0.020733241785361678,0.3065901307674504,8.183084313820302,-0.8733164599664115,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,58,0.36,0.7999999999999999,-0.8538208633732438,-0.2083387122471748,0.645482151126069,-0.2083387122471748,0.020733241785361678,0.2953243933567764,7.901440878553452,-0.868800880092408,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,59,0.36,0.82,-0.8538208633732438,-0.20038741619016434,0.6534334471830795,-0.20038741619016434,0.020733241785361678,0.28405865594610236,7.6197974432866005,-0.8639514899203217,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,60,0.36,0.84,-0.8538208633732438,-0.18872943238464646,0.6650914309885974,-0.18872943238464646,0.020733241785361678,0.2572609040246996,6.949853645251531,-0.8508368460425954,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,61,0.36,0.86,-0.8538208633732438,-0.17688159484388488,0.6769392685293589,-0.17688159484388488,0.020733241785361678,0.22966761409988426,6.260021397131149,-0.8343995933075936,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,62,0.36,0.88,-0.8538208633732438,-0.16503375730312328,0.6887871060701205,-0.16503375730312328,0.020733241785361678,0.20207432417506888,5.570189149010764,-0.8138910436367875,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,63,0.36,0.9,-0.8538208633732438,-0.15318591976236168,0.7006349436108821,-0.15318591976236168,0.020733241785361678,0.1744810342502535,4.880356900890379,-0.7875847790806132,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,64,0.36,0.92,-0.8538208633732438,-0.13404344402072133,0.7197774193525225,-0.13404344402072133,0.020733241785361678,0.14289433437467267,4.090689404000859,-0.7465801025484392,1765078400.0,-0.1,-2,1.41421356237
13.09999999999997,65,0.36,0.9400000000000001,-0.8538208633732438,-0.11221794442708696,0.7416029189461568,-0.11221794442708696,0.020733241785361678,0.10983882770516432,3.2643017372631498,-0.6824245511883223,1765078400.0,-0.1,-2,1.41421356237
